simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mouchoirs imprimés,3,No link with beaver,non,325741
mouchoirs imprimés et teints de chanvre et de lin,1,No link with beaver,non,325741
mouchoirs indienne,5,No link with beaver,non,325741
mouchoirs Komel et Renis,1,No link with beaver,non,325741
mouchoirs linon,2,No link with beaver,non,325741
mouchoirs Masulipatan,33,No link with beaver,non,325741
mouchoirs peints,66,No link with beaver,non,325741
mouchoirs peints de France,1,No link with beaver,non,325741
mouchoirs peints de Hollande,2,No link with beaver,non,325741
mouchoirs rayés,2,No link with beaver,non,325741
mouchoirs romals,9,No link with beaver,non,325741
mouchoirs saserpatis,1,No link with beaver,non,325741
mouchoirs Tranquebar,2,No link with beaver,non,325741
moufles,1,No link with beaver,non,325741
moulage,2,No link with beaver,non,325741
moulages de fer de fonte,2,No link with beaver,non,325741
moules,3,No link with beaver,non,325741
moules (poisson),1,No link with beaver,non,325741
moules à chandelle,1,No link with beaver,non,325741
moules à faire,1,No link with beaver,non,325741
moules de boutons,12,No link with beaver,non,325741
moules de boutons de bois,1,No link with beaver,non,325741
moules de fer à galette,1,No link with beaver,non,325741
moules de pierre pour sucre,1,No link with beaver,non,325741
moules de plâtre,3,No link with beaver,non,325741
moules de plâtre à faire figures,1,No link with beaver,non,325741
moules de terre,1,No link with beaver,non,325741
moules pour chandelle,2,No link with beaver,non,325741
moules pour sucre,1,No link with beaver,non,325741
moulinets à chocolat,1,No link with beaver,non,325741
moulinets à filer,1,No link with beaver,non,325741
moulins,2,No link with beaver,non,325741
moulins à beurre,1,No link with beaver,non,325741
moulins à blé,2,No link with beaver,non,325741
moulins à blé et à bras,1,No link with beaver,non,325741
moulins à bras,1,No link with beaver,non,325741
moulins à café,233,No link with beaver,non,325741
moulins à café doux,1,No link with beaver,non,325741
moulins à dessécher,1,No link with beaver,non,325741
moulins à dévider soie,1,No link with beaver,non,325741
moulins à filer,1,No link with beaver,non,325741
moulins à grain,2,No link with beaver,non,325741
moulins à lapidaire,1,No link with beaver,non,325741
moulins à maïs,12,No link with beaver,non,325741
moulins à moudre grain,1,No link with beaver,non,325741
moulins à moutarde,2,No link with beaver,non,325741
moulins à poivre,11,No link with beaver,non,325741
moulins à poivre et à café,1,No link with beaver,non,325741
moulins à retordre,1,No link with beaver,non,325741
moulins à sarrasin,1,No link with beaver,non,325741
moulins à sucre,22,No link with beaver,non,325741
moulins à tabac,2,No link with beaver,non,325741
moulins à tordre fil,1,No link with beaver,non,325741
moulins complets à sucre,2,No link with beaver,non,325741
moulins de bois,1,No link with beaver,non,325741
moulins de fer,3,No link with beaver,non,325741
moulins de fer à sucre,13,No link with beaver,non,325741
moulins de maïs,1,No link with beaver,non,325741
moulins de poivre,1,No link with beaver,non,325741
moulins de soie,1,No link with beaver,non,325741
moulins et presses à tabac,1,No link with beaver,non,325741
moulons et kibbelinck,1,No link with beaver,non,325741
moulures dorées,1,No link with beaver,non,325741
mouquette,2,No link with beaver,non,325741
moureaux,7,No link with beaver,non,325741
moureaux de mules,1,No link with beaver,non,325741
moureaux de mulets,2,No link with beaver,non,325741
mousquetaire,1,No link with beaver,non,325741
mousqueterie,1,No link with beaver,non,325741
mousquetons,1,No link with beaver,non,325741
mousquets,1,No link with beaver,non,325741
mousse,2,No link with beaver,non,325741
mousse de bois,2,No link with beaver,non,325741
mousse de lin,1,No link with beaver,non,325741
mousse de mer,2,No link with beaver,non,325741
mousse de mer et herbes à teindre,1,No link with beaver,non,325741
mousse de roche,1,No link with beaver,non,325741
mousseline,398,No link with beaver,non,325741
mousseline aune,1,No link with beaver,oui,325741
mousseline blanche,1,No link with beaver,non,325741
mousseline brochée,1,No link with beaver,non,325741
mousseline brochée de coton,1,No link with beaver,non,325741
mousseline brodée,9,No link with beaver,non,325741
mousseline brodée de coton,1,No link with beaver,non,325741
mousseline brodée en couleur,1,No link with beaver,non,325741
mousseline brodée en soie de couleur,1,No link with beaver,non,325741
mousseline de coton,27,No link with beaver,non,325741
mousseline de coton et des Indes,1,No link with beaver,non,325741
mousseline de coton et nankin,1,No link with beaver,non,325741
mousseline de coton et nankin des Indes,2,No link with beaver,non,325741
mousseline de coton unies et brûlées,1,No link with beaver,non,325741
mousseline de coton unies et peintes,2,No link with beaver,non,325741
mousseline de France,3,No link with beaver,non,325741
mousseline de l'étranger,1,No link with beaver,non,325741
mousseline de la Compagnie,2,No link with beaver,non,325741
mousseline de Suisse et siamoise à ligne de soie,1,No link with beaver,non,325741
mousseline de Zurich,5,No link with beaver,non,325741
mousseline des Indes,13,No link with beaver,non,325741
mousseline et mouchoirs,1,No link with beaver,non,325741
mousseline et mousselinette de coton,1,No link with beaver,non,325741
mousseline et toile de coton,1,No link with beaver,non,325741
mousseline et toile de coton blanc,1,No link with beaver,non,325741
mousseline et toile des Indes,1,No link with beaver,non,325741
mousseline fines,6,No link with beaver,non,325741
mousseline imprimées,1,No link with beaver,non,325741
mousseline nationale,1,No link with beaver,non,325741
mousseline rayées,1,No link with beaver,non,325741
mousseline rayées à fleurs,1,No link with beaver,non,325741
mousseline siamoise et de Suisse à la ligne de soie,1,No link with beaver,non,325741
mousseline unie,4,No link with beaver,non,325741
mousselinette,1,No link with beaver,non,325741
mousselinette de coton,1,No link with beaver,non,325741
mousserons,23,No link with beaver,non,325741
mousserons et morilles,1,No link with beaver,non,325741
mousserons et truffes,3,No link with beaver,non,325741
mousserons secs,3,No link with beaver,non,325741
moussets et mousserons frais,1,No link with beaver,non,325741
moussets et mousserons secs ou marinés,1,No link with beaver,non,325741
moustiquaire de fil,3,No link with beaver,non,325741
moutarde,33,No link with beaver,non,325741
moutardelle,1,No link with beaver,non,325741
moutichoux,2,No link with beaver,non,325741
moutons,168,No link with beaver,non,325741
moutons communs,1,No link with beaver,non,325741
moutons et brebis,4,No link with beaver,non,325741
moutons gras,1,No link with beaver,non,325741
moutons petits,1,No link with beaver,non,325741
moutons vivants,1,No link with beaver,non,325741
mouvements de montre,2,No link with beaver,non,325741
mouvements de pendule,1,No link with beaver,non,325741
moyeux,1,No link with beaver,non,325741
muce de plomb,1,No link with beaver,non,325741
mufle à chandelle,1,No link with beaver,non,325741
mules,27,No link with beaver,non,325741
mules à coutelier,1,No link with beaver,non,325741
mules à moulin,3,No link with beaver,non,325741
mules brodées,3,No link with beaver,non,325741
mules brodées et souliers brodées,2,No link with beaver,non,325741
mules brodées pour femme,2,No link with beaver,non,325741
mules de 6 mois,1,No link with beaver,non,325741
mules de femme,1,No link with beaver,non,325741
mules de nattes,2,No link with beaver,non,325741
mules et mulets,49,No link with beaver,non,325741
mules et mulets adultes,2,No link with beaver,non,325741
mules et mulets avec dents de lait,1,No link with beaver,non,325741
mules et mulets d'1 an,2,No link with beaver,non,325741
mules et mulets et ânes,1,No link with beaver,non,325741
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,325741
mules ou mulets,1,No link with beaver,non,325741
mules pour femmes,1,No link with beaver,non,325741
mulets,50,No link with beaver,non,325741
mulets à moyen prix,1,No link with beaver,non,325741
mulets de moyenne taille,1,No link with beaver,non,325741
mulets jeunes,2,No link with beaver,non,325741
mulets mulets,1,No link with beaver,non,325741
mulets petits,1,No link with beaver,non,325741
mulets poulains,2,No link with beaver,non,325741
mulets vieux,2,No link with beaver,non,325741
mungistere,1,No link with beaver,non,325741
munitions de guerre,1,No link with beaver,non,325741
munitions de guerre et projectiles,1,No link with beaver,non,325741
muriate d'étain et de potasse,1,No link with beaver,non,325741
mûriers,1,No link with beaver,non,325741
musc,14,No link with beaver,non,325741
musc castoreum et civette,1,Using beaver etc.,non,840
musc civette castoreum et ambre gris,1,Using beaver etc.,non,840
muscades,365,No link with beaver,non,325741
muscades confites,3,No link with beaver,non,325741
muscades d'Inde,1,No link with beaver,non,325741
muscades de perles,1,No link with beaver,non,325741
muscades des entrepôts,1,No link with beaver,non,325741
muscades en noix,1,No link with beaver,non,325741
muscades et macis,1,No link with beaver,non,325741
muscades et poivre,1,No link with beaver,non,325741
muscades feuilles et noix,1,No link with beaver,non,325741
muscades longues,1,No link with beaver,non,325741
muscades rondes,2,No link with beaver,non,325741
muse,1,No link with beaver,non,325741
muse en grain ?,1,No link with beaver,non,325741
musettes organisées,1,No link with beaver,non,325741
musique,13,No link with beaver,non,325741
musique gravée,1,No link with beaver,non,325741
myrobolan,31,No link with beaver,non,325741
myrrhe,80,No link with beaver,non,325741
myrrhe en grabeau,18,No link with beaver,non,325741
myrrhe en larmes,1,No link with beaver,non,325741
nacelles,2,No link with beaver,non,325741
nacre,2,No link with beaver,non,325741
nacre de perles,58,No link with beaver,non,325741
nacre de perles argentée brute,1,No link with beaver,non,325741
nacre de perles argentée sciée,1,No link with beaver,non,325741
nacre de perles dépouillée de sa croûte et sciée,1,No link with beaver,non,325741
nacre de perles en coquille brute,1,No link with beaver,non,325741
nacre de perles en coquille brute et en sa coquille bâtarde,1,No link with beaver,non,325741
nacre de perles noire,1,No link with beaver,non,325741
nacre de perles ouvrée,1,No link with beaver,non,325741
nacre de Perse,1,No link with beaver,non,325741
nacre en coquille,6,No link with beaver,non,325741
nacre et perles,1,No link with beaver,non,325741
namouques,2,No link with beaver,non,325741
nankin,128,No link with beaver,non,325741
Nankin,2,No link with beaver,non,325741
Nankin à l'aune,1,No link with beaver,oui,325741
nankin blanche,1,No link with beaver,non,325741
nankin des Indes,5,No link with beaver,non,325741
naphte,1,No link with beaver,non,325741
nappes,40,No link with beaver,non,325741
nappes damassées,1,No link with beaver,non,325741
nappes de tables,3,No link with beaver,non,325741
nappes de toile ouvrées,2,No link with beaver,non,325741
nappes et serviettes,4,No link with beaver,non,325741
nappes et serviettes de lin,1,No link with beaver,non,325741
nappes et serviettes ouvrées,1,No link with beaver,non,325741
nappes faites,1,No link with beaver,non,325741
nappes fines et ouvrées,1,No link with beaver,non,325741
nappes ouvrées,7,No link with beaver,non,325741
nappes unies,1,No link with beaver,non,325741
natron,5,No link with beaver,non,325741
natron et soudes,1,No link with beaver,non,325741
nattes,148,No link with beaver,non,325741
nattes communes,1,No link with beaver,non,325741
nattes communes à paqueter,1,No link with beaver,non,325741
nattes d'emballage,4,No link with beaver,non,325741
nattes d'espars,9,No link with beaver,non,325741
nattes de balles,1,No link with beaver,non,325741
nattes de jonc,110,No link with beaver,non,325741
nattes de jonc à pot emballage,2,No link with beaver,non,325741
nattes de jonc et de paille et larges,1,No link with beaver,non,325741
nattes de jonc et paille et étroites,1,No link with beaver,non,325741
nattes de jonc large,1,No link with beaver,non,325741
nattes de jonc rondes pour les pieds,1,No link with beaver,non,325741
nattes de moscovie,3,No link with beaver,non,325741
nattes de paille,66,No link with beaver,non,325741
nattes de paille et de jonc,1,No link with beaver,non,325741
nattes de Russie,1,No link with beaver,non,325741
nattes et tresse de paille d'écorce et de sparte fines,2,No link with beaver,non,325741
nattes et tresse de paille d'écorce et de sparte grossières,2,No link with beaver,non,325741
nattes et tresse fines,2,No link with beaver,non,325741
nattes et tresse grossières,2,No link with beaver,non,325741
nattes fines,1,No link with beaver,non,325741
nattes moyennes,2,No link with beaver,non,325741
nattes pour grenier,2,No link with beaver,non,325741
nattes rondes,1,No link with beaver,non,325741
nature de baleine,4,No link with beaver,non,325741
naurougue,1,No link with beaver,non,325741
naveaux,2,No link with beaver,non,325741
naves de portes,1,No link with beaver,non,325741
navets,17,No link with beaver,non,325741
navettes,1,No link with beaver,non,325741
navettes à drapier,4,No link with beaver,non,325741
navettes d'écaille,1,No link with beaver,non,325741
navettes de buis à tisserand,1,No link with beaver,non,325741
navire,1,No link with beaver,non,325741
navires marchands,1,No link with beaver,non,325741
nécessaires,2,No link with beaver,non,325741
nécessaires de cuivre,1,No link with beaver,non,325741
nécessaires garnis en argent,1,No link with beaver,non,325741
nèfles,6,No link with beaver,non,325741
nèfles frais,1,No link with beaver,non,325741
neganepeau,160,No link with beaver,non,325741
neganepeau grand,1,No link with beaver,non,325741
nègre,16,No link with beaver,non,325741
nègres,2,No link with beaver,non,325741
nelis,32,No link with beaver,non,325741
nepres,7,No link with beaver,non,325741
neptune,1,No link with beaver,non,325741
neptune de cuivre,7,No link with beaver,non,325741
nerfs de bœuf,3,No link with beaver,non,325741
nerprun,2,No link with beaver,non,325741
nervures,1,No link with beaver,non,325741
niaals des Indes,1,No link with beaver,non,325741
nicanéas,197,No link with beaver,non,325741
nicanéas étroits,1,No link with beaver,non,325741
nicanéas fins,1,No link with beaver,non,325741
nicanéas grands,22,No link with beaver,non,325741
nicanéas larges,2,No link with beaver,non,325741
nicanéas longs,1,No link with beaver,non,325741
nicanéas petite,1,No link with beaver,non,325741
nicanéas petits,20,No link with beaver,non,325741
nid d'oiseau,1,No link with beaver,non,325741
nina,1,No link with beaver,non,325741
nina de poil,1,No link with beaver,non,325741
nippes,38,No link with beaver,non,325741
nippes de femme,8,No link with beaver,non,325741
nippes et atours,1,No link with beaver,non,325741
nœuds d'épée,1,No link with beaver,non,325741
nœuds d'épée avec or,1,No link with beaver,non,325741
nœuds d'épée et cordons de montres,1,No link with beaver,non,325741
nœuds de cannes,1,No link with beaver,non,325741
nogat,1,No link with beaver,non,325741
nogat en piastre forte,1,No link with beaver,non,325741
noir,5,No link with beaver,non,325741
noir à broyer,1,No link with beaver,non,325741
noir à noircir,3,No link with beaver,non,325741
noir commun,1,No link with beaver,non,325741
noir commun de fumée et autres,2,No link with beaver,non,325741
noir d'animal d'ivoire,1,No link with beaver,non,325741
noir d'animal d'ivoire d'os,1,No link with beaver,non,325741
noir d'animal de corne d'os etc.,1,No link with beaver,non,325741
noir d'Espagne,1,No link with beaver,non,325741
noir d'ivoire,17,No link with beaver,non,325741
noir d'os,1,No link with beaver,non,325741
noir de capajou,1,No link with beaver,non,325741
noir de Chypre,1,No link with beaver,non,325741
noir de fumée,393,No link with beaver,non,325741
noir de fumée pour souliers,1,No link with beaver,non,325741
noir de galle,1,No link with beaver,non,325741
noir de noircir,1,No link with beaver,non,325741
noir de sapin,1,No link with beaver,non,325741
noir de sapin de 36 pieds,1,No link with beaver,non,325741
noir de sapin de 42 à 50 pieds,1,No link with beaver,non,325741
noir de sapin de 60 à 70 pieds,1,No link with beaver,non,325741
noir minéral naturel,2,No link with beaver,non,325741
noir pour imprimer,4,No link with beaver,non,325741
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,325741
noir pour noircir,9,No link with beaver,non,325741
noir pour souliers,1,No link with beaver,non,325741
noisette sèches,9,No link with beaver,non,325741
noisettes,341,No link with beaver,non,325741
noisettes et noix,10,No link with beaver,non,325741
noisettes faînes,1,No link with beaver,non,325741
noisettes pistaches et ???,1,No link with beaver,non,325741
noix,336,No link with beaver,non,325741
noix d'acajou,22,No link with beaver,non,325741
noix d'ivoire,1,No link with beaver,non,325741
noix de cajou,24,No link with beaver,oui,325741
noix de coco,2,No link with beaver,non,325741
noix de Galle,47,No link with beaver,non,325741
noix de Galle légère,3,No link with beaver,non,325741
noix de Galle pesante,3,No link with beaver,non,325741
noix de Galle pesante des entrepôts,1,No link with beaver,non,325741
noix de marrons,2,No link with beaver,non,325741
noix de muscade,16,No link with beaver,non,325741
noix de pipes,25,No link with beaver,non,325741
noix de ravensara,1,No link with beaver,non,325741
noix en coquilles,1,No link with beaver,non,325741
noix épillées,1,No link with beaver,non,325741
noix et riz,2,No link with beaver,non,325741
noix grosses,1,No link with beaver,non,325741
noix mondées,1,No link with beaver,non,325741
noix moutarde,1,No link with beaver,non,325741
noix ou noyaux,1,No link with beaver,non,325741
noix pour peintures,1,No link with beaver,non,325741
noix sèches,12,No link with beaver,non,325741
noix venimeuses,2,No link with beaver,non,325741
noix vomiques,48,No link with beaver,non,325741
noronges,1,No link with beaver,non,325741
nougat,8,No link with beaver,non,325741
nousouque,1,No link with beaver,non,325741
noves de morue,2,No link with beaver,non,325741
noves et langues de morue des Îles,1,No link with beaver,non,325741
noyaux,1,No link with beaver,non,325741
noyaux d'olives,1,No link with beaver,non,325741
noyaux de noix,1,No link with beaver,non,325741
noyaux de pêche,1,No link with beaver,non,325741
noyaux de pêches,3,No link with beaver,non,325741
noyer et cerisier,1,No link with beaver,non,325741
numéraire en assignats,1,No link with beaver,non,325741
numéraire en assignats par la Cure,1,No link with beaver,non,325741
O ???,1,No link with beaver,non,325741
objets à la valeur,3,No link with beaver,non,325741
objets d'art,1,No link with beaver,non,325741
objets d'art et d'histoire naturelle,1,No link with beaver,non,325741
objets d'histoire naturelle,1,No link with beaver,non,325741
objets de collection,2,No link with beaver,non,325741
objets de collection hors de commerce,2,No link with beaver,non,325741
objets de peu d'importance,1,No link with beaver,non,325741
objets de peu de valeur,34,No link with beaver,non,325741
objets des Indes,1,No link with beaver,non,325741
objets des Indes et de peu importance,1,No link with beaver,non,325741
objets divers,15,No link with beaver,non,325741
objets divers dont la valeur du plus fort n'excède pas 25000 livre,2,No link with beaver,non,325741
objets divers dont les plus forts articles n'excèdent pas 10000 livres,2,No link with beaver,non,325741
objets manufacturés réunis,3,No link with beaver,non,325741
obliques,1,No link with beaver,non,325741
obusiers de fonte,2,No link with beaver,non,325741
ocre,349,No link with beaver,non,325741
ocre broyé,1,No link with beaver,non,325741
ocre brun,1,No link with beaver,non,325741
ocre brun jaune ou rouge,1,No link with beaver,non,325741
ocre de toute espèce,1,No link with beaver,non,325741
ocre en pierre,2,No link with beaver,non,325741
ocre en poudre,1,No link with beaver,non,325741
ocre et brun rouge,1,No link with beaver,non,325741
ocre jaune,32,No link with beaver,non,325741
ocre jaune et rouge,1,No link with beaver,non,325741
ocre noir,1,No link with beaver,non,325741
ocre ou craie blanche,1,No link with beaver,non,325741
ocre rouge,24,No link with beaver,non,325741
octant,1,No link with beaver,non,325741
odautes,1,No link with beaver,non,325741
odeure,1,No link with beaver,non,325741
œil de bœuf,2,No link with beaver,non,325741
œil de bœuf garni de cuivre,1,No link with beaver,non,325741
œillards,1,No link with beaver,non,325741
œillards de Brie,1,No link with beaver,non,325741
œillets,2,No link with beaver,non,325741
œufs,98,No link with beaver,non,325741
œufs 15 ou 16 au kilogramme,2,No link with beaver,non,325741
œufs d'autruche,1,No link with beaver,non,325741
œufs de composition,1,No link with beaver,non,325741
œufs de faisan,1,No link with beaver,non,325741
œufs de gibier et de volaille,1,No link with beaver,non,325741
œufs de perdrix rouge,1,No link with beaver,non,325741
œufs de poisson,1,No link with beaver,non,325741
œufs de poule,2,No link with beaver,non,325741
œufs de thon,2,No link with beaver,non,325741
œufs de volaille,1,No link with beaver,non,325741
œufs et volaille,1,No link with beaver,non,325741
ogarie,1,No link with beaver,non,325741
oies,2,No link with beaver,non,325741
oies salées,1,No link with beaver,non,325741
oignons,95,No link with beaver,non,325741
oignons communs,2,No link with beaver,non,325741
oignons d'esquilles,13,No link with beaver,non,325741
oignons d'hyacinthe,2,No link with beaver,non,325741
oignons de ???,1,No link with beaver,non,325741
oignons de Barbarie,2,No link with beaver,non,325741
oignons de fleurs,236,No link with beaver,non,325741
oignons de fleurs et plantes,1,No link with beaver,non,325741
oignons de jonquilles,2,No link with beaver,non,325741
oignons de narcisse,1,No link with beaver,non,325741
oignons de narcisses,2,No link with beaver,non,325741
oignons de squille,4,No link with beaver,non,325741
oignons de tubéreuse,10,No link with beaver,non,325741
oignons ordinaires,1,No link with beaver,non,325741
oint,2,No link with beaver,non,325741
oint vieux,6,No link with beaver,non,325741
oiseau à l'eau de vie,1,No link with beaver,non,325741
oiseaux,2,No link with beaver,non,325741
oiseaux de proie,1,No link with beaver,non,325741
oiseaux petits,3,No link with beaver,non,325741
oleane ou rocou,1,No link with beaver,non,325741
olives,618,No link with beaver,non,325741
olives au vinaigre,10,No link with beaver,non,325741
olives confites,2,No link with beaver,non,325741
olives d'Espagne,1,No link with beaver,non,325741
olives et picholines confites,1,No link with beaver,non,325741
olives fraîches,1,No link with beaver,non,325741
olives fraîches et arachis,1,No link with beaver,non,325741
olives marinées,6,No link with beaver,non,325741
olives salées,20,No link with beaver,non,325741
olives salées au vinaigre,1,No link with beaver,non,325741
olives salées et au vinaigre,1,No link with beaver,non,325741
olivettes,1,No link with beaver,non,325741
olivier,1,No link with beaver,non,325741
onetes de coton,1,No link with beaver,non,325741
ongles d'écaille de tortue,5,No link with beaver,non,325741
ongles de bœuf,2,No link with beaver,non,325741
ongles de caret,8,No link with beaver,non,325741
onguent,5,No link with beaver,non,325741
onguent de laurier,2,No link with beaver,non,325741
opales brutes,1,No link with beaver,non,325741
opiat et pilules,1,No link with beaver,non,325741
opiats,3,No link with beaver,non,325741
opium,90,No link with beaver,non,325741
opoponax,18,No link with beaver,non,325741
optiques,1,No link with beaver,non,325741
or à dorer,1,No link with beaver,non,325741
or battu,11,No link with beaver,non,325741
or battu et fin,1,No link with beaver,non,325741
or brut brisé en lingots en masse,1,No link with beaver,non,325741
or brut en barres bijoux cassés lingots masse poudre,1,No link with beaver,non,325741
or en baissette,1,No link with beaver,non,325741
or en coquille,1,No link with beaver,non,325741
or en feuilles,4,No link with beaver,non,325741
or en lingot,1,No link with beaver,non,325741
or en poudre,1,No link with beaver,non,325741
or et argent,3,No link with beaver,non,325741
or et argent balles,1,No link with beaver,non,325741
or et argent battu,4,No link with beaver,non,325741
or et argent en barres et lingot,1,No link with beaver,non,325741
or et argent en feuilles,3,No link with beaver,non,325741
or et argent en fil,1,No link with beaver,non,325741
or et argent en fil et cantille et paillette,2,No link with beaver,non,325741
or et argent en lingot,3,No link with beaver,non,325741
or et argent faux,2,No link with beaver,non,325741
or et argent faux battu en livret de 24 feuilles,1,No link with beaver,non,325741
or et argent fin battu en livret de 24 feuilles,1,No link with beaver,non,325741
or et argent monnayés,2,No link with beaver,non,325741
or et argent paillette,1,No link with beaver,non,325741
or et argent trait,1,No link with beaver,non,325741
or faux,3,No link with beaver,non,325741
or faux battu,1,No link with beaver,non,325741
or laminé ou tiré,1,No link with beaver,non,325741
or massif,1,No link with beaver,non,325741
or pur,1,No link with beaver,non,325741
or travaillé,1,No link with beaver,non,325741
orange,412,No link with beaver,non,325741
orange aigre,68,No link with beaver,non,325741
orange chinoise,7,No link with beaver,non,325741
orange confite,2,No link with beaver,non,325741
orange de Malte,1,No link with beaver,non,325741
orange douce,79,No link with beaver,non,325741
orange du Portugal,1,No link with beaver,non,325741
orange en caisse,1,No link with beaver,non,325741
orange et citrons,7,No link with beaver,non,325741
orange fraîche,15,No link with beaver,non,325741
orange ordinaire,1,No link with beaver,non,325741
orange petite,1,No link with beaver,non,325741
orange sèche,6,No link with beaver,non,325741
orange séchée à faire chapelets,1,No link with beaver,non,325741
orangelets,4,No link with beaver,non,325741
orangelets secs,6,No link with beaver,non,325741
orangers,15,No link with beaver,non,325741
orangers à planter,1,No link with beaver,non,325741
orangers petits,6,No link with beaver,non,325741
orbe,2,No link with beaver,non,325741
orcanette,13,No link with beaver,non,325741
orcillons à faire colle,1,No link with beaver,non,325741
oreillers,1,No link with beaver,non,325741
oreilles et oreillons à faire colle,1,No link with beaver,non,325741
oreillons,12,No link with beaver,non,325741
orfèvrerie,39,No link with beaver,non,325741
orfèvrerie d'argent,24,No link with beaver,non,325741
orfèvrerie d'argent et d'or,3,No link with beaver,non,325741
orfèvrerie d'or,6,No link with beaver,non,325741
orfèvrerie d'or et d'argent,8,No link with beaver,non,325741
orfèvrerie d'or ou de vermeil,3,No link with beaver,non,325741
orfèvrerie de platine,1,No link with beaver,non,325741
organdis,3,No link with beaver,non,325741
organeaux,2,No link with beaver,non,325741
orge de ???,1,No link with beaver,non,325741
orge jaune,1,No link with beaver,non,325741
orge mondé,132,No link with beaver,non,325741
orge moulu,2,No link with beaver,non,325741
orge non germé,1,No link with beaver,non,325741
orge perlé,18,No link with beaver,non,325741
orgue d'Allemagne,1,No link with beaver,non,325741
orgues,1,No link with beaver,non,325741
orgues d'église,1,No link with beaver,non,325741
orgues de bois,2,No link with beaver,non,325741
orgues de savoyard,1,No link with beaver,non,325741
orgues portatives,1,No link with beaver,non,325741
origan,3,No link with beaver,non,325741
origine inconnue,1,No link with beaver,non,325741
ormeaux,1,No link with beaver,non,325741
ormeaux à planter,2,No link with beaver,non,325741
ormes à planter,1,No link with beaver,non,325741
ornements d'église,22,No link with beaver,non,325741
ornements de dessert,2,No link with beaver,non,325741
ornements de fer,2,No link with beaver,non,325741
ornements de table,1,No link with beaver,non,325741
orobes,1,No link with beaver,non,325741
orpiment,188,No link with beaver,non,325741
orpiment broyé,4,No link with beaver,non,325741
orpiment en pierre,1,No link with beaver,non,325741
orpin,54,No link with beaver,non,325741
orpin broyé,1,No link with beaver,non,325741
orpin rouge,2,No link with beaver,non,325741
orseille,34,No link with beaver,non,325741
orseille apprêtée,10,No link with beaver,non,325741
orseille bleu cendré tournesol en pâte,3,No link with beaver,non,325741
orseille en drapeaux,1,No link with beaver,non,325741
orseille en herbes,6,No link with beaver,non,325741
orseille ou tournesol préparé,1,No link with beaver,non,325741
orseille sèche,1,No link with beaver,non,325741
orseille violette cud beard,3,No link with beaver,non,325741
orties,1,No link with beaver,non,325741
ortites de menuisier,1,No link with beaver,non,325741
orviétan,1,No link with beaver,non,325741
os de bétail,1,No link with beaver,non,325741
os de bœuf,15,No link with beaver,non,325741
os de bœuf et vache,1,No link with beaver,non,325741
os de cœur de bœuf,1,No link with beaver,non,325741
os de cœur de cerf et de seiche,1,No link with beaver,non,325741
os de mouton,1,No link with beaver,non,325741
os de seiche,8,No link with beaver,non,325741
os de seiche serpia officinalis,1,No link with beaver,non,325741
os desséchés,2,No link with beaver,non,325741
os et sabots de bétail,1,No link with beaver,non,325741
oseille,1,No link with beaver,non,325741
oseille apprêtée,1,No link with beaver,non,325741
osier,300,No link with beaver,non,325741
osier d'en dessous de 7 paumes,1,No link with beaver,non,325741
osier de 10 à 11 paumes,1,No link with beaver,non,325741
osier de 12 à 14 paumes,1,No link with beaver,non,325741
osier de 7 à 9 paumes,1,No link with beaver,non,325741
osier de fer-blanc,3,No link with beaver,non,325741
osier en bottes brut,1,No link with beaver,non,325741
osier en bottes fendu et pelé,1,No link with beaver,non,325741
osier en bottes fendu ou pelé,1,No link with beaver,non,325741
osier en dessous de 10 paumes,1,No link with beaver,non,325741
osier fendu ou pelé,1,No link with beaver,non,325741
osier torches,8,No link with beaver,non,325741
osserie de Dieppe,8,No link with beaver,non,325741
ouate,49,No link with beaver,non,325741
ouate d'étoupes,1,No link with beaver,non,325741
ouate de coton,6,No link with beaver,non,325741
ouate de laine,1,No link with beaver,non,325741
ouate de soie,3,No link with beaver,non,325741
outils,33,No link with beaver,non,325741
outils à battre l'or,1,No link with beaver,non,325741
outils à faire cartes et moules,1,No link with beaver,non,325741
outils à soutirer le vin,4,No link with beaver,non,325741
outils à sucre,1,No link with beaver,non,325741
outils à tirer le vin au claire,1,No link with beaver,non,325741
outils d'acier,1,No link with beaver,oui,325741
outils d'acier et de fer,5,No link with beaver,non,325741
outils d'acier pur,2,No link with beaver,non,325741
outils d'agriculture,1,No link with beaver,non,325741
outils d'horlogerie,3,No link with beaver,non,325741
outils d'imprimerie,6,No link with beaver,non,325741
outils d'imprimerie et de marbre,1,No link with beaver,non,325741
outils de cuisine,6,No link with beaver,non,325741
outils de cuivre ou de laiton,2,No link with beaver,non,325741
outils de fer,13,No link with beaver,non,325741
outils de fer à forgeron,1,No link with beaver,non,325741
outils de fer de forgeron,1,No link with beaver,non,325741
outils de fer pur,2,No link with beaver,non,325741
outils de fer rechargé d'acier,2,No link with beaver,non,325741
outils de frecatage,1,No link with beaver,non,325741
outils de labourage,3,No link with beaver,non,325741
outils de lapidaire,1,No link with beaver,non,325741
outils de marine,1,No link with beaver,non,325741
outils de ménage,2,No link with beaver,non,325741
outils de menuiserie,18,No link with beaver,non,325741
