simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages de peaux,3,No link with beaver,non,791805
ouvrages de peaux d'oigneaux,1,No link with beaver,non,791805
ouvrages de peaux de daim,1,No link with beaver,non,791805
ouvrages de peaux diverses,1,No link with beaver,non,791805
ouvrages de peaux outres pleines,2,No link with beaver,non,791805
ouvrages de physique,1,No link with beaver,non,791805
ouvrages de pierre,9,No link with beaver,non,791805
ouvrages de pierre autre que chiques,2,No link with beaver,non,791805
ouvrages de pierres de jais,1,No link with beaver,non,791805
ouvrages de pierres de jayet,1,No link with beaver,non,791805
ouvrages de plâtre,7,No link with beaver,non,791805
ouvrages de plâtre en figure,1,No link with beaver,non,791805
ouvrages de plomb,43,No link with beaver,non,791805
ouvrages de plumes,14,No link with beaver,non,791805
ouvrages de plumes d'autruche,12,No link with beaver,non,791805
ouvrages de poterie,2,No link with beaver,non,791805
ouvrages de potin,1,No link with beaver,non,791805
ouvrages de sapin,1,No link with beaver,non,791805
ouvrages de sellier de toute sorte,0,No link with beaver,non,791805
ouvrages de serrurerie,63,No link with beaver,non,791805
ouvrages de serrurerie de fer,65,No link with beaver,non,791805
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,791805
ouvrages de soie,80,No link with beaver,non,791805
ouvrages de soie et dorure,3,No link with beaver,non,791805
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,791805
ouvrages de Spa,2,No link with beaver,non,791805
ouvrages de Spa en bois verni,0,No link with beaver,non,791805
ouvrages de sparterie,44,No link with beaver,non,791805
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,791805
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,791805
ouvrages de tabac,13,No link with beaver,non,791805
ouvrages de tabletterie,101,No link with beaver,non,791805
ouvrages de taillandier,6,No link with beaver,non,791805
ouvrages de terre,13,No link with beaver,oui,791805
ouvrages de terre cuite,208,No link with beaver,non,791805
ouvrages de terre en postures,0,No link with beaver,non,791805
ouvrages de toile,18,No link with beaver,non,791805
ouvrages de toile pour linge de table,1,No link with beaver,non,791805
ouvrages de tôle,1,No link with beaver,non,791805
ouvrages de tonnelier,18,No link with beaver,non,791805
ouvrages de tonnelier en feuilles,1,No link with beaver,non,791805
ouvrages de tonnellerie,2,No link with beaver,non,791805
ouvrages de tourneur,15,No link with beaver,non,791805
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,791805
ouvrages de verre,11,No link with beaver,non,791805
ouvrages de verre en ???,4,No link with beaver,non,791805
ouvrages de verre en bossage,1,No link with beaver,non,791805
ouvrages de verre en rassades,8,No link with beaver,non,791805
ouvrages de verres,21,No link with beaver,non,791805
ouvrages de zinc,2,No link with beaver,non,791805
ouvrages devant,0,No link with beaver,non,791805
ouvrages divers,322,No link with beaver,non,791805
ouvrages divers d'étain,3,No link with beaver,non,791805
ouvrages dorés,1,No link with beaver,non,791805
ouvrages dorés argentés et plaqués,20,No link with beaver,non,791805
ouvrages dorure fausse,58,No link with beaver,non,791805
ouvrages en argenture et dorure,1,No link with beaver,non,791805
ouvrages en brique vernissée,1,No link with beaver,non,791805
ouvrages en cheveux,2,No link with beaver,non,791805
ouvrages en cuivre plaqué doré et argenté,38,No link with beaver,non,791805
ouvrages en dorure,4,No link with beaver,non,791805
ouvrages en dorure argent faux,1,No link with beaver,non,791805
ouvrages en dorure fil d'argent,1,No link with beaver,non,791805
ouvrages en dorure fine,30,No link with beaver,non,791805
ouvrages en dorure sur soie,1,No link with beaver,non,791805
ouvrages en esparballe,1,No link with beaver,non,791805
ouvrages en fleurs artificielles,47,No link with beaver,non,791805
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,791805
ouvrages en harnais et sellerie,33,No link with beaver,non,791805
ouvrages en ivoire et écaille,2,No link with beaver,non,791805
ouvrages en lames à couvrir,1,No link with beaver,non,791805
ouvrages en marbre,4,No link with beaver,non,791805
ouvrages en métal,1,No link with beaver,non,791805
ouvrages en métal et fer,1,No link with beaver,non,791805
ouvrages en métaux communs argentés dorés plaqués vernissés,4,No link with beaver,non,791805
ouvrages en métaux communs plaqués,2,No link with beaver,non,791805
ouvrages en nacre de perle,1,No link with beaver,non,791805
ouvrages en nattes de bois,0,No link with beaver,non,791805
ouvrages en nattes de Moscovie,0,No link with beaver,non,791805
ouvrages en passementerie ordinaire,13,No link with beaver,non,791805
ouvrages en pierres,8,No link with beaver,non,791805
ouvrages en poil autres que le tissu,2,No link with beaver,non,791805
ouvrages en terre cuite,86,No link with beaver,oui,791805
ouvrages en tôle vernie,4,No link with beaver,non,791805
ouvrages et ornements pour une église,1,No link with beaver,non,791805
ouvrages et outils d'horlogerie,0,No link with beaver,non,791805
ouvrages pantoufles,2,No link with beaver,non,791805
ouvrages riches et divers,2,No link with beaver,non,791805
ouvrages tricotés pour vestes camisoles et culottes,0,No link with beaver,non,791805
oxyde d'étain et de fer,4,No link with beaver,non,791805
oxyde de cuivre,1,No link with beaver,non,791805
oxyde de manganèse,2,No link with beaver,non,791805
oxyde de plomb,0,No link with beaver,non,791805
oxyde de zinc blanc,1,No link with beaver,non,791805
oxyde de zinc blanc ou gris,2,No link with beaver,non,791805
oxyde de zinc gris cendré,37,No link with beaver,non,791805
oxyde de zinc gris cendré (tutie),1,,oui,35478
P ???,1,No link with beaver,non,791805
packlaeken,0,No link with beaver,non,791805
packlaeken blanc,0,No link with beaver,non,791805
packlaeken teint,0,No link with beaver,non,791805
padoux,30,No link with beaver,non,791805
padoux de fil,17,No link with beaver,non,791805
padoux de fleuret et soie,1,No link with beaver,non,791805
padoux de laine,1,No link with beaver,non,791805
paesures,1,No link with beaver,non,791805
pagas,1,No link with beaver,non,791805
pagne,11,No link with beaver,non,791805
paillasses,1,No link with beaver,non,791805
paillassons et tapis de sol,41,No link with beaver,non,791805
paille,115,No link with beaver,non,791805
paille d'herbe,2,No link with beaver,non,791805
paille de foin,1,No link with beaver,non,791805
paille de lin,5,No link with beaver,non,791805
paille dite chaume à couvrir toits,0,No link with beaver,non,791805
paille et herbes de pâturage,3,No link with beaver,non,791805
paille hachée,0,No link with beaver,non,791805
paille pour chaise,1,No link with beaver,non,791805
paillers d'espars,4,No link with beaver,non,791805
pailles de bois,1,No link with beaver,non,791805
paillettes d' ???,1,No link with beaver,non,791805
paillettes d'argent,1,No link with beaver,non,791805
paillettes d'or,3,No link with beaver,non,791805
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,791805
pain,9,No link with beaver,non,791805
pain ?,1,No link with beaver,non,791805
pain à cacheter,31,No link with beaver,non,791805
pain à castille,2,No link with beaver,non,791805
pain d'épice,146,No link with beaver,non,791805
pain d'épice et pâtisserie,2,No link with beaver,non,791805
pain de cire blanche,2,No link with beaver,non,791805
pain de colza et de lin et de navette,1,No link with beaver,non,791805
pain de graine de lin,2,No link with beaver,non,791805
pain de graine de lin et de navette,2,No link with beaver,non,791805
pain de navette,158,No link with beaver,non,791805
pain de navette en poudre,0,No link with beaver,non,791805
paires de poulets,1,No link with beaver,non,791805
palangre,11,No link with beaver,non,791805
palatine,19,No link with beaver,non,791805
palatine avec argent,1,No link with beaver,non,791805
palatine de chenille,1,No link with beaver,non,791805
palatine de peau de grèbe,1,No link with beaver,non,791805
palatine de soie,7,No link with beaver,non,791805
palatine et coiffures de gaze,1,No link with beaver,non,791805
palenas,1,No link with beaver,non,791805
paliacates,3,No link with beaver,non,791805
palins,1,No link with beaver,non,791805
palme,12,No link with beaver,non,791805
palme en feuilles,78,No link with beaver,non,791805
palme pour balais,1,No link with beaver,non,791805
palun,12,No link with beaver,non,791805
panade,1,No link with beaver,non,791805
panetons,2,No link with beaver,non,791805
paniers,5,No link with beaver,non,791805
paniers à chauffer,1,No link with beaver,non,791805
paniers à couvrir de terre cuite,1,No link with beaver,non,791805
paniers à ouvrages,1,No link with beaver,non,791805
paniers d'espars,1,No link with beaver,non,791805
paniers d'habit,5,No link with beaver,non,791805
paniers d'habit de crin,1,No link with beaver,non,791805
paniers d'olives,1,No link with beaver,non,791805
paniers d'orseille,1,No link with beaver,non,791805
paniers d'oseille,1,No link with beaver,non,791805
paniers d'osier,101,No link with beaver,non,791805
paniers d'osier petit,1,No link with beaver,non,791805
paniers de caudré,1,No link with beaver,non,791805
paniers de coudre,7,No link with beaver,non,791805
paniers de cuivre,1,No link with beaver,non,791805
paniers de femme,4,No link with beaver,non,791805
paniers de fer,1,No link with beaver,non,791805
paniers de foudre,1,No link with beaver,non,791805
paniers de jonc,2,No link with beaver,non,791805
paniers pour femme,2,No link with beaver,non,791805
panine,15,No link with beaver,non,791805
panine de soie,28,No link with beaver,non,791805
panis à cachette,2,No link with beaver,non,791805
panne,115,No link with beaver,non,791805
panne à couvrir,4,No link with beaver,non,791805
panne ciselée,2,No link with beaver,non,791805
panne d'Amiens,8,No link with beaver,non,791805
panne de coton,1,No link with beaver,non,791805
panne de laine,31,No link with beaver,non,791805
panne de laine et de long poil,1,No link with beaver,non,791805
panne de laine et de poil,4,No link with beaver,non,791805
panne de laine et peluches de laine,0,No link with beaver,non,791805
panne de laine et peluchesde laine,1,,oui,35478
panne de laine ficelée,1,No link with beaver,non,791805
panne de poil,38,No link with beaver,non,791805
panne de poil longue,1,No link with beaver,non,791805
panne de soie,95,No link with beaver,non,791805
panne de velours,1,No link with beaver,non,791805
panne de velours sur soie,2,No link with beaver,non,791805
panne des prises,2,No link with beaver,non,791805
panne écarlate,5,No link with beaver,non,791805
panne en peluches et tripe,2,,oui,35478
panne en peluches et tripe aune,2,No link with beaver,oui,791805
panne en poil,5,No link with beaver,non,791805
panne imprimée,2,No link with beaver,non,791805
panne laine et poil,2,No link with beaver,non,791805
panne ordinaire,7,No link with beaver,non,791805
panne peluches et tripe,2,No link with beaver,oui,791805
panne poil,1,No link with beaver,non,791805
panne rouge,1,No link with beaver,non,791805
"panne, peluches et tripe",0,,non,35478
panneaux,14,No link with beaver,non,791805
panneaux de bois,1,No link with beaver,non,791805
pans à couvrir de terre cuite,3,No link with beaver,non,791805
pantalons,1,No link with beaver,non,791805
pantalons de soie,1,No link with beaver,non,791805
pantoufles,4,No link with beaver,non,791805
pantoufles brodées,2,No link with beaver,non,791805
pantoufles brodées pour femme,1,No link with beaver,non,791805
pantoufles de cuir,2,No link with beaver,non,791805
pantoufles de cuir et de maroquin,4,No link with beaver,non,791805
paons,1,No link with beaver,non,791805
papelias,1,No link with beaver,non,791805
papier,2120,No link with beaver,non,791805
papier ???,5,No link with beaver,non,791805
papier à bulle,18,No link with beaver,non,791805
papier à bulle blanc,51,No link with beaver,non,791805
papier à bulle gros,2,No link with beaver,non,791805
papier à cartes,1,No link with beaver,non,791805
papier à cartouche,1,No link with beaver,non,791805
papier à connaissements,1,No link with beaver,non,791805
papier à doublage,9,No link with beaver,non,791805
papier à doublage et peint,3,No link with beaver,non,791805
papier à écrire,694,No link with beaver,non,791805
papier à écrire bleu gris,11,No link with beaver,non,791805
papier à écrire toute espèce,5,No link with beaver,non,791805
papier à écu fin,2,No link with beaver,non,791805
papier à enveloppe,4,No link with beaver,non,791805
papier à envelopper,1,No link with beaver,non,791805
papier à états,1,No link with beaver,non,791805
papier à éventail,16,No link with beaver,non,791805
papier à facture,3,No link with beaver,non,791805
papier à faire carte,0,No link with beaver,non,791805
papier à feites,1,No link with beaver,non,791805
papier à friser,1,No link with beaver,non,791805
papier à gargousse,1,No link with beaver,non,791805
papier à grand compte,2,No link with beaver,non,791805
papier à image,1,No link with beaver,non,791805
papier à impression,9,No link with beaver,non,791805
papier à imprimer,0,No link with beaver,non,791805
papier à imprimer et à faire carte,0,No link with beaver,non,791805
papier à l'eau,9,No link with beaver,non,791805
papier à l'eau commun,2,No link with beaver,non,791805
papier à l'eau fin,3,No link with beaver,non,791805
papier à l'école,1,No link with beaver,non,791805
papier à l'écu,39,No link with beaver,non,791805
papier à l'écu fin,20,No link with beaver,non,791805
papier à l'étoile,41,No link with beaver,non,791805
papier à l'étoile commun,5,No link with beaver,non,791805
papier à l'étoile fin,14,No link with beaver,non,791805
papier à la cloche,7,No link with beaver,non,791805
papier à la noblesse,1,No link with beaver,non,791805
papier à la piperie,2,No link with beaver,non,791805
papier à lettre,55,No link with beaver,non,791805
papier à lettres de Hollande,1,No link with beaver,non,791805
papier à litière,1,No link with beaver,non,791805
papier à meubler,0,No link with beaver,non,791805
papier à ministre,1,No link with beaver,non,791805
papier à musique,3,No link with beaver,non,791805
papier à paqueter grand format,0,No link with beaver,non,791805
papier à paqueter petit format,0,No link with beaver,non,791805
papier à plan,4,No link with beaver,non,791805
papier à pliage,2,No link with beaver,non,791805
papier à sucre,40,No link with beaver,non,791805
papier à tapisserie,3,No link with beaver,non,791805
papier à toile,1,No link with beaver,non,791805
papier argenté et doré,0,No link with beaver,non,791805
papier aux armes,20,No link with beaver,non,791805
papier bâtard,125,No link with beaver,non,791805
papier bâtard blanc,1,No link with beaver,non,791805
papier bâtard fin,93,No link with beaver,non,791805
papier blanc,1336,No link with beaver,non,791805
papier blanc à écrire,4,No link with beaver,non,791805
papier blanc à enveloppe,3,No link with beaver,non,791805
papier blanc Galmes,0,No link with beaver,non,791805
papier blanc ou rayé pour musique,3,No link with beaver,non,791805
papier blanc petit format,0,No link with beaver,non,791805
papier blanc rainé,1,No link with beaver,non,791805
papier bleu,86,No link with beaver,non,791805
papier bleu à couvrir,0,No link with beaver,non,791805
papier bleu de Hollande,1,No link with beaver,non,791805
papier bleu et gris,1,No link with beaver,non,791805
papier bleu petit format,0,No link with beaver,non,791805
papier bouet,1,No link with beaver,non,791805
papier brodé à figures de soie,2,No link with beaver,non,791805
papier brouillard,8,No link with beaver,non,791805
papier brun,2,No link with beaver,non,791805
papier bulle,2,No link with beaver,non,791805
papier bulle blanc,23,No link with beaver,non,791805
papier bulle blanche,2,No link with beaver,non,791805
papier bulle gros,1,No link with beaver,non,791805
papier buvard,4,No link with beaver,non,791805
papier buvard fin,4,No link with beaver,non,791805
papier carré,4,No link with beaver,non,791805
papier cartier,6,No link with beaver,non,791805
papier cire à cacheter,5,No link with beaver,non,791805
papier collé,0,No link with beaver,non,791805
papier colombier,1,No link with beaver,non,791805
papier colorié en rames,2,No link with beaver,non,791805
papier colorié en rames pour reliures,4,No link with beaver,non,791805
papier commun,135,No link with beaver,non,791805
papier commun et à enveloppe,4,No link with beaver,non,791805
papier cornet,2,No link with beaver,non,791805
papier cornet et petit,1,No link with beaver,non,791805
papier corue,5,No link with beaver,non,791805
papier couronne,1,No link with beaver,non,791805
papier cru fin,4,No link with beaver,non,791805
papier d'emballage,22,No link with beaver,non,791805
papier d'emballage gris,0,No link with beaver,non,791805
papier d'enveloppe,8,No link with beaver,non,791805
papier d'enveloppe à pâte de couleur,5,No link with beaver,non,791805
papier d'estrasse,41,No link with beaver,non,791805
papier d'estrasse gris,1,No link with beaver,non,791805
papier d'étoupe,1,No link with beaver,non,791805
papier de Charente,4,No link with beaver,non,791805
papier de Chine,2,No link with beaver,non,791805
papier de couleur,3,No link with beaver,non,791805
papier de couleur et peint,46,No link with beaver,non,791805
papier de Gênes,2,No link with beaver,non,791805
papier de Gênes commun,6,No link with beaver,non,791805
papier de Gênes fin,121,No link with beaver,non,791805
papier de Gênes fin et petit,1,No link with beaver,non,791805
papier de Gênes peint,1,No link with beaver,non,791805
papier de Gênes petit,4,No link with beaver,non,791805
papier de Hollande,24,No link with beaver,non,791805
papier de Lamballe,7,No link with beaver,non,791805
papier de marquis,1,No link with beaver,non,791805
papier de matique,1,No link with beaver,non,791805
papier de musique,65,No link with beaver,non,791805
papier de pliage,49,No link with beaver,non,791805
papier de poste,1,No link with beaver,non,791805
papier de raisin,6,No link with beaver,non,791805
papier de soie,4,No link with beaver,non,791805
papier de tapisserie,11,No link with beaver,non,791805
papier des Indes,1,No link with beaver,non,791805
papier dessiné,1,No link with beaver,non,791805
papier doré,32,No link with beaver,non,791805
papier doré et fleuragé et marbré,0,No link with beaver,non,791805
papier double lys,6,No link with beaver,non,791805
papier drapé,1,No link with beaver,non,791805
papier en balle,0,No link with beaver,non,791805
papier en livres,5,No link with beaver,non,791805
papier en planches,1,No link with beaver,non,791805
papier estrasse,4,No link with beaver,non,791805
papier et bois d'éventail,1,No link with beaver,non,791805
papier étoile,1,No link with beaver,non,791805
papier étoile fin,3,No link with beaver,non,791805
papier fin,11,No link with beaver,non,791805
papier fleuragé et doré,0,No link with beaver,non,791805
papier gaufré,6,No link with beaver,non,791805
papier grand carnet,0,No link with beaver,non,791805
papier grand compte,2,No link with beaver,non,791805
papier grand cornet,2,No link with beaver,non,791805
papier grand éléphant,1,No link with beaver,non,791805
papier grand format,2,No link with beaver,non,791805
papier grand raisin,1,No link with beaver,non,791805
papier grandes rames,5,No link with beaver,non,791805
papier gris,106,No link with beaver,non,791805
papier gris cassé,1,No link with beaver,non,791805
papier grossier,15,No link with beaver,non,791805
papier impérial,2,No link with beaver,non,791805
papier intissé,1,No link with beaver,non,791805
papier jaune fin,1,No link with beaver,non,791805
papier jésier,1,No link with beaver,non,791805
papier lombard,6,No link with beaver,non,791805
papier marbré,2,No link with beaver,non,791805
papier marbré doré,1,No link with beaver,non,791805
papier marbré et à meubler,0,No link with beaver,non,791805
papier métallisé,3,No link with beaver,non,791805
papier montage,1,No link with beaver,non,791805
papier musique gravé,12,No link with beaver,non,791805
papier noir,9,No link with beaver,non,791805
papier pâte fine,1,No link with beaver,non,791805
papier peint,373,No link with beaver,non,791805
papier peint à tapisserie,4,No link with beaver,non,791805
papier peint de Chine,1,No link with beaver,non,791805
papier peint en rouleaux,2,No link with beaver,non,791805
papier peint en rouleaux pour teinture,5,No link with beaver,non,791805
papier peint et à meubler,0,No link with beaver,non,791805
papier peint et à tapisserie,6,No link with beaver,non,791805
papier peint et de foulards,2,No link with beaver,non,791805
papier peint pour teinture,2,No link with beaver,non,791805
papier petit,1,No link with beaver,non,791805
papier petit fin,1,No link with beaver,non,791805
papier petit pot,1,No link with beaver,non,791805
papier pliage,7,No link with beaver,non,791805
papier point,6,No link with beaver,non,791805
papier pot,2,No link with beaver,non,791805
papier pot fin,2,No link with beaver,non,791805
papier pour éventails,0,No link with beaver,non,791805
papier pour polir le bois et les métaux,1,No link with beaver,non,791805
papier pour tapisserie,2,No link with beaver,non,791805
papier pour tenture,192,No link with beaver,non,791805
papier raisin,1,No link with beaver,non,791805
papier registres blancs,1,No link with beaver,non,791805
papier roux,1,No link with beaver,non,791805
papier royal,3,No link with beaver,non,791805
papier tellière,2,No link with beaver,non,791805
papier tontisse,9,No link with beaver,non,791805
papier violet,76,No link with beaver,non,791805
papillons,1,No link with beaver,non,791805
papillons secs,1,No link with beaver,non,791805
paquets,1,No link with beaver,non,791805
parapluies,177,No link with beaver,non,791805
parapluies autres et caracasse,2,No link with beaver,non,791805
parapluies caracasse de,2,No link with beaver,non,791805
parapluies communs,0,No link with beaver,non,791805
parapluies de soie,13,No link with beaver,non,791805
parapluies de taffetas,0,No link with beaver,non,791805
parapluies de toile,1,No link with beaver,non,791805
parapluies de toile cirée,6,No link with beaver,non,791805
parapluies et parasols,143,No link with beaver,non,791805
parasols,261,No link with beaver,non,791805
parasols de coutil,1,No link with beaver,non,791805
parasols de peau,1,No link with beaver,non,791805
parasols de soie,62,No link with beaver,non,791805
parasols de taffetas,8,No link with beaver,non,791805
parasols de toile cirée,1,No link with beaver,non,791805
paravent,28,No link with beaver,non,791805
paravent de la Chine,2,No link with beaver,non,791805
paravent peint,1,No link with beaver,non,791805
paravent vernis,1,No link with beaver,non,791805
parchemin achevé,2,No link with beaver,non,791805
parchemin et vélin achevés,2,No link with beaver,non,791805
parchemin et vélin bruts,2,No link with beaver,non,791805
parchemins,319,No link with beaver,non,791805
parchemins caficule,1,No link with beaver,non,791805
parchemins en feuilles,1,No link with beaver,non,791805
parchemins neufs,0,No link with beaver,non,791805
parchemins vieux,0,No link with beaver,non,791805
pareira brava,18,No link with beaver,non,791805
parement,1,No link with beaver,non,791805
parfum,2,No link with beaver,non,791805
parfumerie,810,No link with beaver,non,791805
parfumerie à la valeur,1,No link with beaver,non,791805
parfumerie eau de senteur,70,No link with beaver,non,791805
parfumerie et eau spiritueuse,16,No link with beaver,non,791805
parfumerie huile et essence,72,No link with beaver,non,791805
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,No link with beaver,non,791805
parfumerie musc,2,No link with beaver,non,791805
parfumerie pommade,89,No link with beaver,non,791805
parfumerie poudre à poudrer,53,No link with beaver,non,791805
parfumerie poudre d'odeur,2,No link with beaver,non,791805
parfumerie rouge,4,No link with beaver,non,791805
pariera,2,No link with beaver,non,791805
parrancens,1,No link with beaver,non,791805
parse,1,No link with beaver,non,791805
particuliers,1,No link with beaver,non,791805
particuliers français,1,No link with beaver,non,791805
parun,3,No link with beaver,non,791805
passagers,1730,No link with beaver,non,791805
passagers algériens,1,No link with beaver,non,791805
passementerie,293,No link with beaver,non,791805
passementerie argent faux,1,No link with beaver,non,791805
passementerie bise écrue ou herbée,1,No link with beaver,non,791805
passementerie blanche ou mélangée de blanc,1,No link with beaver,oui,791805
passementerie blanche ou mêlée de blanc,1,,non,35478
passementerie d'argent,1,No link with beaver,non,791805
passementerie d'argent et d'or faux et de soie,1,No link with beaver,non,791805
passementerie d'argent et de soie,1,No link with beaver,non,791805
passementerie d'or,3,No link with beaver,non,791805
passementerie d'or et d'argent,1,No link with beaver,non,791805
passementerie d'or et de soie,0,No link with beaver,non,791805
passementerie de chanvre de fil bis écru herbé et de lin,3,No link with beaver,non,791805
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,No link with beaver,non,791805
passementerie de chanvre de fil teint en tout et en partie et de lin,2,No link with beaver,non,791805
passementerie de chanvre de laine blanche et de lin,2,No link with beaver,non,791805
passementerie de chanvre de laine écrue et de lin,2,No link with beaver,non,791805
passementerie de chanvre de laine teinte et de lin,2,No link with beaver,non,791805
passementerie de coton,2,No link with beaver,non,791805
passementerie de coton et ruban de coton,2,No link with beaver,non,791805
passementerie de crin,5,No link with beaver,non,791805
passementerie de fil,1,No link with beaver,non,791805
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,No link with beaver,non,791805
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,No link with beaver,non,791805
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,No link with beaver,non,791805
passementerie de fil de soie et galon,1,No link with beaver,non,791805
passementerie de fil en filoselle,3,No link with beaver,non,791805
passementerie de fil et coton,0,No link with beaver,non,791805
passementerie de fil et laine,0,No link with beaver,non,791805
passementerie de fil et soie,0,No link with beaver,non,791805
passementerie de fil laine et poil,1,No link with beaver,non,791805
passementerie de filoselle,1,No link with beaver,non,791805
passementerie de fleuret et ruban de fleuret,4,No link with beaver,non,791805
passementerie de laine,3,No link with beaver,non,791805
passementerie de laine blanche écrue pure,2,No link with beaver,non,791805
passementerie de laine écrue pure,2,No link with beaver,non,791805
passementerie de laine mélangée de fil laine et poil,2,No link with beaver,oui,791805
passementerie de laine mêlée de fil,1,No link with beaver,non,791805
passementerie de laine mêlée de fil laine et poil,2,,non,35478
passementerie de laine ou sayette,0,No link with beaver,non,791805
passementerie de laine pure teinte,4,No link with beaver,non,791805
passementerie de poil de chèvre,0,No link with beaver,non,791805
passementerie de soie,141,No link with beaver,non,791805
passementerie de soie d'argent ou d'or faux,2,No link with beaver,non,791805
passementerie de soie d'argent ou d'or fin,2,No link with beaver,non,791805
passementerie de soie et laine,0,No link with beaver,non,791805
passementerie de soie mêlée,1,No link with beaver,non,791805
passementerie de soie pure,7,No link with beaver,non,791805
passementerie divers,0,No link with beaver,non,791805
passementerie en frange de fil,3,No link with beaver,non,791805
passementerie en soie,1,No link with beaver,non,791805
passementerie et ruban de fleuret,2,No link with beaver,non,791805
passementerie et ruban de laine mêlée de fil,1,No link with beaver,non,791805
passementerie et ruban de laine teinte,2,No link with beaver,non,791805
passementerie et ruban de soie pure,2,No link with beaver,non,791805
passementerie fine en filet d'or,1,No link with beaver,non,791805
passementerie fine en velours,2,No link with beaver,non,791805
passementerie mêlé de soie,0,No link with beaver,non,791805
passementerie mêlée d'argent d'or et de soie,3,No link with beaver,non,791805
passementerie mêlée d'argent d'or faux et fin et de soie,2,No link with beaver,non,791805
passementerie mêlée d'argent ou d'or faux ou fin,1,No link with beaver,non,791805
passementerie mêlées d'autres matières que d'argent ou d'or,2,No link with beaver,non,791805
passementerie ordinaire,42,No link with beaver,non,791805
passementerie teinte en tout ou partie,1,No link with beaver,non,791805
passepierre,8,No link with beaver,non,791805
passepoil de laine,1,No link with beaver,non,791805
passes,5,No link with beaver,non,791805
passetatons de cordonnier,1,No link with beaver,non,791805
pastel,97,No link with beaver,non,791805
pastel à teindre,0,No link with beaver,non,791805
pastel romain,1,No link with beaver,non,791805
pastèques,3,No link with beaver,non,791805
pastilles,14,No link with beaver,non,791805
pastilles odoriférantes à brûler,1,No link with beaver,non,791805
pastilles odoriférantes du sérail,1,No link with beaver,non,791805
pataques,8,No link with beaver,non,791805
patates,31,No link with beaver,oui,791805
pâte,30,No link with beaver,non,791805
pâte à fruits,2,No link with beaver,non,791805
pâte à papier,7,No link with beaver,non,791805
pâte d'amandes,147,No link with beaver,non,791805
pâte d'ancre,2,No link with beaver,oui,791805
pâte d'asperges,5,No link with beaver,non,791805
pâte d'Italie,9,No link with beaver,non,791805
pâte d'Italie et autres granulés,3,No link with beaver,non,791805
pâte d'Italie et vermicelle,69,No link with beaver,non,791805
pâte d'Italie macaroni et vermicelle,4,No link with beaver,non,791805
pâte d'Italie sagou,1,No link with beaver,non,791805
pâte d'Italie semoule,5,No link with beaver,non,791805
pâte d'Italie vermicelle macaroni,3,No link with beaver,non,791805
pâte d'orgeat,1,No link with beaver,non,791805
pâte d'orgeat et sirop d'orgeat,1,No link with beaver,non,791805
pâte de cacao,6,No link with beaver,non,791805
pâte de guimauve,12,No link with beaver,non,791805
pâte de pastel,3,No link with beaver,non,791805
pâte de réglisse,1,No link with beaver,oui,791805
pâte de térébenthine,5,No link with beaver,non,791805
pâté de viande,1,No link with beaver,non,791805
pâte et savon liquide,2,No link with beaver,non,791805
pâte et tablette de guimauve,0,No link with beaver,non,791805
pâte granulée,2,No link with beaver,non,791805
pâte italienne,1,No link with beaver,non,791805
pâte macaroni,1,No link with beaver,non,791805
pâte ou vermicelle,2,No link with beaver,non,791805
pâte ou vieux chiffons,1,No link with beaver,non,791805
pâte sagou,3,No link with beaver,non,791805
pâte semoule,3,No link with beaver,non,791805
patenas,3,No link with beaver,non,791805
patenottes,1,No link with beaver,non,791805
pâtés,6,No link with beaver,non,791805
pâtés de canard,1,No link with beaver,non,791805
pâtés de chèvre et autre,0,No link with beaver,non,791805
patine,1,No link with beaver,non,791805
patins,9,No link with beaver,non,791805
patins ?,1,No link with beaver,non,791805
patins à glisser,1,No link with beaver,non,791805
patins de bois,0,No link with beaver,non,791805
patins pour femme,0,No link with beaver,non,791805
pâtisserie,40,No link with beaver,non,791805
patissoye broché,2,No link with beaver,non,791805
patissoye uni,1,No link with beaver,non,791805
patte d'oie,1,No link with beaver,non,791805
pattedrille,1,No link with beaver,non,791805
patterie,10,No link with beaver,non,791805
pattes d'ancre,6,No link with beaver,non,791805
pattes ou vieux chiffons,7,No link with beaver,non,791805
paume,1,No link with beaver,non,791805
paumelle,12,No link with beaver,non,791805
paumelle germée,5,No link with beaver,non,791805
paumelle pour voile,1,No link with beaver,non,791805
pauvre noir,1,No link with beaver,non,791805
pavé,15,No link with beaver,non,791805
pavé pour sol,1,No link with beaver,non,791805
pavillon de toile,1,No link with beaver,non,791805
pavots,4,No link with beaver,non,791805
