simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
huile de maïs,1,No link with beaver,non,561222
huile de Majorque,1,No link with beaver,non,561222
huile de marjolaine et sauge,1,No link with beaver,non,561222
huile de menthe,1,No link with beaver,non,561222
huile de morne,2,No link with beaver,non,561222
huile de morue,85,No link with beaver,non,561222
huile de muscade,26,No link with beaver,non,561222
huile de navette,179,No link with beaver,non,561222
huile de noisettes,2,No link with beaver,non,561222
huile de noix,249,No link with beaver,non,561222
huile de palme,34,No link with beaver,non,561222
huile de palmier,1,No link with beaver,non,561222
huile de parfum,4,No link with beaver,non,561222
huile de peinture,1,No link with beaver,non,561222
huile de pierre,1,No link with beaver,non,561222
huile de pignon et ricin,2,No link with beaver,non,561222
huile de pin,1,No link with beaver,non,561222
huile de plantes,1,No link with beaver,non,561222
huile de poisson,1692,No link with beaver,non,561222
huile de poisson des Indes,1,No link with beaver,non,561222
huile de poisson et de lin,1,No link with beaver,non,561222
huile de poisson et poix,1,No link with beaver,non,561222
huile de poix,9,No link with beaver,non,561222
huile de rabette,108,No link with beaver,non,561222
huile de rave,2,No link with beaver,non,561222
huile de Rhodes,14,No link with beaver,non,561222
huile de rhue,1,No link with beaver,non,561222
huile de ricin,9,No link with beaver,non,561222
huile de romarin,4,No link with beaver,non,561222
huile de rose,4,No link with beaver,non,561222
huile de salmus,1,No link with beaver,non,561222
huile de sassafras,2,No link with beaver,non,561222
huile de saturne,1,No link with beaver,non,561222
huile de scorpion,6,No link with beaver,non,561222
huile de sein,1,No link with beaver,non,561222
huile de semence,1,No link with beaver,non,561222
huile de senteur,97,No link with beaver,non,561222
huile de soldat,3,No link with beaver,non,561222
huile de soufre,2,No link with beaver,non,561222
huile de spermaceti,5,No link with beaver,non,561222
huile de storax,8,No link with beaver,non,561222
huile de tamarin,2,No link with beaver,non,561222
huile de tartre,2,No link with beaver,non,561222
huile de térébenthine,235,No link with beaver,non,561222
huile de verre,1,No link with beaver,non,561222
huile de vialle,2,No link with beaver,non,561222
huile de vitriol,294,No link with beaver,non,561222
huile de vitriol et vitriol,24,No link with beaver,non,561222
huile dellevette,2,No link with beaver,non,561222
huile diverse,39,No link with beaver,non,561222
huile diverse à la valeur,1,No link with beaver,non,561222
huile du Pérou,5,No link with beaver,non,561222
huile du Sénégal,1,No link with beaver,non,561222
huile en crasse,4,No link with beaver,non,561222
huile en crasse ou degnes ???,1,No link with beaver,non,561222
huile en dignar,1,No link with beaver,non,561222
huile essencée,1,No link with beaver,non,561222
huile essentielle ou volatile de citron girofle menthe rose etc.,2,No link with beaver,non,561222
huile et essence de térébenthine,24,No link with beaver,non,561222
huile et provisions,1,No link with beaver,non,561222
huile et rabete,1,No link with beaver,non,561222
huile et sirop,2,No link with beaver,non,561222
huile fine,3,No link with beaver,non,561222
huile grap indigo,1,No link with beaver,non,561222
huile grasse d'amandes,4,No link with beaver,non,561222
huile grasse d'olive comestible,4,No link with beaver,non,561222
huile grasse d'olive pour fabrique,4,No link with beaver,non,561222
huile grasse de faine et noix,4,No link with beaver,non,561222
huile grasse de graines autres que lin œillette et pavot,2,No link with beaver,non,561222
huile grasse de graines d'œillette ou pavot,2,No link with beaver,non,561222
huile grasse de graines de lin,2,No link with beaver,non,561222
huile grasse de graines grasses,2,No link with beaver,non,561222
huile grasse de palme,2,No link with beaver,non,561222
huile grasse de palme et pignon,2,No link with beaver,non,561222
huile grasse de ricin,4,No link with beaver,non,561222
huile marc d'olive ou amurca,1,No link with beaver,non,561222
huile médicinale,1,No link with beaver,non,561222
huile pétrole,18,No link with beaver,non,561222
huile pour étranger de poisson,1,No link with beaver,non,561222
huile pour France de poisson,3,No link with beaver,non,561222
huile pour lampe,1,No link with beaver,non,561222
huile rabette,1,No link with beaver,non,561222
huile spirituelle d'olive,8,No link with beaver,non,561222
huile spirituelle de poisson,1,No link with beaver,non,561222
huile stale,1,No link with beaver,non,561222
huile succin,3,No link with beaver,non,561222
huile superfine,1,No link with beaver,non,561222
huile térébenthine,12,No link with beaver,non,561222
huile vierge,1,No link with beaver,non,561222
huile vitriol,3,No link with beaver,non,561222
huile volatile,2,No link with beaver,non,561222
huile volatile d'anis fenouil marjolaine romarin et sauge,2,No link with beaver,non,561222
huile volatile de cade cèdre ou oxycèdre et gaïac,2,No link with beaver,non,561222
huile volatile de cannelle girofle macis muscade et sassafras,2,No link with beaver,non,561222
huile volatile de citron orange et leurs variétés,2,No link with beaver,non,561222
huile volatile de genièvre,1,No link with beaver,non,561222
huile volatile de jasmin et autres fleurs d'odeur fugace,2,No link with beaver,non,561222
huile volatile de lavande,2,No link with beaver,non,561222
huile volatile de rose et de Rhodes,2,No link with beaver,non,561222
huitres,5,No link with beaver,non,561222
huîtres,108,No link with beaver,non,561222
huîtres à la daube,69,No link with beaver,non,561222
huîtres à la daube ou marinée,1,No link with beaver,non,561222
huîtres à mariner,1,No link with beaver,non,561222
huîtres en écaille,20,No link with beaver,non,561222
huîtres en pierres,2,No link with beaver,non,561222
huîtres fraîches,15,No link with beaver,non,561222
huîtres fraîches et salées,18,No link with beaver,non,561222
huîtres marines,1,No link with beaver,non,561222
hydromel,13,No link with beaver,non,561222
hypochetia,1,No link with beaver,non,561222
hypocristis,1,No link with beaver,non,561222
igname,5,No link with beaver,non,561222
images,16,No link with beaver,non,561222
images à cadres dorés,1,No link with beaver,non,561222
images de cire,1,No link with beaver,non,561222
images de corne,1,No link with beaver,non,561222
images de papier,38,No link with beaver,non,561222
images de papier et estampes et cartes géographiques,2,No link with beaver,non,561222
images de parchemin,11,No link with beaver,non,561222
images de parchemin de corne,1,No link with beaver,non,561222
images de vélin,6,No link with beaver,non,561222
images des Indes,1,No link with beaver,non,561222
images et cartes géographiques,2,No link with beaver,non,561222
images peintes,2,No link with beaver,non,561222
images sur papier,1,No link with beaver,non,561222
impériale,3,No link with beaver,non,561222
impériale de laine,1,No link with beaver,non,561222
inde,5,No link with beaver,non,561222
inde de Java,10,No link with beaver,non,561222
inde fine,28,No link with beaver,non,561222
inde florée,1,No link with beaver,non,561222
inde flottante,15,No link with beaver,non,561222
inde Java,3,No link with beaver,oui,561222
inde plate,118,No link with beaver,non,561222
indienne,771,No link with beaver,non,561222
indienne ???,2,No link with beaver,non,561222
indienne commune,2,No link with beaver,non,561222
indienne de coton,21,No link with beaver,non,561222
indienne de coton et de fil,1,No link with beaver,non,561222
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,No link with beaver,non,561222
indienne de coton et siamoise de coton et toile de coton peinte,16,No link with beaver,non,561222
indienne de coton et toile de coton peinte,65,No link with beaver,non,561222
indienne de coton peinte,2,No link with beaver,non,561222
indienne de différentes qualités,1,No link with beaver,non,561222
indienne de France,6,No link with beaver,non,561222
indienne des Indes,2,No link with beaver,non,561222
indienne des Indes et toile peinte,5,No link with beaver,non,561222
indienne et sitz,2,No link with beaver,non,561222
indienne et toile perse,1,No link with beaver,non,561222
indienne étrangère,5,No link with beaver,non,561222
indienne étrangère et toile peinte,3,No link with beaver,non,561222
indienne française,1,No link with beaver,non,561222
indienne nationale et toile peinte,5,No link with beaver,non,561222
indienne peinte,30,No link with beaver,non,561222
indigo,3390,No link with beaver,non,561222
indigo commun,2,No link with beaver,non,561222
indigo de retour,3,No link with beaver,non,561222
indigo des Îles françaises,1,No link with beaver,non,561222
indigo des Indes,1,No link with beaver,non,561222
indigo en gr ???,1,No link with beaver,non,561222
indigo et sucre,1,No link with beaver,non,561222
indigo floré,13,No link with beaver,non,561222
indigo guatimalo,8,No link with beaver,non,561222
indigo inde-plate boules de bleu,1,No link with beaver,non,561222
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,No link with beaver,non,561222
injubes,2,No link with beaver,non,561222
insectes,4,No link with beaver,non,561222
instruments,107,No link with beaver,non,561222
instruments d'arts libéraux,7,No link with beaver,non,561222
instruments d'astronomie,5,No link with beaver,non,561222
instruments d'optiques,11,No link with beaver,non,561222
instruments d'optiques et ouvrages ditto,1,No link with beaver,non,561222
instruments d'orfèvrerie,1,No link with beaver,non,561222
instruments de b??? mêlés,1,No link with beaver,non,561222
instruments de chimie,3,No link with beaver,non,561222
instruments de chirurgie,23,No link with beaver,non,561222
instruments de jardinage,1,No link with beaver,non,561222
instruments de marine,14,No link with beaver,non,561222
instruments de mathématique,38,No link with beaver,non,561222
instruments de mathématique et de musique,9,No link with beaver,non,561222
instruments de mathématique et instruments de chirurgie,2,No link with beaver,non,561222
instruments de mécanique,3,No link with beaver,non,561222
instruments de mer,2,No link with beaver,non,561222
instruments de musique,415,No link with beaver,non,561222
instruments de musique ???,1,No link with beaver,non,561222
instruments de musique et autres,11,No link with beaver,non,561222
instruments de navigation,3,No link with beaver,non,561222
instruments de physique,22,No link with beaver,non,561222
instruments de pilotage,4,No link with beaver,non,561222
instruments épinettes,1,No link with beaver,non,561222
instruments machine et mécanique,3,No link with beaver,non,561222
instruments machine et mécanique propres aux arts et aux sciences,11,No link with beaver,non,561222
instruments pour la pêche,10,No link with beaver,non,561222
instruments pour les arts et les sciences,180,No link with beaver,non,561222
instruments propres aux arts libéraux,6,No link with beaver,non,561222
instruments propres aux science,2,No link with beaver,non,561222
ipécacuanha,300,No link with beaver,non,561222
iranis,1,No link with beaver,non,561222
iris,177,No link with beaver,non,561222
iris de citron,1,No link with beaver,non,561222
iris de Florence,54,No link with beaver,non,561222
irtaine,1,No link with beaver,non,561222
isaris d'auf,1,No link with beaver,non,561222
isatis,5,No link with beaver,non,561222
issarions de palmes,4,No link with beaver,non,561222
istarions d'espars,1,No link with beaver,non,561222
ita à planter,1,No link with beaver,non,561222
Itaine de laine,1,No link with beaver,non,561222
ivies,1,No link with beaver,non,561222
ivoire,83,No link with beaver,non,561222
ivoire brûlé,1,No link with beaver,non,561222
ivoire brut,1,No link with beaver,non,561222
ivoire de Dieppe,1,No link with beaver,non,561222
ivoire en morceaux,2,No link with beaver,non,561222
ivoire et or,10,No link with beaver,non,561222
ivoire noir,1,No link with beaver,non,561222
ivoire ou morphil,1,No link with beaver,oui,561222
jaillet,1,No link with beaver,non,561222
jais,139,No link with beaver,non,561222
jais brut,1,No link with beaver,non,561222
jais de chêne,1,No link with beaver,non,561222
jais ou ouvrages de jais,1,No link with beaver,non,561222
jalap,445,No link with beaver,non,561222
jamard,2,No link with beaver,non,561222
jamavar,20,No link with beaver,non,561222
jambon,1281,No link with beaver,non,561222
jambon de Bayonne,11,No link with beaver,non,561222
jambon de Mayence,5,No link with beaver,non,561222
jambon du pays,1,No link with beaver,non,561222
jambon et lard,1,No link with beaver,non,561222
jambon et lard salé,1,No link with beaver,non,561222
jambon et saucisson,1,No link with beaver,non,561222
jambon fumé,27,No link with beaver,non,561222
jambon lard et saucissons,1,No link with beaver,non,561222
jambon non fumé,2,No link with beaver,non,561222
jambon pour l'entrepôt de la Compagnie,1,No link with beaver,non,561222
jambon salé,88,No link with beaver,non,561222
jambons,7,No link with beaver,non,561222
jantes,1,No link with beaver,non,561222
jantes et rais,1,No link with beaver,non,561222
jardinage divers,1,No link with beaver,non,561222
jardinage jasmin,2,No link with beaver,non,561222
jarres,155,No link with beaver,non,561222
jarres de terre,25,No link with beaver,non,561222
jarres vides,1,No link with beaver,non,561222
jarretières,3,No link with beaver,non,561222
jarretières d'argent,4,No link with beaver,non,561222
jarretières d'argent et d'or,1,No link with beaver,non,561222
jarretières d'argent et d'or et de soie,1,No link with beaver,non,561222
jarretières de fil,3,No link with beaver,non,561222
jarretières de filoselle,2,No link with beaver,non,561222
jarretières de fleuret,12,No link with beaver,non,561222
jarretières de laine,10,No link with beaver,non,561222
jarretières de soie,21,No link with beaver,non,561222
jarretières et ruban de laine,1,No link with beaver,non,561222
jarretières et tresse de laine,1,No link with beaver,non,561222
jas,1,No link with beaver,non,561222
jaspe,3,No link with beaver,non,561222
jatape,1,No link with beaver,non,561222
jattes de bois,3,No link with beaver,non,561222
jaune commun,1,No link with beaver,non,561222
jaune de Cassel,1,No link with beaver,non,561222
jaune de chrome,2,No link with beaver,non,561222
jaune de Naples,86,No link with beaver,non,561222
jaune doré,1,No link with beaver,non,561222
jaune gros,1,No link with beaver,non,561222
jaune paille,2,No link with beaver,non,561222
jaune royal,1,No link with beaver,non,561222
jeanne,1,No link with beaver,non,561222
jeanne gros,1,No link with beaver,non,561222
jet de bière,1,No link with beaver,non,561222
jet et lie de bière,1,No link with beaver,non,561222
jetons d'argent,1,No link with beaver,non,561222
jetons de cuivre,2,No link with beaver,non,561222
jets de canettes,2,No link with beaver,non,561222
jets de cannes,3,No link with beaver,non,561222
jets de cannes à poignée d'ambre,1,No link with beaver,non,561222
jets de grès,1,No link with beaver,non,561222
jets de terre,1,No link with beaver,non,561222
jets de voile,43,No link with beaver,non,561222
jeux d'échecs,1,No link with beaver,non,561222
jeux d'écrevisse,1,No link with beaver,non,561222
jeux d'orgues,1,No link with beaver,non,561222
jeux de camagnolle,1,No link with beaver,non,561222
jeux de moulins,19,No link with beaver,non,561222
jeux de moulins à sucre,6,No link with beaver,non,561222
jeux de voile,57,No link with beaver,non,561222
joaillerie,1,No link with beaver,non,561222
jolités de cristal garnis de cuivre,1,No link with beaver,non,561222
jolités en pinsbeck,1,No link with beaver,non,561222
jolités mêlées,1,No link with beaver,non,561222
joncs,73,No link with beaver,non,561222
joncs à faire des cannes,4,No link with beaver,non,561222
joncs à joncher les volailles,2,No link with beaver,non,561222
joncs communs,1,No link with beaver,non,561222
joncs de cannes,1,No link with beaver,non,561222
joncs des Indes,1,No link with beaver,non,561222
joncs en blocs,1,No link with beaver,non,561222
joncs en herbe,1,No link with beaver,non,561222
joncs entés,17,No link with beaver,non,561222
joncs et roseaux,32,No link with beaver,non,561222
joncs et roseaux des jardins,2,No link with beaver,non,561222
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,No link with beaver,non,561222
joncs et roseaux exotiques bambous et joncs forts à cannes,2,No link with beaver,non,561222
joncs et roseaux exotiques rotins de petit calibre,3,No link with beaver,non,561222
joncs odorants,2,No link with beaver,non,561222
joncs ou auf,2,No link with beaver,non,561222
joncs pour cannes,1,No link with beaver,non,561222
joncs pour cannes et bambou et rotin,19,No link with beaver,non,561222
joncs pour cannes et bambou et ruban,8,No link with beaver,non,561222
joncs pour chaises,4,No link with beaver,non,561222
joncs pour couvrir,1,No link with beaver,non,561222
joncs pour couvrir bottes,1,No link with beaver,non,561222
joncs pour couvrir toits,1,No link with beaver,non,561222
joncs pour faire ???,2,No link with beaver,non,561222
joncs pour faire chaises,33,No link with beaver,non,561222
joncs pour faire des vertugadins,1,No link with beaver,non,561222
joncs pour faire les chaises des Indes,1,No link with beaver,non,561222
joncs pour faire voile,1,No link with beaver,non,561222
joncs pour joncher les volailles,1,No link with beaver,non,561222
joncs pour joncher voiles,2,No link with beaver,non,561222
joncs pour voile,25,No link with beaver,non,561222
joncs rotin,3,No link with beaver,non,561222
joncs Sparte brut et autres communs,1,No link with beaver,non,561222
joncs travaillés et paille travaillée,1,No link with beaver,non,561222
joncs vernis,1,No link with beaver,non,561222
jonquine,14,No link with beaver,non,561222
Joséphine de laine et de soie,1,No link with beaver,non,561222
jouets,6,No link with beaver,non,561222
jouets d'enfance,1,No link with beaver,non,561222
jouets d'enfant,11,No link with beaver,non,561222
jougs de bœuf,5,No link with beaver,non,561222
joujoux d'enfants,9,No link with beaver,non,561222
juifs qui payent le droit corporel à la sortie,1,No link with beaver,non,561222
jujubes,94,No link with beaver,non,561222
julaux,1,No link with beaver,non,561222
julienne,2,No link with beaver,non,561222
juments,38,No link with beaver,non,561222
juments de somme,3,No link with beaver,non,561222
juments et poulains,8,No link with beaver,non,561222
juments ou mulets,1,No link with beaver,non,561222
jupes,3,No link with beaver,non,561222
jupes de basin brodée en soie,1,No link with beaver,non,561222
jupes de callemande,1,No link with beaver,non,561222
jupes de coton,1,No link with beaver,non,561222
jupes de laine et de soie,1,No link with beaver,non,561222
jupes de molleton,2,No link with beaver,non,561222
jupes de satin brodée,1,No link with beaver,non,561222
jupes de toile peinte,5,No link with beaver,non,561222
jupes et tabliers de toile peinte,1,No link with beaver,non,561222
jupes peintes,1,No link with beaver,non,561222
jupes piquées,1,No link with beaver,non,561222
jupons,24,No link with beaver,non,561222
jupons brodés,2,No link with beaver,non,561222
jupons de basin brodés,1,No link with beaver,non,561222
jupons de Pékin brodé en soie or et argent,1,No link with beaver,non,561222
jupons de satin,1,No link with beaver,non,561222
jupons de taffetas,3,No link with beaver,non,561222
jupons de toile,1,No link with beaver,non,561222
jupons de toile peinte,2,No link with beaver,non,561222
jupons peints,1,No link with beaver,non,561222
jupons piqués,5,No link with beaver,non,561222
jus,2,No link with beaver,non,561222
jus d'orange,2,No link with beaver,non,561222
jus de cerise,1,No link with beaver,non,561222
jus de citrate calcaire,1,No link with beaver,non,561222
jus de citron,397,No link with beaver,non,561222
jus de citron et de limon,9,No link with beaver,non,561222
jus de citron et de limonade,2,No link with beaver,non,561222
jus de Florence,1,No link with beaver,non,561222
jus de griotte,1,No link with beaver,non,561222
jus de limon,26,No link with beaver,non,561222
jus de réglisse,808,No link with beaver,non,561222
jus et sirop de cerise et de grenade,1,No link with beaver,non,561222
jus et sirop de cerise et de grenade avec nourritures,1,No link with beaver,non,561222
kalmouk,1,No link with beaver,non,561222
kichorchais,8,No link with beaver,non,561222
kicoutis,2,No link with beaver,non,561222
killis,1,No link with beaver,non,561222
kirschwasser,3,No link with beaver,non,561222
korola des Indes,2,No link with beaver,non,561222
labdanum,3,No link with beaver,non,561222
lac commun,1,No link with beaver,non,561222
lacets,6,No link with beaver,non,561222
lacets d'argent et de soie,1,No link with beaver,non,561222
lacets de fil,30,No link with beaver,non,561222
lacets de filoselle,14,No link with beaver,non,561222
lacets de filoselle et de soie,1,No link with beaver,non,561222
lacets de fleuret,19,No link with beaver,non,561222
lacets de laine,2,No link with beaver,non,561222
lacets de peau,3,No link with beaver,non,561222
lacets de soie,21,No link with beaver,non,561222
lackière,1,No link with beaver,non,561222
lacoris,1,No link with beaver,non,561222
ladanum,1,No link with beaver,non,561222
lagias,12,No link with beaver,non,561222
laimes,1,No link with beaver,non,561222
laimois,1,No link with beaver,non,561222
lain,1,No link with beaver,non,561222
lainage couvertures,53,No link with beaver,non,561222
laine,900,No link with beaver,non,561222
laine à broder,19,No link with beaver,non,561222
laine à laver,1,No link with beaver,non,561222
laine à lisières,2,No link with beaver,non,561222
laine à matelas,3,No link with beaver,non,561222
laine à tapis fine,1,No link with beaver,non,561222
laine à tapisserie,111,No link with beaver,non,561222
laine à tricoter,1,No link with beaver,non,561222
laine apprêtée pour perruques,1,No link with beaver,non,561222
laine bâtarde,4,No link with beaver,non,561222
laine blanche,3,No link with beaver,non,561222
laine blanche et fine et filée et teinte,13,No link with beaver,non,561222
laine blanche non filée,1,No link with beaver,non,561222
laine bourre et déchets de laine,2,No link with beaver,non,561222
laine brute,36,No link with beaver,non,561222
laine brute fine,6,No link with beaver,non,561222
laine brute surfine,5,No link with beaver,non,561222
laine cardée,4,No link with beaver,non,561222
laine chevron,8,No link with beaver,non,561222
laine commune,119,No link with beaver,non,561222
laine commune brute,6,No link with beaver,non,561222
laine commune d'Espagne,2,No link with beaver,non,561222
laine commune épurée,1,No link with beaver,non,561222
laine commune et lavée et en suint,8,No link with beaver,non,561222
laine commune lavée à chaud,4,No link with beaver,non,561222
laine commune lavée à froid,6,No link with beaver,non,561222
laine commune sans distinction,1,No link with beaver,non,561222
laine crottelins,1,No link with beaver,non,561222
laine crue,2,No link with beaver,non,561222
laine d'agnelin,102,No link with beaver,non,561222
laine d'agnelin en suint,2,No link with beaver,non,561222
laine d'Allemagne,101,No link with beaver,non,561222
laine d'alpaca,2,No link with beaver,non,561222
laine d'Angleterre,2,No link with beaver,non,561222
laine d'Ardenny,2,No link with beaver,non,561222
laine d'Arles,1,No link with beaver,non,561222
laine d'Arménie,1,No link with beaver,non,561222
laine d'Autriche,32,No link with beaver,non,561222
laine d'Écosse,2,No link with beaver,non,561222
laine d'écrue,5,No link with beaver,non,561222
laine d'Espagne,529,No link with beaver,non,561222
laine d'Espagne fine,2,No link with beaver,non,561222
laine d'Espagne fine par Rouen et Marseille,1,No link with beaver,non,561222
laine d'Espagne grossière,1,No link with beaver,non,561222
laine d'Espagne lavée,1,No link with beaver,non,561222
laine d'Espagne non filée,2,No link with beaver,non,561222
laine d'Estrémadure lavée,2,No link with beaver,non,561222
laine d'Italie,14,No link with beaver,non,561222
laine de ???,1,No link with beaver,non,561222
laine de Barbarie,11,No link with beaver,non,561222
laine de Bayonne,1,No link with beaver,non,561222
laine de Bologne,3,No link with beaver,non,561222
laine de Brême,1,No link with beaver,non,561222
laine de Carmenie,40,No link with beaver,non,561222
laine de chamois,1,No link with beaver,non,561222
laine de chèvre,9,No link with beaver,non,561222
laine de chevron,355,No link with beaver,non,561222
laine de chevrons et poil de chameau,43,No link with beaver,non,561222
laine de chevrons et poil de chameau et vigogne,18,No link with beaver,non,561222
laine de chevrons et poil de lapin,5,No link with beaver,non,561222
laine de chevrons non filée,1,No link with beaver,non,561222
laine de Constantinople,2,No link with beaver,non,561222
laine de farumie,2,No link with beaver,non,561222
laine de fer,1,No link with beaver,non,561222
laine de fil,1,No link with beaver,non,561222
laine de France,1,No link with beaver,non,561222
laine de Hollande,7,No link with beaver,non,561222
laine de Moscou,1,No link with beaver,non,561222
laine de pelade,1,No link with beaver,non,561222
laine de Perse,10,No link with beaver,non,561222
laine de Pologne,29,No link with beaver,non,561222
laine de Pologne et autre laine étrangère,1,No link with beaver,non,561222
laine de Poméranie,1,No link with beaver,non,561222
laine de Prusse,1,No link with beaver,non,561222
laine de Smyrne,1,No link with beaver,non,561222
laine de Suède,1,No link with beaver,non,561222
laine de surge,2,No link with beaver,non,561222
laine de tan,1,No link with beaver,non,561222
laine de vigogne,144,No link with beaver,non,561222
laine demi lavée,14,No link with beaver,non,561222
laine du Béarn,19,No link with beaver,non,561222
laine du Brabant,1,No link with beaver,non,561222
laine du Danemark,11,No link with beaver,non,561222
laine du Levant,20,No link with beaver,non,561222
laine du Nord,22,No link with beaver,non,561222
laine du pays,8,No link with beaver,non,561222
laine du Portugal,42,No link with beaver,non,561222
laine écrue,1,No link with beaver,non,561222
laine écrue lavée,1,No link with beaver,non,561222
laine en ???,2,No link with beaver,non,561222
laine en côtes,6,No link with beaver,non,561222
laine en crin,2,No link with beaver,non,561222
laine en flotte,1,No link with beaver,non,561222
laine en lain,2,No link with beaver,non,561222
laine en masses,4,No link with beaver,non,561222
laine en pelote,1,No link with beaver,non,561222
laine en peluches,19,No link with beaver,non,561222
laine en poil de chameau,8,No link with beaver,non,561222
laine en rames,37,No link with beaver,non,561222
laine en Renne,1,No link with beaver,non,561222
laine en suint,97,No link with beaver,non,561222
laine en toison,35,No link with beaver,non,561222
laine épurée surfine,1,No link with beaver,non,561222
laine et filoselle,1,No link with beaver,non,561222
laine fine,34,No link with beaver,non,561222
laine fine de Rome,1,No link with beaver,non,561222
laine fine en rames,2,No link with beaver,non,561222
laine fine en suint,1,No link with beaver,non,561222
laine fine épurée,1,No link with beaver,non,561222
laine fine et de chevron,9,No link with beaver,non,561222
laine fine lavée,1,No link with beaver,non,561222
laine fine lavée à chaud,4,No link with beaver,non,561222
laine fine lavée à froid,6,No link with beaver,non,561222
laine fine mérinos en suint,10,No link with beaver,non,561222
laine fine mérinos lavée,14,No link with beaver,non,561222
laine grasse,11,No link with beaver,non,561222
laine grasse de Barbarie,1,No link with beaver,non,561222
laine grasse ou en suin,4,No link with beaver,non,561222
laine gromures,1,No link with beaver,non,561222
laine grosse,32,No link with beaver,non,561222
laine l'ance,1,No link with beaver,non,561222
laine lavée,642,No link with beaver,non,561222
laine lavée à chaud surfine,4,No link with beaver,non,561222
laine lavée à froid surfine,4,No link with beaver,non,561222
laine lavée mérinos et métis,1,No link with beaver,non,561222
laine lavée pelade,1,No link with beaver,non,561222
laine lavée surge,1,No link with beaver,non,561222
laine mêlée,1,No link with beaver,non,561222
laine menue,3,No link with beaver,non,561222
laine mérinos en suint,6,No link with beaver,non,561222
laine mérinos et lavée et en suint,17,No link with beaver,non,561222
laine mérinos lavée,23,No link with beaver,non,561222
laine non filée,43,No link with beaver,non,561222
laine non filée lavée,5,No link with beaver,non,561222
laine non peignée,1,No link with beaver,non,561222
laine ordinaire,69,No link with beaver,non,561222
laine ordinaire en masse,16,No link with beaver,non,561222
laine panorme,1,No link with beaver,non,561222
laine par Abbeville,1,No link with beaver,non,561222
laine par Cherbourg et Granville et Morlaix,1,No link with beaver,non,561222
laine par Marseille,1,No link with beaver,non,561222
laine peignée,165,No link with beaver,non,561222
laine peignée et filée,1,No link with beaver,non,561222
laine pelade,129,No link with beaver,non,561222
laine pelade et serge,1,No link with beaver,non,561222
laine pelleterie,1,No link with beaver,non,561222
laine peluches ???,2,No link with beaver,non,561222
laine petite,1,No link with beaver,non,561222
laine place,2,No link with beaver,non,561222
laine pour chapeliers,1,No link with beaver,non,561222
laine pour navire de Hollande avec certificats de consul,1,No link with beaver,non,561222
laine pour tapisserie,2,No link with beaver,non,561222
laine rousse,3,No link with beaver,non,561222
laine suin,2,No link with beaver,non,561222
laine tannée,1,No link with beaver,non,561222
laine teinte,18,No link with beaver,non,561222
laine toison,3,No link with beaver,non,561222
laine tressée,1,No link with beaver,non,561222
laine vivante,1,No link with beaver,non,561222
lainerie,1,No link with beaver,non,561222
lait battu,1,No link with beaver,non,561222
lait de Virginie,1,No link with beaver,non,561222
lait doux,1,No link with beaver,non,561222
laiton,99,No link with beaver,non,561222
laiton battu,1,No link with beaver,non,561222
laiton battu ou coulé ou laminé,2,No link with beaver,non,561222
laiton battu ou laminé,5,No link with beaver,non,561222
laiton braisé,5,No link with beaver,non,561222
laiton brun,3,No link with beaver,non,561222
laiton brut,4,No link with beaver,non,561222
laiton coulé en barres ou plaques,1,No link with beaver,non,561222
laiton coulé en barres ou plaques régulières,1,No link with beaver,non,561222
laiton coulé en masses brutes,3,No link with beaver,non,561222
laiton cuivré,2,No link with beaver,non,561222
laiton en barres ou plaques régulières,2,No link with beaver,non,561222
laiton en feuilles,67,No link with beaver,non,561222
laiton en masses brutes,3,No link with beaver,non,561222
laiton en planches pour les fabriques,1,No link with beaver,non,561222
laiton en rouleau,1,No link with beaver,non,561222
laiton et cuivre,1,No link with beaver,non,561222
laiton gratté,66,No link with beaver,non,561222
laiton gravé,2,No link with beaver,non,561222
laiton gravé ou gratté,2,No link with beaver,non,561222
laiton neuf,3,No link with beaver,non,561222
laiton noir,1,No link with beaver,non,561222
laiton non gratté,1,No link with beaver,non,561222
laiton vieux,18,No link with beaver,non,561222
lakmoes,12,No link with beaver,non,561222
lakuires,1,No link with beaver,non,561222
lama,1,No link with beaver,non,561222
lambris,1,No link with beaver,non,561222
lames,1,No link with beaver,non,561222
lames d'acier,5,No link with beaver,non,561222
lames d'argent,2,No link with beaver,non,561222
lames d'épée,68,No link with beaver,non,561222
lames d'épée et de fleuret,1,No link with beaver,non,561222
lames d'épée et de sabres,1,No link with beaver,non,561222
lames d'or,1,No link with beaver,non,561222
lames d'or par Marseille,1,No link with beaver,non,561222
lames de couteaux,1,No link with beaver,non,561222
lames de couteaux de chasse,2,No link with beaver,non,561222
lames de coutelas,2,No link with beaver,non,561222
lames de cuivre,2,No link with beaver,non,561222
lames de fer,1,No link with beaver,non,561222
lames de fleuret,7,No link with beaver,non,561222
lames de rasoirs,1,No link with beaver,non,561222
lames de sabre,26,No link with beaver,non,561222
lames de sabres,4,No link with beaver,non,561222
lames en fer,45,No link with beaver,non,561222
lampareille de laine,3,No link with beaver,non,561222
lampareille de Lille,2,No link with beaver,non,561222
