simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
horlogerie,809,non,No link with beaver,838732
horlogerie boîtes d'argent,6,non,No link with beaver,838732
horlogerie boîtes d'or,4,non,No link with beaver,838732
horlogerie boîtes de montre d'argent,1,oui,No link with beaver,838732
horlogerie boîtes de montre d'or,1,oui,No link with beaver,838732
horlogerie boîtes de pendule,3,oui,No link with beaver,838732
horlogerie cadrans,1,non,No link with beaver,838732
horlogerie cadrans d'émail,1,non,No link with beaver,838732
horlogerie carillon,1,non,No link with beaver,838732
horlogerie carillon au-dessous d'une hectogramme,1,non,No link with beaver,838732
horlogerie chaînes d'argent,1,non,No link with beaver,838732
horlogerie chaînes d'or,3,non,No link with beaver,838732
horlogerie chaînes de cuivre,1,non,No link with beaver,838732
horlogerie clefs de montre,1,oui,No link with beaver,838732
horlogerie d'or,2,non,No link with beaver,838732
horlogerie et carillon,4,non,No link with beaver,838732
horlogerie fournitures,6,non,No link with beaver,838732
horlogerie horloge de fer,12,oui,No link with beaver,838732
horlogerie monom à montre,1,oui,No link with beaver,838732
horlogerie monom à pendule,2,oui,No link with beaver,838732
horlogerie montres d'argent,12,oui,No link with beaver,838732
horlogerie montres d'or,14,oui,No link with beaver,838732
horlogerie montres de cuivre,3,oui,No link with beaver,838732
horlogerie montres de métal,1,oui,No link with beaver,838732
horlogerie montres maillées,1,oui,No link with beaver,838732
horlogerie mouvements de montre,7,oui,No link with beaver,838732
horlogerie mouvements de pendule,5,oui,No link with beaver,838732
horlogerie outils d'horloge,2,oui,No link with beaver,838732
horlogerie pendule,36,oui,No link with beaver,838732
horlogerie pendule de cuivre,2,oui,No link with beaver,838732
horlogerie pendule et réveils,259,oui,No link with beaver,838732
horlogerie ressorts de montre,2,oui,No link with beaver,838732
horlogerie ressorts de pendule,3,oui,No link with beaver,838732
horlogerie réveils,2,oui,No link with beaver,838732
horlogerie timbres,1,non,No link with beaver,838732
hôtes,1,non,No link with beaver,838732
hôtes d'osier,4,non,No link with beaver,838732
houblon,439,non,No link with beaver,838732
houes,12,non,No link with beaver,838732
houes de fer,17,non,No link with beaver,838732
houes et serpes,21,non,No link with beaver,838732
houes haches et serpes,4,non,No link with beaver,838732
houille,4,non,No link with beaver,838732
houille frontières,2,non,No link with beaver,838732
houille par Ardennes et Meuse,2,non,No link with beaver,838732
houille par mer,3,non,No link with beaver,838732
houille par mer à Baisieux,2,non,No link with beaver,838732
houille par terre,1,non,No link with beaver,838732
houille par terre Ardennes et autre,2,non,No link with beaver,838732
houppe de cygne,5,non,No link with beaver,838732
housses,8,non,No link with beaver,838732
housses de chevaux,25,non,No link with beaver,838732
housses de chevaux enrichie,1,non,No link with beaver,838732
housses de chevaux et faux,1,non,No link with beaver,838732
housses de chevaux et faux et fourreaux garnis de soie,1,non,No link with beaver,838732
housses de chevaux garnies d'argent et d'or,1,non,No link with beaver,838732
housses de drap,10,non,No link with beaver,838732
housses de drap et de velours,2,non,No link with beaver,838732
housses de lit,2,non,No link with beaver,838732
housses de selles,1,non,No link with beaver,838732
housses de velours,1,non,No link with beaver,838732
housses et faux fourreaux,3,non,No link with beaver,838732
housses et faux fourreaux garnis d'argent,1,non,No link with beaver,838732
housses et selles de chevaux,1,non,No link with beaver,838732
housses galonnées,2,non,No link with beaver,838732
housses galonnées d'or,4,non,No link with beaver,838732
housses galonnées d'or et d'argent,1,non,No link with beaver,838732
housses garnies d'or,2,non,No link with beaver,838732
hubalingue,1,non,No link with beaver,838732
hubellimeus,1,non,No link with beaver,838732
huide de codde,1,non,No link with beaver,838732
huile,4787,non,No link with beaver,838732
huile à ???,1,non,No link with beaver,838732
huile à brûler,55,non,No link with beaver,838732
huile à brûler de graine,1,non,No link with beaver,838732
huile à brûler et de poisson,12,non,No link with beaver,838732
huile ambrée,1,non,No link with beaver,838732
huile antique et huile volatile ambrée,1,non,No link with beaver,838732
huile blanche,1,non,No link with beaver,838732
huile carabée,1,non,No link with beaver,838732
huile chimique,1,non,No link with beaver,838732
huile citron orange et leurs variétés,2,non,No link with beaver,838732
huile commune,4,non,No link with beaver,838732
huile commune d'olive,1,non,No link with beaver,838732
huile concrète de cacao et de laurier,2,non,No link with beaver,838732
huile d'absinthe,2,non,No link with beaver,838732
huile d'Aix,2,non,No link with beaver,838732
huile d'amande,4,oui,,16443
huile d'amandes,81,non,No link with beaver,838732
huile d'amandes douces,20,non,No link with beaver,838732
huile d'ambre,12,non,No link with beaver,838732
huile d'anis,56,non,No link with beaver,838732
huile d'anis carvi et fenouil,1,non,No link with beaver,838732
huile d'anis et fenouil,2,non,No link with beaver,838732
huile d'aspic,59,non,No link with beaver,838732
huile d'ébène,1,non,,16443
huile d'élite dite keurolie,10,non,No link with beaver,838732
huile d'enc,2,non,No link with beaver,838732
huile d'étain,1,non,No link with beaver,838732
huile d'œillette,31,oui,No link with beaver,838732
huile d'œillette de noix de pavots,18,non,,16443
huile d'œillette ou de pavot,13,non,,16443
huile d'olive,3543,non,No link with beaver,838732
huile d'olive à manger,17,non,No link with beaver,838732
huile d'olive blanche de Gênes,0,non,No link with beaver,838732
huile d'olive comestible,7,non,No link with beaver,838732
huile d'olive commune,18,non,No link with beaver,838732
huile d'olive Corse pour la France,1,non,No link with beaver,838732
huile d'olive de fèce ou fie d'huile,2,non,No link with beaver,838732
huile d'olive et autres pour fabrique,21,non,No link with beaver,838732
huile d'olive fine,123,non,No link with beaver,838732
huile d'olive importée en grande partie à Marseille,1,non,No link with beaver,838732
huile d'olive pour fabrique,249,non,No link with beaver,838732
huile d'olive pour fabrique de la Corse,1,non,No link with beaver,838732
huile d'ours,1,non,"beaver, etc. raw material",2477
huile de baleine,115,non,No link with beaver,838732
huile de baleine et de morue,16,non,No link with beaver,838732
huile de baleine et spirituelle,1,non,No link with beaver,838732
huile de baume,1,non,No link with beaver,838732
huile de benedie,1,non,No link with beaver,838732
huile de benjoin,1,non,No link with beaver,838732
huile de blanc de baleine,5,oui,No link with beaver,838732
huile de brique,1,non,No link with beaver,838732
huile de cacao,2,non,No link with beaver,838732
huile de cacao et palme,1,non,No link with beaver,838732
huile de cachalot,1,non,No link with beaver,838732
huile de cade,4,non,No link with beaver,838732
huile de cahouanne,3,non,No link with beaver,838732
huile de cannelle,17,non,No link with beaver,838732
huile de cannelle macis muscade de Rhodes et rose,2,non,No link with beaver,838732
huile de carabe,8,non,No link with beaver,838732
huile de carde,3,non,No link with beaver,838732
huile de casse cède cédrin genièvre,2,non,No link with beaver,838732
huile de castor,1,non,Using beaver etc.,1537
huile de chanvre,12,non,No link with beaver,838732
huile de chien de mer,2,non,No link with beaver,838732
huile de chimie,1,non,No link with beaver,838732
huile de chimie ?,1,non,No link with beaver,838732
huile de citron bergamote et orange,1,non,No link with beaver,838732
huile de coco,1,non,No link with beaver,838732
huile de colza,0,non,No link with beaver,838732
huile de copahu,54,non,No link with beaver,838732
huile de cordes,1,non,No link with beaver,838732
huile de corne de cerf,1,non,No link with beaver,838732
huile de crabette,1,non,No link with beaver,838732
huile de crème,1,non,No link with beaver,838732
huile de cumin,1,non,No link with beaver,838732
huile de dégras,0,non,No link with beaver,838732
huile de faine et de noix,9,non,No link with beaver,838732
huile de farde,1,non,No link with beaver,838732
huile de farine,1,non,,16443
huile de Flandre,1,non,No link with beaver,838732
huile de flanelle,1,non,No link with beaver,838732
huile de Florence,1,non,No link with beaver,838732
huile de gaïac,1,non,No link with beaver,838732
huile de Garonne,1,non,No link with beaver,838732
huile de genièvre,17,non,No link with beaver,838732
huile de girofle,49,non,No link with beaver,838732
huile de girofle à huile aromatique,1,non,,16443
huile de girofle et sassafras,1,non,No link with beaver,838732
huile de girofle et spirituelle,1,non,No link with beaver,838732
huile de graine,631,non,No link with beaver,838732
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,16443
huile de graine d'anis,1,non,No link with beaver,838732
huile de graine d'oeillettes ou de pavots,2,non,,16443
huile de graine d'olive,1,non,No link with beaver,838732
huile de graine de cannelle,1,non,No link with beaver,838732
huile de graine de colza lin navette etc. et de noix,2,non,No link with beaver,838732
huile de graine de girofle,1,non,No link with beaver,838732
huile de graine de lin,5,non,No link with beaver,838732
huile de graine de macis,1,non,No link with beaver,838732
huile de graine de moutarde,1,non,No link with beaver,838732
huile de graine de navette,1,non,No link with beaver,838732
huile de graine de navette et de chanvre,0,non,No link with beaver,838732
huile de graine de poisson,1,non,No link with beaver,838732
huile de graine de Rhodes,1,non,No link with beaver,838732
huile de graine de térébenthine,1,non,No link with beaver,838732
huile de graine et de lin,6,non,No link with beaver,838732
huile de graine et de noix,38,non,No link with beaver,838732
huile de graine grasse,3,oui,No link with beaver,838732
huile de graine oléagineuse,5,non,,16443
huile de grains,11,non,No link with beaver,838732
huile de grains à peinures,1,non,No link with beaver,838732
huile de graisse,2,non,No link with beaver,838732
huile de graisse de poisson,1,non,No link with beaver,838732
huile de gras,1,non,No link with beaver,838732
huile de gras et de traens pour tanneurs,8,non,No link with beaver,838732
huile de gras pour tanneurs,7,non,No link with beaver,838732
huile de Haarlem,23,non,No link with beaver,838732
huile de hareng,1,non,No link with beaver,838732
huile de jasmin,17,non,No link with beaver,838732
huile de jasmin et autres fleurs,3,non,No link with beaver,838732
huile de jayet,1,non,No link with beaver,838732
huile de laine,1,non,No link with beaver,838732
huile de laurier,106,non,No link with beaver,838732
huile de lavande,7,non,No link with beaver,838732
huile de lin,907,non,No link with beaver,838732
huile de lin et de rabette,3,non,,16443
huile de lin et spirituelle,6,non,No link with beaver,838732
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,No link with beaver,838732
huile de loifon,0,non,No link with beaver,838732
huile de loup marin,7,non,"beaver, etc. raw material",2477
huile de maïs,1,non,No link with beaver,838732
huile de Majorque,1,non,No link with beaver,838732
huile de marjolaine et sauge,1,non,No link with beaver,838732
huile de menthe,1,non,No link with beaver,838732
huile de morne,2,non,No link with beaver,838732
huile de morue,97,non,No link with beaver,838732
huile de morue de France,1,oui,,16443
huile de morue étrangère,1,non,,16443
huile de morue française,1,non,,16443
huile de muscade,26,non,No link with beaver,838732
huile de navette,186,non,No link with beaver,838732
huile de noisettes,2,non,No link with beaver,838732
huile de noix,253,non,No link with beaver,838732
huile de palme,36,non,No link with beaver,838732
huile de palmier,1,non,No link with beaver,838732
huile de parfum,4,non,No link with beaver,838732
huile de peintures,1,non,No link with beaver,838732
huile de pierre,4,non,No link with beaver,838732
huile de pignon de palme,2,non,,16443
huile de pignon et ricin,2,non,No link with beaver,838732
huile de pin,1,non,No link with beaver,838732
huile de plantes,1,non,No link with beaver,838732
huile de poissen,2,non,,16443
huile de poisson,2016,non,No link with beaver,838732
huile de poisson de France,5,non,,16443
huile de poisson des Indes,1,non,No link with beaver,838732
huile de poisson et de lin,1,non,No link with beaver,838732
huile de poisson et poix,1,non,No link with beaver,838732
huile de poisson étranger,3,non,,16443
huile de poix,9,non,No link with beaver,838732
huile de rabette,109,non,No link with beaver,838732
huile de rave,2,non,No link with beaver,838732
huile de Rhodes,14,non,No link with beaver,838732
huile de rhue,1,non,No link with beaver,838732
huile de ricin,13,non,No link with beaver,838732
huile de romarin,4,non,No link with beaver,838732
huile de rose,4,non,No link with beaver,838732
huile de salmus,1,non,No link with beaver,838732
huile de sardines,2,non,,16443
huile de sassafras,2,non,No link with beaver,838732
huile de saturne,1,non,No link with beaver,838732
huile de scorpion,6,non,No link with beaver,838732
huile de sein,1,non,No link with beaver,838732
huile de semence,137,non,No link with beaver,838732
huile de senteur,97,non,No link with beaver,838732
huile de soldat,3,non,No link with beaver,838732
huile de soufre,2,non,No link with beaver,838732
huile de spermaceti,6,non,No link with beaver,838732
huile de storax,8,non,No link with beaver,838732
huile de tamarin,2,non,No link with beaver,838732
huile de tartre,2,non,No link with beaver,838732
huile de térébenthine,358,non,No link with beaver,838732
huile de verre,2,non,No link with beaver,838732
huile de vialle,2,non,No link with beaver,838732
huile de vitriol,400,non,No link with beaver,838732
huile de vitriol et vitriol,24,non,No link with beaver,838732
huile dellevette,2,non,No link with beaver,838732
huile diverse,40,non,No link with beaver,838732
huile diverse à la valeur,1,non,No link with beaver,838732
huile du Pérou,4,non,No link with beaver,838732
huile du Sénégal,1,non,No link with beaver,838732
huile en bouteille,1,non,,16443
huile en crasse,4,non,No link with beaver,838732
huile en crasse ou degnes ???,0,non,No link with beaver,838732
huile en crasse ou degras et ???,2,non,,16443
huile en degens,1,non,,16443
huile en dignar,1,non,No link with beaver,838732
huile en zégnar,1,non,,16443
huile essencée,1,non,No link with beaver,838732
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,No link with beaver,838732
huile et essence de térébenthine,24,non,No link with beaver,838732
huile et provisions,5,non,No link with beaver,838732
huile et rabete,1,non,No link with beaver,838732
huile et sirop,12,non,No link with beaver,838732
huile fine,3,non,No link with beaver,838732
huile grap indigo,1,non,No link with beaver,838732
huile grasse d'amandes,4,oui,No link with beaver,838732
huile grasse d'olive comestible,4,oui,No link with beaver,838732
huile grasse d'olive pour fabrique,4,oui,No link with beaver,838732
huile grasse de faine et noix,4,oui,No link with beaver,838732
huile grasse de graines autres que lin œillette et pavot,2,oui,No link with beaver,838732
huile grasse de graines d'œillette ou pavot,2,oui,No link with beaver,838732
huile grasse de graines de lin,2,oui,No link with beaver,838732
huile grasse de graines grasses,2,oui,No link with beaver,838732
huile grasse de palme,2,oui,No link with beaver,838732
huile grasse de palme et pignon,2,oui,No link with beaver,838732
huile grasse de ricin,4,oui,No link with beaver,838732
huile marc d'olive ou amurca,1,non,No link with beaver,838732
huile médicinale,14,non,No link with beaver,838732
huile pétrole,19,non,No link with beaver,838732
huile pour étranger de poisson,1,oui,No link with beaver,838732
huile pour France de poisson,3,oui,No link with beaver,838732
huile pour lampe,1,non,No link with beaver,838732
huile rabette,1,non,No link with beaver,838732
huile spirituelle d'olive,8,non,No link with beaver,838732
huile spirituelle de poisson,1,non,No link with beaver,838732
huile stale,1,non,No link with beaver,838732
huile succin,3,non,No link with beaver,838732
huile superfine,1,non,No link with beaver,838732
huile térébenthine,12,oui,No link with beaver,838732
huile vierge,1,non,No link with beaver,838732
huile vitriol,3,non,No link with beaver,838732
huile volatile,2,non,No link with beaver,838732
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,No link with beaver,838732
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,No link with beaver,838732
huile volatile de cannelle girofle macis muscade et sassafras,2,non,No link with beaver,838732
huile volatile de citron orange et leurs variétés,2,non,No link with beaver,838732
huile volatile de genièvre,1,non,No link with beaver,838732
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,No link with beaver,838732
huile volatile de lavande,2,non,No link with beaver,838732
huile volatile de rose et de Rhodes,2,non,No link with beaver,838732
huitres,98,oui,No link with beaver,838732
huîtres,387,non,No link with beaver,838732
huîtres à la daube,69,non,No link with beaver,838732
huîtres à la daube ou marinée,1,non,No link with beaver,838732
huîtres à mariner,1,non,No link with beaver,838732
huîtres en écaille,20,non,No link with beaver,838732
huîtres en pierres,2,non,No link with beaver,838732
huîtres fraîches,15,non,No link with beaver,838732
huîtres fraîches et salées,18,non,No link with beaver,838732
huîtres marines,1,non,No link with beaver,838732
humains,24,non,No link with beaver,838732
humains de Guinée,18,non,,16443
humains de Sénégal,27,non,,16443
hydromel,123,non,No link with beaver,838732
hypochetia,1,non,No link with beaver,838732
hypocristis,1,non,No link with beaver,838732
igname,5,non,No link with beaver,838732
images,17,non,No link with beaver,838732
images à cadres dorés,1,non,No link with beaver,838732
images de cire,1,non,No link with beaver,838732
images de corne,1,non,No link with beaver,838732
images de papier,38,non,No link with beaver,838732
images de papier et estampes et cartes géographiques,220,non,No link with beaver,838732
images de parchemin,73,non,No link with beaver,838732
images de parchemin de corne,2,non,No link with beaver,838732
images de vélin,6,non,No link with beaver,838732
images des Indes,1,non,No link with beaver,838732
images et cartes géographiques,2,non,No link with beaver,838732
images peintes,2,non,No link with beaver,838732
images sur papier,1,non,No link with beaver,838732
impériale,9,non,No link with beaver,838732
impériale de laine,1,non,No link with beaver,838732
inde,5,non,No link with beaver,838732
inde de Java,10,non,No link with beaver,838732
inde fine,28,non,No link with beaver,838732
inde florée,1,non,No link with beaver,838732
inde flottante,15,non,No link with beaver,838732
inde Java,3,oui,No link with beaver,838732
inde plate,118,non,No link with beaver,838732
indienne,839,non,No link with beaver,838732
indienne ???,1,non,No link with beaver,838732
indienne commune,6,non,No link with beaver,838732
indienne de coton,21,non,No link with beaver,838732
indienne de coton et de fil,1,non,No link with beaver,838732
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,No link with beaver,838732
indienne de coton et siamoise de coton et toile de coton peinte,16,non,No link with beaver,838732
indienne de coton et toile de coton peinte,65,non,No link with beaver,838732
indienne de coton peinte,2,non,No link with beaver,838732
indienne de différentes qualités,1,non,No link with beaver,838732
indienne de France,6,non,No link with beaver,838732
indienne de Suisse,1,non,,16443
indienne des Indes,4,non,No link with beaver,838732
indienne des Indes et toile peinte,5,non,No link with beaver,838732
indienne en coupon,1,non,,16443
indienne et sitz,143,non,No link with beaver,838732
indienne et toile perse,1,non,No link with beaver,838732
indienne étrangère,5,non,No link with beaver,838732
indienne étrangère et toile peinte,3,non,No link with beaver,838732
indienne française,1,non,No link with beaver,838732
indienne nationale et toile peinte,5,non,No link with beaver,838732
indienne peinte,30,non,No link with beaver,838732
indigo,6553,non,No link with beaver,838732
indigo commun,2,non,No link with beaver,838732
indigo de Guatemala,3,non,,16443
indigo de retour,3,non,No link with beaver,838732
indigo des Îles françaises,1,non,No link with beaver,838732
indigo des Indes,1,non,No link with beaver,838732
indigo en gr ???,1,non,No link with beaver,838732
indigo en grabeau,102,non,,16443
indigo et sucre,1,non,No link with beaver,838732
indigo floré,13,non,No link with beaver,838732
indigo guatimalo,8,non,No link with beaver,838732
indigo inde-plate boules de bleu,1,non,No link with beaver,838732
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,No link with beaver,838732
injubes,2,non,No link with beaver,838732
insectes,4,non,No link with beaver,838732
instruments,110,non,No link with beaver,838732
instruments d'artillerie,1,non,,16443
instruments d'arts libéraux,7,non,No link with beaver,838732
instruments d'astronomie,5,non,No link with beaver,838732
instruments d'optique lunettier,1,non,,16443
instruments d'optiques,13,non,No link with beaver,838732
instruments d'optiques et ouvrages ditto,34,non,No link with beaver,838732
instruments d'orfèvrerie,1,non,No link with beaver,838732
instruments de b??? mêlés,1,non,No link with beaver,838732
instruments de chimie,3,non,No link with beaver,838732
instruments de chirurgie,48,non,No link with beaver,838732
instruments de jardinage,1,non,No link with beaver,838732
instruments de marine,17,non,No link with beaver,838732
instruments de mathématique,85,non,No link with beaver,838732
instruments de mathématique et de musique,9,non,No link with beaver,838732
instruments de mathématique et instruments de chirurgie,49,non,No link with beaver,838732
instruments de mécanique,3,non,No link with beaver,838732
instruments de mer,2,oui,No link with beaver,838732
instruments de mesure,1,non,,16443
instruments de musique,504,non,No link with beaver,838732
instruments de musique ???,1,non,No link with beaver,838732
instruments de musique et autres,11,non,No link with beaver,838732
instruments de navigation,3,non,No link with beaver,838732
instruments de physique,24,non,No link with beaver,838732
instruments de pilotage,4,non,No link with beaver,838732
instruments épinettes,1,non,No link with beaver,838732
instruments machine et mécanique,3,non,No link with beaver,838732
instruments machine et mécanique propres aux arts et aux sciences,11,non,No link with beaver,838732
instruments pour hôpitaux militaires,1,non,,16443
instruments pour la pêche,10,non,No link with beaver,838732
instruments pour les arts et les sciences,180,non,No link with beaver,838732
instruments propres aux arts libéraux,10,non,No link with beaver,838732
instruments propres aux science,2,non,No link with beaver,838732
ipécacuanha,309,non,No link with beaver,838732
iranis,1,non,No link with beaver,838732
iris,182,non,No link with beaver,838732
iris de citron,1,non,No link with beaver,838732
iris de Florence,60,non,No link with beaver,838732
irtaine,1,oui,No link with beaver,838732
isaris d'auf,1,non,No link with beaver,838732
isatis,5,non,No link with beaver,838732
issarions de palme,4,non,No link with beaver,838732
istarions d'espars,1,non,No link with beaver,838732
ita à planter,1,non,No link with beaver,838732
Itaine de laine,1,non,No link with beaver,838732
ivies,1,non,No link with beaver,838732
ivoire,85,non,No link with beaver,838732
ivoire brûlé,2,non,No link with beaver,838732
ivoire brut,81,non,No link with beaver,838732
ivoire de Dieppe,1,non,No link with beaver,838732
ivoire en grabeau,2,non,,16443
ivoire en morceaux,2,non,No link with beaver,838732
ivoire et or,10,non,No link with beaver,838732
ivoire noir,1,non,No link with beaver,838732
ivoire ou morphil,1,oui,No link with beaver,838732
jaillet,2,non,No link with beaver,838732
jais,139,non,No link with beaver,838732
jais brut,1,non,No link with beaver,838732
jais de chêne,1,non,No link with beaver,838732
jais ou ouvrages de jais,1,non,No link with beaver,838732
jalap,479,non,No link with beaver,838732
jalap en grabeau,1,non,,16443
jamard,2,non,No link with beaver,838732
jamavar,20,non,No link with beaver,838732
jambon,1376,non,No link with beaver,838732
jambon de Bayonne,11,non,No link with beaver,838732
jambon de Mayence,6,non,No link with beaver,838732
jambon du pays,1,non,No link with beaver,838732
jambon et lard,1,non,No link with beaver,838732
jambon et lard salé,1,non,No link with beaver,838732
jambon et saucissons,1,non,No link with beaver,838732
jambon fumé,28,non,No link with beaver,838732
jambon lard et saucissons,1,non,No link with beaver,838732
jambon non fumé,2,non,No link with beaver,838732
jambon pour l'entrepôt de la Compagnie,1,non,No link with beaver,838732
jambon salé,100,non,No link with beaver,838732
jambons,8,oui,No link with beaver,838732
jantes,100,non,No link with beaver,838732
jantes et rais,5,non,No link with beaver,838732
japonis,1,non,,16443
jardinage divers,1,non,No link with beaver,838732
jardinage jasmin,2,non,No link with beaver,838732
jarres,228,non,No link with beaver,838732
jarres de grès,1,non,,16443
jarres de terre,26,non,No link with beaver,838732
jarres et dame-jeannes,61,non,,16443
jarres vides,1,non,No link with beaver,838732
jarretières,3,non,No link with beaver,838732
jarretières d'argent,4,non,No link with beaver,838732
jarretières d'argent et d'or,1,non,No link with beaver,838732
jarretières d'argent et d'or et de soie,1,non,No link with beaver,838732
jarretières de fil,3,non,No link with beaver,838732
jarretières de filoselle,2,non,No link with beaver,838732
jarretières de fleuret,12,non,No link with beaver,838732
jarretières de laine,11,non,No link with beaver,838732
jarretières de soie,21,non,No link with beaver,838732
jarretières et ruban de laine,1,non,No link with beaver,838732
jarretières et tresse de laine,1,non,No link with beaver,838732
jas,1,non,No link with beaver,838732
jaspe,3,non,No link with beaver,838732
jatape,1,non,No link with beaver,838732
jattes de bois,3,non,No link with beaver,838732
jaune commun,64,non,No link with beaver,838732
jaune de Cassel,1,non,No link with beaver,838732
jaune de chrome,2,non,No link with beaver,838732
jaune de Naples,86,non,No link with beaver,838732
jaune doré,7,non,No link with beaver,838732
jaune gros,1,non,No link with beaver,838732
jaune paille,2,non,No link with beaver,838732
jaune royal,2,non,No link with beaver,838732
jeanette de laine,1,non,,16443
jeanne,1,non,No link with beaver,838732
jeanne gros,1,non,No link with beaver,838732
jet de bière,10,non,No link with beaver,838732
jet et lie de bière,136,non,No link with beaver,838732
jetons d'argent,1,non,No link with beaver,838732
jetons de cuivre,2,non,No link with beaver,838732
jets de canettes,2,non,No link with beaver,838732
jets de canettes de grès,3,non,,16443
jets de cannes,3,non,No link with beaver,838732
jets de cannes à poignée d'ambre,1,non,No link with beaver,838732
jets de creusets,2,non,,16443
jets de grès,1,non,No link with beaver,838732
jets de terre,1,non,No link with beaver,838732
jets de voile,43,oui,No link with beaver,838732
jeux d'échecs,1,non,No link with beaver,838732
jeux d'écrevisse,1,non,No link with beaver,838732
jeux d'orgues,1,non,No link with beaver,838732
jeux de camagnolle,2,non,No link with beaver,838732
jeux de moulins,19,non,No link with beaver,838732
jeux de moulins à sucre,10,non,No link with beaver,838732
jeux de quadrilles,1,non,,16443
jeux de voile,105,non,No link with beaver,838732
jeux de voile en toile de Bretagne,1,non,,16443
joaillerie,1,non,No link with beaver,838732
jolités de cristal garnis de cuivre,2,non,No link with beaver,838732
jolités en pinsbeck,3,non,No link with beaver,838732
jolités mêlées,135,non,No link with beaver,838732
joncs,78,non,No link with beaver,838732
joncs à faire des cannes,4,non,No link with beaver,838732
joncs à joncher les volailles,3,non,No link with beaver,838732
joncs communs,4,non,No link with beaver,838732
joncs de cannes,1,non,No link with beaver,838732
joncs des Indes,1,non,No link with beaver,838732
joncs des marais,3,non,,16443
joncs en blocs,1,non,No link with beaver,838732
joncs en herbes,1,non,No link with beaver,838732
joncs entés,17,non,No link with beaver,838732
joncs et roseaux,32,non,No link with beaver,838732
joncs et roseaux des jardins,2,non,No link with beaver,838732
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,No link with beaver,838732
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,No link with beaver,838732
joncs et roseaux exotiques rotins de petit calibre,3,non,No link with beaver,838732
joncs odorants,2,non,No link with beaver,838732
joncs ou auf,2,non,No link with beaver,838732
joncs pour cannes,1,non,No link with beaver,838732
joncs pour cannes et bambou et rotin,19,non,No link with beaver,838732
joncs pour cannes et bambou et ruban,8,non,No link with beaver,838732
joncs pour chaises,4,non,No link with beaver,838732
joncs pour couvrir,87,non,No link with beaver,838732
joncs pour couvrir bottes,2,non,No link with beaver,838732
joncs pour couvrir toits,85,non,No link with beaver,838732
joncs pour faire ???,2,non,No link with beaver,838732
joncs pour faire chaises,50,non,No link with beaver,838732
joncs pour faire des vertugadins,3,non,No link with beaver,838732
joncs pour faire les chaises des Indes,1,non,No link with beaver,838732
joncs pour faire voile,1,non,No link with beaver,838732
joncs pour joncher les volailles,1,non,No link with beaver,838732
joncs pour joncher voiles,2,non,No link with beaver,838732
joncs pour voile,25,non,No link with beaver,838732
joncs rotin,3,non,No link with beaver,838732
joncs Sparte brut et autres communs,1,non,No link with beaver,838732
joncs travaillés et paille travaillée,92,non,No link with beaver,838732
joncs vernis,1,non,No link with beaver,838732
jonquilles,1,non,,16443
jonquine,14,non,No link with beaver,838732
Joséphine de laine et de soie,1,non,No link with beaver,838732
jouets,6,non,No link with beaver,838732
jouets d'enfance,1,non,No link with beaver,838732
jouets d'enfant,12,non,No link with beaver,838732
jougs de bœuf,5,non,No link with beaver,838732
joujoux d'enfants,9,non,No link with beaver,838732
juifs qui payent le droit corporel à la sortie,64,non,No link with beaver,838732
jujubes,94,non,No link with beaver,838732
julaux,1,non,No link with beaver,838732
julienne,2,non,No link with beaver,838732
juments,41,non,No link with beaver,838732
juments de somme,3,non,No link with beaver,838732
juments et poulains,8,non,No link with beaver,838732
juments ou mulets,1,non,No link with beaver,838732
jupes,7,non,No link with beaver,838732
jupes de basin brodée en soie,1,non,No link with beaver,838732
jupes de calmande,1,non,No link with beaver,838732
jupes de cirsaca,1,non,,16443
jupes de coton,2,non,No link with beaver,838732
jupes de laine et de soie,1,non,No link with beaver,838732
jupes de molleton,2,non,No link with beaver,838732
jupes de satin brodée,1,non,No link with beaver,838732
jupes de toile peinte,5,non,No link with beaver,838732
jupes et tabliers de toile peinte,1,non,No link with beaver,838732
jupes peintes,1,non,No link with beaver,838732
jupes piquées,5,non,No link with beaver,838732
jupons,24,non,No link with beaver,838732
jupons brodés,2,non,No link with beaver,838732
jupons de basin brodés,1,non,No link with beaver,838732
jupons de Pékin brodé en soie or et argent,1,non,No link with beaver,838732
jupons de satin,1,non,No link with beaver,838732
jupons de taffetas,3,non,No link with beaver,838732
jupons de toile,1,non,No link with beaver,838732
jupons de toile peinte,2,non,No link with beaver,838732
jupons peints,1,non,No link with beaver,838732
jupons piqués,5,non,No link with beaver,838732
jus,2,non,No link with beaver,838732
jus d'orange,2,non,No link with beaver,838732
jus de cerise,1,non,No link with beaver,838732
jus de citrate calcaire,1,non,No link with beaver,838732
