simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
lest pour la pêche aux moule,3,No link with beaver,non,807384
lettres de changes imprimées,1,No link with beaver,non,807384
letz en planches,1,No link with beaver,non,807384
leviers,3,No link with beaver,non,807384
leviers ferrés,2,No link with beaver,non,807384
levure de bière,6,No link with beaver,non,807384
Li ???,1,,non,41849
liagne,1,No link with beaver,non,807384
libans,2,No link with beaver,non,807384
libar,1,,non,41849
librairie,2140,No link with beaver,non,807384
librairie brochée,13,No link with beaver,non,807384
librairie commune,2,No link with beaver,non,807384
librairie en blanc,3,No link with beaver,non,807384
librairie en brochures,0,No link with beaver,non,807384
librairie reliée,13,No link with beaver,non,807384
lic,1,No link with beaver,non,807384
licanias,3,No link with beaver,non,807384
lichens,2,No link with beaver,non,807384
lichens autres que pour la teinture,3,No link with beaver,non,807384
lichens médicinaux,42,No link with beaver,non,807384
lichens tinctoriaux,6,No link with beaver,non,807384
licols,3,No link with beaver,non,807384
licols de cuirs,1,No link with beaver,non,807384
licols en sangles,1,No link with beaver,non,807384
licols et sangles,2,No link with beaver,non,807384
licopodes,1,,non,41849
lie d'huile,3,No link with beaver,non,807384
lie de bière,2,No link with beaver,non,807384
lie de vin,123,No link with beaver,non,807384
liège,2357,No link with beaver,non,807384
liège commun,1,No link with beaver,non,807384
liège d'Espagne et du Portugal,30,No link with beaver,non,807384
liège en bois,94,No link with beaver,non,807384
liège en bouchons,1301,No link with beaver,non,807384
liège en bouchons et en planches,15,No link with beaver,non,807384
liège en catalant,1,No link with beaver,non,807384
liège en feuilles,27,No link with beaver,non,807384
liège en manches,10,No link with beaver,non,807384
liège en planches,338,No link with beaver,non,807384
liège en table,1,,non,41849
liège et provisions,17,No link with beaver,non,807384
liège fin,6,No link with beaver,non,807384
liège grossier,1,No link with beaver,non,807384
liens de chanvre,5,No link with beaver,non,807384
liens de fer,2,No link with beaver,non,807384
liens de fil,27,No link with beaver,non,807384
liens et fil,1,No link with beaver,non,807384
lier,1,,non,41849
liettus,1,No link with beaver,non,807384
lièvres,11,No link with beaver,non,807384
ligature,33,No link with beaver,non,807384
ligature de fil et soie,4,No link with beaver,non,807384
ligature de poil,0,No link with beaver,non,807384
ligature de soie,2,No link with beaver,non,807384
ligature ou droguet de fil et laine,3,No link with beaver,non,807384
lignes,5,No link with beaver,non,807384
lignes à pêcher,118,No link with beaver,non,807384
lignes à pêcher pour l'entrepôt,1,No link with beaver,non,807384
lignes d'acier,1,No link with beaver,non,807384
lignes d'Allemagne,1,No link with beaver,non,807384
lignum,1,No link with beaver,non,807384
lillas,11,No link with beaver,non,807384
limaces et sangsues et vipères,2,No link with beaver,non,807384
limaille,4,No link with beaver,non,807384
limaille d'argent,2,No link with beaver,non,807384
limaille de cuivre,9,No link with beaver,non,807384
limaille de cuivre et vieux cuivre brisé,1,No link with beaver,non,807384
limaille de fer,2,No link with beaver,non,807384
limaille de laiton,2,No link with beaver,non,807384
limaille et paille de fer,1,No link with beaver,non,807384
limaille mâche-fer et paille,2,No link with beaver,non,807384
limancais,15,No link with beaver,non,807384
limburis,1,,non,41849
limea,3,No link with beaver,non,807384
limeneas,297,No link with beaver,non,807384
limeneas bleues,1,No link with beaver,non,807384
limeneas des Indes,2,No link with beaver,non,807384
limeneas larges,1,No link with beaver,non,807384
limes,237,No link with beaver,non,807384
limes d'acier,95,No link with beaver,non,807384
limes d'acier et de fer,2,No link with beaver,non,807384
limes d'acier et fer,4,,non,41849
limes d'Autriche,1,No link with beaver,non,807384
limes de fer,79,No link with beaver,non,807384
limes de fer pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,807384
limes en feuilles,1,No link with beaver,non,807384
limes et râpes à polir dites fines,1,No link with beaver,non,807384
limes et râpes communes,6,No link with beaver,non,807384
limes et râpes empaillées,1,No link with beaver,non,807384
limes et râpes fines,7,No link with beaver,non,807384
limes grosses,1,No link with beaver,non,807384
limes petites,1,No link with beaver,non,807384
limons,17,No link with beaver,non,807384
limons frais,7,No link with beaver,non,807384
limons ou citron,5,No link with beaver,non,807384
limons salés,47,No link with beaver,non,807384
lin,1489,No link with beaver,non,807384
lin ???,2,No link with beaver,non,807384
lin à filer,1,No link with beaver,non,807384
lin apprêté,13,No link with beaver,non,807384
lin brut,1,No link with beaver,non,807384
lin commun,9,No link with beaver,non,807384
lin cru,620,No link with beaver,non,807384
lin de Hollande,1,No link with beaver,non,807384
lin divers,15,No link with beaver,non,807384
lin du Béarn,5,No link with beaver,non,807384
lin écru,17,No link with beaver,non,807384
lin en bottes,4,No link with beaver,non,807384
lin en car,1,No link with beaver,non,807384
lin en grosse pliure,1,No link with beaver,non,807384
lin en pierre,14,No link with beaver,non,807384
lin en tiges roulées sèches et vertes,3,No link with beaver,non,807384
lin et pierres,1,No link with beaver,non,807384
lin et son étoupes,1,No link with beaver,non,807384
lin non apprêté,4,No link with beaver,non,807384
lin non battu et vert,56,No link with beaver,non,807384
lin peigné,627,No link with beaver,non,807384
lin peigné commun,1,,non,41849
lin peigné en laine,1,No link with beaver,non,807384
lin préparé,2,No link with beaver,non,807384
lin prêt à filer,2,No link with beaver,non,807384
lin sans paille et en potasse,1,No link with beaver,non,807384
lin sec non roui,23,No link with beaver,non,807384
lin taillé et étoupes,8,No link with beaver,non,807384
lin vert roui et non roui,71,No link with beaver,non,807384
lina,1,No link with beaver,non,807384
linceuls,5,No link with beaver,non,807384
linceuls vieux,4,No link with beaver,non,807384
linge,23,No link with beaver,non,807384
linge ???,1,No link with beaver,non,807384
linge à pansements,1,No link with beaver,non,807384
linge à pansements vieux,5,No link with beaver,non,807384
linge à papier vieux,3,No link with beaver,non,807384
linge à serviettes,1,No link with beaver,non,807384
linge à tapisserie,1,No link with beaver,non,807384
linge commun à visage d'homme,1,No link with beaver,non,807384
linge damassé,2,No link with beaver,non,807384
linge damassé ouvragé et uni,2,No link with beaver,non,807384
linge de chanvre et de lin damassé en pièce et de table,1,No link with beaver,non,807384
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,No link with beaver,non,807384
linge de chanvre et de lin ouvragé en pièce et de table,2,No link with beaver,non,807384
linge de lin,1,No link with beaver,non,807384
linge de lin fin,1,No link with beaver,non,807384
linge de table,516,No link with beaver,non,807384
linge de table à nappes,5,No link with beaver,non,807384
linge de table à serviettes,14,No link with beaver,non,807384
linge de table canapés,4,No link with beaver,non,807384
linge de table chemises,1,No link with beaver,non,807384
linge de table commun,2,No link with beaver,non,807384
linge de table damassé,6,No link with beaver,non,807384
linge de table de chanvre et de lin en pièces,2,No link with beaver,non,807384
linge de table de lin,10,No link with beaver,non,807384
linge de table de toile,12,No link with beaver,non,807384
linge de table et serviettes,1,No link with beaver,oui,807384
linge de table fin,1,No link with beaver,non,807384
linge de table nappes ouvrées,1,No link with beaver,oui,807384
linge de table neuf,1,No link with beaver,non,807384
linge de table ordinaire,1,No link with beaver,non,807384
linge de table ouvré,24,No link with beaver,non,807384
linge de table ouvré nappes,1,No link with beaver,oui,807384
linge de table serviettes ??? nappes,1,No link with beaver,non,807384
linge de table vieux,1,No link with beaver,non,807384
linge de toile de lin,2,No link with beaver,non,807384
linge neuf,2,No link with beaver,non,807384
linge ouvré de souillé,1,No link with beaver,non,807384
linge ouvré serviettes,1,No link with beaver,oui,807384
linge pour papier vieux,2,No link with beaver,non,807384
linge supporté,5,No link with beaver,non,807384
linge travaillé,135,No link with beaver,non,807384
linge uni,2,No link with beaver,non,807384
linge vieux,133,No link with beaver,non,807384
linge vieux pour entrepôt,1,No link with beaver,non,807384
lingerie,175,No link with beaver,non,807384
lingerie commune,2,No link with beaver,non,807384
lingerie de chanvre,1,No link with beaver,non,807384
lingerie de coton,0,No link with beaver,non,807384
lingerie de lin,26,No link with beaver,non,807384
lingerie de lin et de toile guingans,1,No link with beaver,oui,807384
lingerie de lit et de tables,4,No link with beaver,non,807384
lingerie de tables,2,No link with beaver,non,807384
lingerie de toile d'étoupes,1,No link with beaver,non,807384
lingerie de toile de lin,9,No link with beaver,non,807384
lingerie de toile de lin guingans,1,,non,41849
lingerie de toutes sortes,6,,oui,41849
lingerie des Indes,1,No link with beaver,non,807384
lingerie en chanvre,1,No link with beaver,non,807384
lingerie ouvrée,2,No link with beaver,non,807384
lingerie pour nègre,1,No link with beaver,non,807384
lingerie vieille,3,No link with beaver,non,807384
lingettes,5,No link with beaver,non,807384
lingots d'or,7,No link with beaver,non,807384
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,No link with beaver,non,807384
lingots d'or venant de Francfort par Strasbourg,1,No link with beaver,non,807384
lingots de cuivre,1,No link with beaver,non,807384
lingots de cuivre et planches de cuivre,2,No link with beaver,non,807384
lingots et monnaies étrangères,150,No link with beaver,non,807384
lingots et monnaies étrangères d'argent et d'or,3,No link with beaver,non,807384
lingots ou monnaies étrangères d'argent et d'or,14,No link with beaver,non,807384
linnieuse,6,No link with beaver,non,807384
linnieuse de poil,2,No link with beaver,non,807384
linon,3,No link with beaver,oui,807384
linon de lin,8,No link with beaver,oui,807384
lions de faïence,1,No link with beaver,non,807384
liqueur de légumes,1,No link with beaver,non,807384
liqueur de Malaga,1,No link with beaver,non,807384
liqueurs,1982,No link with beaver,non,807384
liqueurs à boire,303,No link with beaver,non,807384
liqueurs au fiasque,5,No link with beaver,non,807384
liqueurs communes,32,No link with beaver,non,807384
liqueurs d'Autriche,1,No link with beaver,non,807384
liqueurs de bière,1,No link with beaver,non,807384
liqueurs de côte-rôtie,1,No link with beaver,non,807384
liqueurs de Dantzig,1,No link with beaver,non,807384
liqueurs de Marseille,6,No link with beaver,non,807384
liqueurs de sirop,2,No link with beaver,non,807384
liqueurs de ville,28,No link with beaver,non,807384
liqueurs distillées,117,No link with beaver,non,807384
liqueurs diverses,141,No link with beaver,non,807384
liqueurs en jus de citron,5,No link with beaver,non,807384
liqueurs en maroquin,1,No link with beaver,non,807384
liqueurs en sirop,1,No link with beaver,non,807384
liqueurs en sirop fin,3,No link with beaver,non,807384
liqueurs et rhum,10,No link with beaver,non,807384
liqueurs et sirop,182,No link with beaver,non,807384
liqueurs et sirop fin,34,No link with beaver,non,807384
liqueurs et sirops,5,,oui,41849
liqueurs fines,5,No link with beaver,non,807384
liqueurs médicinales,1,No link with beaver,non,807384
liqueurs rhum,3,No link with beaver,non,807384
liqueurs sirop,3,No link with beaver,non,807384
liqueurs sirop fin,19,No link with beaver,non,807384
lisières,1,No link with beaver,non,807384
lisières de drap,34,No link with beaver,non,807384
lisières de velours,4,No link with beaver,non,807384
lisières et rognures de drap,71,No link with beaver,non,807384
lisses,1,No link with beaver,non,807384
lissoirs de verre,1,No link with beaver,non,807384
listeaux,1,No link with beaver,non,807384
listeaux de sapin,1,No link with beaver,non,807384
listonnerie,5,No link with beaver,non,807384
lit d'indienne,3,No link with beaver,non,807384
lit de bourre,4,No link with beaver,non,807384
lit de bourre de chèvre,1,No link with beaver,non,807384
lit de camp,1,No link with beaver,non,807384
lit de camp de fer,1,No link with beaver,non,807384
lit de campagne,1,No link with beaver,non,807384
lit de fer,2,No link with beaver,non,807384
lit de fil,1,No link with beaver,non,807384
lit de plume,47,No link with beaver,non,807384
lit de repos,1,No link with beaver,non,807384
lit de sangle,1,No link with beaver,non,807384
lit de satin,0,No link with beaver,non,807384
lit de satin brodé,4,No link with beaver,non,807384
lit de satin brodé chantournés,2,No link with beaver,oui,807384
lit de satin brodé ciels,2,No link with beaver,oui,807384
lit de satin brodé couvertures,2,No link with beaver,oui,807384
lit de satin brodé dossiers,2,No link with beaver,oui,807384
lit de satin brodé grandes pentes,2,No link with beaver,oui,807384
lit de satin brodé petites,2,No link with beaver,oui,807384
lit de satin brodé rideaux,2,No link with beaver,oui,807384
lit de satin brodé tabourets,2,No link with beaver,oui,807384
lit de satin brodé toilettes,2,No link with beaver,oui,807384
lit de satin brodé...,1,No link with beaver,oui,807384
lit de serge garnie,1,No link with beaver,non,807384
lit de siamoise,1,No link with beaver,non,807384
lit en 16 pièces,1,No link with beaver,non,807384
literie,2,No link with beaver,non,807384
litharge,609,No link with beaver,non,807384
litharge d'argent et d'or,3,No link with beaver,non,807384
litharge d'or,30,No link with beaver,non,807384
litharge dur,1,No link with beaver,non,807384
litharge jaune ou rouge,3,No link with beaver,non,807384
litharge pour l'entrepôt,1,No link with beaver,non,807384
lithium,1,No link with beaver,non,807384
litières,18,No link with beaver,non,807384
litières de drap,1,No link with beaver,non,807384
litrage,1,No link with beaver,non,807384
livres,77,No link with beaver,non,807384
livres anglais,1,No link with beaver,non,807384
livres d'imprimerie,1,No link with beaver,non,807384
livres de commerce,2,No link with beaver,non,807384
livres de musique,1,No link with beaver,non,807384
livres de piété,1,No link with beaver,non,807384
livres en blanc,43,No link with beaver,non,807384
livres en blanc et de comptes,1,No link with beaver,non,807384
livres en feuilles,8,No link with beaver,non,807384
livres en langue française,5,No link with beaver,non,807384
livres en langue française et autres ouvrages publiés à l'étranger,1,No link with beaver,non,807384
livres en langue française imprimés en France,1,No link with beaver,non,807384
livres en langue française mémoires scientifiques,1,No link with beaver,non,807384
livres en langue française publiés à l'étranger,1,No link with beaver,non,807384
livres en langue française réimprimés sur édition françaises,1,No link with beaver,non,807384
livres en langues étrangères et mortes,1,No link with beaver,non,807384
livres en langues française et étrangères,2,No link with beaver,non,807384
livres en langues mortes ou étrangères,6,No link with beaver,non,807384
livres espagnols,2,No link with beaver,non,807384
livres et registres,1,No link with beaver,non,807384
livres hébreux,1,No link with beaver,non,807384
livres imprimés,4,No link with beaver,non,807384
livres imprimés en France,2,No link with beaver,non,807384
livres journal en papier blanc,2,No link with beaver,non,807384
livres non reliés,148,No link with beaver,non,807384
livres reliés,144,No link with beaver,non,807384
lizal toile,1,No link with beaver,non,807384
locrenan,10,,non,41849
locrenan de 50 aunes,2,,non,41849
locronan,13,No link with beaver,non,807384
locronan pièce de 50 aunes,2,No link with beaver,oui,807384
lohoria,2,No link with beaver,non,807384
longs vieux,1,No link with beaver,non,807384
loques,129,No link with beaver,non,807384
loriaque,1,No link with beaver,non,807384
loup marin,1,No link with beaver,non,807384
loupine,1,No link with beaver,non,807384
loupins,4,No link with beaver,non,807384
louveas,2,No link with beaver,non,807384
lozes,10,No link with beaver,non,807384
luge,3,No link with beaver,non,807384
luge en planches,1,No link with beaver,non,807384
lumières,1,No link with beaver,non,807384
lunettes,58,No link with beaver,non,807384
lunettes à charnière d'argent,1,No link with beaver,non,807384
lunettes d'approche,9,No link with beaver,non,807384
lunettes d'écaille,2,No link with beaver,non,807384
lunettes de corne,1,No link with beaver,non,807384
lunettes de verre,1,No link with beaver,non,807384
lunettes et microscope,2,No link with beaver,non,807384
lunettes garnies de corne,1,No link with beaver,non,807384
luspeck,1,No link with beaver,non,807384
lustres,182,No link with beaver,non,807384
lustres d'argent et d'or,1,No link with beaver,non,807384
lustres de bois doré,1,No link with beaver,non,807384
lustres de cristal,2,No link with beaver,non,807384
lustres de cristal et verre,17,No link with beaver,non,807384
lustres de Venise,59,No link with beaver,non,807384
lustres vieux,1,No link with beaver,non,807384
lustrine,12,No link with beaver,non,807384
luth,5,No link with beaver,non,807384
luzes,1,No link with beaver,non,807384
lycopodes,1,No link with beaver,non,807384
macaron,1,No link with beaver,non,807384
macaroni,1,No link with beaver,non,807384
macarons,5,No link with beaver,non,807384
mâche,1,No link with beaver,oui,807384
mâchefer,5,No link with beaver,non,807384
mâches,2,,non,41849
maches de fer,2,No link with beaver,non,807384
machicot,9,No link with beaver,non,807384
machine à éteindre le feu,1,No link with beaver,non,807384
machine à feu,1,No link with beaver,non,807384
machine à feu pour mine,1,No link with beaver,non,807384
machine militaire,1,No link with beaver,non,807384
machine pour fabriquer le tabac,1,No link with beaver,non,807384
machines et mécaniques,7,No link with beaver,non,807384
machines pour couper le tabac,1,No link with beaver,non,807384
macis,91,No link with beaver,non,807384
macis des entrepôts,0,No link with beaver,non,807384
Madères,2,No link with beaver,non,807384
Madras,3,No link with beaver,non,807384
Madras mouchoirs,1,No link with beaver,non,807384
madriers,4,No link with beaver,non,807384
madriers d'acajou,117,No link with beaver,non,807384
madriers d'acajou de 10 à 11 pieds,2,No link with beaver,non,807384
madriers d'acajou de 10 pieds,2,No link with beaver,non,807384
madriers d'acajou de 11 pieds,2,No link with beaver,non,807384
madriers d'acajou de 12 pieds,3,No link with beaver,non,807384
madriers d'acajou de 17 pieds,1,No link with beaver,non,807384
madriers d'acajou de 5 pieds,1,No link with beaver,non,807384
madriers d'acajou de 6 à 8 pieds,1,No link with beaver,non,807384
madriers d'acajou de 6 pieds,3,No link with beaver,non,807384
madriers d'acajou de 7 à 6 pieds,1,No link with beaver,non,807384
madriers d'acajou de 7 à 8 pieds,1,No link with beaver,non,807384
madriers d'acajou de 7 pieds,2,No link with beaver,non,807384
madriers d'acajou de 8 à 10 pieds,1,No link with beaver,non,807384
madriers d'acajou de 8 à 9 pieds,1,No link with beaver,non,807384
madriers d'acajou de 8 pieds,2,No link with beaver,non,807384
madriers d'acajou de 9 à 10 pieds,1,No link with beaver,non,807384
madriers d'acajou de 9 à 19 pieds,1,No link with beaver,oui,807384
madriers d'acajou de 9 à 8 pieds,1,No link with beaver,non,807384
madriers d'acajou de 9 pieds,3,No link with beaver,non,807384
madriers de bois,2,No link with beaver,non,807384
madriers de bois à meuble,2,,oui,41849
madriers de bois d'acajou de 9 à 19 pieds,1,No link with beaver,non,807384
madriers de bois de cayenne,1,No link with beaver,non,807384
madriers de bois de cèdre,1,,non,41849
madriers de bois de chêne,4,,non,41849
madriers de bois de Chypre,1,,non,41849
madriers de bois de couleur,1,No link with beaver,non,807384
madriers de bois de férole,1,,non,41849
madriers de bois de tilleul,1,,non,41849
madriers de bois pour meuble,2,,oui,41849
madriers de bois pour meubles,2,,non,41849
madriers de chêne,5,No link with beaver,non,807384
madriers de chêne de 12 pieds,2,No link with beaver,non,807384
madriers de chêne de 15 pieds,1,No link with beaver,non,807384
madriers de chêne de 22 pieds,1,No link with beaver,non,807384
madriers de chêne de 24 pieds,1,No link with beaver,non,807384
madriers de chêne de 8 pieds,2,No link with beaver,non,807384
madriers de gaïac de 9 pieds,1,No link with beaver,non,807384
madriers de marbre,1,No link with beaver,non,807384
madriers de merisier,3,No link with beaver,non,807384
madriers de noyer,10,No link with beaver,non,807384
madriers de noyer de 10 pieds,1,No link with beaver,non,807384
madriers de noyer de 15 pieds,1,No link with beaver,non,807384
madriers de Prusse,1,No link with beaver,non,807384
madriers de sapin,4,No link with beaver,non,807384
madriers en planche ou poutrelles,1,No link with beaver,non,807384
maêts de misaine,0,,oui,41849
mages de fer,1,No link with beaver,non,807384
magnésie,2,No link with beaver,non,807384
magnol,1,No link with beaver,non,807384
magots,1,No link with beaver,non,807384
mahaleb,1,No link with beaver,non,807384
maiclais,0,No link with beaver,non,807384
maillicot,11,No link with beaver,non,807384
maines,1,No link with beaver,non,807384
maines avec leurs fers,1,No link with beaver,non,807384
maïs et seigle de Corse grains,1,No link with beaver,non,807384
maïs et seigle farine,5,No link with beaver,non,807384
maïs et seigle grains,5,No link with beaver,non,807384
malbroug,5,No link with beaver,non,807384
malemole,9,No link with beaver,non,807384
malemole de 12 aunes,1,No link with beaver,non,807384
malemole dome,1,No link with beaver,non,807384
malles,14,No link with beaver,non,807384
malles ???,1,No link with beaver,non,807384
malles d'étoffe d'or,1,No link with beaver,oui,807384
malles d'étoffe or,1,,non,41849
malles de cuir,3,No link with beaver,non,807384
malles et valises et coffres,38,No link with beaver,non,807384
malles travaillées,9,No link with beaver,non,807384
malles vides,1,No link with beaver,non,807384
mallettes travaillées,1,No link with beaver,non,807384
mallons,1,No link with beaver,non,807384
mallons ???,1,No link with beaver,non,807384
mallons de briques,1,No link with beaver,non,807384
malreaux,3,No link with beaver,non,807384
malt,3,No link with beaver,non,807384
mambres de chêne de 10 pieds,1,No link with beaver,non,807384
mamoudis,1,No link with beaver,non,807384
mana,0,No link with beaver,non,807384
manades,1,No link with beaver,non,807384
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,No link with beaver,non,807384
manche de gaffe de 6 à 11 centimètres,2,No link with beaver,non,807384
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,No link with beaver,non,807384
manches à balais,11,No link with beaver,non,807384
manches à lave-place,10,No link with beaver,non,807384
manches brodées,3,No link with beaver,non,807384
manches d'alènes,1,No link with beaver,non,807384
manches de bois blanc,1,No link with beaver,non,807384
manches de bois de gaffes,11,No link with beaver,non,807384
manches de bois pour brosse,1,No link with beaver,non,807384
manches de brosses,1,No link with beaver,non,807384
manches de café,1,No link with beaver,non,807384
manches de couteau,1,No link with beaver,non,807384
manches de couteau de bois,1,No link with beaver,non,807384
manches de fouets,1,No link with beaver,non,807384
manches de gaffes,91,No link with beaver,non,807384
manches de gaffes de 11 à 15 centimètres,1,No link with beaver,non,807384
manches de gaffes de 12 pieds,1,No link with beaver,non,807384
manches de gaffes de 14 à 16 pieds,1,No link with beaver,non,807384
manches de gaffes de 18 pieds,1,No link with beaver,non,807384
manches de gaffes et livardes,1,No link with beaver,non,807384
manches de mail,26,No link with beaver,non,807384
manches de pelles,2,,non,41849
manches de pinceau,1,No link with beaver,non,807384
manches de sapin,1,No link with beaver,non,807384
manches pour fourches et pour balais,2,No link with beaver,non,807384
manches pour pioches,5,No link with beaver,non,807384
manchettes,9,No link with beaver,non,807384
manchettes brodée,156,No link with beaver,non,807384
manchettes d'acier,1,No link with beaver,non,807384
manchettes d'or,1,No link with beaver,non,807384
manchettes de batiste,1,No link with beaver,non,807384
manchettes de coton,2,No link with beaver,non,807384
manchettes de dentelle,23,No link with beaver,non,807384
manchettes de mousseline,3,No link with beaver,non,807384
manchettes de mousseline brodée,1,No link with beaver,non,807384
manchettes et mouchoirs brodés,14,No link with beaver,non,807384
manchettes et mouchoirs de mousseline,6,No link with beaver,non,807384
manchons,69,No link with beaver,non,807384
manchons communs,86,No link with beaver,non,807384
manchons de chèvres angora,1,,non,41849
manchons de laine,3,No link with beaver,non,807384
manchons de martre,29,Using beaver etc.,non,1540
manchons de peau de grèbe,1,No link with beaver,non,807384
manchons de peau de loup et d'ours,3,Using beaver etc.,non,1540
manchons de plume,28,No link with beaver,non,807384
manchons de prix,1,No link with beaver,non,807384
manchons de renard,3,No link with beaver,non,807384
manchons de tigre,4,No link with beaver,non,807384
manchons de velours,1,No link with beaver,non,807384
manchons et platines,1,No link with beaver,non,807384
manchons façon de martre,1,Using beaver etc.,non,1540
manchons fins,1,No link with beaver,non,807384
manchons pour femme,1,No link with beaver,non,807384
mandarine,11,No link with beaver,non,807384
mandes et berces d'osier,98,No link with beaver,non,807384
mandragore,1,No link with beaver,non,807384
manelle en grabeau,1,,non,41849
maneque,1,No link with beaver,non,807384
manganèse,42,No link with beaver,non,807384
mangarbine,1,No link with beaver,non,807384
manicot,4,No link with beaver,non,807384
maniguette,87,No link with beaver,non,807384
manille,4,No link with beaver,non,807384
manilles en bracelets de cuivre,1,,non,41849
manivelles,1,No link with beaver,non,807384
manivelles de fer,1,No link with beaver,non,807384
manne,968,No link with beaver,non,807384
manne d'osier,1,No link with beaver,non,807384
manne de Calabre,97,No link with beaver,non,807384
manne fine,1,No link with beaver,non,807384
manne vide,1,No link with beaver,non,807384
mannequins,1,No link with beaver,non,807384
manœuvre en grelin,1,No link with beaver,non,807384
manoudis,1,No link with beaver,non,807384
manouf,1,No link with beaver,non,807384
mansonque brodé,1,No link with beaver,non,807384
manteaux,11,No link with beaver,non,807384
manteaux à nègre,2,No link with beaver,non,807384
manteaux courts,1,No link with beaver,non,807384
manteaux d'écarlate,2,No link with beaver,non,807384
manteaux d'écarlate brodés d'or et d'argent,1,No link with beaver,non,807384
manteaux de drap,1,No link with beaver,non,807384
manteaux galonnés,2,No link with beaver,non,807384
manteaux vieux,2,No link with beaver,non,807384
mantelet,1,No link with beaver,non,807384
mantelets,9,No link with beaver,non,807384
mantelets courts,4,No link with beaver,non,807384
mantelets de drap écarlate,1,No link with beaver,non,807384
mantelets de soie,3,No link with beaver,non,807384
mantelets pour femme,1,No link with beaver,non,807384
mantes,1,No link with beaver,non,807384
mantilles d'écarlate brodées d'or,1,No link with beaver,non,807384
maquereaux,65,No link with beaver,non,807384
maquereaux frais,2,No link with beaver,non,807384
maquereaux salés,49,No link with beaver,non,807384
maquereaux salés ou marinés,1,No link with beaver,non,807384
maquet,84,No link with beaver,non,807384
marbre,168,No link with beaver,non,807384
marbre à broyer,1,No link with beaver,non,807384
marbre à jouer,71,No link with beaver,non,807384
marbre à marbrer couleurs,1,No link with beaver,non,807384
marbre bâtard,0,No link with beaver,non,807384
marbre bille,2,No link with beaver,non,807384
marbre blanc,3,No link with beaver,non,807384
marbre brun,12,No link with beaver,non,807384
marbre brut,247,No link with beaver,non,807384
marbre brut en morceaux,1,No link with beaver,non,807384
marbre brut en pierres,47,No link with beaver,non,807384
marbre brut équarri en marbre statuaire ébauché,7,No link with beaver,non,807384
marbre brut et ouvré,1,No link with beaver,non,807384
marbre chique,2,No link with beaver,non,807384
marbre de Calabre,1,No link with beaver,non,807384
marbre en blocs,112,No link with beaver,non,807384
marbre en carreaux,3,No link with beaver,non,807384
marbre en pièces,1,No link with beaver,non,807384
marbre en pierre,25,No link with beaver,non,807384
marbre en sable,1,No link with beaver,non,807384
marbre et mortiers,3,No link with beaver,non,807384
marbre mortiers,4,No link with beaver,non,807384
marbre moulé poli ou sculpté,7,No link with beaver,non,807384
marbre noir travaillé,3,No link with beaver,non,807384
marbre relevé,1,,non,41849
marbre rond,1,No link with beaver,non,807384
marbre rouge et gris,5,No link with beaver,non,807384
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,No link with beaver,non,807384
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,No link with beaver,non,807384
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,No link with beaver,non,807384
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,No link with beaver,non,807384
marbre travaillé,221,No link with beaver,non,807384
marc d'olive,27,No link with beaver,non,807384
marc de brede,1,,non,41849
marc de raisin,9,No link with beaver,non,807384
marcassin,2,No link with beaver,non,807384
marcassite,4,No link with beaver,non,807384
marchandises,7829,No link with beaver,non,807384
marchandises (sauf blé et grains),2,,non,41849
marchandises à l'estimation,999,No link with beaver,non,807384
marchandises anglaises,1,No link with beaver,non,807384
marchandises blanches,28,No link with beaver,non,807384
marchandises blanches ???,2,No link with beaver,non,807384
marchandises blanches de la Compagnie des Indes,4,No link with beaver,non,807384
marchandises coloniales,1,No link with beaver,non,807384
marchandises coloniales pour ré-exportation,1,,non,41849
marchandises de Chine,37,No link with beaver,non,807384
marchandises de détail,1,No link with beaver,non,807384
marchandises de Flandre,2,No link with beaver,non,807384
marchandises de foire,11,No link with beaver,non,807384
marchandises de fonte,1,,non,41849
marchandises de l'Inde,1,No link with beaver,non,807384
marchandises de la compagnie des Indes,1,No link with beaver,non,807384
marchandises de la Côte,2,No link with beaver,non,807384
marchandises de Marseille,3,,non,41849
marchandises de modes,148,No link with beaver,non,807384
marchandises de Montauban,27,No link with beaver,non,807384
marchandises de Paris,1,No link with beaver,non,807384
marchandises de retour,3,No link with beaver,non,807384
marchandises des Îles,188,No link with beaver,non,807384
marchandises des Indes,8,No link with beaver,non,807384
marchandises des Indes en petits articles,1,No link with beaver,non,807384
marchandises des prises,2,No link with beaver,non,807384
marchandises dont le plus fort article n'excède pas 10000 livres,15,No link with beaver,non,807384
marchandises en articles de moindre importance,20,No link with beaver,non,807384
marchandises exportées par les port et pays du royaume traités comme étrangers,8,No link with beaver,non,807384
