simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
fichus divers,1,No link with beaver,non,793986
fichus rayés,4,No link with beaver,non,793986
fideau,131,No link with beaver,non,793986
fiente de pigeon,1,No link with beaver,non,793986
fifres et flageolets,2,No link with beaver,non,793986
fifres flageolets et flûtes,2,No link with beaver,non,793986
figue,952,No link with beaver,non,793986
figue et raisin,1,No link with beaver,non,793986
figue et raisins secs pruneaux et poires tapées,2,No link with beaver,non,793986
figue et sumac,2,No link with beaver,non,793986
figue fraîche et fruits verts,7,No link with beaver,non,793986
figue prune et raisin,2,No link with beaver,non,793986
figue sèche,69,No link with beaver,non,793986
figuier,1,No link with beaver,non,793986
figures,6,No link with beaver,non,793986
figures d'albâtre,2,No link with beaver,non,793986
figures d'ivoire,1,No link with beaver,non,793986
figures d'une vierge en bois,1,No link with beaver,non,793986
figures de bronze,3,No link with beaver,non,793986
figures de cire,2,No link with beaver,non,793986
figures de cire habillées,0,No link with beaver,non,793986
figures de cuivre,1,No link with beaver,non,793986
figures de fer,1,No link with beaver,non,793986
figures de marbre,2,No link with beaver,non,793986
figures de plâtre,9,No link with beaver,non,793986
figures de terre,2,No link with beaver,non,793986
figures en plâtre,1,No link with beaver,non,793986
figures sur bois,2,No link with beaver,non,793986
fil,850,No link with beaver,non,793986
fil à brin marin,1,No link with beaver,non,793986
fil à brocher,1,No link with beaver,non,793986
fil à broder,10,No link with beaver,non,793986
fil à câble,3,No link with beaver,non,793986
fil à carder,15,No link with beaver,non,793986
fil à corder,1,No link with beaver,non,793986
fil à cordonnier,15,No link with beaver,non,793986
fil à coudre,429,No link with beaver,non,793986
fil à coudre bis,1,No link with beaver,non,793986
fil à coudre blanc en écheveaux,1,,non,33286
fil à coudre commun,12,No link with beaver,non,793986
fil à coudre d'Épinal,34,No link with beaver,non,793986
fil à coudre d'épreuve,1,No link with beaver,non,793986
fil à coudre de Bretagne,8,No link with beaver,non,793986
fil à coudre de chanvre,18,No link with beaver,non,793986
fil à coudre de coton,1,No link with beaver,non,793986
fil à coudre de couleur,96,No link with beaver,non,793986
fil à coudre de couteau,1,No link with beaver,non,793986
fil à coudre de ménage,1,No link with beaver,non,793986
fil à coudre de Rennes,32,No link with beaver,non,793986
fil à coudre de ritte,1,No link with beaver,non,793986
fil à coudre divers,70,No link with beaver,non,793986
fil à coudre du fin,10,No link with beaver,non,793986
fil à coudre du Piémont,1,No link with beaver,non,793986
fil à coudre en masses,1,No link with beaver,non,793986
fil à coudre en poignées,1,No link with beaver,non,793986
fil à coudre gris,1,No link with beaver,non,793986
fil à coudre moyen,1,No link with beaver,non,793986
fil à coudre pour voile,8,No link with beaver,non,793986
fil à dentelle,74,No link with beaver,non,793986
fil à dentelle blanc,8,No link with beaver,non,793986
fil à dentelle commun,8,No link with beaver,non,793986
fil à dentelle cru,1,No link with beaver,non,793986
fil à dentelle fin,6,No link with beaver,non,793986
fil à dentelle mi fin,5,No link with beaver,non,793986
fil à dentelle moyen,1,No link with beaver,non,793986
fil à dentelle sain,1,No link with beaver,non,793986
fil à esturgeon,2,No link with beaver,non,793986
fil à femme,3,No link with beaver,non,793986
fil à fille,1,No link with beaver,non,793986
fil à flotte,1,No link with beaver,non,793986
fil à folle,11,No link with beaver,non,793986
fil à fondre,1,No link with beaver,non,793986
fil à forme,2,No link with beaver,non,793986
fil à gants,2,No link with beaver,non,793986
fil à gargousses,3,No link with beaver,non,793986
fil à laine,3,No link with beaver,non,793986
fil à ligne,1,No link with beaver,non,793986
fil à loup marin,1,No link with beaver,non,793986
fil à marquer,9,No link with beaver,non,793986
fil à mèche,1,No link with beaver,non,793986
fil à papillon,22,No link with beaver,non,793986
fil à pêche,1,No link with beaver,non,793986
fil à ralingue,4,No link with beaver,non,793986
fil à reine,1,No link with beaver,non,793986
fil à rets,38,No link with beaver,non,793986
fil à rouet,1,No link with beaver,non,793986
fil à sapillon,1,No link with beaver,non,793986
fil à sardineaux,2,No link with beaver,non,793986
fil à selle,1,No link with beaver,non,793986
fil à sennes,1,No link with beaver,non,793986
fil à sol,5,No link with beaver,non,793986
fil à table,1,No link with beaver,non,793986
fil à tisserand,7,No link with beaver,non,793986
fil à tisserand de chenette,1,No link with beaver,non,793986
fil à tisserand divers,2,No link with beaver,non,793986
fil à toile,8,No link with beaver,non,793986
fil à tricoter,147,No link with beaver,non,793986
fil auville,1,No link with beaver,non,793986
fil blanc,264,No link with beaver,non,793986
fil blanc à corder,1,No link with beaver,non,793986
fil blanc à coudre,311,No link with beaver,non,793986
fil blanc bas prix,0,No link with beaver,non,793986
fil blanc commun,1,No link with beaver,non,793986
fil blanc d'Épinal,6,No link with beaver,non,793986
fil blanc de chanvre,6,No link with beaver,non,793986
fil blanc de lin,2,No link with beaver,non,793986
fil blanc de lin d'Épinal,1,No link with beaver,non,793986
fil blanc de Rennes,3,No link with beaver,non,793986
fil blanc et couleur,1,No link with beaver,non,793986
fil blanc fin,5,No link with beaver,non,793986
fil blanc haut prix,0,No link with beaver,non,793986
fil blanc retors,8,No link with beaver,non,793986
fil cardé,5,No link with beaver,non,793986
fil chèvre,1,No link with beaver,non,793986
fil commun,6,No link with beaver,non,793986
fil corailleur,2,No link with beaver,non,793986
fil crin,2,No link with beaver,non,793986
fil cru,152,No link with beaver,non,793986
fil cru à toile,4,No link with beaver,non,793986
fil cru simple,1,No link with beaver,non,793986
fil d'acier,10,No link with beaver,non,793986
fil d'arbalètes,1,No link with beaver,non,793986
fil d'archal,4,No link with beaver,non,793986
fil d'argent,14,No link with beaver,non,793986
fil d'argent et d'or,25,No link with beaver,non,793986
fil d'argent et d'or faux,2,No link with beaver,non,793986
fil d'argent et d'or fin,4,No link with beaver,non,793986
fil d'argent faux,1,No link with beaver,non,793986
fil d'argent fin,1,No link with beaver,non,793986
fil d'Auvergne,1,No link with beaver,non,793986
fil d'emballage,1,No link with beaver,non,793986
fil d'Épinal,2,No link with beaver,non,793986
fil d'Épinal de Silésie,0,No link with beaver,non,793986
fil d'Épinal gris,0,No link with beaver,non,793986
fil d'Épinal simple,1,No link with beaver,non,793986
fil d'Epinay,1,No link with beaver,non,793986
fil d'épreuve,9,No link with beaver,non,793986
fil d'Espagne,1,No link with beaver,non,793986
fil d'espars,2,No link with beaver,non,793986
fil d'Espinay,6,No link with beaver,non,793986
fil d'estame,5,No link with beaver,non,793986
fil d'étoupes,54,No link with beaver,non,793986
fil d'étoupes de chanvre,1,No link with beaver,non,793986
fil d'étoupes de lin,1,No link with beaver,non,793986
fil d'or,43,No link with beaver,non,793986
fil d'or faux,5,No link with beaver,non,793986
fil d'or fin,9,No link with beaver,non,793986
fil d'or sur soie,3,No link with beaver,non,793986
fil d'or surdoré,1,No link with beaver,non,793986
fil d'or vrai,2,No link with beaver,non,793986
fil de Bergagne,1,No link with beaver,non,793986
fil de Bieustons,2,No link with beaver,non,793986
fil de Bourgogne,28,No link with beaver,non,793986
fil de Bretagne,29,No link with beaver,non,793986
fil de canette,1,No link with beaver,non,793986
fil de caret,35,No link with beaver,non,793986
fil de caret ou de voile,1,No link with beaver,non,793986
fil de chanvre,133,No link with beaver,non,793986
fil de chanvre cru,5,No link with beaver,non,793986
fil de chanvre écru,1,No link with beaver,non,793986
fil de chanvre ou de lin,253,No link with beaver,non,793986
fil de chanvre ou de lin à coudre retors et teint,28,No link with beaver,non,793986
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,No link with beaver,non,793986
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,No link with beaver,non,793986
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,No link with beaver,non,793986
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,No link with beaver,non,793986
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,No link with beaver,non,793986
fil de chanvre ou de lin blanchi à dentelle retors,2,No link with beaver,non,793986
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,No link with beaver,non,793986
fil de chanvre ou de lin blanchi retors,5,No link with beaver,non,793986
fil de chanvre ou de lin blanchi simple,9,No link with beaver,non,793986
fil de chanvre ou de lin écru d'étoupes simple,6,No link with beaver,non,793986
fil de chanvre ou de lin écru de mulquinerie simple,3,No link with beaver,non,793986
fil de chanvre ou de lin écru pour voile,2,No link with beaver,non,793986
fil de chanvre ou de lin écru retors,9,No link with beaver,non,793986
fil de chanvre ou de lin écru retors autre que pour voile,2,No link with beaver,non,793986
fil de chanvre ou de lin écru retors pour voile,4,No link with beaver,non,793986
fil de chanvre ou de lin écru simple,5,No link with beaver,non,793986
fil de chanvre ou de lin écru simple pour voile,6,No link with beaver,non,793986
fil de chanvre ou de lin pour dentelle écru retors,2,No link with beaver,non,793986
fil de chanvre ou de lin retors teint,8,No link with beaver,non,793986
fil de chanvre ou de lin simple teint,4,No link with beaver,non,793986
fil de chanvre pour voile,1,No link with beaver,non,793986
fil de chanvre riz,1,No link with beaver,non,793986
fil de charrettes,14,No link with beaver,non,793986
fil de chèvre,452,No link with beaver,non,793986
fil de chevrette,2,No link with beaver,non,793986
fil de corailleur,40,No link with beaver,non,793986
fil de cordonnier,2,No link with beaver,non,793986
fil de coton,1300,No link with beaver,non,793986
fil de coton blanc,5,No link with beaver,non,793986
fil de coton bleu,1,No link with beaver,non,793986
fil de coton commun,29,No link with beaver,non,793986
fil de coton de Boza,1,No link with beaver,non,793986
fil de coton de retour,1,No link with beaver,non,793986
fil de coton des Indes,32,No link with beaver,non,793986
fil de coton du Levant,49,No link with beaver,non,793986
fil de coton étranger,1,No link with beaver,non,793986
fil de coton fin,6,No link with beaver,non,793986
fil de coton fin d'once,17,No link with beaver,non,793986
fil de coton pur ou mélangé,1,No link with beaver,non,793986
fil de coton rouge,7,No link with beaver,non,793986
fil de coton teint,1,No link with beaver,non,793986
fil de couleur,28,No link with beaver,non,793986
fil de couleur à coudre,2,No link with beaver,non,793986
fil de couleur de Rennes,4,No link with beaver,non,793986
fil de couleurs,3,No link with beaver,non,793986
fil de couture,2,No link with beaver,non,793986
fil de crin,3,No link with beaver,non,793986
fil de cuivre,2,No link with beaver,non,793986
fil de cuivre argenté,2,No link with beaver,non,793986
fil de cuivre doré,1,No link with beaver,non,793986
fil de cuivre en barreaux ronds,1,No link with beaver,non,793986
fil de cuivre pour fabrication d'épingles,1,No link with beaver,non,793986
fil de cuivre pur,2,No link with beaver,non,793986
fil de cuivre pur non-teint,4,No link with beaver,non,793986
fil de cuivre pur teint,1,No link with beaver,non,793986
fil de de soie,2,No link with beaver,oui,793986
fil de dorure,2,No link with beaver,non,793986
fil de fer,887,No link with beaver,non,793986
fil de fer à carder,48,No link with beaver,non,793986
fil de fer de Couty,1,No link with beaver,non,793986
fil de fer gros,39,No link with beaver,non,793986
fil de fer même étamé,7,No link with beaver,non,793986
fil de fer ordinaire,8,No link with beaver,non,793986
fil de fer passe perles,39,No link with beaver,non,793986
fil de fer passepoil,1,No link with beaver,non,793986
fil de fer pour la Compagnie des Indes,4,No link with beaver,non,793986
fil de filoselle,1,No link with beaver,non,793986
fil de Flandre,2,No link with beaver,non,793986
fil de Flandre fin,1,No link with beaver,non,793986
fil de fleuret,2,No link with beaver,non,793986
fil de forêt,2,No link with beaver,non,793986
fil de France,1,No link with beaver,non,793986
fil de Hollande,2,No link with beaver,non,793986
fil de laine,30,No link with beaver,non,793986
fil de laine à broder,1,No link with beaver,non,793986
fil de laine à coudre,1,No link with beaver,non,793986
fil de laine blanc,2,No link with beaver,non,793986
fil de laine commune,323,No link with beaver,non,793986
fil de laine fine,18,No link with beaver,non,793986
fil de laine fine et teinte,13,No link with beaver,non,793986
fil de laine grasse,0,No link with beaver,non,793986
fil de laine ou sayette blanche,0,No link with beaver,non,793986
fil de laine ou sayette teinte,0,No link with beaver,non,793986
fil de laine pour tenture,0,No link with beaver,non,793986
fil de laine teint,2,No link with beaver,non,793986
fil de laine teinte,4,No link with beaver,non,793986
fil de laine teinte pour broder,1,No link with beaver,non,793986
fil de laiton,743,No link with beaver,non,793986
fil de laiton argenté,0,No link with beaver,non,793986
fil de laiton et laiton,23,No link with beaver,non,793986
fil de laiton jaune,7,No link with beaver,non,793986
fil de laiton jaune et noir,12,No link with beaver,non,793986
fil de laiton jaune et noir pour épingle,20,No link with beaver,non,793986
fil de laiton non poli,1,No link with beaver,non,793986
fil de laiton poli,5,No link with beaver,non,793986
fil de laiton poli pour cordes d'instrument,1,No link with beaver,non,793986
fil de laiton poli pour instrument,1,No link with beaver,non,793986
fil de laiton pour cordes d'instrument,3,No link with beaver,non,793986
fil de latez,1,No link with beaver,non,793986
fil de layette,1,No link with beaver,non,793986
fil de lignes,1,No link with beaver,non,793986
fil de lin,92,No link with beaver,non,793986
fil de lin à coudre,6,No link with beaver,non,793986
fil de lin bis,15,No link with beaver,non,793986
fil de lin bis blanc,10,No link with beaver,non,793986
fil de lin bis retors,1,No link with beaver,non,793986
fil de lin bis simple,1,No link with beaver,non,793986
fil de lin blanc,91,No link with beaver,non,793986
fil de lin blanc de 10 à 12 florins la livre,0,No link with beaver,non,793986
fil de lin blanc de 5 à 8 florins la livre,0,No link with beaver,non,793986
fil de lin blanc et cru pour dentelle,0,No link with beaver,non,793986
fil de lin blanc non tordu,0,No link with beaver,non,793986
fil de lin blanc pour dentelle,0,No link with beaver,non,793986
fil de lin blanc retors,8,No link with beaver,non,793986
fil de lin blanc simple,4,No link with beaver,non,793986
fil de lin cru,7,No link with beaver,non,793986
fil de lin cru à toile,0,No link with beaver,non,793986
fil de lin cru de 10 à 12 florins la livre,0,No link with beaver,non,793986
fil de lin cru de bas prix,0,No link with beaver,non,793986
fil de lin cru haut prix,0,No link with beaver,non,793986
fil de lin cru pour dentelle,0,No link with beaver,non,793986
fil de lin cru simple,2,No link with beaver,non,793986
fil de lin d'Épinal,2,No link with beaver,non,793986
fil de lin de couleur,1,No link with beaver,non,793986
fil de lin divers,6,No link with beaver,non,793986
fil de lin écru,4,No link with beaver,non,793986
fil de lin écru audelis,1,No link with beaver,non,793986
fil de lin fin,3,No link with beaver,non,793986
fil de lin fin retors,1,No link with beaver,non,793986
fil de lin gris,2,No link with beaver,non,793986
fil de lin gris retors,1,No link with beaver,non,793986
fil de lin gris simple,3,No link with beaver,non,793986
fil de lin non retors,1,No link with beaver,non,793986
fil de lin retors,40,No link with beaver,non,793986
fil de lin simple,6,No link with beaver,non,793986
fil de lin simple commun,1,No link with beaver,non,793986
fil de lin teint,0,No link with beaver,non,793986
fil de lin teint à coudre,1,No link with beaver,non,793986
fil de lin teint retors,1,No link with beaver,non,793986
fil de lin tors cru et simple cru,0,No link with beaver,non,793986
fil de literie,1,No link with beaver,non,793986
fil de loupe,1,No link with beaver,non,793986
fil de ménage,8,No link with beaver,non,793986
fil de Morlaix,1,No link with beaver,non,793986
fil de mulquinerie,3,No link with beaver,non,793986
fil de Niort,27,No link with beaver,non,793986
fil de palamard,10,No link with beaver,non,793986
fil de palangre,4,No link with beaver,non,793986
fil de palmes,1,No link with beaver,non,793986
fil de plocq,6,No link with beaver,non,793986
fil de poil de bœufs,1,No link with beaver,non,793986
fil de poil de cheval,1,No link with beaver,non,793986
fil de poil de chèvre,105,No link with beaver,non,793986
fil de poils autres que chèvre laine et plocq,1,No link with beaver,non,793986
fil de poils divers,1,No link with beaver,non,793986
fil de remsal,1,No link with beaver,non,793986
fil de Rennes,169,No link with beaver,non,793986
fil de ritte,9,No link with beaver,non,793986
fil de Rouen,3,No link with beaver,non,793986
fil de sayette,9,No link with beaver,non,793986
fil de sennes,45,No link with beaver,non,793986
fil de Silésie,8,No link with beaver,non,793986
fil de soie,4,No link with beaver,non,793986
fil de téton,5,No link with beaver,non,793986
fil de tisserand,26,No link with beaver,non,793986
fil de toile,1,No link with beaver,non,793986
fil de Turquie blanc,0,No link with beaver,non,793986
fil de Turquie cru,0,No link with beaver,non,793986
fil de Turquie teint,0,No link with beaver,non,793986
fil de verre,0,No link with beaver,non,793986
fil de ville,1,No link with beaver,non,793986
fil de voile,6,No link with beaver,non,793986
fil divers,23,No link with beaver,non,793986
fil dorure ??? fin,3,No link with beaver,non,793986
fil dorure d'argent,21,No link with beaver,non,793986
fil dorure d'argent et d'or,20,No link with beaver,non,793986
fil dorure d'argent et d'or faux,16,No link with beaver,non,793986
fil dorure d'argent et d'or fin,17,No link with beaver,non,793986
fil dorure d'or,49,No link with beaver,non,793986
fil du Piémont,37,No link with beaver,non,793986
fil écru,7,No link with beaver,non,793986
fil en gueule,1,No link with beaver,non,793986
fil en laiton,2,No link with beaver,oui,793986
fil en lin,2,No link with beaver,non,793986
fil en masse,73,No link with beaver,non,793986
fil en peignée,1,No link with beaver,non,793986
fil en poignée,8,No link with beaver,non,793986
fil et laiton,1,No link with beaver,oui,793986
fil et planches de laiton,13,No link with beaver,non,793986
fil et soie,1,No link with beaver,non,793986
fil et toile,1,No link with beaver,non,793986
fil everda,1,No link with beaver,non,793986
fil fin,1,No link with beaver,non,793986
fil gris,6,No link with beaver,non,793986
fil gris simple,4,No link with beaver,non,793986
fil gros,5,No link with beaver,non,793986
fil grossier,1,No link with beaver,non,793986
fil lessivé,1,No link with beaver,non,793986
fil neuf,1,No link with beaver,non,793986
fil noir,1,No link with beaver,non,793986
fil non retors,1,No link with beaver,non,793986
fil or et rang fin,5,No link with beaver,non,793986
fil ordinaire,2,No link with beaver,non,793986
fil ouvré,1,No link with beaver,non,793986
fil passe perle,2,No link with beaver,non,793986
fil plat,5,No link with beaver,non,793986
fil pour voile,389,No link with beaver,non,793986
fil pour voile pour la Compagnie des Indes,1,No link with beaver,non,793986
fil retors,20,No link with beaver,non,793986
fil retors à coudre,6,No link with beaver,non,793986
fil roux,1,No link with beaver,non,793986
fil simple,7,No link with beaver,non,793986
fil superfin,2,No link with beaver,non,793986
fil teint,12,No link with beaver,non,793986
fil teuil,1,No link with beaver,non,793986
fil tors,8,No link with beaver,non,793986
filasse,13,No link with beaver,non,793986
filasse apprêtée,1,No link with beaver,non,793986
filasse d'aloès,1,No link with beaver,non,793986
filet à pêcher vieux,1,No link with beaver,non,793986
filets,168,No link with beaver,non,793986
filets à pêcher,215,No link with beaver,non,793986
filets à pêcher éperviers,1,No link with beaver,non,793986
filets à pêcher le poisson frai,1,No link with beaver,non,793986
filets à pêcher par Marseille,1,No link with beaver,non,793986
filets à pêcher petit poisson,2,No link with beaver,non,793986
filets à pêcher sardineaux,1,No link with beaver,non,793986
filets à pêcher vieux,1,No link with beaver,non,793986
filets à petit poisson,1,No link with beaver,non,793986
filets à sardineaux,34,No link with beaver,non,793986
filets à sardines,1,No link with beaver,non,793986
filets à sennes,3,No link with beaver,non,793986
filets d'auf,5,No link with beaver,non,793986
filets d'espars,188,No link with beaver,non,793986
filets d'espars à pêcher,1,No link with beaver,non,793986
filets de chanvre,1,No link with beaver,non,793986
filets de palmes,6,No link with beaver,non,793986
filets de patines,1,No link with beaver,non,793986
filets de sardineaux,1,No link with beaver,non,793986
filets et ustensiles de pêche,11,No link with beaver,non,793986
filets pour la chasse et la pêche,0,No link with beaver,non,793986
filets vieux,4,No link with beaver,non,793986
filières,3,No link with beaver,non,793986
filières d'agate,2,No link with beaver,non,793986
filières de corail,1,No link with beaver,non,793986
filin,99,No link with beaver,non,793986
filin à cordage,3,No link with beaver,non,793986
filoers ou safran sauvage,0,No link with beaver,non,793986
filoselle,166,No link with beaver,non,793986
filoselle et bourre de soie,4,No link with beaver,non,793986
filoselle et fleuret,1,No link with beaver,non,793986
filoselle et fleuret et bourre de soie,31,No link with beaver,non,793986
filoselle et gilets de coton,1,No link with beaver,non,793986
filoselle et soie,170,No link with beaver,non,793986
fine,1,No link with beaver,non,793986
finette,5,No link with beaver,non,793986
finette de laine,2,No link with beaver,non,793986
finette des prises,3,No link with beaver,non,793986
finette étoffe,1,No link with beaver,non,793986
fioles,2,No link with beaver,non,793986
fioles de verre,2,No link with beaver,non,793986
fioles de verre blanc,1,No link with beaver,non,793986
fioles pour apothicaire,0,No link with beaver,non,793986
fioles vides,1,No link with beaver,non,793986
flacons,10,No link with beaver,non,793986
flacons à virole d'étain,1,No link with beaver,non,793986
flacons canettes,1,No link with beaver,non,793986
flacons d'osier,1,No link with beaver,non,793986
flacons de crème,1,No link with beaver,non,793986
flacons de cristal,1,No link with beaver,non,793986
flacons de rechange,3,No link with beaver,non,793986
flacons de terre,2,No link with beaver,non,793986
flacons de verre,50,No link with beaver,non,793986
flacons de verre à virole,1,No link with beaver,non,793986
flacons de verre sans virole,1,No link with beaver,non,793986
flacons de verres,4,No link with beaver,non,793986
flacons florentins,1,No link with beaver,non,793986
flacons peints,1,No link with beaver,non,793986
flacons pour caves garnies,1,No link with beaver,non,793986
flacons vides,2,No link with beaver,non,793986
flambeaux,29,No link with beaver,non,793986
flambeaux argentés,1,No link with beaver,non,793986
flambeaux argentés de cuivre,1,No link with beaver,non,793986
flambeaux d'harpoise,0,No link with beaver,non,793986
flambeaux de cire,6,No link with beaver,non,793986
flambeaux de cire blanche,0,No link with beaver,non,793986
flambeaux de cire rouge,0,No link with beaver,non,793986
flambeaux de mer,4,No link with beaver,non,793986
flanelle,295,No link with beaver,non,793986
flanelle à fleurs,43,No link with beaver,non,793986
flanelle aune,1,No link with beaver,oui,793986
flanelle blanche,0,No link with beaver,non,793986
flanelle coton à fleurs,3,No link with beaver,non,793986
flanelle de coton,1,No link with beaver,non,793986
flanelle de laine,16,No link with beaver,non,793986
flanelle de laine 900 lignes,1,No link with beaver,non,793986
flanelle de laine imprimée,2,No link with beaver,non,793986
flanelle de santé autorisation spéciales,1,No link with beaver,non,793986
flanelle des prises,2,No link with beaver,non,793986
flanelle du Béarn,2,No link with beaver,non,793986
flanelle et Bergopzoom,0,No link with beaver,non,793986
flanelle fil et laine,1,No link with beaver,non,793986
flanelle fine,3,No link with beaver,non,793986
flanelle imprimée,41,No link with beaver,non,793986
flanelle peinte,0,No link with beaver,non,793986
flanelle rayée,0,No link with beaver,non,793986
flanelle simple,1,No link with beaver,non,793986
flasques à repasser,1,No link with beaver,non,793986
fléaux à poids de fer,1,No link with beaver,non,793986
fléaux de balance,2,No link with beaver,non,793986
fléaux de balance de fer,85,No link with beaver,non,793986
fléaux de fer,103,No link with beaver,non,793986
fléaux de fer avec garniture,1,,non,33286
fléaux de fer et leur bassin,1,No link with beaver,non,793986
fléaux de fer et poids,2,No link with beaver,non,793986
fléaux de souffre,1,No link with beaver,non,793986
fléaux et balance,1,No link with beaver,non,793986
fléaux et leur garniture,1,No link with beaver,non,793986
fléaux et poids de fer,1,No link with beaver,non,793986
fléaux pour faucher,1,No link with beaver,non,793986
flèches,9,No link with beaver,non,793986
flèches à prendre des huîtres,1,No link with beaver,non,793986
flèches de marine,1,No link with beaver,non,793986
flèches de métal,1,No link with beaver,non,793986
flèches en quart de nonante,2,No link with beaver,non,793986
flèches et compas,1,No link with beaver,non,793986
flèches marines,24,No link with beaver,non,793986
fleuret,74,No link with beaver,non,793986
fleuret à coudre,1,No link with beaver,non,793986
fleuret à faire des armes,2,No link with beaver,non,793986
fleuret et filoselle,1,No link with beaver,non,793986
fleuret et lames de fleuret,0,No link with beaver,non,793986
fleuret et soie,6,No link with beaver,non,793986
fleurs,39,No link with beaver,non,793986
fleurs aromatiques,18,No link with beaver,non,793986
fleurs artificielles,726,No link with beaver,non,793986
fleurs artificielles de jasmin,1,No link with beaver,non,793986
fleurs artificielles des Indes,1,No link with beaver,non,793986
fleurs artificielles et aigrettes,0,No link with beaver,non,793986
fleurs artificielles et ouvrages de modes,32,No link with beaver,non,793986
fleurs autres que de lavande et d'oranger,27,No link with beaver,non,793986
fleurs autres que médicinales,2,No link with beaver,non,793986
fleurs cannelle,1,No link with beaver,non,793986
fleurs d'aspic,80,No link with beaver,non,793986
fleurs d'avoine,1,No link with beaver,non,793986
fleurs d'esquinante,3,No link with beaver,non,793986
fleurs d'estima,1,No link with beaver,non,793986
fleurs d'iris,1,No link with beaver,non,793986
fleurs d'oranger,47,No link with beaver,non,793986
fleurs d'oranger et de lavande,6,No link with beaver,non,793986
fleurs d'oranger et de rose,2,No link with beaver,non,793986
fleurs de ???,1,No link with beaver,non,793986
fleurs de balauste,3,No link with beaver,non,793986
fleurs de benjoin,9,No link with beaver,non,793986
fleurs de bouquets,1,No link with beaver,non,793986
fleurs de busam,1,No link with beaver,non,793986
fleurs de cannelle,33,No link with beaver,non,793986
fleurs de chardon,1,No link with beaver,non,793986
fleurs de Chine,2,No link with beaver,non,793986
fleurs de dictame,9,No link with beaver,non,793986
fleurs de fer,2,No link with beaver,non,793986
fleurs de grenade,1,No link with beaver,non,793986
fleurs de houblon,1,No link with beaver,non,793986
fleurs de jardin,2,No link with beaver,non,793986
fleurs de jasmin,2,No link with beaver,non,793986
fleurs de laurier,1,No link with beaver,non,793986
fleurs de lavande,12,No link with beaver,non,793986
fleurs de lavande et d'oranger,49,No link with beaver,non,793986
fleurs de moutarde,3,No link with beaver,non,793986
fleurs de mouton,5,No link with beaver,non,793986
fleurs de muscade,25,No link with beaver,non,793986
fleurs de pin,0,No link with beaver,non,793986
fleurs de poix,1,No link with beaver,non,793986
fleurs de romarin,9,No link with beaver,non,793986
fleurs de rose,5,No link with beaver,non,793986
fleurs de siascade,1,No link with beaver,non,793986
fleurs de souffle,1,No link with beaver,non,793986
fleurs de souffre,177,No link with beaver,non,793986
fleurs de verre,1,No link with beaver,non,793986
fleurs de violette,95,No link with beaver,non,793986
fleurs sèches,4,No link with beaver,non,793986
fleurs violettes,1,No link with beaver,non,793986
florentine,1,No link with beaver,non,793986
flûtes,10,No link with beaver,non,793986
flûtes de bois de buis,1,No link with beaver,non,793986
flûtes douces,0,No link with beaver,non,793986
flûtes douces et hautbois et traversières,0,No link with beaver,non,793986
flûtes hautbois et traversières,0,No link with beaver,non,793986
flûtes traversières,2,No link with beaver,non,793986
foie,1,No link with beaver,non,793986
foin,180,No link with beaver,non,793986
foin et paille,1,No link with beaver,non,793986
foin paille et herbes de pâturage,3,No link with beaver,non,793986
foin paille herbes et pâturage,1,No link with beaver,non,793986
folas,2,No link with beaver,non,793986
folium,3,No link with beaver,non,793986
folium geriofilalum,2,No link with beaver,non,793986
folium indi,1,No link with beaver,non,793986
folium indicum,1,No link with beaver,non,793986
folle,1,No link with beaver,non,793986
follicule,5,No link with beaver,non,793986
follicule de séné,165,No link with beaver,non,793986
follicule de séné et séné,18,No link with beaver,non,793986
fondette de corail,18,No link with beaver,non,793986
fonds ?,453,No link with beaver,non,793986
fonds à meule blancs,1,No link with beaver,non,793986
fonds de bassin,1,No link with beaver,non,793986
fonds de bassines,1,No link with beaver,non,793986
fonds de bateau ?,1,No link with beaver,non,793986
fonds de cuivre,16,No link with beaver,non,793986
fonds de cuve,1,No link with beaver,non,793986
fonds et fourrure de cuivre,3,No link with beaver,non,793986
fontaine de cuivre,1,No link with beaver,non,793986
fontaine de faïence,1,No link with beaver,non,793986
fontaine de faïence et sa cuvette,1,No link with beaver,non,793986
fontaine de fer-blanc,16,No link with beaver,non,793986
fontaine de fer-blanc de peint,1,No link with beaver,non,793986
fontaine de fer-blanc et sa cuvette,1,No link with beaver,non,793986
fontaine de fer-blanc peinte et son bassin,1,No link with beaver,non,793986
fontaine de marbre,1,No link with beaver,non,793986
fontaine de verres,1,No link with beaver,non,793986
fonte,4,No link with beaver,non,793986
fonte brute,4,No link with beaver,non,793986
fonte brute en blocailles,1,No link with beaver,non,793986
fonte brute en gueuses,1,No link with beaver,non,793986
fonte brute en gueuses de 400 kilogrammes au moins,3,No link with beaver,non,793986
fonte de cloche,1,No link with beaver,non,793986
fonte de cuir pour pistolets,1,No link with beaver,non,793986
fonte de cuivre,1,No link with beaver,non,793986
