simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
oxyde de zinc blanc,1,No link with beaver,non,807341
oxyde de zinc blanc ou gris,2,No link with beaver,non,807341
oxyde de zinc gris cendré,37,No link with beaver,non,807341
oxyde de zinc gris cendré (tutie),1,,oui,41892
P ???,1,No link with beaver,non,807341
packlaeken,15,No link with beaver,non,807341
packlaeken blanc,6,No link with beaver,non,807341
packlaeken teint,4,No link with beaver,non,807341
pacotille,2,,non,41892
padoux,30,No link with beaver,non,807341
padoux de fil,17,No link with beaver,non,807341
padoux de fleuret et soie,1,No link with beaver,non,807341
padoux de laine,1,No link with beaver,non,807341
paesures,1,No link with beaver,non,807341
pagas,1,No link with beaver,non,807341
pagne,11,No link with beaver,non,807341
paillasses,1,No link with beaver,non,807341
paillassons et tapis de sol,41,No link with beaver,non,807341
paille,242,No link with beaver,non,807341
paille d'herbes,2,No link with beaver,non,807341
paille de foin,1,No link with beaver,non,807341
paille de lin,5,No link with beaver,non,807341
paille dite chaume à couvrir toits,2,No link with beaver,non,807341
paille et herbes de pâturage,3,No link with beaver,non,807341
paille hachée,60,No link with beaver,non,807341
paille pour chaise,1,No link with beaver,non,807341
paillers d'espars,4,No link with beaver,non,807341
pailles de bois,1,No link with beaver,non,807341
paillettes d' ???,1,No link with beaver,non,807341
paillettes d'argent,1,No link with beaver,non,807341
paillettes d'or,3,No link with beaver,non,807341
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,807341
pain,107,No link with beaver,non,807341
pain ?,1,No link with beaver,non,807341
pain à cacheter,31,No link with beaver,non,807341
pain à castille,2,No link with beaver,non,807341
pain d'épice,286,No link with beaver,non,807341
pain d'épice et pâtisserie,2,No link with beaver,non,807341
pain de cire blanche,2,No link with beaver,non,807341
pain de colza et de lin et de navette,1,No link with beaver,non,807341
pain de graine de lin,2,No link with beaver,non,807341
pain de graine de lin et de navette,2,No link with beaver,non,807341
pain de navette,288,No link with beaver,non,807341
pain de navette en poudre,95,No link with beaver,non,807341
paires de poulets,1,No link with beaver,non,807341
palangre,11,No link with beaver,non,807341
palatine,22,No link with beaver,non,807341
palatine avec argent,1,No link with beaver,non,807341
palatine de chenille,1,No link with beaver,non,807341
palatine de peau de grèbe,1,No link with beaver,non,807341
palatine de soie,7,No link with beaver,non,807341
palatine et coiffures de gaze,1,No link with beaver,non,807341
palenas,1,No link with beaver,non,807341
paliacates,3,No link with beaver,non,807341
palins,1,No link with beaver,non,807341
palme,12,No link with beaver,non,807341
palme en feuilles,78,No link with beaver,non,807341
palme pour balais,1,No link with beaver,non,807341
palun,12,No link with beaver,non,807341
panade,1,No link with beaver,non,807341
panetons,2,No link with beaver,non,807341
paniers,5,No link with beaver,non,807341
paniers à chauffer,1,No link with beaver,non,807341
paniers à couvrir de terre cuite,1,No link with beaver,non,807341
paniers à ouvrages,1,No link with beaver,non,807341
paniers d'espars,1,No link with beaver,non,807341
paniers d'habit,5,No link with beaver,non,807341
paniers d'habit de crin,1,No link with beaver,non,807341
paniers d'olives,1,No link with beaver,non,807341
paniers d'orseille,1,No link with beaver,non,807341
paniers d'oseille,1,No link with beaver,non,807341
paniers d'osier,101,No link with beaver,non,807341
paniers d'osier petit,1,No link with beaver,non,807341
paniers de caudré,1,No link with beaver,non,807341
paniers de coudre,7,No link with beaver,non,807341
paniers de cuivre,1,No link with beaver,non,807341
paniers de femme,4,No link with beaver,non,807341
paniers de fer,1,No link with beaver,non,807341
paniers de foudre,1,No link with beaver,non,807341
paniers de jonc,2,No link with beaver,non,807341
paniers de vannier,2,,non,41892
paniers pour femme,2,No link with beaver,non,807341
panine,16,No link with beaver,non,807341
panine de soie,28,No link with beaver,non,807341
panis à cachette,2,No link with beaver,non,807341
panne,123,No link with beaver,non,807341
panne à couvrir,4,No link with beaver,non,807341
panne ciselée,2,No link with beaver,non,807341
panne d'Amiens,8,No link with beaver,non,807341
panne de coton,1,No link with beaver,non,807341
panne de fil et de laine,2,,non,41892
panne de laine,33,No link with beaver,non,807341
panne de laine et de long poil,1,No link with beaver,non,807341
panne de laine et de poil,4,No link with beaver,non,807341
panne de laine et peluches de laine,0,No link with beaver,non,807341
panne de laine et peluchesde laine,1,,oui,41892
panne de laine ficelée,1,No link with beaver,non,807341
panne de poil,38,No link with beaver,non,807341
panne de poil longue,1,No link with beaver,non,807341
panne de soie,95,No link with beaver,non,807341
panne de velours,1,No link with beaver,non,807341
panne de velours sur soie,2,No link with beaver,non,807341
panne des prises,2,No link with beaver,non,807341
panne écarlate,5,No link with beaver,non,807341
panne en peluches et tripe,2,,oui,41892
panne en peluches et tripe aune,2,No link with beaver,oui,807341
panne en poil,5,No link with beaver,non,807341
panne imprimée,2,No link with beaver,non,807341
panne laine et poil,2,No link with beaver,non,807341
panne ordinaire,7,No link with beaver,non,807341
panne peluches et tripe,2,No link with beaver,oui,807341
panne poil,1,No link with beaver,non,807341
panne rouge,1,No link with beaver,non,807341
"panne, peluches et tripe",234,,non,41892
panneau et carreaux rouges à paver,1,,oui,41892
panneaux,14,No link with beaver,non,807341
panneaux de bois,1,No link with beaver,non,807341
panneaux et carreaux rouges à paver,1,,non,41892
pans à couvrir de terre cuite,3,No link with beaver,non,807341
pantalons,1,No link with beaver,non,807341
pantalons de soie,1,No link with beaver,non,807341
pantoufles,4,No link with beaver,non,807341
pantoufles brodées,2,No link with beaver,non,807341
pantoufles brodées pour femme,1,No link with beaver,non,807341
pantoufles de cuir,2,No link with beaver,non,807341
pantoufles de cuir et de maroquin,4,No link with beaver,non,807341
paons,6,No link with beaver,non,807341
papelias,1,No link with beaver,non,807341
papeterie,5,,oui,41892
papeterie de toutes sortes,5,,oui,41892
papier,2135,No link with beaver,non,807341
papier ???,5,No link with beaver,non,807341
papier à bulle,18,No link with beaver,non,807341
papier à bulle blanc,51,No link with beaver,non,807341
papier à bulle gros,2,No link with beaver,non,807341
papier à cartes,1,No link with beaver,non,807341
papier à cartouche,1,No link with beaver,non,807341
papier à connaissements,1,No link with beaver,non,807341
papier à doublage,9,No link with beaver,non,807341
papier à doublage et peint,3,No link with beaver,non,807341
papier à écrire,704,No link with beaver,non,807341
papier à écrire bleu gris,11,No link with beaver,non,807341
papier à écrire commun,1,,non,41892
papier à écrire toute espèce,5,No link with beaver,non,807341
papier à écu fin,2,No link with beaver,non,807341
papier à enveloppe,12,No link with beaver,non,807341
papier à enveloppe à pâte de couleur,5,,non,41892
papier à envelopper,1,No link with beaver,non,807341
papier à états,1,No link with beaver,non,807341
papier à éventail,16,No link with beaver,non,807341
papier à facture,3,No link with beaver,non,807341
papier à faire carte,4,No link with beaver,non,807341
papier à feites,1,No link with beaver,non,807341
papier à friser,1,No link with beaver,non,807341
papier à gargousse,1,No link with beaver,non,807341
papier à grand compte,2,No link with beaver,non,807341
papier à image,4,No link with beaver,non,807341
papier à impression,9,No link with beaver,non,807341
papier à imprimer,16,No link with beaver,non,807341
papier à imprimer et à faire carte,70,No link with beaver,non,807341
papier à l'eau,9,No link with beaver,non,807341
papier à l'eau commun,2,No link with beaver,non,807341
papier à l'eau fin,3,No link with beaver,non,807341
papier à l'école,1,No link with beaver,non,807341
papier à l'écu,39,No link with beaver,non,807341
papier à l'écu fin,20,No link with beaver,non,807341
papier à l'étoile,41,No link with beaver,non,807341
papier à l'étoile commun,5,No link with beaver,non,807341
papier à l'étoile fin,14,No link with beaver,non,807341
papier à la cloche,7,No link with beaver,non,807341
papier à la noblesse,1,No link with beaver,non,807341
papier à la piperie,2,No link with beaver,non,807341
papier à lettre,57,No link with beaver,non,807341
papier à lettres de Hollande,1,No link with beaver,non,807341
papier à litière,1,No link with beaver,non,807341
papier à meubler,128,No link with beaver,non,807341
papier à ministre,1,No link with beaver,non,807341
papier à musique,3,No link with beaver,non,807341
papier à paqueter grand format,3,No link with beaver,non,807341
papier à paqueter petit format,3,No link with beaver,non,807341
papier à plan,4,No link with beaver,non,807341
papier à pliage,2,No link with beaver,non,807341
papier à sucre,40,No link with beaver,non,807341
papier à tapisserie,3,No link with beaver,non,807341
papier à toile,1,No link with beaver,non,807341
papier argenté et doré,6,No link with beaver,non,807341
papier aux armes,20,No link with beaver,non,807341
papier bâtard,125,No link with beaver,non,807341
papier bâtard blanc,1,No link with beaver,non,807341
papier bâtard fin,93,No link with beaver,non,807341
papier blanc,1348,No link with beaver,non,807341
papier blanc à écrire,139,No link with beaver,non,807341
papier blanc à enveloppe,3,No link with beaver,non,807341
papier blanc et peint,1,,non,41892
papier blanc Galmes,0,No link with beaver,non,807341
papier blanc ou rayé pour musique,3,No link with beaver,non,807341
papier blanc petit format,3,No link with beaver,non,807341
papier blanc rainé,1,No link with beaver,non,807341
papier bleu,88,No link with beaver,non,807341
papier bleu à couvrir,81,No link with beaver,non,807341
papier bleu de Hollande,1,No link with beaver,non,807341
papier bleu et gris,1,No link with beaver,non,807341
papier bleu et gris à enveloppes,2,,non,41892
papier bleu petit format,3,No link with beaver,non,807341
papier bouet,1,No link with beaver,non,807341
papier brodé à figures de soie,2,No link with beaver,non,807341
papier brouillard,8,No link with beaver,non,807341
papier brun,2,No link with beaver,non,807341
papier bulle,2,No link with beaver,non,807341
papier bulle blanc,23,No link with beaver,non,807341
papier bulle blanche,2,No link with beaver,non,807341
papier bulle gros,1,No link with beaver,non,807341
papier buvard,4,No link with beaver,non,807341
papier buvard fin,4,No link with beaver,non,807341
papier carré,4,No link with beaver,non,807341
papier cartier,6,No link with beaver,non,807341
papier cire à cacheter,5,No link with beaver,non,807341
papier collé,2,No link with beaver,non,807341
papier colombier,1,No link with beaver,non,807341
papier colorié en rames,2,No link with beaver,non,807341
papier colorié en rames pour reliures,4,No link with beaver,non,807341
papier commun,137,No link with beaver,non,807341
papier commun et à enveloppe,4,No link with beaver,non,807341
papier cornet,2,No link with beaver,non,807341
papier cornet et petit,1,No link with beaver,non,807341
papier corue,5,No link with beaver,non,807341
papier couronne,1,No link with beaver,non,807341
papier cru fin,4,No link with beaver,non,807341
papier d'emballage,62,No link with beaver,non,807341
papier d'emballage gris,49,No link with beaver,non,807341
papier d'enveloppe,8,No link with beaver,oui,807341
papier d'enveloppe à pâte de couleur,5,No link with beaver,oui,807341
papier d'estrasse,41,No link with beaver,non,807341
papier d'estrasse gris,1,No link with beaver,non,807341
papier d'étoupe,1,No link with beaver,non,807341
papier de Charente,4,No link with beaver,non,807341
papier de Chine,2,No link with beaver,non,807341
papier de couleur,3,No link with beaver,non,807341
papier de couleur et peint,46,No link with beaver,non,807341
papier de Gênes,2,No link with beaver,non,807341
papier de Gênes commun,6,No link with beaver,non,807341
papier de Gênes fin,121,No link with beaver,non,807341
papier de Gênes fin et petit,1,No link with beaver,non,807341
papier de Gênes peint,1,No link with beaver,non,807341
papier de Gênes petit,4,No link with beaver,non,807341
papier de Hollande,25,No link with beaver,non,807341
papier de Lamballe,7,No link with beaver,non,807341
papier de marquis,1,No link with beaver,non,807341
papier de matique,1,No link with beaver,non,807341
papier de musique,66,No link with beaver,non,807341
papier de pliage,52,No link with beaver,non,807341
papier de poste,11,No link with beaver,non,807341
papier de raisin,6,No link with beaver,non,807341
papier de soie,4,No link with beaver,non,807341
papier de tapisserie,13,No link with beaver,non,807341
papier des Indes,1,No link with beaver,non,807341
papier dessiné,1,No link with beaver,non,807341
papier divers ordre,2,,non,41892
papier doré,32,No link with beaver,non,807341
papier doré et fleuragé et marbré,74,No link with beaver,non,807341
papier double lys,6,No link with beaver,non,807341
papier drapé,1,No link with beaver,non,807341
papier en balle,2,No link with beaver,non,807341
papier en livres,5,No link with beaver,non,807341
papier en planches,1,No link with beaver,non,807341
papier estrasse,4,No link with beaver,non,807341
papier et bois d'éventail,1,No link with beaver,non,807341
papier étoile,1,No link with beaver,non,807341
papier étoile fin,3,No link with beaver,non,807341
papier fin,10,No link with beaver,non,807341
papier fleuragé et doré,12,No link with beaver,non,807341
papier gaufré,6,No link with beaver,non,807341
papier grand carnet,0,No link with beaver,non,807341
papier grand compte,2,No link with beaver,non,807341
papier grand cornet,2,No link with beaver,non,807341
papier grand éléphant,1,No link with beaver,non,807341
papier grand format,2,No link with beaver,non,807341
papier grand raisin,1,No link with beaver,non,807341
papier grandes rames,5,No link with beaver,non,807341
papier gris,180,No link with beaver,non,807341
papier gris cassé,1,No link with beaver,non,807341
papier grossier,15,No link with beaver,non,807341
papier impérial,2,No link with beaver,non,807341
papier intissé,1,No link with beaver,non,807341
papier jaune fin,1,No link with beaver,non,807341
papier jésier,1,No link with beaver,non,807341
papier lombard,6,No link with beaver,non,807341
papier marbré,5,No link with beaver,non,807341
papier marbré doré,1,No link with beaver,non,807341
papier marbré et à meubler,14,No link with beaver,non,807341
papier métallisé,3,No link with beaver,non,807341
papier montage,1,No link with beaver,non,807341
papier musique gravé,12,No link with beaver,non,807341
papier noir,9,No link with beaver,non,807341
papier pâte fine,1,No link with beaver,non,807341
papier peint,386,No link with beaver,non,807341
papier peint à tapisserie,6,No link with beaver,non,807341
papier peint de Chine,1,No link with beaver,non,807341
papier peint en rouleau,2,No link with beaver,non,807341
papier peint en rouleau pour teinture,5,No link with beaver,non,807341
papier peint et à meubler,45,No link with beaver,non,807341
papier peint et à tapisserie,6,No link with beaver,non,807341
papier peint et de foulards,2,No link with beaver,non,807341
papier peint pour teinture,2,No link with beaver,non,807341
papier petit,1,No link with beaver,non,807341
papier petit fin,1,No link with beaver,non,807341
papier petit pot,1,No link with beaver,non,807341
papier pliage,7,No link with beaver,non,807341
papier point,6,No link with beaver,non,807341
papier pot,2,No link with beaver,non,807341
papier pot fin,2,No link with beaver,non,807341
papier pour éventails,5,No link with beaver,non,807341
papier pour polir le bois et les métaux,1,No link with beaver,non,807341
papier pour tapisserie,2,No link with beaver,non,807341
papier pour tenture,192,No link with beaver,non,807341
papier raisin,1,No link with beaver,non,807341
papier registres blancs,1,No link with beaver,non,807341
papier roux,1,No link with beaver,non,807341
papier royal,3,No link with beaver,non,807341
papier tellière,2,No link with beaver,non,807341
papier tontisse,9,No link with beaver,non,807341
papier velin,1,,non,41892
papier violet,76,No link with beaver,non,807341
papillons,1,No link with beaver,non,807341
papillons secs,1,No link with beaver,non,807341
paquets,1,No link with beaver,non,807341
parapluies,182,No link with beaver,non,807341
parapluies autres et caracasse,2,No link with beaver,non,807341
parapluies caracasse de,2,No link with beaver,non,807341
parapluies communs,7,No link with beaver,non,807341
parapluies de soie,13,No link with beaver,non,807341
parapluies de taffetas,5,No link with beaver,non,807341
parapluies de toile,8,No link with beaver,non,807341
parapluies de toile cirée,7,No link with beaver,non,807341
parapluies et parasols,318,No link with beaver,non,807341
parasols,264,No link with beaver,non,807341
parasols de coutil,1,No link with beaver,non,807341
parasols de peau,1,No link with beaver,non,807341
parasols de soie,70,No link with beaver,non,807341
parasols de taffetas,8,No link with beaver,non,807341
parasols de toile cirée,1,No link with beaver,non,807341
paravent,28,No link with beaver,non,807341
paravent de la Chine,2,No link with beaver,non,807341
paravent peint,1,No link with beaver,non,807341
paravent vernis,1,No link with beaver,non,807341
parchemin achevé,2,No link with beaver,non,807341
parchemin de mouton,1,,non,41892
parchemin et vélin achevés,2,No link with beaver,non,807341
parchemin et vélin bruts,2,No link with beaver,non,807341
parchemins,321,No link with beaver,non,807341
parchemins caficule,1,No link with beaver,non,807341
parchemins en feuilles,1,No link with beaver,non,807341
parchemins neufs,112,No link with beaver,non,807341
parchemins vieux,79,No link with beaver,non,807341
pareira brava,18,No link with beaver,non,807341
parement,1,No link with beaver,non,807341
parfum,2,No link with beaver,non,807341
parfumerie,821,No link with beaver,non,807341
parfumerie à la valeur,1,No link with beaver,oui,807341
parfumerie diverse,5,,oui,41892
parfumerie eau de senteur,70,No link with beaver,non,807341
parfumerie en essence,5,,non,41892
parfumerie en pommade et poudre,4,,non,41892
parfumerie et eau spiritueuse,16,No link with beaver,non,807341
parfumerie huile et essence,72,No link with beaver,non,807341
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,No link with beaver,non,807341
parfumerie musc,3,No link with beaver,non,807341
parfumerie pommade,128,No link with beaver,non,807341
parfumerie poudre à poudrer,54,No link with beaver,non,807341
parfumerie poudre d'odeur,4,No link with beaver,non,807341
parfumerie rouge,4,No link with beaver,non,807341
pariera,2,No link with beaver,non,807341
parrancens,1,No link with beaver,non,807341
parse,1,No link with beaver,non,807341
particuliers,1,No link with beaver,non,807341
particuliers français,1,No link with beaver,non,807341
parun,3,No link with beaver,non,807341
passagers,1732,No link with beaver,non,807341
passagers algériens,1,No link with beaver,non,807341
passementerie,297,No link with beaver,non,807341
passementerie argent faux,1,No link with beaver,non,807341
passementerie bise écrue ou herbée,1,No link with beaver,non,807341
passementerie blanche ou mélangée de blanc,1,No link with beaver,oui,807341
passementerie blanche ou mêlée de blanc,1,,non,41892
passementerie d'argent,1,No link with beaver,non,807341
passementerie d'argent et d'or faux et de soie,1,No link with beaver,non,807341
passementerie d'argent et de soie,1,No link with beaver,non,807341
passementerie d'or,3,No link with beaver,non,807341
passementerie d'or et d'argent,11,No link with beaver,non,807341
passementerie d'or et de soie,1,No link with beaver,non,807341
passementerie de chanvre de fil bis écru herbé et de lin,3,No link with beaver,non,807341
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,No link with beaver,non,807341
passementerie de chanvre de fil teint en tout et en partie et de lin,2,No link with beaver,non,807341
passementerie de chanvre de laine blanche et de lin,2,No link with beaver,non,807341
passementerie de chanvre de laine écrue et de lin,2,No link with beaver,non,807341
passementerie de chanvre de laine teinte et de lin,2,No link with beaver,non,807341
passementerie de coton,5,No link with beaver,non,807341
passementerie de coton et ruban de coton,2,No link with beaver,non,807341
passementerie de crin,5,No link with beaver,non,807341
passementerie de fil,1,No link with beaver,non,807341
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,No link with beaver,non,807341
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,No link with beaver,non,807341
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,No link with beaver,non,807341
passementerie de fil de soie et galon,1,No link with beaver,non,807341
passementerie de fil en filoselle,3,No link with beaver,non,807341
passementerie de fil et coton,10,No link with beaver,non,807341
passementerie de fil et laine,65,No link with beaver,non,807341
passementerie de fil et soie,5,No link with beaver,non,807341
passementerie de fil laine et poil,1,No link with beaver,non,807341
passementerie de filoselle,1,No link with beaver,non,807341
passementerie de fleuret,1,,non,41892
passementerie de fleuret et ruban de fleuret,4,No link with beaver,non,807341
passementerie de laine,121,No link with beaver,non,807341
passementerie de laine blanche écrue pure,2,No link with beaver,non,807341
passementerie de laine écrue pure,2,No link with beaver,non,807341
passementerie de laine mélangée de fil laine et poil,2,No link with beaver,oui,807341
passementerie de laine mêlée de fil,1,No link with beaver,non,807341
passementerie de laine mêlée de fil laine et poil,2,,non,41892
passementerie de laine ou sayette,7,No link with beaver,non,807341
passementerie de laine pure teinte,4,No link with beaver,non,807341
passementerie de poil de chèvre,50,No link with beaver,non,807341
passementerie de soie,144,No link with beaver,non,807341
passementerie de soie d'argent ou d'or faux,2,No link with beaver,non,807341
passementerie de soie d'argent ou d'or fin,2,No link with beaver,non,807341
passementerie de soie et laine,10,No link with beaver,non,807341
passementerie de soie mêlée,1,No link with beaver,non,807341
passementerie de soie pure,7,No link with beaver,non,807341
passementerie divers,75,No link with beaver,non,807341
passementerie en frange de fil,3,No link with beaver,non,807341
passementerie en soie,1,No link with beaver,oui,807341
passementerie et ruban de fleuret,2,No link with beaver,non,807341
passementerie et ruban de laine mêlée de fil,1,No link with beaver,non,807341
passementerie et ruban de laine teinte,2,No link with beaver,non,807341
passementerie et ruban de soie pure,2,No link with beaver,non,807341
passementerie fine en filet d'or,1,No link with beaver,non,807341
passementerie fine en velours,2,No link with beaver,non,807341
passementerie mêlé de soie,10,No link with beaver,non,807341
passementerie mêlée d'argent d'or et de soie,3,No link with beaver,non,807341
passementerie mêlée d'argent d'or faux et fin et de soie,2,No link with beaver,non,807341
passementerie mêlée d'argent ou d'or faux ou fin,1,No link with beaver,non,807341
passementerie mêlées d'autres matières que d'argent ou d'or,2,No link with beaver,non,807341
passementerie ordinaire,42,No link with beaver,non,807341
passementerie teinte en tout ou partie,1,No link with beaver,non,807341
passepierre,8,No link with beaver,non,807341
passepoil de laine,1,No link with beaver,non,807341
passes,5,No link with beaver,non,807341
passetatons de cordonnier,1,No link with beaver,non,807341
pastel,98,No link with beaver,non,807341
pastel à teindre,0,No link with beaver,non,807341
pastel romain,1,No link with beaver,non,807341
pastèques,3,No link with beaver,non,807341
pastilles,14,No link with beaver,non,807341
pastilles odoriférantes à brûler,1,No link with beaver,non,807341
pastilles odoriférantes du sérail,1,No link with beaver,non,807341
pataques,8,No link with beaver,non,807341
patates,31,No link with beaver,oui,807341
pâte,30,No link with beaver,non,807341
pâte à fruits,2,No link with beaver,non,807341
pâte à papier,7,No link with beaver,non,807341
pâte d'amade,2,,non,41892
pâte d'amandes,152,No link with beaver,non,807341
pâte d'ancre,2,No link with beaver,oui,807341
pâte d'asperges,5,No link with beaver,non,807341
pâte d'Italie,9,No link with beaver,non,807341
pâte d'Italie et autres granulés,3,No link with beaver,non,807341
pâte d'Italie et vermicelle,77,No link with beaver,non,807341
pâte d'Italie macaroni et vermicelle,4,No link with beaver,non,807341
pâte d'Italie sagou,2,No link with beaver,non,807341
pâte d'Italie semoule,5,No link with beaver,non,807341
pâte d'Italie vermicelle macaroni,3,No link with beaver,non,807341
pâte d'orgeat,1,No link with beaver,non,807341
pâte d'orgeat et sirop d'orgeat,1,No link with beaver,non,807341
pâte de cacao,6,No link with beaver,non,807341
pâte de guimauve,12,No link with beaver,non,807341
pâte de pastel,3,No link with beaver,non,807341
pâte de réglisse,1,No link with beaver,oui,807341
pâte de savon,1,,non,41892
pâte de térébenthine,5,No link with beaver,non,807341
pâté de viande,1,No link with beaver,non,807341
pâte et savon liquide,2,No link with beaver,non,807341
pâte et tablette de guimauve,2,No link with beaver,non,807341
pâte granulée,2,No link with beaver,non,807341
pâte italienne,1,No link with beaver,non,807341
pâte macaroni,1,No link with beaver,non,807341
pâte ou vermicelle,2,No link with beaver,non,807341
pâte ou vieux chiffons,1,No link with beaver,oui,807341
pâte sagou,3,No link with beaver,non,807341
pâte semoule,3,No link with beaver,non,807341
patenas,3,No link with beaver,non,807341
patenottes,2,No link with beaver,non,807341
pâtés,6,No link with beaver,non,807341
pâtés de canard,1,No link with beaver,non,807341
pâtés de chèvre et autre,3,No link with beaver,non,807341
patine,1,No link with beaver,non,807341
patins,9,No link with beaver,non,807341
patins ?,1,No link with beaver,non,807341
patins à glisser,1,No link with beaver,non,807341
patins de bois,6,No link with beaver,non,807341
patins pour femme,2,No link with beaver,non,807341
pâtisserie,139,No link with beaver,non,807341
patissoye broché,2,No link with beaver,non,807341
patissoye uni,1,No link with beaver,non,807341
patte d'oie,1,No link with beaver,non,807341
pattedrille,1,No link with beaver,non,807341
patterie,10,No link with beaver,non,807341
pattes d'ancre,6,No link with beaver,non,807341
pattes ou vieux chiffons,9,No link with beaver,non,807341
paturage en gland de Chine,1,,non,41892
paume,1,No link with beaver,non,807341
paumelle,12,No link with beaver,non,807341
paumelle germée,5,No link with beaver,non,807341
paumelle pour voile,1,No link with beaver,non,807341
pauvre noir,1,No link with beaver,non,807341
pavé,15,No link with beaver,non,807341
pavé pour sol,1,No link with beaver,non,807341
pavillon de toile,1,No link with beaver,non,807341
pavots,4,No link with beaver,non,807341
peaux,248,No link with beaver,non,807341
peaux ???,8,No link with beaver,non,807341
peaux à faire tambours,1,No link with beaver,non,807341
peaux à fleurs et de mouton,1,No link with beaver,non,807341
peaux à l'exergue de veaux,2,No link with beaver,non,807341
peaux à la valeur,4,No link with beaver,non,807341
peaux à panches,1,No link with beaver,non,807341
peaux à poil de veau,134,No link with beaver,non,807341
peaux à poil de veau sèches,3,No link with beaver,non,807341
peaux apprêtée d'orignal,5,"beaver, etc. raw material",non,2477
peaux apprêtée de buffle,1,No link with beaver,non,807341
peaux apprêtées,126,No link with beaver,non,807341
peaux apprêtées d'agneau,36,No link with beaver,non,807341
peaux apprêtées d'agneau et de chevreau,2,No link with beaver,non,807341
peaux apprêtées d'élan,1,No link with beaver,non,807341
peaux apprêtées d'hermine et de martre,44,"beaver, etc. raw material",non,2477
peaux apprêtées d'ours,10,"beaver, etc. raw material",non,2477
peaux apprêtées de ???,1,No link with beaver,non,807341
peaux apprêtées de bouc,15,No link with beaver,non,807341
peaux apprêtées de bouc et de chèvre,85,No link with beaver,non,807341
peaux apprêtées de buffle,1,No link with beaver,non,807341
peaux apprêtées de castor,7,"beaver, etc. raw material",non,2477
peaux apprêtées de cerf,11,No link with beaver,non,807341
peaux apprêtées de cerf et de daim,67,No link with beaver,non,807341
peaux apprêtées de chamois,9,No link with beaver,non,807341
peaux apprêtées de chat,2,No link with beaver,non,807341
peaux apprêtées de cheval,2,No link with beaver,non,807341
peaux apprêtées de chèvre,183,No link with beaver,non,807341
peaux apprêtées de chèvre et chevreau,2,No link with beaver,non,807341
peaux apprêtées de chevreau,10,No link with beaver,non,807341
peaux apprêtées de chevreuil,12,No link with beaver,non,807341
peaux apprêtées de chien de mer,8,No link with beaver,non,807341
peaux apprêtées de daim,14,No link with beaver,non,807341
peaux apprêtées de lapin,5,No link with beaver,non,807341
peaux apprêtées de lapin et de lièvre,4,No link with beaver,non,807341
peaux apprêtées de lièvre,2,No link with beaver,non,807341
peaux apprêtées de lièvre et lapin,80,No link with beaver,non,807341
peaux apprêtées de loup,2,"beaver, etc. raw material",non,2477
peaux apprêtées de loup cervier,1,"beaver, etc. raw material",non,2477
peaux apprêtées de loup et d'ours et de tigre,53,"beaver, etc. raw material",non,2477
peaux apprêtées de marmotte,1,No link with beaver,non,807341
peaux apprêtées de maroquin,16,,non,41892
peaux apprêtées de maroquins,16,No link with beaver,oui,807341
peaux apprêtées de mouton,653,No link with beaver,non,807341
peaux apprêtées de mouton en couleur,49,No link with beaver,non,807341
peaux apprêtées de mouton en mesquis,10,No link with beaver,non,807341
peaux apprêtées de petit gris,2,No link with beaver,non,807341
peaux apprêtées de phoque éjarrées,2,No link with beaver,non,807341
peaux apprêtées de renard,5,No link with beaver,non,807341
peaux apprêtées de roussette,1,No link with beaver,non,807341
peaux apprêtées de sauvagines,4,No link with beaver,non,807341
peaux apprêtées de vache,4,No link with beaver,non,807341
peaux apprêtées de veau,145,No link with beaver,non,807341
peaux apprêtées de veau en buffle,2,No link with beaver,non,807341
peaux apprêtées de veau en chamois,67,No link with beaver,non,807341
peaux apprêtées de veau marin,1,No link with beaver,non,807341
peaux apprêtées de veau pour cuir doré,10,No link with beaver,non,807341
peaux apprêtées en couleurs et de veau,126,No link with beaver,non,807341
peaux apprêtées en maroquin et de veau,3,,non,41892
peaux apprêtées en maroquins et de veau,3,No link with beaver,oui,807341
peaux apprêtées et brutes,65,No link with beaver,non,807341
peaux apprêtées passées en maroquin,1,,non,41892
peaux apprêtées passées en maroquins,1,No link with beaver,oui,807341
peaux basanées de mouton,4,No link with beaver,non,807341
peaux blanches,47,No link with beaver,non,807341
peaux blanches apprêtées,1,No link with beaver,non,807341
peaux blanches de mouton,10,No link with beaver,non,807341
peaux blanches de veaux,1,No link with beaver,non,807341
peaux blanches ou grises de mouton,47,No link with beaver,non,807341
peaux bronzées,4,No link with beaver,non,807341
peaux bronzées de veau,20,No link with beaver,non,807341
peaux brourées de veau,1,No link with beaver,non,807341
peaux chamoisées de daim,1,No link with beaver,non,807341
peaux chamoisées ou mégies,4,No link with beaver,non,807341
peaux chamoisées ou mégissées,1,No link with beaver,non,807341
peaux communes,1,,non,41892
peaux communes crûes,4,No link with beaver,non,807341
peaux communes de mouton,1,No link with beaver,non,807341
