simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
paniers à couvrir de terre cuite,1,No link with beaver,non,804487
paniers à ouvrages,1,No link with beaver,non,804487
paniers d'espars,1,No link with beaver,non,804487
paniers d'habit,5,No link with beaver,non,804487
paniers d'habit de crin,1,No link with beaver,non,804487
paniers d'olives,1,No link with beaver,non,804487
paniers d'orseille,1,No link with beaver,non,804487
paniers d'oseille,1,No link with beaver,non,804487
paniers d'osier,101,No link with beaver,non,804487
paniers d'osier petit,1,No link with beaver,non,804487
paniers de caudré,1,No link with beaver,non,804487
paniers de coudre,7,No link with beaver,non,804487
paniers de cuivre,1,No link with beaver,non,804487
paniers de femme,4,No link with beaver,non,804487
paniers de fer,1,No link with beaver,non,804487
paniers de foudre,1,No link with beaver,non,804487
paniers de jonc,2,No link with beaver,non,804487
paniers pour femme,2,No link with beaver,non,804487
panine,15,No link with beaver,non,804487
panine de soie,28,No link with beaver,non,804487
panis à cachette,2,No link with beaver,non,804487
panne,123,No link with beaver,non,804487
panne à couvrir,4,No link with beaver,non,804487
panne ciselée,2,No link with beaver,non,804487
panne d'Amiens,8,No link with beaver,non,804487
panne de coton,1,No link with beaver,non,804487
panne de laine,31,No link with beaver,non,804487
panne de laine et de long poil,1,No link with beaver,non,804487
panne de laine et de poil,4,No link with beaver,non,804487
panne de laine et peluches de laine,0,No link with beaver,non,804487
panne de laine et peluchesde laine,1,,oui,38344
panne de laine ficelée,1,No link with beaver,non,804487
panne de poil,38,No link with beaver,non,804487
panne de poil longue,1,No link with beaver,non,804487
panne de soie,95,No link with beaver,non,804487
panne de velours,1,No link with beaver,non,804487
panne de velours sur soie,2,No link with beaver,non,804487
panne des prises,2,No link with beaver,non,804487
panne écarlate,5,No link with beaver,non,804487
panne en peluches et tripe,2,,oui,38344
panne en peluches et tripe aune,2,No link with beaver,oui,804487
panne en poil,5,No link with beaver,non,804487
panne imprimée,2,No link with beaver,non,804487
panne laine et poil,2,No link with beaver,non,804487
panne ordinaire,7,No link with beaver,non,804487
panne peluches et tripe,2,No link with beaver,oui,804487
panne poil,1,No link with beaver,non,804487
panne rouge,1,No link with beaver,non,804487
"panne, peluches et tripe",234,,non,38344
panneaux,14,No link with beaver,non,804487
panneaux de bois,1,No link with beaver,non,804487
pans à couvrir de terre cuite,3,No link with beaver,non,804487
pantalons,1,No link with beaver,non,804487
pantalons de soie,1,No link with beaver,non,804487
pantoufles,4,No link with beaver,non,804487
pantoufles brodées,2,No link with beaver,non,804487
pantoufles brodées pour femme,1,No link with beaver,non,804487
pantoufles de cuir,2,No link with beaver,non,804487
pantoufles de cuir et de maroquin,4,No link with beaver,non,804487
paons,6,No link with beaver,non,804487
papelias,1,No link with beaver,non,804487
papier,2120,No link with beaver,non,804487
papier ???,5,No link with beaver,non,804487
papier à bulle,18,No link with beaver,non,804487
papier à bulle blanc,51,No link with beaver,non,804487
papier à bulle gros,2,No link with beaver,non,804487
papier à cartes,1,No link with beaver,non,804487
papier à cartouche,1,No link with beaver,non,804487
papier à connaissements,1,No link with beaver,non,804487
papier à doublage,9,No link with beaver,non,804487
papier à doublage et peint,3,No link with beaver,non,804487
papier à écrire,701,No link with beaver,non,804487
papier à écrire bleu gris,11,No link with beaver,non,804487
papier à écrire commun,1,,non,38344
papier à écrire toute espèce,5,No link with beaver,non,804487
papier à écu fin,2,No link with beaver,non,804487
papier à enveloppe,12,No link with beaver,non,804487
papier à enveloppe à pâte de couleur,5,,non,38344
papier à envelopper,1,No link with beaver,non,804487
papier à états,1,No link with beaver,non,804487
papier à éventail,16,No link with beaver,non,804487
papier à facture,3,No link with beaver,non,804487
papier à faire carte,4,No link with beaver,non,804487
papier à feites,1,No link with beaver,non,804487
papier à friser,1,No link with beaver,non,804487
papier à gargousse,1,No link with beaver,non,804487
papier à grand compte,2,No link with beaver,non,804487
papier à image,4,No link with beaver,non,804487
papier à impression,9,No link with beaver,non,804487
papier à imprimer,16,No link with beaver,non,804487
papier à imprimer et à faire carte,70,No link with beaver,non,804487
papier à l'eau,9,No link with beaver,non,804487
papier à l'eau commun,2,No link with beaver,non,804487
papier à l'eau fin,3,No link with beaver,non,804487
papier à l'école,1,No link with beaver,non,804487
papier à l'écu,39,No link with beaver,non,804487
papier à l'écu fin,20,No link with beaver,non,804487
papier à l'étoile,41,No link with beaver,non,804487
papier à l'étoile commun,5,No link with beaver,non,804487
papier à l'étoile fin,14,No link with beaver,non,804487
papier à la cloche,7,No link with beaver,non,804487
papier à la noblesse,1,No link with beaver,non,804487
papier à la piperie,2,No link with beaver,non,804487
papier à lettre,55,No link with beaver,non,804487
papier à lettres de Hollande,1,No link with beaver,non,804487
papier à litière,1,No link with beaver,non,804487
papier à meubler,128,No link with beaver,non,804487
papier à ministre,1,No link with beaver,non,804487
papier à musique,3,No link with beaver,non,804487
papier à paqueter grand format,3,No link with beaver,non,804487
papier à paqueter petit format,3,No link with beaver,non,804487
papier à plan,4,No link with beaver,non,804487
papier à pliage,2,No link with beaver,non,804487
papier à sucre,40,No link with beaver,non,804487
papier à tapisserie,3,No link with beaver,non,804487
papier à toile,1,No link with beaver,non,804487
papier argenté et doré,4,No link with beaver,non,804487
papier aux armes,20,No link with beaver,non,804487
papier bâtard,125,No link with beaver,non,804487
papier bâtard blanc,1,No link with beaver,non,804487
papier bâtard fin,93,No link with beaver,non,804487
papier blanc,1339,No link with beaver,non,804487
papier blanc à écrire,139,No link with beaver,non,804487
papier blanc à enveloppe,3,No link with beaver,non,804487
papier blanc Galmes,0,No link with beaver,non,804487
papier blanc ou rayé pour musique,3,No link with beaver,non,804487
papier blanc petit format,3,No link with beaver,non,804487
papier blanc rainé,1,No link with beaver,non,804487
papier bleu,88,No link with beaver,non,804487
papier bleu à couvrir,81,No link with beaver,non,804487
papier bleu de Hollande,1,No link with beaver,non,804487
papier bleu et gris,1,No link with beaver,non,804487
papier bleu et gris à enveloppes,2,,non,38344
papier bleu petit format,3,No link with beaver,non,804487
papier bouet,1,No link with beaver,non,804487
papier brodé à figures de soie,2,No link with beaver,non,804487
papier brouillard,8,No link with beaver,non,804487
papier brun,2,No link with beaver,non,804487
papier bulle,2,No link with beaver,non,804487
papier bulle blanc,23,No link with beaver,non,804487
papier bulle blanche,2,No link with beaver,non,804487
papier bulle gros,1,No link with beaver,non,804487
papier buvard,4,No link with beaver,non,804487
papier buvard fin,4,No link with beaver,non,804487
papier carré,4,No link with beaver,non,804487
papier cartier,6,No link with beaver,non,804487
papier cire à cacheter,5,No link with beaver,non,804487
papier collé,2,No link with beaver,non,804487
papier colombier,1,No link with beaver,non,804487
papier colorié en rames,2,No link with beaver,non,804487
papier colorié en rames pour reliures,4,No link with beaver,non,804487
papier commun,135,No link with beaver,non,804487
papier commun et à enveloppe,4,No link with beaver,non,804487
papier cornet,2,No link with beaver,non,804487
papier cornet et petit,1,No link with beaver,non,804487
papier corue,5,No link with beaver,non,804487
papier couronne,1,No link with beaver,non,804487
papier cru fin,4,No link with beaver,non,804487
papier d'emballage,62,No link with beaver,non,804487
papier d'emballage gris,49,No link with beaver,non,804487
papier d'enveloppe,8,No link with beaver,oui,804487
papier d'enveloppe à pâte de couleur,5,No link with beaver,oui,804487
papier d'estrasse,41,No link with beaver,non,804487
papier d'estrasse gris,1,No link with beaver,non,804487
papier d'étoupe,1,No link with beaver,non,804487
papier de Charente,4,No link with beaver,non,804487
papier de Chine,2,No link with beaver,non,804487
papier de couleur,3,No link with beaver,non,804487
papier de couleur et peint,46,No link with beaver,non,804487
papier de Gênes,2,No link with beaver,non,804487
papier de Gênes commun,6,No link with beaver,non,804487
papier de Gênes fin,121,No link with beaver,non,804487
papier de Gênes fin et petit,1,No link with beaver,non,804487
papier de Gênes peint,1,No link with beaver,non,804487
papier de Gênes petit,4,No link with beaver,non,804487
papier de Hollande,25,No link with beaver,non,804487
papier de Lamballe,7,No link with beaver,non,804487
papier de marquis,1,No link with beaver,non,804487
papier de matique,1,No link with beaver,non,804487
papier de musique,65,No link with beaver,non,804487
papier de pliage,51,No link with beaver,non,804487
papier de poste,11,No link with beaver,non,804487
papier de raisin,6,No link with beaver,non,804487
papier de soie,4,No link with beaver,non,804487
papier de tapisserie,12,No link with beaver,non,804487
papier des Indes,1,No link with beaver,non,804487
papier dessiné,1,No link with beaver,non,804487
papier doré,32,No link with beaver,non,804487
papier doré et fleuragé et marbré,74,No link with beaver,non,804487
papier double lys,6,No link with beaver,non,804487
papier drapé,1,No link with beaver,non,804487
papier en balle,2,No link with beaver,non,804487
papier en livres,5,No link with beaver,non,804487
papier en planches,1,No link with beaver,non,804487
papier estrasse,4,No link with beaver,non,804487
papier et bois d'éventail,1,No link with beaver,non,804487
papier étoile,1,No link with beaver,non,804487
papier étoile fin,3,No link with beaver,non,804487
papier fin,11,No link with beaver,non,804487
papier fleuragé et doré,12,No link with beaver,non,804487
papier gaufré,6,No link with beaver,non,804487
papier grand carnet,0,No link with beaver,non,804487
papier grand compte,2,No link with beaver,non,804487
papier grand cornet,2,No link with beaver,non,804487
papier grand éléphant,1,No link with beaver,non,804487
papier grand format,2,No link with beaver,non,804487
papier grand raisin,1,No link with beaver,non,804487
papier grandes rames,5,No link with beaver,non,804487
papier gris,177,No link with beaver,non,804487
papier gris cassé,1,No link with beaver,non,804487
papier grossier,15,No link with beaver,non,804487
papier impérial,2,No link with beaver,non,804487
papier intissé,1,No link with beaver,non,804487
papier jaune fin,1,No link with beaver,non,804487
papier jésier,1,No link with beaver,non,804487
papier lombard,6,No link with beaver,non,804487
papier marbré,5,No link with beaver,non,804487
papier marbré doré,1,No link with beaver,non,804487
papier marbré et à meubler,14,No link with beaver,non,804487
papier métallisé,3,No link with beaver,non,804487
papier montage,1,No link with beaver,non,804487
papier musique gravé,12,No link with beaver,non,804487
papier noir,9,No link with beaver,non,804487
papier pâte fine,1,No link with beaver,non,804487
papier peint,378,No link with beaver,non,804487
papier peint à tapisserie,6,No link with beaver,non,804487
papier peint de Chine,1,No link with beaver,non,804487
papier peint en rouleaux,2,No link with beaver,non,804487
papier peint en rouleaux pour teinture,5,No link with beaver,non,804487
papier peint et à meubler,45,No link with beaver,non,804487
papier peint et à tapisserie,6,No link with beaver,non,804487
papier peint et de foulards,2,No link with beaver,non,804487
papier peint pour teinture,2,No link with beaver,non,804487
papier petit,1,No link with beaver,non,804487
papier petit fin,1,No link with beaver,non,804487
papier petit pot,1,No link with beaver,non,804487
papier pliage,7,No link with beaver,non,804487
papier point,6,No link with beaver,non,804487
papier pot,2,No link with beaver,non,804487
papier pot fin,2,No link with beaver,non,804487
papier pour éventails,5,No link with beaver,non,804487
papier pour polir le bois et les métaux,1,No link with beaver,non,804487
papier pour tapisserie,2,No link with beaver,non,804487
papier pour tenture,192,No link with beaver,non,804487
papier raisin,1,No link with beaver,non,804487
papier registres blancs,1,No link with beaver,non,804487
papier roux,1,No link with beaver,non,804487
papier royal,3,No link with beaver,non,804487
papier tellière,2,No link with beaver,non,804487
papier tontisse,9,No link with beaver,non,804487
papier violet,76,No link with beaver,non,804487
papillons,1,No link with beaver,non,804487
papillons secs,1,No link with beaver,non,804487
paquets,1,No link with beaver,non,804487
parapluies,179,No link with beaver,non,804487
parapluies autres et caracasse,2,No link with beaver,non,804487
parapluies caracasse de,2,No link with beaver,non,804487
parapluies communs,7,No link with beaver,non,804487
parapluies de soie,13,No link with beaver,non,804487
parapluies de taffetas,5,No link with beaver,non,804487
parapluies de toile,6,No link with beaver,non,804487
parapluies de toile cirée,7,No link with beaver,non,804487
parapluies et parasols,318,No link with beaver,non,804487
parasols,262,No link with beaver,non,804487
parasols de coutil,1,No link with beaver,non,804487
parasols de peau,1,No link with beaver,non,804487
parasols de soie,65,No link with beaver,non,804487
parasols de taffetas,8,No link with beaver,non,804487
parasols de toile cirée,1,No link with beaver,non,804487
paravent,28,No link with beaver,non,804487
paravent de la Chine,2,No link with beaver,non,804487
paravent peint,1,No link with beaver,non,804487
paravent vernis,1,No link with beaver,non,804487
parchemin achevé,2,No link with beaver,non,804487
parchemin et vélin achevés,2,No link with beaver,non,804487
parchemin et vélin bruts,2,No link with beaver,non,804487
parchemins,320,No link with beaver,non,804487
parchemins caficule,1,No link with beaver,non,804487
parchemins en feuilles,1,No link with beaver,non,804487
parchemins neufs,112,No link with beaver,non,804487
parchemins vieux,79,No link with beaver,non,804487
pareira brava,18,No link with beaver,non,804487
parement,1,No link with beaver,non,804487
parfum,2,No link with beaver,non,804487
parfumerie,812,No link with beaver,non,804487
parfumerie à la valeur,1,No link with beaver,non,804487
parfumerie eau de senteur,70,No link with beaver,non,804487
parfumerie et eau spiritueuse,16,No link with beaver,non,804487
parfumerie huile et essence,72,No link with beaver,non,804487
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,No link with beaver,non,804487
parfumerie musc,2,No link with beaver,non,804487
parfumerie pommade,123,No link with beaver,non,804487
parfumerie poudre à poudrer,53,No link with beaver,non,804487
parfumerie poudre d'odeur,2,No link with beaver,non,804487
parfumerie rouge,4,No link with beaver,non,804487
pariera,2,No link with beaver,non,804487
parrancens,1,No link with beaver,non,804487
parse,1,No link with beaver,non,804487
particuliers,1,No link with beaver,non,804487
particuliers français,1,No link with beaver,non,804487
parun,3,No link with beaver,non,804487
passagers,1732,No link with beaver,non,804487
passagers algériens,1,No link with beaver,non,804487
passementerie,293,No link with beaver,non,804487
passementerie argent faux,1,No link with beaver,non,804487
passementerie bise écrue ou herbée,1,No link with beaver,non,804487
passementerie blanche ou mélangée de blanc,1,No link with beaver,oui,804487
passementerie blanche ou mêlée de blanc,1,,non,38344
passementerie d'argent,1,No link with beaver,non,804487
passementerie d'argent et d'or faux et de soie,1,No link with beaver,non,804487
passementerie d'argent et de soie,1,No link with beaver,non,804487
passementerie d'or,3,No link with beaver,non,804487
passementerie d'or et d'argent,11,No link with beaver,non,804487
passementerie d'or et de soie,1,No link with beaver,non,804487
passementerie de chanvre de fil bis écru herbé et de lin,3,No link with beaver,non,804487
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,No link with beaver,non,804487
passementerie de chanvre de fil teint en tout et en partie et de lin,2,No link with beaver,non,804487
passementerie de chanvre de laine blanche et de lin,2,No link with beaver,non,804487
passementerie de chanvre de laine écrue et de lin,2,No link with beaver,non,804487
passementerie de chanvre de laine teinte et de lin,2,No link with beaver,non,804487
passementerie de coton,5,No link with beaver,non,804487
passementerie de coton et ruban de coton,2,No link with beaver,non,804487
passementerie de crin,5,No link with beaver,non,804487
passementerie de fil,1,No link with beaver,non,804487
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,No link with beaver,non,804487
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,No link with beaver,non,804487
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,No link with beaver,non,804487
passementerie de fil de soie et galon,1,No link with beaver,non,804487
passementerie de fil en filoselle,3,No link with beaver,non,804487
passementerie de fil et coton,10,No link with beaver,non,804487
passementerie de fil et laine,65,No link with beaver,non,804487
passementerie de fil et soie,5,No link with beaver,non,804487
passementerie de fil laine et poil,1,No link with beaver,non,804487
passementerie de filoselle,1,No link with beaver,non,804487
passementerie de fleuret et ruban de fleuret,4,No link with beaver,non,804487
passementerie de laine,121,No link with beaver,non,804487
passementerie de laine blanche écrue pure,2,No link with beaver,non,804487
passementerie de laine écrue pure,2,No link with beaver,non,804487
passementerie de laine mélangée de fil laine et poil,2,No link with beaver,oui,804487
passementerie de laine mêlée de fil,1,No link with beaver,non,804487
passementerie de laine mêlée de fil laine et poil,2,,non,38344
passementerie de laine ou sayette,7,No link with beaver,non,804487
passementerie de laine pure teinte,4,No link with beaver,non,804487
passementerie de poil de chèvre,50,No link with beaver,non,804487
passementerie de soie,141,No link with beaver,non,804487
passementerie de soie d'argent ou d'or faux,2,No link with beaver,non,804487
passementerie de soie d'argent ou d'or fin,2,No link with beaver,non,804487
passementerie de soie et laine,10,No link with beaver,non,804487
passementerie de soie mêlée,1,No link with beaver,non,804487
passementerie de soie pure,7,No link with beaver,non,804487
passementerie divers,75,No link with beaver,non,804487
passementerie en frange de fil,3,No link with beaver,non,804487
passementerie en soie,1,No link with beaver,non,804487
passementerie et ruban de fleuret,2,No link with beaver,non,804487
passementerie et ruban de laine mêlée de fil,1,No link with beaver,non,804487
passementerie et ruban de laine teinte,2,No link with beaver,non,804487
passementerie et ruban de soie pure,2,No link with beaver,non,804487
passementerie fine en filet d'or,1,No link with beaver,non,804487
passementerie fine en velours,2,No link with beaver,non,804487
passementerie mêlé de soie,10,No link with beaver,non,804487
passementerie mêlée d'argent d'or et de soie,3,No link with beaver,non,804487
passementerie mêlée d'argent d'or faux et fin et de soie,2,No link with beaver,non,804487
passementerie mêlée d'argent ou d'or faux ou fin,1,No link with beaver,non,804487
passementerie mêlées d'autres matières que d'argent ou d'or,2,No link with beaver,non,804487
passementerie ordinaire,42,No link with beaver,non,804487
passementerie teinte en tout ou partie,1,No link with beaver,non,804487
passepierre,8,No link with beaver,non,804487
passepoil de laine,1,No link with beaver,non,804487
passes,5,No link with beaver,non,804487
passetatons de cordonnier,1,No link with beaver,non,804487
pastel,97,No link with beaver,non,804487
pastel à teindre,0,No link with beaver,non,804487
pastel romain,1,No link with beaver,non,804487
pastèques,3,No link with beaver,non,804487
pastilles,14,No link with beaver,non,804487
pastilles odoriférantes à brûler,1,No link with beaver,non,804487
pastilles odoriférantes du sérail,1,No link with beaver,non,804487
pataques,8,No link with beaver,non,804487
patates,31,No link with beaver,oui,804487
pâte,30,No link with beaver,non,804487
pâte à fruits,2,No link with beaver,non,804487
pâte à papier,7,No link with beaver,non,804487
pâte d'amade,1,,non,38344
pâte d'amandes,151,No link with beaver,non,804487
pâte d'ancre,2,No link with beaver,oui,804487
pâte d'asperges,5,No link with beaver,non,804487
pâte d'Italie,9,No link with beaver,non,804487
pâte d'Italie et autres granulés,3,No link with beaver,non,804487
pâte d'Italie et vermicelle,72,No link with beaver,non,804487
pâte d'Italie macaroni et vermicelle,4,No link with beaver,non,804487
pâte d'Italie sagou,1,No link with beaver,non,804487
pâte d'Italie semoule,5,No link with beaver,non,804487
pâte d'Italie vermicelle macaroni,3,No link with beaver,non,804487
pâte d'orgeat,1,No link with beaver,non,804487
pâte d'orgeat et sirop d'orgeat,1,No link with beaver,non,804487
pâte de cacao,6,No link with beaver,non,804487
pâte de guimauve,12,No link with beaver,non,804487
pâte de pastel,3,No link with beaver,non,804487
pâte de réglisse,1,No link with beaver,oui,804487
pâte de savon,1,,non,38344
pâte de térébenthine,5,No link with beaver,non,804487
pâté de viande,1,No link with beaver,non,804487
pâte et savon liquide,2,No link with beaver,non,804487
pâte et tablette de guimauve,2,No link with beaver,non,804487
pâte granulée,2,No link with beaver,non,804487
pâte italienne,1,No link with beaver,non,804487
pâte macaroni,1,No link with beaver,non,804487
pâte ou vermicelle,2,No link with beaver,non,804487
pâte ou vieux chiffons,1,No link with beaver,non,804487
pâte sagou,3,No link with beaver,non,804487
pâte semoule,3,No link with beaver,non,804487
patenas,3,No link with beaver,non,804487
patenottes,2,No link with beaver,non,804487
pâtés,6,No link with beaver,non,804487
pâtés de canard,1,No link with beaver,non,804487
pâtés de chèvre et autre,3,No link with beaver,non,804487
patine,1,No link with beaver,non,804487
patins,9,No link with beaver,non,804487
patins ?,1,No link with beaver,non,804487
patins à glisser,1,No link with beaver,non,804487
patins de bois,6,No link with beaver,non,804487
patins pour femme,2,No link with beaver,non,804487
pâtisserie,139,No link with beaver,non,804487
patissoye broché,2,No link with beaver,non,804487
patissoye uni,1,No link with beaver,non,804487
patte d'oie,1,No link with beaver,non,804487
pattedrille,1,No link with beaver,non,804487
patterie,10,No link with beaver,non,804487
pattes d'ancre,6,No link with beaver,non,804487
pattes ou vieux chiffons,7,No link with beaver,non,804487
paturage en gland de Chine,1,,non,38344
paume,1,No link with beaver,non,804487
paumelle,12,No link with beaver,non,804487
paumelle germée,5,No link with beaver,non,804487
paumelle pour voile,1,No link with beaver,non,804487
pauvre noir,1,No link with beaver,non,804487
pavé,15,No link with beaver,non,804487
pavé pour sol,1,No link with beaver,non,804487
pavillon de toile,1,No link with beaver,non,804487
pavots,4,No link with beaver,non,804487
peaux,239,No link with beaver,non,804487
peaux ???,8,No link with beaver,non,804487
peaux à faire tambours,1,No link with beaver,non,804487
peaux à fleurs et de mouton,1,No link with beaver,non,804487
peaux à l'exergue de veaux,2,No link with beaver,non,804487
peaux à la valeur,3,No link with beaver,non,804487
peaux à panches,1,No link with beaver,non,804487
peaux à poil de veau,134,No link with beaver,non,804487
peaux à poil de veau sèches,3,No link with beaver,non,804487
peaux apprêtée d'orignal,5,"beaver, etc. raw material",non,2470
peaux apprêtée de buffle,1,No link with beaver,non,804487
peaux apprêtées,123,No link with beaver,non,804487
peaux apprêtées d'agneau,36,No link with beaver,non,804487
peaux apprêtées d'agneau et de chevreau,2,No link with beaver,non,804487
peaux apprêtées d'élan,1,No link with beaver,non,804487
peaux apprêtées d'hermine et de martre,44,"beaver, etc. raw material",non,2470
peaux apprêtées d'ours,8,"beaver, etc. raw material",non,2470
peaux apprêtées de ???,1,No link with beaver,non,804487
peaux apprêtées de bouc,15,No link with beaver,non,804487
peaux apprêtées de bouc et de chèvre,85,No link with beaver,non,804487
peaux apprêtées de buffle,1,No link with beaver,non,804487
peaux apprêtées de castor,7,"beaver, etc. raw material",non,2470
peaux apprêtées de cerf,11,No link with beaver,non,804487
peaux apprêtées de cerf et de daim,67,No link with beaver,non,804487
peaux apprêtées de chamois,9,No link with beaver,non,804487
peaux apprêtées de chat,2,No link with beaver,non,804487
peaux apprêtées de cheval,2,No link with beaver,non,804487
peaux apprêtées de chèvre,183,No link with beaver,non,804487
peaux apprêtées de chèvre et chevreau,2,No link with beaver,non,804487
peaux apprêtées de chevreau,10,No link with beaver,non,804487
peaux apprêtées de chevreuil,12,No link with beaver,non,804487
peaux apprêtées de chien de mer,8,No link with beaver,non,804487
peaux apprêtées de daim,14,No link with beaver,non,804487
peaux apprêtées de lapin,5,No link with beaver,non,804487
peaux apprêtées de lapin et de lièvre,4,No link with beaver,non,804487
peaux apprêtées de lièvre,2,No link with beaver,non,804487
peaux apprêtées de lièvre et lapin,80,No link with beaver,non,804487
peaux apprêtées de loup,2,"beaver, etc. raw material",non,2470
peaux apprêtées de loup cervier,1,"beaver, etc. raw material",non,2470
peaux apprêtées de loup et d'ours et de tigre,53,"beaver, etc. raw material",non,2470
peaux apprêtées de marmotte,1,No link with beaver,non,804487
peaux apprêtées de maroquins,16,No link with beaver,non,804487
peaux apprêtées de mouton,652,No link with beaver,non,804487
peaux apprêtées de mouton en couleur,49,No link with beaver,non,804487
peaux apprêtées de mouton en mesquis,10,No link with beaver,non,804487
peaux apprêtées de petit gris,2,No link with beaver,non,804487
peaux apprêtées de phoque éjarrées,2,No link with beaver,non,804487
peaux apprêtées de renard,5,No link with beaver,non,804487
peaux apprêtées de roussette,1,No link with beaver,non,804487
peaux apprêtées de sauvagines,4,No link with beaver,non,804487
peaux apprêtées de vache,4,No link with beaver,non,804487
peaux apprêtées de veau,145,No link with beaver,non,804487
peaux apprêtées de veau en buffle,2,No link with beaver,non,804487
peaux apprêtées de veau en chamois,67,No link with beaver,non,804487
peaux apprêtées de veau marin,1,No link with beaver,non,804487
peaux apprêtées de veau pour cuir doré,10,No link with beaver,non,804487
peaux apprêtées en couleurs et de veau,126,No link with beaver,non,804487
peaux apprêtées en maroquins et de veau,3,No link with beaver,non,804487
peaux apprêtées et brutes,65,No link with beaver,non,804487
peaux apprêtées passées en maroquins,1,No link with beaver,non,804487
peaux basanées de mouton,3,No link with beaver,non,804487
peaux blanches,47,No link with beaver,non,804487
peaux blanches apprêtées,1,No link with beaver,non,804487
peaux blanches de mouton,9,No link with beaver,non,804487
peaux blanches de veaux,1,No link with beaver,non,804487
peaux blanches ou grises de mouton,47,No link with beaver,non,804487
peaux bronzées,4,No link with beaver,non,804487
peaux bronzées de veau,20,No link with beaver,non,804487
peaux brourées de veau,1,No link with beaver,non,804487
peaux chamoisées de daim,1,No link with beaver,non,804487
peaux chamoisées ou mégies,4,No link with beaver,non,804487
peaux chamoisées ou mégissées,1,No link with beaver,non,804487
peaux communes crûes,4,No link with beaver,non,804487
peaux communes de mouton,1,No link with beaver,non,804487
peaux corroyées,2,No link with beaver,non,804487
peaux corroyées de chèvre,2,No link with beaver,non,804487
peaux corroyées de daim,1,No link with beaver,non,804487
peaux corroyées de maroquin,1,No link with beaver,non,804487
peaux corroyées de mouton,3,No link with beaver,non,804487
peaux corroyées de vache,2,No link with beaver,non,804487
peaux corroyées de veau,685,No link with beaver,non,804487
peaux corroyées en noir de veau,3,No link with beaver,non,804487
peaux corroyées en poil et de veau,3,No link with beaver,non,804487
peaux corroyées et tannées,1,No link with beaver,non,804487
peaux corroyées et tannées de veau,3,No link with beaver,non,804487
peaux corroyées ou tannées,5,No link with beaver,non,804487
peaux crue d'ours,1,"beaver, etc. raw material",non,2470
peaux crues,9,No link with beaver,non,804487
peaux crues d'agneau,114,No link with beaver,non,804487
peaux crues d'agneau et de chevreau,1,No link with beaver,non,804487
peaux crues d'agneau ordinaires,1,No link with beaver,non,804487
peaux crues d'âne,3,No link with beaver,non,804487
peaux crues d'élan,1,No link with beaver,non,804487
peaux crues d'ours,2,"beaver, etc. raw material",non,2470
peaux crues de bouc,12,No link with beaver,non,804487
peaux crues de bouc et de chèvre,110,No link with beaver,non,804487
peaux crues de brebis,1,No link with beaver,non,804487
peaux crues de brebis et de mouton,98,No link with beaver,non,804487
peaux crues de castor,1,"beaver, etc. raw material",non,2470
peaux crues de cerf,4,No link with beaver,non,804487
peaux crues de cerf et de daim,63,No link with beaver,non,804487
peaux crues de chamois,1,No link with beaver,non,804487
peaux crues de chat,3,No link with beaver,non,804487
peaux crues de chèvre,8,No link with beaver,non,804487
peaux crues de chèvre en poil,418,No link with beaver,non,804487
peaux crues de chèvre et de mouton et de veau,56,No link with beaver,non,804487
peaux crues de chevreau,8,No link with beaver,non,804487
peaux crues de chevreuil,1,No link with beaver,non,804487
peaux crues de daim en poil,3,No link with beaver,non,804487
peaux crues de daim en vert,1,No link with beaver,non,804487
peaux crues de lapin,1,No link with beaver,non,804487
peaux crues de lapin et de lièvre,2,No link with beaver,non,804487
peaux crues de lièvre,3,No link with beaver,non,804487
peaux crues de lièvre et lapin,120,No link with beaver,non,804487
peaux crues de lièvres,4,No link with beaver,non,804487
peaux crues de loup cervier,1,"beaver, etc. raw material",non,2470
peaux crues de loup marin,2,"beaver, etc. raw material",non,2470
peaux crues de marmotte,1,No link with beaver,non,804487
peaux crues de mouton,9,No link with beaver,non,804487
peaux crues de phoque,4,No link with beaver,non,804487
peaux crues de porcs,1,No link with beaver,non,804487
peaux crues de renard de loutre de fouine etc.,41,No link with beaver,non,804487
peaux crues de tigre,1,No link with beaver,non,804487
peaux crues de veau,5,No link with beaver,non,804487
peaux crues fraîches de chien de mer,1,No link with beaver,non,804487
peaux crues fraîches grandes,5,No link with beaver,non,804487
peaux crues fraîches petites,7,No link with beaver,non,804487
peaux crues grandes fraîches,3,No link with beaver,non,804487
peaux crues grandes sèches,8,No link with beaver,non,804487
peaux crues petites d'agneaux et de chevreaux,2,No link with beaver,non,804487
peaux crues petites de chien de mer et requin,2,No link with beaver,non,804487
peaux crues petites sèches,9,No link with beaver,non,804487
peaux crues sèches de chien de mer,4,No link with beaver,non,804487
peaux d'agneau,378,No link with beaver,non,804487
peaux d'agneau en chamois,1,No link with beaver,non,804487
peaux d'agneau en couleur,1,No link with beaver,non,804487
peaux d'agneau en laine,145,No link with beaver,non,804487
peaux d'agneau en mégie,1,No link with beaver,non,804487
