simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
frisade aune,1,No link with beaver,oui,794221
frisade blanche,0,No link with beaver,non,794221
frisade blanche aune,1,No link with beaver,oui,794221
frisade de laine,1,No link with beaver,non,794221
frisade et Bergopzoom,0,No link with beaver,non,794221
frisade teinte,0,No link with beaver,non,794221
frisade teinte aune,1,No link with beaver,oui,794221
frise,8,No link with beaver,non,794221
frise à la gode,8,No link with beaver,non,794221
frise des prises,1,No link with beaver,non,794221
frise sèche,1,No link with beaver,non,794221
frises de laine,1,No link with beaver,non,794221
frisette de laine,1,No link with beaver,non,794221
frisons d'Angleterre,6,No link with beaver,non,794221
frisons de laine,2,No link with beaver,non,794221
froc,1,No link with beaver,non,794221
froc de Bolbec,2,No link with beaver,non,794221
froc de laine,3,No link with beaver,non,794221
froc de Lisieux,1,No link with beaver,non,794221
fromage,2464,No link with beaver,non,794221
fromage à moitié avarié,1,No link with beaver,non,794221
fromage au quart avarié,1,No link with beaver,non,794221
fromage commun,553,No link with beaver,non,794221
fromage cru,6,No link with beaver,non,794221
fromage d'Angleterre,0,No link with beaver,non,794221
fromage d'Auvergne,50,No link with beaver,non,794221
fromage d'herbes,1,No link with beaver,non,794221
fromage d'Irlande,3,No link with beaver,non,794221
fromage de Brie,27,No link with beaver,non,794221
fromage de Chassenay,1,No link with beaver,non,794221
fromage de Chester,13,No link with beaver,non,794221
fromage de chèvre,15,No link with beaver,non,794221
fromage de Comté,25,No link with beaver,non,794221
fromage de Gruyère,301,No link with beaver,non,794221
fromage de Hollande,255,No link with beaver,non,794221
fromage de Hollande et doux,0,No link with beaver,non,794221
fromage de lait doux,0,No link with beaver,non,794221
fromage de Livarot,1,No link with beaver,non,794221
fromage de Majorque,1,No link with beaver,non,794221
fromage de Maroilles,37,No link with beaver,non,794221
fromage de Milan,1,No link with beaver,non,794221
fromage de Normandie,9,No link with beaver,non,794221
fromage de Parme,1,No link with beaver,non,794221
fromage de parmesan,25,No link with beaver,non,794221
fromage de Roquefort,55,No link with beaver,non,794221
fromage de Sardaigne,17,No link with beaver,non,794221
fromage de Sassenage,4,No link with beaver,non,794221
fromage de Suisse,8,No link with beaver,non,794221
fromage du pays,6,No link with beaver,non,794221
fromage en boite,1,No link with beaver,non,794221
fromage en jambon,1,No link with beaver,non,794221
fromage et sulfure,1,No link with beaver,non,794221
fromage fin,1,No link with beaver,non,794221
fromage Hollande,1,No link with beaver,non,794221
fromage moutarde etc.,1,No link with beaver,non,794221
fromage pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,794221
frottoir,1,No link with beaver,non,794221
fruits,820,No link with beaver,non,794221
fruits ?,1,No link with beaver,non,794221
fruits à dénommer,2,No link with beaver,non,794221
fruits à distiller,1,No link with beaver,non,794221
fruits à l'eau-de-vie,1,No link with beaver,non,794221
fruits apprêtés,1,No link with beaver,non,794221
fruits au vinaigre,16,No link with beaver,non,794221
fruits au vinaigre et cornichons,16,No link with beaver,non,794221
fruits casse sans apprêts,39,No link with beaver,non,794221
fruits confits,10,No link with beaver,non,794221
fruits confits à l'eau de vie,9,No link with beaver,non,794221
fruits confits à l'eau-de-vie,438,No link with beaver,non,794221
fruits confits à l'eau-de-vie et au sucre,14,No link with beaver,non,794221
fruits confits au sucre,44,No link with beaver,non,794221
fruits confits divers,33,No link with beaver,non,794221
fruits confits en confitures des Îles,1,No link with beaver,non,794221
fruits confits en vinaigre,38,No link with beaver,non,794221
fruits confits fins,1,No link with beaver,non,794221
fruits crus secs et à l'eau-de-vie,5,No link with beaver,non,794221
fruits cuits,95,No link with beaver,non,794221
fruits cuits secs,3,No link with beaver,non,794221
fruits de Corinthe,1,No link with beaver,non,794221
fruits de table confits,7,No link with beaver,non,794221
fruits de table conflits à l'eau-de-vie,2,No link with beaver,non,794221
fruits de table exotiques frais,2,No link with beaver,non,794221
fruits de table frais autres que citrons oranges et leurs variétés,2,No link with beaver,non,794221
fruits de table frais indigènes,2,No link with beaver,non,794221
fruits de table secs et tapés,5,No link with beaver,non,794221
fruits de table secs et tapés autres que pistache,2,No link with beaver,non,794221
fruits des Îles et des Indes,3,No link with beaver,non,794221
fruits divers et graine,1,,non,33286
fruits divers et graines,1,No link with beaver,oui,794221
fruits en confitures,7,No link with beaver,non,794221
fruits et légumes confits au vinaigre,33,No link with beaver,non,794221
fruits et légumes confits et marinés,67,No link with beaver,non,794221
fruits frais,731,No link with beaver,non,794221
fruits frais de table,3,No link with beaver,non,794221
fruits frais en barils,0,No link with beaver,non,794221
fruits frais vendangés,1,No link with beaver,non,794221
fruits médicinaux,2,No link with beaver,non,794221
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,No link with beaver,non,794221
fruits moulus divers,7,No link with beaver,non,794221
fruits myrobolan confit,4,No link with beaver,non,794221
fruits oléagineux,4,No link with beaver,non,794221
fruits prunes et pruneaux,1,No link with beaver,non,794221
fruits rudes,11,No link with beaver,non,794221
fruits salés,2,No link with beaver,non,794221
fruits salés marinés,1,No link with beaver,non,794221
fruits secs,976,No link with beaver,non,794221
fruits secs confits,1,No link with beaver,non,794221
fruits secs et à l'eau-de-vie,4,No link with beaver,non,794221
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,No link with beaver,non,794221
fruits secs et confits,9,No link with beaver,non,794221
fruits tamarin confit dans le sucre,26,No link with beaver,non,794221
fruits verts,46,No link with beaver,non,794221
fruits verts en crus et châtaignes,3,No link with beaver,non,794221
fruittes,1,No link with beaver,non,794221
fumier,87,No link with beaver,non,794221
fumier commun,0,No link with beaver,non,794221
fumier de pigeon et autres,0,No link with beaver,non,794221
fumier de pigeons,5,No link with beaver,non,794221
funin,4,No link with beaver,non,794221
funin ou fouets,1,No link with beaver,non,794221
furets,6,No link with beaver,non,794221
furgons,1,No link with beaver,non,794221
fuseaux,31,No link with beaver,non,794221
fusée à bombes,1,No link with beaver,non,794221
fusée volante,1,No link with beaver,non,794221
fusée volantes ?,0,No link with beaver,non,794221
fusils,283,No link with beaver,non,794221
fusils à deux coups,3,No link with beaver,non,794221
fusils à double canons,1,No link with beaver,non,794221
fusils communs,1,No link with beaver,non,794221
fusils damasquinés,2,No link with beaver,non,794221
fusils de boucaniers,72,No link with beaver,non,794221
fusils de boucaniers fins,1,No link with beaver,non,794221
fusils de chasse,29,No link with beaver,non,794221
fusils de chasse à deux coups,3,No link with beaver,non,794221
fusils de maître,11,No link with beaver,non,794221
fusils de munitions,1,No link with beaver,non,794221
fusils de traite,90,No link with beaver,non,794221
fusils démontés,0,No link with beaver,non,794221
fusils et carabines,0,No link with beaver,non,794221
fusils et leurs baïonnettes,1,No link with beaver,non,794221
fusils et pistolets,1,No link with beaver,non,794221
fusils neufs,4,No link with beaver,non,794221
fusils ordinaires,3,No link with beaver,non,794221
fusils pour l'entrepôt pour la Guinée,1,No link with beaver,non,794221
fusils vieux,2,No link with beaver,non,794221
fustages,1,No link with beaver,non,794221
fustet,1,No link with beaver,non,794221
futaillerie,40,No link with beaver,non,794221
futaillerie de bois,1,No link with beaver,non,794221
futaillerie de Saint-Claude,24,No link with beaver,non,794221
futaillerie des Flandres,7,No link with beaver,non,794221
futaillerie grossière,5,No link with beaver,non,794221
futaillerie Saint-Claude,1,No link with beaver,non,794221
futailles,393,No link with beaver,non,794221
futailles ???,1,No link with beaver,non,794221
futailles à l'eau,1,No link with beaver,non,794221
futailles cerclées de bois montées vides,5,No link with beaver,non,794221
futailles cerclées de fer,3,No link with beaver,non,794221
futailles cerclées de fer montées vides,4,No link with beaver,non,794221
futailles de bois,2,No link with beaver,non,794221
futailles de bois cerclées de fer montées vides,1,No link with beaver,non,794221
futailles de bois cerclées montées vides,1,No link with beaver,non,794221
futailles de bois démontées vides,2,No link with beaver,non,794221
futailles de bois montées vides,2,No link with beaver,non,794221
futailles de tonnelier,1,No link with beaver,non,794221
futailles démontées vides,5,No link with beaver,non,794221
futailles diverses,1,No link with beaver,non,794221
futailles en barriques vieilles ???,4,No link with beaver,non,794221
futailles en petits barils,1,No link with beaver,non,794221
futailles et beurre,1,No link with beaver,non,794221
futailles petites,1,No link with beaver,non,794221
futailles vides,224,No link with beaver,non,794221
futailles vides de tonnelier,2,No link with beaver,non,794221
futailles vieilles,20,No link with beaver,non,794221
futaine,53,No link with beaver,non,794221
futaine blanche,0,No link with beaver,non,794221
futaine de 20 aunes,1,No link with beaver,non,794221
futaine de coton,7,No link with beaver,non,794221
futaine de laine,5,No link with beaver,non,794221
futaine de Tournai,0,No link with beaver,non,794221
futaine de toute sorte,11,No link with beaver,non,794221
futaine et velours,1,No link with beaver,non,794221
futaine peinte,0,No link with beaver,non,794221
fûts,98,No link with beaver,non,794221
fûts à sas,4,No link with beaver,non,794221
fûts de Grenois,1,No link with beaver,non,794221
fûts et merrains,1,No link with beaver,non,794221
futte,1,No link with beaver,non,794221
g ???,1,No link with beaver,non,794221
gablanan,1,No link with beaver,non,794221
gaffes,0,No link with beaver,non,794221
gaffes de 11 à 20 pieds,1,No link with beaver,non,794221
gaffes de sapin,1,No link with beaver,non,794221
gaïac,0,No link with beaver,non,794221
gaine,1,No link with beaver,non,794221
gaine à couteaux,4,No link with beaver,non,794221
gaine bleue,1,No link with beaver,non,794221
gaine de couteau,10,No link with beaver,non,794221
gaine de couteau de papier,1,No link with beaver,non,794221
gaine de limons,1,No link with beaver,non,794221
gaine jaune,1,No link with beaver,non,794221
galanga,66,No link with beaver,non,794221
galanga des Indes,1,No link with beaver,non,794221
galanterie,7,No link with beaver,non,794221
galbanum,66,No link with beaver,non,794221
galbes,1,No link with beaver,non,794221
galets,0,No link with beaver,non,794221
galette de genièvre,1,No link with beaver,non,794221
galette de porcelaine,1,No link with beaver,non,794221
galette et gaufrettes,0,No link with beaver,non,794221
galette rouge,1,No link with beaver,non,794221
galins,1,No link with beaver,non,794221
galipot,46,No link with beaver,non,794221
galipot en grabeau,1,,non,33286
galipot ou poix,4,No link with beaver,non,794221
galle,798,No link with beaver,non,794221
galle alepine,1,No link with beaver,non,794221
galle d'Alep,37,No link with beaver,non,794221
galle du Levant,47,No link with beaver,non,794221
galle en sorte,2,No link with beaver,non,794221
galle entière légère pulvérisée,1,No link with beaver,non,794221
galle légère,41,No link with beaver,non,794221
galle romaine,4,No link with beaver,non,794221
galoches,15,No link with beaver,non,794221
galon,7,No link with beaver,non,794221
galon à peu de soie,3,No link with beaver,non,794221
galon au quart de soie,3,No link with beaver,non,794221
galon brûlé,1,No link with beaver,non,794221
galon d'argent,96,No link with beaver,non,794221
galon d'argent et d'or,129,No link with beaver,non,794221
galon d'argent et d'or faux,22,No link with beaver,non,794221
galon d'argent et d'or fin,25,No link with beaver,non,794221
galon d'argent et or,1,No link with beaver,non,794221
galon d'argent et or vieux,1,No link with beaver,non,794221
galon d'argent faux,2,No link with beaver,non,794221
galon d'argent fin,5,No link with beaver,non,794221
galon d'argent vieux,1,No link with beaver,non,794221
galon d'or,133,No link with beaver,non,794221
galon d'or en bord,2,No link with beaver,non,794221
galon d'or et d'argent,0,No link with beaver,non,794221
galon d'or et d'argent faux,0,No link with beaver,non,794221
galon d'or et d'argent fin,0,No link with beaver,non,794221
galon d'or faux,45,No link with beaver,non,794221
galon d'or fin,40,No link with beaver,non,794221
galon de fil,55,No link with beaver,non,794221
galon de fil d'or,1,No link with beaver,non,794221
galon de fil et de soie,2,No link with beaver,non,794221
galon de filoselle,23,No link with beaver,non,794221
galon de fleuret,37,No link with beaver,non,794221
galon de laine,22,No link with beaver,non,794221
galon de livrée,12,No link with beaver,non,794221
galon de livrée de soie,1,No link with beaver,non,794221
galon de livrée du roi,1,No link with beaver,non,794221
galon de peau,3,No link with beaver,non,794221
galon de sistème,1,No link with beaver,non,794221
galon de soie,51,No link with beaver,non,794221
galon de soie et fil,1,No link with beaver,non,794221
galon de soie et or,1,No link with beaver,non,794221
galon de Tours,1,No link with beaver,non,794221
galon divers,10,No link with beaver,non,794221
galon dorure d'argent,55,No link with beaver,non,794221
galon dorure d'argent et d'or,62,No link with beaver,non,794221
galon dorure d'argent et d'or faux,17,No link with beaver,non,794221
galon dorure d'argent et d'or fin,17,No link with beaver,non,794221
galon dorure d'or,82,No link with beaver,non,794221
galon dorure d'or faux,11,No link with beaver,non,794221
galon dorure d'or fin,18,No link with beaver,non,794221
galon dorure de fil,1,No link with beaver,non,794221
galon dorure fausse,7,No link with beaver,oui,794221
galon en ruban de fil,1,No link with beaver,non,794221
galon en ruban de laine,1,No link with beaver,non,794221
galon et fil d'or,1,No link with beaver,non,794221
galon et fleuret et frange,1,No link with beaver,non,794221
galon et point d'Espagne d'argent et d'or,1,No link with beaver,non,794221
galon fin,2,No link with beaver,non,794221
galon pilé,3,No link with beaver,non,794221
galon soie et fil,2,No link with beaver,non,794221
galon vieux,1,No link with beaver,non,794221
galop,0,No link with beaver,non,794221
galots de cuivre,1,No link with beaver,non,794221
galou pilé,1,No link with beaver,non,794221
gamelles à jeter l'eau,1,No link with beaver,non,794221
gamelles de bois,4,No link with beaver,non,794221
gan ??? commune,7,No link with beaver,non,794221
ganaga,1,,non,33286
ganepot,1,No link with beaver,non,794221
ganses,1,No link with beaver,non,794221
ganses d'or,3,No link with beaver,non,794221
ganses de fleuret,11,No link with beaver,non,794221
ganses de laine,3,No link with beaver,non,794221
gants,35,No link with beaver,non,794221
gants à large ruban,0,No link with beaver,non,794221
gants à petit ruban,0,No link with beaver,non,794221
gants blancs,1,No link with beaver,non,794221
gants bordés de soie par paires,6,No link with beaver,non,794221
gants brodés de soie,1,No link with beaver,non,794221
gants brodés de soie et or,1,No link with beaver,non,794221
gants chamois,2,No link with beaver,non,794221
gants communs,446,No link with beaver,non,794221
gants communs de peau,1,No link with beaver,non,794221
gants communs par paires,3,No link with beaver,non,794221
gants d'argent,1,No link with beaver,non,794221
gants d'étame,1,No link with beaver,non,794221
gants de bonneterie,3,No link with beaver,non,794221
gants de castor,11,Using beaver etc.,non,1397
gants de chamois,72,No link with beaver,non,794221
gants de chamois par paire,1,No link with beaver,non,794221
gants de chanvre,3,No link with beaver,non,794221
gants de coton,21,No link with beaver,non,794221
gants de cuir,4,No link with beaver,non,794221
gants de daim,1,No link with beaver,non,794221
gants de femme,3,No link with beaver,non,794221
gants de fer,1,No link with beaver,non,794221
gants de fil,36,No link with beaver,non,794221
gants de fil et coton,1,No link with beaver,non,794221
gants de fil et de soie,2,No link with beaver,non,794221
gants de fil fins,8,No link with beaver,non,794221
gants de fil par paires,1,No link with beaver,non,794221
gants de filoselle,3,No link with beaver,non,794221
gants de fleuret,7,No link with beaver,non,794221
gants de frangipane,0,No link with beaver,non,794221
gants de garnis de soie,5,No link with beaver,non,794221
gants de Grenoble,64,No link with beaver,non,794221
gants de Grenoble de peau,1,No link with beaver,non,794221
gants de laine,49,No link with beaver,non,794221
gants de peau,547,No link with beaver,non,794221
gants de peau de cabri,0,No link with beaver,non,794221
gants de peau de daim,2,No link with beaver,non,794221
gants de peau et autre,16,No link with beaver,non,794221
gants de peau fins,7,No link with beaver,non,794221
gants de peau garnis de soie,1,No link with beaver,non,794221
gants de peau lisérés de soie,1,No link with beaver,non,794221
gants de peau pour femme,8,No link with beaver,non,794221
gants de peau pour homme,1,No link with beaver,non,794221
gants de peaux,2,No link with beaver,non,794221
gants de poil,1,No link with beaver,non,794221
gants de poil de lapin,2,No link with beaver,non,794221
gants de renard,1,No link with beaver,non,794221
gants de Rome,3,No link with beaver,non,794221
gants de senteur,6,No link with beaver,non,794221
gants de soie,105,No link with beaver,non,794221
gants de veau,0,No link with beaver,non,794221
gants de velours,0,No link with beaver,non,794221
gants dits moufles,0,No link with beaver,non,794221
gants divers,22,No link with beaver,non,794221
gants en soie,1,No link with beaver,non,794221
gants et mitaines bordés de soie par paires,1,No link with beaver,non,794221
gants et mitaines de filoselle,0,No link with beaver,non,794221
gants et mitaines de soie,0,No link with beaver,non,794221
gants et mitaines garnis de soie par paires,1,No link with beaver,non,794221
gants et pantoufles de coton,0,No link with beaver,non,794221
gants et pantoufles de laine,0,No link with beaver,non,794221
gants garni de ruban,0,No link with beaver,non,794221
gants garnis de soie,6,No link with beaver,non,794221
gants garnis de soie et or,1,No link with beaver,non,794221
gants glacés,1,No link with beaver,non,794221
gants liserés,20,No link with beaver,non,794221
gants liserés de soie,50,No link with beaver,non,794221
gants parfumés,1,No link with beaver,non,794221
gants pour homme,2,No link with beaver,non,794221
ganvette à faire des ancres,1,No link with beaver,non,794221
garage,0,No link with beaver,non,794221
garance,1145,No link with beaver,non,794221
garance billons,35,No link with beaver,non,794221
garance blanche,1,No link with beaver,non,794221
garance commune,53,No link with beaver,non,794221
garance diverse,18,No link with beaver,non,794221
garance en grappe,2,No link with beaver,non,794221
garance fine,1,No link with beaver,non,794221
garance grappe,27,No link with beaver,non,794221
garance moulue,1,No link with beaver,non,794221
garance moulue et en paille,2,No link with beaver,non,794221
garance moulue ou en paille,5,No link with beaver,non,794221
garance non préparée,0,No link with beaver,non,794221
garance non robée,48,No link with beaver,non,794221
garance préparée,0,No link with beaver,non,794221
garance racines vertes,3,No link with beaver,non,794221
garance robée,1,No link with beaver,non,794221
garancine,6,No link with beaver,non,794221
garans fort,1,No link with beaver,non,794221
garas,78,No link with beaver,non,794221
garas blanc,34,No link with beaver,non,794221
garas bleu,29,No link with beaver,non,794221
garde d'épée de cuivre doré,1,No link with beaver,non,794221
garde-feu,3,No link with beaver,non,794221
garde-feu de fer,0,No link with beaver,non,794221
garde-meuble,2,No link with beaver,non,794221
garde-robe,7,No link with beaver,non,794221
garde-robe de noyer,1,No link with beaver,non,794221
gardes d'épée,4,No link with beaver,non,794221
gardes d'épée argentée,1,No link with beaver,non,794221
gardes d'épée communes,0,No link with beaver,non,794221
gardes d'épée d'argent,2,No link with beaver,non,794221
gardes d'épée d'argent dorée,1,No link with beaver,non,794221
gardes d'épée de cuivre et de fer,0,No link with beaver,non,794221
gardes d'épée en acier,0,No link with beaver,non,794221
gardes d'épée et tabatières d'argent,1,No link with beaver,non,794221
garenne,2,No link with beaver,non,794221
gargousses,1,No link with beaver,non,794221
garnas,1,No link with beaver,non,794221
garniture,2,No link with beaver,non,794221
garniture de blonde,1,No link with beaver,non,794221
garniture de bride,1,No link with beaver,non,794221
garniture de cabrouets,1,No link with beaver,non,794221
garniture de carrosses,0,No link with beaver,non,794221
garniture de commode,4,No link with beaver,non,794221
garniture de dentelle,1,No link with beaver,non,794221
garniture de fauteuil,1,No link with beaver,non,794221
garniture de fusils,0,No link with beaver,non,794221
garniture de fusils et platines de fusils,0,No link with beaver,non,794221
garniture de gaze,2,No link with beaver,non,794221
garniture de gaze noire,1,No link with beaver,non,794221
garniture de lin,1,No link with beaver,non,794221
garniture de lit,3,No link with beaver,non,794221
garniture de lit ayant servi,1,No link with beaver,non,794221
garniture de lit de soie des Indes,1,No link with beaver,non,794221
garniture de lit vieille,1,No link with beaver,non,794221
garniture de pierres fines,1,No link with beaver,non,794221
garniture de ragoût,2,No link with beaver,non,794221
garniture de robes,1,No link with beaver,non,794221
garniture de robes de femme,1,No link with beaver,non,794221
garniture de toilettes,2,No link with beaver,non,794221
garniture des fusils,0,No link with beaver,non,794221
garniture des pistolets et platines des pistolets,0,No link with beaver,non,794221
garniture en velours de deux fauteuils,1,No link with beaver,non,794221
garniture Îles,1,No link with beaver,non,794221
garnitures de selles,1,No link with beaver,non,794221
garonne,2,No link with beaver,non,794221
garos,1,No link with beaver,non,794221
garou et quercitron,3,No link with beaver,non,794221
garras,5,No link with beaver,non,794221
garras bleu,1,No link with beaver,non,794221
garres,5,No link with beaver,non,794221
garres de terre,2,No link with beaver,non,794221
gâteaux de fleurs d'oranger,2,No link with beaver,non,794221
gâteaux de miel,0,No link with beaver,non,794221
gatte noire,1,No link with beaver,non,794221
gaude,30,No link with beaver,non,794221
gaude de sapin,1,No link with beaver,non,794221
gaude et pastel,5,No link with beaver,non,794221
gaude herbe,1,No link with beaver,non,794221
gaude pastel et sarette,2,No link with beaver,non,794221
gaude pour teinture,4,No link with beaver,non,794221
gaufres,2,No link with beaver,non,794221
gaufriers,5,No link with beaver,non,794221
gaules,34,No link with beaver,non,794221
gaules de 30 pieds,1,No link with beaver,non,794221
gaules de 36 pieds,0,No link with beaver,non,794221
gaules de bois,5,No link with beaver,non,794221
gaules de pêche,1,No link with beaver,non,794221
gaules de sapin,33,No link with beaver,non,794221
gaules moyennes de sapin,1,No link with beaver,non,794221
gaules petites,0,No link with beaver,non,794221
gaules petites de sapin,1,No link with beaver,non,794221
gaules pour mâts à bateaux,2,No link with beaver,non,794221
gayet,1,No link with beaver,non,794221
gayet brut,3,No link with beaver,non,794221
gaze,64,No link with beaver,non,794221
gaze à fleurs,1,No link with beaver,non,794221
gaze à peu de soie,28,No link with beaver,non,794221
gaze au bas de soie,1,No link with beaver,non,794221
gaze au quart,22,No link with beaver,oui,794221
gaze au quart de soie,37,No link with beaver,non,794221
gaze au sixième de soie,13,No link with beaver,non,794221
gaze blanche,1,No link with beaver,non,794221
gaze crêpe et mouchoirs de soie,142,No link with beaver,non,794221
gaze crêpe et ruban de soie,57,No link with beaver,non,794221
gaze crêpe et tulle de soie,12,No link with beaver,non,794221
gaze crêpe mouchoirs et ruban de soie,7,No link with beaver,non,794221
gaze d'argent,5,No link with beaver,non,794221
gaze d'argent et d'or faux,2,No link with beaver,non,794221
gaze d'argent et d'or fin,1,No link with beaver,non,794221
gaze d'argent et de soie,1,No link with beaver,non,794221
gaze d'argent faux,3,No link with beaver,non,794221
gaze d'argent faux et de soie,1,No link with beaver,non,794221
gaze d'argent fin or fin et soie,1,No link with beaver,non,794221
gaze d'argent or et soie,1,No link with beaver,non,794221
gaze d'or et d'argent faux et de soie,1,No link with beaver,non,794221
gaze d'or et de soie,3,,non,33286
gaze d'or faux,1,No link with beaver,non,794221
gaze d'or fin et de soie,1,No link with beaver,non,794221
gaze de coton,10,No link with beaver,non,794221
gaze de coton et crêpe de coton et tulle de coton,16,No link with beaver,non,794221
gaze de coton et fil,2,No link with beaver,non,794221
gaze de coton et tulle de coton,3,No link with beaver,non,794221
gaze de fil,55,No link with beaver,non,794221
gaze de fil et coton,9,No link with beaver,non,794221
gaze de fil et de soie,8,No link with beaver,non,794221
gaze de fil sur soie,4,No link with beaver,oui,794221
gaze de fleuret,1,No link with beaver,non,794221
gaze de soie,514,No link with beaver,non,794221
gaze de soie brodée,4,No link with beaver,non,794221
gaze de soie de renvoi,1,No link with beaver,non,794221
gaze de soie et crêpe de soie et mouchoirs de soie,58,No link with beaver,non,794221
gaze de soie et dorure,1,No link with beaver,non,794221
gaze de soie et fil,12,No link with beaver,non,794221
gaze de soie plâtrée,3,No link with beaver,non,794221
gaze de soie pure,3,No link with beaver,non,794221
gaze de toute autre sorte que soie pure,2,No link with beaver,non,794221
gaze dorure de soie,2,No link with beaver,oui,794221
gaze dorure et soie,1,No link with beaver,oui,794221
gaze en crêpe,10,No link with beaver,non,794221
gaze en crêpe de soie,5,No link with beaver,non,794221
gaze et Marly,0,No link with beaver,non,794221
gaze et Marly de fil,0,No link with beaver,non,794221
gaze et Marly de soie,0,No link with beaver,non,794221
gaze et Marly de soie mêlée de fil d'or faux,0,No link with beaver,non,794221
gaze et mouchoir de soie,7,No link with beaver,non,794221
gaze et mouchoirs et ruban de soie,40,No link with beaver,non,794221
gaze et tulle de coton,2,No link with beaver,non,794221
gaze fond argent,1,No link with beaver,non,794221
gaze mélangée de soie,1,No link with beaver,oui,794221
gaze mêlée de soie,1,,non,33286
gaze mi soie,23,No link with beaver,non,794221
gaze or et argent,11,No link with beaver,non,794221
gaze paille,1,No link with beaver,non,794221
gaze peinte,4,No link with beaver,non,794221
gaze pour mouchoirs,2,No link with beaver,non,794221
gaze tricots de Berling et tulle de coton,1,No link with beaver,non,794221
geernaerts,1,No link with beaver,oui,794221
gélatine,114,No link with beaver,non,794221
gelée de ???,1,No link with beaver,non,794221
gélinottes,0,No link with beaver,non,794221
gemmes,1,No link with beaver,non,794221
gemmes autres que diamants opales et rubis,2,No link with beaver,non,794221
gemmes brutes,3,No link with beaver,non,794221
gemmes taillées,4,No link with beaver,non,794221
gemmes taillées autres que diamants émeraudes et rubis,2,No link with beaver,non,794221
genaux de chêne,1,No link with beaver,non,794221
gencive,0,No link with beaver,non,794221
gene fin,1,No link with beaver,non,794221
genestrole,6,No link with beaver,non,794221
genêts,2,No link with beaver,non,794221
genêts pour salade,3,No link with beaver,non,794221
genettes,0,No link with beaver,non,794221
genièvre,1341,No link with beaver,non,794221
genièvre de Cologne,0,No link with beaver,non,794221
genièvre en coquelerrie,1,No link with beaver,non,794221
genin,1,No link with beaver,non,794221
genina,3,No link with beaver,non,794221
génisses,60,No link with beaver,non,794221
génisses et taureaux et vaches,31,No link with beaver,non,794221
génisses et vaches,5,No link with beaver,non,794221
gentes,2,No link with beaver,non,794221
gentes de bois,2,No link with beaver,non,794221
gentes de fer,1,No link with beaver,non,794221
gentes de terre,1,No link with beaver,non,794221
gentes pour roues,1,No link with beaver,non,794221
gentiane,11,No link with beaver,non,794221
gerbes de lin,10,No link with beaver,non,794221
gerles de chêne,2,No link with beaver,non,794221
gerles de terre,52,No link with beaver,non,794221
gibecières,3,No link with beaver,non,794221
gibecières par douzaines,1,No link with beaver,non,794221
gibernes,1,,non,33286
gibernes avec les baudriers,1,No link with beaver,non,794221
gibernes et ceinturons,3,No link with beaver,non,794221
gibernes et havresacs,0,No link with beaver,non,794221
gibier,55,No link with beaver,non,794221
gibier divers,5,No link with beaver,non,794221
gibier et volailles,37,No link with beaver,non,794221
gilets,15,No link with beaver,non,794221
gilets à nègre,4,No link with beaver,non,794221
gilets de coton,1,No link with beaver,non,794221
gilets de coton en filoselle,1,No link with beaver,non,794221
gilets de coton et de fil,2,No link with beaver,non,794221
gilets de coton et filoselle,1,No link with beaver,non,794221
gilets de demitte,2,No link with beaver,non,794221
gilets de laine,15,No link with beaver,non,794221
gilets de molleton,3,No link with beaver,non,794221
gilets de soie,5,No link with beaver,non,794221
gilets de soie en dorure,1,No link with beaver,non,794221
gilets de soie et coton,1,No link with beaver,non,794221
gilets de toile,3,No link with beaver,non,794221
gimblette,2,No link with beaver,non,794221
gingan nationale,5,No link with beaver,oui,794221
gingembre,882,No link with beaver,non,794221
gingembre confit,12,No link with beaver,non,794221
gingembre cru,1,No link with beaver,non,794221
gingembre et piment et poivre,13,No link with beaver,non,794221
gingembre sec,40,No link with beaver,non,794221
ginseng,40,No link with beaver,non,794221
ginza,2,No link with beaver,non,794221
girandoles,2,No link with beaver,non,794221
girandoles de cuir,1,No link with beaver,non,794221
girandoles de verre,1,No link with beaver,non,794221
girofle,981,No link with beaver,non,794221
girofle confite,2,No link with beaver,non,794221
girofle et muscade,10,No link with beaver,non,794221
girofle griffes et pédicules,2,No link with beaver,non,794221
girouettes,1,No link with beaver,non,794221
gites de 4 pouces carrés,0,No link with beaver,non,794221
gites de 4 pouces sur 14 pieds de longueur,0,No link with beaver,non,794221
gites de 4 pouces sur 33 pieds de longueur,0,No link with beaver,non,794221
gites de 4 pouces sur 7 pieds de longueur,0,No link with beaver,non,794221
gites de 5 à 7 pouces sur 56 pieds de longueur,0,No link with beaver,non,794221
gites de bois,0,No link with beaver,non,794221
gites de sapin,0,No link with beaver,non,794221
gites ou côtes de sommier,0,No link with beaver,non,794221
gites ou côtes de sommier de 1 pouce,0,No link with beaver,non,794221
gites ou côtes de sommier de 2 pouces,0,No link with beaver,non,794221
glacé,0,No link with beaver,non,794221
glaces,137,No link with beaver,non,794221
glaces ???,1,No link with beaver,non,794221
glaces au tain,2,No link with beaver,non,794221
glaces avec cadres dorés,5,No link with beaver,non,794221
