simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
laiton coulé en masses brutes,3,non,No link with beaver,843070
laiton cuivré,2,non,No link with beaver,843070
laiton en barres ou plaques régulières,2,non,No link with beaver,843070
laiton en feuilles,67,non,No link with beaver,843070
laiton en masses brutes,3,non,No link with beaver,843070
laiton en planches pour les fabrique,1,non,No link with beaver,843070
laiton en rouleau,1,non,No link with beaver,843070
laiton et cuivre,6,non,No link with beaver,843070
laiton gratté,69,non,No link with beaver,843070
laiton gravé,2,non,No link with beaver,843070
laiton gravé ou gratté,2,non,No link with beaver,843070
laiton neuf,3,non,No link with beaver,843070
laiton noir,1,non,No link with beaver,843070
laiton non gratté,1,non,No link with beaver,843070
laiton vieux,18,non,No link with beaver,843070
lakmoes,130,non,No link with beaver,843070
lakuires,0,non,No link with beaver,843070
lama,1,non,No link with beaver,843070
lambris,1,non,No link with beaver,843070
lames,1,non,No link with beaver,843070
lames d'acier,6,non,No link with beaver,843070
lames d'argent,2,non,No link with beaver,843070
lames d'épée,71,non,No link with beaver,843070
lames d'épée et de fleuret,4,non,No link with beaver,843070
lames d'épée et de sabres,102,non,No link with beaver,843070
lames d'or,1,non,No link with beaver,843070
lames d'or par Marseille,1,non,No link with beaver,843070
lames de couteaux,1,non,No link with beaver,843070
lames de couteaux de chasse,2,non,No link with beaver,843070
lames de coutelas,2,non,No link with beaver,843070
lames de cuivre,2,non,No link with beaver,843070
lames de fer,1,non,No link with beaver,843070
lames de fleuret,7,non,No link with beaver,843070
lames de rasoirs,1,non,No link with beaver,843070
lames de sabre,27,non,No link with beaver,843070
lames de sabres,4,non,No link with beaver,843070
lames en fer,45,non,No link with beaver,843070
lampareille de laine,3,non,No link with beaver,843070
lampareille de Lille,2,non,No link with beaver,843070
lampareille de poil,88,non,No link with beaver,843070
lampareille et polimi,13,non,No link with beaver,843070
lampas,0,non,No link with beaver,843070
lampas de soie,1,non,No link with beaver,843070
lampas pièces larges,3,non,No link with beaver,843070
lampes,55,non,No link with beaver,843070
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,22850
lampes à la quinpot,1,non,No link with beaver,843070
lampes d'argent,2,non,No link with beaver,843070
lampes de cristal,1,non,No link with beaver,843070
lampes de cuivre,3,non,No link with beaver,843070
lampes de fer,10,non,No link with beaver,843070
lampes de fer-blanc,4,non,No link with beaver,843070
lampes de laiton,1,non,No link with beaver,843070
lampes de terre,1,non,No link with beaver,843070
lampes de verre,2,non,No link with beaver,843070
lampes de verres,1,non,No link with beaver,843070
lampes économiques,1,non,No link with beaver,843070
lampions de fer,1,non,No link with beaver,843070
lamproies,72,non,No link with beaver,843070
lances,865,non,No link with beaver,843070
lances et beauprés,1,non,No link with beaver,843070
lances et mâts,2,non,No link with beaver,843070
lancets à arroser voile,1,non,No link with beaver,843070
lanchez,1,non,No link with beaver,843070
langues,27,non,No link with beaver,843070
langues de bœuf,82,non,No link with beaver,843070
langues de bœuf en saumure,1,non,No link with beaver,843070
langues de bœuf et langues de vache,101,non,No link with beaver,843070
langues de bœuf fourrées,14,non,No link with beaver,843070
langues de bœuf salées,30,non,No link with beaver,843070
langues de cabillaud,5,non,No link with beaver,843070
langues de cochon,2,non,No link with beaver,843070
langues de morue,55,non,No link with beaver,843070
langues de mouton,12,non,No link with beaver,843070
langues de porcs,2,non,No link with beaver,843070
langues de porcs saléses,5,non,No link with beaver,843070
langues et noix de morue,5,oui,No link with beaver,843070
langues et noves,1,oui,No link with beaver,843070
langues et noves de morue,13,non,No link with beaver,843070
langues et têtes de morue,1,non,,22850
langues et yeux de cerf,1,non,No link with beaver,843070
langues fumées,71,non,No link with beaver,843070
langues salées,221,non,No link with beaver,843070
lanières de cuirs de bœuf,1,non,,22850
lanillas,25,non,No link with beaver,843070
lanillas de laine,1,non,No link with beaver,843070
lanillas de poil,20,non,No link with beaver,843070
lanis à cacheter,0,non,No link with beaver,843070
lanternes,129,non,No link with beaver,843070
lanternes d'escalier,1,non,No link with beaver,843070
lanternes de corne,1,non,No link with beaver,843070
lanternes de cristal,2,non,No link with beaver,843070
lanternes de fer-blanc,2,non,No link with beaver,843070
lanternes de verre,8,non,No link with beaver,843070
lanternes de verre décoré,1,non,No link with beaver,843070
lanternes magiques,1,non,No link with beaver,843070
lapereaux,1,non,No link with beaver,843070
lapines,1,non,No link with beaver,843070
lapins,19,non,No link with beaver,843070
lapis,2,non,No link with beaver,843070
lapis lazuli,6,non,No link with beaver,843070
laque,13,non,No link with beaver,843070
laque de Florence,58,non,No link with beaver,843070
laque de Venise,13,non,No link with beaver,843070
laque en bois,5,non,No link with beaver,843070
laque en feuilles,4,non,No link with beaver,843070
laque en graine,2,non,,22850
laque en graines,2,oui,No link with beaver,843070
laque en poudre,1,non,No link with beaver,843070
laque fausse,1,non,No link with beaver,843070
laque fine,1,non,No link with beaver,843070
laque naturelle,7,non,No link with beaver,843070
laque pale,1,non,No link with beaver,843070
laque plane,3,non,No link with beaver,843070
laque plate,162,non,No link with beaver,843070
laque préparée,5,non,No link with beaver,843070
laque ronde,7,non,No link with beaver,843070
laque rouge,2,non,No link with beaver,843070
laque sans bois,4,non,No link with beaver,843070
lard,1126,non,No link with beaver,843070
lard à larder,2,non,No link with beaver,843070
lard du pays,1,non,No link with beaver,843070
lard et petit salé,1,non,,22850
lard et porcs salés,2,non,No link with beaver,843070
lard fumé,3,non,No link with beaver,843070
lard grillé,2,non,No link with beaver,843070
lard pour l'entrepôt,1,non,No link with beaver,843070
lard salé,198,non,No link with beaver,843070
lardoires de fer,1,non,No link with beaver,843070
lattes,171,non,No link with beaver,843070
lattes à ardoise,2,non,No link with beaver,843070
lattes de bois,4,non,No link with beaver,843070
lattes de bois pour couvrir,1,non,No link with beaver,843070
lattes de chêne,1,non,No link with beaver,843070
lattes de hêtre,6,non,No link with beaver,843070
lattes de hêtre façonnées,3,non,No link with beaver,843070
lattes de hêtre non sciées,5,non,No link with beaver,843070
lattes de sapin,7,non,No link with beaver,843070
lattes dites du nord,6,non,No link with beaver,843070
lattes dites Solververen,60,non,No link with beaver,843070
lattes doubles,2,non,No link with beaver,843070
lattes et perches,1,non,No link with beaver,843070
lattes pour couvreurs de paille et plâtreurs,66,non,No link with beaver,843070
lattes pour couvreurs de tuile,84,non,No link with beaver,843070
lattes pour cuve,1,non,No link with beaver,843070
lattes pour cuve de brassage,1,non,No link with beaver,843070
lattes sciées,100,non,No link with beaver,843070
lattes sciées en planches,6,non,No link with beaver,843070
laudanum,2,non,No link with beaver,843070
laurier,6,non,No link with beaver,843070
lauroi de fléaux de fer,1,non,No link with beaver,843070
lauze,7,non,No link with beaver,843070
lavande,1,non,No link with beaver,843070
lavande et hysope,2,non,No link with beaver,843070
lave-place,12,non,No link with beaver,843070
lèchefrite,3,non,No link with beaver,843070
lèchefrite de fer,4,non,No link with beaver,843070
lecrenan,9,oui,,22850
lecrenan de 50 aunes,2,oui,,22850
legatine sur coton,1,non,No link with beaver,843070
legatine sur laine,1,non,No link with beaver,843070
légumes,2486,non,No link with beaver,843070
légumes confits et secs,2,non,No link with beaver,843070
légumes en adobe,108,non,No link with beaver,843070
légumes marinés,1,non,No link with beaver,843070
légumes pois,33,non,No link with beaver,843070
légumes salés ou confits,7,non,No link with beaver,843070
légumes secs,59,non,No link with beaver,843070
légumes secs et racine d'igname,2,oui,No link with beaver,843070
légumes secs et racines d'igname,2,non,,22850
légumes verts,7,non,No link with beaver,843070
légumes verts et secs,25,non,No link with beaver,843070
lelarge,0,non,No link with beaver,843070
lemeneas,1,oui,No link with beaver,843070
lentilles,173,non,No link with beaver,843070
leole,1,non,No link with beaver,843070
lerfage de laine,1,non,No link with beaver,843070
lessive grasse,3,non,No link with beaver,843070
lest,9925,non,No link with beaver,843070
lest de cuir,8,oui,No link with beaver,843070
lest en fer,0,oui,,22850
lest pour la pêche à la morue,0,non,No link with beaver,843070
lest pour la pêche aux moule,3,oui,No link with beaver,843070
lest pour la pêche aux moules,3,non,,22850
lettres de changes imprimées,1,non,No link with beaver,843070
letz en planches,1,oui,No link with beaver,843070
leviers,3,non,No link with beaver,843070
leviers ferrés,2,non,No link with beaver,843070
levure de bière,6,non,No link with beaver,843070
Li ???,1,non,,22850
liagne,1,non,No link with beaver,843070
liatte,12,non,,22850
liatte départ,1,non,,22850
libans,3,non,No link with beaver,843070
libar,1,non,,22850
librairie,2170,non,No link with beaver,843070
librairie brochée,13,non,No link with beaver,843070
librairie commune,2,non,No link with beaver,843070
librairie en blanc,3,non,No link with beaver,843070
librairie en brochures,0,non,No link with beaver,843070
librairie reliée,13,non,No link with beaver,843070
lic,1,non,No link with beaver,843070
licanias,3,non,No link with beaver,843070
lichens,2,non,No link with beaver,843070
lichens autres que pour la teinture,3,non,No link with beaver,843070
lichens médicinaux,42,non,No link with beaver,843070
lichens tinctoriaux,6,non,No link with beaver,843070
licols,3,non,No link with beaver,843070
licols de cuirs,1,non,No link with beaver,843070
licols en sangles,1,non,No link with beaver,843070
licols et sangles,2,non,No link with beaver,843070
licopodes,1,non,,22850
lie d'huile,3,non,No link with beaver,843070
lie de bière,2,non,No link with beaver,843070
lie de vin,124,non,No link with beaver,843070
liège,905,non,No link with beaver,843070
liège commun,1,non,No link with beaver,843070
liège d'Espagne et du Portugal,30,non,No link with beaver,843070
liège en bois,94,non,No link with beaver,843070
liège en bouchons,1342,non,No link with beaver,843070
liège en bouchons et en planches,18,non,No link with beaver,843070
liège en catalant,1,non,No link with beaver,843070
liège en feuilles,27,non,No link with beaver,843070
liège en manches,10,non,No link with beaver,843070
liège en planches,341,non,No link with beaver,843070
liège en table,1,non,,22850
liège et provisions,17,non,No link with beaver,843070
liège fin,6,non,No link with beaver,843070
liège grossier,1,non,No link with beaver,843070
liens de chanvre,5,non,No link with beaver,843070
liens de fer,2,non,No link with beaver,843070
liens de fil,28,non,No link with beaver,843070
liens et fil,1,non,No link with beaver,843070
lier,1,non,,22850
liettus,1,non,No link with beaver,843070
lièvres,11,non,No link with beaver,843070
ligature,33,non,No link with beaver,843070
ligature de fil et soie,4,non,No link with beaver,843070
ligature de poil,0,non,No link with beaver,843070
ligature de soie,2,non,No link with beaver,843070
ligature ou droguet de fil et laine,3,non,No link with beaver,843070
lignes,6,non,No link with beaver,843070
lignes à pêcher,125,non,No link with beaver,843070
lignes à pêcher pour l'entrepôt,1,non,No link with beaver,843070
lignes d'acier,1,non,No link with beaver,843070
lignes d'Allemagne,1,non,No link with beaver,843070
lignum,1,non,No link with beaver,843070
lillas,11,non,No link with beaver,843070
limaces et sangsues et vipères,2,non,No link with beaver,843070
limaille,4,non,No link with beaver,843070
limaille d'argent,2,non,No link with beaver,843070
limaille de cuivre,9,non,No link with beaver,843070
limaille de cuivre et vieux cuivre brisé,1,non,No link with beaver,843070
limaille de fer,2,non,No link with beaver,843070
limaille de laiton,2,non,No link with beaver,843070
limaille et paille de fer,1,non,No link with beaver,843070
limaille mâche-fer et paille,2,non,No link with beaver,843070
limancais,15,non,No link with beaver,843070
limburis,1,non,,22850
limea,3,non,No link with beaver,843070
limeneas,304,non,No link with beaver,843070
limeneas bleues,1,non,No link with beaver,843070
limeneas des Indes,2,non,No link with beaver,843070
limeneas larges,1,non,No link with beaver,843070
limes,239,non,No link with beaver,843070
limes d'acier,95,non,No link with beaver,843070
limes d'acier et de fer,2,non,No link with beaver,843070
limes d'acier et fer,4,non,,22850
limes d'Autriche,1,non,No link with beaver,843070
limes de fer,79,non,No link with beaver,843070
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,No link with beaver,843070
limes en feuilles,1,non,No link with beaver,843070
limes et râpes à polir dites fines,1,non,No link with beaver,843070
limes et râpes communes,6,non,No link with beaver,843070
limes et râpes empaillées,1,non,No link with beaver,843070
limes et râpes fines,7,non,No link with beaver,843070
limes grosses,1,non,No link with beaver,843070
limes petites,1,non,No link with beaver,843070
limon,63,non,,22850
limon frais,7,non,No link with beaver,843070
limon ou citron,5,oui,No link with beaver,843070
limon salé,47,non,,22850
limon salés,47,oui,No link with beaver,843070
lin,1495,non,No link with beaver,843070
lin ???,2,non,No link with beaver,843070
lin à filer,1,non,No link with beaver,843070
lin apprêté,13,non,No link with beaver,843070
lin brut,1,non,No link with beaver,843070
lin commun,9,non,No link with beaver,843070
lin cru,624,non,No link with beaver,843070
lin de Hollande,1,non,No link with beaver,843070
lin divers,16,non,No link with beaver,843070
lin du Béarn,5,non,No link with beaver,843070
lin écru,17,non,No link with beaver,843070
lin en bottes,4,non,No link with beaver,843070
lin en car,1,non,No link with beaver,843070
lin en grosse pliure,1,non,No link with beaver,843070
lin en pierre,14,non,No link with beaver,843070
lin en tiges roulées sèches et vertes,3,non,No link with beaver,843070
lin et pierres,1,non,No link with beaver,843070
lin et son étoupes,1,non,No link with beaver,843070
lin non apprêté,4,non,No link with beaver,843070
lin non battu et vert,56,non,No link with beaver,843070
lin peigné,635,non,No link with beaver,843070
lin peigné commun,1,non,,22850
lin peigné en laine,1,non,No link with beaver,843070
lin préparé,2,non,No link with beaver,843070
lin prêt à filer,2,non,No link with beaver,843070
lin sans paille et en potasse,1,non,No link with beaver,843070
lin sec non roui,23,non,No link with beaver,843070
lin taillé et étoupes,8,non,No link with beaver,843070
lin vert roui et non roui,71,non,No link with beaver,843070
lina,1,non,No link with beaver,843070
linceuls,5,non,No link with beaver,843070
linceuls vieux,4,non,No link with beaver,843070
linge,25,non,No link with beaver,843070
linge ???,1,non,No link with beaver,843070
linge à pansements,1,non,No link with beaver,843070
linge à pansements vieux,5,non,No link with beaver,843070
linge à papier vieux,3,non,No link with beaver,843070
linge à serviettes,1,non,No link with beaver,843070
linge à tapisserie,1,non,No link with beaver,843070
linge commun à visage d'homme,1,non,No link with beaver,843070
linge damassé,2,non,No link with beaver,843070
linge damassé ouvragé et uni,2,non,No link with beaver,843070
linge de chanvre et de lin damassé en pièce et de table,1,non,No link with beaver,843070
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,No link with beaver,843070
linge de chanvre et de lin ouvragé en pièce et de table,2,non,No link with beaver,843070
linge de lin,1,non,No link with beaver,843070
linge de lin fin,1,non,No link with beaver,843070
linge de table,516,non,No link with beaver,843070
linge de table à nappes,5,non,No link with beaver,843070
linge de table à serviettes,14,non,No link with beaver,843070
linge de table canapés,4,non,No link with beaver,843070
linge de table chemises,1,non,No link with beaver,843070
linge de table commun,2,non,No link with beaver,843070
linge de table damassé,6,non,No link with beaver,843070
linge de table de chanvre et de lin en pièces,2,non,No link with beaver,843070
linge de table de lin,10,non,No link with beaver,843070
linge de table de toile,12,non,No link with beaver,843070
linge de table et serviettes,1,oui,No link with beaver,843070
linge de table fin,1,non,No link with beaver,843070
linge de table nappes ouvrées,1,oui,No link with beaver,843070
linge de table neuf,1,non,No link with beaver,843070
linge de table ordinaire,1,non,No link with beaver,843070
linge de table ouvré,25,non,No link with beaver,843070
linge de table ouvré nappes,1,oui,No link with beaver,843070
linge de table serviettes ??? nappes,1,non,No link with beaver,843070
linge de table vieux,1,non,No link with beaver,843070
linge de toile de lin,2,non,No link with beaver,843070
linge lessivé,2,non,,22850
linge neuf,2,non,No link with beaver,843070
linge ouvré de souillé,1,non,No link with beaver,843070
linge ouvré serviettes,1,oui,No link with beaver,843070
linge pour papier vieux,2,non,No link with beaver,843070
linge supporté,5,non,No link with beaver,843070
linge travaillé,135,non,No link with beaver,843070
linge uni,2,non,No link with beaver,843070
linge vieux,135,non,No link with beaver,843070
linge vieux pour entrepôt,1,non,No link with beaver,843070
lingerie,178,non,No link with beaver,843070
lingerie commune,2,non,No link with beaver,843070
lingerie de chanvre,1,non,No link with beaver,843070
lingerie de coton,0,non,No link with beaver,843070
lingerie de lin,26,non,No link with beaver,843070
lingerie de lin et de toile guingans,1,oui,No link with beaver,843070
lingerie de lit et de tables,4,non,No link with beaver,843070
lingerie de tables,2,non,No link with beaver,843070
lingerie de toile d'étoupes,1,non,No link with beaver,843070
lingerie de toile de lin,10,non,No link with beaver,843070
lingerie de toile de lin guingans,1,non,,22850
lingerie de toutes sortes,6,oui,,22850
lingerie des Indes,1,non,No link with beaver,843070
lingerie en chanvre,1,non,No link with beaver,843070
lingerie ouvrée,2,non,No link with beaver,843070
lingerie pour nègre,1,non,No link with beaver,843070
lingerie vieille,3,non,No link with beaver,843070
lingettes,5,non,No link with beaver,843070
lingots d'or,7,non,No link with beaver,843070
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,No link with beaver,843070
lingots d'or venant de Francfort par Strasbourg,1,non,No link with beaver,843070
lingots de cuivre,1,non,No link with beaver,843070
lingots de cuivre et planches de cuivre,2,non,No link with beaver,843070
lingots et monnaies d'argent,2,non,,22850
lingots et monnaies d'or,2,non,,22850
lingots et monnaies étrangères,150,non,No link with beaver,843070
lingots et monnaies étrangères d'argent et d'or,17,non,No link with beaver,843070
lingots ou monnaies étrangères d'argent et d'or,14,oui,No link with beaver,843070
linnieuse,6,non,No link with beaver,843070
linnieuse de poil,2,non,No link with beaver,843070
linon,3,oui,No link with beaver,843070
linon de lin,8,oui,No link with beaver,843070
lions de faïence,1,non,No link with beaver,843070
liqueurs,2020,non,No link with beaver,843070
liqueurs à boire,315,non,No link with beaver,843070
liqueurs au fiasque,5,non,No link with beaver,843070
liqueurs communes,42,non,No link with beaver,843070
liqueurs d'Autriche,1,non,No link with beaver,843070
liqueurs de bière,1,non,No link with beaver,843070
liqueurs de côte-rôtie,1,non,No link with beaver,843070
liqueurs de Dantzig,1,non,No link with beaver,843070
liqueurs de légumes,1,non,No link with beaver,843070
liqueurs de Malaga,1,non,No link with beaver,843070
liqueurs de Marseille,8,non,No link with beaver,843070
liqueurs de sirop,2,non,No link with beaver,843070
liqueurs de sirop fin,7,non,,22850
liqueurs de ville,29,non,No link with beaver,843070
liqueurs distillées,117,non,No link with beaver,843070
liqueurs diverses,153,non,No link with beaver,843070
liqueurs en jus de citron,5,non,No link with beaver,843070
liqueurs en maroquin,1,non,No link with beaver,843070
liqueurs en sirop,1,non,No link with beaver,843070
liqueurs en sirop fin,3,non,No link with beaver,843070
liqueurs et rhum,10,non,No link with beaver,843070
liqueurs et sirop,182,non,No link with beaver,843070
liqueurs et sirop fin,37,non,No link with beaver,843070
liqueurs et sirops,5,oui,,22850
liqueurs fines,5,non,No link with beaver,843070
liqueurs médicinales,1,non,No link with beaver,843070
liqueurs rhum,3,non,No link with beaver,843070
liqueurs sirop,3,non,No link with beaver,843070
liqueurs sirop fin,19,non,No link with beaver,843070
liqueurs sirops ou vin étranger,91,non,,22850
lisières,1,non,No link with beaver,843070
lisières de drap,34,non,No link with beaver,843070
lisières de velours,4,non,No link with beaver,843070
lisières et rognures de drap,71,non,No link with beaver,843070
lisses,1,non,No link with beaver,843070
lissoirs de verre,1,non,No link with beaver,843070
listeaux,1,non,No link with beaver,843070
listeaux de sapin,1,non,No link with beaver,843070
listonnerie,5,non,No link with beaver,843070
lit anglais,1,non,,22850
lit d'indienne,3,non,No link with beaver,843070
lit de bourre,4,non,No link with beaver,843070
lit de bourre de chèvre,1,non,No link with beaver,843070
lit de camp,1,non,No link with beaver,843070
lit de camp de fer,1,non,No link with beaver,843070
lit de campagne,1,non,No link with beaver,843070
lit de fer,2,non,No link with beaver,843070
lit de fil,1,non,No link with beaver,843070
lit de plume,48,non,No link with beaver,843070
lit de repos,1,non,No link with beaver,843070
lit de sangle,1,non,No link with beaver,843070
lit de satin,0,non,No link with beaver,843070
lit de satin brodé,4,non,No link with beaver,843070
lit de satin brodé chantournés,2,oui,No link with beaver,843070
lit de satin brodé ciels,2,oui,No link with beaver,843070
lit de satin brodé couvertures,2,oui,No link with beaver,843070
lit de satin brodé dossiers,2,oui,No link with beaver,843070
lit de satin brodé grandes pentes,2,oui,No link with beaver,843070
lit de satin brodé petites,2,oui,No link with beaver,843070
lit de satin brodé rideaux,2,oui,No link with beaver,843070
lit de satin brodé tabourets,2,oui,No link with beaver,843070
lit de satin brodé toilettes,2,oui,No link with beaver,843070
lit de satin brodé...,1,oui,No link with beaver,843070
lit de serge garnie,1,non,No link with beaver,843070
lit de siamoise,1,non,No link with beaver,843070
lit en 16 pièces,1,non,No link with beaver,843070
literie,2,non,No link with beaver,843070
litharge,616,non,No link with beaver,843070
litharge d'argent et d'or,3,non,No link with beaver,843070
litharge d'or,32,non,No link with beaver,843070
litharge dur,1,non,No link with beaver,843070
litharge jaune ou rouge,3,non,No link with beaver,843070
litharge pour l'entrepôt,1,non,No link with beaver,843070
lithium,1,non,No link with beaver,843070
litières,18,non,No link with beaver,843070
litières de drap,1,non,No link with beaver,843070
litrage,1,non,No link with beaver,843070
livres,77,non,No link with beaver,843070
livres anglais,1,non,No link with beaver,843070
livres d'imprimerie,1,non,No link with beaver,843070
livres de commerce,2,non,No link with beaver,843070
livres de musique,1,non,No link with beaver,843070
livres de piété,1,non,No link with beaver,843070
livres en blanc,43,non,No link with beaver,843070
livres en blanc et de comptes,1,non,No link with beaver,843070
livres en feuilles,8,non,No link with beaver,843070
livres en langue française,5,non,No link with beaver,843070
livres en langue française et autres ouvrages publiés à l'étranger,1,non,No link with beaver,843070
livres en langue française imprimés en France,1,non,No link with beaver,843070
livres en langue française mémoires scientifiques,1,non,No link with beaver,843070
livres en langue française publiés à l'étranger,1,non,No link with beaver,843070
livres en langue française réimprimés sur édition françaises,1,non,No link with beaver,843070
livres en langues étrangères et mortes,1,non,No link with beaver,843070
livres en langues française et étrangères,2,non,No link with beaver,843070
livres en langues mortes ou étrangères,6,non,No link with beaver,843070
livres espagnols,2,non,No link with beaver,843070
livres estampes et papier,89,non,,22850
livres et registres,1,non,No link with beaver,843070
livres hébreux,1,non,No link with beaver,843070
livres imprimés,6,non,No link with beaver,843070
livres imprimés en France,2,non,No link with beaver,843070
livres journal en papier blanc,2,non,No link with beaver,843070
livres non reliés,148,non,No link with beaver,843070
livres reliés,144,non,No link with beaver,843070
lizal toile,1,non,No link with beaver,843070
locrenan,10,non,,22850
locrenan de 50 aunes,2,non,,22850
locronan,14,non,No link with beaver,843070
locronan pièce de 50 aunes,2,oui,No link with beaver,843070
lohoria,2,non,No link with beaver,843070
longs vieux,1,non,No link with beaver,843070
loques,129,non,No link with beaver,843070
loriaque,1,non,No link with beaver,843070
loup marin,1,non,No link with beaver,843070
loupine,1,non,No link with beaver,843070
loupins,4,non,No link with beaver,843070
louveas,2,non,No link with beaver,843070
lozes,10,non,No link with beaver,843070
luge,3,non,No link with beaver,843070
luge en planches,1,non,No link with beaver,843070
lumières,1,non,No link with beaver,843070
lunettes,58,non,No link with beaver,843070
lunettes à charnière d'argent,1,non,No link with beaver,843070
lunettes d'approche,10,non,No link with beaver,843070
lunettes d'écaille,2,non,No link with beaver,843070
lunettes de corne,1,non,No link with beaver,843070
lunettes de verre,1,non,No link with beaver,843070
lunettes et microscope,2,non,No link with beaver,843070
lunettes garnies de corne,1,non,No link with beaver,843070
luspeck,1,non,No link with beaver,843070
lustres,182,non,No link with beaver,843070
lustres d'argent et d'or,1,non,No link with beaver,843070
lustres de bois doré,1,non,No link with beaver,843070
lustres de cristal,2,non,No link with beaver,843070
lustres de cristal et verre,17,non,No link with beaver,843070
lustres de Venise,67,non,No link with beaver,843070
lustres vieux,1,non,No link with beaver,843070
lustrine,12,non,No link with beaver,843070
luth,5,non,No link with beaver,843070
luzes,1,non,No link with beaver,843070
lycopodes,1,non,No link with beaver,843070
macaron,1,non,No link with beaver,843070
macaroni,1,non,No link with beaver,843070
macarons,5,non,No link with beaver,843070
mâche,1,oui,No link with beaver,843070
mâchefer,5,non,No link with beaver,843070
mâches,2,non,,22850
maches de fer,2,non,No link with beaver,843070
machicot,9,non,No link with beaver,843070
machine à éteindre le feu,1,non,No link with beaver,843070
machine à feu,1,non,No link with beaver,843070
machine à feu pour mine,1,non,No link with beaver,843070
machine militaire,1,non,No link with beaver,843070
machine pour fabriquer le tabac,1,non,No link with beaver,843070
machines et mécaniques,7,non,No link with beaver,843070
machines pour couper le tabac,1,non,No link with beaver,843070
macis,92,non,No link with beaver,843070
macis des entrepôts,0,non,No link with beaver,843070
Madères,2,non,No link with beaver,843070
Madras,3,non,No link with beaver,843070
Madras mouchoirs,1,non,No link with beaver,843070
madriers,4,non,No link with beaver,843070
madriers d'acajou,118,non,No link with beaver,843070
madriers d'acajou de 10 à 11 pieds,2,non,No link with beaver,843070
madriers d'acajou de 10 pieds,2,non,No link with beaver,843070
madriers d'acajou de 11 pieds,2,non,No link with beaver,843070
madriers d'acajou de 12 pieds,3,non,No link with beaver,843070
madriers d'acajou de 17 pieds,1,non,No link with beaver,843070
madriers d'acajou de 5 pieds,1,non,No link with beaver,843070
madriers d'acajou de 6 à 8 pieds,1,non,No link with beaver,843070
madriers d'acajou de 6 pieds,3,non,No link with beaver,843070
madriers d'acajou de 7 à 6 pieds,1,non,No link with beaver,843070
madriers d'acajou de 7 à 8 pieds,1,non,No link with beaver,843070
madriers d'acajou de 7 pieds,2,non,No link with beaver,843070
madriers d'acajou de 8 à 10 pieds,1,non,No link with beaver,843070
madriers d'acajou de 8 à 9 pieds,1,non,No link with beaver,843070
madriers d'acajou de 8 pieds,2,non,No link with beaver,843070
madriers d'acajou de 9 à 10 pieds,1,non,No link with beaver,843070
madriers d'acajou de 9 à 19 pieds,1,oui,No link with beaver,843070
madriers d'acajou de 9 à 8 pieds,1,non,No link with beaver,843070
madriers d'acajou de 9 pieds,3,non,No link with beaver,843070
madriers de bois,2,non,No link with beaver,843070
madriers de bois à meuble,2,oui,,22850
madriers de bois d'acajou de 9 à 19 pieds,1,non,No link with beaver,843070
madriers de bois de cayenne,1,non,No link with beaver,843070
madriers de bois de cèdre,1,non,,22850
madriers de bois de chêne,4,non,,22850
madriers de bois de Chypre,1,non,,22850
madriers de bois de couleur,1,non,No link with beaver,843070
madriers de bois de férole,1,non,,22850
madriers de bois de tilleul,1,non,,22850
madriers de bois pour meuble,2,oui,,22850
madriers de bois pour meubles,2,non,,22850
madriers de chêne,5,non,No link with beaver,843070
madriers de chêne de 12 pieds,2,non,No link with beaver,843070
madriers de chêne de 15 pieds,1,non,No link with beaver,843070
madriers de chêne de 22 pieds,1,non,No link with beaver,843070
madriers de chêne de 24 pieds,1,non,No link with beaver,843070
madriers de chêne de 8 pieds,2,non,No link with beaver,843070
madriers de gaïac de 9 pieds,1,non,No link with beaver,843070
madriers de marbre,1,non,No link with beaver,843070
madriers de merisier,3,non,No link with beaver,843070
madriers de noyer,10,non,No link with beaver,843070
madriers de noyer de 10 pieds,1,non,No link with beaver,843070
madriers de noyer de 15 pieds,1,non,No link with beaver,843070
madriers de Prusse,1,non,No link with beaver,843070
madriers de sapin,4,non,No link with beaver,843070
madriers en planche ou poutrelles,1,non,No link with beaver,843070
maêts de misaine,0,oui,,22850
mages de fer,1,non,No link with beaver,843070
magnésie,2,non,No link with beaver,843070
magnol,1,non,No link with beaver,843070
magots,1,non,No link with beaver,843070
mahaleb,1,non,No link with beaver,843070
maiclais,0,non,No link with beaver,843070
mailles de paille,2,non,,22850
maillicot,11,non,No link with beaver,843070
maines,1,non,No link with beaver,843070
maines avec leurs fers,1,non,No link with beaver,843070
maïs et seigle de Corse grains,1,non,No link with beaver,843070
maïs et seigle farine,5,non,No link with beaver,843070
maïs et seigle grains,5,non,No link with beaver,843070
maïs gros,2,non,,22850
malbroug,5,non,No link with beaver,843070
malemole,9,non,No link with beaver,843070
malemole de 12 aunes,1,non,No link with beaver,843070
malemole dome,1,non,No link with beaver,843070
malles,16,non,No link with beaver,843070
malles ???,1,non,No link with beaver,843070
malles d'étoffe d'or,1,oui,No link with beaver,843070
malles d'étoffe or,1,non,,22850
malles de cuir,3,non,No link with beaver,843070
