simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages de paille pour chapeaux,3,No link with beaver,non,325743
ouvrages de palmes,3,No link with beaver,non,325743
ouvrages de papeterie,1,No link with beaver,non,325743
ouvrages de pâte,1,No link with beaver,non,325743
ouvrages de peau,2,No link with beaver,non,325743
ouvrages de peaux,2,No link with beaver,non,325743
ouvrages de peaux d'oigneaux,1,No link with beaver,non,325743
ouvrages de peaux de daim,1,No link with beaver,non,325743
ouvrages de peaux diverses,1,No link with beaver,non,325743
ouvrages de peaux outres pleines,1,No link with beaver,non,325743
ouvrages de physique,1,No link with beaver,non,325743
ouvrages de pierre,3,No link with beaver,non,325743
ouvrages de pierre autre que chiques,1,No link with beaver,non,325743
ouvrages de pierres de jais,1,No link with beaver,non,325743
ouvrages de pierres de jayet,1,No link with beaver,non,325743
ouvrages de plâtre,4,No link with beaver,non,325743
ouvrages de plâtre en figure,2,No link with beaver,non,325743
ouvrages de plomb,17,No link with beaver,non,325743
ouvrages de plumes,8,No link with beaver,non,325743
ouvrages de plumes d'autruche,12,No link with beaver,non,325743
ouvrages de poterie,2,No link with beaver,non,325743
ouvrages de potin,1,No link with beaver,non,325743
ouvrages de sapin,1,No link with beaver,non,325743
ouvrages de sellier de toute sorte,1,No link with beaver,non,325743
ouvrages de serrurerie,42,No link with beaver,non,325743
ouvrages de serrurerie de fer,33,No link with beaver,non,325743
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,325743
ouvrages de soie,57,No link with beaver,non,325743
ouvrages de soie et dorure,2,No link with beaver,non,325743
ouvrages de soulier couverts en étoffe de soie pour femme,1,No link with beaver,non,325743
ouvrages de Spa,2,No link with beaver,non,325743
ouvrages de Spa en bois verni,1,No link with beaver,non,325743
ouvrages de sparterie,5,No link with beaver,non,325743
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,1,No link with beaver,non,325743
ouvrages de sparterie commune et cordage de jonc ...,2,No link with beaver,non,325743
ouvrages de tabac,6,No link with beaver,non,325743
ouvrages de tabletterie,10,No link with beaver,non,325743
ouvrages de taillandier,2,No link with beaver,non,325743
ouvrages de terre,12,No link with beaver,non,325743
ouvrages de terre cuite,69,No link with beaver,non,325743
ouvrages de terre en postures,1,No link with beaver,non,325743
ouvrages de toile,16,No link with beaver,non,325743
ouvrages de toile pour linge de table,1,No link with beaver,non,325743
ouvrages de tôle,1,No link with beaver,non,325743
ouvrages de tonnelier,6,No link with beaver,non,325743
ouvrages de tonnelier en feuilles,1,No link with beaver,non,325743
ouvrages de tonnellerie,3,No link with beaver,non,325743
ouvrages de tourneur,6,No link with beaver,non,325743
ouvrages de vannerie de bois et d'osier,1,No link with beaver,non,325743
ouvrages de verre,5,No link with beaver,non,325743
ouvrages de verre en ???,4,No link with beaver,non,325743
ouvrages de verre en bossage,1,No link with beaver,non,325743
ouvrages de verre en rassades,3,No link with beaver,non,325743
ouvrages de verres,4,No link with beaver,non,325743
ouvrages de zinc,1,No link with beaver,non,325743
ouvrages devant,1,No link with beaver,non,325743
ouvrages divers,86,No link with beaver,non,325743
ouvrages divers d'étain,3,No link with beaver,non,325743
ouvrages dorés,1,No link with beaver,non,325743
ouvrages dorés argentés et plaqués,1,No link with beaver,non,325743
ouvrages dorure fausse,7,No link with beaver,non,325743
ouvrages en argenture et dorure,1,No link with beaver,non,325743
ouvrages en brique vernissée,1,No link with beaver,non,325743
ouvrages en cheveux,1,No link with beaver,non,325743
ouvrages en cuivre plaqué doré et argenté,2,No link with beaver,non,325743
ouvrages en dorure,3,No link with beaver,non,325743
ouvrages en dorure argent faux,1,No link with beaver,non,325743
ouvrages en dorure fil d'argent,1,No link with beaver,non,325743
ouvrages en dorure fine,12,No link with beaver,non,325743
ouvrages en dorure sur soie,1,No link with beaver,non,325743
ouvrages en esparballe,1,No link with beaver,non,325743
ouvrages en fleurs artificielles,14,No link with beaver,non,325743
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,325743
ouvrages en harnais et sellerie,1,No link with beaver,non,325743
ouvrages en ivoire et écaille,1,No link with beaver,non,325743
ouvrages en lames à couvrir,1,No link with beaver,non,325743
ouvrages en marbre,4,No link with beaver,non,325743
ouvrages en métal,1,No link with beaver,non,325743
ouvrages en métal et fer,1,No link with beaver,non,325743
ouvrages en métaux communs argentés dorés plaqués vernissés,2,No link with beaver,non,325743
ouvrages en métaux communs plaqués,1,No link with beaver,non,325743
ouvrages en nacre de perle,1,No link with beaver,non,325743
ouvrages en nattes de bois,1,No link with beaver,non,325743
ouvrages en nattes de Moscovie,1,No link with beaver,non,325743
ouvrages en passementerie ordinaire,1,No link with beaver,non,325743
ouvrages en pierres,8,No link with beaver,non,325743
ouvrages en poil autres que le tissu,1,No link with beaver,non,325743
ouvrages en terre cuite,9,No link with beaver,non,325743
ouvrages en tôle vernie,1,No link with beaver,non,325743
ouvrages et ornements pour une église,1,No link with beaver,non,325743
ouvrages et outils d'horlogerie,1,No link with beaver,non,325743
ouvrages pantoufles,1,No link with beaver,non,325743
ouvrages riches et divers,1,No link with beaver,non,325743
ouvrages tricotés pour vestes camisoles et culottes,2,No link with beaver,non,325743
oxyde d'étain et de fer,2,No link with beaver,non,325743
oxyde de cuivre,1,No link with beaver,non,325743
oxyde de manganèse,1,No link with beaver,non,325743
oxyde de plomb,1,No link with beaver,non,325743
oxyde de zinc blanc,1,No link with beaver,non,325743
oxyde de zinc blanc ou gris,1,No link with beaver,non,325743
oxyde de zinc gris cendré,26,No link with beaver,non,325743
oxyde de zinc gris cendré (tutie),1,,oui,87
P ???,1,No link with beaver,non,325743
packlaeken,2,No link with beaver,non,325743
packlaeken blanc,2,No link with beaver,non,325743
packlaeken teint,2,No link with beaver,non,325743
padoux,6,No link with beaver,non,325743
padoux de fil,13,No link with beaver,non,325743
padoux de fleuret et soie,1,No link with beaver,non,325743
padoux de laine,1,No link with beaver,non,325743
paesures,1,No link with beaver,non,325743
pagas,1,No link with beaver,non,325743
pagne,8,No link with beaver,non,325743
paillasses,1,No link with beaver,non,325743
paillassons et tapis de sol,1,No link with beaver,non,325743
paille,29,No link with beaver,non,325743
paille d'herbe,2,No link with beaver,non,325743
paille de foin,1,No link with beaver,non,325743
paille de lin,5,No link with beaver,non,325743
paille dite chaume à couvrir toits,1,No link with beaver,non,325743
paille et herbes de pâturage,1,No link with beaver,non,325743
paille hachée,1,No link with beaver,non,325743
paille pour chaise,1,No link with beaver,non,325743
paillers d'espars,4,No link with beaver,non,325743
pailles de bois,1,No link with beaver,non,325743
paillettes d' ???,1,No link with beaver,non,325743
paillettes d'argent,1,No link with beaver,non,325743
paillettes d'or,3,No link with beaver,non,325743
paillettes d'or fin et paillous d'or fin,1,No link with beaver,non,325743
pain,8,No link with beaver,non,325743
pain ?,1,No link with beaver,non,325743
pain à cacheter,19,No link with beaver,non,325743
pain à castille,2,No link with beaver,non,325743
pain d'épice,36,No link with beaver,non,325743
pain d'épice et pâtisserie,1,No link with beaver,non,325743
pain de cire blanche,2,No link with beaver,non,325743
pain de colza et de lin et de navette,1,No link with beaver,non,325743
pain de graine de lin,2,No link with beaver,non,325743
pain de graine de lin et de navette,2,No link with beaver,non,325743
pain de navette,19,No link with beaver,non,325743
pain de navette en poudre,1,No link with beaver,non,325743
paires de poulets,1,No link with beaver,non,325743
palangre,3,No link with beaver,non,325743
palatine,13,No link with beaver,non,325743
palatine avec argent,1,No link with beaver,non,325743
palatine de chenille,1,No link with beaver,non,325743
palatine de peau de grèbe,1,No link with beaver,non,325743
palatine de soie,6,No link with beaver,non,325743
palatine et coiffures de gaze,1,No link with beaver,non,325743
palenas,1,No link with beaver,non,325743
paliacates,3,No link with beaver,non,325743
palins,1,No link with beaver,non,325743
palme,10,No link with beaver,non,325743
palme en feuilles,53,No link with beaver,non,325743
palme pour balais,1,No link with beaver,non,325743
palun,9,No link with beaver,non,325743
panade,1,No link with beaver,non,325743
panetons,1,No link with beaver,non,325743
paniers,3,No link with beaver,non,325743
paniers à chauffer,1,No link with beaver,non,325743
paniers à couvrir de terre cuite,1,No link with beaver,non,325743
paniers à ouvrages,1,No link with beaver,non,325743
paniers d'espars,1,No link with beaver,non,325743
paniers d'habit,3,No link with beaver,non,325743
paniers d'habit de crin,1,No link with beaver,non,325743
paniers d'olives,1,No link with beaver,non,325743
paniers d'orseille,1,No link with beaver,non,325743
paniers d'oseille,1,No link with beaver,non,325743
paniers d'osier,24,No link with beaver,non,325743
paniers d'osier petit,1,No link with beaver,non,325743
paniers de caudré,1,No link with beaver,non,325743
paniers de coudre,2,No link with beaver,non,325743
paniers de cuivre,1,No link with beaver,non,325743
paniers de femme,4,No link with beaver,non,325743
paniers de fer,1,No link with beaver,non,325743
paniers de foudre,1,No link with beaver,non,325743
paniers de jonc,2,No link with beaver,non,325743
paniers pour femme,2,No link with beaver,non,325743
panine,5,No link with beaver,non,325743
panine de soie,26,No link with beaver,non,325743
panis à cachette,2,No link with beaver,non,325743
panne,59,No link with beaver,non,325743
panne à couvrir,4,No link with beaver,non,325743
panne ciselée,2,No link with beaver,non,325743
panne d'Amiens,8,No link with beaver,non,325743
panne de coton,1,No link with beaver,non,325743
panne de laine,31,No link with beaver,non,325743
panne de laine et de long poil,1,No link with beaver,non,325743
panne de laine et de poil,4,No link with beaver,non,325743
panne de laine et peluche de laine,1,No link with beaver,non,325743
panne de laine ficelée,1,No link with beaver,non,325743
panne de poil,38,No link with beaver,non,325743
panne de poil longue,1,No link with beaver,non,325743
panne de soie,18,No link with beaver,non,325743
panne de velours,1,No link with beaver,non,325743
panne de velours sur soie,1,No link with beaver,non,325743
panne des prises,2,No link with beaver,non,325743
panne écarlate,2,No link with beaver,non,325743
panne en peluches et tripe,2,,non,87
panne en peluches et tripe aune,2,No link with beaver,oui,325743
panne en poil,5,No link with beaver,non,325743
panne imprimée,2,No link with beaver,non,325743
panne laine et poil,2,No link with beaver,non,325743
panne ordinaire,1,No link with beaver,non,325743
panne peluches et tripe,2,No link with beaver,non,325743
panne poil,1,No link with beaver,non,325743
panne rouge,1,No link with beaver,non,325743
panneaux,1,No link with beaver,non,325743
panneaux de bois,1,No link with beaver,non,325743
pans à couvrir de terre cuite,3,No link with beaver,non,325743
pantalons,1,No link with beaver,non,325743
pantalons de soie,1,No link with beaver,non,325743
pantoufles,4,No link with beaver,non,325743
pantoufles brodées,2,No link with beaver,non,325743
pantoufles brodées pour femme,1,No link with beaver,non,325743
pantoufles de cuir,2,No link with beaver,non,325743
pantoufles de cuir et de maroquin,4,No link with beaver,non,325743
paons,1,No link with beaver,non,325743
papelias,1,No link with beaver,non,325743
papier,418,No link with beaver,non,325743
papier ???,2,No link with beaver,non,325743
papier à bulle,8,No link with beaver,non,325743
papier à bulle blanc,35,No link with beaver,non,325743
papier à bulle gros,2,No link with beaver,non,325743
papier à cartes,1,No link with beaver,non,325743
papier à cartouche,1,No link with beaver,non,325743
papier à connaissements,1,No link with beaver,non,325743
papier à doublage,7,No link with beaver,non,325743
papier à doublage et peint,3,No link with beaver,non,325743
papier à écrire,307,No link with beaver,non,325743
papier à écrire bleu gris,11,No link with beaver,non,325743
papier à écrire toute espèce,1,No link with beaver,non,325743
papier à écu fin,2,No link with beaver,non,325743
papier à enveloppe,4,No link with beaver,non,325743
papier à envelopper,1,No link with beaver,non,325743
papier à états,1,No link with beaver,non,325743
papier à éventail,5,No link with beaver,non,325743
papier à facture,3,No link with beaver,non,325743
papier à faire carte,1,No link with beaver,non,325743
papier à feites,1,No link with beaver,non,325743
papier à friser,1,No link with beaver,non,325743
papier à gargousse,1,No link with beaver,non,325743
papier à grand compte,2,No link with beaver,non,325743
papier à image,1,No link with beaver,non,325743
papier à impression,9,No link with beaver,non,325743
papier à imprimer,1,No link with beaver,non,325743
papier à imprimer et à faire carte,1,No link with beaver,non,325743
papier à l'eau,2,No link with beaver,non,325743
papier à l'eau commun,1,No link with beaver,non,325743
papier à l'eau fin,2,No link with beaver,non,325743
papier à l'école,1,No link with beaver,non,325743
papier à l'écu,34,No link with beaver,non,325743
papier à l'écu fin,16,No link with beaver,non,325743
papier à l'étoile,21,No link with beaver,non,325743
papier à l'étoile commun,3,No link with beaver,non,325743
papier à l'étoile fin,10,No link with beaver,non,325743
papier à la cloche,7,No link with beaver,non,325743
papier à la noblesse,1,No link with beaver,non,325743
papier à la piperie,2,No link with beaver,non,325743
papier à lettre,41,No link with beaver,non,325743
papier à lettres de Hollande,1,No link with beaver,non,325743
papier à litière,1,No link with beaver,non,325743
papier à meubler,1,No link with beaver,non,325743
papier à ministre,1,No link with beaver,non,325743
papier à musique,3,No link with beaver,non,325743
papier à paqueter grand format,1,No link with beaver,non,325743
papier à paqueter petit format,1,No link with beaver,non,325743
papier à plan,4,No link with beaver,non,325743
papier à pliage,2,No link with beaver,non,325743
papier à sucre,31,No link with beaver,non,325743
papier à tapisserie,3,No link with beaver,non,325743
papier à toile,1,No link with beaver,non,325743
papier argenté et doré,1,No link with beaver,non,325743
papier aux armes,20,No link with beaver,non,325743
papier bâtard,76,No link with beaver,non,325743
papier bâtard blanc,1,No link with beaver,non,325743
papier bâtard fin,62,No link with beaver,non,325743
papier blanc,836,No link with beaver,non,325743
papier blanc à écrire,4,No link with beaver,non,325743
papier blanc à enveloppe,3,No link with beaver,non,325743
papier blanc Galmes,1,No link with beaver,non,325743
papier blanc ou rayé pour musique,1,No link with beaver,non,325743
papier blanc petit format,1,No link with beaver,non,325743
papier blanc rainé,1,No link with beaver,non,325743
papier bleu,62,No link with beaver,non,325743
papier bleu à couvrir,2,No link with beaver,non,325743
papier bleu de Hollande,1,No link with beaver,non,325743
papier bleu et gris,1,No link with beaver,non,325743
papier bleu petit format,1,No link with beaver,non,325743
papier bouet,1,No link with beaver,non,325743
papier brodé à figures de soie,1,No link with beaver,non,325743
papier brouillard,6,No link with beaver,non,325743
papier brun,1,No link with beaver,non,325743
papier bulle,2,No link with beaver,non,325743
papier bulle blanc,23,No link with beaver,non,325743
papier bulle blanche,2,No link with beaver,non,325743
papier bulle gros,1,No link with beaver,non,325743
papier buvard,1,No link with beaver,non,325743
papier buvard fin,1,No link with beaver,non,325743
papier carré,4,No link with beaver,non,325743
papier cartier,6,No link with beaver,non,325743
papier cire à cacheter,5,No link with beaver,non,325743
papier collé,1,No link with beaver,non,325743
papier colombier,1,No link with beaver,non,325743
papier colorié en rames,1,No link with beaver,non,325743
papier colorié en rames pour reliures,2,No link with beaver,non,325743
papier commun,103,No link with beaver,non,325743
papier commun et à enveloppe,1,No link with beaver,non,325743
papier cornet,2,No link with beaver,non,325743
papier cornet et petit,1,No link with beaver,non,325743
papier corue,5,No link with beaver,non,325743
papier couronne,1,No link with beaver,non,325743
papier cru fin,4,No link with beaver,non,325743
papier d'emballage,16,No link with beaver,non,325743
papier d'emballage gris,1,No link with beaver,non,325743
papier d'enveloppe,7,No link with beaver,non,325743
papier d'enveloppe à pâte de couleur,1,No link with beaver,non,325743
papier d'estrasse,34,No link with beaver,non,325743
papier d'estrasse gris,1,No link with beaver,non,325743
papier d'étoupe,1,No link with beaver,non,325743
papier de Charente,4,No link with beaver,non,325743
papier de Chine,2,No link with beaver,non,325743
papier de couleur,2,No link with beaver,non,325743
papier de couleur et peint,5,No link with beaver,non,325743
papier de Gênes,2,No link with beaver,non,325743
papier de Gênes commun,6,No link with beaver,non,325743
papier de Gênes fin,71,No link with beaver,non,325743
papier de Gênes fin et petit,1,No link with beaver,non,325743
papier de Gênes peint,1,No link with beaver,non,325743
papier de Gênes petit,4,No link with beaver,non,325743
papier de Hollande,15,No link with beaver,non,325743
papier de Lamballe,6,No link with beaver,non,325743
papier de marquis,1,No link with beaver,non,325743
papier de matique,1,No link with beaver,non,325743
papier de musique,28,No link with beaver,non,325743
papier de pliage,40,No link with beaver,non,325743
papier de poste,1,No link with beaver,non,325743
papier de raisin,6,No link with beaver,non,325743
papier de soie,1,No link with beaver,non,325743
papier de tapisserie,7,No link with beaver,non,325743
papier des Indes,1,No link with beaver,non,325743
papier dessiné,1,No link with beaver,non,325743
papier doré,7,No link with beaver,non,325743
papier doré et fleuragé et marbré,2,No link with beaver,non,325743
papier double lys,6,No link with beaver,non,325743
papier drapé,1,No link with beaver,non,325743
papier en balle,1,No link with beaver,non,325743
papier en livres,5,No link with beaver,non,325743
papier en planches,1,No link with beaver,non,325743
papier estrasse,4,No link with beaver,non,325743
papier et bois d'éventail,1,No link with beaver,non,325743
papier étoile,1,No link with beaver,non,325743
papier étoile fin,3,No link with beaver,non,325743
papier fin,9,No link with beaver,non,325743
papier fleuragé et doré,1,No link with beaver,non,325743
papier gaufré,3,No link with beaver,non,325743
papier grand carnet,1,No link with beaver,non,325743
papier grand compte,2,No link with beaver,non,325743
papier grand cornet,2,No link with beaver,non,325743
papier grand éléphant,1,No link with beaver,non,325743
papier grand format,2,No link with beaver,non,325743
papier grand raisin,1,No link with beaver,non,325743
papier grandes rames,2,No link with beaver,non,325743
papier gris,50,No link with beaver,non,325743
papier gris cassé,1,No link with beaver,non,325743
papier grossier,15,No link with beaver,non,325743
papier impérial,2,No link with beaver,non,325743
papier intissé,1,No link with beaver,non,325743
papier jaune fin,1,No link with beaver,non,325743
papier jésier,1,No link with beaver,non,325743
papier lombard,6,No link with beaver,non,325743
papier marbré,2,No link with beaver,non,325743
papier marbré doré,1,No link with beaver,non,325743
papier marbré et à meubler,1,No link with beaver,non,325743
papier métallisé,2,No link with beaver,non,325743
papier montage,1,No link with beaver,non,325743
papier musique gravé,1,No link with beaver,non,325743
papier noir,3,No link with beaver,non,325743
papier pâte fine,1,No link with beaver,non,325743
papier peint,182,No link with beaver,non,325743
papier peint à tapisserie,4,No link with beaver,non,325743
papier peint de Chine,1,No link with beaver,non,325743
papier peint en rouleaux,1,No link with beaver,non,325743
papier peint en rouleaux pour teinture,2,No link with beaver,non,325743
papier peint et à meubler,1,No link with beaver,non,325743
papier peint et à tapisserie,1,No link with beaver,non,325743
papier peint et de foulards,1,No link with beaver,non,325743
papier peint pour teinture,1,No link with beaver,non,325743
papier petit,1,No link with beaver,non,325743
papier petit fin,1,No link with beaver,non,325743
papier petit pot,1,No link with beaver,non,325743
papier pliage,7,No link with beaver,non,325743
papier point,6,No link with beaver,non,325743
papier pot,2,No link with beaver,non,325743
papier pot fin,2,No link with beaver,non,325743
papier pour éventails,1,No link with beaver,non,325743
papier pour polir le bois et les métaux,1,No link with beaver,non,325743
papier pour tapisserie,2,No link with beaver,non,325743
papier pour tenture,4,No link with beaver,non,325743
papier raisin,1,No link with beaver,non,325743
papier registres blancs,1,No link with beaver,non,325743
papier roux,1,No link with beaver,non,325743
papier royal,3,No link with beaver,non,325743
papier tellière,2,No link with beaver,non,325743
papier tontisse,3,No link with beaver,non,325743
papier violet,62,No link with beaver,non,325743
papillons,1,No link with beaver,non,325743
papillons secs,1,No link with beaver,non,325743
paquets,1,No link with beaver,non,325743
parapluies,125,No link with beaver,non,325743
parapluies autres et caracasse,1,No link with beaver,non,325743
parapluies caracasse de,1,No link with beaver,non,325743
parapluies communs,1,No link with beaver,non,325743
parapluies de soie,4,No link with beaver,non,325743
parapluies de taffetas,1,No link with beaver,non,325743
parapluies de toile,2,No link with beaver,non,325743
parapluies de toile cirée,3,No link with beaver,non,325743
parapluies et parasols,3,No link with beaver,non,325743
parasols,125,No link with beaver,non,325743
parasols de coutil,1,No link with beaver,non,325743
parasols de peau,1,No link with beaver,non,325743
parasols de soie,58,No link with beaver,non,325743
parasols de taffetas,8,No link with beaver,non,325743
parasols de toile cirée,1,No link with beaver,non,325743
paravent,24,No link with beaver,non,325743
paravent de la Chine,2,No link with beaver,non,325743
paravent peint,1,No link with beaver,non,325743
paravent vernis,1,No link with beaver,non,325743
parchemin achevé,1,No link with beaver,non,325743
parchemin et vélin achevés,1,No link with beaver,non,325743
parchemin et vélin bruts,1,No link with beaver,non,325743
parchemins,129,No link with beaver,non,325743
parchemins caficule,1,No link with beaver,non,325743
parchemins en feuilles,1,No link with beaver,non,325743
parchemins neufs,1,No link with beaver,non,325743
parchemins vieux,1,No link with beaver,non,325743
pareira brava,14,No link with beaver,non,325743
parement,1,No link with beaver,non,325743
parfum,1,No link with beaver,non,325743
parfumerie,151,No link with beaver,non,325743
parfumerie à la valeur,1,No link with beaver,non,325743
parfumerie eau de senteur,4,No link with beaver,non,325743
parfumerie et eau spiritueuse,1,No link with beaver,non,325743
parfumerie huile et essence,2,No link with beaver,non,325743
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,1,No link with beaver,non,325743
parfumerie musc,1,No link with beaver,non,325743
parfumerie pommade,50,No link with beaver,non,325743
parfumerie poudre à poudrer,22,No link with beaver,non,325743
parfumerie poudre d'odeur,2,No link with beaver,non,325743
parfumerie rouge,4,No link with beaver,non,325743
pariera,1,No link with beaver,non,325743
parrancens,1,No link with beaver,non,325743
parse,1,No link with beaver,non,325743
particuliers,1,No link with beaver,non,325743
particuliers français,1,No link with beaver,non,325743
parun,3,No link with beaver,non,325743
passagers,4,No link with beaver,non,325743
passagers algériens,1,No link with beaver,non,325743
passementerie,37,No link with beaver,non,325743
passementerie argent faux,1,No link with beaver,non,325743
passementerie bise écrue ou herbée,1,No link with beaver,non,325743
passementerie blanche ou mélangée de blanc,1,No link with beaver,non,325743
passementerie d'argent,1,No link with beaver,non,325743
passementerie d'argent et d'or faux et de soie,1,No link with beaver,non,325743
passementerie d'argent et de soie,1,No link with beaver,non,325743
passementerie d'or,1,No link with beaver,non,325743
passementerie d'or et d'argent,2,No link with beaver,non,325743
passementerie d'or et de soie,1,No link with beaver,non,325743
passementerie de chanvre de fil bis écru herbé et de lin,1,No link with beaver,non,325743
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,1,No link with beaver,non,325743
passementerie de chanvre de fil teint en tout et en partie et de lin,1,No link with beaver,non,325743
passementerie de chanvre de laine blanche et de lin,1,No link with beaver,non,325743
passementerie de chanvre de laine écrue et de lin,1,No link with beaver,non,325743
passementerie de chanvre de laine teinte et de lin,1,No link with beaver,non,325743
passementerie de coton,3,No link with beaver,non,325743
passementerie de coton et ruban de coton,1,No link with beaver,non,325743
passementerie de crin,3,No link with beaver,non,325743
passementerie de fil,1,No link with beaver,non,325743
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,1,No link with beaver,non,325743
passementerie de fil de chanvre ou de lin bis écru ou herbé,1,No link with beaver,non,325743
passementerie de fil de chanvre ou de lin teint en tout ou partie,1,No link with beaver,non,325743
passementerie de fil de soie et galon,1,No link with beaver,non,325743
passementerie de fil en filoselle,3,No link with beaver,non,325743
passementerie de fil et coton,1,No link with beaver,non,325743
passementerie de fil et laine,1,No link with beaver,non,325743
passementerie de fil et soie,1,No link with beaver,non,325743
passementerie de fil laine et poil,1,No link with beaver,non,325743
passementerie de filoselle,1,No link with beaver,non,325743
passementerie de fleuret et ruban de fleuret,2,No link with beaver,non,325743
passementerie de laine,4,No link with beaver,non,325743
passementerie de laine blanche écrue pure,1,No link with beaver,non,325743
passementerie de laine écrue pure,2,No link with beaver,non,325743
passementerie de laine mélangée de fil laine et poil,1,No link with beaver,non,325743
passementerie de laine mêlée de fil,1,No link with beaver,non,325743
passementerie de laine ou sayette,1,No link with beaver,non,325743
passementerie de laine pure teinte,3,No link with beaver,non,325743
passementerie de poil de chèvre,1,No link with beaver,non,325743
passementerie de soie,8,No link with beaver,non,325743
passementerie de soie d'argent ou d'or faux,1,No link with beaver,non,325743
passementerie de soie d'argent ou d'or fin,1,No link with beaver,non,325743
passementerie de soie et laine,1,No link with beaver,non,325743
passementerie de soie mêlée,1,No link with beaver,non,325743
passementerie de soie pure,2,No link with beaver,non,325743
passementerie divers,1,No link with beaver,non,325743
passementerie en frange de fil,3,No link with beaver,non,325743
passementerie en soie,1,No link with beaver,non,325743
passementerie et ruban de fleuret,1,No link with beaver,non,325743
passementerie et ruban de laine mêlée de fil,1,No link with beaver,non,325743
passementerie et ruban de laine teinte,1,No link with beaver,non,325743
passementerie et ruban de soie pure,1,No link with beaver,non,325743
passementerie fine en filet d'or,1,No link with beaver,non,325743
passementerie fine en velours,2,No link with beaver,non,325743
passementerie mêlé de soie,1,No link with beaver,non,325743
passementerie mêlée d'argent d'or et de soie,1,No link with beaver,non,325743
passementerie mêlée d'argent d'or faux et fin et de soie,1,No link with beaver,non,325743
passementerie mêlée d'argent ou d'or faux ou fin,1,No link with beaver,non,325743
passementerie mêlées d'autres matières que d'argent ou d'or,1,No link with beaver,non,325743
passementerie ordinaire,1,No link with beaver,non,325743
passementerie teinte en tout ou partie,1,No link with beaver,non,325743
passepierre,1,No link with beaver,non,325743
passepoil de laine,1,No link with beaver,non,325743
passes,5,No link with beaver,non,325743
passetatons de cordonnier,1,No link with beaver,non,325743
pastel,56,No link with beaver,non,325743
pastel à teindre,1,No link with beaver,non,325743
pastel romain,1,No link with beaver,non,325743
pastèques,3,No link with beaver,non,325743
pastilles,4,No link with beaver,non,325743
pastilles odoriférantes à brûler,1,No link with beaver,non,325743
pastilles odoriférantes du sérail,1,No link with beaver,non,325743
pataques,7,No link with beaver,non,325743
patates,27,No link with beaver,non,325743
pâte,11,No link with beaver,non,325743
pâte à fruits,2,No link with beaver,non,325743
pâte à papier,4,No link with beaver,non,325743
pâte d'amandes,97,No link with beaver,non,325743
pâte d'ancre,2,No link with beaver,oui,325743
pâte d'asperges,5,No link with beaver,non,325743
pâte d'Italie,3,No link with beaver,non,325743
pâte d'Italie et autres granulés,2,No link with beaver,non,325743
pâte d'Italie et vermicelle,64,No link with beaver,non,325743
pâte d'Italie macaroni et vermicelle,4,No link with beaver,non,325743
pâte d'Italie sagou,2,No link with beaver,non,325743
pâte d'Italie semoule,6,No link with beaver,non,325743
pâte d'Italie vermicelle macaroni,1,No link with beaver,non,325743
pâte d'orgeat,1,No link with beaver,non,325743
pâte d'orgeat et sirop d'orgeat,1,No link with beaver,non,325743
pâte de cacao,6,No link with beaver,non,325743
pâte de guimauve,5,No link with beaver,non,325743
pâte de pastel,1,No link with beaver,non,325743
pâte de réglisse,1,No link with beaver,oui,325743
pâte de térébenthine,4,No link with beaver,non,325743
pâté de viande,1,No link with beaver,non,325743
pâte et savon liquide,1,No link with beaver,non,325743
pâte et tablette de guimauve,1,No link with beaver,non,325743
pâte granulée,1,No link with beaver,non,325743
pâte italienne,1,No link with beaver,non,325743
pâte macaroni,1,No link with beaver,non,325743
pâte ou vermicelle,1,No link with beaver,non,325743
pâte ou vieux chiffons,1,No link with beaver,non,325743
pâte sagou,3,No link with beaver,non,325743
pâte semoule,2,No link with beaver,non,325743
patenas,3,No link with beaver,non,325743
patenottes,1,No link with beaver,non,325743
pâtés,1,No link with beaver,non,325743
pâtés de canard,1,No link with beaver,non,325743
pâtés de chèvre et autre,1,No link with beaver,non,325743
patine,1,No link with beaver,non,325743
patins,5,No link with beaver,non,325743
patins ?,1,No link with beaver,non,325743
patins à glisser,1,No link with beaver,non,325743
patins de bois,1,No link with beaver,non,325743
patins pour femme,1,No link with beaver,non,325743
pâtisserie,35,No link with beaver,non,325743
patissoye broché,2,No link with beaver,non,325743
patissoye uni,1,No link with beaver,non,325743
patte d'oie,1,No link with beaver,non,325743
pattedrille,1,No link with beaver,non,325743
patterie,1,No link with beaver,non,325743
pattes d'ancre,6,No link with beaver,non,325743
pattes ou vieux chiffons,4,No link with beaver,non,325743
paume,1,No link with beaver,non,325743
paumelle,7,No link with beaver,non,325743
paumelle germée,4,No link with beaver,non,325743
paumelle pour voile,1,No link with beaver,non,325743
pauvre noir,1,No link with beaver,non,325743
pavé,3,No link with beaver,non,325743
pavé pour sol,1,No link with beaver,non,325743
pavillon de toile,1,No link with beaver,non,325743
