simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mâts de sapin de 5 paumes,1,No link with beaver,non,553261
mâts de sapin de 50 à 55 pieds,1,No link with beaver,non,553261
mâts de sapin de 50 pieds,3,No link with beaver,non,553261
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,No link with beaver,non,553261
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,No link with beaver,non,553261
mâts de sapin de 54 pieds,1,No link with beaver,non,553261
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,No link with beaver,non,553261
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,No link with beaver,non,553261
mâts de sapin de 55 pieds,3,No link with beaver,non,553261
mâts de sapin de 6 à 7 paumes de grosseur,1,No link with beaver,non,553261
mâts de sapin de 6 palmes,1,No link with beaver,non,553261
mâts de sapin de 60 à 70 pieds,1,No link with beaver,non,553261
mâts de sapin de 60 pieds,1,No link with beaver,non,553261
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,No link with beaver,non,553261
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,No link with beaver,non,553261
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,553261
mâts de sapin de 7 palmes,1,No link with beaver,non,553261
mâts de sapin de 78 pieds,1,No link with beaver,non,553261
mâts de sapin de 8 à 12 paumes,1,No link with beaver,non,553261
mâts de sapin de 9 palmes,1,No link with beaver,non,553261
mâts de sapin et vergues de sapin,1,No link with beaver,non,553261
mâts de sapin gros,1,No link with beaver,non,553261
mâts de sapin moyens,1,No link with beaver,non,553261
mâts de vaisseaux,18,No link with beaver,non,553261
mâts de vaisseaux assortis,1,No link with beaver,non,553261
mâts de vaisseaux beaupré,1,No link with beaver,non,553261
mâts de vaisseaux de 71 pieds,1,No link with beaver,non,553261
mâts de vaisseaux de chêne,1,No link with beaver,non,553261
mâts de vaisseaux de misenne,1,No link with beaver,non,553261
mâts doubles,1,No link with beaver,non,553261
mâts en dessous de 8 paumes,1,No link with beaver,non,553261
mâts espars,1,No link with beaver,non,553261
mâts et espars de bois,2,No link with beaver,non,553261
mâts et mâtereaux de 16 à 23 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 17 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 20 à 25 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 20 à 30 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 23 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 25 à 40 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 28 à 30 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 30 à 35 pieds,2,No link with beaver,non,553261
mâts et mâtereaux de 30 à 38 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 30 à 40 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 30 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 32 à 42 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 35 à 56 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 36 à 40 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 36 pieds,2,No link with beaver,non,553261
mâts et mâtereaux de 38 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 40 à 42 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 40 à 50 pieds,2,No link with beaver,non,553261
mâts et mâtereaux de 40 à 60 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 42 à 45 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 45 à 70 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 46 à 53 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 50 à 60 pieds,2,No link with beaver,non,553261
mâts et mâtereaux de 50 pieds,2,No link with beaver,non,553261
mâts et mâtereaux de 52 à 53 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 64 pieds,1,No link with beaver,non,553261
mâts et mâtereaux de 65 pieds,1,No link with beaver,non,553261
mâts et mâtereaux mats,1,No link with beaver,non,553261
mâts et mâtereaux mats doubles,1,No link with beaver,non,553261
mâts et matériaux de bois,2,No link with beaver,non,553261
mâts et planches de bois,1,No link with beaver,non,553261
mâts façonnés,1,No link with beaver,non,553261
mâts grands,6,No link with beaver,non,553261
mâts gros,1,No link with beaver,non,553261
mâts mâtereaux,16,No link with beaver,non,553261
mâts matières,4,No link with beaver,non,553261
mâts mâts de barques de 50 pieds,1,No link with beaver,non,553261
mâts mâtures,26,No link with beaver,non,553261
mâts peints,2,No link with beaver,non,553261
mâts petits,51,No link with beaver,non,553261
mâts pour galère,2,No link with beaver,non,553261
mâts verts de 45 pieds,1,No link with beaver,non,553261
mâts...,1,No link with beaver,non,553261
matu,6,No link with beaver,non,553261
mâtures,12,No link with beaver,non,553261
mâtures complètes,6,No link with beaver,non,553261
mâtures complètes d'un grand vaisseau,1,No link with beaver,non,553261
mâtures complètes en 21 pièces,1,No link with beaver,non,553261
mâtures de navire de ???,1,No link with beaver,non,553261
mâtures en 56 pièces,1,No link with beaver,non,553261
maugrebine,49,No link with beaver,non,553261
maune,1,No link with beaver,non,553261
maurelle,3,No link with beaver,non,553261
mauris,1,No link with beaver,non,553261
maurs,2,No link with beaver,non,553261
mautes à mulets,1,No link with beaver,non,553261
Mazamet,4,No link with beaver,non,553261
mazon,1,No link with beaver,non,553261
mèches,64,No link with beaver,non,553261
mèches à canons,42,No link with beaver,non,553261
mèches à chandelle,7,No link with beaver,non,553261
mèches à flambeau,1,No link with beaver,non,553261
mèches à mousquet,1,No link with beaver,non,553261
mèches d'étoupes de chanvre ou de lin,4,No link with beaver,non,553261
mèches d'étoupes de fil de chanvre ou en lin,2,No link with beaver,non,553261
mèches de chandelles flambeaux et lampes,2,No link with beaver,non,553261
mèches de coton,1,No link with beaver,non,553261
mèches de coton pour chandelle,1,No link with beaver,non,553261
mèches de lampe,1,No link with beaver,non,553261
mèches de souffre,1,No link with beaver,non,553261
mèches de tarière et herminettes,1,No link with beaver,non,553261
mèches et soufre,1,No link with beaver,non,553261
mèches soufrées,50,No link with beaver,non,553261
mechoacam,15,No link with beaver,non,553261
médailles,3,No link with beaver,non,553261
médailles antiques,1,No link with beaver,non,553261
médailles d'argent,2,No link with beaver,non,553261
médaillons de terre,2,No link with beaver,non,553261
médicament composés,67,No link with beaver,non,553261
médicaments,289,No link with beaver,non,553261
médicaments composés,21,No link with beaver,non,553261
médicaments composés autre qu'eau distillée au poids,1,No link with beaver,non,553261
médicaments composés autres qu'eau distillée à la valeur,1,No link with beaver,non,553261
médicaments composés déclarés à la valeur,1,No link with beaver,non,553261
médicaments composés déclarés au poids,2,No link with beaver,non,553261
meffles,1,No link with beaver,non,553261
megelanne,1,No link with beaver,non,553261
mélangées,2,No link with beaver,oui,553261
mélasse,14,No link with beaver,non,553261
mélasse des colonies françaises,1,No link with beaver,non,553261
mélasse et sirop,1,No link with beaver,non,553261
mêlées,2,,non,1696
melle,1,No link with beaver,non,553261
melon,2,No link with beaver,non,553261
melon d'eau,2,No link with beaver,non,553261
membrures,2,No link with beaver,non,553261
membrures de 7 pieds,1,No link with beaver,non,553261
ménage,5,No link with beaver,non,553261
menie,1,No link with beaver,non,553261
menottes de cuivre,3,No link with beaver,non,553261
menottes de fer,1,No link with beaver,non,553261
mentes à moulir,1,No link with beaver,non,553261
mentes à taillandier,1,No link with beaver,non,553261
menu charbon de terre,1,No link with beaver,non,553261
menu charbon de terre dit sméegruys,1,No link with beaver,non,553261
menuiserie,3,No link with beaver,non,553261
menus grains,1,No link with beaver,non,553261
menus sommiers,1,No link with beaver,non,553261
menutés,1,No link with beaver,non,553261
mercerie,3592,No link with beaver,non,553261
mercerie ???,3,No link with beaver,non,553261
mercerie à la valeur,5,No link with beaver,non,553261
mercerie bimbeloterie,66,No link with beaver,non,553261
mercerie commune,226,No link with beaver,non,553261
mercerie cru,1,No link with beaver,non,553261
mercerie d'Allemagne,1,No link with beaver,non,553261
mercerie d'étoupe de lin,1,No link with beaver,non,553261
mercerie de bois,5,No link with beaver,non,553261
mercerie de cordonnier à laine,1,No link with beaver,non,553261
mercerie de crin,2,No link with beaver,non,553261
mercerie de cuivre,7,No link with beaver,non,553261
mercerie de Nuremberg,2,No link with beaver,non,553261
mercerie de quincaille,1,No link with beaver,non,553261
mercerie de renvoi,2,No link with beaver,non,553261
mercerie en lignets et hameçons,1,No link with beaver,non,553261
mercerie en peigne d'ivoire,1,No link with beaver,non,553261
mercerie en peignes de bois,1,No link with beaver,non,553261
mercerie épingles,2,No link with beaver,non,553261
mercerie et quincaillerie,27,No link with beaver,non,553261
mercerie étrangère,1,No link with beaver,non,553261
mercerie fine,295,No link with beaver,non,553261
mercerie fort,1,No link with beaver,non,553261
mercerie grosse,8,No link with beaver,non,553261
mercerie grossière,62,No link with beaver,non,553261
mercerie mêlée en lisière de drap,1,No link with beaver,non,553261
mercerie ordinaire,35,No link with beaver,non,553261
mercerie peignes de bois,1,No link with beaver,non,553261
mercerie peignes de corne,1,No link with beaver,non,553261
mercerie très commune,1,No link with beaver,non,553261
mercerie très fine,1,No link with beaver,non,553261
merciers,1,No link with beaver,non,553261
mercure,604,No link with beaver,non,553261
mercure corrosif,1,No link with beaver,non,553261
mercure coulant,2,No link with beaver,non,553261
mercure doux,20,No link with beaver,non,553261
mercure natif,5,No link with beaver,non,553261
mercure précipité,7,No link with beaver,non,553261
meriers,12,No link with beaver,non,553261
meriers à faire échelles,1,No link with beaver,non,553261
meriers petits,1,No link with beaver,non,553261
meriezes,1,No link with beaver,non,553261
merlan,2,No link with beaver,non,553261
merlan salé,1,No link with beaver,non,553261
merles,1,No link with beaver,non,553261
merlin,1,No link with beaver,non,553261
merluche,92,No link with beaver,non,553261
merluche salée,1,No link with beaver,non,553261
merlus,1,No link with beaver,non,553261
merrains,799,No link with beaver,non,553261
merrains ???,1,No link with beaver,non,553261
merrains à barils,47,No link with beaver,non,553261
merrains à barriques,471,No link with beaver,non,553261
merrains à barriques bûches,1,No link with beaver,non,553261
merrains à barriques douves,1,No link with beaver,non,553261
merrains à barriques et fonçaille,1,No link with beaver,non,553261
merrains à bœuf,2,No link with beaver,non,553261
merrains à bottes,10,No link with beaver,non,553261
merrains à boucaud,1,No link with beaver,non,553261
merrains à buses,5,No link with beaver,non,553261
merrains à buses douelles,1,No link with beaver,non,553261
merrains à fonçaille,13,No link with beaver,non,553261
merrains à fond,93,No link with beaver,non,553261
merrains à fonds,8,No link with beaver,non,553261
merrains à futailles,2,No link with beaver,non,553261
merrains à muid,1,No link with beaver,non,553261
merrains à pipes,293,No link with beaver,non,553261
merrains à pipes bûches,1,No link with beaver,non,553261
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,553261
merrains à pipes de 4 pieds,1,No link with beaver,non,553261
merrains à poinçon,1,No link with beaver,non,553261
merrains à quart,49,No link with beaver,non,553261
merrains à tierçons,23,No link with beaver,non,553261
merrains à tonneaux,110,No link with beaver,non,553261
merrains à tortue,2,No link with beaver,non,553261
merrains au-dessous de 974 millimètres,2,No link with beaver,non,553261
merrains autres que de chêne,2,No link with beaver,non,553261
merrains autres que de chêne de toutes dimensions à la valeur,1,No link with beaver,non,553261
merrains autres que de chêne de toutes dimensions au nombre,1,No link with beaver,non,553261
merrains barillage,1,No link with beaver,non,553261
merrains barricages,4,No link with beaver,non,553261
merrains barriques douelles,1,No link with beaver,non,553261
merrains bourdilles,2,No link with beaver,non,553261
merrains bourdillons,1,No link with beaver,non,553261
merrains cartage,1,No link with beaver,non,553261
merrains communs,1,No link with beaver,non,553261
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,No link with beaver,non,553261
merrains de 1299mm de longueur et au-dessus,1,No link with beaver,non,553261
merrains de 1299mm exclus à 974 inclus,1,No link with beaver,non,553261
merrains de 4 pieds,1,No link with beaver,non,553261
merrains de 5 pieds,1,No link with beaver,non,553261
merrains de chêne,7,No link with beaver,non,553261
merrains de chêne au-dessous de 974 millimètres,2,No link with beaver,non,553261
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,No link with beaver,non,553261
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,No link with beaver,non,553261
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,No link with beaver,non,553261
"merrains de chêne de 1,299 mètres de long et au-dessus",1,No link with beaver,non,553261
merrains de douves,1,No link with beaver,non,553261
merrains de maille,1,No link with beaver,non,553261
merrains de sapin,14,No link with beaver,non,553261
merrains douelles,2,No link with beaver,non,553261
merrains en barriques,6,No link with beaver,non,553261
merrains en fonçaille,3,No link with beaver,non,553261
merrains en pipes,1,No link with beaver,non,553261
merrains et feuillards,6,No link with beaver,non,553261
merrains fonçaille,93,No link with beaver,non,553261
merrains futaille,2,No link with beaver,non,553261
merrains ganivelles,19,No link with beaver,non,553261
merrains petits,1,No link with beaver,non,553261
merrains pour faire des douves de fûts,1,No link with beaver,non,553261
merrains pour ferraille,1,No link with beaver,non,553261
merrains pour tonnellerie,3,No link with beaver,non,553261
merrains quartage douelles,1,No link with beaver,non,553261
merrains Scott,1,No link with beaver,non,553261
mervillon,44,No link with beaver,non,553261
mesat de clocher,1,No link with beaver,non,553261
mesures d'étain,2,No link with beaver,non,553261
métal,101,No link with beaver,non,553261
métal argenté doré vernissé etc.,2,No link with beaver,non,553261
métal composé,1,No link with beaver,non,553261
métal des Indes,1,No link with beaver,non,553261
métal moulu,1,No link with beaver,non,553261
métal ou ???,1,No link with beaver,non,553261
métal pour horlogerie,1,No link with beaver,non,553261
métaux,145,No link with beaver,non,553261
methe,1,No link with beaver,non,553261
métiers,1,No link with beaver,non,553261
métiers à faire bas,16,No link with beaver,non,553261
métiers à faire tapisserie,1,No link with beaver,non,553261
métiers à filer,1,No link with beaver,non,553261
métiers de drapier,1,No link with beaver,non,553261
métiers de tisserand,1,No link with beaver,non,553261
métiers presse et bluteaux et cribles de moulin,2,No link with beaver,non,553261
meubles,10,No link with beaver,non,553261
meubles ???,1,No link with beaver,non,553261
meubles à bijouterie,1,No link with beaver,non,553261
meubles à coutelier,1,No link with beaver,non,553261
meubles à moulins,3,No link with beaver,non,553261
meubles à taillandier,18,No link with beaver,non,553261
meubles affiloires,1,No link with beaver,non,553261
meubles de bois,9,No link with beaver,non,553261
meubles et effets,3,No link with beaver,non,553261
meubles et miroirs,130,No link with beaver,non,553261
meubles et ornements,17,No link with beaver,non,553261
meubles et pierres,32,No link with beaver,non,553261
meubles glaces et miroirs,13,No link with beaver,non,553261
meubles habits et bijoux,1,No link with beaver,non,553261
meubles matelas,2,No link with beaver,non,553261
meubles miroirs de toilettes,1,No link with beaver,non,553261
meubles ornements,1,No link with beaver,non,553261
meulardeaux,11,No link with beaver,non,553261
meulardeaux à coutelier,1,No link with beaver,non,553261
meulardes,2,No link with beaver,non,553261
meules,35,No link with beaver,non,553261
meules à aiguiser,224,No link with beaver,non,553261
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,553261
meules à aiguiser bâtardes,1,No link with beaver,non,553261
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,553261
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,553261
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,No link with beaver,non,553261
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,No link with beaver,non,553261
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,No link with beaver,non,553261
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,No link with beaver,non,553261
meules à aiguiser grandes,1,No link with beaver,non,553261
meules à aiguiser moyennes,1,No link with beaver,non,553261
meules à aiguiser petites,1,No link with beaver,non,553261
meules à callandre,2,No link with beaver,non,553261
meules à coutelier,46,No link with beaver,non,553261
meules à coutelier petites,1,No link with beaver,non,553261
meules à Couteliers,1,No link with beaver,non,553261
meules à couture,2,No link with beaver,non,553261
meules à faire,22,No link with beaver,non,553261
meules à faux,3,No link with beaver,non,553261
meules à favre,33,No link with beaver,non,553261
meules à gagne-petit,1,No link with beaver,non,553261
meules à huile,2,No link with beaver,non,553261
meules à moudre de 1949 millimètres à 1299 en diamètre,2,No link with beaver,non,553261
meules à moudre de moins de 1299 millimètres en diamètre,3,No link with beaver,non,553261
meules à moudre de plus de 1949 millimètres en diamètre,2,No link with beaver,non,553261
meules à sabres,2,No link with beaver,non,553261
meules à sucre,3,No link with beaver,non,553261
meules à taillandier,194,No link with beaver,non,553261
meules à taillandier d'1 à 2 pieds,1,No link with beaver,non,553261
meules à taillandier de 2 pieds,1,No link with beaver,non,553261
meules à taillandier de 3 à 4,1,No link with beaver,non,553261
meules à taillandier de 4 à 5,1,No link with beaver,non,553261
meules à taillandier de 4 à 5 pouces,1,No link with beaver,non,553261
meules à taillandier de 4 pieds,1,No link with beaver,non,553261
meules à Talandier,2,No link with beaver,non,553261
meules acoustiques,1,No link with beaver,non,553261
meules affiloires,7,No link with beaver,non,553261
meules assorties,1,No link with beaver,non,553261
meules au-dessous de 4 pouces,1,No link with beaver,oui,553261
meules au-dessus de 4 pouces,1,No link with beaver,oui,553261
meules bâtardes,33,No link with beaver,non,553261
meules brodées,1,No link with beaver,non,553261
meules coutier,1,No link with beaver,non,553261
meules de 4 pieds,1,No link with beaver,non,553261
meules de coutelier,2,No link with beaver,non,553261
meules de différents modules à aiguiser,4,No link with beaver,non,553261
meules de différents modules à moudre,4,No link with beaver,non,553261
meules de pierre,14,No link with beaver,non,553261
meules en têtes de renne,1,No link with beaver,non,553261
meules ordinaires et à taillandier,1,No link with beaver,non,553261
meules petites,2,No link with beaver,non,553261
meules pour moulin,6,No link with beaver,non,553261
meules pour moulins,268,No link with beaver,non,553261
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,553261
meules pour moulins de 55 pieds,1,No link with beaver,non,553261
meules pour moulins de 6 pieds,1,No link with beaver,non,553261
meules pour moulins de haute catégorie,2,No link with beaver,non,553261
meules pour moulins dites grand loup d'Angleterre,1,No link with beaver,non,553261
meules pour moulins dites petit loup d'Angleterre,1,No link with beaver,non,553261
meules pour moulins du poids de 1200 à 1800 livres,1,No link with beaver,non,553261
meules pour moulins du poids de 2000 à 2800 livres,1,No link with beaver,non,553261
meules pour moulins du poids de 300 à 1000 livres,1,No link with beaver,non,553261
meules pour moulins du poids de 3000 à 4000 livres,1,No link with beaver,non,553261
meules pour moulins du poids de 5000 à 6000 livres,1,No link with beaver,non,553261
meules pour moulins grosses,1,No link with beaver,non,553261
meules pour moulins petites,3,No link with beaver,non,553261
meulières,1,No link with beaver,non,553261
meuniers,1,No link with beaver,non,553261
Mi ???,1,No link with beaver,non,553261
microscope,1,No link with beaver,non,553261
miel,1310,No link with beaver,non,553261
miel blanc,1,No link with beaver,non,553261
miel brouche,1,No link with beaver,non,553261
miel brun,1,No link with beaver,non,553261
miel brut,1,No link with beaver,non,553261
miel commun,1,No link with beaver,non,553261
miel cru,4,No link with beaver,non,553261
miel cuit,4,No link with beaver,non,553261
miel de Narbonne,5,No link with beaver,non,553261
miel façonné,7,No link with beaver,non,553261
mignonette,1,No link with beaver,non,553261
mignonette au quart de soie,1,No link with beaver,non,553261
mignonette avec un brin de soie,1,No link with beaver,non,553261
mignonette de soie,1,No link with beaver,non,553261
mignonette des prises,2,No link with beaver,non,553261
mignonette étoffe,11,No link with beaver,non,553261
mignonnette,38,No link with beaver,non,553261
mignotte étoffe,4,No link with beaver,non,553261
migon,18,No link with beaver,non,553261
mil,3,No link with beaver,non,553261
mille gants,3,No link with beaver,non,553261
milleret,1,No link with beaver,non,553261
millet,10,No link with beaver,non,553261
millet gros,1,No link with beaver,non,553261
millet petit,1,No link with beaver,non,553261
mine,3,No link with beaver,non,553261
mine d'alquifoux,1,No link with beaver,non,553261
mine d'asphalte,1,No link with beaver,non,553261
mine de borde,1,No link with beaver,non,553261
mine de cuivre,4,No link with beaver,non,553261
mine de cuivre rouge,1,No link with beaver,non,553261
mine de fer,81,No link with beaver,non,553261
mine de plomb,380,No link with beaver,non,553261
mine de plomb noire,2,No link with beaver,non,553261
mine de plomb rouge,2,No link with beaver,non,553261
mine de Prusse,1,No link with beaver,non,553261
mine de roche,3,No link with beaver,non,553261
mine lavée,1,No link with beaver,non,553261
minerai de fer brut ou lavé,2,No link with beaver,non,553261
minerai de fer chromaté,2,No link with beaver,non,553261
minerai de fer sulfuré,1,No link with beaver,non,553261
minerai de plomb,1,No link with beaver,non,553261
minéraux,2,No link with beaver,non,553261
minium,98,No link with beaver,non,553261
minium et mine orange,4,No link with beaver,non,553261
minium rouge divisé,3,No link with beaver,non,553261
minutier,3,No link with beaver,non,553261
miny,259,No link with beaver,non,553261
mireau,2,No link with beaver,non,553261
mirke,1,No link with beaver,non,553261
miroirs,204,No link with beaver,non,553261
miroirs à bordures dorées,6,No link with beaver,non,553261
miroirs à bordures dorées et grands,1,No link with beaver,non,553261
miroirs à bordures dorées et petits,1,No link with beaver,non,553261
miroirs à cadres dorés,10,No link with beaver,non,553261
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,553261
miroirs communs,3,No link with beaver,non,553261
miroirs d'1 pied et demi,1,No link with beaver,non,553261
miroirs d'Allemagne,1,No link with beaver,non,553261
miroirs de 2 pieds,1,No link with beaver,non,553261
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,553261
miroirs de poche,2,No link with beaver,non,553261
miroirs de toilette,5,No link with beaver,non,553261
miroirs de traite,5,No link with beaver,non,553261
miroirs encadrés,1,No link with beaver,non,553261
miroirs grands,4,No link with beaver,non,553261
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,553261
miroirs petits,32,No link with beaver,non,553261
miroirs petits sans distinction,2,No link with beaver,non,553261
mistelle,1,No link with beaver,non,553261
mitaines,1,No link with beaver,non,553261
mitaines bordées de soie par paires,3,No link with beaver,non,553261
mitaines brodées,1,No link with beaver,non,553261
mitaines de peau,1,No link with beaver,non,553261
mitaines de peau lisérées de soie,1,No link with beaver,non,553261
mitaines de soie,2,No link with beaver,non,553261
mitaines de taffetas,2,No link with beaver,non,553261
mitaines garnies de ruban,1,No link with beaver,non,553261
mitaines garnies de soie,9,No link with beaver,non,553261
mitaines liserées,1,No link with beaver,non,553261
mitons à pierres fausses par paires de velours,1,No link with beaver,non,553261
mitons de soie,3,No link with beaver,non,553261
mitraille,1,No link with beaver,non,553261
mitraille de cuivre,1,No link with beaver,non,553261
mitraille vieille en batterie de cuisine,1,No link with beaver,non,553261
mitrailles de cuivre,105,No link with beaver,non,553261
mitrailles de cuivre pur vieux,1,No link with beaver,non,553261
mittes,2,No link with beaver,non,553261
mittes de soie,9,No link with beaver,oui,553261
mittières de fer,1,No link with beaver,non,553261
mobilier,805,No link with beaver,non,553261
mobilier vieux,14,No link with beaver,non,553261
mode de bœuf,1,No link with beaver,non,553261
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,553261
modèle de château de carton,1,No link with beaver,non,553261
modèle de plâtre,1,No link with beaver,non,553261
modèle de sculpture,1,No link with beaver,non,553261
modes de Montauban,1,No link with beaver,non,553261
moelle,1,No link with beaver,non,553261
moelle de bœuf,10,No link with beaver,non,553261
moellons,6,No link with beaver,non,553261
moellons à faire chaux,1,No link with beaver,non,553261
moellons à faire des bâtiments,1,No link with beaver,non,553261
moellons de brique,2,No link with beaver,non,553261
moellons pierres meulières etc.,2,No link with beaver,non,553261
moines ???,1,No link with beaver,non,553261
moines garnis de fer-blanc,1,No link with beaver,non,553261
moire,1,No link with beaver,non,553261
moire blanche,2,No link with beaver,non,553261
moire d'argent,1,No link with beaver,non,553261
molenaers,1,No link with beaver,non,553261
molleton,101,No link with beaver,non,553261
molleton aune,1,No link with beaver,oui,553261
molleton de capiton,4,No link with beaver,non,553261
molleton de coton,16,No link with beaver,non,553261
molleton de laine,28,No link with beaver,non,553261
molleton de laine imprimé,2,No link with beaver,non,553261
molleton de soie,1,No link with beaver,non,553261
molleton et taffetas de laine,3,No link with beaver,non,553261
molleton frisé,1,No link with beaver,non,553261
mollues,1,No link with beaver,non,553261
momade,1,No link with beaver,non,553261
momie,7,No link with beaver,non,553261
moncayard,5,No link with beaver,non,553261
mongette,44,No link with beaver,non,553261
mongistere,7,No link with beaver,non,553261
monnaies au type étranger,95,No link with beaver,non,553261
monnaies d'argent,31,No link with beaver,non,553261
monnaies d'argent en espèces coursables,1,No link with beaver,non,553261
monnaies d'argent et d'or et au type étranger,7,No link with beaver,non,553261
monnaies d'argent par Calais,2,No link with beaver,non,553261
monnaies d'argent par Strasbourg et Metz,1,No link with beaver,non,553261
monnaies d'argent par Valenciennes,1,No link with beaver,non,553261
monnaies d'or,18,No link with beaver,non,553261
monnaies d'or par Calais,1,No link with beaver,non,553261
monnaies d'or quadruple,3,No link with beaver,non,553261
monnaies de billon,3,No link with beaver,non,553261
monnaies de cuivre,54,No link with beaver,non,553261
monnaies de cuivre de Suède,4,No link with beaver,non,553261
monnaies de cuivre jaune,1,No link with beaver,non,553261
monnaies de cuivre ouvré,1,No link with beaver,non,553261
monnaies de cuivre pur,4,No link with beaver,non,553261
monnaies du Portugal,1,No link with beaver,non,553261
montichon,2,No link with beaver,non,553261
montres,2,No link with beaver,non,553261
montres d'argent,8,No link with beaver,non,553261
montres d'argent et d'or,1,No link with beaver,non,553261
montres d'or,9,No link with beaver,non,553261
montres d'or à répétition,1,No link with beaver,non,553261
montres d'or ordinaires,1,No link with beaver,non,553261
montres de cuivre,2,No link with beaver,non,553261
montres de poche,4,No link with beaver,non,553261
montres de poche à caisse d'argent,1,No link with beaver,non,553261
montres de poche à caisse d'or,1,No link with beaver,non,553261
montres de poches à caisse de pinsbeck,1,No link with beaver,non,553261
montres et pendule,1,No link with beaver,non,553261
moques de grès,1,No link with beaver,non,553261
moquette,133,No link with beaver,non,553261
moquette de fil et de laine,4,No link with beaver,non,553261
moquette de fil et laine,1,No link with beaver,non,553261
moquette de laine,2,No link with beaver,non,553261
moquette de laine et de fil,1,No link with beaver,non,553261
moquette grasse de laine et fil,1,No link with beaver,non,553261
moquette rouge,1,No link with beaver,non,553261
moquette verte,1,No link with beaver,non,553261
morceaux,1,No link with beaver,non,553261
morceaux cousus,2,No link with beaver,non,553261
morceaux cousus de hamsters,2,No link with beaver,non,553261
morceaux cousus de lapins et lièvres,2,No link with beaver,non,553261
morceaux cousus dos et ventre de petits-gris,2,No link with beaver,non,553261
morceaux d'espars,1,No link with beaver,non,553261
morceaux de bois,1,No link with beaver,non,553261
morceaux de bois ordinaire de 6 à 7 pieds,1,No link with beaver,non,553261
morceaux de bois puant de 6 pieds,1,No link with beaver,non,553261
morceaux de planches,1,No link with beaver,non,553261
morceaux de sapin,2,No link with beaver,non,553261
morenine de soie,1,No link with beaver,non,553261
morilles,16,No link with beaver,non,553261
morilles et mousserons et truffes,1,No link with beaver,non,553261
morilles et mousserons frais,1,No link with beaver,non,553261
morilles et mousserons secs ou marinés,2,No link with beaver,non,553261
morilles et truffes,1,No link with beaver,non,553261
mors de brides,29,No link with beaver,non,553261
mors de brides dorés,1,No link with beaver,non,553261
mors et brides,3,No link with beaver,non,553261
mortiers,2,No link with beaver,non,553261
mortiers de bois,1,No link with beaver,non,553261
mortiers de bronze,1,No link with beaver,non,553261
mortiers de fer,6,No link with beaver,non,553261
mortiers de fonte,6,No link with beaver,non,553261
mortiers de marbre,134,No link with beaver,non,553261
mortiers de métal,1,No link with beaver,non,553261
mortiers de métal et pilon,1,No link with beaver,non,553261
mortiers de pierre,21,No link with beaver,non,553261
mortiers de terre,1,No link with beaver,non,553261
