simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
laiton braisé,5,No link with beaver,non,790585
laiton brun,3,No link with beaver,non,790585
laiton brut,4,No link with beaver,non,790585
laiton coulé en barres ou plaques,1,No link with beaver,non,790585
laiton coulé en barres ou plaques régulières,1,No link with beaver,non,790585
laiton coulé en masses brutes,3,No link with beaver,non,790585
laiton cuivré,2,No link with beaver,non,790585
laiton en barres ou plaques régulières,2,No link with beaver,non,790585
laiton en feuilles,67,No link with beaver,non,790585
laiton en masses brutes,3,No link with beaver,non,790585
laiton en planches pour les fabriques,1,No link with beaver,non,790585
laiton en rouleau,1,No link with beaver,non,790585
laiton et cuivre,6,No link with beaver,non,790585
laiton gratté,66,No link with beaver,non,790585
laiton gravé,2,No link with beaver,non,790585
laiton gravé ou gratté,2,No link with beaver,non,790585
laiton neuf,3,No link with beaver,non,790585
laiton noir,1,No link with beaver,non,790585
laiton non gratté,1,No link with beaver,non,790585
laiton vieux,18,No link with beaver,non,790585
lakmoes,11,No link with beaver,non,790585
lakuires,0,No link with beaver,non,790585
lama,1,No link with beaver,non,790585
lambris,1,No link with beaver,non,790585
lames,1,No link with beaver,non,790585
lames d'acier,5,No link with beaver,non,790585
lames d'argent,2,No link with beaver,non,790585
lames d'épée,68,No link with beaver,non,790585
lames d'épée et de fleuret,0,No link with beaver,non,790585
lames d'épée et de sabres,0,No link with beaver,non,790585
lames d'or,1,No link with beaver,non,790585
lames d'or par Marseille,1,No link with beaver,non,790585
lames de couteaux,1,No link with beaver,non,790585
lames de couteaux de chasse,2,No link with beaver,non,790585
lames de coutelas,2,No link with beaver,non,790585
lames de cuivre,2,No link with beaver,non,790585
lames de fer,1,No link with beaver,non,790585
lames de fleuret,7,No link with beaver,non,790585
lames de rasoirs,1,No link with beaver,non,790585
lames de sabre,26,No link with beaver,non,790585
lames de sabres,4,No link with beaver,non,790585
lames en fer,45,No link with beaver,non,790585
lampareille de laine,3,No link with beaver,non,790585
lampareille de Lille,2,No link with beaver,non,790585
lampareille de poil,87,No link with beaver,non,790585
lampareille et polimi,0,No link with beaver,non,790585
lampas,0,No link with beaver,non,790585
lampas de soie,1,No link with beaver,non,790585
lampas pièces larges,3,No link with beaver,non,790585
lampes,53,No link with beaver,non,790585
lampes à la quinpot,1,No link with beaver,non,790585
lampes d'argent,2,No link with beaver,non,790585
lampes de cristal,1,No link with beaver,non,790585
lampes de cuivre,3,No link with beaver,non,790585
lampes de fer,9,No link with beaver,non,790585
lampes de fer-blanc,3,No link with beaver,non,790585
lampes de laiton,1,No link with beaver,non,790585
lampes de terre,1,No link with beaver,non,790585
lampes de verre,2,No link with beaver,non,790585
lampes de verres,1,No link with beaver,non,790585
lampes économiques,1,No link with beaver,non,790585
lampions de fer,1,No link with beaver,non,790585
lamproies,70,No link with beaver,non,790585
lances,865,No link with beaver,non,790585
lances et beauprés,1,No link with beaver,non,790585
lances et mâts,2,No link with beaver,non,790585
lancets à arroser voile,1,No link with beaver,non,790585
lanchez,1,No link with beaver,non,790585
langues,25,No link with beaver,non,790585
langues de bœuf,75,No link with beaver,non,790585
langues de bœuf en saumure,1,No link with beaver,non,790585
langues de bœuf et langues de vache,0,No link with beaver,non,790585
langues de bœuf fourrées,14,No link with beaver,non,790585
langues de bœuf salées,29,No link with beaver,non,790585
langues de cabillaud,5,No link with beaver,non,790585
langues de cochon,2,No link with beaver,non,790585
langues de morue,54,No link with beaver,non,790585
langues de mouton,0,No link with beaver,non,790585
langues de porcs,2,No link with beaver,non,790585
langues de porcs saléses,5,No link with beaver,non,790585
langues et noix de morue,5,No link with beaver,oui,790585
langues et noves,1,No link with beaver,oui,790585
langues et noves de morue,13,No link with beaver,non,790585
langues et yeux de cerf,1,No link with beaver,non,790585
langues fumées,71,No link with beaver,non,790585
langues salées,219,No link with beaver,non,790585
lanillas,25,No link with beaver,non,790585
lanillas de laine,1,No link with beaver,non,790585
lanillas de poil,20,No link with beaver,non,790585
lanis à cacheter,0,No link with beaver,non,790585
lanternes,27,No link with beaver,non,790585
lanternes d'escalier,1,No link with beaver,non,790585
lanternes de corne,1,No link with beaver,non,790585
lanternes de cristal,2,No link with beaver,non,790585
lanternes de fer-blanc,2,No link with beaver,non,790585
lanternes de verre,4,No link with beaver,non,790585
lanternes de verre décoré,0,No link with beaver,non,790585
lanternes magiques,1,No link with beaver,non,790585
lapereaux,0,No link with beaver,non,790585
lapines,0,No link with beaver,non,790585
lapins,15,No link with beaver,non,790585
lapis,2,No link with beaver,non,790585
lapis lazuli,6,No link with beaver,non,790585
laque,12,No link with beaver,non,790585
laque de Florence,0,No link with beaver,non,790585
laque de Venise,9,No link with beaver,non,790585
laque en bois,3,No link with beaver,non,790585
laque en feuilles,4,No link with beaver,non,790585
laque en graine,2,,non,36700
laque en graines,2,No link with beaver,oui,790585
laque en poudre,1,No link with beaver,non,790585
laque fausse,1,No link with beaver,non,790585
laque fine,1,No link with beaver,non,790585
laque naturelle,7,No link with beaver,non,790585
laque pale,1,No link with beaver,non,790585
laque plane,3,No link with beaver,non,790585
laque plate,155,No link with beaver,non,790585
laque préparée,5,No link with beaver,non,790585
laque ronde,7,No link with beaver,non,790585
laque rouge,2,No link with beaver,non,790585
laque sans bois,2,No link with beaver,non,790585
lard,1091,No link with beaver,non,790585
lard à larder,2,No link with beaver,non,790585
lard du pays,1,No link with beaver,non,790585
lard et porcs salés,1,No link with beaver,non,790585
lard fumé,2,No link with beaver,non,790585
lard grillé,2,No link with beaver,non,790585
lard pour l'entrepôt,1,No link with beaver,non,790585
lard salé,182,No link with beaver,non,790585
lardoires de fer,1,No link with beaver,non,790585
lattes,161,No link with beaver,non,790585
lattes à ardoise,2,No link with beaver,non,790585
lattes de bois,3,No link with beaver,non,790585
lattes de bois pour couvrir,1,No link with beaver,non,790585
lattes de chêne,1,No link with beaver,non,790585
lattes de hêtre,0,No link with beaver,non,790585
lattes de hêtre façonnées,0,No link with beaver,non,790585
lattes de hêtre non sciées,0,No link with beaver,non,790585
lattes de sapin,2,No link with beaver,non,790585
lattes dites du nord,0,No link with beaver,non,790585
lattes dites Solververen,0,No link with beaver,non,790585
lattes doubles,0,No link with beaver,non,790585
lattes et perches,1,No link with beaver,non,790585
lattes pour couvreurs de paille et plâtreurs,0,No link with beaver,non,790585
lattes pour couvreurs de tuile,0,No link with beaver,non,790585
lattes pour cuve,0,No link with beaver,non,790585
lattes pour cuve de brassage,0,No link with beaver,non,790585
lattes sciées,0,No link with beaver,non,790585
lattes sciées en planches,0,No link with beaver,non,790585
laudanum,2,No link with beaver,non,790585
laurier,6,No link with beaver,non,790585
lauroi de fléaux de fer,1,No link with beaver,non,790585
lauze,7,No link with beaver,non,790585
lavande,1,No link with beaver,non,790585
lavande et hysope,0,No link with beaver,non,790585
lave-place,12,No link with beaver,non,790585
lèchefrite,3,No link with beaver,non,790585
lèchefrite de fer,4,No link with beaver,non,790585
lecrenan,9,,oui,36700
lecrenan de 50 aunes,2,,oui,36700
legatine sur coton,1,No link with beaver,non,790585
legatine sur laine,1,No link with beaver,non,790585
légumes,1826,No link with beaver,non,790585
légumes confits et secs,2,No link with beaver,non,790585
légumes en adobe,0,No link with beaver,non,790585
légumes marinés,1,No link with beaver,non,790585
légumes pois,30,No link with beaver,non,790585
légumes salés ou confits,7,No link with beaver,non,790585
légumes secs,9,No link with beaver,non,790585
légumes secs et racine d'igname,2,No link with beaver,non,790585
légumes verts,7,No link with beaver,non,790585
légumes verts et secs,25,No link with beaver,non,790585
lelarge,0,No link with beaver,non,790585
lemeneas,1,No link with beaver,non,790585
lentilles,54,No link with beaver,non,790585
leole,1,No link with beaver,non,790585
lerfage de laine,1,No link with beaver,non,790585
lessive grasse,3,No link with beaver,non,790585
lest,4934,No link with beaver,non,790585
lest de cuir,2,No link with beaver,non,790585
lest pour la pêche à la morue,1,No link with beaver,non,790585
lest pour la pêche aux moule,3,No link with beaver,non,790585
lettres de changes imprimées,1,No link with beaver,non,790585
letz en planches,1,No link with beaver,non,790585
leviers,3,No link with beaver,non,790585
leviers ferrés,2,No link with beaver,non,790585
levure de bière,6,No link with beaver,non,790585
Li ???,1,,non,36700
liagne,1,No link with beaver,non,790585
libans,2,No link with beaver,non,790585
librairie,2110,No link with beaver,non,790585
librairie brochée,13,No link with beaver,non,790585
librairie commune,2,No link with beaver,non,790585
librairie en blanc,3,No link with beaver,non,790585
librairie en brochures,0,No link with beaver,non,790585
librairie reliée,11,No link with beaver,non,790585
lic,1,No link with beaver,non,790585
licanias,3,No link with beaver,non,790585
lichens,2,No link with beaver,non,790585
lichens autres que pour la teinture,3,No link with beaver,non,790585
lichens médicinaux,42,No link with beaver,non,790585
lichens tinctoriaux,6,No link with beaver,non,790585
licols,3,No link with beaver,non,790585
licols de cuirs,1,No link with beaver,non,790585
licols en sangles,1,No link with beaver,non,790585
licols et sangles,2,No link with beaver,non,790585
lie d'huile,1,No link with beaver,non,790585
lie de bière,0,No link with beaver,non,790585
lie de vin,19,No link with beaver,non,790585
liège,2352,No link with beaver,non,790585
liège commun,1,No link with beaver,non,790585
liège d'Espagne et du Portugal,0,No link with beaver,non,790585
liège en bois,0,No link with beaver,non,790585
liège en bouchons,1148,No link with beaver,non,790585
liège en bouchons et en planches,15,No link with beaver,non,790585
liège en catalant,1,No link with beaver,non,790585
liège en feuilles,10,No link with beaver,non,790585
liège en manches,10,No link with beaver,non,790585
liège en planches,330,No link with beaver,non,790585
liège et provisions,17,No link with beaver,non,790585
liège fin,6,No link with beaver,non,790585
liège grossier,1,No link with beaver,non,790585
liens de chanvre,5,No link with beaver,non,790585
liens de fer,2,No link with beaver,non,790585
liens de fil,26,No link with beaver,non,790585
liens et fil,1,No link with beaver,non,790585
liettus,1,No link with beaver,non,790585
lièvres,8,No link with beaver,non,790585
ligature,33,No link with beaver,non,790585
ligature de fil et soie,4,No link with beaver,non,790585
ligature de poil,0,No link with beaver,non,790585
ligature de soie,2,No link with beaver,non,790585
ligature ou droguet de fil et laine,3,No link with beaver,non,790585
lignes,5,No link with beaver,non,790585
lignes à pêcher,118,No link with beaver,non,790585
lignes à pêcher pour l'entrepôt,1,No link with beaver,non,790585
lignes d'acier,1,No link with beaver,non,790585
lignes d'Allemagne,1,No link with beaver,non,790585
lignum,1,No link with beaver,non,790585
lillas,11,No link with beaver,non,790585
limaces et sangsues et vipères,2,No link with beaver,non,790585
limaille,4,No link with beaver,non,790585
limaille d'argent,0,No link with beaver,non,790585
limaille de cuivre,9,No link with beaver,non,790585
limaille de cuivre et vieux cuivre brisé,1,No link with beaver,non,790585
limaille de fer,2,No link with beaver,non,790585
limaille de laiton,2,No link with beaver,non,790585
limaille et paille de fer,1,No link with beaver,non,790585
limaille mâche-fer et paille,2,No link with beaver,non,790585
limancais,15,No link with beaver,non,790585
limea,3,No link with beaver,non,790585
limeneas,295,No link with beaver,non,790585
limeneas bleues,1,No link with beaver,non,790585
limeneas des Indes,2,No link with beaver,non,790585
limeneas larges,1,No link with beaver,non,790585
limes,374,No link with beaver,non,790585
limes d'acier,91,No link with beaver,non,790585
limes d'acier et de fer,2,No link with beaver,non,790585
limes d'Autriche,1,No link with beaver,non,790585
limes de fer,78,No link with beaver,non,790585
limes de fer pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,790585
limes en feuilles,1,No link with beaver,non,790585
limes et râpes à polir dites fines,1,No link with beaver,non,790585
limes et râpes communes,6,No link with beaver,non,790585
limes et râpes empaillées,1,No link with beaver,non,790585
limes et râpes fines,7,No link with beaver,non,790585
limes grosses,1,No link with beaver,non,790585
limes petites,1,No link with beaver,non,790585
limons,17,No link with beaver,non,790585
limons frais,4,No link with beaver,non,790585
limons ou citrons,0,No link with beaver,non,790585
limons salés,0,No link with beaver,non,790585
lin,1478,No link with beaver,non,790585
lin ???,2,No link with beaver,non,790585
lin à filer,1,No link with beaver,non,790585
lin apprêté,13,No link with beaver,non,790585
lin brut,1,No link with beaver,non,790585
lin commun,9,No link with beaver,non,790585
lin cru,615,No link with beaver,non,790585
lin de Hollande,1,No link with beaver,non,790585
lin divers,15,No link with beaver,non,790585
lin du Béarn,5,No link with beaver,non,790585
lin écru,8,No link with beaver,non,790585
lin en bottes,4,No link with beaver,non,790585
lin en car,1,No link with beaver,non,790585
lin en grosse pliure,1,No link with beaver,non,790585
lin en pierre,14,No link with beaver,non,790585
lin en tiges roulées sèches et vertes,3,No link with beaver,non,790585
lin et pierres,1,No link with beaver,non,790585
lin et son étoupes,1,No link with beaver,non,790585
lin non apprêté,4,No link with beaver,non,790585
lin non battu et vert,0,No link with beaver,non,790585
lin peigné,498,No link with beaver,non,790585
lin peigné en laine,1,No link with beaver,non,790585
lin préparé,2,No link with beaver,non,790585
lin prêt à filer,1,No link with beaver,non,790585
lin sans paille et en potasse,1,No link with beaver,non,790585
lin sec non roui,0,No link with beaver,non,790585
lin taillé et étoupes,8,No link with beaver,non,790585
lin vert roui et non roui,0,No link with beaver,non,790585
lina,1,No link with beaver,non,790585
linceuls,5,No link with beaver,non,790585
linceuls vieux,4,No link with beaver,non,790585
linge,20,No link with beaver,non,790585
linge ???,1,No link with beaver,non,790585
linge à pansements,1,No link with beaver,non,790585
linge à pansements vieux,5,No link with beaver,non,790585
linge à papier vieux,3,No link with beaver,non,790585
linge à serviettes,1,No link with beaver,non,790585
linge à tapisserie,1,No link with beaver,non,790585
linge commun à visage d'homme,1,No link with beaver,non,790585
linge damassé,2,No link with beaver,non,790585
linge damassé ouvragé et uni,2,No link with beaver,non,790585
linge de chanvre et de lin damassé en pièce et de table,1,No link with beaver,non,790585
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,No link with beaver,non,790585
linge de chanvre et de lin ouvragé en pièce et de table,2,No link with beaver,non,790585
linge de lin,1,No link with beaver,non,790585
linge de lin fin,1,No link with beaver,non,790585
linge de table,514,No link with beaver,non,790585
linge de table à nappes,5,No link with beaver,non,790585
linge de table à serviettes,14,No link with beaver,non,790585
linge de table canapés,4,No link with beaver,non,790585
linge de table chemises,1,No link with beaver,non,790585
linge de table commun,2,No link with beaver,non,790585
linge de table damassé,6,No link with beaver,non,790585
linge de table de chanvre et de lin en pièces,2,No link with beaver,non,790585
linge de table de lin,10,No link with beaver,non,790585
linge de table de toile,12,No link with beaver,non,790585
linge de table et serviettes,1,No link with beaver,oui,790585
linge de table fin,1,No link with beaver,non,790585
linge de table nappes ouvrées,1,No link with beaver,oui,790585
linge de table neuf,1,No link with beaver,non,790585
linge de table ordinaire,1,No link with beaver,non,790585
linge de table ouvré,23,No link with beaver,non,790585
linge de table ouvré nappes,1,No link with beaver,oui,790585
linge de table serviettes ??? nappes,1,No link with beaver,non,790585
linge de table vieux,1,No link with beaver,non,790585
linge de toile de lin,2,No link with beaver,non,790585
linge neuf,2,No link with beaver,non,790585
linge ouvré de souillé,1,No link with beaver,non,790585
linge ouvré serviettes,1,No link with beaver,non,790585
linge pour papier vieux,2,No link with beaver,non,790585
linge supporté,5,No link with beaver,non,790585
linge travaillé,0,No link with beaver,non,790585
linge uni,2,No link with beaver,non,790585
linge vieux,131,No link with beaver,non,790585
linge vieux pour entrepôt,1,No link with beaver,non,790585
lingerie,162,No link with beaver,non,790585
lingerie commune,2,No link with beaver,non,790585
lingerie de chanvre,1,No link with beaver,non,790585
lingerie de coton,0,No link with beaver,non,790585
lingerie de lin,26,No link with beaver,non,790585
lingerie de lin et de toile guingans,1,No link with beaver,oui,790585
lingerie de lit et de tables,4,No link with beaver,non,790585
lingerie de tables,2,No link with beaver,non,790585
lingerie de toile d'étoupes,1,No link with beaver,non,790585
lingerie de toile de lin,9,No link with beaver,non,790585
lingerie de toile de lin guingans,1,,non,36700
lingerie des Indes,1,No link with beaver,non,790585
lingerie en chanvre,1,No link with beaver,non,790585
lingerie ouvrée,2,No link with beaver,non,790585
lingerie pour nègre,1,No link with beaver,non,790585
lingerie vieille,1,No link with beaver,non,790585
lingettes,5,No link with beaver,non,790585
lingots d'or,7,No link with beaver,non,790585
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,No link with beaver,non,790585
lingots d'or venant de Francfort par Strasbourg,1,No link with beaver,non,790585
lingots de cuivre,1,No link with beaver,non,790585
lingots de cuivre et planches de cuivre,2,No link with beaver,non,790585
lingots et monnaies étrangères,150,No link with beaver,non,790585
lingots et monnaies étrangères d'argent et d'or,3,No link with beaver,non,790585
lingots ou monnaies étrangères d'argent et d'or,14,No link with beaver,non,790585
linnieuse,6,No link with beaver,non,790585
linnieuse de poil,2,No link with beaver,non,790585
linon,3,No link with beaver,non,790585
linon de lin,8,No link with beaver,non,790585
lions de faïence,1,No link with beaver,non,790585
liqueur de légumes,1,No link with beaver,non,790585
liqueur de Malaga,1,No link with beaver,non,790585
liqueurs,1950,No link with beaver,non,790585
liqueurs à boire,301,No link with beaver,non,790585
liqueurs au fiasque,5,No link with beaver,non,790585
liqueurs communes,28,No link with beaver,non,790585
liqueurs d'Autriche,1,No link with beaver,non,790585
liqueurs de bière,1,No link with beaver,non,790585
liqueurs de côte-rôtie,1,No link with beaver,non,790585
liqueurs de Dantzig,1,No link with beaver,non,790585
liqueurs de Marseille,6,No link with beaver,non,790585
liqueurs de sirop,2,No link with beaver,non,790585
liqueurs de ville,28,No link with beaver,non,790585
liqueurs distillées,0,No link with beaver,non,790585
liqueurs diverses,136,No link with beaver,non,790585
liqueurs en jus de citron,1,No link with beaver,non,790585
liqueurs en maroquin,1,No link with beaver,non,790585
liqueurs en sirop,1,No link with beaver,non,790585
liqueurs en sirop fin,3,No link with beaver,non,790585
liqueurs et rhum,10,No link with beaver,non,790585
liqueurs et sirop,173,No link with beaver,non,790585
liqueurs et sirop fin,34,No link with beaver,non,790585
liqueurs fines,3,No link with beaver,non,790585
liqueurs médicinales,1,No link with beaver,non,790585
liqueurs rhum,3,No link with beaver,non,790585
liqueurs sirop,3,No link with beaver,non,790585
liqueurs sirop fin,18,No link with beaver,non,790585
lisières,1,No link with beaver,non,790585
lisières de drap,33,No link with beaver,non,790585
lisières de velours,4,No link with beaver,non,790585
lisières et rognures de drap,0,No link with beaver,non,790585
lisses,1,No link with beaver,non,790585
lissoirs de verre,1,No link with beaver,non,790585
listeaux,1,No link with beaver,non,790585
listeaux de sapin,1,No link with beaver,non,790585
listonnerie,5,No link with beaver,non,790585
lit d'indienne,3,No link with beaver,non,790585
lit de bourre,4,No link with beaver,non,790585
lit de bourre de chèvre,1,No link with beaver,non,790585
lit de camp,1,No link with beaver,non,790585
lit de camp de fer,1,No link with beaver,non,790585
lit de campagne,1,No link with beaver,non,790585
lit de fer,1,No link with beaver,non,790585
lit de fil,1,No link with beaver,non,790585
lit de plume,24,No link with beaver,non,790585
lit de repos,1,No link with beaver,non,790585
lit de sangle,1,No link with beaver,non,790585
lit de satin,0,No link with beaver,non,790585
lit de satin brodé,4,No link with beaver,non,790585
lit de satin brodé chantournés,2,No link with beaver,oui,790585
lit de satin brodé ciels,2,No link with beaver,oui,790585
lit de satin brodé couvertures,2,No link with beaver,oui,790585
lit de satin brodé dossiers,2,No link with beaver,oui,790585
lit de satin brodé grandes pentes,2,No link with beaver,oui,790585
lit de satin brodé petites,2,No link with beaver,oui,790585
lit de satin brodé rideaux,2,No link with beaver,oui,790585
lit de satin brodé tabourets,2,No link with beaver,oui,790585
lit de satin brodé toilettes,2,No link with beaver,oui,790585
lit de satin brodé...,1,No link with beaver,oui,790585
lit de serge garnie,1,No link with beaver,non,790585
lit de siamoise,1,No link with beaver,non,790585
lit en 16 pièces,1,No link with beaver,non,790585
literie,2,No link with beaver,non,790585
litharge,602,No link with beaver,non,790585
litharge d'argent et d'or,3,No link with beaver,non,790585
litharge d'or,30,No link with beaver,non,790585
litharge dur,1,No link with beaver,non,790585
litharge jaune ou rouge,3,No link with beaver,non,790585
litharge pour l'entrepôt,1,No link with beaver,non,790585
lithium,1,No link with beaver,non,790585
litières,1,No link with beaver,non,790585
litières de drap,1,No link with beaver,non,790585
litrage,1,No link with beaver,non,790585
livres,69,No link with beaver,non,790585
livres anglais,1,No link with beaver,non,790585
livres d'imprimerie,1,No link with beaver,non,790585
livres de commerce,2,No link with beaver,non,790585
livres de musique,1,No link with beaver,non,790585
livres de piété,1,No link with beaver,non,790585
livres en blanc,43,No link with beaver,non,790585
livres en blanc et de comptes,1,No link with beaver,non,790585
livres en feuilles,6,No link with beaver,non,790585
livres en langue française,5,No link with beaver,non,790585
livres en langue française et autres ouvrages publiés à l'étranger,1,No link with beaver,non,790585
livres en langue française imprimés en France,1,No link with beaver,non,790585
livres en langue française mémoires scientifiques,1,No link with beaver,non,790585
livres en langue française publiés à l'étranger,1,No link with beaver,non,790585
livres en langue française réimprimés sur édition françaises,1,No link with beaver,non,790585
livres en langues étrangères et mortes,1,No link with beaver,non,790585
livres en langues française et étrangères,2,No link with beaver,non,790585
livres en langues mortes ou étrangères,6,No link with beaver,non,790585
livres espagnols,2,No link with beaver,non,790585
livres et registres,1,No link with beaver,non,790585
livres hébreux,1,No link with beaver,non,790585
livres imprimés,4,No link with beaver,non,790585
livres imprimés en France,2,No link with beaver,non,790585
livres journal en papier blanc,2,No link with beaver,non,790585
livres non reliés,0,No link with beaver,non,790585
livres reliés,0,No link with beaver,non,790585
lizal toile,1,No link with beaver,non,790585
locrenan,10,,non,36700
locrenan de 50 aunes,2,,non,36700
locronan,13,No link with beaver,non,790585
locronan pièce de 50 aunes,2,No link with beaver,oui,790585
lohoria,2,No link with beaver,non,790585
longs vieux,1,No link with beaver,non,790585
loques,0,No link with beaver,non,790585
loriaque,1,No link with beaver,non,790585
loup marin,1,No link with beaver,non,790585
loupine,1,No link with beaver,non,790585
loupins,4,No link with beaver,non,790585
louveas,2,No link with beaver,non,790585
lozes,10,No link with beaver,non,790585
luge,3,No link with beaver,non,790585
luge en planches,1,No link with beaver,non,790585
lumières,1,No link with beaver,non,790585
lunettes,56,No link with beaver,non,790585
lunettes à charnière d'argent,1,No link with beaver,non,790585
lunettes d'approche,9,No link with beaver,non,790585
lunettes d'écaille,2,No link with beaver,non,790585
lunettes de corne,1,No link with beaver,non,790585
lunettes de verre,1,No link with beaver,non,790585
lunettes et microscope,1,No link with beaver,non,790585
lunettes garnies de corne,1,No link with beaver,non,790585
luspeck,1,No link with beaver,non,790585
lustres,181,No link with beaver,non,790585
lustres d'argent et d'or,1,No link with beaver,non,790585
lustres de bois doré,1,No link with beaver,non,790585
lustres de cristal,2,No link with beaver,non,790585
lustres de cristal et verre,0,No link with beaver,non,790585
lustres de Venise,58,No link with beaver,non,790585
lustres vieux,1,No link with beaver,non,790585
lustrine,12,No link with beaver,non,790585
luth,5,No link with beaver,non,790585
luzes,1,No link with beaver,non,790585
lycopodes,1,No link with beaver,non,790585
macaron,1,No link with beaver,non,790585
macaroni,1,No link with beaver,non,790585
macarons,5,No link with beaver,non,790585
mâche,1,No link with beaver,oui,790585
mâchefer,5,No link with beaver,non,790585
mâches,2,,non,36700
maches de fer,2,No link with beaver,non,790585
machicot,9,No link with beaver,non,790585
machine à éteindre le feu,1,No link with beaver,non,790585
machine à feu,1,No link with beaver,non,790585
machine à feu pour mine,1,No link with beaver,non,790585
machine militaire,1,No link with beaver,non,790585
machine pour fabriquer le tabac,1,No link with beaver,non,790585
machines et mécaniques,7,No link with beaver,non,790585
machines pour couper le tabac,1,No link with beaver,non,790585
macis,90,No link with beaver,non,790585
macis des entrepôts,0,No link with beaver,non,790585
Madères,2,No link with beaver,non,790585
Madras,3,No link with beaver,non,790585
Madras mouchoirs,1,No link with beaver,non,790585
madriers,4,No link with beaver,non,790585
madriers d'acajou,112,No link with beaver,non,790585
madriers d'acajou de 10 à 11 pieds,2,No link with beaver,non,790585
madriers d'acajou de 10 pieds,2,No link with beaver,non,790585
madriers d'acajou de 11 pieds,2,No link with beaver,non,790585
madriers d'acajou de 12 pieds,3,No link with beaver,non,790585
madriers d'acajou de 17 pieds,1,No link with beaver,non,790585
madriers d'acajou de 5 pieds,1,No link with beaver,non,790585
madriers d'acajou de 6 à 8 pieds,1,No link with beaver,non,790585
madriers d'acajou de 6 pieds,3,No link with beaver,non,790585
madriers d'acajou de 7 à 6 pieds,1,No link with beaver,non,790585
madriers d'acajou de 7 à 8 pieds,1,No link with beaver,non,790585
madriers d'acajou de 7 pieds,2,No link with beaver,non,790585
madriers d'acajou de 8 à 10 pieds,1,No link with beaver,non,790585
madriers d'acajou de 8 à 9 pieds,1,No link with beaver,non,790585
madriers d'acajou de 8 pieds,2,No link with beaver,non,790585
madriers d'acajou de 9 à 10 pieds,1,No link with beaver,non,790585
madriers d'acajou de 9 à 19 pieds,1,No link with beaver,oui,790585
madriers d'acajou de 9 à 8 pieds,1,No link with beaver,non,790585
madriers d'acajou de 9 pieds,3,No link with beaver,non,790585
madriers de bois,2,No link with beaver,non,790585
madriers de bois à meuble,2,,oui,36700
madriers de bois d'acajou de 9 à 19 pieds,1,No link with beaver,non,790585
madriers de bois de cayenne,1,No link with beaver,non,790585
madriers de bois de cèdre,1,,non,36700
madriers de bois de chêne,4,,non,36700
madriers de bois de Chypre,1,,non,36700
madriers de bois de couleur,1,No link with beaver,non,790585
madriers de bois de férole,1,,non,36700
madriers de bois de tilleul,1,,non,36700
madriers de bois pour meuble,2,,non,36700
madriers de chêne,5,No link with beaver,non,790585
madriers de chêne de 12 pieds,2,No link with beaver,non,790585
madriers de chêne de 15 pieds,1,No link with beaver,non,790585
madriers de chêne de 22 pieds,1,No link with beaver,non,790585
madriers de chêne de 24 pieds,1,No link with beaver,non,790585
madriers de chêne de 8 pieds,2,No link with beaver,non,790585
madriers de gaïac de 9 pieds,1,No link with beaver,non,790585
madriers de marbre,1,No link with beaver,non,790585
madriers de merisier,3,No link with beaver,non,790585
madriers de noyer,10,No link with beaver,non,790585
madriers de noyer de 10 pieds,1,No link with beaver,non,790585
madriers de noyer de 15 pieds,1,No link with beaver,non,790585
madriers de Prusse,1,No link with beaver,non,790585
madriers de sapin,4,No link with beaver,non,790585
madriers en planche ou poutrelles,1,No link with beaver,non,790585
maêts de misaine,0,,oui,36700
mages de fer,1,No link with beaver,non,790585
magnésie,2,No link with beaver,non,790585
magnol,1,No link with beaver,non,790585
magots,1,No link with beaver,non,790585
mahaleb,1,No link with beaver,non,790585
maiclais,0,No link with beaver,non,790585
maillicot,0,No link with beaver,non,790585
maines,1,No link with beaver,non,790585
maines avec leurs fers,1,No link with beaver,non,790585
maïs et seigle de Corse grain,1,No link with beaver,non,790585
maïs et seigle farine,5,No link with beaver,non,790585
maïs et seigle grain,5,No link with beaver,non,790585
malbroug,5,No link with beaver,non,790585
malemole,9,No link with beaver,non,790585
malemole de 12 aunes,1,No link with beaver,non,790585
malemole dome,1,No link with beaver,non,790585
malles,14,No link with beaver,non,790585
malles ???,1,No link with beaver,non,790585
malles d'étoffe d'or,1,No link with beaver,oui,790585
malles d'étoffe or,1,,non,36700
malles de cuir,3,No link with beaver,non,790585
malles et valises et coffres,0,No link with beaver,non,790585
malles travaillées,0,No link with beaver,non,790585
malles vides,1,No link with beaver,non,790585
mallettes travaillées,0,No link with beaver,non,790585
mallons,1,No link with beaver,non,790585
mallons ???,1,No link with beaver,non,790585
mallons de briques,1,No link with beaver,non,790585
malreaux,3,No link with beaver,non,790585
malt,3,No link with beaver,non,790585
mambres de chêne de 10 pieds,1,No link with beaver,non,790585
mamoudis,1,No link with beaver,non,790585
mana,0,No link with beaver,non,790585
manades,1,No link with beaver,non,790585
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,No link with beaver,non,790585
manche de gaffe de 6 à 11 centimètres,2,No link with beaver,non,790585
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,No link with beaver,non,790585
