simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages de fer-blanc ou fer tôle,2,No link with beaver,non,824878
ouvrages de feutres,3,No link with beaver,non,824878
ouvrages de fil,4,No link with beaver,non,824878
ouvrages de fil en filoselle,1,No link with beaver,non,824878
ouvrages de fil en galon,2,No link with beaver,non,824878
ouvrages de filoselle,8,No link with beaver,non,824878
ouvrages de filoselle en ruban,1,No link with beaver,non,824878
ouvrages de filoselle et de soie,1,No link with beaver,non,824878
ouvrages de fleuret,8,No link with beaver,non,824878
ouvrages de fleurs,6,No link with beaver,non,824878
ouvrages de fleurs artificielle,5,No link with beaver,non,824878
ouvrages de fondeur,3,No link with beaver,non,824878
ouvrages de fonte,165,No link with beaver,non,824878
ouvrages de fourreurs,2,No link with beaver,non,824878
ouvrages de grès,1,No link with beaver,non,824878
ouvrages de jais,11,No link with beaver,non,824878
ouvrages de jaspe,17,No link with beaver,non,824878
ouvrages de jonc,105,No link with beaver,non,824878
ouvrages de jonc et de paille,2,No link with beaver,non,824878
ouvrages de jonc et sparterie,2,No link with beaver,non,824878
ouvrages de jouets en malles,1,No link with beaver,non,824878
ouvrages de laine,3,No link with beaver,non,824878
ouvrages de laine et soie,1,No link with beaver,non,824878
ouvrages de laiton,123,No link with beaver,non,824878
ouvrages de liège,11,No link with beaver,non,824878
ouvrages de linge,4,No link with beaver,non,824878
ouvrages de mandrier,0,No link with beaver,non,824878
ouvrages de marbre,408,No link with beaver,non,824878
ouvrages de marbre à jouer,2,No link with beaver,non,824878
ouvrages de marbre et cuivre doré,2,No link with beaver,non,824878
ouvrages de marbre et ouvrages d'albâtre,29,No link with beaver,non,824878
ouvrages de marqueterie,1,No link with beaver,non,824878
ouvrages de mécanique,11,No link with beaver,non,824878
ouvrages de menuiserie,1,No link with beaver,non,824878
ouvrages de menuiserie simple,0,No link with beaver,non,824878
ouvrages de menuisier,2,No link with beaver,non,824878
ouvrages de métal,2,No link with beaver,non,824878
ouvrages de métal frappé et moulu,0,No link with beaver,non,824878
ouvrages de mi soie,1,No link with beaver,non,824878
ouvrages de mode et porcelaine,1,No link with beaver,non,824878
ouvrages de modes,381,No link with beaver,non,824878
ouvrages de paille,8,No link with beaver,non,824878
ouvrages de paille pour chapeaux,3,No link with beaver,non,824878
ouvrages de palmes,3,No link with beaver,non,824878
ouvrages de papeterie,1,No link with beaver,non,824878
ouvrages de pâte,1,No link with beaver,non,824878
ouvrages de peau,52,No link with beaver,non,824878
ouvrages de peaux,3,No link with beaver,non,824878
ouvrages de peaux d'oigneaux,1,No link with beaver,non,824878
ouvrages de peaux de daim,1,No link with beaver,non,824878
ouvrages de peaux diverses,1,No link with beaver,non,824878
ouvrages de peaux outres pleines,2,No link with beaver,non,824878
ouvrages de physique,1,No link with beaver,non,824878
ouvrages de pierre,9,No link with beaver,non,824878
ouvrages de pierre autre que chiques,2,No link with beaver,non,824878
ouvrages de pierres de jais,1,No link with beaver,non,824878
ouvrages de pierres de jayet,1,No link with beaver,non,824878
ouvrages de plâtre,7,No link with beaver,non,824878
ouvrages de plâtre en figure,1,No link with beaver,non,824878
ouvrages de plomb,43,No link with beaver,non,824878
ouvrages de plumes,14,No link with beaver,non,824878
ouvrages de plumes d'autruche,12,No link with beaver,non,824878
ouvrages de poterie,2,No link with beaver,non,824878
ouvrages de potin,1,No link with beaver,non,824878
ouvrages de sapin,1,No link with beaver,non,824878
ouvrages de sellier de toute sorte,0,No link with beaver,non,824878
ouvrages de serrurerie,63,No link with beaver,non,824878
ouvrages de serrurerie de fer,65,No link with beaver,non,824878
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,824878
ouvrages de soie,80,No link with beaver,non,824878
ouvrages de soie et dorure,3,No link with beaver,non,824878
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,824878
ouvrages de Spa,2,No link with beaver,non,824878
ouvrages de Spa en bois verni,0,No link with beaver,non,824878
ouvrages de sparterie,44,No link with beaver,non,824878
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,824878
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,824878
ouvrages de tabac,13,No link with beaver,non,824878
ouvrages de tabletterie,101,No link with beaver,non,824878
ouvrages de taillandier,6,No link with beaver,non,824878
ouvrages de terre,13,No link with beaver,non,824878
ouvrages de terre cuite,109,No link with beaver,non,824878
ouvrages de terre en postures,0,No link with beaver,non,824878
ouvrages de toile,18,No link with beaver,non,824878
ouvrages de toile pour linge de table,1,No link with beaver,non,824878
ouvrages de tôle,1,No link with beaver,non,824878
ouvrages de tonnelier,18,No link with beaver,non,824878
ouvrages de tonnelier en feuilles,1,No link with beaver,non,824878
ouvrages de tonnellerie,2,No link with beaver,non,824878
ouvrages de tourneur,15,No link with beaver,non,824878
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,824878
ouvrages de verre,11,No link with beaver,non,824878
ouvrages de verre en ???,4,No link with beaver,non,824878
ouvrages de verre en bossage,1,No link with beaver,non,824878
ouvrages de verre en rassades,8,No link with beaver,non,824878
ouvrages de verres,21,No link with beaver,non,824878
ouvrages de zinc,2,No link with beaver,non,824878
ouvrages devant,0,No link with beaver,non,824878
ouvrages divers,322,No link with beaver,non,824878
ouvrages divers d'étain,3,No link with beaver,non,824878
ouvrages dorés,1,No link with beaver,non,824878
ouvrages dorés argentés et plaqués,20,No link with beaver,non,824878
ouvrages dorure fausse,58,No link with beaver,non,824878
ouvrages en argenture et dorure,1,No link with beaver,non,824878
ouvrages en brique vernissée,1,No link with beaver,non,824878
ouvrages en cheveux,2,No link with beaver,non,824878
ouvrages en cuivre plaqué doré et argenté,38,No link with beaver,non,824878
ouvrages en dorure,4,No link with beaver,non,824878
ouvrages en dorure argent faux,1,No link with beaver,non,824878
ouvrages en dorure fil d'argent,1,No link with beaver,non,824878
ouvrages en dorure fine,30,No link with beaver,non,824878
ouvrages en dorure sur soie,1,No link with beaver,non,824878
ouvrages en esparballe,1,No link with beaver,non,824878
ouvrages en fleurs artificielles,47,No link with beaver,non,824878
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,824878
ouvrages en harnais et sellerie,33,No link with beaver,non,824878
ouvrages en ivoire et écaille,2,No link with beaver,non,824878
ouvrages en lames à couvrir,1,No link with beaver,non,824878
ouvrages en marbre,4,No link with beaver,non,824878
ouvrages en métal,1,No link with beaver,non,824878
ouvrages en métal et fer,1,No link with beaver,non,824878
ouvrages en métaux communs argentés dorés plaqués vernissés,4,No link with beaver,non,824878
ouvrages en métaux communs plaqués,2,No link with beaver,non,824878
ouvrages en nacre de perle,1,No link with beaver,non,824878
ouvrages en nattes de bois,0,No link with beaver,non,824878
ouvrages en nattes de Moscovie,0,No link with beaver,non,824878
ouvrages en passementerie ordinaire,13,No link with beaver,non,824878
ouvrages en pierres,8,No link with beaver,non,824878
ouvrages en poil autres que le tissu,2,No link with beaver,non,824878
ouvrages en terre cuite,86,No link with beaver,non,824878
ouvrages en tôle vernie,4,No link with beaver,non,824878
ouvrages et ornements pour une église,1,No link with beaver,non,824878
ouvrages et outils d'horlogerie,0,No link with beaver,non,824878
ouvrages pantoufles,2,No link with beaver,non,824878
ouvrages riches et divers,2,No link with beaver,non,824878
ouvrages tricotés pour vestes camisoles et culottes,0,No link with beaver,non,824878
oxyde d'étain et de fer,4,No link with beaver,non,824878
oxyde de cuivre,1,No link with beaver,non,824878
oxyde de manganèse,2,No link with beaver,non,824878
oxyde de plomb,0,No link with beaver,non,824878
oxyde de zinc blanc,1,No link with beaver,non,824878
oxyde de zinc blanc ou gris,2,No link with beaver,non,824878
oxyde de zinc gris cendré,37,No link with beaver,non,824878
oxyde de zinc gris cendré (tutie),1,,oui,2698
P ???,1,No link with beaver,non,824878
packlaeken,0,No link with beaver,non,824878
packlaeken blanc,0,No link with beaver,non,824878
packlaeken teint,0,No link with beaver,non,824878
padoux,30,No link with beaver,non,824878
padoux de fil,17,No link with beaver,non,824878
padoux de fleuret et soie,1,No link with beaver,non,824878
padoux de laine,1,No link with beaver,non,824878
paesures,1,No link with beaver,non,824878
pagas,1,No link with beaver,non,824878
pagne,11,No link with beaver,non,824878
paillasses,1,No link with beaver,non,824878
paillassons et tapis de sol,41,No link with beaver,non,824878
paille,115,No link with beaver,non,824878
paille d'herbe,2,No link with beaver,non,824878
paille de foin,1,No link with beaver,non,824878
paille de lin,5,No link with beaver,non,824878
paille dite chaume à couvrir toits,0,No link with beaver,non,824878
paille et herbes de pâturage,3,No link with beaver,non,824878
paille hachée,0,No link with beaver,non,824878
paille pour chaise,1,No link with beaver,non,824878
paillers d'espars,4,No link with beaver,non,824878
pailles de bois,1,No link with beaver,non,824878
paillettes d' ???,1,No link with beaver,non,824878
paillettes d'argent,1,No link with beaver,non,824878
paillettes d'or,3,No link with beaver,non,824878
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,824878
pain,9,No link with beaver,non,824878
pain ?,1,No link with beaver,non,824878
pain à cacheter,31,No link with beaver,non,824878
pain à castille,2,No link with beaver,non,824878
pain d'épice,146,No link with beaver,non,824878
pain d'épice et pâtisserie,2,No link with beaver,non,824878
pain de cire blanche,2,No link with beaver,non,824878
pain de colza et de lin et de navette,1,No link with beaver,non,824878
pain de graine de lin,2,No link with beaver,non,824878
pain de graine de lin et de navette,2,No link with beaver,non,824878
pain de navette,158,No link with beaver,non,824878
pain de navette en poudre,0,No link with beaver,non,824878
paires de poulets,1,No link with beaver,non,824878
palangre,11,No link with beaver,non,824878
palatine,19,No link with beaver,non,824878
palatine avec argent,1,No link with beaver,non,824878
palatine de chenille,1,No link with beaver,non,824878
palatine de peau de grèbe,1,No link with beaver,non,824878
palatine de soie,7,No link with beaver,non,824878
palatine et coiffures de gaze,1,No link with beaver,non,824878
palenas,1,No link with beaver,non,824878
paliacates,3,No link with beaver,non,824878
palins,1,No link with beaver,non,824878
palme,12,No link with beaver,non,824878
palme en feuilles,78,No link with beaver,non,824878
palme pour balais,1,No link with beaver,non,824878
palun,12,No link with beaver,non,824878
panade,1,No link with beaver,non,824878
panetons,2,No link with beaver,non,824878
paniers,5,No link with beaver,non,824878
paniers à chauffer,1,No link with beaver,non,824878
paniers à couvrir de terre cuite,1,No link with beaver,non,824878
paniers à ouvrages,1,No link with beaver,non,824878
paniers d'espars,1,No link with beaver,non,824878
paniers d'habit,5,No link with beaver,non,824878
paniers d'habit de crin,1,No link with beaver,non,824878
paniers d'olives,1,No link with beaver,non,824878
paniers d'orseille,1,No link with beaver,non,824878
paniers d'oseille,1,No link with beaver,non,824878
paniers d'osier,101,No link with beaver,non,824878
paniers d'osier petit,1,No link with beaver,non,824878
paniers de caudré,1,No link with beaver,non,824878
paniers de coudre,7,No link with beaver,non,824878
paniers de cuivre,1,No link with beaver,non,824878
paniers de femme,4,No link with beaver,non,824878
paniers de fer,1,No link with beaver,non,824878
paniers de foudre,1,No link with beaver,non,824878
paniers de jonc,2,No link with beaver,non,824878
paniers pour femme,2,No link with beaver,non,824878
panine,15,No link with beaver,non,824878
panine de soie,28,No link with beaver,non,824878
panis à cachette,2,No link with beaver,non,824878
panne,115,No link with beaver,non,824878
panne à couvrir,4,No link with beaver,non,824878
panne ciselée,2,No link with beaver,non,824878
panne d'Amiens,8,No link with beaver,non,824878
panne de coton,1,No link with beaver,non,824878
panne de laine,31,No link with beaver,non,824878
panne de laine et de long poil,1,No link with beaver,non,824878
panne de laine et de poil,4,No link with beaver,non,824878
panne de laine et peluches de laine,0,No link with beaver,non,824878
panne de laine et peluchesde laine,1,,oui,2698
panne de laine ficelée,1,No link with beaver,non,824878
panne de poil,38,No link with beaver,non,824878
panne de poil longue,1,No link with beaver,non,824878
panne de soie,95,No link with beaver,non,824878
panne de velours,1,No link with beaver,non,824878
panne de velours sur soie,2,No link with beaver,non,824878
panne des prises,2,No link with beaver,non,824878
panne écarlate,5,No link with beaver,non,824878
panne en peluches et tripe,2,,oui,2698
panne en peluches et tripe aune,2,No link with beaver,oui,824878
panne en poil,5,No link with beaver,non,824878
panne imprimée,2,No link with beaver,non,824878
panne laine et poil,2,No link with beaver,non,824878
panne ordinaire,7,No link with beaver,non,824878
panne peluches et tripe,2,No link with beaver,oui,824878
panne poil,1,No link with beaver,non,824878
panne rouge,1,No link with beaver,non,824878
"panne, peluches et tripe",0,,non,2698
panneaux,14,No link with beaver,non,824878
panneaux de bois,1,No link with beaver,non,824878
pans à couvrir de terre cuite,3,No link with beaver,non,824878
pantalons,1,No link with beaver,non,824878
pantalons de soie,1,No link with beaver,non,824878
pantoufles,4,No link with beaver,non,824878
pantoufles brodées,2,No link with beaver,non,824878
pantoufles brodées pour femme,1,No link with beaver,non,824878
pantoufles de cuir,2,No link with beaver,non,824878
pantoufles de cuir et de maroquin,4,No link with beaver,non,824878
paons,1,No link with beaver,non,824878
papelias,1,No link with beaver,non,824878
papier,2121,No link with beaver,non,824878
papier ???,5,No link with beaver,non,824878
papier à bulle,18,No link with beaver,non,824878
papier à bulle blanc,51,No link with beaver,non,824878
papier à bulle gros,2,No link with beaver,non,824878
papier à cartes,1,No link with beaver,non,824878
papier à cartouche,1,No link with beaver,non,824878
papier à connaissements,1,No link with beaver,non,824878
papier à doublage,9,No link with beaver,non,824878
papier à doublage et peint,3,No link with beaver,non,824878
papier à écrire,694,No link with beaver,non,824878
papier à écrire bleu gris,11,No link with beaver,non,824878
papier à écrire toute espèce,5,No link with beaver,non,824878
papier à écu fin,2,No link with beaver,non,824878
papier à enveloppe,4,No link with beaver,non,824878
papier à envelopper,1,No link with beaver,non,824878
papier à états,1,No link with beaver,non,824878
papier à éventail,16,No link with beaver,non,824878
papier à facture,3,No link with beaver,non,824878
papier à faire carte,0,No link with beaver,non,824878
papier à feites,1,No link with beaver,non,824878
papier à friser,1,No link with beaver,non,824878
papier à gargousse,1,No link with beaver,non,824878
papier à grand compte,2,No link with beaver,non,824878
papier à image,1,No link with beaver,non,824878
papier à impression,9,No link with beaver,non,824878
papier à imprimer,0,No link with beaver,non,824878
papier à imprimer et à faire carte,0,No link with beaver,non,824878
papier à l'eau,9,No link with beaver,non,824878
papier à l'eau commun,2,No link with beaver,non,824878
papier à l'eau fin,3,No link with beaver,non,824878
papier à l'école,1,No link with beaver,non,824878
papier à l'écu,39,No link with beaver,non,824878
papier à l'écu fin,20,No link with beaver,non,824878
papier à l'étoile,41,No link with beaver,non,824878
papier à l'étoile commun,5,No link with beaver,non,824878
papier à l'étoile fin,14,No link with beaver,non,824878
papier à la cloche,7,No link with beaver,non,824878
papier à la noblesse,1,No link with beaver,non,824878
papier à la piperie,2,No link with beaver,non,824878
papier à lettre,55,No link with beaver,non,824878
papier à lettres de Hollande,1,No link with beaver,non,824878
papier à litière,1,No link with beaver,non,824878
papier à meubler,0,No link with beaver,non,824878
papier à ministre,1,No link with beaver,non,824878
papier à musique,3,No link with beaver,non,824878
papier à paqueter grand format,0,No link with beaver,non,824878
papier à paqueter petit format,0,No link with beaver,non,824878
papier à plan,4,No link with beaver,non,824878
papier à pliage,2,No link with beaver,non,824878
papier à sucre,40,No link with beaver,non,824878
papier à tapisserie,3,No link with beaver,non,824878
papier à toile,1,No link with beaver,non,824878
papier argenté et doré,0,No link with beaver,non,824878
papier aux armes,20,No link with beaver,non,824878
papier bâtard,125,No link with beaver,non,824878
papier bâtard blanc,1,No link with beaver,non,824878
papier bâtard fin,93,No link with beaver,non,824878
papier blanc,1336,No link with beaver,non,824878
papier blanc à écrire,4,No link with beaver,non,824878
papier blanc à enveloppe,3,No link with beaver,non,824878
papier blanc Galmes,0,No link with beaver,non,824878
papier blanc ou rayé pour musique,3,No link with beaver,non,824878
papier blanc petit format,0,No link with beaver,non,824878
papier blanc rainé,1,No link with beaver,non,824878
papier bleu,86,No link with beaver,non,824878
papier bleu à couvrir,0,No link with beaver,non,824878
papier bleu de Hollande,1,No link with beaver,non,824878
papier bleu et gris,1,No link with beaver,non,824878
papier bleu petit format,0,No link with beaver,non,824878
papier bouet,1,No link with beaver,non,824878
papier brodé à figures de soie,2,No link with beaver,non,824878
papier brouillard,8,No link with beaver,non,824878
papier brun,2,No link with beaver,non,824878
papier bulle,2,No link with beaver,non,824878
papier bulle blanc,23,No link with beaver,non,824878
papier bulle blanche,2,No link with beaver,non,824878
papier bulle gros,1,No link with beaver,non,824878
papier buvard,4,No link with beaver,non,824878
papier buvard fin,4,No link with beaver,non,824878
papier carré,4,No link with beaver,non,824878
papier cartier,6,No link with beaver,non,824878
papier cire à cacheter,5,No link with beaver,non,824878
papier collé,0,No link with beaver,non,824878
papier colombier,1,No link with beaver,non,824878
papier colorié en rames,2,No link with beaver,non,824878
papier colorié en rames pour reliures,4,No link with beaver,non,824878
papier commun,135,No link with beaver,non,824878
papier commun et à enveloppe,4,No link with beaver,non,824878
papier cornet,2,No link with beaver,non,824878
papier cornet et petit,1,No link with beaver,non,824878
papier corue,5,No link with beaver,non,824878
papier couronne,1,No link with beaver,non,824878
papier cru fin,4,No link with beaver,non,824878
papier d'emballage,22,No link with beaver,non,824878
papier d'emballage gris,0,No link with beaver,non,824878
papier d'enveloppe,8,No link with beaver,non,824878
papier d'enveloppe à pâte de couleur,5,No link with beaver,non,824878
papier d'estrasse,41,No link with beaver,non,824878
papier d'estrasse gris,1,No link with beaver,non,824878
papier d'étoupe,1,No link with beaver,non,824878
papier de Charente,4,No link with beaver,non,824878
papier de Chine,2,No link with beaver,non,824878
papier de couleur,3,No link with beaver,non,824878
papier de couleur et peint,46,No link with beaver,non,824878
papier de Gênes,2,No link with beaver,non,824878
papier de Gênes commun,6,No link with beaver,non,824878
papier de Gênes fin,121,No link with beaver,non,824878
papier de Gênes fin et petit,1,No link with beaver,non,824878
papier de Gênes peint,1,No link with beaver,non,824878
papier de Gênes petit,4,No link with beaver,non,824878
papier de Hollande,24,No link with beaver,non,824878
papier de Lamballe,7,No link with beaver,non,824878
papier de marquis,1,No link with beaver,non,824878
papier de matique,1,No link with beaver,non,824878
papier de musique,65,No link with beaver,non,824878
papier de pliage,49,No link with beaver,non,824878
papier de poste,1,No link with beaver,non,824878
papier de raisin,6,No link with beaver,non,824878
papier de soie,4,No link with beaver,non,824878
papier de tapisserie,11,No link with beaver,non,824878
papier des Indes,1,No link with beaver,non,824878
papier dessiné,1,No link with beaver,non,824878
papier doré,32,No link with beaver,non,824878
papier doré et fleuragé et marbré,0,No link with beaver,non,824878
papier double lys,6,No link with beaver,non,824878
papier drapé,1,No link with beaver,non,824878
papier en balle,0,No link with beaver,non,824878
papier en livres,5,No link with beaver,non,824878
papier en planches,1,No link with beaver,non,824878
papier estrasse,4,No link with beaver,non,824878
papier et bois d'éventail,1,No link with beaver,non,824878
papier étoile,1,No link with beaver,non,824878
papier étoile fin,3,No link with beaver,non,824878
papier fin,11,No link with beaver,non,824878
papier fleuragé et doré,0,No link with beaver,non,824878
papier gaufré,6,No link with beaver,non,824878
papier grand carnet,0,No link with beaver,non,824878
papier grand compte,2,No link with beaver,non,824878
papier grand cornet,2,No link with beaver,non,824878
papier grand éléphant,1,No link with beaver,non,824878
papier grand format,2,No link with beaver,non,824878
papier grand raisin,1,No link with beaver,non,824878
papier grandes rames,5,No link with beaver,non,824878
papier gris,106,No link with beaver,non,824878
papier gris cassé,1,No link with beaver,non,824878
papier grossier,15,No link with beaver,non,824878
papier impérial,2,No link with beaver,non,824878
papier intissé,1,No link with beaver,non,824878
papier jaune fin,1,No link with beaver,non,824878
papier jésier,1,No link with beaver,non,824878
papier lombard,6,No link with beaver,non,824878
papier marbré,2,No link with beaver,non,824878
papier marbré doré,1,No link with beaver,non,824878
papier marbré et à meubler,0,No link with beaver,non,824878
papier métallisé,3,No link with beaver,non,824878
papier montage,1,No link with beaver,non,824878
papier musique gravé,12,No link with beaver,non,824878
papier noir,9,No link with beaver,non,824878
papier pâte fine,1,No link with beaver,non,824878
papier peint,373,No link with beaver,non,824878
papier peint à tapisserie,4,No link with beaver,non,824878
papier peint de Chine,1,No link with beaver,non,824878
papier peint en rouleaux,2,No link with beaver,non,824878
papier peint en rouleaux pour teinture,5,No link with beaver,non,824878
papier peint et à meubler,0,No link with beaver,non,824878
papier peint et à tapisserie,6,No link with beaver,non,824878
papier peint et de foulards,2,No link with beaver,non,824878
papier peint pour teinture,2,No link with beaver,non,824878
papier petit,1,No link with beaver,non,824878
papier petit fin,1,No link with beaver,non,824878
papier petit pot,1,No link with beaver,non,824878
papier pliage,7,No link with beaver,non,824878
papier point,6,No link with beaver,non,824878
papier pot,2,No link with beaver,non,824878
papier pot fin,2,No link with beaver,non,824878
papier pour éventails,0,No link with beaver,non,824878
papier pour polir le bois et les métaux,1,No link with beaver,non,824878
papier pour tapisserie,2,No link with beaver,non,824878
papier pour tenture,192,No link with beaver,non,824878
papier raisin,1,No link with beaver,non,824878
papier registres blancs,1,No link with beaver,non,824878
papier roux,1,No link with beaver,non,824878
papier royal,3,No link with beaver,non,824878
papier tellière,2,No link with beaver,non,824878
papier tontisse,9,No link with beaver,non,824878
papier violet,77,No link with beaver,non,824878
papillons,1,No link with beaver,non,824878
papillons secs,1,No link with beaver,non,824878
paquets,1,No link with beaver,non,824878
parapluies,177,No link with beaver,non,824878
parapluies autres et caracasse,2,No link with beaver,non,824878
parapluies caracasse de,2,No link with beaver,non,824878
parapluies communs,0,No link with beaver,non,824878
parapluies de soie,13,No link with beaver,non,824878
parapluies de taffetas,0,No link with beaver,non,824878
parapluies de toile,1,No link with beaver,non,824878
parapluies de toile cirée,6,No link with beaver,non,824878
parapluies et parasols,143,No link with beaver,non,824878
parasols,261,No link with beaver,non,824878
parasols de coutil,1,No link with beaver,non,824878
parasols de peau,1,No link with beaver,non,824878
parasols de soie,62,No link with beaver,non,824878
parasols de taffetas,8,No link with beaver,non,824878
parasols de toile cirée,1,No link with beaver,non,824878
paravent,28,No link with beaver,non,824878
paravent de la Chine,2,No link with beaver,non,824878
paravent peint,1,No link with beaver,non,824878
paravent vernis,1,No link with beaver,non,824878
parchemin achevé,2,No link with beaver,non,824878
parchemin et vélin achevés,2,No link with beaver,non,824878
parchemin et vélin bruts,2,No link with beaver,non,824878
parchemins,319,No link with beaver,non,824878
parchemins caficule,1,No link with beaver,non,824878
parchemins en feuilles,1,No link with beaver,non,824878
parchemins neufs,0,No link with beaver,non,824878
parchemins vieux,0,No link with beaver,non,824878
pareira brava,18,No link with beaver,non,824878
parement,1,No link with beaver,non,824878
parfum,2,No link with beaver,non,824878
parfumerie,810,No link with beaver,non,824878
parfumerie à la valeur,1,No link with beaver,non,824878
parfumerie eau de senteur,70,No link with beaver,non,824878
parfumerie et eau spiritueuse,16,No link with beaver,non,824878
parfumerie huile et essence,72,No link with beaver,non,824878
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,No link with beaver,non,824878
parfumerie musc,2,No link with beaver,non,824878
parfumerie pommade,89,No link with beaver,non,824878
parfumerie poudre à poudrer,53,No link with beaver,non,824878
parfumerie poudre d'odeur,2,No link with beaver,non,824878
parfumerie rouge,4,No link with beaver,non,824878
pariera,2,No link with beaver,non,824878
parrancens,1,No link with beaver,non,824878
parse,1,No link with beaver,non,824878
particuliers,1,No link with beaver,non,824878
particuliers français,1,No link with beaver,non,824878
parun,3,No link with beaver,non,824878
passagers,1730,No link with beaver,non,824878
passagers algériens,1,No link with beaver,non,824878
passementerie,293,No link with beaver,non,824878
passementerie argent faux,1,No link with beaver,non,824878
passementerie bise écrue ou herbée,1,No link with beaver,non,824878
passementerie blanche ou mélangée de blanc,1,No link with beaver,oui,824878
passementerie blanche ou mêlée de blanc,1,,non,2698
passementerie d'argent,1,No link with beaver,non,824878
passementerie d'argent et d'or faux et de soie,1,No link with beaver,non,824878
passementerie d'argent et de soie,1,No link with beaver,non,824878
passementerie d'or,3,No link with beaver,non,824878
passementerie d'or et d'argent,1,No link with beaver,non,824878
passementerie d'or et de soie,0,No link with beaver,non,824878
passementerie de chanvre de fil bis écru herbé et de lin,3,No link with beaver,non,824878
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,No link with beaver,non,824878
passementerie de chanvre de fil teint en tout et en partie et de lin,2,No link with beaver,non,824878
passementerie de chanvre de laine blanche et de lin,2,No link with beaver,non,824878
passementerie de chanvre de laine écrue et de lin,2,No link with beaver,non,824878
passementerie de chanvre de laine teinte et de lin,2,No link with beaver,non,824878
passementerie de coton,2,No link with beaver,non,824878
passementerie de coton et ruban de coton,2,No link with beaver,non,824878
passementerie de crin,5,No link with beaver,non,824878
passementerie de fil,1,No link with beaver,non,824878
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,No link with beaver,non,824878
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,No link with beaver,non,824878
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,No link with beaver,non,824878
passementerie de fil de soie et galon,1,No link with beaver,non,824878
passementerie de fil en filoselle,3,No link with beaver,non,824878
passementerie de fil et coton,0,No link with beaver,non,824878
passementerie de fil et laine,0,No link with beaver,non,824878
passementerie de fil et soie,0,No link with beaver,non,824878
passementerie de fil laine et poil,1,No link with beaver,non,824878
passementerie de filoselle,1,No link with beaver,non,824878
passementerie de fleuret et ruban de fleuret,4,No link with beaver,non,824878
passementerie de laine,3,No link with beaver,non,824878
passementerie de laine blanche écrue pure,2,No link with beaver,non,824878
passementerie de laine écrue pure,2,No link with beaver,non,824878
passementerie de laine mélangée de fil laine et poil,2,No link with beaver,oui,824878
passementerie de laine mêlée de fil,1,No link with beaver,non,824878
passementerie de laine mêlée de fil laine et poil,2,,non,2698
passementerie de laine ou sayette,0,No link with beaver,non,824878
passementerie de laine pure teinte,4,No link with beaver,non,824878
passementerie de poil de chèvre,0,No link with beaver,non,824878
passementerie de soie,141,No link with beaver,non,824878
passementerie de soie d'argent ou d'or faux,2,No link with beaver,non,824878
passementerie de soie d'argent ou d'or fin,2,No link with beaver,non,824878
passementerie de soie et laine,0,No link with beaver,non,824878
passementerie de soie mêlée,1,No link with beaver,non,824878
passementerie de soie pure,7,No link with beaver,non,824878
passementerie divers,0,No link with beaver,non,824878
passementerie en frange de fil,3,No link with beaver,non,824878
passementerie en soie,1,No link with beaver,non,824878
passementerie et ruban de fleuret,2,No link with beaver,non,824878
passementerie et ruban de laine mêlée de fil,1,No link with beaver,non,824878
passementerie et ruban de laine teinte,2,No link with beaver,non,824878
passementerie et ruban de soie pure,2,No link with beaver,non,824878
passementerie fine en filet d'or,1,No link with beaver,non,824878
passementerie fine en velours,2,No link with beaver,non,824878
passementerie mêlé de soie,0,No link with beaver,non,824878
passementerie mêlée d'argent d'or et de soie,3,No link with beaver,non,824878
passementerie mêlée d'argent d'or faux et fin et de soie,2,No link with beaver,non,824878
passementerie mêlée d'argent ou d'or faux ou fin,1,No link with beaver,non,824878
passementerie mêlées d'autres matières que d'argent ou d'or,2,No link with beaver,non,824878
passementerie ordinaire,42,No link with beaver,non,824878
passementerie teinte en tout ou partie,1,No link with beaver,non,824878
passepierre,8,No link with beaver,non,824878
passepoil de laine,1,No link with beaver,non,824878
passes,5,No link with beaver,non,824878
passetatons de cordonnier,1,No link with beaver,non,824878
pastel,97,No link with beaver,non,824878
pastel à teindre,0,No link with beaver,non,824878
pastel romain,1,No link with beaver,non,824878
pastèques,3,No link with beaver,non,824878
pastilles,14,No link with beaver,non,824878
pastilles odoriférantes à brûler,1,No link with beaver,non,824878
pastilles odoriférantes du sérail,1,No link with beaver,non,824878
pataques,8,No link with beaver,non,824878
patates,31,No link with beaver,non,824878
pâte,30,No link with beaver,non,824878
pâte à fruits,2,No link with beaver,non,824878
pâte à papier,7,No link with beaver,non,824878
pâte d'amandes,147,No link with beaver,non,824878
