simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
huile de grains,5,No link with beaver,non,803635
huile de grains à peinures,1,No link with beaver,non,803635
huile de graisse,2,No link with beaver,non,803635
huile de graisse de poisson,1,No link with beaver,non,803635
huile de gras,1,No link with beaver,non,803635
huile de gras et de traens pour tanneurs,8,No link with beaver,non,803635
huile de gras pour tanneurs,7,No link with beaver,non,803635
huile de Haarlem,23,No link with beaver,non,803635
huile de hareng,1,No link with beaver,non,803635
huile de jasmin,17,No link with beaver,non,803635
huile de jasmin et autres fleurs,3,No link with beaver,non,803635
huile de jayet,1,No link with beaver,non,803635
huile de laine,1,No link with beaver,non,803635
huile de laurier,104,No link with beaver,non,803635
huile de lavande,7,No link with beaver,non,803635
huile de lin,882,No link with beaver,non,803635
huile de lin et de rabette,3,,non,40511
huile de lin et spirituelle,6,No link with beaver,non,803635
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,No link with beaver,non,803635
huile de loifon,0,No link with beaver,non,803635
huile de loup marin,7,"beaver, etc. raw material",non,2470
huile de maïs,1,No link with beaver,non,803635
huile de Majorque,1,No link with beaver,non,803635
huile de marjolaine et sauge,1,No link with beaver,non,803635
huile de menthe,1,No link with beaver,non,803635
huile de morne,2,No link with beaver,non,803635
huile de morue,92,No link with beaver,non,803635
huile de muscade,26,No link with beaver,non,803635
huile de navette,182,No link with beaver,non,803635
huile de noisettes,2,No link with beaver,non,803635
huile de noix,253,No link with beaver,non,803635
huile de palme,36,No link with beaver,non,803635
huile de palmier,1,No link with beaver,non,803635
huile de parfum,4,No link with beaver,non,803635
huile de peinture,1,No link with beaver,non,803635
huile de pierre,4,No link with beaver,non,803635
huile de pignon de palme,2,,non,40511
huile de pignon et ricin,2,No link with beaver,non,803635
huile de pin,1,No link with beaver,non,803635
huile de plantes,1,No link with beaver,non,803635
huile de poisson,1887,No link with beaver,non,803635
huile de poisson des Indes,1,No link with beaver,non,803635
huile de poisson et de lin,1,No link with beaver,non,803635
huile de poisson et poix,1,No link with beaver,non,803635
huile de poix,9,No link with beaver,non,803635
huile de rabette,108,No link with beaver,non,803635
huile de rave,2,No link with beaver,non,803635
huile de Rhodes,14,No link with beaver,non,803635
huile de rhue,1,No link with beaver,non,803635
huile de ricin,13,No link with beaver,non,803635
huile de romarin,4,No link with beaver,non,803635
huile de rose,4,No link with beaver,non,803635
huile de salmus,1,No link with beaver,non,803635
huile de sassafras,2,No link with beaver,non,803635
huile de saturne,1,No link with beaver,non,803635
huile de scorpion,6,No link with beaver,non,803635
huile de sein,1,No link with beaver,non,803635
huile de semence,137,No link with beaver,non,803635
huile de senteur,97,No link with beaver,non,803635
huile de soldat,3,No link with beaver,non,803635
huile de soufre,2,No link with beaver,non,803635
huile de spermaceti,5,No link with beaver,non,803635
huile de storax,8,No link with beaver,non,803635
huile de tamarin,2,No link with beaver,non,803635
huile de tartre,2,No link with beaver,non,803635
huile de térébenthine,344,No link with beaver,non,803635
huile de verre,2,No link with beaver,non,803635
huile de vialle,2,No link with beaver,non,803635
huile de vitriol,398,No link with beaver,non,803635
huile de vitriol et vitriol,24,No link with beaver,non,803635
huile dellevette,2,No link with beaver,non,803635
huile diverse,39,No link with beaver,non,803635
huile diverse à la valeur,1,No link with beaver,non,803635
huile du Pérou,4,No link with beaver,non,803635
huile du Sénégal,1,No link with beaver,non,803635
huile en crasse,4,No link with beaver,non,803635
huile en crasse ou degnes ???,0,No link with beaver,non,803635
huile en crasse ou degras et ???,2,,non,40511
huile en dignar,1,No link with beaver,non,803635
huile essencée,1,No link with beaver,non,803635
huile essentielle ou volatile de citron girofle menthe rose etc.,2,No link with beaver,non,803635
huile et essence de térébenthine,24,No link with beaver,non,803635
huile et provisions,5,No link with beaver,non,803635
huile et rabete,1,No link with beaver,non,803635
huile et sirop,12,No link with beaver,non,803635
huile fine,3,No link with beaver,non,803635
huile grap indigo,1,No link with beaver,non,803635
huile grasse d'amandes,4,No link with beaver,oui,803635
huile grasse d'olive comestible,4,No link with beaver,oui,803635
huile grasse d'olive pour fabrique,4,No link with beaver,oui,803635
huile grasse de faine et noix,4,No link with beaver,oui,803635
huile grasse de graines autres que lin œillette et pavot,2,No link with beaver,oui,803635
huile grasse de graines d'œillette ou pavot,2,No link with beaver,oui,803635
huile grasse de graines de lin,2,No link with beaver,oui,803635
huile grasse de graines grasses,2,No link with beaver,oui,803635
huile grasse de palme,2,No link with beaver,oui,803635
huile grasse de palme et pignon,2,No link with beaver,oui,803635
huile grasse de ricin,4,No link with beaver,oui,803635
huile marc d'olive ou amurca,1,No link with beaver,non,803635
huile médicinale,14,No link with beaver,non,803635
huile pétrole,19,No link with beaver,non,803635
huile pour étranger de poisson,1,No link with beaver,non,803635
huile pour France de poisson,3,No link with beaver,non,803635
huile pour lampe,1,No link with beaver,non,803635
huile rabette,1,No link with beaver,non,803635
huile spirituelle d'olive,8,No link with beaver,non,803635
huile spirituelle de poisson,1,No link with beaver,non,803635
huile stale,1,No link with beaver,non,803635
huile succin,3,No link with beaver,non,803635
huile superfine,1,No link with beaver,non,803635
huile térébenthine,12,No link with beaver,non,803635
huile vierge,1,No link with beaver,non,803635
huile vitriol,3,No link with beaver,non,803635
huile volatile,2,No link with beaver,non,803635
huile volatile d'anis fenouil marjolaine romarin et sauge,2,No link with beaver,non,803635
huile volatile de cade cèdre ou oxycèdre et gaïac,2,No link with beaver,non,803635
huile volatile de cannelle girofle macis muscade et sassafras,2,No link with beaver,non,803635
huile volatile de citron orange et leurs variétés,2,No link with beaver,non,803635
huile volatile de genièvre,1,No link with beaver,non,803635
huile volatile de jasmin et autres fleurs d'odeur fugace,2,No link with beaver,non,803635
huile volatile de lavande,2,No link with beaver,non,803635
huile volatile de rose et de Rhodes,2,No link with beaver,non,803635
huitres,98,No link with beaver,oui,803635
huîtres,316,No link with beaver,non,803635
huîtres à la daube,69,No link with beaver,non,803635
huîtres à la daube ou marinée,1,No link with beaver,non,803635
huîtres à mariner,1,No link with beaver,non,803635
huîtres en écaille,20,No link with beaver,non,803635
huîtres en pierres,2,No link with beaver,non,803635
huîtres fraîches,15,No link with beaver,non,803635
huîtres fraîches et salées,18,No link with beaver,non,803635
huîtres marines,1,No link with beaver,non,803635
hydromel,122,No link with beaver,non,803635
hypochetia,1,No link with beaver,non,803635
hypocristis,1,No link with beaver,non,803635
igname,5,No link with beaver,non,803635
images,16,No link with beaver,non,803635
images à cadres dorés,1,No link with beaver,non,803635
images de cire,1,No link with beaver,non,803635
images de corne,1,No link with beaver,non,803635
images de papier,38,No link with beaver,non,803635
images de papier et estampes et cartes géographiques,220,No link with beaver,non,803635
images de parchemin,73,No link with beaver,non,803635
images de parchemin de corne,2,No link with beaver,non,803635
images de vélin,6,No link with beaver,non,803635
images des Indes,1,No link with beaver,non,803635
images et cartes géographiques,2,No link with beaver,non,803635
images peintes,2,No link with beaver,non,803635
images sur papier,1,No link with beaver,non,803635
impériale,8,No link with beaver,non,803635
impériale de laine,1,No link with beaver,non,803635
inde,5,No link with beaver,non,803635
inde de Java,10,No link with beaver,non,803635
inde fine,28,No link with beaver,non,803635
inde florée,1,No link with beaver,non,803635
inde flottante,15,No link with beaver,non,803635
inde Java,3,No link with beaver,oui,803635
inde plate,118,No link with beaver,non,803635
indienne,774,No link with beaver,non,803635
indienne ???,1,No link with beaver,non,803635
indienne commune,4,No link with beaver,non,803635
indienne de coton,21,No link with beaver,non,803635
indienne de coton et de fil,1,No link with beaver,non,803635
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,No link with beaver,non,803635
indienne de coton et siamoise de coton et toile de coton peinte,16,No link with beaver,non,803635
indienne de coton et toile de coton peinte,65,No link with beaver,non,803635
indienne de coton peinte,2,No link with beaver,non,803635
indienne de différentes qualités,1,No link with beaver,non,803635
indienne de France,6,No link with beaver,non,803635
indienne des Indes,4,No link with beaver,non,803635
indienne des Indes et toile peinte,5,No link with beaver,non,803635
indienne et sitz,143,No link with beaver,non,803635
indienne et toile perse,1,No link with beaver,non,803635
indienne étrangère,5,No link with beaver,non,803635
indienne étrangère et toile peinte,3,No link with beaver,non,803635
indienne française,1,No link with beaver,non,803635
indienne nationale et toile peinte,5,No link with beaver,non,803635
indienne peinte,30,No link with beaver,non,803635
indigo,6443,No link with beaver,non,803635
indigo commun,2,No link with beaver,non,803635
indigo de Guatemala,3,,non,40511
indigo de retour,3,No link with beaver,non,803635
indigo des Îles françaises,1,No link with beaver,non,803635
indigo des Indes,1,No link with beaver,non,803635
indigo en gr ???,1,No link with beaver,non,803635
indigo en grabeau,102,,non,40511
indigo et sucre,1,No link with beaver,non,803635
indigo floré,13,No link with beaver,non,803635
indigo guatimalo,8,No link with beaver,non,803635
indigo inde-plate boules de bleu,1,No link with beaver,non,803635
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,No link with beaver,non,803635
injubes,2,No link with beaver,non,803635
insectes,4,No link with beaver,non,803635
instruments,110,No link with beaver,non,803635
instruments d'arts libéraux,7,No link with beaver,non,803635
instruments d'astronomie,5,No link with beaver,non,803635
instruments d'optiques,11,No link with beaver,non,803635
instruments d'optiques et ouvrages ditto,34,No link with beaver,non,803635
instruments d'orfèvrerie,1,No link with beaver,non,803635
instruments de b??? mêlés,1,No link with beaver,non,803635
instruments de chimie,3,No link with beaver,non,803635
instruments de chirurgie,47,No link with beaver,non,803635
instruments de jardinage,1,No link with beaver,non,803635
instruments de marine,17,No link with beaver,non,803635
instruments de mathématique,85,No link with beaver,non,803635
instruments de mathématique et de musique,9,No link with beaver,non,803635
instruments de mathématique et instruments de chirurgie,49,No link with beaver,non,803635
instruments de mécanique,2,No link with beaver,non,803635
instruments de mer,2,No link with beaver,oui,803635
instruments de mesure,1,,non,40511
instruments de musique,493,No link with beaver,non,803635
instruments de musique ???,1,No link with beaver,non,803635
instruments de musique et autres,11,No link with beaver,non,803635
instruments de navigation,3,No link with beaver,non,803635
instruments de physique,23,No link with beaver,non,803635
instruments de pilotage,4,No link with beaver,non,803635
instruments épinettes,1,No link with beaver,non,803635
instruments machine et mécanique,3,No link with beaver,non,803635
instruments machine et mécanique propres aux arts et aux sciences,11,No link with beaver,non,803635
instruments pour la pêche,10,No link with beaver,non,803635
instruments pour les arts et les sciences,180,No link with beaver,non,803635
instruments propres aux arts libéraux,10,No link with beaver,non,803635
instruments propres aux science,2,No link with beaver,non,803635
ipécacuanha,308,No link with beaver,non,803635
iranis,1,No link with beaver,non,803635
iris,179,No link with beaver,non,803635
iris de citron,1,No link with beaver,non,803635
iris de Florence,59,No link with beaver,non,803635
irtaine,1,No link with beaver,oui,803635
isaris d'auf,1,No link with beaver,non,803635
isatis,5,No link with beaver,non,803635
issarions de palmes,4,No link with beaver,non,803635
istarions d'espars,1,No link with beaver,non,803635
ita à planter,1,No link with beaver,non,803635
Itaine de laine,1,No link with beaver,non,803635
ivies,1,No link with beaver,non,803635
ivoire,85,No link with beaver,non,803635
ivoire brûlé,2,No link with beaver,non,803635
ivoire brut,81,No link with beaver,non,803635
ivoire de Dieppe,1,No link with beaver,non,803635
ivoire en grabeau,2,,non,40511
ivoire en morceaux,2,No link with beaver,non,803635
ivoire et or,10,No link with beaver,non,803635
ivoire noir,1,No link with beaver,non,803635
ivoire ou morphil,1,No link with beaver,oui,803635
jaillet,2,No link with beaver,non,803635
jais,138,No link with beaver,non,803635
jais brut,1,No link with beaver,non,803635
jais de chêne,1,No link with beaver,non,803635
jais ou ouvrages de jais,1,No link with beaver,non,803635
jalap,475,No link with beaver,non,803635
jalap en grabeau,1,,non,40511
jamard,2,No link with beaver,non,803635
jamavar,20,No link with beaver,non,803635
jambon,1362,No link with beaver,non,803635
jambon de Bayonne,11,No link with beaver,non,803635
jambon de Mayence,5,No link with beaver,non,803635
jambon du pays,1,No link with beaver,non,803635
jambon et lard,1,No link with beaver,non,803635
jambon et lard salé,1,No link with beaver,non,803635
jambon et saucisson,1,No link with beaver,non,803635
jambon fumé,28,No link with beaver,non,803635
jambon lard et saucissons,1,No link with beaver,non,803635
jambon non fumé,2,No link with beaver,non,803635
jambon pour l'entrepôt de la Compagnie,1,No link with beaver,non,803635
jambon salé,98,No link with beaver,non,803635
jambons,7,No link with beaver,non,803635
jantes,100,No link with beaver,non,803635
jantes et rais,5,No link with beaver,non,803635
japonis,1,,non,40511
jardinage divers,1,No link with beaver,non,803635
jardinage jasmin,2,No link with beaver,non,803635
jarres,156,No link with beaver,non,803635
jarres de terre,25,No link with beaver,non,803635
jarres vides,1,No link with beaver,non,803635
jarretières,3,No link with beaver,non,803635
jarretières d'argent,4,No link with beaver,non,803635
jarretières d'argent et d'or,1,No link with beaver,non,803635
jarretières d'argent et d'or et de soie,1,No link with beaver,non,803635
jarretières de fil,3,No link with beaver,non,803635
jarretières de filoselle,2,No link with beaver,non,803635
jarretières de fleuret,12,No link with beaver,non,803635
jarretières de laine,11,No link with beaver,non,803635
jarretières de soie,21,No link with beaver,non,803635
jarretières et ruban de laine,1,No link with beaver,non,803635
jarretières et tresse de laine,1,No link with beaver,non,803635
jas,1,No link with beaver,non,803635
jaspe,3,No link with beaver,non,803635
jatape,1,No link with beaver,non,803635
jattes de bois,3,No link with beaver,non,803635
jaune commun,64,No link with beaver,non,803635
jaune de Cassel,1,No link with beaver,non,803635
jaune de chrome,2,No link with beaver,non,803635
jaune de Naples,86,No link with beaver,non,803635
jaune doré,7,No link with beaver,non,803635
jaune gros,1,No link with beaver,non,803635
jaune paille,2,No link with beaver,non,803635
jaune royal,2,No link with beaver,non,803635
jeanne,1,No link with beaver,non,803635
jeanne gros,1,No link with beaver,non,803635
jet de bière,10,No link with beaver,non,803635
jet et lie de bière,136,No link with beaver,non,803635
jetons d'argent,1,No link with beaver,non,803635
jetons de cuivre,2,No link with beaver,non,803635
jets de canettes,2,No link with beaver,non,803635
jets de cannes,3,No link with beaver,non,803635
jets de cannes à poignée d'ambre,1,No link with beaver,non,803635
jets de grès,1,No link with beaver,non,803635
jets de terre,1,No link with beaver,non,803635
jets de voile,43,No link with beaver,oui,803635
jeux d'échecs,1,No link with beaver,non,803635
jeux d'écrevisse,1,No link with beaver,non,803635
jeux d'orgues,1,No link with beaver,non,803635
jeux de camagnolle,2,No link with beaver,non,803635
jeux de moulins,19,No link with beaver,non,803635
jeux de moulins à sucre,6,No link with beaver,non,803635
jeux de voile,105,No link with beaver,non,803635
joaillerie,1,No link with beaver,non,803635
jolités de cristal garnis de cuivre,2,No link with beaver,non,803635
jolités en pinsbeck,3,No link with beaver,non,803635
jolités mêlées,135,No link with beaver,non,803635
joncs,76,No link with beaver,non,803635
joncs à faire des cannes,4,No link with beaver,non,803635
joncs à joncher les volailles,2,No link with beaver,non,803635
joncs communs,4,No link with beaver,non,803635
joncs de cannes,1,No link with beaver,non,803635
joncs des Indes,1,No link with beaver,non,803635
joncs en blocs,1,No link with beaver,non,803635
joncs en herbe,1,No link with beaver,non,803635
joncs entés,17,No link with beaver,non,803635
joncs et roseaux,32,No link with beaver,non,803635
joncs et roseaux des jardins,2,No link with beaver,non,803635
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,No link with beaver,non,803635
joncs et roseaux exotiques bambous et joncs forts à cannes,2,No link with beaver,non,803635
joncs et roseaux exotiques rotins de petit calibre,3,No link with beaver,non,803635
joncs odorants,2,No link with beaver,non,803635
joncs ou auf,2,No link with beaver,non,803635
joncs pour cannes,1,No link with beaver,non,803635
joncs pour cannes et bambou et rotin,19,No link with beaver,non,803635
joncs pour cannes et bambou et ruban,8,No link with beaver,non,803635
joncs pour chaises,3,No link with beaver,non,803635
joncs pour couvrir,87,No link with beaver,non,803635
joncs pour couvrir bottes,2,No link with beaver,non,803635
joncs pour couvrir toits,85,No link with beaver,non,803635
joncs pour faire ???,2,No link with beaver,non,803635
joncs pour faire chaises,50,No link with beaver,non,803635
joncs pour faire des vertugadins,3,No link with beaver,non,803635
joncs pour faire les chaises des Indes,1,No link with beaver,non,803635
joncs pour faire voile,1,No link with beaver,non,803635
joncs pour joncher les volailles,1,No link with beaver,non,803635
joncs pour joncher voiles,2,No link with beaver,non,803635
joncs pour voile,25,No link with beaver,non,803635
joncs rotin,3,No link with beaver,non,803635
joncs Sparte brut et autres communs,1,No link with beaver,non,803635
joncs travaillés et paille travaillée,92,No link with beaver,non,803635
joncs vernis,1,No link with beaver,non,803635
jonquine,14,No link with beaver,non,803635
Joséphine de laine et de soie,1,No link with beaver,non,803635
jouets,6,No link with beaver,non,803635
jouets d'enfance,1,No link with beaver,non,803635
jouets d'enfant,11,No link with beaver,non,803635
jougs de bœuf,5,No link with beaver,non,803635
joujoux d'enfants,9,No link with beaver,non,803635
juifs qui payent le droit corporel à la sortie,64,No link with beaver,non,803635
jujubes,94,No link with beaver,non,803635
julaux,1,No link with beaver,non,803635
julienne,2,No link with beaver,non,803635
juments,40,No link with beaver,non,803635
juments de somme,2,No link with beaver,non,803635
juments et poulains,8,No link with beaver,non,803635
juments ou mulets,1,No link with beaver,non,803635
jupes,7,No link with beaver,non,803635
jupes de basin brodée en soie,1,No link with beaver,non,803635
jupes de callemande,1,No link with beaver,non,803635
jupes de coton,2,No link with beaver,non,803635
jupes de laine et de soie,1,No link with beaver,non,803635
jupes de molleton,2,No link with beaver,non,803635
jupes de satin brodée,1,No link with beaver,non,803635
jupes de toile peinte,5,No link with beaver,non,803635
jupes et tabliers de toile peinte,1,No link with beaver,non,803635
jupes peintes,1,No link with beaver,non,803635
jupes piquées,5,No link with beaver,non,803635
jupons,24,No link with beaver,non,803635
jupons brodés,2,No link with beaver,non,803635
jupons de basin brodés,1,No link with beaver,non,803635
jupons de Pékin brodé en soie or et argent,1,No link with beaver,non,803635
jupons de satin,1,No link with beaver,non,803635
jupons de taffetas,3,No link with beaver,non,803635
jupons de toile,1,No link with beaver,non,803635
jupons de toile peinte,2,No link with beaver,non,803635
jupons peints,1,No link with beaver,non,803635
jupons piqués,5,No link with beaver,non,803635
jus,2,No link with beaver,non,803635
jus d'orange,2,No link with beaver,non,803635
jus de cerise,1,No link with beaver,non,803635
jus de citrate calcaire,1,No link with beaver,non,803635
jus de citron,399,No link with beaver,non,803635
jus de citron et de limon,8,No link with beaver,non,803635
jus de citron et de limonade,2,No link with beaver,non,803635
jus de Florence,1,No link with beaver,non,803635
jus de griotte,1,No link with beaver,non,803635
jus de limon,29,No link with beaver,non,803635
jus de réglisse,815,No link with beaver,non,803635
jus et sirop de cerise et de grenade,7,No link with beaver,non,803635
jus et sirop de cerise et de grenade avec nourritures,69,No link with beaver,non,803635
kalmouk,8,No link with beaver,non,803635
kalmouk de mauvaise qualité,1,,non,40511
kichorchais,8,No link with beaver,non,803635
kicoutis,2,No link with beaver,non,803635
killis,1,No link with beaver,oui,803635
kirschwasser,3,No link with beaver,non,803635
korola des Indes,2,No link with beaver,non,803635
l? de fer,1,,non,40511
labdanum,3,No link with beaver,non,803635
lac commun,57,No link with beaver,non,803635
lacets,6,No link with beaver,non,803635
lacets d'argent et de soie,1,No link with beaver,non,803635
lacets de fil,30,No link with beaver,non,803635
lacets de filoselle,14,No link with beaver,non,803635
lacets de filoselle et de soie,1,No link with beaver,non,803635
lacets de fleuret,19,No link with beaver,non,803635
lacets de laine,2,No link with beaver,non,803635
lacets de peau,3,No link with beaver,non,803635
lacets de soie,21,No link with beaver,non,803635
lackière,1,No link with beaver,non,803635
lacoris,1,No link with beaver,non,803635
ladanum,1,No link with beaver,non,803635
lagias,12,No link with beaver,non,803635
laimes,1,No link with beaver,non,803635
laimois,1,No link with beaver,non,803635
lain,1,No link with beaver,non,803635
lainage couvertures,53,No link with beaver,oui,803635
laine,1005,No link with beaver,non,803635
laine à broder,19,No link with beaver,non,803635
laine à laver,1,No link with beaver,non,803635
laine à lisières,2,No link with beaver,non,803635
laine à matelas,3,No link with beaver,non,803635
laine à tapis fine,1,No link with beaver,non,803635
laine à tapisserie,111,No link with beaver,non,803635
laine à tricoter,1,No link with beaver,non,803635
laine apprêtée pour perruques,10,No link with beaver,non,803635
laine bâtarde,5,No link with beaver,non,803635
laine blanche,4,No link with beaver,non,803635
laine blanche et fine et filée et teinte,13,No link with beaver,non,803635
laine blanche non filée,1,No link with beaver,non,803635
laine bourre et déchets de laine,2,No link with beaver,non,803635
laine brute,518,No link with beaver,non,803635
laine brute fine,6,No link with beaver,non,803635
laine brute surfine,5,No link with beaver,non,803635
laine cardée,4,No link with beaver,non,803635
laine chevron,8,No link with beaver,non,803635
laine commune,122,No link with beaver,non,803635
laine commune brute,6,No link with beaver,non,803635
laine commune d'Espagne,2,No link with beaver,non,803635
laine commune épurée,1,No link with beaver,non,803635
laine commune et lavée et en suint,8,No link with beaver,non,803635
laine commune lavée à chaud,4,No link with beaver,non,803635
laine commune lavée à froid,6,No link with beaver,non,803635
laine commune sans distinction,1,No link with beaver,non,803635
laine crottelins,1,No link with beaver,non,803635
laine crue,2,No link with beaver,non,803635
laine d'agnelin,108,No link with beaver,non,803635
laine d'agnelin en suint,2,No link with beaver,non,803635
laine d'Allemagne,103,No link with beaver,non,803635
laine d'alpaca,2,No link with beaver,non,803635
laine d'Angleterre,2,No link with beaver,non,803635
laine d'Ardenny,2,No link with beaver,non,803635
laine d'Arles,1,No link with beaver,non,803635
laine d'Arménie,1,No link with beaver,non,803635
laine d'Autriche,32,No link with beaver,non,803635
laine d'Écosse,2,No link with beaver,non,803635
laine d'écrue,5,No link with beaver,non,803635
laine d'Espagne,640,No link with beaver,non,803635
laine d'Espagne fine,2,No link with beaver,non,803635
laine d'Espagne fine par Rouen et Marseille,1,No link with beaver,non,803635
laine d'Espagne grossière,1,No link with beaver,non,803635
laine d'Espagne lavée,1,No link with beaver,non,803635
laine d'Espagne non filée,2,No link with beaver,non,803635
laine d'Estrémadure lavée,2,No link with beaver,non,803635
laine d'Italie,15,No link with beaver,non,803635
laine de ???,1,No link with beaver,non,803635
laine de Barbarie,11,No link with beaver,non,803635
laine de Bayonne,1,No link with beaver,non,803635
laine de Bologne,3,No link with beaver,non,803635
laine de Brême,2,No link with beaver,non,803635
laine de Carmenie,40,No link with beaver,non,803635
laine de chamois,1,No link with beaver,non,803635
laine de chèvre,9,No link with beaver,non,803635
laine de chevron,359,No link with beaver,non,803635
laine de chevrons et poil de chameau,43,No link with beaver,non,803635
laine de chevrons et poil de chameau et vigogne,18,No link with beaver,non,803635
laine de chevrons et poil de lapin,5,No link with beaver,non,803635
laine de chevrons non filée,1,No link with beaver,non,803635
laine de Constantinople,2,No link with beaver,non,803635
laine de farumie,2,No link with beaver,non,803635
laine de fer,1,No link with beaver,non,803635
laine de fil,1,No link with beaver,non,803635
laine de France,1,No link with beaver,non,803635
laine de Hollande,7,No link with beaver,non,803635
laine de Moscou,1,No link with beaver,non,803635
laine de pelade,1,No link with beaver,non,803635
laine de Perse,10,No link with beaver,non,803635
laine de Pologne,34,No link with beaver,non,803635
laine de Pologne et autre laine étrangère,7,No link with beaver,non,803635
laine de Poméranie,2,No link with beaver,non,803635
laine de Prusse,2,No link with beaver,non,803635
laine de Smyrne,1,No link with beaver,non,803635
laine de Suède,1,No link with beaver,non,803635
laine de surge,2,No link with beaver,non,803635
laine de tan,1,No link with beaver,non,803635
laine de vigogne,144,No link with beaver,non,803635
laine demi lavée,14,No link with beaver,non,803635
laine du Béarn,19,No link with beaver,non,803635
laine du Brabant,1,No link with beaver,non,803635
laine du Danemark,11,No link with beaver,non,803635
laine du Levant,20,No link with beaver,non,803635
laine du Nord,22,No link with beaver,non,803635
laine du pays,8,No link with beaver,non,803635
laine du Portugal,42,No link with beaver,non,803635
laine écrue,5,No link with beaver,non,803635
laine écrue lavée,1,No link with beaver,non,803635
laine en ???,2,No link with beaver,non,803635
laine en côtes,6,No link with beaver,non,803635
laine en crin,2,No link with beaver,non,803635
laine en flotte,1,No link with beaver,non,803635
laine en lain,2,No link with beaver,non,803635
laine en masses,4,No link with beaver,non,803635
laine en pelote,1,No link with beaver,non,803635
laine en poil de chameau,8,No link with beaver,non,803635
laine en rames,37,No link with beaver,non,803635
laine en Renne,1,No link with beaver,non,803635
laine en suint,98,No link with beaver,non,803635
laine en toison,35,No link with beaver,non,803635
laine épurée surfine,1,No link with beaver,non,803635
laine et filoselle,1,No link with beaver,non,803635
laine fine,37,No link with beaver,non,803635
laine fine de Rome,1,No link with beaver,non,803635
laine fine en rames,2,No link with beaver,non,803635
laine fine en suint,1,No link with beaver,non,803635
laine fine épurée,1,No link with beaver,non,803635
laine fine et de chevron,9,No link with beaver,non,803635
laine fine lavée,1,No link with beaver,non,803635
laine fine lavée à chaud,4,No link with beaver,non,803635
laine fine lavée à froid,6,No link with beaver,non,803635
laine fine mérinos en suint,10,No link with beaver,non,803635
laine fine mérinos lavée,14,No link with beaver,non,803635
laine grasse,11,No link with beaver,non,803635
laine grasse de Barbarie,1,No link with beaver,non,803635
laine grasse ou en suin,4,No link with beaver,non,803635
laine gromures,1,No link with beaver,non,803635
laine grosse,35,No link with beaver,non,803635
laine l'ance,1,No link with beaver,non,803635
laine lavée,723,No link with beaver,non,803635
laine lavée à chaud surfine,4,No link with beaver,non,803635
laine lavée à froid surfine,4,No link with beaver,non,803635
laine lavée mérinos et métis,1,No link with beaver,non,803635
laine lavée pelade,1,No link with beaver,non,803635
laine lavée surge,1,No link with beaver,non,803635
laine mêlée,1,No link with beaver,non,803635
laine menue,3,No link with beaver,non,803635
laine mérinos en suint,6,No link with beaver,non,803635
laine mérinos et lavée et en suint,17,No link with beaver,non,803635
laine mérinos lavée,23,No link with beaver,non,803635
laine noire,3,,non,40511
laine non filée,43,No link with beaver,non,803635
laine non filée lavée,5,No link with beaver,non,803635
laine non peignée,49,No link with beaver,non,803635
laine ordinaire,69,No link with beaver,non,803635
laine ordinaire en masse,16,No link with beaver,non,803635
laine panorme,1,No link with beaver,non,803635
laine par Abbeville,1,No link with beaver,non,803635
laine par Cherbourg et Granville et Morlaix,1,No link with beaver,non,803635
laine par Marseille,1,No link with beaver,non,803635
laine peignée,284,No link with beaver,non,803635
laine peignée et filée,1,No link with beaver,non,803635
laine pelade,132,No link with beaver,non,803635
laine pelade et serge,1,No link with beaver,non,803635
laine pelleterie,1,No link with beaver,non,803635
laine peluches ???,2,No link with beaver,oui,803635
laine petite,1,No link with beaver,non,803635
laine place,2,No link with beaver,non,803635
laine pour chapeliers,11,No link with beaver,non,803635
laine pour navire de Hollande avec certificats de consul,1,No link with beaver,non,803635
laine pour tapisserie,2,No link with beaver,non,803635
laine rousse,3,No link with beaver,non,803635
laine seconde,1,,non,40511
laine suin,2,No link with beaver,non,803635
laine tannée,1,No link with beaver,non,803635
laine teinte,18,No link with beaver,non,803635
laine toison,3,No link with beaver,non,803635
laine tressée,1,No link with beaver,non,803635
laine vivante,1,No link with beaver,non,803635
lainerie,1,No link with beaver,non,803635
lait battu,11,No link with beaver,non,803635
lait de Virginie,1,No link with beaver,non,803635
lait doux,20,No link with beaver,non,803635
laiton,260,No link with beaver,non,803635
laiton battu,1,No link with beaver,non,803635
laiton battu ou coulé ou laminé,2,No link with beaver,non,803635
laiton battu ou laminé,5,No link with beaver,non,803635
laiton braisé,5,No link with beaver,non,803635
laiton brun,3,No link with beaver,non,803635
laiton brut,4,No link with beaver,non,803635
laiton coulé en barres ou plaques,1,No link with beaver,non,803635
laiton coulé en barres ou plaques régulières,1,No link with beaver,non,803635
laiton coulé en masses brutes,3,No link with beaver,non,803635
laiton cuivré,2,No link with beaver,non,803635
laiton en barres ou plaques régulières,2,No link with beaver,non,803635
laiton en feuilles,67,No link with beaver,non,803635
laiton en masses brutes,3,No link with beaver,non,803635
laiton en planches pour les fabriques,1,No link with beaver,non,803635
laiton en rouleau,1,No link with beaver,non,803635
