simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,804004
ouvrages de bois gros,118,No link with beaver,non,804004
ouvrages de bois menus,86,No link with beaver,non,804004
ouvrages de bois non doré,4,No link with beaver,non,804004
ouvrages de bois peint,1,No link with beaver,non,804004
ouvrages de bois pour bâtir,1,No link with beaver,non,804004
ouvrages de bois pour charpente,1,No link with beaver,non,804004
ouvrages de bois pour le bâtiment,1,No link with beaver,non,804004
ouvrages de bois sculpté et doré,44,No link with beaver,non,804004
ouvrages de bois simple,30,No link with beaver,non,804004
ouvrages de bois simple et doré,25,No link with beaver,non,804004
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,804004
ouvrages de bois verni,2,No link with beaver,non,804004
ouvrages de bronze,7,No link with beaver,non,804004
ouvrages de buis,7,No link with beaver,non,804004
ouvrages de carreaux et tuiles,2,No link with beaver,non,804004
ouvrages de carton,36,No link with beaver,non,804004
ouvrages de carton assemblé coupé et moulé,2,No link with beaver,non,804004
ouvrages de chanvre,1,No link with beaver,non,804004
ouvrages de chanvre en masse,1,No link with beaver,non,804004
ouvrages de chanvre en rames,1,No link with beaver,non,804004
ouvrages de charpentier,68,No link with beaver,non,804004
ouvrages de charron,9,No link with beaver,non,804004
ouvrages de charronnage,17,No link with beaver,non,804004
ouvrages de chêne,1,No link with beaver,non,804004
ouvrages de cire,4,No link with beaver,non,804004
ouvrages de cire blanche,66,No link with beaver,non,804004
ouvrages de cire jaune,3,No link with beaver,non,804004
ouvrages de corail,375,No link with beaver,non,804004
ouvrages de corail brut,1,No link with beaver,non,804004
ouvrages de corail fin,2,No link with beaver,non,804004
ouvrages de corail rouge,2,,non,40519
ouvrages de cordonnerie de peaux,1,No link with beaver,non,804004
ouvrages de cordonnier,8,No link with beaver,non,804004
ouvrages de cordonnier de cuir,1,No link with beaver,non,804004
ouvrages de cordonnier de soie,2,No link with beaver,non,804004
ouvrages de corne et d'ivoire,1,No link with beaver,non,804004
ouvrages de coton,2,No link with beaver,non,804004
ouvrages de coton et de laine et de fil et de filoselle,9,No link with beaver,non,804004
ouvrages de coudrier,60,No link with beaver,non,804004
ouvrages de coutellerie,105,No link with beaver,non,804004
ouvrages de coutellerie argenterie,1,No link with beaver,non,804004
ouvrages de crin,1,No link with beaver,non,804004
ouvrages de crin de cheval,86,No link with beaver,non,804004
ouvrages de cristal,103,No link with beaver,non,804004
ouvrages de cuir,174,No link with beaver,non,804004
ouvrages de cuir ?,1,,non,40519
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,804004
ouvrages de cuir argenté et doré,5,No link with beaver,non,804004
ouvrages de cuir blanc,1,No link with beaver,non,804004
ouvrages de cuir doré,3,No link with beaver,non,804004
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,804004
ouvrages de cuir et peaux,2,No link with beaver,non,804004
ouvrages de cuisse,1,No link with beaver,non,804004
ouvrages de cuivre,1213,No link with beaver,non,804004
ouvrages de cuivre argenté,23,No link with beaver,non,804004
ouvrages de cuivre argenté et dor,5,,non,40519
ouvrages de cuivre argenté et doré et plaqué,37,,non,40519
ouvrages de cuivre doré,10,No link with beaver,non,804004
ouvrages de cuivre doré et argenté,344,No link with beaver,non,804004
ouvrages de cuivre et argent,1,No link with beaver,non,804004
ouvrages de cuivre garnis en argent,1,No link with beaver,non,804004
ouvrages de cuivre jaune,153,No link with beaver,non,804004
ouvrages de cuivre plaqué,1,,non,40519
ouvrages de cuivre potin,1,No link with beaver,non,804004
ouvrages de cuivre rouge,140,No link with beaver,non,804004
ouvrages de cuivre simples,18,No link with beaver,non,804004
ouvrages de damier,2,No link with beaver,non,804004
ouvrages de drap,3,No link with beaver,non,804004
ouvrages de faïence,258,No link with beaver,non,804004
ouvrages de fer,1128,No link with beaver,non,804004
ouvrages de fer de plomb,1,No link with beaver,non,804004
ouvrages de fer et de fonte,1,No link with beaver,non,804004
ouvrages de fer et ouvrages de jonc,7,No link with beaver,non,804004
ouvrages de fer noir,1,No link with beaver,non,804004
ouvrages de fer pour maréchal,2,No link with beaver,non,804004
ouvrages de fer simples,1,No link with beaver,non,804004
ouvrages de fer tôle ou fer-blanc,5,No link with beaver,non,804004
ouvrages de fer-blanc,201,No link with beaver,non,804004
ouvrages de fer-blanc et tôle vernie,29,No link with beaver,non,804004
ouvrages de fer-blanc ou fer tôle,2,No link with beaver,non,804004
ouvrages de feutres,3,No link with beaver,non,804004
ouvrages de fil,4,No link with beaver,non,804004
ouvrages de fil en filoselle,1,No link with beaver,non,804004
ouvrages de fil en galon,2,No link with beaver,non,804004
ouvrages de filoselle,8,No link with beaver,non,804004
ouvrages de filoselle en ruban,1,No link with beaver,non,804004
ouvrages de filoselle et de soie,1,No link with beaver,non,804004
ouvrages de fleuret,8,No link with beaver,non,804004
ouvrages de fleurs,6,No link with beaver,non,804004
ouvrages de fleurs artificielle,5,No link with beaver,oui,804004
ouvrages de fondeur,3,No link with beaver,non,804004
ouvrages de fonte,166,No link with beaver,non,804004
ouvrages de fourreurs,2,No link with beaver,non,804004
ouvrages de grès,1,No link with beaver,non,804004
ouvrages de jais,11,No link with beaver,non,804004
ouvrages de jaspe,17,No link with beaver,non,804004
ouvrages de jonc,108,No link with beaver,non,804004
ouvrages de jonc et de paille,2,No link with beaver,non,804004
ouvrages de jonc et sparterie,2,No link with beaver,non,804004
ouvrages de jouets en malles,1,No link with beaver,non,804004
ouvrages de laine,3,No link with beaver,non,804004
ouvrages de laine et soie,1,No link with beaver,non,804004
ouvrages de laiton,124,No link with beaver,non,804004
ouvrages de liège,11,No link with beaver,non,804004
ouvrages de linge,4,No link with beaver,non,804004
ouvrages de mandrier,59,No link with beaver,non,804004
ouvrages de marbre,410,No link with beaver,non,804004
ouvrages de marbre à jouer,2,No link with beaver,non,804004
ouvrages de marbre et cuivre doré,2,No link with beaver,non,804004
ouvrages de marbre et ouvrages d'albâtre,29,No link with beaver,non,804004
ouvrages de marqueterie,1,No link with beaver,non,804004
ouvrages de mécanique,11,No link with beaver,non,804004
ouvrages de menuiserie,4,No link with beaver,non,804004
ouvrages de menuiserie simple,62,No link with beaver,non,804004
ouvrages de menuisier,2,No link with beaver,non,804004
ouvrages de métal,2,No link with beaver,non,804004
ouvrages de métal frappé et moulu,14,No link with beaver,non,804004
ouvrages de mi soie,1,No link with beaver,non,804004
ouvrages de mode et porcelaine,1,No link with beaver,non,804004
ouvrages de modes,393,No link with beaver,non,804004
ouvrages de paille,8,No link with beaver,non,804004
ouvrages de paille pour chapeaux,3,No link with beaver,non,804004
ouvrages de palmes,3,No link with beaver,non,804004
ouvrages de papeterie,1,No link with beaver,non,804004
ouvrages de pâte,1,No link with beaver,non,804004
ouvrages de peau,52,No link with beaver,non,804004
ouvrages de peaux,3,No link with beaver,non,804004
ouvrages de peaux d'oigneaux,1,No link with beaver,non,804004
ouvrages de peaux de daim,1,No link with beaver,non,804004
ouvrages de peaux diverses,1,No link with beaver,non,804004
ouvrages de peaux outres pleines,2,No link with beaver,non,804004
ouvrages de physique,1,No link with beaver,non,804004
ouvrages de pierre,15,No link with beaver,non,804004
ouvrages de pierre autre que chiques,2,No link with beaver,non,804004
ouvrages de pierres de jais,1,No link with beaver,non,804004
ouvrages de pierres de jayet,1,No link with beaver,non,804004
ouvrages de plâtre,10,No link with beaver,non,804004
ouvrages de plâtre en figure,119,No link with beaver,non,804004
ouvrages de plomb,60,No link with beaver,non,804004
ouvrages de plumes,14,No link with beaver,non,804004
ouvrages de plumes d'autruche,12,No link with beaver,non,804004
ouvrages de poterie,2,No link with beaver,non,804004
ouvrages de potin,1,No link with beaver,non,804004
ouvrages de sapin,1,No link with beaver,non,804004
ouvrages de sellier de toute sorte,129,No link with beaver,non,804004
ouvrages de serrurerie,63,No link with beaver,non,804004
ouvrages de serrurerie de fer,65,No link with beaver,non,804004
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,804004
ouvrages de soie,80,No link with beaver,non,804004
ouvrages de soie et dorure,3,No link with beaver,non,804004
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,804004
ouvrages de Spa,2,No link with beaver,non,804004
ouvrages de Spa en bois verni,110,No link with beaver,non,804004
ouvrages de sparterie,44,No link with beaver,non,804004
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,804004
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,804004
ouvrages de tabac,13,No link with beaver,non,804004
ouvrages de tabletterie,101,No link with beaver,non,804004
ouvrages de taillandier,6,No link with beaver,non,804004
ouvrages de terre,13,No link with beaver,oui,804004
ouvrages de terre cuite,213,No link with beaver,non,804004
ouvrages de terre cuite et porcelaine,2,,non,40519
ouvrages de terre en postures,5,No link with beaver,non,804004
ouvrages de terre vernie,2,,non,40519
ouvrages de toile,18,No link with beaver,non,804004
ouvrages de toile pour linge de table,1,No link with beaver,non,804004
ouvrages de tôle,1,No link with beaver,non,804004
ouvrages de tonnelier,55,No link with beaver,non,804004
ouvrages de tonnelier en feuilles,1,No link with beaver,non,804004
ouvrages de tonnellerie,2,No link with beaver,non,804004
ouvrages de tourneur,39,No link with beaver,non,804004
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,804004
ouvrages de verre,11,No link with beaver,non,804004
ouvrages de verre en ???,4,No link with beaver,non,804004
ouvrages de verre en bossage,1,No link with beaver,non,804004
ouvrages de verre en rassades,8,No link with beaver,non,804004
ouvrages de verres,21,No link with beaver,non,804004
ouvrages de zinc,2,No link with beaver,non,804004
ouvrages devant,0,No link with beaver,non,804004
ouvrages divers,328,No link with beaver,non,804004
ouvrages divers d'étain,3,No link with beaver,non,804004
ouvrages divers en pierre,3,,non,40519
ouvrages dorés,1,No link with beaver,non,804004
ouvrages dorés argentés et plaqués,20,No link with beaver,non,804004
ouvrages dorure fausse,58,No link with beaver,non,804004
ouvrages en argenture et dorure,1,No link with beaver,non,804004
ouvrages en brique vernissée,1,No link with beaver,non,804004
ouvrages en cheveux,2,No link with beaver,non,804004
ouvrages en cuivre plaqué doré et argenté,38,No link with beaver,non,804004
ouvrages en dorure,4,No link with beaver,non,804004
ouvrages en dorure argent faux,1,No link with beaver,non,804004
ouvrages en dorure fil d'argent,1,No link with beaver,non,804004
ouvrages en dorure fine,30,No link with beaver,non,804004
ouvrages en dorure sur soie,1,No link with beaver,non,804004
ouvrages en esparballe,1,No link with beaver,non,804004
ouvrages en fleurs artificielles,47,No link with beaver,non,804004
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,804004
ouvrages en harnais et sellerie,33,No link with beaver,non,804004
ouvrages en ivoire et écaille,2,No link with beaver,non,804004
ouvrages en lames à couvrir,1,No link with beaver,non,804004
ouvrages en marbre,4,No link with beaver,non,804004
ouvrages en métal,1,No link with beaver,non,804004
ouvrages en métal et fer,1,No link with beaver,non,804004
ouvrages en métaux communs argentés dorés plaqués vernissés,4,No link with beaver,non,804004
ouvrages en métaux communs plaqués,2,No link with beaver,non,804004
ouvrages en nacre de perle,1,No link with beaver,non,804004
ouvrages en nattes de bois,0,No link with beaver,non,804004
ouvrages en nattes de Moscovie,0,No link with beaver,non,804004
ouvrages en passementerie ordinaire,13,No link with beaver,non,804004
ouvrages en pierres,8,No link with beaver,non,804004
ouvrages en poil autres que le tissu,2,No link with beaver,non,804004
ouvrages en terre cuite,86,No link with beaver,oui,804004
ouvrages en tôle vernie,4,No link with beaver,non,804004
ouvrages et ornements pour une église,1,No link with beaver,non,804004
ouvrages et outils d'horlogerie,67,No link with beaver,non,804004
ouvrages pantoufles,2,No link with beaver,non,804004
ouvrages riches et divers,2,No link with beaver,oui,804004
ouvrages tricotés pour vestes camisoles et culottes,120,No link with beaver,non,804004
oxyde d'étain et de fer,4,No link with beaver,non,804004
oxyde de cuivre,1,No link with beaver,non,804004
oxyde de manganèse,2,No link with beaver,non,804004
oxyde de plomb,0,No link with beaver,non,804004
oxyde de zinc blanc,1,No link with beaver,non,804004
oxyde de zinc blanc ou gris,2,No link with beaver,non,804004
oxyde de zinc gris cendré,37,No link with beaver,non,804004
oxyde de zinc gris cendré (tutie),1,,oui,40519
P ???,1,No link with beaver,non,804004
packlaeken,15,No link with beaver,non,804004
packlaeken blanc,6,No link with beaver,non,804004
packlaeken teint,4,No link with beaver,non,804004
pacotille,2,,non,40519
padoux,30,No link with beaver,non,804004
padoux de fil,17,No link with beaver,non,804004
padoux de fleuret et soie,1,No link with beaver,non,804004
padoux de laine,1,No link with beaver,non,804004
paesures,1,No link with beaver,non,804004
pagas,1,No link with beaver,non,804004
pagne,11,No link with beaver,non,804004
paillasses,1,No link with beaver,non,804004
paillassons et tapis de sol,41,No link with beaver,non,804004
paille,241,No link with beaver,non,804004
paille d'herbe,2,No link with beaver,non,804004
paille de foin,1,No link with beaver,non,804004
paille de lin,5,No link with beaver,non,804004
paille dite chaume à couvrir toits,2,No link with beaver,non,804004
paille et herbes de pâturage,3,No link with beaver,non,804004
paille hachée,60,No link with beaver,non,804004
paille pour chaise,1,No link with beaver,non,804004
paillers d'espars,4,No link with beaver,non,804004
pailles de bois,1,No link with beaver,non,804004
paillettes d' ???,1,No link with beaver,non,804004
paillettes d'argent,1,No link with beaver,non,804004
paillettes d'or,3,No link with beaver,non,804004
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,804004
pain,107,No link with beaver,non,804004
pain ?,1,No link with beaver,non,804004
pain à cacheter,31,No link with beaver,non,804004
pain à castille,2,No link with beaver,non,804004
pain d'épice,286,No link with beaver,non,804004
pain d'épice et pâtisserie,2,No link with beaver,non,804004
pain de cire blanche,2,No link with beaver,non,804004
pain de colza et de lin et de navette,1,No link with beaver,non,804004
pain de graine de lin,2,No link with beaver,non,804004
pain de graine de lin et de navette,2,No link with beaver,non,804004
pain de navette,285,No link with beaver,non,804004
pain de navette en poudre,95,No link with beaver,non,804004
paires de poulets,1,No link with beaver,non,804004
palangre,11,No link with beaver,non,804004
palatine,22,No link with beaver,non,804004
palatine avec argent,1,No link with beaver,non,804004
palatine de chenille,1,No link with beaver,non,804004
palatine de peau de grèbe,1,No link with beaver,non,804004
palatine de soie,7,No link with beaver,non,804004
palatine et coiffures de gaze,1,No link with beaver,non,804004
palenas,1,No link with beaver,non,804004
paliacates,3,No link with beaver,non,804004
palins,1,No link with beaver,non,804004
palme,12,No link with beaver,non,804004
palme en feuilles,78,No link with beaver,non,804004
palme pour balais,1,No link with beaver,non,804004
palun,12,No link with beaver,non,804004
panade,1,No link with beaver,non,804004
panetons,2,No link with beaver,non,804004
paniers,5,No link with beaver,non,804004
paniers à chauffer,1,No link with beaver,non,804004
paniers à couvrir de terre cuite,1,No link with beaver,non,804004
paniers à ouvrages,1,No link with beaver,non,804004
paniers d'espars,1,No link with beaver,non,804004
paniers d'habit,5,No link with beaver,non,804004
paniers d'habit de crin,1,No link with beaver,non,804004
paniers d'olives,1,No link with beaver,non,804004
paniers d'orseille,1,No link with beaver,non,804004
paniers d'oseille,1,No link with beaver,non,804004
paniers d'osier,101,No link with beaver,non,804004
paniers d'osier petit,1,No link with beaver,non,804004
paniers de caudré,1,No link with beaver,non,804004
paniers de coudre,7,No link with beaver,non,804004
paniers de cuivre,1,No link with beaver,non,804004
paniers de femme,4,No link with beaver,non,804004
paniers de fer,1,No link with beaver,non,804004
paniers de foudre,1,No link with beaver,non,804004
paniers de jonc,2,No link with beaver,non,804004
paniers pour femme,2,No link with beaver,non,804004
panine,15,No link with beaver,non,804004
panine de soie,28,No link with beaver,non,804004
panis à cachette,2,No link with beaver,non,804004
panne,123,No link with beaver,non,804004
panne à couvrir,4,No link with beaver,non,804004
panne ciselée,2,No link with beaver,non,804004
panne d'Amiens,8,No link with beaver,non,804004
panne de coton,1,No link with beaver,non,804004
panne de fil et de laine,2,,non,40519
panne de laine,33,No link with beaver,non,804004
panne de laine et de long poil,1,No link with beaver,non,804004
panne de laine et de poil,4,No link with beaver,non,804004
panne de laine et peluches de laine,0,No link with beaver,non,804004
panne de laine et peluchesde laine,1,,oui,40519
panne de laine ficelée,1,No link with beaver,non,804004
panne de poil,38,No link with beaver,non,804004
panne de poil longue,1,No link with beaver,non,804004
panne de soie,95,No link with beaver,non,804004
panne de velours,1,No link with beaver,non,804004
panne de velours sur soie,2,No link with beaver,non,804004
panne des prises,2,No link with beaver,non,804004
panne écarlate,5,No link with beaver,non,804004
panne en peluches et tripe,2,,oui,40519
panne en peluches et tripe aune,2,No link with beaver,oui,804004
panne en poil,5,No link with beaver,non,804004
panne imprimée,2,No link with beaver,non,804004
panne laine et poil,2,No link with beaver,non,804004
panne ordinaire,7,No link with beaver,non,804004
panne peluches et tripe,2,No link with beaver,oui,804004
panne poil,1,No link with beaver,non,804004
panne rouge,1,No link with beaver,non,804004
"panne, peluches et tripe",234,,non,40519
panneaux,14,No link with beaver,non,804004
panneaux de bois,1,No link with beaver,non,804004
pans à couvrir de terre cuite,3,No link with beaver,non,804004
pantalons,1,No link with beaver,non,804004
pantalons de soie,1,No link with beaver,non,804004
pantoufles,4,No link with beaver,non,804004
pantoufles brodées,2,No link with beaver,non,804004
pantoufles brodées pour femme,1,No link with beaver,non,804004
pantoufles de cuir,2,No link with beaver,non,804004
pantoufles de cuir et de maroquin,4,No link with beaver,non,804004
paons,6,No link with beaver,non,804004
papelias,1,No link with beaver,non,804004
papeterie,5,,oui,40519
papeterie de toutes sortes,5,,oui,40519
papier,2129,No link with beaver,non,804004
papier ???,5,No link with beaver,non,804004
papier à bulle,18,No link with beaver,non,804004
papier à bulle blanc,51,No link with beaver,non,804004
papier à bulle gros,2,No link with beaver,non,804004
papier à cartes,1,No link with beaver,non,804004
papier à cartouche,1,No link with beaver,non,804004
papier à connaissements,1,No link with beaver,non,804004
papier à doublage,9,No link with beaver,non,804004
papier à doublage et peint,3,No link with beaver,non,804004
papier à écrire,703,No link with beaver,non,804004
papier à écrire bleu gris,11,No link with beaver,non,804004
papier à écrire commun,1,,non,40519
papier à écrire toute espèce,5,No link with beaver,non,804004
papier à écu fin,2,No link with beaver,non,804004
papier à enveloppe,12,No link with beaver,non,804004
papier à enveloppe à pâte de couleur,5,,non,40519
papier à envelopper,1,No link with beaver,non,804004
papier à états,1,No link with beaver,non,804004
papier à éventail,16,No link with beaver,non,804004
papier à facture,3,No link with beaver,non,804004
papier à faire carte,4,No link with beaver,non,804004
papier à feites,1,No link with beaver,non,804004
papier à friser,1,No link with beaver,non,804004
papier à gargousse,1,No link with beaver,non,804004
papier à grand compte,2,No link with beaver,non,804004
papier à image,4,No link with beaver,non,804004
papier à impression,9,No link with beaver,non,804004
papier à imprimer,16,No link with beaver,non,804004
papier à imprimer et à faire carte,70,No link with beaver,non,804004
papier à l'eau,9,No link with beaver,non,804004
papier à l'eau commun,2,No link with beaver,non,804004
papier à l'eau fin,3,No link with beaver,non,804004
papier à l'école,1,No link with beaver,non,804004
papier à l'écu,39,No link with beaver,non,804004
papier à l'écu fin,20,No link with beaver,non,804004
papier à l'étoile,41,No link with beaver,non,804004
papier à l'étoile commun,5,No link with beaver,non,804004
papier à l'étoile fin,14,No link with beaver,non,804004
papier à la cloche,7,No link with beaver,non,804004
papier à la noblesse,1,No link with beaver,non,804004
papier à la piperie,2,No link with beaver,non,804004
papier à lettre,55,No link with beaver,non,804004
papier à lettres de Hollande,1,No link with beaver,non,804004
papier à litière,1,No link with beaver,non,804004
papier à meubler,128,No link with beaver,non,804004
papier à ministre,1,No link with beaver,non,804004
papier à musique,3,No link with beaver,non,804004
papier à paqueter grand format,3,No link with beaver,non,804004
papier à paqueter petit format,3,No link with beaver,non,804004
papier à plan,4,No link with beaver,non,804004
papier à pliage,2,No link with beaver,non,804004
papier à sucre,40,No link with beaver,non,804004
papier à tapisserie,3,No link with beaver,non,804004
papier à toile,1,No link with beaver,non,804004
papier argenté et doré,4,No link with beaver,non,804004
papier aux armes,20,No link with beaver,non,804004
papier bâtard,125,No link with beaver,non,804004
papier bâtard blanc,1,No link with beaver,non,804004
papier bâtard fin,93,No link with beaver,non,804004
papier blanc,1342,No link with beaver,non,804004
papier blanc à écrire,139,No link with beaver,non,804004
papier blanc à enveloppe,3,No link with beaver,non,804004
papier blanc et peint,1,,non,40519
papier blanc Galmes,0,No link with beaver,non,804004
papier blanc ou rayé pour musique,3,No link with beaver,non,804004
papier blanc petit format,3,No link with beaver,non,804004
papier blanc rainé,1,No link with beaver,non,804004
papier bleu,88,No link with beaver,non,804004
papier bleu à couvrir,81,No link with beaver,non,804004
papier bleu de Hollande,1,No link with beaver,non,804004
papier bleu et gris,1,No link with beaver,non,804004
papier bleu et gris à enveloppes,2,,non,40519
papier bleu petit format,3,No link with beaver,non,804004
papier bouet,1,No link with beaver,non,804004
papier brodé à figures de soie,2,No link with beaver,non,804004
papier brouillard,8,No link with beaver,non,804004
papier brun,2,No link with beaver,non,804004
papier bulle,2,No link with beaver,non,804004
papier bulle blanc,23,No link with beaver,non,804004
papier bulle blanche,2,No link with beaver,non,804004
papier bulle gros,1,No link with beaver,non,804004
papier buvard,4,No link with beaver,non,804004
papier buvard fin,4,No link with beaver,non,804004
papier carré,4,No link with beaver,non,804004
papier cartier,6,No link with beaver,non,804004
papier cire à cacheter,5,No link with beaver,non,804004
papier collé,2,No link with beaver,non,804004
papier colombier,1,No link with beaver,non,804004
papier colorié en rames,2,No link with beaver,non,804004
papier colorié en rames pour reliures,4,No link with beaver,non,804004
papier commun,135,No link with beaver,non,804004
papier commun et à enveloppe,4,No link with beaver,non,804004
papier cornet,2,No link with beaver,non,804004
papier cornet et petit,1,No link with beaver,non,804004
papier corue,5,No link with beaver,non,804004
papier couronne,1,No link with beaver,non,804004
papier cru fin,4,No link with beaver,non,804004
papier d'emballage,62,No link with beaver,non,804004
papier d'emballage gris,49,No link with beaver,non,804004
papier d'enveloppe,8,No link with beaver,oui,804004
papier d'enveloppe à pâte de couleur,5,No link with beaver,oui,804004
papier d'estrasse,41,No link with beaver,non,804004
papier d'estrasse gris,1,No link with beaver,non,804004
papier d'étoupe,1,No link with beaver,non,804004
papier de Charente,4,No link with beaver,non,804004
papier de Chine,2,No link with beaver,non,804004
papier de couleur,3,No link with beaver,non,804004
papier de couleur et peint,46,No link with beaver,non,804004
papier de Gênes,2,No link with beaver,non,804004
papier de Gênes commun,6,No link with beaver,non,804004
papier de Gênes fin,121,No link with beaver,non,804004
papier de Gênes fin et petit,1,No link with beaver,non,804004
papier de Gênes peint,1,No link with beaver,non,804004
papier de Gênes petit,4,No link with beaver,non,804004
papier de Hollande,25,No link with beaver,non,804004
papier de Lamballe,7,No link with beaver,non,804004
papier de marquis,1,No link with beaver,non,804004
papier de matique,1,No link with beaver,non,804004
papier de musique,65,No link with beaver,non,804004
papier de pliage,51,No link with beaver,non,804004
papier de poste,11,No link with beaver,non,804004
papier de raisin,6,No link with beaver,non,804004
papier de soie,4,No link with beaver,non,804004
papier de tapisserie,12,No link with beaver,non,804004
papier des Indes,1,No link with beaver,non,804004
papier dessiné,1,No link with beaver,non,804004
papier doré,32,No link with beaver,non,804004
papier doré et fleuragé et marbré,74,No link with beaver,non,804004
papier double lys,6,No link with beaver,non,804004
papier drapé,1,No link with beaver,non,804004
papier en balle,2,No link with beaver,non,804004
papier en livres,5,No link with beaver,non,804004
papier en planches,1,No link with beaver,non,804004
papier estrasse,4,No link with beaver,non,804004
papier et bois d'éventail,1,No link with beaver,non,804004
papier étoile,1,No link with beaver,non,804004
papier étoile fin,3,No link with beaver,non,804004
papier fin,11,No link with beaver,non,804004
papier fleuragé et doré,12,No link with beaver,non,804004
papier gaufré,6,No link with beaver,non,804004
papier grand carnet,0,No link with beaver,non,804004
papier grand compte,2,No link with beaver,non,804004
papier grand cornet,2,No link with beaver,non,804004
papier grand éléphant,1,No link with beaver,non,804004
papier grand format,2,No link with beaver,non,804004
papier grand raisin,1,No link with beaver,non,804004
papier grandes rames,5,No link with beaver,non,804004
papier gris,177,No link with beaver,non,804004
papier gris cassé,1,No link with beaver,non,804004
papier grossier,15,No link with beaver,non,804004
papier impérial,2,No link with beaver,non,804004
papier intissé,1,No link with beaver,non,804004
papier jaune fin,1,No link with beaver,non,804004
papier jésier,1,No link with beaver,non,804004
papier lombard,6,No link with beaver,non,804004
papier marbré,5,No link with beaver,non,804004
papier marbré doré,1,No link with beaver,non,804004
papier marbré et à meubler,14,No link with beaver,non,804004
papier métallisé,3,No link with beaver,non,804004
papier montage,1,No link with beaver,non,804004
papier musique gravé,12,No link with beaver,non,804004
papier noir,9,No link with beaver,non,804004
papier pâte fine,1,No link with beaver,non,804004
papier peint,379,No link with beaver,non,804004
papier peint à tapisserie,6,No link with beaver,non,804004
papier peint de Chine,1,No link with beaver,non,804004
papier peint en rouleaux,2,No link with beaver,non,804004
papier peint en rouleaux pour teinture,5,No link with beaver,non,804004
papier peint et à meubler,45,No link with beaver,non,804004
papier peint et à tapisserie,6,No link with beaver,non,804004
papier peint et de foulards,2,No link with beaver,non,804004
papier peint pour teinture,2,No link with beaver,non,804004
papier petit,1,No link with beaver,non,804004
papier petit fin,1,No link with beaver,non,804004
papier petit pot,1,No link with beaver,non,804004
papier pliage,7,No link with beaver,non,804004
papier point,6,No link with beaver,non,804004
papier pot,2,No link with beaver,non,804004
papier pot fin,2,No link with beaver,non,804004
papier pour éventails,5,No link with beaver,non,804004
papier pour polir le bois et les métaux,1,No link with beaver,non,804004
papier pour tapisserie,2,No link with beaver,non,804004
papier pour tenture,192,No link with beaver,non,804004
papier raisin,1,No link with beaver,non,804004
papier registres blancs,1,No link with beaver,non,804004
papier roux,1,No link with beaver,non,804004
papier royal,3,No link with beaver,non,804004
papier tellière,2,No link with beaver,non,804004
papier tontisse,9,No link with beaver,non,804004
papier violet,76,No link with beaver,non,804004
papillons,1,No link with beaver,non,804004
papillons secs,1,No link with beaver,non,804004
paquets,1,No link with beaver,non,804004
parapluies,179,No link with beaver,non,804004
parapluies autres et caracasse,2,No link with beaver,non,804004
parapluies caracasse de,2,No link with beaver,non,804004
parapluies communs,7,No link with beaver,non,804004
parapluies de soie,13,No link with beaver,non,804004
parapluies de taffetas,5,No link with beaver,non,804004
parapluies de toile,6,No link with beaver,non,804004
parapluies de toile cirée,7,No link with beaver,non,804004
parapluies et parasols,318,No link with beaver,non,804004
parasols,264,No link with beaver,non,804004
parasols de coutil,1,No link with beaver,non,804004
parasols de peau,1,No link with beaver,non,804004
parasols de soie,70,No link with beaver,non,804004
parasols de taffetas,8,No link with beaver,non,804004
parasols de toile cirée,1,No link with beaver,non,804004
paravent,28,No link with beaver,non,804004
paravent de la Chine,2,No link with beaver,non,804004
paravent peint,1,No link with beaver,non,804004
paravent vernis,1,No link with beaver,non,804004
parchemin achevé,2,No link with beaver,non,804004
parchemin de mouton,1,,non,40519
parchemin et vélin achevés,2,No link with beaver,non,804004
parchemin et vélin bruts,2,No link with beaver,non,804004
parchemins,320,No link with beaver,non,804004
parchemins caficule,1,No link with beaver,non,804004
parchemins en feuilles,1,No link with beaver,non,804004
parchemins neufs,112,No link with beaver,non,804004
parchemins vieux,79,No link with beaver,non,804004
pareira brava,18,No link with beaver,non,804004
parement,1,No link with beaver,non,804004
parfum,2,No link with beaver,non,804004
parfumerie,818,No link with beaver,non,804004
parfumerie à la valeur,1,No link with beaver,oui,804004
parfumerie diverse,5,,oui,40519
parfumerie eau de senteur,70,No link with beaver,non,804004
parfumerie en essence,5,,non,40519
parfumerie en pommade et poudre,4,,non,40519
parfumerie et eau spiritueuse,16,No link with beaver,non,804004
parfumerie huile et essence,72,No link with beaver,non,804004
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,No link with beaver,non,804004
