simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mouchoirs de toile aune,1,No link with beaver,oui,803725
mouchoirs de toile blanche,1,No link with beaver,non,803725
mouchoirs de toile de Bretagne,1,No link with beaver,non,803725
mouchoirs de toile de Cholet,52,No link with beaver,non,803725
mouchoirs de toile de Hin,1,No link with beaver,non,803725
mouchoirs de toile découpés,95,No link with beaver,non,803725
mouchoirs de toile fine,1,No link with beaver,non,803725
mouchoirs de toile guingans,5,,non,39705
mouchoirs de toile peinte,11,No link with beaver,non,803725
mouchoirs de toile rayée,2,No link with beaver,non,803725
mouchoirs de traite,2,No link with beaver,non,803725
mouchoirs de Zurich,1,No link with beaver,non,803725
mouchoirs demi soie,18,No link with beaver,non,803725
mouchoirs des Îles,1,No link with beaver,non,803725
mouchoirs des Indes,215,No link with beaver,non,803725
mouchoirs des Indes communs,1,No link with beaver,non,803725
mouchoirs des Indes de coton,2,No link with beaver,non,803725
mouchoirs des Indes de soie,3,No link with beaver,non,803725
mouchoirs des Indes dit bandanas,1,No link with beaver,non,803725
mouchoirs des Indes dits romals,1,No link with beaver,oui,803725
mouchoirs du Béarn,17,No link with beaver,non,803725
mouchoirs du Levant,2,No link with beaver,non,803725
mouchoirs du pays,1,No link with beaver,non,803725
mouchoirs du Sénégal,3,No link with beaver,non,803725
mouchoirs écorce d'arbre,1,No link with beaver,non,803725
mouchoirs en soie,1,No link with beaver,oui,803725
Mouchoirs et ?? en nattes,1,,non,39705
mouchoirs et ???,0,No link with beaver,non,803725
mouchoirs et cravates de mousseline,3,No link with beaver,non,803725
mouchoirs et cravates de soie mêlée,6,No link with beaver,non,803725
mouchoirs et fichus de toile peinte,2,No link with beaver,non,803725
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,803725
mouchoirs et mousseline,3,No link with beaver,non,803725
mouchoirs et ornements,1,No link with beaver,non,803725
mouchoirs fabriqués en France,2,No link with beaver,non,803725
mouchoirs fins,2,No link with beaver,non,803725
mouchoirs foulards,3,No link with beaver,non,803725
mouchoirs gros en fil,1,No link with beaver,non,803725
mouchoirs guingans,1,No link with beaver,oui,803725
mouchoirs imprimés,3,No link with beaver,non,803725
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,803725
mouchoirs indienne,5,No link with beaver,non,803725
mouchoirs Komel et Renis,1,No link with beaver,non,803725
mouchoirs linon,2,No link with beaver,oui,803725
mouchoirs Masulipatan,33,No link with beaver,non,803725
mouchoirs peints,87,No link with beaver,non,803725
mouchoirs peints de France,1,No link with beaver,non,803725
mouchoirs peints de Hollande,2,No link with beaver,non,803725
mouchoirs rayés,2,No link with beaver,non,803725
mouchoirs romals,64,No link with beaver,non,803725
mouchoirs romals et de la Côte,1,,non,39705
mouchoirs saserpatis,1,No link with beaver,non,803725
mouchoirs Tranquebar,2,No link with beaver,non,803725
moufles,1,No link with beaver,non,803725
moulage,6,No link with beaver,non,803725
moulages de fer de fonte,2,No link with beaver,non,803725
moules,118,No link with beaver,non,803725
moules (poisson),1,No link with beaver,non,803725
moules à chandelle,1,No link with beaver,non,803725
moules à faire,1,No link with beaver,non,803725
moules de boutons,25,No link with beaver,non,803725
moules de boutons de bois,2,No link with beaver,non,803725
moules de fer à galette,1,No link with beaver,non,803725
moules de pierre pour sucre,2,No link with beaver,non,803725
moules de plâtre,3,No link with beaver,non,803725
moules de plâtre à faire figures,2,No link with beaver,non,803725
moules de terre,1,No link with beaver,non,803725
moules pour chandelle,2,No link with beaver,non,803725
moules pour sucre,1,No link with beaver,non,803725
moulinets à chocolat,1,No link with beaver,non,803725
moulinets à filer,1,No link with beaver,non,803725
moulins,2,No link with beaver,non,803725
moulins à beurre,1,No link with beaver,non,803725
moulins à blé,2,No link with beaver,non,803725
moulins à blé et à bras,1,No link with beaver,non,803725
moulins à bras,12,No link with beaver,non,803725
moulins à café,511,No link with beaver,non,803725
moulins à café doux,1,No link with beaver,non,803725
moulins à dessécher,1,No link with beaver,non,803725
moulins à dévider soie,1,No link with beaver,non,803725
moulins à filer,5,No link with beaver,non,803725
moulins à grain,2,No link with beaver,non,803725
moulins à lapidaire,1,No link with beaver,non,803725
moulins à maïs,12,No link with beaver,non,803725
moulins à moudre grain,5,No link with beaver,non,803725
moulins à moutarde,2,No link with beaver,non,803725
moulins à poivre,17,No link with beaver,non,803725
moulins à poivre et à café,1,No link with beaver,non,803725
moulins à retordre,1,No link with beaver,non,803725
moulins à sarrasin,1,No link with beaver,non,803725
moulins à sucre,32,No link with beaver,non,803725
moulins à tabac,5,No link with beaver,non,803725
moulins à tordre fil,3,No link with beaver,non,803725
moulins complets à sucre,2,No link with beaver,non,803725
moulins de bois,2,No link with beaver,non,803725
moulins de fer,5,No link with beaver,non,803725
moulins de fer à sucre,13,No link with beaver,non,803725
moulins de maïs,1,No link with beaver,non,803725
moulins de poivre,1,No link with beaver,oui,803725
moulins de soie,1,No link with beaver,non,803725
moulins et presses à tabac,3,No link with beaver,non,803725
moulons et kibbelinck,48,No link with beaver,non,803725
moulures dorées,1,No link with beaver,non,803725
mouquette,10,No link with beaver,non,803725
moureaux,14,No link with beaver,non,803725
moureaux de mules,1,No link with beaver,non,803725
moureaux de mulets,3,No link with beaver,non,803725
mousquetaire,1,No link with beaver,non,803725
mousqueterie,1,No link with beaver,non,803725
mousquetons,1,No link with beaver,non,803725
mousquets,1,No link with beaver,non,803725
mousse,13,No link with beaver,non,803725
mousse de bois,3,No link with beaver,non,803725
mousse de lin,1,No link with beaver,non,803725
mousse de mer,8,No link with beaver,non,803725
mousse de mer et herbes à teindre,4,No link with beaver,non,803725
mousse de roche,1,No link with beaver,non,803725
mousseline,943,No link with beaver,non,803725
mousseline aune,1,No link with beaver,oui,803725
mousseline blanche,1,No link with beaver,non,803725
mousseline brochée,1,No link with beaver,non,803725
mousseline brochée de coton,1,No link with beaver,non,803725
mousseline brodée,12,No link with beaver,non,803725
mousseline brodée de coton,1,No link with beaver,non,803725
mousseline brodée en couleur,1,No link with beaver,non,803725
mousseline brodée en soie de couleur,1,No link with beaver,non,803725
mousseline de coton,107,No link with beaver,non,803725
mousseline de coton et des Indes,3,No link with beaver,non,803725
mousseline de coton et Nankin,11,,non,39705
mousseline de coton et nankin,11,No link with beaver,oui,803725
mousseline de coton et Nankin des Indes,21,,non,39705
mousseline de coton et nankin des Indes,21,No link with beaver,oui,803725
mousseline de coton unies et brûlées,14,No link with beaver,non,803725
mousseline de coton unies et peintes,17,No link with beaver,non,803725
mousseline de France,3,No link with beaver,non,803725
mousseline de l'étranger,1,No link with beaver,non,803725
mousseline de l'Inde dite Casses,1,,non,39705
mousseline de la Compagnie,2,No link with beaver,non,803725
mousseline de Suisse et siamoise à ligne de soie,4,No link with beaver,non,803725
mousseline de Zurich,5,No link with beaver,non,803725
mousseline des Indes,24,No link with beaver,non,803725
mousseline en nattes,1,,non,39705
mousseline et mouchoirs,1,No link with beaver,non,803725
mousseline et mousselinette de coton,0,No link with beaver,non,803725
mousseline et toile de coton,1,No link with beaver,non,803725
mousseline et toile de coton blanc,15,No link with beaver,non,803725
mousseline et toile des Indes,1,No link with beaver,non,803725
mousseline fines,6,No link with beaver,non,803725
mousseline grosse,1,,non,39705
mousseline imprimées,1,No link with beaver,non,803725
mousseline nationale,4,No link with beaver,non,803725
mousseline rayées,2,No link with beaver,non,803725
mousseline rayées à fleurs,1,No link with beaver,non,803725
mousseline siamoise et de Suisse à la ligne de soie,2,No link with beaver,non,803725
mousseline unie,4,No link with beaver,non,803725
mousselinette,1,No link with beaver,non,803725
mousselinette de coton,1,No link with beaver,non,803725
mousserons,44,No link with beaver,non,803725
mousserons et morilles,1,No link with beaver,non,803725
mousserons et truffes,3,No link with beaver,non,803725
mousserons secs,3,No link with beaver,non,803725
moussets et mousserons frais,1,No link with beaver,non,803725
moussets et mousserons secs ou marinés,3,No link with beaver,non,803725
moustiquaire de fil,3,No link with beaver,non,803725
moutarde,293,No link with beaver,non,803725
moutardelle,1,No link with beaver,non,803725
moutichoux,2,No link with beaver,non,803725
moutons,416,No link with beaver,non,803725
moutons communs,1,No link with beaver,non,803725
moutons et brebis,135,No link with beaver,non,803725
moutons gras,1,No link with beaver,non,803725
moutons petits,1,No link with beaver,non,803725
moutons vivants,1,No link with beaver,non,803725
mouvements à montre,1,,non,39705
mouvements à pendules,2,,non,39705
mouvements de montre,11,No link with beaver,non,803725
mouvements de pendule,2,No link with beaver,oui,803725
mouvements de pendules,7,,non,39705
moyeux,74,No link with beaver,non,803725
muce de plomb,1,No link with beaver,non,803725
mufle à chandelle,0,No link with beaver,non,803725
mules,29,No link with beaver,non,803725
mules à coutelier,1,No link with beaver,non,803725
mules à moulin,2,No link with beaver,non,803725
mules brodées,3,No link with beaver,non,803725
mules brodées et souliers brodées,2,No link with beaver,non,803725
mules brodées pour femme,2,No link with beaver,non,803725
mules de 6 mois,1,No link with beaver,non,803725
mules de femme,1,No link with beaver,non,803725
mules de nattes,2,No link with beaver,non,803725
mules et mulets,196,No link with beaver,non,803725
mules et mulets adultes,5,No link with beaver,non,803725
mules et mulets avec dents de lait,1,No link with beaver,non,803725
mules et mulets d'1 an,2,No link with beaver,non,803725
mules et mulets et ânes,1,No link with beaver,non,803725
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,803725
mules ou mulets,1,No link with beaver,non,803725
mules pour femmes,1,No link with beaver,non,803725
mulets,119,No link with beaver,non,803725
mulets à moyen prix,1,No link with beaver,non,803725
mulets de moyenne taille,1,No link with beaver,non,803725
mulets jeunes,2,No link with beaver,non,803725
mulets mulets,3,No link with beaver,non,803725
mulets petits,1,No link with beaver,non,803725
mulets poulains,2,No link with beaver,non,803725
mulets vieux,2,No link with beaver,non,803725
mungistere,1,No link with beaver,non,803725
munitions de guerre,2,No link with beaver,non,803725
munitions de guerre et projectiles,2,No link with beaver,non,803725
muriate d'étain et de potasse,1,No link with beaver,non,803725
mûriers,1,No link with beaver,non,803725
musc,29,No link with beaver,non,803725
musc castoreum et civette,2,Using beaver etc.,non,1540
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1540
muscades,592,No link with beaver,non,803725
muscades confites,3,No link with beaver,non,803725
muscades d'Inde,2,No link with beaver,non,803725
muscades de perles,3,No link with beaver,non,803725
muscades des entrepôts,0,No link with beaver,non,803725
muscades en noix,1,No link with beaver,non,803725
muscades et macis,18,No link with beaver,non,803725
muscades et poivre,8,No link with beaver,non,803725
muscades feuilles et noix,112,No link with beaver,non,803725
muscades longues,1,No link with beaver,non,803725
muscades rondes,4,No link with beaver,non,803725
muse,3,No link with beaver,non,803725
muse en grain ?,1,No link with beaver,non,803725
musettes organisées,1,No link with beaver,non,803725
musique,19,No link with beaver,non,803725
musique gravée,8,No link with beaver,non,803725
myrobolan,47,No link with beaver,non,803725
myrrhe,117,No link with beaver,non,803725
myrrhe en grabeau,1,No link with beaver,non,803725
myrrhe en larmes,1,No link with beaver,non,803725
myrthe en grabeau,24,,non,39705
nacelles,8,No link with beaver,non,803725
nacre,14,No link with beaver,non,803725
nacre de perles,140,No link with beaver,non,803725
nacre de perles argentée brute,1,No link with beaver,non,803725
nacre de perles argentée sciée,1,No link with beaver,non,803725
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,803725
nacre de perles en coquille brute,3,No link with beaver,non,803725
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,803725
nacre de perles noire,1,No link with beaver,non,803725
nacre de perles ouvrée,1,No link with beaver,non,803725
nacre de Perse,1,No link with beaver,non,803725
nacre en coquille,12,No link with beaver,non,803725
nacre et perles,1,No link with beaver,non,803725
namouques,2,No link with beaver,non,803725
Nankin,407,No link with beaver,non,803725
nankin,200,No link with beaver,oui,803725
Nankin à l'aune,1,No link with beaver,oui,803725
Nankin blanche,1,,non,39705
nankin blanche,1,No link with beaver,oui,803725
Nankin des Indes,10,,non,39705
nankin des Indes,10,No link with beaver,oui,803725
naphte,3,No link with beaver,non,803725
nappes,44,No link with beaver,non,803725
nappes damassées,1,No link with beaver,non,803725
nappes de tables,3,No link with beaver,non,803725
nappes de toile,2,,non,39705
nappes de toile ouvrées,2,No link with beaver,non,803725
nappes en toile,1,,non,39705
nappes et serviettes,3,No link with beaver,non,803725
nappes et serviettes de lin,1,No link with beaver,non,803725
nappes et serviettes de toile,1,,non,39705
nappes et serviettes ouvrées,1,No link with beaver,non,803725
nappes faites,14,No link with beaver,non,803725
nappes fines et ouvrées,1,No link with beaver,non,803725
nappes ouvrées,8,No link with beaver,non,803725
nappes ouvrées de toile,2,,non,39705
nappes unies,1,No link with beaver,non,803725
natron,7,No link with beaver,non,803725
natron et soudes,1,No link with beaver,non,803725
nattes,245,No link with beaver,non,803725
nattes communes,2,No link with beaver,non,803725
nattes communes à paqueter,53,No link with beaver,non,803725
nattes d'emballage,4,No link with beaver,non,803725
nattes d'espars,9,No link with beaver,non,803725
nattes de balles,1,No link with beaver,non,803725
nattes de jonc,131,No link with beaver,non,803725
nattes de jonc à pot emballage,2,No link with beaver,non,803725
nattes de jonc et de paille et larges,68,No link with beaver,non,803725
nattes de jonc et paille et étroites,71,No link with beaver,non,803725
nattes de jonc large,3,No link with beaver,non,803725
nattes de jonc rondes pour les pieds,25,No link with beaver,non,803725
nattes de moscovie,3,No link with beaver,non,803725
nattes de paille,67,No link with beaver,non,803725
nattes de paille et de jonc,13,No link with beaver,non,803725
nattes de Russie,1,No link with beaver,non,803725
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,803725
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,803725
nattes et tresse fines,3,No link with beaver,non,803725
nattes et tresse grossières,3,No link with beaver,non,803725
nattes fines,1,No link with beaver,non,803725
nattes moyennes,2,No link with beaver,non,803725
nattes pour grenier,2,No link with beaver,non,803725
nattes rondes,6,No link with beaver,non,803725
nature de baleine,5,No link with beaver,non,803725
naurougue,1,No link with beaver,non,803725
naveaux,4,No link with beaver,non,803725
naves de portes,1,No link with beaver,non,803725
navets,38,No link with beaver,non,803725
navettes,1,No link with beaver,non,803725
navettes à drapier,4,No link with beaver,non,803725
navettes d'écaille,1,No link with beaver,non,803725
navettes de buis à tisserand,1,No link with beaver,non,803725
navire,1,No link with beaver,non,803725
navires marchands,1,No link with beaver,non,803725
nécessaires,2,No link with beaver,non,803725
nécessaires de cuivre,1,No link with beaver,non,803725
nécessaires garnis en argent,1,No link with beaver,non,803725
nèfles,6,No link with beaver,non,803725
nèfles frais,1,No link with beaver,non,803725
neganepeau,177,No link with beaver,non,803725
neganepeau grand,1,No link with beaver,non,803725
nègre,16,No link with beaver,non,803725
nègre de Guinée,18,,non,39705
nègre de Sénégal,27,,non,39705
nègres,45,No link with beaver,oui,803725
nelis,39,No link with beaver,non,803725
nepres,8,No link with beaver,non,803725
neptune,1,No link with beaver,non,803725
neptune de cuivre,14,No link with beaver,non,803725
nerfs de bœuf,8,No link with beaver,non,803725
nerprun,5,No link with beaver,non,803725
nervures,130,No link with beaver,non,803725
niaals des Indes,1,No link with beaver,non,803725
nicanéas,220,No link with beaver,non,803725
nicanéas étroits,1,No link with beaver,non,803725
nicanéas fins,1,No link with beaver,non,803725
nicanéas grands,22,No link with beaver,non,803725
nicanéas larges,2,No link with beaver,non,803725
nicanéas longs,1,No link with beaver,non,803725
nicanéas petite,1,No link with beaver,non,803725
nicanéas petits,20,No link with beaver,non,803725
nid d'oiseau,1,No link with beaver,non,803725
nina,2,No link with beaver,non,803725
nina de poil,1,No link with beaver,non,803725
nippes,160,No link with beaver,non,803725
nippes de femme,8,No link with beaver,non,803725
nippes et atours,92,No link with beaver,non,803725
nœuds d'épée,1,No link with beaver,non,803725
nœuds d'épée avec or,1,No link with beaver,non,803725
nœuds d'épée et cordons de montres,3,No link with beaver,non,803725
nœuds de cannes,1,No link with beaver,non,803725
nogat,1,No link with beaver,non,803725
nogat en piastre forte,1,No link with beaver,non,803725
noir,5,No link with beaver,non,803725
noir à broyer,1,No link with beaver,non,803725
noir à noircir,3,No link with beaver,non,803725
noir commun,156,No link with beaver,non,803725
noir commun de fumée et autres,13,No link with beaver,non,803725
noir d'animal d'ivoire,2,No link with beaver,non,803725
noir d'animal d'ivoire d'os,2,No link with beaver,non,803725
noir d'animal de corne d'os etc.,2,No link with beaver,non,803725
noir d'Espagne,2,No link with beaver,non,803725
noir d'ivoire,46,No link with beaver,non,803725
noir d'os,8,No link with beaver,non,803725
noir de capajou,1,No link with beaver,non,803725
noir de Chypre,1,No link with beaver,non,803725
noir de fumée,538,No link with beaver,non,803725
noir de fumée pour souliers,2,No link with beaver,non,803725
noir de galle,18,No link with beaver,non,803725
noir de noircir,1,No link with beaver,non,803725
noir de sapin,0,No link with beaver,non,803725
noir de sapin de 36 pieds,0,No link with beaver,non,803725
noir de sapin de 42 à 50 pieds,0,No link with beaver,non,803725
noir de sapin de 60 à 70 pieds,0,No link with beaver,non,803725
noir minéral naturel,4,No link with beaver,non,803725
noir pour imprimer,10,No link with beaver,non,803725
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,803725
noir pour noircir,30,No link with beaver,non,803725
noir pour souliers,2,No link with beaver,non,803725
noisette sèches,11,No link with beaver,non,803725
noisettes,647,No link with beaver,non,803725
noisettes et noix,11,No link with beaver,non,803725
noisettes faînes,2,No link with beaver,non,803725
noisettes pistaches et ???,1,No link with beaver,non,803725
noix,495,No link with beaver,non,803725
noix d'acajou,24,No link with beaver,non,803725
noix d'ivoire,2,No link with beaver,non,803725
noix de cajou,24,No link with beaver,oui,803725
noix de coco,54,No link with beaver,non,803725
noix de Galle,499,No link with beaver,non,803725
noix de Galle légère,7,No link with beaver,non,803725
noix de Galle pesante,9,No link with beaver,non,803725
noix de Galle pesante des entrepôts,0,No link with beaver,non,803725
noix de marrons,2,No link with beaver,non,803725
noix de muscade,16,No link with beaver,non,803725
noix de pipes,25,No link with beaver,non,803725
noix de ravensara,1,No link with beaver,non,803725
noix en coquilles,1,No link with beaver,non,803725
noix épillées,3,No link with beaver,non,803725
noix et riz,2,No link with beaver,non,803725
noix grosses,125,No link with beaver,non,803725
noix mondées,3,No link with beaver,non,803725
noix moutarde,1,No link with beaver,non,803725
noix ou noyaux,1,No link with beaver,non,803725
noix pour peintures,6,No link with beaver,non,803725
noix sèches,28,No link with beaver,non,803725
noix venimeuses,4,No link with beaver,non,803725
noix vomiques,59,No link with beaver,non,803725
noronges,1,No link with beaver,non,803725
nougat,17,No link with beaver,non,803725
nousouque,1,No link with beaver,non,803725
noves de morue,2,No link with beaver,non,803725
noves et langues de morue des Îles,1,No link with beaver,non,803725
noyaux,10,No link with beaver,non,803725
noyaux d'olives,1,No link with beaver,non,803725
noyaux de noix,3,No link with beaver,non,803725
noyaux de pêche,2,No link with beaver,non,803725
noyaux de pêches,3,No link with beaver,non,803725
noyer et cerisier,10,No link with beaver,non,803725
numéraire en assignats,1,No link with beaver,non,803725
numéraire en assignats par la Cure,1,No link with beaver,non,803725
O ???,1,No link with beaver,non,803725
objets à la valeur,1,No link with beaver,non,803725
objets d'art,6,No link with beaver,non,803725
objets d'art et d'histoire naturelle,59,No link with beaver,non,803725
objets d'histoire naturelle,1,No link with beaver,non,803725
objets de collection,5,No link with beaver,non,803725
objets de collection hors de commerce,3,No link with beaver,non,803725
objets de peu d'importance,6,No link with beaver,non,803725
objets de peu de valeur,103,No link with beaver,non,803725
objets des Indes,1,No link with beaver,non,803725
objets des Indes et de peu importance,5,No link with beaver,non,803725
objets divers,2,No link with beaver,non,803725
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,oui,803725
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,39705
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,oui,803725
objets manufacturés réunis,187,No link with beaver,non,803725
obliques,1,No link with beaver,non,803725
obusiers de fonte,2,No link with beaver,non,803725
ocre,530,No link with beaver,non,803725
ocre broyé,1,No link with beaver,non,803725
ocre brun,2,No link with beaver,non,803725
ocre brun jaune ou rouge,1,No link with beaver,non,803725
ocre de toute espèce,107,No link with beaver,non,803725
ocre en pierre,3,No link with beaver,non,803725
ocre en poudre,3,No link with beaver,non,803725
ocre et brun rouge,4,No link with beaver,non,803725
ocre jaune,41,No link with beaver,non,803725
ocre jaune et rouge,1,No link with beaver,non,803725
ocre noir,3,No link with beaver,non,803725
ocre ou craie blanche,1,No link with beaver,non,803725
ocre rouge,36,No link with beaver,non,803725
octant,1,No link with beaver,non,803725
odautes,1,No link with beaver,non,803725
odeure,1,No link with beaver,non,803725
œil de bœuf,11,No link with beaver,non,803725
œil de bœuf garni de cuivre,3,No link with beaver,non,803725
œillards,1,No link with beaver,non,803725
œillards de Brie,1,No link with beaver,non,803725
œillets,4,No link with beaver,non,803725
œufs,354,No link with beaver,non,803725
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,803725
œufs d'autruche,1,No link with beaver,non,803725
œufs de composition,1,No link with beaver,non,803725
œufs de faisan,1,No link with beaver,non,803725
œufs de gibier et de volaille,2,No link with beaver,non,803725
œufs de perdrix rouge,1,No link with beaver,non,803725
œufs de poisson,1,No link with beaver,non,803725
œufs de poule,2,No link with beaver,non,803725
œufs de thon,1,No link with beaver,non,803725
œufs de thon salés,1,,non,39705
œufs de volaille,1,No link with beaver,non,803725
œufs et volaille,19,No link with beaver,non,803725
ogarie,0,No link with beaver,non,803725
oies,5,No link with beaver,non,803725
oies salées,1,No link with beaver,non,803725
oignons,212,No link with beaver,non,803725
oignons communs,6,No link with beaver,non,803725
oignons d'esquilles,13,No link with beaver,non,803725
oignons d'hyacinthe,2,No link with beaver,non,803725
oignons de ???,1,No link with beaver,non,803725
oignons de Barbarie,2,No link with beaver,non,803725
oignons de fleurs,371,No link with beaver,non,803725
oignons de fleurs et plantes,122,No link with beaver,non,803725
oignons de jonquilles,4,No link with beaver,non,803725
oignons de narcisse,1,No link with beaver,non,803725
oignons de narcisses,2,No link with beaver,non,803725
oignons de squille,4,No link with beaver,non,803725
oignons de tubéreuse,10,No link with beaver,non,803725
oignons ordinaires,1,No link with beaver,non,803725
oint,2,No link with beaver,non,803725
oint vieux,6,No link with beaver,non,803725
oiseau à l'eau de vie,1,No link with beaver,non,803725
oiseaux,2,No link with beaver,non,803725
oiseaux de proie,1,No link with beaver,non,803725
oiseaux petits,140,No link with beaver,non,803725
oleane ou rocou,47,No link with beaver,non,803725
olives,1012,No link with beaver,non,803725
olives au vinaigre,10,No link with beaver,non,803725
olives confites,3,No link with beaver,non,803725
olives d'Espagne,1,No link with beaver,non,803725
olives et picholines confites,2,No link with beaver,non,803725
olives fraîches,2,No link with beaver,non,803725
olives fraîches et arachis,2,No link with beaver,non,803725
olives marinées,6,No link with beaver,non,803725
olives salées,42,No link with beaver,non,803725
olives salées au vinaigre,5,No link with beaver,non,803725
olives salées et au vinaigre,0,No link with beaver,non,803725
olivettes,1,No link with beaver,non,803725
olivier,1,No link with beaver,non,803725
onetes de coton,0,No link with beaver,non,803725
ongles d'écaille de tortue,5,No link with beaver,non,803725
ongles de bœuf,2,No link with beaver,non,803725
ongles de caret,8,No link with beaver,non,803725
onguent,5,No link with beaver,non,803725
onguent de laurier,2,No link with beaver,non,803725
opales brutes,1,No link with beaver,non,803725
opiat et pilules,1,No link with beaver,non,803725
opiats,3,No link with beaver,non,803725
opium,232,No link with beaver,non,803725
opoponax,25,No link with beaver,non,803725
optiques,1,No link with beaver,non,803725
or à dorer,2,No link with beaver,non,803725
or battu,18,No link with beaver,non,803725
or battu et fin,1,No link with beaver,non,803725
or brut brisé en lingots en masse,1,No link with beaver,non,803725
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,803725
or en baissette,1,No link with beaver,non,803725
or en coquille,1,No link with beaver,non,803725
or en feuilles,8,No link with beaver,non,803725
or en lingot,1,No link with beaver,non,803725
or en poudre,1,No link with beaver,non,803725
or et argent,7,No link with beaver,non,803725
or et argent balles,2,No link with beaver,non,803725
or et argent battu,32,No link with beaver,non,803725
or et argent en barres et lingot,32,No link with beaver,non,803725
or et argent en feuilles,11,No link with beaver,non,803725
or et argent en fil,100,No link with beaver,non,803725
or et argent en fil et cantille et paillette,9,No link with beaver,non,803725
or et argent en lingot,3,No link with beaver,non,803725
or et argent faux,100,No link with beaver,non,803725
or et argent faux battu en livret de 24 feuilles,79,No link with beaver,non,803725
or et argent fin battu en livret de 24 feuilles,57,No link with beaver,non,803725
or et argent monnayés,57,No link with beaver,non,803725
or et argent paillette,1,No link with beaver,non,803725
or et argent trait,1,No link with beaver,non,803725
or faux,4,No link with beaver,non,803725
or faux battu,1,No link with beaver,non,803725
or laminé ou tiré,3,No link with beaver,non,803725
or massif,3,No link with beaver,non,803725
or pur,1,No link with beaver,non,803725
or travaillé,3,No link with beaver,non,803725
orange,603,No link with beaver,non,803725
orange aigre,72,No link with beaver,non,803725
orange chinoise,7,No link with beaver,non,803725
orange confite,2,No link with beaver,non,803725
orange de Malte,1,No link with beaver,non,803725
orange douce,91,No link with beaver,non,803725
orange du Portugal,1,No link with beaver,non,803725
orange en caisse,1,No link with beaver,non,803725
orange et citrons,258,No link with beaver,non,803725
orange fraîche,15,No link with beaver,non,803725
orange ordinaire,1,No link with beaver,non,803725
orange petite,1,No link with beaver,non,803725
orange sèche,6,No link with beaver,non,803725
orange séchée à faire chapelets,1,No link with beaver,non,803725
orangelets,4,No link with beaver,non,803725
orangelets secs,6,No link with beaver,non,803725
orangers,19,No link with beaver,non,803725
orangers à planter,1,No link with beaver,non,803725
orangers petits,6,No link with beaver,non,803725
orbe,2,No link with beaver,non,803725
orcanette,17,No link with beaver,non,803725
orcillons à faire colle,1,No link with beaver,non,803725
oreillers,1,No link with beaver,non,803725
oreilles et oreillons à faire colle,101,No link with beaver,non,803725
oreillons,68,No link with beaver,non,803725
orfèvrerie,255,No link with beaver,non,803725
orfèvrerie d'argent,48,No link with beaver,non,803725
orfèvrerie d'argent et d'or,34,No link with beaver,non,803725
orfèvrerie d'or,10,No link with beaver,non,803725
orfèvrerie d'or et d'argent,13,No link with beaver,non,803725
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,803725
orfèvrerie de platine,1,No link with beaver,non,803725
organdis,4,No link with beaver,non,803725
organeaux,3,No link with beaver,non,803725
orge de ???,1,No link with beaver,non,803725
orge jaune,1,No link with beaver,non,803725
orge mondé,184,No link with beaver,non,803725
orge moulu,2,No link with beaver,non,803725
orge non germé,2,No link with beaver,non,803725
orge perlé,47,No link with beaver,non,803725
orgue d'Allemagne,1,No link with beaver,non,803725
orgues,37,No link with beaver,non,803725
orgues d'église,1,No link with beaver,non,803725
orgues de bois,1,No link with beaver,non,803725
orgues de savoyard,3,No link with beaver,non,803725
orgues portatives,5,No link with beaver,non,803725
origan,28,No link with beaver,non,803725
origine inconnue,1,No link with beaver,non,803725
ormeaux,1,No link with beaver,non,803725
ormeaux à planter,2,No link with beaver,non,803725
ormes à planter,1,No link with beaver,non,803725
ornements d'église,122,No link with beaver,non,803725
ornements de dessert,2,No link with beaver,non,803725
ornements de fer,2,No link with beaver,non,803725
ornements de table,2,No link with beaver,non,803725
orobes,2,No link with beaver,non,803725
orpiment,325,No link with beaver,non,803725
orpiment broyé,4,No link with beaver,non,803725
orpiment en pierre,1,No link with beaver,non,803725
orpin,80,No link with beaver,non,803725
orpin broyé,1,No link with beaver,non,803725
orpin rouge,2,No link with beaver,non,803725
orseille,60,No link with beaver,non,803725
orseille apprêtée,10,No link with beaver,non,803725
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,803725
orseille en drapeaux,1,No link with beaver,non,803725
orseille en herbes,6,No link with beaver,non,803725
orseille ou tournesol préparé,11,No link with beaver,non,803725
