simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
mouchoirs indienne,5,non,No link with beaver,840857
mouchoirs Komel et Renis,1,non,No link with beaver,840857
mouchoirs linon,2,oui,No link with beaver,840857
mouchoirs Masulipatan,37,non,No link with beaver,840857
mouchoirs mousseline et toile de coton,42,non,,19695
mouchoirs peints,88,non,No link with beaver,840857
mouchoirs peints de France,1,non,No link with beaver,840857
mouchoirs peints de Hollande,2,non,No link with beaver,840857
mouchoirs rayés,2,non,No link with beaver,840857
mouchoirs romals,66,non,No link with beaver,840857
mouchoirs romals et de la Côte,1,non,,19695
mouchoirs saserpatis,1,non,No link with beaver,840857
mouchoirs Tranquebar,2,non,No link with beaver,840857
moufles,1,non,No link with beaver,840857
moulage,4,non,No link with beaver,840857
moulages de fer de fonte,2,non,No link with beaver,840857
moules,120,non,No link with beaver,840857
moules (poisson),1,non,No link with beaver,840857
moules à cercle,1,non,,19695
moules à chandelle,1,non,No link with beaver,840857
moules à faire,1,non,No link with beaver,840857
moules de balles,1,non,,19695
moules de boutons,25,non,No link with beaver,840857
moules de boutons de bois,3,non,No link with beaver,840857
moules de fer à galette,1,non,No link with beaver,840857
moules de pierre pour sucre,2,non,No link with beaver,840857
moules de plâtre,3,non,No link with beaver,840857
moules de plâtre à faire figures,2,non,No link with beaver,840857
moules de terre,1,non,No link with beaver,840857
moules pour chandelle,2,non,No link with beaver,840857
moules pour sucre,1,non,No link with beaver,840857
moulinets à chocolat,1,non,No link with beaver,840857
moulinets à filer,1,non,No link with beaver,840857
moulins,2,non,No link with beaver,840857
moulins à beurre,1,non,No link with beaver,840857
moulins à blé,2,non,No link with beaver,840857
moulins à blé et à bras,1,non,No link with beaver,840857
moulins à bras,12,non,No link with beaver,840857
moulins à café,513,non,No link with beaver,840857
moulins à café doux,1,non,No link with beaver,840857
moulins à confitures,1,non,,19695
moulins à dessécher,1,non,No link with beaver,840857
moulins à dévider soie,1,non,No link with beaver,840857
moulins à filer,5,non,No link with beaver,840857
moulins à grains,2,non,No link with beaver,840857
moulins à lapidaire,1,non,No link with beaver,840857
moulins à maïs,12,non,No link with beaver,840857
moulins à moudre grains,5,non,No link with beaver,840857
moulins à moutarde,2,non,No link with beaver,840857
moulins à poivre,17,non,No link with beaver,840857
moulins à poivre et à café,1,non,No link with beaver,840857
moulins à retordre,1,non,No link with beaver,840857
moulins à sarrasin,1,non,No link with beaver,840857
moulins à sucre,28,non,No link with beaver,840857
moulins à tabac,5,non,No link with beaver,840857
moulins à tordre fil,3,non,No link with beaver,840857
moulins complets à sucre,2,non,No link with beaver,840857
moulins de bois,2,non,No link with beaver,840857
moulins de fer,5,non,No link with beaver,840857
moulins de fer à sucre,14,non,No link with beaver,840857
moulins de maïs,1,non,No link with beaver,840857
moulins de poivre,1,oui,No link with beaver,840857
moulins de soie,1,non,No link with beaver,840857
moulins et presses à tabac,3,non,No link with beaver,840857
moulons et kibbelinck,48,non,No link with beaver,840857
moulures dorées,1,non,No link with beaver,840857
mouquette,10,non,No link with beaver,840857
moureaux,14,non,No link with beaver,840857
moureaux de mules,1,non,No link with beaver,840857
moureaux de mulets,3,non,No link with beaver,840857
mousquetaire,1,oui,No link with beaver,840857
mousqueterie,1,oui,No link with beaver,840857
mousquetons,1,non,No link with beaver,840857
mousquets,3,non,No link with beaver,840857
mousse,13,non,No link with beaver,840857
mousse de bois,3,non,No link with beaver,840857
mousse de lin,1,non,No link with beaver,840857
mousse de mer,8,non,No link with beaver,840857
mousse de mer et herbes à teindre,4,non,No link with beaver,840857
mousse de roche,1,non,No link with beaver,840857
mousseline,963,non,No link with beaver,840857
mousseline aune,1,oui,No link with beaver,840857
mousseline blanche,1,non,No link with beaver,840857
mousseline brochée,1,non,No link with beaver,840857
mousseline brochée de coton,1,non,No link with beaver,840857
mousseline brodée,12,non,No link with beaver,840857
mousseline brodée de coton,1,non,No link with beaver,840857
mousseline brodée en couleur,1,non,No link with beaver,840857
mousseline brodée en soie de couleur,1,non,No link with beaver,840857
mousseline de coton,107,non,No link with beaver,840857
mousseline de coton et des Indes,3,non,No link with beaver,840857
mousseline de coton et Nankin,11,non,,19695
mousseline de coton et nankin,11,oui,No link with beaver,840857
mousseline de coton et Nankin des Indes,21,non,,19695
mousseline de coton et nankin des Indes,21,oui,No link with beaver,840857
mousseline de coton unie et brûlée,14,non,,19695
mousseline de coton unie et peinte,17,non,,19695
mousseline de coton unies et brûlées,14,oui,No link with beaver,840857
mousseline de coton unies et peintes,17,oui,No link with beaver,840857
mousseline de France,6,non,No link with beaver,840857
mousseline de l'étranger,1,non,No link with beaver,840857
mousseline de l'Inde,5,non,,19695
mousseline de l'Inde dite Casses,1,non,,19695
mousseline de la Compagnie,2,non,No link with beaver,840857
mousseline de Suisse et siamoise à ligne de soie,4,non,No link with beaver,840857
mousseline de Zurich,5,non,No link with beaver,840857
mousseline des Indes,27,non,No link with beaver,840857
mousseline en nattes,1,non,,19695
mousseline et mouchoirs,1,non,No link with beaver,840857
mousseline et mousselinette de coton,0,non,No link with beaver,840857
mousseline et toile de coton,5,non,No link with beaver,840857
mousseline et toile de coton blanc,15,non,No link with beaver,840857
mousseline et toile des Indes,1,non,No link with beaver,840857
mousseline étrangère,7,non,,19695
mousseline étrangères,7,oui,,19695
mousseline fine,6,non,,19695
mousseline fines,6,oui,No link with beaver,840857
mousseline grosse,1,non,,19695
mousseline imprimée,1,non,,19695
mousseline imprimées,1,oui,No link with beaver,840857
mousseline nationale,4,non,No link with beaver,840857
mousseline rayée,2,non,,19695
mousseline rayée à fleurs,1,non,,19695
mousseline rayées,2,oui,No link with beaver,840857
mousseline rayées à fleurs,1,oui,No link with beaver,840857
mousseline siamoise et de Suisse à la ligne de soie,2,non,No link with beaver,840857
mousseline toile de coton mouchoirs et batiste,17,non,,19695
mousseline unie,4,non,No link with beaver,840857
mousselinette,2,non,No link with beaver,840857
mousselinette de coton,1,non,No link with beaver,840857
mousserons,45,non,No link with beaver,840857
mousserons et morilles,1,non,No link with beaver,840857
mousserons et truffes,3,non,No link with beaver,840857
mousserons secs,5,non,No link with beaver,840857
moussets et mousserons frais,1,non,No link with beaver,840857
moussets et mousserons secs ou marinés,3,non,No link with beaver,840857
moustiquaire de fil,3,non,No link with beaver,840857
moutarde,294,non,No link with beaver,840857
moutardelle,1,non,No link with beaver,840857
moutardière de terre anglaise,1,non,,19695
moutichoux,2,non,No link with beaver,840857
mouton,426,non,No link with beaver,840857
mouton commun,1,non,No link with beaver,840857
mouton et brebis,137,non,No link with beaver,840857
mouton gras,1,non,No link with beaver,840857
mouton petit,1,non,No link with beaver,840857
mouton vivant,1,non,No link with beaver,840857
mouvements à montre,1,non,,19695
mouvements à pendules,2,non,,19695
mouvements de montre,11,non,No link with beaver,840857
mouvements de pendule,2,oui,No link with beaver,840857
mouvements de pendules,7,non,,19695
moyeux,74,non,No link with beaver,840857
muce de plomb,1,non,No link with beaver,840857
mufle à chandelle,0,non,No link with beaver,840857
mules,31,non,No link with beaver,840857
mules à coutelier,1,non,No link with beaver,840857
mules à moulin,2,non,No link with beaver,840857
mules brodées,3,non,No link with beaver,840857
mules brodées et souliers brodées,2,non,No link with beaver,840857
mules brodées pour femme,2,non,No link with beaver,840857
mules de 6 mois,1,non,No link with beaver,840857
mules de femme,1,non,No link with beaver,840857
mules de labour,1,non,,19695
mules de nattes,2,non,No link with beaver,840857
mules et mulets,197,non,No link with beaver,840857
mules et mulets adultes,5,non,No link with beaver,840857
mules et mulets avec dents de lait,1,non,No link with beaver,840857
mules et mulets d'1 an,2,non,No link with beaver,840857
mules et mulets et ânes,1,non,No link with beaver,840857
mules et mulets n'ayant pas encore de dents adultes,1,non,No link with beaver,840857
mules moyennes,1,non,,19695
mules ou mulets,1,non,No link with beaver,840857
mules pour femmes,1,non,No link with beaver,840857
mulets,122,non,No link with beaver,840857
mulets à moyen prix,1,non,No link with beaver,840857
mulets de moyenne taille,2,non,No link with beaver,840857
mulets jeunes,2,non,No link with beaver,840857
mulets mulets,3,non,No link with beaver,840857
mulets petits,2,non,No link with beaver,840857
mulets poulains,2,non,No link with beaver,840857
mulets vieux,2,non,No link with beaver,840857
mungistere,1,non,No link with beaver,840857
munitions de guerre,2,non,No link with beaver,840857
munitions de guerre et projectiles,2,non,No link with beaver,840857
muriate d'étain et de potasse,1,non,No link with beaver,840857
mûriers,1,non,No link with beaver,840857
musc,29,non,No link with beaver,840857
musc castoreum et civette,2,non,Using beaver etc.,1546
musc civette castoreum et ambre gris,2,non,Using beaver etc.,1546
muscades,601,non,No link with beaver,840857
muscades confites,3,non,No link with beaver,840857
muscades d'Inde,2,non,No link with beaver,840857
muscades de perles,3,non,No link with beaver,840857
muscades des entrepôts,0,non,No link with beaver,840857
muscades en noix,1,non,No link with beaver,840857
muscades et macis,18,non,No link with beaver,840857
muscades et poivre,8,non,No link with beaver,840857
muscades feuilles et noix,112,non,No link with beaver,840857
muscades longues,1,non,No link with beaver,840857
muscades rondes,4,non,No link with beaver,840857
muse,3,non,No link with beaver,840857
muse en grains ?,1,non,No link with beaver,840857
musettes organisées,1,non,No link with beaver,840857
musique,21,non,No link with beaver,840857
musique gravée,8,non,No link with beaver,840857
myrobolan,47,non,No link with beaver,840857
myrrhe,119,non,No link with beaver,840857
myrrhe en grabeau,1,non,No link with beaver,840857
myrrhe en larmes,1,non,No link with beaver,840857
myrthe en grabeau,24,non,,19695
nacelles,8,non,No link with beaver,840857
nacre,15,non,No link with beaver,840857
nacre de coquille,1,non,,19695
nacre de perles,140,non,No link with beaver,840857
nacre de perles argentée brute,1,non,No link with beaver,840857
nacre de perles argentée sciée,1,non,No link with beaver,840857
nacre de perles dépouillée de sa croûte et sciée,4,non,No link with beaver,840857
nacre de perles en coquille brute,3,non,No link with beaver,840857
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,No link with beaver,840857
nacre de perles noire,1,non,No link with beaver,840857
nacre de perles ouvrée,1,non,No link with beaver,840857
nacre de Perse,1,non,No link with beaver,840857
nacre en coquille,12,non,No link with beaver,840857
nacre et perles,1,non,No link with beaver,840857
namouques,2,non,No link with beaver,840857
Nankin,420,non,No link with beaver,840857
nankin,200,oui,No link with beaver,840857
Nankin à l'aune,1,oui,No link with beaver,840857
Nankin blanche,1,non,,19695
nankin blanche,1,oui,No link with beaver,840857
Nankin des Indes,10,non,,19695
nankin des Indes,10,oui,No link with beaver,840857
Nankin jaune,1,non,,19695
naphte,3,non,No link with beaver,840857
nappes,44,non,No link with beaver,840857
nappes damassées,1,non,No link with beaver,840857
nappes de tables,3,non,No link with beaver,840857
nappes de toile,2,non,,19695
nappes de toile ouvrées,2,non,No link with beaver,840857
nappes en toile,1,non,,19695
nappes et serviettes,3,non,No link with beaver,840857
nappes et serviettes de lin,1,non,No link with beaver,840857
nappes et serviettes de toile,1,non,,19695
nappes et serviettes ouvrées,1,non,No link with beaver,840857
nappes faites,14,non,No link with beaver,840857
nappes fines et ouvrées,1,non,No link with beaver,840857
nappes ouvrées,8,non,No link with beaver,840857
nappes ouvrées de toile,2,non,,19695
nappes unies,1,non,No link with beaver,840857
natron,11,non,No link with beaver,840857
natron en couffe,1,non,,19695
natron et soudes,1,non,No link with beaver,840857
nattes,251,non,No link with beaver,840857
nattes communes,2,non,No link with beaver,840857
nattes communes à paqueter,53,non,No link with beaver,840857
nattes d'emballage,4,non,No link with beaver,840857
nattes d'espars,9,non,No link with beaver,840857
nattes de balles,1,non,No link with beaver,840857
nattes de jonc,132,non,No link with beaver,840857
nattes de jonc à pot emballage,2,non,No link with beaver,840857
nattes de jonc et de paille et larges,68,non,No link with beaver,840857
nattes de jonc et paille et étroites,71,non,No link with beaver,840857
nattes de jonc large,3,non,No link with beaver,840857
nattes de jonc rondes pour les pieds,25,non,No link with beaver,840857
nattes de moscovie,4,non,No link with beaver,840857
nattes de paille,67,non,No link with beaver,840857
nattes de paille et de jonc,13,non,No link with beaver,840857
nattes de Russie,1,non,No link with beaver,840857
nattes de Silésie,1,non,,19695
nattes et tresse de paille d'écorce et de sparte fines,4,non,No link with beaver,840857
nattes et tresse de paille d'écorce et de sparte grossières,5,non,No link with beaver,840857
nattes et tresse fines,3,non,No link with beaver,840857
nattes et tresse grossières,3,non,No link with beaver,840857
nattes fines,1,non,No link with beaver,840857
nattes moyennes,2,non,No link with beaver,840857
nattes pour grenier,2,non,No link with beaver,840857
nattes rondes,6,non,No link with beaver,840857
nature de baleine,5,non,No link with beaver,840857
naurougue,1,non,No link with beaver,840857
naveaux,4,non,No link with beaver,840857
naves de portes,1,non,No link with beaver,840857
navets,38,non,No link with beaver,840857
navettes,1,non,No link with beaver,840857
navettes à drapier,4,non,No link with beaver,840857
navettes d'écaille,1,non,No link with beaver,840857
navettes de buis à tisserand,1,non,No link with beaver,840857
navire,1,non,No link with beaver,840857
navires marchands,1,non,No link with beaver,840857
nécessaires,2,non,No link with beaver,840857
nécessaires de cuivre,1,non,No link with beaver,840857
nécessaires garnis en argent,1,non,No link with beaver,840857
nèfles,6,non,No link with beaver,840857
nèfles frais,1,non,No link with beaver,840857
neganepeau,184,non,No link with beaver,840857
neganepeau grand,1,non,No link with beaver,840857
neganepeau imitant celles des Indes,1,non,,19695
nègres,45,oui,No link with beaver,840857
nelis,41,non,No link with beaver,840857
nepres,8,non,No link with beaver,840857
neptune,1,non,No link with beaver,840857
neptune de cuivre,14,non,No link with beaver,840857
nerfs de bœuf,8,non,No link with beaver,840857
nerprun,5,non,No link with beaver,840857
nervures,130,non,No link with beaver,840857
niaals des Indes,1,non,No link with beaver,840857
nicanéas,222,non,No link with beaver,840857
nicanéas étroits,1,non,No link with beaver,840857
nicanéas fins,1,non,No link with beaver,840857
nicanéas grands,23,non,No link with beaver,840857
nicanéas larges,2,non,No link with beaver,840857
nicanéas longs,1,non,No link with beaver,840857
nicanéas petite,1,non,No link with beaver,840857
nicanéas petits,21,non,No link with beaver,840857
nid d'oiseau,1,non,No link with beaver,840857
nina,2,non,No link with beaver,840857
nina de poil,1,non,No link with beaver,840857
nippes,160,non,No link with beaver,840857
nippes de femme,8,non,No link with beaver,840857
nippes et atours,92,non,No link with beaver,840857
nœuds d'épée,1,non,No link with beaver,840857
nœuds d'épée avec or,1,non,No link with beaver,840857
nœuds d'épée et cordons de montres,3,non,No link with beaver,840857
nœuds de cannes,1,non,No link with beaver,840857
nogat,1,non,No link with beaver,840857
nogat en piastre forte,1,non,No link with beaver,840857
noir,5,non,No link with beaver,840857
noir à broyer,1,non,No link with beaver,840857
noir à noircir,3,non,No link with beaver,840857
noir commun,156,non,No link with beaver,840857
noir commun de fumée et autres,13,non,No link with beaver,840857
noir d'animal d'ivoire,2,non,No link with beaver,840857
noir d'animal d'ivoire d'os,2,non,No link with beaver,840857
noir d'animal de corne d'os etc.,2,non,No link with beaver,840857
noir d'Espagne,2,non,No link with beaver,840857
noir d'ivoire,46,non,No link with beaver,840857
noir d'os,8,non,No link with beaver,840857
noir de capajou,1,non,No link with beaver,840857
noir de Chypre,1,non,No link with beaver,840857
noir de fumée,546,non,No link with beaver,840857
noir de fumée pour souliers,2,non,No link with beaver,840857
noir de galle,18,non,No link with beaver,840857
noir de noircir,1,non,No link with beaver,840857
noir de sapin,0,non,No link with beaver,840857
noir de sapin de 36 pieds,0,non,No link with beaver,840857
noir de sapin de 42 à 50 pieds,0,non,No link with beaver,840857
noir de sapin de 60 à 70 pieds,0,non,No link with beaver,840857
noir minéral naturel,4,non,No link with beaver,840857
noir pour imprimer,10,non,No link with beaver,840857
noir pour imprimer en traille douce dit d'Allemagne,1,non,No link with beaver,840857
noir pour noircir,30,non,No link with beaver,840857
noir pour souliers,2,non,No link with beaver,840857
noisette sèches,13,non,No link with beaver,840857
noisettes,673,non,No link with beaver,840857
noisettes et noix,13,non,No link with beaver,840857
noisettes faînes,2,non,No link with beaver,840857
noisettes pistaches et ???,1,non,No link with beaver,840857
noix,505,non,No link with beaver,840857
noix d'acajou,24,non,No link with beaver,840857
noix d'ivoire,2,non,No link with beaver,840857
noix de cajou,24,oui,No link with beaver,840857
noix de coco,54,non,No link with beaver,840857
noix de galle,506,non,,19695
noix de galle légère,7,non,No link with beaver,840857
noix de galle pesante,9,non,No link with beaver,840857
noix de galle pesante des entrepôts,0,non,No link with beaver,840857
noix de marrons,2,non,No link with beaver,840857
noix de muscade,18,non,No link with beaver,840857
noix de pipes,25,non,No link with beaver,840857
noix de ravensara,1,non,No link with beaver,840857
noix en coquilles,1,non,No link with beaver,840857
noix épillées,3,non,No link with beaver,840857
noix et riz,2,non,No link with beaver,840857
noix grosses,125,non,No link with beaver,840857
noix mondées,3,non,No link with beaver,840857
noix moutarde,1,non,No link with beaver,840857
noix ou noyaux,1,non,No link with beaver,840857
noix pour peintures,6,non,No link with beaver,840857
noix sèches,28,non,No link with beaver,840857
noix venimeuses,4,non,No link with beaver,840857
noix vomiques,61,non,No link with beaver,840857
noronges,1,non,No link with beaver,840857
nougat,17,non,No link with beaver,840857
nousouque,1,non,No link with beaver,840857
noves de morue,2,non,No link with beaver,840857
noves et langues de morue des Îles,1,non,No link with beaver,840857
noyaux,10,non,No link with beaver,840857
noyaux d'olives,1,non,No link with beaver,840857
noyaux de noix,3,non,No link with beaver,840857
noyaux de pêche,2,non,No link with beaver,840857
noyaux de pêches,3,non,No link with beaver,840857
noyer et cerisier,10,non,No link with beaver,840857
numéraire en assignats,1,non,No link with beaver,840857
numéraire en assignats par la Cure,1,non,No link with beaver,840857
O ???,1,non,No link with beaver,840857
objets à la valeur,1,non,No link with beaver,840857
objets d'art,6,non,No link with beaver,840857
objets d'art et d'histoire naturelle,59,non,No link with beaver,840857
objets d'histoire naturelle,2,non,No link with beaver,840857
objets de collection,5,non,No link with beaver,840857
objets de collection hors de commerce,3,non,No link with beaver,840857
objets de peu d'importance,6,oui,No link with beaver,840857
objets de peu de valeur,121,non,No link with beaver,840857
objets des Indes,1,non,No link with beaver,840857
objets des Indes et de peu importance,5,non,No link with beaver,840857
objets divers,2,non,No link with beaver,840857
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,No link with beaver,840857
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,19695
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,No link with beaver,840857
objets manufacturés réunis,187,non,No link with beaver,840857
obliques,1,non,No link with beaver,840857
obusiers de fonte,2,non,No link with beaver,840857
ocre,536,non,No link with beaver,840857
ocre broyé,1,non,No link with beaver,840857
ocre brun,2,non,No link with beaver,840857
ocre brun jaune ou rouge,1,non,No link with beaver,840857
ocre de toute espèce,107,non,No link with beaver,840857
ocre en pierre,3,non,No link with beaver,840857
ocre en poudre,3,non,No link with beaver,840857
ocre et brun rouge,4,non,No link with beaver,840857
ocre jaune,43,non,No link with beaver,840857
ocre jaune et rouge,1,non,No link with beaver,840857
ocre noir,3,non,No link with beaver,840857
ocre ou craie blanche,1,non,No link with beaver,840857
ocre rouge,36,non,No link with beaver,840857
octant,1,non,No link with beaver,840857
odautes,1,non,No link with beaver,840857
odeure,1,non,No link with beaver,840857
œil de bœuf,11,non,No link with beaver,840857
œil de bœuf garni de cuivre,3,non,No link with beaver,840857
œillards,1,non,No link with beaver,840857
œillards de Brie,1,non,No link with beaver,840857
œillets,4,non,No link with beaver,840857
œufs,356,non,No link with beaver,840857
œufs 15 ou 16 au kilogramme,4,non,No link with beaver,840857
œufs d'autruche,1,non,No link with beaver,840857
œufs de composition,1,non,No link with beaver,840857
œufs de faisan,1,non,No link with beaver,840857
œufs de gibier et de volaille,2,non,No link with beaver,840857
œufs de perdrix rouge,1,non,No link with beaver,840857
œufs de poisson,1,non,No link with beaver,840857
œufs de poule,2,non,No link with beaver,840857
œufs de thon,1,non,No link with beaver,840857
œufs de thon salés,1,non,,19695
œufs de volaille,1,non,No link with beaver,840857
œufs et volaille,19,non,No link with beaver,840857
ogarie,0,non,No link with beaver,840857
oies,5,non,No link with beaver,840857
oies salées,1,non,No link with beaver,840857
oignons,197,non,No link with beaver,840857
oignons communs,6,non,No link with beaver,840857
oignons d'esquilles,18,non,No link with beaver,840857
oignons d'hyacinthe,2,non,No link with beaver,840857
oignons de ???,1,non,No link with beaver,840857
oignons de Barbarie,2,non,No link with beaver,840857
oignons de fleurs,374,non,No link with beaver,840857
oignons de fleurs et plantes,122,non,No link with beaver,840857
oignons de jonquilles,4,non,No link with beaver,840857
oignons de narcisse,1,non,No link with beaver,840857
oignons de narcisses,2,non,No link with beaver,840857
oignons de squille,4,oui,No link with beaver,840857
oignons de tubéreuse,10,non,No link with beaver,840857
oignons ordinaires,1,non,No link with beaver,840857
oint,2,non,No link with beaver,840857
oint vieux,6,non,No link with beaver,840857
oiseau à l'eau de vie,1,non,No link with beaver,840857
oiseaux,2,non,No link with beaver,840857
oiseaux de proie,1,non,No link with beaver,840857
oiseaux petits,140,non,No link with beaver,840857
oleane ou rocou,47,non,No link with beaver,840857
olives,1025,non,No link with beaver,840857
olives au vinaigre,10,non,No link with beaver,840857
olives confites,3,non,No link with beaver,840857
olives d'Espagne,1,non,No link with beaver,840857
olives et picholines confites,2,non,No link with beaver,840857
olives fraîches,2,non,No link with beaver,840857
olives fraîches et arachis,2,non,No link with beaver,840857
olives marinées,6,non,No link with beaver,840857
olives salées,43,non,No link with beaver,840857
olives salées au vinaigre,5,non,No link with beaver,840857
olives salées et au vinaigre,0,non,No link with beaver,840857
olivettes,1,non,No link with beaver,840857
olivier,2,non,No link with beaver,840857
onetes de coton,0,non,No link with beaver,840857
ongles d'écaille de tortue,5,non,No link with beaver,840857
ongles de bœuf,2,non,No link with beaver,840857
ongles de caret,8,non,No link with beaver,840857
onguent,5,non,No link with beaver,840857
onguent de laurier,2,non,No link with beaver,840857
opales brutes,1,non,No link with beaver,840857
opiat et pilules,1,non,No link with beaver,840857
opiats,3,non,No link with beaver,840857
opium,236,non,No link with beaver,840857
opoponax,25,non,No link with beaver,840857
optiques,1,non,No link with beaver,840857
or à dorer,2,non,No link with beaver,840857
or battu,20,non,No link with beaver,840857
or battu et fin,1,non,No link with beaver,840857
or brut brisé en lingots en masse,1,non,No link with beaver,840857
or brut en barres bijoux cassés lingots masse poudre,2,non,No link with beaver,840857
or en baissette,1,non,No link with beaver,840857
or en coquille,1,non,No link with beaver,840857
or en feuilles,8,non,No link with beaver,840857
or en lingot,1,non,No link with beaver,840857
or en poudre,1,non,No link with beaver,840857
or et argent,7,non,No link with beaver,840857
or et argent balles,2,non,No link with beaver,840857
or et argent battu,32,non,No link with beaver,840857
or et argent en barres et lingot,32,non,No link with beaver,840857
or et argent en feuilles,11,non,No link with beaver,840857
or et argent en fil,100,non,No link with beaver,840857
or et argent en fil et cantille et paillette,9,non,No link with beaver,840857
or et argent en lingot,3,non,No link with beaver,840857
or et argent faux,100,non,No link with beaver,840857
or et argent faux battu en livret de 24 feuilles,79,non,No link with beaver,840857
or et argent fin battu en livret de 24 feuilles,57,non,No link with beaver,840857
or et argent monnayés,57,non,No link with beaver,840857
or et argent paillette,1,non,No link with beaver,840857
or et argent trait,1,non,No link with beaver,840857
or faux,5,non,No link with beaver,840857
or faux battu,1,non,No link with beaver,840857
or laminé ou tiré,3,non,No link with beaver,840857
or massif,3,non,No link with beaver,840857
or pur,1,non,No link with beaver,840857
or travaillé,3,non,No link with beaver,840857
orange,689,non,No link with beaver,840857
orange aigre,84,non,No link with beaver,840857
orange chinoise,7,non,No link with beaver,840857
orange confite,2,non,No link with beaver,840857
orange de Malte,1,non,No link with beaver,840857
orange douce,99,non,No link with beaver,840857
orange du Portugal,2,non,No link with beaver,840857
orange en caisse,1,non,No link with beaver,840857
orange et citron,258,non,No link with beaver,840857
orange et limon,2,non,,19695
orange fraîche,17,non,No link with beaver,840857
orange ordinaire,1,non,No link with beaver,840857
orange petite,1,non,No link with beaver,840857
orange sèche,6,non,No link with beaver,840857
orange séchée à faire chapelets,1,non,No link with beaver,840857
orangelets,4,non,No link with beaver,840857
orangelets secs,6,non,No link with beaver,840857
orangers,19,non,No link with beaver,840857
orangers à planter,1,non,No link with beaver,840857
orangers petits,6,non,No link with beaver,840857
orbe,2,non,No link with beaver,840857
orcanette,17,non,No link with beaver,840857
orcillons à faire colle,1,non,No link with beaver,840857
oreillers,1,non,No link with beaver,840857
oreilles et oreillons à faire colle,101,non,No link with beaver,840857
oreillons,69,non,No link with beaver,840857
orfèvrerie,260,non,No link with beaver,840857
orfèvrerie d'argent,54,non,No link with beaver,840857
orfèvrerie d'argent et d'or,34,non,No link with beaver,840857
orfèvrerie d'or,10,non,No link with beaver,840857
orfèvrerie d'or et d'argent,14,non,No link with beaver,840857
orfèvrerie d'or ou de vermeil,7,non,No link with beaver,840857
orfèvrerie de platine,1,non,No link with beaver,840857
organdis,4,non,No link with beaver,840857
organeaux,4,non,No link with beaver,840857
orge,1076,non,,19695
orge de ???,1,non,No link with beaver,840857
orge de retour,1,non,,19695
orge en gerbe,19,non,,19695
orge germé,17,non,,19695
orge jaune,1,non,No link with beaver,840857
orge mondé,186,non,No link with beaver,840857
orge moulu,3,non,No link with beaver,840857
orge non germé,2,non,No link with beaver,840857
orge paillarge,1,non,,19695
orge perlé,47,non,No link with beaver,840857
orge perlé et mondé,149,non,,19695
orgue d'Allemagne,1,oui,No link with beaver,840857
orgues,37,non,No link with beaver,840857
orgues d'Allemagne,1,non,,19695
orgues d'église,1,non,No link with beaver,840857
orgues de bois,1,non,No link with beaver,840857
orgues de savoyard,3,non,No link with beaver,840857
orgues portatives,5,non,No link with beaver,840857
origan,28,non,No link with beaver,840857
origine inconnue,1,non,No link with beaver,840857
ormeaux,1,non,No link with beaver,840857
ormeaux à planter,2,non,No link with beaver,840857
ormes à planter,1,non,No link with beaver,840857
ornements d'église,122,non,No link with beaver,840857
ornements de dessert,2,non,No link with beaver,840857
ornements de fer,2,non,No link with beaver,840857
ornements de table,2,non,No link with beaver,840857
orobes,2,non,No link with beaver,840857
orpiment,327,non,No link with beaver,840857
orpiment broyé,4,non,No link with beaver,840857
orpiment en pierre,1,non,No link with beaver,840857
orpin,81,non,No link with beaver,840857
orpin broyé,1,non,No link with beaver,840857
orpin rouge,2,non,No link with beaver,840857
orseille,62,non,No link with beaver,840857
orseille apprêtée,10,non,No link with beaver,840857
orseille bleu cendré tournesol en pâte,5,non,No link with beaver,840857
orseille en drapeaux,1,non,No link with beaver,840857
orseille en herbes,6,non,No link with beaver,840857
orseille ou tournesol préparé,11,non,No link with beaver,840857
orseille sèche,86,non,No link with beaver,840857
orseille violette cud beard,4,non,No link with beaver,840857
orties,1,non,No link with beaver,840857
ortites de menuisier,1,non,No link with beaver,840857
orviétan,1,non,No link with beaver,840857
os de bétail,2,non,No link with beaver,840857
os de bœuf,60,non,No link with beaver,840857
os de bœuf et vache,1,non,No link with beaver,840857
os de cœur de bœuf,1,non,No link with beaver,840857
os de cœur de cerf et de seiche,2,non,No link with beaver,840857
os de mouton,1,non,No link with beaver,840857
os de seiche,9,non,No link with beaver,840857
os de seiche serpia officinalis,7,non,No link with beaver,840857
os desséchés,2,non,No link with beaver,840857
os et sabots de bétail,2,non,No link with beaver,840857
oseille,1,non,No link with beaver,840857
oseille apprêtée,1,non,No link with beaver,840857
osier,405,non,No link with beaver,840857
osier d'en dessous de 7 paumes,9,non,No link with beaver,840857
osier de 10 à 11 paumes,123,non,No link with beaver,840857
osier de 12 à 14 paumes,91,non,No link with beaver,840857
osier de 7 à 9 paumes,27,non,No link with beaver,840857
osier de fer-blanc,3,non,No link with beaver,840857
osier en bottes brut,7,non,No link with beaver,840857
osier en bottes fendu et pelé,2,non,No link with beaver,840857
osier en bottes fendu ou pelé,2,non,No link with beaver,840857
