simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
merrains au-dessous de 974 millimètres,2,No link with beaver,non,794791
merrains autres que de chêne,2,No link with beaver,non,794791
merrains autres que de chêne de toutes dimensions à la valeur,1,No link with beaver,non,794791
merrains autres que de chêne de toutes dimensions au nombre,1,No link with beaver,non,794791
merrains barillage,1,No link with beaver,non,794791
merrains barricages,4,No link with beaver,non,794791
merrains barriques douelles,1,No link with beaver,non,794791
merrains bourdilles,2,No link with beaver,non,794791
merrains bourdillons,1,No link with beaver,non,794791
merrains cartage,1,No link with beaver,non,794791
merrains communs,1,No link with beaver,non,794791
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,No link with beaver,non,794791
merrains de 1299mm de longueur et au-dessus,1,No link with beaver,non,794791
merrains de 1299mm exclus à 974 inclus,1,No link with beaver,non,794791
merrains de 4 pieds,1,No link with beaver,non,794791
merrains de 5 pieds,1,No link with beaver,non,794791
merrains de chêne,7,No link with beaver,non,794791
merrains de chêne au-dessous de 974 millimètres,2,No link with beaver,non,794791
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,No link with beaver,non,794791
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,No link with beaver,non,794791
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,No link with beaver,non,794791
"merrains de chêne de 1,299 mètres de long et au-dessus",1,No link with beaver,non,794791
merrains de douves,1,No link with beaver,non,794791
merrains de maille,1,No link with beaver,non,794791
merrains de sapin,14,No link with beaver,non,794791
merrains douelles,4,No link with beaver,non,794791
merrains en barriques,6,No link with beaver,non,794791
merrains en fonçaille,3,No link with beaver,non,794791
merrains en pipes,1,No link with beaver,non,794791
merrains et feuillards,6,No link with beaver,non,794791
merrains fonçaille,94,No link with beaver,non,794791
merrains futaille,2,No link with beaver,non,794791
merrains ganivelles,19,No link with beaver,non,794791
merrains petits,1,No link with beaver,non,794791
merrains pour faire des douves de fûts,11,No link with beaver,non,794791
merrains pour ferraille,1,No link with beaver,non,794791
merrains pour tonnellerie,3,No link with beaver,non,794791
merrains quartage douelles,2,No link with beaver,non,794791
merrains Scott,1,No link with beaver,non,794791
mervillon,44,No link with beaver,non,794791
mesat de clocher,0,No link with beaver,non,794791
mesures d'étain,2,No link with beaver,non,794791
métal,105,No link with beaver,non,794791
métal argenté doré vernissé etc.,2,No link with beaver,non,794791
métal composé,1,No link with beaver,non,794791
métal des Indes,1,No link with beaver,non,794791
métal moulu,0,No link with beaver,non,794791
métal ou ???,1,No link with beaver,non,794791
métal pour horlogerie,1,No link with beaver,non,794791
métaux,145,No link with beaver,non,794791
methe,1,No link with beaver,non,794791
métiers,0,No link with beaver,non,794791
métiers à faire bas,15,No link with beaver,non,794791
métiers à faire tapisserie,0,No link with beaver,non,794791
métiers à filer,0,No link with beaver,non,794791
métiers de drapier,0,No link with beaver,non,794791
métiers de tisserand,0,No link with beaver,non,794791
métiers presse et bluteaux et cribles de moulin,0,No link with beaver,non,794791
meubles,10,No link with beaver,non,794791
meubles ???,1,No link with beaver,non,794791
meubles à bijouterie,0,No link with beaver,non,794791
meubles à coutelier,2,No link with beaver,non,794791
meubles à moulins,2,No link with beaver,non,794791
meubles à taillandier,18,No link with beaver,non,794791
meubles affiloires,1,No link with beaver,non,794791
meubles de bois,9,No link with beaver,non,794791
meubles et effets,3,No link with beaver,non,794791
meubles et miroirs,130,No link with beaver,non,794791
meubles et ornements,17,No link with beaver,non,794791
meubles et pierres,32,No link with beaver,non,794791
meubles glaces et miroirs,13,No link with beaver,non,794791
meubles habits et bijoux,1,No link with beaver,non,794791
meubles matelas,2,No link with beaver,non,794791
meubles miroirs de toilettes,1,No link with beaver,non,794791
meubles ornements,1,No link with beaver,non,794791
meulardeaux,12,No link with beaver,non,794791
meulardeaux à coutelier,1,No link with beaver,non,794791
meulardes,2,No link with beaver,non,794791
meules,35,No link with beaver,non,794791
meules à aiguiser,224,No link with beaver,non,794791
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,794791
meules à aiguiser bâtardes,1,No link with beaver,non,794791
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,794791
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,794791
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,No link with beaver,non,794791
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,No link with beaver,non,794791
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,No link with beaver,non,794791
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,No link with beaver,non,794791
meules à aiguiser grandes,1,No link with beaver,non,794791
meules à aiguiser moyennes,1,No link with beaver,non,794791
meules à aiguiser petites,1,No link with beaver,non,794791
meules à callandre,2,No link with beaver,non,794791
meules à coutelier,48,No link with beaver,non,794791
meules à coutelier petites,1,No link with beaver,non,794791
meules à Couteliers,1,No link with beaver,non,794791
meules à couture,2,No link with beaver,non,794791
meules à faire,22,No link with beaver,non,794791
meules à faux,3,No link with beaver,non,794791
meules à favre,33,No link with beaver,non,794791
meules à gagne-petit,1,No link with beaver,non,794791
meules à huile,2,No link with beaver,non,794791
meules à moudre de 1949 millimètres à 1299 en diamètre,2,No link with beaver,non,794791
meules à moudre de moins de 1299 millimètres en diamètre,3,No link with beaver,non,794791
meules à moudre de plus de 1949 millimètres en diamètre,2,No link with beaver,non,794791
meules à sabres,2,No link with beaver,non,794791
meules à sucre,3,No link with beaver,non,794791
meules à taillandier,196,No link with beaver,non,794791
meules à taillandier d'1 à 2 pieds,1,No link with beaver,non,794791
meules à taillandier de 2 pieds,1,No link with beaver,non,794791
meules à taillandier de 3 à 4,1,No link with beaver,non,794791
meules à taillandier de 4 à 5,1,No link with beaver,non,794791
meules à taillandier de 4 à 5 pouces,1,No link with beaver,non,794791
meules à taillandier de 4 pieds,1,No link with beaver,non,794791
meules à Talandier,2,No link with beaver,non,794791
meules acoustiques,1,No link with beaver,non,794791
meules affiloires,7,No link with beaver,non,794791
meules assorties,1,No link with beaver,non,794791
meules au-dessous de 4 pouces,1,No link with beaver,non,794791
meules au-dessus de 4 pouces,1,No link with beaver,non,794791
meules bâtardes,34,No link with beaver,non,794791
meules brodées,1,No link with beaver,non,794791
meules coutier,1,No link with beaver,non,794791
meules de 4 pieds,1,No link with beaver,non,794791
meules de coutelier,2,No link with beaver,non,794791
meules de différents modules à aiguiser,4,No link with beaver,non,794791
meules de différents modules à moudre,4,No link with beaver,non,794791
meules de pierre,14,No link with beaver,non,794791
meules en têtes de renne,1,No link with beaver,non,794791
meules ordinaires et à taillandier,1,No link with beaver,non,794791
meules petites,2,No link with beaver,non,794791
meules pour moulin,6,No link with beaver,non,794791
meules pour moulins,268,No link with beaver,non,794791
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,794791
meules pour moulins de 55 pieds,1,No link with beaver,non,794791
meules pour moulins de 6 pieds,1,No link with beaver,non,794791
meules pour moulins de haute catégorie,0,No link with beaver,non,794791
meules pour moulins dites grand loup d'Angleterre,0,No link with beaver,non,794791
meules pour moulins dites petit loup d'Angleterre,0,No link with beaver,non,794791
meules pour moulins du poids de 1200 à 1800 livres,0,No link with beaver,non,794791
meules pour moulins du poids de 2000 à 2800 livres,0,No link with beaver,non,794791
meules pour moulins du poids de 300 à 1000 livres,0,No link with beaver,non,794791
meules pour moulins du poids de 3000 à 4000 livres,0,No link with beaver,non,794791
meules pour moulins du poids de 5000 à 6000 livres,0,No link with beaver,non,794791
meules pour moulins grosses,1,No link with beaver,non,794791
meules pour moulins petites,3,No link with beaver,non,794791
meulières,1,No link with beaver,non,794791
meuniers,0,No link with beaver,non,794791
Mi ???,1,No link with beaver,non,794791
microscope,1,No link with beaver,non,794791
miel,1369,No link with beaver,non,794791
miel blanc,0,No link with beaver,non,794791
miel brouche,0,No link with beaver,non,794791
miel brun,0,No link with beaver,non,794791
miel brut,1,No link with beaver,non,794791
miel commun,1,No link with beaver,non,794791
miel cru,4,No link with beaver,non,794791
miel cuit,4,No link with beaver,non,794791
miel de Narbonne,6,No link with beaver,non,794791
miel façonné,7,No link with beaver,non,794791
mignonette,1,No link with beaver,non,794791
mignonette au quart de soie,1,No link with beaver,non,794791
mignonette avec un brin de soie,1,No link with beaver,non,794791
mignonette de soie,1,No link with beaver,non,794791
mignonette des prises,2,No link with beaver,non,794791
mignonette étoffe,11,No link with beaver,non,794791
mignonnette,38,No link with beaver,non,794791
mignotte étoffe,4,No link with beaver,non,794791
migon,18,No link with beaver,non,794791
mil,3,No link with beaver,non,794791
mille gants,3,No link with beaver,non,794791
milleret,1,No link with beaver,non,794791
millet,10,No link with beaver,non,794791
millet gros,51,No link with beaver,non,794791
millet petit,20,No link with beaver,non,794791
mine,3,No link with beaver,non,794791
mine d'alquifoux,1,No link with beaver,non,794791
mine d'asphalte,1,No link with beaver,non,794791
mine de borde,1,No link with beaver,non,794791
mine de cuivre,4,No link with beaver,non,794791
mine de cuivre rouge,0,No link with beaver,non,794791
mine de fer,81,No link with beaver,non,794791
mine de plomb,387,No link with beaver,non,794791
mine de plomb noire,2,No link with beaver,non,794791
mine de plomb rouge,2,No link with beaver,non,794791
mine de Prusse,1,No link with beaver,non,794791
mine de roche,3,No link with beaver,non,794791
mine lavée,1,No link with beaver,non,794791
minerai de fer brut ou lavé,2,No link with beaver,non,794791
minerai de fer chromaté,2,No link with beaver,non,794791
minerai de fer sulfuré,1,No link with beaver,non,794791
minerai de plomb,0,No link with beaver,non,794791
minéraux,2,No link with beaver,non,794791
minium,101,No link with beaver,non,794791
minium et mine orange,4,No link with beaver,non,794791
minium rouge divisé,3,No link with beaver,non,794791
minot,4,,non,32760
minutier,3,No link with beaver,non,794791
miny,260,No link with beaver,non,794791
mireau,2,No link with beaver,non,794791
mirke,1,No link with beaver,non,794791
miroirs,206,No link with beaver,non,794791
miroirs à bordures dorées,6,No link with beaver,non,794791
miroirs à bordures dorées et grands,1,No link with beaver,non,794791
miroirs à bordures dorées et petits,1,No link with beaver,non,794791
miroirs à cadres dorés,10,No link with beaver,non,794791
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,794791
miroirs communs,3,No link with beaver,non,794791
miroirs d'1 pied et demi,1,No link with beaver,non,794791
miroirs d'Allemagne,1,No link with beaver,non,794791
miroirs de 2 pieds,1,No link with beaver,non,794791
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,794791
miroirs de poche,3,No link with beaver,non,794791
miroirs de toilette,3,No link with beaver,non,794791
miroirs de traite,5,No link with beaver,non,794791
miroirs encadrés,0,No link with beaver,non,794791
miroirs grands,4,No link with beaver,non,794791
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,794791
miroirs petits,31,No link with beaver,non,794791
miroirs petits sans distinction,2,No link with beaver,non,794791
mistelle,2,No link with beaver,non,794791
mitaines,1,No link with beaver,non,794791
mitaines bordées de soie par paires,3,No link with beaver,non,794791
mitaines brodées,1,No link with beaver,non,794791
mitaines de peau,0,No link with beaver,non,794791
mitaines de peau lisérées de soie,1,No link with beaver,non,794791
mitaines de soie,2,No link with beaver,non,794791
mitaines de taffetas,2,No link with beaver,non,794791
mitaines garnies de ruban,1,No link with beaver,non,794791
mitaines garnies de soie,9,No link with beaver,non,794791
mitaines liserées,1,No link with beaver,non,794791
mitons à pierres fausses par paires de velours,1,No link with beaver,non,794791
mitons de soie,3,No link with beaver,non,794791
mitraille,2,No link with beaver,non,794791
mitraille de cuivre,0,No link with beaver,non,794791
mitraille vieille en batterie de cuisine,1,No link with beaver,non,794791
mitrailles de cuivre,111,No link with beaver,non,794791
mitrailles de cuivre pur vieux,1,No link with beaver,non,794791
mittes,2,No link with beaver,non,794791
mittes de soie,9,No link with beaver,oui,794791
mittières de fer,1,No link with beaver,non,794791
mobilier,832,No link with beaver,non,794791
mobilier vieux,14,No link with beaver,non,794791
mode de bœuf,1,No link with beaver,non,794791
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,794791
modèle de château de carton,1,No link with beaver,non,794791
modèle de plâtre,1,No link with beaver,non,794791
modèle de sculpture,1,No link with beaver,non,794791
modes de Montauban,1,No link with beaver,non,794791
moelle,1,No link with beaver,non,794791
moelle de bœuf,10,No link with beaver,non,794791
moellons,6,No link with beaver,non,794791
moellons à faire chaux,0,No link with beaver,non,794791
moellons à faire des bâtiments,0,No link with beaver,non,794791
moellons de brique,2,No link with beaver,non,794791
moellons pierres meulières etc.,2,No link with beaver,non,794791
moines ???,2,No link with beaver,non,794791
moines garnis de fer-blanc,1,No link with beaver,non,794791
moire,2,No link with beaver,non,794791
moire blanche,2,No link with beaver,non,794791
moire d'argent,1,No link with beaver,non,794791
molenaers,0,No link with beaver,non,794791
molleton,103,No link with beaver,non,794791
molleton aune,1,No link with beaver,oui,794791
molleton de capiton,4,No link with beaver,non,794791
molleton de coton,16,No link with beaver,non,794791
molleton de laine,28,No link with beaver,non,794791
molleton de laine imprimé,2,No link with beaver,non,794791
molleton de soie,1,No link with beaver,non,794791
molleton et taffetas de laine,3,No link with beaver,non,794791
molleton frisé,1,No link with beaver,non,794791
mollues,1,No link with beaver,non,794791
momade,0,No link with beaver,non,794791
momie,7,No link with beaver,non,794791
moncayard,5,No link with beaver,non,794791
mongette,44,No link with beaver,non,794791
mongistere,7,No link with beaver,non,794791
monnaies au type étranger,95,No link with beaver,non,794791
monnaies d'argent,31,No link with beaver,non,794791
monnaies d'argent en espèces coursables,0,No link with beaver,non,794791
monnaies d'argent et d'or et au type étranger,7,No link with beaver,non,794791
monnaies d'argent par Calais,2,No link with beaver,non,794791
monnaies d'argent par Strasbourg et Metz,1,No link with beaver,non,794791
monnaies d'argent par Valenciennes,1,No link with beaver,non,794791
monnaies d'or,18,No link with beaver,non,794791
monnaies d'or par Calais,1,No link with beaver,non,794791
monnaies d'or quadruple,3,No link with beaver,non,794791
monnaies de billon,3,No link with beaver,non,794791
monnaies de cuivre,54,No link with beaver,non,794791
monnaies de cuivre de Suède,4,No link with beaver,non,794791
monnaies de cuivre jaune,1,No link with beaver,non,794791
monnaies de cuivre ouvré,1,No link with beaver,non,794791
monnaies de cuivre pur,4,No link with beaver,non,794791
monnaies du Portugal,1,No link with beaver,non,794791
montichon,2,No link with beaver,non,794791
montres,2,No link with beaver,non,794791
montres d'argent,20,No link with beaver,non,794791
montres d'argent et d'or,1,No link with beaver,non,794791
montres d'or,23,No link with beaver,non,794791
montres d'or à répétition,1,No link with beaver,non,794791
montres d'or ordinaires,1,No link with beaver,non,794791
montres de cuivre,5,No link with beaver,non,794791
montres de métal,1,,non,32760
montres de poche,3,No link with beaver,non,794791
montres de poche à caisse d'argent,0,No link with beaver,non,794791
montres de poche à caisse d'or,0,No link with beaver,non,794791
montres de poches à caisse de pinsbeck,0,No link with beaver,non,794791
montres et pendule,1,No link with beaver,oui,794791
montres et pendules,1,,non,32760
montres maillées,1,,non,32760
moques de grès,1,No link with beaver,non,794791
moquette,198,No link with beaver,non,794791
moquette de fil et de laine,4,No link with beaver,non,794791
moquette de fil et laine,1,No link with beaver,non,794791
moquette de laine,2,No link with beaver,non,794791
moquette de laine et de fil,1,No link with beaver,non,794791
moquette grasse de laine et fil,1,No link with beaver,non,794791
moquette rouge,2,No link with beaver,non,794791
moquette verte,1,No link with beaver,non,794791
morceaux,1,No link with beaver,non,794791
morceaux cousus,2,No link with beaver,non,794791
morceaux cousus de hamsters,2,No link with beaver,non,794791
morceaux cousus de lapins et lièvres,2,No link with beaver,non,794791
morceaux cousus dos et ventre de petits-gris,2,No link with beaver,non,794791
morceaux d'espars,1,No link with beaver,non,794791
morceaux de bois,1,No link with beaver,oui,794791
morceaux de bois ordinaire de 6 à 7 pieds,1,No link with beaver,non,794791
morceaux de bois puant de 6 pieds,1,No link with beaver,non,794791
morceaux de planches,1,No link with beaver,non,794791
morceaux de sapin,2,No link with beaver,non,794791
morenine de soie,1,No link with beaver,non,794791
morilles,16,No link with beaver,non,794791
morilles et mousserons et truffes,1,No link with beaver,non,794791
morilles et mousserons frais,1,No link with beaver,non,794791
morilles et mousserons secs ou marinés,2,No link with beaver,non,794791
morilles et truffes,1,No link with beaver,non,794791
mors de brides,30,No link with beaver,non,794791
mors de brides dorés,1,No link with beaver,non,794791
mors et brides,3,No link with beaver,non,794791
mortiers,2,No link with beaver,non,794791
mortiers de bois,1,No link with beaver,non,794791
mortiers de bronze,1,No link with beaver,non,794791
mortiers de fer,6,No link with beaver,non,794791
mortiers de fonte,6,No link with beaver,non,794791
mortiers de marbre,136,No link with beaver,non,794791
mortiers de métal,1,No link with beaver,non,794791
mortiers de métal et pilon,1,No link with beaver,non,794791
mortiers de pierre,21,No link with beaver,non,794791
mortiers de terre,1,No link with beaver,non,794791
mortiers et pilon,1,No link with beaver,non,794791
morue,579,No link with beaver,non,794791
morue ???,1,No link with beaver,non,794791
morue avariée,1,No link with beaver,non,794791
morue avec harengs des prises,1,No link with beaver,non,794791
morue blanche,1,No link with beaver,non,794791
morue de Hollande,5,No link with beaver,non,794791
morue de pêche française,10,No link with beaver,non,794791
morue douce,1,No link with beaver,non,794791
morue en pacotille,8,No link with beaver,non,794791
morue en pavé,1,No link with beaver,non,794791
morue en saumure,2,No link with beaver,non,794791
morue et stockfisch,50,No link with beaver,non,794791
morue joues sèche,1,No link with beaver,non,794791
morue marinée et salée,5,No link with beaver,non,794791
morue note alang,1,No link with beaver,non,794791
morue par Bayonne,1,No link with beaver,non,794791
morue salée,62,No link with beaver,non,794791
morue salée d'Islande,1,No link with beaver,non,794791
morue salée et marinée,1,No link with beaver,oui,794791
morue salée et verte,2,,oui,32760
morue salée sèche,1,No link with beaver,oui,794791
morue salée verte,1,No link with beaver,oui,794791
morue sèche,1129,No link with beaver,non,794791
morue sèche et salée et stockfisch salé suivant l'état des primes,6,No link with beaver,non,794791
morue séchée,1050,No link with beaver,oui,794791
morue stockfisch,9,No link with beaver,oui,794791
morue têtes,1,No link with beaver,non,794791
morue verte,608,No link with beaver,non,794791
morue verte avariée,1,No link with beaver,non,794791
morue verte cabillaud,1,No link with beaver,non,794791
morue verte cap et queues,6,No link with beaver,non,794791
morue verte de Terre Neuve,30,,non,32760
morue verte des Îles,1,No link with beaver,non,794791
morue verte en tonneaux,1,,non,32760
morue verte et salée,3,No link with beaver,oui,794791
morue verte grande et moyenne,1,No link with beaver,non,794791
morue verte salée,1,No link with beaver,oui,794791
motte de lin,1,No link with beaver,non,794791
mottes à brûler,6,No link with beaver,non,794791
moucherons,1,No link with beaver,non,794791
mouches à miel,2,No link with beaver,non,794791
mouches cantharides,15,No link with beaver,non,794791
mouches de soie,110,No link with beaver,oui,794791
mouches de taffetas,4,No link with beaver,non,794791
mouchoirs,223,No link with beaver,non,794791
mouchoirs ??? de fil de France,5,No link with beaver,non,794791
mouchoirs à carreaux,1,No link with beaver,non,794791
mouchoirs à la valeur,1,No link with beaver,non,794791
mouchoirs à peu de soie,1,No link with beaver,non,794791
mouchoirs à toile peinte,1,No link with beaver,non,794791
mouchoirs à vignettes,1,No link with beaver,non,794791
mouchoirs au brin de soie,1,No link with beaver,non,794791
mouchoirs baffetas,1,No link with beaver,non,794791
mouchoirs bandanas,0,No link with beaver,non,794791
mouchoirs batiste peint,1,No link with beaver,non,794791
mouchoirs blancs,2,No link with beaver,non,794791
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,794791
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,794791
mouchoirs blancs et bleus,1,No link with beaver,non,794791
mouchoirs blancs et teints,27,No link with beaver,non,794791
mouchoirs bleus,3,No link with beaver,non,794791
mouchoirs brodés,8,No link with beaver,non,794791
mouchoirs brodés de soie,1,No link with beaver,non,794791
mouchoirs communs,4,No link with beaver,non,794791
mouchoirs coupés,3,No link with beaver,non,794791
mouchoirs d'Alep,2,No link with beaver,non,794791
mouchoirs d'indienne,72,No link with beaver,non,794791
mouchoirs d'organdis,3,No link with beaver,non,794791
mouchoirs de ???,2,No link with beaver,non,794791
mouchoirs de batiste,28,No link with beaver,non,794791
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,794791
mouchoirs de Bengale,106,No link with beaver,non,794791
mouchoirs de Betton,1,No link with beaver,non,794791
mouchoirs de Champafaris,2,No link with beaver,non,794791
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,794791
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,794791
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,794791
mouchoirs de chasse,1,No link with beaver,non,794791
mouchoirs de chocolat,2,No link with beaver,non,794791
mouchoirs de Cholet,144,No link with beaver,non,794791
mouchoirs de coton,795,No link with beaver,non,794791
mouchoirs de coton blanc,1,No link with beaver,non,794791
mouchoirs de coton blancs,1,No link with beaver,non,794791
mouchoirs de coton brin de soie,2,No link with beaver,non,794791
mouchoirs de coton communs,5,No link with beaver,non,794791
mouchoirs de coton de France,15,No link with beaver,non,794791
mouchoirs de coton de l'étranger,2,No link with beaver,non,794791
mouchoirs de coton découpés,0,No link with beaver,non,794791
mouchoirs de coton des Indes,14,No link with beaver,non,794791
mouchoirs de coton en soie,1,No link with beaver,oui,794791
mouchoirs de coton et de fil,482,No link with beaver,non,794791
mouchoirs de coton et de fil découpés,0,No link with beaver,non,794791
mouchoirs de coton et de soie,1,No link with beaver,non,794791
mouchoirs de coton et fil,25,No link with beaver,non,794791
mouchoirs de coton et fil de coton,16,No link with beaver,non,794791
mouchoirs de coton et soie,16,No link with beaver,non,794791
mouchoirs de coton et soie de France,1,No link with beaver,non,794791
mouchoirs de coton étrangers,3,No link with beaver,non,794791
mouchoirs de coton fins,5,No link with beaver,non,794791
mouchoirs de coton gros,1,No link with beaver,non,794791
mouchoirs de coton grossiers,1,No link with beaver,non,794791
mouchoirs de coton peints,7,No link with beaver,non,794791
mouchoirs de Craité,0,No link with beaver,non,794791
mouchoirs de demi soie,1,No link with beaver,non,794791
mouchoirs de différentes qualités en coton,3,No link with beaver,non,794791
mouchoirs de différentes quantités,6,No link with beaver,non,794791
mouchoirs de fil,375,No link with beaver,non,794791
mouchoirs de fil commun,1,No link with beaver,non,794791
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,794791
mouchoirs de fil de Cholet,2,No link with beaver,non,794791
mouchoirs de fil de lin,1,No link with beaver,non,794791
mouchoirs de fil de lin imprimé,1,No link with beaver,non,794791
mouchoirs de fil de Rouen,2,No link with beaver,non,794791
mouchoirs de fil du Béarn,3,No link with beaver,non,794791
mouchoirs de fil et de batiste,1,No link with beaver,non,794791
mouchoirs de fil et de coton,89,No link with beaver,non,794791
mouchoirs de fil et de lin,1,No link with beaver,non,794791
mouchoirs de fil et de pitre,1,No link with beaver,non,794791
mouchoirs de fil fin,1,No link with beaver,non,794791
mouchoirs de fil organdi,15,No link with beaver,non,794791
mouchoirs de fil peint,1,No link with beaver,non,794791
mouchoirs de filoselle,1,No link with beaver,non,794791
mouchoirs de fleuret,5,No link with beaver,non,794791
mouchoirs de foulard,3,No link with beaver,non,794791
mouchoirs de France,1,No link with beaver,non,794791
mouchoirs de gaze,66,No link with beaver,non,794791
mouchoirs de gaze de soie,3,No link with beaver,non,794791
mouchoirs de gaze divers,3,No link with beaver,non,794791
mouchoirs de gaze grands,1,No link with beaver,non,794791
mouchoirs de guingans,3,No link with beaver,oui,794791
mouchoirs de Hollande,1,No link with beaver,non,794791
mouchoirs de kinfin,1,No link with beaver,non,794791
mouchoirs de l'hotes,2,No link with beaver,non,794791
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,794791
mouchoirs de laine,2,No link with beaver,non,794791
mouchoirs de laiton,1,No link with beaver,non,794791
mouchoirs de Laval,1,No link with beaver,non,794791
mouchoirs de lin,4,No link with beaver,non,794791
mouchoirs de linon,3,No link with beaver,non,794791
mouchoirs de Madras,8,No link with beaver,non,794791
mouchoirs de Masulipatan,16,No link with beaver,non,794791
mouchoirs de mousseline,25,No link with beaver,non,794791
mouchoirs de mousseline brodée,1,No link with beaver,non,794791
mouchoirs de Paliacate,10,No link with beaver,non,794791
mouchoirs de Patras,1,No link with beaver,non,794791
mouchoirs de pitre,1,No link with beaver,non,794791
mouchoirs de Pondichéry,163,No link with beaver,non,794791
mouchoirs de romals,55,No link with beaver,oui,794791
mouchoirs de romals et de la Côte,1,No link with beaver,oui,794791
mouchoirs de Rouen,97,No link with beaver,non,794791
mouchoirs de Saumur,1,No link with beaver,non,794791
mouchoirs de Sénégal,3,No link with beaver,oui,794791
mouchoirs de siamoise,1,No link with beaver,non,794791
mouchoirs de soie,647,No link with beaver,non,794791
mouchoirs de soie de la Chine,4,No link with beaver,non,794791
mouchoirs de soie de renvoi,1,No link with beaver,non,794791
mouchoirs de soie de Rouen,1,No link with beaver,non,794791
mouchoirs de soie des Indes,1,No link with beaver,non,794791
mouchoirs de soie en coton,1,No link with beaver,non,794791
mouchoirs de soucis,1,No link with beaver,non,794791
mouchoirs de taffetas,1,No link with beaver,non,794791
mouchoirs de toile,9,No link with beaver,non,794791
mouchoirs de toile ???,1,No link with beaver,oui,794791
mouchoirs de toile aune,1,No link with beaver,oui,794791
mouchoirs de toile blanche,1,No link with beaver,non,794791
mouchoirs de toile de Bretagne,1,No link with beaver,non,794791
mouchoirs de toile de Cholet,52,No link with beaver,non,794791
mouchoirs de toile de Hin,1,No link with beaver,non,794791
mouchoirs de toile découpés,0,No link with beaver,non,794791
mouchoirs de toile fine,1,No link with beaver,non,794791
mouchoirs de toile guingans,5,,non,32760
mouchoirs de toile peinte,11,No link with beaver,non,794791
mouchoirs de toile rayée,2,No link with beaver,non,794791
mouchoirs de traite,2,No link with beaver,non,794791
mouchoirs de Zurich,1,No link with beaver,non,794791
mouchoirs demi soie,1,No link with beaver,non,794791
mouchoirs des Îles,1,No link with beaver,non,794791
mouchoirs des Indes,214,No link with beaver,non,794791
mouchoirs des Indes communs,1,No link with beaver,non,794791
mouchoirs des Indes de coton,2,No link with beaver,non,794791
mouchoirs des Indes de soie,3,No link with beaver,non,794791
mouchoirs des Indes dit bandanas,1,No link with beaver,non,794791
mouchoirs des Indes dits romals,1,No link with beaver,oui,794791
mouchoirs du Béarn,17,No link with beaver,non,794791
mouchoirs du Levant,2,No link with beaver,non,794791
mouchoirs du pays,1,No link with beaver,non,794791
mouchoirs du Sénégal,4,No link with beaver,non,794791
mouchoirs écorce d'arbre,1,No link with beaver,non,794791
mouchoirs en soie,1,No link with beaver,oui,794791
Mouchoirs et ?? en nattes,1,,non,32760
mouchoirs et ???,0,No link with beaver,non,794791
mouchoirs et cravates de mousseline,0,No link with beaver,non,794791
mouchoirs et cravates de soie mêlée,0,No link with beaver,non,794791
mouchoirs et fichus de toile peinte,2,No link with beaver,non,794791
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,794791
mouchoirs et mousseline,3,No link with beaver,non,794791
mouchoirs et ornements,1,No link with beaver,non,794791
mouchoirs fabriqués en France,2,No link with beaver,non,794791
mouchoirs fins,2,No link with beaver,non,794791
mouchoirs foulards,3,No link with beaver,non,794791
mouchoirs gros en fil,1,No link with beaver,non,794791
mouchoirs guingans,1,No link with beaver,oui,794791
mouchoirs imprimés,3,No link with beaver,non,794791
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,794791
mouchoirs indienne,5,No link with beaver,non,794791
mouchoirs Komel et Renis,1,No link with beaver,non,794791
mouchoirs linon,2,No link with beaver,non,794791
mouchoirs Masulipatan,33,No link with beaver,non,794791
mouchoirs peints,87,No link with beaver,non,794791
mouchoirs peints de France,1,No link with beaver,non,794791
mouchoirs peints de Hollande,2,No link with beaver,non,794791
