simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
horlogerie réveils,2,No link with beaver,non,818632
horlogerie timbres,1,No link with beaver,non,818632
hôtes,1,No link with beaver,non,818632
hôtes d'osier,4,No link with beaver,non,818632
houblon,433,No link with beaver,non,818632
houes,12,No link with beaver,non,818632
houes de fer,17,No link with beaver,non,818632
houes et serpes,21,No link with beaver,non,818632
houes haches et serpes,4,No link with beaver,non,818632
houille,4,No link with beaver,non,818632
houille frontières,2,No link with beaver,non,818632
houille par Ardennes et Meuse,2,No link with beaver,non,818632
houille par mer,3,No link with beaver,non,818632
houille par mer à Baisieux,2,No link with beaver,non,818632
houille par terre,1,No link with beaver,non,818632
houille par terre Ardennes et autre,2,No link with beaver,non,818632
houppe de cygne,5,No link with beaver,non,818632
housses,8,No link with beaver,non,818632
housses de chevaux,25,No link with beaver,non,818632
housses de chevaux enrichie,1,No link with beaver,non,818632
housses de chevaux et faux,1,No link with beaver,non,818632
housses de chevaux et faux et fourreaux garnis de soie,1,No link with beaver,non,818632
housses de chevaux garnies d'argent et d'or,1,No link with beaver,non,818632
housses de drap,10,No link with beaver,non,818632
housses de drap et de velours,2,No link with beaver,non,818632
housses de lit,2,No link with beaver,non,818632
housses de selles,1,No link with beaver,non,818632
housses de velours,1,No link with beaver,non,818632
housses et faux fourreaux,3,No link with beaver,non,818632
housses et faux fourreaux garnis d'argent,1,No link with beaver,non,818632
housses et selles de chevaux,1,No link with beaver,non,818632
housses galonnées,2,No link with beaver,non,818632
housses galonnées d'or,4,No link with beaver,non,818632
housses galonnées d'or et d'argent,1,No link with beaver,non,818632
housses garnies d'or,2,No link with beaver,non,818632
hubalingue,1,No link with beaver,non,818632
hubellimeus,1,No link with beaver,non,818632
huide de codde,1,No link with beaver,non,818632
huile,1366,No link with beaver,non,818632
huile à ???,1,No link with beaver,non,818632
huile à brûler,49,No link with beaver,non,818632
huile à brûler de graine,1,No link with beaver,non,818632
huile à brûler et de poisson,12,No link with beaver,non,818632
huile ambrée,1,No link with beaver,non,818632
huile antique et huile volatile ambrée,1,No link with beaver,non,818632
huile blanche,1,No link with beaver,non,818632
huile carabée,1,No link with beaver,non,818632
huile chimique,1,No link with beaver,non,818632
huile citron orange et leurs variétés,2,No link with beaver,non,818632
huile commune,4,No link with beaver,non,818632
huile commune d'olive,1,No link with beaver,non,818632
huile concrète de cacao et de laurier,2,No link with beaver,non,818632
huile d'absinthe,2,No link with beaver,non,818632
huile d'Aix,2,No link with beaver,non,818632
huile d'amande,4,,oui,3691
huile d'amandes,81,No link with beaver,non,818632
huile d'amandes douces,19,No link with beaver,non,818632
huile d'ambre,12,No link with beaver,non,818632
huile d'anis,55,No link with beaver,non,818632
huile d'anis carvi et fenouil,1,No link with beaver,non,818632
huile d'anis et fenouil,2,No link with beaver,non,818632
huile d'aspic,58,No link with beaver,non,818632
huile d'élite dite keurolie,10,No link with beaver,non,818632
huile d'enc,2,No link with beaver,non,818632
huile d'étain,1,No link with beaver,non,818632
huile d'œillette,31,No link with beaver,non,818632
huile d'olive,3483,No link with beaver,non,818632
huile d'olive à manger,11,No link with beaver,non,818632
huile d'olive blanche de Gênes,0,No link with beaver,non,818632
huile d'olive comestible,7,No link with beaver,non,818632
huile d'olive commune,18,No link with beaver,non,818632
huile d'olive Corse pour la France,1,No link with beaver,non,818632
huile d'olive de fèce ou fie d'huile,2,No link with beaver,non,818632
huile d'olive et autres pour fabrique,21,No link with beaver,non,818632
huile d'olive fine,123,No link with beaver,non,818632
huile d'olive importée en grande partie à Marseille,1,No link with beaver,non,818632
huile d'olive pour fabrique,249,No link with beaver,non,818632
huile d'olive pour fabrique de la Corse,1,No link with beaver,non,818632
huile d'ours,1,"beaver, etc. raw material",non,2469
huile de baleine,104,No link with beaver,non,818632
huile de baleine et de morue,16,No link with beaver,non,818632
huile de baleine et spirituelle,1,No link with beaver,non,818632
huile de baume,1,No link with beaver,non,818632
huile de benedie,1,No link with beaver,non,818632
huile de benjoin,1,No link with beaver,non,818632
huile de blanc de baleine,5,No link with beaver,oui,818632
huile de brique,1,No link with beaver,non,818632
huile de cacao,2,No link with beaver,non,818632
huile de cacao et palme,1,No link with beaver,non,818632
huile de cachalot,1,No link with beaver,non,818632
huile de cade,4,No link with beaver,non,818632
huile de cahouanne,3,No link with beaver,non,818632
huile de cannelle,17,No link with beaver,non,818632
huile de cannelle macis muscade de Rhodes et rose,2,No link with beaver,non,818632
huile de carabe,8,No link with beaver,non,818632
huile de carde,3,No link with beaver,non,818632
huile de casse cède cédrin genièvre,2,No link with beaver,non,818632
huile de castor,1,Using beaver etc.,non,1564
huile de chanvre,11,No link with beaver,non,818632
huile de chien de mer,2,No link with beaver,non,818632
huile de chimie,1,No link with beaver,non,818632
huile de chimie ?,1,No link with beaver,non,818632
huile de citron bergamote et orange,1,No link with beaver,non,818632
huile de coco,1,No link with beaver,non,818632
huile de colza,1,No link with beaver,non,818632
huile de copahu,53,No link with beaver,non,818632
huile de corde,1,No link with beaver,non,818632
huile de corne de cerf,1,No link with beaver,non,818632
huile de crabette,1,No link with beaver,non,818632
huile de crème,1,No link with beaver,non,818632
huile de cumin,1,No link with beaver,non,818632
huile de dégras,0,No link with beaver,non,818632
huile de faine et de noix,9,No link with beaver,non,818632
huile de farde,1,No link with beaver,non,818632
huile de Flandre,1,No link with beaver,non,818632
huile de flanelle,1,No link with beaver,non,818632
huile de Florence,1,No link with beaver,non,818632
huile de gaïac,1,No link with beaver,non,818632
huile de Garonne,1,No link with beaver,non,818632
huile de genièvre,15,No link with beaver,non,818632
huile de girofle,48,No link with beaver,non,818632
huile de girofle et sassafras,1,No link with beaver,non,818632
huile de girofle et spirituelle,1,No link with beaver,non,818632
huile de grain,4,No link with beaver,non,818632
huile de graine,630,No link with beaver,non,818632
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,3691
huile de graine d'anis,1,No link with beaver,non,818632
huile de graine d'oeillettes ou de pavots,2,,non,3691
huile de graine d'olive,1,No link with beaver,non,818632
huile de graine de cannelle,1,No link with beaver,non,818632
huile de graine de colza lin navette etc. et de noix,2,No link with beaver,non,818632
huile de graine de girofle,1,No link with beaver,non,818632
huile de graine de lin,5,No link with beaver,non,818632
huile de graine de macis,1,No link with beaver,non,818632
huile de graine de moutarde,1,No link with beaver,non,818632
huile de graine de navette,1,No link with beaver,non,818632
huile de graine de navette et de chanvre,0,No link with beaver,non,818632
huile de graine de poisson,1,No link with beaver,non,818632
huile de graine de Rhodes,1,No link with beaver,non,818632
huile de graine de térébenthine,1,No link with beaver,non,818632
huile de graine et de lin,6,No link with beaver,non,818632
huile de graine et de noix,38,No link with beaver,non,818632
huile de graine grasse,3,No link with beaver,oui,818632
huile de graine oléagineuse,5,,non,3691
huile de grains,5,No link with beaver,non,818632
huile de grains à peinures,1,No link with beaver,non,818632
huile de graisse,2,No link with beaver,non,818632
huile de graisse de poisson,1,No link with beaver,non,818632
huile de gras,1,No link with beaver,non,818632
huile de gras et de traens pour tanneurs,8,No link with beaver,non,818632
huile de gras pour tanneurs,7,No link with beaver,non,818632
huile de Haarlem,23,No link with beaver,non,818632
huile de hareng,1,No link with beaver,non,818632
huile de jasmin,17,No link with beaver,non,818632
huile de jasmin et autres fleurs,3,No link with beaver,non,818632
huile de jayet,1,No link with beaver,non,818632
huile de laine,1,No link with beaver,non,818632
huile de laurier,104,No link with beaver,non,818632
huile de lavande,7,No link with beaver,non,818632
huile de lin,864,No link with beaver,non,818632
huile de lin et spirituelle,6,No link with beaver,non,818632
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,No link with beaver,non,818632
huile de loifon,9,No link with beaver,non,818632
huile de loup marin,7,"beaver, etc. raw material",non,2469
huile de maïs,1,No link with beaver,non,818632
huile de Majorque,1,No link with beaver,non,818632
huile de marjolaine et sauge,1,No link with beaver,non,818632
huile de menthe,1,No link with beaver,non,818632
huile de morne,2,No link with beaver,non,818632
huile de morue,92,No link with beaver,non,818632
huile de muscade,26,No link with beaver,non,818632
huile de navette,182,No link with beaver,non,818632
huile de noisettes,2,No link with beaver,non,818632
huile de noix,254,No link with beaver,non,818632
huile de palme,36,No link with beaver,non,818632
huile de palmier,1,No link with beaver,non,818632
huile de parfum,4,No link with beaver,non,818632
huile de peinture,1,No link with beaver,non,818632
huile de pierre,4,No link with beaver,non,818632
huile de pignon de palme,2,,non,3691
huile de pignon et ricin,2,No link with beaver,non,818632
huile de pin,1,No link with beaver,non,818632
huile de plantes,1,No link with beaver,non,818632
huile de poisson,1842,No link with beaver,non,818632
huile de poisson des Indes,1,No link with beaver,non,818632
huile de poisson et de lin,1,No link with beaver,non,818632
huile de poisson et poix,1,No link with beaver,non,818632
huile de poix,9,No link with beaver,non,818632
huile de rabette,108,No link with beaver,non,818632
huile de rave,2,No link with beaver,non,818632
huile de Rhodes,14,No link with beaver,non,818632
huile de rhue,1,No link with beaver,non,818632
huile de ricin,13,No link with beaver,non,818632
huile de romarin,4,No link with beaver,non,818632
huile de rose,4,No link with beaver,non,818632
huile de salmus,1,No link with beaver,non,818632
huile de sassafras,2,No link with beaver,non,818632
huile de saturne,1,No link with beaver,non,818632
huile de scorpion,6,No link with beaver,non,818632
huile de sein,1,No link with beaver,non,818632
huile de semence,137,No link with beaver,non,818632
huile de senteur,97,No link with beaver,non,818632
huile de soldat,3,No link with beaver,non,818632
huile de soufre,2,No link with beaver,non,818632
huile de spermaceti,5,No link with beaver,non,818632
huile de storax,8,No link with beaver,non,818632
huile de tamarin,2,No link with beaver,non,818632
huile de tartre,2,No link with beaver,non,818632
huile de térébenthine,342,No link with beaver,non,818632
huile de verre,2,No link with beaver,non,818632
huile de vialle,2,No link with beaver,non,818632
huile de vitriol,396,No link with beaver,non,818632
huile de vitriol et vitriol,24,No link with beaver,non,818632
huile dellevette,2,No link with beaver,non,818632
huile diverse,38,No link with beaver,non,818632
huile diverse à la valeur,1,No link with beaver,non,818632
huile du Pérou,4,No link with beaver,non,818632
huile du Sénégal,1,No link with beaver,non,818632
huile en crasse,4,No link with beaver,non,818632
huile en crasse ou degnes ???,0,No link with beaver,non,818632
huile en crasse ou degras et ???,2,,non,3691
huile en dignar,1,No link with beaver,non,818632
huile essencée,2,No link with beaver,non,818632
huile essentielle ou volatile de citron girofle menthe rose etc.,2,No link with beaver,non,818632
huile et essence de térébenthine,24,No link with beaver,non,818632
huile et provisions,5,No link with beaver,non,818632
huile et rabete,1,No link with beaver,non,818632
huile et sirop,12,No link with beaver,non,818632
huile fine,3,No link with beaver,non,818632
huile grap indigo,1,No link with beaver,non,818632
huile grasse d'amandes,4,No link with beaver,oui,818632
huile grasse d'olive comestible,4,No link with beaver,oui,818632
huile grasse d'olive pour fabrique,4,No link with beaver,oui,818632
huile grasse de faine et noix,4,No link with beaver,oui,818632
huile grasse de graines autres que lin œillette et pavot,2,No link with beaver,oui,818632
huile grasse de graines d'œillette ou pavot,2,No link with beaver,oui,818632
huile grasse de graines de lin,2,No link with beaver,oui,818632
huile grasse de graines grasses,2,No link with beaver,oui,818632
huile grasse de palme,2,No link with beaver,oui,818632
huile grasse de palme et pignon,2,No link with beaver,oui,818632
huile grasse de ricin,4,No link with beaver,oui,818632
huile marc d'olive ou amurca,1,No link with beaver,non,818632
huile médicinale,14,No link with beaver,non,818632
huile pétrole,18,No link with beaver,non,818632
huile pour étranger de poisson,1,No link with beaver,non,818632
huile pour France de poisson,3,No link with beaver,non,818632
huile pour lampe,1,No link with beaver,non,818632
huile rabette,1,No link with beaver,non,818632
huile spirituelle d'olive,8,No link with beaver,non,818632
huile spirituelle de poisson,1,No link with beaver,non,818632
huile stale,1,No link with beaver,non,818632
huile succin,3,No link with beaver,non,818632
huile superfine,1,No link with beaver,non,818632
huile térébenthine,12,No link with beaver,non,818632
huile vierge,1,No link with beaver,non,818632
huile vitriol,3,No link with beaver,non,818632
huile volatile,2,No link with beaver,non,818632
huile volatile d'anis fenouil marjolaine romarin et sauge,2,No link with beaver,non,818632
huile volatile de cade cèdre ou oxycèdre et gaïac,2,No link with beaver,non,818632
huile volatile de cannelle girofle macis muscade et sassafras,2,No link with beaver,non,818632
huile volatile de citron orange et leurs variétés,2,No link with beaver,non,818632
huile volatile de genièvre,1,No link with beaver,non,818632
huile volatile de jasmin et autres fleurs d'odeur fugace,2,No link with beaver,non,818632
huile volatile de lavande,2,No link with beaver,non,818632
huile volatile de rose et de Rhodes,2,No link with beaver,non,818632
huitres,98,No link with beaver,non,818632
huîtres,310,No link with beaver,non,818632
huîtres à la daube,69,No link with beaver,non,818632
huîtres à la daube ou marinée,1,No link with beaver,non,818632
huîtres à mariner,1,No link with beaver,non,818632
huîtres en écaille,20,No link with beaver,non,818632
huîtres en pierres,2,No link with beaver,non,818632
huîtres fraîches,15,No link with beaver,non,818632
huîtres fraîches et salées,18,No link with beaver,non,818632
huîtres marines,1,No link with beaver,non,818632
hydromel,122,No link with beaver,non,818632
hypochetia,1,No link with beaver,non,818632
hypocristis,1,No link with beaver,non,818632
igname,5,No link with beaver,non,818632
images,16,No link with beaver,non,818632
images à cadres dorés,1,No link with beaver,non,818632
images de cire,1,No link with beaver,non,818632
images de corne,1,No link with beaver,non,818632
images de papier,38,No link with beaver,non,818632
images de papier et estampes et cartes géographiques,220,No link with beaver,non,818632
images de parchemin,73,No link with beaver,non,818632
images de parchemin de corne,2,No link with beaver,non,818632
images de vélin,6,No link with beaver,non,818632
images des Indes,1,No link with beaver,non,818632
images et cartes géographiques,2,No link with beaver,non,818632
images peintes,2,No link with beaver,non,818632
images sur papier,1,No link with beaver,non,818632
impériale,8,No link with beaver,non,818632
impériale de laine,1,No link with beaver,non,818632
inde,5,No link with beaver,non,818632
inde de Java,10,No link with beaver,non,818632
inde fine,28,No link with beaver,non,818632
inde florée,1,No link with beaver,non,818632
inde flottante,15,No link with beaver,non,818632
inde Java,3,No link with beaver,oui,818632
inde plate,117,No link with beaver,non,818632
indienne,771,No link with beaver,non,818632
indienne ???,2,No link with beaver,non,818632
indienne commune,2,No link with beaver,non,818632
indienne de coton,20,No link with beaver,non,818632
indienne de coton et de fil,1,No link with beaver,non,818632
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,No link with beaver,non,818632
indienne de coton et siamoise de coton et toile de coton peinte,16,No link with beaver,non,818632
indienne de coton et toile de coton peinte,65,No link with beaver,non,818632
indienne de coton peinte,2,No link with beaver,non,818632
indienne de différentes qualités,1,No link with beaver,non,818632
indienne de France,6,No link with beaver,non,818632
indienne des Indes,2,No link with beaver,non,818632
indienne des Indes et toile peinte,5,No link with beaver,non,818632
indienne et sitz,143,No link with beaver,non,818632
indienne et toile perse,1,No link with beaver,non,818632
indienne étrangère,5,No link with beaver,non,818632
indienne étrangère et toile peinte,3,No link with beaver,non,818632
indienne française,1,No link with beaver,non,818632
indienne nationale et toile peinte,5,No link with beaver,non,818632
indienne peinte,30,No link with beaver,non,818632
indigo,6425,No link with beaver,non,818632
indigo commun,2,No link with beaver,non,818632
indigo de retour,3,No link with beaver,non,818632
indigo des Îles françaises,1,No link with beaver,non,818632
indigo des Indes,1,No link with beaver,non,818632
indigo en gr ???,1,No link with beaver,non,818632
indigo et sucre,1,No link with beaver,non,818632
indigo floré,13,No link with beaver,non,818632
indigo guatimalo,8,No link with beaver,non,818632
indigo inde-plate boules de bleu,1,No link with beaver,non,818632
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,No link with beaver,non,818632
injubes,2,No link with beaver,non,818632
insectes,4,No link with beaver,non,818632
instruments,107,No link with beaver,non,818632
instruments d'arts libéraux,7,No link with beaver,non,818632
instruments d'astronomie,5,No link with beaver,non,818632
instruments d'optiques,11,No link with beaver,non,818632
instruments d'optiques et ouvrages ditto,34,No link with beaver,non,818632
instruments d'orfèvrerie,1,No link with beaver,non,818632
instruments de b??? mêlés,1,No link with beaver,non,818632
instruments de chimie,3,No link with beaver,non,818632
instruments de chirurgie,47,No link with beaver,non,818632
instruments de jardinage,1,No link with beaver,non,818632
instruments de marine,14,No link with beaver,non,818632
instruments de mathématique,85,No link with beaver,non,818632
instruments de mathématique et de musique,9,No link with beaver,non,818632
instruments de mathématique et instruments de chirurgie,49,No link with beaver,non,818632
instruments de mécanique,2,No link with beaver,non,818632
instruments de mer,2,No link with beaver,non,818632
instruments de musique,492,No link with beaver,non,818632
instruments de musique ???,1,No link with beaver,non,818632
instruments de musique et autres,11,No link with beaver,non,818632
instruments de navigation,3,No link with beaver,non,818632
instruments de physique,22,No link with beaver,non,818632
instruments de pilotage,4,No link with beaver,non,818632
instruments épinettes,1,No link with beaver,non,818632
instruments machine et mécanique,3,No link with beaver,non,818632
instruments machine et mécanique propres aux arts et aux sciences,11,No link with beaver,non,818632
instruments pour la pêche,10,No link with beaver,non,818632
instruments pour les arts et les sciences,180,No link with beaver,non,818632
instruments propres aux arts libéraux,6,No link with beaver,non,818632
instruments propres aux science,2,No link with beaver,non,818632
ipécacuanha,332,No link with beaver,non,818632
iranis,1,No link with beaver,non,818632
iris,176,No link with beaver,non,818632
iris de citron,1,No link with beaver,non,818632
iris de Florence,85,No link with beaver,non,818632
irtaine,1,No link with beaver,non,818632
isaris d'auf,1,No link with beaver,non,818632
isatis,5,No link with beaver,non,818632
issarions de palmes,4,No link with beaver,non,818632
istarions d'espars,1,No link with beaver,non,818632
ita à planter,1,No link with beaver,non,818632
Itaine de laine,1,No link with beaver,non,818632
ivies,1,No link with beaver,non,818632
ivoire,83,No link with beaver,non,818632
ivoire brûlé,2,No link with beaver,non,818632
ivoire brut,81,No link with beaver,non,818632
ivoire de Dieppe,1,No link with beaver,non,818632
ivoire en morceaux,2,No link with beaver,non,818632
ivoire et or,10,No link with beaver,non,818632
ivoire noir,1,No link with beaver,non,818632
ivoire ou morphil,1,No link with beaver,oui,818632
jaillet,2,No link with beaver,non,818632
jais,138,No link with beaver,non,818632
jais brut,1,No link with beaver,non,818632
jais de chêne,1,No link with beaver,non,818632
jais ou ouvrages de jais,1,No link with beaver,non,818632
jalap,508,No link with beaver,non,818632
jamard,2,No link with beaver,non,818632
jamavar,20,No link with beaver,non,818632
jambon,1361,No link with beaver,non,818632
jambon de Bayonne,11,No link with beaver,non,818632
jambon de Mayence,5,No link with beaver,non,818632
jambon du pays,1,No link with beaver,non,818632
jambon et lard,1,No link with beaver,non,818632
jambon et lard salé,1,No link with beaver,non,818632
jambon et saucisson,1,No link with beaver,non,818632
jambon fumé,27,No link with beaver,non,818632
jambon lard et saucissons,1,No link with beaver,non,818632
jambon non fumé,2,No link with beaver,non,818632
jambon pour l'entrepôt de la Compagnie,1,No link with beaver,non,818632
jambon salé,87,No link with beaver,non,818632
jambons,7,No link with beaver,non,818632
jantes,100,No link with beaver,non,818632
jantes et rais,5,No link with beaver,non,818632
jardinage divers,1,No link with beaver,non,818632
jardinage jasmin,2,No link with beaver,non,818632
jarres,156,No link with beaver,non,818632
jarres de terre,25,No link with beaver,non,818632
jarres vides,1,No link with beaver,non,818632
jarretières,3,No link with beaver,non,818632
jarretières d'argent,4,No link with beaver,non,818632
jarretières d'argent et d'or,1,No link with beaver,non,818632
jarretières d'argent et d'or et de soie,1,No link with beaver,non,818632
jarretières de fil,3,No link with beaver,non,818632
jarretières de filoselle,2,No link with beaver,non,818632
jarretières de fleuret,12,No link with beaver,non,818632
jarretières de laine,10,No link with beaver,non,818632
jarretières de soie,21,No link with beaver,non,818632
jarretières et ruban de laine,1,No link with beaver,non,818632
jarretières et tresse de laine,1,No link with beaver,non,818632
jas,1,No link with beaver,non,818632
jaspe,3,No link with beaver,non,818632
jatape,1,No link with beaver,non,818632
jattes de bois,3,No link with beaver,non,818632
jaune commun,64,No link with beaver,non,818632
jaune de Cassel,1,No link with beaver,non,818632
jaune de chrome,2,No link with beaver,non,818632
jaune de Naples,86,No link with beaver,non,818632
jaune doré,7,No link with beaver,non,818632
jaune gros,1,No link with beaver,non,818632
jaune paille,2,No link with beaver,non,818632
jaune royal,2,No link with beaver,non,818632
jeanne,1,No link with beaver,non,818632
jeanne gros,1,No link with beaver,non,818632
jet de bière,10,No link with beaver,non,818632
jet et lie de bière,136,No link with beaver,non,818632
jetons d'argent,1,No link with beaver,non,818632
jetons de cuivre,2,No link with beaver,non,818632
jets de canettes,2,No link with beaver,non,818632
jets de cannes,3,No link with beaver,non,818632
jets de cannes à poignée d'ambre,1,No link with beaver,non,818632
jets de grès,1,No link with beaver,non,818632
jets de terre,1,No link with beaver,non,818632
jets de voile,43,No link with beaver,non,818632
jeux d'échecs,1,No link with beaver,non,818632
jeux d'écrevisse,1,No link with beaver,non,818632
jeux d'orgues,1,No link with beaver,non,818632
jeux de camagnolle,2,No link with beaver,non,818632
jeux de moulins,19,No link with beaver,non,818632
jeux de moulins à sucre,6,No link with beaver,non,818632
jeux de voile,57,No link with beaver,non,818632
joaillerie,1,No link with beaver,non,818632
jolités de cristal garnis de cuivre,2,No link with beaver,non,818632
jolités en pinsbeck,3,No link with beaver,non,818632
jolités mêlées,135,No link with beaver,non,818632
joncs,76,No link with beaver,non,818632
joncs à faire des cannes,4,No link with beaver,non,818632
joncs à joncher les volailles,2,No link with beaver,non,818632
joncs communs,4,No link with beaver,non,818632
joncs de cannes,1,No link with beaver,non,818632
joncs des Indes,1,No link with beaver,non,818632
joncs en blocs,1,No link with beaver,non,818632
joncs en herbe,1,No link with beaver,non,818632
joncs entés,17,No link with beaver,non,818632
joncs et roseaux,32,No link with beaver,non,818632
joncs et roseaux des jardins,2,No link with beaver,non,818632
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,No link with beaver,non,818632
joncs et roseaux exotiques bambous et joncs forts à cannes,2,No link with beaver,non,818632
joncs et roseaux exotiques rotins de petit calibre,3,No link with beaver,non,818632
joncs odorants,2,No link with beaver,non,818632
joncs ou auf,2,No link with beaver,non,818632
joncs pour cannes,1,No link with beaver,non,818632
joncs pour cannes et bambou et rotin,19,No link with beaver,non,818632
joncs pour cannes et bambou et ruban,8,No link with beaver,non,818632
joncs pour chaises,3,No link with beaver,non,818632
joncs pour couvrir,87,No link with beaver,non,818632
joncs pour couvrir bottes,2,No link with beaver,non,818632
joncs pour couvrir toits,85,No link with beaver,non,818632
joncs pour faire ???,2,No link with beaver,non,818632
joncs pour faire chaises,50,No link with beaver,non,818632
joncs pour faire des vertugadins,3,No link with beaver,non,818632
joncs pour faire les chaises des Indes,1,No link with beaver,non,818632
joncs pour faire voile,1,No link with beaver,non,818632
joncs pour joncher les volailles,1,No link with beaver,non,818632
joncs pour joncher voiles,2,No link with beaver,non,818632
joncs pour voile,25,No link with beaver,non,818632
joncs rotin,3,No link with beaver,non,818632
joncs Sparte brut et autres communs,1,No link with beaver,non,818632
joncs travaillés et paille travaillée,92,No link with beaver,non,818632
joncs vernis,1,No link with beaver,non,818632
jonquine,14,No link with beaver,non,818632
Joséphine de laine et de soie,1,No link with beaver,non,818632
jouets,6,No link with beaver,non,818632
jouets d'enfance,1,No link with beaver,non,818632
jouets d'enfant,11,No link with beaver,non,818632
jougs de bœuf,5,No link with beaver,non,818632
joujoux d'enfants,9,No link with beaver,non,818632
juifs qui payent le droit corporel à la sortie,64,No link with beaver,non,818632
jujubes,94,No link with beaver,non,818632
julaux,1,No link with beaver,non,818632
julienne,2,No link with beaver,non,818632
juments,39,No link with beaver,non,818632
juments de somme,3,No link with beaver,non,818632
juments et poulains,8,No link with beaver,non,818632
juments ou mulets,2,No link with beaver,non,818632
jupes,7,No link with beaver,non,818632
jupes de basin brodée en soie,1,No link with beaver,non,818632
jupes de callemande,1,No link with beaver,non,818632
jupes de coton,2,No link with beaver,non,818632
jupes de laine et de soie,1,No link with beaver,non,818632
jupes de molleton,2,No link with beaver,non,818632
jupes de satin brodée,1,No link with beaver,non,818632
jupes de toile peinte,5,No link with beaver,non,818632
jupes et tabliers de toile peinte,1,No link with beaver,non,818632
jupes peintes,1,No link with beaver,non,818632
jupes piquées,5,No link with beaver,non,818632
jupons,24,No link with beaver,non,818632
jupons brodés,2,No link with beaver,non,818632
jupons de basin brodés,1,No link with beaver,non,818632
jupons de Pékin brodé en soie or et argent,1,No link with beaver,non,818632
jupons de satin,1,No link with beaver,non,818632
jupons de taffetas,3,No link with beaver,non,818632
jupons de toile,1,No link with beaver,non,818632
jupons de toile peinte,2,No link with beaver,non,818632
jupons peints,1,No link with beaver,non,818632
jupons piqués,5,No link with beaver,non,818632
jus,2,No link with beaver,non,818632
jus d'orange,2,No link with beaver,non,818632
jus de cerise,1,No link with beaver,non,818632
jus de citrate calcaire,1,No link with beaver,non,818632
jus de citron,399,No link with beaver,non,818632
jus de citron et de limon,8,No link with beaver,non,818632
jus de citron et de limonade,2,No link with beaver,non,818632
jus de Florence,1,No link with beaver,non,818632
jus de griotte,1,No link with beaver,non,818632
jus de limon,26,No link with beaver,non,818632
jus de réglisse,853,No link with beaver,non,818632
jus et sirop de cerise et de grenade,7,No link with beaver,non,818632
jus et sirop de cerise et de grenade avec nourritures,69,No link with beaver,non,818632
kalmouk,1,No link with beaver,non,818632
kichorchais,8,No link with beaver,non,818632
kicoutis,2,No link with beaver,non,818632
killis,1,No link with beaver,oui,818632
kirschwasser,3,No link with beaver,non,818632
korola des Indes,2,No link with beaver,non,818632
labdanum,3,No link with beaver,non,818632
lac commun,57,No link with beaver,non,818632
lacets,6,No link with beaver,non,818632
lacets d'argent et de soie,1,No link with beaver,non,818632
lacets de fil,30,No link with beaver,non,818632
lacets de filoselle,14,No link with beaver,non,818632
lacets de filoselle et de soie,1,No link with beaver,non,818632
lacets de fleuret,19,No link with beaver,non,818632
lacets de laine,2,No link with beaver,non,818632
lacets de peau,3,No link with beaver,non,818632
lacets de soie,21,No link with beaver,non,818632
lackière,1,No link with beaver,non,818632
lacoris,1,No link with beaver,non,818632
ladanum,1,No link with beaver,non,818632
lagias,12,No link with beaver,non,818632
laimes,1,No link with beaver,non,818632
laimois,1,No link with beaver,non,818632
lain,1,No link with beaver,non,818632
lainage couvertures,53,No link with beaver,non,818632
laine,925,No link with beaver,non,818632
laine à broder,19,No link with beaver,non,818632
laine à laver,1,No link with beaver,non,818632
laine à lisières,2,No link with beaver,non,818632
laine à matelas,3,No link with beaver,non,818632
laine à tapis fine,1,No link with beaver,non,818632
laine à tapisserie,111,No link with beaver,non,818632
laine à tricoter,1,No link with beaver,non,818632
laine apprêtée pour perruques,10,No link with beaver,non,818632
laine bâtarde,4,No link with beaver,non,818632
laine blanche,3,No link with beaver,non,818632
laine blanche et fine et filée et teinte,13,No link with beaver,non,818632
laine blanche non filée,1,No link with beaver,non,818632
laine bourre et déchets de laine,2,No link with beaver,non,818632
laine brute,517,No link with beaver,non,818632
laine brute fine,6,No link with beaver,non,818632
laine brute surfine,5,No link with beaver,non,818632
laine cardée,4,No link with beaver,non,818632
laine chevron,8,No link with beaver,non,818632
laine commune,119,No link with beaver,non,818632
laine commune brute,6,No link with beaver,non,818632
laine commune d'Espagne,2,No link with beaver,non,818632
laine commune épurée,1,No link with beaver,non,818632
laine commune et lavée et en suint,8,No link with beaver,non,818632
laine commune lavée à chaud,4,No link with beaver,non,818632
laine commune lavée à froid,6,No link with beaver,non,818632
laine commune sans distinction,1,No link with beaver,non,818632
laine crottelins,1,No link with beaver,non,818632
laine crue,2,No link with beaver,non,818632
laine d'agnelin,102,No link with beaver,non,818632
laine d'agnelin en suint,2,No link with beaver,non,818632
laine d'Allemagne,103,No link with beaver,non,818632
laine d'alpaca,2,No link with beaver,non,818632
laine d'Angleterre,2,No link with beaver,non,818632
laine d'Ardenny,2,No link with beaver,non,818632
laine d'Arles,1,No link with beaver,non,818632
laine d'Arménie,1,No link with beaver,non,818632
laine d'Autriche,32,No link with beaver,non,818632
