simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mouchoirs de laiton,1,No link with beaver,non,803763
mouchoirs de Laval,1,No link with beaver,non,803763
mouchoirs de lin,4,No link with beaver,non,803763
mouchoirs de linon,3,No link with beaver,non,803763
mouchoirs de Madras,9,No link with beaver,non,803763
mouchoirs de Masulipatan,17,No link with beaver,non,803763
mouchoirs de mousseline,30,No link with beaver,non,803763
mouchoirs de mousseline brodée,1,No link with beaver,non,803763
mouchoirs de Paliacate,10,No link with beaver,non,803763
mouchoirs de Patras,1,No link with beaver,non,803763
mouchoirs de pitre,1,No link with beaver,non,803763
mouchoirs de Pondichéry,163,No link with beaver,non,803763
mouchoirs de romals,55,No link with beaver,oui,803763
mouchoirs de romals et de la Côte,1,No link with beaver,oui,803763
mouchoirs de Rouen,97,No link with beaver,non,803763
mouchoirs de Saumur,1,No link with beaver,non,803763
mouchoirs de Sénégal,3,No link with beaver,oui,803763
mouchoirs de siamoise,1,No link with beaver,non,803763
mouchoirs de soie,797,No link with beaver,non,803763
mouchoirs de soie de la Chine,4,No link with beaver,non,803763
mouchoirs de soie de renvoi,1,No link with beaver,non,803763
mouchoirs de soie de Rouen,1,No link with beaver,non,803763
mouchoirs de soie des Indes,1,No link with beaver,non,803763
mouchoirs de soie en coton,1,No link with beaver,non,803763
mouchoirs de soucis,1,No link with beaver,non,803763
mouchoirs de taffetas,1,No link with beaver,non,803763
mouchoirs de toile,73,No link with beaver,non,803763
mouchoirs de toile ???,1,No link with beaver,oui,803763
mouchoirs de toile aune,1,No link with beaver,oui,803763
mouchoirs de toile blanche,1,No link with beaver,non,803763
mouchoirs de toile de Bretagne,1,No link with beaver,non,803763
mouchoirs de toile de Cholet,52,No link with beaver,non,803763
mouchoirs de toile de Hin,1,No link with beaver,non,803763
mouchoirs de toile découpés,95,No link with beaver,non,803763
mouchoirs de toile fine,1,No link with beaver,non,803763
mouchoirs de toile guingans,5,,non,38183
mouchoirs de toile peinte,11,No link with beaver,non,803763
mouchoirs de toile rayée,2,No link with beaver,non,803763
mouchoirs de traite,2,No link with beaver,non,803763
mouchoirs de Zurich,1,No link with beaver,non,803763
mouchoirs demi soie,18,No link with beaver,non,803763
mouchoirs des Îles,1,No link with beaver,non,803763
mouchoirs des Indes,215,No link with beaver,non,803763
mouchoirs des Indes communs,1,No link with beaver,non,803763
mouchoirs des Indes de coton,2,No link with beaver,non,803763
mouchoirs des Indes de soie,3,No link with beaver,non,803763
mouchoirs des Indes dit bandanas,1,No link with beaver,non,803763
mouchoirs des Indes dits romals,1,No link with beaver,oui,803763
mouchoirs du Béarn,17,No link with beaver,non,803763
mouchoirs du Levant,2,No link with beaver,non,803763
mouchoirs du pays,1,No link with beaver,non,803763
mouchoirs du Sénégal,3,No link with beaver,non,803763
mouchoirs écorce d'arbre,1,No link with beaver,non,803763
mouchoirs en soie,1,No link with beaver,oui,803763
Mouchoirs et ?? en nattes,1,,non,38183
mouchoirs et ???,0,No link with beaver,non,803763
mouchoirs et cravates de mousseline,3,No link with beaver,non,803763
mouchoirs et cravates de soie mêlée,6,No link with beaver,non,803763
mouchoirs et fichus de toile peinte,2,No link with beaver,non,803763
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,803763
mouchoirs et mousseline,3,No link with beaver,non,803763
mouchoirs et ornements,1,No link with beaver,non,803763
mouchoirs fabriqués en France,2,No link with beaver,non,803763
mouchoirs fins,2,No link with beaver,non,803763
mouchoirs foulards,3,No link with beaver,non,803763
mouchoirs gros en fil,1,No link with beaver,non,803763
mouchoirs guingans,1,No link with beaver,oui,803763
mouchoirs imprimés,3,No link with beaver,non,803763
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,803763
mouchoirs indienne,5,No link with beaver,non,803763
mouchoirs Komel et Renis,1,No link with beaver,non,803763
mouchoirs linon,2,No link with beaver,non,803763
mouchoirs Masulipatan,33,No link with beaver,non,803763
mouchoirs peints,87,No link with beaver,non,803763
mouchoirs peints de France,1,No link with beaver,non,803763
mouchoirs peints de Hollande,2,No link with beaver,non,803763
mouchoirs rayés,2,No link with beaver,non,803763
mouchoirs romals,64,No link with beaver,non,803763
mouchoirs romals et de la Côte,1,,non,38183
mouchoirs saserpatis,1,No link with beaver,non,803763
mouchoirs Tranquebar,2,No link with beaver,non,803763
moufles,1,No link with beaver,non,803763
moulage,6,No link with beaver,non,803763
moulages de fer de fonte,2,No link with beaver,non,803763
moules,118,No link with beaver,non,803763
moules (poisson),1,No link with beaver,non,803763
moules à chandelle,1,No link with beaver,non,803763
moules à faire,1,No link with beaver,non,803763
moules de boutons,25,No link with beaver,non,803763
moules de boutons de bois,2,No link with beaver,non,803763
moules de fer à galette,1,No link with beaver,non,803763
moules de pierre pour sucre,2,No link with beaver,non,803763
moules de plâtre,3,No link with beaver,non,803763
moules de plâtre à faire figures,2,No link with beaver,non,803763
moules de terre,1,No link with beaver,non,803763
moules pour chandelle,2,No link with beaver,non,803763
moules pour sucre,1,No link with beaver,non,803763
moulinets à chocolat,1,No link with beaver,non,803763
moulinets à filer,1,No link with beaver,non,803763
moulins,2,No link with beaver,non,803763
moulins à beurre,1,No link with beaver,non,803763
moulins à blé,2,No link with beaver,non,803763
moulins à blé et à bras,1,No link with beaver,non,803763
moulins à bras,12,No link with beaver,non,803763
moulins à café,511,No link with beaver,non,803763
moulins à café doux,1,No link with beaver,non,803763
moulins à dessécher,1,No link with beaver,non,803763
moulins à dévider soie,1,No link with beaver,non,803763
moulins à filer,5,No link with beaver,non,803763
moulins à grain,2,No link with beaver,non,803763
moulins à lapidaire,1,No link with beaver,non,803763
moulins à maïs,12,No link with beaver,non,803763
moulins à moudre grain,5,No link with beaver,non,803763
moulins à moutarde,2,No link with beaver,non,803763
moulins à poivre,17,No link with beaver,non,803763
moulins à poivre et à café,1,No link with beaver,non,803763
moulins à retordre,1,No link with beaver,non,803763
moulins à sarrasin,1,No link with beaver,non,803763
moulins à sucre,32,No link with beaver,non,803763
moulins à tabac,5,No link with beaver,non,803763
moulins à tordre fil,3,No link with beaver,non,803763
moulins complets à sucre,2,No link with beaver,non,803763
moulins de bois,2,No link with beaver,non,803763
moulins de fer,5,No link with beaver,non,803763
moulins de fer à sucre,13,No link with beaver,non,803763
moulins de maïs,1,No link with beaver,non,803763
moulins de poivre,1,No link with beaver,oui,803763
moulins de soie,1,No link with beaver,non,803763
moulins et presses à tabac,3,No link with beaver,non,803763
moulons et kibbelinck,48,No link with beaver,non,803763
moulures dorées,1,No link with beaver,non,803763
mouquette,10,No link with beaver,non,803763
moureaux,14,No link with beaver,non,803763
moureaux de mules,1,No link with beaver,non,803763
moureaux de mulets,3,No link with beaver,non,803763
mousquetaire,1,No link with beaver,non,803763
mousqueterie,1,No link with beaver,non,803763
mousquetons,1,No link with beaver,non,803763
mousquets,1,No link with beaver,non,803763
mousse,13,No link with beaver,non,803763
mousse de bois,3,No link with beaver,non,803763
mousse de lin,1,No link with beaver,non,803763
mousse de mer,8,No link with beaver,non,803763
mousse de mer et herbes à teindre,4,No link with beaver,non,803763
mousse de roche,1,No link with beaver,non,803763
mousseline,941,No link with beaver,non,803763
mousseline aune,1,No link with beaver,oui,803763
mousseline blanche,1,No link with beaver,non,803763
mousseline brochée,1,No link with beaver,non,803763
mousseline brochée de coton,1,No link with beaver,non,803763
mousseline brodée,12,No link with beaver,non,803763
mousseline brodée de coton,1,No link with beaver,non,803763
mousseline brodée en couleur,1,No link with beaver,non,803763
mousseline brodée en soie de couleur,1,No link with beaver,non,803763
mousseline de coton,106,No link with beaver,non,803763
mousseline de coton et des Indes,3,No link with beaver,non,803763
mousseline de coton et nankin,11,No link with beaver,oui,803763
mousseline de coton et Nankin,11,,non,38183
mousseline de coton et nankin des Indes,21,No link with beaver,oui,803763
mousseline de coton et Nankin des Indes,21,,non,38183
mousseline de coton unies et brûlées,14,No link with beaver,non,803763
mousseline de coton unies et peintes,17,No link with beaver,non,803763
mousseline de France,3,No link with beaver,non,803763
mousseline de l'étranger,1,No link with beaver,non,803763
mousseline de l'Inde dite Casses,1,,non,38183
mousseline de la Compagnie,2,No link with beaver,non,803763
mousseline de Suisse et siamoise à ligne de soie,4,No link with beaver,non,803763
mousseline de Zurich,5,No link with beaver,non,803763
mousseline des Indes,24,No link with beaver,non,803763
mousseline en nattes,1,,non,38183
mousseline et mouchoirs,1,No link with beaver,non,803763
mousseline et mousselinette de coton,0,No link with beaver,non,803763
mousseline et toile de coton,1,No link with beaver,non,803763
mousseline et toile de coton blanc,15,No link with beaver,non,803763
mousseline et toile des Indes,1,No link with beaver,non,803763
mousseline fines,6,No link with beaver,non,803763
mousseline grosse,1,,non,38183
mousseline imprimées,1,No link with beaver,non,803763
mousseline nationale,4,No link with beaver,non,803763
mousseline rayées,2,No link with beaver,non,803763
mousseline rayées à fleurs,1,No link with beaver,non,803763
mousseline siamoise et de Suisse à la ligne de soie,2,No link with beaver,non,803763
mousseline unie,4,No link with beaver,non,803763
mousselinette,1,No link with beaver,non,803763
mousselinette de coton,1,No link with beaver,non,803763
mousserons,44,No link with beaver,non,803763
mousserons et morilles,1,No link with beaver,non,803763
mousserons et truffes,3,No link with beaver,non,803763
mousserons secs,3,No link with beaver,non,803763
moussets et mousserons frais,1,No link with beaver,non,803763
moussets et mousserons secs ou marinés,3,No link with beaver,non,803763
moustiquaire de fil,3,No link with beaver,non,803763
moutarde,293,No link with beaver,non,803763
moutardelle,1,No link with beaver,non,803763
moutichoux,2,No link with beaver,non,803763
moutons,409,No link with beaver,non,803763
moutons communs,1,No link with beaver,non,803763
moutons et brebis,135,No link with beaver,non,803763
moutons gras,1,No link with beaver,non,803763
moutons petits,1,No link with beaver,non,803763
moutons vivants,1,No link with beaver,non,803763
mouvements à montre,1,,non,38183
mouvements à pendules,2,,non,38183
mouvements de montre,11,No link with beaver,non,803763
mouvements de pendule,2,No link with beaver,oui,803763
mouvements de pendules,7,,non,38183
moyeux,74,No link with beaver,non,803763
muce de plomb,1,No link with beaver,non,803763
mufle à chandelle,0,No link with beaver,non,803763
mules,29,No link with beaver,non,803763
mules à coutelier,1,No link with beaver,non,803763
mules à moulin,2,No link with beaver,non,803763
mules brodées,3,No link with beaver,non,803763
mules brodées et souliers brodées,2,No link with beaver,non,803763
mules brodées pour femme,2,No link with beaver,non,803763
mules de 6 mois,1,No link with beaver,non,803763
mules de femme,1,No link with beaver,non,803763
mules de nattes,2,No link with beaver,non,803763
mules et mulets,196,No link with beaver,non,803763
mules et mulets adultes,5,No link with beaver,non,803763
mules et mulets avec dents de lait,1,No link with beaver,non,803763
mules et mulets d'1 an,2,No link with beaver,non,803763
mules et mulets et ânes,1,No link with beaver,non,803763
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,803763
mules ou mulets,1,No link with beaver,non,803763
mules pour femmes,1,No link with beaver,non,803763
mulets,118,No link with beaver,non,803763
mulets à moyen prix,1,No link with beaver,non,803763
mulets de moyenne taille,1,No link with beaver,non,803763
mulets jeunes,2,No link with beaver,non,803763
mulets mulets,3,No link with beaver,non,803763
mulets petits,1,No link with beaver,non,803763
mulets poulains,2,No link with beaver,non,803763
mulets vieux,2,No link with beaver,non,803763
mungistere,1,No link with beaver,non,803763
munitions de guerre,2,No link with beaver,non,803763
munitions de guerre et projectiles,2,No link with beaver,non,803763
muriate d'étain et de potasse,1,No link with beaver,non,803763
mûriers,1,No link with beaver,non,803763
musc,29,No link with beaver,non,803763
musc castoreum et civette,2,Using beaver etc.,non,1539
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1539
muscades,592,No link with beaver,non,803763
muscades confites,3,No link with beaver,non,803763
muscades d'Inde,2,No link with beaver,non,803763
muscades de perles,3,No link with beaver,non,803763
muscades des entrepôts,0,No link with beaver,non,803763
muscades en noix,1,No link with beaver,non,803763
muscades et macis,18,No link with beaver,non,803763
muscades et poivre,8,No link with beaver,non,803763
muscades feuilles et noix,112,No link with beaver,non,803763
muscades longues,1,No link with beaver,non,803763
muscades rondes,4,No link with beaver,non,803763
muse,3,No link with beaver,non,803763
muse en grain ?,1,No link with beaver,non,803763
musettes organisées,1,No link with beaver,non,803763
musique,19,No link with beaver,non,803763
musique gravée,8,No link with beaver,non,803763
myrobolan,47,No link with beaver,non,803763
myrrhe,117,No link with beaver,non,803763
myrrhe en grabeau,1,No link with beaver,non,803763
myrrhe en larmes,1,No link with beaver,non,803763
myrthe en grabeau,24,,non,38183
nacelles,8,No link with beaver,non,803763
nacre,14,No link with beaver,non,803763
nacre de perles,140,No link with beaver,non,803763
nacre de perles argentée brute,1,No link with beaver,non,803763
nacre de perles argentée sciée,1,No link with beaver,non,803763
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,803763
nacre de perles en coquille brute,3,No link with beaver,non,803763
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,803763
nacre de perles noire,1,No link with beaver,non,803763
nacre de perles ouvrée,1,No link with beaver,non,803763
nacre de Perse,1,No link with beaver,non,803763
nacre en coquille,12,No link with beaver,non,803763
nacre et perles,1,No link with beaver,non,803763
namouques,2,No link with beaver,non,803763
nankin,200,No link with beaver,oui,803763
Nankin,407,No link with beaver,non,803763
Nankin à l'aune,1,No link with beaver,oui,803763
nankin blanche,1,No link with beaver,oui,803763
Nankin blanche,1,,non,38183
nankin des Indes,10,No link with beaver,oui,803763
Nankin des Indes,10,,non,38183
naphte,3,No link with beaver,non,803763
nappes,44,No link with beaver,non,803763
nappes damassées,1,No link with beaver,non,803763
nappes de tables,3,No link with beaver,non,803763
nappes de toile,2,,non,38183
nappes de toile ouvrées,2,No link with beaver,non,803763
nappes en toile,1,,non,38183
nappes et serviettes,3,No link with beaver,non,803763
nappes et serviettes de lin,1,No link with beaver,non,803763
nappes et serviettes de toile,1,,non,38183
nappes et serviettes ouvrées,1,No link with beaver,non,803763
nappes faites,14,No link with beaver,non,803763
nappes fines et ouvrées,1,No link with beaver,non,803763
nappes ouvrées,8,No link with beaver,non,803763
nappes ouvrées de toile,2,,non,38183
nappes unies,1,No link with beaver,non,803763
natron,7,No link with beaver,non,803763
natron et soudes,1,No link with beaver,non,803763
nattes,245,No link with beaver,non,803763
nattes communes,2,No link with beaver,non,803763
nattes communes à paqueter,53,No link with beaver,non,803763
nattes d'emballage,4,No link with beaver,non,803763
nattes d'espars,9,No link with beaver,non,803763
nattes de balles,1,No link with beaver,non,803763
nattes de jonc,130,No link with beaver,non,803763
nattes de jonc à pot emballage,2,No link with beaver,non,803763
nattes de jonc et de paille et larges,68,No link with beaver,non,803763
nattes de jonc et paille et étroites,71,No link with beaver,non,803763
nattes de jonc large,3,No link with beaver,non,803763
nattes de jonc rondes pour les pieds,25,No link with beaver,non,803763
nattes de moscovie,3,No link with beaver,non,803763
nattes de paille,67,No link with beaver,non,803763
nattes de paille et de jonc,13,No link with beaver,non,803763
nattes de Russie,1,No link with beaver,non,803763
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,803763
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,803763
nattes et tresse fines,3,No link with beaver,non,803763
nattes et tresse grossières,3,No link with beaver,non,803763
nattes fines,1,No link with beaver,non,803763
nattes moyennes,2,No link with beaver,non,803763
nattes pour grenier,2,No link with beaver,non,803763
nattes rondes,6,No link with beaver,non,803763
nature de baleine,5,No link with beaver,non,803763
naurougue,1,No link with beaver,non,803763
naveaux,4,No link with beaver,non,803763
naves de portes,1,No link with beaver,non,803763
navets,38,No link with beaver,non,803763
navettes,1,No link with beaver,non,803763
navettes à drapier,4,No link with beaver,non,803763
navettes d'écaille,1,No link with beaver,non,803763
navettes de buis à tisserand,1,No link with beaver,non,803763
navire,1,No link with beaver,non,803763
navires marchands,1,No link with beaver,non,803763
nécessaires,2,No link with beaver,non,803763
nécessaires de cuivre,1,No link with beaver,non,803763
nécessaires garnis en argent,1,No link with beaver,non,803763
nèfles,6,No link with beaver,non,803763
nèfles frais,1,No link with beaver,non,803763
neganepeau,177,No link with beaver,non,803763
neganepeau grand,1,No link with beaver,non,803763
nègre,16,No link with beaver,non,803763
nègre de Guinée,18,,non,38183
nègre de Sénégal,27,,non,38183
nègres,45,No link with beaver,oui,803763
nelis,39,No link with beaver,non,803763
nepres,8,No link with beaver,non,803763
neptune,1,No link with beaver,non,803763
neptune de cuivre,14,No link with beaver,non,803763
nerfs de bœuf,8,No link with beaver,non,803763
nerprun,5,No link with beaver,non,803763
nervures,130,No link with beaver,non,803763
niaals des Indes,1,No link with beaver,non,803763
nicanéas,220,No link with beaver,non,803763
nicanéas étroits,1,No link with beaver,non,803763
nicanéas fins,1,No link with beaver,non,803763
nicanéas grands,22,No link with beaver,non,803763
nicanéas larges,2,No link with beaver,non,803763
nicanéas longs,1,No link with beaver,non,803763
nicanéas petite,1,No link with beaver,non,803763
nicanéas petits,20,No link with beaver,non,803763
nid d'oiseau,1,No link with beaver,non,803763
nina,2,No link with beaver,non,803763
nina de poil,1,No link with beaver,non,803763
nippes,160,No link with beaver,non,803763
nippes de femme,8,No link with beaver,non,803763
nippes et atours,92,No link with beaver,non,803763
nœuds d'épée,1,No link with beaver,non,803763
nœuds d'épée avec or,1,No link with beaver,non,803763
nœuds d'épée et cordons de montres,3,No link with beaver,non,803763
nœuds de cannes,1,No link with beaver,non,803763
nogat,1,No link with beaver,non,803763
nogat en piastre forte,1,No link with beaver,non,803763
noir,5,No link with beaver,non,803763
noir à broyer,1,No link with beaver,non,803763
noir à noircir,3,No link with beaver,non,803763
noir commun,156,No link with beaver,non,803763
noir commun de fumée et autres,13,No link with beaver,non,803763
noir d'animal d'ivoire,2,No link with beaver,non,803763
noir d'animal d'ivoire d'os,2,No link with beaver,non,803763
noir d'animal de corne d'os etc.,2,No link with beaver,non,803763
noir d'Espagne,2,No link with beaver,non,803763
noir d'ivoire,46,No link with beaver,non,803763
noir d'os,8,No link with beaver,non,803763
noir de capajou,1,No link with beaver,non,803763
noir de Chypre,1,No link with beaver,non,803763
noir de fumée,538,No link with beaver,non,803763
noir de fumée pour souliers,2,No link with beaver,non,803763
noir de galle,18,No link with beaver,non,803763
noir de noircir,1,No link with beaver,non,803763
noir de sapin,0,No link with beaver,non,803763
noir de sapin de 36 pieds,0,No link with beaver,non,803763
noir de sapin de 42 à 50 pieds,0,No link with beaver,non,803763
noir de sapin de 60 à 70 pieds,0,No link with beaver,non,803763
noir minéral naturel,4,No link with beaver,non,803763
noir pour imprimer,10,No link with beaver,non,803763
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,803763
noir pour noircir,30,No link with beaver,non,803763
noir pour souliers,2,No link with beaver,non,803763
noisette sèches,10,No link with beaver,non,803763
noisettes,647,No link with beaver,non,803763
noisettes et noix,11,No link with beaver,non,803763
noisettes faînes,2,No link with beaver,non,803763
noisettes pistaches et ???,1,No link with beaver,non,803763
noix,490,No link with beaver,non,803763
noix d'acajou,24,No link with beaver,non,803763
noix d'ivoire,2,No link with beaver,non,803763
noix de cajou,24,No link with beaver,oui,803763
noix de coco,54,No link with beaver,non,803763
noix de Galle,499,No link with beaver,non,803763
noix de Galle légère,7,No link with beaver,non,803763
noix de Galle pesante,9,No link with beaver,non,803763
noix de Galle pesante des entrepôts,0,No link with beaver,non,803763
noix de marrons,2,No link with beaver,non,803763
noix de muscade,16,No link with beaver,non,803763
noix de pipes,25,No link with beaver,non,803763
noix de ravensara,1,No link with beaver,non,803763
noix en coquilles,1,No link with beaver,non,803763
noix épillées,3,No link with beaver,non,803763
noix et riz,2,No link with beaver,non,803763
noix grosses,125,No link with beaver,non,803763
noix mondées,3,No link with beaver,non,803763
noix moutarde,1,No link with beaver,non,803763
noix ou noyaux,1,No link with beaver,non,803763
noix pour peintures,6,No link with beaver,non,803763
noix sèches,28,No link with beaver,non,803763
noix venimeuses,4,No link with beaver,non,803763
noix vomiques,59,No link with beaver,non,803763
noronges,1,No link with beaver,non,803763
nougat,17,No link with beaver,non,803763
nousouque,1,No link with beaver,non,803763
noves de morue,2,No link with beaver,non,803763
noves et langues de morue des Îles,1,No link with beaver,non,803763
noyaux,10,No link with beaver,non,803763
noyaux d'olives,1,No link with beaver,non,803763
noyaux de noix,3,No link with beaver,non,803763
noyaux de pêche,2,No link with beaver,non,803763
noyaux de pêches,3,No link with beaver,non,803763
noyer et cerisier,10,No link with beaver,non,803763
numéraire en assignats,1,No link with beaver,non,803763
numéraire en assignats par la Cure,1,No link with beaver,non,803763
O ???,1,No link with beaver,non,803763
objets à la valeur,1,No link with beaver,non,803763
objets d'art,6,No link with beaver,non,803763
objets d'art et d'histoire naturelle,59,No link with beaver,non,803763
objets d'histoire naturelle,1,No link with beaver,non,803763
objets de collection,5,No link with beaver,non,803763
objets de collection hors de commerce,3,No link with beaver,non,803763
objets de peu d'importance,6,No link with beaver,non,803763
objets de peu de valeur,88,No link with beaver,non,803763
objets des Indes,1,No link with beaver,non,803763
objets des Indes et de peu importance,5,No link with beaver,non,803763
objets divers,2,No link with beaver,non,803763
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,803763
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,803763
objets manufacturés réunis,187,No link with beaver,non,803763
obliques,1,No link with beaver,non,803763
obusiers de fonte,2,No link with beaver,non,803763
ocre,530,No link with beaver,non,803763
ocre broyé,1,No link with beaver,non,803763
ocre brun,2,No link with beaver,non,803763
ocre brun jaune ou rouge,1,No link with beaver,non,803763
ocre de toute espèce,107,No link with beaver,non,803763
ocre en pierre,2,No link with beaver,non,803763
ocre en poudre,1,No link with beaver,non,803763
ocre et brun rouge,4,No link with beaver,non,803763
ocre jaune,41,No link with beaver,non,803763
ocre jaune et rouge,1,No link with beaver,non,803763
ocre noir,3,No link with beaver,non,803763
ocre ou craie blanche,1,No link with beaver,non,803763
ocre rouge,36,No link with beaver,non,803763
octant,1,No link with beaver,non,803763
odautes,1,No link with beaver,non,803763
odeure,1,No link with beaver,non,803763
œil de bœuf,11,No link with beaver,non,803763
œil de bœuf garni de cuivre,3,No link with beaver,non,803763
œillards,1,No link with beaver,non,803763
œillards de Brie,1,No link with beaver,non,803763
œillets,4,No link with beaver,non,803763
œufs,354,No link with beaver,non,803763
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,803763
œufs d'autruche,1,No link with beaver,non,803763
œufs de composition,1,No link with beaver,non,803763
œufs de faisan,1,No link with beaver,non,803763
œufs de gibier et de volaille,2,No link with beaver,non,803763
œufs de perdrix rouge,1,No link with beaver,non,803763
œufs de poisson,1,No link with beaver,non,803763
œufs de poule,2,No link with beaver,non,803763
œufs de thon,1,No link with beaver,non,803763
œufs de thon salés,1,,non,38183
œufs de volaille,1,No link with beaver,non,803763
œufs et volaille,19,No link with beaver,non,803763
ogarie,0,No link with beaver,non,803763
oies,5,No link with beaver,non,803763
oies salées,1,No link with beaver,non,803763
oignons,212,No link with beaver,non,803763
oignons communs,6,No link with beaver,non,803763
oignons d'esquilles,13,No link with beaver,non,803763
oignons d'hyacinthe,2,No link with beaver,non,803763
oignons de ???,1,No link with beaver,non,803763
oignons de Barbarie,2,No link with beaver,non,803763
oignons de fleurs,370,No link with beaver,non,803763
oignons de fleurs et plantes,122,No link with beaver,non,803763
oignons de jonquilles,3,No link with beaver,non,803763
oignons de narcisse,1,No link with beaver,non,803763
oignons de narcisses,2,No link with beaver,non,803763
oignons de squille,4,No link with beaver,non,803763
oignons de tubéreuse,10,No link with beaver,non,803763
oignons ordinaires,1,No link with beaver,non,803763
oint,2,No link with beaver,non,803763
oint vieux,6,No link with beaver,non,803763
oiseau à l'eau de vie,1,No link with beaver,non,803763
oiseaux,2,No link with beaver,non,803763
oiseaux de proie,1,No link with beaver,non,803763
oiseaux petits,140,No link with beaver,non,803763
oleane ou rocou,47,No link with beaver,non,803763
olives,1011,No link with beaver,non,803763
olives au vinaigre,10,No link with beaver,non,803763
olives confites,3,No link with beaver,non,803763
olives d'Espagne,1,No link with beaver,non,803763
olives et picholines confites,2,No link with beaver,non,803763
olives fraîches,2,No link with beaver,non,803763
olives fraîches et arachis,2,No link with beaver,non,803763
olives marinées,6,No link with beaver,non,803763
olives salées,42,No link with beaver,non,803763
olives salées au vinaigre,5,No link with beaver,non,803763
olives salées et au vinaigre,0,No link with beaver,non,803763
olivettes,1,No link with beaver,non,803763
olivier,1,No link with beaver,non,803763
onetes de coton,0,No link with beaver,non,803763
ongles d'écaille de tortue,5,No link with beaver,non,803763
ongles de bœuf,2,No link with beaver,non,803763
ongles de caret,8,No link with beaver,non,803763
onguent,5,No link with beaver,non,803763
onguent de laurier,2,No link with beaver,non,803763
opales brutes,1,No link with beaver,non,803763
opiat et pilules,1,No link with beaver,non,803763
opiats,3,No link with beaver,non,803763
opium,232,No link with beaver,non,803763
opoponax,25,No link with beaver,non,803763
optiques,1,No link with beaver,non,803763
or à dorer,2,No link with beaver,non,803763
or battu,18,No link with beaver,non,803763
or battu et fin,1,No link with beaver,non,803763
or brut brisé en lingots en masse,1,No link with beaver,non,803763
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,803763
or en baissette,1,No link with beaver,non,803763
or en coquille,1,No link with beaver,non,803763
or en feuilles,8,No link with beaver,non,803763
or en lingot,1,No link with beaver,non,803763
or en poudre,1,No link with beaver,non,803763
or et argent,7,No link with beaver,non,803763
or et argent balles,2,No link with beaver,non,803763
or et argent battu,32,No link with beaver,non,803763
or et argent en barres et lingot,32,No link with beaver,non,803763
or et argent en feuilles,11,No link with beaver,non,803763
or et argent en fil,100,No link with beaver,non,803763
or et argent en fil et cantille et paillette,9,No link with beaver,non,803763
or et argent en lingot,3,No link with beaver,non,803763
or et argent faux,100,No link with beaver,non,803763
or et argent faux battu en livret de 24 feuilles,79,No link with beaver,non,803763
or et argent fin battu en livret de 24 feuilles,57,No link with beaver,non,803763
or et argent monnayés,57,No link with beaver,non,803763
or et argent paillette,1,No link with beaver,non,803763
or et argent trait,1,No link with beaver,non,803763
or faux,4,No link with beaver,non,803763
or faux battu,1,No link with beaver,non,803763
or laminé ou tiré,3,No link with beaver,non,803763
or massif,3,No link with beaver,non,803763
or pur,1,No link with beaver,non,803763
or travaillé,3,No link with beaver,non,803763
orange,603,No link with beaver,non,803763
orange aigre,72,No link with beaver,non,803763
orange chinoise,7,No link with beaver,non,803763
orange confite,2,No link with beaver,non,803763
orange de Malte,1,No link with beaver,non,803763
orange douce,91,No link with beaver,non,803763
orange du Portugal,1,No link with beaver,non,803763
orange en caisse,1,No link with beaver,non,803763
orange et citrons,258,No link with beaver,non,803763
orange fraîche,15,No link with beaver,non,803763
orange ordinaire,1,No link with beaver,non,803763
orange petite,1,No link with beaver,non,803763
orange sèche,6,No link with beaver,non,803763
orange séchée à faire chapelets,1,No link with beaver,non,803763
orangelets,4,No link with beaver,non,803763
orangelets secs,6,No link with beaver,non,803763
orangers,19,No link with beaver,non,803763
orangers à planter,1,No link with beaver,non,803763
orangers petits,6,No link with beaver,non,803763
orbe,2,No link with beaver,non,803763
orcanette,17,No link with beaver,non,803763
orcillons à faire colle,1,No link with beaver,non,803763
oreillers,1,No link with beaver,non,803763
oreilles et oreillons à faire colle,101,No link with beaver,non,803763
oreillons,68,No link with beaver,non,803763
orfèvrerie,255,No link with beaver,non,803763
orfèvrerie d'argent,48,No link with beaver,non,803763
orfèvrerie d'argent et d'or,34,No link with beaver,non,803763
orfèvrerie d'or,10,No link with beaver,non,803763
orfèvrerie d'or et d'argent,13,No link with beaver,non,803763
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,803763
orfèvrerie de platine,1,No link with beaver,non,803763
organdis,4,No link with beaver,non,803763
organeaux,3,No link with beaver,non,803763
