simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 45 pieds,2,No link with beaver,non,804067
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 45 pieds de long sans mention de diamètre,1,No link with beaver,non,804067
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 48 pieds,0,No link with beaver,non,804067
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 5 palmes,1,No link with beaver,non,804067
mâts de sapin de 5 paumes,3,No link with beaver,non,804067
mâts de sapin de 50 à 55 pieds,1,No link with beaver,non,804067
mâts de sapin de 50 pieds,3,No link with beaver,non,804067
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 54 pieds,1,No link with beaver,non,804067
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 55 pieds,3,No link with beaver,non,804067
mâts de sapin de 6 à 7 paumes de grosseur,1,No link with beaver,non,804067
mâts de sapin de 6 palmes,1,No link with beaver,non,804067
mâts de sapin de 60 à 70 pieds,1,No link with beaver,non,804067
mâts de sapin de 60 pieds,1,No link with beaver,non,804067
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,No link with beaver,non,804067
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,804067
mâts de sapin de 7 palmes,1,No link with beaver,non,804067
mâts de sapin de 78 pieds,0,No link with beaver,non,804067
mâts de sapin de 8 à 12 paumes,45,No link with beaver,non,804067
mâts de sapin de 9 palmes,1,No link with beaver,non,804067
mâts de sapin et vergues de sapin,0,No link with beaver,non,804067
mâts de sapin gros,0,No link with beaver,non,804067
mâts de sapin moyens,1,No link with beaver,non,804067
mâts de vaisseaux,22,No link with beaver,non,804067
mâts de vaisseaux assortis,1,No link with beaver,non,804067
mâts de vaisseaux beaupré,0,No link with beaver,non,804067
mâts de vaisseaux de 71 pieds,0,No link with beaver,non,804067
mâts de vaisseaux de chêne,0,No link with beaver,non,804067
mâts de vaisseaux de misenne,0,No link with beaver,oui,804067
mâts doubles,1,No link with beaver,non,804067
mâts en dessous de 8 paumes,5,No link with beaver,non,804067
mâts espars,0,No link with beaver,non,804067
mâts et espars de bois,2,No link with beaver,non,804067
mâts et mâtereaux,2,,non,38342
mâts et mâtereaux de 16 à 23 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 17 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 20 à 25 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 20 à 30 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 23 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 25 à 40 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 28 à 30 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 30 à 35 pieds,2,No link with beaver,non,804067
mâts et mâtereaux de 30 à 38 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 30 à 40 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 30 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 32 à 42 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 35 à 56 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 36 à 40 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 36 pieds,2,No link with beaver,non,804067
mâts et mâtereaux de 38 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 40 à 42 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 40 à 50 pieds,2,No link with beaver,non,804067
mâts et mâtereaux de 40 à 60 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 42 à 45 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 45 à 70 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 46 à 53 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 50 à 60 pieds,2,No link with beaver,non,804067
mâts et mâtereaux de 50 pieds,2,No link with beaver,non,804067
mâts et mâtereaux de 52 à 53 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 64 pieds,1,No link with beaver,non,804067
mâts et mâtereaux de 65 pieds,1,No link with beaver,non,804067
mâts et mâtereaux mats,1,No link with beaver,oui,804067
mâts et mâtereaux mâts,1,,non,38342
mâts et mâtereaux mats doubles,1,No link with beaver,oui,804067
mâts et mâtereaux mâts doubles,1,,non,38342
mâts et matériaux de bois,2,No link with beaver,non,804067
mâts et planches de bois,0,No link with beaver,non,804067
mâts façonnés,7,No link with beaver,non,804067
mâts grands,5,No link with beaver,non,804067
mâts gros,1,No link with beaver,non,804067
mâts mâtereaux,15,No link with beaver,non,804067
mâts matières,4,No link with beaver,non,804067
mâts mâts de barques de 50 pieds,1,No link with beaver,non,804067
mâts mâtures,26,No link with beaver,non,804067
mâts peints,2,No link with beaver,non,804067
mâts petits,52,No link with beaver,non,804067
mâts pour galère,2,No link with beaver,non,804067
mâts verts de 45 pieds,1,No link with beaver,non,804067
mâts...,2,No link with beaver,non,804067
matu,6,No link with beaver,non,804067
mâtures,14,No link with beaver,non,804067
mâtures complètes,9,No link with beaver,non,804067
mâtures complètes d'un grand vaisseau,1,No link with beaver,non,804067
mâtures complètes en 21 pièces,0,No link with beaver,non,804067
mâtures de navire de ???,1,No link with beaver,non,804067
mâtures en 56 pièces,0,No link with beaver,non,804067
maugrebine,50,No link with beaver,non,804067
maune,1,No link with beaver,non,804067
maurelle,3,No link with beaver,non,804067
mauris,1,No link with beaver,non,804067
maurs,2,No link with beaver,non,804067
mautes à mulets,1,No link with beaver,non,804067
Mazamet,4,No link with beaver,non,804067
mazon,0,No link with beaver,non,804067
mèches,65,No link with beaver,non,804067
mèches à canons,53,No link with beaver,non,804067
mèches à chandelle,7,No link with beaver,non,804067
mèches à flambeau,1,No link with beaver,non,804067
mèches à mousquet,1,No link with beaver,non,804067
mèches d'étoupes de chanvre ou de lin,4,No link with beaver,non,804067
mèches d'étoupes de fil de chanvre ou en lin,2,No link with beaver,non,804067
mèches de chandelles flambeaux et lampes,3,No link with beaver,non,804067
mèches de coton,1,No link with beaver,non,804067
mèches de coton pour chandelle,126,No link with beaver,non,804067
mèches de lampe,1,No link with beaver,non,804067
mèches de souffre,1,No link with beaver,oui,804067
mèches de soufre,1,,non,38342
mèches de tarière et herminettes,1,No link with beaver,non,804067
mèches et soufre,124,No link with beaver,non,804067
mèches soufrées,50,No link with beaver,non,804067
mechoacam,15,No link with beaver,non,804067
médailles,3,No link with beaver,non,804067
médailles antiques,1,No link with beaver,non,804067
médailles d'argent,2,No link with beaver,non,804067
médaillons de terre,2,No link with beaver,non,804067
médicament composés,67,No link with beaver,non,804067
médicaments,313,No link with beaver,non,804067
médicaments composés,21,No link with beaver,non,804067
médicaments composés autre qu'eau distillée au poids,1,No link with beaver,non,804067
médicaments composés autres qu'eau distillée à la valeur,1,No link with beaver,non,804067
médicaments composés déclarés à la valeur,1,No link with beaver,non,804067
médicaments composés déclarés au poids,2,No link with beaver,non,804067
meffles,4,No link with beaver,non,804067
megelanne,1,No link with beaver,non,804067
mélangées,2,No link with beaver,oui,804067
mélasse,16,No link with beaver,non,804067
mélasse des colonies françaises,0,No link with beaver,non,804067
mélasse et sirop,1,No link with beaver,non,804067
mélasse rhum sirop taffia,11,,non,38342
mêlées,2,,non,38342
melle,1,No link with beaver,non,804067
melon,12,No link with beaver,non,804067
melon d'eau,2,No link with beaver,non,804067
membrures,2,No link with beaver,non,804067
membrures de 7 pieds,1,No link with beaver,non,804067
ménage,5,No link with beaver,non,804067
menie,3,No link with beaver,non,804067
menottes de cuivre,3,No link with beaver,non,804067
menottes de fer,1,No link with beaver,non,804067
mentes à moulir,1,No link with beaver,non,804067
mentes à taillandier,1,No link with beaver,non,804067
menu charbon de terre,126,No link with beaver,non,804067
menu charbon de terre dit sméegruys,98,No link with beaver,non,804067
menuiserie,3,No link with beaver,non,804067
menus grains,3,No link with beaver,non,804067
menus sommiers,5,No link with beaver,non,804067
menutés,146,No link with beaver,non,804067
mercerie,3914,No link with beaver,non,804067
mercerie ???,3,No link with beaver,non,804067
mercerie à la valeur,5,No link with beaver,non,804067
mercerie bimbeloterie,66,No link with beaver,non,804067
mercerie commune,237,No link with beaver,non,804067
mercerie cru,1,No link with beaver,non,804067
mercerie d'Allemagne,1,No link with beaver,non,804067
mercerie d'étoupe de lin,1,No link with beaver,non,804067
mercerie de bois,5,No link with beaver,non,804067
mercerie de cordonnier à laine,1,No link with beaver,non,804067
mercerie de crin,2,No link with beaver,non,804067
mercerie de cuivre,7,No link with beaver,non,804067
mercerie de Nuremberg,69,No link with beaver,non,804067
mercerie de quincaille,1,No link with beaver,non,804067
mercerie de renvoi,2,No link with beaver,non,804067
mercerie en lignets et hameçons,1,No link with beaver,non,804067
mercerie en peigne d'ivoire,0,No link with beaver,non,804067
mercerie en peignes de bois,0,No link with beaver,non,804067
mercerie épingles,2,No link with beaver,non,804067
mercerie et quincaillerie,27,No link with beaver,non,804067
mercerie étrangère,1,No link with beaver,non,804067
mercerie fine,297,No link with beaver,non,804067
mercerie fort,1,No link with beaver,non,804067
mercerie grosse,9,No link with beaver,non,804067
mercerie grossière,62,No link with beaver,non,804067
mercerie mêlée en lisière de drap,1,No link with beaver,non,804067
mercerie ordinaire,36,No link with beaver,non,804067
mercerie peignes de bois,1,No link with beaver,non,804067
mercerie peignes de corne,1,No link with beaver,non,804067
mercerie très commune,1,No link with beaver,non,804067
mercerie très fine,1,No link with beaver,non,804067
merciers,1,No link with beaver,non,804067
mercure,702,No link with beaver,non,804067
mercure corrosif,1,No link with beaver,non,804067
mercure coulant,2,No link with beaver,non,804067
mercure doux,21,No link with beaver,non,804067
mercure natif,5,No link with beaver,non,804067
mercure précipité,7,No link with beaver,non,804067
meriers,12,No link with beaver,non,804067
meriers à faire échelles,1,No link with beaver,non,804067
meriers petits,1,No link with beaver,non,804067
meriezes,1,No link with beaver,non,804067
merlan,2,No link with beaver,non,804067
merlan salé,1,No link with beaver,non,804067
merles,1,No link with beaver,non,804067
merlin,49,No link with beaver,non,804067
merluche,92,No link with beaver,non,804067
merluche salée,0,No link with beaver,non,804067
merlus,1,No link with beaver,non,804067
merrains,812,No link with beaver,non,804067
merrains ???,1,No link with beaver,non,804067
merrains à barils,17,No link with beaver,oui,804067
merrains à barriques,236,No link with beaver,oui,804067
merrains à barriques bûches,0,No link with beaver,oui,804067
merrains à barriques douves,1,No link with beaver,oui,804067
merrains à barriques et fonçaille,1,No link with beaver,oui,804067
merrains à bœuf,0,No link with beaver,oui,804067
merrains à bottes,9,No link with beaver,oui,804067
merrains à boucaud,1,No link with beaver,oui,804067
merrains à buses,4,No link with beaver,oui,804067
merrains à buses douelles,1,No link with beaver,oui,804067
merrains à fonçaille,10,No link with beaver,oui,804067
merrains à fond,89,No link with beaver,oui,804067
merrains à fonds,8,No link with beaver,oui,804067
merrains à futailles,2,No link with beaver,oui,804067
merrains à muid,1,No link with beaver,oui,804067
merrains à pipes,93,No link with beaver,oui,804067
merrains à pipes bûches,0,No link with beaver,oui,804067
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,No link with beaver,oui,804067
merrains à pipes de 4 pieds,1,No link with beaver,oui,804067
merrains à poinçon,1,No link with beaver,oui,804067
merrains à quart,6,No link with beaver,oui,804067
merrains à tierçons,11,No link with beaver,oui,804067
merrains à tonneaux,108,No link with beaver,oui,804067
merrains à tortue,2,No link with beaver,oui,804067
merrains au-dessous de 974 millimètres,2,No link with beaver,non,804067
merrains autres que de chêne,2,No link with beaver,non,804067
merrains autres que de chêne de toutes dimensions à la valeur,1,No link with beaver,non,804067
merrains autres que de chêne de toutes dimensions au nombre,1,No link with beaver,non,804067
merrains barillage,1,No link with beaver,non,804067
merrains barricages,1,No link with beaver,oui,804067
merrains barriques douelles,1,No link with beaver,non,804067
merrains bourdilles,2,No link with beaver,non,804067
merrains bourdillons,1,No link with beaver,non,804067
merrains cartage,1,No link with beaver,non,804067
merrains communs,1,No link with beaver,non,804067
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,No link with beaver,non,804067
merrains de 1299mm de longueur et au-dessus,1,No link with beaver,non,804067
merrains de 1299mm exclus à 974 inclus,1,No link with beaver,non,804067
merrains de 4 pieds,0,No link with beaver,non,804067
merrains de 5 pieds,1,No link with beaver,non,804067
merrains de chêne,7,No link with beaver,non,804067
merrains de chêne au-dessous de 974 millimètres,2,No link with beaver,non,804067
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,No link with beaver,non,804067
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,No link with beaver,non,804067
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,No link with beaver,non,804067
"merrains de chêne de 1,299 mètres de long et au-dessus",1,No link with beaver,non,804067
merrains de douves,1,No link with beaver,non,804067
merrains de maille,1,No link with beaver,non,804067
merrains de sapin,14,No link with beaver,non,804067
merrains douelles,4,No link with beaver,oui,804067
merrains en barriques,0,No link with beaver,non,804067
merrains en fonçaille,3,No link with beaver,oui,804067
merrains en pipes,0,No link with beaver,oui,804067
merrains et feuillards,6,No link with beaver,non,804067
merrains fonçaille,1,No link with beaver,non,804067
merrains futaille,2,No link with beaver,oui,804067
merrains ganivelles,0,No link with beaver,non,804067
merrains petits,1,No link with beaver,non,804067
merrains pour barils,17,,non,38342
merrains pour barriques,238,,non,38342
merrains pour barriques bûches,0,,non,38342
merrains pour bœuf,0,,non,38342
merrains pour bottes,9,,non,38342
merrains pour boucaud,1,,non,38342
merrains pour buses,4,,non,38342
merrains pour buses douelles,1,,non,38342
merrains pour faire des douves de fûts,11,No link with beaver,non,804067
merrains pour ferraille,1,No link with beaver,non,804067
merrains pour fonçaille,13,,non,38342
merrains pour fonçailles,3,,non,38342
merrains pour fonds,97,,non,38342
merrains pour futaille,2,,non,38342
merrains pour futailles,2,,non,38342
merrains pour muid,1,,non,38342
merrains pour pipe,7,,non,38342
merrains pour pipes,93,,non,38342
merrains pour pipes bûches,0,,non,38342
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,38342
merrains pour pipes de 4 pieds,1,,non,38342
merrains pour poinçon,1,,non,38342
merrains pour quarts,7,,non,38342
merrains pour tierçons,11,,non,38342
merrains pour tonneaux,108,,non,38342
merrains pour tonnellerie,3,No link with beaver,non,804067
merrains pour tortue,2,,non,38342
merrains quartage douelles,2,No link with beaver,non,804067
merrains Scott,1,No link with beaver,non,804067
mervillon,44,No link with beaver,non,804067
mesat de clocher,0,No link with beaver,non,804067
mesures d'étain,2,No link with beaver,non,804067
métal,105,No link with beaver,non,804067
métal argenté doré vernissé etc.,2,No link with beaver,non,804067
métal composé,1,No link with beaver,non,804067
métal des Indes,1,No link with beaver,non,804067
métal moulu,3,No link with beaver,non,804067
métal ou ???,1,No link with beaver,non,804067
métal pour horlogerie,1,No link with beaver,non,804067
métaux,145,No link with beaver,non,804067
méteil,2,,non,38342
methe,1,No link with beaver,non,804067
métiers,3,No link with beaver,non,804067
métiers à faire bas,20,No link with beaver,non,804067
métiers à faire tapisserie,3,No link with beaver,non,804067
métiers à filer,1,No link with beaver,non,804067
métiers de drapier,1,No link with beaver,non,804067
métiers de tisserand,5,No link with beaver,non,804067
métiers presse et bluteaux et cribles de moulin,129,No link with beaver,non,804067
meubles,10,No link with beaver,non,804067
meubles ???,1,No link with beaver,non,804067
meubles à bijouterie,0,No link with beaver,non,804067
meubles à coutelier,2,No link with beaver,non,804067
meubles à moulins,2,No link with beaver,non,804067
meubles à taillandier,18,No link with beaver,non,804067
meubles affiloires,1,No link with beaver,non,804067
meubles de bois,9,No link with beaver,non,804067
meubles et effets,3,No link with beaver,non,804067
meubles et miroirs,130,No link with beaver,non,804067
meubles et ornements,17,No link with beaver,non,804067
meubles et pierres,32,No link with beaver,non,804067
meubles glaces et miroirs,13,No link with beaver,non,804067
meubles habits et bijoux,1,No link with beaver,non,804067
meubles matelas,2,No link with beaver,non,804067
meubles miroirs de toilettes,1,No link with beaver,non,804067
meubles ornements,1,No link with beaver,non,804067
meulardeaux,12,No link with beaver,non,804067
meulardeaux à coutelier,1,No link with beaver,non,804067
meulardes,2,No link with beaver,non,804067
meules,35,No link with beaver,non,804067
meules à aiguiser,226,No link with beaver,non,804067
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,804067
meules à aiguiser bâtardes,1,No link with beaver,non,804067
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,804067
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,804067
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,No link with beaver,non,804067
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,No link with beaver,non,804067
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,No link with beaver,non,804067
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,No link with beaver,non,804067
meules à aiguiser grandes,1,No link with beaver,non,804067
meules à aiguiser moyennes,1,No link with beaver,non,804067
meules à aiguiser petites,1,No link with beaver,non,804067
meules à callandre,2,No link with beaver,non,804067
meules à coutelier,47,No link with beaver,non,804067
meules à coutelier petites,1,No link with beaver,non,804067
meules à Couteliers,1,No link with beaver,non,804067
meules à couture,2,No link with beaver,non,804067
meules à faire,22,No link with beaver,non,804067
meules à faux,3,No link with beaver,non,804067
meules à favre,33,No link with beaver,non,804067
meules à gagne-petit,1,No link with beaver,non,804067
meules à huile,2,No link with beaver,non,804067
meules à moudre de 1949 millimètres à 1299 en diamètre,2,No link with beaver,non,804067
meules à moudre de moins de 1299 millimètres en diamètre,3,No link with beaver,non,804067
meules à moudre de plus de 1949 millimètres en diamètre,2,No link with beaver,non,804067
meules à sabres,2,No link with beaver,non,804067
meules à sucre,3,No link with beaver,non,804067
meules à taillandier,196,No link with beaver,non,804067
meules à taillandier d'1 à 2 pieds,1,No link with beaver,non,804067
meules à taillandier de 2 pieds,1,No link with beaver,non,804067
meules à taillandier de 3 à 4,1,No link with beaver,non,804067
meules à taillandier de 4 à 5,1,No link with beaver,non,804067
meules à taillandier de 4 à 5 pouces,1,No link with beaver,non,804067
meules à taillandier de 4 pieds,1,No link with beaver,non,804067
meules à Talandier,2,No link with beaver,non,804067
meules acoustiques,1,No link with beaver,non,804067
meules affiloires,7,No link with beaver,non,804067
meules assorties,1,No link with beaver,non,804067
meules au-dessous de 4 pouces,1,No link with beaver,non,804067
meules au-dessus de 4 pouces,1,No link with beaver,non,804067
meules bâtardes,34,No link with beaver,non,804067
meules brodées,1,No link with beaver,non,804067
meules coutier,1,No link with beaver,non,804067
meules de 4 pieds,1,No link with beaver,non,804067
meules de coutelier,2,No link with beaver,non,804067
meules de différents modules à aiguiser,4,No link with beaver,non,804067
meules de différents modules à moudre,4,No link with beaver,non,804067
meules de pierre,14,No link with beaver,non,804067
meules en têtes de renne,1,No link with beaver,non,804067
meules ordinaires et à taillandier,1,No link with beaver,non,804067
meules petites,2,No link with beaver,non,804067
meules pour moulin,6,No link with beaver,non,804067
meules pour moulins,270,No link with beaver,non,804067
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,804067
meules pour moulins de 55 pieds,1,No link with beaver,non,804067
meules pour moulins de 6 pieds,1,No link with beaver,non,804067
meules pour moulins de haute catégorie,7,No link with beaver,non,804067
meules pour moulins dites grand loup d'Angleterre,7,No link with beaver,non,804067
meules pour moulins dites petit loup d'Angleterre,4,No link with beaver,non,804067
meules pour moulins du poids de 1200 à 1800 livres,65,No link with beaver,non,804067
meules pour moulins du poids de 2000 à 2800 livres,79,No link with beaver,non,804067
meules pour moulins du poids de 300 à 1000 livres,97,No link with beaver,non,804067
meules pour moulins du poids de 3000 à 4000 livres,82,No link with beaver,non,804067
meules pour moulins du poids de 5000 à 6000 livres,15,No link with beaver,non,804067
meules pour moulins grosses,1,No link with beaver,non,804067
meules pour moulins petites,3,No link with beaver,non,804067
meulières,1,No link with beaver,non,804067
meuniers,8,No link with beaver,non,804067
Mi ???,1,No link with beaver,non,804067
microscope,1,No link with beaver,non,804067
miel,1372,No link with beaver,non,804067
miel blanc,123,No link with beaver,non,804067
miel brouche,103,No link with beaver,non,804067
miel brun,129,No link with beaver,non,804067
miel brut,5,No link with beaver,non,804067
miel commun,1,No link with beaver,non,804067
miel cru,4,No link with beaver,non,804067
miel cuit,4,No link with beaver,non,804067
miel de Narbonne,7,No link with beaver,non,804067
miel façonné,7,No link with beaver,non,804067
mignonette,1,No link with beaver,non,804067
mignonette au quart de soie,1,No link with beaver,non,804067
mignonette avec un brin de soie,1,No link with beaver,non,804067
mignonette de soie,1,No link with beaver,non,804067
mignonette des prises,2,No link with beaver,non,804067
mignonette étoffe,10,No link with beaver,non,804067
mignonnette,38,No link with beaver,non,804067
mignotte étoffe,4,No link with beaver,non,804067
migon,18,No link with beaver,non,804067
mil,3,No link with beaver,non,804067
mille gants,3,No link with beaver,non,804067
milleret,1,No link with beaver,non,804067
millet,10,No link with beaver,non,804067
millet gros,51,No link with beaver,non,804067
millet petit,20,No link with beaver,non,804067
mine,3,No link with beaver,non,804067
mine d'alquifoux,1,No link with beaver,non,804067
mine d'asphalte,1,No link with beaver,non,804067
mine de borde,1,No link with beaver,non,804067
mine de cuivre,4,No link with beaver,non,804067
mine de cuivre rouge,2,No link with beaver,non,804067
mine de fer,183,No link with beaver,non,804067
mine de plomb,387,No link with beaver,non,804067
mine de plomb noire,2,No link with beaver,non,804067
mine de plomb rouge,2,No link with beaver,non,804067
mine de Prusse,1,No link with beaver,non,804067
mine de roche,3,No link with beaver,non,804067
mine en grabeau,1,,non,38342
mine lavée,1,No link with beaver,non,804067
minerai de fer brut ou lavé,2,No link with beaver,non,804067
minerai de fer chromaté,2,No link with beaver,non,804067
minerai de fer sulfuré,1,No link with beaver,non,804067
minerai de plomb,9,No link with beaver,non,804067
minéraux,2,No link with beaver,non,804067
minium,361,No link with beaver,non,804067
minium et mine orange,4,No link with beaver,non,804067
minium rouge divisé,3,No link with beaver,non,804067
minot,20,,non,38342
minutier,3,No link with beaver,non,804067
miny,260,No link with beaver,oui,804067
mioche en grabeau,1,,non,38342
mireau,2,No link with beaver,non,804067
mirke,1,No link with beaver,non,804067
miroirs,207,No link with beaver,non,804067
miroirs à bordures dorées,6,No link with beaver,non,804067
miroirs à bordures dorées et grands,1,No link with beaver,non,804067
miroirs à bordures dorées et petits,1,No link with beaver,non,804067
miroirs à cadres dorés,10,No link with beaver,non,804067
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,804067
miroirs communs,3,No link with beaver,non,804067
miroirs d'1 pied et demi,1,No link with beaver,non,804067
miroirs d'Allemagne,1,No link with beaver,non,804067
miroirs de 2 pieds,1,No link with beaver,non,804067
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,804067
miroirs de poche,3,No link with beaver,non,804067
miroirs de toilette,7,No link with beaver,non,804067
miroirs de traite,5,No link with beaver,non,804067
miroirs encadrés,238,No link with beaver,non,804067
miroirs grands,4,No link with beaver,non,804067
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,804067
miroirs petits,221,No link with beaver,non,804067
miroirs petits sans distinction,2,No link with beaver,non,804067
mistelle,2,No link with beaver,non,804067
mitaines,1,No link with beaver,non,804067
mitaines bordées de soie par paires,3,No link with beaver,non,804067
mitaines brodées,1,No link with beaver,non,804067
mitaines de peau,3,No link with beaver,non,804067
mitaines de peau lisérées de soie,1,No link with beaver,non,804067
mitaines de soie,2,No link with beaver,non,804067
mitaines de taffetas,2,No link with beaver,non,804067
mitaines garnies de ruban,1,No link with beaver,non,804067
mitaines garnies de soie,9,No link with beaver,non,804067
mitaines liserées,1,No link with beaver,non,804067
mitons à pierres fausses par paires de velours,1,No link with beaver,non,804067
mitons de soie,3,No link with beaver,non,804067
mitraille,2,No link with beaver,non,804067
mitraille de cuivre,109,No link with beaver,non,804067
mitraille vieille en batterie de cuisine,1,No link with beaver,non,804067
mitrailles de cuivre,111,No link with beaver,non,804067
mitrailles de cuivre pur vieux,1,No link with beaver,non,804067
mittes,2,No link with beaver,non,804067
mittes de soie,9,No link with beaver,oui,804067
mittières de fer,1,No link with beaver,non,804067
mobilier,997,No link with beaver,non,804067
mobilier vieux,14,No link with beaver,non,804067
mode de bœuf,1,No link with beaver,non,804067
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,804067
modèle de château de carton,1,No link with beaver,non,804067
modèle de plâtre,1,No link with beaver,non,804067
modèle de sculpture,1,No link with beaver,non,804067
modes de Montauban,1,No link with beaver,non,804067
moelle,1,No link with beaver,non,804067
moelle de bœuf,10,No link with beaver,non,804067
moellons,6,No link with beaver,non,804067
moellons à faire chaux,92,No link with beaver,non,804067
moellons à faire des bâtiments,2,No link with beaver,non,804067
moellons de brique,2,No link with beaver,non,804067
moellons pierres meulières etc.,2,No link with beaver,non,804067
mogette,4,,non,38342
moines ???,2,No link with beaver,non,804067
moines garnis de fer-blanc,1,No link with beaver,non,804067
moire,2,No link with beaver,non,804067
moire blanche,2,No link with beaver,non,804067
moire d'argent,1,No link with beaver,non,804067
molenaers,30,No link with beaver,non,804067
molleton,214,No link with beaver,non,804067
molleton aune,1,No link with beaver,oui,804067
molleton de capiton,4,No link with beaver,non,804067
molleton de coton,16,No link with beaver,non,804067
molleton de laine,75,No link with beaver,non,804067
molleton de laine imprimé,2,No link with beaver,non,804067
molleton de soie,1,No link with beaver,non,804067
molleton et taffetas de laine,3,No link with beaver,non,804067
molleton frisé,1,No link with beaver,non,804067
mollues,1,No link with beaver,non,804067
momade,0,No link with beaver,non,804067
momie,7,No link with beaver,non,804067
moncayard,5,No link with beaver,non,804067
mongette,44,No link with beaver,non,804067
mongistere,7,No link with beaver,non,804067
monnaies au type étranger,95,No link with beaver,non,804067
monnaies d'argent,33,No link with beaver,non,804067
monnaies d'argent en espèces coursables,3,No link with beaver,non,804067
monnaies d'argent et d'or et au type étranger,7,No link with beaver,non,804067
monnaies d'argent par Calais,2,No link with beaver,non,804067
monnaies d'argent par Strasbourg et Metz,1,No link with beaver,non,804067
monnaies d'argent par Valenciennes,1,No link with beaver,non,804067
monnaies d'or,18,No link with beaver,non,804067
monnaies d'or par Calais,1,No link with beaver,non,804067
monnaies d'or quadruple,3,No link with beaver,non,804067
monnaies de billon,3,No link with beaver,non,804067
monnaies de cuivre,54,No link with beaver,non,804067
monnaies de cuivre de Suède,4,No link with beaver,non,804067
monnaies de cuivre jaune,1,No link with beaver,non,804067
monnaies de cuivre ouvré,1,No link with beaver,non,804067
monnaies de cuivre pur,4,No link with beaver,non,804067
monnaies du Portugal,1,No link with beaver,non,804067
montichon,2,No link with beaver,non,804067
montres,2,No link with beaver,non,804067
montres d'argent,21,No link with beaver,non,804067
montres d'argent et d'or,1,No link with beaver,non,804067
montres d'or,23,No link with beaver,non,804067
