simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mâts de navire de 38 pieds,2,No link with beaver,non,557465
mâts de navire de 40 pieds,9,No link with beaver,non,557465
mâts de navire de 42 à 65 pieds,1,No link with beaver,non,557465
mâts de navire de 42 pieds,1,No link with beaver,non,557465
mâts de navire de 45 pieds,8,No link with beaver,non,557465
mâts de navire de 46 pieds,2,No link with beaver,non,557465
mâts de navire de 48 pieds,1,No link with beaver,non,557465
mâts de navire de 49 pieds,1,No link with beaver,non,557465
mâts de navire de 50 pieds,18,No link with beaver,non,557465
mâts de navire de 52 pieds,1,No link with beaver,non,557465
mâts de navire de 54 pieds,1,No link with beaver,non,557465
mâts de navire de 55 pieds,11,No link with beaver,non,557465
mâts de navire de 56 pieds,1,No link with beaver,non,557465
mâts de navire de 58 pieds,1,No link with beaver,non,557465
mâts de navire de 6 palmes,1,No link with beaver,non,557465
mâts de navire de 60 pieds,10,No link with beaver,non,557465
mâts de navire de 61 pieds,1,No link with beaver,non,557465
mâts de navire de 65 pieds,3,No link with beaver,non,557465
mâts de navire de 66 pieds,1,No link with beaver,non,557465
mâts de navire de 69 pieds,1,No link with beaver,non,557465
mâts de navire de 7 palmes,1,No link with beaver,non,557465
mâts de navire de 7 paumes,1,No link with beaver,non,557465
mâts de navire de 70 pieds,1,No link with beaver,non,557465
mâts de navire de 76 pieds,1,No link with beaver,non,557465
mâts de navire de 78 pieds,1,No link with beaver,non,557465
mâts de navire de 8 palmes,2,No link with beaver,non,557465
mâts de navire de 8 pieds,1,No link with beaver,non,557465
mâts de navire de 80 pieds,1,No link with beaver,non,557465
mâts de navire de 9 palmes,1,No link with beaver,non,557465
mâts de navire et mâtereaux de 24 à 25 pieds,1,No link with beaver,non,557465
mâts de navire et mâtereaux de 30 pieds,1,No link with beaver,non,557465
mâts de navire et mâtereaux de 46 pieds,1,No link with beaver,non,557465
mâts de navire et mâtereaux de 48 pieds,1,No link with beaver,non,557465
mâts de navire et mâtereaux de 54 pieds,1,No link with beaver,non,557465
mâts de navire moyens,1,No link with beaver,non,557465
mâts de navire petits,1,No link with beaver,non,557465
mâts de passementerie,2,No link with beaver,non,557465
mâts de petit navire,1,No link with beaver,non,557465
mâts de sapin,40,No link with beaver,non,557465
mâts de sapin à bateau,1,No link with beaver,non,557465
mâts de sapin de 10 à 11 pieds,1,No link with beaver,non,557465
mâts de sapin de 10 à 17 palmes,1,No link with beaver,non,557465
mâts de sapin de 10 palmes,1,No link with beaver,non,557465
mâts de sapin de 11 palmes,1,No link with beaver,non,557465
mâts de sapin de 12 à 14 paumes,1,No link with beaver,non,557465
mâts de sapin de 12 à 16 palmes,1,No link with beaver,non,557465
mâts de sapin de 12 à 16 paumes,1,No link with beaver,non,557465
mâts de sapin de 12 palmes,1,No link with beaver,non,557465
mâts de sapin de 12 paumes de diamètre,1,No link with beaver,non,557465
mâts de sapin de 13 à 11 pieds,1,No link with beaver,non,557465
mâts de sapin de 13 à 15 palmes,1,No link with beaver,non,557465
mâts de sapin de 14 paumes,1,No link with beaver,non,557465
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 15 à 17 pouces de diamètre,1,No link with beaver,non,557465
mâts de sapin de 15 à 20 palmes,1,No link with beaver,non,557465
mâts de sapin de 15 palmes,1,No link with beaver,non,557465
mâts de sapin de 16 à 17 paumes de diamètre,1,No link with beaver,non,557465
mâts de sapin de 16 paumes,1,No link with beaver,non,557465
mâts de sapin de 20 palmes,1,No link with beaver,non,557465
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,No link with beaver,non,557465
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 24 pieds,1,No link with beaver,non,557465
mâts de sapin de 25 à 30 pieds,1,No link with beaver,non,557465
mâts de sapin de 25 à 34 pieds,1,No link with beaver,non,557465
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,No link with beaver,non,557465
mâts de sapin de 3 paumes,1,No link with beaver,non,557465
mâts de sapin de 30 pieds,2,No link with beaver,non,557465
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,No link with beaver,non,557465
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 35 pieds,1,No link with beaver,non,557465
mâts de sapin de 36 pieds,2,No link with beaver,non,557465
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 4 à 8 paumes,1,No link with beaver,non,557465
mâts de sapin de 40 à 50 pieds,1,No link with beaver,non,557465
mâts de sapin de 40 pieds,1,No link with beaver,non,557465
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,No link with beaver,non,557465
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 42 à 40 pieds,1,No link with beaver,non,557465
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,No link with beaver,non,557465
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,No link with beaver,non,557465
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 45 pieds,2,No link with beaver,non,557465
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 45 pieds de long sans mention de diamètre,1,No link with beaver,non,557465
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 48 pieds,1,No link with beaver,non,557465
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 5 palmes,1,No link with beaver,non,557465
mâts de sapin de 5 paumes,1,No link with beaver,non,557465
mâts de sapin de 50 à 55 pieds,1,No link with beaver,non,557465
mâts de sapin de 50 pieds,3,No link with beaver,non,557465
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 54 pieds,1,No link with beaver,non,557465
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 55 pieds,3,No link with beaver,non,557465
mâts de sapin de 6 à 7 paumes de grosseur,1,No link with beaver,non,557465
mâts de sapin de 6 palmes,1,No link with beaver,non,557465
mâts de sapin de 60 à 70 pieds,1,No link with beaver,non,557465
mâts de sapin de 60 pieds,1,No link with beaver,non,557465
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,557465
mâts de sapin de 7 palmes,1,No link with beaver,non,557465
mâts de sapin de 78 pieds,1,No link with beaver,non,557465
mâts de sapin de 8 à 12 paumes,1,No link with beaver,non,557465
mâts de sapin de 9 palmes,1,No link with beaver,non,557465
mâts de sapin et vergues de sapin,1,No link with beaver,non,557465
mâts de sapin gros,1,No link with beaver,non,557465
mâts de sapin moyens,1,No link with beaver,non,557465
mâts de vaisseaux,22,No link with beaver,non,557465
mâts de vaisseaux assortis,1,No link with beaver,non,557465
mâts de vaisseaux beaupré,1,No link with beaver,non,557465
mâts de vaisseaux de 71 pieds,1,No link with beaver,non,557465
mâts de vaisseaux de chêne,1,No link with beaver,non,557465
mâts de vaisseaux de misenne,1,No link with beaver,non,557465
mâts doubles,1,No link with beaver,non,557465
mâts en dessous de 8 paumes,1,No link with beaver,non,557465
mâts espars,1,No link with beaver,non,557465
mâts et espars de bois,2,No link with beaver,non,557465
mâts et mâtereaux de 16 à 23 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 17 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 20 à 25 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 20 à 30 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 23 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 25 à 40 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 28 à 30 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 30 à 35 pieds,2,No link with beaver,non,557465
mâts et mâtereaux de 30 à 38 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 30 à 40 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 30 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 32 à 42 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 35 à 56 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 36 à 40 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 36 pieds,2,No link with beaver,non,557465
mâts et mâtereaux de 38 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 40 à 42 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 40 à 50 pieds,2,No link with beaver,non,557465
mâts et mâtereaux de 40 à 60 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 42 à 45 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 45 à 70 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 46 à 53 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 50 à 60 pieds,2,No link with beaver,non,557465
mâts et mâtereaux de 50 pieds,2,No link with beaver,non,557465
mâts et mâtereaux de 52 à 53 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 64 pieds,1,No link with beaver,non,557465
mâts et mâtereaux de 65 pieds,1,No link with beaver,non,557465
mâts et mâtereaux mats,1,No link with beaver,non,557465
mâts et mâtereaux mats doubles,1,No link with beaver,non,557465
mâts et matériaux de bois,2,No link with beaver,non,557465
mâts et planches de bois,1,No link with beaver,non,557465
mâts façonnés,1,No link with beaver,non,557465
mâts grands,6,No link with beaver,non,557465
mâts gros,1,No link with beaver,non,557465
mâts mâtereaux,16,No link with beaver,non,557465
mâts matières,4,No link with beaver,non,557465
mâts mâts de barques de 50 pieds,1,No link with beaver,non,557465
mâts mâtures,26,No link with beaver,non,557465
mâts peints,2,No link with beaver,non,557465
mâts petits,51,No link with beaver,non,557465
mâts pour galère,1,No link with beaver,non,557465
mâts verts de 45 pieds,1,No link with beaver,non,557465
mâts...,2,No link with beaver,non,557465
matu,6,No link with beaver,non,557465
mâtures,15,No link with beaver,non,557465
mâtures complètes,9,No link with beaver,non,557465
mâtures complètes d'un grand vaisseau,1,No link with beaver,non,557465
mâtures complètes en 21 pièces,1,No link with beaver,non,557465
mâtures de navire de ???,1,No link with beaver,non,557465
mâtures en 56 pièces,1,No link with beaver,non,557465
maugrebine,49,No link with beaver,non,557465
maune,1,No link with beaver,non,557465
maurelle,3,No link with beaver,non,557465
mauris,1,No link with beaver,non,557465
maurs,2,No link with beaver,non,557465
mautes à mulets,1,No link with beaver,non,557465
Mazamet,4,No link with beaver,non,557465
mazon,1,No link with beaver,non,557465
mèches,65,No link with beaver,non,557465
mèches à canons,42,No link with beaver,non,557465
mèches à chandelle,7,No link with beaver,non,557465
mèches à flambeau,1,No link with beaver,non,557465
mèches à mousquet,1,No link with beaver,non,557465
mèches d'étoupes de chanvre ou de lin,4,No link with beaver,non,557465
mèches d'étoupes de fil de chanvre ou en lin,2,No link with beaver,non,557465
mèches de chandelles flambeaux et lampes,2,No link with beaver,non,557465
mèches de coton,1,No link with beaver,non,557465
mèches de coton pour chandelle,1,No link with beaver,non,557465
mèches de lampe,1,No link with beaver,non,557465
mèches de souffre,1,No link with beaver,non,557465
mèches de tarière et herminettes,1,No link with beaver,non,557465
mèches et soufre,1,No link with beaver,non,557465
mèches soufrées,50,No link with beaver,non,557465
mechoacam,15,No link with beaver,non,557465
médailles,3,No link with beaver,non,557465
médailles antiques,1,No link with beaver,non,557465
médailles d'argent,2,No link with beaver,non,557465
médaillons de terre,2,No link with beaver,non,557465
médicament composés,67,No link with beaver,non,557465
médicaments,289,No link with beaver,non,557465
médicaments composés,21,No link with beaver,non,557465
médicaments composés autre qu'eau distillée au poids,1,No link with beaver,non,557465
médicaments composés autres qu'eau distillée à la valeur,1,No link with beaver,non,557465
médicaments composés déclarés à la valeur,1,No link with beaver,non,557465
médicaments composés déclarés au poids,2,No link with beaver,non,557465
meffles,1,No link with beaver,non,557465
megelanne,1,No link with beaver,non,557465
mélangées,2,No link with beaver,non,557465
mélasse,14,No link with beaver,non,557465
mélasse des colonies françaises,1,No link with beaver,non,557465
mélasse et sirop,1,No link with beaver,non,557465
melle,1,No link with beaver,non,557465
melon,2,No link with beaver,non,557465
melon d'eau,2,No link with beaver,non,557465
membrures,2,No link with beaver,non,557465
membrures de 7 pieds,1,No link with beaver,non,557465
ménage,5,No link with beaver,non,557465
menie,1,No link with beaver,non,557465
menottes de cuivre,3,No link with beaver,non,557465
menottes de fer,1,No link with beaver,non,557465
mentes à moulir,1,No link with beaver,non,557465
mentes à taillandier,1,No link with beaver,non,557465
menu charbon de terre,1,No link with beaver,non,557465
menu charbon de terre dit sméegruys,1,No link with beaver,non,557465
menuiserie,3,No link with beaver,non,557465
menus grains,3,No link with beaver,non,557465
menus sommiers,1,No link with beaver,non,557465
menutés,1,No link with beaver,non,557465
mercerie,3609,No link with beaver,non,557465
mercerie ???,3,No link with beaver,non,557465
mercerie à la valeur,5,No link with beaver,non,557465
mercerie bimbeloterie,66,No link with beaver,non,557465
mercerie commune,226,No link with beaver,non,557465
mercerie cru,1,No link with beaver,non,557465
mercerie d'Allemagne,1,No link with beaver,non,557465
mercerie d'étoupe de lin,1,No link with beaver,non,557465
mercerie de bois,5,No link with beaver,non,557465
mercerie de cordonnier à laine,1,No link with beaver,non,557465
mercerie de crin,2,No link with beaver,non,557465
mercerie de cuivre,7,No link with beaver,non,557465
mercerie de Nuremberg,2,No link with beaver,non,557465
mercerie de quincaille,1,No link with beaver,non,557465
mercerie de renvoi,2,No link with beaver,non,557465
mercerie en lignets et hameçons,1,No link with beaver,non,557465
mercerie en peigne d'ivoire,1,No link with beaver,non,557465
mercerie en peignes de bois,1,No link with beaver,non,557465
mercerie épingles,2,No link with beaver,non,557465
mercerie et quincaillerie,27,No link with beaver,non,557465
mercerie étrangère,1,No link with beaver,non,557465
mercerie fine,295,No link with beaver,non,557465
mercerie fort,1,No link with beaver,non,557465
mercerie grosse,8,No link with beaver,non,557465
mercerie grossière,62,No link with beaver,non,557465
mercerie mêlée en lisière de drap,1,No link with beaver,non,557465
mercerie ordinaire,36,No link with beaver,non,557465
mercerie peignes de bois,1,No link with beaver,non,557465
mercerie peignes de corne,1,No link with beaver,non,557465
mercerie très commune,1,No link with beaver,non,557465
mercerie très fine,1,No link with beaver,non,557465
merciers,1,No link with beaver,non,557465
mercure,605,No link with beaver,non,557465
mercure corrosif,1,No link with beaver,non,557465
mercure coulant,2,No link with beaver,non,557465
mercure doux,21,No link with beaver,non,557465
mercure natif,5,No link with beaver,non,557465
mercure précipité,7,No link with beaver,non,557465
meriers,12,No link with beaver,non,557465
meriers à faire échelles,1,No link with beaver,non,557465
meriers petits,1,No link with beaver,non,557465
meriezes,1,No link with beaver,non,557465
merlan,2,No link with beaver,non,557465
merlan salé,1,No link with beaver,non,557465
merles,1,No link with beaver,non,557465
merlin,1,No link with beaver,non,557465
merluche,92,No link with beaver,non,557465
merluche salée,1,No link with beaver,non,557465
merlus,1,No link with beaver,non,557465
merrains,803,No link with beaver,non,557465
merrains ???,1,No link with beaver,non,557465
merrains à barils,50,No link with beaver,non,557465
merrains à barriques,478,No link with beaver,non,557465
merrains à barriques bûches,1,No link with beaver,non,557465
merrains à barriques douves,1,No link with beaver,non,557465
merrains à barriques et fonçaille,1,No link with beaver,non,557465
merrains à bœuf,2,No link with beaver,non,557465
merrains à bottes,10,No link with beaver,non,557465
merrains à boucaud,1,No link with beaver,non,557465
merrains à buses,5,No link with beaver,non,557465
merrains à buses douelles,1,No link with beaver,non,557465
merrains à fonçaille,13,No link with beaver,non,557465
merrains à fond,93,No link with beaver,non,557465
merrains à fonds,8,No link with beaver,non,557465
merrains à futailles,2,No link with beaver,non,557465
merrains à muid,1,No link with beaver,non,557465
merrains à pipes,301,No link with beaver,non,557465
merrains à pipes bûches,1,No link with beaver,non,557465
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,557465
merrains à pipes de 4 pieds,1,No link with beaver,non,557465
merrains à poinçon,1,No link with beaver,non,557465
merrains à quart,49,No link with beaver,non,557465
merrains à tierçons,23,No link with beaver,non,557465
merrains à tonneaux,110,No link with beaver,non,557465
merrains à tortue,2,No link with beaver,non,557465
merrains au-dessous de 974 millimètres,2,No link with beaver,non,557465
merrains autres que de chêne,2,No link with beaver,non,557465
merrains autres que de chêne de toutes dimensions à la valeur,1,No link with beaver,non,557465
merrains autres que de chêne de toutes dimensions au nombre,1,No link with beaver,non,557465
merrains barillage,1,No link with beaver,non,557465
merrains barricages,4,No link with beaver,non,557465
merrains barriques douelles,1,No link with beaver,non,557465
merrains bourdilles,2,No link with beaver,non,557465
merrains bourdillons,1,No link with beaver,non,557465
merrains cartage,1,No link with beaver,non,557465
merrains communs,1,No link with beaver,non,557465
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,No link with beaver,non,557465
merrains de 1299mm de longueur et au-dessus,1,No link with beaver,non,557465
merrains de 1299mm exclus à 974 inclus,1,No link with beaver,non,557465
merrains de 4 pieds,1,No link with beaver,non,557465
merrains de 5 pieds,1,No link with beaver,non,557465
merrains de chêne,7,No link with beaver,non,557465
merrains de chêne au-dessous de 974 millimètres,2,No link with beaver,non,557465
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,No link with beaver,non,557465
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,No link with beaver,non,557465
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,No link with beaver,non,557465
"merrains de chêne de 1,299 mètres de long et au-dessus",1,No link with beaver,non,557465
merrains de douves,1,No link with beaver,non,557465
merrains de maille,1,No link with beaver,non,557465
merrains de sapin,14,No link with beaver,non,557465
merrains douelles,4,No link with beaver,non,557465
merrains en barriques,6,No link with beaver,non,557465
merrains en fonçaille,3,No link with beaver,non,557465
merrains en pipes,1,No link with beaver,non,557465
merrains et feuillards,6,No link with beaver,non,557465
merrains fonçaille,93,No link with beaver,non,557465
merrains futaille,2,No link with beaver,non,557465
merrains ganivelles,19,No link with beaver,non,557465
merrains petits,1,No link with beaver,non,557465
merrains pour faire des douves de fûts,1,No link with beaver,non,557465
merrains pour ferraille,1,No link with beaver,non,557465
merrains pour tonnellerie,3,No link with beaver,non,557465
merrains quartage douelles,2,No link with beaver,non,557465
merrains Scott,1,No link with beaver,non,557465
mervillon,44,No link with beaver,non,557465
mesat de clocher,1,No link with beaver,non,557465
mesures d'étain,2,No link with beaver,non,557465
métal,101,No link with beaver,non,557465
métal argenté doré vernissé etc.,2,No link with beaver,non,557465
métal composé,1,No link with beaver,non,557465
métal des Indes,1,No link with beaver,non,557465
métal moulu,1,No link with beaver,non,557465
métal ou ???,1,No link with beaver,non,557465
métal pour horlogerie,1,No link with beaver,non,557465
métaux,145,No link with beaver,non,557465
methe,1,No link with beaver,non,557465
métiers,1,No link with beaver,non,557465
métiers à faire bas,16,No link with beaver,non,557465
métiers à faire tapisserie,1,No link with beaver,non,557465
métiers à filer,1,No link with beaver,non,557465
métiers de drapier,1,No link with beaver,non,557465
métiers de tisserand,1,No link with beaver,non,557465
métiers presse et bluteaux et cribles de moulin,2,No link with beaver,non,557465
meubles,10,No link with beaver,non,557465
meubles ???,1,No link with beaver,non,557465
meubles à bijouterie,1,No link with beaver,non,557465
meubles à coutelier,1,No link with beaver,non,557465
meubles à moulins,3,No link with beaver,non,557465
meubles à taillandier,18,No link with beaver,non,557465
meubles affiloires,1,No link with beaver,non,557465
meubles de bois,9,No link with beaver,non,557465
meubles et effets,3,No link with beaver,non,557465
meubles et miroirs,130,No link with beaver,non,557465
meubles et ornements,17,No link with beaver,non,557465
meubles et pierres,32,No link with beaver,non,557465
meubles glaces et miroirs,13,No link with beaver,non,557465
meubles habits et bijoux,1,No link with beaver,non,557465
meubles matelas,2,No link with beaver,non,557465
meubles miroirs de toilettes,1,No link with beaver,non,557465
meubles ornements,1,No link with beaver,non,557465
meulardeaux,12,No link with beaver,non,557465
meulardeaux à coutelier,1,No link with beaver,non,557465
meulardes,2,No link with beaver,non,557465
meules,35,No link with beaver,non,557465
meules à aiguiser,224,No link with beaver,non,557465
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,557465
meules à aiguiser bâtardes,1,No link with beaver,non,557465
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,557465
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,557465
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,No link with beaver,non,557465
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,No link with beaver,non,557465
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,No link with beaver,non,557465
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,No link with beaver,non,557465
meules à aiguiser grandes,1,No link with beaver,non,557465
meules à aiguiser moyennes,1,No link with beaver,non,557465
meules à aiguiser petites,1,No link with beaver,non,557465
meules à callandre,2,No link with beaver,non,557465
meules à coutelier,48,No link with beaver,non,557465
meules à coutelier petites,1,No link with beaver,non,557465
meules à Couteliers,1,No link with beaver,non,557465
meules à couture,2,No link with beaver,non,557465
meules à faire,22,No link with beaver,non,557465
meules à faux,3,No link with beaver,non,557465
meules à favre,33,No link with beaver,non,557465
meules à gagne-petit,1,No link with beaver,non,557465
meules à huile,2,No link with beaver,non,557465
meules à moudre de 1949 millimètres à 1299 en diamètre,2,No link with beaver,non,557465
meules à moudre de moins de 1299 millimètres en diamètre,3,No link with beaver,non,557465
meules à moudre de plus de 1949 millimètres en diamètre,2,No link with beaver,non,557465
meules à sabres,2,No link with beaver,non,557465
meules à sucre,3,No link with beaver,non,557465
meules à taillandier,196,No link with beaver,non,557465
meules à taillandier d'1 à 2 pieds,1,No link with beaver,non,557465
meules à taillandier de 2 pieds,1,No link with beaver,non,557465
meules à taillandier de 3 à 4,1,No link with beaver,non,557465
meules à taillandier de 4 à 5,1,No link with beaver,non,557465
meules à taillandier de 4 à 5 pouces,1,No link with beaver,non,557465
meules à taillandier de 4 pieds,1,No link with beaver,non,557465
meules à Talandier,2,No link with beaver,non,557465
meules acoustiques,1,No link with beaver,non,557465
meules affiloires,7,No link with beaver,non,557465
meules assorties,1,No link with beaver,non,557465
meules au dessous de 4 pouces,1,No link with beaver,non,557465
meules au dessus de 4 pouces,1,No link with beaver,non,557465
meules bâtardes,34,No link with beaver,non,557465
meules brodées,1,No link with beaver,non,557465
meules coutier,1,No link with beaver,non,557465
meules de 4 pieds,1,No link with beaver,non,557465
meules de coutelier,2,No link with beaver,non,557465
meules de différents modules à aiguiser,4,No link with beaver,non,557465
meules de différents modules à moudre,4,No link with beaver,non,557465
meules de pierre,14,No link with beaver,non,557465
meules en têtes de renne,1,No link with beaver,non,557465
meules ordinaires et à taillandier,1,No link with beaver,non,557465
meules petites,2,No link with beaver,non,557465
meules pour moulin,6,No link with beaver,non,557465
meules pour moulins,268,No link with beaver,non,557465
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,557465
meules pour moulins de 55 pieds,1,No link with beaver,non,557465
meules pour moulins de 6 pieds,1,No link with beaver,non,557465
meules pour moulins de haute catégorie,2,No link with beaver,non,557465
meules pour moulins dites grand loup d'Angleterre,1,No link with beaver,non,557465
meules pour moulins dites petit loup d'Angleterre,1,No link with beaver,non,557465
meules pour moulins du poids de 1200 à 1800 livres,1,No link with beaver,non,557465
meules pour moulins du poids de 2000 à 2800 livres,1,No link with beaver,non,557465
meules pour moulins du poids de 300 à 1000 livres,1,No link with beaver,non,557465
meules pour moulins du poids de 3000 à 4000 livres,1,No link with beaver,non,557465
meules pour moulins du poids de 5000 à 6000 livres,1,No link with beaver,non,557465
meules pour moulins grosses,1,No link with beaver,non,557465
meules pour moulins petites,3,No link with beaver,non,557465
meulières,1,No link with beaver,non,557465
meuniers,1,No link with beaver,non,557465
Mi ???,1,No link with beaver,non,557465
microscope,1,No link with beaver,non,557465
miel,1331,No link with beaver,non,557465
miel blanc,1,No link with beaver,non,557465
miel brouche,1,No link with beaver,non,557465
miel brun,1,No link with beaver,non,557465
miel brut,1,No link with beaver,non,557465
miel commun,1,No link with beaver,non,557465
miel cru,4,No link with beaver,non,557465
miel cuit,4,No link with beaver,non,557465
miel de Narbonne,6,No link with beaver,non,557465
miel façonné,7,No link with beaver,non,557465
mignonette,1,No link with beaver,non,557465
mignonette au quart de soie,1,No link with beaver,non,557465
mignonette avec un brin de soie,1,No link with beaver,non,557465
mignonette de soie,1,No link with beaver,non,557465
mignonette des prises,2,No link with beaver,non,557465
mignonette étoffe,11,No link with beaver,non,557465
mignonnette,38,No link with beaver,non,557465
mignotte étoffe,4,No link with beaver,non,557465
migon,18,No link with beaver,non,557465
mil,3,No link with beaver,non,557465
mille gants,3,No link with beaver,non,557465
milleret,1,No link with beaver,non,557465
millet,10,No link with beaver,non,557465
millet gros,1,No link with beaver,non,557465
millet petit,1,No link with beaver,non,557465
mine,3,No link with beaver,non,557465
mine d'alquifoux,1,No link with beaver,non,557465
mine d'asphalte,1,No link with beaver,non,557465
mine de borde,1,No link with beaver,non,557465
mine de cuivre,4,No link with beaver,non,557465
mine de cuivre rouge,1,No link with beaver,non,557465
mine de fer,81,No link with beaver,non,557465
mine de plomb,387,No link with beaver,non,557465
mine de plomb noire,2,No link with beaver,non,557465
mine de plomb rouge,2,No link with beaver,non,557465
mine de Prusse,1,No link with beaver,non,557465
mine de roche,3,No link with beaver,non,557465
mine lavée,1,No link with beaver,non,557465
minerai de fer brut ou lavé,2,No link with beaver,non,557465
minerai de fer chromaté,2,No link with beaver,non,557465
minerai de fer sulfuré,1,No link with beaver,non,557465
minerai de plomb,1,No link with beaver,non,557465
