simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
fruits de table conflits à l'eau-de-vie,2,No link with beaver,non,791484
fruits de table exotiques frais,2,No link with beaver,non,791484
fruits de table frais autres que citrons oranges et leurs variétés,2,No link with beaver,non,791484
fruits de table frais indigènes,2,No link with beaver,non,791484
fruits de table secs et tapés,5,No link with beaver,non,791484
fruits de table secs et tapés autres que pistache,2,No link with beaver,non,791484
fruits des Îles et des Indes,3,No link with beaver,non,791484
fruits divers et graine,1,,non,35802
fruits divers et graines,1,No link with beaver,oui,791484
fruits en confitures,7,No link with beaver,non,791484
fruits et légumes confits au vinaigre,33,No link with beaver,non,791484
fruits et légumes confits et marinés,67,No link with beaver,non,791484
fruits frais,731,No link with beaver,non,791484
fruits frais de table,3,No link with beaver,non,791484
fruits frais en barils,0,No link with beaver,non,791484
fruits frais vendangés,1,No link with beaver,non,791484
fruits médicinaux,2,No link with beaver,non,791484
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,No link with beaver,non,791484
fruits moulus divers,7,No link with beaver,non,791484
fruits myrobolan confit,4,No link with beaver,non,791484
fruits oléagineux,4,No link with beaver,non,791484
fruits prunes et pruneaux,1,No link with beaver,non,791484
fruits rudes,11,No link with beaver,non,791484
fruits salés,2,No link with beaver,non,791484
fruits salés marinés,1,No link with beaver,non,791484
fruits secs,976,No link with beaver,non,791484
fruits secs confits,1,No link with beaver,non,791484
fruits secs et à l'eau-de-vie,4,No link with beaver,non,791484
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,No link with beaver,non,791484
fruits secs et confits,9,No link with beaver,non,791484
fruits tamarin confit dans le sucre,26,No link with beaver,non,791484
fruits verts,46,No link with beaver,non,791484
fruits verts en crus et châtaignes,3,No link with beaver,non,791484
fruittes,1,No link with beaver,non,791484
fumier,87,No link with beaver,non,791484
fumier commun,0,No link with beaver,non,791484
fumier de pigeon et autres,0,No link with beaver,non,791484
fumier de pigeons,5,No link with beaver,non,791484
funin,4,No link with beaver,non,791484
funin ou fouets,1,No link with beaver,non,791484
furets,6,No link with beaver,non,791484
furgons,1,No link with beaver,non,791484
fuseaux,31,No link with beaver,non,791484
fusée à bombes,1,No link with beaver,non,791484
fusée volante,1,No link with beaver,non,791484
fusée volantes ?,0,No link with beaver,non,791484
fusils,283,No link with beaver,non,791484
fusils à deux coups,3,No link with beaver,non,791484
fusils à double canons,1,No link with beaver,non,791484
fusils communs,1,No link with beaver,non,791484
fusils damasquinés,2,No link with beaver,non,791484
fusils de boucaniers,71,No link with beaver,non,791484
fusils de boucaniers fins,1,No link with beaver,non,791484
fusils de chasse,29,No link with beaver,non,791484
fusils de chasse à deux coups,3,No link with beaver,non,791484
fusils de maître,11,No link with beaver,non,791484
fusils de munitions,1,No link with beaver,non,791484
fusils de traite,90,No link with beaver,non,791484
fusils démontés,0,No link with beaver,non,791484
fusils et carabines,0,No link with beaver,non,791484
fusils et leurs baïonnettes,1,No link with beaver,non,791484
fusils et pistolets,1,No link with beaver,non,791484
fusils neufs,4,No link with beaver,non,791484
fusils ordinaires,3,No link with beaver,non,791484
fusils pour l'entrepôt pour la Guinée,1,No link with beaver,non,791484
fusils vieux,2,No link with beaver,non,791484
fustages,1,No link with beaver,non,791484
fustet,1,No link with beaver,non,791484
futaillerie,40,No link with beaver,non,791484
futaillerie de bois,1,No link with beaver,non,791484
futaillerie de Saint-Claude,24,No link with beaver,non,791484
futaillerie des Flandres,7,No link with beaver,non,791484
futaillerie grossière,5,No link with beaver,non,791484
futaillerie Saint-Claude,1,No link with beaver,non,791484
futailles,393,No link with beaver,non,791484
futailles ???,1,No link with beaver,non,791484
futailles à l'eau,1,No link with beaver,non,791484
futailles cerclées de bois montées vides,5,No link with beaver,non,791484
futailles cerclées de fer,3,No link with beaver,non,791484
futailles cerclées de fer montées vides,4,No link with beaver,non,791484
futailles de bois,2,No link with beaver,non,791484
futailles de bois cerclées de fer montées vides,1,No link with beaver,non,791484
futailles de bois cerclées montées vides,1,No link with beaver,non,791484
futailles de bois démontées vides,2,No link with beaver,non,791484
futailles de bois montées vides,2,No link with beaver,non,791484
futailles de tonnelier,1,No link with beaver,non,791484
futailles démontées vides,5,No link with beaver,non,791484
futailles diverses,1,No link with beaver,non,791484
futailles en barriques vieilles ???,4,No link with beaver,non,791484
futailles en petits barils,1,No link with beaver,non,791484
futailles et beurre,1,No link with beaver,non,791484
futailles petites,1,No link with beaver,non,791484
futailles vides,224,No link with beaver,non,791484
futailles vides de tonnelier,2,No link with beaver,non,791484
futailles vieilles,20,No link with beaver,non,791484
futaine,62,No link with beaver,non,791484
futaine blanche,0,No link with beaver,non,791484
futaine de 20 aunes,1,No link with beaver,non,791484
futaine de coton,7,No link with beaver,non,791484
futaine de laine,5,No link with beaver,non,791484
futaine de Tournai,0,No link with beaver,non,791484
futaine de toute sorte,11,No link with beaver,non,791484
futaine et velours,1,No link with beaver,non,791484
futaine peinte,0,No link with beaver,non,791484
fûts,98,No link with beaver,non,791484
fûts à sas,4,No link with beaver,non,791484
fûts de Grenois,1,No link with beaver,non,791484
fûts et merrains,1,No link with beaver,non,791484
futte,1,No link with beaver,non,791484
g ???,1,No link with beaver,non,791484
gablanan,1,No link with beaver,non,791484
gaffes,0,No link with beaver,non,791484
gaffes de 11 à 20 pieds,1,No link with beaver,non,791484
gaffes de sapin,1,No link with beaver,non,791484
gaïac,0,No link with beaver,non,791484
gaine,1,No link with beaver,non,791484
gaine à couteaux,4,No link with beaver,non,791484
gaine bleue,1,No link with beaver,non,791484
gaine de couteau,10,No link with beaver,non,791484
gaine de couteau de papier,1,No link with beaver,non,791484
gaine de limons,1,No link with beaver,non,791484
gaine jaune,1,No link with beaver,non,791484
galanga,66,No link with beaver,non,791484
galanga des Indes,1,No link with beaver,non,791484
galanterie,7,No link with beaver,non,791484
galbanum,66,No link with beaver,non,791484
galbes,1,No link with beaver,non,791484
galets,0,No link with beaver,non,791484
galette de genièvre,1,No link with beaver,non,791484
galette de porcelaine,1,No link with beaver,non,791484
galette et gaufrettes,0,No link with beaver,non,791484
galette rouge,1,No link with beaver,non,791484
galins,1,No link with beaver,non,791484
galipot,46,No link with beaver,non,791484
galipot en grabeau,1,,non,35802
galipot ou poix,4,No link with beaver,non,791484
galle,798,No link with beaver,non,791484
galle alepine,1,No link with beaver,non,791484
galle d'Alep,37,No link with beaver,non,791484
galle du Levant,47,No link with beaver,non,791484
galle en sorte,2,No link with beaver,non,791484
galle entière légère pulvérisée,1,No link with beaver,non,791484
galle légère,41,No link with beaver,non,791484
galle romaine,4,No link with beaver,non,791484
galoches,15,No link with beaver,non,791484
galon,7,No link with beaver,non,791484
galon à peu de soie,3,No link with beaver,non,791484
galon au quart de soie,3,No link with beaver,non,791484
galon brûlé,1,No link with beaver,non,791484
galon d'argent,96,No link with beaver,non,791484
galon d'argent et d'or,129,No link with beaver,non,791484
galon d'argent et d'or faux,22,No link with beaver,non,791484
galon d'argent et d'or fin,25,No link with beaver,non,791484
galon d'argent et or,1,No link with beaver,non,791484
galon d'argent et or vieux,1,No link with beaver,non,791484
galon d'argent faux,2,No link with beaver,non,791484
galon d'argent fin,5,No link with beaver,non,791484
galon d'argent vieux,1,No link with beaver,non,791484
galon d'or,132,No link with beaver,non,791484
galon d'or en bord,2,No link with beaver,non,791484
galon d'or et d'argent,0,No link with beaver,non,791484
galon d'or et d'argent faux,0,No link with beaver,non,791484
galon d'or et d'argent fin,0,No link with beaver,non,791484
galon d'or faux,45,No link with beaver,non,791484
galon d'or fin,40,No link with beaver,non,791484
galon de fil,55,No link with beaver,non,791484
galon de fil d'or,1,No link with beaver,non,791484
galon de fil et de soie,2,No link with beaver,non,791484
galon de filoselle,23,No link with beaver,non,791484
galon de fleuret,37,No link with beaver,non,791484
galon de laine,22,No link with beaver,non,791484
galon de livrée,12,No link with beaver,non,791484
galon de livrée de soie,1,No link with beaver,non,791484
galon de livrée du roi,1,No link with beaver,non,791484
galon de peau,3,No link with beaver,non,791484
galon de sistème,1,No link with beaver,non,791484
galon de soie,51,No link with beaver,non,791484
galon de soie et fil,1,No link with beaver,non,791484
galon de soie et or,1,No link with beaver,non,791484
galon de Tours,1,No link with beaver,non,791484
galon divers,10,No link with beaver,non,791484
galon dorure d'argent,55,No link with beaver,non,791484
galon dorure d'argent et d'or,62,No link with beaver,non,791484
galon dorure d'argent et d'or faux,17,No link with beaver,non,791484
galon dorure d'argent et d'or fin,17,No link with beaver,non,791484
galon dorure d'or,82,No link with beaver,non,791484
galon dorure d'or faux,11,No link with beaver,non,791484
galon dorure d'or fin,18,No link with beaver,non,791484
galon dorure de fil,1,No link with beaver,non,791484
galon dorure fausse,7,No link with beaver,oui,791484
galon en ruban de fil,1,No link with beaver,non,791484
galon en ruban de laine,1,No link with beaver,non,791484
galon et fil d'or,1,No link with beaver,non,791484
galon et fleuret et frange,1,No link with beaver,non,791484
galon et point d'Espagne d'argent et d'or,1,No link with beaver,non,791484
galon fin,2,No link with beaver,non,791484
galon pilé,3,No link with beaver,non,791484
galon soie et fil,2,No link with beaver,non,791484
galon vieux,1,No link with beaver,non,791484
galop,0,No link with beaver,non,791484
galots de cuivre,1,No link with beaver,non,791484
galou pilé,1,No link with beaver,non,791484
gamelles à jeter l'eau,1,No link with beaver,non,791484
gamelles de bois,4,No link with beaver,non,791484
gan ??? commune,0,No link with beaver,non,791484
ganaga,1,,non,35802
ganepot,1,No link with beaver,non,791484
ganivelles,25,,non,35802
ganses,1,No link with beaver,non,791484
ganses d'or,3,No link with beaver,non,791484
ganses de fleuret,11,No link with beaver,non,791484
ganses de laine,3,No link with beaver,non,791484
gants,35,No link with beaver,non,791484
gants à large ruban,0,No link with beaver,non,791484
gants à petit ruban,0,No link with beaver,non,791484
gants blancs,1,No link with beaver,non,791484
gants bordés de soie par paires,6,No link with beaver,non,791484
gants brodés de soie,1,No link with beaver,non,791484
gants brodés de soie et or,1,No link with beaver,non,791484
gants chamois,2,No link with beaver,non,791484
gants communs,453,No link with beaver,non,791484
gants communs de peau,1,No link with beaver,non,791484
gants communs par paires,3,No link with beaver,non,791484
gants d'argent,1,No link with beaver,non,791484
gants d'étame,1,No link with beaver,non,791484
gants de bonneterie,3,No link with beaver,non,791484
gants de castor,11,Using beaver etc.,non,1392
gants de chamois,72,No link with beaver,non,791484
gants de chamois par paire,1,No link with beaver,non,791484
gants de chanvre,3,No link with beaver,non,791484
gants de coton,21,No link with beaver,non,791484
gants de cuir,4,No link with beaver,non,791484
gants de daim,1,No link with beaver,non,791484
gants de femme,3,No link with beaver,non,791484
gants de fer,1,No link with beaver,non,791484
gants de fil,36,No link with beaver,non,791484
gants de fil et coton,1,No link with beaver,non,791484
gants de fil et de soie,2,No link with beaver,non,791484
gants de fil fins,8,No link with beaver,non,791484
gants de fil par paires,1,No link with beaver,non,791484
gants de filoselle,3,No link with beaver,non,791484
gants de fleuret,7,No link with beaver,non,791484
gants de frangipane,0,No link with beaver,non,791484
gants de garnis de soie,5,No link with beaver,non,791484
gants de Grenoble,64,No link with beaver,non,791484
gants de Grenoble de peau,1,No link with beaver,non,791484
gants de laine,49,No link with beaver,non,791484
gants de peau,547,No link with beaver,non,791484
gants de peau de cabri,0,No link with beaver,non,791484
gants de peau de daim,2,No link with beaver,non,791484
gants de peau et autre,16,No link with beaver,non,791484
gants de peau fins,7,No link with beaver,non,791484
gants de peau garnis de soie,1,No link with beaver,non,791484
gants de peau lisérés de soie,1,No link with beaver,non,791484
gants de peau pour femme,8,No link with beaver,non,791484
gants de peau pour homme,1,No link with beaver,non,791484
gants de peaux,2,No link with beaver,non,791484
gants de poil,1,No link with beaver,non,791484
gants de poil de lapin,2,No link with beaver,non,791484
gants de renard,1,No link with beaver,non,791484
gants de Rome,3,No link with beaver,non,791484
gants de senteur,6,No link with beaver,non,791484
gants de soie,105,No link with beaver,non,791484
gants de veau,0,No link with beaver,non,791484
gants de velours,0,No link with beaver,non,791484
gants dits moufles,0,No link with beaver,non,791484
gants divers,22,No link with beaver,non,791484
gants en soie,1,No link with beaver,non,791484
gants et mitaines bordés de soie par paires,1,No link with beaver,non,791484
gants et mitaines de filoselle,0,No link with beaver,non,791484
gants et mitaines de soie,0,No link with beaver,non,791484
gants et mitaines garnis de soie par paires,1,No link with beaver,non,791484
gants et pantoufles de coton,0,No link with beaver,non,791484
gants et pantoufles de laine,0,No link with beaver,non,791484
gants garni de ruban,0,No link with beaver,non,791484
gants garnis de soie,6,No link with beaver,non,791484
gants garnis de soie et or,1,No link with beaver,non,791484
gants glacés,1,No link with beaver,non,791484
gants liserés,20,No link with beaver,non,791484
gants liserés de soie,50,No link with beaver,non,791484
gants parfumés,1,No link with beaver,non,791484
gants pour homme,2,No link with beaver,non,791484
ganvette à faire des ancres,1,No link with beaver,non,791484
garage,0,No link with beaver,non,791484
garance,1145,No link with beaver,non,791484
garance billons,35,No link with beaver,non,791484
garance blanche,1,No link with beaver,non,791484
garance commune,53,No link with beaver,non,791484
garance diverse,18,No link with beaver,non,791484
garance en grappe,2,No link with beaver,non,791484
garance fine,1,No link with beaver,non,791484
garance grappe,27,No link with beaver,non,791484
garance moulue,1,No link with beaver,non,791484
garance moulue et en paille,2,No link with beaver,non,791484
garance moulue ou en paille,5,No link with beaver,non,791484
garance non préparée,0,No link with beaver,non,791484
garance non robée,48,No link with beaver,non,791484
garance préparée,0,No link with beaver,non,791484
garance racines vertes,3,No link with beaver,non,791484
garance robée,1,No link with beaver,non,791484
garancine,6,No link with beaver,non,791484
garans fort,1,No link with beaver,non,791484
garas,78,No link with beaver,non,791484
garas blanc,34,No link with beaver,non,791484
garas bleu,29,No link with beaver,non,791484
garde d'épée de cuivre doré,1,No link with beaver,non,791484
garde-feu,3,No link with beaver,non,791484
garde-feu de fer,0,No link with beaver,non,791484
garde-meuble,2,No link with beaver,non,791484
garde-robe,7,No link with beaver,non,791484
garde-robe de noyer,1,No link with beaver,non,791484
gardes d'épée,4,No link with beaver,non,791484
gardes d'épée argentée,1,No link with beaver,non,791484
gardes d'épée communes,0,No link with beaver,non,791484
gardes d'épée d'argent,2,No link with beaver,non,791484
gardes d'épée d'argent dorée,1,No link with beaver,non,791484
gardes d'épée de cuivre et de fer,0,No link with beaver,non,791484
gardes d'épée en acier,0,No link with beaver,non,791484
gardes d'épée et tabatières d'argent,1,No link with beaver,non,791484
garenne,2,No link with beaver,non,791484
gargousses,1,No link with beaver,non,791484
garnas,1,No link with beaver,non,791484
garniture,2,No link with beaver,non,791484
garniture de blonde,1,No link with beaver,non,791484
garniture de bride,1,No link with beaver,non,791484
garniture de cabrouets,1,No link with beaver,non,791484
garniture de carrosses,0,No link with beaver,non,791484
garniture de commode,4,No link with beaver,non,791484
garniture de dentelle,1,No link with beaver,non,791484
garniture de fauteuil,1,No link with beaver,non,791484
garniture de fusils,0,No link with beaver,non,791484
garniture de fusils et platines de fusils,0,No link with beaver,non,791484
garniture de gaze,2,No link with beaver,non,791484
garniture de gaze noire,1,No link with beaver,non,791484
garniture de lin,1,No link with beaver,non,791484
garniture de lit,3,No link with beaver,non,791484
garniture de lit ayant servi,1,No link with beaver,non,791484
garniture de lit de soie des Indes,1,No link with beaver,non,791484
garniture de lit vieille,1,No link with beaver,non,791484
garniture de pierres fines,1,No link with beaver,non,791484
garniture de ragoût,2,No link with beaver,non,791484
garniture de robes,1,No link with beaver,non,791484
garniture de robes de femme,1,No link with beaver,non,791484
garniture de toilettes,2,No link with beaver,non,791484
garniture des fusils,0,No link with beaver,non,791484
garniture des pistolets et platines des pistolets,0,No link with beaver,non,791484
garniture en velours de deux fauteuils,1,No link with beaver,non,791484
garniture Îles,1,No link with beaver,non,791484
garnitures de selles,1,No link with beaver,non,791484
garonne,2,No link with beaver,non,791484
garos,1,No link with beaver,non,791484
garou et quercitron,3,No link with beaver,non,791484
garras,5,No link with beaver,non,791484
garras bleu,1,No link with beaver,non,791484
garres,5,No link with beaver,non,791484
garres de terre,2,No link with beaver,non,791484
gâteaux de fleurs d'oranger,2,No link with beaver,non,791484
gâteaux de miel,0,No link with beaver,non,791484
gatte noire,1,No link with beaver,non,791484
gaude,30,No link with beaver,non,791484
gaude de sapin,1,No link with beaver,non,791484
gaude et pastel,5,No link with beaver,non,791484
gaude herbe,1,No link with beaver,non,791484
gaude pastel et sarette,2,No link with beaver,non,791484
gaude pour teinture,4,No link with beaver,non,791484
gaufres,2,No link with beaver,non,791484
gaufriers,5,No link with beaver,non,791484
gaules,34,No link with beaver,non,791484
gaules de 30 pieds,1,No link with beaver,non,791484
gaules de 36 pieds,0,No link with beaver,non,791484
gaules de bois,5,No link with beaver,non,791484
gaules de pêche,1,No link with beaver,non,791484
gaules de sapin,33,No link with beaver,non,791484
gaules moyennes de sapin,1,No link with beaver,non,791484
gaules petites,0,No link with beaver,non,791484
gaules petites de sapin,1,No link with beaver,non,791484
gaules pour mâts à bateaux,2,No link with beaver,non,791484
gayet,1,No link with beaver,non,791484
gayet brut,3,No link with beaver,non,791484
gaze,64,No link with beaver,non,791484
gaze à fleurs,1,No link with beaver,non,791484
gaze à peu de soie,28,No link with beaver,non,791484
gaze au bas de soie,1,No link with beaver,non,791484
gaze au quart,22,No link with beaver,oui,791484
gaze au quart de soie,37,No link with beaver,non,791484
gaze au sixième de soie,13,No link with beaver,non,791484
gaze blanche,1,No link with beaver,non,791484
gaze crêpe et mouchoirs de soie,142,No link with beaver,non,791484
gaze crêpe et ruban de soie,57,No link with beaver,non,791484
gaze crêpe et tulle de soie,12,No link with beaver,non,791484
gaze crêpe mouchoirs et ruban de soie,7,No link with beaver,non,791484
gaze d'argent,5,No link with beaver,non,791484
gaze d'argent et d'or faux,2,No link with beaver,non,791484
gaze d'argent et d'or fin,1,No link with beaver,non,791484
gaze d'argent et de soie,1,No link with beaver,non,791484
gaze d'argent faux,3,No link with beaver,non,791484
gaze d'argent faux et de soie,1,No link with beaver,non,791484
gaze d'argent fin or fin et soie,1,No link with beaver,non,791484
gaze d'argent or et soie,1,No link with beaver,non,791484
gaze d'or et d'argent faux et de soie,1,No link with beaver,non,791484
gaze d'or et de soie,3,,non,35802
gaze d'or faux,1,No link with beaver,non,791484
gaze d'or fin et de soie,1,No link with beaver,non,791484
gaze de coton,10,No link with beaver,non,791484
gaze de coton et crêpe de coton et tulle de coton,16,No link with beaver,non,791484
gaze de coton et fil,2,No link with beaver,non,791484
gaze de coton et tulle de coton,3,No link with beaver,non,791484
gaze de fil,55,No link with beaver,non,791484
gaze de fil et coton,9,No link with beaver,non,791484
gaze de fil et de soie,8,No link with beaver,non,791484
gaze de fil sur soie,4,No link with beaver,oui,791484
gaze de fleuret,1,No link with beaver,non,791484
gaze de soie,514,No link with beaver,non,791484
gaze de soie brodée,4,No link with beaver,non,791484
gaze de soie de renvoi,1,No link with beaver,non,791484
gaze de soie et crêpe de soie et mouchoirs de soie,58,No link with beaver,non,791484
gaze de soie et dorure,1,No link with beaver,non,791484
gaze de soie et fil,12,No link with beaver,non,791484
gaze de soie plâtrée,3,No link with beaver,non,791484
gaze de soie pure,3,No link with beaver,non,791484
gaze de toute autre sorte que soie pure,2,No link with beaver,non,791484
gaze dorure de soie,2,No link with beaver,oui,791484
gaze dorure et soie,1,No link with beaver,oui,791484
gaze en crêpe,10,No link with beaver,non,791484
gaze en crêpe de soie,5,No link with beaver,non,791484
gaze et Marly,0,No link with beaver,non,791484
gaze et Marly de fil,0,No link with beaver,non,791484
gaze et Marly de soie,0,No link with beaver,non,791484
gaze et Marly de soie mêlée de fil d'or faux,0,No link with beaver,non,791484
gaze et mouchoir de soie,7,No link with beaver,non,791484
gaze et mouchoirs et ruban de soie,40,No link with beaver,non,791484
gaze et tulle de coton,2,No link with beaver,non,791484
gaze fond argent,1,No link with beaver,non,791484
gaze mélangée de soie,1,No link with beaver,oui,791484
gaze mêlée de soie,1,,non,35802
gaze mi soie,23,No link with beaver,non,791484
gaze or et argent,11,No link with beaver,non,791484
gaze paille,1,No link with beaver,non,791484
gaze peinte,4,No link with beaver,non,791484
gaze pour mouchoirs,2,No link with beaver,non,791484
gaze tricots de Berling et tulle de coton,1,No link with beaver,non,791484
geernaerts,1,No link with beaver,oui,791484
gélatine,114,No link with beaver,non,791484
gelée de ???,1,No link with beaver,non,791484
gélinottes,0,No link with beaver,non,791484
gemmes,1,No link with beaver,non,791484
gemmes autres que diamants opales et rubis,2,No link with beaver,non,791484
gemmes brutes,3,No link with beaver,non,791484
gemmes taillées,4,No link with beaver,non,791484
gemmes taillées autres que diamants émeraudes et rubis,2,No link with beaver,non,791484
genaux de chêne,1,No link with beaver,non,791484
gencive,0,No link with beaver,non,791484
gene fin,1,No link with beaver,non,791484
genestrole,6,No link with beaver,non,791484
genêts,2,No link with beaver,non,791484
genêts pour salade,3,No link with beaver,non,791484
genettes,0,No link with beaver,non,791484
genièvre,1341,No link with beaver,non,791484
genièvre de Cologne,0,No link with beaver,non,791484
genièvre en coquelerrie,1,No link with beaver,non,791484
genin,1,No link with beaver,non,791484
genina,3,No link with beaver,non,791484
génisses,60,No link with beaver,non,791484
génisses et taureaux et vaches,31,No link with beaver,non,791484
génisses et vaches,5,No link with beaver,non,791484
gentes,2,No link with beaver,non,791484
gentes de bois,2,No link with beaver,non,791484
gentes de fer,1,No link with beaver,non,791484
gentes de terre,1,No link with beaver,non,791484
gentes pour roues,1,No link with beaver,non,791484
gentiane,11,No link with beaver,non,791484
gerbes de lin,10,No link with beaver,non,791484
gerles de chêne,2,No link with beaver,non,791484
gerles de terre,52,No link with beaver,non,791484
gibecières,3,No link with beaver,non,791484
gibecières par douzaines,1,No link with beaver,non,791484
gibernes,1,,non,35802
gibernes avec les baudriers,1,No link with beaver,non,791484
gibernes et ceinturons,3,No link with beaver,non,791484
gibernes et havresacs,0,No link with beaver,non,791484
gibier,55,No link with beaver,non,791484
gibier divers,5,No link with beaver,non,791484
gibier et volailles,37,No link with beaver,non,791484
giboyer,1,,non,35802
gilets,15,No link with beaver,non,791484
gilets à nègre,4,No link with beaver,non,791484
gilets de coton,1,No link with beaver,non,791484
gilets de coton en filoselle,1,No link with beaver,non,791484
gilets de coton et de fil,2,No link with beaver,non,791484
gilets de coton et filoselle,1,No link with beaver,non,791484
gilets de demitte,2,No link with beaver,non,791484
gilets de laine,15,No link with beaver,non,791484
gilets de molleton,3,No link with beaver,non,791484
gilets de soie,5,No link with beaver,non,791484
gilets de soie en dorure,1,No link with beaver,non,791484
gilets de soie et coton,1,No link with beaver,non,791484
gilets de toile,3,No link with beaver,non,791484
gimblette,2,No link with beaver,non,791484
gingan nationale,5,No link with beaver,oui,791484
gingembre,879,No link with beaver,non,791484
gingembre confit,12,No link with beaver,non,791484
gingembre cru,1,No link with beaver,non,791484
gingembre et piment et poivre,13,No link with beaver,non,791484
gingembre sec,40,No link with beaver,non,791484
ginseng,40,No link with beaver,non,791484
ginza,2,No link with beaver,non,791484
girandoles,2,No link with beaver,non,791484
girandoles de cuir,1,No link with beaver,non,791484
girandoles de verre,1,No link with beaver,non,791484
girofle,981,No link with beaver,non,791484
girofle confite,2,No link with beaver,non,791484
girofle et muscade,10,No link with beaver,non,791484
girofle griffes et pédicules,2,No link with beaver,non,791484
girouettes,1,No link with beaver,non,791484
gites de 4 pouces carrés,0,No link with beaver,non,791484
gites de 4 pouces sur 14 pieds de longueur,0,No link with beaver,non,791484
gites de 4 pouces sur 33 pieds de longueur,0,No link with beaver,non,791484
gites de 4 pouces sur 7 pieds de longueur,0,No link with beaver,non,791484
gites de 5 à 7 pouces sur 56 pieds de longueur,0,No link with beaver,non,791484
gites de bois,0,No link with beaver,non,791484
gites de sapin,0,No link with beaver,non,791484
gites ou côtes de sommier,0,No link with beaver,non,791484
gites ou côtes de sommier de 1 pouce,0,No link with beaver,non,791484
gites ou côtes de sommier de 2 pouces,0,No link with beaver,non,791484
glacé,0,No link with beaver,non,791484
glaces,137,No link with beaver,non,791484
glaces ???,1,No link with beaver,non,791484
glaces au tain,2,No link with beaver,non,791484
glaces avec cadres dorés,5,No link with beaver,non,791484
glaces d'1 aune et en dessus,0,No link with beaver,non,791484
glaces d'en dessous 1 aune,0,No link with beaver,non,791484
glaces d'en dessous de 1/4 aune ou petits miroirs,0,No link with beaver,non,791484
glaces de ??? cru ???,2,No link with beaver,non,791484
glaces de ??? d'œuf ???,1,No link with beaver,non,791484
glaces de 1 1/2 aunes de hauteur,0,No link with beaver,non,791484
glaces de 1 1/4 aunes de hauteur,0,No link with beaver,non,791484
glaces de 1 1/8 aunes de hauteur,0,No link with beaver,non,791484
glaces de 1 aune de hauteur,0,No link with beaver,non,791484
glaces de 1/2 aune de hauteur,0,No link with beaver,non,791484
glaces de 1/4 aune de hauteur,0,No link with beaver,non,791484
glaces de 2 1/2 aunes de hauteur,0,No link with beaver,non,791484
glaces de 3/4 aune de hauteur,0,No link with beaver,non,791484
glaces de 3/8 aune de hauteur,0,No link with beaver,non,791484
glaces de 5/8 aune de hauteur,0,No link with beaver,non,791484
glaces de 7/8 aune de hauteur,0,No link with beaver,non,791484
glaces de carrosses,2,No link with beaver,non,791484
glaces de la manufacture de Paris,2,No link with beaver,non,791484
glaces de miroirs,91,No link with beaver,non,791484
glaces de miroirs d'1 aune et en dessus,0,No link with beaver,non,791484
glaces de miroirs de 13 pouces,1,No link with beaver,non,791484
glaces de miroirs de 3 pieds,1,No link with beaver,non,791484
glaces de miroirs grandes,1,No link with beaver,non,791484
glaces en dessous d'1 aune,0,No link with beaver,non,791484
glaces en dessus d'1 aune,0,No link with beaver,non,791484
glaces en valeur,0,No link with beaver,non,791484
glaces encadrées,7,No link with beaver,non,791484
glaces et meubles,281,No link with beaver,non,791484
glaces et miroirs,309,No link with beaver,non,791484
glaces faux teint,1,No link with beaver,non,791484
glaces nues,7,No link with beaver,non,791484
glaces petites et miroirs,13,No link with beaver,non,791484
glaces petits miroirs,1,No link with beaver,non,791484
glaces pour carrosses,0,No link with beaver,non,791484
glaces pour estampes,2,No link with beaver,non,791484
glaces pour miroirs,0,No link with beaver,non,791484
glands,2,No link with beaver,non,791484
glands d'or,1,No link with beaver,non,791484
glands de chêne,4,No link with beaver,non,791484
glu,71,No link with beaver,non,791484
gobelets,8,No link with beaver,non,791484
gobelets à boire,1,No link with beaver,non,791484
gobelets à boire de verres,1,No link with beaver,non,791484
gobelets de bière,1,No link with beaver,non,791484
gobelets de cristal,38,No link with beaver,non,791484
gobelets de cristal de Rouen,2,No link with beaver,non,791484
gobelets de cuivre,1,No link with beaver,non,791484
gobelets de faïence,1,No link with beaver,oui,791484
gobelets de grès,1,No link with beaver,non,791484
gobelets de hêtre,1,,non,35802
gobelets de porcelaine,1,No link with beaver,non,791484
gobelets de terre,3,No link with beaver,non,791484
gobelets de verre,50,No link with beaver,non,791484
gobelets en verre de cristal,1,No link with beaver,non,791484
gobelets et lampes de verre,3,No link with beaver,non,791484
gobelets et verres,21,No link with beaver,non,791484
gobelets et verres à boire,1,No link with beaver,non,791484
gobelets et verres de cristal,3,No link with beaver,non,791484
gobelets peints,1,No link with beaver,non,791484
goëmon et sable,6,No link with beaver,non,791484
gogorans,89,No link with beaver,oui,791484
gomme,690,No link with beaver,non,791484
gomme à ???,1,No link with beaver,non,791484
gomme adragant,332,No link with beaver,non,791484
gomme amandes,1,No link with beaver,non,791484
gomme ammoniac,109,No link with beaver,non,791484
gomme animée,7,No link with beaver,non,791484
gomme animée ou courbaril,1,No link with beaver,non,791484
gomme arabique,610,No link with beaver,non,791484
gomme arabique par Marseille,1,No link with beaver,non,791484
gomme atimaix,1,No link with beaver,non,791484
gomme brique,2,No link with beaver,non,791484
gomme carans,2,No link with beaver,non,791484
gomme chimique,6,No link with beaver,non,791484
