simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
fil retors,20,No link with beaver,non,806405
fil retors à coudre,6,No link with beaver,non,806405
fil roux,1,No link with beaver,non,806405
fil simple,7,No link with beaver,non,806405
fil superfin,2,No link with beaver,non,806405
fil teint,12,No link with beaver,non,806405
fil teuil,1,No link with beaver,non,806405
fil tors,8,No link with beaver,non,806405
filasse,14,No link with beaver,non,806405
filasse apprêtée,1,No link with beaver,non,806405
filasse d'aloès,1,No link with beaver,non,806405
filet à pêcher vieux,1,No link with beaver,non,806405
filets,170,No link with beaver,non,806405
filets à pêcher,214,No link with beaver,non,806405
filets à pêcher éperviers,1,No link with beaver,non,806405
filets à pêcher le poisson frai,1,No link with beaver,non,806405
filets à pêcher par Marseille,1,No link with beaver,non,806405
filets à pêcher petit poisson,2,No link with beaver,non,806405
filets à pêcher sardineaux,1,No link with beaver,oui,806405
filets à pêcher vieux,1,No link with beaver,non,806405
filets à petit poisson,1,No link with beaver,non,806405
filets à sardineaux,35,No link with beaver,non,806405
filets à sardines,1,No link with beaver,non,806405
filets à sennes,3,No link with beaver,non,806405
filets d'auf,5,No link with beaver,non,806405
filets d'espars,188,No link with beaver,non,806405
filets d'espars à pêcher,1,No link with beaver,non,806405
filets de chanvre,1,No link with beaver,non,806405
filets de palmes,6,No link with beaver,non,806405
filets de patines,1,No link with beaver,non,806405
filets de sardineaux,1,No link with beaver,non,806405
filets et ustensiles de pêche,11,No link with beaver,non,806405
filets pour la chasse et la pêche,77,No link with beaver,non,806405
filets vieux,4,No link with beaver,non,806405
filières,3,No link with beaver,non,806405
filières d'agate,2,No link with beaver,non,806405
filières de corail,1,No link with beaver,non,806405
filin,99,No link with beaver,non,806405
filin à cordage,3,No link with beaver,non,806405
filoers ou safran sauvage,37,No link with beaver,non,806405
filoselle,168,No link with beaver,non,806405
filoselle et bourre de soie,4,No link with beaver,non,806405
filoselle et fleuret,1,No link with beaver,non,806405
filoselle et fleuret et bourre de soie,31,No link with beaver,non,806405
filoselle et gilets de coton,1,No link with beaver,non,806405
filoselle et soie,170,No link with beaver,non,806405
fils à coudre et autre,5,,oui,41277
fine,1,No link with beaver,non,806405
finette,5,No link with beaver,non,806405
finette de laine,2,No link with beaver,non,806405
finette des prises,3,No link with beaver,non,806405
finette étoffe,1,No link with beaver,non,806405
fioles,2,No link with beaver,non,806405
fioles de verre,2,No link with beaver,non,806405
fioles de verre blanc,1,No link with beaver,non,806405
fioles pour apothicaire,94,No link with beaver,non,806405
fioles vides,1,No link with beaver,non,806405
flacons,10,No link with beaver,non,806405
flacons à virole d'étain,1,No link with beaver,non,806405
flacons canettes,1,No link with beaver,non,806405
flacons d'osier,1,No link with beaver,non,806405
flacons de crème,1,No link with beaver,non,806405
flacons de cristal,1,No link with beaver,non,806405
flacons de rechange,3,No link with beaver,non,806405
flacons de terre,2,No link with beaver,non,806405
flacons de verre,50,No link with beaver,non,806405
flacons de verre à virole,1,No link with beaver,non,806405
flacons de verre sans virole,1,No link with beaver,non,806405
flacons de verres,4,No link with beaver,non,806405
flacons florentins,1,No link with beaver,non,806405
flacons peints,1,No link with beaver,non,806405
flacons pour caves garnies,1,No link with beaver,non,806405
flacons vides,2,No link with beaver,non,806405
flambeaux,29,No link with beaver,non,806405
flambeaux argentés,1,No link with beaver,non,806405
flambeaux argentés de cuivre,1,No link with beaver,non,806405
flambeaux d'harpoise,8,No link with beaver,non,806405
flambeaux de cire,6,No link with beaver,non,806405
flambeaux de cire blanche,3,No link with beaver,non,806405
flambeaux de cire rouge,2,No link with beaver,non,806405
flambeaux de mer,4,No link with beaver,non,806405
flanelle,280,No link with beaver,non,806405
flanelle à fleurs,43,No link with beaver,non,806405
flanelle aune,1,No link with beaver,oui,806405
flanelle blanche,14,No link with beaver,non,806405
flanelle commune,1,,non,41277
flanelle coton à fleurs,3,No link with beaver,non,806405
flanelle de coton,1,No link with beaver,non,806405
flanelle de laine,95,No link with beaver,non,806405
flanelle de laine 900 lignes,1,No link with beaver,non,806405
flanelle de laine de saisie,1,,non,41277
flanelle de laine grosse,1,,non,41277
flanelle de laine imprimée,2,No link with beaver,non,806405
flanelle de santé autorisation spéciales,1,No link with beaver,non,806405
flanelle des prises,2,No link with beaver,non,806405
flanelle du Béarn,2,No link with beaver,non,806405
flanelle et Bergopzoom,72,No link with beaver,non,806405
flanelle fil et laine,1,No link with beaver,non,806405
flanelle fine,4,No link with beaver,non,806405
flanelle imprimée,41,No link with beaver,non,806405
flanelle peinte,10,No link with beaver,non,806405
flanelle rayée,3,No link with beaver,non,806405
flanelle simple,1,No link with beaver,non,806405
flasques à repasser,1,No link with beaver,non,806405
fléaux à poids de fer,1,No link with beaver,non,806405
fléaux de balance,2,No link with beaver,non,806405
fléaux de balance de fer,86,No link with beaver,non,806405
fléaux de fer,103,No link with beaver,non,806405
fléaux de fer avec garniture,1,,non,41277
fléaux de fer et leur bassin,1,No link with beaver,non,806405
fléaux de fer et poids,2,No link with beaver,non,806405
fléaux de souffre,1,No link with beaver,oui,806405
fléaux de soufre,1,,non,41277
fléaux et balance,1,No link with beaver,non,806405
fléaux et leur garniture,1,No link with beaver,non,806405
fléaux et poids de fer,1,No link with beaver,non,806405
fléaux pour faucher,1,No link with beaver,non,806405
flèches,9,No link with beaver,non,806405
flèches à prendre des huîtres,1,No link with beaver,non,806405
flèches de marine,1,No link with beaver,non,806405
flèches de métal,1,No link with beaver,non,806405
flèches en quart de nonante,2,No link with beaver,non,806405
flèches et compas,1,No link with beaver,non,806405
flèches marines,24,No link with beaver,non,806405
fleuret,75,No link with beaver,non,806405
fleuret à coudre,1,No link with beaver,non,806405
fleuret à faire des armes,2,No link with beaver,non,806405
fleuret et filoselle,1,No link with beaver,non,806405
fleuret et lames de fleuret,72,No link with beaver,non,806405
fleuret et soie,7,No link with beaver,non,806405
fleurs,39,No link with beaver,non,806405
fleurs aromatiques,18,No link with beaver,non,806405
fleurs artificielles,729,No link with beaver,non,806405
fleurs artificielles de jasmin,1,No link with beaver,non,806405
fleurs artificielles des Indes,1,No link with beaver,non,806405
fleurs artificielles et aigrettes,118,No link with beaver,non,806405
fleurs artificielles et ouvrages de modes,32,No link with beaver,non,806405
fleurs autres que de lavande et d'oranger,27,No link with beaver,non,806405
fleurs autres que médicinales,2,No link with beaver,non,806405
fleurs cannelle,1,No link with beaver,non,806405
fleurs d'aspic,80,No link with beaver,non,806405
fleurs d'avoine,1,No link with beaver,non,806405
fleurs d'esquinante,3,No link with beaver,non,806405
fleurs d'estima,1,No link with beaver,non,806405
fleurs d'iris,1,No link with beaver,non,806405
fleurs d'oranger,48,No link with beaver,non,806405
fleurs d'oranger et de lavande,6,No link with beaver,non,806405
fleurs d'oranger et de rose,2,No link with beaver,non,806405
fleurs de ???,1,No link with beaver,non,806405
fleurs de balauste,3,No link with beaver,non,806405
fleurs de benjoin,9,No link with beaver,non,806405
fleurs de bouquets,1,No link with beaver,non,806405
fleurs de busam,1,No link with beaver,non,806405
fleurs de cannelle,34,No link with beaver,non,806405
fleurs de chardon,1,No link with beaver,non,806405
fleurs de Chine,2,No link with beaver,non,806405
fleurs de dictame,10,No link with beaver,non,806405
fleurs de fer,2,No link with beaver,non,806405
fleurs de grenade,1,No link with beaver,non,806405
fleurs de houblon,1,No link with beaver,non,806405
fleurs de jardin,2,No link with beaver,non,806405
fleurs de jasmin,2,No link with beaver,non,806405
fleurs de laurier,1,No link with beaver,non,806405
fleurs de lavande,12,No link with beaver,non,806405
fleurs de lavande et d'oranger,49,No link with beaver,non,806405
fleurs de moutarde,3,No link with beaver,non,806405
fleurs de mouton,5,No link with beaver,non,806405
fleurs de muscade,25,No link with beaver,non,806405
fleurs de pin,4,No link with beaver,non,806405
fleurs de poix,1,No link with beaver,non,806405
fleurs de romarin,9,No link with beaver,non,806405
fleurs de rose,5,No link with beaver,non,806405
fleurs de siascade,1,No link with beaver,non,806405
fleurs de souffle,1,No link with beaver,non,806405
fleurs de souffre,182,No link with beaver,oui,806405
fleurs de soufre,184,,non,41277
fleurs de verre,1,No link with beaver,non,806405
fleurs de violette,95,No link with beaver,non,806405
fleurs sèches,4,No link with beaver,non,806405
fleurs violettes,1,No link with beaver,non,806405
florentine,1,No link with beaver,non,806405
flûtes,10,No link with beaver,non,806405
flûtes de bois de buis,1,No link with beaver,non,806405
flûtes douces,3,No link with beaver,non,806405
flûtes douces et hautbois et traversières,49,No link with beaver,non,806405
flûtes hautbois et traversières,5,No link with beaver,non,806405
flûtes traversières,2,No link with beaver,non,806405
foie,1,No link with beaver,non,806405
foin,318,No link with beaver,non,806405
foin et paille,1,No link with beaver,non,806405
foin paille et herbes de pâturage,3,No link with beaver,non,806405
foin paille herbes et pâturage,1,No link with beaver,non,806405
folas,2,No link with beaver,non,806405
folicule,2,,oui,41277
folium,3,No link with beaver,non,806405
folium geriofilalum,2,No link with beaver,non,806405
folium indi,1,No link with beaver,non,806405
folium indicum,1,No link with beaver,non,806405
folle,1,No link with beaver,non,806405
follicule,5,No link with beaver,oui,806405
follicule de séné,176,No link with beaver,non,806405
follicule de séné et séné,18,No link with beaver,non,806405
fonçaille,98,,non,41277
fonçaille à barriques,4,,non,41277
fonçaille à pipes,4,,non,41277
fonçaille de 2.5m,1,,non,41277
fonçaille pour barriques,2,,non,41277
fonçailles pour pipes,1,,non,41277
fondette de corail,18,No link with beaver,non,806405
fonds ?,453,No link with beaver,non,806405
fonds à meule blancs,1,No link with beaver,non,806405
fonds de bassin,1,No link with beaver,non,806405
fonds de bassines,1,No link with beaver,non,806405
fonds de bateau ?,1,No link with beaver,non,806405
fonds de cuivre,17,No link with beaver,non,806405
fonds de cuivre vieux,1,,non,41277
fonds de cuve,1,No link with beaver,non,806405
fonds et fourrure de cuivre,3,No link with beaver,non,806405
fontaine de cuivre,1,No link with beaver,non,806405
fontaine de faïence,2,No link with beaver,non,806405
fontaine de faïence et sa cuvette,1,No link with beaver,non,806405
fontaine de fer-blanc,16,No link with beaver,non,806405
fontaine de fer-blanc de peint,1,No link with beaver,non,806405
fontaine de fer-blanc et sa cuvette,1,No link with beaver,non,806405
fontaine de fer-blanc peinte et son bassin,1,No link with beaver,non,806405
fontaine de marbre,1,No link with beaver,non,806405
fontaine de verres,1,No link with beaver,non,806405
fonte,4,No link with beaver,non,806405
fonte brute,4,No link with beaver,non,806405
fonte brute en blocailles,1,No link with beaver,non,806405
fonte brute en gueuses,1,No link with beaver,non,806405
fonte brute en gueuses de 400 kilogrammes au moins,3,No link with beaver,non,806405
fonte de cloche,1,No link with beaver,non,806405
fonte de cuir pour pistolets,1,No link with beaver,non,806405
fonte de cuivre,1,No link with beaver,non,806405
fonte de métal,2,No link with beaver,non,806405
fonte de pistolet,19,No link with beaver,non,806405
fonte de pistolets de cuir de Russie,1,No link with beaver,non,806405
fonte en gueuses,1,No link with beaver,non,806405
fonte en gueuses et blocaille,2,No link with beaver,non,806405
fonte épurée,1,No link with beaver,non,806405
fonte moulée,7,No link with beaver,non,806405
fonte moulée à la vapeur et estagnons,1,No link with beaver,non,806405
fonte moulée pour modèles,2,No link with beaver,non,806405
fonte moulée pour projectiles de guerre,1,No link with beaver,non,806405
fonte pour cloches,1,No link with beaver,non,806405
fonte vieille,3,No link with beaver,non,806405
forces à drapier,47,No link with beaver,non,806405
forces à drapiers,1,No link with beaver,oui,806405
forces à tondre,3,No link with beaver,non,806405
forme,2,No link with beaver,non,806405
forme à cendre,1,No link with beaver,non,806405
forme à chapeaux,3,No link with beaver,non,806405
forme à cordonnier,4,No link with beaver,non,806405
forme à pot à fleur,1,No link with beaver,non,806405
forme à soulier,12,No link with beaver,non,806405
forme à sucre,26,No link with beaver,non,806405
forme à sucre de terre,61,No link with beaver,non,806405
forme à sucre et pots,11,No link with beaver,non,806405
forme à sucre et pots de terre,7,No link with beaver,non,806405
forme de bois,1,No link with beaver,non,806405
forme de cuivre,1,No link with beaver,non,806405
forme de terre,3,No link with beaver,non,806405
forme de terre à sucre,3,No link with beaver,oui,806405
forme de terre et fabrique de fer,3,No link with beaver,non,806405
forme et pots à fèves,1,No link with beaver,non,806405
forme ou pot de terre pour sucre,2,No link with beaver,non,806405
fort en diable,8,No link with beaver,non,806405
forte-piano,6,No link with beaver,non,806405
forte-piano à la valeur,2,No link with beaver,non,806405
forte-piano à queue,1,No link with beaver,non,806405
forte-piano au nombre,4,No link with beaver,non,806405
forte-piano carré,1,No link with beaver,non,806405
fotail,1,No link with beaver,non,806405
fotalis,3,No link with beaver,non,806405
fotamora,2,No link with beaver,non,806405
fotas,1,No link with beaver,non,806405
fottes,93,No link with beaver,non,806405
foudarg,1,No link with beaver,non,806405
foudre à vin,1,No link with beaver,non,806405
fouets,6,No link with beaver,non,806405
fouets et guêtres,1,No link with beaver,non,806405
fouets et manches de fouets,76,No link with beaver,non,806405
fougères,2,No link with beaver,non,806405
fougons,6,No link with beaver,non,806405
foulard,7,No link with beaver,non,806405
foulard des prises,1,No link with beaver,non,806405
foulas,5,No link with beaver,non,806405
fouleries,4,No link with beaver,non,806405
four,1,No link with beaver,non,806405
fourches de fer,1,No link with beaver,non,806405
fourchettes d'acier,1,No link with beaver,non,806405
fourneaux,2,No link with beaver,non,806405
fourneaux de brique,19,No link with beaver,non,806405
fourneaux de fer,12,No link with beaver,non,806405
fourneaux de fer de 60 livres,1,No link with beaver,non,806405
fourneaux de fonte de fer,1,No link with beaver,non,806405
fourneaux de mane,1,No link with beaver,non,806405
fourneaux de pierre,4,No link with beaver,non,806405
fourneaux de plâtre,8,No link with beaver,non,806405
fourneaux de terre,9,No link with beaver,non,806405
fourneaux de tuffau,1,No link with beaver,non,806405
fourneaux en fonte,1,,non,41277
fourniments,1,No link with beaver,non,806405
fourrages,82,No link with beaver,non,806405
fourrages d'horlogerie,1,No link with beaver,non,806405
fourrages de son,17,No link with beaver,non,806405
fourrages en fagots,2,,non,41277
fourrages et pâturage,0,No link with beaver,non,806405
fourré,26,No link with beaver,non,806405
fourreaux d'épée,55,No link with beaver,non,806405
fourreaux d'épée et de sabre,3,No link with beaver,non,806405
fourreaux de baïonnette,4,No link with beaver,non,806405
fourreaux de baïonnette de cuir,2,No link with beaver,non,806405
fourreaux de pistolets,3,No link with beaver,non,806405
fourreaux depissetés faux,1,No link with beaver,non,806405
fourrure,182,No link with beaver,non,806405
fourrure de cuivre,50,No link with beaver,non,806405
fourrure de cuivre et mozette de cuivre,15,No link with beaver,non,806405
fourrure de martre,2,Using beaver etc.,non,1540
fourrure de panthère,1,No link with beaver,non,806405
fourrure de petit gris,7,No link with beaver,non,806405
fourrure de soie,110,No link with beaver,non,806405
fourrure dos gorge nappe queue ventre,2,No link with beaver,non,806405
fourrure peaux entières,2,No link with beaver,non,806405
fraises à l'eau-de-vie,5,No link with beaver,non,806405
fraises de Chypre,1,No link with beaver,non,806405
fraisset de vermillon,18,No link with beaver,non,806405
frange d'argent,2,No link with beaver,non,806405
frange d'argent faux,1,No link with beaver,non,806405
frange d'argent fin,1,No link with beaver,non,806405
frange d'or,3,No link with beaver,non,806405
frange d'or et d'argent,8,No link with beaver,non,806405
frange d'or et d'argent faux,4,No link with beaver,non,806405
frange d'or faux,5,No link with beaver,non,806405
frange d'or vieille,1,No link with beaver,non,806405
frange de fil pour vestes par garniture,1,No link with beaver,non,806405
frange de raiseau d'argent et d'or,1,No link with beaver,non,806405
frange de soie,19,No link with beaver,non,806405
freisseit de vermillon,1,No link with beaver,non,806405
frequins,3,No link with beaver,non,806405
fressel de vermichel,1,No link with beaver,non,806405
fretilles,1,No link with beaver,non,806405
freze,1,No link with beaver,non,806405
frions,3,No link with beaver,non,806405
friperie,39,No link with beaver,non,806405
friperie vieille,1,No link with beaver,non,806405
fris,1,No link with beaver,non,806405
frisade,36,No link with beaver,non,806405
frisade aune,1,No link with beaver,oui,806405
frisade blanche,31,No link with beaver,non,806405
frisade blanche aune,1,No link with beaver,oui,806405
frisade de laine,1,No link with beaver,non,806405
frisade et Bergopzoom,34,No link with beaver,non,806405
frisade teinte,27,No link with beaver,non,806405
frisade teinte aune,1,No link with beaver,oui,806405
frise,8,No link with beaver,non,806405
frise à la gode,8,No link with beaver,non,806405
frise des prises,1,No link with beaver,non,806405
frise sèche,1,No link with beaver,non,806405
frises de laine,1,No link with beaver,non,806405
frisette de laine,1,No link with beaver,non,806405
frisons d'Angleterre,6,No link with beaver,non,806405
frisons de laine,2,No link with beaver,non,806405
froc,1,No link with beaver,non,806405
froc de Bolbec,2,No link with beaver,non,806405
froc de laine,3,No link with beaver,non,806405
froc de Lisieux,1,No link with beaver,non,806405
fromage,2513,No link with beaver,non,806405
fromage à moitié avarié,1,No link with beaver,non,806405
fromage au quart avarié,1,No link with beaver,non,806405
fromage commun,556,No link with beaver,non,806405
fromage cru,6,No link with beaver,non,806405
fromage d'Angleterre,75,No link with beaver,non,806405
fromage d'Auvergne,49,No link with beaver,non,806405
fromage d'herbes,1,No link with beaver,non,806405
fromage d'Irlande,3,No link with beaver,non,806405
fromage de Brie,27,No link with beaver,non,806405
fromage de Chassenay,1,No link with beaver,non,806405
fromage de Chester,14,No link with beaver,non,806405
fromage de chèvre,15,No link with beaver,non,806405
fromage de Comté,25,No link with beaver,non,806405
fromage de Gruyère,303,No link with beaver,non,806405
fromage de Hollande,278,No link with beaver,non,806405
fromage de Hollande et doux,131,No link with beaver,non,806405
fromage de lait doux,17,No link with beaver,non,806405
fromage de Livarot,1,No link with beaver,non,806405
fromage de Majorque,1,No link with beaver,non,806405
fromage de Maroilles,37,No link with beaver,non,806405
fromage de Milan,1,No link with beaver,non,806405
fromage de Normandie,9,No link with beaver,non,806405
fromage de Parme,62,No link with beaver,non,806405
fromage de parmesan,28,No link with beaver,non,806405
fromage de Roquefort,55,No link with beaver,non,806405
fromage de Sardaigne,17,No link with beaver,non,806405
fromage de Sassenage,4,No link with beaver,non,806405
fromage de Suisse,8,No link with beaver,non,806405
fromage du pays,6,No link with beaver,non,806405
fromage en boite,1,No link with beaver,non,806405
fromage en jambon,1,No link with beaver,non,806405
fromage en pièces de 50 livres,1,,non,41277
fromage et sulfure,1,No link with beaver,non,806405
fromage étranger,1,,non,41277
fromage fin,1,No link with beaver,non,806405
fromage Hollande,1,No link with beaver,non,806405
fromage moutarde etc.,1,No link with beaver,non,806405
fromage national,1,,non,41277
fromage pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,806405
froment,40,,non,41277
frottoir,1,No link with beaver,non,806405
fruits,856,No link with beaver,non,806405
fruits ?,1,No link with beaver,non,806405
fruits à dénommer,2,No link with beaver,non,806405
fruits à distiller,1,No link with beaver,non,806405
fruits à l'eau-de-vie,1,No link with beaver,non,806405
fruits apprêtés,1,No link with beaver,non,806405
fruits au vinaigre,16,No link with beaver,non,806405
fruits au vinaigre et cornichons,16,No link with beaver,non,806405
fruits casse sans apprêts,39,No link with beaver,non,806405
fruits confits,18,No link with beaver,non,806405
fruits confits à l'eau de vie,45,No link with beaver,non,806405
fruits confits à l'eau-de-vie,401,No link with beaver,non,806405
fruits confits à l'eau-de-vie et au sucre,14,No link with beaver,non,806405
fruits confits au sucre,44,No link with beaver,non,806405
fruits confits divers,33,No link with beaver,non,806405
fruits confits en confitures des Îles,1,No link with beaver,non,806405
fruits confits en vinaigre,38,No link with beaver,non,806405
fruits confits fins,1,No link with beaver,non,806405
fruits crus secs et à l'eau-de-vie,5,No link with beaver,non,806405
fruits cuits,95,No link with beaver,non,806405
fruits cuits secs,3,No link with beaver,non,806405
fruits de Corinthe,1,No link with beaver,non,806405
fruits de table confits,7,No link with beaver,non,806405
fruits de table conflits à l'eau-de-vie,2,No link with beaver,non,806405
fruits de table exotiques frais,2,No link with beaver,non,806405
fruits de table frais autres que citron orange et leurs variétés,2,No link with beaver,non,806405
fruits de table frais indigènes,2,No link with beaver,non,806405
fruits de table secs et tapés,5,No link with beaver,non,806405
fruits de table secs et tapés autres que pistache,2,No link with beaver,non,806405
fruits des Îles et des Indes,3,No link with beaver,non,806405
fruits divers et graine,1,,non,41277
fruits divers et graines,1,No link with beaver,oui,806405
fruits en confitures,7,No link with beaver,non,806405
fruits et légumes confits au vinaigre,33,No link with beaver,non,806405
fruits et légumes confits et marinés,67,No link with beaver,non,806405
fruits frais,784,No link with beaver,non,806405
fruits frais de table,3,No link with beaver,non,806405
fruits frais en barils,0,No link with beaver,non,806405
fruits frais vendangés,1,No link with beaver,non,806405
fruits médicinaux,2,No link with beaver,non,806405
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,No link with beaver,non,806405
fruits moulus divers,7,No link with beaver,non,806405
fruits myrobolan confit,4,No link with beaver,non,806405
fruits oléagineux,4,No link with beaver,non,806405
fruits prunes et pruneaux,1,No link with beaver,non,806405
fruits rudes,11,No link with beaver,non,806405
fruits salés,2,No link with beaver,non,806405
fruits salés marinés,1,No link with beaver,non,806405
fruits secs,1098,No link with beaver,non,806405
fruits secs confits,1,No link with beaver,non,806405
fruits secs et à l'eau-de-vie,4,No link with beaver,non,806405
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,No link with beaver,non,806405
fruits secs et confits,9,No link with beaver,non,806405
fruits tamarin confit dans le sucre,26,No link with beaver,non,806405
fruits verts,46,No link with beaver,non,806405
fruits verts en crus et châtaignes,3,No link with beaver,non,806405
fruittes,1,No link with beaver,non,806405
fumier,89,No link with beaver,non,806405
fumier commun,112,No link with beaver,non,806405
fumier de pigeon et autres,104,No link with beaver,non,806405
fumier de pigeons,5,No link with beaver,non,806405
funin,4,No link with beaver,non,806405
funin ou fouets,1,No link with beaver,non,806405
furets,6,No link with beaver,non,806405
furgons,1,No link with beaver,non,806405
fuseaux,32,No link with beaver,non,806405
fusée à bombes,1,No link with beaver,non,806405
fusée volante,1,No link with beaver,non,806405
fusée volantes ?,0,No link with beaver,non,806405
fusils,288,No link with beaver,non,806405
fusils à deux coups,3,No link with beaver,non,806405
fusils à double canons,1,No link with beaver,non,806405
fusils communs,1,No link with beaver,non,806405
fusils damasquinés,2,No link with beaver,non,806405
fusils de boucaniers,71,No link with beaver,non,806405
fusils de boucaniers fins,1,No link with beaver,non,806405
fusils de chasse,29,No link with beaver,non,806405
fusils de chasse à deux coups,3,No link with beaver,non,806405
fusils de maître,11,No link with beaver,non,806405
fusils de munitions,1,No link with beaver,non,806405
fusils de traite,94,No link with beaver,non,806405
fusils démontés,116,No link with beaver,non,806405
fusils et carabines,133,No link with beaver,non,806405
fusils et leurs baïonnettes,1,No link with beaver,non,806405
fusils et pistolets,1,No link with beaver,non,806405
fusils neufs,4,No link with beaver,non,806405
fusils ordinaires,3,No link with beaver,non,806405
fusils pour l'entrepôt pour la Guinée,1,No link with beaver,non,806405
fusils vieux,2,No link with beaver,non,806405
fustages,1,No link with beaver,non,806405
fustet,1,No link with beaver,non,806405
futaillerie,40,No link with beaver,non,806405
futaillerie de bois,1,No link with beaver,non,806405
futaillerie de Saint-Claude,24,No link with beaver,non,806405
futaillerie des Flandres,7,No link with beaver,non,806405
futaillerie grossière,5,No link with beaver,non,806405
futaillerie Saint-Claude,1,No link with beaver,non,806405
futailles,467,No link with beaver,non,806405
futailles ???,1,No link with beaver,non,806405
futailles à l'eau,1,No link with beaver,non,806405
futailles cerclées de bois montées vides,5,No link with beaver,non,806405
futailles cerclées de fer,3,No link with beaver,non,806405
futailles cerclées de fer montées vides,4,No link with beaver,non,806405
futailles de bois,2,No link with beaver,non,806405
futailles de bois cerclées de fer montées vides,1,No link with beaver,non,806405
futailles de bois cerclées montées vides,1,No link with beaver,non,806405
futailles de bois démontées vides,2,No link with beaver,non,806405
futailles de bois montées vides,2,No link with beaver,non,806405
futailles de tonnelier,1,No link with beaver,non,806405
futailles démontées vides,5,No link with beaver,non,806405
futailles diverses,1,No link with beaver,non,806405
futailles en barriques vieilles ???,4,No link with beaver,oui,806405
futailles en petits barils,1,No link with beaver,non,806405
futailles et beurre,1,No link with beaver,non,806405
futailles petites,1,No link with beaver,non,806405
futailles vides,254,No link with beaver,non,806405
futailles vides de tonnelier,2,No link with beaver,non,806405
futailles vides ou autres ustensiles de pêche,5,,non,41277
futailles vieilles,20,No link with beaver,non,806405
futaine,71,No link with beaver,non,806405
futaine blanche,16,No link with beaver,non,806405
futaine de 20 aunes,1,No link with beaver,non,806405
futaine de coton,7,No link with beaver,non,806405
futaine de laine,5,No link with beaver,non,806405
futaine de Tournai,2,No link with beaver,non,806405
futaine de toute sorte,11,No link with beaver,non,806405
futaine et velours,1,No link with beaver,non,806405
futaine peinte,6,No link with beaver,non,806405
fûts,113,No link with beaver,non,806405
fûts à sas,4,No link with beaver,non,806405
fûts de Grenois,1,No link with beaver,non,806405
fûts et merrains,1,No link with beaver,non,806405
futte,1,No link with beaver,non,806405
g ???,1,No link with beaver,non,806405
gablanan,1,No link with beaver,non,806405
gaffes,0,No link with beaver,non,806405
gaffes de 11 à 20 pieds,1,No link with beaver,non,806405
gaffes de sapin,1,No link with beaver,non,806405
gaïac,13,No link with beaver,non,806405
gaine,1,No link with beaver,non,806405
gaine à couteaux,4,No link with beaver,non,806405
gaine bleue,1,No link with beaver,non,806405
gaine de chaudière,1,,non,41277
gaine de couteau,10,No link with beaver,non,806405
gaine de couteau de papier,1,No link with beaver,non,806405
gaine de limons,1,No link with beaver,non,806405
gaine jaune,1,No link with beaver,non,806405
galanga,67,No link with beaver,non,806405
galanga des Indes,1,No link with beaver,non,806405
galanterie,7,No link with beaver,non,806405
galbanum,66,No link with beaver,non,806405
galbes,1,No link with beaver,non,806405
galets,11,No link with beaver,non,806405
galette de genièvre,1,No link with beaver,non,806405
galette de porcelaine,1,No link with beaver,non,806405
galette et gaufrettes,3,No link with beaver,non,806405
galette rouge,1,No link with beaver,non,806405
galins,1,No link with beaver,non,806405
galipot,46,No link with beaver,non,806405
galipot en grabeau,1,,non,41277
galipot ou poix,4,No link with beaver,non,806405
galle,809,No link with beaver,non,806405
galle alepine,1,No link with beaver,non,806405
galle d'Alep,37,No link with beaver,non,806405
galle d'Italie,1,,non,41277
galle du Levant,47,No link with beaver,non,806405
galle en sorte,2,No link with beaver,non,806405
galle entière légère pulvérisée,1,No link with beaver,non,806405
galle légère,41,No link with beaver,non,806405
galle romaine,4,No link with beaver,non,806405
gallule,1,,non,41277
gallus,1,,non,41277
galoches,15,No link with beaver,non,806405
galon,7,No link with beaver,non,806405
galon à peu de soie,3,No link with beaver,non,806405
galon au quart de soie,3,No link with beaver,non,806405
galon brûlé,22,No link with beaver,non,806405
galon d'argent,96,No link with beaver,non,806405
galon d'argent brûlé,1,,non,41277
galon d'argent et d'or,129,No link with beaver,non,806405
galon d'argent et d'or faux,22,No link with beaver,non,806405
galon d'argent et d'or fin,25,No link with beaver,non,806405
galon d'argent et or,1,No link with beaver,non,806405
galon d'argent et or vieux,1,No link with beaver,non,806405
galon d'argent faux,2,No link with beaver,non,806405
galon d'argent fin,5,No link with beaver,non,806405
galon d'argent vieux,1,No link with beaver,non,806405
galon d'or,132,No link with beaver,non,806405
galon d'or en bord,2,No link with beaver,non,806405
galon d'or et d'argent,3,No link with beaver,non,806405
galon d'or et d'argent faux,111,No link with beaver,non,806405
galon d'or et d'argent fin,129,No link with beaver,non,806405
galon d'or faux,45,No link with beaver,non,806405
galon d'or fin,40,No link with beaver,non,806405
galon de fil,55,No link with beaver,non,806405
galon de fil d'or,1,No link with beaver,non,806405
galon de fil et de soie,2,No link with beaver,non,806405
galon de filoselle,24,No link with beaver,non,806405
galon de fleuret,37,No link with beaver,non,806405
galon de laine,23,No link with beaver,non,806405
galon de livrée,12,No link with beaver,non,806405
galon de livrée de soie,1,No link with beaver,non,806405
galon de livrée du roi,1,No link with beaver,non,806405
