simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
gaze de soie de renvoi,1,No link with beaver,non,807148
gaze de soie et crêpe de soie et mouchoirs de soie,58,No link with beaver,non,807148
gaze de soie et dorure,1,No link with beaver,non,807148
gaze de soie et fil,85,No link with beaver,non,807148
gaze de soie plâtrée,4,No link with beaver,non,807148
gaze de soie pure,3,No link with beaver,non,807148
gaze de toute autre sorte que soie pure,2,No link with beaver,non,807148
gaze dorure de soie,2,No link with beaver,oui,807148
gaze dorure et soie,1,No link with beaver,oui,807148
gaze en crêpe,10,No link with beaver,non,807148
gaze en crêpe de soie,5,No link with beaver,non,807148
gaze et linon,4,,non,40537
gaze et Marly,25,No link with beaver,non,807148
gaze et Marly de fil,53,No link with beaver,non,807148
gaze et Marly de soie,49,No link with beaver,non,807148
gaze et Marly de soie mêlée de fil d'or faux,5,No link with beaver,non,807148
gaze et mouchoir de soie,7,No link with beaver,non,807148
gaze et mouchoirs et ruban de soie,40,No link with beaver,non,807148
gaze et tulle de coton,2,No link with beaver,non,807148
gaze fond argent,1,No link with beaver,non,807148
gaze mélangée de soie,1,No link with beaver,oui,807148
gaze mêlée de soie,1,,non,40537
gaze mi soie,23,No link with beaver,non,807148
gaze or et argent,11,No link with beaver,non,807148
gaze paille,1,No link with beaver,non,807148
gaze peinte,4,No link with beaver,non,807148
gaze pour mouchoirs,2,No link with beaver,non,807148
gaze tricots de Berling et tulle de coton,1,No link with beaver,non,807148
geernaerts,1,No link with beaver,oui,807148
gélatine,114,No link with beaver,non,807148
gelée de ???,1,No link with beaver,non,807148
gélinottes,2,No link with beaver,non,807148
gemmes,1,No link with beaver,non,807148
gemmes autres que diamants opales et rubis,2,No link with beaver,non,807148
gemmes brutes,3,No link with beaver,non,807148
gemmes taillées,4,No link with beaver,non,807148
gemmes taillées autres que diamants émeraudes et rubis,2,No link with beaver,non,807148
genaux de chêne,1,No link with beaver,non,807148
gencive,0,No link with beaver,non,807148
gene fin,1,No link with beaver,non,807148
genêpes,1,,non,40537
genestrole,6,No link with beaver,non,807148
genêts,2,No link with beaver,non,807148
genêts pour salade,3,No link with beaver,non,807148
genettes,3,No link with beaver,non,807148
genièvre,1466,No link with beaver,non,807148
genièvre de Cologne,2,No link with beaver,non,807148
genièvre en coquelerrie,1,No link with beaver,non,807148
genin,1,No link with beaver,non,807148
genina,3,No link with beaver,non,807148
génisses,63,No link with beaver,non,807148
génisses et taureaux et vaches,31,No link with beaver,non,807148
génisses et vaches,5,No link with beaver,non,807148
gentes,2,No link with beaver,non,807148
gentes de bois,2,No link with beaver,non,807148
gentes de fer,1,No link with beaver,non,807148
gentes de terre,1,No link with beaver,non,807148
gentes pour roues,1,No link with beaver,non,807148
gentiane,15,No link with beaver,non,807148
gerbes de lin,10,No link with beaver,non,807148
gerles de chêne,2,No link with beaver,non,807148
gerles de terre,52,No link with beaver,non,807148
geziga,1,,non,40537
gibecières,3,No link with beaver,non,807148
gibecières par douzaines,1,No link with beaver,non,807148
gibernes,1,,non,40537
gibernes avec les baudriers,1,No link with beaver,non,807148
gibernes et ceinturons,3,No link with beaver,non,807148
gibernes et havresacs,41,No link with beaver,non,807148
gibier,274,No link with beaver,non,807148
gibier divers,5,No link with beaver,non,807148
gibier et volailles,37,No link with beaver,non,807148
giboyer,1,,non,40537
gilets,15,No link with beaver,non,807148
gilets à nègre,4,No link with beaver,non,807148
gilets de coton,1,No link with beaver,non,807148
gilets de coton en filoselle,1,No link with beaver,non,807148
gilets de coton et de fil,2,No link with beaver,non,807148
gilets de coton et filoselle,1,No link with beaver,non,807148
gilets de demitte,2,No link with beaver,non,807148
gilets de laine,15,No link with beaver,non,807148
gilets de molleton,3,No link with beaver,non,807148
gilets de soie,5,No link with beaver,non,807148
gilets de soie en dorure,1,No link with beaver,non,807148
gilets de soie et coton,1,No link with beaver,non,807148
gilets de toile,3,No link with beaver,non,807148
gimblette,2,No link with beaver,non,807148
gingan nationale,5,No link with beaver,oui,807148
gingembre,1009,No link with beaver,non,807148
gingembre confit,14,No link with beaver,non,807148
gingembre cru,1,No link with beaver,non,807148
gingembre et piment et poivre,13,No link with beaver,non,807148
gingembre sec,40,No link with beaver,non,807148
ginseng,40,No link with beaver,non,807148
ginza,2,No link with beaver,non,807148
girandoles,2,No link with beaver,non,807148
girandoles de cuir,1,No link with beaver,non,807148
girandoles de verre,1,No link with beaver,non,807148
girofle,986,No link with beaver,non,807148
girofle confite,2,No link with beaver,non,807148
girofle et muscade,10,No link with beaver,non,807148
girofle griffes et pédicules,2,No link with beaver,non,807148
girouettes,1,No link with beaver,non,807148
gites de 4 pouces carrés,123,No link with beaver,non,807148
gites de 4 pouces sur 14 pieds de longueur,2,No link with beaver,non,807148
gites de 4 pouces sur 33 pieds de longueur,2,No link with beaver,non,807148
gites de 4 pouces sur 7 pieds de longueur,2,No link with beaver,non,807148
gites de 5 à 7 pouces sur 56 pieds de longueur,2,No link with beaver,non,807148
gites de bois,1,No link with beaver,non,807148
gites de sapin,2,No link with beaver,non,807148
gites ou côtes de sommier,6,No link with beaver,non,807148
gites ou côtes de sommier de 1 pouce,2,No link with beaver,non,807148
gites ou côtes de sommier de 2 pouces,2,No link with beaver,non,807148
glacé,33,No link with beaver,non,807148
glaces,145,No link with beaver,non,807148
glaces ???,1,No link with beaver,non,807148
glaces au tain,2,No link with beaver,non,807148
glaces avec cadres dorés,5,No link with beaver,non,807148
glaces d'1 aune et en dessus,1,No link with beaver,non,807148
glaces d'en dessous 1 aune,1,No link with beaver,non,807148
glaces d'en dessous de 1/4 aune ou petits miroirs,3,No link with beaver,non,807148
glaces de ??? cru ???,2,No link with beaver,non,807148
glaces de ??? d'œuf ???,1,No link with beaver,non,807148
glaces de 1 1/2 aunes de hauteur,3,No link with beaver,non,807148
glaces de 1 1/4 aunes de hauteur,3,No link with beaver,non,807148
glaces de 1 1/8 aunes de hauteur,2,No link with beaver,non,807148
glaces de 1 aune de hauteur,3,No link with beaver,non,807148
glaces de 1/2 aune de hauteur,2,No link with beaver,non,807148
glaces de 1/4 aune de hauteur,2,No link with beaver,non,807148
glaces de 2 1/2 aunes de hauteur,2,No link with beaver,non,807148
glaces de 3/4 aune de hauteur,3,No link with beaver,non,807148
glaces de 3/8 aune de hauteur,2,No link with beaver,non,807148
glaces de 5/8 aune de hauteur,2,No link with beaver,non,807148
glaces de 7/8 aune de hauteur,2,No link with beaver,non,807148
glaces de carrosses,2,No link with beaver,non,807148
glaces de la manufacture de Paris,2,No link with beaver,non,807148
glaces de miroirs,168,No link with beaver,non,807148
glaces de miroirs d'1 aune et en dessus,6,No link with beaver,non,807148
glaces de miroirs de 13 pouces,1,No link with beaver,non,807148
glaces de miroirs de 3 pieds,1,No link with beaver,non,807148
glaces de miroirs grandes,1,No link with beaver,non,807148
glaces en dessous d'1 aune,9,No link with beaver,non,807148
glaces en dessus d'1 aune,4,No link with beaver,non,807148
glaces en valeur,10,No link with beaver,non,807148
glaces encadrées,7,No link with beaver,non,807148
glaces et meubles,281,No link with beaver,non,807148
glaces et miroirs,309,No link with beaver,non,807148
glaces faux teint,1,No link with beaver,non,807148
glaces nues,7,No link with beaver,non,807148
glaces petites et miroirs,13,No link with beaver,non,807148
glaces petits miroirs,1,No link with beaver,non,807148
glaces pour carrosses,33,No link with beaver,non,807148
glaces pour estampes,2,No link with beaver,non,807148
glaces pour miroirs,109,No link with beaver,non,807148
glands,2,No link with beaver,non,807148
glands d'or,1,No link with beaver,non,807148
glands de chêne,27,No link with beaver,non,807148
glu,71,No link with beaver,non,807148
gobelets,8,No link with beaver,non,807148
gobelets à boire,1,No link with beaver,non,807148
gobelets à boire de verres,1,No link with beaver,non,807148
gobelets de bière,1,No link with beaver,non,807148
gobelets de cristal,40,No link with beaver,non,807148
gobelets de cristal de Rouen,2,No link with beaver,non,807148
gobelets de cuivre,1,No link with beaver,non,807148
gobelets de faïence,1,No link with beaver,oui,807148
gobelets de grès,1,No link with beaver,non,807148
gobelets de hêtre,1,,non,40537
gobelets de porcelaine,1,No link with beaver,non,807148
gobelets de terre,3,No link with beaver,non,807148
gobelets de verre,50,No link with beaver,non,807148
gobelets en verre de cristal,1,No link with beaver,non,807148
gobelets et lampes de verre,3,No link with beaver,non,807148
gobelets et verres,21,No link with beaver,non,807148
gobelets et verres à boire,1,No link with beaver,non,807148
gobelets et verres de cristal,3,No link with beaver,non,807148
gobelets peints,1,No link with beaver,non,807148
goëmon et sable,6,No link with beaver,non,807148
gogorans,89,No link with beaver,oui,807148
gomme,696,No link with beaver,non,807148
gomme à ???,1,No link with beaver,non,807148
gomme adragant,336,No link with beaver,non,807148
gomme amandes,1,No link with beaver,non,807148
gomme ammoniac,109,No link with beaver,non,807148
gomme animée,7,No link with beaver,non,807148
gomme animée ou courbaril,1,No link with beaver,non,807148
gomme arabique,620,No link with beaver,non,807148
gomme arabique par Marseille,1,No link with beaver,non,807148
gomme atimaix,1,No link with beaver,non,807148
gomme brique,2,No link with beaver,non,807148
gomme carans,2,No link with beaver,non,807148
gomme chimique,6,No link with beaver,non,807148
gomme clinique,1,No link with beaver,non,807148
gomme commune,105,No link with beaver,non,807148
gomme conviola,2,No link with beaver,non,807148
gomme copale,220,No link with beaver,non,807148
gomme couperose,1,No link with beaver,non,807148
gomme d'acacia,11,No link with beaver,non,807148
gomme d'acacia acajou adragante et arabique,1,No link with beaver,non,807148
gomme d'acajou,4,No link with beaver,non,807148
gomme d'adragant,1,No link with beaver,non,807148
gomme d'amandier,62,No link with beaver,non,807148
gomme d'ambrette,2,No link with beaver,non,807148
gomme d'Amérique,1,No link with beaver,non,807148
gomme d'ammoniac,1,No link with beaver,non,807148
gomme d'élémi,2,No link with beaver,oui,807148
gomme de Barbarie,83,No link with beaver,non,807148
gomme de caragne,1,No link with beaver,non,807148
gomme de cèdre,27,No link with beaver,non,807148
gomme de Cenzier,1,No link with beaver,non,807148
gomme de cerisier,1,No link with beaver,non,807148
gomme de cochenille,1,No link with beaver,non,807148
gomme de Copahu,1,No link with beaver,non,807148
gomme de dragon,1,No link with beaver,non,807148
gomme de gaïac,66,No link with beaver,non,807148
gomme de galbanum,2,No link with beaver,non,807148
gomme de geda,5,No link with beaver,non,807148
gomme de giette,1,No link with beaver,non,807148
gomme de gutte,1,No link with beaver,non,807148
gomme de palme,1,No link with beaver,non,807148
gomme de palmier,1,No link with beaver,non,807148
gomme de pays,5,No link with beaver,non,807148
gomme de sandarac,6,No link with beaver,oui,807148
gomme de seraza,2,No link with beaver,non,807148
gomme de toute espèce,113,No link with beaver,non,807148
gomme demi,1,No link with beaver,non,807148
gomme des Indes,2,No link with beaver,non,807148
gomme dite laque,13,No link with beaver,non,807148
gomme du Levant,1,No link with beaver,non,807148
gomme du Levant thurique,1,No link with beaver,non,807148
gomme du pays,4,No link with beaver,non,807148
gomme du Sénégal,298,No link with beaver,non,807148
gomme ederée,11,No link with beaver,non,807148
gomme élastique,11,No link with beaver,non,807148
gomme élémi,102,No link with beaver,non,807148
gomme elemy,1,No link with beaver,non,807148
gomme émeri,2,No link with beaver,non,807148
gomme en feuilles,2,No link with beaver,non,807148
gomme en grabeau,20,No link with beaver,non,807148
gomme en pâte,2,No link with beaver,non,807148
gomme esquinante,1,No link with beaver,non,807148
gomme et or,32,No link with beaver,non,807148
gomme euphorbe,2,No link with beaver,non,807148
gomme exotique,8,No link with beaver,non,807148
gomme galanga,1,No link with beaver,non,807148
gomme galle,3,No link with beaver,non,807148
gomme gedda,13,No link with beaver,non,807148
gomme gutte,141,No link with beaver,non,807148
gomme herbes grandes,1,No link with beaver,non,807148
gomme keraque,1,No link with beaver,non,807148
gomme laque,302,No link with beaver,non,807148
gomme laque en bois,1,No link with beaver,non,807148
gomme laque en feuilles,3,No link with beaver,non,807148
gomme laque plate,1,No link with beaver,non,807148
gomme myrrhe,2,No link with beaver,non,807148
gomme odorie,1,No link with beaver,non,807148
gomme opoponax,4,No link with beaver,non,807148
gomme pour peintures et teinture,1,No link with beaver,non,807148
gomme pure d'amandier et de cerisier,2,No link with beaver,non,807148
gomme pure exotique,4,No link with beaver,non,807148
gomme pure exotique des entrepôts,0,No link with beaver,non,807148
gomme quile,1,No link with beaver,non,807148
gomme racines d'alizari,1,No link with beaver,non,807148
gomme rouge,6,No link with beaver,non,807148
gomme sagapenum,5,No link with beaver,non,807148
gomme sandaraque,148,No link with beaver,non,807148
gomme séraphine,9,No link with beaver,non,807148
gomme séraphique,8,No link with beaver,non,807148
gomme sercacole,1,,non,40537
gomme tacamaca,8,No link with beaver,non,807148
gomme tandarac,2,No link with beaver,non,807148
gomme thurique,148,No link with beaver,non,807148
gomme topal,1,No link with beaver,non,807148
gomme verdet,1,No link with beaver,non,807148
gondole de faïence,1,No link with beaver,non,807148
gonds,1,No link with beaver,non,807148
goudron,2458,No link with beaver,non,807148
goudron de Suède,0,No link with beaver,non,807148
goudron et poix,561,No link with beaver,non,807148
goudron et poix et résines,6,No link with beaver,non,807148
goules,0,No link with beaver,non,807148
goupil,1,No link with beaver,non,807148
gourde,1,No link with beaver,non,807148
gourgouran,89,,non,40537
gournable,21,No link with beaver,non,807148
gournable de chêne,3,No link with beaver,non,807148
gournable de sapin,1,No link with beaver,non,807148
gournables de bois,1,No link with beaver,non,807148
gousses,3,No link with beaver,non,807148
gousses ???,1,No link with beaver,non,807148
gousses arabiques,21,No link with beaver,non,807148
gousses de sandaraque,1,No link with beaver,non,807148
gousses du Sénégal,2,No link with beaver,non,807148
gousses gatte,1,No link with beaver,non,807148
gousses lagne,2,No link with beaver,non,807148
gouttières ou goulots,3,No link with beaver,non,807148
gouvernail vieux,3,No link with beaver,non,807148
grabeau d'aspic,1,No link with beaver,oui,807148
grabeau d'émail,1,No link with beaver,oui,807148
grabeau d'encens,115,No link with beaver,oui,807148
grabeau d'indigo,99,No link with beaver,oui,807148
grabeau d'ivoire,2,No link with beaver,oui,807148
grabeau de canefice,12,No link with beaver,oui,807148
grabeau de cire,105,No link with beaver,oui,807148
grabeau de cochenille,97,No link with beaver,oui,807148
grabeau de corail,30,No link with beaver,oui,807148
grabeau de galipot,1,No link with beaver,oui,807148
grabeau de gomme,18,No link with beaver,oui,807148
grabeau de jalap,1,No link with beaver,oui,807148
grabeau de mine,1,No link with beaver,oui,807148
grabeau de mioche,1,No link with beaver,oui,807148
grabeau de myrthe,4,No link with beaver,oui,807148
grabeau de quinquina,3,No link with beaver,oui,807148
grabeau de rhubarbe,1,No link with beaver,oui,807148
grabeau de sel ammoniac,7,No link with beaver,oui,807148
grabeau de séné,135,No link with beaver,oui,807148
grabeau de storax,1,No link with beaver,oui,807148
grabeau de tartre,26,No link with beaver,oui,807148
grabeau de vermillon,1,No link with beaver,oui,807148
grabeau encens,1,No link with beaver,oui,807148
grabeau manelle,1,No link with beaver,oui,807148
grai gras,1,No link with beaver,oui,807148
graine,123,No link with beaver,non,807148
graine ???,2,No link with beaver,non,807148
graine à chapelets,24,No link with beaver,non,807148
graine à chapelets pour l'entrepôt pour Guinée,2,No link with beaver,non,807148
graine à chapelier,1,No link with beaver,non,807148
graine à chapelles,2,No link with beaver,non,807148
graine à couteaux,1,No link with beaver,non,807148
graine alpiste,1,No link with beaver,non,807148
graine arabique,1,No link with beaver,non,807148
graine blanche,1,No link with beaver,non,807148
graine commune,1,No link with beaver,non,807148
graine d'abrus,1,No link with beaver,non,807148
graine d'absinthe,1,No link with beaver,non,807148
graine d'acacia,1,No link with beaver,non,807148
graine d'alipiste,1,No link with beaver,non,807148
graine d'alizari,6,No link with beaver,non,807148
graine d'alpiste,24,No link with beaver,non,807148
graine d'ambrette,29,No link with beaver,non,807148
graine d'ameas,1,No link with beaver,non,807148
graine d'amome,3,No link with beaver,non,807148
graine d'angélique,2,No link with beaver,non,807148
graine d'anis,66,No link with beaver,non,807148
graine d'anis carvi coriandre etc.,119,No link with beaver,non,807148
graine d'anis vert,2,No link with beaver,non,807148
graine d'artichaut,1,No link with beaver,non,807148
graine d'asperges,2,No link with beaver,non,807148
graine d'aspic,43,No link with beaver,non,807148
graine d'Avignon,147,No link with beaver,non,807148
graine d'écarlate,2,No link with beaver,non,807148
graine d'encens,1,No link with beaver,non,807148
graine d'eparette,1,No link with beaver,non,807148
graine d'épicerie,1,No link with beaver,non,807148
graine d'escayolle,1,No link with beaver,non,807148
graine d'esparceil,9,No link with beaver,non,807148
graine d'étain,1,No link with beaver,non,807148
graine d'Inde,1,No link with beaver,non,807148
graine d'indigo,7,No link with beaver,non,807148
graine d'ivoire,2,No link with beaver,non,807148
graine d'oignon,26,No link with beaver,non,807148
graine d'oiseau,9,No link with beaver,non,807148
graine d'oliette,18,No link with beaver,non,807148
graine d'oliette et de fenugrec,38,No link with beaver,non,807148
graine de,1,No link with beaver,non,807148
graine de beau,1,No link with beaver,non,807148
graine de becs,1,No link with beaver,non,807148
graine de bois,1,No link with beaver,non,807148
graine de bois d'Inde,7,No link with beaver,non,807148
graine de bois de hêtre,6,No link with beaver,non,807148
graine de bois des Indes,10,No link with beaver,non,807148
graine de bois du Brésil,1,No link with beaver,non,807148
graine de bouquette,2,No link with beaver,non,807148
graine de brim,1,No link with beaver,non,807148
graine de brion,1,No link with beaver,non,807148
graine de brocoli,1,No link with beaver,non,807148
graine de buisson,25,No link with beaver,non,807148
graine de caillou,1,No link with beaver,non,807148
graine de campêche,4,No link with beaver,non,807148
graine de canarico,2,No link with beaver,non,807148
graine de canaris,122,No link with beaver,non,807148
graine de cardamome,4,No link with beaver,non,807148
graine de carotte,1,No link with beaver,non,807148
graine de carrombe,1,No link with beaver,non,807148
graine de cassave,1,No link with beaver,non,807148
graine de chanvre,365,No link with beaver,non,807148
graine de chanvre colza navette et oliette,1,No link with beaver,non,807148
graine de chanvre et de trèfle,1,No link with beaver,non,807148
graine de chapelets,24,No link with beaver,non,807148
graine de chenery,1,,non,40537
graine de choux,104,No link with beaver,non,807148
graine de choux-fleurs,11,No link with beaver,non,807148
graine de citron,1,No link with beaver,non,807148
graine de clave,1,No link with beaver,non,807148
graine de cochenille,13,No link with beaver,non,807148
graine de cocon,1,No link with beaver,non,807148
graine de colza,20,No link with beaver,non,807148
graine de colza et ?,102,No link with beaver,non,807148
graine de coriandre,2,No link with beaver,non,807148
graine de coton,14,No link with beaver,non,807148
graine de coton et de garance,2,No link with beaver,non,807148
graine de cumin,56,No link with beaver,non,807148
graine de diverse,4,No link with beaver,non,807148
graine de fenouil,39,No link with beaver,non,807148
graine de fenugrec,9,No link with beaver,non,807148
graine de foin,49,No link with beaver,non,807148
graine de foin de luzerne et de trèfle,1,No link with beaver,non,807148
graine de forestale,2,No link with beaver,non,807148
graine de France,9,No link with beaver,non,807148
graine de genièvre,348,No link with beaver,non,807148
graine de genièvre graine comestible,1,No link with beaver,non,807148
graine de grenier,3,No link with beaver,non,807148
graine de houblon,1,No link with beaver,non,807148
graine de houx,1,No link with beaver,non,807148
graine de jardin,1196,No link with beaver,non,807148
graine de jardin et de fleurs,4,No link with beaver,non,807148
graine de kin,1,No link with beaver,non,807148
graine de l ???,2,,non,40537
graine de laitue,5,No link with beaver,non,807148
graine de lapin,1,No link with beaver,non,807148
graine de laurier,4,No link with beaver,non,807148
graine de laurier dite bekelaers,45,No link with beaver,non,807148
graine de léen,5,No link with beaver,non,807148
graine de légumes,2,No link with beaver,non,807148
graine de lin,770,No link with beaver,non,807148
graine de lin à battre huile,117,No link with beaver,non,807148
graine de lin et à semer,116,No link with beaver,non,807148
graine de lin et grasse,18,No link with beaver,non,807148
graine de lin vieille,2,No link with beaver,non,807148
graine de longue,13,No link with beaver,non,807148
graine de lupin,4,No link with beaver,non,807148
graine de lupin et légumes secs,2,,non,40537
graine de luzerne,101,No link with beaver,non,807148
graine de luzerne et de trèfle,129,No link with beaver,non,807148
graine de melon,4,No link with beaver,non,807148
graine de moutarde,395,No link with beaver,non,807148
graine de mûriers,1,No link with beaver,non,807148
graine de musc,2,No link with beaver,non,807148
graine de muscade,1,No link with beaver,non,807148
graine de navette,166,No link with beaver,non,807148
graine de pain,1,No link with beaver,non,807148
graine de paradis,8,No link with beaver,non,807148
graine de pécan,1,No link with beaver,non,807148
graine de perles,4,No link with beaver,non,807148
graine de perroquet,14,No link with beaver,non,807148
graine de Perse,1,No link with beaver,non,807148
graine de pigeon,1,No link with beaver,non,807148
graine de pirrette,1,No link with beaver,non,807148
graine de pivoine,1,No link with beaver,non,807148
graine de prairie,35,No link with beaver,non,807148
graine de prairie et de trèfle et luzerne,22,No link with beaver,non,807148
graine de pré,4,No link with beaver,non,807148
graine de rabette,8,No link with beaver,non,807148
graine de ricin,1,No link with beaver,non,807148
graine de rosette,1,No link with beaver,non,807148
graine de safranum,1,No link with beaver,non,807148
graine de sagou,1,No link with beaver,non,807148
graine de sainfoin,48,No link with beaver,non,807148
graine de Saint-Domingue,1,No link with beaver,non,807148
graine de sapin,41,No link with beaver,non,807148
graine de sapotille,1,No link with beaver,non,807148
graine de scammonée,1,No link with beaver,non,807148
graine de semaille,1,No link with beaver,non,807148
graine de silvestre,2,No link with beaver,non,807148
graine de soudes,2,No link with beaver,non,807148
graine de tasse,1,No link with beaver,non,807148
graine de trèfle,464,No link with beaver,non,807148
graine de trèfle et de luzerne,1,No link with beaver,non,807148
graine de tremaine,11,No link with beaver,non,807148
graine de trioter,1,No link with beaver,non,807148
graine de truelle,1,No link with beaver,non,807148
graine de truffe,5,No link with beaver,non,807148
graine de vermillon,4,No link with beaver,non,807148
graine de vermillon ou d'eolatte,1,No link with beaver,non,807148
graine de vers à soie,37,No link with beaver,non,807148
graine de vesse,4,No link with beaver,non,807148
graine de zedoria,1,No link with beaver,non,807148
graine des Canaries,33,No link with beaver,non,807148
graine des Îles,2,No link with beaver,non,807148
graine des Indes,1,No link with beaver,non,807148
graine diverse,424,No link with beaver,non,807148
graine diverse et de jardin,25,No link with beaver,non,807148
graine douce,2,No link with beaver,non,807148
graine du jardin,2,No link with beaver,non,807148
graine du soucrillon,1,No link with beaver,non,807148
graine écarlate,7,No link with beaver,non,807148
graine et graine de lin,10,No link with beaver,non,807148
graine et semence froide,6,No link with beaver,non,807148
graine fenouil,2,No link with beaver,non,807148
graine fermentale,1,No link with beaver,non,807148
graine forestale,2,No link with beaver,non,807148
graine forestale et de pastel et de garance,2,No link with beaver,non,807148
graine grainette,2,No link with beaver,non,807148
graine grasse,73,No link with beaver,non,807148
graine huile d'olive,1,No link with beaver,non,807148
graine jaune,228,No link with beaver,non,807148
graine jaune d'Avignon,68,No link with beaver,non,807148
graine jaune d'Avignon ou nerprun,19,No link with beaver,non,807148
graine jaune de laitue,1,No link with beaver,non,807148
graine jaune dit wauwe,82,No link with beaver,non,807148
graine jaune longue,1,No link with beaver,non,807148
graine longue,73,No link with beaver,non,807148
graine menue,1,No link with beaver,non,807148
graine metillon,1,No link with beaver,non,807148
graine pour teinture,18,No link with beaver,non,807148
graine rouge,3,No link with beaver,non,807148
graine triole,1,No link with beaver,non,807148
graine truffe,1,No link with beaver,non,807148
graine vermillon,1,No link with beaver,non,807148
graine verte,2,No link with beaver,non,807148
graine vieille de lin,2,No link with beaver,non,807148
graines de lupin et légumes secs,2,No link with beaver,oui,807148
grainette,4,No link with beaver,non,807148
grainette d'Avignon,1,No link with beaver,non,807148
grainette jaune,2,No link with beaver,non,807148
grains,9,No link with beaver,non,807148
grains à chapelets,3,No link with beaver,non,807148
grains ails,3,No link with beaver,non,807148
grains autre que céréales,2,No link with beaver,non,807148
grains avoine,80,No link with beaver,non,807148
grains avoine et froment,1,No link with beaver,non,807148
grains baillarge,4,No link with beaver,non,807148
grains blé,965,No link with beaver,non,807148
grains blé de Turquie,2,No link with beaver,non,807148
grains blé et autre grain,140,No link with beaver,non,807148
grains blé et autres,56,No link with beaver,non,807148
grains blé et froment,8,No link with beaver,non,807148
grains blé et riz,9,No link with beaver,non,807148
grains blé mercit,1,No link with beaver,non,807148
grains blé mescli,1,No link with beaver,non,807148
grains comestibles,1,,non,40537
grains cuscute,2,No link with beaver,non,807148
grains d'Avignon,1,No link with beaver,non,807148
grains d'Espagne,34,No link with beaver,non,807148
grains d'Inde,126,No link with beaver,non,807148
grains de cire,20,No link with beaver,non,807148
grains de cire blanche,4,No link with beaver,non,807148
grains de coton,1,No link with beaver,non,807148
grains de la Corse,1,No link with beaver,non,807148
grains de lin,7,No link with beaver,non,807148
grains de millet gros,1,No link with beaver,non,807148
grains de plomb,20,No link with beaver,oui,807148
grains de prune,2,No link with beaver,non,807148
grains de Riga,2,No link with beaver,non,807148
grains de séné,1,No link with beaver,non,807148
grains de trèfle,1,No link with beaver,non,807148
grains de verre,29,No link with beaver,non,807148
grains de verre à chapelet,1,No link with beaver,non,807148
grains divers,619,No link with beaver,non,807148
grains dur à tailler,2,No link with beaver,non,807148
grains en advestures de toute espèce,102,No link with beaver,non,807148
grains épeautre,3,No link with beaver,non,807148
grains farine fromage etc.,1,No link with beaver,non,807148
grains froment,3795,No link with beaver,non,807148
grains froment de la Corse,1,No link with beaver,non,807148
grains froment en gerbe,18,No link with beaver,non,807148
grains froment et méteil,1,No link with beaver,non,807148
grains froment par Bayonne et Marseille,1,No link with beaver,non,807148
grains froment par Marseille,3,No link with beaver,non,807148
grains froment seigle,1,No link with beaver,non,807148
grains grenaille,2,No link with beaver,non,807148
grains maïs,124,No link with beaver,non,807148
grains maïs par Marseille,1,No link with beaver,non,807148
grains maïs seigle,2,No link with beaver,non,807148
grains menu,1,No link with beaver,non,807148
grains méteil,53,No link with beaver,non,807148
grains métillon,116,No link with beaver,non,807148
grains métillon en gerbe,9,No link with beaver,non,807148
grains millet,424,No link with beaver,non,807148
grains millet gros,3,No link with beaver,non,807148
grains millet ordinaire,1,No link with beaver,non,807148
grains mondé et perlé,8,No link with beaver,non,807148
grains orge,951,No link with beaver,non,807148
grains orge en gerbe,2,No link with beaver,non,807148
grains orge et soucrion,131,No link with beaver,non,807148
grains orge et soucrion en gerbe,17,No link with beaver,non,807148
grains orge germé,18,No link with beaver,non,807148
grains orge paillarge,1,No link with beaver,non,807148
grains orge par Marseille,1,No link with beaver,non,807148
grains orge perlé et mondé,149,No link with beaver,non,807148
grains petits,1,No link with beaver,non,807148
grains riz,2728,No link with beaver,non,807148
grains sarrasin,68,No link with beaver,non,807148
grains seigle,2116,No link with beaver,non,807148
grains seigle avarié,1,No link with beaver,non,807148
grains seigle en gerbe,1,No link with beaver,non,807148
grains seigle en gerbes,21,No link with beaver,non,807148
grains seigle et blé,1,No link with beaver,non,807148
grains seigle par Marseille,1,No link with beaver,non,807148
grains soucrillon,7,No link with beaver,non,807148
graisse,339,No link with beaver,non,807148
graisse à chapeler,1,No link with beaver,non,807148
graisse blanche,2,No link with beaver,non,807148
graisse d'autruche,1,No link with beaver,non,807148
graisse d'oint,1,No link with beaver,non,807148
graisse d'ours,2,"beaver, etc. raw material",non,2473
graisse de baleine,2,No link with beaver,non,807148
graisse de bœuf,2,No link with beaver,non,807148
graisse de boucherie,51,No link with beaver,non,807148
graisse de cacao,1,No link with beaver,non,807148
graisse de chanvre,3,No link with beaver,non,807148
graisse de cheval d'ours et de pied de bœuf,3,No link with beaver,non,807148
graisse de cire,1,No link with beaver,non,807148
graisse de cochon,7,No link with beaver,non,807148
graisse de gras de peau,6,No link with beaver,non,807148
graisse de jardin,1,No link with beaver,non,807148
graisse de mouton,6,No link with beaver,non,807148
graisse de pied de bœuf,1,No link with beaver,non,807148
graisse de poisson,12,No link with beaver,non,807148
graisse de poisson de pêche étrangère,0,No link with beaver,non,807148
graisse de poisson de pêche française,1,No link with beaver,non,807148
graisse de poisson des pays hors d'Europe,0,No link with beaver,non,807148
graisse de porcs,111,No link with beaver,non,807148
