simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
meules de différents modules à aiguiser,4,No link with beaver,non,793001
meules de différents modules à moudre,4,No link with beaver,non,793001
meules de pierre,14,No link with beaver,non,793001
meules en têtes de renne,1,No link with beaver,non,793001
meules ordinaires et à taillandier,1,No link with beaver,non,793001
meules petites,2,No link with beaver,non,793001
meules pour moulin,6,No link with beaver,non,793001
meules pour moulins,268,No link with beaver,non,793001
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,793001
meules pour moulins de 55 pieds,1,No link with beaver,non,793001
meules pour moulins de 6 pieds,1,No link with beaver,non,793001
meules pour moulins de haute catégorie,0,No link with beaver,non,793001
meules pour moulins dites grand loup d'Angleterre,0,No link with beaver,non,793001
meules pour moulins dites petit loup d'Angleterre,0,No link with beaver,non,793001
meules pour moulins du poids de 1200 à 1800 livres,0,No link with beaver,non,793001
meules pour moulins du poids de 2000 à 2800 livres,0,No link with beaver,non,793001
meules pour moulins du poids de 300 à 1000 livres,0,No link with beaver,non,793001
meules pour moulins du poids de 3000 à 4000 livres,0,No link with beaver,non,793001
meules pour moulins du poids de 5000 à 6000 livres,0,No link with beaver,non,793001
meules pour moulins grosses,1,No link with beaver,non,793001
meules pour moulins petites,3,No link with beaver,non,793001
meulières,1,No link with beaver,non,793001
meuniers,0,No link with beaver,non,793001
Mi ???,1,No link with beaver,non,793001
microscope,1,No link with beaver,non,793001
miel,1372,No link with beaver,non,793001
miel blanc,0,No link with beaver,non,793001
miel brouche,0,No link with beaver,non,793001
miel brun,0,No link with beaver,non,793001
miel brut,1,No link with beaver,non,793001
miel commun,1,No link with beaver,non,793001
miel cru,4,No link with beaver,non,793001
miel cuit,4,No link with beaver,non,793001
miel de Narbonne,6,No link with beaver,non,793001
miel façonné,7,No link with beaver,non,793001
mignonette,1,No link with beaver,non,793001
mignonette au quart de soie,1,No link with beaver,non,793001
mignonette avec un brin de soie,1,No link with beaver,non,793001
mignonette de soie,1,No link with beaver,non,793001
mignonette des prises,2,No link with beaver,non,793001
mignonette étoffe,10,No link with beaver,non,793001
mignonnette,38,No link with beaver,non,793001
mignotte étoffe,4,No link with beaver,non,793001
migon,18,No link with beaver,non,793001
mil,3,No link with beaver,non,793001
mille gants,3,No link with beaver,non,793001
milleret,1,No link with beaver,non,793001
millet,10,No link with beaver,non,793001
millet gros,51,No link with beaver,non,793001
millet petit,20,No link with beaver,non,793001
mine,3,No link with beaver,non,793001
mine d'alquifoux,1,No link with beaver,non,793001
mine d'asphalte,1,No link with beaver,non,793001
mine de borde,1,No link with beaver,non,793001
mine de cuivre,4,No link with beaver,non,793001
mine de cuivre rouge,0,No link with beaver,non,793001
mine de fer,81,No link with beaver,non,793001
mine de plomb,386,No link with beaver,non,793001
mine de plomb noire,2,No link with beaver,non,793001
mine de plomb rouge,2,No link with beaver,non,793001
mine de Prusse,1,No link with beaver,non,793001
mine de roche,3,No link with beaver,non,793001
mine en grabeau,1,,non,35819
mine lavée,1,No link with beaver,non,793001
minerai de fer brut ou lavé,2,No link with beaver,non,793001
minerai de fer chromaté,2,No link with beaver,non,793001
minerai de fer sulfuré,1,No link with beaver,non,793001
minerai de plomb,0,No link with beaver,non,793001
minéraux,2,No link with beaver,non,793001
minium,362,No link with beaver,non,793001
minium et mine orange,4,No link with beaver,non,793001
minium rouge divisé,3,No link with beaver,non,793001
minot,4,,non,35819
minutier,3,No link with beaver,non,793001
miny,260,No link with beaver,oui,793001
mioche en grabeau,1,,non,35819
mireau,2,No link with beaver,non,793001
mirke,1,No link with beaver,non,793001
miroirs,207,No link with beaver,non,793001
miroirs à bordures dorées,6,No link with beaver,non,793001
miroirs à bordures dorées et grands,1,No link with beaver,non,793001
miroirs à bordures dorées et petits,1,No link with beaver,non,793001
miroirs à cadres dorés,10,No link with beaver,non,793001
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,793001
miroirs communs,3,No link with beaver,non,793001
miroirs d'1 pied et demi,1,No link with beaver,non,793001
miroirs d'Allemagne,1,No link with beaver,non,793001
miroirs de 2 pieds,1,No link with beaver,non,793001
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,793001
miroirs de poche,3,No link with beaver,non,793001
miroirs de toilette,3,No link with beaver,non,793001
miroirs de traite,5,No link with beaver,non,793001
miroirs encadrés,0,No link with beaver,non,793001
miroirs grands,4,No link with beaver,non,793001
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,793001
miroirs petits,31,No link with beaver,non,793001
miroirs petits sans distinction,2,No link with beaver,non,793001
mistelle,2,No link with beaver,non,793001
mitaines,1,No link with beaver,non,793001
mitaines bordées de soie par paires,3,No link with beaver,non,793001
mitaines brodées,1,No link with beaver,non,793001
mitaines de peau,0,No link with beaver,non,793001
mitaines de peau lisérées de soie,1,No link with beaver,non,793001
mitaines de soie,2,No link with beaver,non,793001
mitaines de taffetas,2,No link with beaver,non,793001
mitaines garnies de ruban,1,No link with beaver,non,793001
mitaines garnies de soie,9,No link with beaver,non,793001
mitaines liserées,1,No link with beaver,non,793001
mitons à pierres fausses par paires de velours,1,No link with beaver,non,793001
mitons de soie,3,No link with beaver,non,793001
mitraille,2,No link with beaver,non,793001
mitraille de cuivre,0,No link with beaver,non,793001
mitraille vieille en batterie de cuisine,1,No link with beaver,non,793001
mitrailles de cuivre,111,No link with beaver,non,793001
mitrailles de cuivre pur vieux,1,No link with beaver,non,793001
mittes,2,No link with beaver,non,793001
mittes de soie,9,No link with beaver,oui,793001
mittières de fer,1,No link with beaver,non,793001
mobilier,832,No link with beaver,non,793001
mobilier vieux,14,No link with beaver,non,793001
mode de bœuf,1,No link with beaver,non,793001
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,793001
modèle de château de carton,1,No link with beaver,non,793001
modèle de plâtre,1,No link with beaver,non,793001
modèle de sculpture,1,No link with beaver,non,793001
modes de Montauban,1,No link with beaver,non,793001
moelle,1,No link with beaver,non,793001
moelle de bœuf,10,No link with beaver,non,793001
moellons,6,No link with beaver,non,793001
moellons à faire chaux,0,No link with beaver,non,793001
moellons à faire des bâtiments,0,No link with beaver,non,793001
moellons de brique,2,No link with beaver,non,793001
moellons pierres meulières etc.,2,No link with beaver,non,793001
moines ???,2,No link with beaver,non,793001
moines garnis de fer-blanc,1,No link with beaver,non,793001
moire,2,No link with beaver,non,793001
moire blanche,2,No link with beaver,non,793001
moire d'argent,1,No link with beaver,non,793001
molenaers,0,No link with beaver,non,793001
molleton,103,No link with beaver,non,793001
molleton aune,1,No link with beaver,oui,793001
molleton de capiton,4,No link with beaver,non,793001
molleton de coton,16,No link with beaver,non,793001
molleton de laine,75,No link with beaver,non,793001
molleton de laine imprimé,2,No link with beaver,non,793001
molleton de soie,1,No link with beaver,non,793001
molleton et taffetas de laine,3,No link with beaver,non,793001
molleton frisé,1,No link with beaver,non,793001
mollues,1,No link with beaver,non,793001
momade,0,No link with beaver,non,793001
momie,7,No link with beaver,non,793001
moncayard,5,No link with beaver,non,793001
mongette,44,No link with beaver,non,793001
mongistere,7,No link with beaver,non,793001
monnaies au type étranger,95,No link with beaver,non,793001
monnaies d'argent,31,No link with beaver,non,793001
monnaies d'argent en espèces coursables,0,No link with beaver,non,793001
monnaies d'argent et d'or et au type étranger,7,No link with beaver,non,793001
monnaies d'argent par Calais,2,No link with beaver,non,793001
monnaies d'argent par Strasbourg et Metz,1,No link with beaver,non,793001
monnaies d'argent par Valenciennes,1,No link with beaver,non,793001
monnaies d'or,18,No link with beaver,non,793001
monnaies d'or par Calais,1,No link with beaver,non,793001
monnaies d'or quadruple,3,No link with beaver,non,793001
monnaies de billon,3,No link with beaver,non,793001
monnaies de cuivre,54,No link with beaver,non,793001
monnaies de cuivre de Suède,4,No link with beaver,non,793001
monnaies de cuivre jaune,1,No link with beaver,non,793001
monnaies de cuivre ouvré,1,No link with beaver,non,793001
monnaies de cuivre pur,4,No link with beaver,non,793001
monnaies du Portugal,1,No link with beaver,non,793001
montichon,2,No link with beaver,non,793001
montres,2,No link with beaver,non,793001
montres d'argent,20,No link with beaver,non,793001
montres d'argent et d'or,1,No link with beaver,non,793001
montres d'or,23,No link with beaver,non,793001
montres d'or à répétition,1,No link with beaver,non,793001
montres d'or ordinaires,1,No link with beaver,non,793001
montres de cuivre,5,No link with beaver,non,793001
montres de métal,1,,non,35819
montres de poche,3,No link with beaver,non,793001
montres de poche à caisse d'argent,0,No link with beaver,non,793001
montres de poche à caisse d'or,0,No link with beaver,non,793001
montres de poches à caisse de pinsbeck,0,No link with beaver,non,793001
montres et pendule,1,No link with beaver,oui,793001
montres et pendules,1,,non,35819
montres maillées,1,,non,35819
moques de grès,1,No link with beaver,non,793001
moquette,200,No link with beaver,non,793001
moquette de fil et de laine,4,No link with beaver,non,793001
moquette de fil et laine,1,No link with beaver,non,793001
moquette de laine,2,No link with beaver,non,793001
moquette de laine et de fil,1,No link with beaver,non,793001
moquette grasse de laine et fil,1,No link with beaver,non,793001
moquette rouge,2,No link with beaver,non,793001
moquette verte,1,No link with beaver,non,793001
morceaux,1,No link with beaver,non,793001
morceaux cousus,2,No link with beaver,non,793001
morceaux cousus de hamsters,2,No link with beaver,non,793001
morceaux cousus de lapins et lièvres,2,No link with beaver,non,793001
morceaux cousus dos et ventre de petits-gris,2,No link with beaver,non,793001
morceaux d'espars,1,No link with beaver,non,793001
morceaux de bois,1,No link with beaver,oui,793001
morceaux de bois ordinaire de 6 à 7 pieds,1,No link with beaver,non,793001
morceaux de bois puant de 6 pieds,1,No link with beaver,non,793001
morceaux de planches,1,No link with beaver,non,793001
morceaux de sapin,2,No link with beaver,non,793001
morenine de soie,1,No link with beaver,non,793001
morilles,16,No link with beaver,non,793001
morilles et mousserons et truffes,1,No link with beaver,non,793001
morilles et mousserons frais,1,No link with beaver,non,793001
morilles et mousserons secs ou marinés,2,No link with beaver,non,793001
morilles et truffes,1,No link with beaver,non,793001
mors de brides,30,No link with beaver,non,793001
mors de brides dorés,1,No link with beaver,non,793001
mors et brides,3,No link with beaver,non,793001
mortiers,2,No link with beaver,non,793001
mortiers de bois,1,No link with beaver,non,793001
mortiers de bronze,1,No link with beaver,non,793001
mortiers de fer,6,No link with beaver,non,793001
mortiers de fonte,6,No link with beaver,non,793001
mortiers de marbre,136,No link with beaver,non,793001
mortiers de métal,1,No link with beaver,non,793001
mortiers de métal et pilon,1,No link with beaver,non,793001
mortiers de pierre,21,No link with beaver,non,793001
mortiers de terre,1,No link with beaver,non,793001
mortiers et pilon,1,No link with beaver,non,793001
morue,578,No link with beaver,non,793001
morue ???,1,No link with beaver,non,793001
morue avariée,1,No link with beaver,non,793001
morue avec harengs des prises,1,No link with beaver,non,793001
morue blanche,1,No link with beaver,non,793001
morue de Hollande,5,No link with beaver,non,793001
morue de pêche française,11,No link with beaver,non,793001
morue douce,1,No link with beaver,non,793001
morue en pacotille,8,No link with beaver,non,793001
morue en pavé,1,No link with beaver,non,793001
morue en saumure,2,No link with beaver,non,793001
morue et stockfisch,50,No link with beaver,non,793001
morue joues sèche,1,No link with beaver,non,793001
morue marinée et salée,5,No link with beaver,non,793001
morue note alang,1,No link with beaver,oui,793001
morue par Bayonne,1,No link with beaver,non,793001
morue salée,62,No link with beaver,non,793001
morue salée d'Islande,1,No link with beaver,non,793001
morue salée et marinée,1,No link with beaver,oui,793001
morue salée et verte,2,,oui,35819
morue salée sèche,1,No link with beaver,oui,793001
morue salée verte,1,No link with beaver,oui,793001
morue sèche,1129,No link with beaver,non,793001
morue sèche et salée et stockfisch salé suivant l'état des primes,6,No link with beaver,non,793001
morue séchée,1050,No link with beaver,oui,793001
morue stockfisch,9,No link with beaver,oui,793001
morue têtes,1,No link with beaver,oui,793001
morue verte,608,No link with beaver,non,793001
morue verte avariée,1,No link with beaver,non,793001
morue verte cabillaud,1,No link with beaver,non,793001
morue verte cap et queues,6,No link with beaver,non,793001
morue verte de Terre Neuve,30,,non,35819
morue verte des Îles,1,No link with beaver,non,793001
morue verte en tonneaux,1,,non,35819
morue verte et salée,3,No link with beaver,oui,793001
morue verte grande et moyenne,1,No link with beaver,non,793001
morue verte salée,1,No link with beaver,oui,793001
motte de lin,1,No link with beaver,non,793001
mottes à brûler,6,No link with beaver,non,793001
moucherons,1,No link with beaver,non,793001
mouches à miel,2,No link with beaver,non,793001
mouches cantharides,15,No link with beaver,non,793001
mouches de soie,110,No link with beaver,oui,793001
mouches de taffetas,4,No link with beaver,non,793001
mouchoirs,221,No link with beaver,non,793001
mouchoirs ??? de fil de France,0,No link with beaver,non,793001
mouchoirs à carreaux,1,No link with beaver,non,793001
mouchoirs à la valeur,1,No link with beaver,non,793001
mouchoirs à peu de soie,1,No link with beaver,non,793001
mouchoirs à toile peinte,1,No link with beaver,non,793001
mouchoirs à vignettes,1,No link with beaver,non,793001
mouchoirs au brin de soie,1,No link with beaver,non,793001
mouchoirs baffetas,1,No link with beaver,non,793001
mouchoirs bandanas,2,No link with beaver,non,793001
mouchoirs batiste peint,1,No link with beaver,non,793001
mouchoirs blancs,2,No link with beaver,non,793001
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,793001
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,793001
mouchoirs blancs et bleus,1,No link with beaver,non,793001
mouchoirs blancs et teints,27,No link with beaver,non,793001
mouchoirs bleus,3,No link with beaver,non,793001
mouchoirs brodés,8,No link with beaver,non,793001
mouchoirs brodés de soie,1,No link with beaver,non,793001
mouchoirs communs,4,No link with beaver,non,793001
mouchoirs coupés,3,No link with beaver,non,793001
mouchoirs d'Alep,2,No link with beaver,non,793001
mouchoirs d'indienne,74,No link with beaver,non,793001
mouchoirs d'organdis,3,No link with beaver,non,793001
mouchoirs de ???,1,No link with beaver,non,793001
mouchoirs de batiste,28,No link with beaver,non,793001
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,793001
mouchoirs de Bengale,106,No link with beaver,non,793001
mouchoirs de Betton,1,No link with beaver,non,793001
mouchoirs de Champafaris,2,No link with beaver,non,793001
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,793001
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,793001
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,793001
mouchoirs de chasse,1,No link with beaver,non,793001
mouchoirs de chocolat,2,No link with beaver,non,793001
mouchoirs de Cholet,144,No link with beaver,non,793001
mouchoirs de coton,795,No link with beaver,non,793001
mouchoirs de coton blanc,1,No link with beaver,non,793001
mouchoirs de coton blancs,1,No link with beaver,non,793001
mouchoirs de coton brin de soie,2,No link with beaver,non,793001
mouchoirs de coton communs,5,No link with beaver,non,793001
mouchoirs de coton de France,15,No link with beaver,non,793001
mouchoirs de coton de l'étranger,2,No link with beaver,non,793001
mouchoirs de coton découpés,0,No link with beaver,non,793001
mouchoirs de coton des Indes,14,No link with beaver,non,793001
mouchoirs de coton en soie,1,No link with beaver,oui,793001
mouchoirs de coton et de fil,482,No link with beaver,non,793001
mouchoirs de coton et de fil découpés,0,No link with beaver,non,793001
mouchoirs de coton et de soie,1,No link with beaver,non,793001
mouchoirs de coton et fil,25,No link with beaver,non,793001
mouchoirs de coton et fil de coton,16,No link with beaver,non,793001
mouchoirs de coton et soie,16,No link with beaver,non,793001
mouchoirs de coton et soie de France,1,No link with beaver,non,793001
mouchoirs de coton étrangers,3,No link with beaver,non,793001
mouchoirs de coton fins,5,No link with beaver,non,793001
mouchoirs de coton gros,1,No link with beaver,non,793001
mouchoirs de coton grossiers,1,No link with beaver,non,793001
mouchoirs de coton peints,8,No link with beaver,non,793001
mouchoirs de Craité,0,No link with beaver,non,793001
mouchoirs de demi soie,1,No link with beaver,non,793001
mouchoirs de différentes qualités en coton,3,No link with beaver,non,793001
mouchoirs de différentes quantités,6,No link with beaver,non,793001
mouchoirs de fil,375,No link with beaver,non,793001
mouchoirs de fil commun,1,No link with beaver,non,793001
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,793001
mouchoirs de fil de Cholet,2,No link with beaver,non,793001
mouchoirs de fil de France,5,,non,35819
mouchoirs de fil de lin,1,No link with beaver,non,793001
mouchoirs de fil de lin imprimé,1,No link with beaver,non,793001
mouchoirs de fil de Rouen,2,No link with beaver,non,793001
mouchoirs de fil du Béarn,3,No link with beaver,non,793001
mouchoirs de fil et de batiste,1,No link with beaver,non,793001
mouchoirs de fil et de coton,89,No link with beaver,non,793001
mouchoirs de fil et de lin,1,No link with beaver,non,793001
mouchoirs de fil et de pitre,1,No link with beaver,non,793001
mouchoirs de fil fin,1,No link with beaver,non,793001
mouchoirs de fil organdi,15,No link with beaver,non,793001
mouchoirs de fil peint,1,No link with beaver,non,793001
mouchoirs de filoselle,1,No link with beaver,non,793001
mouchoirs de fleuret,5,No link with beaver,non,793001
mouchoirs de foulard,3,No link with beaver,non,793001
mouchoirs de France,1,No link with beaver,non,793001
mouchoirs de gaze,66,No link with beaver,non,793001
mouchoirs de gaze de soie,3,No link with beaver,non,793001
mouchoirs de gaze divers,3,No link with beaver,non,793001
mouchoirs de gaze grands,1,No link with beaver,non,793001
mouchoirs de guingans,3,No link with beaver,oui,793001
mouchoirs de Hollande,1,No link with beaver,non,793001
mouchoirs de kinfin,1,No link with beaver,non,793001
mouchoirs de l'hotes,2,No link with beaver,non,793001
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,793001
mouchoirs de laine,2,No link with beaver,non,793001
mouchoirs de laiton,1,No link with beaver,non,793001
mouchoirs de Laval,1,No link with beaver,non,793001
mouchoirs de lin,4,No link with beaver,non,793001
mouchoirs de linon,3,No link with beaver,non,793001
mouchoirs de Madras,8,No link with beaver,non,793001
mouchoirs de Masulipatan,16,No link with beaver,non,793001
mouchoirs de mousseline,26,No link with beaver,non,793001
mouchoirs de mousseline brodée,1,No link with beaver,non,793001
mouchoirs de Paliacate,10,No link with beaver,non,793001
mouchoirs de Patras,1,No link with beaver,non,793001
mouchoirs de pitre,1,No link with beaver,non,793001
mouchoirs de Pondichéry,163,No link with beaver,non,793001
mouchoirs de romals,55,No link with beaver,oui,793001
mouchoirs de romals et de la Côte,1,No link with beaver,oui,793001
mouchoirs de Rouen,97,No link with beaver,non,793001
mouchoirs de Saumur,1,No link with beaver,non,793001
mouchoirs de Sénégal,3,No link with beaver,oui,793001
mouchoirs de siamoise,1,No link with beaver,non,793001
mouchoirs de soie,651,No link with beaver,non,793001
mouchoirs de soie de la Chine,4,No link with beaver,non,793001
mouchoirs de soie de renvoi,1,No link with beaver,non,793001
mouchoirs de soie de Rouen,1,No link with beaver,non,793001
mouchoirs de soie des Indes,1,No link with beaver,non,793001
mouchoirs de soie en coton,1,No link with beaver,non,793001
mouchoirs de soucis,1,No link with beaver,non,793001
mouchoirs de taffetas,1,No link with beaver,non,793001
mouchoirs de toile,9,No link with beaver,non,793001
mouchoirs de toile ???,1,No link with beaver,oui,793001
mouchoirs de toile aune,1,No link with beaver,oui,793001
mouchoirs de toile blanche,1,No link with beaver,non,793001
mouchoirs de toile de Bretagne,1,No link with beaver,non,793001
mouchoirs de toile de Cholet,52,No link with beaver,non,793001
mouchoirs de toile de Hin,1,No link with beaver,non,793001
mouchoirs de toile découpés,0,No link with beaver,non,793001
mouchoirs de toile fine,1,No link with beaver,non,793001
mouchoirs de toile guingans,5,,non,35819
mouchoirs de toile peinte,11,No link with beaver,non,793001
mouchoirs de toile rayée,2,No link with beaver,non,793001
mouchoirs de traite,2,No link with beaver,non,793001
mouchoirs de Zurich,1,No link with beaver,non,793001
mouchoirs demi soie,1,No link with beaver,non,793001
mouchoirs des Îles,1,No link with beaver,non,793001
mouchoirs des Indes,215,No link with beaver,non,793001
mouchoirs des Indes communs,1,No link with beaver,non,793001
mouchoirs des Indes de coton,2,No link with beaver,non,793001
mouchoirs des Indes de soie,3,No link with beaver,non,793001
mouchoirs des Indes dit bandanas,1,No link with beaver,non,793001
mouchoirs des Indes dits romals,1,No link with beaver,oui,793001
mouchoirs du Béarn,17,No link with beaver,non,793001
mouchoirs du Levant,2,No link with beaver,non,793001
mouchoirs du pays,1,No link with beaver,non,793001
mouchoirs du Sénégal,3,No link with beaver,non,793001
mouchoirs écorce d'arbre,1,No link with beaver,non,793001
mouchoirs en soie,1,No link with beaver,oui,793001
Mouchoirs et ?? en nattes,1,,non,35819
mouchoirs et ???,0,No link with beaver,non,793001
mouchoirs et cravates de mousseline,0,No link with beaver,non,793001
mouchoirs et cravates de soie mêlée,0,No link with beaver,non,793001
mouchoirs et fichus de toile peinte,2,No link with beaver,non,793001
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,793001
mouchoirs et mousseline,3,No link with beaver,non,793001
mouchoirs et ornements,1,No link with beaver,non,793001
mouchoirs fabriqués en France,2,No link with beaver,non,793001
mouchoirs fins,2,No link with beaver,non,793001
mouchoirs foulards,3,No link with beaver,non,793001
mouchoirs gros en fil,1,No link with beaver,non,793001
mouchoirs guingans,1,No link with beaver,oui,793001
mouchoirs imprimés,3,No link with beaver,non,793001
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,793001
mouchoirs indienne,5,No link with beaver,non,793001
mouchoirs Komel et Renis,1,No link with beaver,non,793001
mouchoirs linon,2,No link with beaver,non,793001
mouchoirs Masulipatan,33,No link with beaver,non,793001
mouchoirs peints,87,No link with beaver,non,793001
mouchoirs peints de France,1,No link with beaver,non,793001
mouchoirs peints de Hollande,2,No link with beaver,non,793001
mouchoirs rayés,2,No link with beaver,non,793001
mouchoirs romals,64,No link with beaver,non,793001
mouchoirs romals et de la Côte,1,,non,35819
mouchoirs saserpatis,1,No link with beaver,non,793001
mouchoirs Tranquebar,2,No link with beaver,non,793001
moufles,1,No link with beaver,non,793001
moulage,6,No link with beaver,non,793001
moulages de fer de fonte,2,No link with beaver,non,793001
moules,16,No link with beaver,non,793001
moules (poisson),1,No link with beaver,non,793001
moules à chandelle,1,No link with beaver,non,793001
moules à faire,1,No link with beaver,non,793001
moules de boutons,25,No link with beaver,non,793001
moules de boutons de bois,2,No link with beaver,non,793001
moules de fer à galette,1,No link with beaver,non,793001
moules de pierre pour sucre,0,No link with beaver,non,793001
moules de plâtre,3,No link with beaver,non,793001
moules de plâtre à faire figures,0,No link with beaver,non,793001
moules de terre,1,No link with beaver,non,793001
moules pour chandelle,0,No link with beaver,non,793001
moules pour sucre,0,No link with beaver,non,793001
moulinets à chocolat,1,No link with beaver,non,793001
moulinets à filer,1,No link with beaver,non,793001
moulins,2,No link with beaver,non,793001
moulins à beurre,1,No link with beaver,non,793001
moulins à blé,2,No link with beaver,non,793001
moulins à blé et à bras,1,No link with beaver,non,793001
moulins à bras,0,No link with beaver,non,793001
moulins à café,292,No link with beaver,non,793001
moulins à café doux,1,No link with beaver,non,793001
moulins à dessécher,1,No link with beaver,non,793001
moulins à dévider soie,1,No link with beaver,non,793001
moulins à filer,0,No link with beaver,non,793001
moulins à grain,2,No link with beaver,non,793001
moulins à lapidaire,1,No link with beaver,non,793001
moulins à maïs,12,No link with beaver,non,793001
moulins à moudre grain,0,No link with beaver,non,793001
moulins à moutarde,2,No link with beaver,non,793001
moulins à poivre,17,No link with beaver,non,793001
moulins à poivre et à café,1,No link with beaver,non,793001
moulins à retordre,1,No link with beaver,non,793001
moulins à sarrasin,1,No link with beaver,non,793001
moulins à sucre,32,No link with beaver,non,793001
moulins à tabac,5,No link with beaver,non,793001
moulins à tordre fil,0,No link with beaver,non,793001
moulins complets à sucre,2,No link with beaver,non,793001
moulins de bois,0,No link with beaver,non,793001
moulins de fer,2,No link with beaver,non,793001
moulins de fer à sucre,13,No link with beaver,non,793001
moulins de maïs,1,No link with beaver,non,793001
moulins de poivre,1,No link with beaver,oui,793001
moulins de soie,1,No link with beaver,non,793001
moulins et presses à tabac,0,No link with beaver,non,793001
moulons et kibbelinck,0,No link with beaver,non,793001
moulures dorées,1,No link with beaver,non,793001
mouquette,1,No link with beaver,non,793001
moureaux,14,No link with beaver,non,793001
moureaux de mules,1,No link with beaver,non,793001
moureaux de mulets,3,No link with beaver,non,793001
mousquetaire,1,No link with beaver,non,793001
mousqueterie,1,No link with beaver,non,793001
mousquetons,1,No link with beaver,non,793001
mousquets,1,No link with beaver,non,793001
mousse,13,No link with beaver,non,793001
mousse de bois,3,No link with beaver,non,793001
mousse de lin,1,No link with beaver,non,793001
mousse de mer,8,No link with beaver,non,793001
mousse de mer et herbes à teindre,4,No link with beaver,non,793001
mousse de roche,1,No link with beaver,non,793001
mousseline,731,No link with beaver,non,793001
mousseline aune,1,No link with beaver,oui,793001
mousseline blanche,1,No link with beaver,non,793001
mousseline brochée,1,No link with beaver,non,793001
mousseline brochée de coton,1,No link with beaver,non,793001
mousseline brodée,8,No link with beaver,non,793001
mousseline brodée de coton,1,No link with beaver,non,793001
mousseline brodée en couleur,1,No link with beaver,non,793001
mousseline brodée en soie de couleur,1,No link with beaver,non,793001
mousseline de coton,106,No link with beaver,non,793001
mousseline de coton et des Indes,3,No link with beaver,non,793001
mousseline de coton et nankin,11,No link with beaver,oui,793001
mousseline de coton et Nankin,11,,non,35819
mousseline de coton et nankin des Indes,21,No link with beaver,oui,793001
mousseline de coton et Nankin des Indes,21,,non,35819
mousseline de coton unies et brûlées,14,No link with beaver,non,793001
mousseline de coton unies et peintes,17,No link with beaver,non,793001
mousseline de France,3,No link with beaver,non,793001
mousseline de l'étranger,1,No link with beaver,non,793001
mousseline de la Compagnie,2,No link with beaver,non,793001
mousseline de Suisse et siamoise à ligne de soie,0,No link with beaver,non,793001
mousseline de Zurich,5,No link with beaver,non,793001
mousseline des Indes,24,No link with beaver,non,793001
mousseline en nattes,1,,non,35819
mousseline et mouchoirs,1,No link with beaver,non,793001
mousseline et mousselinette de coton,0,No link with beaver,non,793001
mousseline et toile de coton,1,No link with beaver,non,793001
mousseline et toile de coton blanc,0,No link with beaver,non,793001
mousseline et toile des Indes,1,No link with beaver,non,793001
mousseline fines,6,No link with beaver,non,793001
mousseline imprimées,1,No link with beaver,non,793001
mousseline nationale,4,No link with beaver,non,793001
mousseline rayées,2,No link with beaver,non,793001
mousseline rayées à fleurs,1,No link with beaver,non,793001
mousseline siamoise et de Suisse à la ligne de soie,0,No link with beaver,non,793001
mousseline unie,4,No link with beaver,non,793001
mousselinette,1,No link with beaver,non,793001
mousselinette de coton,1,No link with beaver,non,793001
mousserons,44,No link with beaver,non,793001
mousserons et morilles,1,No link with beaver,non,793001
mousserons et truffes,3,No link with beaver,non,793001
mousserons secs,3,No link with beaver,non,793001
moussets et mousserons frais,1,No link with beaver,non,793001
moussets et mousserons secs ou marinés,3,No link with beaver,non,793001
moustiquaire de fil,3,No link with beaver,non,793001
moutarde,191,No link with beaver,non,793001
moutardelle,1,No link with beaver,non,793001
moutichoux,2,No link with beaver,non,793001
moutons,409,No link with beaver,non,793001
moutons communs,1,No link with beaver,non,793001
moutons et brebis,4,No link with beaver,non,793001
moutons gras,1,No link with beaver,non,793001
moutons petits,1,No link with beaver,non,793001
moutons vivants,1,No link with beaver,non,793001
mouvements à montre,1,,non,35819
mouvements à pendules,2,,non,35819
mouvements de montre,11,No link with beaver,non,793001
mouvements de pendule,2,No link with beaver,oui,793001
mouvements de pendules,7,,non,35819
moyeux,0,No link with beaver,non,793001
muce de plomb,1,No link with beaver,non,793001
mufle à chandelle,0,No link with beaver,non,793001
mules,29,No link with beaver,non,793001
mules à coutelier,1,No link with beaver,non,793001
mules à moulin,2,No link with beaver,non,793001
mules brodées,3,No link with beaver,non,793001
mules brodées et souliers brodées,2,No link with beaver,non,793001
mules brodées pour femme,2,No link with beaver,non,793001
mules de 6 mois,1,No link with beaver,non,793001
mules de femme,1,No link with beaver,non,793001
