simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
métiers de tisserand,1,No link with beaver,non,551737
métiers presse et bluteaux et cribles de moulin,2,No link with beaver,non,551737
meubles,10,No link with beaver,non,551737
meubles ???,1,No link with beaver,non,551737
meubles à bijouterie,1,No link with beaver,non,551737
meubles à coutelier,2,No link with beaver,non,551737
meubles à moulins,3,No link with beaver,non,551737
meubles à taillandier,18,No link with beaver,non,551737
meubles affiloires,1,No link with beaver,non,551737
meubles de bois,9,No link with beaver,non,551737
meubles et effets,3,No link with beaver,non,551737
meubles et miroirs,130,No link with beaver,non,551737
meubles et ornements,17,No link with beaver,non,551737
meubles et pierres,32,No link with beaver,non,551737
meubles glaces et miroirs,13,No link with beaver,non,551737
meubles habits et bijoux,1,No link with beaver,non,551737
meubles matelas,2,No link with beaver,non,551737
meubles miroirs de toilettes,1,No link with beaver,non,551737
meubles ornements,1,No link with beaver,non,551737
meulardeaux,11,No link with beaver,non,551737
meulardeaux à coutelier,1,No link with beaver,non,551737
meulardes,2,No link with beaver,non,551737
meules,35,No link with beaver,non,551737
meules à aiguiser,224,No link with beaver,non,551737
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,551737
meules à aiguiser bâtardes,1,No link with beaver,non,551737
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,551737
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,551737
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,No link with beaver,non,551737
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,No link with beaver,non,551737
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,No link with beaver,non,551737
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,No link with beaver,non,551737
meules à aiguiser grandes,1,No link with beaver,non,551737
meules à aiguiser moyennes,1,No link with beaver,non,551737
meules à aiguiser petites,1,No link with beaver,non,551737
meules à callandre,2,No link with beaver,non,551737
meules à coutelier,46,No link with beaver,non,551737
meules à coutelier petites,1,No link with beaver,non,551737
meules à Couteliers,1,No link with beaver,non,551737
meules à couture,2,No link with beaver,non,551737
meules à faire,22,No link with beaver,non,551737
meules à faux,3,No link with beaver,non,551737
meules à favre,33,No link with beaver,non,551737
meules à gagne-petit,1,No link with beaver,non,551737
meules à huile,2,No link with beaver,non,551737
meules à moudre de 1949 millimètres à 1299 en diamètre,2,No link with beaver,non,551737
meules à moudre de moins de 1299 millimètres en diamètre,3,No link with beaver,non,551737
meules à moudre de plus de 1949 millimètres en diamètre,2,No link with beaver,non,551737
meules à sabres,2,No link with beaver,non,551737
meules à sucre,3,No link with beaver,non,551737
meules à taillandier,194,No link with beaver,non,551737
meules à taillandier d'1 à 2 pieds,1,No link with beaver,non,551737
meules à taillandier de 2 pieds,1,No link with beaver,non,551737
meules à taillandier de 3 à 4,1,No link with beaver,non,551737
meules à taillandier de 4 à 5,1,No link with beaver,non,551737
meules à taillandier de 4 à 5 pouces,1,No link with beaver,non,551737
meules à taillandier de 4 pieds,1,No link with beaver,non,551737
meules à Talandier,2,No link with beaver,non,551737
meules acoustiques,1,No link with beaver,non,551737
meules affiloires,7,No link with beaver,non,551737
meules assorties,1,No link with beaver,non,551737
meules au-dessous de 4 pouces,1,No link with beaver,non,551737
meules au-dessus de 4 pouces,1,No link with beaver,non,551737
meules bâtardes,33,No link with beaver,non,551737
meules brodées,1,No link with beaver,non,551737
meules coutier,1,No link with beaver,non,551737
meules de 4 pieds,1,No link with beaver,non,551737
meules de coutelier,2,No link with beaver,non,551737
meules de différents modules à aiguiser,4,No link with beaver,non,551737
meules de différents modules à moudre,4,No link with beaver,non,551737
meules de pierre,14,No link with beaver,non,551737
meules en têtes de renne,1,No link with beaver,non,551737
meules ordinaires et à taillandier,1,No link with beaver,non,551737
meules petites,2,No link with beaver,non,551737
meules pour moulin,6,No link with beaver,non,551737
meules pour moulins,268,No link with beaver,non,551737
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,551737
meules pour moulins de 55 pieds,1,No link with beaver,non,551737
meules pour moulins de 6 pieds,1,No link with beaver,non,551737
meules pour moulins de haute catégorie,2,No link with beaver,non,551737
meules pour moulins dites grand loup d'Angleterre,1,No link with beaver,non,551737
meules pour moulins dites petit loup d'Angleterre,1,No link with beaver,non,551737
meules pour moulins du poids de 1200 à 1800 livres,1,No link with beaver,non,551737
meules pour moulins du poids de 2000 à 2800 livres,1,No link with beaver,non,551737
meules pour moulins du poids de 300 à 1000 livres,1,No link with beaver,non,551737
meules pour moulins du poids de 3000 à 4000 livres,1,No link with beaver,non,551737
meules pour moulins du poids de 5000 à 6000 livres,1,No link with beaver,non,551737
meules pour moulins grosses,1,No link with beaver,non,551737
meules pour moulins petites,3,No link with beaver,non,551737
meulières,1,No link with beaver,non,551737
meuniers,1,No link with beaver,non,551737
Mi ???,1,No link with beaver,non,551737
microscope,1,No link with beaver,non,551737
miel,1310,No link with beaver,non,551737
miel blanc,1,No link with beaver,non,551737
miel brouche,1,No link with beaver,non,551737
miel brun,1,No link with beaver,non,551737
miel brut,1,No link with beaver,non,551737
miel commun,1,No link with beaver,non,551737
miel cru,4,No link with beaver,non,551737
miel cuit,4,No link with beaver,non,551737
miel de Narbonne,5,No link with beaver,non,551737
miel façonné,7,No link with beaver,non,551737
mignonette,1,No link with beaver,non,551737
mignonette au quart de soie,1,No link with beaver,non,551737
mignonette avec un brin de soie,1,No link with beaver,non,551737
mignonette de soie,1,No link with beaver,non,551737
mignonette des prises,2,No link with beaver,non,551737
mignonette étoffe,11,No link with beaver,non,551737
mignonnette,38,No link with beaver,non,551737
mignotte étoffe,4,No link with beaver,non,551737
migon,18,No link with beaver,non,551737
mil,3,No link with beaver,non,551737
mille gants,3,No link with beaver,non,551737
milleret,1,No link with beaver,non,551737
millet,10,No link with beaver,non,551737
millet gros,1,No link with beaver,non,551737
millet petit,1,No link with beaver,non,551737
mine,3,No link with beaver,non,551737
mine d'alquifoux,1,No link with beaver,non,551737
mine d'asphalte,1,No link with beaver,non,551737
mine de borde,1,No link with beaver,non,551737
mine de cuivre,4,No link with beaver,non,551737
mine de cuivre rouge,1,No link with beaver,non,551737
mine de fer,81,No link with beaver,non,551737
mine de plomb,380,No link with beaver,non,551737
mine de plomb noire,2,No link with beaver,non,551737
mine de plomb rouge,2,No link with beaver,non,551737
mine de Prusse,1,No link with beaver,non,551737
mine de roche,3,No link with beaver,non,551737
mine lavée,1,No link with beaver,non,551737
minerai de fer brut ou lavé,2,No link with beaver,non,551737
minerai de fer chromaté,2,No link with beaver,non,551737
minerai de fer sulfuré,1,No link with beaver,non,551737
minerai de plomb,1,No link with beaver,non,551737
minéraux,2,No link with beaver,non,551737
minium,98,No link with beaver,non,551737
minium et mine orange,4,No link with beaver,non,551737
minium rouge divisé,3,No link with beaver,non,551737
minutier,3,No link with beaver,non,551737
miny,260,No link with beaver,non,551737
mireau,2,No link with beaver,non,551737
mirke,1,No link with beaver,non,551737
miroirs,204,No link with beaver,non,551737
miroirs à bordures dorées,6,No link with beaver,non,551737
miroirs à bordures dorées et grands,1,No link with beaver,non,551737
miroirs à bordures dorées et petits,1,No link with beaver,non,551737
miroirs à cadres dorés,10,No link with beaver,non,551737
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,551737
miroirs communs,3,No link with beaver,non,551737
miroirs d'1 pied et demi,1,No link with beaver,non,551737
miroirs d'Allemagne,1,No link with beaver,non,551737
miroirs de 2 pieds,1,No link with beaver,non,551737
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,551737
miroirs de poche,2,No link with beaver,non,551737
miroirs de toilette,5,No link with beaver,non,551737
miroirs de traite,5,No link with beaver,non,551737
miroirs encadrés,1,No link with beaver,non,551737
miroirs grands,4,No link with beaver,non,551737
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,551737
miroirs petits,32,No link with beaver,non,551737
miroirs petits sans distinction,2,No link with beaver,non,551737
mistelle,1,No link with beaver,non,551737
mitaines,1,No link with beaver,non,551737
mitaines bordées de soie par paires,3,No link with beaver,non,551737
mitaines brodées,1,No link with beaver,non,551737
mitaines de peau,1,No link with beaver,non,551737
mitaines de peau lisérées de soie,1,No link with beaver,non,551737
mitaines de soie,2,No link with beaver,non,551737
mitaines de taffetas,2,No link with beaver,non,551737
mitaines garnies de ruban,1,No link with beaver,non,551737
mitaines garnies de soie,9,No link with beaver,non,551737
mitaines liserées,1,No link with beaver,non,551737
mitons à pierres fausses par paires de velours,1,No link with beaver,non,551737
mitons de soie,3,No link with beaver,non,551737
mitraille,1,No link with beaver,non,551737
mitraille de cuivre,1,No link with beaver,non,551737
mitraille vieille en batterie de cuisine,1,No link with beaver,non,551737
mitrailles de cuivre,106,No link with beaver,non,551737
mitrailles de cuivre pur vieux,1,No link with beaver,non,551737
mittes,2,No link with beaver,non,551737
mittes de soie,9,No link with beaver,oui,551737
mittières de fer,1,No link with beaver,non,551737
mobilier,804,No link with beaver,non,551737
mobilier vieux,14,No link with beaver,non,551737
mode de bœuf,1,No link with beaver,non,551737
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,551737
modèle de château de carton,1,No link with beaver,non,551737
modèle de plâtre,1,No link with beaver,non,551737
modèle de sculpture,1,No link with beaver,non,551737
modes de Montauban,1,No link with beaver,non,551737
moelle,1,No link with beaver,non,551737
moelle de bœuf,10,No link with beaver,non,551737
moellons,6,No link with beaver,non,551737
moellons à faire chaux,1,No link with beaver,non,551737
moellons à faire des bâtiments,1,No link with beaver,non,551737
moellons de brique,2,No link with beaver,non,551737
moellons pierres meulières etc.,2,No link with beaver,non,551737
moines ???,2,No link with beaver,non,551737
moines garnis de fer-blanc,1,No link with beaver,non,551737
moire,1,No link with beaver,non,551737
moire blanche,2,No link with beaver,non,551737
moire d'argent,1,No link with beaver,non,551737
molenaers,1,No link with beaver,non,551737
molleton,101,No link with beaver,non,551737
molleton aune,1,No link with beaver,oui,551737
molleton de capiton,4,No link with beaver,non,551737
molleton de coton,16,No link with beaver,non,551737
molleton de laine,28,No link with beaver,non,551737
molleton de laine imprimé,2,No link with beaver,non,551737
molleton de soie,1,No link with beaver,non,551737
molleton et taffetas de laine,3,No link with beaver,non,551737
molleton frisé,1,No link with beaver,non,551737
mollues,1,No link with beaver,non,551737
momade,1,No link with beaver,non,551737
momie,7,No link with beaver,non,551737
moncayard,5,No link with beaver,non,551737
mongette,44,No link with beaver,non,551737
mongistere,7,No link with beaver,non,551737
monnaies au type étranger,95,No link with beaver,non,551737
monnaies d'argent,31,No link with beaver,non,551737
monnaies d'argent en espèces coursables,1,No link with beaver,non,551737
monnaies d'argent et d'or et au type étranger,7,No link with beaver,non,551737
monnaies d'argent par Calais,2,No link with beaver,non,551737
monnaies d'argent par Strasbourg et Metz,1,No link with beaver,non,551737
monnaies d'argent par Valenciennes,1,No link with beaver,non,551737
monnaies d'or,18,No link with beaver,non,551737
monnaies d'or par Calais,1,No link with beaver,non,551737
monnaies d'or quadruple,3,No link with beaver,non,551737
monnaies de billon,3,No link with beaver,non,551737
monnaies de cuivre,54,No link with beaver,non,551737
monnaies de cuivre de Suède,4,No link with beaver,non,551737
monnaies de cuivre jaune,1,No link with beaver,non,551737
monnaies de cuivre ouvré,1,No link with beaver,non,551737
monnaies de cuivre pur,4,No link with beaver,non,551737
monnaies du Portugal,1,No link with beaver,non,551737
montichon,2,No link with beaver,non,551737
montres,2,No link with beaver,non,551737
montres d'argent,8,No link with beaver,non,551737
montres d'argent et d'or,1,No link with beaver,non,551737
montres d'or,9,No link with beaver,non,551737
montres d'or à répétition,1,No link with beaver,non,551737
montres d'or ordinaires,1,No link with beaver,non,551737
montres de cuivre,2,No link with beaver,non,551737
montres de poche,4,No link with beaver,non,551737
montres de poche à caisse d'argent,1,No link with beaver,non,551737
montres de poche à caisse d'or,1,No link with beaver,non,551737
montres de poches à caisse de pinsbeck,1,No link with beaver,non,551737
montres et pendule,1,No link with beaver,non,551737
moques de grès,1,No link with beaver,non,551737
moquette,133,No link with beaver,non,551737
moquette de fil et de laine,4,No link with beaver,non,551737
moquette de fil et laine,1,No link with beaver,non,551737
moquette de laine,2,No link with beaver,non,551737
moquette de laine et de fil,1,No link with beaver,non,551737
moquette grasse de laine et fil,1,No link with beaver,non,551737
moquette rouge,1,No link with beaver,non,551737
moquette verte,1,No link with beaver,non,551737
morceaux,1,No link with beaver,non,551737
morceaux cousus,2,No link with beaver,non,551737
morceaux cousus de hamsters,2,No link with beaver,non,551737
morceaux cousus de lapins et lièvres,2,No link with beaver,non,551737
morceaux cousus dos et ventre de petits-gris,2,No link with beaver,non,551737
morceaux d'espars,1,No link with beaver,non,551737
morceaux de bois,1,No link with beaver,non,551737
morceaux de bois ordinaire de 6 à 7 pieds,1,No link with beaver,non,551737
morceaux de bois puant de 6 pieds,1,No link with beaver,non,551737
morceaux de planches,1,No link with beaver,non,551737
morceaux de sapin,2,No link with beaver,non,551737
morenine de soie,1,No link with beaver,non,551737
morilles,16,No link with beaver,non,551737
morilles et mousserons et truffes,1,No link with beaver,non,551737
morilles et mousserons frais,1,No link with beaver,non,551737
morilles et mousserons secs ou marinés,2,No link with beaver,non,551737
morilles et truffes,1,No link with beaver,non,551737
mors de brides,29,No link with beaver,non,551737
mors de brides dorés,1,No link with beaver,non,551737
mors et brides,3,No link with beaver,non,551737
mortiers,2,No link with beaver,non,551737
mortiers de bois,1,No link with beaver,non,551737
mortiers de bronze,1,No link with beaver,non,551737
mortiers de fer,6,No link with beaver,non,551737
mortiers de fonte,6,No link with beaver,non,551737
mortiers de marbre,134,No link with beaver,non,551737
mortiers de métal,1,No link with beaver,non,551737
mortiers de métal et pilon,1,No link with beaver,non,551737
mortiers de pierre,21,No link with beaver,non,551737
mortiers de terre,1,No link with beaver,non,551737
mortiers et pilon,1,No link with beaver,non,551737
morue,194,No link with beaver,non,551737
morue ???,1,No link with beaver,non,551737
morue avariée,1,No link with beaver,non,551737
morue avec harengs des prises,1,No link with beaver,non,551737
morue blanche,1,No link with beaver,non,551737
morue de Hollande,1,No link with beaver,non,551737
morue de pêche française,10,No link with beaver,non,551737
morue douce,1,No link with beaver,non,551737
morue en pacotille,4,No link with beaver,non,551737
morue en pavé,1,No link with beaver,non,551737
morue en saumure,2,No link with beaver,non,551737
morue et stockfisch,51,No link with beaver,non,551737
morue joues sèche,1,No link with beaver,non,551737
morue marinée et salée,4,No link with beaver,non,551737
morue note alang,1,No link with beaver,non,551737
morue par Bayonne,1,No link with beaver,non,551737
morue salée,62,No link with beaver,non,551737
morue salée d'Islande,1,No link with beaver,non,551737
morue salée et marinée,1,No link with beaver,non,551737
morue salée et verte,2,,oui,2499
morue salée sèche,1,No link with beaver,oui,551737
morue salée verte,1,No link with beaver,oui,551737
morue sèche,1096,No link with beaver,non,551737
morue sèche et salée et stockfisch salé suivant l'état des primes,6,No link with beaver,non,551737
morue séchée,1050,No link with beaver,oui,551737
morue stockfisch,9,No link with beaver,oui,551737
morue têtes,1,No link with beaver,non,551737
morue verte,578,No link with beaver,non,551737
morue verte avariée,1,No link with beaver,non,551737
morue verte cabillaud,1,No link with beaver,non,551737
morue verte cap et queues,6,No link with beaver,non,551737
morue verte des Îles,1,No link with beaver,non,551737
morue verte et salée,3,No link with beaver,oui,551737
morue verte grande et moyenne,1,No link with beaver,non,551737
morue verte salée,1,No link with beaver,oui,551737
motte de lin,1,No link with beaver,non,551737
mottes à brûler,6,No link with beaver,non,551737
moucherons,1,No link with beaver,non,551737
mouches à miel,3,No link with beaver,non,551737
mouches cantharides,15,No link with beaver,non,551737
mouches de soie,110,No link with beaver,oui,551737
mouches de taffetas,5,No link with beaver,non,551737
mouchoirs,214,No link with beaver,non,551737
mouchoirs ??? de fil de France,5,No link with beaver,non,551737
mouchoirs à carreaux,1,No link with beaver,non,551737
mouchoirs à la valeur,1,No link with beaver,non,551737
mouchoirs à peu de soie,1,No link with beaver,non,551737
mouchoirs à toile peinte,1,No link with beaver,non,551737
mouchoirs à vignettes,1,No link with beaver,non,551737
mouchoirs au brin de soie,1,No link with beaver,non,551737
mouchoirs baffetas,1,No link with beaver,non,551737
mouchoirs bandanas,1,No link with beaver,non,551737
mouchoirs batiste peint,1,No link with beaver,non,551737
mouchoirs blancs,2,No link with beaver,non,551737
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,551737
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,551737
mouchoirs blancs et bleus,1,No link with beaver,non,551737
mouchoirs blancs et teints,27,No link with beaver,non,551737
mouchoirs bleus,3,No link with beaver,non,551737
mouchoirs brodés,9,No link with beaver,non,551737
mouchoirs brodés de soie,1,No link with beaver,non,551737
mouchoirs communs,4,No link with beaver,non,551737
mouchoirs coupés,3,No link with beaver,non,551737
mouchoirs d'Alep,2,No link with beaver,non,551737
mouchoirs d'indienne,72,No link with beaver,non,551737
mouchoirs d'organdis,3,No link with beaver,non,551737
mouchoirs de ???,2,No link with beaver,non,551737
mouchoirs de batiste,28,No link with beaver,non,551737
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,551737
mouchoirs de Bengale,106,No link with beaver,non,551737
mouchoirs de Betton,1,No link with beaver,non,551737
mouchoirs de Champafaris,2,No link with beaver,non,551737
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,551737
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,551737
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,551737
mouchoirs de chasse,1,No link with beaver,non,551737
mouchoirs de chocolat,2,No link with beaver,non,551737
mouchoirs de Cholet,144,No link with beaver,non,551737
mouchoirs de coton,791,No link with beaver,non,551737
mouchoirs de coton blanc,1,No link with beaver,non,551737
mouchoirs de coton blancs,1,No link with beaver,non,551737
mouchoirs de coton brin de soie,2,No link with beaver,non,551737
mouchoirs de coton communs,5,No link with beaver,non,551737
mouchoirs de coton de France,15,No link with beaver,non,551737
mouchoirs de coton de l'étranger,2,No link with beaver,non,551737
mouchoirs de coton découpés,1,No link with beaver,non,551737
mouchoirs de coton des Indes,14,No link with beaver,non,551737
mouchoirs de coton en soie,1,No link with beaver,oui,551737
mouchoirs de coton et de fil,482,No link with beaver,non,551737
mouchoirs de coton et de fil découpés,1,No link with beaver,non,551737
mouchoirs de coton et de soie,1,No link with beaver,non,551737
mouchoirs de coton et fil,25,No link with beaver,non,551737
mouchoirs de coton et fil de coton,16,No link with beaver,non,551737
mouchoirs de coton et soie,16,No link with beaver,non,551737
mouchoirs de coton et soie de France,1,No link with beaver,non,551737
mouchoirs de coton étrangers,3,No link with beaver,non,551737
mouchoirs de coton fins,5,No link with beaver,non,551737
mouchoirs de coton gros,1,No link with beaver,non,551737
mouchoirs de coton grossiers,1,No link with beaver,non,551737
mouchoirs de coton peints,7,No link with beaver,non,551737
mouchoirs de Craité,1,No link with beaver,non,551737
mouchoirs de demi soie,1,No link with beaver,non,551737
mouchoirs de différentes qualités en coton,3,No link with beaver,non,551737
mouchoirs de différentes quantités,6,No link with beaver,non,551737
mouchoirs de fil,375,No link with beaver,non,551737
mouchoirs de fil commun,1,No link with beaver,non,551737
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,551737
mouchoirs de fil de Cholet,2,No link with beaver,non,551737
mouchoirs de fil de lin,1,No link with beaver,non,551737
mouchoirs de fil de lin imprimé,1,No link with beaver,non,551737
mouchoirs de fil de Rouen,2,No link with beaver,non,551737
mouchoirs de fil du Béarn,3,No link with beaver,non,551737
mouchoirs de fil et de batiste,1,No link with beaver,non,551737
mouchoirs de fil et de coton,89,No link with beaver,non,551737
mouchoirs de fil et de lin,1,No link with beaver,non,551737
mouchoirs de fil et de pitre,1,No link with beaver,non,551737
mouchoirs de fil fin,1,No link with beaver,non,551737
mouchoirs de fil organdi,15,No link with beaver,non,551737
mouchoirs de fil peint,1,No link with beaver,non,551737
mouchoirs de filoselle,1,No link with beaver,non,551737
mouchoirs de fleuret,3,No link with beaver,non,551737
mouchoirs de foulard,3,No link with beaver,non,551737
mouchoirs de France,1,No link with beaver,non,551737
mouchoirs de gaze,66,No link with beaver,non,551737
mouchoirs de gaze de soie,3,No link with beaver,non,551737
mouchoirs de gaze divers,3,No link with beaver,non,551737
mouchoirs de gaze grands,1,No link with beaver,non,551737
mouchoirs de guingans,3,No link with beaver,oui,551737
mouchoirs de Hollande,1,No link with beaver,non,551737
mouchoirs de kinfin,1,No link with beaver,non,551737
mouchoirs de l'hotes,2,No link with beaver,non,551737
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,551737
mouchoirs de laine,2,No link with beaver,non,551737
mouchoirs de laiton,1,No link with beaver,non,551737
mouchoirs de Laval,1,No link with beaver,non,551737
mouchoirs de lin,4,No link with beaver,non,551737
mouchoirs de linon,3,No link with beaver,non,551737
mouchoirs de Madras,8,No link with beaver,non,551737
mouchoirs de Masulipatan,17,No link with beaver,non,551737
mouchoirs de mousseline,25,No link with beaver,non,551737
mouchoirs de mousseline brodée,1,No link with beaver,non,551737
mouchoirs de Paliacate,10,No link with beaver,non,551737
mouchoirs de Patras,1,No link with beaver,non,551737
mouchoirs de pitre,1,No link with beaver,non,551737
mouchoirs de Pondichéry,162,No link with beaver,non,551737
mouchoirs de romals,55,No link with beaver,oui,551737
mouchoirs de romals et de la Côte,1,No link with beaver,oui,551737
mouchoirs de Rouen,97,No link with beaver,non,551737
mouchoirs de Saumur,1,No link with beaver,non,551737
mouchoirs de Sénégal,3,No link with beaver,oui,551737
mouchoirs de siamoise,1,No link with beaver,non,551737
mouchoirs de soie,628,No link with beaver,non,551737
mouchoirs de soie de la Chine,2,No link with beaver,non,551737
mouchoirs de soie de renvoi,1,No link with beaver,non,551737
mouchoirs de soie de Rouen,1,No link with beaver,non,551737
mouchoirs de soie des Indes,1,No link with beaver,non,551737
mouchoirs de soie en coton,1,No link with beaver,non,551737
mouchoirs de soucis,1,No link with beaver,non,551737
mouchoirs de taffetas,1,No link with beaver,non,551737
mouchoirs de toile,10,No link with beaver,non,551737
mouchoirs de toile ???,1,No link with beaver,oui,551737
mouchoirs de toile aune,1,No link with beaver,oui,551737
mouchoirs de toile blanche,1,No link with beaver,non,551737
mouchoirs de toile de Bretagne,1,No link with beaver,non,551737
mouchoirs de toile de Cholet,52,No link with beaver,non,551737
mouchoirs de toile de Hin,1,No link with beaver,non,551737
mouchoirs de toile découpés,1,No link with beaver,non,551737
mouchoirs de toile fine,1,No link with beaver,non,551737
mouchoirs de toile guingans,5,,non,2499
mouchoirs de toile peinte,11,No link with beaver,non,551737
mouchoirs de toile rayée,2,No link with beaver,non,551737
mouchoirs de traite,2,No link with beaver,non,551737
mouchoirs de Zurich,1,No link with beaver,non,551737
mouchoirs demi soie,2,No link with beaver,non,551737
mouchoirs des Îles,1,No link with beaver,non,551737
mouchoirs des Indes,214,No link with beaver,non,551737
mouchoirs des Indes communs,1,No link with beaver,non,551737
mouchoirs des Indes de coton,2,No link with beaver,non,551737
mouchoirs des Indes de soie,3,No link with beaver,non,551737
mouchoirs des Indes dit bandanas,1,No link with beaver,non,551737
mouchoirs des Indes dits romals,1,No link with beaver,oui,551737
mouchoirs du Béarn,17,No link with beaver,non,551737
mouchoirs du Levant,2,No link with beaver,non,551737
mouchoirs du pays,1,No link with beaver,non,551737
mouchoirs du Sénégal,4,No link with beaver,non,551737
mouchoirs écorce d'arbre,1,No link with beaver,non,551737
mouchoirs en soie,1,No link with beaver,oui,551737
Mouchoirs et ?? en nattes,1,,non,2499
mouchoirs et ???,1,No link with beaver,non,551737
mouchoirs et cravates de mousseline,1,No link with beaver,non,551737
mouchoirs et cravates de soie mêlée,2,No link with beaver,non,551737
mouchoirs et fichus de toile peinte,2,No link with beaver,non,551737
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,551737
mouchoirs et mousseline,3,No link with beaver,non,551737
mouchoirs et ornements,1,No link with beaver,non,551737
mouchoirs fabriqués en France,2,No link with beaver,non,551737
mouchoirs fins,2,No link with beaver,non,551737
mouchoirs foulards,3,No link with beaver,non,551737
mouchoirs gros en fil,1,No link with beaver,non,551737
mouchoirs guingans,1,No link with beaver,oui,551737
mouchoirs imprimés,3,No link with beaver,non,551737
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,551737
mouchoirs indienne,5,No link with beaver,non,551737
mouchoirs Komel et Renis,1,No link with beaver,non,551737
mouchoirs linon,2,No link with beaver,non,551737
mouchoirs Masulipatan,33,No link with beaver,non,551737
mouchoirs peints,87,No link with beaver,non,551737
mouchoirs peints de France,1,No link with beaver,non,551737
mouchoirs peints de Hollande,2,No link with beaver,non,551737
mouchoirs rayés,2,No link with beaver,non,551737
mouchoirs romals,65,No link with beaver,non,551737
mouchoirs romals et de la Côte,1,,non,2499
mouchoirs saserpatis,1,No link with beaver,non,551737
mouchoirs Tranquebar,2,No link with beaver,non,551737
moufles,1,No link with beaver,non,551737
moulage,3,No link with beaver,non,551737
moulages de fer de fonte,2,No link with beaver,non,551737
moules,4,No link with beaver,non,551737
moules (poisson),1,No link with beaver,non,551737
moules à chandelle,1,No link with beaver,non,551737
moules à faire,1,No link with beaver,non,551737
moules de boutons,25,No link with beaver,non,551737
moules de boutons de bois,2,No link with beaver,non,551737
moules de fer à galette,1,No link with beaver,non,551737
moules de pierre pour sucre,1,No link with beaver,non,551737
moules de plâtre,3,No link with beaver,non,551737
moules de plâtre à faire figures,1,No link with beaver,non,551737
moules de terre,1,No link with beaver,non,551737
moules pour chandelle,2,No link with beaver,non,551737
moules pour sucre,1,No link with beaver,non,551737
moulinets à chocolat,1,No link with beaver,non,551737
moulinets à filer,1,No link with beaver,non,551737
moulins,2,No link with beaver,non,551737
moulins à beurre,1,No link with beaver,non,551737
moulins à blé,2,No link with beaver,non,551737
moulins à blé et à bras,1,No link with beaver,non,551737
moulins à bras,1,No link with beaver,non,551737
moulins à café,288,No link with beaver,non,551737
moulins à café doux,1,No link with beaver,non,551737
moulins à dessécher,1,No link with beaver,non,551737
moulins à dévider soie,1,No link with beaver,non,551737
moulins à filer,1,No link with beaver,non,551737
moulins à grain,2,No link with beaver,non,551737
moulins à lapidaire,1,No link with beaver,non,551737
moulins à maïs,12,No link with beaver,non,551737
moulins à moudre grain,1,No link with beaver,non,551737
moulins à moutarde,2,No link with beaver,non,551737
moulins à poivre,16,No link with beaver,non,551737
moulins à poivre et à café,1,No link with beaver,non,551737
moulins à retordre,1,No link with beaver,non,551737
moulins à sarrasin,1,No link with beaver,non,551737
moulins à sucre,32,No link with beaver,non,551737
moulins à tabac,5,No link with beaver,non,551737
moulins à tordre fil,1,No link with beaver,non,551737
moulins complets à sucre,2,No link with beaver,non,551737
moulins de bois,1,No link with beaver,non,551737
moulins de fer,3,No link with beaver,non,551737
moulins de fer à sucre,13,No link with beaver,non,551737
moulins de maïs,1,No link with beaver,non,551737
moulins de poivre,1,No link with beaver,non,551737
moulins de soie,1,No link with beaver,non,551737
moulins et presses à tabac,1,No link with beaver,non,551737
moulons et kibbelinck,1,No link with beaver,non,551737
moulures dorées,1,No link with beaver,non,551737
mouquette,2,No link with beaver,non,551737
moureaux,14,No link with beaver,non,551737
moureaux de mules,1,No link with beaver,non,551737
moureaux de mulets,3,No link with beaver,non,551737
mousquetaire,1,No link with beaver,non,551737
mousqueterie,1,No link with beaver,non,551737
mousquetons,1,No link with beaver,non,551737
mousquets,1,No link with beaver,non,551737
mousse,13,No link with beaver,non,551737
mousse de bois,3,No link with beaver,non,551737
mousse de lin,1,No link with beaver,non,551737
mousse de mer,8,No link with beaver,non,551737
mousse de mer et herbes à teindre,4,No link with beaver,non,551737
