simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
lampes de verre,2,No link with beaver,non,804097
lampes de verres,1,No link with beaver,non,804097
lampes économiques,1,No link with beaver,non,804097
lampions de fer,1,No link with beaver,non,804097
lamproies,70,No link with beaver,non,804097
lances,865,No link with beaver,non,804097
lances et beauprés,1,No link with beaver,non,804097
lances et mâts,2,No link with beaver,non,804097
lancets à arroser voile,1,No link with beaver,non,804097
lanchez,1,No link with beaver,non,804097
langues,25,No link with beaver,non,804097
langues de bœuf,77,No link with beaver,non,804097
langues de bœuf en saumure,1,No link with beaver,non,804097
langues de bœuf et langues de vache,101,No link with beaver,non,804097
langues de bœuf fourrées,14,No link with beaver,non,804097
langues de bœuf salées,29,No link with beaver,non,804097
langues de cabillaud,5,No link with beaver,non,804097
langues de cochon,2,No link with beaver,non,804097
langues de morue,54,No link with beaver,non,804097
langues de mouton,12,No link with beaver,non,804097
langues de porcs,2,No link with beaver,non,804097
langues de porcs saléses,5,No link with beaver,non,804097
langues et noix de morue,5,No link with beaver,oui,804097
langues et noves,1,No link with beaver,oui,804097
langues et noves de morue,13,No link with beaver,non,804097
langues et yeux de cerf,1,No link with beaver,non,804097
langues fumées,71,No link with beaver,non,804097
langues salées,219,No link with beaver,non,804097
lanières de cuirs de bœuf,1,,non,40531
lanillas,25,No link with beaver,non,804097
lanillas de laine,1,No link with beaver,non,804097
lanillas de poil,20,No link with beaver,non,804097
lanis à cacheter,0,No link with beaver,non,804097
lanternes,129,No link with beaver,non,804097
lanternes d'escalier,1,No link with beaver,non,804097
lanternes de corne,1,No link with beaver,non,804097
lanternes de cristal,2,No link with beaver,non,804097
lanternes de fer-blanc,2,No link with beaver,non,804097
lanternes de verre,8,No link with beaver,non,804097
lanternes de verre décoré,1,No link with beaver,non,804097
lanternes magiques,1,No link with beaver,non,804097
lapereaux,1,No link with beaver,non,804097
lapines,1,No link with beaver,non,804097
lapins,18,No link with beaver,non,804097
lapis,2,No link with beaver,non,804097
lapis lazuli,6,No link with beaver,non,804097
laque,13,No link with beaver,non,804097
laque de Florence,58,No link with beaver,non,804097
laque de Venise,13,No link with beaver,non,804097
laque en bois,3,No link with beaver,non,804097
laque en feuilles,4,No link with beaver,non,804097
laque en graine,2,,non,40531
laque en graines,2,No link with beaver,oui,804097
laque en poudre,1,No link with beaver,non,804097
laque fausse,1,No link with beaver,non,804097
laque fine,1,No link with beaver,non,804097
laque naturelle,7,No link with beaver,non,804097
laque pale,1,No link with beaver,non,804097
laque plane,3,No link with beaver,non,804097
laque plate,156,No link with beaver,non,804097
laque préparée,5,No link with beaver,non,804097
laque ronde,7,No link with beaver,non,804097
laque rouge,2,No link with beaver,non,804097
laque sans bois,2,No link with beaver,non,804097
lard,1091,No link with beaver,non,804097
lard à larder,2,No link with beaver,non,804097
lard du pays,1,No link with beaver,non,804097
lard et petit salé,1,,non,40531
lard et porcs salés,2,No link with beaver,non,804097
lard fumé,2,No link with beaver,non,804097
lard grillé,2,No link with beaver,non,804097
lard pour l'entrepôt,1,No link with beaver,non,804097
lard salé,197,No link with beaver,non,804097
lardoires de fer,1,No link with beaver,non,804097
lattes,168,No link with beaver,non,804097
lattes à ardoise,2,No link with beaver,non,804097
lattes de bois,3,No link with beaver,non,804097
lattes de bois pour couvrir,1,No link with beaver,non,804097
lattes de chêne,1,No link with beaver,non,804097
lattes de hêtre,6,No link with beaver,non,804097
lattes de hêtre façonnées,3,No link with beaver,non,804097
lattes de hêtre non sciées,5,No link with beaver,non,804097
lattes de sapin,7,No link with beaver,non,804097
lattes dites du nord,6,No link with beaver,non,804097
lattes dites Solververen,60,No link with beaver,non,804097
lattes doubles,2,No link with beaver,non,804097
lattes et perches,1,No link with beaver,non,804097
lattes pour couvreurs de paille et plâtreurs,66,No link with beaver,non,804097
lattes pour couvreurs de tuile,84,No link with beaver,non,804097
lattes pour cuve,1,No link with beaver,non,804097
lattes pour cuve de brassage,1,No link with beaver,non,804097
lattes sciées,100,No link with beaver,non,804097
lattes sciées en planches,6,No link with beaver,non,804097
laudanum,2,No link with beaver,non,804097
laurier,6,No link with beaver,non,804097
lauroi de fléaux de fer,1,No link with beaver,non,804097
lauze,7,No link with beaver,non,804097
lavande,1,No link with beaver,non,804097
lavande et hysope,2,No link with beaver,non,804097
lave-place,12,No link with beaver,non,804097
lèchefrite,3,No link with beaver,non,804097
lèchefrite de fer,4,No link with beaver,non,804097
lecrenan,9,,oui,40531
lecrenan de 50 aunes,2,,oui,40531
legatine sur coton,1,No link with beaver,non,804097
legatine sur laine,1,No link with beaver,non,804097
légumes,2138,No link with beaver,non,804097
légumes confits et secs,2,No link with beaver,non,804097
légumes en adobe,108,No link with beaver,non,804097
légumes marinés,1,No link with beaver,non,804097
légumes pois,30,No link with beaver,non,804097
légumes salés ou confits,7,No link with beaver,non,804097
légumes secs,58,No link with beaver,non,804097
légumes secs et racine d'igname,2,No link with beaver,oui,804097
légumes secs et racines d'igname,2,,non,40531
légumes verts,7,No link with beaver,non,804097
légumes verts et secs,25,No link with beaver,non,804097
lelarge,0,No link with beaver,non,804097
lemeneas,1,No link with beaver,non,804097
lentilles,178,No link with beaver,non,804097
leole,1,No link with beaver,non,804097
lerfage de laine,1,No link with beaver,non,804097
lessive grasse,3,No link with beaver,non,804097
lest,6372,No link with beaver,non,804097
lest de cuir,2,No link with beaver,non,804097
lest en fer,3,,non,40531
lest pour la pêche à la morue,1,No link with beaver,non,804097
lest pour la pêche aux moule,3,No link with beaver,non,804097
lettres de changes imprimées,1,No link with beaver,non,804097
letz en planches,1,No link with beaver,non,804097
leviers,3,No link with beaver,non,804097
leviers ferrés,2,No link with beaver,non,804097
levure de bière,6,No link with beaver,non,804097
Li ???,1,,non,40531
liagne,1,No link with beaver,non,804097
libans,2,No link with beaver,non,804097
libar,1,,non,40531
librairie,2131,No link with beaver,non,804097
librairie brochée,13,No link with beaver,non,804097
librairie commune,2,No link with beaver,non,804097
librairie en blanc,3,No link with beaver,non,804097
librairie en brochures,0,No link with beaver,non,804097
librairie reliée,11,No link with beaver,non,804097
lic,1,No link with beaver,non,804097
licanias,3,No link with beaver,non,804097
lichens,2,No link with beaver,non,804097
lichens autres que pour la teinture,3,No link with beaver,non,804097
lichens médicinaux,42,No link with beaver,non,804097
lichens tinctoriaux,6,No link with beaver,non,804097
licols,3,No link with beaver,non,804097
licols de cuirs,1,No link with beaver,non,804097
licols en sangles,1,No link with beaver,non,804097
licols et sangles,2,No link with beaver,non,804097
lie d'huile,3,No link with beaver,non,804097
lie de bière,2,No link with beaver,non,804097
lie de vin,123,No link with beaver,non,804097
liège,2353,No link with beaver,non,804097
liège commun,1,No link with beaver,non,804097
liège d'Espagne et du Portugal,30,No link with beaver,non,804097
liège en bois,94,No link with beaver,non,804097
liège en bouchons,1290,No link with beaver,non,804097
liège en bouchons et en planches,15,No link with beaver,non,804097
liège en catalant,1,No link with beaver,non,804097
liège en feuilles,27,No link with beaver,non,804097
liège en manches,10,No link with beaver,non,804097
liège en planches,335,No link with beaver,non,804097
liège et provisions,17,No link with beaver,non,804097
liège fin,6,No link with beaver,non,804097
liège grossier,1,No link with beaver,non,804097
liens de chanvre,5,No link with beaver,non,804097
liens de fer,2,No link with beaver,non,804097
liens de fil,27,No link with beaver,non,804097
liens et fil,1,No link with beaver,non,804097
lier,1,,non,40531
liettus,1,No link with beaver,non,804097
lièvres,11,No link with beaver,non,804097
ligature,33,No link with beaver,non,804097
ligature de fil et soie,4,No link with beaver,non,804097
ligature de poil,0,No link with beaver,non,804097
ligature de soie,2,No link with beaver,non,804097
ligature ou droguet de fil et laine,3,No link with beaver,non,804097
lignes,5,No link with beaver,non,804097
lignes à pêcher,118,No link with beaver,non,804097
lignes à pêcher pour l'entrepôt,1,No link with beaver,non,804097
lignes d'acier,1,No link with beaver,non,804097
lignes d'Allemagne,1,No link with beaver,non,804097
lignum,1,No link with beaver,non,804097
lillas,11,No link with beaver,non,804097
limaces et sangsues et vipères,2,No link with beaver,non,804097
limaille,4,No link with beaver,non,804097
limaille d'argent,2,No link with beaver,non,804097
limaille de cuivre,9,No link with beaver,non,804097
limaille de cuivre et vieux cuivre brisé,1,No link with beaver,non,804097
limaille de fer,2,No link with beaver,non,804097
limaille de laiton,2,No link with beaver,non,804097
limaille et paille de fer,1,No link with beaver,non,804097
limaille mâche-fer et paille,2,No link with beaver,non,804097
limancais,15,No link with beaver,non,804097
limburis,1,,non,40531
limea,3,No link with beaver,non,804097
limeneas,297,No link with beaver,non,804097
limeneas bleues,1,No link with beaver,non,804097
limeneas des Indes,2,No link with beaver,non,804097
limeneas larges,1,No link with beaver,non,804097
limes,237,No link with beaver,non,804097
limes d'acier,91,No link with beaver,non,804097
limes d'acier et de fer,2,No link with beaver,non,804097
limes d'Autriche,1,No link with beaver,non,804097
limes de fer,78,No link with beaver,non,804097
limes de fer pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,804097
limes en feuilles,1,No link with beaver,non,804097
limes et râpes à polir dites fines,1,No link with beaver,non,804097
limes et râpes communes,6,No link with beaver,non,804097
limes et râpes empaillées,1,No link with beaver,non,804097
limes et râpes fines,7,No link with beaver,non,804097
limes grosses,1,No link with beaver,non,804097
limes petites,1,No link with beaver,non,804097
limons,17,No link with beaver,non,804097
limons frais,7,No link with beaver,non,804097
limons ou citrons,5,No link with beaver,non,804097
limons salés,47,No link with beaver,non,804097
lin,1483,No link with beaver,non,804097
lin ???,2,No link with beaver,non,804097
lin à filer,1,No link with beaver,non,804097
lin apprêté,13,No link with beaver,non,804097
lin brut,1,No link with beaver,non,804097
lin commun,9,No link with beaver,non,804097
lin cru,616,No link with beaver,non,804097
lin de Hollande,1,No link with beaver,non,804097
lin divers,15,No link with beaver,non,804097
lin du Béarn,5,No link with beaver,non,804097
lin écru,13,No link with beaver,non,804097
lin en bottes,4,No link with beaver,non,804097
lin en car,1,No link with beaver,non,804097
lin en grosse pliure,1,No link with beaver,non,804097
lin en pierre,14,No link with beaver,non,804097
lin en tiges roulées sèches et vertes,3,No link with beaver,non,804097
lin et pierres,1,No link with beaver,non,804097
lin et son étoupes,1,No link with beaver,non,804097
lin non apprêté,4,No link with beaver,non,804097
lin non battu et vert,56,No link with beaver,non,804097
lin peigné,623,No link with beaver,non,804097
lin peigné en laine,1,No link with beaver,non,804097
lin préparé,2,No link with beaver,non,804097
lin prêt à filer,1,No link with beaver,non,804097
lin sans paille et en potasse,1,No link with beaver,non,804097
lin sec non roui,23,No link with beaver,non,804097
lin taillé et étoupes,8,No link with beaver,non,804097
lin vert roui et non roui,71,No link with beaver,non,804097
lina,1,No link with beaver,non,804097
linceuls,5,No link with beaver,non,804097
linceuls vieux,4,No link with beaver,non,804097
linge,23,No link with beaver,non,804097
linge ???,1,No link with beaver,non,804097
linge à pansements,1,No link with beaver,non,804097
linge à pansements vieux,5,No link with beaver,non,804097
linge à papier vieux,3,No link with beaver,non,804097
linge à serviettes,1,No link with beaver,non,804097
linge à tapisserie,1,No link with beaver,non,804097
linge commun à visage d'homme,1,No link with beaver,non,804097
linge damassé,2,No link with beaver,non,804097
linge damassé ouvragé et uni,2,No link with beaver,non,804097
linge de chanvre et de lin damassé en pièce et de table,1,No link with beaver,non,804097
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,No link with beaver,non,804097
linge de chanvre et de lin ouvragé en pièce et de table,2,No link with beaver,non,804097
linge de lin,1,No link with beaver,non,804097
linge de lin fin,1,No link with beaver,non,804097
linge de table,516,No link with beaver,non,804097
linge de table à nappes,5,No link with beaver,non,804097
linge de table à serviettes,14,No link with beaver,non,804097
linge de table canapés,4,No link with beaver,non,804097
linge de table chemises,1,No link with beaver,non,804097
linge de table commun,2,No link with beaver,non,804097
linge de table damassé,6,No link with beaver,non,804097
linge de table de chanvre et de lin en pièces,2,No link with beaver,non,804097
linge de table de lin,10,No link with beaver,non,804097
linge de table de toile,12,No link with beaver,non,804097
linge de table et serviettes,1,No link with beaver,oui,804097
linge de table fin,1,No link with beaver,non,804097
linge de table nappes ouvrées,1,No link with beaver,oui,804097
linge de table neuf,1,No link with beaver,non,804097
linge de table ordinaire,1,No link with beaver,non,804097
linge de table ouvré,23,No link with beaver,non,804097
linge de table ouvré nappes,1,No link with beaver,oui,804097
linge de table serviettes ??? nappes,1,No link with beaver,non,804097
linge de table vieux,1,No link with beaver,non,804097
linge de toile de lin,2,No link with beaver,non,804097
linge neuf,2,No link with beaver,non,804097
linge ouvré de souillé,1,No link with beaver,non,804097
linge ouvré serviettes,1,No link with beaver,oui,804097
linge pour papier vieux,2,No link with beaver,non,804097
linge supporté,5,No link with beaver,non,804097
linge travaillé,135,No link with beaver,non,804097
linge uni,2,No link with beaver,non,804097
linge vieux,130,No link with beaver,non,804097
linge vieux pour entrepôt,1,No link with beaver,non,804097
lingerie,172,No link with beaver,non,804097
lingerie commune,2,No link with beaver,non,804097
lingerie de chanvre,1,No link with beaver,non,804097
lingerie de coton,0,No link with beaver,non,804097
lingerie de lin,26,No link with beaver,non,804097
lingerie de lin et de toile guingans,1,No link with beaver,oui,804097
lingerie de lit et de tables,4,No link with beaver,non,804097
lingerie de tables,2,No link with beaver,non,804097
lingerie de toile d'étoupes,1,No link with beaver,non,804097
lingerie de toile de lin,9,No link with beaver,non,804097
lingerie de toile de lin guingans,1,,non,40531
lingerie de toutes sortes,6,,oui,40531
lingerie des Indes,1,No link with beaver,non,804097
lingerie en chanvre,1,No link with beaver,non,804097
lingerie ouvrée,2,No link with beaver,non,804097
lingerie pour nègre,1,No link with beaver,non,804097
lingerie vieille,1,No link with beaver,non,804097
lingettes,5,No link with beaver,non,804097
lingots d'or,7,No link with beaver,non,804097
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,No link with beaver,non,804097
lingots d'or venant de Francfort par Strasbourg,1,No link with beaver,non,804097
lingots de cuivre,1,No link with beaver,non,804097
lingots de cuivre et planches de cuivre,2,No link with beaver,non,804097
lingots et monnaies étrangères,150,No link with beaver,non,804097
lingots et monnaies étrangères d'argent et d'or,3,No link with beaver,non,804097
lingots ou monnaies étrangères d'argent et d'or,14,No link with beaver,non,804097
linnieuse,6,No link with beaver,non,804097
linnieuse de poil,2,No link with beaver,non,804097
linon,3,No link with beaver,oui,804097
linon de lin,8,No link with beaver,oui,804097
lions de faïence,1,No link with beaver,non,804097
liqueur de légumes,1,No link with beaver,non,804097
liqueur de Malaga,1,No link with beaver,non,804097
liqueurs,1965,No link with beaver,non,804097
liqueurs à boire,301,No link with beaver,non,804097
liqueurs au fiasque,5,No link with beaver,non,804097
liqueurs communes,31,No link with beaver,non,804097
liqueurs d'Autriche,1,No link with beaver,non,804097
liqueurs de bière,1,No link with beaver,non,804097
liqueurs de côte-rôtie,1,No link with beaver,non,804097
liqueurs de Dantzig,1,No link with beaver,non,804097
liqueurs de Marseille,6,No link with beaver,non,804097
liqueurs de sirop,2,No link with beaver,non,804097
liqueurs de ville,28,No link with beaver,non,804097
liqueurs distillées,117,No link with beaver,non,804097
liqueurs diverses,141,No link with beaver,non,804097
liqueurs en jus de citron,3,No link with beaver,non,804097
liqueurs en maroquin,1,No link with beaver,non,804097
liqueurs en sirop,1,No link with beaver,non,804097
liqueurs en sirop fin,3,No link with beaver,non,804097
liqueurs et rhum,10,No link with beaver,non,804097
liqueurs et sirop,178,No link with beaver,non,804097
liqueurs et sirop fin,34,No link with beaver,non,804097
liqueurs et sirops,5,,oui,40531
liqueurs fines,5,No link with beaver,non,804097
liqueurs médicinales,1,No link with beaver,non,804097
liqueurs rhum,3,No link with beaver,non,804097
liqueurs sirop,3,No link with beaver,non,804097
liqueurs sirop fin,18,No link with beaver,non,804097
lisières,1,No link with beaver,non,804097
lisières de drap,33,No link with beaver,non,804097
lisières de velours,4,No link with beaver,non,804097
lisières et rognures de drap,71,No link with beaver,non,804097
lisses,1,No link with beaver,non,804097
lissoirs de verre,1,No link with beaver,non,804097
listeaux,1,No link with beaver,non,804097
listeaux de sapin,1,No link with beaver,non,804097
listonnerie,5,No link with beaver,non,804097
lit d'indienne,3,No link with beaver,non,804097
lit de bourre,4,No link with beaver,non,804097
lit de bourre de chèvre,1,No link with beaver,non,804097
lit de camp,1,No link with beaver,non,804097
lit de camp de fer,1,No link with beaver,non,804097
lit de campagne,1,No link with beaver,non,804097
lit de fer,2,No link with beaver,non,804097
lit de fil,1,No link with beaver,non,804097
lit de plume,47,No link with beaver,non,804097
lit de repos,1,No link with beaver,non,804097
lit de sangle,1,No link with beaver,non,804097
lit de satin,0,No link with beaver,non,804097
lit de satin brodé,4,No link with beaver,non,804097
lit de satin brodé chantournés,2,No link with beaver,oui,804097
lit de satin brodé ciels,2,No link with beaver,oui,804097
lit de satin brodé couvertures,2,No link with beaver,oui,804097
lit de satin brodé dossiers,2,No link with beaver,oui,804097
lit de satin brodé grandes pentes,2,No link with beaver,oui,804097
lit de satin brodé petites,2,No link with beaver,oui,804097
lit de satin brodé rideaux,2,No link with beaver,oui,804097
lit de satin brodé tabourets,2,No link with beaver,oui,804097
lit de satin brodé toilettes,2,No link with beaver,oui,804097
lit de satin brodé...,1,No link with beaver,oui,804097
lit de serge garnie,1,No link with beaver,non,804097
lit de siamoise,1,No link with beaver,non,804097
lit en 16 pièces,1,No link with beaver,non,804097
literie,2,No link with beaver,non,804097
litharge,603,No link with beaver,non,804097
litharge d'argent et d'or,3,No link with beaver,non,804097
litharge d'or,30,No link with beaver,non,804097
litharge dur,1,No link with beaver,non,804097
litharge jaune ou rouge,3,No link with beaver,non,804097
litharge pour l'entrepôt,1,No link with beaver,non,804097
lithium,1,No link with beaver,non,804097
litières,18,No link with beaver,non,804097
litières de drap,1,No link with beaver,non,804097
litrage,1,No link with beaver,non,804097
livres,77,No link with beaver,non,804097
livres anglais,1,No link with beaver,non,804097
livres d'imprimerie,1,No link with beaver,non,804097
livres de commerce,2,No link with beaver,non,804097
livres de musique,1,No link with beaver,non,804097
livres de piété,1,No link with beaver,non,804097
livres en blanc,43,No link with beaver,non,804097
livres en blanc et de comptes,1,No link with beaver,non,804097
livres en feuilles,6,No link with beaver,non,804097
livres en langue française,5,No link with beaver,non,804097
livres en langue française et autres ouvrages publiés à l'étranger,1,No link with beaver,non,804097
livres en langue française imprimés en France,1,No link with beaver,non,804097
livres en langue française mémoires scientifiques,1,No link with beaver,non,804097
livres en langue française publiés à l'étranger,1,No link with beaver,non,804097
livres en langue française réimprimés sur édition françaises,1,No link with beaver,non,804097
livres en langues étrangères et mortes,1,No link with beaver,non,804097
livres en langues française et étrangères,2,No link with beaver,non,804097
livres en langues mortes ou étrangères,6,No link with beaver,non,804097
livres espagnols,2,No link with beaver,non,804097
livres et registres,1,No link with beaver,non,804097
livres hébreux,1,No link with beaver,non,804097
livres imprimés,4,No link with beaver,non,804097
livres imprimés en France,2,No link with beaver,non,804097
livres journal en papier blanc,2,No link with beaver,non,804097
livres non reliés,148,No link with beaver,non,804097
livres reliés,144,No link with beaver,non,804097
lizal toile,1,No link with beaver,non,804097
locrenan,10,,non,40531
locrenan de 50 aunes,2,,non,40531
locronan,13,No link with beaver,non,804097
locronan pièce de 50 aunes,2,No link with beaver,oui,804097
lohoria,2,No link with beaver,non,804097
longs vieux,1,No link with beaver,non,804097
loques,129,No link with beaver,non,804097
loriaque,1,No link with beaver,non,804097
loup marin,1,No link with beaver,non,804097
loupine,1,No link with beaver,non,804097
loupins,4,No link with beaver,non,804097
louveas,2,No link with beaver,non,804097
lozes,10,No link with beaver,non,804097
luge,3,No link with beaver,non,804097
luge en planches,1,No link with beaver,non,804097
lumières,1,No link with beaver,non,804097
lunettes,56,No link with beaver,non,804097
lunettes à charnière d'argent,1,No link with beaver,non,804097
lunettes d'approche,9,No link with beaver,non,804097
lunettes d'écaille,2,No link with beaver,non,804097
lunettes de corne,1,No link with beaver,non,804097
lunettes de verre,1,No link with beaver,non,804097
lunettes et microscope,1,No link with beaver,non,804097
lunettes garnies de corne,1,No link with beaver,non,804097
luspeck,1,No link with beaver,non,804097
lustres,181,No link with beaver,non,804097
lustres d'argent et d'or,1,No link with beaver,non,804097
lustres de bois doré,1,No link with beaver,non,804097
lustres de cristal,2,No link with beaver,non,804097
lustres de cristal et verre,17,No link with beaver,non,804097
lustres de Venise,58,No link with beaver,non,804097
lustres vieux,1,No link with beaver,non,804097
lustrine,12,No link with beaver,non,804097
luth,5,No link with beaver,non,804097
luzes,1,No link with beaver,non,804097
lycopodes,1,No link with beaver,non,804097
macaron,1,No link with beaver,non,804097
macaroni,1,No link with beaver,non,804097
macarons,5,No link with beaver,non,804097
mâche,1,No link with beaver,oui,804097
mâchefer,5,No link with beaver,non,804097
mâches,2,,non,40531
maches de fer,2,No link with beaver,non,804097
machicot,9,No link with beaver,non,804097
machine à éteindre le feu,1,No link with beaver,non,804097
machine à feu,1,No link with beaver,non,804097
machine à feu pour mine,1,No link with beaver,non,804097
machine militaire,1,No link with beaver,non,804097
machine pour fabriquer le tabac,1,No link with beaver,non,804097
machines et mécaniques,7,No link with beaver,non,804097
machines pour couper le tabac,1,No link with beaver,non,804097
macis,91,No link with beaver,non,804097
macis des entrepôts,0,No link with beaver,non,804097
Madères,2,No link with beaver,non,804097
Madras,3,No link with beaver,non,804097
Madras mouchoirs,1,No link with beaver,non,804097
madriers,4,No link with beaver,non,804097
madriers d'acajou,112,No link with beaver,non,804097
madriers d'acajou de 10 à 11 pieds,2,No link with beaver,non,804097
madriers d'acajou de 10 pieds,2,No link with beaver,non,804097
madriers d'acajou de 11 pieds,2,No link with beaver,non,804097
madriers d'acajou de 12 pieds,3,No link with beaver,non,804097
madriers d'acajou de 17 pieds,1,No link with beaver,non,804097
madriers d'acajou de 5 pieds,1,No link with beaver,non,804097
madriers d'acajou de 6 à 8 pieds,1,No link with beaver,non,804097
madriers d'acajou de 6 pieds,3,No link with beaver,non,804097
madriers d'acajou de 7 à 6 pieds,1,No link with beaver,non,804097
madriers d'acajou de 7 à 8 pieds,1,No link with beaver,non,804097
madriers d'acajou de 7 pieds,2,No link with beaver,non,804097
madriers d'acajou de 8 à 10 pieds,1,No link with beaver,non,804097
madriers d'acajou de 8 à 9 pieds,1,No link with beaver,non,804097
madriers d'acajou de 8 pieds,2,No link with beaver,non,804097
madriers d'acajou de 9 à 10 pieds,1,No link with beaver,non,804097
madriers d'acajou de 9 à 19 pieds,1,No link with beaver,oui,804097
madriers d'acajou de 9 à 8 pieds,1,No link with beaver,non,804097
madriers d'acajou de 9 pieds,3,No link with beaver,non,804097
madriers de bois,2,No link with beaver,non,804097
madriers de bois à meuble,2,,oui,40531
madriers de bois d'acajou de 9 à 19 pieds,1,No link with beaver,non,804097
madriers de bois de cayenne,1,No link with beaver,non,804097
madriers de bois de cèdre,1,,non,40531
madriers de bois de chêne,4,,non,40531
madriers de bois de Chypre,1,,non,40531
madriers de bois de couleur,1,No link with beaver,non,804097
madriers de bois de férole,1,,non,40531
madriers de bois de tilleul,1,,non,40531
madriers de bois pour meuble,2,,oui,40531
madriers de bois pour meubles,2,,non,40531
madriers de chêne,5,No link with beaver,non,804097
madriers de chêne de 12 pieds,2,No link with beaver,non,804097
madriers de chêne de 15 pieds,1,No link with beaver,non,804097
madriers de chêne de 22 pieds,1,No link with beaver,non,804097
madriers de chêne de 24 pieds,1,No link with beaver,non,804097
madriers de chêne de 8 pieds,2,No link with beaver,non,804097
madriers de gaïac de 9 pieds,1,No link with beaver,non,804097
madriers de marbre,1,No link with beaver,non,804097
madriers de merisier,3,No link with beaver,non,804097
madriers de noyer,10,No link with beaver,non,804097
madriers de noyer de 10 pieds,1,No link with beaver,non,804097
madriers de noyer de 15 pieds,1,No link with beaver,non,804097
madriers de Prusse,1,No link with beaver,non,804097
madriers de sapin,4,No link with beaver,non,804097
madriers en planche ou poutrelles,1,No link with beaver,non,804097
maêts de misaine,0,,oui,40531
mages de fer,1,No link with beaver,non,804097
magnésie,2,No link with beaver,non,804097
magnol,1,No link with beaver,non,804097
magots,1,No link with beaver,non,804097
mahaleb,1,No link with beaver,non,804097
maiclais,0,No link with beaver,non,804097
maillicot,11,No link with beaver,non,804097
maines,1,No link with beaver,non,804097
maines avec leurs fers,1,No link with beaver,non,804097
maïs et seigle de Corse grain,1,No link with beaver,non,804097
maïs et seigle farine,5,No link with beaver,non,804097
maïs et seigle grain,5,No link with beaver,non,804097
malbroug,5,No link with beaver,non,804097
malemole,9,No link with beaver,non,804097
malemole de 12 aunes,1,No link with beaver,non,804097
malemole dome,1,No link with beaver,non,804097
malles,14,No link with beaver,non,804097
malles ???,1,No link with beaver,non,804097
malles d'étoffe d'or,1,No link with beaver,oui,804097
malles d'étoffe or,1,,non,40531
malles de cuir,3,No link with beaver,non,804097
malles et valises et coffres,38,No link with beaver,non,804097
malles travaillées,9,No link with beaver,non,804097
malles vides,1,No link with beaver,non,804097
mallettes travaillées,1,No link with beaver,non,804097
mallons,1,No link with beaver,non,804097
mallons ???,1,No link with beaver,non,804097
mallons de briques,1,No link with beaver,non,804097
malreaux,3,No link with beaver,non,804097
malt,3,No link with beaver,non,804097
mambres de chêne de 10 pieds,1,No link with beaver,non,804097
mamoudis,1,No link with beaver,non,804097
mana,0,No link with beaver,non,804097
manades,1,No link with beaver,non,804097
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,No link with beaver,non,804097
manche de gaffe de 6 à 11 centimètres,2,No link with beaver,non,804097
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,No link with beaver,non,804097
manches à balais,11,No link with beaver,non,804097
manches à lave-place,10,No link with beaver,non,804097
manches brodées,3,No link with beaver,non,804097
manches d'alènes,1,No link with beaver,non,804097
manches de bois blanc,1,No link with beaver,non,804097
manches de bois de gaffes,11,No link with beaver,non,804097
manches de bois pour brosse,1,No link with beaver,non,804097
manches de brosses,1,No link with beaver,non,804097
manches de café,1,No link with beaver,non,804097
manches de couteau,1,No link with beaver,non,804097
manches de couteau de bois,1,No link with beaver,non,804097
manches de fouets,1,No link with beaver,non,804097
manches de gaffes,91,No link with beaver,non,804097
manches de gaffes de 11 à 15 centimètres,1,No link with beaver,non,804097
manches de gaffes de 12 pieds,1,No link with beaver,non,804097
manches de gaffes de 14 à 16 pieds,1,No link with beaver,non,804097
manches de gaffes de 18 pieds,1,No link with beaver,non,804097
manches de gaffes et livardes,1,No link with beaver,non,804097
manches de mail,26,No link with beaver,non,804097
manches de pinceau,1,No link with beaver,non,804097
manches de sapin,1,No link with beaver,non,804097
manches pour fourches et pour balais,2,No link with beaver,non,804097
manches pour pioches,5,No link with beaver,non,804097
manchettes,9,No link with beaver,non,804097
manchettes brodée,156,No link with beaver,non,804097
manchettes d'acier,1,No link with beaver,non,804097
manchettes d'or,1,No link with beaver,non,804097
manchettes de batiste,1,No link with beaver,non,804097
manchettes de coton,2,No link with beaver,non,804097
manchettes de dentelle,23,No link with beaver,non,804097
manchettes de mousseline,3,No link with beaver,non,804097
manchettes de mousseline brodée,1,No link with beaver,non,804097
manchettes et mouchoirs brodés,14,No link with beaver,non,804097
manchettes et mouchoirs de mousseline,6,No link with beaver,non,804097
manchons,68,No link with beaver,non,804097
manchons communs,86,No link with beaver,non,804097
manchons de laine,3,No link with beaver,non,804097
manchons de martre,29,Using beaver etc.,non,1539
manchons de peau de grèbe,1,No link with beaver,non,804097
manchons de peau de loup et d'ours,3,Using beaver etc.,non,1539
manchons de plume,28,No link with beaver,non,804097
manchons de prix,1,No link with beaver,non,804097
manchons de renard,3,No link with beaver,non,804097
manchons de tigre,4,No link with beaver,non,804097
manchons de velours,1,No link with beaver,non,804097
manchons et platines,1,No link with beaver,non,804097
manchons façon de martre,1,Using beaver etc.,non,1539
