simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
lard et petit salé,1,non,,23248
lard et porcs salés,2,non,No link with beaver,850946
lard fumé,3,non,No link with beaver,850946
lard grillé,2,non,No link with beaver,850946
lard pour l'entrepôt,1,non,No link with beaver,850946
lard salé,198,non,No link with beaver,850946
lardoires de fer,1,non,No link with beaver,850946
lattes,175,non,No link with beaver,850946
lattes à ardoise,2,non,No link with beaver,850946
lattes de bois,4,non,No link with beaver,850946
lattes de bois pour couvrir,1,non,No link with beaver,850946
lattes de chêne,1,non,No link with beaver,850946
lattes de hêtre,6,non,No link with beaver,850946
lattes de hêtre façonnées,3,non,No link with beaver,850946
lattes de hêtre non sciées,5,non,No link with beaver,850946
lattes de sapin,8,non,No link with beaver,850946
lattes dites du nord,6,non,No link with beaver,850946
lattes dites Solververen,60,non,No link with beaver,850946
lattes doubles,2,non,No link with beaver,850946
lattes et perches,1,non,No link with beaver,850946
lattes pour couvreurs de paille et plâtreurs,66,non,No link with beaver,850946
lattes pour couvreurs de tuile,84,non,No link with beaver,850946
lattes pour cuve,1,non,No link with beaver,850946
lattes pour cuve de brassage,1,non,No link with beaver,850946
lattes sciées,100,non,No link with beaver,850946
lattes sciées en planches,6,non,No link with beaver,850946
laudanum,2,non,No link with beaver,850946
laurier,6,non,No link with beaver,850946
lauroi de fléaux de fer,1,non,No link with beaver,850946
lauze,7,non,No link with beaver,850946
lavande,1,non,No link with beaver,850946
lavande et hysope,2,non,No link with beaver,850946
lave-place,12,non,No link with beaver,850946
lèchefrite,5,non,No link with beaver,850946
lèchefrite de fer,5,non,No link with beaver,850946
lecrenan,9,oui,,23248
lecrenan de 50 aunes,2,oui,,23248
legatine sur coton,1,non,No link with beaver,850946
legatine sur laine,1,non,No link with beaver,850946
légumes,2500,non,No link with beaver,850946
légumes confits et secs,2,non,No link with beaver,850946
légumes en adobe,108,non,No link with beaver,850946
légumes marinés,1,non,No link with beaver,850946
légumes pois,33,non,No link with beaver,850946
légumes salés ou confits,7,non,No link with beaver,850946
légumes secs,59,non,No link with beaver,850946
légumes secs et racine d'igname,2,oui,No link with beaver,850946
légumes secs et racines d'igname,2,non,,23248
légumes verts,7,non,No link with beaver,850946
légumes verts et secs,25,non,No link with beaver,850946
lelarge,0,non,No link with beaver,850946
lemeneas,1,oui,No link with beaver,850946
lentilles,173,non,No link with beaver,850946
leole,1,non,No link with beaver,850946
lerfage de laine,1,non,No link with beaver,850946
lessive grasse,3,non,No link with beaver,850946
lest,9925,non,No link with beaver,850946
lest de cuir,8,oui,No link with beaver,850946
lest en fer,0,oui,,23248
lest pour la pêche à la morue,0,non,No link with beaver,850946
lest pour la pêche aux moule,3,oui,No link with beaver,850946
lest pour la pêche aux moules,3,non,,23248
lettres de changes imprimées,1,non,No link with beaver,850946
letz en planches,1,oui,No link with beaver,850946
leviers,3,non,No link with beaver,850946
leviers ferrés,2,non,No link with beaver,850946
levraut,1,non,,23248
levure de bière,6,non,No link with beaver,850946
Li ???,1,non,,23248
liagne,1,non,No link with beaver,850946
liatte,12,non,,23248
liatte départ,1,non,,23248
libans,3,non,No link with beaver,850946
libar,1,non,,23248
librairie,2185,non,No link with beaver,850946
librairie brochée,13,non,No link with beaver,850946
librairie commune,2,non,No link with beaver,850946
librairie en blanc,3,non,No link with beaver,850946
librairie en brochures,0,non,No link with beaver,850946
librairie reliée,13,non,No link with beaver,850946
lic,1,non,No link with beaver,850946
licanias,3,non,No link with beaver,850946
lichens,2,non,No link with beaver,850946
lichens autres que pour la teinture,3,non,No link with beaver,850946
lichens médicinaux,42,non,No link with beaver,850946
lichens tinctoriaux,6,non,No link with beaver,850946
licols,3,non,No link with beaver,850946
licols de cuirs,1,non,No link with beaver,850946
licols en sangles,1,non,No link with beaver,850946
licols et sangles,2,non,No link with beaver,850946
licopodes,1,non,,23248
lie d'huile,3,non,No link with beaver,850946
lie de bière,2,non,No link with beaver,850946
lie de vin,124,non,No link with beaver,850946
lie de vin désséchée,1,non,,23248
liège,915,non,No link with beaver,850946
liège commun,1,non,No link with beaver,850946
liège d'Espagne et du Portugal,30,non,No link with beaver,850946
liège en bois,94,non,No link with beaver,850946
liège en bouchons,1352,non,No link with beaver,850946
liège en bouchons et en planches,18,non,No link with beaver,850946
liège en catalant,1,non,No link with beaver,850946
liège en feuilles,27,non,No link with beaver,850946
liège en manches,10,non,No link with beaver,850946
liège en planches,341,non,No link with beaver,850946
liège en table,1,non,,23248
liège et provisions,17,non,No link with beaver,850946
liège fin,6,non,No link with beaver,850946
liège grossier,1,non,No link with beaver,850946
liens de chanvre,5,non,No link with beaver,850946
liens de fer,2,non,No link with beaver,850946
liens de fil,32,non,No link with beaver,850946
liens et fil,1,non,No link with beaver,850946
lier,1,non,,23248
liettus,1,non,No link with beaver,850946
lièvres,11,non,No link with beaver,850946
ligature,33,non,No link with beaver,850946
ligature de fil et soie,4,non,No link with beaver,850946
ligature de poil,0,non,No link with beaver,850946
ligature de soie,2,non,No link with beaver,850946
ligature ou droguet de fil et laine,3,non,No link with beaver,850946
lignes,6,non,No link with beaver,850946
lignes à pêcher,127,non,No link with beaver,850946
lignes à pêcher pour l'entrepôt,1,non,No link with beaver,850946
lignes d'acier,1,non,No link with beaver,850946
lignes d'Allemagne,1,non,No link with beaver,850946
lignum,1,non,No link with beaver,850946
lillas,11,non,No link with beaver,850946
limaces et sangsues et vipères,2,non,No link with beaver,850946
limaille,4,non,No link with beaver,850946
limaille d'argent,2,non,No link with beaver,850946
limaille de cuivre,9,non,No link with beaver,850946
limaille de cuivre et vieux cuivre brisé,1,non,No link with beaver,850946
limaille de fer,2,non,No link with beaver,850946
limaille de laiton,2,non,No link with beaver,850946
limaille et paille de fer,1,non,No link with beaver,850946
limaille mâche-fer et paille,2,non,No link with beaver,850946
limancais,15,non,No link with beaver,850946
limburis,1,non,,23248
limea,3,non,No link with beaver,850946
limeneas,314,non,No link with beaver,850946
limeneas bleues,1,non,No link with beaver,850946
limeneas des Indes,2,non,No link with beaver,850946
limeneas larges,1,non,No link with beaver,850946
limes,245,non,No link with beaver,850946
limes d'acier,97,non,No link with beaver,850946
limes d'acier et de fer,2,non,No link with beaver,850946
limes d'acier et fer,4,non,,23248
limes d'Autriche,1,non,No link with beaver,850946
limes de fer,82,non,No link with beaver,850946
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,No link with beaver,850946
limes en feuilles,1,non,No link with beaver,850946
limes et râpes à polir dites fines,1,non,No link with beaver,850946
limes et râpes communes,6,non,No link with beaver,850946
limes et râpes empaillées,1,non,No link with beaver,850946
limes et râpes fines,7,non,No link with beaver,850946
limes grosses,1,non,No link with beaver,850946
limes petites,1,non,No link with beaver,850946
limon,69,non,,23248
limon frais,7,non,No link with beaver,850946
limon ou citron,5,oui,No link with beaver,850946
limon salé,47,non,,23248
limon salés,47,oui,No link with beaver,850946
lin,1495,non,No link with beaver,850946
lin ???,2,non,No link with beaver,850946
lin à filer,1,non,No link with beaver,850946
lin apprêté,18,non,No link with beaver,850946
lin brut,1,non,No link with beaver,850946
lin commun,9,non,No link with beaver,850946
lin cru,638,non,No link with beaver,850946
lin de Hollande,1,non,No link with beaver,850946
lin divers,16,non,No link with beaver,850946
lin du Béarn,5,non,No link with beaver,850946
lin écru,17,non,No link with beaver,850946
lin en bottes,4,non,No link with beaver,850946
lin en car,1,non,No link with beaver,850946
lin en grosse pliure,1,non,No link with beaver,850946
lin en pierre,14,non,No link with beaver,850946
lin en tiges roulées sèches et vertes,3,non,No link with beaver,850946
lin et pierres,1,non,No link with beaver,850946
lin et son étoupes,1,non,No link with beaver,850946
lin non apprêté,4,non,No link with beaver,850946
lin non battu et vert,56,non,No link with beaver,850946
lin peigné,645,non,No link with beaver,850946
lin peigné commun,1,non,,23248
lin peigné en laine,1,non,No link with beaver,850946
lin préparé,2,non,No link with beaver,850946
lin prêt à filer,2,non,No link with beaver,850946
lin sans paille et en potasse,1,non,No link with beaver,850946
lin sec non roui,23,non,No link with beaver,850946
lin taillé et étoupes,10,non,No link with beaver,850946
lin vert roui et non roui,71,non,No link with beaver,850946
lina,1,non,No link with beaver,850946
linceuls,6,non,No link with beaver,850946
linceuls vieux,4,non,No link with beaver,850946
linge,26,non,No link with beaver,850946
linge ???,1,non,No link with beaver,850946
linge à pansements,1,non,No link with beaver,850946
linge à pansements vieux,5,non,No link with beaver,850946
linge à papier vieux,3,non,No link with beaver,850946
linge à serviettes,1,non,No link with beaver,850946
linge à tapisserie,1,non,No link with beaver,850946
linge commun à visage d'homme,1,non,No link with beaver,850946
linge damassé,2,non,No link with beaver,850946
linge damassé ouvragé et uni,2,non,No link with beaver,850946
linge de chanvre et de lin damassé en pièce et de table,1,non,No link with beaver,850946
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,No link with beaver,850946
linge de chanvre et de lin ouvragé en pièce et de table,2,non,No link with beaver,850946
linge de lin,1,non,No link with beaver,850946
linge de lin fin,1,non,No link with beaver,850946
linge de table,516,non,No link with beaver,850946
linge de table à nappes,5,non,No link with beaver,850946
linge de table à serviettes,14,non,No link with beaver,850946
linge de table canapés,4,non,No link with beaver,850946
linge de table chemises,1,non,No link with beaver,850946
linge de table commun,2,non,No link with beaver,850946
linge de table damassé,6,non,No link with beaver,850946
linge de table de chanvre et de lin en pièces,2,non,No link with beaver,850946
linge de table de lin,10,non,No link with beaver,850946
linge de table de toile,12,non,No link with beaver,850946
linge de table et serviettes,1,oui,No link with beaver,850946
linge de table fin,1,non,No link with beaver,850946
linge de table nappes ouvrées,1,oui,No link with beaver,850946
linge de table neuf,1,non,No link with beaver,850946
linge de table ordinaire,1,non,No link with beaver,850946
linge de table ouvré,25,non,No link with beaver,850946
linge de table ouvré nappes,1,oui,No link with beaver,850946
linge de table serviettes ??? nappes,1,non,No link with beaver,850946
linge de table vieux,1,non,No link with beaver,850946
linge de toile de lin,2,non,No link with beaver,850946
linge grossier,1,non,,23248
linge lessivé,2,non,,23248
linge neuf,2,non,No link with beaver,850946
linge ouvré de souillé,1,non,No link with beaver,850946
linge ouvré serviettes,1,oui,No link with beaver,850946
linge pour papier vieux,2,non,No link with beaver,850946
linge supporté,5,non,No link with beaver,850946
linge travaillé,135,non,No link with beaver,850946
linge uni,2,non,No link with beaver,850946
linge vieux,138,non,No link with beaver,850946
linge vieux pour entrepôt,1,non,No link with beaver,850946
lingerie,178,non,No link with beaver,850946
lingerie commune,2,non,No link with beaver,850946
lingerie de chanvre,1,non,No link with beaver,850946
lingerie de coton,0,non,No link with beaver,850946
lingerie de lin,26,non,No link with beaver,850946
lingerie de lin et de toile guingans,1,oui,No link with beaver,850946
lingerie de lit et de tables,4,non,No link with beaver,850946
lingerie de tables,2,non,No link with beaver,850946
lingerie de toile d'étoupes,1,non,No link with beaver,850946
lingerie de toile de lin,10,non,No link with beaver,850946
lingerie de toile de lin guingans,1,non,,23248
lingerie de toutes sortes,6,oui,,23248
lingerie des Indes,1,non,No link with beaver,850946
lingerie en chanvre,1,non,No link with beaver,850946
lingerie ouvrée,2,non,No link with beaver,850946
lingerie pour nègre,1,non,No link with beaver,850946
lingerie vieille,3,non,No link with beaver,850946
lingettes,5,non,No link with beaver,850946
lingots d'or,7,non,No link with beaver,850946
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,No link with beaver,850946
lingots d'or venant de Francfort par Strasbourg,1,non,No link with beaver,850946
lingots de cuivre,1,non,No link with beaver,850946
lingots de cuivre et planches de cuivre,2,non,No link with beaver,850946
lingots et monnaies d'argent,2,non,,23248
lingots et monnaies d'or,2,non,,23248
lingots et monnaies étrangères,150,non,No link with beaver,850946
lingots et monnaies étrangères d'argent et d'or,17,non,No link with beaver,850946
lingots ou monnaies étrangères d'argent et d'or,14,oui,No link with beaver,850946
linnieuse,6,non,No link with beaver,850946
linnieuse de poil,2,non,No link with beaver,850946
linon,3,oui,No link with beaver,850946
linon de lin,8,oui,No link with beaver,850946
lions de faïence,1,non,No link with beaver,850946
liqueurs,2059,non,No link with beaver,850946
liqueurs à boire,316,non,No link with beaver,850946
liqueurs au fiasque,5,non,No link with beaver,850946
liqueurs communes,42,non,No link with beaver,850946
liqueurs d'Autriche,1,non,No link with beaver,850946
liqueurs de bière,1,non,No link with beaver,850946
liqueurs de côte-rôtie,1,non,No link with beaver,850946
liqueurs de Dantzig,1,non,No link with beaver,850946
liqueurs de graine,1,non,,23248
liqueurs de légumes,1,non,No link with beaver,850946
liqueurs de Malaga,1,non,No link with beaver,850946
liqueurs de Marseille,8,non,No link with beaver,850946
liqueurs de sirop,2,non,No link with beaver,850946
liqueurs de sirop fin,7,non,,23248
liqueurs de ville,29,non,No link with beaver,850946
liqueurs distillées,117,non,No link with beaver,850946
liqueurs diverses,153,non,No link with beaver,850946
liqueurs en jus de citron,5,non,No link with beaver,850946
liqueurs en maroquin,1,non,No link with beaver,850946
liqueurs en sirop,1,non,No link with beaver,850946
liqueurs en sirop fin,3,non,No link with beaver,850946
liqueurs et rhum,10,non,No link with beaver,850946
liqueurs et sirop,182,non,No link with beaver,850946
liqueurs et sirop fin,37,non,No link with beaver,850946
liqueurs et sirops,5,oui,,23248
liqueurs fines,5,non,No link with beaver,850946
liqueurs médicinales,1,non,No link with beaver,850946
liqueurs rhum,3,non,No link with beaver,850946
liqueurs sirop,3,non,No link with beaver,850946
liqueurs sirop fin,19,non,No link with beaver,850946
liqueurs sirops ou vin étranger,91,non,,23248
lisières,1,non,No link with beaver,850946
lisières de drap,35,non,No link with beaver,850946
lisières de velours,4,non,No link with beaver,850946
lisières et rognures de drap,71,non,No link with beaver,850946
lisses,1,non,No link with beaver,850946
lissoirs de verre,1,non,No link with beaver,850946
listeaux,1,non,No link with beaver,850946
listeaux de sapin,1,non,No link with beaver,850946
listonnerie,5,non,No link with beaver,850946
lit anglais,1,non,,23248
lit d'indienne,3,non,No link with beaver,850946
lit de bourre,4,non,No link with beaver,850946
lit de bourre de chèvre,1,non,No link with beaver,850946
lit de camp,1,non,No link with beaver,850946
lit de camp de fer,1,non,No link with beaver,850946
lit de campagne,1,non,No link with beaver,850946
lit de fer,2,non,No link with beaver,850946
lit de fil,1,non,No link with beaver,850946
lit de plume,48,non,No link with beaver,850946
lit de repos,1,non,No link with beaver,850946
lit de repos de laine,1,non,,23248
lit de sangle,1,non,No link with beaver,850946
lit de satin,0,non,No link with beaver,850946
lit de satin brodé,4,non,No link with beaver,850946
lit de satin brodé chantournés,2,oui,No link with beaver,850946
lit de satin brodé ciels,2,oui,No link with beaver,850946
lit de satin brodé couvertures,2,oui,No link with beaver,850946
lit de satin brodé dossiers,2,oui,No link with beaver,850946
lit de satin brodé grandes pentes,2,oui,No link with beaver,850946
lit de satin brodé petites,2,oui,No link with beaver,850946
lit de satin brodé rideaux,2,oui,No link with beaver,850946
lit de satin brodé tabourets,2,oui,No link with beaver,850946
lit de satin brodé toilettes,2,oui,No link with beaver,850946
lit de satin brodé...,1,oui,No link with beaver,850946
lit de serge garnie,1,non,No link with beaver,850946
lit de siamoise,1,non,No link with beaver,850946
lit en 16 pièces,1,non,No link with beaver,850946
literie,2,non,No link with beaver,850946
litharge,626,non,No link with beaver,850946
litharge d'argent et d'or,3,non,No link with beaver,850946
litharge d'or,32,non,No link with beaver,850946
litharge dur,1,non,No link with beaver,850946
litharge jaune ou rouge,3,non,No link with beaver,850946
litharge pour l'entrepôt,1,non,No link with beaver,850946
lithium,1,non,No link with beaver,850946
litières,18,non,No link with beaver,850946
litières de drap,1,non,No link with beaver,850946
litrage,1,non,No link with beaver,850946
livres,78,non,No link with beaver,850946
livres anglais,1,non,No link with beaver,850946
livres d'imprimerie,1,non,No link with beaver,850946
livres de commerce,2,non,No link with beaver,850946
livres de musique,1,non,No link with beaver,850946
livres de piété,1,non,No link with beaver,850946
livres en blanc,43,non,No link with beaver,850946
livres en blanc et de comptes,1,non,No link with beaver,850946
livres en feuilles,8,non,No link with beaver,850946
livres en langue française,5,non,No link with beaver,850946
livres en langue française et autres ouvrages publiés à l'étranger,1,non,No link with beaver,850946
livres en langue française imprimés en France,1,non,No link with beaver,850946
livres en langue française mémoires scientifiques,1,non,No link with beaver,850946
livres en langue française publiés à l'étranger,1,non,No link with beaver,850946
livres en langue française réimprimés sur édition françaises,1,non,No link with beaver,850946
livres en langues étrangères et mortes,1,non,No link with beaver,850946
livres en langues française et étrangères,2,non,No link with beaver,850946
livres en langues mortes ou étrangères,6,non,No link with beaver,850946
livres espagnols,2,non,No link with beaver,850946
livres estampes et papier,89,non,,23248
livres et registres,1,non,No link with beaver,850946
livres hébreux,1,non,No link with beaver,850946
livres imprimés,6,non,No link with beaver,850946
livres imprimés en France,2,non,No link with beaver,850946
livres journal en papier blanc,2,non,No link with beaver,850946
livres non reliés,148,non,No link with beaver,850946
livres reliés,144,non,No link with beaver,850946
lizal toile,1,non,No link with beaver,850946
locrenan,10,non,,23248
locrenan de 50 aunes,2,non,,23248
locronan,14,non,No link with beaver,850946
locronan pièce de 50 aunes,2,oui,No link with beaver,850946
lohoria,2,non,No link with beaver,850946
longs vieux,1,non,No link with beaver,850946
loques,129,non,No link with beaver,850946
loriaque,1,non,No link with beaver,850946
loup marin,1,non,No link with beaver,850946
loupine,1,non,No link with beaver,850946
loupins,4,non,No link with beaver,850946
louveas,2,non,No link with beaver,850946
lozes,10,non,No link with beaver,850946
luge,3,non,No link with beaver,850946
luge en planches,1,non,No link with beaver,850946
lumières,1,non,No link with beaver,850946
lunettes,58,non,No link with beaver,850946
lunettes à charnière d'argent,1,non,No link with beaver,850946
lunettes d'approche,10,non,No link with beaver,850946
lunettes d'écaille,2,non,No link with beaver,850946
lunettes de corne,1,non,No link with beaver,850946
lunettes de verre,1,non,No link with beaver,850946
lunettes et microscope,2,non,No link with beaver,850946
lunettes garnies de corne,1,non,No link with beaver,850946
luspeck,1,non,No link with beaver,850946
lustres,182,non,No link with beaver,850946
lustres d'argent et d'or,1,non,No link with beaver,850946
lustres de bois doré,1,non,No link with beaver,850946
lustres de cristal,2,non,No link with beaver,850946
lustres de cristal et verre,17,non,No link with beaver,850946
lustres de Venise,71,non,No link with beaver,850946
lustres vieux,1,non,No link with beaver,850946
lustrine,16,non,No link with beaver,850946
luth,5,non,No link with beaver,850946
luzes,1,non,No link with beaver,850946
lycopodes,1,non,No link with beaver,850946
macaron,1,non,No link with beaver,850946
macaroni,1,non,No link with beaver,850946
macarons,5,non,No link with beaver,850946
mâche,1,oui,No link with beaver,850946
mâchefer,5,non,No link with beaver,850946
mâches,2,non,,23248
maches de fer,2,non,No link with beaver,850946
machicot,9,non,No link with beaver,850946
machine à éteindre le feu,1,non,No link with beaver,850946
machine à feu,1,non,No link with beaver,850946
machine à feu pour mine,1,non,No link with beaver,850946
machine militaire,1,non,No link with beaver,850946
machine pour fabriquer le tabac,1,non,No link with beaver,850946
machines et mécaniques,7,non,No link with beaver,850946
machines pour couper le tabac,1,non,No link with beaver,850946
macis,92,non,No link with beaver,850946
macis des entrepôts,0,non,No link with beaver,850946
Madères,2,non,No link with beaver,850946
Madras,3,non,No link with beaver,850946
Madras mouchoirs,1,non,No link with beaver,850946
madriers,4,non,No link with beaver,850946
madriers d'acajou,119,non,No link with beaver,850946
madriers d'acajou de 10 à 11 pieds,3,non,No link with beaver,850946
madriers d'acajou de 10 pieds,4,non,No link with beaver,850946
madriers d'acajou de 11 pieds,4,non,No link with beaver,850946
madriers d'acajou de 12 pieds,3,non,No link with beaver,850946
madriers d'acajou de 17 pieds,1,non,No link with beaver,850946
madriers d'acajou de 5 pieds,1,non,No link with beaver,850946
madriers d'acajou de 6 à 8 pieds,1,non,No link with beaver,850946
madriers d'acajou de 6 pieds,3,non,No link with beaver,850946
madriers d'acajou de 7 à 6 pieds,1,non,No link with beaver,850946
madriers d'acajou de 7 à 8 pieds,1,non,No link with beaver,850946
madriers d'acajou de 7 pieds,3,non,No link with beaver,850946
madriers d'acajou de 8 à 10 pieds,2,non,No link with beaver,850946
madriers d'acajou de 8 à 9 pieds,2,non,No link with beaver,850946
madriers d'acajou de 8 pieds,3,non,No link with beaver,850946
madriers d'acajou de 9 à 10 pieds,1,non,No link with beaver,850946
madriers d'acajou de 9 à 19 pieds,1,oui,No link with beaver,850946
madriers d'acajou de 9 à 8 pieds,1,non,No link with beaver,850946
madriers d'acajou de 9 pieds,4,non,No link with beaver,850946
madriers de bois,2,non,No link with beaver,850946
madriers de bois à meuble,2,oui,,23248
madriers de bois d'acajou de 9 à 19 pieds,1,non,No link with beaver,850946
madriers de bois de cayenne,1,non,No link with beaver,850946
madriers de bois de cèdre,1,non,,23248
madriers de bois de chêne,4,non,,23248
madriers de bois de Chypre,1,non,,23248
madriers de bois de couleur,1,non,No link with beaver,850946
madriers de bois de férole,1,non,,23248
madriers de bois de tilleul,1,non,,23248
madriers de bois pour meuble,2,oui,,23248
madriers de bois pour meubles,2,non,,23248
madriers de chêne,5,non,No link with beaver,850946
madriers de chêne de 12 pieds,2,non,No link with beaver,850946
madriers de chêne de 15 pieds,1,non,No link with beaver,850946
madriers de chêne de 22 pieds,1,non,No link with beaver,850946
madriers de chêne de 24 pieds,1,non,No link with beaver,850946
madriers de chêne de 8 pieds,2,non,No link with beaver,850946
madriers de gaïac de 9 pieds,1,non,No link with beaver,850946
madriers de marbre,1,non,No link with beaver,850946
madriers de merisier,3,non,No link with beaver,850946
madriers de noyer,10,non,No link with beaver,850946
madriers de noyer de 10 pieds,1,non,No link with beaver,850946
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,23248
madriers de noyer de 15 pieds,1,non,No link with beaver,850946
madriers de Prusse,1,non,No link with beaver,850946
madriers de sapin,4,non,No link with beaver,850946
madriers en planche ou poutrelles,1,non,No link with beaver,850946
maêts de misaine,0,oui,,23248
mages de fer,1,non,No link with beaver,850946
magnésie,2,non,No link with beaver,850946
magnol,1,non,No link with beaver,850946
magots,1,non,No link with beaver,850946
mahaleb,1,non,No link with beaver,850946
maiclais,0,non,No link with beaver,850946
mailles de paille,2,non,,23248
maillicot,11,non,No link with beaver,850946
maines,1,non,No link with beaver,850946
maines avec leurs fers,1,non,No link with beaver,850946
maïs et seigle de Corse grains,1,non,No link with beaver,850946
maïs et seigle farine,5,non,No link with beaver,850946
maïs et seigle grains,5,non,No link with beaver,850946
maïs gros,2,non,,23248
malbroug,5,non,No link with beaver,850946
malemole,11,non,No link with beaver,850946
malemole de 12 aunes,1,non,No link with beaver,850946
malemole dome,1,non,No link with beaver,850946
malles,16,non,No link with beaver,850946
malles ???,1,non,No link with beaver,850946
malles d'étoffe d'or,1,oui,No link with beaver,850946
malles d'étoffe or,1,non,,23248
malles de cuir,3,non,No link with beaver,850946
malles de poste,1,non,,23248
malles et valises et coffres,38,non,No link with beaver,850946
malles travaillées,9,non,No link with beaver,850946
malles vides,1,non,No link with beaver,850946
mallettes travaillées,1,non,No link with beaver,850946
mallons,2,non,No link with beaver,850946
mallons ???,1,non,No link with beaver,850946
mallons de brique,1,non,No link with beaver,850946
malreaux,3,non,No link with beaver,850946
malt,3,non,No link with beaver,850946
mambres de chêne de 10 pieds,1,non,No link with beaver,850946
mamoudis,1,non,No link with beaver,850946
mana,0,non,No link with beaver,850946
manades,1,non,No link with beaver,850946
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,No link with beaver,850946
manche de gaffe de 6 à 11 centimètres,2,non,No link with beaver,850946
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,No link with beaver,850946
manches à balais,11,non,No link with beaver,850946
manches à lave-place,10,non,No link with beaver,850946
manches brodées,3,non,No link with beaver,850946
manches d'alènes,1,non,No link with beaver,850946
manches de bois blanc,1,non,No link with beaver,850946
manches de bois de gaffes,11,non,No link with beaver,850946
manches de bois pour brosse,1,non,No link with beaver,850946
manches de brosses,1,non,No link with beaver,850946
manches de café,2,non,No link with beaver,850946
manches de couteau,1,non,No link with beaver,850946
manches de couteau de bois,1,non,No link with beaver,850946
manches de fouets,1,non,No link with beaver,850946
manches de gaffes,100,non,No link with beaver,850946
manches de gaffes de 11 à 15 centimètres,1,non,No link with beaver,850946
manches de gaffes de 12 pieds,1,non,No link with beaver,850946
manches de gaffes de 14 à 16 pieds,1,non,No link with beaver,850946
manches de gaffes de 18 pieds,1,non,No link with beaver,850946
manches de gaffes et livardes,1,non,No link with beaver,850946
manches de mail,26,non,No link with beaver,850946
manches de pelles,2,non,,23248
manches de pinceau,1,non,No link with beaver,850946
manches de sapin,1,non,No link with beaver,850946
manches pour fourches et pour balais,2,non,No link with beaver,850946
manches pour pioches,5,non,No link with beaver,850946
manchettes,9,non,No link with beaver,850946
manchettes brodée,159,non,No link with beaver,850946
manchettes d'acier,1,non,No link with beaver,850946
manchettes d'or,1,non,No link with beaver,850946
manchettes de batiste,1,non,No link with beaver,850946
manchettes de coton,2,non,No link with beaver,850946
manchettes de dentelle,23,non,No link with beaver,850946
manchettes de mousseline,3,non,No link with beaver,850946
manchettes de mousseline brodée,1,non,No link with beaver,850946
manchettes et mouchoirs brodés,14,non,No link with beaver,850946
manchettes et mouchoirs de mousseline,6,non,No link with beaver,850946
manchons,69,non,No link with beaver,850946
manchons communs,86,non,No link with beaver,850946
manchons de chèvre angora,1,non,,23248
manchons de grèbe,1,non,,23248
manchons de laine,3,non,No link with beaver,850946
manchons de loup et d'ours,3,non,,23248
manchons de martre,29,non,Using beaver etc.,1561
manchons de peau de grèbe,1,oui,No link with beaver,850946
manchons de peau de loup et d'ours,3,oui,Using beaver etc.,1561
manchons de plume,29,non,No link with beaver,850946
manchons de prix,1,non,No link with beaver,850946
manchons de renard,3,non,No link with beaver,850946
manchons de tigre,4,non,No link with beaver,850946
manchons de velours,1,non,No link with beaver,850946
manchons et platines,1,non,No link with beaver,850946
manchons façon de martre,1,non,Using beaver etc.,1561
manchons fins,1,non,No link with beaver,850946
manchons pour femme,1,non,No link with beaver,850946
mandarine,12,non,No link with beaver,850946
mandes et berces d'osier,98,non,No link with beaver,850946
mandragore,1,non,No link with beaver,850946
manelle en grabeau,1,non,,23248
maneque,1,non,No link with beaver,850946
manganèse,42,non,No link with beaver,850946
mangarbine,2,non,No link with beaver,850946
manicot,4,non,No link with beaver,850946
maniguette,89,non,No link with beaver,850946
manille,4,non,No link with beaver,850946
manilles en bracelets de cuivre,1,non,,23248
manivelles,1,non,No link with beaver,850946
manivelles de fer,1,non,No link with beaver,850946
manne,1026,non,No link with beaver,850946
manne d'osier,1,non,No link with beaver,850946
manne de Calabre,103,non,No link with beaver,850946
manne fine,1,non,No link with beaver,850946
manne vide,1,non,No link with beaver,850946
mannequins,2,non,No link with beaver,850946
manœuvre en grelin,1,non,No link with beaver,850946
manoudis,1,non,No link with beaver,850946
manouf,1,non,No link with beaver,850946
mansonque brodé,1,non,No link with beaver,850946
manteaux,11,non,No link with beaver,850946
manteaux à nègre,2,non,No link with beaver,850946
manteaux courts,1,non,No link with beaver,850946
manteaux d'écarlate,2,non,No link with beaver,850946
manteaux d'écarlate brodés d'or et d'argent,1,non,No link with beaver,850946
manteaux de drap,1,non,No link with beaver,850946
manteaux galonnés,3,non,No link with beaver,850946
manteaux unis,1,non,,23248
manteaux vieux,2,non,No link with beaver,850946
mantelets,10,non,No link with beaver,850946
mantelets courts,4,non,No link with beaver,850946
mantelets de drap écarlate,1,non,No link with beaver,850946
mantelets de soie,3,non,No link with beaver,850946
mantelets écarlates,1,non,,23248
mantelets pour femme,1,non,No link with beaver,850946
mantes,1,non,No link with beaver,850946
mantilles d'écarlate brodées d'or,1,non,No link with beaver,850946
maquereaux,65,non,No link with beaver,850946
maquereaux frais,2,non,No link with beaver,850946
