simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
nattes de jonc et de paille et larges,68,non,No link with beaver,849897
nattes de jonc et paille et étroites,71,non,No link with beaver,849897
nattes de jonc large,3,non,No link with beaver,849897
nattes de jonc rondes pour les pieds,25,non,No link with beaver,849897
nattes de moscovie,4,non,No link with beaver,849897
nattes de paille,69,non,No link with beaver,849897
nattes de paille et de jonc,13,non,No link with beaver,849897
nattes de Russie,1,non,No link with beaver,849897
nattes de Silésie,1,non,,24296
nattes et tresse de paille d'écorce et de sparte fines,4,non,No link with beaver,849897
nattes et tresse de paille d'écorce et de sparte grossières,5,non,No link with beaver,849897
nattes et tresse fines,3,non,No link with beaver,849897
nattes et tresse grossières,3,non,No link with beaver,849897
nattes fines,1,non,No link with beaver,849897
nattes moyennes,2,non,No link with beaver,849897
nattes pour grenier,3,non,No link with beaver,849897
nattes rondes,6,non,No link with beaver,849897
nature de baleine,5,non,No link with beaver,849897
naurougue,1,non,No link with beaver,849897
naveaux,4,non,No link with beaver,849897
naves de portes,1,non,No link with beaver,849897
navets,38,non,No link with beaver,849897
navettes,1,non,No link with beaver,849897
navettes à drapier,4,non,No link with beaver,849897
navettes d'écaille,1,non,No link with beaver,849897
navettes de buis à tisserand,1,non,No link with beaver,849897
navire,1,non,No link with beaver,849897
navires marchands,1,non,No link with beaver,849897
nécessaires,2,non,No link with beaver,849897
nécessaires de cuivre,1,non,No link with beaver,849897
nécessaires garnis en argent,1,non,No link with beaver,849897
nèfles,6,non,No link with beaver,849897
nèfles frais,1,non,No link with beaver,849897
neganepeau,192,non,No link with beaver,849897
neganepeau grand,1,non,No link with beaver,849897
neganepeau imitant celles des Indes,1,non,,24296
nègres,45,oui,No link with beaver,849897
nelis,43,non,No link with beaver,849897
nepres,8,non,No link with beaver,849897
neptune,1,non,No link with beaver,849897
neptune de cuivre,15,non,No link with beaver,849897
nerfs de bœuf,8,non,No link with beaver,849897
nerprun,5,non,No link with beaver,849897
nervures,130,non,No link with beaver,849897
niaals des Indes,1,non,No link with beaver,849897
nicanéas,227,non,No link with beaver,849897
nicanéas étroits,2,non,No link with beaver,849897
nicanéas fins,1,non,No link with beaver,849897
nicanéas grands,28,non,No link with beaver,849897
nicanéas larges,2,non,No link with beaver,849897
nicanéas longs,1,non,No link with beaver,849897
nicanéas petite,1,non,No link with beaver,849897
nicanéas petits,23,non,No link with beaver,849897
nid d'oiseau,1,non,No link with beaver,849897
nina,2,non,No link with beaver,849897
nina de poil,1,non,No link with beaver,849897
nippes,160,non,No link with beaver,849897
nippes de femme,8,non,No link with beaver,849897
nippes et atours,92,non,No link with beaver,849897
nœuds d'épée,1,non,No link with beaver,849897
nœuds d'épée avec or,1,non,No link with beaver,849897
nœuds d'épée et cordons de montres,3,non,No link with beaver,849897
nœuds de cannes,1,non,No link with beaver,849897
nœuds de cannes de soie,2,non,,24296
nogat,1,non,No link with beaver,849897
nogat en piastre forte,1,non,No link with beaver,849897
noir,5,non,No link with beaver,849897
noir à broyer,1,non,No link with beaver,849897
noir à noircir,3,non,No link with beaver,849897
noir commun,156,non,No link with beaver,849897
noir commun de fumée et autres,13,non,No link with beaver,849897
noir d'animal d'ivoire,2,non,No link with beaver,849897
noir d'animal d'ivoire d'os,2,non,No link with beaver,849897
noir d'animal de corne d'os etc.,2,non,No link with beaver,849897
noir d'Espagne,2,non,No link with beaver,849897
noir d'ivoire,46,non,No link with beaver,849897
noir d'os,8,non,No link with beaver,849897
noir de capajou,1,non,No link with beaver,849897
noir de Chypre,1,non,No link with beaver,849897
noir de fumée,564,non,No link with beaver,849897
noir de fumée pour souliers,2,non,No link with beaver,849897
noir de galle,18,non,No link with beaver,849897
noir de noircir,1,non,No link with beaver,849897
noir de sapin,0,non,No link with beaver,849897
noir de sapin de 36 pieds,0,non,No link with beaver,849897
noir de sapin de 42 à 50 pieds,0,non,No link with beaver,849897
noir de sapin de 60 à 70 pieds,0,non,No link with beaver,849897
noir minéral naturel,4,non,No link with beaver,849897
noir pour imprimer,10,non,No link with beaver,849897
noir pour imprimer en traille douce dit d'Allemagne,1,non,No link with beaver,849897
noir pour noircir,31,non,No link with beaver,849897
noir pour souliers,2,non,No link with beaver,849897
noisette sèches,13,non,No link with beaver,849897
noisettes,694,non,No link with beaver,849897
noisettes et noix,13,non,No link with beaver,849897
noisettes faînes,2,non,No link with beaver,849897
noisettes pistaches et ???,1,non,No link with beaver,849897
noix,518,non,No link with beaver,849897
noix confites,1,non,,24296
noix d'acajou,28,non,No link with beaver,849897
noix d'ivoire,2,non,No link with beaver,849897
noix de cajou,24,oui,No link with beaver,849897
noix de coco,54,non,No link with beaver,849897
noix de galle,509,non,,24296
noix de galle légère,7,non,No link with beaver,849897
noix de galle pesante,9,non,No link with beaver,849897
noix de galle pesante des entrepôts,0,non,No link with beaver,849897
noix de marrons,2,non,No link with beaver,849897
noix de muscade,18,non,No link with beaver,849897
noix de pipes,25,non,No link with beaver,849897
noix de ravensara,1,non,No link with beaver,849897
noix en coquilles,1,non,No link with beaver,849897
noix épillées,3,non,No link with beaver,849897
noix et riz,2,non,No link with beaver,849897
noix grosses,125,non,No link with beaver,849897
noix mondées,3,non,No link with beaver,849897
noix moutarde,1,non,No link with beaver,849897
noix ou noyaux,1,non,No link with beaver,849897
noix pour peintures,6,non,No link with beaver,849897
noix sèches,28,non,No link with beaver,849897
noix venimeuses,4,non,No link with beaver,849897
noix vomiques,62,non,No link with beaver,849897
noronges,1,non,No link with beaver,849897
nougat,19,non,No link with beaver,849897
nousouque,1,non,No link with beaver,849897
noves de morue,2,non,No link with beaver,849897
noves et langues de morue des Îles,1,non,No link with beaver,849897
noyaux,10,non,No link with beaver,849897
noyaux d'olives,1,non,No link with beaver,849897
noyaux de noix,3,non,No link with beaver,849897
noyaux de pêche,2,non,No link with beaver,849897
noyaux de pêches,3,non,No link with beaver,849897
noyer et cerisier,10,non,No link with beaver,849897
numéraire en assignats,1,non,No link with beaver,849897
numéraire en assignats par la Cure,1,non,No link with beaver,849897
O ???,1,non,No link with beaver,849897
objets à la valeur,1,non,No link with beaver,849897
objets d'art,6,non,No link with beaver,849897
objets d'art et d'histoire naturelle,59,non,No link with beaver,849897
objets d'histoire naturelle,2,non,No link with beaver,849897
objets de collection,5,non,No link with beaver,849897
objets de collection hors de commerce,3,non,No link with beaver,849897
objets de peu d'importance,6,oui,No link with beaver,849897
objets de peu de valeur,121,non,No link with beaver,849897
objets des Indes,1,non,No link with beaver,849897
objets des Indes et de peu importance,5,non,No link with beaver,849897
objets divers,2,non,No link with beaver,849897
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,No link with beaver,849897
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,24296
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,No link with beaver,849897
objets manufacturés réunis,187,non,No link with beaver,849897
obliques,1,non,No link with beaver,849897
obusiers de fonte,2,non,No link with beaver,849897
ocre,545,non,No link with beaver,849897
ocre broyé,1,non,No link with beaver,849897
ocre brun,2,non,No link with beaver,849897
ocre brun jaune ou rouge,1,non,No link with beaver,849897
ocre de toute espèce,107,non,No link with beaver,849897
ocre en pierre,3,non,No link with beaver,849897
ocre en poudre,3,non,No link with beaver,849897
ocre et brun rouge,4,non,No link with beaver,849897
ocre jaune,42,non,No link with beaver,849897
ocre jaune et rouge,1,non,No link with beaver,849897
ocre noir,3,non,No link with beaver,849897
ocre ou craie blanche,1,non,No link with beaver,849897
ocre rouge,37,non,No link with beaver,849897
octant,1,non,No link with beaver,849897
odautes,1,non,No link with beaver,849897
odeure,1,non,No link with beaver,849897
œil de bœuf,11,non,No link with beaver,849897
œil de bœuf garni de cuivre,3,non,No link with beaver,849897
œillards,1,non,No link with beaver,849897
œillards de Brie,1,non,No link with beaver,849897
œillets,4,non,No link with beaver,849897
œufs,363,non,No link with beaver,849897
œufs 15 ou 16 au kilogramme,4,non,No link with beaver,849897
œufs d'autruche,1,non,No link with beaver,849897
œufs de composition,1,non,No link with beaver,849897
œufs de faisan,1,non,No link with beaver,849897
œufs de gibier et de volaille,2,non,No link with beaver,849897
œufs de perdrix rouge,1,non,No link with beaver,849897
œufs de poisson,1,non,No link with beaver,849897
œufs de poule,2,non,No link with beaver,849897
œufs de thon,1,non,No link with beaver,849897
œufs de thon salés,1,non,,24296
œufs de volaille,1,non,No link with beaver,849897
œufs et volaille,19,non,No link with beaver,849897
ogarie,0,non,No link with beaver,849897
oies,5,non,No link with beaver,849897
oies salées,1,non,No link with beaver,849897
oignons,198,non,No link with beaver,849897
oignons blancs,1,non,,24296
oignons communs,6,non,No link with beaver,849897
oignons d'esquilles,18,non,No link with beaver,849897
oignons d'hyacinthe,2,non,No link with beaver,849897
oignons de ???,1,non,No link with beaver,849897
oignons de Barbarie,2,non,No link with beaver,849897
oignons de fleurs,384,non,No link with beaver,849897
oignons de fleurs et plantes,122,non,No link with beaver,849897
oignons de jonquilles,5,non,No link with beaver,849897
oignons de narcisse,1,non,No link with beaver,849897
oignons de narcisses,2,non,No link with beaver,849897
oignons de squille,4,oui,No link with beaver,849897
oignons de tubéreuse,10,non,No link with beaver,849897
oignons ordinaires,1,non,No link with beaver,849897
oint,2,non,No link with beaver,849897
oint vieux,6,non,No link with beaver,849897
oiseau à l'eau-de-vie,1,non,No link with beaver,849897
oiseaux,2,non,No link with beaver,849897
oiseaux de proie,1,non,No link with beaver,849897
oiseaux petits,140,non,No link with beaver,849897
oleane ou rocou,47,non,No link with beaver,849897
olives,1079,non,No link with beaver,849897
olives au vinaigre,10,non,No link with beaver,849897
olives confites,3,non,No link with beaver,849897
olives d'Espagne,1,non,No link with beaver,849897
olives et picholines confites,2,non,No link with beaver,849897
olives fraîches,2,non,No link with beaver,849897
olives fraîches et arachis,2,non,No link with beaver,849897
olives marinées,6,non,No link with beaver,849897
olives salées,43,non,No link with beaver,849897
olives salées au vinaigre,5,non,No link with beaver,849897
olives salées et au vinaigre,0,non,No link with beaver,849897
olivettes,1,non,No link with beaver,849897
olivier,2,non,No link with beaver,849897
onetes de coton,0,non,No link with beaver,849897
ongles d'écaille de tortue,6,non,No link with beaver,849897
ongles de bœuf,2,non,No link with beaver,849897
ongles de caret,11,non,No link with beaver,849897
onguent,5,non,No link with beaver,849897
onguent de laurier,2,non,No link with beaver,849897
opales brutes,1,non,No link with beaver,849897
opiat et pilules,1,non,No link with beaver,849897
opiats,3,non,No link with beaver,849897
opium,242,non,No link with beaver,849897
opoponax,25,non,No link with beaver,849897
optiques,1,non,No link with beaver,849897
or à dorer,2,non,No link with beaver,849897
or battu,20,non,No link with beaver,849897
or battu et fin,1,non,No link with beaver,849897
or brut brisé en lingots en masse,1,non,No link with beaver,849897
or brut en barres bijoux cassés lingots masse poudre,2,non,No link with beaver,849897
or en baissette,1,non,No link with beaver,849897
or en coquille,1,non,No link with beaver,849897
or en feuilles,8,non,No link with beaver,849897
or en lingot,1,non,No link with beaver,849897
or en poudre,1,non,No link with beaver,849897
or et argent,7,non,No link with beaver,849897
or et argent balles,2,non,No link with beaver,849897
or et argent battu,32,non,No link with beaver,849897
or et argent en barres et lingot,32,non,No link with beaver,849897
or et argent en feuilles,11,non,No link with beaver,849897
or et argent en fil,100,non,No link with beaver,849897
or et argent en fil et cantille et paillette,9,non,No link with beaver,849897
or et argent en lingot,3,non,No link with beaver,849897
or et argent faux,100,non,No link with beaver,849897
or et argent faux battu en livret de 24 feuilles,79,non,No link with beaver,849897
or et argent fin battu en livret de 24 feuilles,57,non,No link with beaver,849897
or et argent monnayés,57,non,No link with beaver,849897
or et argent paillette,1,non,No link with beaver,849897
or et argent trait,1,non,No link with beaver,849897
or faux,5,non,No link with beaver,849897
or faux battu,1,non,No link with beaver,849897
or laminé ou tiré,3,non,No link with beaver,849897
or massif,3,non,No link with beaver,849897
or pur,1,non,No link with beaver,849897
or travaillé,3,non,No link with beaver,849897
orange,723,non,No link with beaver,849897
orange aigre,92,non,No link with beaver,849897
orange chinoise,7,non,No link with beaver,849897
orange confite,2,non,No link with beaver,849897
orange de Malte,1,non,No link with beaver,849897
orange douce,110,non,No link with beaver,849897
orange du Portugal,2,non,No link with beaver,849897
orange en caisse,1,non,No link with beaver,849897
orange et citron,258,non,No link with beaver,849897
orange et limon,2,non,,24296
orange fraîche,17,non,No link with beaver,849897
orange ordinaire,1,non,No link with beaver,849897
orange petite,1,non,No link with beaver,849897
orange sèche,6,non,No link with beaver,849897
orange séchée à faire chapelets,1,non,No link with beaver,849897
orangelets,4,non,No link with beaver,849897
orangelets secs,6,non,No link with beaver,849897
orangers,19,non,No link with beaver,849897
orangers à planter,1,non,No link with beaver,849897
orangers petits,6,non,No link with beaver,849897
orbe,2,non,No link with beaver,849897
orcanette,18,non,No link with beaver,849897
orcillons à faire colle,1,non,No link with beaver,849897
oreillers,1,non,No link with beaver,849897
oreilles et oreillons à faire colle,101,non,No link with beaver,849897
oreillons,69,non,No link with beaver,849897
orfèvrerie,262,non,No link with beaver,849897
orfèvrerie d'argent,54,non,No link with beaver,849897
orfèvrerie d'argent et d'or,34,non,No link with beaver,849897
orfèvrerie d'or,10,non,No link with beaver,849897
orfèvrerie d'or et d'argent,14,non,No link with beaver,849897
orfèvrerie d'or ou de vermeil,7,non,No link with beaver,849897
orfèvrerie de platine,1,non,No link with beaver,849897
organdis,5,non,No link with beaver,849897
organeaux,4,non,No link with beaver,849897
orge,1101,non,,24296
orge de ???,1,non,No link with beaver,849897
orge de retour,1,non,,24296
orge en gerbe,19,non,,24296
orge germé,17,non,,24296
orge jaune,2,non,No link with beaver,849897
orge mondé,195,non,No link with beaver,849897
orge moulu,3,non,No link with beaver,849897
orge non germé,2,non,No link with beaver,849897
orge paillarge,1,non,,24296
orge perlé,47,non,No link with beaver,849897
orge perlé et mondé,149,non,,24296
orgue d'Allemagne,1,oui,No link with beaver,849897
orgues,37,non,No link with beaver,849897
orgues d'Allemagne,1,non,,24296
orgues d'église,1,non,No link with beaver,849897
orgues de bois,1,non,No link with beaver,849897
orgues de savoyard,3,non,No link with beaver,849897
orgues portatives,5,non,No link with beaver,849897
origan,28,non,No link with beaver,849897
origine inconnue,1,non,No link with beaver,849897
ormeaux,1,non,No link with beaver,849897
ormeaux à planter,2,non,No link with beaver,849897
ormes à planter,1,non,No link with beaver,849897
ornements d'église,122,non,No link with beaver,849897
ornements de dessert,2,non,No link with beaver,849897
ornements de fer,2,non,No link with beaver,849897
ornements de table,2,non,No link with beaver,849897
orobes,2,non,No link with beaver,849897
orpiment,340,non,No link with beaver,849897
orpiment broyé,4,non,No link with beaver,849897
orpiment en pierre,1,non,No link with beaver,849897
orpin,83,non,No link with beaver,849897
orpin broyé,1,non,No link with beaver,849897
orpin rouge,2,non,No link with beaver,849897
orseille,63,non,No link with beaver,849897
orseille apprêtée,10,non,No link with beaver,849897
orseille bleu cendré tournesol en pâte,5,non,No link with beaver,849897
orseille en drapeaux,1,non,No link with beaver,849897
orseille en herbes,6,non,No link with beaver,849897
orseille ou tournesol préparé,11,non,No link with beaver,849897
orseille sèche,86,non,No link with beaver,849897
orseille violette cud beard,4,non,No link with beaver,849897
orties,1,non,No link with beaver,849897
ortites de menuisier,1,non,No link with beaver,849897
orviétan,1,non,No link with beaver,849897
os de bétail,2,non,No link with beaver,849897
os de bœuf,60,non,No link with beaver,849897
os de bœuf et vache,1,non,No link with beaver,849897
os de cœur de bœuf,1,non,No link with beaver,849897
os de cœur de cerf et de seiche,2,non,No link with beaver,849897
os de mouton,1,non,No link with beaver,849897
os de seiche,9,non,No link with beaver,849897
os de seiche serpia officinalis,7,non,No link with beaver,849897
os desséchés,2,non,No link with beaver,849897
os et sabots de bétail,2,non,No link with beaver,849897
oseille,1,non,No link with beaver,849897
oseille apprêtée,1,non,No link with beaver,849897
osier,420,non,No link with beaver,849897
osier d'en dessous de 7 paumes,9,non,No link with beaver,849897
osier de 10 à 11 paumes,123,non,No link with beaver,849897
osier de 12 à 14 paumes,91,non,No link with beaver,849897
osier de 7 à 9 paumes,27,non,No link with beaver,849897
osier de fer-blanc,3,non,No link with beaver,849897
osier en bottes brut,7,non,No link with beaver,849897
osier en bottes fendu et pelé,2,non,No link with beaver,849897
osier en bottes fendu ou pelé,2,non,No link with beaver,849897
osier en dessous de 10 paumes,35,non,No link with beaver,849897
osier en paquets,1,non,,24296
osier fendu ou pelé,3,non,No link with beaver,849897
osier torches,8,non,No link with beaver,849897
osserie de Dieppe,19,non,No link with beaver,849897
ouate,105,non,No link with beaver,849897
ouate d'étoupes,38,non,No link with beaver,849897
ouate de coton,103,non,No link with beaver,849897
ouate de laine,12,non,No link with beaver,849897
ouate de soie,58,non,No link with beaver,849897
outes ?,1,non,,24296
outils,196,non,No link with beaver,849897
outils à battre l'or,1,non,No link with beaver,849897
outils à faire cartes et moules,3,non,No link with beaver,849897
outils à soutirer le vin,5,non,No link with beaver,849897
outils à sucre,1,non,No link with beaver,849897
outils à tirer le vin,1,non,,24296
outils à tirer le vin au claire,2,non,No link with beaver,849897
outils d'acier,1,oui,No link with beaver,849897
outils d'acier et de fer,5,non,No link with beaver,849897
outils d'acier pur,8,non,No link with beaver,849897
outils d'agriculture,1,non,No link with beaver,849897
outils d'horloge,2,non,,24296
outils d'horlogerie,3,non,No link with beaver,849897
outils d'imprimerie,10,non,No link with beaver,849897
outils d'imprimerie et de marbre,1,non,No link with beaver,849897
outils de cuisine,7,non,No link with beaver,849897
outils de cuivre ou de laiton,6,non,No link with beaver,849897
outils de fer,21,non,No link with beaver,849897
outils de fer à forgeron,1,non,No link with beaver,849897
outils de fer de forgeron,1,non,No link with beaver,849897
outils de fer pour la pêche,2,non,,24296
outils de fer pur,8,non,No link with beaver,849897
outils de fer rechargé d'acier,8,non,No link with beaver,849897
outils de frecatage,1,non,No link with beaver,849897
outils de la pêche,301,non,,24296
outils de la pêche à corail,1,non,,24296
outils de labourage,3,non,No link with beaver,849897
outils de lapidaire,1,non,No link with beaver,849897
outils de maréchal,1,non,,24296
outils de marine,1,non,No link with beaver,849897
outils de ménage,10,non,No link with beaver,849897
outils de menuiserie,20,non,No link with beaver,849897
outils de menuisier,1,non,No link with beaver,849897
outils de moulins,1,non,No link with beaver,849897
outils de moulins à papier,2,non,No link with beaver,849897
outils de moulins de fer,4,non,No link with beaver,849897
outils de pêche,326,non,No link with beaver,849897
outils de pêche à la morue,4,non,No link with beaver,849897
outils de pêche à la morue verte,37,non,,24296
outils de pêche au poisson frais,2,non,No link with beaver,849897
outils de pêche aux moules,25,non,No link with beaver,849897
outils de pêche par Marseille,1,non,No link with beaver,849897
outils menuisier,3,non,No link with beaver,849897
outils pour boulanger,1,non,No link with beaver,849897
outils pour charpentier,12,non,No link with beaver,849897
outils pour ferblantier,2,non,No link with beaver,849897
outils pour la pêche,115,oui,No link with beaver,849897
outils pour laboureur,3,non,No link with beaver,849897
outils pour marchands de vin,2,non,No link with beaver,849897
outils pour miroitier,2,non,No link with beaver,849897
outils pour orfèvre,3,non,No link with beaver,849897
outils pour ouvrier,1,non,No link with beaver,849897
outils pour sécheurs,10,non,No link with beaver,849897
outils pour tisserand,3,non,No link with beaver,849897
outremer,1,non,No link with beaver,849897
outres de peau pleines,2,non,,24296
outres vides,2,non,No link with beaver,849897
outres vieilles,1,non,No link with beaver,849897
ouvrages,95,non,No link with beaver,849897
ouvrages ???,2,non,No link with beaver,849897
ouvrages ??? à couvrir,1,non,No link with beaver,849897
ouvrages brisés et vieux ouvrages de laiton,1,non,No link with beaver,849897
ouvrages d'acier,13,non,No link with beaver,849897
ouvrages d'acier et de fer,1,non,,24296
ouvrages d'agate,4,non,No link with beaver,849897
ouvrages d'agate et agate chique,1,non,No link with beaver,849897
ouvrages d'airain,16,non,No link with beaver,849897
ouvrages d'albâtre,6,non,No link with beaver,849897
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,No link with beaver,849897
ouvrages d'ambre,1,non,No link with beaver,849897
ouvrages d'ambre jaune,1,non,No link with beaver,849897
ouvrages d'architecture,1,non,No link with beaver,849897
ouvrages d'argent,2,non,No link with beaver,849897
ouvrages d'argent et d'or,5,non,No link with beaver,849897
ouvrages d'argent et d'or et de soie,24,non,No link with beaver,849897
ouvrages d'argent et d'or faux,2,non,No link with beaver,849897
ouvrages d'argent et de soie,2,non,No link with beaver,849897
ouvrages d'argent fil et soie,1,non,No link with beaver,849897
ouvrages d'argent fin d'or et de soie,1,non,No link with beaver,849897
ouvrages d'argent or et soie,1,non,No link with beaver,849897
ouvrages d'argent plaqué,1,non,No link with beaver,849897
ouvrages d'auf,50,non,No link with beaver,849897
ouvrages d'auf bandeaux,1,non,No link with beaver,849897
ouvrages d'auf en cousses,1,non,No link with beaver,849897
ouvrages d'auf et de jonc,2,non,No link with beaver,849897
ouvrages d'écaille,1,non,No link with beaver,849897
ouvrages d'étain,1023,non,No link with beaver,849897
ouvrages d'horlogerie,13,oui,No link with beaver,849897
ouvrages d'horlogerie montés,7,non,No link with beaver,849897
ouvrages d'industrie,301,non,No link with beaver,849897
ouvrages d'industrie étrangers,54,non,No link with beaver,849897
ouvrages d'ivoire,110,non,No link with beaver,849897
ouvrages d'opium,1,non,No link with beaver,849897
ouvrages d'optiques,5,non,No link with beaver,849897
ouvrages d'or,1,non,No link with beaver,849897
ouvrages d'or faux,3,non,No link with beaver,849897
ouvrages d'orfèvrerie,6,non,No link with beaver,849897
ouvrages d'osier,20,non,No link with beaver,849897
ouvrages d'osserie,2,non,,24296
ouvrages de bergamotes,1,non,No link with beaver,849897
ouvrages de bois,873,non,No link with beaver,849897
ouvrages de bois de noyer,1,non,No link with beaver,849897
ouvrages de bois de Saint-Claude,1,non,No link with beaver,849897
ouvrages de bois de sapin,1,non,No link with beaver,849897
ouvrages de bois doré,17,non,No link with beaver,849897
ouvrages de bois en atelier de coluses,1,non,No link with beaver,849897
ouvrages de bois en plaqué,2,non,No link with beaver,849897
ouvrages de bois et ouvrages d'osier,10,non,No link with beaver,849897
ouvrages de bois et ouvrages de cuir,18,non,No link with beaver,849897
ouvrages de bois et ouvrages de cuivre,16,non,No link with beaver,849897
ouvrages de bois et ouvrages de fer-blanc,5,non,No link with beaver,849897
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,No link with beaver,849897
ouvrages de bois et ouvrages de passementerie,12,non,No link with beaver,849897
ouvrages de bois et ouvrages de peau,10,oui,No link with beaver,849897
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,No link with beaver,849897
ouvrages de bois et pelleterie,10,non,,24296
ouvrages de bois et vannerie d'osier,10,non,No link with beaver,849897
ouvrages de bois gros,118,non,No link with beaver,849897
ouvrages de bois menus,86,non,No link with beaver,849897
ouvrages de bois non doré,4,non,No link with beaver,849897
ouvrages de bois peint,1,non,No link with beaver,849897
ouvrages de bois pour bâtir,1,non,No link with beaver,849897
ouvrages de bois pour charpente,1,non,No link with beaver,849897
ouvrages de bois pour le bâtiment,1,non,No link with beaver,849897
ouvrages de bois sculpté et doré,44,non,No link with beaver,849897
ouvrages de bois simple,30,non,No link with beaver,849897
ouvrages de bois simple et doré,25,non,No link with beaver,849897
ouvrages de bois simples en grilles de sapin,1,non,No link with beaver,849897
ouvrages de bois verni,2,non,No link with beaver,849897
ouvrages de bronze,7,non,No link with beaver,849897
ouvrages de buis,7,non,No link with beaver,849897
ouvrages de carreaux et tuiles,2,non,No link with beaver,849897
ouvrages de carton,36,non,No link with beaver,849897
ouvrages de carton assemblé coupé et moulé,2,non,No link with beaver,849897
ouvrages de chanvre,1,non,No link with beaver,849897
ouvrages de chanvre en masse,1,non,No link with beaver,849897
ouvrages de chanvre en rames,1,non,No link with beaver,849897
ouvrages de charpentier,68,non,No link with beaver,849897
ouvrages de charron,9,non,No link with beaver,849897
ouvrages de charronnage,17,non,No link with beaver,849897
ouvrages de chêne,1,non,No link with beaver,849897
ouvrages de cire,4,non,No link with beaver,849897
ouvrages de cire blanche,68,non,No link with beaver,849897
ouvrages de cire jaune,3,non,No link with beaver,849897
ouvrages de corail,400,non,No link with beaver,849897
ouvrages de corail brut,1,non,No link with beaver,849897
ouvrages de corail fin,2,non,No link with beaver,849897
ouvrages de corail rouge,2,non,,24296
ouvrages de cordonnerie de peaux,1,non,No link with beaver,849897
ouvrages de cordonnier,8,non,No link with beaver,849897
ouvrages de cordonnier de cuir,1,non,No link with beaver,849897
ouvrages de cordonnier de soie,2,non,No link with beaver,849897
ouvrages de corne et d'ivoire,1,non,No link with beaver,849897
ouvrages de coton,3,non,No link with beaver,849897
ouvrages de coton et de laine et de fil et de filoselle,3,non,No link with beaver,849897
ouvrages de coudrier,60,non,No link with beaver,849897
ouvrages de coutellerie,105,non,No link with beaver,849897
ouvrages de coutellerie argenterie,1,non,No link with beaver,849897
ouvrages de crin,1,non,No link with beaver,849897
ouvrages de crin de cheval,86,non,No link with beaver,849897
ouvrages de cristal,105,non,No link with beaver,849897
ouvrages de cuir,179,non,No link with beaver,849897
ouvrages de cuir ?,1,non,,24296
ouvrages de cuir ???? en soie pour femme,2,non,No link with beaver,849897
ouvrages de cuir argenté et doré,5,non,No link with beaver,849897
ouvrages de cuir blanc,1,non,No link with beaver,849897
ouvrages de cuir doré,3,non,No link with beaver,849897
ouvrages de cuir et bonnets de soie,4,non,No link with beaver,849897
ouvrages de cuir et peaux,2,non,No link with beaver,849897
ouvrages de cuisse,1,non,No link with beaver,849897
ouvrages de cuivre,1270,non,No link with beaver,849897
ouvrages de cuivre argenté,23,non,No link with beaver,849897
ouvrages de cuivre argenté et dor,5,non,,24296
ouvrages de cuivre argenté et doré et plaqué,37,non,,24296
ouvrages de cuivre doré,10,non,No link with beaver,849897
ouvrages de cuivre doré et argenté,344,non,No link with beaver,849897
ouvrages de cuivre et argent,1,non,No link with beaver,849897
ouvrages de cuivre garnis en argent,1,non,No link with beaver,849897
ouvrages de cuivre jaune,156,non,No link with beaver,849897
ouvrages de cuivre plaqué,1,non,,24296
ouvrages de cuivre potin,1,non,No link with beaver,849897
ouvrages de cuivre rouge,145,non,No link with beaver,849897
ouvrages de cuivre simples,18,non,No link with beaver,849897
ouvrages de damier,2,non,No link with beaver,849897
ouvrages de drap,3,non,No link with beaver,849897
ouvrages de faïence,258,non,No link with beaver,849897
ouvrages de fer,1160,non,No link with beaver,849897
ouvrages de fer de plomb,1,non,No link with beaver,849897
ouvrages de fer et clous,72,non,,24296
ouvrages de fer et de fonte,2,oui,No link with beaver,849897
ouvrages de fer et ouvrages de jonc,7,non,No link with beaver,849897
ouvrages de fer grossiers,1,non,No link with beaver,849897
ouvrages de fer noir,1,non,No link with beaver,849897
ouvrages de fer pour maréchal,2,non,No link with beaver,849897
ouvrages de fer simples,1,non,No link with beaver,849897
ouvrages de fer tôle ou fer-blanc,5,non,No link with beaver,849897
ouvrages de fer-blanc,203,non,No link with beaver,849897
ouvrages de fer-blanc et tôle vernie,29,non,No link with beaver,849897
ouvrages de fer-blanc ou fer tôle,2,non,No link with beaver,849897
ouvrages de feutres,3,non,No link with beaver,849897
ouvrages de fil,5,non,No link with beaver,849897
ouvrages de fil en filoselle,1,non,No link with beaver,849897
ouvrages de fil en galon,2,non,No link with beaver,849897
ouvrages de filoselle,8,non,No link with beaver,849897
ouvrages de filoselle en ruban,1,non,No link with beaver,849897
ouvrages de filoselle et de soie,1,non,No link with beaver,849897
ouvrages de fleuret,8,non,No link with beaver,849897
ouvrages de fleurs,6,non,No link with beaver,849897
ouvrages de fleurs artificielle,5,oui,No link with beaver,849897
ouvrages de fondeur,3,non,No link with beaver,849897
ouvrages de fonte,171,non,No link with beaver,849897
ouvrages de fourreurs,2,non,No link with beaver,849897
ouvrages de grès,1,non,No link with beaver,849897
