simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mouchoirs de Zurich,1,No link with beaver,non,794226
mouchoirs demi soie,1,No link with beaver,non,794226
mouchoirs des Îles,1,No link with beaver,non,794226
mouchoirs des Indes,214,No link with beaver,non,794226
mouchoirs des Indes communs,1,No link with beaver,non,794226
mouchoirs des Indes de coton,2,No link with beaver,non,794226
mouchoirs des Indes de soie,3,No link with beaver,non,794226
mouchoirs des Indes dit bandanas,1,No link with beaver,non,794226
mouchoirs des Indes dits romals,1,No link with beaver,oui,794226
mouchoirs du Béarn,17,No link with beaver,non,794226
mouchoirs du Levant,2,No link with beaver,non,794226
mouchoirs du pays,1,No link with beaver,non,794226
mouchoirs du Sénégal,4,No link with beaver,non,794226
mouchoirs écorce d'arbre,1,No link with beaver,non,794226
mouchoirs en soie,1,No link with beaver,oui,794226
Mouchoirs et ?? en nattes,1,,non,33286
mouchoirs et ???,0,No link with beaver,non,794226
mouchoirs et cravates de mousseline,0,No link with beaver,non,794226
mouchoirs et cravates de soie mêlée,0,No link with beaver,non,794226
mouchoirs et fichus de toile peinte,2,No link with beaver,non,794226
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,794226
mouchoirs et mousseline,3,No link with beaver,non,794226
mouchoirs et ornements,1,No link with beaver,non,794226
mouchoirs fabriqués en France,2,No link with beaver,non,794226
mouchoirs fins,2,No link with beaver,non,794226
mouchoirs foulards,3,No link with beaver,non,794226
mouchoirs gros en fil,1,No link with beaver,non,794226
mouchoirs guingans,1,No link with beaver,oui,794226
mouchoirs imprimés,3,No link with beaver,non,794226
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,794226
mouchoirs indienne,5,No link with beaver,non,794226
mouchoirs Komel et Renis,1,No link with beaver,non,794226
mouchoirs linon,2,No link with beaver,non,794226
mouchoirs Masulipatan,33,No link with beaver,non,794226
mouchoirs peints,87,No link with beaver,non,794226
mouchoirs peints de France,1,No link with beaver,non,794226
mouchoirs peints de Hollande,2,No link with beaver,non,794226
mouchoirs rayés,2,No link with beaver,non,794226
mouchoirs romals,64,No link with beaver,non,794226
mouchoirs romals et de la Côte,1,,non,33286
mouchoirs saserpatis,1,No link with beaver,non,794226
mouchoirs Tranquebar,2,No link with beaver,non,794226
moufles,1,No link with beaver,non,794226
moulage,6,No link with beaver,non,794226
moulages de fer de fonte,2,No link with beaver,non,794226
moules,16,No link with beaver,non,794226
moules (poisson),1,No link with beaver,non,794226
moules à chandelle,1,No link with beaver,non,794226
moules à faire,1,No link with beaver,non,794226
moules de boutons,25,No link with beaver,non,794226
moules de boutons de bois,2,No link with beaver,non,794226
moules de fer à galette,1,No link with beaver,non,794226
moules de pierre pour sucre,0,No link with beaver,non,794226
moules de plâtre,3,No link with beaver,non,794226
moules de plâtre à faire figures,0,No link with beaver,non,794226
moules de terre,1,No link with beaver,non,794226
moules pour chandelle,0,No link with beaver,non,794226
moules pour sucre,0,No link with beaver,non,794226
moulinets à chocolat,1,No link with beaver,non,794226
moulinets à filer,1,No link with beaver,non,794226
moulins,2,No link with beaver,non,794226
moulins à beurre,1,No link with beaver,non,794226
moulins à blé,2,No link with beaver,non,794226
moulins à blé et à bras,1,No link with beaver,non,794226
moulins à bras,0,No link with beaver,non,794226
moulins à café,291,No link with beaver,non,794226
moulins à café doux,1,No link with beaver,non,794226
moulins à dessécher,1,No link with beaver,non,794226
moulins à dévider soie,1,No link with beaver,non,794226
moulins à filer,0,No link with beaver,non,794226
moulins à grain,2,No link with beaver,non,794226
moulins à lapidaire,1,No link with beaver,non,794226
moulins à maïs,12,No link with beaver,non,794226
moulins à moudre grain,0,No link with beaver,non,794226
moulins à moutarde,2,No link with beaver,non,794226
moulins à poivre,17,No link with beaver,non,794226
moulins à poivre et à café,1,No link with beaver,non,794226
moulins à retordre,1,No link with beaver,non,794226
moulins à sarrasin,1,No link with beaver,non,794226
moulins à sucre,32,No link with beaver,non,794226
moulins à tabac,5,No link with beaver,non,794226
moulins à tordre fil,0,No link with beaver,non,794226
moulins complets à sucre,2,No link with beaver,non,794226
moulins de bois,0,No link with beaver,non,794226
moulins de fer,2,No link with beaver,non,794226
moulins de fer à sucre,13,No link with beaver,non,794226
moulins de maïs,1,No link with beaver,non,794226
moulins de poivre,1,No link with beaver,oui,794226
moulins de soie,1,No link with beaver,non,794226
moulins et presses à tabac,0,No link with beaver,non,794226
moulons et kibbelinck,0,No link with beaver,non,794226
moulures dorées,1,No link with beaver,non,794226
mouquette,1,No link with beaver,non,794226
moureaux,14,No link with beaver,non,794226
moureaux de mules,1,No link with beaver,non,794226
moureaux de mulets,3,No link with beaver,non,794226
mousquetaire,1,No link with beaver,non,794226
mousqueterie,1,No link with beaver,non,794226
mousquetons,1,No link with beaver,non,794226
mousquets,1,No link with beaver,non,794226
mousse,13,No link with beaver,non,794226
mousse de bois,3,No link with beaver,non,794226
mousse de lin,1,No link with beaver,non,794226
mousse de mer,8,No link with beaver,non,794226
mousse de mer et herbes à teindre,4,No link with beaver,non,794226
mousse de roche,1,No link with beaver,non,794226
mousseline,729,No link with beaver,non,794226
mousseline aune,1,No link with beaver,oui,794226
mousseline blanche,1,No link with beaver,non,794226
mousseline brochée,1,No link with beaver,non,794226
mousseline brochée de coton,1,No link with beaver,non,794226
mousseline brodée,8,No link with beaver,non,794226
mousseline brodée de coton,1,No link with beaver,non,794226
mousseline brodée en couleur,1,No link with beaver,non,794226
mousseline brodée en soie de couleur,1,No link with beaver,non,794226
mousseline de coton,106,No link with beaver,non,794226
mousseline de coton et des Indes,3,No link with beaver,non,794226
mousseline de coton et nankin,11,No link with beaver,oui,794226
mousseline de coton et Nankin,11,,non,33286
mousseline de coton et nankin des Indes,21,No link with beaver,oui,794226
mousseline de coton et Nankin des Indes,21,,non,33286
mousseline de coton unies et brûlées,14,No link with beaver,non,794226
mousseline de coton unies et peintes,17,No link with beaver,non,794226
mousseline de France,3,No link with beaver,non,794226
mousseline de l'étranger,1,No link with beaver,non,794226
mousseline de la Compagnie,2,No link with beaver,non,794226
mousseline de Suisse et siamoise à ligne de soie,0,No link with beaver,non,794226
mousseline de Zurich,5,No link with beaver,non,794226
mousseline des Indes,24,No link with beaver,non,794226
mousseline en nattes,1,,non,33286
mousseline et mouchoirs,1,No link with beaver,non,794226
mousseline et mousselinette de coton,0,No link with beaver,non,794226
mousseline et toile de coton,1,No link with beaver,non,794226
mousseline et toile de coton blanc,0,No link with beaver,non,794226
mousseline et toile des Indes,1,No link with beaver,non,794226
mousseline fines,6,No link with beaver,non,794226
mousseline imprimées,1,No link with beaver,non,794226
mousseline nationale,4,No link with beaver,non,794226
mousseline rayées,2,No link with beaver,non,794226
mousseline rayées à fleurs,1,No link with beaver,non,794226
mousseline siamoise et de Suisse à la ligne de soie,0,No link with beaver,non,794226
mousseline unie,4,No link with beaver,non,794226
mousselinette,1,No link with beaver,non,794226
mousselinette de coton,1,No link with beaver,non,794226
mousserons,44,No link with beaver,non,794226
mousserons et morilles,1,No link with beaver,non,794226
mousserons et truffes,3,No link with beaver,non,794226
mousserons secs,3,No link with beaver,non,794226
moussets et mousserons frais,1,No link with beaver,non,794226
moussets et mousserons secs ou marinés,3,No link with beaver,non,794226
moustiquaire de fil,3,No link with beaver,non,794226
moutarde,191,No link with beaver,non,794226
moutardelle,1,No link with beaver,non,794226
moutichoux,2,No link with beaver,non,794226
moutons,409,No link with beaver,non,794226
moutons communs,1,No link with beaver,non,794226
moutons et brebis,4,No link with beaver,non,794226
moutons gras,1,No link with beaver,non,794226
moutons petits,1,No link with beaver,non,794226
moutons vivants,1,No link with beaver,non,794226
mouvements à montre,1,,non,33286
mouvements à pendules,2,,non,33286
mouvements de montre,11,No link with beaver,non,794226
mouvements de pendule,2,No link with beaver,oui,794226
mouvements de pendules,7,,non,33286
moyeux,0,No link with beaver,non,794226
muce de plomb,1,No link with beaver,non,794226
mufle à chandelle,0,No link with beaver,non,794226
mules,29,No link with beaver,non,794226
mules à coutelier,1,No link with beaver,non,794226
mules à moulin,2,No link with beaver,non,794226
mules brodées,3,No link with beaver,non,794226
mules brodées et souliers brodées,2,No link with beaver,non,794226
mules brodées pour femme,2,No link with beaver,non,794226
mules de 6 mois,1,No link with beaver,non,794226
mules de femme,1,No link with beaver,non,794226
mules de nattes,2,No link with beaver,non,794226
mules et mulets,196,No link with beaver,non,794226
mules et mulets adultes,5,No link with beaver,non,794226
mules et mulets avec dents de lait,1,No link with beaver,non,794226
mules et mulets d'1 an,2,No link with beaver,non,794226
mules et mulets et ânes,1,No link with beaver,non,794226
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,794226
mules ou mulets,1,No link with beaver,non,794226
mules pour femmes,1,No link with beaver,non,794226
mulets,118,No link with beaver,non,794226
mulets à moyen prix,1,No link with beaver,non,794226
mulets de moyenne taille,1,No link with beaver,non,794226
mulets jeunes,2,No link with beaver,non,794226
mulets mulets,3,No link with beaver,non,794226
mulets petits,1,No link with beaver,non,794226
mulets poulains,2,No link with beaver,non,794226
mulets vieux,2,No link with beaver,non,794226
mungistere,1,No link with beaver,non,794226
munitions de guerre,2,No link with beaver,non,794226
munitions de guerre et projectiles,2,No link with beaver,non,794226
muriate d'étain et de potasse,1,No link with beaver,non,794226
mûriers,1,No link with beaver,non,794226
musc,27,No link with beaver,non,794226
musc castoreum et civette,2,Using beaver etc.,non,1397
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1397
muscades,590,No link with beaver,non,794226
muscades confites,3,No link with beaver,non,794226
muscades d'Inde,2,No link with beaver,non,794226
muscades de perles,3,No link with beaver,non,794226
muscades des entrepôts,0,No link with beaver,non,794226
muscades en noix,1,No link with beaver,non,794226
muscades et macis,18,No link with beaver,non,794226
muscades et poivre,8,No link with beaver,non,794226
muscades feuilles et noix,0,No link with beaver,non,794226
muscades longues,1,No link with beaver,non,794226
muscades rondes,4,No link with beaver,non,794226
muse,3,No link with beaver,non,794226
muse en grain ?,1,No link with beaver,non,794226
musettes organisées,1,No link with beaver,non,794226
musique,19,No link with beaver,non,794226
musique gravée,8,No link with beaver,non,794226
myrobolan,47,No link with beaver,non,794226
myrrhe,114,No link with beaver,non,794226
myrrhe en grabeau,1,No link with beaver,non,794226
myrrhe en larmes,1,No link with beaver,non,794226
myrthe en grabeau,24,,non,33286
nacelles,6,No link with beaver,non,794226
nacre,11,No link with beaver,non,794226
nacre de perles,139,No link with beaver,non,794226
nacre de perles argentée brute,1,No link with beaver,non,794226
nacre de perles argentée sciée,1,No link with beaver,non,794226
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,794226
nacre de perles en coquille brute,3,No link with beaver,non,794226
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,794226
nacre de perles noire,1,No link with beaver,non,794226
nacre de perles ouvrée,1,No link with beaver,non,794226
nacre de Perse,1,No link with beaver,non,794226
nacre en coquille,12,No link with beaver,non,794226
nacre et perles,1,No link with beaver,non,794226
namouques,2,No link with beaver,non,794226
nankin,200,No link with beaver,oui,794226
Nankin,208,No link with beaver,non,794226
Nankin à l'aune,1,No link with beaver,oui,794226
nankin blanche,1,No link with beaver,oui,794226
Nankin blanche,1,,non,33286
nankin des Indes,10,No link with beaver,oui,794226
Nankin des Indes,10,,non,33286
naphte,3,No link with beaver,non,794226
nappes,44,No link with beaver,non,794226
nappes damassées,1,No link with beaver,non,794226
nappes de tables,3,No link with beaver,non,794226
nappes de toile,2,,non,33286
nappes de toile ouvrées,2,No link with beaver,non,794226
nappes en toile,1,,non,33286
nappes et serviettes,3,No link with beaver,non,794226
nappes et serviettes de lin,1,No link with beaver,non,794226
nappes et serviettes de toile,1,,non,33286
nappes et serviettes ouvrées,1,No link with beaver,non,794226
nappes faites,0,No link with beaver,non,794226
nappes fines et ouvrées,1,No link with beaver,non,794226
nappes ouvrées,8,No link with beaver,non,794226
nappes ouvrées de toile,2,,non,33286
nappes unies,1,No link with beaver,non,794226
natron,7,No link with beaver,non,794226
natron et soudes,1,No link with beaver,non,794226
nattes,244,No link with beaver,non,794226
nattes communes,2,No link with beaver,non,794226
nattes communes à paqueter,0,No link with beaver,non,794226
nattes d'emballage,4,No link with beaver,non,794226
nattes d'espars,9,No link with beaver,non,794226
nattes de balles,1,No link with beaver,non,794226
nattes de jonc,118,No link with beaver,non,794226
nattes de jonc à pot emballage,2,No link with beaver,non,794226
nattes de jonc et de paille et larges,0,No link with beaver,non,794226
nattes de jonc et paille et étroites,0,No link with beaver,non,794226
nattes de jonc large,0,No link with beaver,non,794226
nattes de jonc rondes pour les pieds,0,No link with beaver,non,794226
nattes de moscovie,3,No link with beaver,non,794226
nattes de paille,67,No link with beaver,non,794226
nattes de paille et de jonc,13,No link with beaver,non,794226
nattes de Russie,1,No link with beaver,non,794226
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,794226
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,794226
nattes et tresse fines,3,No link with beaver,non,794226
nattes et tresse grossières,3,No link with beaver,non,794226
nattes fines,1,No link with beaver,non,794226
nattes moyennes,2,No link with beaver,non,794226
nattes pour grenier,2,No link with beaver,non,794226
nattes rondes,0,No link with beaver,non,794226
nature de baleine,5,No link with beaver,non,794226
naurougue,1,No link with beaver,non,794226
naveaux,1,No link with beaver,non,794226
naves de portes,1,No link with beaver,non,794226
navets,38,No link with beaver,non,794226
navettes,1,No link with beaver,non,794226
navettes à drapier,4,No link with beaver,non,794226
navettes d'écaille,1,No link with beaver,non,794226
navettes de buis à tisserand,1,No link with beaver,non,794226
navire,1,No link with beaver,non,794226
navires marchands,1,No link with beaver,non,794226
nécessaires,2,No link with beaver,non,794226
nécessaires de cuivre,1,No link with beaver,non,794226
nécessaires garnis en argent,1,No link with beaver,non,794226
nèfles,6,No link with beaver,non,794226
nèfles frais,1,No link with beaver,non,794226
neganepeau,174,No link with beaver,non,794226
neganepeau grand,1,No link with beaver,non,794226
nègre,16,No link with beaver,non,794226
nègres,45,No link with beaver,non,794226
nelis,39,No link with beaver,non,794226
nepres,8,No link with beaver,non,794226
neptune,1,No link with beaver,non,794226
neptune de cuivre,14,No link with beaver,non,794226
nerfs de bœuf,2,No link with beaver,non,794226
nerprun,5,No link with beaver,non,794226
nervures,130,No link with beaver,non,794226
niaals des Indes,1,No link with beaver,non,794226
nicanéas,217,No link with beaver,non,794226
nicanéas étroits,1,No link with beaver,non,794226
nicanéas fins,1,No link with beaver,non,794226
nicanéas grands,22,No link with beaver,non,794226
nicanéas larges,2,No link with beaver,non,794226
nicanéas longs,1,No link with beaver,non,794226
nicanéas petite,1,No link with beaver,non,794226
nicanéas petits,20,No link with beaver,non,794226
nid d'oiseau,1,No link with beaver,non,794226
nina,2,No link with beaver,non,794226
nina de poil,1,No link with beaver,non,794226
nippes,111,No link with beaver,non,794226
nippes de femme,8,No link with beaver,non,794226
nippes et atours,0,No link with beaver,non,794226
nœuds d'épée,1,No link with beaver,non,794226
nœuds d'épée avec or,1,No link with beaver,non,794226
nœuds d'épée et cordons de montres,0,No link with beaver,non,794226
nœuds de cannes,1,No link with beaver,non,794226
nogat,1,No link with beaver,non,794226
nogat en piastre forte,1,No link with beaver,non,794226
noir,5,No link with beaver,non,794226
noir à broyer,1,No link with beaver,non,794226
noir à noircir,3,No link with beaver,non,794226
noir commun,0,No link with beaver,non,794226
noir commun de fumée et autres,13,No link with beaver,non,794226
noir d'animal d'ivoire,2,No link with beaver,non,794226
noir d'animal d'ivoire d'os,2,No link with beaver,non,794226
noir d'animal de corne d'os etc.,2,No link with beaver,non,794226
noir d'Espagne,2,No link with beaver,non,794226
noir d'ivoire,46,No link with beaver,non,794226
noir d'os,8,No link with beaver,non,794226
noir de capajou,1,No link with beaver,non,794226
noir de Chypre,1,No link with beaver,non,794226
noir de fumée,539,No link with beaver,non,794226
noir de fumée pour souliers,2,No link with beaver,non,794226
noir de galle,18,No link with beaver,non,794226
noir de noircir,1,No link with beaver,non,794226
noir de sapin,0,No link with beaver,non,794226
noir de sapin de 36 pieds,0,No link with beaver,non,794226
noir de sapin de 42 à 50 pieds,0,No link with beaver,non,794226
noir de sapin de 60 à 70 pieds,0,No link with beaver,non,794226
noir minéral naturel,4,No link with beaver,non,794226
noir pour imprimer,10,No link with beaver,non,794226
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,794226
noir pour noircir,30,No link with beaver,non,794226
noir pour souliers,2,No link with beaver,non,794226
noisette sèches,10,No link with beaver,non,794226
noisettes,527,No link with beaver,non,794226
noisettes et noix,11,No link with beaver,non,794226
noisettes faînes,2,No link with beaver,non,794226
noisettes pistaches et ???,1,No link with beaver,non,794226
noix,488,No link with beaver,non,794226
noix d'acajou,24,No link with beaver,non,794226
noix d'ivoire,1,No link with beaver,non,794226
noix de cajou,24,No link with beaver,oui,794226
noix de coco,2,No link with beaver,non,794226
noix de Galle,383,No link with beaver,non,794226
noix de Galle légère,7,No link with beaver,non,794226
noix de Galle pesante,9,No link with beaver,non,794226
noix de Galle pesante des entrepôts,0,No link with beaver,non,794226
noix de marrons,2,No link with beaver,non,794226
noix de muscade,16,No link with beaver,non,794226
noix de pipes,25,No link with beaver,non,794226
noix de ravensara,1,No link with beaver,non,794226
noix en coquilles,1,No link with beaver,non,794226
noix épillées,0,No link with beaver,non,794226
noix et riz,2,No link with beaver,non,794226
noix grosses,0,No link with beaver,non,794226
noix mondées,3,No link with beaver,non,794226
noix moutarde,1,No link with beaver,non,794226
noix ou noyaux,1,No link with beaver,non,794226
noix pour peintures,6,No link with beaver,non,794226
noix sèches,28,No link with beaver,non,794226
noix venimeuses,0,No link with beaver,non,794226
noix vomiques,59,No link with beaver,non,794226
noronges,1,No link with beaver,non,794226
nougat,17,No link with beaver,non,794226
nousouque,1,No link with beaver,non,794226
noves de morue,2,No link with beaver,non,794226
noves et langues de morue des Îles,1,No link with beaver,non,794226
noyaux,10,No link with beaver,non,794226
noyaux d'olives,1,No link with beaver,non,794226
noyaux de noix,3,No link with beaver,non,794226
noyaux de pêche,2,No link with beaver,non,794226
noyaux de pêches,3,No link with beaver,non,794226
noyer et cerisier,0,No link with beaver,non,794226
numéraire en assignats,1,No link with beaver,non,794226
numéraire en assignats par la Cure,1,No link with beaver,non,794226
O ???,1,No link with beaver,non,794226
objets à la valeur,3,No link with beaver,non,794226
objets d'art,6,No link with beaver,non,794226
objets d'art et d'histoire naturelle,59,No link with beaver,non,794226
objets d'histoire naturelle,1,No link with beaver,non,794226
objets de collection,5,No link with beaver,non,794226
objets de collection hors de commerce,3,No link with beaver,non,794226
objets de peu d'importance,6,No link with beaver,non,794226
objets de peu de valeur,88,No link with beaver,non,794226
objets des Indes,1,No link with beaver,non,794226
objets des Indes et de peu importance,5,No link with beaver,non,794226
objets divers,15,No link with beaver,non,794226
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,794226
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,794226
objets manufacturés réunis,187,No link with beaver,non,794226
obliques,1,No link with beaver,non,794226
obusiers de fonte,2,No link with beaver,non,794226
ocre,530,No link with beaver,non,794226
ocre broyé,1,No link with beaver,non,794226
ocre brun,0,No link with beaver,non,794226
ocre brun jaune ou rouge,1,No link with beaver,non,794226
ocre de toute espèce,0,No link with beaver,non,794226
ocre en pierre,2,No link with beaver,non,794226
ocre en poudre,1,No link with beaver,non,794226
ocre et brun rouge,4,No link with beaver,non,794226
ocre jaune,37,No link with beaver,non,794226
ocre jaune et rouge,1,No link with beaver,non,794226
ocre noir,0,No link with beaver,non,794226
ocre ou craie blanche,1,No link with beaver,non,794226
ocre rouge,32,No link with beaver,non,794226
octant,1,No link with beaver,non,794226
odautes,1,No link with beaver,non,794226
odeure,1,No link with beaver,non,794226
œil de bœuf,1,No link with beaver,non,794226
œil de bœuf garni de cuivre,0,No link with beaver,non,794226
œillards,1,No link with beaver,non,794226
œillards de Brie,1,No link with beaver,non,794226
œillets,4,No link with beaver,non,794226
œufs,243,No link with beaver,non,794226
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,794226
œufs d'autruche,1,No link with beaver,non,794226
œufs de composition,1,No link with beaver,non,794226
œufs de faisan,1,No link with beaver,non,794226
œufs de gibier et de volaille,2,No link with beaver,non,794226
œufs de perdrix rouge,1,No link with beaver,non,794226
œufs de poisson,1,No link with beaver,non,794226
œufs de poule,2,No link with beaver,non,794226
œufs de thon,1,No link with beaver,non,794226
œufs de volaille,1,No link with beaver,non,794226
œufs et volaille,19,No link with beaver,non,794226
ogarie,0,No link with beaver,non,794226
oies,2,No link with beaver,non,794226
oies salées,1,No link with beaver,non,794226
oignons,166,No link with beaver,non,794226
oignons communs,6,No link with beaver,non,794226
oignons d'esquilles,13,No link with beaver,non,794226
oignons d'hyacinthe,2,No link with beaver,non,794226
oignons de ???,1,No link with beaver,non,794226
oignons de Barbarie,2,No link with beaver,non,794226
oignons de fleurs,368,No link with beaver,non,794226
oignons de fleurs et plantes,0,No link with beaver,non,794226
oignons de jonquilles,3,No link with beaver,non,794226
oignons de narcisse,1,No link with beaver,non,794226
oignons de narcisses,2,No link with beaver,non,794226
oignons de squille,4,No link with beaver,non,794226
oignons de tubéreuse,10,No link with beaver,non,794226
oignons ordinaires,1,No link with beaver,non,794226
oint,2,No link with beaver,non,794226
oint vieux,6,No link with beaver,non,794226
oiseau à l'eau de vie,1,No link with beaver,non,794226
oiseaux,2,No link with beaver,non,794226
oiseaux de proie,1,No link with beaver,non,794226
oiseaux petits,1,No link with beaver,non,794226
oleane ou rocou,0,No link with beaver,non,794226
olives,1012,No link with beaver,non,794226
olives au vinaigre,10,No link with beaver,non,794226
olives confites,3,No link with beaver,non,794226
olives d'Espagne,1,No link with beaver,non,794226
olives et picholines confites,2,No link with beaver,non,794226
olives fraîches,2,No link with beaver,non,794226
olives fraîches et arachis,2,No link with beaver,non,794226
olives marinées,6,No link with beaver,non,794226
olives salées,42,No link with beaver,non,794226
olives salées au vinaigre,5,No link with beaver,non,794226
olives salées et au vinaigre,0,No link with beaver,non,794226
olivettes,1,No link with beaver,non,794226
olivier,1,No link with beaver,non,794226
onetes de coton,0,No link with beaver,non,794226
ongles d'écaille de tortue,5,No link with beaver,non,794226
ongles de bœuf,2,No link with beaver,non,794226
ongles de caret,8,No link with beaver,non,794226
onguent,5,No link with beaver,non,794226
onguent de laurier,2,No link with beaver,non,794226
opales brutes,1,No link with beaver,non,794226
opiat et pilules,1,No link with beaver,non,794226
opiats,3,No link with beaver,non,794226
opium,229,No link with beaver,non,794226
opoponax,25,No link with beaver,non,794226
optiques,1,No link with beaver,non,794226
or à dorer,2,No link with beaver,non,794226
or battu,18,No link with beaver,non,794226
or battu et fin,1,No link with beaver,non,794226
or brut brisé en lingots en masse,1,No link with beaver,non,794226
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,794226
or en baissette,1,No link with beaver,non,794226
or en coquille,1,No link with beaver,non,794226
or en feuilles,8,No link with beaver,non,794226
or en lingot,1,No link with beaver,non,794226
or en poudre,1,No link with beaver,non,794226
or et argent,7,No link with beaver,non,794226
or et argent balles,2,No link with beaver,non,794226
or et argent battu,32,No link with beaver,non,794226
or et argent en barres et lingot,0,No link with beaver,non,794226
or et argent en feuilles,2,No link with beaver,non,794226
or et argent en fil,0,No link with beaver,non,794226
or et argent en fil et cantille et paillette,0,No link with beaver,non,794226
or et argent en lingot,3,No link with beaver,non,794226
or et argent faux,0,No link with beaver,non,794226
or et argent faux battu en livret de 24 feuilles,0,No link with beaver,non,794226
or et argent fin battu en livret de 24 feuilles,0,No link with beaver,non,794226
or et argent monnayés,6,No link with beaver,non,794226
or et argent paillette,1,No link with beaver,non,794226
or et argent trait,1,No link with beaver,non,794226
or faux,4,No link with beaver,non,794226
or faux battu,1,No link with beaver,non,794226
or laminé ou tiré,3,No link with beaver,non,794226
or massif,0,No link with beaver,non,794226
or pur,1,No link with beaver,non,794226
or travaillé,0,No link with beaver,non,794226
orange,595,No link with beaver,non,794226
orange aigre,72,No link with beaver,non,794226
orange chinoise,7,No link with beaver,non,794226
orange confite,2,No link with beaver,non,794226
orange de Malte,1,No link with beaver,non,794226
orange douce,91,No link with beaver,non,794226
orange du Portugal,1,No link with beaver,non,794226
orange en caisse,1,No link with beaver,non,794226
orange et citrons,7,No link with beaver,non,794226
orange fraîche,15,No link with beaver,non,794226
orange ordinaire,1,No link with beaver,non,794226
orange petite,1,No link with beaver,non,794226
orange sèche,6,No link with beaver,non,794226
orange séchée à faire chapelets,1,No link with beaver,non,794226
orangelets,4,No link with beaver,non,794226
orangelets secs,6,No link with beaver,non,794226
orangers,19,No link with beaver,non,794226
orangers à planter,1,No link with beaver,non,794226
orangers petits,6,No link with beaver,non,794226
orbe,2,No link with beaver,non,794226
orcanette,17,No link with beaver,non,794226
orcillons à faire colle,1,No link with beaver,non,794226
oreillers,1,No link with beaver,non,794226
oreilles et oreillons à faire colle,0,No link with beaver,non,794226
oreillons,68,No link with beaver,non,794226
orfèvrerie,255,No link with beaver,non,794226
orfèvrerie d'argent,48,No link with beaver,non,794226
orfèvrerie d'argent et d'or,34,No link with beaver,non,794226
orfèvrerie d'or,10,No link with beaver,non,794226
orfèvrerie d'or et d'argent,13,No link with beaver,non,794226
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,794226
orfèvrerie de platine,1,No link with beaver,non,794226
organdis,4,No link with beaver,non,794226
organeaux,3,No link with beaver,non,794226
orge de ???,1,No link with beaver,non,794226
orge jaune,1,No link with beaver,non,794226
orge mondé,184,No link with beaver,non,794226
orge moulu,2,No link with beaver,non,794226
orge non germé,2,No link with beaver,non,794226
orge perlé,47,No link with beaver,non,794226
orgue d'Allemagne,1,No link with beaver,non,794226
orgues,0,No link with beaver,non,794226
orgues d'église,1,No link with beaver,non,794226
orgues de bois,1,No link with beaver,non,794226
orgues de savoyard,0,No link with beaver,non,794226
orgues portatives,5,No link with beaver,non,794226
origan,28,No link with beaver,non,794226
origine inconnue,1,No link with beaver,non,794226
ormeaux,1,No link with beaver,non,794226
ormeaux à planter,2,No link with beaver,non,794226
ormes à planter,1,No link with beaver,non,794226
ornements d'église,28,No link with beaver,non,794226
ornements de dessert,2,No link with beaver,non,794226
ornements de fer,2,No link with beaver,non,794226
ornements de table,2,No link with beaver,non,794226
orobes,2,No link with beaver,non,794226
orpiment,324,No link with beaver,non,794226
orpiment broyé,4,No link with beaver,non,794226
orpiment en pierre,1,No link with beaver,non,794226
orpin,80,No link with beaver,non,794226
orpin broyé,1,No link with beaver,non,794226
orpin rouge,2,No link with beaver,non,794226
orseille,41,No link with beaver,non,794226
orseille apprêtée,10,No link with beaver,non,794226
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,794226
orseille en drapeaux,1,No link with beaver,non,794226
orseille en herbes,6,No link with beaver,non,794226
orseille ou tournesol préparé,11,No link with beaver,non,794226
orseille sèche,0,No link with beaver,non,794226
orseille violette cud beard,4,No link with beaver,non,794226
orties,1,No link with beaver,non,794226
ortites de menuisier,1,No link with beaver,non,794226
orviétan,1,No link with beaver,non,794226
os de bétail,2,No link with beaver,non,794226
os de bœuf,23,No link with beaver,non,794226
os de bœuf et vache,1,No link with beaver,non,794226
os de cœur de bœuf,1,No link with beaver,non,794226
os de cœur de cerf et de seiche,2,No link with beaver,non,794226
os de mouton,1,No link with beaver,non,794226
os de seiche,9,No link with beaver,non,794226
os de seiche serpia officinalis,7,No link with beaver,non,794226
os desséchés,2,No link with beaver,non,794226
os et sabots de bétail,2,No link with beaver,non,794226
oseille,1,No link with beaver,non,794226
oseille apprêtée,1,No link with beaver,non,794226
osier,391,No link with beaver,non,794226
osier d'en dessous de 7 paumes,0,No link with beaver,non,794226
