simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
fonte moulée pour modèles,2,non,No link with beaver,844253
fonte moulée pour projectiles de guerre,1,non,No link with beaver,844253
fonte pour cloches,1,non,No link with beaver,844253
fonte vieille,3,non,No link with beaver,844253
forces à drapier,47,non,No link with beaver,844253
forces à drapiers,1,oui,No link with beaver,844253
forces à tondre,3,non,No link with beaver,844253
forme,2,non,No link with beaver,844253
forme à cendre,1,non,No link with beaver,844253
forme à chapeaux,3,non,No link with beaver,844253
forme à cordonnier,4,non,No link with beaver,844253
forme à pot à fleur,1,non,No link with beaver,844253
forme à soulier,13,non,No link with beaver,844253
forme à sucre,27,non,No link with beaver,844253
forme à sucre de terre,62,non,No link with beaver,844253
forme à sucre et pots,11,non,No link with beaver,844253
forme à sucre et pots de terre,7,non,No link with beaver,844253
forme de bois,1,non,No link with beaver,844253
forme de cuivre,1,non,No link with beaver,844253
forme de terre,3,non,No link with beaver,844253
forme de terre à faire,1,non,,23018
forme de terre à sucre,3,oui,No link with beaver,844253
forme de terre et fabrique de fer,3,non,No link with beaver,844253
forme et pots à fèves,1,non,No link with beaver,844253
forme ou pot de terre pour sucre,2,non,No link with beaver,844253
formes et pots,2,non,,23018
fort en diable,8,non,No link with beaver,844253
forte-piano,7,non,No link with beaver,844253
forte-piano à la valeur,2,non,No link with beaver,844253
forte-piano à queue,1,non,No link with beaver,844253
forte-piano au nombre,4,non,No link with beaver,844253
forte-piano carré,1,non,No link with beaver,844253
fotail,1,non,No link with beaver,844253
fotalis,3,non,No link with beaver,844253
fotamora,2,non,No link with beaver,844253
fotas,1,non,No link with beaver,844253
fottes,96,non,No link with beaver,844253
foudarg,1,non,No link with beaver,844253
foudre à vin,1,non,No link with beaver,844253
fouets,6,non,No link with beaver,844253
fouets et guêtres,1,non,No link with beaver,844253
fouets et manches de fouets,76,non,No link with beaver,844253
fougères,2,non,No link with beaver,844253
fougons,6,non,No link with beaver,844253
foulard,7,non,No link with beaver,844253
foulard des prises,1,non,No link with beaver,844253
foulas,5,non,No link with beaver,844253
fouleries,4,non,No link with beaver,844253
four,1,non,No link with beaver,844253
fourches de fer,1,non,No link with beaver,844253
fourchettes d'acier,1,non,No link with beaver,844253
fourchettes d'étain,1,non,,23018
fourneaux,2,non,No link with beaver,844253
fourneaux de brique,20,non,No link with beaver,844253
fourneaux de fer,13,non,No link with beaver,844253
fourneaux de fer de 60 livres,1,non,No link with beaver,844253
fourneaux de fonte de fer,1,non,No link with beaver,844253
fourneaux de mane,1,non,No link with beaver,844253
fourneaux de pierre,5,non,No link with beaver,844253
fourneaux de plâtre,8,non,No link with beaver,844253
fourneaux de terre,9,non,No link with beaver,844253
fourneaux de tuffau,1,non,No link with beaver,844253
fourneaux en fonte,1,non,,23018
fourniments,1,non,No link with beaver,844253
fourrages,189,non,No link with beaver,844253
fourrages d'horlogerie,1,non,No link with beaver,844253
fourrages de son,17,non,No link with beaver,844253
fourrages en fagots,1,non,,23018
fourrages en mervello,2,non,,23018
fourrages et pâturage,0,non,No link with beaver,844253
fourré,26,non,No link with beaver,844253
fourreaux d'épée,55,non,No link with beaver,844253
fourreaux d'épée et de sabre,3,non,No link with beaver,844253
fourreaux de baïonnette,4,non,No link with beaver,844253
fourreaux de baïonnette de cuir,2,non,No link with beaver,844253
fourreaux de pistolets,3,non,No link with beaver,844253
fourreaux depissetés faux,1,non,No link with beaver,844253
fourrure,182,non,No link with beaver,844253
fourrure de cuivre,50,non,No link with beaver,844253
fourrure de cuivre et mozette de cuivre,15,non,No link with beaver,844253
fourrure de martre,2,non,Using beaver etc.,1554
fourrure de panthère,1,non,No link with beaver,844253
fourrure de peaux de mouton,1,non,,23018
fourrure de petit gris,7,non,No link with beaver,844253
fourrure de soie,114,non,No link with beaver,844253
fourrure dos gorge nappe queue ventre,2,non,No link with beaver,844253
fourrure peaux entières,2,non,No link with beaver,844253
fraises à l'eau-de-vie,5,non,No link with beaver,844253
fraises de Chypre,1,non,No link with beaver,844253
fraisset de vermillon,18,non,No link with beaver,844253
frange d'argent,2,non,No link with beaver,844253
frange d'argent faux,1,non,No link with beaver,844253
frange d'argent fin,1,non,No link with beaver,844253
frange d'or,3,non,No link with beaver,844253
frange d'or et d'argent,8,non,No link with beaver,844253
frange d'or et d'argent faux,4,non,No link with beaver,844253
frange d'or faux,5,non,No link with beaver,844253
frange d'or vieille,1,non,No link with beaver,844253
frange de fil pour vestes par garniture,1,non,No link with beaver,844253
frange de raiseau d'argent et d'or,1,non,No link with beaver,844253
frange de soie,19,non,No link with beaver,844253
freisseit de vermillon,1,non,No link with beaver,844253
frequins,3,non,No link with beaver,844253
fressel de vermichel,1,non,No link with beaver,844253
fretilles,1,non,No link with beaver,844253
freze,1,non,No link with beaver,844253
frions,3,non,No link with beaver,844253
friperie,41,non,No link with beaver,844253
friperie vieille,1,non,No link with beaver,844253
fris,1,non,No link with beaver,844253
frisade,36,non,No link with beaver,844253
frisade aune,1,oui,No link with beaver,844253
frisade blanche,31,non,No link with beaver,844253
frisade blanche aune,1,oui,No link with beaver,844253
frisade de laine,1,non,No link with beaver,844253
frisade et Bergopzoom,34,non,No link with beaver,844253
frisade teinte,27,non,No link with beaver,844253
frisade teinte aune,1,oui,No link with beaver,844253
frise,8,non,No link with beaver,844253
frise à la gode,8,non,No link with beaver,844253
frise des prises,1,non,No link with beaver,844253
frise sèche,1,non,No link with beaver,844253
frises de laine,1,non,No link with beaver,844253
frisette de laine,1,non,No link with beaver,844253
frisons d'Angleterre,6,non,No link with beaver,844253
frisons de laine,2,non,No link with beaver,844253
froc,1,non,No link with beaver,844253
froc de Bolbec,2,non,No link with beaver,844253
froc de laine,3,non,No link with beaver,844253
froc de Lisieux,1,non,No link with beaver,844253
fromage,2819,non,No link with beaver,844253
fromage à moitié avarié,1,non,No link with beaver,844253
fromage au quart avarié,1,non,No link with beaver,844253
fromage commun,557,non,No link with beaver,844253
fromage cru,6,non,No link with beaver,844253
fromage d'Angleterre,75,non,No link with beaver,844253
fromage d'Auvergne,49,non,No link with beaver,844253
fromage d'herbes,1,non,No link with beaver,844253
fromage d'Irlande,3,non,No link with beaver,844253
fromage de Brie,27,non,No link with beaver,844253
fromage de Chassenay,1,non,No link with beaver,844253
fromage de Chester,14,non,No link with beaver,844253
fromage de chèvre,15,non,No link with beaver,844253
fromage de Comté,25,non,No link with beaver,844253
fromage de Gruyère,312,non,No link with beaver,844253
fromage de Hollande,291,non,No link with beaver,844253
fromage de Hollande et doux,131,non,No link with beaver,844253
fromage de lait doux,17,non,No link with beaver,844253
fromage de Livarot,1,non,No link with beaver,844253
fromage de Majorque,1,non,No link with beaver,844253
fromage de Maroilles,37,non,No link with beaver,844253
fromage de Milan,1,non,No link with beaver,844253
fromage de Normandie,9,non,No link with beaver,844253
fromage de Parme,62,non,No link with beaver,844253
fromage de parmesan,32,non,No link with beaver,844253
fromage de Roquefort,55,non,No link with beaver,844253
fromage de Sardaigne,17,non,No link with beaver,844253
fromage de Sassenage,4,non,No link with beaver,844253
fromage de Suisse,8,non,No link with beaver,844253
fromage du pays,6,non,No link with beaver,844253
fromage en boite,1,non,No link with beaver,844253
fromage en jambon,1,non,No link with beaver,844253
fromage en pièces de 50 livres,1,non,,23018
fromage et sulfure,1,non,No link with beaver,844253
fromage étranger,1,non,,23018
fromage fin,1,non,No link with beaver,844253
fromage Hollande,1,non,No link with beaver,844253
fromage moutarde etc.,1,non,No link with beaver,844253
fromage national,1,non,,23018
fromage pour l'entrepôt de la Compagnie des Indes,1,non,No link with beaver,844253
froment,40,non,,23018
frottoir,1,non,No link with beaver,844253
fruits,914,non,No link with beaver,844253
fruits ?,1,non,No link with beaver,844253
fruits à dénommer,2,non,No link with beaver,844253
fruits à distiller,1,non,No link with beaver,844253
fruits à l'eau-de-vie,2,non,No link with beaver,844253
fruits apprêtés,1,non,No link with beaver,844253
fruits au vinaigre,22,non,No link with beaver,844253
fruits au vinaigre et cornichons,16,non,No link with beaver,844253
fruits casse sans apprêts,39,non,No link with beaver,844253
fruits confits,19,non,No link with beaver,844253
fruits confits à l'eau-de-vie,453,non,No link with beaver,844253
fruits confits à l'eau-de-vie et au sucre,14,non,No link with beaver,844253
fruits confits au sucre,44,non,No link with beaver,844253
fruits confits divers,33,non,No link with beaver,844253
fruits confits en confitures des Îles,1,non,No link with beaver,844253
fruits confits en vinaigre,38,non,No link with beaver,844253
fruits confits fins,1,non,No link with beaver,844253
fruits crus secs et à l'eau-de-vie,5,non,No link with beaver,844253
fruits cuits,97,non,No link with beaver,844253
fruits cuits secs,3,non,No link with beaver,844253
fruits de Corinthe,1,non,No link with beaver,844253
fruits de table confits,7,non,No link with beaver,844253
fruits de table conflits à l'eau-de-vie,2,non,No link with beaver,844253
fruits de table exotiques frais,2,non,No link with beaver,844253
fruits de table frais autres que citron orange et leurs variétés,2,non,No link with beaver,844253
fruits de table frais indigènes,2,non,No link with beaver,844253
fruits de table secs et tapés,5,non,No link with beaver,844253
fruits de table secs et tapés autres que pistache,2,non,No link with beaver,844253
fruits des Îles et des Indes,3,non,No link with beaver,844253
fruits divers et graine,1,non,,23018
fruits divers et graines,1,oui,No link with beaver,844253
fruits en confitures,7,oui,No link with beaver,844253
fruits et légumes confits au vinaigre,33,non,No link with beaver,844253
fruits et légumes confits et marinés,67,non,No link with beaver,844253
fruits frais,1173,non,No link with beaver,844253
fruits frais de table,3,non,No link with beaver,844253
fruits frais en barils,0,oui,No link with beaver,844253
fruits frais vendangés,1,non,No link with beaver,844253
fruits médicinaux,2,non,No link with beaver,844253
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,No link with beaver,844253
fruits moulus divers,7,non,No link with beaver,844253
fruits myrobolan confit,4,non,No link with beaver,844253
fruits oléagineux,4,non,No link with beaver,844253
fruits prunes et pruneaux,1,non,No link with beaver,844253
fruits rudes,11,non,No link with beaver,844253
fruits salés,2,non,No link with beaver,844253
fruits salés marinés,1,non,No link with beaver,844253
fruits secs,1252,non,No link with beaver,844253
fruits secs confits,1,non,No link with beaver,844253
fruits secs et à l'eau-de-vie,4,non,No link with beaver,844253
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,No link with beaver,844253
fruits secs et confits,9,non,No link with beaver,844253
fruits tamarin confit dans le sucre,26,non,No link with beaver,844253
fruits verts,50,non,No link with beaver,844253
fruits verts en crus et châtaignes,3,non,No link with beaver,844253
fruittes,1,non,No link with beaver,844253
fumier,92,non,No link with beaver,844253
fumier commun,112,non,No link with beaver,844253
fumier de pigeon et autres,104,non,No link with beaver,844253
fumier de pigeons,6,non,No link with beaver,844253
funin,4,non,No link with beaver,844253
funin ou fouets,1,non,No link with beaver,844253
furets,6,non,No link with beaver,844253
furgons,1,non,No link with beaver,844253
fuseaux,32,non,No link with beaver,844253
fusée à bombes,1,non,No link with beaver,844253
fusée volante,1,non,No link with beaver,844253
fusée volantes ?,0,non,No link with beaver,844253
fusils,304,non,No link with beaver,844253
fusils à deux coups,3,non,No link with beaver,844253
fusils à double canons,1,non,No link with beaver,844253
fusils communs,1,non,No link with beaver,844253
fusils damasquinés,2,non,No link with beaver,844253
fusils de boucaniers,75,non,No link with beaver,844253
fusils de boucaniers fins,1,non,No link with beaver,844253
fusils de chasse,31,non,No link with beaver,844253
fusils de chasse à deux coups,3,non,No link with beaver,844253
fusils de forêt,1,non,,23018
fusils de maître,12,non,No link with beaver,844253
fusils de munitions,1,non,No link with beaver,844253
fusils de traite,95,non,No link with beaver,844253
fusils démontés,116,non,No link with beaver,844253
fusils et carabines,133,non,No link with beaver,844253
fusils et leurs baïonnettes,1,non,No link with beaver,844253
fusils et pistolets,1,non,No link with beaver,844253
fusils neufs,4,non,No link with beaver,844253
fusils ordinaires,3,non,No link with beaver,844253
fusils pour l'entrepôt pour la Guinée,1,non,No link with beaver,844253
fusils vieux,3,non,No link with beaver,844253
fustages,1,non,No link with beaver,844253
fustet,1,non,No link with beaver,844253
futaillerie,40,non,No link with beaver,844253
futaillerie de bois,1,non,No link with beaver,844253
futaillerie de Saint-Claude,24,non,No link with beaver,844253
futaillerie des Flandres,7,non,No link with beaver,844253
futaillerie grossière,5,non,No link with beaver,844253
futaillerie Saint-Claude,1,non,No link with beaver,844253
futailles,432,non,No link with beaver,844253
futailles ???,1,non,No link with beaver,844253
futailles à l'eau,1,non,No link with beaver,844253
futailles cerclées de bois montées vides,5,non,No link with beaver,844253
futailles cerclées de fer,3,non,No link with beaver,844253
futailles cerclées de fer montées vides,4,non,No link with beaver,844253
futailles de bois,2,non,No link with beaver,844253
futailles de bois cerclées de fer montées vides,1,non,No link with beaver,844253
futailles de bois cerclées montées vides,1,non,No link with beaver,844253
futailles de bois démontées vides,2,non,No link with beaver,844253
futailles de bois montées vides,2,non,No link with beaver,844253
futailles de tonnelier,1,oui,No link with beaver,844253
futailles démontées vides,5,non,No link with beaver,844253
futailles diverses,1,non,No link with beaver,844253
futailles en barriques vieilles ???,4,oui,No link with beaver,844253
futailles en bottes,1,non,,23018
futailles en petits barils,1,non,No link with beaver,844253
futailles et beurre,0,non,No link with beaver,844253
futailles petites,1,non,No link with beaver,844253
futailles vides,313,non,No link with beaver,844253
futailles vides de tonnelier,2,non,No link with beaver,844253
futailles vides en lest,1,non,,23018
futailles vides ou autres ustensiles de pêche,5,non,,23018
futailles vieilles,21,non,No link with beaver,844253
futaine,71,non,No link with beaver,844253
futaine blanche,16,non,No link with beaver,844253
futaine de 20 aunes,1,non,No link with beaver,844253
futaine de coton,7,non,No link with beaver,844253
futaine de laine,5,non,No link with beaver,844253
futaine de Tournai,2,non,No link with beaver,844253
futaine de toutes sortes,11,non,No link with beaver,844253
futaine et velours,1,non,No link with beaver,844253
futaine peinte,6,non,No link with beaver,844253
fûts,131,non,No link with beaver,844253
fûts à sas,4,non,No link with beaver,844253
fûts de Grenois,1,non,No link with beaver,844253
fûts de Nantes,1,non,,23018
fûts et merrains,1,non,No link with beaver,844253
futte,1,non,No link with beaver,844253
g ???,1,non,No link with beaver,844253
gablanan,1,non,No link with beaver,844253
gaffes,0,non,No link with beaver,844253
gaffes de 11 à 20 pieds,1,non,No link with beaver,844253
gaffes de sapin,1,non,No link with beaver,844253
gaïac,13,non,No link with beaver,844253
gaine,1,non,No link with beaver,844253
gaine à couteaux,4,non,No link with beaver,844253
gaine bleue,1,non,No link with beaver,844253
gaine de chaudière,1,non,,23018
gaine de couteau,10,non,No link with beaver,844253
gaine de couteau de papier,1,non,No link with beaver,844253
gaine de limon,1,oui,No link with beaver,844253
gaine jaune,1,non,No link with beaver,844253
galanga,71,non,No link with beaver,844253
galanga des Indes,1,non,No link with beaver,844253
galanterie,7,non,No link with beaver,844253
galbanum,70,non,No link with beaver,844253
galbes,1,non,No link with beaver,844253
galets,11,non,No link with beaver,844253
galette de genièvre,1,non,No link with beaver,844253
galette de porcelaine,1,non,No link with beaver,844253
galette et gaufrettes,3,non,No link with beaver,844253
galette rouge,1,non,No link with beaver,844253
galins,1,non,No link with beaver,844253
galipot,49,non,No link with beaver,844253
galipot en grabeau,1,non,,23018
galipot ou poix,4,non,No link with beaver,844253
galle,857,non,No link with beaver,844253
galle alepine,1,non,No link with beaver,844253
galle d'Alep,38,non,No link with beaver,844253
galle d'Italie,1,non,,23018
galle du Levant,52,non,No link with beaver,844253
galle en sorte,2,non,No link with beaver,844253
galle entière légère pulvérisée,1,non,No link with beaver,844253
galle légère,41,non,No link with beaver,844253
galle romaine,4,non,No link with beaver,844253
gallule,1,non,,23018
gallus,1,non,,23018
galoches,15,non,No link with beaver,844253
galon,8,non,No link with beaver,844253
galon à peu de soie,3,non,No link with beaver,844253
galon au quart de soie,3,non,No link with beaver,844253
galon brûlé,22,non,No link with beaver,844253
galon d'argent,97,non,No link with beaver,844253
galon d'argent brûlé,1,non,,23018
galon d'argent et d'or,132,non,No link with beaver,844253
galon d'argent et d'or faux,22,non,No link with beaver,844253
galon d'argent et d'or fin,25,non,No link with beaver,844253
galon d'argent et or,1,non,No link with beaver,844253
galon d'argent et or vieux,1,non,No link with beaver,844253
galon d'argent faux,3,non,No link with beaver,844253
galon d'argent fin,5,non,No link with beaver,844253
galon d'argent vieux,1,non,No link with beaver,844253
galon d'or,134,non,No link with beaver,844253
galon d'or en bord,2,non,No link with beaver,844253
galon d'or et d'argent,3,non,No link with beaver,844253
galon d'or et d'argent faux,111,non,No link with beaver,844253
galon d'or et d'argent fin,129,non,No link with beaver,844253
galon d'or faux,45,non,No link with beaver,844253
galon d'or fin,40,non,No link with beaver,844253
galon de fil,55,non,No link with beaver,844253
galon de fil d'or,1,non,No link with beaver,844253
galon de fil et de soie,5,non,No link with beaver,844253
galon de fil noir,1,non,,23018
galon de filoselle,25,non,No link with beaver,844253
galon de fleuret,37,non,No link with beaver,844253
galon de laine,23,non,No link with beaver,844253
galon de livrée,13,non,No link with beaver,844253
galon de livrée de soie,1,non,No link with beaver,844253
galon de livrée du roi,1,non,No link with beaver,844253
galon de peau,3,non,No link with beaver,844253
galon de sistème,1,non,No link with beaver,844253
galon de soie,52,non,No link with beaver,844253
galon de soie et fil,1,oui,No link with beaver,844253
galon de soie et or,1,non,No link with beaver,844253
galon de Tours,1,non,No link with beaver,844253
galon divers,10,non,No link with beaver,844253
galon dorure d'argent,55,non,No link with beaver,844253
galon dorure d'argent et d'or,62,non,No link with beaver,844253
galon dorure d'argent et d'or faux,17,non,No link with beaver,844253
galon dorure d'argent et d'or fin,17,non,No link with beaver,844253
galon dorure d'or,82,non,No link with beaver,844253
galon dorure d'or faux,11,non,No link with beaver,844253
galon dorure d'or fin,18,non,No link with beaver,844253
galon dorure de fil,1,non,No link with beaver,844253
galon dorure fausse,7,oui,No link with beaver,844253
galon en ruban de fil,1,non,No link with beaver,844253
galon en ruban de laine,1,non,No link with beaver,844253
galon et fil d'or,1,non,No link with beaver,844253
galon et fleuret et frange,1,non,No link with beaver,844253
galon et point d'Espagne d'argent et d'or,1,non,No link with beaver,844253
galon fin,2,non,No link with beaver,844253
galon pilé,3,non,No link with beaver,844253
galon soie et fil,2,oui,No link with beaver,844253
galon vieux,1,non,No link with beaver,844253
galop,0,non,No link with beaver,844253
galots de cuivre,1,non,No link with beaver,844253
galou pilé,1,non,No link with beaver,844253
galyson,1,non,,23018
gamelles à jeter l'eau,1,non,No link with beaver,844253
gamelles de bois,5,non,No link with beaver,844253
gan ??? commune,0,non,No link with beaver,844253
ganaga,1,non,,23018
ganepot,1,non,No link with beaver,844253
ganivelles,26,non,,23018
ganses,1,non,No link with beaver,844253
ganses d'or,3,non,No link with beaver,844253
ganses de fleuret,11,non,No link with beaver,844253
ganses de laine,3,non,No link with beaver,844253
gants,38,non,No link with beaver,844253
gants à large ruban,8,non,No link with beaver,844253
gants à petit ruban,5,non,No link with beaver,844253
gants blancs,1,non,No link with beaver,844253
gants bordés de soie,5,non,,23018
gants bordés de soie par paires,5,oui,No link with beaver,844253
gants brodés de soie,2,non,No link with beaver,844253
gants brodés de soie et or,1,non,No link with beaver,844253
gants chamois,2,non,No link with beaver,844253
gants communs,463,non,No link with beaver,844253
gants communs de peau,1,non,No link with beaver,844253
gants communs par paires,0,oui,No link with beaver,844253
gants d'argent,1,non,No link with beaver,844253
gants d'étame,1,non,No link with beaver,844253
gants de bonneterie,3,non,No link with beaver,844253
gants de castor,26,non,Using beaver etc.,1554
gants de chamois,81,non,No link with beaver,844253
gants de chamois par paire,0,oui,No link with beaver,844253
gants de chanvre,3,non,No link with beaver,844253
gants de coton,114,non,No link with beaver,844253
gants de cuir,4,non,No link with beaver,844253
gants de daim,1,non,No link with beaver,844253
gants de femme,3,non,No link with beaver,844253
gants de fer,1,non,No link with beaver,844253
gants de fil,108,non,No link with beaver,844253
gants de fil et coton,28,non,No link with beaver,844253
gants de fil et de soie,2,non,No link with beaver,844253
gants de fil fins,8,non,No link with beaver,844253
gants de fil par paires,0,oui,No link with beaver,844253
gants de filoselle,6,non,No link with beaver,844253
gants de fleuret,8,non,No link with beaver,844253
gants de frangipane,5,non,No link with beaver,844253
gants de garnis de soie,5,non,No link with beaver,844253
gants de Grenoble,64,non,No link with beaver,844253
gants de Grenoble de peau,1,oui,No link with beaver,844253
gants de laine,181,non,No link with beaver,844253
gants de peau,553,non,No link with beaver,844253
gants de peau communs,143,non,,23018
gants de peau de cabri,2,oui,No link with beaver,844253
gants de peau de cabris,2,non,,23018
gants de peau de daim,2,non,No link with beaver,844253
gants de peau de Grenoble,1,non,,23018
gants de peau divers,4,oui,,23018
gants de peau et autre,16,oui,No link with beaver,844253
gants de peau fins,7,non,No link with beaver,844253
gants de peau garnis de soie,2,non,No link with beaver,844253
gants de peau lisérés de soie,1,oui,No link with beaver,844253
gants de peau pour femme,11,non,No link with beaver,844253
gants de peau pour homme,1,non,No link with beaver,844253
gants de peaux,2,non,No link with beaver,844253
gants de poil,1,non,No link with beaver,844253
gants de poil de lapin,2,non,No link with beaver,844253
gants de renard,1,non,No link with beaver,844253
gants de Rome,3,non,No link with beaver,844253
gants de senteur,6,non,No link with beaver,844253
gants de soie,114,non,No link with beaver,844253
gants de soie et mêlées de soie,2,non,,23018
gants de veau,0,non,No link with beaver,844253
gants de velours,3,non,No link with beaver,844253
gants dits moufles,17,non,No link with beaver,844253
gants divers,22,non,No link with beaver,844253
gants en soie,1,non,No link with beaver,844253
gants et mitaines bordés de soie par paires,0,oui,No link with beaver,844253
gants et mitaines brodés de soie,2,non,,23018
gants et mitaines de filoselle,70,non,No link with beaver,844253
gants et mitaines de soie,133,non,No link with beaver,844253
gants et mitaines garnis de soie par paires,0,oui,No link with beaver,844253
gants et ouvrages de peau,2,non,,23018
gants et pantoufles de coton,5,non,No link with beaver,844253
gants et pantoufles de laine,5,non,No link with beaver,844253
gants garni de ruban,3,non,No link with beaver,844253
gants garnis de soie,6,non,No link with beaver,844253
gants garnis de soie et or,1,non,No link with beaver,844253
gants glacés,1,non,No link with beaver,844253
gants liserés,20,non,No link with beaver,844253
gants liserés de soie,50,non,No link with beaver,844253
gants parfumés,1,non,No link with beaver,844253
gants pour homme,2,non,No link with beaver,844253
ganuers,1,non,,23018
ganvette à faire des ancres,1,non,No link with beaver,844253
garage,0,non,No link with beaver,844253
garance,1188,non,No link with beaver,844253
garance billons,36,non,No link with beaver,844253
garance blanche,1,non,No link with beaver,844253
garance commune,54,non,No link with beaver,844253
garance diverse,18,non,No link with beaver,844253
garance en grappe,2,non,No link with beaver,844253
garance en herbes,2,non,,23018
garance fine,1,non,No link with beaver,844253
garance grappe,29,non,No link with beaver,844253
garance moulue,2,non,No link with beaver,844253
garance moulue et en paille,2,non,No link with beaver,844253
garance moulue ou en paille,5,non,No link with beaver,844253
garance non préparée,2,non,No link with beaver,844253
garance non robée,51,non,No link with beaver,844253
garance préparée,116,non,No link with beaver,844253
garance racines vertes,3,non,No link with beaver,844253
garance robée,1,non,No link with beaver,844253
garancine,6,non,No link with beaver,844253
garans fort,1,non,No link with beaver,844253
garas,82,non,No link with beaver,844253
garas blanc,34,non,No link with beaver,844253
garas bleu,29,non,No link with beaver,844253
garde d'épée de cuivre doré,1,non,No link with beaver,844253
garde-feu,3,non,No link with beaver,844253
garde-feu de fer,2,non,No link with beaver,844253
garde-meuble,2,non,No link with beaver,844253
garde-robe,8,non,No link with beaver,844253
garde-robe de noyer,1,non,No link with beaver,844253
gardes d'épée,4,non,No link with beaver,844253
gardes d'épée argentée,1,non,No link with beaver,844253
gardes d'épée communes,14,non,No link with beaver,844253
gardes d'épée d'argent,19,non,No link with beaver,844253
gardes d'épée d'argent dorée,1,non,No link with beaver,844253
gardes d'épée de cuivre et de fer,7,non,No link with beaver,844253
gardes d'épée en acier,71,non,No link with beaver,844253
gardes d'épée et tabatières d'argent,1,non,No link with beaver,844253
garenne,2,non,No link with beaver,844253
gargousses,1,non,No link with beaver,844253
garnas,1,non,No link with beaver,844253
garniture,2,non,No link with beaver,844253
garniture de blonde,1,non,No link with beaver,844253
garniture de bride,1,non,No link with beaver,844253
garniture de cabrouets,1,non,No link with beaver,844253
garniture de carrosses,1,non,No link with beaver,844253
garniture de commode,4,non,No link with beaver,844253
garniture de dentelle,1,non,No link with beaver,844253
garniture de fauteuil,1,non,No link with beaver,844253
garniture de fusils,8,non,No link with beaver,844253
garniture de fusils et platines de fusils,91,non,No link with beaver,844253
garniture de gaze,2,non,No link with beaver,844253
garniture de gaze noire,1,non,No link with beaver,844253
garniture de lin,1,non,No link with beaver,844253
garniture de lit,3,non,No link with beaver,844253
garniture de lit ayant servi,1,non,No link with beaver,844253
garniture de lit de soie des Indes,1,non,No link with beaver,844253
garniture de lit vieille,1,non,No link with beaver,844253
garniture de pierres fines,1,non,No link with beaver,844253
garniture de ragoût,2,non,No link with beaver,844253
garniture de robes,1,non,No link with beaver,844253
garniture de robes de femme,1,non,No link with beaver,844253
garniture de toilettes,2,non,No link with beaver,844253
garniture des fusils,2,non,No link with beaver,844253
garniture des pistolets et platines des pistolets,3,non,No link with beaver,844253
garniture en velours de deux fauteuils,1,non,No link with beaver,844253
garniture Îles,1,non,No link with beaver,844253
garnitures de selles,1,non,No link with beaver,844253
garonne,2,non,No link with beaver,844253
garos,1,non,No link with beaver,844253
garou et quercitron,3,non,No link with beaver,844253
garras,5,non,No link with beaver,844253
garras bleu,1,non,No link with beaver,844253
garres,5,non,No link with beaver,844253
garres de terre,2,non,No link with beaver,844253
gâteaux de fleurs d'oranger,2,non,No link with beaver,844253
gâteaux de miel,3,non,No link with beaver,844253
gatte noire,1,non,No link with beaver,844253
gaude,34,non,No link with beaver,844253
gaude de sapin,1,non,No link with beaver,844253
gaude et pastel,5,non,No link with beaver,844253
gaude herbes,1,oui,No link with beaver,844253
gaude pastel et sarette,2,non,No link with beaver,844253
gaude pour teinture,6,non,No link with beaver,844253
gaufres,2,non,No link with beaver,844253
gaufriers,10,non,No link with beaver,844253
gaules,34,non,No link with beaver,844253
gaules de 30 pieds,1,non,No link with beaver,844253
gaules de 36 pieds,0,non,No link with beaver,844253
gaules de bois,5,non,No link with beaver,844253
gaules de pêche,1,non,No link with beaver,844253
gaules de sapin,35,non,No link with beaver,844253
gaules moyennes de sapin,1,non,No link with beaver,844253
gaules petites,0,non,No link with beaver,844253
gaules petites de sapin,1,non,No link with beaver,844253
gaules pour mâts à bateaux,2,non,No link with beaver,844253
gayet,1,non,No link with beaver,844253
gayet brut,3,non,No link with beaver,844253
gaze,67,non,No link with beaver,844253
gaze à fleurs,1,non,No link with beaver,844253
gaze à peu de soie,28,non,No link with beaver,844253
gaze au bas de soie,1,non,No link with beaver,844253
gaze au quart,22,oui,No link with beaver,844253
gaze au quart de soie,37,non,No link with beaver,844253
gaze au sixième de soie,13,non,No link with beaver,844253
gaze blanche,1,non,No link with beaver,844253
gaze crêpe et mouchoirs de soie,142,non,No link with beaver,844253
gaze crêpe et ruban de soie,57,non,No link with beaver,844253
gaze crêpe et tulle de soie,12,non,No link with beaver,844253
gaze crêpe mouchoirs et ruban de soie,7,non,No link with beaver,844253
gaze crêpse et tulles de soie,2,oui,,23018
gaze d'argent,5,non,No link with beaver,844253
gaze d'argent et d'or faux,2,non,No link with beaver,844253
gaze d'argent et d'or fin,1,non,No link with beaver,844253
gaze d'argent et de soie,1,non,No link with beaver,844253
gaze d'argent faux,3,non,No link with beaver,844253
gaze d'argent faux et de soie,1,non,No link with beaver,844253
gaze d'argent fin or fin et soie,1,non,No link with beaver,844253
gaze d'argent or et soie,1,non,No link with beaver,844253
gaze d'or et d'argent faux et de soie,1,non,No link with beaver,844253
gaze d'or et de soie,3,non,,23018
gaze d'or faux,1,non,No link with beaver,844253
gaze d'or fin et de soie,1,non,No link with beaver,844253
