simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
moulins à moutarde,2,No link with beaver,non,551741
moulins à poivre,16,No link with beaver,non,551741
moulins à poivre et à café,1,No link with beaver,non,551741
moulins à retordre,1,No link with beaver,non,551741
moulins à sarrasin,1,No link with beaver,non,551741
moulins à sucre,32,No link with beaver,non,551741
moulins à tabac,5,No link with beaver,non,551741
moulins à tordre fil,1,No link with beaver,non,551741
moulins complets à sucre,2,No link with beaver,non,551741
moulins de bois,1,No link with beaver,non,551741
moulins de fer,3,No link with beaver,non,551741
moulins de fer à sucre,13,No link with beaver,non,551741
moulins de maïs,1,No link with beaver,non,551741
moulins de poivre,1,No link with beaver,non,551741
moulins de soie,1,No link with beaver,non,551741
moulins et presses à tabac,1,No link with beaver,non,551741
moulons et kibbelinck,1,No link with beaver,non,551741
moulures dorées,1,No link with beaver,non,551741
mouquette,2,No link with beaver,non,551741
moureaux,14,No link with beaver,non,551741
moureaux de mules,1,No link with beaver,non,551741
moureaux de mulets,3,No link with beaver,non,551741
mousquetaire,1,No link with beaver,non,551741
mousqueterie,1,No link with beaver,non,551741
mousquetons,1,No link with beaver,non,551741
mousquets,1,No link with beaver,non,551741
mousse,13,No link with beaver,non,551741
mousse de bois,3,No link with beaver,non,551741
mousse de lin,1,No link with beaver,non,551741
mousse de mer,8,No link with beaver,non,551741
mousse de mer et herbes à teindre,4,No link with beaver,non,551741
mousse de roche,1,No link with beaver,non,551741
mousseline,730,No link with beaver,non,551741
mousseline aune,1,No link with beaver,oui,551741
mousseline blanche,1,No link with beaver,non,551741
mousseline brochée,1,No link with beaver,non,551741
mousseline brochée de coton,1,No link with beaver,non,551741
mousseline brodée,9,No link with beaver,non,551741
mousseline brodée de coton,1,No link with beaver,non,551741
mousseline brodée en couleur,1,No link with beaver,non,551741
mousseline brodée en soie de couleur,1,No link with beaver,non,551741
mousseline de coton,106,No link with beaver,non,551741
mousseline de coton et des Indes,3,No link with beaver,non,551741
mousseline de coton et nankin,11,No link with beaver,oui,551741
mousseline de coton et Nankin,11,,non,2504
mousseline de coton et nankin des Indes,21,No link with beaver,oui,551741
mousseline de coton et Nankin des Indes,21,,non,2504
mousseline de coton unies et brûlées,14,No link with beaver,non,551741
mousseline de coton unies et peintes,17,No link with beaver,non,551741
mousseline de France,3,No link with beaver,non,551741
mousseline de l'étranger,1,No link with beaver,non,551741
mousseline de la Compagnie,2,No link with beaver,non,551741
mousseline de Suisse et siamoise à ligne de soie,1,No link with beaver,non,551741
mousseline de Zurich,5,No link with beaver,non,551741
mousseline des Indes,24,No link with beaver,non,551741
mousseline en nattes,1,,non,2504
mousseline et mouchoirs,1,No link with beaver,non,551741
mousseline et mousselinette de coton,1,No link with beaver,non,551741
mousseline et toile de coton,1,No link with beaver,non,551741
mousseline et toile de coton blanc,1,No link with beaver,non,551741
mousseline et toile des Indes,1,No link with beaver,non,551741
mousseline fines,6,No link with beaver,non,551741
mousseline imprimées,1,No link with beaver,non,551741
mousseline nationale,4,No link with beaver,non,551741
mousseline rayées,1,No link with beaver,non,551741
mousseline rayées à fleurs,1,No link with beaver,non,551741
mousseline siamoise et de Suisse à la ligne de soie,1,No link with beaver,non,551741
mousseline unie,4,No link with beaver,non,551741
mousselinette,1,No link with beaver,non,551741
mousselinette de coton,1,No link with beaver,non,551741
mousserons,44,No link with beaver,non,551741
mousserons et morilles,1,No link with beaver,non,551741
mousserons et truffes,3,No link with beaver,non,551741
mousserons secs,3,No link with beaver,non,551741
moussets et mousserons frais,1,No link with beaver,non,551741
moussets et mousserons secs ou marinés,3,No link with beaver,non,551741
moustiquaire de fil,3,No link with beaver,non,551741
moutarde,189,No link with beaver,non,551741
moutardelle,1,No link with beaver,non,551741
moutichoux,2,No link with beaver,non,551741
moutons,392,No link with beaver,non,551741
moutons communs,1,No link with beaver,non,551741
moutons et brebis,5,No link with beaver,non,551741
moutons gras,1,No link with beaver,non,551741
moutons petits,1,No link with beaver,non,551741
moutons vivants,1,No link with beaver,non,551741
mouvements de montre,4,No link with beaver,non,551741
mouvements de pendule,2,No link with beaver,non,551741
moyeux,1,No link with beaver,non,551741
muce de plomb,1,No link with beaver,non,551741
mufle à chandelle,1,No link with beaver,non,551741
mules,27,No link with beaver,non,551741
mules à coutelier,1,No link with beaver,non,551741
mules à moulin,3,No link with beaver,non,551741
mules brodées,3,No link with beaver,non,551741
mules brodées et souliers brodées,2,No link with beaver,non,551741
mules brodées pour femme,2,No link with beaver,non,551741
mules de 6 mois,1,No link with beaver,non,551741
mules de femme,1,No link with beaver,non,551741
mules de nattes,2,No link with beaver,non,551741
mules et mulets,196,No link with beaver,non,551741
mules et mulets adultes,5,No link with beaver,non,551741
mules et mulets avec dents de lait,1,No link with beaver,non,551741
mules et mulets d'1 an,2,No link with beaver,non,551741
mules et mulets et ânes,1,No link with beaver,non,551741
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,551741
mules ou mulets,1,No link with beaver,non,551741
mules pour femmes,1,No link with beaver,non,551741
mulets,112,No link with beaver,non,551741
mulets à moyen prix,1,No link with beaver,non,551741
mulets de moyenne taille,1,No link with beaver,non,551741
mulets jeunes,2,No link with beaver,non,551741
mulets mulets,3,No link with beaver,non,551741
mulets petits,1,No link with beaver,non,551741
mulets poulains,2,No link with beaver,non,551741
mulets vieux,2,No link with beaver,non,551741
mungistere,1,No link with beaver,non,551741
munitions de guerre,2,No link with beaver,non,551741
munitions de guerre et projectiles,2,No link with beaver,non,551741
muriate d'étain et de potasse,1,No link with beaver,non,551741
mûriers,1,No link with beaver,non,551741
musc,27,No link with beaver,non,551741
musc castoreum et civette,2,Using beaver etc.,non,1377
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1377
muscades,582,No link with beaver,non,551741
muscades confites,3,No link with beaver,non,551741
muscades d'Inde,2,No link with beaver,non,551741
muscades de perles,3,No link with beaver,non,551741
muscades des entrepôts,1,No link with beaver,non,551741
muscades en noix,1,No link with beaver,non,551741
muscades et macis,18,No link with beaver,non,551741
muscades et poivre,8,No link with beaver,non,551741
muscades feuilles et noix,1,No link with beaver,non,551741
muscades longues,1,No link with beaver,non,551741
muscades rondes,4,No link with beaver,non,551741
muse,3,No link with beaver,non,551741
muse en grain ?,1,No link with beaver,non,551741
musettes organisées,1,No link with beaver,non,551741
musique,19,No link with beaver,non,551741
musique gravée,8,No link with beaver,non,551741
myrobolan,47,No link with beaver,non,551741
myrrhe,115,No link with beaver,non,551741
myrrhe en grabeau,21,No link with beaver,non,551741
myrrhe en larmes,1,No link with beaver,non,551741
nacelles,2,No link with beaver,non,551741
nacre,11,No link with beaver,non,551741
nacre de perles,139,No link with beaver,non,551741
nacre de perles argentée brute,1,No link with beaver,non,551741
nacre de perles argentée sciée,1,No link with beaver,non,551741
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,551741
nacre de perles en coquille brute,3,No link with beaver,non,551741
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,551741
nacre de perles noire,1,No link with beaver,non,551741
nacre de perles ouvrée,1,No link with beaver,non,551741
nacre de Perse,1,No link with beaver,non,551741
nacre en coquille,12,No link with beaver,non,551741
nacre et perles,1,No link with beaver,non,551741
namouques,2,No link with beaver,non,551741
nankin,200,No link with beaver,oui,551741
Nankin,212,No link with beaver,non,551741
Nankin à l'aune,1,No link with beaver,oui,551741
nankin blanche,1,No link with beaver,oui,551741
Nankin blanche,1,,non,2504
nankin des Indes,10,No link with beaver,oui,551741
Nankin des Indes,10,,non,2504
naphte,3,No link with beaver,non,551741
nappes,42,No link with beaver,non,551741
nappes damassées,1,No link with beaver,non,551741
nappes de tables,3,No link with beaver,non,551741
nappes de toile ouvrées,2,No link with beaver,non,551741
nappes et serviettes,4,No link with beaver,non,551741
nappes et serviettes de lin,1,No link with beaver,non,551741
nappes et serviettes ouvrées,1,No link with beaver,non,551741
nappes faites,1,No link with beaver,non,551741
nappes fines et ouvrées,1,No link with beaver,non,551741
nappes ouvrées,8,No link with beaver,non,551741
nappes unies,1,No link with beaver,non,551741
natron,7,No link with beaver,non,551741
natron et soudes,1,No link with beaver,non,551741
nattes,240,No link with beaver,non,551741
nattes communes,1,No link with beaver,non,551741
nattes communes à paqueter,1,No link with beaver,non,551741
nattes d'emballage,4,No link with beaver,non,551741
nattes d'espars,9,No link with beaver,non,551741
nattes de balles,1,No link with beaver,non,551741
nattes de jonc,118,No link with beaver,non,551741
nattes de jonc à pot emballage,2,No link with beaver,non,551741
nattes de jonc et de paille et larges,1,No link with beaver,non,551741
nattes de jonc et paille et étroites,1,No link with beaver,non,551741
nattes de jonc large,1,No link with beaver,non,551741
nattes de jonc rondes pour les pieds,1,No link with beaver,non,551741
nattes de moscovie,3,No link with beaver,non,551741
nattes de paille,67,No link with beaver,non,551741
nattes de paille et de jonc,13,No link with beaver,non,551741
nattes de Russie,1,No link with beaver,non,551741
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,551741
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,551741
nattes et tresse fines,3,No link with beaver,non,551741
nattes et tresse grossières,3,No link with beaver,non,551741
nattes fines,1,No link with beaver,non,551741
nattes moyennes,2,No link with beaver,non,551741
nattes pour grenier,2,No link with beaver,non,551741
nattes rondes,1,No link with beaver,non,551741
nature de baleine,5,No link with beaver,non,551741
naurougue,1,No link with beaver,non,551741
naveaux,2,No link with beaver,non,551741
naves de portes,1,No link with beaver,non,551741
navets,38,No link with beaver,non,551741
navettes,1,No link with beaver,non,551741
navettes à drapier,4,No link with beaver,non,551741
navettes d'écaille,1,No link with beaver,non,551741
navettes de buis à tisserand,1,No link with beaver,non,551741
navire,1,No link with beaver,non,551741
navires marchands,1,No link with beaver,non,551741
nécessaires,2,No link with beaver,non,551741
nécessaires de cuivre,1,No link with beaver,non,551741
nécessaires garnis en argent,1,No link with beaver,non,551741
nèfles,6,No link with beaver,non,551741
nèfles frais,1,No link with beaver,non,551741
neganepeau,174,No link with beaver,non,551741
neganepeau grand,1,No link with beaver,non,551741
nègre,16,No link with beaver,non,551741
nègres,2,No link with beaver,non,551741
nelis,39,No link with beaver,non,551741
nepres,8,No link with beaver,non,551741
neptune,1,No link with beaver,non,551741
neptune de cuivre,14,No link with beaver,non,551741
nerfs de bœuf,3,No link with beaver,non,551741
nerprun,5,No link with beaver,non,551741
nervures,1,No link with beaver,non,551741
niaals des Indes,1,No link with beaver,non,551741
nicanéas,217,No link with beaver,non,551741
nicanéas étroits,1,No link with beaver,non,551741
nicanéas fins,1,No link with beaver,non,551741
nicanéas grands,22,No link with beaver,non,551741
nicanéas larges,2,No link with beaver,non,551741
nicanéas longs,1,No link with beaver,non,551741
nicanéas petite,1,No link with beaver,non,551741
nicanéas petits,20,No link with beaver,non,551741
nid d'oiseau,1,No link with beaver,non,551741
nina,2,No link with beaver,non,551741
nina de poil,1,No link with beaver,non,551741
nippes,112,No link with beaver,non,551741
nippes de femme,8,No link with beaver,non,551741
nippes et atours,1,No link with beaver,non,551741
nœuds d'épée,1,No link with beaver,non,551741
nœuds d'épée avec or,1,No link with beaver,non,551741
nœuds d'épée et cordons de montres,1,No link with beaver,non,551741
nœuds de cannes,1,No link with beaver,non,551741
nogat,1,No link with beaver,non,551741
nogat en piastre forte,1,No link with beaver,non,551741
noir,5,No link with beaver,non,551741
noir à broyer,1,No link with beaver,non,551741
noir à noircir,3,No link with beaver,non,551741
noir commun,1,No link with beaver,non,551741
noir commun de fumée et autres,13,No link with beaver,non,551741
noir d'animal d'ivoire,2,No link with beaver,non,551741
noir d'animal d'ivoire d'os,2,No link with beaver,non,551741
noir d'animal de corne d'os etc.,2,No link with beaver,non,551741
noir d'Espagne,2,No link with beaver,non,551741
noir d'ivoire,46,No link with beaver,non,551741
noir d'os,8,No link with beaver,non,551741
noir de capajou,1,No link with beaver,non,551741
noir de Chypre,1,No link with beaver,non,551741
noir de fumée,526,No link with beaver,non,551741
noir de fumée pour souliers,2,No link with beaver,non,551741
noir de galle,18,No link with beaver,non,551741
noir de noircir,1,No link with beaver,non,551741
noir de sapin,1,No link with beaver,non,551741
noir de sapin de 36 pieds,1,No link with beaver,non,551741
noir de sapin de 42 à 50 pieds,1,No link with beaver,non,551741
noir de sapin de 60 à 70 pieds,1,No link with beaver,non,551741
noir minéral naturel,4,No link with beaver,non,551741
noir pour imprimer,10,No link with beaver,non,551741
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,551741
noir pour noircir,30,No link with beaver,non,551741
noir pour souliers,2,No link with beaver,non,551741
noisette sèches,10,No link with beaver,non,551741
noisettes,425,No link with beaver,non,551741
noisettes et noix,11,No link with beaver,non,551741
noisettes faînes,2,No link with beaver,non,551741
noisettes pistaches et ???,1,No link with beaver,non,551741
noix,427,No link with beaver,non,551741
noix d'acajou,24,No link with beaver,non,551741
noix d'ivoire,1,No link with beaver,non,551741
noix de cajou,24,No link with beaver,oui,551741
noix de coco,3,No link with beaver,non,551741
noix de Galle,382,No link with beaver,non,551741
noix de Galle légère,7,No link with beaver,non,551741
noix de Galle pesante,9,No link with beaver,non,551741
noix de Galle pesante des entrepôts,1,No link with beaver,non,551741
noix de marrons,2,No link with beaver,non,551741
noix de muscade,16,No link with beaver,non,551741
noix de pipes,25,No link with beaver,non,551741
noix de ravensara,1,No link with beaver,non,551741
noix en coquilles,1,No link with beaver,non,551741
noix épillées,1,No link with beaver,non,551741
noix et riz,2,No link with beaver,non,551741
noix grosses,1,No link with beaver,non,551741
noix mondées,1,No link with beaver,non,551741
noix moutarde,1,No link with beaver,non,551741
noix ou noyaux,1,No link with beaver,non,551741
noix pour peintures,6,No link with beaver,non,551741
noix sèches,25,No link with beaver,non,551741
noix venimeuses,2,No link with beaver,non,551741
noix vomiques,59,No link with beaver,non,551741
noronges,1,No link with beaver,non,551741
nougat,17,No link with beaver,non,551741
nousouque,1,No link with beaver,non,551741
noves de morue,2,No link with beaver,non,551741
noves et langues de morue des Îles,1,No link with beaver,non,551741
noyaux,9,No link with beaver,non,551741
noyaux d'olives,1,No link with beaver,non,551741
noyaux de noix,1,No link with beaver,non,551741
noyaux de pêche,2,No link with beaver,non,551741
noyaux de pêches,3,No link with beaver,non,551741
noyer et cerisier,1,No link with beaver,non,551741
numéraire en assignats,1,No link with beaver,non,551741
numéraire en assignats par la Cure,1,No link with beaver,non,551741
O ???,1,No link with beaver,non,551741
objets à la valeur,3,No link with beaver,non,551741
objets d'art,6,No link with beaver,non,551741
objets d'art et d'histoire naturelle,59,No link with beaver,non,551741
objets d'histoire naturelle,1,No link with beaver,non,551741
objets de collection,5,No link with beaver,non,551741
objets de collection hors de commerce,3,No link with beaver,non,551741
objets de peu d'importance,6,No link with beaver,non,551741
objets de peu de valeur,73,No link with beaver,non,551741
objets des Indes,1,No link with beaver,non,551741
objets des Indes et de peu importance,5,No link with beaver,non,551741
objets divers,15,No link with beaver,non,551741
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,551741
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,551741
objets manufacturés réunis,186,No link with beaver,non,551741
obliques,1,No link with beaver,non,551741
obusiers de fonte,2,No link with beaver,non,551741
ocre,530,No link with beaver,non,551741
ocre broyé,1,No link with beaver,non,551741
ocre brun,1,No link with beaver,non,551741
ocre brun jaune ou rouge,1,No link with beaver,non,551741
ocre de toute espèce,1,No link with beaver,non,551741
ocre en pierre,2,No link with beaver,non,551741
ocre en poudre,1,No link with beaver,non,551741
ocre et brun rouge,4,No link with beaver,non,551741
ocre jaune,36,No link with beaver,non,551741
ocre jaune et rouge,1,No link with beaver,non,551741
ocre noir,1,No link with beaver,non,551741
ocre ou craie blanche,1,No link with beaver,non,551741
ocre rouge,31,No link with beaver,non,551741
octant,1,No link with beaver,non,551741
odautes,1,No link with beaver,non,551741
odeure,1,No link with beaver,non,551741
œil de bœuf,2,No link with beaver,non,551741
œil de bœuf garni de cuivre,1,No link with beaver,non,551741
œillards,1,No link with beaver,non,551741
œillards de Brie,1,No link with beaver,non,551741
œillets,4,No link with beaver,non,551741
œufs,242,No link with beaver,non,551741
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,551741
œufs d'autruche,1,No link with beaver,non,551741
œufs de composition,1,No link with beaver,non,551741
œufs de faisan,1,No link with beaver,non,551741
œufs de gibier et de volaille,2,No link with beaver,non,551741
œufs de perdrix rouge,1,No link with beaver,non,551741
œufs de poisson,1,No link with beaver,non,551741
œufs de poule,2,No link with beaver,non,551741
œufs de thon,2,No link with beaver,non,551741
œufs de volaille,1,No link with beaver,non,551741
œufs et volaille,19,No link with beaver,non,551741
ogarie,1,No link with beaver,non,551741
oies,3,No link with beaver,non,551741
oies salées,1,No link with beaver,non,551741
oignons,151,No link with beaver,non,551741
oignons communs,6,No link with beaver,non,551741
oignons d'esquilles,13,No link with beaver,non,551741
oignons d'hyacinthe,2,No link with beaver,non,551741
oignons de ???,1,No link with beaver,non,551741
oignons de Barbarie,2,No link with beaver,non,551741
oignons de fleurs,366,No link with beaver,non,551741
oignons de fleurs et plantes,1,No link with beaver,non,551741
oignons de jonquilles,3,No link with beaver,non,551741
oignons de narcisse,1,No link with beaver,non,551741
oignons de narcisses,2,No link with beaver,non,551741
oignons de squille,4,No link with beaver,non,551741
oignons de tubéreuse,10,No link with beaver,non,551741
oignons ordinaires,1,No link with beaver,non,551741
oint,2,No link with beaver,non,551741
oint vieux,6,No link with beaver,non,551741
oiseau à l'eau de vie,1,No link with beaver,non,551741
oiseaux,2,No link with beaver,non,551741
oiseaux de proie,1,No link with beaver,non,551741
oiseaux petits,3,No link with beaver,non,551741
oleane ou rocou,1,No link with beaver,non,551741
olives,836,No link with beaver,non,551741
olives au vinaigre,10,No link with beaver,non,551741
olives confites,3,No link with beaver,non,551741
olives d'Espagne,1,No link with beaver,non,551741
olives et picholines confites,2,No link with beaver,non,551741
olives fraîches,2,No link with beaver,non,551741
olives fraîches et arachis,2,No link with beaver,non,551741
olives marinées,6,No link with beaver,non,551741
olives salées,42,No link with beaver,non,551741
olives salées au vinaigre,5,No link with beaver,non,551741
olives salées et au vinaigre,1,No link with beaver,non,551741
olivettes,1,No link with beaver,non,551741
olivier,1,No link with beaver,non,551741
onetes de coton,1,No link with beaver,non,551741
ongles d'écaille de tortue,5,No link with beaver,non,551741
ongles de bœuf,2,No link with beaver,non,551741
ongles de caret,8,No link with beaver,non,551741
onguent,5,No link with beaver,non,551741
onguent de laurier,2,No link with beaver,non,551741
opales brutes,1,No link with beaver,non,551741
opiat et pilules,1,No link with beaver,non,551741
opiats,3,No link with beaver,non,551741
opium,185,No link with beaver,non,551741
opoponax,25,No link with beaver,non,551741
optiques,1,No link with beaver,non,551741
or à dorer,1,No link with beaver,non,551741
or battu,17,No link with beaver,non,551741
or battu et fin,1,No link with beaver,non,551741
or brut brisé en lingots en masse,1,No link with beaver,non,551741
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,551741
or en baissette,1,No link with beaver,non,551741
or en coquille,1,No link with beaver,non,551741
or en feuilles,8,No link with beaver,non,551741
or en lingot,1,No link with beaver,non,551741
or en poudre,1,No link with beaver,non,551741
or et argent,7,No link with beaver,non,551741
or et argent balles,2,No link with beaver,non,551741
or et argent battu,32,No link with beaver,non,551741
or et argent en barres et lingot,1,No link with beaver,non,551741
or et argent en feuilles,3,No link with beaver,non,551741
or et argent en fil,1,No link with beaver,non,551741
or et argent en fil et cantille et paillette,2,No link with beaver,non,551741
or et argent en lingot,3,No link with beaver,non,551741
or et argent faux,2,No link with beaver,non,551741
or et argent faux battu en livret de 24 feuilles,1,No link with beaver,non,551741
or et argent fin battu en livret de 24 feuilles,1,No link with beaver,non,551741
or et argent monnayés,7,No link with beaver,non,551741
or et argent paillette,1,No link with beaver,non,551741
or et argent trait,1,No link with beaver,non,551741
or faux,4,No link with beaver,non,551741
or faux battu,1,No link with beaver,non,551741
or laminé ou tiré,3,No link with beaver,non,551741
or massif,1,No link with beaver,non,551741
or pur,1,No link with beaver,non,551741
or travaillé,1,No link with beaver,non,551741
orange,562,No link with beaver,non,551741
orange aigre,69,No link with beaver,non,551741
orange chinoise,7,No link with beaver,non,551741
orange confite,2,No link with beaver,non,551741
orange de Malte,1,No link with beaver,non,551741
orange douce,85,No link with beaver,non,551741
orange du Portugal,1,No link with beaver,non,551741
orange en caisse,1,No link with beaver,non,551741
orange et citrons,7,No link with beaver,non,551741
orange fraîche,15,No link with beaver,non,551741
orange ordinaire,1,No link with beaver,non,551741
orange petite,1,No link with beaver,non,551741
orange sèche,6,No link with beaver,non,551741
orange séchée à faire chapelets,1,No link with beaver,non,551741
orangelets,4,No link with beaver,non,551741
orangelets secs,6,No link with beaver,non,551741
orangers,17,No link with beaver,non,551741
orangers à planter,1,No link with beaver,non,551741
orangers petits,6,No link with beaver,non,551741
orbe,2,No link with beaver,non,551741
orcanette,17,No link with beaver,non,551741
orcillons à faire colle,1,No link with beaver,non,551741
oreillers,1,No link with beaver,non,551741
oreilles et oreillons à faire colle,1,No link with beaver,non,551741
oreillons,67,No link with beaver,non,551741
orfèvrerie,255,No link with beaver,non,551741
orfèvrerie d'argent,48,No link with beaver,non,551741
orfèvrerie d'argent et d'or,34,No link with beaver,non,551741
orfèvrerie d'or,10,No link with beaver,non,551741
orfèvrerie d'or et d'argent,13,No link with beaver,non,551741
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,551741
orfèvrerie de platine,1,No link with beaver,non,551741
organdis,4,No link with beaver,non,551741
organeaux,2,No link with beaver,non,551741
orge de ???,1,No link with beaver,non,551741
orge jaune,1,No link with beaver,non,551741
orge mondé,182,No link with beaver,non,551741
orge moulu,2,No link with beaver,non,551741
orge non germé,1,No link with beaver,non,551741
orge perlé,47,No link with beaver,non,551741
orgue d'Allemagne,1,No link with beaver,non,551741
orgues,1,No link with beaver,non,551741
orgues d'église,1,No link with beaver,non,551741
orgues de bois,2,No link with beaver,non,551741
orgues de savoyard,1,No link with beaver,non,551741
orgues portatives,5,No link with beaver,non,551741
origan,4,No link with beaver,non,551741
origine inconnue,1,No link with beaver,non,551741
ormeaux,1,No link with beaver,non,551741
ormeaux à planter,2,No link with beaver,non,551741
ormes à planter,1,No link with beaver,non,551741
ornements d'église,28,No link with beaver,non,551741
ornements de dessert,2,No link with beaver,non,551741
ornements de fer,2,No link with beaver,non,551741
ornements de table,2,No link with beaver,non,551741
orobes,2,No link with beaver,non,551741
orpiment,262,No link with beaver,non,551741
orpiment broyé,4,No link with beaver,non,551741
orpiment en pierre,1,No link with beaver,non,551741
orpin,79,No link with beaver,non,551741
orpin broyé,1,No link with beaver,non,551741
orpin rouge,2,No link with beaver,non,551741
orseille,42,No link with beaver,non,551741
orseille apprêtée,10,No link with beaver,non,551741
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,551741
orseille en drapeaux,1,No link with beaver,non,551741
orseille en herbes,6,No link with beaver,non,551741
orseille ou tournesol préparé,11,No link with beaver,non,551741
orseille sèche,1,No link with beaver,non,551741
orseille violette cud beard,4,No link with beaver,non,551741
orties,1,No link with beaver,non,551741
ortites de menuisier,1,No link with beaver,non,551741
orviétan,1,No link with beaver,non,551741
os de bétail,2,No link with beaver,non,551741
os de bœuf,24,No link with beaver,non,551741
os de bœuf et vache,1,No link with beaver,non,551741
os de cœur de bœuf,1,No link with beaver,non,551741
os de cœur de cerf et de seiche,2,No link with beaver,non,551741
os de mouton,1,No link with beaver,non,551741
os de seiche,9,No link with beaver,non,551741
os de seiche serpia officinalis,1,No link with beaver,non,551741
os desséchés,2,No link with beaver,non,551741
os et sabots de bétail,2,No link with beaver,non,551741
oseille,1,No link with beaver,non,551741
oseille apprêtée,1,No link with beaver,non,551741
osier,384,No link with beaver,non,551741
osier d'en dessous de 7 paumes,1,No link with beaver,non,551741
osier de 10 à 11 paumes,1,No link with beaver,non,551741
osier de 12 à 14 paumes,1,No link with beaver,non,551741
osier de 7 à 9 paumes,1,No link with beaver,non,551741
osier de fer-blanc,3,No link with beaver,non,551741
osier en bottes brut,7,No link with beaver,non,551741
osier en bottes fendu et pelé,2,No link with beaver,non,551741
osier en bottes fendu ou pelé,2,No link with beaver,non,551741
osier en dessous de 10 paumes,1,No link with beaver,non,551741
osier fendu ou pelé,3,No link with beaver,non,551741
osier torches,8,No link with beaver,non,551741
osserie de Dieppe,19,No link with beaver,non,551741
ouate,90,No link with beaver,non,551741
ouate d'étoupes,1,No link with beaver,non,551741
ouate de coton,6,No link with beaver,non,551741
ouate de laine,1,No link with beaver,non,551741
ouate de soie,3,No link with beaver,non,551741
outils,66,No link with beaver,non,551741
outils à battre l'or,1,No link with beaver,non,551741
outils à faire cartes et moules,1,No link with beaver,non,551741
outils à soutirer le vin,4,No link with beaver,non,551741
outils à sucre,1,No link with beaver,non,551741
outils à tirer le vin,1,,non,2504
outils à tirer le vin au claire,1,No link with beaver,non,551741
outils d'acier,1,No link with beaver,oui,551741
outils d'acier et de fer,5,No link with beaver,non,551741
outils d'acier pur,8,No link with beaver,non,551741
outils d'agriculture,1,No link with beaver,non,551741
outils d'horlogerie,3,No link with beaver,non,551741
outils d'imprimerie,6,No link with beaver,non,551741
outils d'imprimerie et de marbre,1,No link with beaver,non,551741
outils de cuisine,7,No link with beaver,non,551741
outils de cuivre ou de laiton,6,No link with beaver,non,551741
outils de fer,21,No link with beaver,non,551741
outils de fer à forgeron,1,No link with beaver,non,551741
outils de fer de forgeron,1,No link with beaver,non,551741
outils de fer pur,8,No link with beaver,non,551741
outils de fer rechargé d'acier,8,No link with beaver,non,551741
outils de frecatage,1,No link with beaver,non,551741
outils de labourage,3,No link with beaver,non,551741
outils de lapidaire,1,No link with beaver,non,551741
outils de marine,1,No link with beaver,non,551741
outils de ménage,2,No link with beaver,non,551741
outils de menuiserie,18,No link with beaver,non,551741
outils de menuisier,1,No link with beaver,non,551741
outils de moulins,1,No link with beaver,non,551741
outils de moulins à papier,1,No link with beaver,non,551741
outils de moulins de fer,4,No link with beaver,non,551741
outils de pêche,76,No link with beaver,non,551741
outils de pêche à la morue,6,No link with beaver,non,551741
outils de pêche au poisson frais,1,No link with beaver,non,551741
outils de pêche aux moules,1,No link with beaver,non,551741
outils de pêche par Marseille,1,No link with beaver,non,551741
outils menuisier,3,No link with beaver,non,551741
outils pour boulanger,1,No link with beaver,non,551741
outils pour charpentier,9,No link with beaver,non,551741
outils pour ferblantier,1,No link with beaver,non,551741
outils pour la pêche,8,No link with beaver,non,551741
outils pour laboureur,1,No link with beaver,non,551741
outils pour marchands de vin,1,No link with beaver,non,551741
outils pour miroitier,1,No link with beaver,non,551741
outils pour orfèvre,2,No link with beaver,non,551741
outils pour ouvrier,1,No link with beaver,non,551741
outils pour sécheurs,10,No link with beaver,non,551741
outils pour tisserand,1,No link with beaver,non,551741
outremer,1,No link with beaver,non,551741
outres vides,2,No link with beaver,non,551741
outres vieilles,1,No link with beaver,non,551741
ouvrages,77,No link with beaver,non,551741
ouvrages ???,2,No link with beaver,non,551741
ouvrages ??? à couvrir,1,No link with beaver,non,551741
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,551741
ouvrages d'acier,13,No link with beaver,non,551741
ouvrages d'agate,4,No link with beaver,non,551741
ouvrages d'agate et agate chique,1,No link with beaver,non,551741
ouvrages d'airain,5,No link with beaver,non,551741
ouvrages d'albâtre,3,No link with beaver,non,551741
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,551741
ouvrages d'ambre,1,No link with beaver,non,551741
ouvrages d'ambre jaune,1,No link with beaver,non,551741
ouvrages d'architecture,1,No link with beaver,non,551741
ouvrages d'argent,2,No link with beaver,non,551741
