simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
oignons de fleurs,374,non,No link with beaver,842113
oignons de fleurs et plantes,122,non,No link with beaver,842113
oignons de jonquilles,4,non,No link with beaver,842113
oignons de narcisse,1,non,No link with beaver,842113
oignons de narcisses,2,non,No link with beaver,842113
oignons de squille,4,oui,No link with beaver,842113
oignons de tubéreuse,10,non,No link with beaver,842113
oignons ordinaires,1,non,No link with beaver,842113
oint,2,non,No link with beaver,842113
oint vieux,6,non,No link with beaver,842113
oiseau à l'eau de vie,1,non,No link with beaver,842113
oiseaux,2,non,No link with beaver,842113
oiseaux de proie,1,non,No link with beaver,842113
oiseaux petits,140,non,No link with beaver,842113
oleane ou rocou,47,non,No link with beaver,842113
olives,1024,non,No link with beaver,842113
olives au vinaigre,10,non,No link with beaver,842113
olives confites,3,non,No link with beaver,842113
olives d'Espagne,1,non,No link with beaver,842113
olives et picholines confites,2,non,No link with beaver,842113
olives fraîches,2,non,No link with beaver,842113
olives fraîches et arachis,2,non,No link with beaver,842113
olives marinées,6,non,No link with beaver,842113
olives salées,43,non,No link with beaver,842113
olives salées au vinaigre,5,non,No link with beaver,842113
olives salées et au vinaigre,0,non,No link with beaver,842113
olivettes,1,non,No link with beaver,842113
olivier,2,non,No link with beaver,842113
onetes de coton,0,non,No link with beaver,842113
ongles d'écaille de tortue,5,non,No link with beaver,842113
ongles de bœuf,2,non,No link with beaver,842113
ongles de caret,8,non,No link with beaver,842113
onguent,5,non,No link with beaver,842113
onguent de laurier,2,non,No link with beaver,842113
opales brutes,1,non,No link with beaver,842113
opiat et pilules,1,non,No link with beaver,842113
opiats,3,non,No link with beaver,842113
opium,236,non,No link with beaver,842113
opoponax,25,non,No link with beaver,842113
optiques,1,non,No link with beaver,842113
or à dorer,2,non,No link with beaver,842113
or battu,20,non,No link with beaver,842113
or battu et fin,1,non,No link with beaver,842113
or brut brisé en lingots en masse,1,non,No link with beaver,842113
or brut en barres bijoux cassés lingots masse poudre,2,non,No link with beaver,842113
or en baissette,1,non,No link with beaver,842113
or en coquille,1,non,No link with beaver,842113
or en feuilles,8,non,No link with beaver,842113
or en lingot,1,non,No link with beaver,842113
or en poudre,1,non,No link with beaver,842113
or et argent,7,non,No link with beaver,842113
or et argent balles,2,non,No link with beaver,842113
or et argent battu,32,non,No link with beaver,842113
or et argent en barres et lingot,32,non,No link with beaver,842113
or et argent en feuilles,11,non,No link with beaver,842113
or et argent en fil,100,non,No link with beaver,842113
or et argent en fil et cantille et paillette,9,non,No link with beaver,842113
or et argent en lingot,3,non,No link with beaver,842113
or et argent faux,100,non,No link with beaver,842113
or et argent faux battu en livret de 24 feuilles,79,non,No link with beaver,842113
or et argent fin battu en livret de 24 feuilles,57,non,No link with beaver,842113
or et argent monnayés,57,non,No link with beaver,842113
or et argent paillette,1,non,No link with beaver,842113
or et argent trait,1,non,No link with beaver,842113
or faux,5,non,No link with beaver,842113
or faux battu,1,non,No link with beaver,842113
or laminé ou tiré,3,non,No link with beaver,842113
or massif,3,non,No link with beaver,842113
or pur,1,non,No link with beaver,842113
or travaillé,3,non,No link with beaver,842113
orange,688,non,No link with beaver,842113
orange aigre,84,non,No link with beaver,842113
orange chinoise,7,non,No link with beaver,842113
orange confite,2,non,No link with beaver,842113
orange de Malte,1,non,No link with beaver,842113
orange douce,99,non,No link with beaver,842113
orange du Portugal,2,non,No link with beaver,842113
orange en caisse,1,non,No link with beaver,842113
orange et citron,258,non,No link with beaver,842113
orange et limon,2,non,,16512
orange fraîche,17,non,No link with beaver,842113
orange ordinaire,1,non,No link with beaver,842113
orange petite,1,non,No link with beaver,842113
orange sèche,6,non,No link with beaver,842113
orange séchée à faire chapelets,1,non,No link with beaver,842113
orangelets,4,non,No link with beaver,842113
orangelets secs,6,non,No link with beaver,842113
orangers,19,non,No link with beaver,842113
orangers à planter,1,non,No link with beaver,842113
orangers petits,6,non,No link with beaver,842113
orbe,2,non,No link with beaver,842113
orcanette,17,non,No link with beaver,842113
orcillons à faire colle,1,non,No link with beaver,842113
oreillers,1,non,No link with beaver,842113
oreilles et oreillons à faire colle,101,non,No link with beaver,842113
oreillons,68,non,No link with beaver,842113
orfèvrerie,257,non,No link with beaver,842113
orfèvrerie d'argent,54,non,No link with beaver,842113
orfèvrerie d'argent et d'or,34,non,No link with beaver,842113
orfèvrerie d'or,10,non,No link with beaver,842113
orfèvrerie d'or et d'argent,13,non,No link with beaver,842113
orfèvrerie d'or ou de vermeil,7,non,No link with beaver,842113
orfèvrerie de platine,1,non,No link with beaver,842113
organdis,4,non,No link with beaver,842113
organeaux,3,non,No link with beaver,842113
orge,1074,non,,16512
orge de ???,1,non,No link with beaver,842113
orge de retour,1,non,,16512
orge en gerbe,19,non,,16512
orge germé,17,non,,16512
orge jaune,1,non,No link with beaver,842113
orge mondé,186,non,No link with beaver,842113
orge moulu,3,non,No link with beaver,842113
orge non germé,2,non,No link with beaver,842113
orge paillarge,1,non,,16512
orge perlé,47,non,No link with beaver,842113
orge perlé et mondé,149,non,,16512
orgue d'Allemagne,1,oui,No link with beaver,842113
orgues,37,non,No link with beaver,842113
orgues d'Allemagne,1,non,,16512
orgues d'église,1,non,No link with beaver,842113
orgues de bois,1,non,No link with beaver,842113
orgues de savoyard,3,non,No link with beaver,842113
orgues portatives,5,non,No link with beaver,842113
origan,28,non,No link with beaver,842113
origine inconnue,1,non,No link with beaver,842113
ormeaux,1,non,No link with beaver,842113
ormeaux à planter,2,non,No link with beaver,842113
ormes à planter,1,non,No link with beaver,842113
ornements d'église,122,non,No link with beaver,842113
ornements de dessert,2,non,No link with beaver,842113
ornements de fer,2,non,No link with beaver,842113
ornements de table,2,non,No link with beaver,842113
orobes,2,non,No link with beaver,842113
orpiment,327,non,No link with beaver,842113
orpiment broyé,4,non,No link with beaver,842113
orpiment en pierre,1,non,No link with beaver,842113
orpin,81,non,No link with beaver,842113
orpin broyé,1,non,No link with beaver,842113
orpin rouge,2,non,No link with beaver,842113
orseille,62,non,No link with beaver,842113
orseille apprêtée,10,non,No link with beaver,842113
orseille bleu cendré tournesol en pâte,5,non,No link with beaver,842113
orseille en drapeaux,1,non,No link with beaver,842113
orseille en herbes,6,non,No link with beaver,842113
orseille ou tournesol préparé,11,non,No link with beaver,842113
orseille sèche,86,non,No link with beaver,842113
orseille violette cud beard,4,non,No link with beaver,842113
orties,1,non,No link with beaver,842113
ortites de menuisier,1,non,No link with beaver,842113
orviétan,1,non,No link with beaver,842113
os de bétail,2,non,No link with beaver,842113
os de bœuf,60,non,No link with beaver,842113
os de bœuf et vache,1,non,No link with beaver,842113
os de cœur de bœuf,1,non,No link with beaver,842113
os de cœur de cerf et de seiche,2,non,No link with beaver,842113
os de mouton,1,non,No link with beaver,842113
os de seiche,9,non,No link with beaver,842113
os de seiche serpia officinalis,7,non,No link with beaver,842113
os desséchés,2,non,No link with beaver,842113
os et sabots de bétail,2,non,No link with beaver,842113
oseille,1,non,No link with beaver,842113
oseille apprêtée,1,non,No link with beaver,842113
osier,405,non,No link with beaver,842113
osier d'en dessous de 7 paumes,9,non,No link with beaver,842113
osier de 10 à 11 paumes,123,non,No link with beaver,842113
osier de 12 à 14 paumes,91,non,No link with beaver,842113
osier de 7 à 9 paumes,27,non,No link with beaver,842113
osier de fer-blanc,3,non,No link with beaver,842113
osier en bottes brut,7,non,No link with beaver,842113
osier en bottes fendu et pelé,2,non,No link with beaver,842113
osier en bottes fendu ou pelé,2,non,No link with beaver,842113
osier en dessous de 10 paumes,35,non,No link with beaver,842113
osier fendu ou pelé,3,non,No link with beaver,842113
osier torches,8,non,No link with beaver,842113
osserie de Dieppe,19,non,No link with beaver,842113
ouate,97,non,No link with beaver,842113
ouate d'étoupes,38,non,No link with beaver,842113
ouate de coton,103,non,No link with beaver,842113
ouate de laine,12,non,No link with beaver,842113
ouate de soie,58,non,No link with beaver,842113
outes ?,1,non,,16512
outils,196,non,No link with beaver,842113
outils à battre l'or,1,non,No link with beaver,842113
outils à faire cartes et moules,3,non,No link with beaver,842113
outils à soutirer le vin,4,non,No link with beaver,842113
outils à sucre,1,non,No link with beaver,842113
outils à tirer le vin,1,non,,16512
outils à tirer le vin au claire,1,non,No link with beaver,842113
outils d'acier,1,oui,No link with beaver,842113
outils d'acier et de fer,5,non,No link with beaver,842113
outils d'acier pur,8,non,No link with beaver,842113
outils d'agriculture,1,non,No link with beaver,842113
outils d'horloge,2,non,,16512
outils d'horlogerie,3,non,No link with beaver,842113
outils d'imprimerie,9,non,No link with beaver,842113
outils d'imprimerie et de marbre,1,non,No link with beaver,842113
outils de cuisine,7,non,No link with beaver,842113
outils de cuivre ou de laiton,6,non,No link with beaver,842113
outils de fer,21,non,No link with beaver,842113
outils de fer à forgeron,1,non,No link with beaver,842113
outils de fer de forgeron,1,non,No link with beaver,842113
outils de fer pur,8,non,No link with beaver,842113
outils de fer rechargé d'acier,8,non,No link with beaver,842113
outils de frecatage,1,non,No link with beaver,842113
outils de la pêche,301,non,,16512
outils de la pêche à corail,1,non,,16512
outils de labourage,3,non,No link with beaver,842113
outils de lapidaire,1,non,No link with beaver,842113
outils de maréchal,1,non,,16512
outils de marine,1,non,No link with beaver,842113
outils de ménage,10,non,No link with beaver,842113
outils de menuiserie,18,non,No link with beaver,842113
outils de menuisier,1,non,No link with beaver,842113
outils de moulins,1,non,No link with beaver,842113
outils de moulins à papier,2,non,No link with beaver,842113
outils de moulins de fer,4,non,No link with beaver,842113
outils de pêche,325,non,No link with beaver,842113
outils de pêche à la morue,4,non,No link with beaver,842113
outils de pêche à la morue verte,37,non,,16512
outils de pêche au poisson frais,2,non,No link with beaver,842113
outils de pêche aux moules,25,non,No link with beaver,842113
outils de pêche par Marseille,1,non,No link with beaver,842113
outils menuisier,3,non,No link with beaver,842113
outils pour boulanger,1,non,No link with beaver,842113
outils pour charpentier,11,non,No link with beaver,842113
outils pour ferblantier,2,non,No link with beaver,842113
outils pour la pêche,115,oui,No link with beaver,842113
outils pour laboureur,3,non,No link with beaver,842113
outils pour marchands de vin,2,non,No link with beaver,842113
outils pour miroitier,2,non,No link with beaver,842113
outils pour orfèvre,3,non,No link with beaver,842113
outils pour ouvrier,1,non,No link with beaver,842113
outils pour sécheurs,10,non,No link with beaver,842113
outils pour tisserand,3,non,No link with beaver,842113
outlis d'imprimerie,1,non,,16512
outremer,1,non,No link with beaver,842113
outres de peau pleines,2,non,,16512
outres vides,2,non,No link with beaver,842113
outres vieilles,1,non,No link with beaver,842113
ouvrages,95,non,No link with beaver,842113
ouvrages ???,2,non,No link with beaver,842113
ouvrages ??? à couvrir,1,non,No link with beaver,842113
ouvrages brisés et vieux ouvrages de laiton,1,non,No link with beaver,842113
ouvrages d'acier,13,non,No link with beaver,842113
ouvrages d'agate,4,non,No link with beaver,842113
ouvrages d'agate et agate chique,1,non,No link with beaver,842113
ouvrages d'airain,16,non,No link with beaver,842113
ouvrages d'albâtre,6,non,No link with beaver,842113
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,No link with beaver,842113
ouvrages d'ambre,1,non,No link with beaver,842113
ouvrages d'ambre jaune,1,non,No link with beaver,842113
ouvrages d'architecture,1,non,No link with beaver,842113
ouvrages d'argent,2,non,No link with beaver,842113
ouvrages d'argent et d'or,5,non,No link with beaver,842113
ouvrages d'argent et d'or et de soie,24,non,No link with beaver,842113
ouvrages d'argent et d'or faux,2,non,No link with beaver,842113
ouvrages d'argent et de soie,2,non,No link with beaver,842113
ouvrages d'argent fil et soie,1,non,No link with beaver,842113
ouvrages d'argent fin d'or et de soie,1,non,No link with beaver,842113
ouvrages d'argent or et soie,1,non,No link with beaver,842113
ouvrages d'argent plaqué,1,non,No link with beaver,842113
ouvrages d'auf,45,non,No link with beaver,842113
ouvrages d'auf bandeaux,1,non,No link with beaver,842113
ouvrages d'auf en cousses,1,non,No link with beaver,842113
ouvrages d'auf et de jonc,2,non,No link with beaver,842113
ouvrages d'écaille,1,non,No link with beaver,842113
ouvrages d'étain,993,non,No link with beaver,842113
ouvrages d'horlogerie,13,oui,No link with beaver,842113
ouvrages d'horlogerie montés,7,non,No link with beaver,842113
ouvrages d'industrie,301,non,No link with beaver,842113
ouvrages d'industrie étrangers,54,non,No link with beaver,842113
ouvrages d'ivoire,110,non,No link with beaver,842113
ouvrages d'opium,1,non,No link with beaver,842113
ouvrages d'optiques,5,non,No link with beaver,842113
ouvrages d'or,1,non,No link with beaver,842113
ouvrages d'or faux,3,non,No link with beaver,842113
ouvrages d'orfèvrerie,6,non,No link with beaver,842113
ouvrages d'osier,20,non,No link with beaver,842113
ouvrages d'osserie,2,non,,16512
ouvrages de bergamotes,1,non,No link with beaver,842113
ouvrages de bois,861,non,No link with beaver,842113
ouvrages de bois de noyer,1,non,No link with beaver,842113
ouvrages de bois de Saint-Claude,1,non,No link with beaver,842113
ouvrages de bois de sapin,1,non,No link with beaver,842113
ouvrages de bois doré,17,non,No link with beaver,842113
ouvrages de bois en atelier de coluses,1,non,No link with beaver,842113
ouvrages de bois en plaqué,2,non,No link with beaver,842113
ouvrages de bois et ouvrages d'osier,10,non,No link with beaver,842113
ouvrages de bois et ouvrages de cuir,18,non,No link with beaver,842113
ouvrages de bois et ouvrages de cuivre,16,non,No link with beaver,842113
ouvrages de bois et ouvrages de fer-blanc,5,non,No link with beaver,842113
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,No link with beaver,842113
ouvrages de bois et ouvrages de passementerie,12,non,No link with beaver,842113
ouvrages de bois et ouvrages de peau,10,oui,No link with beaver,842113
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,No link with beaver,842113
ouvrages de bois et pelleterie,10,non,,16512
ouvrages de bois et vannerie d'osier,10,non,No link with beaver,842113
ouvrages de bois gros,118,non,No link with beaver,842113
ouvrages de bois menus,86,non,No link with beaver,842113
ouvrages de bois non doré,4,non,No link with beaver,842113
ouvrages de bois peint,1,non,No link with beaver,842113
ouvrages de bois pour bâtir,1,non,No link with beaver,842113
ouvrages de bois pour charpente,1,non,No link with beaver,842113
ouvrages de bois pour le bâtiment,1,non,No link with beaver,842113
ouvrages de bois sculpté et doré,44,non,No link with beaver,842113
ouvrages de bois simple,30,non,No link with beaver,842113
ouvrages de bois simple et doré,25,non,No link with beaver,842113
ouvrages de bois simples en grilles de sapin,1,non,No link with beaver,842113
ouvrages de bois verni,2,non,No link with beaver,842113
ouvrages de bronze,7,non,No link with beaver,842113
ouvrages de buis,7,non,No link with beaver,842113
ouvrages de carreaux et tuiles,2,non,No link with beaver,842113
ouvrages de carton,36,non,No link with beaver,842113
ouvrages de carton assemblé coupé et moulé,2,non,No link with beaver,842113
ouvrages de chanvre,1,non,No link with beaver,842113
ouvrages de chanvre en masse,1,non,No link with beaver,842113
ouvrages de chanvre en rames,1,non,No link with beaver,842113
ouvrages de charpentier,68,non,No link with beaver,842113
ouvrages de charron,9,non,No link with beaver,842113
ouvrages de charronnage,17,non,No link with beaver,842113
ouvrages de chêne,1,non,No link with beaver,842113
ouvrages de cire,4,non,No link with beaver,842113
ouvrages de cire blanche,68,non,No link with beaver,842113
ouvrages de cire jaune,3,non,No link with beaver,842113
ouvrages de corail,378,non,No link with beaver,842113
ouvrages de corail brut,1,non,No link with beaver,842113
ouvrages de corail fin,2,non,No link with beaver,842113
ouvrages de corail rouge,2,non,,16512
ouvrages de cordonnerie de peaux,1,non,No link with beaver,842113
ouvrages de cordonnier,8,non,No link with beaver,842113
ouvrages de cordonnier de cuir,1,non,No link with beaver,842113
ouvrages de cordonnier de soie,2,non,No link with beaver,842113
ouvrages de corne et d'ivoire,1,non,No link with beaver,842113
ouvrages de coton,3,non,No link with beaver,842113
ouvrages de coton et de laine et de fil et de filoselle,9,non,No link with beaver,842113
ouvrages de coudrier,60,non,No link with beaver,842113
ouvrages de coutellerie,105,non,No link with beaver,842113
ouvrages de coutellerie argenterie,1,non,No link with beaver,842113
ouvrages de crin,1,non,No link with beaver,842113
ouvrages de crin de cheval,86,non,No link with beaver,842113
ouvrages de cristal,103,non,No link with beaver,842113
ouvrages de cuir,178,non,No link with beaver,842113
ouvrages de cuir ?,1,non,,16512
ouvrages de cuir ???? en soie pour femme,2,non,No link with beaver,842113
ouvrages de cuir argenté et doré,5,non,No link with beaver,842113
ouvrages de cuir blanc,1,non,No link with beaver,842113
ouvrages de cuir doré,3,non,No link with beaver,842113
ouvrages de cuir et bonnets de soie,4,non,No link with beaver,842113
ouvrages de cuir et peaux,2,non,No link with beaver,842113
ouvrages de cuisse,1,non,No link with beaver,842113
ouvrages de cuivre,1230,non,No link with beaver,842113
ouvrages de cuivre argenté,23,non,No link with beaver,842113
ouvrages de cuivre argenté et dor,5,non,,16512
ouvrages de cuivre argenté et doré et plaqué,37,non,,16512
ouvrages de cuivre doré,10,non,No link with beaver,842113
ouvrages de cuivre doré et argenté,344,non,No link with beaver,842113
ouvrages de cuivre et argent,1,non,No link with beaver,842113
ouvrages de cuivre garnis en argent,1,non,No link with beaver,842113
ouvrages de cuivre jaune,154,non,No link with beaver,842113
ouvrages de cuivre plaqué,1,non,,16512
ouvrages de cuivre potin,1,non,No link with beaver,842113
ouvrages de cuivre rouge,142,non,No link with beaver,842113
ouvrages de cuivre simples,18,non,No link with beaver,842113
ouvrages de damier,2,non,No link with beaver,842113
ouvrages de drap,3,non,No link with beaver,842113
ouvrages de faïence,258,non,No link with beaver,842113
ouvrages de fer,1136,non,No link with beaver,842113
ouvrages de fer de plomb,1,non,No link with beaver,842113
ouvrages de fer et clous,72,non,,16512
ouvrages de fer et de fonte,1,non,No link with beaver,842113
ouvrages de fer et ouvrages de jonc,7,non,No link with beaver,842113
ouvrages de fer grossiers,1,non,No link with beaver,842113
ouvrages de fer noir,1,non,No link with beaver,842113
ouvrages de fer pour maréchal,2,non,No link with beaver,842113
ouvrages de fer simples,1,non,No link with beaver,842113
ouvrages de fer tôle ou fer-blanc,5,non,No link with beaver,842113
ouvrages de fer-blanc,202,non,No link with beaver,842113
ouvrages de fer-blanc et tôle vernie,29,non,No link with beaver,842113
ouvrages de fer-blanc ou fer tôle,2,non,No link with beaver,842113
ouvrages de feutres,3,non,No link with beaver,842113
ouvrages de fil,5,non,No link with beaver,842113
ouvrages de fil en filoselle,1,non,No link with beaver,842113
ouvrages de fil en galon,2,non,No link with beaver,842113
ouvrages de filoselle,8,non,No link with beaver,842113
ouvrages de filoselle en ruban,1,non,No link with beaver,842113
ouvrages de filoselle et de soie,1,non,No link with beaver,842113
ouvrages de fleuret,8,non,No link with beaver,842113
ouvrages de fleurs,6,non,No link with beaver,842113
ouvrages de fleurs artificielle,5,oui,No link with beaver,842113
ouvrages de fondeur,3,non,No link with beaver,842113
ouvrages de fonte,168,non,No link with beaver,842113
ouvrages de fourreurs,2,non,No link with beaver,842113
ouvrages de grès,1,non,No link with beaver,842113
ouvrages de jais,11,non,No link with beaver,842113
ouvrages de jaspe,17,non,No link with beaver,842113
ouvrages de jonc,108,non,No link with beaver,842113
ouvrages de jonc et de paille,2,non,No link with beaver,842113
ouvrages de jonc et sparterie,2,non,No link with beaver,842113
ouvrages de jouets en malles,1,non,No link with beaver,842113
ouvrages de laine,3,non,No link with beaver,842113
ouvrages de laine et soie,1,non,No link with beaver,842113
ouvrages de laiton,126,non,No link with beaver,842113
ouvrages de liège,11,non,No link with beaver,842113
ouvrages de linge,6,non,No link with beaver,842113
ouvrages de mandrier,59,non,No link with beaver,842113
ouvrages de marbre,411,non,No link with beaver,842113
ouvrages de marbre à jouer,2,non,No link with beaver,842113
ouvrages de marbre et cuivre doré,2,non,No link with beaver,842113
ouvrages de marbre et ouvrages d'albâtre,29,non,No link with beaver,842113
ouvrages de marqueterie,1,non,No link with beaver,842113
ouvrages de mécanique,11,non,No link with beaver,842113
ouvrages de menuiserie,4,non,No link with beaver,842113
ouvrages de menuiserie simple,62,non,No link with beaver,842113
ouvrages de menuisier,2,non,No link with beaver,842113
ouvrages de métal,2,non,No link with beaver,842113
ouvrages de métal frappé et moulu,14,non,No link with beaver,842113
ouvrages de mi soie,1,non,No link with beaver,842113
ouvrages de mode et porcelaine,1,non,No link with beaver,842113
ouvrages de modes,400,non,No link with beaver,842113
ouvrages de paille,8,non,No link with beaver,842113
ouvrages de paille pour chapeaux,3,non,No link with beaver,842113
ouvrages de palme,4,non,No link with beaver,842113
ouvrages de papeterie,1,non,No link with beaver,842113
ouvrages de pâte,1,non,No link with beaver,842113
ouvrages de peau,52,oui,No link with beaver,842113
ouvrages de peaux,3,oui,No link with beaver,842113
ouvrages de peaux d'oigneaux,1,oui,No link with beaver,842113
ouvrages de peaux de daim,1,oui,No link with beaver,842113
ouvrages de peaux diverses,1,oui,No link with beaver,842113
ouvrages de peaux outres pleines,2,oui,No link with beaver,842113
ouvrages de physique,1,non,No link with beaver,842113
ouvrages de pierre,15,non,No link with beaver,842113
ouvrages de pierre autre que chiques,2,non,No link with beaver,842113
ouvrages de pierres de jais,1,non,No link with beaver,842113
ouvrages de pierres de jayet,1,non,No link with beaver,842113
ouvrages de plâtre,10,non,No link with beaver,842113
ouvrages de plâtre en figure,119,non,No link with beaver,842113
ouvrages de plomb,62,non,No link with beaver,842113
ouvrages de plumes,15,non,No link with beaver,842113
ouvrages de plumes d'autruche,12,non,No link with beaver,842113
ouvrages de poterie,2,non,No link with beaver,842113
ouvrages de potin,1,non,No link with beaver,842113
ouvrages de sapin,1,non,No link with beaver,842113
ouvrages de sellier de toute sorte,130,non,No link with beaver,842113
ouvrages de serrurerie,65,non,No link with beaver,842113
ouvrages de serrurerie de fer,65,non,No link with beaver,842113
ouvrages de serrurerie en ressorts de voiture,1,oui,No link with beaver,842113
ouvrages de soie,80,non,No link with beaver,842113
ouvrages de soie et dorure,3,non,No link with beaver,842113
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,No link with beaver,842113
ouvrages de Spa,2,non,No link with beaver,842113
ouvrages de Spa en bois verni,110,non,No link with beaver,842113
ouvrages de sparterie,44,non,No link with beaver,842113
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,No link with beaver,842113
ouvrages de sparterie commune et cordage de jonc ...,20,non,No link with beaver,842113
ouvrages de tabac,13,non,No link with beaver,842113
ouvrages de tabletterie,101,non,No link with beaver,842113
ouvrages de taillandier,6,non,No link with beaver,842113
ouvrages de terre,13,oui,No link with beaver,842113
ouvrages de terre cuite,220,non,No link with beaver,842113
ouvrages de terre cuite et porcelaine,2,non,,16512
ouvrages de terre en postures,5,non,No link with beaver,842113
ouvrages de terre vernie,2,non,,16512
ouvrages de toile,18,non,No link with beaver,842113
ouvrages de toile pour linge de table,1,non,No link with beaver,842113
ouvrages de tôle,1,non,No link with beaver,842113
ouvrages de tonnelier,56,non,No link with beaver,842113
ouvrages de tonnelier en feuilles,1,non,No link with beaver,842113
ouvrages de tonnellerie,2,non,No link with beaver,842113
ouvrages de tourneur,39,non,No link with beaver,842113
ouvrages de vannerie de bois et d'osier,19,non,No link with beaver,842113
ouvrages de verre,11,non,No link with beaver,842113
ouvrages de verre en ???,4,non,No link with beaver,842113
ouvrages de verre en bossage,1,non,No link with beaver,842113
ouvrages de verre en rassades,9,non,No link with beaver,842113
ouvrages de verres,21,non,No link with beaver,842113
ouvrages de zinc,2,non,No link with beaver,842113
ouvrages devant,0,non,No link with beaver,842113
ouvrages divers,336,non,No link with beaver,842113
ouvrages divers d'étain,3,non,No link with beaver,842113
ouvrages divers en pierre,3,non,,16512
ouvrages dorés,1,non,No link with beaver,842113
ouvrages dorés argentés et plaqués,20,non,No link with beaver,842113
ouvrages dorure fausse,58,non,No link with beaver,842113
ouvrages en argenture et dorure,1,non,No link with beaver,842113
ouvrages en brique vernissée,1,non,No link with beaver,842113
ouvrages en cheveux,2,non,No link with beaver,842113
ouvrages en cuivre plaqué doré et argenté,38,non,No link with beaver,842113
ouvrages en dorure,5,non,No link with beaver,842113
ouvrages en dorure argent faux,1,non,No link with beaver,842113
ouvrages en dorure fil d'argent,1,non,No link with beaver,842113
ouvrages en dorure fine,30,non,No link with beaver,842113
ouvrages en dorure sur soie,1,non,No link with beaver,842113
ouvrages en esparballe,1,non,No link with beaver,842113
ouvrages en fleurs artificielles,47,non,No link with beaver,842113
ouvrages en futaillerie et de Saint-Claude,1,non,No link with beaver,842113
ouvrages en harnais et sellerie,33,non,No link with beaver,842113
ouvrages en ivoire et écaille,2,non,No link with beaver,842113
ouvrages en lames à couvrir,1,non,No link with beaver,842113
ouvrages en marbre,4,non,No link with beaver,842113
ouvrages en métal,1,non,No link with beaver,842113
ouvrages en métal et fer,1,non,No link with beaver,842113
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,No link with beaver,842113
ouvrages en métaux communs plaqués,2,non,No link with beaver,842113
ouvrages en nacre de perle,1,non,No link with beaver,842113
ouvrages en nattes de bois,0,non,No link with beaver,842113
ouvrages en nattes de Moscovie,0,non,No link with beaver,842113
ouvrages en passementerie ordinaire,13,oui,No link with beaver,842113
ouvrages en pierres,8,non,No link with beaver,842113
ouvrages en poil autres que le tissu,2,non,No link with beaver,842113
ouvrages en terre cuite,86,oui,No link with beaver,842113
ouvrages en tôle vernie,4,non,No link with beaver,842113
ouvrages et ornements pour une église,1,non,No link with beaver,842113
ouvrages et outils d'horlogerie,67,non,No link with beaver,842113
ouvrages pantoufles,2,non,No link with beaver,842113
ouvrages riches et divers,2,oui,No link with beaver,842113
ouvrages tricotés pour vestes camisoles et culottes,120,non,No link with beaver,842113
oxyde d'étain et de fer,4,non,No link with beaver,842113
oxyde de cuivre,1,non,No link with beaver,842113
oxyde de manganèse,2,non,No link with beaver,842113
oxyde de plomb,0,non,No link with beaver,842113
oxyde de zinc blanc,1,non,No link with beaver,842113
oxyde de zinc blanc ou gris,2,non,No link with beaver,842113
oxyde de zinc gris cendré,37,non,No link with beaver,842113
oxyde de zinc gris cendré (tutie),1,oui,,16512
P ???,1,non,No link with beaver,842113
packlaeken,15,non,No link with beaver,842113
packlaeken blanc,6,non,No link with beaver,842113
packlaeken teint,4,non,No link with beaver,842113
pacotille,20,non,,16512
padoux,30,non,No link with beaver,842113
padoux de fil,17,non,No link with beaver,842113
padoux de fleuret et soie,1,non,No link with beaver,842113
padoux de laine,1,non,No link with beaver,842113
paesures,1,non,No link with beaver,842113
pagas,1,non,No link with beaver,842113
pagne,11,non,No link with beaver,842113
paillasses,1,non,No link with beaver,842113
paillassons et tapis de sol,41,non,No link with beaver,842113
paille,248,non,No link with beaver,842113
paille d'herbes,2,non,No link with beaver,842113
paille de foin,1,non,No link with beaver,842113
paille de lin,5,non,No link with beaver,842113
paille dite chaume à couvrir toits,2,non,No link with beaver,842113
paille et herbes de pâturage,3,non,No link with beaver,842113
paille hachée,60,non,No link with beaver,842113
paille pour chaise,3,non,No link with beaver,842113
paillers d'espars,4,non,No link with beaver,842113
pailles de bois,1,non,No link with beaver,842113
paillettes,1,non,,16512
paillettes d' ???,1,oui,No link with beaver,842113
paillettes d'argent,1,non,No link with beaver,842113
paillettes d'or,3,non,No link with beaver,842113
paillettes d'or fin et paillous d'or fin,2,non,No link with beaver,842113
pain,107,non,No link with beaver,842113
pain ?,1,non,No link with beaver,842113
pain à cacheter,31,non,No link with beaver,842113
pain à castille,2,non,No link with beaver,842113
pain d'épice,286,non,No link with beaver,842113
pain d'épice et pâtisserie,2,non,No link with beaver,842113
pain de cire blanche,2,non,No link with beaver,842113
pain de colza et de lin et de navette,1,non,No link with beaver,842113
pain de graine de lin,2,non,No link with beaver,842113
pain de graine de lin et de navette,2,non,No link with beaver,842113
pain de navette,288,non,No link with beaver,842113
pain de navette en poudre,95,non,No link with beaver,842113
paires de poulets,1,oui,No link with beaver,842113
