simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,No link with beaver,non,806023
linge de chanvre et de lin ouvragé en pièce et de table,2,No link with beaver,non,806023
linge de lin,1,No link with beaver,non,806023
linge de lin fin,1,No link with beaver,non,806023
linge de table,515,No link with beaver,non,806023
linge de table à nappes,5,No link with beaver,non,806023
linge de table à serviettes,14,No link with beaver,non,806023
linge de table canapés,4,No link with beaver,non,806023
linge de table chemises,1,No link with beaver,non,806023
linge de table commun,2,No link with beaver,non,806023
linge de table damassé,6,No link with beaver,non,806023
linge de table de chanvre et de lin en pièces,2,No link with beaver,non,806023
linge de table de lin,10,No link with beaver,non,806023
linge de table de toile,12,No link with beaver,non,806023
linge de table et serviettes,1,No link with beaver,oui,806023
linge de table fin,1,No link with beaver,non,806023
linge de table nappes ouvrées,1,No link with beaver,oui,806023
linge de table neuf,1,No link with beaver,non,806023
linge de table ordinaire,1,No link with beaver,non,806023
linge de table ouvré,24,No link with beaver,non,806023
linge de table ouvré nappes,1,No link with beaver,oui,806023
linge de table serviettes ??? nappes,1,No link with beaver,non,806023
linge de table vieux,1,No link with beaver,non,806023
linge de toile de lin,2,No link with beaver,non,806023
linge neuf,2,No link with beaver,non,806023
linge ouvré de souillé,1,No link with beaver,non,806023
linge ouvré serviettes,1,No link with beaver,oui,806023
linge pour papier vieux,2,No link with beaver,non,806023
linge supporté,5,No link with beaver,non,806023
linge travaillé,135,No link with beaver,non,806023
linge uni,2,No link with beaver,non,806023
linge vieux,133,No link with beaver,non,806023
linge vieux pour entrepôt,1,No link with beaver,non,806023
lingerie,175,No link with beaver,non,806023
lingerie commune,2,No link with beaver,non,806023
lingerie de chanvre,1,No link with beaver,non,806023
lingerie de coton,0,No link with beaver,non,806023
lingerie de lin,26,No link with beaver,non,806023
lingerie de lin et de toile guingans,1,No link with beaver,oui,806023
lingerie de lit et de tables,4,No link with beaver,non,806023
lingerie de tables,2,No link with beaver,non,806023
lingerie de toile d'étoupes,1,No link with beaver,non,806023
lingerie de toile de lin,9,No link with beaver,non,806023
lingerie de toile de lin guingans,1,,non,41822
lingerie de toutes sortes,6,,oui,41822
lingerie des Indes,1,No link with beaver,non,806023
lingerie en chanvre,1,No link with beaver,non,806023
lingerie ouvrée,2,No link with beaver,non,806023
lingerie pour nègre,1,No link with beaver,non,806023
lingerie vieille,3,No link with beaver,non,806023
lingettes,5,No link with beaver,non,806023
lingots d'or,7,No link with beaver,non,806023
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,No link with beaver,non,806023
lingots d'or venant de Francfort par Strasbourg,1,No link with beaver,non,806023
lingots de cuivre,1,No link with beaver,non,806023
lingots de cuivre et planches de cuivre,2,No link with beaver,non,806023
lingots et monnaies étrangères,150,No link with beaver,non,806023
lingots et monnaies étrangères d'argent et d'or,3,No link with beaver,non,806023
lingots ou monnaies étrangères d'argent et d'or,14,No link with beaver,non,806023
linnieuse,6,No link with beaver,non,806023
linnieuse de poil,2,No link with beaver,non,806023
linon,3,No link with beaver,oui,806023
linon de lin,8,No link with beaver,oui,806023
lions de faïence,1,No link with beaver,non,806023
liqueur de légumes,1,No link with beaver,non,806023
liqueur de Malaga,1,No link with beaver,non,806023
liqueurs,1982,No link with beaver,non,806023
liqueurs à boire,301,No link with beaver,non,806023
liqueurs au fiasque,5,No link with beaver,non,806023
liqueurs communes,32,No link with beaver,non,806023
liqueurs d'Autriche,1,No link with beaver,non,806023
liqueurs de bière,1,No link with beaver,non,806023
liqueurs de côte-rôtie,1,No link with beaver,non,806023
liqueurs de Dantzig,1,No link with beaver,non,806023
liqueurs de Marseille,6,No link with beaver,non,806023
liqueurs de sirop,2,No link with beaver,non,806023
liqueurs de ville,28,No link with beaver,non,806023
liqueurs distillées,117,No link with beaver,non,806023
liqueurs diverses,141,No link with beaver,non,806023
liqueurs en jus de citron,5,No link with beaver,non,806023
liqueurs en maroquin,1,No link with beaver,non,806023
liqueurs en sirop,1,No link with beaver,non,806023
liqueurs en sirop fin,3,No link with beaver,non,806023
liqueurs et rhum,10,No link with beaver,non,806023
liqueurs et sirop,182,No link with beaver,non,806023
liqueurs et sirop fin,34,No link with beaver,non,806023
liqueurs et sirops,5,,oui,41822
liqueurs fines,5,No link with beaver,non,806023
liqueurs médicinales,1,No link with beaver,non,806023
liqueurs rhum,3,No link with beaver,non,806023
liqueurs sirop,3,No link with beaver,non,806023
liqueurs sirop fin,19,No link with beaver,non,806023
lisières,1,No link with beaver,non,806023
lisières de drap,34,No link with beaver,non,806023
lisières de velours,4,No link with beaver,non,806023
lisières et rognures de drap,71,No link with beaver,non,806023
lisses,1,No link with beaver,non,806023
lissoirs de verre,1,No link with beaver,non,806023
listeaux,1,No link with beaver,non,806023
listeaux de sapin,1,No link with beaver,non,806023
listonnerie,5,No link with beaver,non,806023
lit d'indienne,3,No link with beaver,non,806023
lit de bourre,4,No link with beaver,non,806023
lit de bourre de chèvre,1,No link with beaver,non,806023
lit de camp,1,No link with beaver,non,806023
lit de camp de fer,1,No link with beaver,non,806023
lit de campagne,1,No link with beaver,non,806023
lit de fer,2,No link with beaver,non,806023
lit de fil,1,No link with beaver,non,806023
lit de plume,47,No link with beaver,non,806023
lit de repos,1,No link with beaver,non,806023
lit de sangle,1,No link with beaver,non,806023
lit de satin,0,No link with beaver,non,806023
lit de satin brodé,4,No link with beaver,non,806023
lit de satin brodé chantournés,2,No link with beaver,oui,806023
lit de satin brodé ciels,2,No link with beaver,oui,806023
lit de satin brodé couvertures,2,No link with beaver,oui,806023
lit de satin brodé dossiers,2,No link with beaver,oui,806023
lit de satin brodé grandes pentes,2,No link with beaver,oui,806023
lit de satin brodé petites,2,No link with beaver,oui,806023
lit de satin brodé rideaux,2,No link with beaver,oui,806023
lit de satin brodé tabourets,2,No link with beaver,oui,806023
lit de satin brodé toilettes,2,No link with beaver,oui,806023
lit de satin brodé...,1,No link with beaver,oui,806023
lit de serge garnie,1,No link with beaver,non,806023
lit de siamoise,1,No link with beaver,non,806023
lit en 16 pièces,1,No link with beaver,non,806023
literie,2,No link with beaver,non,806023
litharge,607,No link with beaver,non,806023
litharge d'argent et d'or,3,No link with beaver,non,806023
litharge d'or,30,No link with beaver,non,806023
litharge dur,1,No link with beaver,non,806023
litharge jaune ou rouge,3,No link with beaver,non,806023
litharge pour l'entrepôt,1,No link with beaver,non,806023
lithium,1,No link with beaver,non,806023
litières,18,No link with beaver,non,806023
litières de drap,1,No link with beaver,non,806023
litrage,1,No link with beaver,non,806023
livres,77,No link with beaver,non,806023
livres anglais,1,No link with beaver,non,806023
livres d'imprimerie,1,No link with beaver,non,806023
livres de commerce,2,No link with beaver,non,806023
livres de musique,1,No link with beaver,non,806023
livres de piété,1,No link with beaver,non,806023
livres en blanc,43,No link with beaver,non,806023
livres en blanc et de comptes,1,No link with beaver,non,806023
livres en feuilles,8,No link with beaver,non,806023
livres en langue française,5,No link with beaver,non,806023
livres en langue française et autres ouvrages publiés à l'étranger,1,No link with beaver,non,806023
livres en langue française imprimés en France,1,No link with beaver,non,806023
livres en langue française mémoires scientifiques,1,No link with beaver,non,806023
livres en langue française publiés à l'étranger,1,No link with beaver,non,806023
livres en langue française réimprimés sur édition françaises,1,No link with beaver,non,806023
livres en langues étrangères et mortes,1,No link with beaver,non,806023
livres en langues française et étrangères,2,No link with beaver,non,806023
livres en langues mortes ou étrangères,6,No link with beaver,non,806023
livres espagnols,2,No link with beaver,non,806023
livres et registres,1,No link with beaver,non,806023
livres hébreux,1,No link with beaver,non,806023
livres imprimés,4,No link with beaver,non,806023
livres imprimés en France,2,No link with beaver,non,806023
livres journal en papier blanc,2,No link with beaver,non,806023
livres non reliés,148,No link with beaver,non,806023
livres reliés,144,No link with beaver,non,806023
lizal toile,1,No link with beaver,non,806023
locrenan,10,,non,41822
locrenan de 50 aunes,2,,non,41822
locronan,13,No link with beaver,non,806023
locronan pièce de 50 aunes,2,No link with beaver,oui,806023
lohoria,2,No link with beaver,non,806023
longs vieux,1,No link with beaver,non,806023
loques,129,No link with beaver,non,806023
loriaque,1,No link with beaver,non,806023
loup marin,1,No link with beaver,non,806023
loupine,1,No link with beaver,non,806023
loupins,4,No link with beaver,non,806023
louveas,2,No link with beaver,non,806023
lozes,10,No link with beaver,non,806023
luge,3,No link with beaver,non,806023
luge en planches,1,No link with beaver,non,806023
lumières,1,No link with beaver,non,806023
lunettes,57,No link with beaver,non,806023
lunettes à charnière d'argent,1,No link with beaver,non,806023
lunettes d'approche,9,No link with beaver,non,806023
lunettes d'écaille,2,No link with beaver,non,806023
lunettes de corne,1,No link with beaver,non,806023
lunettes de verre,1,No link with beaver,non,806023
lunettes et microscope,2,No link with beaver,non,806023
lunettes garnies de corne,1,No link with beaver,non,806023
luspeck,1,No link with beaver,non,806023
lustres,181,No link with beaver,non,806023
lustres d'argent et d'or,1,No link with beaver,non,806023
lustres de bois doré,1,No link with beaver,non,806023
lustres de cristal,2,No link with beaver,non,806023
lustres de cristal et verre,17,No link with beaver,non,806023
lustres de Venise,58,No link with beaver,non,806023
lustres vieux,1,No link with beaver,non,806023
lustrine,12,No link with beaver,non,806023
luth,5,No link with beaver,non,806023
luzes,1,No link with beaver,non,806023
lycopodes,1,No link with beaver,non,806023
macaron,1,No link with beaver,non,806023
macaroni,1,No link with beaver,non,806023
macarons,5,No link with beaver,non,806023
mâche,1,No link with beaver,oui,806023
mâchefer,5,No link with beaver,non,806023
mâches,2,,non,41822
maches de fer,2,No link with beaver,non,806023
machicot,9,No link with beaver,non,806023
machine à éteindre le feu,1,No link with beaver,non,806023
machine à feu,1,No link with beaver,non,806023
machine à feu pour mine,1,No link with beaver,non,806023
machine militaire,1,No link with beaver,non,806023
machine pour fabriquer le tabac,1,No link with beaver,non,806023
machines et mécaniques,7,No link with beaver,non,806023
machines pour couper le tabac,1,No link with beaver,non,806023
macis,91,No link with beaver,non,806023
macis des entrepôts,0,No link with beaver,non,806023
Madères,2,No link with beaver,non,806023
Madras,3,No link with beaver,non,806023
Madras mouchoirs,1,No link with beaver,non,806023
madriers,4,No link with beaver,non,806023
madriers d'acajou,117,No link with beaver,non,806023
madriers d'acajou de 10 à 11 pieds,2,No link with beaver,non,806023
madriers d'acajou de 10 pieds,2,No link with beaver,non,806023
madriers d'acajou de 11 pieds,2,No link with beaver,non,806023
madriers d'acajou de 12 pieds,3,No link with beaver,non,806023
madriers d'acajou de 17 pieds,1,No link with beaver,non,806023
madriers d'acajou de 5 pieds,1,No link with beaver,non,806023
madriers d'acajou de 6 à 8 pieds,1,No link with beaver,non,806023
madriers d'acajou de 6 pieds,3,No link with beaver,non,806023
madriers d'acajou de 7 à 6 pieds,1,No link with beaver,non,806023
madriers d'acajou de 7 à 8 pieds,1,No link with beaver,non,806023
madriers d'acajou de 7 pieds,2,No link with beaver,non,806023
madriers d'acajou de 8 à 10 pieds,1,No link with beaver,non,806023
madriers d'acajou de 8 à 9 pieds,1,No link with beaver,non,806023
madriers d'acajou de 8 pieds,2,No link with beaver,non,806023
madriers d'acajou de 9 à 10 pieds,1,No link with beaver,non,806023
madriers d'acajou de 9 à 19 pieds,1,No link with beaver,oui,806023
madriers d'acajou de 9 à 8 pieds,1,No link with beaver,non,806023
madriers d'acajou de 9 pieds,3,No link with beaver,non,806023
madriers de bois,2,No link with beaver,non,806023
madriers de bois à meuble,2,,oui,41822
madriers de bois d'acajou de 9 à 19 pieds,1,No link with beaver,non,806023
madriers de bois de cayenne,1,No link with beaver,non,806023
madriers de bois de cèdre,1,,non,41822
madriers de bois de chêne,4,,non,41822
madriers de bois de Chypre,1,,non,41822
madriers de bois de couleur,1,No link with beaver,non,806023
madriers de bois de férole,1,,non,41822
madriers de bois de tilleul,1,,non,41822
madriers de bois pour meuble,2,,oui,41822
madriers de bois pour meubles,2,,non,41822
madriers de chêne,5,No link with beaver,non,806023
madriers de chêne de 12 pieds,2,No link with beaver,non,806023
madriers de chêne de 15 pieds,1,No link with beaver,non,806023
madriers de chêne de 22 pieds,1,No link with beaver,non,806023
madriers de chêne de 24 pieds,1,No link with beaver,non,806023
madriers de chêne de 8 pieds,2,No link with beaver,non,806023
madriers de gaïac de 9 pieds,1,No link with beaver,non,806023
madriers de marbre,1,No link with beaver,non,806023
madriers de merisier,3,No link with beaver,non,806023
madriers de noyer,10,No link with beaver,non,806023
madriers de noyer de 10 pieds,1,No link with beaver,non,806023
madriers de noyer de 15 pieds,1,No link with beaver,non,806023
madriers de Prusse,1,No link with beaver,non,806023
madriers de sapin,4,No link with beaver,non,806023
madriers en planche ou poutrelles,1,No link with beaver,non,806023
maêts de misaine,0,,oui,41822
mages de fer,1,No link with beaver,non,806023
magnésie,2,No link with beaver,non,806023
magnol,1,No link with beaver,non,806023
magots,1,No link with beaver,non,806023
mahaleb,1,No link with beaver,non,806023
maiclais,0,No link with beaver,non,806023
maillicot,11,No link with beaver,non,806023
maines,1,No link with beaver,non,806023
maines avec leurs fers,1,No link with beaver,non,806023
maïs et seigle de Corse grains,1,No link with beaver,non,806023
maïs et seigle farine,5,No link with beaver,non,806023
maïs et seigle grains,5,No link with beaver,non,806023
malbroug,5,No link with beaver,non,806023
malemole,9,No link with beaver,non,806023
malemole de 12 aunes,1,No link with beaver,non,806023
malemole dome,1,No link with beaver,non,806023
malles,14,No link with beaver,non,806023
malles ???,1,No link with beaver,non,806023
malles d'étoffe d'or,1,No link with beaver,oui,806023
malles d'étoffe or,1,,non,41822
malles de cuir,3,No link with beaver,non,806023
malles et valises et coffres,38,No link with beaver,non,806023
malles travaillées,9,No link with beaver,non,806023
malles vides,1,No link with beaver,non,806023
mallettes travaillées,1,No link with beaver,non,806023
mallons,1,No link with beaver,non,806023
mallons ???,1,No link with beaver,non,806023
mallons de briques,1,No link with beaver,non,806023
malreaux,3,No link with beaver,non,806023
malt,3,No link with beaver,non,806023
mambres de chêne de 10 pieds,1,No link with beaver,non,806023
mamoudis,1,No link with beaver,non,806023
mana,0,No link with beaver,non,806023
manades,1,No link with beaver,non,806023
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,No link with beaver,non,806023
manche de gaffe de 6 à 11 centimètres,2,No link with beaver,non,806023
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,No link with beaver,non,806023
manches à balais,11,No link with beaver,non,806023
manches à lave-place,10,No link with beaver,non,806023
manches brodées,3,No link with beaver,non,806023
manches d'alènes,1,No link with beaver,non,806023
manches de bois blanc,1,No link with beaver,non,806023
manches de bois de gaffes,11,No link with beaver,non,806023
manches de bois pour brosse,1,No link with beaver,non,806023
manches de brosses,1,No link with beaver,non,806023
manches de café,1,No link with beaver,non,806023
manches de couteau,1,No link with beaver,non,806023
manches de couteau de bois,1,No link with beaver,non,806023
manches de fouets,1,No link with beaver,non,806023
manches de gaffes,91,No link with beaver,non,806023
manches de gaffes de 11 à 15 centimètres,1,No link with beaver,non,806023
manches de gaffes de 12 pieds,1,No link with beaver,non,806023
manches de gaffes de 14 à 16 pieds,1,No link with beaver,non,806023
manches de gaffes de 18 pieds,1,No link with beaver,non,806023
manches de gaffes et livardes,1,No link with beaver,non,806023
manches de mail,26,No link with beaver,non,806023
manches de pelles,2,,non,41822
manches de pinceau,1,No link with beaver,non,806023
manches de sapin,1,No link with beaver,non,806023
manches pour fourches et pour balais,2,No link with beaver,non,806023
manches pour pioches,5,No link with beaver,non,806023
manchettes,9,No link with beaver,non,806023
manchettes brodée,156,No link with beaver,non,806023
manchettes d'acier,1,No link with beaver,non,806023
manchettes d'or,1,No link with beaver,non,806023
manchettes de batiste,1,No link with beaver,non,806023
manchettes de coton,2,No link with beaver,non,806023
manchettes de dentelle,23,No link with beaver,non,806023
manchettes de mousseline,3,No link with beaver,non,806023
manchettes de mousseline brodée,1,No link with beaver,non,806023
manchettes et mouchoirs brodés,14,No link with beaver,non,806023
manchettes et mouchoirs de mousseline,6,No link with beaver,non,806023
manchons,68,No link with beaver,non,806023
manchons communs,86,No link with beaver,non,806023
manchons de chèvres angora,1,,non,41822
manchons de laine,3,No link with beaver,non,806023
manchons de martre,29,Using beaver etc.,non,1540
manchons de peau de grèbe,1,No link with beaver,non,806023
manchons de peau de loup et d'ours,3,Using beaver etc.,non,1540
manchons de plume,28,No link with beaver,non,806023
manchons de prix,1,No link with beaver,non,806023
manchons de renard,3,No link with beaver,non,806023
manchons de tigre,4,No link with beaver,non,806023
manchons de velours,1,No link with beaver,non,806023
manchons et platines,1,No link with beaver,non,806023
manchons façon de martre,1,Using beaver etc.,non,1540
manchons fins,1,No link with beaver,non,806023
manchons pour femme,1,No link with beaver,non,806023
mandarine,11,No link with beaver,non,806023
mandes et berces d'osier,98,No link with beaver,non,806023
mandragore,1,No link with beaver,non,806023
manelle en grabeau,1,,non,41822
maneque,1,No link with beaver,non,806023
manganèse,42,No link with beaver,non,806023
mangarbine,1,No link with beaver,non,806023
manicot,4,No link with beaver,non,806023
maniguette,87,No link with beaver,non,806023
manille,4,No link with beaver,non,806023
manilles en bracelets de cuivre,1,,non,41822
manivelles,1,No link with beaver,non,806023
manivelles de fer,1,No link with beaver,non,806023
manne,968,No link with beaver,non,806023
manne d'osier,1,No link with beaver,non,806023
manne de Calabre,96,No link with beaver,non,806023
manne fine,1,No link with beaver,non,806023
manne vide,1,No link with beaver,non,806023
mannequins,1,No link with beaver,non,806023
manœuvre en grelin,1,No link with beaver,non,806023
manoudis,1,No link with beaver,non,806023
manouf,1,No link with beaver,non,806023
mansonque brodé,1,No link with beaver,non,806023
manteaux,11,No link with beaver,non,806023
manteaux à nègre,2,No link with beaver,non,806023
manteaux courts,1,No link with beaver,non,806023
manteaux d'écarlate,2,No link with beaver,non,806023
manteaux d'écarlate brodés d'or et d'argent,1,No link with beaver,non,806023
manteaux de drap,1,No link with beaver,non,806023
manteaux galonnés,2,No link with beaver,non,806023
manteaux vieux,2,No link with beaver,non,806023
mantelet,1,No link with beaver,non,806023
mantelets,9,No link with beaver,non,806023
mantelets courts,4,No link with beaver,non,806023
mantelets de drap écarlate,1,No link with beaver,non,806023
mantelets de soie,3,No link with beaver,non,806023
mantelets pour femme,1,No link with beaver,non,806023
mantes,1,No link with beaver,non,806023
mantilles d'écarlate brodées d'or,1,No link with beaver,non,806023
maquereaux,64,No link with beaver,non,806023
maquereaux frais,2,No link with beaver,non,806023
maquereaux salés,49,No link with beaver,non,806023
maquereaux salés ou marinés,1,No link with beaver,non,806023
maquet,83,No link with beaver,non,806023
marbre,168,No link with beaver,non,806023
marbre à broyer,1,No link with beaver,non,806023
marbre à jouer,71,No link with beaver,non,806023
marbre à marbrer couleurs,1,No link with beaver,non,806023
marbre bâtard,0,No link with beaver,non,806023
marbre bille,2,No link with beaver,non,806023
marbre blanc,3,No link with beaver,non,806023
marbre brun,12,No link with beaver,non,806023
marbre brut,245,No link with beaver,non,806023
marbre brut en morceaux,1,No link with beaver,non,806023
marbre brut en pierres,47,No link with beaver,non,806023
marbre brut équarri en marbre statuaire ébauché,7,No link with beaver,non,806023
marbre brut et ouvré,1,No link with beaver,non,806023
marbre chique,2,No link with beaver,non,806023
marbre de Calabre,1,No link with beaver,non,806023
marbre en blocs,112,No link with beaver,non,806023
marbre en carreaux,3,No link with beaver,non,806023
marbre en pièces,1,No link with beaver,non,806023
marbre en pierre,25,No link with beaver,non,806023
marbre en sable,1,No link with beaver,non,806023
marbre et mortiers,3,No link with beaver,non,806023
marbre mortiers,4,No link with beaver,non,806023
marbre moulé poli ou sculpté,7,No link with beaver,non,806023
marbre noir travaillé,3,No link with beaver,non,806023
marbre relevé,1,,non,41822
marbre rond,1,No link with beaver,non,806023
marbre rouge et gris,5,No link with beaver,non,806023
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,No link with beaver,non,806023
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,No link with beaver,non,806023
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,No link with beaver,non,806023
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,No link with beaver,non,806023
marbre travaillé,221,No link with beaver,non,806023
marc d'olive,27,No link with beaver,non,806023
marc de brede,1,,non,41822
marc de raisin,9,No link with beaver,non,806023
marcassin,2,No link with beaver,non,806023
marcassite,4,No link with beaver,non,806023
marchandises,7829,No link with beaver,non,806023
marchandises (sauf blé et grains),2,,non,41822
marchandises à l'estimation,994,No link with beaver,non,806023
marchandises anglaises,1,No link with beaver,non,806023
marchandises blanches,28,No link with beaver,non,806023
marchandises blanches ???,2,No link with beaver,non,806023
marchandises blanches de la Compagnie des Indes,4,No link with beaver,non,806023
marchandises coloniales,1,No link with beaver,non,806023
marchandises de Chine,37,No link with beaver,non,806023
marchandises de détail,1,No link with beaver,non,806023
marchandises de Flandre,2,No link with beaver,non,806023
marchandises de foire,11,No link with beaver,non,806023
marchandises de fonte,1,,non,41822
marchandises de l'Inde,1,No link with beaver,non,806023
marchandises de la compagnie des Indes,1,No link with beaver,non,806023
marchandises de la Côte,2,No link with beaver,non,806023
marchandises de Marseille,3,,non,41822
marchandises de modes,148,No link with beaver,non,806023
marchandises de Montauban,27,No link with beaver,non,806023
marchandises de Paris,1,No link with beaver,non,806023
marchandises de retour,3,No link with beaver,non,806023
marchandises des Îles,188,No link with beaver,non,806023
marchandises des Indes,8,No link with beaver,non,806023
marchandises des Indes en petits articles,1,No link with beaver,non,806023
marchandises des prises,2,No link with beaver,non,806023
marchandises dont le plus fort article n'excède pas 10000 livres,15,No link with beaver,non,806023
marchandises en articles de moindre importance,20,No link with beaver,non,806023
marchandises exportées par les port et pays du royaume traités comme étrangers,8,No link with beaver,non,806023
marchandises hors espèces,45,No link with beaver,non,806023
marchandises mêlées des prises anglaises,1,No link with beaver,non,806023
marchandises non classifiées,0,No link with beaver,non,806023
marchandises permises,77,No link with beaver,non,806023
marchandises pour la traite,7,No link with beaver,non,806023
marchandises prohibées,24,No link with beaver,non,806023
marchandises provenant d'un naufrage,7,,non,41822
marchandises sèches,16,No link with beaver,non,806023
marchandises susceptibles,1,No link with beaver,non,806023
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,No link with beaver,non,806023
marche de fer blanche,1,No link with beaver,oui,806023
marche de fer-blanc,1,No link with beaver,non,806023
marche de pierre de grison,1,No link with beaver,non,806023
marcottes d'œillets,1,No link with beaver,non,806023
maréchauderie,4,No link with beaver,non,806023
marée,1,No link with beaver,non,806023
marée fraiche,6,No link with beaver,non,806023
marègue,47,No link with beaver,non,806023
mares,2,No link with beaver,non,806023
mares divers,5,No link with beaver,non,806023
marete,1,No link with beaver,non,806023
mareule,2,No link with beaver,non,806023
marine,1,No link with beaver,non,806023
marine d'alizari,1,No link with beaver,non,806023
marinouttes,2,No link with beaver,non,806023
marjolaine,2,No link with beaver,non,806023
marle,82,No link with beaver,non,806023
Marly,3,No link with beaver,non,806023
Marly broché,2,No link with beaver,non,806023
Marly de fil,3,No link with beaver,non,806023
Marly de soie,2,No link with beaver,non,806023
Marly plâtrée,1,No link with beaver,non,806023
marmelade,6,No link with beaver,non,806023
marmites,168,No link with beaver,non,806023
marmites de composition,1,No link with beaver,non,806023
marmites de cuivre,6,No link with beaver,non,806023
marmites de fer,139,No link with beaver,non,806023
marmites de fer coulé,2,No link with beaver,non,806023
marmites de fer de fonte,7,No link with beaver,non,806023
marmites de fer grandes,1,No link with beaver,non,806023
marmites de fer moyennes,1,No link with beaver,non,806023
marmites de fer petites,1,No link with beaver,non,806023
marmites de feu,1,No link with beaver,non,806023
marmites de fonte,4,No link with beaver,non,806023
marmites de potier,1,No link with beaver,non,806023
marmites en fer,282,No link with beaver,non,806023
marmondis,1,,non,41822
marne,11,No link with beaver,non,806023
Maroc,54,No link with beaver,oui,806023
Maroc aune,1,No link with beaver,oui,806023
Maroc de laine,2,No link with beaver,oui,806023
Maroc raz de marron,1,No link with beaver,oui,806023
Maroc teint de douzaine,2,No link with beaver,oui,806023
maronic,1,No link with beaver,non,806023
maroquin,19,,non,41822
maroquins,19,No link with beaver,oui,806023
marques,1,,non,41822
marquise,1,No link with beaver,non,806023
marraye,2,No link with beaver,non,806023
marregues,22,No link with beaver,non,806023
marrons,144,No link with beaver,non,806023
marrons crus,1,No link with beaver,non,806023
marrons secs,3,No link with beaver,non,806023
marseille,0,No link with beaver,non,806023
marsouin,2,No link with beaver,non,806023
marteaux,3,No link with beaver,non,806023
marteaux de forge,3,No link with beaver,non,806023
martinet de fer,3,No link with beaver,non,806023
martinets à tonnelier,1,No link with beaver,non,806023
martre,0,"beaver, etc. raw material",non,2477
marue,2,No link with beaver,non,806023
masques,116,No link with beaver,non,806023
masques communs,3,No link with beaver,non,806023
masques de cire,1,No link with beaver,non,806023
masques de Venise,23,No link with beaver,non,806023
masques fins,5,No link with beaver,non,806023
massepain,3,No link with beaver,non,806023
masses,2,No link with beaver,non,806023
masses de bois,1,No link with beaver,non,806023
masses de coton,16,No link with beaver,non,806023
masses de cuivre,13,No link with beaver,non,806023
masses de cuivre rouge pour être raffiné,3,No link with beaver,non,806023
masses de fer,11,No link with beaver,non,806023
masses de lin,145,No link with beaver,non,806023
masses de mail,3,No link with beaver,non,806023
massicot,46,No link with beaver,non,806023
massicot citron,1,No link with beaver,non,806023
massicot fond d'or,1,No link with beaver,non,806023
massicot jonquille,1,No link with beaver,non,806023
massie,1,No link with beaver,oui,806023
massis,2,No link with beaver,oui,806023
massy,1,No link with beaver,oui,806023
mastaquy,1,No link with beaver,non,806023
mastic,124,No link with beaver,non,806023
mastic en larmes,9,No link with beaver,non,806023
mastie,1,No link with beaver,non,806023
mastrre,1,No link with beaver,non,806023
masulipatan,5,No link with beaver,non,806023
mateaux,1,No link with beaver,non,806023
matelas,129,No link with beaver,non,806023
matelas de coton,1,No link with beaver,non,806023
matelas de crin,3,No link with beaver,non,806023
matelas de crin et de noppes,1,No link with beaver,non,806023
matelas de laine,128,No link with beaver,non,806023
matelas de lit,1,No link with beaver,non,806023
matelas de toile de coton et de fil,1,No link with beaver,non,806023
matelas vieux,1,No link with beaver,non,806023
matelots,1,No link with beaver,non,806023
mâtereaux,168,No link with beaver,non,806023
mâtereaux à barques,1,No link with beaver,non,806023
mâtereaux communs de 30 pieds,1,No link with beaver,non,806023
mâtereaux d'acajou de 7 à 8 pieds,1,No link with beaver,non,806023
mâtereaux de 11 à 13 palmes,1,No link with beaver,non,806023
mâtereaux de 12 palmes,1,No link with beaver,non,806023
mâtereaux de 12 pieds,1,No link with beaver,non,806023
mâtereaux de 14 palmes,1,No link with beaver,non,806023
mâtereaux de 14 pieds,1,No link with beaver,non,806023
mâtereaux de 15 à 20 pieds,1,No link with beaver,non,806023
mâtereaux de 16 à 18 pieds,1,No link with beaver,non,806023
mâtereaux de 16 pieds,1,No link with beaver,non,806023
mâtereaux de 18 à 19 pieds,1,No link with beaver,non,806023
mâtereaux de 18 pieds,2,No link with beaver,non,806023
mâtereaux de 19 pieds,1,No link with beaver,non,806023
mâtereaux de 20 à 22 pieds,1,No link with beaver,non,806023
mâtereaux de 20 à 24 pieds,1,No link with beaver,non,806023
mâtereaux de 20 pieds,2,No link with beaver,non,806023
mâtereaux de 22 à 26 pieds,1,No link with beaver,non,806023
mâtereaux de 22 pieds,3,No link with beaver,non,806023
mâtereaux de 24,1,No link with beaver,non,806023
mâtereaux de 24 pieds,2,No link with beaver,non,806023
mâtereaux de 24 pieds 6 pouces,1,No link with beaver,non,806023
mâtereaux de 25 à 28 pieds,1,No link with beaver,non,806023
mâtereaux de 25 à 30 pieds,10,No link with beaver,non,806023
