simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
fondette de corail,19,non,No link with beaver,843026
fonds ?,453,non,No link with beaver,843026
fonds à meule blancs,1,non,No link with beaver,843026
fonds de bassin,1,non,No link with beaver,843026
fonds de bassines,1,non,No link with beaver,843026
fonds de bateau ?,1,non,No link with beaver,843026
fonds de cuivre,17,non,No link with beaver,843026
fonds de cuivre vieux,1,non,,17526
fonds de cuve,1,non,No link with beaver,843026
fonds et fourrure de cuivre,3,non,No link with beaver,843026
fontaine de cuivre,1,non,No link with beaver,843026
fontaine de faïence,2,non,No link with beaver,843026
fontaine de faïence et sa cuvette,1,non,No link with beaver,843026
fontaine de fer-blanc,16,non,No link with beaver,843026
fontaine de fer-blanc de peint,1,non,No link with beaver,843026
fontaine de fer-blanc et sa cuvette,1,non,No link with beaver,843026
fontaine de fer-blanc peinte et son bassin,1,non,No link with beaver,843026
fontaine de marbre,1,non,No link with beaver,843026
fontaine de verres,1,non,No link with beaver,843026
fonte,4,non,No link with beaver,843026
fonte brute,4,non,No link with beaver,843026
fonte brute en blocailles,1,non,No link with beaver,843026
fonte brute en gueuses,1,non,No link with beaver,843026
fonte brute en gueuses de 400 kilogrammes au moins,3,non,No link with beaver,843026
fonte de cloche,1,non,No link with beaver,843026
fonte de cuir pour pistolets,1,non,No link with beaver,843026
fonte de cuivre,1,non,No link with beaver,843026
fonte de métal,2,non,No link with beaver,843026
fonte de pistolet,20,non,No link with beaver,843026
fonte de pistolets de cuir de Russie,1,non,No link with beaver,843026
fonte en gueuses,1,non,No link with beaver,843026
fonte en gueuses et blocaille,2,non,No link with beaver,843026
fonte épurée,1,non,No link with beaver,843026
fonte moulée,7,non,No link with beaver,843026
fonte moulée à la vapeur et estagnons,1,non,No link with beaver,843026
fonte moulée pour modèles,2,non,No link with beaver,843026
fonte moulée pour projectiles de guerre,1,non,No link with beaver,843026
fonte pour cloches,1,non,No link with beaver,843026
fonte vieille,3,non,No link with beaver,843026
forces à drapier,47,non,No link with beaver,843026
forces à drapiers,1,oui,No link with beaver,843026
forces à tondre,3,non,No link with beaver,843026
forme,2,non,No link with beaver,843026
forme à cendre,1,non,No link with beaver,843026
forme à chapeaux,3,non,No link with beaver,843026
forme à cordonnier,4,non,No link with beaver,843026
forme à pot à fleur,1,non,No link with beaver,843026
forme à soulier,12,non,No link with beaver,843026
forme à sucre,27,non,No link with beaver,843026
forme à sucre de terre,61,non,No link with beaver,843026
forme à sucre et pots,11,non,No link with beaver,843026
forme à sucre et pots de terre,7,non,No link with beaver,843026
forme de bois,1,non,No link with beaver,843026
forme de cuivre,1,non,No link with beaver,843026
forme de terre,3,non,No link with beaver,843026
forme de terre à faire,1,non,,17526
forme de terre à sucre,3,oui,No link with beaver,843026
forme de terre et fabrique de fer,3,non,No link with beaver,843026
forme et pots à fèves,1,non,No link with beaver,843026
forme ou pot de terre pour sucre,2,non,No link with beaver,843026
formes et pots,2,non,,17526
fort en diable,8,non,No link with beaver,843026
forte-piano,7,non,No link with beaver,843026
forte-piano à la valeur,2,non,No link with beaver,843026
forte-piano à queue,1,non,No link with beaver,843026
forte-piano au nombre,4,non,No link with beaver,843026
forte-piano carré,1,non,No link with beaver,843026
fotail,1,non,No link with beaver,843026
fotalis,3,non,No link with beaver,843026
fotamora,2,non,No link with beaver,843026
fotas,1,non,No link with beaver,843026
fottes,96,non,No link with beaver,843026
foudarg,1,non,No link with beaver,843026
foudre à vin,1,non,No link with beaver,843026
fouets,6,non,No link with beaver,843026
fouets et guêtres,1,non,No link with beaver,843026
fouets et manches de fouets,76,non,No link with beaver,843026
fougères,2,non,No link with beaver,843026
fougons,6,non,No link with beaver,843026
foulard,7,non,No link with beaver,843026
foulard des prises,1,non,No link with beaver,843026
foulas,5,non,No link with beaver,843026
fouleries,4,non,No link with beaver,843026
four,1,non,No link with beaver,843026
fourches de fer,1,non,No link with beaver,843026
fourchettes d'acier,1,non,No link with beaver,843026
fourchettes d'étain,1,non,,17526
fourneaux,2,non,No link with beaver,843026
fourneaux de brique,20,non,No link with beaver,843026
fourneaux de fer,12,non,No link with beaver,843026
fourneaux de fer de 60 livres,1,non,No link with beaver,843026
fourneaux de fonte de fer,1,non,No link with beaver,843026
fourneaux de mane,1,non,No link with beaver,843026
fourneaux de pierre,5,non,No link with beaver,843026
fourneaux de plâtre,8,non,No link with beaver,843026
fourneaux de terre,9,non,No link with beaver,843026
fourneaux de tuffau,1,non,No link with beaver,843026
fourneaux en fonte,1,non,,17526
fourniments,1,non,No link with beaver,843026
fourrages,188,non,No link with beaver,843026
fourrages d'horlogerie,1,non,No link with beaver,843026
fourrages de son,17,non,No link with beaver,843026
fourrages en fagots,1,non,,17526
fourrages et pâturage,0,non,No link with beaver,843026
fourré,26,non,No link with beaver,843026
fourreaux d'épée,55,non,No link with beaver,843026
fourreaux d'épée et de sabre,3,non,No link with beaver,843026
fourreaux de baïonnette,4,non,No link with beaver,843026
fourreaux de baïonnette de cuir,2,non,No link with beaver,843026
fourreaux de pistolets,3,non,No link with beaver,843026
fourreaux depissetés faux,1,non,No link with beaver,843026
fourrure,182,non,No link with beaver,843026
fourrure de cuivre,50,non,No link with beaver,843026
fourrure de cuivre et mozette de cuivre,15,non,No link with beaver,843026
fourrure de martre,2,non,Using beaver etc.,1546
fourrure de panthère,1,non,No link with beaver,843026
fourrure de peaux de mouton,1,non,,17526
fourrure de petit gris,7,non,No link with beaver,843026
fourrure de soie,113,non,No link with beaver,843026
fourrure dos gorge nappe queue ventre,2,non,No link with beaver,843026
fourrure peaux entières,2,non,No link with beaver,843026
fraises à l'eau-de-vie,5,non,No link with beaver,843026
fraises de Chypre,1,non,No link with beaver,843026
fraisset de vermillon,18,non,No link with beaver,843026
frange d'argent,2,non,No link with beaver,843026
frange d'argent faux,1,non,No link with beaver,843026
frange d'argent fin,1,non,No link with beaver,843026
frange d'or,3,non,No link with beaver,843026
frange d'or et d'argent,8,non,No link with beaver,843026
frange d'or et d'argent faux,4,non,No link with beaver,843026
frange d'or faux,5,non,No link with beaver,843026
frange d'or vieille,1,non,No link with beaver,843026
frange de fil pour vestes par garniture,1,non,No link with beaver,843026
frange de raiseau d'argent et d'or,1,non,No link with beaver,843026
frange de soie,19,non,No link with beaver,843026
freisseit de vermillon,1,non,No link with beaver,843026
frequins,3,non,No link with beaver,843026
fressel de vermichel,1,non,No link with beaver,843026
fretilles,1,non,No link with beaver,843026
freze,1,non,No link with beaver,843026
frions,3,non,No link with beaver,843026
friperie,39,non,No link with beaver,843026
friperie vieille,1,non,No link with beaver,843026
fris,1,non,No link with beaver,843026
frisade,36,non,No link with beaver,843026
frisade aune,1,oui,No link with beaver,843026
frisade blanche,31,non,No link with beaver,843026
frisade blanche aune,1,oui,No link with beaver,843026
frisade de laine,1,non,No link with beaver,843026
frisade et Bergopzoom,34,non,No link with beaver,843026
frisade teinte,27,non,No link with beaver,843026
frisade teinte aune,1,oui,No link with beaver,843026
frise,8,non,No link with beaver,843026
frise à la gode,8,non,No link with beaver,843026
frise des prises,1,non,No link with beaver,843026
frise sèche,1,non,No link with beaver,843026
frises de laine,1,non,No link with beaver,843026
frisette de laine,1,non,No link with beaver,843026
frisons d'Angleterre,6,non,No link with beaver,843026
frisons de laine,2,non,No link with beaver,843026
froc,1,non,No link with beaver,843026
froc de Bolbec,2,non,No link with beaver,843026
froc de laine,3,non,No link with beaver,843026
froc de Lisieux,1,non,No link with beaver,843026
fromage,2794,non,No link with beaver,843026
fromage à moitié avarié,1,non,No link with beaver,843026
fromage au quart avarié,1,non,No link with beaver,843026
fromage commun,557,non,No link with beaver,843026
fromage cru,6,non,No link with beaver,843026
fromage d'Angleterre,75,non,No link with beaver,843026
fromage d'Auvergne,49,non,No link with beaver,843026
fromage d'herbes,1,non,No link with beaver,843026
fromage d'Irlande,3,non,No link with beaver,843026
fromage de Brie,27,non,No link with beaver,843026
fromage de Chassenay,1,non,No link with beaver,843026
fromage de Chester,14,non,No link with beaver,843026
fromage de chèvre,15,non,No link with beaver,843026
fromage de Comté,25,non,No link with beaver,843026
fromage de Gruyère,309,non,No link with beaver,843026
fromage de Hollande,291,non,No link with beaver,843026
fromage de Hollande et doux,131,non,No link with beaver,843026
fromage de lait doux,17,non,No link with beaver,843026
fromage de Livarot,1,non,No link with beaver,843026
fromage de Majorque,1,non,No link with beaver,843026
fromage de Maroilles,37,non,No link with beaver,843026
fromage de Milan,1,non,No link with beaver,843026
fromage de Normandie,9,non,No link with beaver,843026
fromage de Parme,62,non,No link with beaver,843026
fromage de parmesan,32,non,No link with beaver,843026
fromage de Roquefort,55,non,No link with beaver,843026
fromage de Sardaigne,17,non,No link with beaver,843026
fromage de Sassenage,4,non,No link with beaver,843026
fromage de Suisse,8,non,No link with beaver,843026
fromage du pays,6,non,No link with beaver,843026
fromage en boite,1,non,No link with beaver,843026
fromage en jambon,1,non,No link with beaver,843026
fromage en pièces de 50 livres,1,non,,17526
fromage et sulfure,1,non,No link with beaver,843026
fromage étranger,1,non,,17526
fromage fin,1,non,No link with beaver,843026
fromage Hollande,1,non,No link with beaver,843026
fromage moutarde etc.,1,non,No link with beaver,843026
fromage national,1,non,,17526
fromage pour l'entrepôt de la Compagnie des Indes,1,non,No link with beaver,843026
froment,40,non,,17526
frottoir,1,non,No link with beaver,843026
fruits,914,non,No link with beaver,843026
fruits ?,1,non,No link with beaver,843026
fruits à dénommer,2,non,No link with beaver,843026
fruits à distiller,1,non,No link with beaver,843026
fruits à l'eau-de-vie,1,non,No link with beaver,843026
fruits apprêtés,1,non,No link with beaver,843026
fruits au vinaigre,22,non,No link with beaver,843026
fruits au vinaigre et cornichons,16,non,No link with beaver,843026
fruits casse sans apprêts,39,non,No link with beaver,843026
fruits confits,18,non,No link with beaver,843026
fruits confits à l'eau de vie,45,non,No link with beaver,843026
fruits confits à l'eau-de-vie,402,non,No link with beaver,843026
fruits confits à l'eau-de-vie et au sucre,14,non,No link with beaver,843026
fruits confits au sucre,44,non,No link with beaver,843026
fruits confits divers,33,non,No link with beaver,843026
fruits confits en confitures des Îles,1,non,No link with beaver,843026
fruits confits en vinaigre,38,non,No link with beaver,843026
fruits confits fins,1,non,No link with beaver,843026
fruits crus secs et à l'eau-de-vie,5,non,No link with beaver,843026
fruits cuits,97,non,No link with beaver,843026
fruits cuits secs,3,non,No link with beaver,843026
fruits de Corinthe,1,non,No link with beaver,843026
fruits de table confits,7,non,No link with beaver,843026
fruits de table conflits à l'eau-de-vie,2,non,No link with beaver,843026
fruits de table exotiques frais,2,non,No link with beaver,843026
fruits de table frais autres que citron orange et leurs variétés,2,non,No link with beaver,843026
fruits de table frais indigènes,2,non,No link with beaver,843026
fruits de table secs et tapés,5,non,No link with beaver,843026
fruits de table secs et tapés autres que pistache,2,non,No link with beaver,843026
fruits des Îles et des Indes,3,non,No link with beaver,843026
fruits divers et graine,1,non,,17526
fruits divers et graines,1,oui,No link with beaver,843026
fruits en confitures,7,oui,No link with beaver,843026
fruits et légumes confits au vinaigre,33,non,No link with beaver,843026
fruits et légumes confits et marinés,67,non,No link with beaver,843026
fruits frais,1170,non,No link with beaver,843026
fruits frais de table,3,non,No link with beaver,843026
fruits frais en barils,0,oui,No link with beaver,843026
fruits frais vendangés,1,non,No link with beaver,843026
fruits médicinaux,2,non,No link with beaver,843026
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,No link with beaver,843026
fruits moulus divers,7,non,No link with beaver,843026
fruits myrobolan confit,4,non,No link with beaver,843026
fruits oléagineux,4,non,No link with beaver,843026
fruits prunes et pruneaux,1,non,No link with beaver,843026
fruits rudes,11,non,No link with beaver,843026
fruits salés,2,non,No link with beaver,843026
fruits salés marinés,1,non,No link with beaver,843026
fruits secs,1251,non,No link with beaver,843026
fruits secs confits,1,non,No link with beaver,843026
fruits secs et à l'eau-de-vie,4,non,No link with beaver,843026
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,No link with beaver,843026
fruits secs et confits,9,non,No link with beaver,843026
fruits tamarin confit dans le sucre,26,non,No link with beaver,843026
fruits verts,48,non,No link with beaver,843026
fruits verts en crus et châtaignes,3,non,No link with beaver,843026
fruittes,1,non,No link with beaver,843026
fumier,88,non,No link with beaver,843026
fumier commun,112,non,No link with beaver,843026
fumier de pigeon et autres,104,non,No link with beaver,843026
fumier de pigeons,5,non,No link with beaver,843026
funin,4,non,No link with beaver,843026
funin ou fouets,1,non,No link with beaver,843026
furets,6,non,No link with beaver,843026
furgons,1,non,No link with beaver,843026
fuseaux,32,non,No link with beaver,843026
fusée à bombes,1,non,No link with beaver,843026
fusée volante,1,non,No link with beaver,843026
fusée volantes ?,0,non,No link with beaver,843026
fusils,295,non,No link with beaver,843026
fusils à deux coups,3,non,No link with beaver,843026
fusils à double canons,1,non,No link with beaver,843026
fusils communs,1,non,No link with beaver,843026
fusils damasquinés,2,non,No link with beaver,843026
fusils de boucaniers,73,non,No link with beaver,843026
fusils de boucaniers fins,1,non,No link with beaver,843026
fusils de chasse,30,non,No link with beaver,843026
fusils de chasse à deux coups,3,non,No link with beaver,843026
fusils de maître,12,non,No link with beaver,843026
fusils de munitions,1,non,No link with beaver,843026
fusils de traite,94,non,No link with beaver,843026
fusils démontés,116,non,No link with beaver,843026
fusils et carabines,133,non,No link with beaver,843026
fusils et leurs baïonnettes,1,non,No link with beaver,843026
fusils et pistolets,1,non,No link with beaver,843026
fusils neufs,4,non,No link with beaver,843026
fusils ordinaires,3,non,No link with beaver,843026
fusils pour l'entrepôt pour la Guinée,1,non,No link with beaver,843026
fusils vieux,3,non,No link with beaver,843026
fustages,1,non,No link with beaver,843026
fustet,1,non,No link with beaver,843026
futaillerie,40,non,No link with beaver,843026
futaillerie de bois,1,non,No link with beaver,843026
futaillerie de Saint-Claude,24,non,No link with beaver,843026
futaillerie des Flandres,7,non,No link with beaver,843026
futaillerie grossière,5,non,No link with beaver,843026
futaillerie Saint-Claude,1,non,No link with beaver,843026
futailles,431,non,No link with beaver,843026
futailles ???,1,non,No link with beaver,843026
futailles à l'eau,1,non,No link with beaver,843026
futailles cerclées de bois montées vides,5,non,No link with beaver,843026
futailles cerclées de fer,3,non,No link with beaver,843026
futailles cerclées de fer montées vides,4,non,No link with beaver,843026
futailles de bois,2,non,No link with beaver,843026
futailles de bois cerclées de fer montées vides,1,non,No link with beaver,843026
futailles de bois cerclées montées vides,1,non,No link with beaver,843026
futailles de bois démontées vides,2,non,No link with beaver,843026
futailles de bois montées vides,2,non,No link with beaver,843026
futailles de tonnelier,1,oui,No link with beaver,843026
futailles démontées vides,5,non,No link with beaver,843026
futailles diverses,1,non,No link with beaver,843026
futailles en barriques vieilles ???,4,oui,No link with beaver,843026
futailles en bottes,1,non,,17526
futailles en petits barils,1,non,No link with beaver,843026
futailles et beurre,0,non,No link with beaver,843026
futailles petites,1,non,No link with beaver,843026
futailles vides,313,non,No link with beaver,843026
futailles vides de tonnelier,2,non,No link with beaver,843026
futailles vides en lest,1,non,,17526
futailles vides ou autres ustensiles de pêche,5,non,,17526
futailles vieilles,21,non,No link with beaver,843026
futaine,71,non,No link with beaver,843026
futaine blanche,16,non,No link with beaver,843026
futaine de 20 aunes,1,non,No link with beaver,843026
futaine de coton,7,non,No link with beaver,843026
futaine de laine,5,non,No link with beaver,843026
futaine de Tournai,2,non,No link with beaver,843026
futaine de toutes sortes,11,non,No link with beaver,843026
futaine et velours,1,non,No link with beaver,843026
futaine peinte,6,non,No link with beaver,843026
fûts,131,non,No link with beaver,843026
fûts à sas,4,non,No link with beaver,843026
fûts de Grenois,1,non,No link with beaver,843026
fûts de Nantes,1,non,,17526
fûts et merrains,1,non,No link with beaver,843026
futte,1,non,No link with beaver,843026
g ???,1,non,No link with beaver,843026
gablanan,1,non,No link with beaver,843026
gaffes,0,non,No link with beaver,843026
gaffes de 11 à 20 pieds,1,non,No link with beaver,843026
gaffes de sapin,1,non,No link with beaver,843026
gaïac,13,non,No link with beaver,843026
gaine,1,non,No link with beaver,843026
gaine à couteaux,4,non,No link with beaver,843026
gaine bleue,1,non,No link with beaver,843026
gaine de chaudière,1,non,,17526
gaine de couteau,10,non,No link with beaver,843026
gaine de couteau de papier,1,non,No link with beaver,843026
gaine de limon,1,oui,No link with beaver,843026
gaine jaune,1,non,No link with beaver,843026
galanga,70,non,No link with beaver,843026
galanga des Indes,1,non,No link with beaver,843026
galanterie,7,non,No link with beaver,843026
galbanum,68,non,No link with beaver,843026
galbes,1,non,No link with beaver,843026
galets,11,non,No link with beaver,843026
galette de genièvre,1,non,No link with beaver,843026
galette de porcelaine,1,non,No link with beaver,843026
galette et gaufrettes,3,non,No link with beaver,843026
galette rouge,1,non,No link with beaver,843026
galins,1,non,No link with beaver,843026
galipot,46,non,No link with beaver,843026
galipot en grabeau,1,non,,17526
galipot ou poix,4,non,No link with beaver,843026
galle,836,non,No link with beaver,843026
galle alepine,1,non,No link with beaver,843026
galle d'Alep,38,non,No link with beaver,843026
galle d'Italie,1,non,,17526
galle du Levant,48,non,No link with beaver,843026
galle en sorte,2,non,No link with beaver,843026
galle entière légère pulvérisée,1,non,No link with beaver,843026
galle légère,41,non,No link with beaver,843026
galle romaine,4,non,No link with beaver,843026
gallule,1,non,,17526
gallus,1,non,,17526
galoches,15,non,No link with beaver,843026
galon,7,non,No link with beaver,843026
galon à peu de soie,3,non,No link with beaver,843026
galon au quart de soie,3,non,No link with beaver,843026
galon brûlé,22,non,No link with beaver,843026
galon d'argent,97,non,No link with beaver,843026
galon d'argent brûlé,1,non,,17526
galon d'argent et d'or,131,non,No link with beaver,843026
galon d'argent et d'or faux,22,non,No link with beaver,843026
galon d'argent et d'or fin,25,non,No link with beaver,843026
galon d'argent et or,1,non,No link with beaver,843026
galon d'argent et or vieux,1,non,No link with beaver,843026
galon d'argent faux,3,non,No link with beaver,843026
galon d'argent fin,5,non,No link with beaver,843026
galon d'argent vieux,1,non,No link with beaver,843026
galon d'or,134,non,No link with beaver,843026
galon d'or en bord,2,non,No link with beaver,843026
galon d'or et d'argent,3,non,No link with beaver,843026
galon d'or et d'argent faux,111,non,No link with beaver,843026
galon d'or et d'argent fin,129,non,No link with beaver,843026
galon d'or faux,45,non,No link with beaver,843026
galon d'or fin,40,non,No link with beaver,843026
galon de fil,55,non,No link with beaver,843026
galon de fil d'or,1,non,No link with beaver,843026
galon de fil et de soie,5,non,No link with beaver,843026
galon de fil noir,1,non,,17526
galon de filoselle,25,non,No link with beaver,843026
galon de fleuret,37,non,No link with beaver,843026
galon de laine,23,non,No link with beaver,843026
galon de livrée,13,non,No link with beaver,843026
galon de livrée de soie,1,non,No link with beaver,843026
galon de livrée du roi,1,non,No link with beaver,843026
galon de peau,3,non,No link with beaver,843026
galon de sistème,1,non,No link with beaver,843026
galon de soie,52,non,No link with beaver,843026
galon de soie et fil,1,oui,No link with beaver,843026
galon de soie et or,1,non,No link with beaver,843026
galon de Tours,1,non,No link with beaver,843026
galon divers,10,non,No link with beaver,843026
galon dorure d'argent,55,non,No link with beaver,843026
galon dorure d'argent et d'or,62,non,No link with beaver,843026
galon dorure d'argent et d'or faux,17,non,No link with beaver,843026
galon dorure d'argent et d'or fin,17,non,No link with beaver,843026
galon dorure d'or,82,non,No link with beaver,843026
galon dorure d'or faux,11,non,No link with beaver,843026
galon dorure d'or fin,18,non,No link with beaver,843026
galon dorure de fil,1,non,No link with beaver,843026
galon dorure fausse,7,oui,No link with beaver,843026
galon en ruban de fil,1,non,No link with beaver,843026
galon en ruban de laine,1,non,No link with beaver,843026
galon et fil d'or,1,non,No link with beaver,843026
galon et fleuret et frange,1,non,No link with beaver,843026
galon et point d'Espagne d'argent et d'or,1,non,No link with beaver,843026
galon fin,2,non,No link with beaver,843026
galon pilé,3,non,No link with beaver,843026
galon soie et fil,2,oui,No link with beaver,843026
galon vieux,1,non,No link with beaver,843026
galop,0,non,No link with beaver,843026
galots de cuivre,1,non,No link with beaver,843026
galou pilé,1,non,No link with beaver,843026
galyson,1,non,,17526
gamelles à jeter l'eau,1,non,No link with beaver,843026
gamelles de bois,5,non,No link with beaver,843026
gan ??? commune,0,non,No link with beaver,843026
ganaga,1,non,,17526
ganepot,1,non,No link with beaver,843026
ganivelles,25,non,,17526
ganses,1,non,No link with beaver,843026
ganses d'or,3,non,No link with beaver,843026
ganses de fleuret,11,non,No link with beaver,843026
ganses de laine,3,non,No link with beaver,843026
gants,35,non,No link with beaver,843026
gants à large ruban,8,non,No link with beaver,843026
gants à petit ruban,5,non,No link with beaver,843026
gants blancs,1,non,No link with beaver,843026
gants bordés de soie,5,non,,17526
gants bordés de soie par paires,5,oui,No link with beaver,843026
gants brodés de soie,2,non,No link with beaver,843026
gants brodés de soie et or,1,non,No link with beaver,843026
gants chamois,2,non,No link with beaver,843026
gants communs,457,non,No link with beaver,843026
gants communs de peau,1,non,No link with beaver,843026
gants communs par paires,0,oui,No link with beaver,843026
gants d'argent,1,non,No link with beaver,843026
gants d'étame,1,non,No link with beaver,843026
gants de bonneterie,3,non,No link with beaver,843026
gants de castor,26,non,Using beaver etc.,1546
gants de chamois,77,non,No link with beaver,843026
gants de chamois par paire,0,oui,No link with beaver,843026
gants de chanvre,3,non,No link with beaver,843026
gants de coton,113,non,No link with beaver,843026
gants de cuir,4,non,No link with beaver,843026
gants de daim,1,non,No link with beaver,843026
gants de femme,3,non,No link with beaver,843026
gants de fer,1,non,No link with beaver,843026
gants de fil,108,non,No link with beaver,843026
gants de fil et coton,28,non,No link with beaver,843026
gants de fil et de soie,2,non,No link with beaver,843026
gants de fil fins,8,non,No link with beaver,843026
gants de fil par paires,0,oui,No link with beaver,843026
gants de filoselle,6,non,No link with beaver,843026
gants de fleuret,8,non,No link with beaver,843026
gants de frangipane,5,non,No link with beaver,843026
gants de garnis de soie,5,non,No link with beaver,843026
gants de Grenoble,64,non,No link with beaver,843026
gants de Grenoble de peau,1,oui,No link with beaver,843026
gants de laine,180,non,No link with beaver,843026
gants de peau,551,non,No link with beaver,843026
gants de peau communs,143,non,,17526
gants de peau de cabri,2,oui,No link with beaver,843026
gants de peau de cabris,2,non,,17526
gants de peau de daim,2,non,No link with beaver,843026
gants de peau de Grenoble,1,non,,17526
gants de peau divers,4,oui,,17526
gants de peau et autre,16,oui,No link with beaver,843026
gants de peau fins,7,non,No link with beaver,843026
gants de peau garnis de soie,2,non,No link with beaver,843026
gants de peau lisérés de soie,1,oui,No link with beaver,843026
gants de peau pour femme,11,non,No link with beaver,843026
gants de peau pour homme,1,non,No link with beaver,843026
gants de peaux,2,non,No link with beaver,843026
gants de poil,1,non,No link with beaver,843026
gants de poil de lapin,2,non,No link with beaver,843026
gants de renard,1,non,No link with beaver,843026
gants de Rome,3,non,No link with beaver,843026
gants de senteur,6,non,No link with beaver,843026
gants de soie,112,non,No link with beaver,843026
gants de soie et mêlées de soie,2,non,,17526
gants de veau,0,non,No link with beaver,843026
gants de velours,3,non,No link with beaver,843026
gants dits moufles,17,non,No link with beaver,843026
gants divers,22,non,No link with beaver,843026
gants en soie,1,non,No link with beaver,843026
gants et mitaines bordés de soie par paires,0,oui,No link with beaver,843026
gants et mitaines brodés de soie,2,non,,17526
gants et mitaines de filoselle,70,non,No link with beaver,843026
gants et mitaines de soie,133,non,No link with beaver,843026
gants et mitaines garnis de soie par paires,0,oui,No link with beaver,843026
gants et ouvrages de peau,2,non,,17526
gants et pantoufles de coton,5,non,No link with beaver,843026
gants et pantoufles de laine,5,non,No link with beaver,843026
gants garni de ruban,3,non,No link with beaver,843026
gants garnis de soie,6,non,No link with beaver,843026
gants garnis de soie et or,1,non,No link with beaver,843026
gants glacés,1,non,No link with beaver,843026
gants liserés,20,non,No link with beaver,843026
gants liserés de soie,50,non,No link with beaver,843026
gants parfumés,1,non,No link with beaver,843026
gants pour homme,2,non,No link with beaver,843026
ganuers,1,non,,17526
ganvette à faire des ancres,1,non,No link with beaver,843026
garage,0,non,No link with beaver,843026
garance,1177,non,No link with beaver,843026
garance billons,35,non,No link with beaver,843026
garance blanche,1,non,No link with beaver,843026
garance commune,53,non,No link with beaver,843026
garance diverse,18,non,No link with beaver,843026
garance en grappe,2,non,No link with beaver,843026
garance en herbes,2,non,,17526
garance fine,1,non,No link with beaver,843026
garance grappe,27,non,No link with beaver,843026
garance moulue,2,non,No link with beaver,843026
garance moulue et en paille,2,non,No link with beaver,843026
garance moulue ou en paille,5,non,No link with beaver,843026
garance non préparée,2,non,No link with beaver,843026
garance non robée,48,non,No link with beaver,843026
garance préparée,116,non,No link with beaver,843026
garance racines vertes,3,non,No link with beaver,843026
garance robée,1,non,No link with beaver,843026
garancine,6,non,No link with beaver,843026
garans fort,1,non,No link with beaver,843026
garas,82,non,No link with beaver,843026
garas blanc,34,non,No link with beaver,843026
garas bleu,29,non,No link with beaver,843026
garde d'épée de cuivre doré,1,non,No link with beaver,843026
garde-feu,3,non,No link with beaver,843026
garde-feu de fer,2,non,No link with beaver,843026
garde-meuble,2,non,No link with beaver,843026
garde-robe,7,non,No link with beaver,843026
garde-robe de noyer,1,non,No link with beaver,843026
gardes d'épée,4,non,No link with beaver,843026
gardes d'épée argentée,1,non,No link with beaver,843026
gardes d'épée communes,14,non,No link with beaver,843026
gardes d'épée d'argent,19,non,No link with beaver,843026
gardes d'épée d'argent dorée,1,non,No link with beaver,843026
gardes d'épée de cuivre et de fer,7,non,No link with beaver,843026
gardes d'épée en acier,71,non,No link with beaver,843026
gardes d'épée et tabatières d'argent,1,non,No link with beaver,843026
garenne,2,non,No link with beaver,843026
gargousses,1,non,No link with beaver,843026
garnas,1,non,No link with beaver,843026
garniture,2,non,No link with beaver,843026
garniture de blonde,1,non,No link with beaver,843026
garniture de bride,1,non,No link with beaver,843026
garniture de cabrouets,1,non,No link with beaver,843026
garniture de carrosses,1,non,No link with beaver,843026
garniture de commode,4,non,No link with beaver,843026
garniture de dentelle,1,non,No link with beaver,843026
garniture de fauteuil,1,non,No link with beaver,843026
garniture de fusils,8,non,No link with beaver,843026
garniture de fusils et platines de fusils,91,non,No link with beaver,843026
garniture de gaze,2,non,No link with beaver,843026
garniture de gaze noire,1,non,No link with beaver,843026
garniture de lin,1,non,No link with beaver,843026
garniture de lit,3,non,No link with beaver,843026
garniture de lit ayant servi,1,non,No link with beaver,843026
garniture de lit de soie des Indes,1,non,No link with beaver,843026
garniture de lit vieille,1,non,No link with beaver,843026
garniture de pierres fines,1,non,No link with beaver,843026
garniture de ragoût,2,non,No link with beaver,843026
garniture de robes,1,non,No link with beaver,843026
garniture de robes de femme,1,non,No link with beaver,843026
garniture de toilettes,2,non,No link with beaver,843026
garniture des fusils,2,non,No link with beaver,843026
garniture des pistolets et platines des pistolets,3,non,No link with beaver,843026
garniture en velours de deux fauteuils,1,non,No link with beaver,843026
garniture Îles,1,non,No link with beaver,843026
garnitures de selles,1,non,No link with beaver,843026
garonne,2,non,No link with beaver,843026
garos,1,non,No link with beaver,843026
garou et quercitron,3,non,No link with beaver,843026
garras,5,non,No link with beaver,843026
garras bleu,1,non,No link with beaver,843026
garres,5,non,No link with beaver,843026
garres de terre,2,non,No link with beaver,843026
gâteaux de fleurs d'oranger,2,non,No link with beaver,843026
gâteaux de miel,3,non,No link with beaver,843026
gatte noire,1,non,No link with beaver,843026
gaude,34,non,No link with beaver,843026
gaude de sapin,1,non,No link with beaver,843026
gaude et pastel,5,non,No link with beaver,843026
gaude herbes,1,oui,No link with beaver,843026
gaude pastel et sarette,2,non,No link with beaver,843026
gaude pour teinture,5,non,No link with beaver,843026
gaufres,2,non,No link with beaver,843026
gaufriers,10,non,No link with beaver,843026
gaules,34,non,No link with beaver,843026
gaules de 30 pieds,1,non,No link with beaver,843026
