simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
morceaux cousus de lapins et lièvres,2,non,No link with beaver,849967
morceaux cousus dos et ventre de petits-gris,2,non,No link with beaver,849967
morceaux d'espars,1,non,No link with beaver,849967
morceaux de bois,1,oui,No link with beaver,849967
morceaux de bois ordinaire de 6 à 7 pieds,1,non,No link with beaver,849967
morceaux de bois puant de 6 pieds,1,non,No link with beaver,849967
morceaux de planches,1,non,No link with beaver,849967
morceaux de planches de sapin,1,non,,24226
morceaux de sapin,4,non,No link with beaver,849967
morceaux de sapin de 20 pieds,1,non,,24226
morceaux de sapin de 3 pieds,1,non,,24226
morceaux despars,1,oui,,24226
morenine de soie,1,non,No link with beaver,849967
moresque,1,oui,,24226
morilles,17,non,No link with beaver,849967
morilles et mousserons et truffes,1,non,No link with beaver,849967
morilles et mousserons frais,1,non,No link with beaver,849967
morilles et mousserons secs ou marinés,2,non,No link with beaver,849967
morilles et truffes,1,non,No link with beaver,849967
mors de brides,124,non,No link with beaver,849967
mors de brides dorés,1,non,No link with beaver,849967
mors et brides,3,non,No link with beaver,849967
mortiers,2,non,No link with beaver,849967
mortiers à bombe,1,non,,24226
mortiers de bois,1,non,No link with beaver,849967
mortiers de bronze,1,non,No link with beaver,849967
mortiers de fer,6,non,No link with beaver,849967
mortiers de fonte,6,non,No link with beaver,849967
mortiers de marbre,153,non,No link with beaver,849967
mortiers de marbre ordinaires,1,non,,24226
mortiers de marbre petits,1,non,,24226
mortiers de métal,1,non,No link with beaver,849967
mortiers de métal et pilon,1,non,No link with beaver,849967
mortiers de pierre,31,non,No link with beaver,849967
mortiers de terre,1,non,No link with beaver,849967
mortiers et pilon,1,non,No link with beaver,849967
morue,633,non,No link with beaver,849967
morue ???,1,non,No link with beaver,849967
morue avariée,1,non,No link with beaver,849967
morue avec harengs des prises,1,non,No link with beaver,849967
morue blanche,1,non,No link with beaver,849967
morue de Hollande,5,non,No link with beaver,849967
morue de pêche française,12,non,No link with beaver,849967
morue douce,1,non,No link with beaver,849967
morue en pacotille,24,non,No link with beaver,849967
morue en pavé,1,non,No link with beaver,849967
morue en saumure,4,non,No link with beaver,849967
morue et stockfish,185,non,No link with beaver,849967
morue joues sèche,1,non,No link with beaver,849967
morue marinée et salée,5,non,No link with beaver,849967
morue note alang,1,oui,No link with beaver,849967
morue par Bayonne,1,non,No link with beaver,849967
morue salée,69,non,No link with beaver,849967
morue salée d'Islande,1,non,No link with beaver,849967
morue salée et marinée,1,oui,No link with beaver,849967
morue salée et verte,2,oui,,24226
morue salée sèche,1,oui,No link with beaver,849967
morue salée verte,1,oui,No link with beaver,849967
morue sèche,1189,non,No link with beaver,849967
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,No link with beaver,849967
morue séchée,1050,oui,No link with beaver,849967
morue stockfish,9,oui,No link with beaver,849967
morue têtes,1,oui,No link with beaver,849967
morue verte,646,non,No link with beaver,849967
morue verte avariée,1,non,No link with beaver,849967
morue verte cabillaud,1,non,No link with beaver,849967
morue verte cap et queues,6,non,No link with beaver,849967
morue verte de Terre Neuve,30,non,,24226
morue verte des Îles,1,non,No link with beaver,849967
morue verte en tonneaux,0,non,,24226
morue verte et salée,3,oui,No link with beaver,849967
morue verte grande et moyenne,1,non,No link with beaver,849967
morue verte salée,1,oui,No link with beaver,849967
motte de lin,1,non,No link with beaver,849967
mottes à brûler,8,non,No link with beaver,849967
moucherons,1,non,No link with beaver,849967
mouches à miel,123,non,No link with beaver,849967
mouches cantharides,15,non,No link with beaver,849967
mouches de soie,110,oui,No link with beaver,849967
mouches de taffetas,6,non,No link with beaver,849967
mouchoirs,272,non,No link with beaver,849967
mouchoirs ??? de fil de France,0,non,No link with beaver,849967
mouchoirs à carreaux,1,non,No link with beaver,849967
mouchoirs à la valeur,1,non,No link with beaver,849967
mouchoirs à peu de soie,1,non,No link with beaver,849967
mouchoirs à toile peinte,1,non,No link with beaver,849967
mouchoirs à vignettes,2,non,No link with beaver,849967
mouchoirs au brin de soie,1,non,No link with beaver,849967
mouchoirs baffetas,1,non,No link with beaver,849967
mouchoirs bandanas,2,non,No link with beaver,849967
mouchoirs batiste peint,1,non,No link with beaver,849967
mouchoirs blancs,2,non,No link with beaver,849967
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,No link with beaver,849967
mouchoirs blancs de chanvre et de lin,2,non,No link with beaver,849967
mouchoirs blancs et bleus,1,non,No link with beaver,849967
mouchoirs blancs et teints,27,non,No link with beaver,849967
mouchoirs bleus,3,non,No link with beaver,849967
mouchoirs brodés,14,non,No link with beaver,849967
mouchoirs brodés de soie,1,non,No link with beaver,849967
mouchoirs communs,6,non,No link with beaver,849967
mouchoirs coupés,3,non,No link with beaver,849967
mouchoirs d'Alep,2,non,No link with beaver,849967
mouchoirs d'indienne,98,non,No link with beaver,849967
mouchoirs d'organdis,3,non,No link with beaver,849967
mouchoirs de ???,1,non,No link with beaver,849967
mouchoirs de batiste,26,non,No link with beaver,849967
mouchoirs de batiste de Saint-Quentin,2,non,No link with beaver,849967
mouchoirs de Bengale,116,non,No link with beaver,849967
mouchoirs de Betton,1,non,No link with beaver,849967
mouchoirs de Champafaris,2,non,No link with beaver,849967
mouchoirs de chanvre et de lin blancs,2,non,No link with beaver,849967
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,No link with beaver,849967
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,No link with beaver,849967
mouchoirs de chasse,1,non,No link with beaver,849967
mouchoirs de chocolat,2,non,No link with beaver,849967
mouchoirs de Cholet,146,non,No link with beaver,849967
mouchoirs de coton,909,non,No link with beaver,849967
mouchoirs de coton blanc,3,non,No link with beaver,849967
mouchoirs de coton blancs,1,non,No link with beaver,849967
mouchoirs de coton brin de soie,2,non,No link with beaver,849967
mouchoirs de coton communs,5,non,No link with beaver,849967
mouchoirs de coton de France,22,non,No link with beaver,849967
mouchoirs de coton de l'étranger,2,non,No link with beaver,849967
mouchoirs de coton découpés,119,non,No link with beaver,849967
mouchoirs de coton des Indes,15,non,No link with beaver,849967
mouchoirs de coton en coupon,1,non,,24226
mouchoirs de coton en soie,1,oui,No link with beaver,849967
mouchoirs de coton et de fil,226,non,No link with beaver,849967
mouchoirs de coton et de fil découpés,93,oui,No link with beaver,849967
mouchoirs de coton et de soie,1,non,No link with beaver,849967
mouchoirs de coton et fil,348,non,No link with beaver,849967
mouchoirs de coton et fil de coton,26,non,No link with beaver,849967
mouchoirs de coton et soie,16,non,No link with beaver,849967
mouchoirs de coton et soie de France,1,non,No link with beaver,849967
mouchoirs de coton étranger,6,oui,,24226
mouchoirs de coton étrangers,9,non,No link with beaver,849967
mouchoirs de coton fins,5,non,No link with beaver,849967
mouchoirs de coton gros,1,non,No link with beaver,849967
mouchoirs de coton grossiers,1,non,No link with beaver,849967
mouchoirs de coton peints,8,non,No link with beaver,849967
mouchoirs de Craité,0,non,No link with beaver,849967
mouchoirs de demi soie,1,non,No link with beaver,849967
mouchoirs de différentes qualités en coton,3,non,No link with beaver,849967
mouchoirs de différentes quantités,6,non,No link with beaver,849967
mouchoirs de fil,386,non,No link with beaver,849967
mouchoirs de fil commun,1,non,No link with beaver,849967
mouchoirs de fil de ??? de Cholet et ???,3,non,No link with beaver,849967
mouchoirs de fil de Cholet,2,non,No link with beaver,849967
mouchoirs de fil de France,12,non,,24226
mouchoirs de fil de lin,1,non,No link with beaver,849967
mouchoirs de fil de lin imprimé,1,non,No link with beaver,849967
mouchoirs de fil de Rouen,2,non,No link with beaver,849967
mouchoirs de fil du Béarn,3,non,No link with beaver,849967
mouchoirs de fil en coton de France,6,non,,24226
mouchoirs de fil et de batiste,1,non,No link with beaver,849967
mouchoirs de fil et de coton,89,non,No link with beaver,849967
mouchoirs de fil et de lin,1,non,No link with beaver,849967
mouchoirs de fil et de pitre,1,non,No link with beaver,849967
mouchoirs de fil étranger,4,oui,,24226
mouchoirs de fil étrangers,4,non,,24226
mouchoirs de fil fin,1,non,No link with beaver,849967
mouchoirs de fil organdi,15,non,No link with beaver,849967
mouchoirs de fil peint,1,non,No link with beaver,849967
mouchoirs de filoselle,2,non,No link with beaver,849967
mouchoirs de fleuret,5,non,No link with beaver,849967
mouchoirs de foulard,3,non,No link with beaver,849967
mouchoirs de France,1,non,No link with beaver,849967
mouchoirs de gaze,74,non,No link with beaver,849967
mouchoirs de gaze de soie,3,non,No link with beaver,849967
mouchoirs de gaze divers,3,oui,No link with beaver,849967
mouchoirs de gaze grands,1,non,No link with beaver,849967
mouchoirs de guingans,3,oui,No link with beaver,849967
mouchoirs de Hollande,2,non,No link with beaver,849967
mouchoirs de kinfin,1,non,No link with beaver,849967
mouchoirs de l'hotes,2,non,No link with beaver,849967
mouchoirs de l'Inde,10,non,,24226
mouchoirs de la Compagnie des Indes,3,non,No link with beaver,849967
mouchoirs de laine,2,non,No link with beaver,849967
mouchoirs de laiton,1,non,No link with beaver,849967
mouchoirs de Laval,1,non,No link with beaver,849967
mouchoirs de lin,4,non,No link with beaver,849967
mouchoirs de linon,5,non,No link with beaver,849967
mouchoirs de Madras,9,non,No link with beaver,849967
mouchoirs de Masulipatan,19,non,No link with beaver,849967
mouchoirs de mousseline,30,non,No link with beaver,849967
mouchoirs de mousseline brodée,1,non,No link with beaver,849967
mouchoirs de Paliacate,11,non,No link with beaver,849967
mouchoirs de Patras,1,non,No link with beaver,849967
mouchoirs de pitre,1,non,No link with beaver,849967
mouchoirs de Pondichéry,174,non,No link with beaver,849967
mouchoirs de romals,55,oui,No link with beaver,849967
mouchoirs de romals et de la Côte,1,oui,No link with beaver,849967
mouchoirs de Rouen,102,non,No link with beaver,849967
mouchoirs de Saumur,1,non,No link with beaver,849967
mouchoirs de Sénégal,3,oui,No link with beaver,849967
mouchoirs de siamoise,1,non,No link with beaver,849967
mouchoirs de soie,858,non,No link with beaver,849967
mouchoirs de soie de la Chine,4,non,No link with beaver,849967
mouchoirs de soie de renvoi,1,non,No link with beaver,849967
mouchoirs de soie de Rouen,1,non,No link with beaver,849967
mouchoirs de soie des Indes,1,non,No link with beaver,849967
mouchoirs de soie en coton,1,non,No link with beaver,849967
mouchoirs de soucis,1,non,No link with beaver,849967
mouchoirs de taffetas,1,non,No link with beaver,849967
mouchoirs de toile,73,non,No link with beaver,849967
mouchoirs de toile ???,1,oui,No link with beaver,849967
mouchoirs de toile aune,1,oui,No link with beaver,849967
mouchoirs de toile blanche,1,non,No link with beaver,849967
mouchoirs de toile de Bretagne,1,non,No link with beaver,849967
mouchoirs de toile de Cholet,53,non,No link with beaver,849967
mouchoirs de toile de Hin,1,non,No link with beaver,849967
mouchoirs de toile découpés,95,non,No link with beaver,849967
mouchoirs de toile fine,1,non,No link with beaver,849967
mouchoirs de toile guingans,5,non,,24226
mouchoirs de toile peinte,11,non,No link with beaver,849967
mouchoirs de toile rayée,2,non,No link with beaver,849967
mouchoirs de traite,2,non,No link with beaver,849967
mouchoirs de Zurich,1,non,No link with beaver,849967
mouchoirs découpés de coton et fil,93,non,,24226
mouchoirs demi soie,18,non,No link with beaver,849967
mouchoirs des Îles,1,non,No link with beaver,849967
mouchoirs des Indes,225,non,No link with beaver,849967
mouchoirs des Indes communs,1,non,No link with beaver,849967
mouchoirs des Indes de coton,2,non,No link with beaver,849967
mouchoirs des Indes de soie,4,non,No link with beaver,849967
mouchoirs des Indes dit bandanas,1,non,No link with beaver,849967
mouchoirs des Indes dits romals,1,oui,No link with beaver,849967
mouchoirs divers mélangés,5,oui,,24226
mouchoirs du Béarn,17,non,No link with beaver,849967
mouchoirs du Levant,2,non,No link with beaver,849967
mouchoirs du pays,1,non,No link with beaver,849967
mouchoirs du Sénégal,3,non,No link with beaver,849967
mouchoirs écorce d'arbre,1,non,No link with beaver,849967
mouchoirs en soie,1,oui,No link with beaver,849967
Mouchoirs et ?? en nattes,1,non,,24226
mouchoirs et ???,0,non,No link with beaver,849967
mouchoirs et cravates de mousseline,3,non,No link with beaver,849967
mouchoirs et cravates de soie mêlée,6,non,No link with beaver,849967
mouchoirs et fichus de toile peinte,2,non,No link with beaver,849967
mouchoirs et mouchoirs des Indes,17,non,No link with beaver,849967
mouchoirs et mousseline,3,non,No link with beaver,849967
mouchoirs et ornements,1,non,No link with beaver,849967
mouchoirs fabriqués en France,2,non,No link with beaver,849967
mouchoirs fins,2,non,No link with beaver,849967
mouchoirs foulards,3,non,No link with beaver,849967
mouchoirs gros en fil,1,non,No link with beaver,849967
mouchoirs guingans,1,oui,No link with beaver,849967
mouchoirs imprimés,3,non,No link with beaver,849967
mouchoirs imprimés et teints de chanvre et de lin,2,non,No link with beaver,849967
mouchoirs indienne,5,non,No link with beaver,849967
mouchoirs Komel et Renis,1,non,No link with beaver,849967
mouchoirs linon,2,oui,No link with beaver,849967
mouchoirs Masulipatan,38,non,No link with beaver,849967
mouchoirs mousseline et toile de coton,42,non,,24226
mouchoirs peints,91,non,No link with beaver,849967
mouchoirs peints de France,1,non,No link with beaver,849967
mouchoirs peints de Hollande,2,non,No link with beaver,849967
mouchoirs rayés,2,non,No link with beaver,849967
mouchoirs romals,67,non,No link with beaver,849967
mouchoirs romals et de la Côte,1,non,,24226
mouchoirs saserpatis,1,non,No link with beaver,849967
mouchoirs Tranquebar,2,non,No link with beaver,849967
moufles,1,non,No link with beaver,849967
moulage,4,non,No link with beaver,849967
moulages de fer de fonte,2,oui,No link with beaver,849967
moulages de fonte,2,non,,24226
moules,120,non,No link with beaver,849967
moules (poisson),1,non,No link with beaver,849967
moules à cercle,1,non,,24226
moules à chandelle,1,non,No link with beaver,849967
moules à faire,1,non,No link with beaver,849967
moules de balles,1,non,,24226
moules de boutons,25,non,No link with beaver,849967
moules de boutons de bois,3,non,No link with beaver,849967
moules de fer à galette,1,non,No link with beaver,849967
moules de pierre pour sucre,2,non,No link with beaver,849967
moules de plâtre,3,non,No link with beaver,849967
moules de plâtre à faire figures,2,non,No link with beaver,849967
moules de terre,1,non,No link with beaver,849967
moules pour chandelle,2,non,No link with beaver,849967
moules pour sucre,1,non,No link with beaver,849967
moulinets à chocolat,1,non,No link with beaver,849967
moulinets à filer,1,non,No link with beaver,849967
moulins,2,non,No link with beaver,849967
moulins à beurre,1,non,No link with beaver,849967
moulins à blé,2,non,No link with beaver,849967
moulins à blé et à bras,1,non,No link with beaver,849967
moulins à bras,12,non,No link with beaver,849967
moulins à café,532,non,No link with beaver,849967
moulins à café doux,1,non,No link with beaver,849967
moulins à confitures,1,non,,24226
moulins à dessécher,1,non,No link with beaver,849967
moulins à dévider soie,1,non,No link with beaver,849967
moulins à filer,5,non,No link with beaver,849967
moulins à grains,2,non,No link with beaver,849967
moulins à lapidaire,1,non,No link with beaver,849967
moulins à maïs,15,non,No link with beaver,849967
moulins à moudre grains,5,non,No link with beaver,849967
moulins à moutarde,3,non,No link with beaver,849967
moulins à poivre,18,non,No link with beaver,849967
moulins à poivre et à café,1,non,No link with beaver,849967
moulins à retordre,1,non,No link with beaver,849967
moulins à sarrasin,1,non,No link with beaver,849967
moulins à sucre,30,non,No link with beaver,849967
moulins à tabac,5,non,No link with beaver,849967
moulins à tordre fil,3,non,No link with beaver,849967
moulins complets à sucre,2,non,No link with beaver,849967
moulins de bois,2,non,No link with beaver,849967
moulins de fer,5,non,No link with beaver,849967
moulins de fer à sucre,16,non,No link with beaver,849967
moulins de maïs,1,non,No link with beaver,849967
moulins de poivre,1,oui,No link with beaver,849967
moulins de soie,1,non,No link with beaver,849967
moulins et presses à tabac,3,non,No link with beaver,849967
moulons et kibbelinck,48,non,No link with beaver,849967
moulures dorées,1,non,No link with beaver,849967
mouquette,10,non,No link with beaver,849967
moureaux,14,non,No link with beaver,849967
moureaux de mules,1,non,No link with beaver,849967
moureaux de mulets,3,non,No link with beaver,849967
mousquetaire,1,oui,No link with beaver,849967
mousqueterie,1,oui,No link with beaver,849967
mousquetons,1,non,No link with beaver,849967
mousquets,3,non,No link with beaver,849967
mousse,13,non,No link with beaver,849967
mousse de bois,3,non,No link with beaver,849967
mousse de lin,1,non,No link with beaver,849967
mousse de mer,8,non,No link with beaver,849967
mousse de mer et herbes à teindre,4,non,No link with beaver,849967
mousse de roche,1,non,No link with beaver,849967
mousseline,981,non,No link with beaver,849967
mousseline aune,1,oui,No link with beaver,849967
mousseline blanche,1,non,No link with beaver,849967
mousseline brochée,1,non,No link with beaver,849967
mousseline brochée de coton,1,non,No link with beaver,849967
mousseline brodée,13,non,No link with beaver,849967
mousseline brodée de coton,1,non,No link with beaver,849967
mousseline brodée en couleur,1,non,No link with beaver,849967
mousseline brodée en soie de couleur,1,non,No link with beaver,849967
mousseline de coton,107,non,No link with beaver,849967
mousseline de coton et des Indes,3,non,No link with beaver,849967
mousseline de coton et Nankin,11,non,,24226
mousseline de coton et nankin,11,oui,No link with beaver,849967
mousseline de coton et Nankin des Indes,21,non,,24226
mousseline de coton et nankin des Indes,21,oui,No link with beaver,849967
mousseline de coton unie et brûlée,14,non,,24226
mousseline de coton unie et peinte,17,non,,24226
mousseline de coton unies et brûlées,14,oui,No link with beaver,849967
mousseline de coton unies et peintes,17,oui,No link with beaver,849967
mousseline de France,6,non,No link with beaver,849967
mousseline de l'étranger,1,non,No link with beaver,849967
mousseline de l'Inde,5,non,,24226
mousseline de l'Inde dite Casses,1,non,,24226
mousseline de la Compagnie,2,non,No link with beaver,849967
mousseline de Suisse et siamoise à ligne de soie,4,non,No link with beaver,849967
mousseline de Zurich,5,non,No link with beaver,849967
mousseline des Indes,28,non,No link with beaver,849967
mousseline en nattes,1,non,,24226
mousseline et mouchoirs,1,non,No link with beaver,849967
mousseline et mousselinette de coton,0,non,No link with beaver,849967
mousseline et toile de coton,5,non,No link with beaver,849967
mousseline et toile de coton blanc,15,non,No link with beaver,849967
mousseline et toile des Indes,1,non,No link with beaver,849967
mousseline étrangère,7,non,,24226
mousseline étrangères,7,oui,,24226
mousseline fine,6,non,,24226
mousseline fines,6,oui,No link with beaver,849967
mousseline grosse,1,non,,24226
mousseline imprimée,1,non,,24226
mousseline imprimées,1,oui,No link with beaver,849967
mousseline nationale,4,non,No link with beaver,849967
mousseline rayée,2,non,,24226
mousseline rayée à fleurs,1,non,,24226
mousseline rayées,2,oui,No link with beaver,849967
mousseline rayées à fleurs,1,oui,No link with beaver,849967
mousseline siamoise et de Suisse à la ligne de soie,2,non,No link with beaver,849967
mousseline toile de coton mouchoirs et batiste,17,non,,24226
mousseline unie,5,non,No link with beaver,849967
mousselinette,2,non,No link with beaver,849967
mousselinette de coton,1,non,No link with beaver,849967
mousserons,46,non,No link with beaver,849967
mousserons et morilles,1,non,No link with beaver,849967
mousserons et truffes,3,non,No link with beaver,849967
mousserons secs,5,non,No link with beaver,849967
moussets et mousserons frais,1,non,No link with beaver,849967
moussets et mousserons secs ou marinés,3,non,No link with beaver,849967
moustiquaire de fil,3,non,No link with beaver,849967
moutarde,295,non,No link with beaver,849967
moutardelle,1,non,No link with beaver,849967
moutardière de terre anglaise,1,non,,24226
moutichoux,2,non,No link with beaver,849967
mouton,428,non,No link with beaver,849967
mouton à battre pieux,1,non,,24226
mouton commun,1,non,No link with beaver,849967
mouton et brebis,137,non,No link with beaver,849967
mouton gras,1,non,No link with beaver,849967
mouton petit,1,non,No link with beaver,849967
mouton vivant,1,non,No link with beaver,849967
mouvements à montre,1,non,,24226
mouvements à pendules,2,non,,24226
mouvements de montre,11,non,No link with beaver,849967
mouvements de pendule,2,oui,No link with beaver,849967
mouvements de pendules,7,non,,24226
moyeux,74,non,No link with beaver,849967
muce de plomb,1,non,No link with beaver,849967
mufle à chandelle,0,non,No link with beaver,849967
mules,33,non,No link with beaver,849967
mules à coutelier,1,non,No link with beaver,849967
mules à moulin,2,non,No link with beaver,849967
mules brodées,3,non,No link with beaver,849967
mules brodées et souliers brodées,2,non,No link with beaver,849967
mules brodées pour femme,2,non,No link with beaver,849967
mules de 4 mois,1,non,,24226
mules de 6 mois,1,non,No link with beaver,849967
mules de femme,1,non,No link with beaver,849967
mules de labour,1,non,,24226
mules de nattes,2,non,No link with beaver,849967
mules et mulets,197,non,No link with beaver,849967
mules et mulets adultes,5,non,No link with beaver,849967
mules et mulets avec dents de lait,1,non,No link with beaver,849967
mules et mulets d'1 an,2,non,No link with beaver,849967
mules et mulets et ânes,1,non,No link with beaver,849967
mules et mulets n'ayant pas encore de dents adultes,1,non,No link with beaver,849967
mules et souliers,1,non,,24226
mules moyennes,1,non,,24226
mules ou mulets,1,non,No link with beaver,849967
mules pour femmes,1,non,No link with beaver,849967
mulets,124,non,No link with beaver,849967
mulets à moyen prix,1,non,No link with beaver,849967
mulets de moyenne taille,2,non,No link with beaver,849967
mulets jeunes,2,non,No link with beaver,849967
mulets mulets,3,non,No link with beaver,849967
mulets petits,2,non,No link with beaver,849967
mulets poulains,2,non,No link with beaver,849967
mulets vieux,2,non,No link with beaver,849967
mungistere,1,non,No link with beaver,849967
munitions de guerre,2,non,No link with beaver,849967
munitions de guerre et projectiles,2,non,No link with beaver,849967
muriate d'étain et de potasse,1,non,No link with beaver,849967
mûriers,1,non,No link with beaver,849967
musc,29,non,No link with beaver,849967
musc castoreum et civette,2,non,Using beaver etc.,1561
musc civette castoreum et ambre gris,2,non,Using beaver etc.,1561
muscades,617,non,No link with beaver,849967
muscades confites,3,non,No link with beaver,849967
muscades d'Inde,2,non,No link with beaver,849967
muscades de perles,3,non,No link with beaver,849967
muscades des entrepôts,0,non,No link with beaver,849967
muscades en noix,1,non,No link with beaver,849967
muscades et macis,18,non,No link with beaver,849967
muscades et poivre,8,non,No link with beaver,849967
muscades feuilles et noix,112,non,No link with beaver,849967
muscades longues,1,non,No link with beaver,849967
muscades rondes,4,non,No link with beaver,849967
muse,4,non,No link with beaver,849967
muse en grains ?,1,non,No link with beaver,849967
musettes organisées,1,non,No link with beaver,849967
musique,21,non,No link with beaver,849967
musique gravée,8,non,No link with beaver,849967
myrobolan,50,non,No link with beaver,849967
myrrhe,126,non,No link with beaver,849967
myrrhe en grabeau,1,non,No link with beaver,849967
myrrhe en larmes,1,non,No link with beaver,849967
myrthe en grabeau,24,non,,24226
nacelles,8,non,No link with beaver,849967
nacre,15,non,No link with beaver,849967
nacre de coquille,1,non,,24226
nacre de perles,144,non,No link with beaver,849967
nacre de perles argentée brute,1,non,No link with beaver,849967
nacre de perles argentée sciée,1,non,No link with beaver,849967
nacre de perles dépouillée de sa croûte et sciée,4,non,No link with beaver,849967
nacre de perles en coquille brute,3,non,No link with beaver,849967
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,No link with beaver,849967
nacre de perles noire,1,non,No link with beaver,849967
nacre de perles ouvrée,1,non,No link with beaver,849967
nacre de Perse,1,non,No link with beaver,849967
nacre en coquille,12,non,No link with beaver,849967
nacre et perles,1,non,No link with beaver,849967
namouques,2,non,No link with beaver,849967
Nankin,430,non,No link with beaver,849967
nankin,200,oui,No link with beaver,849967
Nankin à l'aune,1,oui,No link with beaver,849967
Nankin blanche,1,non,,24226
nankin blanche,1,oui,No link with beaver,849967
Nankin des Indes,10,non,,24226
nankin des Indes,10,oui,No link with beaver,849967
Nankin jaune,1,non,,24226
naphte,3,non,No link with beaver,849967
nappes,44,non,No link with beaver,849967
nappes damassées,1,non,No link with beaver,849967
nappes de tables,4,non,No link with beaver,849967
nappes de toile,2,non,,24226
nappes de toile ouvrées,2,non,No link with beaver,849967
nappes en toile,1,non,,24226
nappes et serviettes,3,non,No link with beaver,849967
nappes et serviettes de lin,1,non,No link with beaver,849967
nappes et serviettes de toile,1,non,,24226
nappes et serviettes ouvrées,1,non,No link with beaver,849967
nappes faites,14,non,No link with beaver,849967
nappes fines et ouvrées,1,non,No link with beaver,849967
nappes grands ouvrées,1,non,,24226
nappes ouvrées,8,non,No link with beaver,849967
nappes ouvrées de toile,2,non,,24226
nappes unies,1,non,No link with beaver,849967
natron,11,non,No link with beaver,849967
natron en couffe,1,non,,24226
natron et soudes,1,non,No link with beaver,849967
nattes,260,non,No link with beaver,849967
nattes communes,2,non,No link with beaver,849967
nattes communes à paqueter,53,non,No link with beaver,849967
nattes d'emballage,4,non,No link with beaver,849967
nattes d'espars,9,non,No link with beaver,849967
nattes de balles,1,non,No link with beaver,849967
nattes de jonc,138,non,No link with beaver,849967
nattes de jonc à pot emballage,2,non,No link with beaver,849967
nattes de jonc et de paille et larges,68,non,No link with beaver,849967
nattes de jonc et paille et étroites,71,non,No link with beaver,849967
nattes de jonc large,3,non,No link with beaver,849967
nattes de jonc rondes pour les pieds,25,non,No link with beaver,849967
nattes de moscovie,4,non,No link with beaver,849967
nattes de paille,69,non,No link with beaver,849967
nattes de paille et de jonc,13,non,No link with beaver,849967
nattes de Russie,1,non,No link with beaver,849967
nattes de Silésie,1,non,,24226
nattes et tresse de paille d'écorce et de sparte fines,4,non,No link with beaver,849967
nattes et tresse de paille d'écorce et de sparte grossières,5,non,No link with beaver,849967
nattes et tresse fines,3,non,No link with beaver,849967
nattes et tresse grossières,3,non,No link with beaver,849967
nattes fines,1,non,No link with beaver,849967
nattes moyennes,2,non,No link with beaver,849967
nattes pour grenier,3,non,No link with beaver,849967
nattes rondes,6,non,No link with beaver,849967
nature de baleine,5,non,No link with beaver,849967
naurougue,1,non,No link with beaver,849967
naveaux,4,non,No link with beaver,849967
naves de portes,1,non,No link with beaver,849967
navets,38,non,No link with beaver,849967
navettes,1,non,No link with beaver,849967
navettes à drapier,4,non,No link with beaver,849967
navettes d'écaille,1,non,No link with beaver,849967
navettes de buis à tisserand,1,non,No link with beaver,849967
navire,1,non,No link with beaver,849967
navires marchands,1,non,No link with beaver,849967
nécessaires,2,non,No link with beaver,849967
nécessaires de cuivre,1,non,No link with beaver,849967
nécessaires garnis en argent,1,non,No link with beaver,849967
nèfles,6,non,No link with beaver,849967
nèfles frais,1,non,No link with beaver,849967
neganepeau,192,non,No link with beaver,849967
neganepeau grand,1,non,No link with beaver,849967
neganepeau imitant celles des Indes,1,non,,24226
nègres,45,oui,No link with beaver,849967
nelis,43,non,No link with beaver,849967
nepres,8,non,No link with beaver,849967
neptune,1,non,No link with beaver,849967
neptune de cuivre,15,non,No link with beaver,849967
nerfs de bœuf,8,non,No link with beaver,849967
nerprun,5,non,No link with beaver,849967
nervures,130,non,No link with beaver,849967
niaals des Indes,1,non,No link with beaver,849967
nicanéas,227,non,No link with beaver,849967
nicanéas étroits,2,non,No link with beaver,849967
nicanéas fins,1,non,No link with beaver,849967
nicanéas grands,28,non,No link with beaver,849967
nicanéas larges,2,non,No link with beaver,849967
nicanéas longs,1,non,No link with beaver,849967
nicanéas petite,1,non,No link with beaver,849967
nicanéas petits,23,non,No link with beaver,849967
nid d'oiseau,1,non,No link with beaver,849967
nina,2,non,No link with beaver,849967
nina de poil,1,non,No link with beaver,849967
nippes,160,non,No link with beaver,849967
nippes de femme,8,non,No link with beaver,849967
nippes et atours,92,non,No link with beaver,849967
nœuds d'épée,1,non,No link with beaver,849967
nœuds d'épée avec or,1,non,No link with beaver,849967
nœuds d'épée et cordons de montres,3,non,No link with beaver,849967
nœuds de cannes,1,non,No link with beaver,849967
nœuds de cannes de soie,2,non,,24226
nogat,1,non,No link with beaver,849967
nogat en piastre forte,1,non,No link with beaver,849967
noir,5,non,No link with beaver,849967
noir à broyer,1,non,No link with beaver,849967
noir à noircir,3,non,No link with beaver,849967
noir commun,156,non,No link with beaver,849967
noir commun de fumée et autres,13,non,No link with beaver,849967
noir d'animal d'ivoire,2,non,No link with beaver,849967
noir d'animal d'ivoire d'os,2,non,No link with beaver,849967
noir d'animal de corne d'os etc.,2,non,No link with beaver,849967
noir d'Espagne,2,non,No link with beaver,849967
noir d'ivoire,46,non,No link with beaver,849967
