simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
graine de moutarde,266,No link with beaver,non,794265
graine de mûriers,1,No link with beaver,non,794265
graine de musc,2,No link with beaver,non,794265
graine de muscade,1,No link with beaver,non,794265
graine de navette,59,No link with beaver,non,794265
graine de pain,1,No link with beaver,non,794265
graine de paradis,8,No link with beaver,non,794265
graine de pécan,1,No link with beaver,non,794265
graine de perles,4,No link with beaver,non,794265
graine de perroquet,14,No link with beaver,non,794265
graine de Perse,1,No link with beaver,non,794265
graine de pigeon,1,No link with beaver,non,794265
graine de pirrette,1,No link with beaver,non,794265
graine de pivoine,1,No link with beaver,non,794265
graine de prairie,35,No link with beaver,non,794265
graine de prairie et de trèfle et luzerne,22,No link with beaver,non,794265
graine de pré,4,No link with beaver,non,794265
graine de rabette,8,No link with beaver,non,794265
graine de ricin,1,No link with beaver,non,794265
graine de rosette,1,No link with beaver,non,794265
graine de safranum,1,No link with beaver,non,794265
graine de sagou,1,No link with beaver,non,794265
graine de sainfoin,8,No link with beaver,non,794265
graine de Saint-Domingue,1,No link with beaver,non,794265
graine de sapin,0,No link with beaver,non,794265
graine de sapotille,1,No link with beaver,non,794265
graine de scammonée,1,No link with beaver,non,794265
graine de semaille,1,No link with beaver,non,794265
graine de silvestre,2,No link with beaver,non,794265
graine de soudes,2,No link with beaver,non,794265
graine de tasse,1,No link with beaver,non,794265
graine de trèfle,327,No link with beaver,non,794265
graine de trèfle et de luzerne,1,No link with beaver,non,794265
graine de tremaine,11,No link with beaver,non,794265
graine de trioter,1,No link with beaver,non,794265
graine de truelle,1,No link with beaver,non,794265
graine de truffe,5,No link with beaver,non,794265
graine de vermillon,3,No link with beaver,non,794265
graine de vermillon ou d'eolatte,1,No link with beaver,non,794265
graine de vers à soie,37,No link with beaver,non,794265
graine de vesse,4,No link with beaver,non,794265
graine de zedoria,1,No link with beaver,non,794265
graine des Canaries,33,No link with beaver,non,794265
graine des Îles,2,No link with beaver,non,794265
graine des Indes,1,No link with beaver,non,794265
graine diverse,415,No link with beaver,non,794265
graine diverse et de jardin,25,No link with beaver,non,794265
graine douce,2,No link with beaver,non,794265
graine du jardin,2,No link with beaver,non,794265
graine du soucrillon,1,No link with beaver,non,794265
graine écarlate,6,No link with beaver,non,794265
graine et graine de lin,10,No link with beaver,non,794265
graine et semence froide,0,No link with beaver,non,794265
graine fenouil,2,No link with beaver,non,794265
graine fermentale,1,No link with beaver,non,794265
graine forestale,2,No link with beaver,non,794265
graine forestale et de pastel et de garance,2,No link with beaver,non,794265
graine grainette,2,No link with beaver,non,794265
graine grasse,73,No link with beaver,non,794265
graine huile d'olive,1,No link with beaver,non,794265
graine jaune,226,No link with beaver,non,794265
graine jaune d'Avignon,68,No link with beaver,non,794265
graine jaune d'Avignon ou nerprun,19,No link with beaver,non,794265
graine jaune de laitue,1,No link with beaver,non,794265
graine jaune dit wauwe,0,No link with beaver,non,794265
graine jaune longue,1,No link with beaver,non,794265
graine longue,67,No link with beaver,non,794265
graine menue,1,No link with beaver,non,794265
graine metillon,1,No link with beaver,non,794265
graine pour teinture,17,No link with beaver,non,794265
graine rouge,3,No link with beaver,non,794265
graine triole,1,No link with beaver,non,794265
graine truffe,1,No link with beaver,non,794265
graine vermillon,1,No link with beaver,non,794265
graine verte,2,No link with beaver,non,794265
graine vieille de lin,2,No link with beaver,non,794265
graines de lupin et légumes secs,2,No link with beaver,oui,794265
grainette,4,No link with beaver,non,794265
grainette d'Avignon,1,No link with beaver,non,794265
grainette jaune,2,No link with beaver,non,794265
grains,7,No link with beaver,non,794265
grains à chapelets,3,No link with beaver,non,794265
grains ails,3,No link with beaver,non,794265
grains autre que céréales,2,No link with beaver,non,794265
grains avoine,70,No link with beaver,non,794265
grains avoine et froment,1,No link with beaver,non,794265
grains baillarge,1,No link with beaver,non,794265
grains blé,906,No link with beaver,non,794265
grains blé de Turquie,2,No link with beaver,non,794265
grains blé et autre grain,140,No link with beaver,non,794265
grains blé et autres,56,No link with beaver,non,794265
grains blé et froment,2,No link with beaver,non,794265
grains blé et riz,9,No link with beaver,non,794265
grains blé mercit,1,No link with beaver,non,794265
grains blé mescli,1,No link with beaver,non,794265
grains comestibles,1,,non,33286
grains cuscute,2,No link with beaver,non,794265
grains d'Avignon,1,No link with beaver,non,794265
grains d'Espagne,35,No link with beaver,non,794265
grains d'Inde,126,No link with beaver,non,794265
grains de cire,19,No link with beaver,non,794265
grains de cire blanche,4,No link with beaver,non,794265
grains de coton,1,No link with beaver,non,794265
grains de la Corse,1,No link with beaver,non,794265
grains de lin,5,No link with beaver,non,794265
grains de millet gros,1,No link with beaver,non,794265
grains de plomb,20,No link with beaver,oui,794265
grains de prune,2,No link with beaver,non,794265
grains de Riga,2,No link with beaver,non,794265
grains de séné,1,No link with beaver,non,794265
grains de trèfle,1,No link with beaver,non,794265
grains de verre,29,No link with beaver,non,794265
grains de verre à chapelet,1,No link with beaver,non,794265
grains divers,151,No link with beaver,non,794265
grains dur à tailler,2,No link with beaver,non,794265
grains en advestures de toute espèce,0,No link with beaver,non,794265
grains épeautre,3,No link with beaver,non,794265
grains farine fromage etc.,1,No link with beaver,non,794265
grains froment,3400,No link with beaver,non,794265
grains froment de la Corse,1,No link with beaver,non,794265
grains froment en gerbe,0,No link with beaver,non,794265
grains froment et méteil,1,No link with beaver,non,794265
grains froment par Bayonne et Marseille,1,No link with beaver,non,794265
grains froment par Marseille,3,No link with beaver,non,794265
grains froment seigle,1,No link with beaver,non,794265
grains grenaille,2,No link with beaver,non,794265
grains maïs,123,No link with beaver,non,794265
grains maïs par Marseille,1,No link with beaver,non,794265
grains maïs seigle,2,No link with beaver,non,794265
grains menu,1,No link with beaver,non,794265
grains méteil,49,No link with beaver,non,794265
grains métillon,0,No link with beaver,non,794265
grains métillon en gerbe,0,No link with beaver,non,794265
grains millet,309,No link with beaver,non,794265
grains millet gros,3,No link with beaver,non,794265
grains millet ordinaire,1,No link with beaver,non,794265
grains mondé et perlé,8,No link with beaver,non,794265
grains orge,921,No link with beaver,non,794265
grains orge en gerbe,0,No link with beaver,non,794265
grains orge et soucrion,0,No link with beaver,non,794265
grains orge et soucrion en gerbe,0,No link with beaver,non,794265
grains orge germé,18,No link with beaver,non,794265
grains orge paillarge,1,No link with beaver,non,794265
grains orge par Marseille,1,No link with beaver,non,794265
grains orge perlé et mondé,30,No link with beaver,non,794265
grains petits,1,No link with beaver,non,794265
grains riz,2554,No link with beaver,non,794265
grains sarrasin,53,No link with beaver,non,794265
grains seigle,1953,No link with beaver,non,794265
grains seigle avarié,1,No link with beaver,non,794265
grains seigle en gerbe,1,No link with beaver,non,794265
grains seigle en gerbes,0,No link with beaver,non,794265
grains seigle et blé,1,No link with beaver,non,794265
grains seigle par Marseille,1,No link with beaver,non,794265
grains soucrillon,7,No link with beaver,non,794265
graisse,336,No link with beaver,non,794265
graisse à chapeler,1,No link with beaver,non,794265
graisse blanche,2,No link with beaver,non,794265
graisse d'autruche,1,No link with beaver,non,794265
graisse d'oint,1,No link with beaver,non,794265
graisse d'ours,2,"beaver, etc. raw material",non,2182
graisse de baleine,2,No link with beaver,non,794265
graisse de bœuf,2,No link with beaver,non,794265
graisse de boucherie,51,No link with beaver,non,794265
graisse de cacao,1,No link with beaver,non,794265
graisse de chanvre,3,No link with beaver,non,794265
graisse de cheval d'ours et de pied de bœuf,3,No link with beaver,non,794265
graisse de cire,1,No link with beaver,non,794265
graisse de cochon,6,No link with beaver,non,794265
graisse de gras de peau,6,No link with beaver,non,794265
graisse de jardin,1,No link with beaver,non,794265
graisse de mouton,5,No link with beaver,non,794265
graisse de pied de bœuf,1,No link with beaver,non,794265
graisse de poisson,11,No link with beaver,non,794265
graisse de poisson de pêche étrangère,0,No link with beaver,non,794265
graisse de poisson de pêche française,1,No link with beaver,non,794265
graisse de poisson des pays hors d'Europe,0,No link with beaver,non,794265
graisse de porcs,111,No link with beaver,non,794265
graisse de tasson et autres,0,No link with beaver,non,794265
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,No link with beaver,non,794265
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,No link with beaver,non,794265
graisse de toute sorte sauf gras de peau et suif brut,2,No link with beaver,non,794265
graisse douce,3,No link with beaver,non,794265
graisse douce de cochon,1,No link with beaver,non,794265
graisse et chair salée de porcs,1,No link with beaver,non,794265
graisse et suif,1,No link with beaver,non,794265
graisse fine,2,No link with beaver,non,794265
graisse fondue,1,No link with beaver,non,794265
graisse salée,1,No link with beaver,non,794265
grande voile de vaisseaux,2,No link with beaver,non,794265
grandes pentes de lit en satin,2,,non,33286
grandes pentes de lit en satin brodé,2,,non,33286
granille de cochenille,44,No link with beaver,non,794265
granit,1,No link with beaver,non,794265
grannette de coton,1,No link with beaver,non,794265
graphite,7,No link with beaver,non,794265
grappins,5,No link with beaver,non,794265
grappins de fer,56,No link with beaver,non,794265
gras,1,,non,33286
gras de tours,1,No link with beaver,non,794265
gras rouge,1,No link with beaver,non,794265
gras-double,7,No link with beaver,non,794265
grattes,1,No link with beaver,non,794265
grattes en fer,2,No link with beaver,non,794265
grattoirs,3,No link with beaver,non,794265
grattoirs de fer,1,No link with beaver,non,794265
gravelée,152,No link with beaver,non,794265
gravelée potasse et védasse,139,No link with beaver,non,794265
gravelle,18,No link with beaver,non,794265
gravures,2,No link with beaver,non,794265
gravures encadrées,1,No link with beaver,non,794265
gravures et lithographies,2,No link with beaver,non,794265
gravures noires ou coloriées,6,No link with beaver,non,794265
gravures peintures et sculptures,54,No link with beaver,non,794265
grèles,1,No link with beaver,non,794265
grèles à café,1,No link with beaver,non,794265
grelin,6,No link with beaver,non,794265
grelots,52,No link with beaver,non,794265
grelots de cuivre,60,No link with beaver,non,794265
grelots de laiton,1,No link with beaver,non,794265
grelots et sonnettes,1,No link with beaver,non,794265
grenade,37,No link with beaver,non,794265
grenade à feu,1,No link with beaver,non,794265
grenade de coton,1,No link with beaver,non,794265
grenade de fer,13,No link with beaver,non,794265
grenade de Florence,1,No link with beaver,non,794265
grenade étoffe,2,No link with beaver,non,794265
grenade fruit,7,No link with beaver,non,794265
grenade pour la Compagnie des Indes,1,No link with beaver,non,794265
grenades de fonte,0,No link with beaver,non,794265
grenadier et laurier et jasmin etc,0,No link with beaver,non,794265
grenaille,7,No link with beaver,non,794265
grenaille d'acier et de fer,1,No link with beaver,non,794265
grenaille de C ?,2,,non,33286
grenaille de cochenille,3,No link with beaver,non,794265
grenat,15,No link with beaver,non,794265
grenat et rubis,1,No link with beaver,non,794265
grenat faux,2,No link with beaver,non,794265
grenat faux et autres pierres fausses non montées,0,No link with beaver,non,794265
grenat fin,3,No link with beaver,non,794265
grenat fin monté,0,No link with beaver,non,794265
grenat fin non monté,0,No link with beaver,non,794265
grès,2,No link with beaver,non,794265
grès à laver,4,No link with beaver,non,794265
grès en pavé,3,No link with beaver,non,794265
grès rouge,1,No link with beaver,non,794265
grignon,5,No link with beaver,oui,794265
grillages,1,No link with beaver,non,794265
grillages de fer,2,No link with beaver,non,794265
grillages en fer,1,No link with beaver,non,794265
grilles,1,No link with beaver,non,794265
grilles de fer,56,No link with beaver,non,794265
grilles de fer à moulins à sucre,1,No link with beaver,non,794265
grilles de fer de fonte,4,No link with beaver,non,794265
grilles de fer pour moulins à sucre,1,No link with beaver,non,794265
grilles et platines de fer,1,No link with beaver,non,794265
grilles et tambours de fer,1,No link with beaver,non,794265
grillons,1,No link with beaver,non,794265
grillons de fonte,1,No link with beaver,non,794265
grinza,0,No link with beaver,non,794265
gris,3,No link with beaver,non,794265
grisette,60,No link with beaver,non,794265
grisette de Flandre,1,No link with beaver,non,794265
grisette de laine,2,No link with beaver,non,794265
grisette de soie,10,No link with beaver,non,794265
grisons,2,No link with beaver,non,794265
grives,3,No link with beaver,non,794265
groisil,1,No link with beaver,non,794265
groisil de verre,1,No link with beaver,non,794265
groison,2,No link with beaver,non,794265
gros de Naples,1,No link with beaver,non,794265
gros de Tours,5,No link with beaver,non,794265
gros rouge,5,No link with beaver,non,794265
gros tors,2,No link with beaver,non,794265
groseille,0,No link with beaver,non,794265
grosgrain,1,No link with beaver,non,794265
grosil,24,No link with beaver,non,794265
grosse de soie,1,No link with beaver,non,794265
gruau,285,No link with beaver,non,794265
gruau d'avoine,0,No link with beaver,non,794265
gruau de grains comestible,7,No link with beaver,non,794265
gruau de grains sarrasin,3,No link with beaver,non,794265
gruau de millet,3,No link with beaver,non,794265
gruau et fécule,6,No link with beaver,non,794265
gruyère,3,No link with beaver,non,794265
guajocum utilisé pour traiter la syphilis,7,No link with beaver,non,794265
guéridon,5,No link with beaver,non,794265
guéridon de sapin,1,No link with beaver,non,794265
guéridon et tables,1,No link with beaver,non,794265
guéridon peint,2,No link with beaver,non,794265
guêtres,18,No link with beaver,non,794265
guêtres de coton,1,No link with beaver,non,794265
guêtres de cuir,3,No link with beaver,non,794265
guêtres de toile,2,No link with beaver,non,794265
gueuse de fer,1,No link with beaver,non,794265
guftas,1,No link with beaver,non,794265
guidive des prises,1,No link with beaver,non,794265
guignolet en ratafia,4,No link with beaver,non,794265
guignolet en ratafia de cerise,3,No link with beaver,non,794265
guildive,16,No link with beaver,non,794265
guin ???,1,No link with beaver,non,794265
guina,1,No link with beaver,non,794265
guincastafs,2,No link with beaver,non,794265
guindeaux,2,No link with beaver,non,794265
guinée,181,No link with beaver,non,794265
guinée blanche,92,No link with beaver,non,794265
guinée blanche des Indes,3,No link with beaver,non,794265
guinée blanche et bleue,1,No link with beaver,non,794265
guinée blanche et bleue des Indes,3,No link with beaver,non,794265
guinée blanche ordinaire,2,No link with beaver,non,794265
guinée bleue,187,No link with beaver,non,794265
guinée bleue de coton,1,No link with beaver,non,794265
guinée bleue des Indes,0,No link with beaver,non,794265
guinée bleue imitant celle des Indes,1,No link with beaver,non,794265
guinée de coton,2,No link with beaver,non,794265
guinée des Indes,1,No link with beaver,non,794265
guinée imitant celle des Indes,2,No link with beaver,non,794265
guinée masulipatan,1,No link with beaver,non,794265
guinée Sénégal,1,No link with beaver,non,794265
guinée tachée,1,No link with beaver,non,794265
guingans,10,No link with beaver,oui,794265
guingans blanc,1,No link with beaver,oui,794265
guingans bleu,1,No link with beaver,oui,794265
guingans de Bengale,2,No link with beaver,oui,794265
guingans de coton,1,No link with beaver,oui,794265
guingans de fil,8,No link with beaver,oui,794265
guingans de Grenade,2,No link with beaver,oui,794265
guingans de lin,13,No link with beaver,oui,794265
guingans de Madras,23,No link with beaver,oui,794265
guingans de Masulipatan,1,No link with beaver,oui,794265
guingans de Pondichéry,26,No link with beaver,oui,794265
guingans de Pondichéry et de Madras,1,No link with beaver,oui,794265
guingans de Rouen,3,No link with beaver,oui,794265
guingans des Indes,1,No link with beaver,oui,794265
guingans des prises,1,No link with beaver,oui,794265
guingans du Bengale,8,No link with beaver,oui,794265
guingans en Madras,1,No link with beaver,oui,794265
guingans peint,2,No link with beaver,oui,794265
guingans pièces,1,No link with beaver,oui,794265
guinimos,1,No link with beaver,non,794265
guipon,6,No link with beaver,non,794265
guisine,1,No link with beaver,non,794265
guitare,7,No link with beaver,non,794265
guitare de fer,3,No link with beaver,non,794265
gullots,1,No link with beaver,non,794265
habassis,5,No link with beaver,non,794265
habillement de drap noir,1,No link with beaver,non,794265
habillés,1,No link with beaver,non,794265
habits,446,No link with beaver,non,794265
habits à nègre,1,No link with beaver,non,794265
habits brodés d'argent et d'or,1,No link with beaver,non,794265
habits brodés d'or,15,No link with beaver,non,794265
habits brodés de soie,6,No link with beaver,non,794265
habits complets,3,No link with beaver,non,794265
habits complets et neufs,2,No link with beaver,non,794265
habits d'argent et d'or,1,No link with beaver,non,794265
habits d'étamine,1,No link with beaver,non,794265
habits d'or,3,No link with beaver,non,794265
habits de camelot,1,No link with beaver,non,794265
habits de camelot complet,1,No link with beaver,non,794265
habits de cour,1,No link with beaver,non,794265
habits de drap,12,No link with beaver,non,794265
habits de drap d'Elbeuf,1,No link with beaver,non,794265
habits de drap galonné,1,No link with beaver,non,794265
habits de drap galonnés d'argent et d'or,1,No link with beaver,non,794265
habits de drap neuf,1,No link with beaver,non,794265
habits de drap uni,2,No link with beaver,non,794265
habits de droguet,1,No link with beaver,non,794265
habits de droguet de soie,1,No link with beaver,non,794265
habits de gogorans,2,No link with beaver,non,794265
habits de laine,1,No link with beaver,non,794265
habits de laine pour nègre,1,No link with beaver,non,794265
habits de livrée,1,No link with beaver,non,794265
habits de livrée et ornements d'église,2,No link with beaver,non,794265
habits de nègre,1,No link with beaver,non,794265
habits de nègre en étoffe,1,No link with beaver,non,794265
habits de négresse,1,No link with beaver,non,794265
habits de peau,3,No link with beaver,non,794265
habits de peau complets,1,No link with beaver,non,794265
habits de peaux de mouton,1,No link with beaver,non,794265
habits de Pékin brodés,1,No link with beaver,non,794265
habits de pelleterie,1,No link with beaver,non,794265
habits de pinchina,1,No link with beaver,non,794265
habits de satin brodé,1,No link with beaver,non,794265
habits de soie,38,No link with beaver,non,794265
habits de soldat,2,No link with beaver,non,794265
habits de toile,1,No link with beaver,non,794265
habits de toile de chanvre,1,No link with beaver,non,794265
habits de troupes,2,No link with beaver,non,794265
habits de velours,1,No link with beaver,non,794265
habits divers,87,No link with beaver,non,794265
habits du régiment de l'Île de France,1,No link with beaver,non,794265
habits enrichis,1,No link with beaver,non,794265
habits et lingerie,581,No link with beaver,non,794265
habits et lingerie et effets militaires,38,No link with beaver,non,794265
habits et meubles,2,No link with beaver,non,794265
habits et ornements d'Eglise,1,No link with beaver,non,794265
habits et taffetas,1,No link with beaver,non,794265
habits et vestes brodés,1,No link with beaver,non,794265
habits et vestes vieux,1,No link with beaver,non,794265
habits neufs,3,No link with beaver,non,794265
habits pour femme,2,No link with beaver,non,794265
habits pour homme,6,No link with beaver,non,794265
habits pour homme avec argent et or,2,No link with beaver,non,794265
habits pour homme brodés d'or,1,No link with beaver,non,794265
habits pour homme complets,1,No link with beaver,non,794265
habits pour homme et pour femme,1,No link with beaver,non,794265
habits pour nègre,3,No link with beaver,non,794265
habits provenant d'un naufrage,2,No link with beaver,non,794265
habits riches,1,No link with beaver,non,794265
habits supportés,4,No link with beaver,non,794265
habits supportés à la valeur,1,No link with beaver,non,794265
habits supportés au kilogramme,2,No link with beaver,non,794265
habits uniformes,1,No link with beaver,non,794265
habits unis,1,No link with beaver,non,794265
habits vieux,5,No link with beaver,non,794265
haches,58,No link with beaver,non,794265
haches d'armes,1,No link with beaver,non,794265
haches de fer,25,No link with beaver,non,794265
haches de fer et d'acier,5,No link with beaver,non,794265
haches de fer et houes de fer et serpes de fer,3,No link with beaver,non,794265
haches et houe et serpes,1,No link with beaver,non,794265
haches et houes,4,No link with beaver,non,794265
haches et houes de fer,1,No link with beaver,non,794265
haches et houes et serpes,76,No link with beaver,non,794265
haches et serpes,2,No link with beaver,non,794265
haches paille,1,No link with beaver,non,794265
haillons de laine,2,No link with beaver,non,794265
hallebardes,0,No link with beaver,non,794265
haltsays,1,No link with beaver,non,794265
hamacs,71,No link with beaver,non,794265
hamacs de coton,8,No link with beaver,non,794265
hamacs de retour faute de vente,0,No link with beaver,non,794265
hameçons,54,No link with beaver,non,794265
hameçons cassés,1,No link with beaver,non,794265
hampes de plumes,0,No link with beaver,non,794265
harancades,22,No link with beaver,non,794265
haras,1,No link with beaver,non,794265
hardes,91,No link with beaver,non,794265
hardes à usage,4,No link with beaver,non,794265
hardes capillaire,1,No link with beaver,non,794265
hardes de gens de mer,7,No link with beaver,non,794265
hardes et habits,4,No link with beaver,non,794265
hardes neuves,17,No link with beaver,non,794265
hardes perelle,1,No link with beaver,non,794265
hardes pour nègre,2,No link with beaver,non,794265
hardes vieilles,38,No link with beaver,non,794265
hareng de Nantes,1,No link with beaver,oui,794265
harengs,139,No link with beaver,non,794265
harengs blancs,678,No link with beaver,non,794265
harengs blancs demi-feuillettes,2,No link with beaver,non,794265
harengs blancs feuillettes,2,No link with beaver,non,794265
harengs blancs marinés et salés,16,No link with beaver,non,794265
harengs blancs salés,0,No link with beaver,non,794265
harengs blancs salés et marinés,1,No link with beaver,oui,794265
harengs bleus,1,No link with beaver,non,794265
harengs cades,2,No link with beaver,non,794265
harengs de la Baltique petits,1,No link with beaver,non,794265
harengs de la pêche nationale,0,No link with beaver,non,794265
harengs de Nantes,1,,non,33286
harengs et maquereaux salés,4,No link with beaver,non,794265
harengs et saumons salés,1,No link with beaver,non,794265
harengs frais,4,No link with beaver,non,794265
harengs frais et merlan frais,1,No link with beaver,non,794265
harengs fumés,65,No link with beaver,non,794265
harengs marinés et salés,3,No link with beaver,non,794265
harengs marinés et salés et saurs,8,No link with beaver,non,794265
harengs pecs,3,No link with beaver,non,794265
harengs salés,28,No link with beaver,non,794265
harengs salés et sardines salées,4,No link with beaver,non,794265
harengs salés et sardines salées et saumon salé,6,No link with beaver,non,794265
harengs saurs,415,No link with beaver,non,794265
harengs secs,11,No link with beaver,non,794265
haricots,116,No link with beaver,non,794265
haricots blancs,1,No link with beaver,non,794265
haricots confits,2,No link with beaver,non,794265
haricots en fèves,1,No link with beaver,non,794265
haricots en fil,1,No link with beaver,non,794265
haricots et lentilles et pois secs,3,No link with beaver,non,794265
haricots marinés,1,No link with beaver,non,794265
harmonica et orgues portatives,2,No link with beaver,non,794265
harnais,83,No link with beaver,non,794265
harnais de carrosses,1,No link with beaver,non,794265
harnais de chaise,23,No link with beaver,non,794265
harnais de chevaux,20,No link with beaver,non,794265
harnais de chevaux de cuir,8,No link with beaver,non,794265
harnais de cuir,2,No link with beaver,non,794265
harnais de sellier,1,No link with beaver,non,794265
harnais et chaises roulantes,1,No link with beaver,non,794265
harnais et housses de chevaux,1,No link with beaver,non,794265
harnais et housses de mulet,1,No link with beaver,non,794265
harnais et phaéton,1,No link with beaver,non,794265
harnais et selles,11,No link with beaver,non,794265
harnais pour chaise de cuir,1,No link with beaver,non,794265
harpe,1,,non,33286
harpes,8,No link with beaver,non,794265
harpes et guitare,0,No link with beaver,non,794265
harpes et guitare et psalterions,0,No link with beaver,non,794265
harpes et orgues d'église,2,No link with beaver,non,794265
harpins,1,No link with beaver,non,794265
harpons de scies,1,No link with beaver,non,794265
hartreuse,1,No link with beaver,non,794265
hautbois,3,No link with beaver,non,794265
hebichets de fil de fer,1,No link with beaver,non,794265
helateas,2,No link with beaver,non,794265
hellébore,1,No link with beaver,non,794265
hemitacortum,2,No link with beaver,non,794265
herbages,81,No link with beaver,non,794265
herbes,60,No link with beaver,non,794265
herbes à charpentier,3,No link with beaver,non,794265
herbes à col,1,No link with beaver,non,794265
herbes à teindre,116,No link with beaver,non,794265
herbes à teindre ou terre jaune,0,No link with beaver,non,794265
herbes aromatiques,2,No link with beaver,non,794265
herbes d'absinthe,2,No link with beaver,non,794265
herbes d'acacia,1,No link with beaver,non,794265
herbes d'acacia à teindre,1,No link with beaver,non,794265
herbes d'orseille,101,No link with beaver,non,794265
herbes d'oseille,26,No link with beaver,non,794265
herbes de sarriette,1,No link with beaver,non,794265
herbes de violette,1,No link with beaver,non,794265
herbes émollientes,1,No link with beaver,non,794265
herbes et plantes et racines,6,No link with beaver,non,794265
herbes et racines,1,No link with beaver,non,794265
herbes et trèfle,0,No link with beaver,non,794265
herbes gaude,72,No link with beaver,non,794265
herbes mauves,1,No link with beaver,non,794265
herbes médicinales,12,No link with beaver,non,794265
herbes médicinales et plantes médicinales,58,No link with beaver,non,794265
herbes médicinales et plantes médicinales et racines médicinales,35,No link with beaver,non,794265
herbes pérelle,118,No link with beaver,non,794265
herbes plantes racines fleurs etc.,14,No link with beaver,non,794265
herbes qacrette,3,No link with beaver,non,794265
herbes vaudes,28,No link with beaver,non,794265
herbes véroniques,1,No link with beaver,non,794265
herbes vulnéraires,24,No link with beaver,non,794265
hermine,37,No link with beaver,non,794265
herminettes,2,No link with beaver,non,794265
hermodatte,53,No link with beaver,non,794265
herse,1,No link with beaver,non,794265
hesses et hirondelles,1,No link with beaver,non,794265
hêtre en blocs,1,No link with beaver,non,794265
hipocide,4,No link with beaver,non,794265
hipouditte,1,No link with beaver,non,794265
histoire naturelle,18,No link with beaver,non,794265
histoire naturelle coquillages,1,No link with beaver,non,794265
Hondschoote blanche,0,No link with beaver,non,794265
Hondschoote peinte,0,No link with beaver,non,794265
hôpitaux,2,No link with beaver,non,794265
hôpitaux à café,1,No link with beaver,non,794265
hôpitaux de cuivre,65,No link with beaver,non,794265
horloge,46,No link with beaver,non,794265
horloge à réveils,1,No link with beaver,non,794265
horloge commune,5,No link with beaver,non,794265
horloge d'église,0,No link with beaver,non,794265
horloge de bois,27,No link with beaver,non,794265
horloge de fer,13,No link with beaver,non,794265
horloge de mer,1,No link with beaver,non,794265
horloge de sable,23,No link with beaver,non,794265
horloge de tables,4,No link with beaver,non,794265
horloge neuve,1,No link with beaver,non,794265
horlogerie,799,No link with beaver,non,794265
horlogerie boîtes d'argent,6,No link with beaver,non,794265
horlogerie boîtes d'or,4,No link with beaver,non,794265
horlogerie boîtes de montre d'argent,1,No link with beaver,oui,794265
horlogerie boîtes de montre d'or,1,No link with beaver,oui,794265
horlogerie boîtes de pendule,3,No link with beaver,oui,794265
horlogerie cadrans,1,No link with beaver,non,794265
horlogerie cadrans d'émail,1,No link with beaver,non,794265
horlogerie carillon,1,No link with beaver,non,794265
horlogerie carillon au-dessous d'une hectogramme,1,No link with beaver,non,794265
horlogerie chaînes d'argent,1,No link with beaver,non,794265
horlogerie chaînes d'or,3,No link with beaver,non,794265
horlogerie chaînes de cuivre,1,No link with beaver,non,794265
horlogerie clefs de montre,1,No link with beaver,oui,794265
horlogerie d'or,2,No link with beaver,non,794265
horlogerie et carillon,4,No link with beaver,non,794265
horlogerie fournitures,6,No link with beaver,non,794265
horlogerie horloge de fer,12,No link with beaver,oui,794265
horlogerie monom à montre,1,No link with beaver,oui,794265
horlogerie monom à pendule,2,No link with beaver,oui,794265
horlogerie montres d'argent,12,No link with beaver,oui,794265
horlogerie montres d'or,14,No link with beaver,oui,794265
horlogerie montres de cuivre,3,No link with beaver,oui,794265
horlogerie montres de métal,1,No link with beaver,oui,794265
horlogerie montres maillées,1,No link with beaver,oui,794265
horlogerie mouvements de montre,7,No link with beaver,oui,794265
horlogerie mouvements de pendule,5,No link with beaver,oui,794265
horlogerie outils d'horloge,2,No link with beaver,oui,794265
horlogerie pendule,36,No link with beaver,oui,794265
horlogerie pendule de cuivre,2,No link with beaver,oui,794265
horlogerie pendule et réveils,259,No link with beaver,oui,794265
horlogerie ressorts de montre,2,No link with beaver,oui,794265
horlogerie ressorts de pendule,3,No link with beaver,oui,794265
horlogerie réveils,2,No link with beaver,oui,794265
horlogerie timbres,1,No link with beaver,non,794265
hôtes,1,No link with beaver,non,794265
hôtes d'osier,4,No link with beaver,non,794265
houblon,297,No link with beaver,non,794265
houes,12,No link with beaver,non,794265
houes de fer,17,No link with beaver,non,794265
houes et serpes,21,No link with beaver,non,794265
houes haches et serpes,4,No link with beaver,non,794265
houille,4,No link with beaver,non,794265
houille frontières,2,No link with beaver,non,794265
houille par Ardennes et Meuse,2,No link with beaver,non,794265
houille par mer,3,No link with beaver,non,794265
houille par mer à Baisieux,2,No link with beaver,non,794265
houille par terre,1,No link with beaver,non,794265
houille par terre Ardennes et autre,2,No link with beaver,non,794265
houppe de cygne,5,No link with beaver,non,794265
housses,1,No link with beaver,non,794265
housses de chevaux,25,No link with beaver,non,794265
housses de chevaux enrichie,1,No link with beaver,non,794265
housses de chevaux et faux,1,No link with beaver,non,794265
housses de chevaux et faux et fourreaux garnis de soie,1,No link with beaver,non,794265
housses de chevaux garnies d'argent et d'or,1,No link with beaver,non,794265
housses de drap,5,No link with beaver,non,794265
