simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
filets à pêcher éperviers,1,non,No link with beaver,850697
filets à pêcher le poisson frai,1,non,No link with beaver,850697
filets à pêcher par Marseille,1,non,No link with beaver,850697
filets à pêcher petit poisson,2,non,No link with beaver,850697
filets à pêcher sardineaux,1,oui,No link with beaver,850697
filets à pêcher vieux,2,non,No link with beaver,850697
filets à petit poisson,1,non,No link with beaver,850697
filets à sardineaux,36,non,No link with beaver,850697
filets à sardines,8,non,No link with beaver,850697
filets à sennes,3,non,No link with beaver,850697
filets d'auf,5,non,No link with beaver,850697
filets d'espars,268,non,No link with beaver,850697
filets d'espars à pêcher,1,non,No link with beaver,850697
filets de chanvre,1,non,No link with beaver,850697
filets de chasse,1,non,,23496
filets de palme,6,non,No link with beaver,850697
filets de patines,1,non,No link with beaver,850697
filets de sardineaux,1,oui,No link with beaver,850697
filets et lignes à pêcher,17,non,,23496
filets et ustensiles de pêche,13,non,No link with beaver,850697
filets pour la chasse et la pêche,77,non,No link with beaver,850697
filets vieux,5,non,No link with beaver,850697
filières,3,non,No link with beaver,850697
filières d'agate,3,non,No link with beaver,850697
filières de corail,2,non,No link with beaver,850697
filin,104,non,No link with beaver,850697
filin à cordage,3,non,No link with beaver,850697
filoers ou safran sauvage,37,non,No link with beaver,850697
filoselle,174,non,No link with beaver,850697
filoselle et bourre de soie,11,non,No link with beaver,850697
filoselle et fleuret,1,non,No link with beaver,850697
filoselle et fleuret et bourre de soie,31,non,No link with beaver,850697
filoselle et gilets de coton,1,non,No link with beaver,850697
filoselle et soie,170,non,No link with beaver,850697
fils à coudre et autre,5,oui,,23496
fine,1,non,No link with beaver,850697
fine fleur de farine,1,non,,23496
finette,5,non,No link with beaver,850697
finette de laine,2,non,No link with beaver,850697
finette des prises,3,non,No link with beaver,850697
finette étoffe,1,non,No link with beaver,850697
fioles,2,non,No link with beaver,850697
fioles de verre,3,non,No link with beaver,850697
fioles de verre blanc,1,non,No link with beaver,850697
fioles pour apothicaire,94,non,No link with beaver,850697
fioles vides,1,non,No link with beaver,850697
flacons,10,non,No link with beaver,850697
flacons à virole d'étain,1,non,No link with beaver,850697
flacons canettes,1,non,No link with beaver,850697
flacons d'albâtre couverts d'étain,1,non,,23496
flacons d'osier,1,non,No link with beaver,850697
flacons de crème,1,non,No link with beaver,850697
flacons de cristal,2,non,No link with beaver,850697
flacons de rechange,5,non,No link with beaver,850697
flacons de terre,2,non,No link with beaver,850697
flacons de verre,54,non,No link with beaver,850697
flacons de verre à virole,1,non,No link with beaver,850697
flacons de verre sans virole,1,non,No link with beaver,850697
flacons de verres,4,non,No link with beaver,850697
flacons florentins,1,non,No link with beaver,850697
flacons peints,1,non,No link with beaver,850697
flacons pour caves garnies,1,non,No link with beaver,850697
flacons vides,3,non,No link with beaver,850697
flambeaux,29,non,No link with beaver,850697
flambeaux argentés,1,non,No link with beaver,850697
flambeaux argentés de cuivre,1,non,No link with beaver,850697
flambeaux d'harpoise,8,non,No link with beaver,850697
flambeaux de cire,6,non,No link with beaver,850697
flambeaux de cire blanche,3,non,No link with beaver,850697
flambeaux de cire rouge,2,non,No link with beaver,850697
flambeaux de mer,4,non,No link with beaver,850697
flanelle,290,non,No link with beaver,850697
flanelle à fleurs,43,non,No link with beaver,850697
flanelle aune,1,oui,No link with beaver,850697
flanelle blanche,14,non,No link with beaver,850697
flanelle commune,1,non,,23496
flanelle coton à fleurs,3,non,No link with beaver,850697
flanelle de coton,1,non,No link with beaver,850697
flanelle de laine,95,non,No link with beaver,850697
flanelle de laine 900 lignes,1,non,No link with beaver,850697
flanelle de laine de saisie,1,non,,23496
flanelle de laine grosse,1,non,,23496
flanelle de laine imprimée,2,non,No link with beaver,850697
flanelle de santé autorisation spéciales,1,non,No link with beaver,850697
flanelle des prises,2,non,No link with beaver,850697
flanelle du Béarn,2,non,No link with beaver,850697
flanelle et Bergopzoom,72,non,No link with beaver,850697
flanelle fil et laine,1,non,No link with beaver,850697
flanelle fine,4,non,No link with beaver,850697
flanelle imprimée,41,non,No link with beaver,850697
flanelle peinte,10,non,No link with beaver,850697
flanelle rayée,3,non,No link with beaver,850697
flanelle simple,1,non,No link with beaver,850697
flasques à repasser,1,non,No link with beaver,850697
fléaux à poids de fer,1,non,No link with beaver,850697
fléaux de balance,2,non,No link with beaver,850697
fléaux de balance de fer,92,non,No link with beaver,850697
fléaux de fer,114,non,No link with beaver,850697
fléaux de fer avec garniture,1,non,,23496
fléaux de fer et leur bassin,1,non,No link with beaver,850697
fléaux de fer et poids,2,non,No link with beaver,850697
fléaux de souffre,1,oui,No link with beaver,850697
fléaux de soufre,1,non,,23496
fléaux et balance,1,non,No link with beaver,850697
fléaux et leur garniture,1,non,No link with beaver,850697
fléaux et poids de fer,1,non,No link with beaver,850697
fléaux pour faucher,1,non,No link with beaver,850697
flèches,11,non,No link with beaver,850697
flèches à prendre des huîtres,1,non,No link with beaver,850697
flèches de marine,1,non,No link with beaver,850697
flèches de métal,1,non,No link with beaver,850697
flèches en quart de nonante,2,non,No link with beaver,850697
flèches et compas,1,non,No link with beaver,850697
flèches marines,24,non,No link with beaver,850697
fleuret,77,non,No link with beaver,850697
fleuret à coudre,1,non,No link with beaver,850697
fleuret à faire des armes,2,non,No link with beaver,850697
fleuret et filoselle,1,non,No link with beaver,850697
fleuret et lames de fleuret,72,non,No link with beaver,850697
fleuret et soie,7,non,No link with beaver,850697
fleurs,40,non,No link with beaver,850697
fleurs à cailler le lait,4,non,,23496
fleurs aromatiques,18,non,No link with beaver,850697
fleurs artificielles,746,non,No link with beaver,850697
fleurs artificielles avec argent,1,non,,23496
fleurs artificielles de jasmin,1,non,No link with beaver,850697
fleurs artificielles des Indes,1,non,No link with beaver,850697
fleurs artificielles et aigrettes,118,non,No link with beaver,850697
fleurs artificielles et ouvrages de modes,32,non,No link with beaver,850697
fleurs autres que de lavande et d'oranger,27,non,No link with beaver,850697
fleurs autres que médicinales,2,non,No link with beaver,850697
fleurs cannelle,1,non,No link with beaver,850697
fleurs d'aspic,86,non,No link with beaver,850697
fleurs d'avoine,1,non,No link with beaver,850697
fleurs d'esquinante,3,non,No link with beaver,850697
fleurs d'estima,1,non,No link with beaver,850697
fleurs d'iris,1,non,No link with beaver,850697
fleurs d'oranger,49,non,No link with beaver,850697
fleurs d'oranger et de lavande,6,non,No link with beaver,850697
fleurs d'oranger et de rose,2,non,No link with beaver,850697
fleurs de ???,1,non,No link with beaver,850697
fleurs de balauste,3,non,No link with beaver,850697
fleurs de benjoin,9,non,No link with beaver,850697
fleurs de bœuf,1,non,,23496
fleurs de bouquets,1,non,No link with beaver,850697
fleurs de busam,1,non,No link with beaver,850697
fleurs de cannelle,36,non,No link with beaver,850697
fleurs de chardon,1,non,No link with beaver,850697
fleurs de Chine,2,non,No link with beaver,850697
fleurs de dictame,12,non,No link with beaver,850697
fleurs de fer,2,non,No link with beaver,850697
fleurs de froment,1,non,,23496
fleurs de grenade,1,non,No link with beaver,850697
fleurs de houblon,1,non,No link with beaver,850697
fleurs de jardin,2,non,No link with beaver,850697
fleurs de jasmin,2,non,No link with beaver,850697
fleurs de laurier,1,non,No link with beaver,850697
fleurs de lavande,12,non,No link with beaver,850697
fleurs de lavande et d'oranger,49,non,No link with beaver,850697
fleurs de moutarde,3,non,No link with beaver,850697
fleurs de mouton,5,non,No link with beaver,850697
fleurs de muscade,25,non,No link with beaver,850697
fleurs de pin,4,non,No link with beaver,850697
fleurs de poix,1,non,No link with beaver,850697
fleurs de romarin,9,non,No link with beaver,850697
fleurs de rose,5,non,No link with beaver,850697
fleurs de siascade,1,non,No link with beaver,850697
fleurs de souffle,1,oui,No link with beaver,850697
fleurs de souffre,182,oui,No link with beaver,850697
fleurs de soufre,194,non,,23496
fleurs de soufre et soufre,2,non,,23496
fleurs de verre,2,non,No link with beaver,850697
fleurs de violette,102,non,No link with beaver,850697
fleurs sèches,4,non,No link with beaver,850697
fleurs violettes,1,non,No link with beaver,850697
florentine,1,non,No link with beaver,850697
flûtes,10,non,No link with beaver,850697
flûtes de bois de buis,1,non,No link with beaver,850697
flûtes douces,3,non,No link with beaver,850697
flûtes douces et hautbois et traversières,49,non,No link with beaver,850697
flûtes hautbois et traversières,5,non,No link with beaver,850697
flûtes traversières,2,non,No link with beaver,850697
foie,1,non,No link with beaver,850697
foin,329,non,No link with beaver,850697
foin et paille,1,non,No link with beaver,850697
foin paille et herbes de pâturage,3,non,No link with beaver,850697
foin paille herbes et pâturage,1,non,No link with beaver,850697
folas,3,non,No link with beaver,850697
folicule,2,oui,,23496
folium,3,non,No link with beaver,850697
folium geriofilalum,2,non,No link with beaver,850697
folium indi,1,non,No link with beaver,850697
folium indicum,1,non,No link with beaver,850697
folle,1,non,No link with beaver,850697
follicule,5,oui,No link with beaver,850697
follicule de séné,179,non,No link with beaver,850697
follicule de séné et séné,18,non,No link with beaver,850697
fonçaille,98,non,,23496
fonçaille à barriques,4,oui,,23496
fonçaille à pipes,4,oui,,23496
fonçaille de 2.5m,1,non,,23496
fonçaille pour barriques,7,non,,23496
fonçailles pour pipes,5,non,,23496
fondette de corail,20,non,No link with beaver,850697
fonds ?,453,non,No link with beaver,850697
fonds à meule blancs,1,non,No link with beaver,850697
fonds de bassin,1,non,No link with beaver,850697
fonds de bassines,1,non,No link with beaver,850697
fonds de bateau ?,1,non,No link with beaver,850697
fonds de cuivre,19,non,No link with beaver,850697
fonds de cuivre vieux,1,non,,23496
fonds de cuve,1,non,No link with beaver,850697
fonds et fourrure de cuivre,3,non,No link with beaver,850697
fontaine de cuivre,1,non,No link with beaver,850697
fontaine de faïence,2,non,No link with beaver,850697
fontaine de faïence et sa cuvette,1,non,No link with beaver,850697
fontaine de fer-blanc,17,non,No link with beaver,850697
fontaine de fer-blanc de peint,1,non,No link with beaver,850697
fontaine de fer-blanc et sa cuvette,1,non,No link with beaver,850697
fontaine de fer-blanc peinte et son bassin,1,non,No link with beaver,850697
fontaine de marbre,1,non,No link with beaver,850697
fontaine de verres,1,non,No link with beaver,850697
fonte,114,non,No link with beaver,850697
fonte brut ouvré,11,non,,23496
fonte brute,4,non,No link with beaver,850697
fonte brute en blocailles,1,non,No link with beaver,850697
fonte brute en gueuses,1,non,No link with beaver,850697
fonte brute en gueuses de 400 kilogrammes au moins,3,non,No link with beaver,850697
fonte de cloche,1,non,No link with beaver,850697
fonte de cuir pour pistolets,1,non,No link with beaver,850697
fonte de cuivre,1,non,No link with beaver,850697
fonte de métal,2,non,No link with beaver,850697
fonte de pistolet,20,non,No link with beaver,850697
fonte de pistolets de cuir de Russie,1,non,No link with beaver,850697
fonte en gueuse,5,non,,23496
fonte en gueuses,1,non,No link with beaver,850697
fonte en gueuses et blocaille,2,non,No link with beaver,850697
fonte épurée,1,non,No link with beaver,850697
fonte moulée,7,non,No link with beaver,850697
fonte moulée à la vapeur et estagnons,1,non,No link with beaver,850697
fonte moulée pour modèles,2,non,No link with beaver,850697
fonte moulée pour projectiles de guerre,1,non,No link with beaver,850697
fonte ouvert,2,non,,23496
fonte pour cloches,1,non,No link with beaver,850697
fonte vieille,4,non,No link with beaver,850697
forces à drapier,47,non,No link with beaver,850697
forces à drapiers,1,oui,No link with beaver,850697
forces à tondre,3,non,No link with beaver,850697
forets,1,non,,23496
forme,2,non,No link with beaver,850697
forme à cendre,1,non,No link with beaver,850697
forme à chapeaux,3,non,No link with beaver,850697
forme à cordonnier,4,non,No link with beaver,850697
forme à pot à fleur,1,non,No link with beaver,850697
forme à soulier,13,non,No link with beaver,850697
forme à sucre,28,non,No link with beaver,850697
forme à sucre de terre,65,non,No link with beaver,850697
forme à sucre et pots,12,non,No link with beaver,850697
forme à sucre et pots de terre,7,non,No link with beaver,850697
forme de bois,1,non,No link with beaver,850697
forme de cuivre,1,non,No link with beaver,850697
forme de terre,3,non,No link with beaver,850697
forme de terre à faire,1,non,,23496
forme de terre à sucre,3,oui,No link with beaver,850697
forme de terre et fabrique de fer,3,non,No link with beaver,850697
forme et pots à fèves,1,non,No link with beaver,850697
forme ou pot de terre pour sucre,2,non,No link with beaver,850697
formes et pots,2,non,,23496
fort en diable,8,non,No link with beaver,850697
forte-piano,7,non,No link with beaver,850697
forte-piano à la valeur,2,non,No link with beaver,850697
forte-piano à queue,1,non,No link with beaver,850697
forte-piano au nombre,4,non,No link with beaver,850697
forte-piano carré,1,non,No link with beaver,850697
fotail,1,non,No link with beaver,850697
fotalis,3,non,No link with beaver,850697
fotamora,2,non,No link with beaver,850697
fotas,1,non,No link with beaver,850697
fottes,98,non,No link with beaver,850697
foudarg,1,non,No link with beaver,850697
foudre à vin,1,non,No link with beaver,850697
fouets,6,non,No link with beaver,850697
fouets et guêtres,1,non,No link with beaver,850697
fouets et manches de fouets,76,non,No link with beaver,850697
fougères,2,non,No link with beaver,850697
fougons,6,non,No link with beaver,850697
foulard,7,non,No link with beaver,850697
foulard des prises,1,non,No link with beaver,850697
foulas,5,non,No link with beaver,850697
fouleries,4,non,No link with beaver,850697
four,1,non,No link with beaver,850697
fourches de fer,1,non,No link with beaver,850697
fourchettes d'acier,1,non,No link with beaver,850697
fourchettes d'étain,1,non,,23496
fourneaux,2,non,No link with beaver,850697
fourneaux de brique,20,non,No link with beaver,850697
fourneaux de fer,13,non,No link with beaver,850697
fourneaux de fer de 60 livres,1,non,No link with beaver,850697
fourneaux de fonte,1,non,,23496
fourneaux de fonte de fer,1,oui,No link with beaver,850697
fourneaux de mane,1,non,No link with beaver,850697
fourneaux de pierre,5,non,No link with beaver,850697
fourneaux de plâtre,8,non,No link with beaver,850697
fourneaux de terre,9,non,No link with beaver,850697
fourneaux de tuffau,1,non,No link with beaver,850697
fourneaux en fonte,1,non,,23496
fourniments,1,non,No link with beaver,850697
fourrages,189,non,No link with beaver,850697
fourrages d'horlogerie,1,non,No link with beaver,850697
fourrages de son,17,non,No link with beaver,850697
fourrages en fagots,1,non,,23496
fourrages en mervello,2,non,,23496
fourrages et pâturage,0,non,No link with beaver,850697
fourré,26,non,No link with beaver,850697
fourreaux d'épée,55,non,No link with beaver,850697
fourreaux d'épée et de sabre,3,non,No link with beaver,850697
fourreaux de baïonnette,4,non,No link with beaver,850697
fourreaux de baïonnette de cuir,2,non,No link with beaver,850697
fourreaux de pistolets,3,non,No link with beaver,850697
fourreaux depissetés faux,1,non,No link with beaver,850697
fourrure,182,non,No link with beaver,850697
fourrure de cuivre,52,non,No link with beaver,850697
fourrure de cuivre et mozette de cuivre,15,non,No link with beaver,850697
fourrure de martre,2,non,Using beaver etc.,1561
fourrure de panthère,1,non,No link with beaver,850697
fourrure de peaux de mouton,1,non,,23496
fourrure de petit gris,8,non,No link with beaver,850697
fourrure de robes de chambre,1,non,,23496
fourrure de soie,114,non,No link with beaver,850697
fourrure dos gorge nappe queue ventre,2,non,No link with beaver,850697
fourrure peaux entières,2,non,No link with beaver,850697
fraises à l'eau-de-vie,5,non,No link with beaver,850697
fraises de Chypre,1,non,No link with beaver,850697
fraisset de vermillon,18,non,No link with beaver,850697
frange d'argent,2,non,No link with beaver,850697
frange d'argent faux,1,non,No link with beaver,850697
frange d'argent fin,1,non,No link with beaver,850697
frange d'or,3,non,No link with beaver,850697
frange d'or et d'argent,8,non,No link with beaver,850697
frange d'or et d'argent faux,4,non,No link with beaver,850697
frange d'or faux,5,non,No link with beaver,850697
frange d'or vieille,1,non,No link with beaver,850697
frange de fil pour vestes par garniture,1,non,No link with beaver,850697
frange de raiseau d'argent et d'or,1,non,No link with beaver,850697
frange de soie,20,non,No link with beaver,850697
freisseit de vermillon,1,non,No link with beaver,850697
frequins,3,non,No link with beaver,850697
fressel de vermichel,1,non,No link with beaver,850697
fretilles,1,non,No link with beaver,850697
freze,1,non,No link with beaver,850697
frions,3,non,No link with beaver,850697
friperie,41,non,No link with beaver,850697
friperie vieille,1,non,No link with beaver,850697
fris,1,non,No link with beaver,850697
frisade,36,non,No link with beaver,850697
frisade aune,1,oui,No link with beaver,850697
frisade blanche,31,non,No link with beaver,850697
frisade blanche aune,1,oui,No link with beaver,850697
frisade de laine,1,non,No link with beaver,850697
frisade et Bergopzoom,34,non,No link with beaver,850697
frisade teinte,27,non,No link with beaver,850697
frisade teinte aune,1,oui,No link with beaver,850697
frise,8,non,No link with beaver,850697
frise à la gode,8,non,No link with beaver,850697
frise des prises,1,non,No link with beaver,850697
frise sèche,1,non,No link with beaver,850697
frises de laine,1,non,No link with beaver,850697
frisette de laine,1,non,No link with beaver,850697
frisons d'Angleterre,6,non,No link with beaver,850697
frisons de laine,2,non,No link with beaver,850697
froc,1,non,No link with beaver,850697
froc de Bolbec,2,non,No link with beaver,850697
froc de laine,3,non,No link with beaver,850697
froc de Lisieux,1,non,No link with beaver,850697
fromage,2849,non,No link with beaver,850697
fromage à moitié avarié,1,non,No link with beaver,850697
fromage au quart avarié,1,non,No link with beaver,850697
fromage commun,559,non,No link with beaver,850697
fromage cru,6,non,No link with beaver,850697
fromage d'Angleterre,75,non,No link with beaver,850697
fromage d'Auvergne,49,non,No link with beaver,850697
fromage d'herbes,1,non,No link with beaver,850697
fromage d'Irlande,3,non,No link with beaver,850697
fromage de Brie,27,non,No link with beaver,850697
fromage de Chassenay,1,non,No link with beaver,850697
fromage de Chester,15,non,No link with beaver,850697
fromage de chèvre,15,non,No link with beaver,850697
fromage de Comté,25,non,No link with beaver,850697
fromage de Gruyère,315,non,No link with beaver,850697
fromage de Hollande,293,non,No link with beaver,850697
fromage de Hollande et doux,131,non,No link with beaver,850697
fromage de lait doux,17,non,No link with beaver,850697
fromage de Livarot,1,non,No link with beaver,850697
fromage de Majorque,1,non,No link with beaver,850697
fromage de Maroilles,37,non,No link with beaver,850697
fromage de Milan,1,non,No link with beaver,850697
fromage de Normandie,9,non,No link with beaver,850697
fromage de Parme,62,non,No link with beaver,850697
fromage de parmesan,32,non,No link with beaver,850697
fromage de Roquefort,55,non,No link with beaver,850697
fromage de Sardaigne,17,non,No link with beaver,850697
fromage de Sassenage,4,non,No link with beaver,850697
fromage de Suisse,8,non,No link with beaver,850697
fromage du pays,6,non,No link with beaver,850697
fromage en boite,1,non,No link with beaver,850697
fromage en jambon,1,non,No link with beaver,850697
fromage en pièces de 50 livres,0,non,,23496
fromage et sulfure,1,non,No link with beaver,850697
fromage étranger,1,non,,23496
fromage fin,1,non,No link with beaver,850697
fromage Hollande,1,non,No link with beaver,850697
fromage moutarde etc.,1,non,No link with beaver,850697
fromage national,1,non,,23496
fromage pour l'entrepôt de la Compagnie des Indes,1,non,No link with beaver,850697
froment,40,non,,23496
frottoir,1,non,No link with beaver,850697
fruits,915,non,No link with beaver,850697
fruits ?,1,non,No link with beaver,850697
fruits à dénommer,2,non,No link with beaver,850697
fruits à distiller,1,non,No link with beaver,850697
fruits à l'eau-de-vie,2,non,No link with beaver,850697
fruits apprêtés,1,non,No link with beaver,850697
fruits au vinaigre,22,non,No link with beaver,850697
fruits au vinaigre et cornichons,16,non,No link with beaver,850697
fruits casse sans apprêts,39,non,No link with beaver,850697
fruits confits,19,non,No link with beaver,850697
fruits confits à l'eau-de-vie,454,non,No link with beaver,850697
fruits confits à l'eau-de-vie et au sucre,14,non,No link with beaver,850697
fruits confits au sucre,44,non,No link with beaver,850697
fruits confits divers,33,non,No link with beaver,850697
fruits confits en confitures des Îles,1,non,No link with beaver,850697
fruits confits en vinaigre,38,non,No link with beaver,850697
fruits confits fins,1,non,No link with beaver,850697
fruits crus secs et à l'eau-de-vie,5,non,No link with beaver,850697
fruits cuits,102,non,No link with beaver,850697
fruits cuits secs,3,non,No link with beaver,850697
fruits de Corinthe,1,non,No link with beaver,850697
fruits de table confits,7,non,No link with beaver,850697
fruits de table conflits à l'eau-de-vie,2,non,No link with beaver,850697
fruits de table exotiques frais,2,non,No link with beaver,850697
fruits de table frais autres que citron orange et leurs variétés,2,non,No link with beaver,850697
fruits de table frais indigènes,2,non,No link with beaver,850697
fruits de table secs et tapés,5,non,No link with beaver,850697
fruits de table secs et tapés autres que pistache,2,non,No link with beaver,850697
fruits des Îles et des Indes,3,non,No link with beaver,850697
fruits divers et graine,1,non,,23496
fruits divers et graines,1,oui,No link with beaver,850697
fruits en confitures,7,oui,No link with beaver,850697
fruits et légumes confits au vinaigre,33,non,No link with beaver,850697
fruits et légumes confits et marinés,67,non,No link with beaver,850697
fruits frais,1177,non,No link with beaver,850697
fruits frais de table,3,non,No link with beaver,850697
fruits frais en barils,0,oui,No link with beaver,850697
fruits frais vendangés,1,non,No link with beaver,850697
fruits médicinaux,2,non,No link with beaver,850697
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,No link with beaver,850697
fruits moulus divers,7,non,No link with beaver,850697
fruits myrobolan confit,4,non,No link with beaver,850697
fruits oléagineux,4,non,No link with beaver,850697
fruits prunes et pruneaux,1,non,No link with beaver,850697
fruits rudes,11,non,No link with beaver,850697
fruits salés,2,non,No link with beaver,850697
fruits salés marinés,1,non,No link with beaver,850697
fruits secs,1257,non,No link with beaver,850697
fruits secs confits,1,non,No link with beaver,850697
fruits secs et à l'eau-de-vie,4,non,No link with beaver,850697
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,No link with beaver,850697
fruits secs et confits,9,non,No link with beaver,850697
fruits tamarin confit dans le sucre,26,non,No link with beaver,850697
fruits verts,50,non,No link with beaver,850697
fruits verts en crus et châtaignes,3,non,No link with beaver,850697
fruittes,1,non,No link with beaver,850697
fumier,92,non,No link with beaver,850697
fumier commun,112,non,No link with beaver,850697
fumier de pigeon et autres,104,non,No link with beaver,850697
fumier de pigeons,6,non,No link with beaver,850697
funin,4,non,No link with beaver,850697
funin ou fouets,0,non,No link with beaver,850697
furets,6,non,No link with beaver,850697
furgons,1,non,No link with beaver,850697
fuseaux,32,non,No link with beaver,850697
fusée à bombes,1,non,No link with beaver,850697
fusée volante,1,non,No link with beaver,850697
fusée volantes ?,0,non,No link with beaver,850697
fusils,310,non,No link with beaver,850697
fusils à deux coups,3,non,No link with beaver,850697
fusils à double canons,1,non,No link with beaver,850697
fusils communs,1,non,No link with beaver,850697
fusils damasquinés,2,non,No link with beaver,850697
fusils de boucaniers,77,non,No link with beaver,850697
fusils de boucaniers fins,1,non,No link with beaver,850697
fusils de chasse,31,non,No link with beaver,850697
fusils de chasse à deux coups,3,non,No link with beaver,850697
fusils de forêt,1,non,,23496
fusils de maître,12,non,No link with beaver,850697
fusils de munitions,1,non,No link with beaver,850697
fusils de traite,95,non,No link with beaver,850697
fusils démontés,116,non,No link with beaver,850697
fusils et carabines,133,non,No link with beaver,850697
fusils et leurs baïonnettes,1,non,No link with beaver,850697
fusils et pistolets,1,non,No link with beaver,850697
fusils neufs,4,non,No link with beaver,850697
fusils ordinaires,3,non,No link with beaver,850697
fusils pour l'entrepôt pour la Guinée,1,non,No link with beaver,850697
fusils vieux,3,non,No link with beaver,850697
fustages,1,non,No link with beaver,850697
fustet,1,non,No link with beaver,850697
futaillerie,40,non,No link with beaver,850697
futaillerie de bois,1,non,No link with beaver,850697
futaillerie de Saint-Claude,24,non,No link with beaver,850697
futaillerie des Flandres,7,non,No link with beaver,850697
futaillerie grossière,5,non,No link with beaver,850697
futaillerie Saint-Claude,1,non,No link with beaver,850697
futailles,432,non,No link with beaver,850697
futailles ???,1,non,No link with beaver,850697
futailles à l'eau,1,non,No link with beaver,850697
futailles cerclées de bois montées vides,5,non,No link with beaver,850697
futailles cerclées de fer,3,non,No link with beaver,850697
futailles cerclées de fer montées vides,4,non,No link with beaver,850697
futailles de bois,2,non,No link with beaver,850697
futailles de bois cerclées de fer montées vides,1,non,No link with beaver,850697
futailles de bois cerclées montées vides,1,non,No link with beaver,850697
futailles de bois démontées vides,2,non,No link with beaver,850697
futailles de bois montées vides,2,non,No link with beaver,850697
futailles de tonnelier,1,oui,No link with beaver,850697
futailles démontées vides,5,non,No link with beaver,850697
futailles diverses,1,non,No link with beaver,850697
futailles en barriques vieilles ???,4,oui,No link with beaver,850697
futailles en bottes,1,non,,23496
futailles en petits barils,1,non,No link with beaver,850697
futailles et beurre,0,non,No link with beaver,850697
futailles petites,1,non,No link with beaver,850697
futailles vides,313,non,No link with beaver,850697
futailles vides de tonnelier,2,non,No link with beaver,850697
futailles vides en lest,1,non,,23496
futailles vides ou autres ustensiles de pêche,5,non,,23496
futailles vieilles,21,non,No link with beaver,850697
futaine,71,non,No link with beaver,850697
futaine blanche,16,non,No link with beaver,850697
futaine de 20 aunes,1,non,No link with beaver,850697
futaine de coton,7,non,No link with beaver,850697
futaine de laine,5,non,No link with beaver,850697
futaine de Tournai,2,non,No link with beaver,850697
futaine de toutes sortes,11,non,No link with beaver,850697
futaine et velours,1,non,No link with beaver,850697
futaine peinte,6,non,No link with beaver,850697
futaine sur fil,1,non,,23496
fûts,131,non,No link with beaver,850697
fûts à sas,4,non,No link with beaver,850697
fûts de Grenois,1,non,No link with beaver,850697
fûts de Nantes,1,non,,23496
fûts et merrains,1,non,No link with beaver,850697
futte,1,non,No link with beaver,850697
g ???,1,non,No link with beaver,850697
gablanan,1,non,No link with beaver,850697
gaffes,6,non,No link with beaver,850697
gaffes de 10 pieds,1,non,,23496
gaffes de 11 à 20 pieds,1,non,No link with beaver,850697
gaffes de sapin,1,non,No link with beaver,850697
gaïac,13,non,No link with beaver,850697
gaine,1,non,No link with beaver,850697
gaine à couteaux,5,non,No link with beaver,850697
gaine bleue,1,non,No link with beaver,850697
gaine de chaudière,1,non,,23496
gaine de couteau,10,non,No link with beaver,850697
gaine de couteau de papier,1,non,No link with beaver,850697
gaine de limon,1,oui,No link with beaver,850697
gaine jaune,1,non,No link with beaver,850697
gaints de chamois en paires,0,non,,23496
galanga,74,non,No link with beaver,850697
galanga des Indes,1,non,No link with beaver,850697
galanterie,7,non,No link with beaver,850697
galbanum,72,non,No link with beaver,850697
galbes,1,non,No link with beaver,850697
galets,11,non,No link with beaver,850697
galette de genièvre,1,non,No link with beaver,850697
galette de porcelaine,1,non,No link with beaver,850697
galette et gaufrettes,3,non,No link with beaver,850697
galette rouge,1,non,No link with beaver,850697
galins,1,non,No link with beaver,850697
galipot,49,non,No link with beaver,850697
galipot en grabeau,1,non,,23496
galipot ou poix,4,non,No link with beaver,850697
galle,868,non,No link with beaver,850697
galle alepine,1,non,No link with beaver,850697
galle d'Alep,38,non,No link with beaver,850697
galle d'Italie,1,non,,23496
galle du Levant,52,non,No link with beaver,850697
galle en sorte,2,non,No link with beaver,850697
galle entière légère pulvérisée,1,non,No link with beaver,850697
galle légère,41,non,No link with beaver,850697
galle romaine,4,non,No link with beaver,850697
gallule,1,non,,23496
gallus,1,non,,23496
galoches,15,non,No link with beaver,850697
galon,8,non,No link with beaver,850697
galon à peu de soie,3,non,No link with beaver,850697
galon au quart de soie,3,non,No link with beaver,850697
galon brûlé,22,non,No link with beaver,850697
galon d'argent,98,non,No link with beaver,850697
galon d'argent brûlé,1,non,,23496
galon d'argent et d'or,133,non,No link with beaver,850697
galon d'argent et d'or faux,22,non,No link with beaver,850697
galon d'argent et d'or fin,25,non,No link with beaver,850697
galon d'argent et or,1,non,No link with beaver,850697
galon d'argent et or vieux,1,non,No link with beaver,850697
galon d'argent faux,3,non,No link with beaver,850697
galon d'argent fin,5,non,No link with beaver,850697
galon d'argent vieux,1,non,No link with beaver,850697
galon d'or,136,non,No link with beaver,850697
galon d'or en bord,2,non,No link with beaver,850697
galon d'or et d'argent,3,non,No link with beaver,850697
galon d'or et d'argent faux,111,non,No link with beaver,850697
galon d'or et d'argent fin,129,non,No link with beaver,850697
galon d'or faux,45,non,No link with beaver,850697
galon d'or fin,40,non,No link with beaver,850697
galon de fil,55,non,No link with beaver,850697
