simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
gaze d'argent,5,non,No link with beaver,851009
gaze d'argent et d'or faux,2,non,No link with beaver,851009
gaze d'argent et d'or fin,1,non,No link with beaver,851009
gaze d'argent et de soie,1,non,No link with beaver,851009
gaze d'argent faux,3,non,No link with beaver,851009
gaze d'argent faux et de soie,1,non,No link with beaver,851009
gaze d'argent fin or fin et soie,1,non,No link with beaver,851009
gaze d'argent or et soie,1,non,No link with beaver,851009
gaze d'or et d'argent faux et de soie,0,non,No link with beaver,851009
gaze d'or et de soie,3,non,,23186
gaze d'or faux,1,non,No link with beaver,851009
gaze d'or fin et de soie,1,non,No link with beaver,851009
gaze de coton,10,non,No link with beaver,851009
gaze de coton et crêpe de coton et tulle de coton,16,non,No link with beaver,851009
gaze de coton et fil,2,non,No link with beaver,851009
gaze de coton et tulle de coton,3,non,No link with beaver,851009
gaze de fil,116,non,No link with beaver,851009
gaze de fil brodée,1,non,,23186
gaze de fil et coton,12,non,No link with beaver,851009
gaze de fil et de soie,94,non,No link with beaver,851009
gaze de fil sur soie,4,oui,No link with beaver,851009
gaze de fleuret,1,non,No link with beaver,851009
gaze de soie,623,non,No link with beaver,851009
gaze de soie brodée,4,non,No link with beaver,851009
gaze de soie de renvoi,2,non,No link with beaver,851009
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,No link with beaver,851009
gaze de soie et dorure,1,non,No link with beaver,851009
gaze de soie et fil,85,oui,No link with beaver,851009
gaze de soie plâtrée,4,non,No link with beaver,851009
gaze de soie pure,3,non,No link with beaver,851009
gaze de toute autre sorte que soie pure,2,non,No link with beaver,851009
gaze dorure de soie,2,oui,No link with beaver,851009
gaze dorure et soie,1,oui,No link with beaver,851009
gaze en crêpe,10,non,No link with beaver,851009
gaze en crêpe de soie,5,non,No link with beaver,851009
gaze et linon,4,non,,23186
gaze et Marly,25,non,No link with beaver,851009
gaze et Marly de fil,53,non,No link with beaver,851009
gaze et Marly de soie,49,non,No link with beaver,851009
gaze et Marly de soie mêlée de fil d'or faux,5,non,No link with beaver,851009
gaze et mouchoir de soie,7,non,No link with beaver,851009
gaze et mouchoirs et ruban de soie,40,non,No link with beaver,851009
gaze et tulle de coton,2,non,No link with beaver,851009
gaze fond argent,1,non,No link with beaver,851009
gaze gaufrée,1,non,,23186
gaze mélangée de soie,1,oui,No link with beaver,851009
gaze mêlée de soie,1,non,,23186
gaze mi soie,23,non,No link with beaver,851009
gaze or et argent,11,non,No link with beaver,851009
gaze paille,1,non,No link with beaver,851009
gaze peinte,4,non,No link with beaver,851009
gaze pour mouchoirs,2,non,No link with beaver,851009
gaze tricots de Berling et tulle de coton,1,non,No link with beaver,851009
geernaerts,1,oui,No link with beaver,851009
gélatine,114,non,No link with beaver,851009
gelée de ???,1,non,No link with beaver,851009
gélinottes,2,non,No link with beaver,851009
gemmes,1,non,No link with beaver,851009
gemmes autres que diamants opales et rubis,2,non,No link with beaver,851009
gemmes brutes,3,non,No link with beaver,851009
gemmes taillées,4,non,No link with beaver,851009
gemmes taillées autres que diamants émeraudes et rubis,2,non,No link with beaver,851009
genaux de chêne,1,non,No link with beaver,851009
gencive,0,non,No link with beaver,851009
gene fin,1,non,No link with beaver,851009
genêpes,1,non,,23186
genestrole,6,non,No link with beaver,851009
genêts,2,non,No link with beaver,851009
genêts pour salade,3,non,No link with beaver,851009
genettes,3,non,No link with beaver,851009
genièvre,2404,non,No link with beaver,851009
genièvre de Cologne,2,non,No link with beaver,851009
genièvre en coquelerrie,1,non,No link with beaver,851009
genin,1,non,No link with beaver,851009
genina,3,non,No link with beaver,851009
génisses,64,non,No link with beaver,851009
génisses et taureaux et vache,31,non,No link with beaver,851009
génisses et vache,5,non,No link with beaver,851009
gentes,2,non,No link with beaver,851009
gentes de bois,2,non,No link with beaver,851009
gentes de fer,1,non,No link with beaver,851009
gentes de terre,1,non,No link with beaver,851009
gentes pour roues,1,non,No link with beaver,851009
gentiane,16,non,No link with beaver,851009
gerbes de lin,10,non,No link with beaver,851009
gerles de chêne,2,non,No link with beaver,851009
gerles de terre,55,non,No link with beaver,851009
geziga,1,non,,23186
gibecières,3,non,No link with beaver,851009
gibecières par douzaines,1,non,No link with beaver,851009
gibernes,1,non,,23186
gibernes avec les baudriers,1,non,No link with beaver,851009
gibernes et ceinturons,3,non,No link with beaver,851009
gibernes et havresacs,41,non,No link with beaver,851009
gibier,278,non,No link with beaver,851009
gibier divers,5,non,No link with beaver,851009
gibier et volailles,37,non,No link with beaver,851009
giboyer,1,non,,23186
gilets,15,non,No link with beaver,851009
gilets à nègre,4,non,No link with beaver,851009
gilets de coton,1,non,No link with beaver,851009
gilets de coton en filoselle,1,non,No link with beaver,851009
gilets de coton et de fil,2,non,No link with beaver,851009
gilets de coton et filoselle,1,non,No link with beaver,851009
gilets de demitte,2,non,No link with beaver,851009
gilets de laine,15,non,No link with beaver,851009
gilets de molleton,3,non,No link with beaver,851009
gilets de soie,5,non,No link with beaver,851009
gilets de soie en dorure,1,non,No link with beaver,851009
gilets de soie et coton,1,non,No link with beaver,851009
gilets de toile,3,non,No link with beaver,851009
gimblette,2,non,No link with beaver,851009
gingan nationale,5,oui,No link with beaver,851009
gingembre,1060,non,No link with beaver,851009
gingembre confit,14,non,No link with beaver,851009
gingembre cru,1,non,No link with beaver,851009
gingembre et piment et poivre,13,non,No link with beaver,851009
gingembre sec,40,non,No link with beaver,851009
ginseng,40,non,No link with beaver,851009
ginza,2,non,No link with beaver,851009
girandoles,2,non,No link with beaver,851009
girandoles de cuir,1,non,No link with beaver,851009
girandoles de verre,1,non,No link with beaver,851009
girofle,1029,non,No link with beaver,851009
girofle confite,2,non,No link with beaver,851009
girofle et muscade,14,non,No link with beaver,851009
girofle griffes et pédicules,2,non,No link with beaver,851009
girouettes,1,non,No link with beaver,851009
gites de 4 pouces carrés,123,non,No link with beaver,851009
gites de 4 pouces sur 14 pieds de longueur,2,non,No link with beaver,851009
gites de 4 pouces sur 33 pieds de longueur,2,non,No link with beaver,851009
gites de 4 pouces sur 7 pieds de longueur,2,non,No link with beaver,851009
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,No link with beaver,851009
gites de bois,1,non,No link with beaver,851009
gites de sapin,2,non,No link with beaver,851009
gites ou côtes de sommier,6,non,No link with beaver,851009
gites ou côtes de sommier de 1 pouce,2,non,No link with beaver,851009
gites ou côtes de sommier de 2 pouces,2,non,No link with beaver,851009
glacé,33,non,No link with beaver,851009
glaces,147,non,No link with beaver,851009
glaces ???,1,non,No link with beaver,851009
glaces au tain,2,non,No link with beaver,851009
glaces avec cadres dorés,5,non,No link with beaver,851009
glaces d'1 aune et en dessus,1,non,No link with beaver,851009
glaces d'en dessous 1 aune,1,non,No link with beaver,851009
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,No link with beaver,851009
glaces de ??? cru ???,2,non,No link with beaver,851009
glaces de ??? d'œuf ???,1,non,No link with beaver,851009
glaces de 1 1/2 aunes de hauteur,3,non,No link with beaver,851009
glaces de 1 1/4 aunes de hauteur,3,non,No link with beaver,851009
glaces de 1 1/8 aunes de hauteur,2,non,No link with beaver,851009
glaces de 1 aune de hauteur,3,non,No link with beaver,851009
glaces de 1/2 aune de hauteur,2,non,No link with beaver,851009
glaces de 1/4 aune de hauteur,2,non,No link with beaver,851009
glaces de 2 1/2 aunes de hauteur,2,non,No link with beaver,851009
glaces de 3/4 aune de hauteur,3,non,No link with beaver,851009
glaces de 3/8 aune de hauteur,2,non,No link with beaver,851009
glaces de 5/8 aune de hauteur,2,non,No link with beaver,851009
glaces de 7/8 aune de hauteur,2,non,No link with beaver,851009
glaces de carrosses,2,non,No link with beaver,851009
glaces de la manufacture de Paris,2,non,No link with beaver,851009
glaces de miroirs,169,non,No link with beaver,851009
glaces de miroirs d'1 aune et en dessus,6,non,No link with beaver,851009
glaces de miroirs de 13 pouces,1,non,No link with beaver,851009
glaces de miroirs de 3 pieds,1,non,No link with beaver,851009
glaces de miroirs grandes,1,non,No link with beaver,851009
glaces en dessous d'1 aune,9,non,No link with beaver,851009
glaces en dessus d'1 aune,4,non,No link with beaver,851009
glaces en valeur,10,non,No link with beaver,851009
glaces encadrées,7,non,No link with beaver,851009
glaces et meubles,281,non,No link with beaver,851009
glaces et miroirs,324,non,No link with beaver,851009
glaces faux teint,1,non,No link with beaver,851009
glaces nues,7,non,No link with beaver,851009
glaces petites et miroirs,13,non,No link with beaver,851009
glaces petits miroirs,1,non,No link with beaver,851009
glaces pour carrosses,33,non,No link with beaver,851009
glaces pour estampes,2,non,No link with beaver,851009
glaces pour miroirs,109,non,No link with beaver,851009
glands,3,non,No link with beaver,851009
glands d'or,1,non,No link with beaver,851009
glands de chêne,28,non,No link with beaver,851009
glu,73,non,No link with beaver,851009
gobelets,8,non,No link with beaver,851009
gobelets à boire,1,non,No link with beaver,851009
gobelets à boire de verres,1,non,No link with beaver,851009
gobelets à boire en verre,1,non,,23186
gobelets de bière,1,non,No link with beaver,851009
gobelets de cristal,43,non,No link with beaver,851009
gobelets de cristal de Rouen,2,non,No link with beaver,851009
gobelets de cuivre,1,non,No link with beaver,851009
gobelets de faïence,1,oui,No link with beaver,851009
gobelets de grès,1,non,No link with beaver,851009
gobelets de hêtre,1,non,,23186
gobelets de porcelaine,1,non,No link with beaver,851009
gobelets de terre,3,non,No link with beaver,851009
gobelets de verre,56,non,No link with beaver,851009
gobelets de verre communs,4,non,,23186
gobelets en verre de cristal,1,non,No link with beaver,851009
gobelets et lampes de verre,6,non,No link with beaver,851009
gobelets et verres,21,non,No link with beaver,851009
gobelets et verres à boire,1,non,No link with beaver,851009
gobelets et verres de cristal,3,non,No link with beaver,851009
gobelets peints,1,non,No link with beaver,851009
goëmon et sable,6,non,No link with beaver,851009
gogorans,89,oui,No link with beaver,851009
gomme,716,non,No link with beaver,851009
gomme à ???,1,non,No link with beaver,851009
gomme adragant,361,non,No link with beaver,851009
gomme amandes,1,non,No link with beaver,851009
gomme ammoniac,114,non,No link with beaver,851009
gomme animée,7,non,No link with beaver,851009
gomme animée ou courbaril,1,non,No link with beaver,851009
gomme arabique,661,non,No link with beaver,851009
gomme arabique par Marseille,1,non,No link with beaver,851009
gomme atimaix,1,non,No link with beaver,851009
gomme blanche,1,non,,23186
gomme brique,2,non,No link with beaver,851009
gomme carans,2,non,No link with beaver,851009
gomme chimique,7,non,No link with beaver,851009
gomme clinique,1,non,No link with beaver,851009
gomme commune,107,non,No link with beaver,851009
gomme conviola,2,non,No link with beaver,851009
gomme copale,223,non,No link with beaver,851009
gomme couperose,1,non,No link with beaver,851009
gomme d'acacia,11,non,No link with beaver,851009
gomme d'acacia acajou adragante et arabique,1,non,No link with beaver,851009
gomme d'acajou,4,non,No link with beaver,851009
gomme d'adragant,1,non,No link with beaver,851009
gomme d'amandier,62,non,No link with beaver,851009
gomme d'ambrette,2,non,No link with beaver,851009
gomme d'Amérique,1,non,No link with beaver,851009
gomme d'ammoniac,1,non,No link with beaver,851009
gomme d'élémi,2,oui,No link with beaver,851009
gomme de Barbarie,88,non,No link with beaver,851009
gomme de caragne,1,non,No link with beaver,851009
gomme de cèdre,29,non,No link with beaver,851009
gomme de Cenzier,1,non,No link with beaver,851009
gomme de cerisier,1,non,No link with beaver,851009
gomme de cochenille,1,non,No link with beaver,851009
gomme de Copahu,1,non,No link with beaver,851009
gomme de dragon,1,non,No link with beaver,851009
gomme de gaïac,69,non,No link with beaver,851009
gomme de galbanum,2,non,No link with beaver,851009
gomme de geda,5,non,No link with beaver,851009
gomme de giette,1,non,No link with beaver,851009
gomme de gutte,1,non,No link with beaver,851009
gomme de palme,1,non,No link with beaver,851009
gomme de palmier,1,non,No link with beaver,851009
gomme de pays,6,non,No link with beaver,851009
gomme de sandarac,6,oui,No link with beaver,851009
gomme de seraza,2,non,No link with beaver,851009
gomme de toute espèce,113,non,No link with beaver,851009
gomme demi,1,non,No link with beaver,851009
gomme des Indes,2,non,No link with beaver,851009
gomme dite laque,13,non,No link with beaver,851009
gomme du Levant,1,non,No link with beaver,851009
gomme du Levant thurique,1,non,No link with beaver,851009
gomme du pays,6,non,No link with beaver,851009
gomme du Sénégal,326,non,No link with beaver,851009
gomme ederée,11,non,No link with beaver,851009
gomme élastique,11,non,No link with beaver,851009
gomme élémi,104,non,No link with beaver,851009
gomme elemy,1,non,No link with beaver,851009
gomme émeri,2,non,No link with beaver,851009
gomme en feuilles,2,non,No link with beaver,851009
gomme en grabeau,20,non,No link with beaver,851009
gomme en pâte,2,non,No link with beaver,851009
gomme esquinante,1,non,No link with beaver,851009
gomme et or,32,non,No link with beaver,851009
gomme euphorbe,3,non,No link with beaver,851009
gomme exotique,8,non,No link with beaver,851009
gomme galanga,1,non,No link with beaver,851009
gomme galle,5,non,No link with beaver,851009
gomme gedda,13,non,No link with beaver,851009
gomme gutte,143,non,No link with beaver,851009
gomme herbes grandes,1,non,No link with beaver,851009
gomme keraque,1,non,No link with beaver,851009
gomme laque,320,non,No link with beaver,851009
gomme laque en bois,1,non,No link with beaver,851009
gomme laque en feuilles,3,non,No link with beaver,851009
gomme laque plate,1,non,No link with beaver,851009
gomme myrrhe,2,non,No link with beaver,851009
gomme odorie,1,non,No link with beaver,851009
gomme opoponax,4,non,No link with beaver,851009
gomme pour peintures et teinture,1,non,No link with beaver,851009
gomme pure d'amandier et de cerisier,2,non,No link with beaver,851009
gomme pure exotique,4,non,No link with beaver,851009
gomme pure exotique des entrepôts,0,non,No link with beaver,851009
gomme quile,1,non,No link with beaver,851009
gomme racines d'alizari,1,non,No link with beaver,851009
gomme rouge,7,non,No link with beaver,851009
gomme sagapenum,5,non,No link with beaver,851009
gomme sandaraque,155,non,No link with beaver,851009
gomme séraphine,9,non,No link with beaver,851009
gomme séraphique,8,non,No link with beaver,851009
gomme sercacole,1,non,,23186
gomme tacamaca,8,non,No link with beaver,851009
gomme tandarac,2,non,No link with beaver,851009
gomme thurique,157,non,No link with beaver,851009
gomme topal,1,non,No link with beaver,851009
gomme verdet,1,non,No link with beaver,851009
gondole de faïence,1,non,No link with beaver,851009
gonds,1,non,No link with beaver,851009
goudron,2613,non,No link with beaver,851009
goudron de Suède,0,non,No link with beaver,851009
goudron en gomme,2,non,,23186
goudron et poix,561,non,No link with beaver,851009
goudron et poix et résines,6,non,No link with beaver,851009
goules,0,non,No link with beaver,851009
goupil,1,non,No link with beaver,851009
gourde,1,non,No link with beaver,851009
gourgouran,101,non,,23186
gournable,22,non,No link with beaver,851009
gournable de chêne,3,non,No link with beaver,851009
gournable de sapin,1,non,No link with beaver,851009
gournables de bois,1,non,No link with beaver,851009
gousses,3,non,No link with beaver,851009
gousses ???,1,non,No link with beaver,851009
gousses arabiques,21,non,No link with beaver,851009
gousses de sandaraque,1,non,No link with beaver,851009
gousses du Sénégal,2,non,No link with beaver,851009
gousses gatte,1,non,No link with beaver,851009
gousses lagne,2,non,No link with beaver,851009
gouttières ou goulots,3,non,No link with beaver,851009
gouvernail vieux,3,non,No link with beaver,851009
grabeau d'aspic,1,oui,No link with beaver,851009
grabeau d'émail,1,oui,No link with beaver,851009
grabeau d'encens,115,oui,No link with beaver,851009
grabeau d'indigo,99,oui,No link with beaver,851009
grabeau d'ivoire,2,oui,No link with beaver,851009
grabeau de canefice,12,oui,No link with beaver,851009
grabeau de cire,105,oui,No link with beaver,851009
grabeau de cochenille,97,oui,No link with beaver,851009
grabeau de corail,30,oui,No link with beaver,851009
grabeau de galipot,1,oui,No link with beaver,851009
grabeau de gomme,18,oui,No link with beaver,851009
grabeau de jalap,1,oui,No link with beaver,851009
grabeau de mine,1,oui,No link with beaver,851009
grabeau de mioche,1,oui,No link with beaver,851009
grabeau de myrthe,4,oui,No link with beaver,851009
grabeau de quinquina,3,oui,No link with beaver,851009
grabeau de rhubarbe,1,oui,No link with beaver,851009
grabeau de sel ammoniac,7,oui,No link with beaver,851009
grabeau de séné,135,oui,No link with beaver,851009
grabeau de storax,1,oui,No link with beaver,851009
grabeau de tartre,26,oui,No link with beaver,851009
grabeau de vermillon,1,oui,No link with beaver,851009
grabeau encens,1,oui,No link with beaver,851009
grabeau manelle,1,oui,No link with beaver,851009
grai gras,1,oui,No link with beaver,851009
graine,128,non,No link with beaver,851009
graine ???,2,non,No link with beaver,851009
graine à chapelets,25,non,No link with beaver,851009
graine à chapelets pour l'entrepôt pour Guinée,2,non,No link with beaver,851009
graine à chapelier,1,non,No link with beaver,851009
graine à chapelles,2,non,No link with beaver,851009
graine à couteaux,1,non,No link with beaver,851009
graine alpiste,2,non,No link with beaver,851009
graine arabique,1,non,No link with beaver,851009
graine blanche,2,non,No link with beaver,851009
graine commune,1,non,No link with beaver,851009
graine d'abrus,1,non,No link with beaver,851009
graine d'absinthe,1,non,No link with beaver,851009
graine d'acacia,1,non,No link with beaver,851009
graine d'alipiste,1,non,No link with beaver,851009
graine d'alizari,6,non,No link with beaver,851009
graine d'alpiste,24,non,No link with beaver,851009
graine d'ambrette,29,non,No link with beaver,851009
graine d'ameas,1,non,No link with beaver,851009
graine d'amome,3,non,No link with beaver,851009
graine d'angélique,2,non,No link with beaver,851009
graine d'anis,69,non,No link with beaver,851009
graine d'anis carvi coriandre etc.,119,non,No link with beaver,851009
graine d'anis vert,3,non,No link with beaver,851009
graine d'artichaut,1,non,No link with beaver,851009
graine d'asperges,2,non,No link with beaver,851009
graine d'aspic,47,non,No link with beaver,851009
graine d'aspic et de lavande,3,non,,23186
graine d'Avignon,173,non,No link with beaver,851009
graine d'écarlate,2,non,No link with beaver,851009
graine d'encens,1,non,No link with beaver,851009
graine d'eparette,1,non,No link with beaver,851009
graine d'épicerie,1,non,No link with beaver,851009
graine d'escayolle,1,non,No link with beaver,851009
graine d'esparceil,9,non,No link with beaver,851009
graine d'étain,1,non,No link with beaver,851009
graine d'Inde,1,non,No link with beaver,851009
graine d'indigo,7,non,No link with beaver,851009
graine d'ivoire,2,non,No link with beaver,851009
graine d'oignon,33,non,No link with beaver,851009
graine d'oiseau,9,non,No link with beaver,851009
graine d'oliette,18,non,No link with beaver,851009
graine d'oliette et de fenugrec,38,non,No link with beaver,851009
graine de,1,non,No link with beaver,851009
graine de beau,1,non,No link with beaver,851009
graine de becs,1,non,No link with beaver,851009
graine de bois,1,non,No link with beaver,851009
graine de bois d'Inde,9,non,No link with beaver,851009
graine de bois de hêtre,6,non,No link with beaver,851009
graine de bois des Indes,10,non,No link with beaver,851009
graine de bois du Brésil,1,non,No link with beaver,851009
graine de bouquette,2,non,No link with beaver,851009
graine de brim,1,non,No link with beaver,851009
graine de brion,1,non,No link with beaver,851009
graine de brocoli,1,non,No link with beaver,851009
graine de buisson,27,non,No link with beaver,851009
graine de caillou,1,non,No link with beaver,851009
graine de campêche,4,non,No link with beaver,851009
graine de canarico,2,non,No link with beaver,851009
graine de canaris,159,non,No link with beaver,851009
graine de cardamome,4,non,No link with beaver,851009
graine de carotte,1,non,No link with beaver,851009
graine de carrombe,1,non,No link with beaver,851009
graine de cassave,1,non,No link with beaver,851009
graine de chanvre,372,non,No link with beaver,851009
graine de chanvre colza navette et oliette,1,non,No link with beaver,851009
graine de chanvre et de trèfle,1,non,No link with beaver,851009
graine de chapelets,28,non,No link with beaver,851009
graine de chenery,1,non,,23186
graine de choux,107,non,No link with beaver,851009
graine de choux-fleurs,12,non,No link with beaver,851009
graine de citron,1,non,No link with beaver,851009
graine de clave,1,non,No link with beaver,851009
graine de cochenille,13,non,No link with beaver,851009
graine de cocon,1,non,No link with beaver,851009
graine de colza,20,non,No link with beaver,851009
graine de colza et ?,102,non,No link with beaver,851009
graine de coriandre,2,non,No link with beaver,851009
graine de coton,15,non,No link with beaver,851009
graine de coton et de garance,2,non,No link with beaver,851009
graine de cumin,56,non,No link with beaver,851009
graine de diverse,4,non,No link with beaver,851009
graine de fenouil,41,non,No link with beaver,851009
graine de fenugrec,9,non,No link with beaver,851009
graine de foin,50,non,No link with beaver,851009
graine de foin de luzerne et de trèfle,2,non,No link with beaver,851009
graine de forestale,2,non,No link with beaver,851009
graine de France,9,non,No link with beaver,851009
graine de genièvre,350,non,No link with beaver,851009
graine de genièvre graine comestible,1,non,No link with beaver,851009
graine de grenier,3,non,No link with beaver,851009
graine de houblon,1,non,No link with beaver,851009
graine de houx,1,non,No link with beaver,851009
graine de jardin,1239,non,No link with beaver,851009
graine de jardin et de fleurs,4,non,No link with beaver,851009
graine de kin,1,non,No link with beaver,851009
graine de l ???,2,non,,23186
graine de laitue,7,non,No link with beaver,851009
graine de lapin,1,non,No link with beaver,851009
graine de laurier,4,non,No link with beaver,851009
graine de laurier dite bekelaers,45,non,No link with beaver,851009
graine de léen,6,non,No link with beaver,851009
graine de légumes,2,non,No link with beaver,851009
graine de lin,802,non,No link with beaver,851009
graine de lin à battre huile,117,non,No link with beaver,851009
graine de lin et à semer,116,non,No link with beaver,851009
graine de lin et grasse,18,non,No link with beaver,851009
graine de lin vieille,2,non,No link with beaver,851009
graine de longue,13,non,No link with beaver,851009
graine de lupin,4,non,No link with beaver,851009
graine de lupin et légumes secs,2,non,,23186
graine de luzerne,112,non,No link with beaver,851009
graine de luzerne et de trèfle,131,non,No link with beaver,851009
graine de melon,4,non,No link with beaver,851009
graine de moutarde,407,non,No link with beaver,851009
graine de mûriers,1,non,No link with beaver,851009
graine de musc,2,non,No link with beaver,851009
graine de muscade,1,non,No link with beaver,851009
graine de navette,168,non,No link with beaver,851009
graine de pain,1,non,No link with beaver,851009
graine de paradis,10,non,No link with beaver,851009
graine de pécan,1,non,No link with beaver,851009
graine de perles,4,non,No link with beaver,851009
graine de perroquet,14,non,No link with beaver,851009
graine de Perse,1,non,No link with beaver,851009
graine de pigeon,1,non,No link with beaver,851009
graine de pirrette,1,oui,No link with beaver,851009
graine de pivoine,1,non,No link with beaver,851009
graine de prairie,35,non,No link with beaver,851009
graine de prairie et de trèfle et luzerne,22,non,No link with beaver,851009
graine de pré,4,non,No link with beaver,851009
graine de pyrèthre,1,non,,23186
graine de rabette,8,non,No link with beaver,851009
graine de ricin,1,non,No link with beaver,851009
graine de rosette,1,non,No link with beaver,851009
graine de safranum,1,non,No link with beaver,851009
graine de sagou,1,non,No link with beaver,851009
graine de sainfoin,48,non,No link with beaver,851009
graine de Saint-Domingue,1,non,No link with beaver,851009
graine de sapin,41,non,No link with beaver,851009
graine de sapotille,1,non,No link with beaver,851009
graine de scammonée,1,non,No link with beaver,851009
graine de semaille,1,non,No link with beaver,851009
graine de silvestre,2,non,No link with beaver,851009
graine de soudes,2,non,No link with beaver,851009
graine de tasse,1,non,No link with beaver,851009
graine de trèfle,467,non,No link with beaver,851009
graine de trèfle et de luzerne,1,non,No link with beaver,851009
graine de tremaine,10,non,No link with beaver,851009
graine de trioter,1,non,No link with beaver,851009
graine de truelle,1,non,No link with beaver,851009
graine de truffe,6,non,No link with beaver,851009
graine de vermillon,4,non,No link with beaver,851009
graine de vermillon ou d'eolatte,1,non,No link with beaver,851009
graine de vers à soie,37,non,No link with beaver,851009
graine de vesse,4,non,No link with beaver,851009
graine de zedoria,1,non,No link with beaver,851009
graine des Canaries,33,oui,No link with beaver,851009
graine des Îles,2,non,No link with beaver,851009
graine des Indes,1,non,No link with beaver,851009
graine diverse,434,non,No link with beaver,851009
graine diverse et de jardin,25,non,No link with beaver,851009
graine douce,2,non,No link with beaver,851009
graine du jardin,2,non,No link with beaver,851009
graine du soucrillon,1,non,No link with beaver,851009
graine écarlate,7,non,No link with beaver,851009
graine et graine de lin,10,non,No link with beaver,851009
graine et semence froide,6,non,No link with beaver,851009
graine fenouil,2,non,No link with beaver,851009
graine fermentale,1,non,No link with beaver,851009
graine forestale,2,non,No link with beaver,851009
graine forestale et de pastel et de garance,2,non,No link with beaver,851009
graine grainette,2,non,No link with beaver,851009
graine grasse,73,non,No link with beaver,851009
graine huile d'olive,1,non,No link with beaver,851009
graine jaune,239,non,No link with beaver,851009
graine jaune d'Avignon,68,non,No link with beaver,851009
graine jaune d'Avignon ou nerprun,19,non,No link with beaver,851009
graine jaune de laitue,1,non,No link with beaver,851009
graine jaune dit wauwe,82,non,No link with beaver,851009
graine jaune longue,1,non,No link with beaver,851009
graine longue,76,non,No link with beaver,851009
graine menue,1,non,No link with beaver,851009
graine metillon,1,non,No link with beaver,851009
graine potagère,1,non,,23186
graine pour teinture,21,non,No link with beaver,851009
graine rouge,5,non,No link with beaver,851009
graine triole,1,non,No link with beaver,851009
graine truffe,1,non,No link with beaver,851009
graine vermillon,1,non,No link with beaver,851009
graine verte,2,non,No link with beaver,851009
graine vieille de lin,2,non,No link with beaver,851009
graines de lupin et légumes secs,2,oui,No link with beaver,851009
grainette,4,non,No link with beaver,851009
grainette d'Avignon,2,non,No link with beaver,851009
grainette jaune,2,non,No link with beaver,851009
grains,8,non,No link with beaver,851009
grains à chapelets,3,non,No link with beaver,851009
grains ails,3,non,No link with beaver,851009
grains autre que céréales,2,non,No link with beaver,851009
grains avoine,85,non,No link with beaver,851009
grains avoine et froment,1,non,No link with beaver,851009
grains baillarge,2,non,No link with beaver,851009
grains blé,3340,non,No link with beaver,851009
grains blé de Turquie,3,non,No link with beaver,851009
grains blé et autre grains,141,non,No link with beaver,851009
grains blé et autres,56,non,No link with beaver,851009
grains blé et froment,14,non,No link with beaver,851009
grains blé et riz,9,non,No link with beaver,851009
grains blé mercit,1,non,No link with beaver,851009
grains blé mescli,1,non,No link with beaver,851009
grains blé orge,1,non,,23186
grains blé seigle,1,non,,23186
grains comestibles,1,non,,23186
grains cuscute,2,non,No link with beaver,851009
grains d'Avignon,1,non,No link with beaver,851009
grains d'Espagne,35,non,No link with beaver,851009
grains d'Inde,126,non,No link with beaver,851009
grains de cire,23,non,No link with beaver,851009
grains de cire blanche,4,non,No link with beaver,851009
grains de coton,1,non,No link with beaver,851009
grains de la Corse,1,non,No link with beaver,851009
grains de lin,5,non,No link with beaver,851009
grains de millet gros,1,oui,No link with beaver,851009
grains de plomb,20,oui,No link with beaver,851009
grains de prune,2,non,No link with beaver,851009
grains de Riga,2,non,No link with beaver,851009
grains de séné,1,non,No link with beaver,851009
grains de trèfle,1,non,No link with beaver,851009
grains de verre,29,non,No link with beaver,851009
grains de verre à chapelet,1,non,No link with beaver,851009
grains divers,461,non,No link with beaver,851009
grains dur à tailler,2,non,No link with beaver,851009
grains en advestures de toute espèce,102,non,No link with beaver,851009
grains épeautre,3,non,No link with beaver,851009
grains et farine de maïs,1,non,,23186
grains farine fromage etc.,1,non,No link with beaver,851009
grains froment,3723,non,No link with beaver,851009
grains froment de la Corse,1,non,No link with beaver,851009
grains froment en gerbe,18,non,No link with beaver,851009
grains froment et méteil,1,non,No link with beaver,851009
grains froment par Bayonne et Marseille,1,non,No link with beaver,851009
grains froment par Marseille,3,non,No link with beaver,851009
grains froment seigle,1,non,No link with beaver,851009
grains grenaille,2,non,No link with beaver,851009
grains maïs,128,non,No link with beaver,851009
grains maïs par Marseille,1,non,No link with beaver,851009
grains maïs seigle,2,non,No link with beaver,851009
grains menu,1,non,No link with beaver,851009
grains méteil,52,non,No link with beaver,851009
grains métillon,116,non,No link with beaver,851009
grains métillon en gerbe,9,non,No link with beaver,851009
grains millet,441,non,No link with beaver,851009
grains millet gros,3,oui,No link with beaver,851009
grains millet ordinaire,1,non,No link with beaver,851009
grains mondé et perlé,8,non,No link with beaver,851009
grains orge,109,non,No link with beaver,851009
grains orge en gerbe,2,oui,No link with beaver,851009
grains orge et soucrion,131,oui,No link with beaver,851009
grains orge et soucrion en gerbe,17,oui,No link with beaver,851009
grains orge germé,2,non,No link with beaver,851009
grains orge paillarge,1,oui,No link with beaver,851009
grains orge par Marseille,1,non,No link with beaver,851009
