simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,803557
ouvrages de soie,80,No link with beaver,non,803557
ouvrages de soie et dorure,3,No link with beaver,non,803557
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,803557
ouvrages de Spa,2,No link with beaver,non,803557
ouvrages de Spa en bois verni,110,No link with beaver,non,803557
ouvrages de sparterie,44,No link with beaver,non,803557
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,803557
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,803557
ouvrages de tabac,13,No link with beaver,non,803557
ouvrages de tabletterie,101,No link with beaver,non,803557
ouvrages de taillandier,6,No link with beaver,non,803557
ouvrages de terre,13,No link with beaver,oui,803557
ouvrages de terre cuite,213,No link with beaver,non,803557
ouvrages de terre en postures,5,No link with beaver,non,803557
ouvrages de terre vernie,2,,non,39633
ouvrages de toile,18,No link with beaver,non,803557
ouvrages de toile pour linge de table,1,No link with beaver,non,803557
ouvrages de tôle,1,No link with beaver,non,803557
ouvrages de tonnelier,55,No link with beaver,non,803557
ouvrages de tonnelier en feuilles,1,No link with beaver,non,803557
ouvrages de tonnellerie,2,No link with beaver,non,803557
ouvrages de tourneur,39,No link with beaver,non,803557
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,803557
ouvrages de verre,11,No link with beaver,non,803557
ouvrages de verre en ???,4,No link with beaver,non,803557
ouvrages de verre en bossage,1,No link with beaver,non,803557
ouvrages de verre en rassades,8,No link with beaver,non,803557
ouvrages de verres,21,No link with beaver,non,803557
ouvrages de zinc,2,No link with beaver,non,803557
ouvrages devant,0,No link with beaver,non,803557
ouvrages divers,322,No link with beaver,non,803557
ouvrages divers d'étain,3,No link with beaver,non,803557
ouvrages divers en pierre,3,,non,39633
ouvrages dorés,1,No link with beaver,non,803557
ouvrages dorés argentés et plaqués,20,No link with beaver,non,803557
ouvrages dorure fausse,58,No link with beaver,non,803557
ouvrages en argenture et dorure,1,No link with beaver,non,803557
ouvrages en brique vernissée,1,No link with beaver,non,803557
ouvrages en cheveux,2,No link with beaver,non,803557
ouvrages en cuivre plaqué doré et argenté,38,No link with beaver,non,803557
ouvrages en dorure,4,No link with beaver,non,803557
ouvrages en dorure argent faux,1,No link with beaver,non,803557
ouvrages en dorure fil d'argent,1,No link with beaver,non,803557
ouvrages en dorure fine,30,No link with beaver,non,803557
ouvrages en dorure sur soie,1,No link with beaver,non,803557
ouvrages en esparballe,1,No link with beaver,non,803557
ouvrages en fleurs artificielles,47,No link with beaver,non,803557
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,803557
ouvrages en harnais et sellerie,33,No link with beaver,non,803557
ouvrages en ivoire et écaille,2,No link with beaver,non,803557
ouvrages en lames à couvrir,1,No link with beaver,non,803557
ouvrages en marbre,4,No link with beaver,non,803557
ouvrages en métal,1,No link with beaver,non,803557
ouvrages en métal et fer,1,No link with beaver,non,803557
ouvrages en métaux communs argentés dorés plaqués vernissés,4,No link with beaver,non,803557
ouvrages en métaux communs plaqués,2,No link with beaver,non,803557
ouvrages en nacre de perle,1,No link with beaver,non,803557
ouvrages en nattes de bois,0,No link with beaver,non,803557
ouvrages en nattes de Moscovie,0,No link with beaver,non,803557
ouvrages en passementerie ordinaire,13,No link with beaver,non,803557
ouvrages en pierres,8,No link with beaver,non,803557
ouvrages en poil autres que le tissu,2,No link with beaver,non,803557
ouvrages en terre cuite,86,No link with beaver,oui,803557
ouvrages en tôle vernie,4,No link with beaver,non,803557
ouvrages et ornements pour une église,1,No link with beaver,non,803557
ouvrages et outils d'horlogerie,67,No link with beaver,non,803557
ouvrages pantoufles,2,No link with beaver,non,803557
ouvrages riches et divers,2,No link with beaver,oui,803557
ouvrages tricotés pour vestes camisoles et culottes,120,No link with beaver,non,803557
oxyde d'étain et de fer,4,No link with beaver,non,803557
oxyde de cuivre,1,No link with beaver,non,803557
oxyde de manganèse,2,No link with beaver,non,803557
oxyde de plomb,0,No link with beaver,non,803557
oxyde de zinc blanc,1,No link with beaver,non,803557
oxyde de zinc blanc ou gris,2,No link with beaver,non,803557
oxyde de zinc gris cendré,37,No link with beaver,non,803557
oxyde de zinc gris cendré (tutie),1,,oui,39633
P ???,1,No link with beaver,non,803557
packlaeken,15,No link with beaver,non,803557
packlaeken blanc,6,No link with beaver,non,803557
packlaeken teint,4,No link with beaver,non,803557
pacotille,2,,non,39633
padoux,30,No link with beaver,non,803557
padoux de fil,17,No link with beaver,non,803557
padoux de fleuret et soie,1,No link with beaver,non,803557
padoux de laine,1,No link with beaver,non,803557
paesures,1,No link with beaver,non,803557
pagas,1,No link with beaver,non,803557
pagne,11,No link with beaver,non,803557
paillasses,1,No link with beaver,non,803557
paillassons et tapis de sol,41,No link with beaver,non,803557
paille,241,No link with beaver,non,803557
paille d'herbe,2,No link with beaver,non,803557
paille de foin,1,No link with beaver,non,803557
paille de lin,5,No link with beaver,non,803557
paille dite chaume à couvrir toits,2,No link with beaver,non,803557
paille et herbes de pâturage,3,No link with beaver,non,803557
paille hachée,60,No link with beaver,non,803557
paille pour chaise,1,No link with beaver,non,803557
paillers d'espars,4,No link with beaver,non,803557
pailles de bois,1,No link with beaver,non,803557
paillettes d' ???,1,No link with beaver,non,803557
paillettes d'argent,1,No link with beaver,non,803557
paillettes d'or,3,No link with beaver,non,803557
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,803557
pain,107,No link with beaver,non,803557
pain ?,1,No link with beaver,non,803557
pain à cacheter,31,No link with beaver,non,803557
pain à castille,2,No link with beaver,non,803557
pain d'épice,286,No link with beaver,non,803557
pain d'épice et pâtisserie,2,No link with beaver,non,803557
pain de cire blanche,2,No link with beaver,non,803557
pain de colza et de lin et de navette,1,No link with beaver,non,803557
pain de graine de lin,2,No link with beaver,non,803557
pain de graine de lin et de navette,2,No link with beaver,non,803557
pain de navette,285,No link with beaver,non,803557
pain de navette en poudre,95,No link with beaver,non,803557
paires de poulets,1,No link with beaver,non,803557
palangre,11,No link with beaver,non,803557
palatine,22,No link with beaver,non,803557
palatine avec argent,1,No link with beaver,non,803557
palatine de chenille,1,No link with beaver,non,803557
palatine de peau de grèbe,1,No link with beaver,non,803557
palatine de soie,7,No link with beaver,non,803557
palatine et coiffures de gaze,1,No link with beaver,non,803557
palenas,1,No link with beaver,non,803557
paliacates,3,No link with beaver,non,803557
palins,1,No link with beaver,non,803557
palme,12,No link with beaver,non,803557
palme en feuilles,78,No link with beaver,non,803557
palme pour balais,1,No link with beaver,non,803557
palun,12,No link with beaver,non,803557
panade,1,No link with beaver,non,803557
panetons,2,No link with beaver,non,803557
paniers,5,No link with beaver,non,803557
paniers à chauffer,1,No link with beaver,non,803557
paniers à couvrir de terre cuite,1,No link with beaver,non,803557
paniers à ouvrages,1,No link with beaver,non,803557
paniers d'espars,1,No link with beaver,non,803557
paniers d'habit,5,No link with beaver,non,803557
paniers d'habit de crin,1,No link with beaver,non,803557
paniers d'olives,1,No link with beaver,non,803557
paniers d'orseille,1,No link with beaver,non,803557
paniers d'oseille,1,No link with beaver,non,803557
paniers d'osier,101,No link with beaver,non,803557
paniers d'osier petit,1,No link with beaver,non,803557
paniers de caudré,1,No link with beaver,non,803557
paniers de coudre,7,No link with beaver,non,803557
paniers de cuivre,1,No link with beaver,non,803557
paniers de femme,4,No link with beaver,non,803557
paniers de fer,1,No link with beaver,non,803557
paniers de foudre,1,No link with beaver,non,803557
paniers de jonc,2,No link with beaver,non,803557
paniers pour femme,2,No link with beaver,non,803557
panine,15,No link with beaver,non,803557
panine de soie,28,No link with beaver,non,803557
panis à cachette,2,No link with beaver,non,803557
panne,123,No link with beaver,non,803557
panne à couvrir,4,No link with beaver,non,803557
panne ciselée,2,No link with beaver,non,803557
panne d'Amiens,8,No link with beaver,non,803557
panne de coton,1,No link with beaver,non,803557
panne de fil et de laine,2,,non,39633
panne de laine,33,No link with beaver,non,803557
panne de laine et de long poil,1,No link with beaver,non,803557
panne de laine et de poil,4,No link with beaver,non,803557
panne de laine et peluches de laine,0,No link with beaver,non,803557
panne de laine et peluchesde laine,1,,oui,39633
panne de laine ficelée,1,No link with beaver,non,803557
panne de poil,38,No link with beaver,non,803557
panne de poil longue,1,No link with beaver,non,803557
panne de soie,95,No link with beaver,non,803557
panne de velours,1,No link with beaver,non,803557
panne de velours sur soie,2,No link with beaver,non,803557
panne des prises,2,No link with beaver,non,803557
panne écarlate,5,No link with beaver,non,803557
panne en peluches et tripe,2,,oui,39633
panne en peluches et tripe aune,2,No link with beaver,oui,803557
panne en poil,5,No link with beaver,non,803557
panne imprimée,2,No link with beaver,non,803557
panne laine et poil,2,No link with beaver,non,803557
panne ordinaire,7,No link with beaver,non,803557
panne peluches et tripe,2,No link with beaver,oui,803557
panne poil,1,No link with beaver,non,803557
panne rouge,1,No link with beaver,non,803557
"panne, peluches et tripe",234,,non,39633
panneaux,14,No link with beaver,non,803557
panneaux de bois,1,No link with beaver,non,803557
pans à couvrir de terre cuite,3,No link with beaver,non,803557
pantalons,1,No link with beaver,non,803557
pantalons de soie,1,No link with beaver,non,803557
pantoufles,4,No link with beaver,non,803557
pantoufles brodées,2,No link with beaver,non,803557
pantoufles brodées pour femme,1,No link with beaver,non,803557
pantoufles de cuir,2,No link with beaver,non,803557
pantoufles de cuir et de maroquin,4,No link with beaver,non,803557
paons,6,No link with beaver,non,803557
papelias,1,No link with beaver,non,803557
papier,2122,No link with beaver,non,803557
papier ???,5,No link with beaver,non,803557
papier à bulle,18,No link with beaver,non,803557
papier à bulle blanc,51,No link with beaver,non,803557
papier à bulle gros,2,No link with beaver,non,803557
papier à cartes,1,No link with beaver,non,803557
papier à cartouche,1,No link with beaver,non,803557
papier à connaissements,1,No link with beaver,non,803557
papier à doublage,9,No link with beaver,non,803557
papier à doublage et peint,3,No link with beaver,non,803557
papier à écrire,701,No link with beaver,non,803557
papier à écrire bleu gris,11,No link with beaver,non,803557
papier à écrire commun,1,,non,39633
papier à écrire toute espèce,5,No link with beaver,non,803557
papier à écu fin,2,No link with beaver,non,803557
papier à enveloppe,12,No link with beaver,non,803557
papier à enveloppe à pâte de couleur,5,,non,39633
papier à envelopper,1,No link with beaver,non,803557
papier à états,1,No link with beaver,non,803557
papier à éventail,16,No link with beaver,non,803557
papier à facture,3,No link with beaver,non,803557
papier à faire carte,4,No link with beaver,non,803557
papier à feites,1,No link with beaver,non,803557
papier à friser,1,No link with beaver,non,803557
papier à gargousse,1,No link with beaver,non,803557
papier à grand compte,2,No link with beaver,non,803557
papier à image,4,No link with beaver,non,803557
papier à impression,9,No link with beaver,non,803557
papier à imprimer,16,No link with beaver,non,803557
papier à imprimer et à faire carte,70,No link with beaver,non,803557
papier à l'eau,9,No link with beaver,non,803557
papier à l'eau commun,2,No link with beaver,non,803557
papier à l'eau fin,3,No link with beaver,non,803557
papier à l'école,1,No link with beaver,non,803557
papier à l'écu,39,No link with beaver,non,803557
papier à l'écu fin,20,No link with beaver,non,803557
papier à l'étoile,41,No link with beaver,non,803557
papier à l'étoile commun,5,No link with beaver,non,803557
papier à l'étoile fin,14,No link with beaver,non,803557
papier à la cloche,7,No link with beaver,non,803557
papier à la noblesse,1,No link with beaver,non,803557
papier à la piperie,2,No link with beaver,non,803557
papier à lettre,55,No link with beaver,non,803557
papier à lettres de Hollande,1,No link with beaver,non,803557
papier à litière,1,No link with beaver,non,803557
papier à meubler,128,No link with beaver,non,803557
papier à ministre,1,No link with beaver,non,803557
papier à musique,3,No link with beaver,non,803557
papier à paqueter grand format,3,No link with beaver,non,803557
papier à paqueter petit format,3,No link with beaver,non,803557
papier à plan,4,No link with beaver,non,803557
papier à pliage,2,No link with beaver,non,803557
papier à sucre,40,No link with beaver,non,803557
papier à tapisserie,3,No link with beaver,non,803557
papier à toile,1,No link with beaver,non,803557
papier argenté et doré,4,No link with beaver,non,803557
papier aux armes,20,No link with beaver,non,803557
papier bâtard,125,No link with beaver,non,803557
papier bâtard blanc,1,No link with beaver,non,803557
papier bâtard fin,93,No link with beaver,non,803557
papier blanc,1342,No link with beaver,non,803557
papier blanc à écrire,139,No link with beaver,non,803557
papier blanc à enveloppe,3,No link with beaver,non,803557
papier blanc et peint,1,,non,39633
papier blanc Galmes,0,No link with beaver,non,803557
papier blanc ou rayé pour musique,3,No link with beaver,non,803557
papier blanc petit format,3,No link with beaver,non,803557
papier blanc rainé,1,No link with beaver,non,803557
papier bleu,88,No link with beaver,non,803557
papier bleu à couvrir,81,No link with beaver,non,803557
papier bleu de Hollande,1,No link with beaver,non,803557
papier bleu et gris,1,No link with beaver,non,803557
papier bleu et gris à enveloppes,2,,non,39633
papier bleu petit format,3,No link with beaver,non,803557
papier bouet,1,No link with beaver,non,803557
papier brodé à figures de soie,2,No link with beaver,non,803557
papier brouillard,8,No link with beaver,non,803557
papier brun,2,No link with beaver,non,803557
papier bulle,2,No link with beaver,non,803557
papier bulle blanc,23,No link with beaver,non,803557
papier bulle blanche,2,No link with beaver,non,803557
papier bulle gros,1,No link with beaver,non,803557
papier buvard,4,No link with beaver,non,803557
papier buvard fin,4,No link with beaver,non,803557
papier carré,4,No link with beaver,non,803557
papier cartier,6,No link with beaver,non,803557
papier cire à cacheter,5,No link with beaver,non,803557
papier collé,2,No link with beaver,non,803557
papier colombier,1,No link with beaver,non,803557
papier colorié en rames,2,No link with beaver,non,803557
papier colorié en rames pour reliures,4,No link with beaver,non,803557
papier commun,135,No link with beaver,non,803557
papier commun et à enveloppe,4,No link with beaver,non,803557
papier cornet,2,No link with beaver,non,803557
papier cornet et petit,1,No link with beaver,non,803557
papier corue,5,No link with beaver,non,803557
papier couronne,1,No link with beaver,non,803557
papier cru fin,4,No link with beaver,non,803557
papier d'emballage,62,No link with beaver,non,803557
papier d'emballage gris,49,No link with beaver,non,803557
papier d'enveloppe,8,No link with beaver,oui,803557
papier d'enveloppe à pâte de couleur,5,No link with beaver,oui,803557
papier d'estrasse,41,No link with beaver,non,803557
papier d'estrasse gris,1,No link with beaver,non,803557
papier d'étoupe,1,No link with beaver,non,803557
papier de Charente,4,No link with beaver,non,803557
papier de Chine,2,No link with beaver,non,803557
papier de couleur,3,No link with beaver,non,803557
papier de couleur et peint,46,No link with beaver,non,803557
papier de Gênes,2,No link with beaver,non,803557
papier de Gênes commun,6,No link with beaver,non,803557
papier de Gênes fin,121,No link with beaver,non,803557
papier de Gênes fin et petit,1,No link with beaver,non,803557
papier de Gênes peint,1,No link with beaver,non,803557
papier de Gênes petit,4,No link with beaver,non,803557
papier de Hollande,25,No link with beaver,non,803557
papier de Lamballe,7,No link with beaver,non,803557
papier de marquis,1,No link with beaver,non,803557
papier de matique,1,No link with beaver,non,803557
papier de musique,65,No link with beaver,non,803557
papier de pliage,51,No link with beaver,non,803557
papier de poste,11,No link with beaver,non,803557
papier de raisin,6,No link with beaver,non,803557
papier de soie,4,No link with beaver,non,803557
papier de tapisserie,12,No link with beaver,non,803557
papier des Indes,1,No link with beaver,non,803557
papier dessiné,1,No link with beaver,non,803557
papier doré,32,No link with beaver,non,803557
papier doré et fleuragé et marbré,74,No link with beaver,non,803557
papier double lys,6,No link with beaver,non,803557
papier drapé,1,No link with beaver,non,803557
papier en balle,2,No link with beaver,non,803557
papier en livres,5,No link with beaver,non,803557
papier en planches,1,No link with beaver,non,803557
papier estrasse,4,No link with beaver,non,803557
papier et bois d'éventail,1,No link with beaver,non,803557
papier étoile,1,No link with beaver,non,803557
papier étoile fin,3,No link with beaver,non,803557
papier fin,11,No link with beaver,non,803557
papier fleuragé et doré,12,No link with beaver,non,803557
papier gaufré,6,No link with beaver,non,803557
papier grand carnet,0,No link with beaver,non,803557
papier grand compte,2,No link with beaver,non,803557
papier grand cornet,2,No link with beaver,non,803557
papier grand éléphant,1,No link with beaver,non,803557
papier grand format,2,No link with beaver,non,803557
papier grand raisin,1,No link with beaver,non,803557
papier grandes rames,5,No link with beaver,non,803557
papier gris,177,No link with beaver,non,803557
papier gris cassé,1,No link with beaver,non,803557
papier grossier,15,No link with beaver,non,803557
papier impérial,2,No link with beaver,non,803557
papier intissé,1,No link with beaver,non,803557
papier jaune fin,1,No link with beaver,non,803557
papier jésier,1,No link with beaver,non,803557
papier lombard,6,No link with beaver,non,803557
papier marbré,5,No link with beaver,non,803557
papier marbré doré,1,No link with beaver,non,803557
papier marbré et à meubler,14,No link with beaver,non,803557
papier métallisé,3,No link with beaver,non,803557
papier montage,1,No link with beaver,non,803557
papier musique gravé,12,No link with beaver,non,803557
papier noir,9,No link with beaver,non,803557
papier pâte fine,1,No link with beaver,non,803557
papier peint,378,No link with beaver,non,803557
papier peint à tapisserie,6,No link with beaver,non,803557
papier peint de Chine,1,No link with beaver,non,803557
papier peint en rouleaux,2,No link with beaver,non,803557
papier peint en rouleaux pour teinture,5,No link with beaver,non,803557
papier peint et à meubler,45,No link with beaver,non,803557
papier peint et à tapisserie,6,No link with beaver,non,803557
papier peint et de foulards,2,No link with beaver,non,803557
papier peint pour teinture,2,No link with beaver,non,803557
papier petit,1,No link with beaver,non,803557
papier petit fin,1,No link with beaver,non,803557
papier petit pot,1,No link with beaver,non,803557
papier pliage,7,No link with beaver,non,803557
papier point,6,No link with beaver,non,803557
papier pot,2,No link with beaver,non,803557
papier pot fin,2,No link with beaver,non,803557
papier pour éventails,5,No link with beaver,non,803557
papier pour polir le bois et les métaux,1,No link with beaver,non,803557
papier pour tapisserie,2,No link with beaver,non,803557
papier pour tenture,192,No link with beaver,non,803557
papier raisin,1,No link with beaver,non,803557
papier registres blancs,1,No link with beaver,non,803557
papier roux,1,No link with beaver,non,803557
papier royal,3,No link with beaver,non,803557
papier tellière,2,No link with beaver,non,803557
papier tontisse,9,No link with beaver,non,803557
papier violet,76,No link with beaver,non,803557
papillons,1,No link with beaver,non,803557
papillons secs,1,No link with beaver,non,803557
paquets,1,No link with beaver,non,803557
parapluies,179,No link with beaver,non,803557
parapluies autres et caracasse,2,No link with beaver,non,803557
parapluies caracasse de,2,No link with beaver,non,803557
parapluies communs,7,No link with beaver,non,803557
parapluies de soie,13,No link with beaver,non,803557
parapluies de taffetas,5,No link with beaver,non,803557
parapluies de toile,6,No link with beaver,non,803557
parapluies de toile cirée,7,No link with beaver,non,803557
parapluies et parasols,318,No link with beaver,non,803557
parasols,263,No link with beaver,non,803557
parasols de coutil,1,No link with beaver,non,803557
parasols de peau,1,No link with beaver,non,803557
parasols de soie,65,No link with beaver,non,803557
parasols de taffetas,8,No link with beaver,non,803557
parasols de toile cirée,1,No link with beaver,non,803557
paravent,28,No link with beaver,non,803557
paravent de la Chine,2,No link with beaver,non,803557
paravent peint,1,No link with beaver,non,803557
paravent vernis,1,No link with beaver,non,803557
parchemin achevé,2,No link with beaver,non,803557
parchemin de mouton,1,,non,39633
parchemin et vélin achevés,2,No link with beaver,non,803557
parchemin et vélin bruts,2,No link with beaver,non,803557
parchemins,320,No link with beaver,non,803557
parchemins caficule,1,No link with beaver,non,803557
parchemins en feuilles,1,No link with beaver,non,803557
parchemins neufs,112,No link with beaver,non,803557
parchemins vieux,79,No link with beaver,non,803557
pareira brava,18,No link with beaver,non,803557
parement,1,No link with beaver,non,803557
parfum,2,No link with beaver,non,803557
parfumerie,813,No link with beaver,non,803557
parfumerie à la valeur,1,No link with beaver,oui,803557
parfumerie eau de senteur,70,No link with beaver,non,803557
parfumerie en essence,5,,non,39633
parfumerie en pommade et poudre,2,,non,39633
parfumerie et eau spiritueuse,16,No link with beaver,non,803557
parfumerie huile et essence,72,No link with beaver,non,803557
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,No link with beaver,non,803557
parfumerie musc,2,No link with beaver,non,803557
parfumerie pommade,124,No link with beaver,non,803557
parfumerie poudre à poudrer,54,No link with beaver,non,803557
parfumerie poudre d'odeur,2,No link with beaver,non,803557
parfumerie rouge,4,No link with beaver,non,803557
pariera,2,No link with beaver,non,803557
parrancens,1,No link with beaver,non,803557
parse,1,No link with beaver,non,803557
particuliers,1,No link with beaver,non,803557
particuliers français,1,No link with beaver,non,803557
parun,3,No link with beaver,non,803557
passagers,1732,No link with beaver,non,803557
passagers algériens,1,No link with beaver,non,803557
passementerie,294,No link with beaver,non,803557
passementerie argent faux,1,No link with beaver,non,803557
passementerie bise écrue ou herbée,1,No link with beaver,non,803557
passementerie blanche ou mélangée de blanc,1,No link with beaver,oui,803557
passementerie blanche ou mêlée de blanc,1,,non,39633
passementerie d'argent,1,No link with beaver,non,803557
passementerie d'argent et d'or faux et de soie,1,No link with beaver,non,803557
passementerie d'argent et de soie,1,No link with beaver,non,803557
passementerie d'or,3,No link with beaver,non,803557
passementerie d'or et d'argent,11,No link with beaver,non,803557
passementerie d'or et de soie,1,No link with beaver,non,803557
passementerie de chanvre de fil bis écru herbé et de lin,3,No link with beaver,non,803557
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,No link with beaver,non,803557
passementerie de chanvre de fil teint en tout et en partie et de lin,2,No link with beaver,non,803557
passementerie de chanvre de laine blanche et de lin,2,No link with beaver,non,803557
passementerie de chanvre de laine écrue et de lin,2,No link with beaver,non,803557
passementerie de chanvre de laine teinte et de lin,2,No link with beaver,non,803557
passementerie de coton,5,No link with beaver,non,803557
passementerie de coton et ruban de coton,2,No link with beaver,non,803557
passementerie de crin,5,No link with beaver,non,803557
passementerie de fil,1,No link with beaver,non,803557
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,No link with beaver,non,803557
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,No link with beaver,non,803557
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,No link with beaver,non,803557
passementerie de fil de soie et galon,1,No link with beaver,non,803557
passementerie de fil en filoselle,3,No link with beaver,non,803557
passementerie de fil et coton,10,No link with beaver,non,803557
passementerie de fil et laine,65,No link with beaver,non,803557
passementerie de fil et soie,5,No link with beaver,non,803557
passementerie de fil laine et poil,1,No link with beaver,non,803557
passementerie de filoselle,1,No link with beaver,non,803557
passementerie de fleuret,1,,non,39633
passementerie de fleuret et ruban de fleuret,4,No link with beaver,non,803557
passementerie de laine,121,No link with beaver,non,803557
passementerie de laine blanche écrue pure,2,No link with beaver,non,803557
passementerie de laine écrue pure,2,No link with beaver,non,803557
passementerie de laine mélangée de fil laine et poil,2,No link with beaver,oui,803557
passementerie de laine mêlée de fil,1,No link with beaver,non,803557
passementerie de laine mêlée de fil laine et poil,2,,non,39633
passementerie de laine ou sayette,7,No link with beaver,non,803557
passementerie de laine pure teinte,4,No link with beaver,non,803557
passementerie de poil de chèvre,50,No link with beaver,non,803557
passementerie de soie,144,No link with beaver,non,803557
passementerie de soie d'argent ou d'or faux,2,No link with beaver,non,803557
passementerie de soie d'argent ou d'or fin,2,No link with beaver,non,803557
passementerie de soie et laine,10,No link with beaver,non,803557
passementerie de soie mêlée,1,No link with beaver,non,803557
passementerie de soie pure,7,No link with beaver,non,803557
passementerie divers,75,No link with beaver,non,803557
passementerie en frange de fil,3,No link with beaver,non,803557
passementerie en soie,1,No link with beaver,oui,803557
passementerie et ruban de fleuret,2,No link with beaver,non,803557
passementerie et ruban de laine mêlée de fil,1,No link with beaver,non,803557
passementerie et ruban de laine teinte,2,No link with beaver,non,803557
passementerie et ruban de soie pure,2,No link with beaver,non,803557
passementerie fine en filet d'or,1,No link with beaver,non,803557
passementerie fine en velours,2,No link with beaver,non,803557
passementerie mêlé de soie,10,No link with beaver,non,803557
passementerie mêlée d'argent d'or et de soie,3,No link with beaver,non,803557
passementerie mêlée d'argent d'or faux et fin et de soie,2,No link with beaver,non,803557
passementerie mêlée d'argent ou d'or faux ou fin,1,No link with beaver,non,803557
passementerie mêlées d'autres matières que d'argent ou d'or,2,No link with beaver,non,803557
passementerie ordinaire,42,No link with beaver,non,803557
passementerie teinte en tout ou partie,1,No link with beaver,non,803557
passepierre,8,No link with beaver,non,803557
passepoil de laine,1,No link with beaver,non,803557
passes,5,No link with beaver,non,803557
passetatons de cordonnier,1,No link with beaver,non,803557
pastel,98,No link with beaver,non,803557
pastel à teindre,0,No link with beaver,non,803557
pastel romain,1,No link with beaver,non,803557
pastèques,3,No link with beaver,non,803557
pastilles,14,No link with beaver,non,803557
pastilles odoriférantes à brûler,1,No link with beaver,non,803557
pastilles odoriférantes du sérail,1,No link with beaver,non,803557
pataques,8,No link with beaver,non,803557
patates,31,No link with beaver,oui,803557
pâte,30,No link with beaver,non,803557
pâte à fruits,2,No link with beaver,non,803557
pâte à papier,7,No link with beaver,non,803557
pâte d'amade,1,,non,39633
pâte d'amandes,151,No link with beaver,non,803557
pâte d'ancre,2,No link with beaver,oui,803557
pâte d'asperges,5,No link with beaver,non,803557
pâte d'Italie,9,No link with beaver,non,803557
pâte d'Italie et autres granulés,3,No link with beaver,non,803557
pâte d'Italie et vermicelle,72,No link with beaver,non,803557
pâte d'Italie macaroni et vermicelle,4,No link with beaver,non,803557
pâte d'Italie sagou,1,No link with beaver,non,803557
pâte d'Italie semoule,5,No link with beaver,non,803557
pâte d'Italie vermicelle macaroni,3,No link with beaver,non,803557
pâte d'orgeat,1,No link with beaver,non,803557
pâte d'orgeat et sirop d'orgeat,1,No link with beaver,non,803557
pâte de cacao,6,No link with beaver,non,803557
pâte de guimauve,12,No link with beaver,non,803557
pâte de pastel,3,No link with beaver,non,803557
pâte de réglisse,1,No link with beaver,oui,803557
pâte de savon,1,,non,39633
pâte de térébenthine,5,No link with beaver,non,803557
pâté de viande,1,No link with beaver,non,803557
pâte et savon liquide,2,No link with beaver,non,803557
pâte et tablette de guimauve,2,No link with beaver,non,803557
pâte granulée,2,No link with beaver,non,803557
pâte italienne,1,No link with beaver,non,803557
pâte macaroni,1,No link with beaver,non,803557
pâte ou vermicelle,2,No link with beaver,non,803557
pâte ou vieux chiffons,1,No link with beaver,non,803557
pâte sagou,3,No link with beaver,non,803557
pâte semoule,3,No link with beaver,non,803557
patenas,3,No link with beaver,non,803557
patenottes,2,No link with beaver,non,803557
pâtés,6,No link with beaver,non,803557
pâtés de canard,1,No link with beaver,non,803557
pâtés de chèvre et autre,3,No link with beaver,non,803557
patine,1,No link with beaver,non,803557
patins,9,No link with beaver,non,803557
patins ?,1,No link with beaver,non,803557
patins à glisser,1,No link with beaver,non,803557
patins de bois,6,No link with beaver,non,803557
patins pour femme,2,No link with beaver,non,803557
pâtisserie,139,No link with beaver,non,803557
patissoye broché,2,No link with beaver,non,803557
patissoye uni,1,No link with beaver,non,803557
patte d'oie,1,No link with beaver,non,803557
pattedrille,1,No link with beaver,non,803557
patterie,10,No link with beaver,non,803557
pattes d'ancre,6,No link with beaver,non,803557
pattes ou vieux chiffons,7,No link with beaver,non,803557
paturage en gland de Chine,1,,non,39633
paume,1,No link with beaver,non,803557
paumelle,12,No link with beaver,non,803557
paumelle germée,5,No link with beaver,non,803557
paumelle pour voile,1,No link with beaver,non,803557
pauvre noir,1,No link with beaver,non,803557
pavé,15,No link with beaver,non,803557
pavé pour sol,1,No link with beaver,non,803557
pavillon de toile,1,No link with beaver,non,803557
pavots,4,No link with beaver,non,803557
peaux,239,No link with beaver,non,803557
peaux ???,8,No link with beaver,non,803557
peaux à faire tambours,1,No link with beaver,non,803557
peaux à fleurs et de mouton,1,No link with beaver,non,803557
peaux à l'exergue de veaux,2,No link with beaver,non,803557
peaux à la valeur,3,No link with beaver,non,803557
peaux à panches,1,No link with beaver,non,803557
peaux à poil de veau,134,No link with beaver,non,803557
peaux à poil de veau sèches,3,No link with beaver,non,803557
peaux apprêtée d'orignal,5,"beaver, etc. raw material",non,2470
peaux apprêtée de buffle,1,No link with beaver,non,803557
