simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mâtereaux de 42 pieds,2,No link with beaver,non,807157
mâtereaux de 43 pieds,1,No link with beaver,non,807157
mâtereaux de 44 pieds,3,No link with beaver,non,807157
mâtereaux de 45 à 50 pieds,2,No link with beaver,non,807157
mâtereaux de 45 ou 50 pieds,1,No link with beaver,non,807157
mâtereaux de 45 pieds,6,No link with beaver,non,807157
mâtereaux de 46 à 60 pieds,1,No link with beaver,non,807157
mâtereaux de 46 pieds,1,No link with beaver,non,807157
mâtereaux de 47 à 48 pieds,1,No link with beaver,non,807157
mâtereaux de 47 à 49 pieds,1,No link with beaver,non,807157
mâtereaux de 48 à 50 pieds,1,No link with beaver,non,807157
mâtereaux de 48 pieds,3,No link with beaver,non,807157
mâtereaux de 50 à 55 pieds,2,No link with beaver,non,807157
mâtereaux de 50 pieds,1,No link with beaver,non,807157
mâtereaux de 54 à 60 pieds,1,No link with beaver,non,807157
mâtereaux de 54 pieds,3,No link with beaver,non,807157
mâtereaux de 55 pieds,3,No link with beaver,non,807157
mâtereaux de 6 à 7 pieds,1,No link with beaver,non,807157
mâtereaux de 60 pieds,4,No link with beaver,non,807157
mâtereaux de 62 pieds,1,No link with beaver,non,807157
mâtereaux de 7 à 11 palmes,1,No link with beaver,non,807157
mâtereaux de 7 à 13 palmes,1,No link with beaver,non,807157
mâtereaux de 7 à 9 palmes,1,No link with beaver,non,807157
mâtereaux de 80 pieds,1,No link with beaver,non,807157
mâtereaux de 9 à 12 palmes,1,No link with beaver,non,807157
mâtereaux de bois,3,No link with beaver,non,807157
mâtereaux de chaloupe,1,No link with beaver,non,807157
mâtereaux de différente longueur,2,No link with beaver,non,807157
mâtereaux de sapin,6,No link with beaver,non,807157
mâtereaux de sapin de 14 à 15 pieds,1,No link with beaver,non,807157
mâtereaux de sapin de 20 pieds,1,No link with beaver,non,807157
mâtereaux de sapin de 25 à 28 pieds,1,No link with beaver,non,807157
mâtereaux de sapin de 25 à 40 pieds,1,No link with beaver,non,807157
mâtereaux de sapin de 25 pieds,1,No link with beaver,non,807157
mâtereaux de sapin de 28 pieds,1,No link with beaver,non,807157
mâtereaux de sapin de 30 à 40 pieds,1,No link with beaver,non,807157
mâtereaux de sapin de 30 pieds,2,No link with beaver,non,807157
mâtereaux de sapin de 44 pieds,1,No link with beaver,non,807157
mâtereaux de sapin de 47 à 50 pieds,1,No link with beaver,non,807157
mâtereaux et mâts,1,No link with beaver,non,807157
mâtereaux petits,3,No link with beaver,non,807157
matériaux,2,No link with beaver,non,807157
matériaux de bois,9,No link with beaver,non,807157
matériaux de construction,101,No link with beaver,non,807157
matériaux de sapin,2,No link with beaver,non,807157
matériaux moellons sable etc.,3,No link with beaver,non,807157
matériaux pour la rade,168,No link with beaver,non,807157
matériaux pour la rade du roi,5,No link with beaver,non,807157
matériaux pour le havre,3,No link with beaver,non,807157
matières de verre composées,1,No link with beaver,non,807157
matières minérales,2,No link with beaver,non,807157
matières premières,105,No link with beaver,non,807157
matis,1,No link with beaver,non,807157
matocaux,1,No link with beaver,non,807157
mats,1,,oui,40529
mâts,1476,No link with beaver,non,807157
mâts à bateau,2,No link with beaver,non,807157
mâts à chaloupe,1,No link with beaver,non,807157
mâts assortis,17,No link with beaver,non,807157
mâts au-dessous de 6 paumes,1,No link with beaver,non,807157
mâts bouts de 3 à 4 pieds,1,No link with beaver,non,807157
mâts communs,6,No link with beaver,non,807157
mâts communs de 50 pieds,1,No link with beaver,non,807157
mâts de 12 à 13 palmes,1,No link with beaver,non,807157
mâts de 13 à 20 palmes,1,No link with beaver,non,807157
mâts de 13 à 25 palmes,1,No link with beaver,non,807157
mâts de 14 palmes,1,No link with beaver,non,807157
mâts de 16 à 18 pieds,1,No link with beaver,non,807157
mâts de 18 pieds,1,No link with beaver,non,807157
mâts de 20 à 25 palmes,1,No link with beaver,non,807157
mâts de 20 à 30 pieds,1,No link with beaver,non,807157
mâts de 20 pieds,1,No link with beaver,non,807157
mâts de 24 a 30,1,No link with beaver,non,807157
mâts de 24 pieds,1,No link with beaver,non,807157
mâts de 25 palmes,1,No link with beaver,non,807157
mâts de 25 pieds,1,No link with beaver,non,807157
mâts de 28 à 32 pieds,1,No link with beaver,non,807157
mâts de 30 à 36 pieds,1,No link with beaver,non,807157
mâts de 30 à 40 pieds,1,No link with beaver,non,807157
mâts de 30 pieds,6,No link with beaver,non,807157
mâts de 31 à 36 pieds,1,No link with beaver,non,807157
mâts de 32 pieds,1,No link with beaver,non,807157
mâts de 33 à 43 pieds,1,No link with beaver,non,807157
mâts de 35 à 40 pieds,1,No link with beaver,non,807157
mâts de 35 à 45 pieds,1,No link with beaver,non,807157
mâts de 36 à 38 pieds,1,No link with beaver,non,807157
mâts de 38 à 40 pieds à barque,1,No link with beaver,non,807157
mâts de 39 à 40 pieds,1,No link with beaver,non,807157
mâts de 4 paumes,1,No link with beaver,non,807157
mâts de 40 à 45 pieds,4,No link with beaver,non,807157
mâts de 40 à 50 pieds,3,No link with beaver,non,807157
mâts de 40 à 70 pieds,0,No link with beaver,non,807157
mâts de 40 centimètres de diamètre et au-dessus,7,No link with beaver,non,807157
mâts de 40 ou 42 pieds,1,No link with beaver,non,807157
mâts de 40 pieds,3,No link with beaver,non,807157
mâts de 42 à 48 pieds,2,No link with beaver,non,807157
mâts de 45 à 50 pieds,2,No link with beaver,non,807157
mâts de 45 pieds,6,No link with beaver,non,807157
mâts de 48 à 50 pieds,2,No link with beaver,non,807157
mâts de 50 à 52 pieds,1,No link with beaver,non,807157
mâts de 50 à 53 pied,1,No link with beaver,non,807157
mâts de 50 à 55 pieds,2,No link with beaver,non,807157
mâts de 50 à 56 pieds,1,No link with beaver,non,807157
mâts de 50 à 60 pieds,2,No link with beaver,non,807157
mâts de 50 ou 60 pieds,1,No link with beaver,non,807157
mâts de 50 pieds,5,No link with beaver,non,807157
mâts de 52 à 55 pieds,1,No link with beaver,non,807157
mâts de 52 pieds,1,No link with beaver,non,807157
mâts de 55 à 56 pieds,1,No link with beaver,non,807157
mâts de 55 à 60 pieds,2,No link with beaver,non,807157
mâts de 55 ou 60 pieds,1,No link with beaver,non,807157
mâts de 55 pieds,1,No link with beaver,non,807157
mâts de 56 pieds,1,No link with beaver,non,807157
mâts de 59 à 60 pieds,1,No link with beaver,non,807157
mâts de 6 à 9 palmes,1,No link with beaver,non,807157
mâts de 60 à 63 pieds,1,No link with beaver,non,807157
mâts de 60 à 65 pieds,2,No link with beaver,non,807157
mâts de 60 à 66 pieds,1,No link with beaver,non,807157
mâts de 60 à 70 pieds,2,No link with beaver,non,807157
mâts de 60 à 80 pieds,1,No link with beaver,non,807157
mâts de 60 pieds,1,No link with beaver,non,807157
mâts de 66 à 55 pieds,1,No link with beaver,non,807157
mâts de 66 à 70 pieds,1,No link with beaver,non,807157
mâts de 66 à 72 pieds,1,No link with beaver,non,807157
mâts de 66 pieds,1,No link with beaver,non,807157
mâts de 68 à 70 pieds,1,No link with beaver,non,807157
mâts de 68 pieds de long,1,No link with beaver,non,807157
mâts de 7 pouces de diamètre,0,No link with beaver,non,807157
mâts de 70 pieds,1,No link with beaver,non,807157
mâts de 72 pieds,1,No link with beaver,non,807157
mâts de 75 à 78 pieds,1,No link with beaver,non,807157
mâts de barque,1,No link with beaver,non,807157
mâts de beauprés,5,No link with beaver,non,807157
mâts de beauprés de 35 pieds,1,No link with beaver,non,807157
mâts de beauprés de 38 pieds,1,No link with beaver,non,807157
mâts de beauprés de 40 pieds,1,No link with beaver,non,807157
mâts de beauprés de 42 à 45 pieds,1,No link with beaver,non,807157
mâts de bois petits,2,No link with beaver,non,807157
mâts de chaloupe,12,No link with beaver,non,807157
mâts de chêne,2,No link with beaver,non,807157
mâts de diverse grandeur,3,No link with beaver,non,807157
mâts de drapeaux,13,No link with beaver,non,807157
mâts de hune,1,No link with beaver,non,807157
mâts de misaine,0,,non,40529
mâts de navire,6,No link with beaver,non,807157
mâts de navire de 10 palmes,2,No link with beaver,non,807157
mâts de navire de 11 à 18 palmes,0,No link with beaver,non,807157
mâts de navire de 12 palmes,2,No link with beaver,non,807157
mâts de navire de 12 paumes de diamètre,1,No link with beaver,non,807157
mâts de navire de 18 pieds,1,No link with beaver,non,807157
mâts de navire de 22 pieds,1,No link with beaver,non,807157
mâts de navire de 24 pieds,1,No link with beaver,non,807157
mâts de navire de 25 pieds,1,No link with beaver,non,807157
mâts de navire de 27 à 30 pieds,2,No link with beaver,non,807157
mâts de navire de 27 pieds,2,No link with beaver,non,807157
mâts de navire de 28 à 31 pieds,1,No link with beaver,non,807157
mâts de navire de 30 à 36 pieds,2,No link with beaver,non,807157
mâts de navire de 30 pieds,11,No link with beaver,non,807157
mâts de navire de 34 pieds,2,No link with beaver,non,807157
mâts de navire de 35 pieds,3,No link with beaver,non,807157
mâts de navire de 36 pieds,3,No link with beaver,non,807157
mâts de navire de 38 à 40 pieds,1,No link with beaver,non,807157
mâts de navire de 38 pieds,2,No link with beaver,non,807157
mâts de navire de 40 pieds,9,No link with beaver,non,807157
mâts de navire de 42 à 65 pieds,1,No link with beaver,non,807157
mâts de navire de 42 pieds,1,No link with beaver,non,807157
mâts de navire de 45 pieds,8,No link with beaver,non,807157
mâts de navire de 46 pieds,2,No link with beaver,non,807157
mâts de navire de 48 pieds,1,No link with beaver,non,807157
mâts de navire de 49 pieds,1,No link with beaver,non,807157
mâts de navire de 50 pieds,18,No link with beaver,non,807157
mâts de navire de 52 pieds,1,No link with beaver,non,807157
mâts de navire de 54 pieds,1,No link with beaver,non,807157
mâts de navire de 55 pieds,11,No link with beaver,non,807157
mâts de navire de 56 pieds,1,No link with beaver,non,807157
mâts de navire de 58 pieds,1,No link with beaver,non,807157
mâts de navire de 6 palmes,1,No link with beaver,non,807157
mâts de navire de 60 pieds,10,No link with beaver,non,807157
mâts de navire de 61 pieds,1,No link with beaver,non,807157
mâts de navire de 65 pieds,3,No link with beaver,non,807157
mâts de navire de 66 pieds,1,No link with beaver,non,807157
mâts de navire de 69 pieds,1,No link with beaver,non,807157
mâts de navire de 7 palmes,1,No link with beaver,non,807157
mâts de navire de 7 paumes,1,No link with beaver,non,807157
mâts de navire de 70 pieds,2,No link with beaver,non,807157
mâts de navire de 76 pieds,1,No link with beaver,non,807157
mâts de navire de 78 pieds,1,No link with beaver,non,807157
mâts de navire de 8 palmes,2,No link with beaver,non,807157
mâts de navire de 8 pieds,1,No link with beaver,non,807157
mâts de navire de 80 pieds,1,No link with beaver,non,807157
mâts de navire de 9 palmes,1,No link with beaver,non,807157
mâts de navire et mâtereaux de 24 à 25 pieds,1,No link with beaver,non,807157
mâts de navire et mâtereaux de 30 pieds,1,No link with beaver,non,807157
mâts de navire et mâtereaux de 46 pieds,1,No link with beaver,non,807157
mâts de navire et mâtereaux de 48 pieds,1,No link with beaver,non,807157
mâts de navire et mâtereaux de 54 pieds,1,No link with beaver,non,807157
mâts de navire moyens,1,No link with beaver,non,807157
mâts de navire petits,1,No link with beaver,non,807157
mâts de passementerie,2,No link with beaver,non,807157
mâts de petit navire,1,No link with beaver,non,807157
mâts de sapin,42,No link with beaver,non,807157
mâts de sapin à bateau,0,No link with beaver,non,807157
mâts de sapin de 10 à 11 pieds,0,No link with beaver,non,807157
mâts de sapin de 10 à 17 palmes,0,No link with beaver,non,807157
mâts de sapin de 10 palmes,1,No link with beaver,non,807157
mâts de sapin de 11 palmes,1,No link with beaver,non,807157
mâts de sapin de 12 à 14 paumes,2,No link with beaver,non,807157
mâts de sapin de 12 à 16 palmes,0,No link with beaver,non,807157
mâts de sapin de 12 à 16 paumes,11,No link with beaver,non,807157
mâts de sapin de 12 palmes,1,No link with beaver,non,807157
mâts de sapin de 12 paumes de diamètre,1,No link with beaver,non,807157
mâts de sapin de 13 à 11 pieds,1,No link with beaver,non,807157
mâts de sapin de 13 à 15 palmes,0,No link with beaver,non,807157
mâts de sapin de 14 paumes,45,No link with beaver,non,807157
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 15 à 17 pouces de diamètre,0,No link with beaver,non,807157
mâts de sapin de 15 à 20 palmes,0,No link with beaver,non,807157
mâts de sapin de 15 palmes,1,No link with beaver,non,807157
mâts de sapin de 16 à 17 paumes de diamètre,1,No link with beaver,non,807157
mâts de sapin de 16 paumes,5,No link with beaver,non,807157
mâts de sapin de 20 palmes,0,No link with beaver,non,807157
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,No link with beaver,non,807157
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 24 pieds,1,No link with beaver,non,807157
mâts de sapin de 25 à 30 pieds,1,No link with beaver,non,807157
mâts de sapin de 25 à 34 pieds,1,No link with beaver,non,807157
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,No link with beaver,non,807157
mâts de sapin de 3 paumes,31,No link with beaver,non,807157
mâts de sapin de 30 pieds,2,No link with beaver,non,807157
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,No link with beaver,non,807157
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 35 pieds,1,No link with beaver,non,807157
mâts de sapin de 36 pieds,2,No link with beaver,non,807157
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 4 à 8 paumes,60,No link with beaver,non,807157
mâts de sapin de 40 à 50 pieds,1,No link with beaver,non,807157
mâts de sapin de 40 pieds,1,No link with beaver,non,807157
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,No link with beaver,non,807157
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 42 à 40 pieds,1,No link with beaver,non,807157
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,No link with beaver,non,807157
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,No link with beaver,non,807157
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 45 pieds,2,No link with beaver,non,807157
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 45 pieds de long sans mention de diamètre,1,No link with beaver,non,807157
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 48 pieds,0,No link with beaver,non,807157
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 5 palmes,1,No link with beaver,non,807157
mâts de sapin de 5 paumes,3,No link with beaver,non,807157
mâts de sapin de 50 à 55 pieds,1,No link with beaver,non,807157
mâts de sapin de 50 pieds,3,No link with beaver,non,807157
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 54 pieds,1,No link with beaver,non,807157
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 55 pieds,3,No link with beaver,non,807157
mâts de sapin de 6 à 7 paumes de grosseur,1,No link with beaver,non,807157
mâts de sapin de 6 palmes,1,No link with beaver,non,807157
mâts de sapin de 60 à 70 pieds,1,No link with beaver,non,807157
mâts de sapin de 60 pieds,1,No link with beaver,non,807157
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,No link with beaver,non,807157
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,807157
mâts de sapin de 7 palmes,1,No link with beaver,non,807157
mâts de sapin de 78 pieds,0,No link with beaver,non,807157
mâts de sapin de 8 à 12 paumes,45,No link with beaver,non,807157
mâts de sapin de 9 palmes,1,No link with beaver,non,807157
mâts de sapin et vergues de sapin,0,No link with beaver,non,807157
mâts de sapin gros,0,No link with beaver,non,807157
mâts de sapin moyens,1,No link with beaver,non,807157
mâts de vaisseaux,22,No link with beaver,non,807157
mâts de vaisseaux assortis,1,No link with beaver,non,807157
mâts de vaisseaux beaupré,0,No link with beaver,non,807157
mâts de vaisseaux de 71 pieds,0,No link with beaver,non,807157
mâts de vaisseaux de chêne,0,No link with beaver,non,807157
mâts de vaisseaux de misenne,0,No link with beaver,oui,807157
mâts doubles,1,No link with beaver,non,807157
mâts en dessous de 8 paumes,5,No link with beaver,non,807157
mâts espars,0,No link with beaver,non,807157
mâts et espars de bois,2,No link with beaver,non,807157
mâts et mâtereaux,2,,non,40529
mâts et mâtereaux de 16 à 23 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 17 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 20 à 25 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 20 à 30 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 23 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 25 à 40 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 28 à 30 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 30 à 35 pieds,2,No link with beaver,non,807157
mâts et mâtereaux de 30 à 38 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 30 à 40 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 30 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 32 à 42 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 35 à 56 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 36 à 40 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 36 pieds,2,No link with beaver,non,807157
mâts et mâtereaux de 38 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 40 à 42 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 40 à 50 pieds,2,No link with beaver,non,807157
mâts et mâtereaux de 40 à 60 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 42 à 45 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 45 à 70 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 46 à 53 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 50 à 60 pieds,2,No link with beaver,non,807157
mâts et mâtereaux de 50 pieds,2,No link with beaver,non,807157
mâts et mâtereaux de 52 à 53 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 64 pieds,1,No link with beaver,non,807157
mâts et mâtereaux de 65 pieds,1,No link with beaver,non,807157
mâts et mâtereaux mats,1,No link with beaver,oui,807157
mâts et mâtereaux mâts,1,,non,40529
mâts et mâtereaux mats doubles,1,No link with beaver,oui,807157
mâts et mâtereaux mâts doubles,1,,non,40529
mâts et matériaux de bois,2,No link with beaver,non,807157
mâts et planches de bois,0,No link with beaver,non,807157
mâts façonnés,7,No link with beaver,non,807157
mâts grands,5,No link with beaver,non,807157
mâts gros,1,No link with beaver,non,807157
mâts mâtereaux,15,No link with beaver,non,807157
mâts matières,4,No link with beaver,non,807157
mâts mâts de barques de 50 pieds,1,No link with beaver,non,807157
mâts mâtures,26,No link with beaver,non,807157
mâts peints,2,No link with beaver,non,807157
mâts petits,52,No link with beaver,non,807157
mâts pour galère,2,No link with beaver,non,807157
mâts verts de 45 pieds,1,No link with beaver,non,807157
mâts...,2,No link with beaver,non,807157
matu,6,No link with beaver,non,807157
mâtures,14,No link with beaver,non,807157
mâtures complètes,9,No link with beaver,non,807157
mâtures complètes d'un grand vaisseau,1,No link with beaver,non,807157
mâtures complètes en 21 pièces,0,No link with beaver,non,807157
mâtures de navire de ???,1,No link with beaver,non,807157
mâtures en 56 pièces,0,No link with beaver,non,807157
maugrebine,50,No link with beaver,non,807157
maune,1,No link with beaver,non,807157
maurelle,3,No link with beaver,non,807157
mauris,1,No link with beaver,non,807157
maurs,2,No link with beaver,non,807157
mautes à mulets,1,No link with beaver,non,807157
Mazamet,4,No link with beaver,non,807157
mazon,0,No link with beaver,non,807157
mèches,65,No link with beaver,non,807157
mèches à canons,53,No link with beaver,non,807157
mèches à chandelle,7,No link with beaver,non,807157
mèches à flambeau,1,No link with beaver,non,807157
mèches à mousquet,1,No link with beaver,non,807157
mèches d'étoupes de chanvre ou de lin,4,No link with beaver,non,807157
mèches d'étoupes de fil de chanvre ou en lin,2,No link with beaver,non,807157
mèches de chandelles flambeaux et lampes,3,No link with beaver,non,807157
mèches de coton,1,No link with beaver,non,807157
mèches de coton pour chandelle,126,No link with beaver,non,807157
mèches de lampe,1,No link with beaver,non,807157
mèches de souffre,1,No link with beaver,oui,807157
mèches de soufre,1,,non,40529
mèches de tarière et herminettes,1,No link with beaver,non,807157
mèches et soufre,124,No link with beaver,non,807157
mèches soufrées,51,No link with beaver,non,807157
mechoacam,15,No link with beaver,non,807157
médailles,3,No link with beaver,non,807157
médailles antiques,1,No link with beaver,non,807157
médailles d'argent,2,No link with beaver,non,807157
médaillons de terre,2,No link with beaver,non,807157
médicament composés,67,No link with beaver,non,807157
médicaments,322,No link with beaver,non,807157
médicaments composés,21,No link with beaver,non,807157
médicaments composés autre qu'eau distillée au poids,1,No link with beaver,non,807157
médicaments composés autres qu'eau distillée à la valeur,1,No link with beaver,non,807157
médicaments composés déclarés à la valeur,1,No link with beaver,non,807157
médicaments composés déclarés au poids,2,No link with beaver,non,807157
meffles,4,No link with beaver,non,807157
megelanne,1,No link with beaver,non,807157
mélangées,2,No link with beaver,oui,807157
mélasse,17,No link with beaver,non,807157
mélasse des colonies françaises,1,No link with beaver,non,807157
mélasse du Royaume,1,,non,40529
mélasse et sirop,1,No link with beaver,non,807157
mélasse rhum sirop taffia,22,,non,40529
mêlées,2,,non,40529
meles a faure,1,,non,40529
melle,1,No link with beaver,non,807157
melon,12,No link with beaver,non,807157
melon d'eau,2,No link with beaver,non,807157
membrures,2,No link with beaver,non,807157
membrures de 7 pieds,1,No link with beaver,non,807157
ménage,5,No link with beaver,non,807157
menie,3,No link with beaver,non,807157
menottes de cuivre,3,No link with beaver,non,807157
menottes de fer,1,No link with beaver,non,807157
mentes à moulir,1,No link with beaver,non,807157
mentes à taillandier,1,No link with beaver,non,807157
menu charbon de terre,126,No link with beaver,non,807157
menu charbon de terre dit sméegruys,98,No link with beaver,non,807157
menuiserie,3,No link with beaver,non,807157
menus grains,3,No link with beaver,non,807157
menus sommiers,5,No link with beaver,non,807157
menutés,146,No link with beaver,non,807157
mercerie,3957,No link with beaver,non,807157
mercerie ???,3,No link with beaver,non,807157
mercerie à la valeur,5,No link with beaver,non,807157
mercerie bimbeloterie,66,No link with beaver,non,807157
mercerie commune,245,No link with beaver,non,807157
mercerie cru,1,No link with beaver,non,807157
mercerie d'Allemagne,1,No link with beaver,non,807157
mercerie d'étoupe de lin,1,No link with beaver,non,807157
mercerie de bois,5,No link with beaver,non,807157
mercerie de cordonnier à laine,1,No link with beaver,non,807157
mercerie de crin,2,No link with beaver,non,807157
mercerie de cuivre,7,No link with beaver,non,807157
mercerie de Nuremberg,69,No link with beaver,non,807157
mercerie de quincaille,1,No link with beaver,non,807157
mercerie de renvoi,2,No link with beaver,non,807157
mercerie en lignets et hameçons,1,No link with beaver,non,807157
mercerie en peigne d'ivoire,0,No link with beaver,non,807157
mercerie en peignes de bois,0,No link with beaver,non,807157
mercerie épingles,2,No link with beaver,non,807157
mercerie et quincaillerie,27,No link with beaver,non,807157
mercerie étrangère,1,No link with beaver,non,807157
mercerie fine,298,No link with beaver,non,807157
mercerie fort,1,No link with beaver,non,807157
mercerie grosse,9,No link with beaver,non,807157
mercerie grossière,62,No link with beaver,non,807157
mercerie mêlée en lisière de drap,1,No link with beaver,non,807157
mercerie ordinaire,40,No link with beaver,non,807157
mercerie peignes de bois,1,No link with beaver,non,807157
mercerie peignes de corne,1,No link with beaver,non,807157
mercerie très commune,1,No link with beaver,non,807157
mercerie très fine,1,No link with beaver,non,807157
merciers,1,No link with beaver,non,807157
mercure,702,No link with beaver,non,807157
mercure corrosif,1,No link with beaver,non,807157
mercure coulant,2,No link with beaver,non,807157
mercure doux,21,No link with beaver,non,807157
mercure natif,5,No link with beaver,non,807157
mercure précipité,7,No link with beaver,non,807157
meriers,12,No link with beaver,non,807157
meriers à faire échelles,1,No link with beaver,non,807157
meriers petits,1,No link with beaver,non,807157
meriezes,1,No link with beaver,non,807157
merlan,2,No link with beaver,non,807157
merlan salé,1,No link with beaver,non,807157
merles,1,No link with beaver,non,807157
merlin,49,No link with beaver,non,807157
merluche,92,No link with beaver,non,807157
merluche salée,0,No link with beaver,non,807157
merlus,1,No link with beaver,non,807157
merrains,821,No link with beaver,non,807157
merrains ???,1,No link with beaver,non,807157
merrains à barils,17,No link with beaver,oui,807157
merrains à barriques,236,No link with beaver,oui,807157
merrains à barriques bûches,0,No link with beaver,oui,807157
merrains à barriques douves,1,No link with beaver,oui,807157
merrains à barriques et fonçaille,1,No link with beaver,oui,807157
merrains à bœuf,0,No link with beaver,oui,807157
merrains à bottes,9,No link with beaver,oui,807157
merrains à boucaud,1,No link with beaver,oui,807157
merrains à buses,4,No link with beaver,oui,807157
merrains à buses douelles,1,No link with beaver,oui,807157
merrains à fonçaille,10,No link with beaver,oui,807157
merrains à fond,89,No link with beaver,oui,807157
merrains à fonds,8,No link with beaver,oui,807157
merrains à futailles,2,No link with beaver,oui,807157
merrains à muid,1,No link with beaver,oui,807157
merrains à pipes,93,No link with beaver,oui,807157
merrains à pipes bûches,0,No link with beaver,oui,807157
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,No link with beaver,oui,807157
merrains à pipes de 4 pieds,1,No link with beaver,oui,807157
merrains à poinçon,1,No link with beaver,oui,807157
merrains à quart,6,No link with beaver,oui,807157
merrains à tierçons,11,No link with beaver,oui,807157
merrains à tonneaux,108,No link with beaver,oui,807157
merrains à tortue,2,No link with beaver,oui,807157
merrains au-dessous de 974 millimètres,2,No link with beaver,non,807157
merrains autres que de chêne,2,No link with beaver,non,807157
merrains autres que de chêne de toutes dimensions à la valeur,1,No link with beaver,non,807157
