simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
nappes fines et ouvrées,1,No link with beaver,non,547064
nappes ouvrées,8,No link with beaver,non,547064
nappes unies,1,No link with beaver,non,547064
natron,7,No link with beaver,non,547064
natron et soudes,1,No link with beaver,non,547064
nattes,241,No link with beaver,non,547064
nattes communes,1,No link with beaver,non,547064
nattes communes à paqueter,1,No link with beaver,non,547064
nattes d'emballage,4,No link with beaver,non,547064
nattes d'espars,9,No link with beaver,non,547064
nattes de balles,1,No link with beaver,non,547064
nattes de jonc,117,No link with beaver,non,547064
nattes de jonc à pot emballage,2,No link with beaver,non,547064
nattes de jonc et de paille et larges,1,No link with beaver,non,547064
nattes de jonc et paille et étroites,1,No link with beaver,non,547064
nattes de jonc large,1,No link with beaver,non,547064
nattes de jonc rondes pour les pieds,1,No link with beaver,non,547064
nattes de moscovie,3,No link with beaver,non,547064
nattes de paille,67,No link with beaver,non,547064
nattes de paille et de jonc,13,No link with beaver,non,547064
nattes de Russie,1,No link with beaver,non,547064
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,547064
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,547064
nattes et tresse fines,3,No link with beaver,non,547064
nattes et tresse grossières,3,No link with beaver,non,547064
nattes fines,1,No link with beaver,non,547064
nattes moyennes,2,No link with beaver,non,547064
nattes pour grenier,2,No link with beaver,non,547064
nattes rondes,1,No link with beaver,non,547064
nature de baleine,5,No link with beaver,non,547064
naurougue,1,No link with beaver,non,547064
naveaux,2,No link with beaver,non,547064
naves de portes,1,No link with beaver,non,547064
navets,38,No link with beaver,non,547064
navettes,1,No link with beaver,non,547064
navettes à drapier,4,No link with beaver,non,547064
navettes d'écaille,1,No link with beaver,non,547064
navettes de buis à tisserand,1,No link with beaver,non,547064
navire,1,No link with beaver,non,547064
navires marchands,1,No link with beaver,non,547064
nécessaires,2,No link with beaver,non,547064
nécessaires de cuivre,1,No link with beaver,non,547064
nécessaires garnis en argent,1,No link with beaver,non,547064
nèfles,6,No link with beaver,non,547064
nèfles frais,1,No link with beaver,non,547064
neganepeau,174,No link with beaver,non,547064
neganepeau grand,1,No link with beaver,non,547064
nègre,16,No link with beaver,non,547064
nelis,39,No link with beaver,non,547064
nepres,8,No link with beaver,non,547064
neptune,1,No link with beaver,non,547064
neptune de cuivre,14,No link with beaver,non,547064
nerfs de bœuf,3,No link with beaver,non,547064
nerprun,5,No link with beaver,non,547064
nervures,1,No link with beaver,non,547064
niaals des Indes,1,No link with beaver,non,547064
nicanéas,217,No link with beaver,non,547064
nicanéas étroits,1,No link with beaver,non,547064
nicanéas fins,1,No link with beaver,non,547064
nicanéas grands,22,No link with beaver,non,547064
nicanéas larges,2,No link with beaver,non,547064
nicanéas longs,1,No link with beaver,non,547064
nicanéas petite,1,No link with beaver,non,547064
nicanéas petits,20,No link with beaver,non,547064
nid d'oiseau,1,No link with beaver,non,547064
nina,2,No link with beaver,non,547064
nina de poil,1,No link with beaver,non,547064
nippes,112,No link with beaver,non,547064
nippes de femme,8,No link with beaver,non,547064
nippes et atours,1,No link with beaver,non,547064
nœuds d'épée,1,No link with beaver,non,547064
nœuds d'épée avec or,1,No link with beaver,non,547064
nœuds d'épée et cordons de montres,1,No link with beaver,non,547064
nœuds de cannes,1,No link with beaver,non,547064
nogat,1,No link with beaver,non,547064
nogat en piastre forte,1,No link with beaver,non,547064
noir,5,No link with beaver,non,547064
noir à broyer,1,No link with beaver,non,547064
noir à noircir,3,No link with beaver,non,547064
noir commun,1,No link with beaver,non,547064
noir commun de fumée et autres,13,No link with beaver,non,547064
noir d'animal d'ivoire,2,No link with beaver,non,547064
noir d'animal d'ivoire d'os,2,No link with beaver,non,547064
noir d'animal de corne d'os etc.,2,No link with beaver,non,547064
noir d'Espagne,2,No link with beaver,non,547064
noir d'ivoire,46,No link with beaver,non,547064
noir d'os,8,No link with beaver,non,547064
noir de capajou,1,No link with beaver,non,547064
noir de Chypre,1,No link with beaver,non,547064
noir de fumée,525,No link with beaver,non,547064
noir de fumée pour souliers,2,No link with beaver,non,547064
noir de galle,18,No link with beaver,non,547064
noir de noircir,1,No link with beaver,non,547064
noir de sapin,1,No link with beaver,non,547064
noir de sapin de 36 pieds,1,No link with beaver,non,547064
noir de sapin de 42 à 50 pieds,1,No link with beaver,non,547064
noir de sapin de 60 à 70 pieds,1,No link with beaver,non,547064
noir minéral naturel,4,No link with beaver,non,547064
noir pour imprimer,10,No link with beaver,non,547064
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,547064
noir pour noircir,30,No link with beaver,non,547064
noir pour souliers,2,No link with beaver,non,547064
noisette sèches,10,No link with beaver,non,547064
noisettes,425,No link with beaver,non,547064
noisettes et noix,11,No link with beaver,non,547064
noisettes faînes,2,No link with beaver,non,547064
noisettes pistaches et ???,1,No link with beaver,non,547064
noix,427,No link with beaver,non,547064
noix d'acajou,24,,non,2236
noix d'ivoire,1,No link with beaver,non,547064
noix de cajou,24,No link with beaver,oui,547064
noix de coco,3,No link with beaver,non,547064
noix de Galle,382,No link with beaver,non,547064
noix de Galle légère,7,No link with beaver,non,547064
noix de Galle pesante,9,No link with beaver,non,547064
noix de Galle pesante des entrepôts,1,No link with beaver,non,547064
noix de marrons,2,No link with beaver,non,547064
noix de muscade,16,No link with beaver,non,547064
noix de pipes,25,No link with beaver,non,547064
noix de ravensara,1,No link with beaver,non,547064
noix en coquilles,1,No link with beaver,non,547064
noix épillées,1,No link with beaver,non,547064
noix et riz,2,No link with beaver,non,547064
noix grosses,1,No link with beaver,non,547064
noix mondées,1,No link with beaver,non,547064
noix moutarde,1,No link with beaver,non,547064
noix ou noyaux,1,No link with beaver,non,547064
noix pour peintures,6,No link with beaver,non,547064
noix sèches,25,No link with beaver,non,547064
noix venimeuses,2,No link with beaver,non,547064
noix vomiques,59,No link with beaver,non,547064
noronges,1,No link with beaver,non,547064
nougat,17,No link with beaver,non,547064
nousouque,1,No link with beaver,non,547064
noves de morue,2,No link with beaver,non,547064
noves et langues de morue des Îles,1,No link with beaver,non,547064
noyaux,9,No link with beaver,non,547064
noyaux d'olives,1,No link with beaver,non,547064
noyaux de noix,1,No link with beaver,non,547064
noyaux de pêche,2,No link with beaver,non,547064
noyaux de pêches,3,No link with beaver,non,547064
noyer et cerisier,1,No link with beaver,non,547064
numéraire en assignats,1,No link with beaver,non,547064
numéraire en assignats par la Cure,1,No link with beaver,non,547064
O ???,1,No link with beaver,oui,547064
objets à la valeur,3,No link with beaver,non,547064
objets d'art,6,No link with beaver,non,547064
objets d'art et d'histoire naturelle,59,No link with beaver,non,547064
objets d'histoire naturelle,1,No link with beaver,non,547064
objets de collection,5,No link with beaver,non,547064
objets de collection hors de commerce,3,No link with beaver,non,547064
objets de peu d'importance,6,No link with beaver,non,547064
objets de peu de valeur,73,No link with beaver,non,547064
objets des Indes,1,No link with beaver,non,547064
objets des Indes et de peu importance,5,No link with beaver,non,547064
objets divers,15,No link with beaver,non,547064
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,547064
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,547064
objets manufacturés réunis,186,No link with beaver,non,547064
obliques,1,No link with beaver,non,547064
obusiers de fonte,2,No link with beaver,non,547064
ocre,529,No link with beaver,non,547064
ocre broyé,1,No link with beaver,non,547064
ocre brun,1,No link with beaver,non,547064
ocre brun jaune ou rouge,1,No link with beaver,non,547064
ocre de toute espèce,1,No link with beaver,non,547064
ocre en pierre,2,No link with beaver,non,547064
ocre en poudre,1,No link with beaver,non,547064
ocre et brun rouge,4,No link with beaver,non,547064
ocre jaune,36,No link with beaver,non,547064
ocre jaune et rouge,1,No link with beaver,non,547064
ocre noir,1,No link with beaver,non,547064
ocre ou craie blanche,1,No link with beaver,non,547064
ocre rouge,31,No link with beaver,non,547064
octant,1,No link with beaver,non,547064
odautes,1,No link with beaver,non,547064
odeure,1,No link with beaver,non,547064
œil de bœuf,2,No link with beaver,non,547064
œil de bœuf garni de cuivre,1,No link with beaver,non,547064
œillards,1,No link with beaver,non,547064
œillards de Brie,1,No link with beaver,non,547064
œillets,4,No link with beaver,non,547064
œufs,242,No link with beaver,non,547064
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,547064
œufs d'autruche,1,No link with beaver,non,547064
œufs de composition,1,No link with beaver,non,547064
œufs de faisan,1,No link with beaver,non,547064
œufs de gibier et de volaille,2,No link with beaver,non,547064
œufs de perdrix rouge,1,No link with beaver,non,547064
œufs de poisson,1,No link with beaver,non,547064
œufs de poule,2,No link with beaver,non,547064
œufs de thon,2,No link with beaver,non,547064
œufs de volaille,1,No link with beaver,non,547064
œufs et volaille,19,No link with beaver,non,547064
ogarie,1,No link with beaver,non,547064
oies,3,No link with beaver,non,547064
oies salées,1,No link with beaver,non,547064
oignons,151,No link with beaver,non,547064
oignons communs,6,No link with beaver,non,547064
oignons d'esquilles,13,No link with beaver,non,547064
oignons d'hyacinthe,2,No link with beaver,non,547064
oignons de ???,1,No link with beaver,non,547064
oignons de Barbarie,2,No link with beaver,non,547064
oignons de fleurs,367,No link with beaver,non,547064
oignons de fleurs et plantes,1,No link with beaver,non,547064
oignons de jonquilles,2,No link with beaver,non,547064
oignons de narcisse,1,No link with beaver,non,547064
oignons de narcisses,2,No link with beaver,non,547064
oignons de squille,4,No link with beaver,non,547064
oignons de tubéreuse,10,No link with beaver,non,547064
oignons ordinaires,1,No link with beaver,non,547064
oint,2,No link with beaver,non,547064
oint vieux,6,No link with beaver,non,547064
oiseau à l'eau de vie,1,No link with beaver,non,547064
oiseaux,2,No link with beaver,non,547064
oiseaux de proie,1,No link with beaver,non,547064
oiseaux petits,3,No link with beaver,non,547064
oleane ou rocou,1,No link with beaver,non,547064
olives,836,No link with beaver,non,547064
olives au vinaigre,10,No link with beaver,non,547064
olives confites,3,No link with beaver,non,547064
olives d'Espagne,1,No link with beaver,non,547064
olives et picholines confites,2,No link with beaver,non,547064
olives fraîches,2,No link with beaver,non,547064
olives fraîches et arachis,2,No link with beaver,non,547064
olives marinées,6,No link with beaver,non,547064
olives salées,42,No link with beaver,non,547064
olives salées au vinaigre,5,No link with beaver,non,547064
olives salées et au vinaigre,1,No link with beaver,non,547064
olivettes,1,No link with beaver,non,547064
olivier,1,No link with beaver,non,547064
onetes de coton,1,No link with beaver,non,547064
ongles d'écaille de tortue,5,No link with beaver,non,547064
ongles de bœuf,2,No link with beaver,non,547064
ongles de caret,8,No link with beaver,non,547064
onguent,5,No link with beaver,non,547064
onguent de laurier,2,No link with beaver,non,547064
opales brutes,1,No link with beaver,non,547064
opiat et pilules,1,No link with beaver,non,547064
opiats,3,No link with beaver,non,547064
opium,229,No link with beaver,non,547064
opoponax,25,No link with beaver,non,547064
optiques,1,No link with beaver,non,547064
or à dorer,1,No link with beaver,non,547064
or battu,17,No link with beaver,non,547064
or battu et fin,1,No link with beaver,non,547064
or brut brisé en lingots en masse,1,No link with beaver,non,547064
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,547064
or en baissette,1,No link with beaver,non,547064
or en coquille,1,No link with beaver,non,547064
or en feuilles,8,No link with beaver,non,547064
or en lingot,1,No link with beaver,non,547064
or en poudre,1,No link with beaver,non,547064
or et argent,7,No link with beaver,non,547064
or et argent balles,2,No link with beaver,non,547064
or et argent battu,32,No link with beaver,non,547064
or et argent en barres et lingot,1,No link with beaver,non,547064
or et argent en feuilles,3,No link with beaver,non,547064
or et argent en fil,1,No link with beaver,non,547064
or et argent en fil et cantille et paillette,2,No link with beaver,non,547064
or et argent en lingot,3,No link with beaver,non,547064
or et argent faux,2,No link with beaver,non,547064
or et argent faux battu en livret de 24 feuilles,1,No link with beaver,non,547064
or et argent fin battu en livret de 24 feuilles,1,No link with beaver,non,547064
or et argent monnayés,7,No link with beaver,non,547064
or et argent paillette,1,No link with beaver,non,547064
or et argent trait,1,No link with beaver,non,547064
or faux,4,No link with beaver,non,547064
or faux battu,1,No link with beaver,non,547064
or laminé ou tiré,3,No link with beaver,non,547064
or massif,1,No link with beaver,non,547064
or pur,1,No link with beaver,non,547064
or travaillé,1,No link with beaver,non,547064
orange,561,No link with beaver,non,547064
orange aigre,69,No link with beaver,non,547064
orange chinoise,7,No link with beaver,non,547064
orange confite,2,No link with beaver,non,547064
orange de Malte,1,No link with beaver,non,547064
orange douce,85,No link with beaver,non,547064
orange du Portugal,1,No link with beaver,non,547064
orange en caisse,1,No link with beaver,non,547064
orange et citrons,7,No link with beaver,non,547064
orange fraîche,15,No link with beaver,non,547064
orange ordinaire,1,No link with beaver,non,547064
orange petite,1,No link with beaver,non,547064
orange sèche,6,No link with beaver,non,547064
orange séchée à faire chapelets,1,No link with beaver,non,547064
orangelets,4,No link with beaver,non,547064
orangelets secs,6,No link with beaver,non,547064
orangers,17,No link with beaver,non,547064
orangers à planter,1,No link with beaver,non,547064
orangers petits,6,No link with beaver,non,547064
orbe,2,No link with beaver,non,547064
orcanette,17,No link with beaver,non,547064
orcillons à faire colle,1,No link with beaver,non,547064
oreillers,1,No link with beaver,non,547064
oreilles et oreillons à faire colle,1,No link with beaver,non,547064
oreillons,67,No link with beaver,non,547064
orfèvrerie,255,No link with beaver,non,547064
orfèvrerie d'argent,48,No link with beaver,non,547064
orfèvrerie d'argent et d'or,34,No link with beaver,non,547064
orfèvrerie d'or,10,No link with beaver,non,547064
orfèvrerie d'or et d'argent,13,No link with beaver,non,547064
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,547064
orfèvrerie de platine,1,No link with beaver,non,547064
organdis,4,No link with beaver,non,547064
organeaux,2,No link with beaver,non,547064
orge de ???,1,No link with beaver,non,547064
orge jaune,1,No link with beaver,non,547064
orge mondé,169,No link with beaver,non,547064
orge moulu,2,No link with beaver,non,547064
orge non germé,1,No link with beaver,non,547064
orge perlé,42,No link with beaver,non,547064
orgue d'Allemagne,1,No link with beaver,non,547064
orgues,1,No link with beaver,non,547064
orgues d'église,1,No link with beaver,non,547064
orgues de bois,2,No link with beaver,non,547064
orgues de savoyard,1,No link with beaver,non,547064
orgues portatives,5,No link with beaver,non,547064
origan,4,No link with beaver,non,547064
origine inconnue,1,No link with beaver,non,547064
ormeaux à planter,2,No link with beaver,non,547064
ormes à planter,1,No link with beaver,non,547064
ornements d'église,28,No link with beaver,non,547064
ornements de dessert,2,No link with beaver,non,547064
ornements de fer,2,No link with beaver,non,547064
ornements de table,2,No link with beaver,non,547064
orobes,2,No link with beaver,non,547064
orpiment,261,No link with beaver,non,547064
orpiment broyé,4,No link with beaver,non,547064
orpiment en pierre,1,No link with beaver,non,547064
orpin,79,No link with beaver,non,547064
orpin broyé,1,No link with beaver,non,547064
orpin rouge,2,No link with beaver,non,547064
orseille,41,No link with beaver,non,547064
orseille apprêtée,10,No link with beaver,non,547064
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,547064
orseille en drapeaux,1,No link with beaver,non,547064
orseille en herbes,6,No link with beaver,non,547064
orseille ou tournesol préparé,11,No link with beaver,non,547064
orseille sèche,1,No link with beaver,non,547064
orseille violette cud beard,4,No link with beaver,non,547064
orties,1,No link with beaver,non,547064
ortites de menuisier,1,No link with beaver,non,547064
orviétan,1,No link with beaver,non,547064
os de bétail,2,No link with beaver,non,547064
os de bœuf,24,No link with beaver,non,547064
os de bœuf et vache,1,No link with beaver,non,547064
os de cœur de bœuf,1,No link with beaver,non,547064
os de cœur de cerf et de seiche,2,No link with beaver,non,547064
os de mouton,1,No link with beaver,non,547064
os de seiche,9,No link with beaver,non,547064
os de seiche serpia officinalis,7,No link with beaver,non,547064
os desséchés,2,No link with beaver,non,547064
os et sabots de bétail,2,No link with beaver,non,547064
oseille,1,No link with beaver,non,547064
oseille apprêtée,1,No link with beaver,non,547064
osier,384,No link with beaver,non,547064
osier d'en dessous de 7 paumes,1,No link with beaver,non,547064
osier de 10 à 11 paumes,1,No link with beaver,non,547064
osier de 12 à 14 paumes,1,No link with beaver,non,547064
osier de 7 à 9 paumes,1,No link with beaver,non,547064
osier de fer-blanc,3,No link with beaver,non,547064
osier en bottes brut,7,No link with beaver,non,547064
osier en bottes fendu et pelé,2,No link with beaver,non,547064
osier en bottes fendu ou pelé,2,No link with beaver,non,547064
osier en dessous de 10 paumes,1,No link with beaver,non,547064
osier fendu ou pelé,3,No link with beaver,non,547064
osier torches,8,No link with beaver,non,547064
osserie de Dieppe,19,No link with beaver,non,547064
ouate,90,No link with beaver,non,547064
ouate d'étoupes,1,No link with beaver,non,547064
ouate de coton,6,No link with beaver,non,547064
ouate de laine,1,No link with beaver,non,547064
ouate de soie,3,No link with beaver,non,547064
outils,66,No link with beaver,non,547064
outils à battre l'or,1,No link with beaver,non,547064
outils à faire cartes et moules,1,No link with beaver,non,547064
outils à soutirer le vin,4,No link with beaver,non,547064
outils à sucre,1,No link with beaver,non,547064
outils à tirer le vin au claire,1,No link with beaver,non,547064
outils d'acier,1,No link with beaver,oui,547064
outils d'acier et de fer,5,No link with beaver,non,547064
outils d'acier pur,7,No link with beaver,non,547064
outils d'agriculture,1,No link with beaver,non,547064
outils d'horlogerie,3,No link with beaver,non,547064
outils d'imprimerie,6,No link with beaver,non,547064
outils d'imprimerie et de marbre,1,No link with beaver,non,547064
outils de cuisine,7,No link with beaver,non,547064
outils de cuivre ou de laiton,6,No link with beaver,non,547064
outils de fer,21,No link with beaver,non,547064
outils de fer à forgeron,1,No link with beaver,non,547064
outils de fer de forgeron,1,No link with beaver,non,547064
outils de fer pur,8,No link with beaver,non,547064
outils de fer rechargé d'acier,8,No link with beaver,non,547064
outils de frecatage,1,No link with beaver,non,547064
outils de labourage,3,No link with beaver,non,547064
outils de lapidaire,1,No link with beaver,non,547064
outils de marine,1,No link with beaver,non,547064
outils de ménage,2,No link with beaver,non,547064
outils de menuiserie,18,No link with beaver,non,547064
outils de menuisier,1,No link with beaver,non,547064
outils de moulins,1,No link with beaver,non,547064
outils de moulins à papier,1,No link with beaver,non,547064
outils de moulins de fer,4,No link with beaver,non,547064
outils de pêche,76,No link with beaver,non,547064
outils de pêche à la morue,5,No link with beaver,non,547064
outils de pêche par Marseille,1,No link with beaver,non,547064
outils menuisier,3,No link with beaver,non,547064
outils pour boulanger,1,No link with beaver,non,547064
outils pour charpentier,9,No link with beaver,non,547064
outils pour ferblantier,1,No link with beaver,non,547064
outils pour la pêche,1,No link with beaver,non,547064
outils pour laboureur,1,No link with beaver,non,547064
outils pour marchands de vin,1,No link with beaver,non,547064
outils pour miroitier,1,No link with beaver,non,547064
outils pour orfèvre,2,No link with beaver,non,547064
outils pour ouvrier,1,No link with beaver,non,547064
outils pour sécheurs,10,No link with beaver,non,547064
outils pour tisserand,1,No link with beaver,non,547064
outremer,1,No link with beaver,non,547064
outres vides,2,No link with beaver,non,547064
ouvrages,77,No link with beaver,non,547064
ouvrages ???,2,No link with beaver,non,547064
ouvrages ??? à couvrir,1,No link with beaver,non,547064
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,547064
ouvrages d'acier,13,No link with beaver,non,547064
ouvrages d'agate,4,No link with beaver,non,547064
ouvrages d'agate et agate chique,1,No link with beaver,non,547064
ouvrages d'airain,5,No link with beaver,non,547064
ouvrages d'albâtre,3,No link with beaver,non,547064
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,547064
ouvrages d'ambre,1,No link with beaver,non,547064
ouvrages d'ambre jaune,1,No link with beaver,non,547064
ouvrages d'architecture,1,No link with beaver,non,547064
ouvrages d'argent,2,No link with beaver,non,547064
ouvrages d'argent et d'or,5,No link with beaver,non,547064
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,547064
ouvrages d'argent et d'or faux,2,No link with beaver,non,547064
ouvrages d'argent et de soie,2,No link with beaver,non,547064
ouvrages d'argent fil et soie,1,No link with beaver,non,547064
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,547064
ouvrages d'argent or et soie,1,No link with beaver,non,547064
ouvrages d'argent plaqué,1,No link with beaver,non,547064
ouvrages d'auf,39,No link with beaver,non,547064
ouvrages d'auf bandeaux,1,No link with beaver,non,547064
ouvrages d'auf en cousses,1,No link with beaver,non,547064
ouvrages d'auf et de jonc,2,No link with beaver,non,547064
ouvrages d'écaille,1,No link with beaver,non,547064
ouvrages d'étain,824,No link with beaver,non,547064
ouvrages d'horlogerie,13,No link with beaver,non,547064
ouvrages d'horlogerie montés,7,No link with beaver,non,547064
ouvrages d'industrie,301,No link with beaver,non,547064
ouvrages d'industrie étrangers,54,No link with beaver,non,547064
ouvrages d'ivoire,9,No link with beaver,non,547064
ouvrages d'opium,1,No link with beaver,non,547064
ouvrages d'optique,4,No link with beaver,non,547064
ouvrages d'or,1,No link with beaver,non,547064
ouvrages d'or faux,3,No link with beaver,non,547064
ouvrages d'orfèvrerie,6,No link with beaver,non,547064
ouvrages d'osier,15,No link with beaver,non,547064
ouvrages de bergamotes,1,No link with beaver,non,547064
ouvrages de bois,696,No link with beaver,non,547064
ouvrages de bois de noyer,1,No link with beaver,non,547064
ouvrages de bois de Saint-Claude,1,No link with beaver,non,547064
ouvrages de bois de sapin,1,No link with beaver,non,547064
ouvrages de bois doré,17,No link with beaver,non,547064
ouvrages de bois en atelier de coluses,1,No link with beaver,non,547064
ouvrages de bois en plaqué,2,No link with beaver,non,547064
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,547064
ouvrages de bois et ouvrages de cuir,18,No link with beaver,non,547064
ouvrages de bois et ouvrages de cuivre,16,No link with beaver,non,547064
ouvrages de bois et ouvrages de fer-blanc,5,No link with beaver,non,547064
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,No link with beaver,non,547064
ouvrages de bois et ouvrages de passementerie,12,No link with beaver,non,547064
ouvrages de bois et ouvrages de peau,10,No link with beaver,non,547064
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,No link with beaver,non,547064
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,547064
ouvrages de bois gros,1,No link with beaver,non,547064
ouvrages de bois menus,1,No link with beaver,non,547064
ouvrages de bois non doré,4,No link with beaver,non,547064
ouvrages de bois peint,1,No link with beaver,non,547064
ouvrages de bois pour bâtir,1,No link with beaver,non,547064
ouvrages de bois pour charpente,1,No link with beaver,non,547064
ouvrages de bois pour le bâtiment,1,No link with beaver,non,547064
ouvrages de bois sculpté et doré,1,No link with beaver,non,547064
ouvrages de bois simple,31,No link with beaver,non,547064
ouvrages de bois simple et doré,25,No link with beaver,non,547064
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,547064
ouvrages de bois verni,2,No link with beaver,non,547064
ouvrages de bronze,6,No link with beaver,non,547064
ouvrages de buis,7,No link with beaver,non,547064
ouvrages de carreaux et tuiles,2,No link with beaver,non,547064
ouvrages de carton,36,No link with beaver,non,547064
ouvrages de carton assemblé coupé et moulé,2,No link with beaver,non,547064
ouvrages de chanvre,1,No link with beaver,non,547064
ouvrages de chanvre en masse,1,No link with beaver,non,547064
ouvrages de chanvre en rames,1,No link with beaver,non,547064
ouvrages de charpentier,9,No link with beaver,non,547064
ouvrages de charron,9,No link with beaver,non,547064
ouvrages de charronnage,17,No link with beaver,non,547064
ouvrages de chêne,1,No link with beaver,non,547064
ouvrages de cire,3,No link with beaver,non,547064
ouvrages de cire blanche,66,No link with beaver,non,547064
ouvrages de cire jaune,3,No link with beaver,non,547064
ouvrages de corail,366,No link with beaver,non,547064
ouvrages de corail brut,1,No link with beaver,non,547064
ouvrages de corail fin,2,No link with beaver,non,547064
ouvrages de cordonnerie de peaux,1,No link with beaver,non,547064
ouvrages de cordonnier,8,No link with beaver,non,547064
ouvrages de cordonnier de cuir,1,No link with beaver,non,547064
ouvrages de cordonnier de soie,2,No link with beaver,non,547064
ouvrages de corne et d'ivoire,1,No link with beaver,non,547064
ouvrages de coton,2,No link with beaver,non,547064
ouvrages de coton et de laine et de fil et de filoselle,9,No link with beaver,non,547064
ouvrages de coudrier,1,No link with beaver,non,547064
ouvrages de coutellerie,105,No link with beaver,non,547064
ouvrages de coutellerie argenterie,1,No link with beaver,non,547064
ouvrages de crin,1,No link with beaver,non,547064
ouvrages de crin de cheval,1,No link with beaver,non,547064
ouvrages de cristal,16,No link with beaver,non,547064
ouvrages de cuir,173,No link with beaver,non,547064
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,547064
ouvrages de cuir argenté et doré,5,No link with beaver,non,547064
ouvrages de cuir blanc,1,No link with beaver,non,547064
ouvrages de cuir doré,3,No link with beaver,non,547064
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,547064
ouvrages de cuir et peaux,2,No link with beaver,non,547064
ouvrages de cuisse,1,No link with beaver,non,547064
ouvrages de cuivre,1172,No link with beaver,non,547064
ouvrages de cuivre argenté,16,No link with beaver,non,547064
ouvrages de cuivre doré,10,No link with beaver,non,547064
ouvrages de cuivre doré et argenté,244,No link with beaver,non,547064
ouvrages de cuivre et argent,1,No link with beaver,non,547064
ouvrages de cuivre garnis en argent,1,No link with beaver,non,547064
ouvrages de cuivre jaune,7,No link with beaver,non,547064
ouvrages de cuivre potin,1,No link with beaver,non,547064
ouvrages de cuivre rouge,41,No link with beaver,non,547064
ouvrages de cuivre simples,19,No link with beaver,non,547064
ouvrages de damier,2,No link with beaver,non,547064
ouvrages de drap,1,No link with beaver,non,547064
ouvrages de faïence,7,No link with beaver,non,547064
ouvrages de fer,1080,No link with beaver,non,547064
ouvrages de fer de plomb,1,No link with beaver,non,547064
ouvrages de fer et de fonte,1,No link with beaver,non,547064
ouvrages de fer et ouvrages de jonc,7,No link with beaver,non,547064
ouvrages de fer noir,1,No link with beaver,non,547064
ouvrages de fer pour maréchal,1,No link with beaver,non,547064
ouvrages de fer simples,1,No link with beaver,non,547064
ouvrages de fer tôle ou fer-blanc,5,No link with beaver,non,547064
ouvrages de fer-blanc,67,No link with beaver,non,547064
ouvrages de fer-blanc et tôle vernie,29,No link with beaver,non,547064
ouvrages de fer-blanc ou fer tôle,2,No link with beaver,non,547064
ouvrages de feutres,3,No link with beaver,non,547064
ouvrages de fil,4,No link with beaver,non,547064
ouvrages de fil en filoselle,1,No link with beaver,non,547064
ouvrages de fil en galon,2,No link with beaver,non,547064
ouvrages de filoselle,8,No link with beaver,non,547064
ouvrages de filoselle en ruban,1,No link with beaver,non,547064
ouvrages de filoselle et de soie,1,No link with beaver,non,547064
ouvrages de fleuret,8,No link with beaver,non,547064
ouvrages de fleurs,6,No link with beaver,non,547064
ouvrages de fleurs artificielle,5,No link with beaver,non,547064
ouvrages de fondeur,3,No link with beaver,non,547064
ouvrages de fonte,158,No link with beaver,non,547064
ouvrages de fourreurs,2,No link with beaver,non,547064
ouvrages de grès,1,No link with beaver,non,547064
ouvrages de jais,12,No link with beaver,non,547064
ouvrages de jaspe,17,No link with beaver,non,547064
ouvrages de jonc,108,No link with beaver,non,547064
ouvrages de jonc et de paille,2,No link with beaver,non,547064
ouvrages de jonc et sparterie,2,No link with beaver,non,547064
ouvrages de jouets en malles,1,No link with beaver,non,547064
ouvrages de laine,3,No link with beaver,non,547064
ouvrages de laine et soie,1,No link with beaver,non,547064
ouvrages de laiton,123,No link with beaver,non,547064
ouvrages de liège,11,No link with beaver,non,547064
ouvrages de linge,5,No link with beaver,non,547064
ouvrages de mandrier,1,No link with beaver,non,547064
ouvrages de marbre,413,No link with beaver,non,547064
ouvrages de marbre à jouer,2,No link with beaver,non,547064
ouvrages de marbre et cuivre doré,2,No link with beaver,non,547064
ouvrages de marbre et ouvrages d'albâtre,29,No link with beaver,non,547064
ouvrages de marqueterie,1,No link with beaver,non,547064
ouvrages de mécanique,11,No link with beaver,non,547064
