simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,No link with beaver,non,806237
feuilles de cuivre rouge,16,No link with beaver,non,806237
feuilles de fer,95,No link with beaver,non,806237
feuilles de fer feuillard de fer et tôle de fer,6,No link with beaver,non,806237
feuilles de fer pour cercles,2,No link with beaver,non,806237
feuilles de fer simples et doubles,1,No link with beaver,non,806237
feuilles de fer-blanc,1,No link with beaver,non,806237
feuilles de laiton,1,No link with beaver,non,806237
feuilles de laurier,4,No link with beaver,non,806237
feuilles de séné,27,No link with beaver,non,806237
feuilles de séné entières ou en grabeau,25,No link with beaver,non,806237
feuilles de séné et séné,7,No link with beaver,non,806237
feuilles de tabac,733,No link with beaver,non,806237
feuilles des prises de tabac,1,No link with beaver,non,806237
feuilles et herbes à teindre,19,No link with beaver,non,806237
feutres pour doublage,1,No link with beaver,non,806237
feutres pour filtrer semelles et autres ouvrages,2,No link with beaver,non,806237
feuves,1,No link with beaver,non,806237
fèverolles,11,No link with beaver,oui,806237
fèves,1217,No link with beaver,non,806237
fèves blanches,2,No link with beaver,non,806237
fèves de cacao,1,No link with beaver,non,806237
fèves de marais,12,No link with beaver,non,806237
fèves de Rome,1,No link with beaver,non,806237
fèves de Saint-Ignace,1,No link with beaver,non,806237
fèves en barils,1,No link with beaver,non,806237
fèves en gerbes,2,No link with beaver,non,806237
fèves et coques de cacao brut,1,No link with beaver,non,806237
fèves et pois,9,No link with beaver,non,806237
fèves odorantes de Tonka,2,No link with beaver,non,806237
fèves plates,2,No link with beaver,non,806237
fèves sèches,1,No link with beaver,non,806237
fiasques,1,No link with beaver,non,806237
fiasques de carton,1,No link with beaver,non,806237
ficelle,318,No link with beaver,non,806237
ficelle en botte,1,No link with beaver,non,806237
fiches,1,No link with beaver,non,806237
fichus,5,No link with beaver,non,806237
fichus brodés de soie en couleur,1,No link with beaver,non,806237
fichus de gaze de soie,4,No link with beaver,non,806237
fichus de mousseline,1,No link with beaver,non,806237
fichus de mousseline brodés de couleur,1,No link with beaver,non,806237
fichus de soie,8,No link with beaver,non,806237
fichus de soie des Indes,1,No link with beaver,non,806237
fichus divers,1,No link with beaver,non,806237
fichus rayés,4,No link with beaver,non,806237
fideau,131,No link with beaver,non,806237
fiente de pigeon,1,No link with beaver,non,806237
fifres et flageolets,2,No link with beaver,non,806237
fifres flageolets et flûtes,2,No link with beaver,non,806237
figue,958,No link with beaver,non,806237
figue et raisin,1,No link with beaver,non,806237
figue et raisins secs pruneaux et poires tapées,2,No link with beaver,non,806237
figue et sumac,2,No link with beaver,non,806237
figue fraîche et fruits verts,7,No link with beaver,non,806237
figue prune et raisin,2,No link with beaver,non,806237
figue sèche,69,No link with beaver,non,806237
figuier,1,No link with beaver,non,806237
figures,6,No link with beaver,non,806237
figures d'albâtre,2,No link with beaver,non,806237
figures d'ivoire,1,No link with beaver,non,806237
figures d'une vierge en bois,1,No link with beaver,non,806237
figures de bronze,3,No link with beaver,non,806237
figures de cire,11,No link with beaver,non,806237
figures de cire habillées,1,No link with beaver,non,806237
figures de cuivre,1,No link with beaver,non,806237
figures de fer,1,No link with beaver,non,806237
figures de marbre,2,No link with beaver,non,806237
figures de plâtre,9,No link with beaver,non,806237
figures de terre,2,No link with beaver,non,806237
figures en plâtre,1,No link with beaver,non,806237
figures sur bois,2,No link with beaver,non,806237
fil,850,No link with beaver,non,806237
fil à brin marin,1,No link with beaver,non,806237
fil à brocher,1,No link with beaver,non,806237
fil à broder,10,No link with beaver,non,806237
fil à câble,3,No link with beaver,non,806237
fil à carder,15,No link with beaver,non,806237
fil à corder,1,No link with beaver,non,806237
fil à cordonnier,15,No link with beaver,non,806237
fil à coudre,435,No link with beaver,non,806237
fil à coudre bis,1,No link with beaver,non,806237
fil à coudre blanc en écheveaux,1,,non,36120
fil à coudre commun,12,No link with beaver,non,806237
fil à coudre d'Épinal,34,No link with beaver,non,806237
fil à coudre d'épreuve,1,No link with beaver,non,806237
fil à coudre de Bretagne,8,No link with beaver,non,806237
fil à coudre de chanvre,18,No link with beaver,non,806237
fil à coudre de coton,1,No link with beaver,non,806237
fil à coudre de couleur,96,No link with beaver,non,806237
fil à coudre de couteau,1,No link with beaver,non,806237
fil à coudre de ménage,1,No link with beaver,non,806237
fil à coudre de Rennes,32,No link with beaver,non,806237
fil à coudre de ritte,1,No link with beaver,non,806237
fil à coudre divers,70,No link with beaver,non,806237
fil à coudre du fin,10,No link with beaver,non,806237
fil à coudre du Piémont,1,No link with beaver,non,806237
fil à coudre en masses,1,No link with beaver,non,806237
fil à coudre en poignées,1,No link with beaver,non,806237
fil à coudre gris,1,No link with beaver,non,806237
fil à coudre moyen,1,No link with beaver,non,806237
fil à coudre pour voile,8,No link with beaver,non,806237
fil à dentelle,75,No link with beaver,non,806237
fil à dentelle blanc,8,No link with beaver,non,806237
fil à dentelle commun,8,No link with beaver,non,806237
fil à dentelle cru,1,No link with beaver,non,806237
fil à dentelle fin,6,No link with beaver,non,806237
fil à dentelle mi fin,5,No link with beaver,non,806237
fil à dentelle moyen,1,No link with beaver,non,806237
fil à dentelle sain,1,No link with beaver,non,806237
fil à esturgeon,2,No link with beaver,non,806237
fil à femme,3,No link with beaver,non,806237
fil à fille,1,No link with beaver,non,806237
fil à flotte,1,No link with beaver,non,806237
fil à folle,11,No link with beaver,non,806237
fil à fondre,1,No link with beaver,non,806237
fil à forme,2,No link with beaver,non,806237
fil à gants,2,No link with beaver,non,806237
fil à gargousses,3,No link with beaver,non,806237
fil à laine,3,No link with beaver,non,806237
fil à ligne,1,No link with beaver,non,806237
fil à loup marin,1,No link with beaver,non,806237
fil à marquer,9,No link with beaver,non,806237
fil à mèche,1,No link with beaver,non,806237
fil à papillon,22,No link with beaver,non,806237
fil à pêche,1,No link with beaver,non,806237
fil à ralingue,4,No link with beaver,non,806237
fil à reine,1,No link with beaver,non,806237
fil à rets,38,No link with beaver,non,806237
fil à rouet,1,No link with beaver,non,806237
fil à sapillon,1,No link with beaver,non,806237
fil à sardineaux,2,No link with beaver,non,806237
fil à selle,1,No link with beaver,non,806237
fil à sennes,48,No link with beaver,non,806237
fil à sol,5,No link with beaver,non,806237
fil à table,1,No link with beaver,non,806237
fil à tisserand,7,No link with beaver,non,806237
fil à tisserand de chenette,1,No link with beaver,non,806237
fil à tisserand divers,2,No link with beaver,non,806237
fil à toile,8,No link with beaver,non,806237
fil à tricoter,147,No link with beaver,non,806237
fil auville,1,No link with beaver,non,806237
fil blanc,264,No link with beaver,non,806237
fil blanc à corder,1,No link with beaver,non,806237
fil blanc à coudre,311,No link with beaver,non,806237
fil blanc bas prix,1,No link with beaver,non,806237
fil blanc commun,1,No link with beaver,non,806237
fil blanc d'Épinal,7,No link with beaver,non,806237
fil blanc de chanvre,6,No link with beaver,non,806237
fil blanc de lin,2,No link with beaver,non,806237
fil blanc de lin d'Épinal,1,No link with beaver,non,806237
fil blanc de Rennes,3,No link with beaver,non,806237
fil blanc et couleur,1,No link with beaver,non,806237
fil blanc fin,5,No link with beaver,non,806237
fil blanc haut prix,1,No link with beaver,non,806237
fil blanc retors,8,No link with beaver,non,806237
fil cardé,5,No link with beaver,non,806237
fil chèvre,1,No link with beaver,non,806237
fil commun,6,No link with beaver,non,806237
fil corailleur,2,No link with beaver,non,806237
fil crin,2,No link with beaver,non,806237
fil cru,152,No link with beaver,non,806237
fil cru à toile,5,No link with beaver,non,806237
fil cru simple,1,No link with beaver,non,806237
fil d'acier,10,No link with beaver,non,806237
fil d'arbalètes,1,No link with beaver,non,806237
fil d'archal,4,No link with beaver,non,806237
fil d'argent,14,No link with beaver,non,806237
fil d'argent et d'or,25,No link with beaver,non,806237
fil d'argent et d'or faux,2,No link with beaver,non,806237
fil d'argent et d'or fin,4,No link with beaver,non,806237
fil d'argent faux,1,No link with beaver,non,806237
fil d'argent fin,1,No link with beaver,non,806237
fil d'Auvergne,1,No link with beaver,non,806237
fil d'emballage,1,No link with beaver,non,806237
fil d'Épinal,2,No link with beaver,non,806237
fil d'Épinal de Silésie,7,No link with beaver,non,806237
fil d'Épinal gris,1,No link with beaver,non,806237
fil d'Épinal simple,1,No link with beaver,non,806237
fil d'Epinay,1,No link with beaver,non,806237
fil d'épreuve,9,No link with beaver,non,806237
fil d'Espagne,1,No link with beaver,non,806237
fil d'espars,2,No link with beaver,non,806237
fil d'Espinay,6,No link with beaver,non,806237
fil d'estame,5,No link with beaver,non,806237
fil d'étoupes,64,No link with beaver,non,806237
fil d'étoupes de chanvre,1,No link with beaver,non,806237
fil d'étoupes de lin,1,No link with beaver,non,806237
fil d'or,43,No link with beaver,non,806237
fil d'or faux,5,No link with beaver,non,806237
fil d'or fin,9,No link with beaver,non,806237
fil d'or sur soie,3,No link with beaver,non,806237
fil d'or surdoré,1,No link with beaver,non,806237
fil d'or vrai,2,No link with beaver,non,806237
fil de Bergagne,1,No link with beaver,non,806237
fil de Bieustons,2,No link with beaver,non,806237
fil de Bourgogne,29,No link with beaver,non,806237
fil de Bretagne,29,No link with beaver,non,806237
fil de canette,1,No link with beaver,non,806237
fil de caret,35,No link with beaver,non,806237
fil de caret ou de voile,1,No link with beaver,non,806237
fil de chanvre,133,No link with beaver,non,806237
fil de chanvre cru,5,No link with beaver,non,806237
fil de chanvre écru,1,No link with beaver,non,806237
fil de chanvre ou de lin,253,No link with beaver,non,806237
fil de chanvre ou de lin à coudre retors et teint,28,No link with beaver,non,806237
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,No link with beaver,non,806237
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,No link with beaver,non,806237
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,No link with beaver,non,806237
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,No link with beaver,non,806237
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,No link with beaver,non,806237
fil de chanvre ou de lin blanchi à dentelle retors,2,No link with beaver,non,806237
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,No link with beaver,non,806237
fil de chanvre ou de lin blanchi retors,5,No link with beaver,non,806237
fil de chanvre ou de lin blanchi simple,9,No link with beaver,non,806237
fil de chanvre ou de lin écru d'étoupes simple,6,No link with beaver,non,806237
fil de chanvre ou de lin écru de mulquinerie simple,3,No link with beaver,non,806237
fil de chanvre ou de lin écru pour voile,2,No link with beaver,non,806237
fil de chanvre ou de lin écru retors,9,No link with beaver,non,806237
fil de chanvre ou de lin écru retors autre que pour voile,2,No link with beaver,non,806237
fil de chanvre ou de lin écru retors pour voile,4,No link with beaver,non,806237
fil de chanvre ou de lin écru simple,5,No link with beaver,non,806237
fil de chanvre ou de lin écru simple pour voile,6,No link with beaver,non,806237
fil de chanvre ou de lin pour dentelle écru retors,2,No link with beaver,non,806237
fil de chanvre ou de lin retors teint,8,No link with beaver,non,806237
fil de chanvre ou de lin simple teint,4,No link with beaver,non,806237
fil de chanvre pour voile,1,No link with beaver,non,806237
fil de chanvre riz,1,No link with beaver,non,806237
fil de charrettes,14,No link with beaver,non,806237
fil de chèvre,456,No link with beaver,non,806237
fil de chevrette,2,No link with beaver,non,806237
fil de corailleur,41,No link with beaver,non,806237
fil de cordonnier,2,No link with beaver,non,806237
fil de coton,1354,No link with beaver,non,806237
fil de coton blanc,6,No link with beaver,non,806237
fil de coton bleu,1,No link with beaver,non,806237
fil de coton commun,29,No link with beaver,non,806237
fil de coton de Boza,1,No link with beaver,non,806237
fil de coton de retour,1,No link with beaver,non,806237
fil de coton des Indes,32,No link with beaver,non,806237
fil de coton du Levant,49,No link with beaver,non,806237
fil de coton étranger,1,No link with beaver,non,806237
fil de coton fin,6,No link with beaver,non,806237
fil de coton fin d'once,17,No link with beaver,non,806237
fil de coton pur ou mélangé,1,No link with beaver,non,806237
fil de coton rouge,7,No link with beaver,non,806237
fil de coton teint,2,No link with beaver,non,806237
fil de couleur,28,No link with beaver,non,806237
fil de couleur à coudre,2,No link with beaver,non,806237
fil de couleur de Rennes,4,No link with beaver,non,806237
fil de couleurs,3,No link with beaver,non,806237
fil de couture,2,No link with beaver,non,806237
fil de crin,3,No link with beaver,non,806237
fil de cuivre,2,No link with beaver,non,806237
fil de cuivre argenté,2,No link with beaver,non,806237
fil de cuivre doré,1,No link with beaver,non,806237
fil de cuivre en barreaux ronds,1,No link with beaver,non,806237
fil de cuivre pour fabrication d'épingles,1,No link with beaver,non,806237
fil de cuivre pur,2,No link with beaver,non,806237
fil de cuivre pur non-teint,4,No link with beaver,non,806237
fil de cuivre pur teint,1,No link with beaver,non,806237
fil de de soie,2,No link with beaver,oui,806237
fil de dorure,2,No link with beaver,non,806237
fil de fer,911,No link with beaver,non,806237
fil de fer à carder,48,No link with beaver,non,806237
fil de fer de Couty,1,No link with beaver,non,806237
fil de fer gros,39,No link with beaver,non,806237
fil de fer même étamé,7,No link with beaver,non,806237
fil de fer ordinaire,8,No link with beaver,non,806237
fil de fer passe perles,39,No link with beaver,non,806237
fil de fer passepoil,1,No link with beaver,non,806237
fil de fer pour la Compagnie des Indes,4,No link with beaver,non,806237
fil de filoselle,2,No link with beaver,non,806237
fil de Flandre,2,No link with beaver,non,806237
fil de Flandre fin,1,No link with beaver,non,806237
fil de fleuret,2,No link with beaver,non,806237
fil de forêt,2,No link with beaver,non,806237
fil de France,1,No link with beaver,non,806237
fil de Hollande,2,No link with beaver,non,806237
fil de laine,30,No link with beaver,non,806237
fil de laine à broder,1,No link with beaver,non,806237
fil de laine à coudre,1,No link with beaver,non,806237
fil de laine blanc,3,No link with beaver,non,806237
fil de laine commune,323,No link with beaver,non,806237
fil de laine fine,18,No link with beaver,non,806237
fil de laine fine et teinte,13,No link with beaver,non,806237
fil de laine grasse,1,No link with beaver,non,806237
fil de laine ou sayette blanche,32,No link with beaver,non,806237
fil de laine ou sayette teinte,1,No link with beaver,non,806237
fil de laine pour tenture,1,No link with beaver,non,806237
fil de laine teint,33,No link with beaver,non,806237
fil de laine teinte,4,No link with beaver,non,806237
fil de laine teinte pour broder,1,No link with beaver,non,806237
fil de laiton,747,No link with beaver,non,806237
fil de laiton argenté,1,No link with beaver,non,806237
fil de laiton et laiton,23,No link with beaver,non,806237
fil de laiton jaune,16,No link with beaver,non,806237
fil de laiton jaune et noir,12,No link with beaver,non,806237
fil de laiton jaune et noir pour épingle,20,No link with beaver,non,806237
fil de laiton non poli,1,No link with beaver,non,806237
fil de laiton poli,5,No link with beaver,non,806237
fil de laiton poli pour cordes d'instrument,1,No link with beaver,non,806237
fil de laiton poli pour instrument,1,No link with beaver,non,806237
fil de laiton pour cordes d'instrument,3,No link with beaver,non,806237
fil de latez,1,No link with beaver,non,806237
fil de layette,1,No link with beaver,non,806237
fil de lignes,1,No link with beaver,non,806237
fil de lin,93,No link with beaver,non,806237
fil de lin à coudre,6,No link with beaver,non,806237
fil de lin bis,15,No link with beaver,non,806237
fil de lin bis blanc,10,No link with beaver,non,806237
fil de lin bis retors,1,No link with beaver,non,806237
fil de lin bis simple,1,No link with beaver,non,806237
fil de lin blanc,132,No link with beaver,non,806237
fil de lin blanc de 10 à 12 florins la livre,1,No link with beaver,non,806237
fil de lin blanc de 5 à 8 florins la livre,1,No link with beaver,non,806237
fil de lin blanc et cru pour dentelle,1,No link with beaver,non,806237
fil de lin blanc non tordu,1,No link with beaver,non,806237
fil de lin blanc pour dentelle,1,No link with beaver,non,806237
fil de lin blanc retors,8,No link with beaver,non,806237
fil de lin blanc simple,4,No link with beaver,non,806237
fil de lin cru,38,No link with beaver,non,806237
fil de lin cru à toile,0,No link with beaver,non,806237
fil de lin cru de 10 à 12 florins la livre,1,No link with beaver,non,806237
fil de lin cru de bas prix,1,No link with beaver,non,806237
fil de lin cru haut prix,1,No link with beaver,non,806237
fil de lin cru pour dentelle,1,No link with beaver,non,806237
fil de lin cru simple,2,No link with beaver,non,806237
fil de lin d'Épinal,2,No link with beaver,non,806237
fil de lin de couleur,1,No link with beaver,non,806237
fil de lin divers,6,No link with beaver,non,806237
fil de lin écru,5,No link with beaver,non,806237
fil de lin écru audelis,1,No link with beaver,non,806237
fil de lin fin,3,No link with beaver,non,806237
fil de lin fin retors,1,No link with beaver,non,806237
fil de lin gris,2,No link with beaver,non,806237
fil de lin gris retors,1,No link with beaver,non,806237
fil de lin gris simple,3,No link with beaver,non,806237
fil de lin non retors,1,No link with beaver,non,806237
fil de lin retors,40,No link with beaver,non,806237
fil de lin simple,6,No link with beaver,non,806237
fil de lin simple commun,1,No link with beaver,non,806237
fil de lin teint,42,No link with beaver,non,806237
fil de lin teint à coudre,1,No link with beaver,non,806237
fil de lin teint retors,1,No link with beaver,non,806237
fil de lin tors cru et simple cru,1,No link with beaver,non,806237
fil de literie,1,No link with beaver,non,806237
fil de loupe,1,No link with beaver,non,806237
fil de ménage,8,No link with beaver,non,806237
fil de Morlaix,1,No link with beaver,non,806237
fil de mulquinerie,3,No link with beaver,non,806237
fil de Niort,27,No link with beaver,non,806237
fil de palamard,10,No link with beaver,non,806237
fil de palangre,4,No link with beaver,non,806237
fil de palmes,1,No link with beaver,non,806237
fil de plocq,6,No link with beaver,non,806237
fil de poil de bœufs,1,No link with beaver,non,806237
fil de poil de cheval,1,No link with beaver,non,806237
fil de poil de chèvre,122,No link with beaver,non,806237
fil de poils autres que chèvre laine et plocq,1,No link with beaver,non,806237
fil de poils divers,1,No link with beaver,non,806237
fil de remsal,1,No link with beaver,non,806237
fil de Rennes,169,No link with beaver,non,806237
fil de ritte,9,No link with beaver,non,806237
fil de Rouen,3,No link with beaver,non,806237
fil de sayette,9,No link with beaver,non,806237
fil de sennes,45,No link with beaver,oui,806237
fil de Silésie,8,No link with beaver,non,806237
fil de soie,4,No link with beaver,non,806237
fil de téton,5,No link with beaver,non,806237
fil de tisserand,26,No link with beaver,non,806237
fil de toile,1,No link with beaver,non,806237
fil de Turquie blanc,1,No link with beaver,non,806237
fil de Turquie cru,1,No link with beaver,non,806237
fil de Turquie teint,1,No link with beaver,non,806237
fil de verre,0,No link with beaver,non,806237
fil de ville,1,No link with beaver,non,806237
fil de voile,6,No link with beaver,non,806237
fil divers,23,No link with beaver,non,806237
fil dorure ??? fin,3,No link with beaver,non,806237
fil dorure d'argent,21,No link with beaver,non,806237
fil dorure d'argent et d'or,20,No link with beaver,non,806237
fil dorure d'argent et d'or faux,16,No link with beaver,non,806237
fil dorure d'argent et d'or fin,17,No link with beaver,non,806237
fil dorure d'or,49,No link with beaver,non,806237
fil du Piémont,37,No link with beaver,non,806237
fil écru,7,No link with beaver,non,806237
fil en gueule,1,No link with beaver,non,806237
fil en laiton,2,No link with beaver,oui,806237
fil en lin,2,No link with beaver,non,806237
fil en masse,73,No link with beaver,non,806237
fil en peignée,1,No link with beaver,non,806237
fil en poignée,8,No link with beaver,non,806237
fil et laiton,1,No link with beaver,oui,806237
fil et planches de laiton,13,No link with beaver,non,806237
fil et soie,1,No link with beaver,non,806237
fil et toile,1,No link with beaver,non,806237
fil everda,1,No link with beaver,non,806237
fil fin,1,No link with beaver,non,806237
fil gris,6,No link with beaver,non,806237
fil gris simple,4,No link with beaver,non,806237
fil gros,5,No link with beaver,non,806237
fil grossier,1,No link with beaver,non,806237
fil lessivé,1,No link with beaver,non,806237
fil neuf,1,No link with beaver,non,806237
fil noir,1,No link with beaver,non,806237
fil non retors,1,No link with beaver,non,806237
fil or et rang fin,5,No link with beaver,non,806237
fil ordinaire,2,No link with beaver,non,806237
fil ouvré,1,No link with beaver,non,806237
fil passe perle,2,No link with beaver,non,806237
fil plat,5,No link with beaver,non,806237
fil pour voile,394,No link with beaver,non,806237
fil pour voile pour la Compagnie des Indes,1,No link with beaver,non,806237
fil retors,20,No link with beaver,non,806237
fil retors à coudre,6,No link with beaver,non,806237
fil roux,1,No link with beaver,non,806237
fil simple,7,No link with beaver,non,806237
fil superfin,2,No link with beaver,non,806237
fil teint,12,No link with beaver,non,806237
fil teuil,1,No link with beaver,non,806237
fil tors,8,No link with beaver,non,806237
filasse,13,No link with beaver,non,806237
filasse apprêtée,1,No link with beaver,non,806237
filasse d'aloès,1,No link with beaver,non,806237
filet à pêcher vieux,1,No link with beaver,non,806237
filets,169,No link with beaver,non,806237
filets à pêcher,215,No link with beaver,non,806237
filets à pêcher éperviers,1,No link with beaver,non,806237
filets à pêcher le poisson frai,1,No link with beaver,non,806237
filets à pêcher par Marseille,1,No link with beaver,non,806237
filets à pêcher petit poisson,2,No link with beaver,non,806237
filets à pêcher sardineaux,1,No link with beaver,non,806237
filets à pêcher vieux,1,No link with beaver,non,806237
filets à petit poisson,1,No link with beaver,non,806237
filets à sardineaux,34,No link with beaver,non,806237
filets à sardines,1,No link with beaver,non,806237
filets à sennes,3,No link with beaver,non,806237
filets d'auf,5,No link with beaver,non,806237
filets d'espars,188,No link with beaver,non,806237
filets d'espars à pêcher,1,No link with beaver,non,806237
filets de chanvre,1,No link with beaver,non,806237
filets de palmes,6,No link with beaver,non,806237
filets de patines,1,No link with beaver,non,806237
filets de sardineaux,1,No link with beaver,non,806237
filets et ustensiles de pêche,11,No link with beaver,non,806237
filets pour la chasse et la pêche,8,No link with beaver,non,806237
filets vieux,4,No link with beaver,non,806237
filières,3,No link with beaver,non,806237
filières d'agate,2,No link with beaver,non,806237
filières de corail,1,No link with beaver,non,806237
filin,99,No link with beaver,non,806237
filin à cordage,3,No link with beaver,non,806237
filoers ou safran sauvage,1,No link with beaver,non,806237
filoselle,167,No link with beaver,non,806237
filoselle et bourre de soie,4,No link with beaver,non,806237
filoselle et fleuret,1,No link with beaver,non,806237
filoselle et fleuret et bourre de soie,31,No link with beaver,non,806237
filoselle et gilets de coton,1,No link with beaver,non,806237
filoselle et soie,170,No link with beaver,non,806237
fine,1,No link with beaver,non,806237
finette,5,No link with beaver,non,806237
finette de laine,2,No link with beaver,non,806237
finette des prises,3,No link with beaver,non,806237
finette étoffe,1,No link with beaver,non,806237
fioles,2,No link with beaver,non,806237
fioles de verre,2,No link with beaver,non,806237
fioles de verre blanc,1,No link with beaver,non,806237
fioles pour apothicaire,12,No link with beaver,non,806237
fioles vides,1,No link with beaver,non,806237
flacons,10,No link with beaver,non,806237
flacons à virole d'étain,1,No link with beaver,non,806237
flacons canettes,1,No link with beaver,non,806237
flacons d'osier,1,No link with beaver,non,806237
flacons de crème,1,No link with beaver,non,806237
flacons de cristal,1,No link with beaver,non,806237
flacons de rechange,3,No link with beaver,non,806237
flacons de terre,2,No link with beaver,non,806237
flacons de verre,50,No link with beaver,non,806237
flacons de verre à virole,1,No link with beaver,non,806237
flacons de verre sans virole,1,No link with beaver,non,806237
flacons de verres,4,No link with beaver,non,806237
flacons florentins,1,No link with beaver,non,806237
flacons peints,1,No link with beaver,non,806237
flacons pour caves garnies,1,No link with beaver,non,806237
flacons vides,2,No link with beaver,non,806237
flambeaux,29,No link with beaver,non,806237
flambeaux argentés,1,No link with beaver,non,806237
flambeaux argentés de cuivre,1,No link with beaver,non,806237
flambeaux d'harpoise,1,No link with beaver,non,806237
flambeaux de cire,6,No link with beaver,non,806237
flambeaux de cire blanche,1,No link with beaver,non,806237
flambeaux de cire rouge,1,No link with beaver,non,806237
flambeaux de mer,4,No link with beaver,non,806237
flanelle,228,No link with beaver,non,806237
flanelle à fleurs,43,No link with beaver,non,806237
flanelle aune,1,No link with beaver,oui,806237
flanelle blanche,2,No link with beaver,non,806237
flanelle coton à fleurs,3,No link with beaver,non,806237
flanelle de coton,1,No link with beaver,non,806237
flanelle de laine,88,No link with beaver,non,806237
flanelle de laine 900 lignes,1,No link with beaver,non,806237
flanelle de laine imprimée,2,No link with beaver,non,806237
flanelle de santé autorisation spéciales,1,No link with beaver,non,806237
flanelle des prises,2,No link with beaver,non,806237
flanelle du Béarn,2,No link with beaver,non,806237
flanelle et Bergopzoom,24,No link with beaver,non,806237
flanelle fil et laine,1,No link with beaver,non,806237
flanelle fine,3,No link with beaver,non,806237
flanelle imprimée,41,No link with beaver,non,806237
flanelle peinte,2,No link with beaver,non,806237
flanelle rayée,1,No link with beaver,non,806237
flanelle simple,1,No link with beaver,non,806237
flasques à repasser,1,No link with beaver,non,806237
fléaux à poids de fer,1,No link with beaver,non,806237
fléaux de balance,2,No link with beaver,non,806237
fléaux de balance de fer,85,No link with beaver,non,806237
fléaux de fer,103,No link with beaver,non,806237
fléaux de fer avec garniture,1,,non,36120
fléaux de fer et leur bassin,1,No link with beaver,non,806237
fléaux de fer et poids,2,No link with beaver,non,806237
fléaux de souffre,1,No link with beaver,non,806237
fléaux et balance,1,No link with beaver,non,806237
fléaux et leur garniture,1,No link with beaver,non,806237
fléaux et poids de fer,1,No link with beaver,non,806237
fléaux pour faucher,1,No link with beaver,non,806237
flèches,9,No link with beaver,non,806237
flèches à prendre des huîtres,1,No link with beaver,non,806237
flèches de marine,1,No link with beaver,non,806237
flèches de métal,1,No link with beaver,non,806237
flèches en quart de nonante,2,No link with beaver,non,806237
flèches et compas,1,No link with beaver,non,806237
flèches marines,24,No link with beaver,non,806237
fleuret,74,No link with beaver,non,806237
fleuret à coudre,1,No link with beaver,non,806237
fleuret à faire des armes,2,No link with beaver,non,806237
fleuret et filoselle,1,No link with beaver,non,806237
fleuret et lames de fleuret,2,No link with beaver,non,806237
fleuret et soie,7,No link with beaver,non,806237
fleurs,39,No link with beaver,non,806237
fleurs aromatiques,18,No link with beaver,non,806237
fleurs artificielles,726,No link with beaver,non,806237
fleurs artificielles de jasmin,1,No link with beaver,non,806237
fleurs artificielles des Indes,1,No link with beaver,non,806237
fleurs artificielles et aigrettes,21,No link with beaver,non,806237
fleurs artificielles et ouvrages de modes,32,No link with beaver,non,806237
fleurs autres que de lavande et d'oranger,27,No link with beaver,non,806237
fleurs autres que médicinales,2,No link with beaver,non,806237
fleurs cannelle,1,No link with beaver,non,806237
fleurs d'aspic,80,No link with beaver,non,806237
fleurs d'avoine,1,No link with beaver,non,806237
fleurs d'esquinante,3,No link with beaver,non,806237
fleurs d'estima,1,No link with beaver,non,806237
fleurs d'iris,1,No link with beaver,non,806237
fleurs d'oranger,48,No link with beaver,non,806237
fleurs d'oranger et de lavande,6,No link with beaver,non,806237
fleurs d'oranger et de rose,2,No link with beaver,non,806237
fleurs de ???,1,No link with beaver,non,806237
fleurs de balauste,3,No link with beaver,non,806237
fleurs de benjoin,9,No link with beaver,non,806237
fleurs de bouquets,1,No link with beaver,non,806237
fleurs de busam,1,No link with beaver,non,806237
fleurs de cannelle,33,No link with beaver,non,806237
fleurs de chardon,1,No link with beaver,non,806237
fleurs de Chine,2,No link with beaver,non,806237
fleurs de dictame,10,No link with beaver,non,806237
fleurs de fer,2,No link with beaver,non,806237
fleurs de grenade,1,No link with beaver,non,806237
fleurs de houblon,1,No link with beaver,non,806237
fleurs de jardin,2,No link with beaver,non,806237
fleurs de jasmin,2,No link with beaver,non,806237
fleurs de laurier,1,No link with beaver,non,806237
fleurs de lavande,12,No link with beaver,non,806237
fleurs de lavande et d'oranger,49,No link with beaver,non,806237
fleurs de moutarde,3,No link with beaver,non,806237
fleurs de mouton,5,No link with beaver,non,806237
fleurs de muscade,25,No link with beaver,non,806237
fleurs de pin,1,No link with beaver,non,806237
fleurs de poix,1,No link with beaver,non,806237
fleurs de romarin,9,No link with beaver,non,806237
fleurs de rose,5,No link with beaver,non,806237
fleurs de siascade,1,No link with beaver,non,806237
fleurs de souffle,1,No link with beaver,non,806237
fleurs de souffre,178,No link with beaver,non,806237
fleurs de verre,1,No link with beaver,non,806237
fleurs de violette,95,No link with beaver,non,806237
fleurs sèches,4,No link with beaver,non,806237
fleurs violettes,1,No link with beaver,non,806237
florentine,1,No link with beaver,non,806237
flûtes,10,No link with beaver,non,806237
