simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
habits de toile de chanvre,1,No link with beaver,non,552285
habits de troupes,2,No link with beaver,non,552285
habits de velours,1,No link with beaver,non,552285
habits divers,87,No link with beaver,non,552285
habits du régiment de l'Île de France,1,No link with beaver,non,552285
habits enrichis,1,No link with beaver,non,552285
habits et lingerie,581,No link with beaver,non,552285
habits et lingerie et effets militaires,38,No link with beaver,non,552285
habits et meubles,2,No link with beaver,non,552285
habits et ornements d'Eglise,1,No link with beaver,non,552285
habits et taffetas,1,No link with beaver,non,552285
habits et vestes brodés,1,No link with beaver,non,552285
habits et vestes vieux,1,No link with beaver,non,552285
habits neufs,3,No link with beaver,non,552285
habits pour femme,3,No link with beaver,non,552285
habits pour homme,6,No link with beaver,non,552285
habits pour homme avec argent et or,2,No link with beaver,non,552285
habits pour homme brodés d'or,1,No link with beaver,non,552285
habits pour homme complets,1,No link with beaver,non,552285
habits pour homme et pour femme,1,No link with beaver,non,552285
habits pour nègre,3,No link with beaver,non,552285
habits provenant d'un naufrage,2,No link with beaver,non,552285
habits riches,1,No link with beaver,non,552285
habits supportés,4,No link with beaver,non,552285
habits supportés à la valeur,1,No link with beaver,non,552285
habits supportés au kilogramme,2,No link with beaver,non,552285
habits uniformes,1,No link with beaver,non,552285
habits unis,1,No link with beaver,non,552285
habits vieux,5,No link with beaver,non,552285
haches,57,No link with beaver,non,552285
haches d'armes,1,No link with beaver,non,552285
haches de fer,25,No link with beaver,non,552285
haches de fer et d'acier,5,No link with beaver,non,552285
haches de fer et houes de fer et serpes de fer,3,No link with beaver,non,552285
haches et houe et serpes,1,No link with beaver,non,552285
haches et houes,4,No link with beaver,non,552285
haches et houes de fer,1,No link with beaver,non,552285
haches et houes et serpes,75,No link with beaver,non,552285
haches et serpes,2,No link with beaver,non,552285
haches paille,1,No link with beaver,non,552285
haillons de laine,2,No link with beaver,non,552285
hallebardes,1,No link with beaver,non,552285
haltsays,1,No link with beaver,non,552285
hamacs,71,No link with beaver,non,552285
hamacs de coton,8,No link with beaver,non,552285
hamacs de retour faute de vente,1,No link with beaver,non,552285
hameçons,56,No link with beaver,non,552285
hameçons cassés,1,No link with beaver,non,552285
hampes de plumes,1,No link with beaver,non,552285
harancades,22,No link with beaver,non,552285
haras,1,No link with beaver,non,552285
hardes,81,No link with beaver,non,552285
hardes à usage,4,No link with beaver,non,552285
hardes capillaire,1,No link with beaver,non,552285
hardes de gens de mer,3,No link with beaver,non,552285
hardes et habits,4,No link with beaver,non,552285
hardes neuves,17,No link with beaver,non,552285
hardes perelle,1,No link with beaver,non,552285
hardes pour nègre,2,No link with beaver,non,552285
hardes vieilles,37,No link with beaver,non,552285
hareng de Nantes,1,No link with beaver,non,552285
harengs,78,No link with beaver,non,552285
harengs blancs,648,No link with beaver,non,552285
harengs blancs demi-feuillettes,1,No link with beaver,non,552285
harengs blancs feuillettes,1,No link with beaver,non,552285
harengs blancs marinés et salés,15,No link with beaver,non,552285
harengs blancs salés,1,No link with beaver,non,552285
harengs blancs salés et marinés,1,No link with beaver,non,552285
harengs bleus,1,No link with beaver,non,552285
harengs cades,2,No link with beaver,non,552285
harengs de la Baltique petits,1,No link with beaver,non,552285
harengs de la pêche nationale,1,No link with beaver,non,552285
harengs et maquereaux salés,4,No link with beaver,non,552285
harengs et saumons salés,1,No link with beaver,non,552285
harengs frais,4,No link with beaver,non,552285
harengs frais et merlan frais,1,No link with beaver,non,552285
harengs fumés,65,No link with beaver,non,552285
harengs marinés et salés,3,No link with beaver,non,552285
harengs marinés et salés et saurs,8,No link with beaver,non,552285
harengs pecs,3,No link with beaver,non,552285
harengs salés,28,No link with beaver,non,552285
harengs salés et sardines salées,4,No link with beaver,non,552285
harengs salés et sardines salées et saumon salé,6,No link with beaver,non,552285
harengs saurs,398,No link with beaver,non,552285
harengs secs,11,No link with beaver,non,552285
haricots,65,No link with beaver,non,552285
haricots blancs,1,No link with beaver,non,552285
haricots confits,2,No link with beaver,non,552285
haricots en fèves,1,No link with beaver,non,552285
haricots en fil,1,No link with beaver,non,552285
haricots et lentilles et pois secs,3,No link with beaver,non,552285
haricots marinés,1,No link with beaver,non,552285
harmonica et orgues portatives,2,No link with beaver,non,552285
harnais,83,No link with beaver,non,552285
harnais de carrosses,1,No link with beaver,non,552285
harnais de chaise,23,No link with beaver,non,552285
harnais de chevaux,20,No link with beaver,non,552285
harnais de chevaux de cuir,8,No link with beaver,non,552285
harnais de cuir,2,No link with beaver,non,552285
harnais de sellier,1,No link with beaver,non,552285
harnais et chaises roulantes,1,No link with beaver,non,552285
harnais et housses de chevaux,1,No link with beaver,non,552285
harnais et housses de mulet,1,No link with beaver,non,552285
harnais et phaéton,1,No link with beaver,non,552285
harnais et selles,11,No link with beaver,non,552285
harnais pour chaise de cuir,1,No link with beaver,non,552285
harpes,9,No link with beaver,non,552285
harpes et guitare,1,No link with beaver,non,552285
harpes et guitare et psalterions,2,No link with beaver,non,552285
harpes et orgues d'église,2,No link with beaver,non,552285
harpins,1,No link with beaver,non,552285
harpons de scies,1,No link with beaver,non,552285
hartreuse,1,No link with beaver,non,552285
hautbois,3,No link with beaver,non,552285
hebichets de fil de fer,1,No link with beaver,non,552285
helateas,2,No link with beaver,non,552285
hellébore,1,No link with beaver,non,552285
hemitacortum,2,No link with beaver,non,552285
herbages,81,No link with beaver,non,552285
herbes,8,No link with beaver,non,552285
herbes à charpentier,3,No link with beaver,non,552285
herbes à col,1,No link with beaver,non,552285
herbes à teindre,116,No link with beaver,non,552285
herbes à teindre ou terre jaune,1,No link with beaver,non,552285
herbes aromatiques,2,No link with beaver,non,552285
herbes d'absinthe,2,No link with beaver,non,552285
herbes d'acacia,1,No link with beaver,non,552285
herbes d'acacia à teindre,1,No link with beaver,non,552285
herbes d'orseille,101,No link with beaver,non,552285
herbes d'oseille,26,No link with beaver,non,552285
herbes de sarriette,1,No link with beaver,non,552285
herbes de violette,1,No link with beaver,non,552285
herbes émollientes,1,No link with beaver,non,552285
herbes et plantes et racines,6,No link with beaver,non,552285
herbes et racines,1,No link with beaver,non,552285
herbes et trèfle,2,No link with beaver,non,552285
herbes gaude,72,No link with beaver,non,552285
herbes mauves,1,No link with beaver,non,552285
herbes médicinales,12,No link with beaver,non,552285
herbes médicinales et plantes médicinales,58,No link with beaver,non,552285
herbes médicinales et plantes médicinales et racines médicinales,35,No link with beaver,non,552285
herbes pérelle,118,No link with beaver,non,552285
herbes plantes racines fleurs etc.,14,No link with beaver,non,552285
herbes qacrette,3,No link with beaver,non,552285
herbes vaudes,28,No link with beaver,non,552285
herbes véroniques,1,No link with beaver,non,552285
herbes vulnéraires,24,No link with beaver,non,552285
hermine,2,No link with beaver,non,552285
herminettes,2,No link with beaver,non,552285
hermodatte,51,No link with beaver,non,552285
herse,1,No link with beaver,non,552285
hesses et hirondelles,1,No link with beaver,non,552285
hêtre en blocs,1,No link with beaver,non,552285
hipocide,4,No link with beaver,non,552285
hipouditte,1,No link with beaver,non,552285
histoire naturelle,18,No link with beaver,non,552285
histoire naturelle coquillages,1,No link with beaver,non,552285
Hondschoote blanche,1,No link with beaver,non,552285
Hondschoote peinte,3,No link with beaver,non,552285
hôpitaux,2,No link with beaver,non,552285
hôpitaux à café,1,No link with beaver,non,552285
hôpitaux de cuivre,65,No link with beaver,non,552285
horloge,46,No link with beaver,non,552285
horloge à réveils,1,No link with beaver,non,552285
horloge commune,5,No link with beaver,non,552285
horloge d'église,1,No link with beaver,non,552285
horloge de bois,28,No link with beaver,non,552285
horloge de fer,1,No link with beaver,non,552285
horloge de mer,1,No link with beaver,non,552285
horloge de sable,23,No link with beaver,non,552285
horloge de tables,4,No link with beaver,non,552285
horloge neuve,1,No link with beaver,non,552285
horlogerie,794,No link with beaver,non,552285
horlogerie boîtes d'argent,6,No link with beaver,non,552285
horlogerie boîtes d'or,4,No link with beaver,non,552285
horlogerie boîtes de montre d'argent,1,No link with beaver,non,552285
horlogerie boîtes de montre d'or,1,No link with beaver,non,552285
horlogerie boîtes de pendule,3,No link with beaver,non,552285
horlogerie cadrans,1,No link with beaver,non,552285
horlogerie cadrans d'émail,1,No link with beaver,non,552285
horlogerie carillon,1,No link with beaver,non,552285
horlogerie carillon au-dessous d'une hectogramme,1,No link with beaver,non,552285
horlogerie chaînes d'argent,1,No link with beaver,non,552285
horlogerie chaînes d'or,3,No link with beaver,non,552285
horlogerie chaînes de cuivre,1,No link with beaver,non,552285
horlogerie clefs de montre,1,No link with beaver,non,552285
horlogerie d'or,2,No link with beaver,non,552285
horlogerie et carillon,4,No link with beaver,non,552285
horlogerie fournitures,6,No link with beaver,non,552285
horlogerie horloge de fer,12,No link with beaver,non,552285
horlogerie monom à montre,1,No link with beaver,non,552285
horlogerie monom à pendule,2,No link with beaver,non,552285
horlogerie montres d'argent,12,No link with beaver,non,552285
horlogerie montres d'or,14,No link with beaver,non,552285
horlogerie montres de cuivre,3,No link with beaver,non,552285
horlogerie montres de métal,1,No link with beaver,non,552285
horlogerie montres maillées,1,No link with beaver,non,552285
horlogerie mouvements de montre,7,No link with beaver,non,552285
horlogerie mouvements de pendule,5,No link with beaver,non,552285
horlogerie outils d'horloge,2,No link with beaver,non,552285
horlogerie pendule,36,No link with beaver,non,552285
horlogerie pendule de cuivre,2,No link with beaver,non,552285
horlogerie pendule et réveils,2,No link with beaver,non,552285
horlogerie ressorts de montre,2,No link with beaver,non,552285
horlogerie ressorts de pendule,3,No link with beaver,non,552285
horlogerie réveils,2,No link with beaver,non,552285
horlogerie timbres,1,No link with beaver,non,552285
hôtes,1,No link with beaver,non,552285
hôtes d'osier,4,No link with beaver,non,552285
houblon,293,No link with beaver,non,552285
houes,12,No link with beaver,non,552285
houes de fer,17,No link with beaver,non,552285
houes et serpes,21,No link with beaver,non,552285
houes haches et serpes,4,No link with beaver,non,552285
houille,4,No link with beaver,non,552285
houille frontières,2,No link with beaver,non,552285
houille par Ardennes et Meuse,2,No link with beaver,non,552285
houille par mer,3,No link with beaver,non,552285
houille par mer à Baisieux,2,No link with beaver,non,552285
houille par terre,1,No link with beaver,non,552285
houille par terre Ardennes et autre,2,No link with beaver,non,552285
houppe de cygne,5,No link with beaver,non,552285
housses,1,No link with beaver,non,552285
housses de chevaux,25,No link with beaver,non,552285
housses de chevaux enrichie,1,No link with beaver,non,552285
housses de chevaux et faux,1,No link with beaver,non,552285
housses de chevaux et faux et fourreaux garnis de soie,1,No link with beaver,non,552285
housses de chevaux garnies d'argent et d'or,1,No link with beaver,non,552285
housses de drap,5,No link with beaver,non,552285
housses de drap et de velours,2,No link with beaver,non,552285
housses de lit,2,No link with beaver,non,552285
housses de selles,1,No link with beaver,non,552285
housses de velours,1,No link with beaver,non,552285
housses et faux fourreaux,3,No link with beaver,non,552285
housses et faux fourreaux garnis d'argent,1,No link with beaver,non,552285
housses et selles de chevaux,1,No link with beaver,non,552285
housses galonnées,2,No link with beaver,non,552285
housses galonnées d'or,4,No link with beaver,non,552285
housses galonnées d'or et d'argent,1,No link with beaver,non,552285
housses garnies d'or,2,No link with beaver,non,552285
hubalingue,1,No link with beaver,non,552285
hubellimeus,1,No link with beaver,non,552285
huide de codde,1,No link with beaver,non,552285
huile,21,No link with beaver,non,552285
huile à ???,1,No link with beaver,non,552285
huile à brûler,49,No link with beaver,non,552285
huile à brûler de graine,1,No link with beaver,non,552285
huile à brûler et de poisson,12,No link with beaver,non,552285
huile ambrée,1,No link with beaver,non,552285
huile antique et huile volatile ambrée,1,No link with beaver,non,552285
huile blanche,1,No link with beaver,non,552285
huile carabée,1,No link with beaver,non,552285
huile chimique,1,No link with beaver,non,552285
huile citron orange et leurs variétés,2,No link with beaver,non,552285
huile commune,4,No link with beaver,non,552285
huile commune d'olive,1,No link with beaver,non,552285
huile concrète de cacao et de laurier,2,No link with beaver,non,552285
huile d'absinthe,2,No link with beaver,non,552285
huile d'Aix,2,No link with beaver,non,552285
huile d'amandes,77,No link with beaver,non,552285
huile d'amandes douces,14,No link with beaver,non,552285
huile d'ambre,12,No link with beaver,non,552285
huile d'anis,32,No link with beaver,non,552285
huile d'anis carvi et fenouil,1,No link with beaver,non,552285
huile d'anis et fenouil,2,No link with beaver,non,552285
huile d'aspic,58,No link with beaver,non,552285
huile d'élite dite keurolie,1,No link with beaver,non,552285
huile d'enc,1,No link with beaver,non,552285
huile d'étain,1,No link with beaver,non,552285
huile d'œillette,31,No link with beaver,non,552285
huile d'olive,3310,No link with beaver,non,552285
huile d'olive à manger,11,No link with beaver,non,552285
huile d'olive blanche de Gênes,1,No link with beaver,non,552285
huile d'olive comestible,3,No link with beaver,non,552285
huile d'olive commune,18,No link with beaver,non,552285
huile d'olive Corse pour la France,1,No link with beaver,non,552285
huile d'olive de fèce ou fie d'huile,2,No link with beaver,non,552285
huile d'olive et autres pour fabrique,21,No link with beaver,non,552285
huile d'olive fine,123,No link with beaver,non,552285
huile d'olive importée en grande partie à Marseille,1,No link with beaver,non,552285
huile d'olive pour fabrique,245,No link with beaver,non,552285
huile d'olive pour fabrique de la Corse,1,No link with beaver,non,552285
huile d'ours,1,"beaver, etc. raw material",non,2190
huile de baleine,97,No link with beaver,non,552285
huile de baleine et de morue,16,No link with beaver,non,552285
huile de baleine et spirituelle,1,No link with beaver,non,552285
huile de baume,1,No link with beaver,non,552285
huile de benedie,1,No link with beaver,non,552285
huile de benjoin,1,No link with beaver,non,552285
huile de blanc de baleine,5,No link with beaver,oui,552285
huile de brique,1,No link with beaver,non,552285
huile de cacao,2,No link with beaver,non,552285
huile de cacao et palme,1,No link with beaver,non,552285
huile de cachalot,1,No link with beaver,non,552285
huile de cade,4,No link with beaver,non,552285
huile de cahouanne,3,No link with beaver,non,552285
huile de cannelle,17,No link with beaver,non,552285
huile de cannelle macis muscade de Rhodes et rose,2,No link with beaver,non,552285
huile de carabe,8,No link with beaver,non,552285
huile de carde,3,No link with beaver,non,552285
huile de casse cède cédrin genièvre,2,No link with beaver,non,552285
huile de castor,1,Using beaver etc.,non,1377
huile de chanvre,11,No link with beaver,non,552285
huile de chien de mer,2,No link with beaver,non,552285
huile de chimie,1,No link with beaver,non,552285
huile de chimie ?,1,No link with beaver,non,552285
huile de citron bergamote et orange,1,No link with beaver,non,552285
huile de coco,1,No link with beaver,non,552285
huile de colza,1,No link with beaver,non,552285
huile de copahu,53,No link with beaver,non,552285
huile de corde,1,No link with beaver,non,552285
huile de corne de cerf,1,No link with beaver,non,552285
huile de crabette,1,No link with beaver,non,552285
huile de crème,1,No link with beaver,non,552285
huile de cumin,1,No link with beaver,non,552285
huile de dégras,1,No link with beaver,non,552285
huile de faine et de noix,5,No link with beaver,non,552285
huile de farde,1,No link with beaver,non,552285
huile de Flandre,1,No link with beaver,non,552285
huile de flanelle,1,No link with beaver,non,552285
huile de Florence,1,No link with beaver,non,552285
huile de gaïac,1,No link with beaver,non,552285
huile de Garonne,1,No link with beaver,non,552285
huile de genièvre,15,No link with beaver,non,552285
huile de girofle,47,No link with beaver,non,552285
huile de girofle et sassafras,1,No link with beaver,non,552285
huile de girofle et spirituelle,1,No link with beaver,non,552285
huile de grain,4,No link with beaver,non,552285
huile de graine,626,No link with beaver,non,552285
huile de graine d'anis,1,No link with beaver,non,552285
huile de graine d'olive,1,No link with beaver,non,552285
huile de graine de cannelle,1,No link with beaver,non,552285
huile de graine de colza lin navette etc. et de noix,2,No link with beaver,non,552285
huile de graine de girofle,1,No link with beaver,non,552285
huile de graine de lin,3,No link with beaver,non,552285
huile de graine de macis,1,No link with beaver,non,552285
huile de graine de moutarde,1,No link with beaver,non,552285
huile de graine de navette,1,No link with beaver,non,552285
huile de graine de navette et de chanvre,1,No link with beaver,non,552285
huile de graine de poisson,1,No link with beaver,non,552285
huile de graine de Rhodes,1,No link with beaver,non,552285
huile de graine de térébenthine,1,No link with beaver,non,552285
huile de graine et de lin,6,No link with beaver,non,552285
huile de graine et de noix,38,No link with beaver,non,552285
huile de graine grasse,3,No link with beaver,non,552285
huile de grains,5,No link with beaver,non,552285
huile de grains à peinures,1,No link with beaver,non,552285
huile de graisse,2,No link with beaver,non,552285
huile de graisse de poisson,1,No link with beaver,non,552285
huile de gras,1,No link with beaver,non,552285
huile de gras et de traens pour tanneurs,1,No link with beaver,non,552285
huile de gras pour tanneurs,1,No link with beaver,non,552285
huile de Haarlem,1,No link with beaver,non,552285
huile de hareng,1,No link with beaver,non,552285
huile de jasmin,17,No link with beaver,non,552285
huile de jasmin et autres fleurs,3,No link with beaver,non,552285
huile de jayet,1,No link with beaver,non,552285
huile de laine,1,No link with beaver,non,552285
huile de laurier,79,No link with beaver,non,552285
huile de lavande,6,No link with beaver,non,552285
huile de lin,852,No link with beaver,non,552285
huile de lin et spirituelle,6,No link with beaver,non,552285
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,No link with beaver,non,552285
huile de loifon,9,No link with beaver,non,552285
huile de loup marin,7,"beaver, etc. raw material",non,2190
huile de maïs,1,No link with beaver,non,552285
huile de Majorque,1,No link with beaver,non,552285
huile de marjolaine et sauge,1,No link with beaver,non,552285
huile de menthe,1,No link with beaver,non,552285
huile de morne,2,No link with beaver,non,552285
huile de morue,85,No link with beaver,non,552285
huile de muscade,25,No link with beaver,non,552285
huile de navette,179,No link with beaver,non,552285
huile de noisettes,2,No link with beaver,non,552285
huile de noix,244,No link with beaver,non,552285
huile de palme,34,No link with beaver,non,552285
huile de palmier,1,No link with beaver,non,552285
huile de parfum,4,No link with beaver,non,552285
huile de peinture,1,No link with beaver,non,552285
huile de pierre,1,No link with beaver,non,552285
huile de pignon et ricin,2,No link with beaver,non,552285
huile de pin,1,No link with beaver,non,552285
huile de plantes,1,No link with beaver,non,552285
huile de poisson,1658,No link with beaver,non,552285
huile de poisson des Indes,1,No link with beaver,non,552285
huile de poisson et de lin,1,No link with beaver,non,552285
huile de poisson et poix,1,No link with beaver,non,552285
huile de poix,9,No link with beaver,non,552285
huile de rabette,108,No link with beaver,non,552285
huile de rave,2,No link with beaver,non,552285
huile de Rhodes,14,No link with beaver,non,552285
huile de rhue,1,No link with beaver,non,552285
huile de ricin,9,No link with beaver,non,552285
huile de romarin,4,No link with beaver,non,552285
huile de rose,4,No link with beaver,non,552285
huile de salmus,1,No link with beaver,non,552285
huile de sassafras,2,No link with beaver,non,552285
huile de saturne,1,No link with beaver,non,552285
huile de scorpion,6,No link with beaver,non,552285
huile de sein,1,No link with beaver,non,552285
huile de semence,1,No link with beaver,non,552285
huile de senteur,97,No link with beaver,non,552285
huile de soldat,3,No link with beaver,non,552285
huile de soufre,2,No link with beaver,non,552285
huile de spermaceti,5,No link with beaver,non,552285
huile de storax,8,No link with beaver,non,552285
huile de tamarin,2,No link with beaver,non,552285
huile de tartre,2,No link with beaver,non,552285
huile de térébenthine,235,No link with beaver,non,552285
huile de verre,1,No link with beaver,non,552285
huile de vialle,2,No link with beaver,non,552285
huile de vitriol,294,No link with beaver,non,552285
huile de vitriol et vitriol,24,No link with beaver,non,552285
huile dellevette,2,No link with beaver,non,552285
huile diverse,39,No link with beaver,non,552285
huile diverse à la valeur,1,No link with beaver,non,552285
huile du Pérou,3,No link with beaver,non,552285
huile du Sénégal,1,No link with beaver,non,552285
huile en crasse,4,No link with beaver,non,552285
huile en crasse ou degnes ???,1,No link with beaver,non,552285
huile en crasse ou degras et ???,2,,non,1706
huile en dignar,1,No link with beaver,non,552285
huile essencée,1,No link with beaver,non,552285
huile essentielle ou volatile de citron girofle menthe rose etc.,2,No link with beaver,non,552285
huile et essence de térébenthine,24,No link with beaver,non,552285
huile et provisions,1,No link with beaver,non,552285
huile et rabete,1,No link with beaver,non,552285
huile et sirop,2,No link with beaver,non,552285
huile fine,3,No link with beaver,non,552285
huile grap indigo,1,No link with beaver,non,552285
huile grasse d'amandes,4,No link with beaver,non,552285
huile grasse d'olive comestible,4,No link with beaver,non,552285
huile grasse d'olive pour fabrique,4,No link with beaver,non,552285
huile grasse de faine et noix,4,No link with beaver,non,552285
huile grasse de graines autres que lin œillette et pavot,2,No link with beaver,non,552285
huile grasse de graines d'œillette ou pavot,2,No link with beaver,non,552285
huile grasse de graines de lin,2,No link with beaver,non,552285
huile grasse de graines grasses,2,No link with beaver,non,552285
huile grasse de palme,2,No link with beaver,non,552285
huile grasse de palme et pignon,2,No link with beaver,non,552285
huile grasse de ricin,4,No link with beaver,non,552285
huile marc d'olive ou amurca,1,No link with beaver,non,552285
huile médicinale,1,No link with beaver,non,552285
huile pétrole,18,No link with beaver,non,552285
huile pour étranger de poisson,1,No link with beaver,non,552285
huile pour France de poisson,3,No link with beaver,non,552285
huile pour lampe,1,No link with beaver,non,552285
huile rabette,1,No link with beaver,non,552285
huile spirituelle d'olive,8,No link with beaver,non,552285
huile spirituelle de poisson,1,No link with beaver,non,552285
huile stale,1,No link with beaver,non,552285
huile succin,3,No link with beaver,non,552285
huile superfine,1,No link with beaver,non,552285
huile térébenthine,12,No link with beaver,non,552285
huile vierge,1,No link with beaver,non,552285
huile vitriol,3,No link with beaver,non,552285
huile volatile,2,No link with beaver,non,552285
huile volatile d'anis fenouil marjolaine romarin et sauge,2,No link with beaver,non,552285
huile volatile de cade cèdre ou oxycèdre et gaïac,2,No link with beaver,non,552285
huile volatile de cannelle girofle macis muscade et sassafras,2,No link with beaver,non,552285
huile volatile de citron orange et leurs variétés,2,No link with beaver,non,552285
huile volatile de genièvre,1,No link with beaver,non,552285
huile volatile de jasmin et autres fleurs d'odeur fugace,2,No link with beaver,non,552285
huile volatile de lavande,2,No link with beaver,non,552285
huile volatile de rose et de Rhodes,2,No link with beaver,non,552285
huitres,5,No link with beaver,non,552285
huîtres,108,No link with beaver,non,552285
huîtres à la daube,57,No link with beaver,non,552285
huîtres à la daube ou marinée,1,No link with beaver,non,552285
huîtres à mariner,1,No link with beaver,non,552285
huîtres en écaille,20,No link with beaver,non,552285
huîtres en pierres,2,No link with beaver,non,552285
huîtres fraîches,15,No link with beaver,non,552285
huîtres fraîches et salées,18,No link with beaver,non,552285
huîtres marines,1,No link with beaver,non,552285
hydromel,13,No link with beaver,non,552285
hypochetia,1,No link with beaver,non,552285
hypocristis,1,No link with beaver,non,552285
igname,5,No link with beaver,non,552285
images,16,No link with beaver,non,552285
images à cadres dorés,1,No link with beaver,non,552285
images de cire,1,No link with beaver,non,552285
images de corne,1,No link with beaver,non,552285
images de papier,38,No link with beaver,non,552285
images de papier et estampes et cartes géographiques,2,No link with beaver,non,552285
images de parchemin,11,No link with beaver,non,552285
images de parchemin de corne,1,No link with beaver,non,552285
images de vélin,6,No link with beaver,non,552285
images des Indes,1,No link with beaver,non,552285
images et cartes géographiques,2,No link with beaver,non,552285
images peintes,2,No link with beaver,non,552285
images sur papier,1,No link with beaver,non,552285
impériale,3,No link with beaver,non,552285
impériale de laine,1,No link with beaver,non,552285
inde,5,No link with beaver,non,552285
inde de Java,10,No link with beaver,non,552285
inde fine,28,No link with beaver,non,552285
inde florée,1,No link with beaver,non,552285
inde flottante,15,No link with beaver,non,552285
inde Java,3,No link with beaver,oui,552285
inde plate,118,No link with beaver,non,552285
indienne,770,No link with beaver,non,552285
indienne ???,2,No link with beaver,non,552285
indienne commune,2,No link with beaver,non,552285
indienne de coton,21,No link with beaver,non,552285
indienne de coton et de fil,1,No link with beaver,non,552285
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,No link with beaver,non,552285
indienne de coton et siamoise de coton et toile de coton peinte,16,No link with beaver,non,552285
indienne de coton et toile de coton peinte,65,No link with beaver,non,552285
indienne de coton peinte,2,No link with beaver,non,552285
indienne de différentes qualités,1,No link with beaver,non,552285
indienne de France,6,No link with beaver,non,552285
indienne des Indes,2,No link with beaver,non,552285
indienne des Indes et toile peinte,5,No link with beaver,non,552285
indienne et sitz,2,No link with beaver,non,552285
indienne et toile perse,1,No link with beaver,non,552285
indienne étrangère,5,No link with beaver,non,552285
indienne étrangère et toile peinte,3,No link with beaver,non,552285
indienne française,1,No link with beaver,non,552285
indienne nationale et toile peinte,5,No link with beaver,non,552285
indienne peinte,30,No link with beaver,non,552285
indigo,3373,No link with beaver,non,552285
indigo commun,2,No link with beaver,non,552285
indigo de retour,2,No link with beaver,non,552285
indigo des Îles françaises,1,No link with beaver,non,552285
indigo des Indes,1,No link with beaver,non,552285
indigo en gr ???,1,No link with beaver,non,552285
indigo et sucre,1,No link with beaver,non,552285
indigo floré,13,No link with beaver,non,552285
indigo guatimalo,8,No link with beaver,non,552285
indigo inde-plate boules de bleu,1,No link with beaver,non,552285
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,No link with beaver,non,552285
injubes,2,No link with beaver,non,552285
insectes,4,No link with beaver,non,552285
instruments,107,No link with beaver,non,552285
instruments d'arts libéraux,7,No link with beaver,non,552285
instruments d'astronomie,5,No link with beaver,non,552285
instruments d'optiques,11,No link with beaver,non,552285
instruments d'optiques et ouvrages ditto,1,No link with beaver,non,552285
instruments d'orfèvrerie,1,No link with beaver,non,552285
instruments de b??? mêlés,1,No link with beaver,non,552285
instruments de chimie,3,No link with beaver,non,552285
instruments de chirurgie,23,No link with beaver,non,552285
instruments de jardinage,1,No link with beaver,non,552285
instruments de marine,14,No link with beaver,non,552285
instruments de mathématique,38,No link with beaver,non,552285
instruments de mathématique et de musique,9,No link with beaver,non,552285
instruments de mathématique et instruments de chirurgie,2,No link with beaver,non,552285
instruments de mécanique,3,No link with beaver,non,552285
instruments de mer,2,No link with beaver,non,552285
instruments de musique,415,No link with beaver,non,552285
instruments de musique ???,1,No link with beaver,non,552285
instruments de musique et autres,11,No link with beaver,non,552285
instruments de navigation,3,No link with beaver,non,552285
instruments de physique,22,No link with beaver,non,552285
instruments de pilotage,4,No link with beaver,non,552285
instruments épinettes,1,No link with beaver,non,552285
instruments machine et mécanique,3,No link with beaver,non,552285
instruments machine et mécanique propres aux arts et aux sciences,11,No link with beaver,non,552285
instruments pour la pêche,10,No link with beaver,non,552285
instruments pour les arts et les sciences,180,No link with beaver,non,552285
instruments propres aux arts libéraux,6,No link with beaver,non,552285
instruments propres aux science,2,No link with beaver,non,552285
ipécacuanha,263,No link with beaver,non,552285
iranis,1,No link with beaver,non,552285
iris,177,No link with beaver,non,552285
iris de citron,1,No link with beaver,non,552285
iris de Florence,28,No link with beaver,non,552285
irtaine,1,No link with beaver,non,552285
isaris d'auf,1,No link with beaver,non,552285
isatis,5,No link with beaver,non,552285
issarions de palmes,4,No link with beaver,non,552285
istarions d'espars,1,No link with beaver,non,552285
ita à planter,1,No link with beaver,non,552285
Itaine de laine,1,No link with beaver,non,552285
ivies,1,No link with beaver,non,552285
ivoire,83,No link with beaver,non,552285
ivoire brûlé,1,No link with beaver,non,552285
ivoire brut,1,No link with beaver,non,552285
ivoire de Dieppe,1,No link with beaver,non,552285
ivoire en morceaux,2,No link with beaver,non,552285
ivoire et or,10,No link with beaver,non,552285
ivoire noir,1,No link with beaver,non,552285
ivoire ou morphil,1,No link with beaver,oui,552285
jaillet,1,No link with beaver,non,552285
jais,139,No link with beaver,non,552285
jais brut,1,No link with beaver,non,552285
jais de chêne,1,No link with beaver,non,552285
jais ou ouvrages de jais,1,No link with beaver,non,552285
jalap,406,No link with beaver,non,552285
jamard,2,No link with beaver,non,552285
jamavar,20,No link with beaver,non,552285
jambon,1245,No link with beaver,non,552285
jambon de Bayonne,11,No link with beaver,non,552285
jambon de Mayence,5,No link with beaver,non,552285
jambon du pays,1,No link with beaver,non,552285
jambon et lard,1,No link with beaver,non,552285
jambon et lard salé,1,No link with beaver,non,552285
jambon et saucisson,1,No link with beaver,non,552285
jambon fumé,27,No link with beaver,non,552285
jambon lard et saucissons,1,No link with beaver,non,552285
