simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
gilets de coton et de fil,2,No link with beaver,non,824339
gilets de coton et filoselle,1,No link with beaver,non,824339
gilets de demitte,2,No link with beaver,non,824339
gilets de laine,15,No link with beaver,non,824339
gilets de molleton,3,No link with beaver,non,824339
gilets de soie,5,No link with beaver,non,824339
gilets de soie en dorure,1,No link with beaver,non,824339
gilets de soie et coton,1,No link with beaver,non,824339
gilets de toile,3,No link with beaver,non,824339
gimblette,2,No link with beaver,non,824339
gingan nationale,5,No link with beaver,oui,824339
gingembre,997,No link with beaver,non,824339
gingembre confit,14,No link with beaver,non,824339
gingembre cru,1,No link with beaver,non,824339
gingembre et piment et poivre,13,No link with beaver,non,824339
gingembre sec,40,No link with beaver,non,824339
ginseng,40,No link with beaver,non,824339
ginza,2,No link with beaver,non,824339
girandoles,2,No link with beaver,non,824339
girandoles de cuir,1,No link with beaver,non,824339
girandoles de verre,1,No link with beaver,non,824339
girofle,981,No link with beaver,non,824339
girofle confite,2,No link with beaver,non,824339
girofle et muscade,10,No link with beaver,non,824339
girofle griffes et pédicules,2,No link with beaver,non,824339
girouettes,1,No link with beaver,non,824339
gites de 4 pouces carrés,123,No link with beaver,non,824339
gites de 4 pouces sur 14 pieds de longueur,2,No link with beaver,non,824339
gites de 4 pouces sur 33 pieds de longueur,2,No link with beaver,non,824339
gites de 4 pouces sur 7 pieds de longueur,2,No link with beaver,non,824339
gites de 5 à 7 pouces sur 56 pieds de longueur,2,No link with beaver,non,824339
gites de bois,1,No link with beaver,non,824339
gites de sapin,2,No link with beaver,non,824339
gites ou côtes de sommier,6,No link with beaver,non,824339
gites ou côtes de sommier de 1 pouce,2,No link with beaver,non,824339
gites ou côtes de sommier de 2 pouces,2,No link with beaver,non,824339
glacé,33,No link with beaver,non,824339
glaces,137,No link with beaver,non,824339
glaces ???,1,No link with beaver,non,824339
glaces au tain,2,No link with beaver,non,824339
glaces avec cadres dorés,5,No link with beaver,non,824339
glaces d'1 aune et en dessus,1,No link with beaver,non,824339
glaces d'en dessous 1 aune,1,No link with beaver,non,824339
glaces d'en dessous de 1/4 aune ou petits miroirs,3,No link with beaver,non,824339
glaces de ??? cru ???,2,No link with beaver,non,824339
glaces de ??? d'œuf ???,1,No link with beaver,non,824339
glaces de 1 1/2 aunes de hauteur,3,No link with beaver,non,824339
glaces de 1 1/4 aunes de hauteur,3,No link with beaver,non,824339
glaces de 1 1/8 aunes de hauteur,2,No link with beaver,non,824339
glaces de 1 aune de hauteur,3,No link with beaver,non,824339
glaces de 1/2 aune de hauteur,2,No link with beaver,non,824339
glaces de 1/4 aune de hauteur,2,No link with beaver,non,824339
glaces de 2 1/2 aunes de hauteur,2,No link with beaver,non,824339
glaces de 3/4 aune de hauteur,3,No link with beaver,non,824339
glaces de 3/8 aune de hauteur,2,No link with beaver,non,824339
glaces de 5/8 aune de hauteur,2,No link with beaver,non,824339
glaces de 7/8 aune de hauteur,2,No link with beaver,non,824339
glaces de carrosses,2,No link with beaver,non,824339
glaces de la manufacture de Paris,2,No link with beaver,non,824339
glaces de miroirs,167,No link with beaver,non,824339
glaces de miroirs d'1 aune et en dessus,6,No link with beaver,non,824339
glaces de miroirs de 13 pouces,1,No link with beaver,non,824339
glaces de miroirs de 3 pieds,1,No link with beaver,non,824339
glaces de miroirs grandes,1,No link with beaver,non,824339
glaces en dessous d'1 aune,9,No link with beaver,non,824339
glaces en dessus d'1 aune,4,No link with beaver,non,824339
glaces en valeur,10,No link with beaver,non,824339
glaces encadrées,7,No link with beaver,non,824339
glaces et meubles,281,No link with beaver,non,824339
glaces et miroirs,309,No link with beaver,non,824339
glaces faux teint,1,No link with beaver,non,824339
glaces nues,7,No link with beaver,non,824339
glaces petites et miroirs,13,No link with beaver,non,824339
glaces petits miroirs,1,No link with beaver,non,824339
glaces pour carrosses,33,No link with beaver,non,824339
glaces pour estampes,2,No link with beaver,non,824339
glaces pour miroirs,109,No link with beaver,non,824339
glands,2,No link with beaver,non,824339
glands d'or,1,No link with beaver,non,824339
glands de chêne,27,No link with beaver,non,824339
glu,71,No link with beaver,non,824339
gobelets,8,No link with beaver,non,824339
gobelets à boire,1,No link with beaver,non,824339
gobelets à boire de verres,1,No link with beaver,non,824339
gobelets de bière,1,No link with beaver,non,824339
gobelets de cristal,40,No link with beaver,non,824339
gobelets de cristal de Rouen,2,No link with beaver,non,824339
gobelets de cuivre,1,No link with beaver,non,824339
gobelets de faïence,1,No link with beaver,non,824339
gobelets de grès,1,No link with beaver,non,824339
gobelets de porcelaine,1,No link with beaver,non,824339
gobelets de terre,3,No link with beaver,non,824339
gobelets de verre,50,No link with beaver,non,824339
gobelets en verre de cristal,1,No link with beaver,non,824339
gobelets et lampes de verre,3,No link with beaver,non,824339
gobelets et verres,21,No link with beaver,non,824339
gobelets et verres à boire,1,No link with beaver,non,824339
gobelets et verres de cristal,3,No link with beaver,non,824339
gobelets peints,1,No link with beaver,non,824339
goëmon et sable,6,No link with beaver,non,824339
gogorans,89,No link with beaver,non,824339
gomme,690,No link with beaver,non,824339
gomme à ???,1,No link with beaver,non,824339
gomme adragant,332,No link with beaver,non,824339
gomme amandes,1,No link with beaver,non,824339
gomme ammoniac,109,No link with beaver,non,824339
gomme animée,7,No link with beaver,non,824339
gomme animée ou courbaril,1,No link with beaver,non,824339
gomme arabique,610,No link with beaver,non,824339
gomme arabique par Marseille,1,No link with beaver,non,824339
gomme atimaix,1,No link with beaver,non,824339
gomme brique,2,No link with beaver,non,824339
gomme carans,2,No link with beaver,non,824339
gomme chimique,6,No link with beaver,non,824339
gomme clinique,1,No link with beaver,non,824339
gomme commune,103,No link with beaver,non,824339
gomme conviola,2,No link with beaver,non,824339
gomme copale,218,No link with beaver,non,824339
gomme couperose,1,No link with beaver,non,824339
gomme d'acacia,11,No link with beaver,non,824339
gomme d'acacia acajou adragante et arabique,1,No link with beaver,non,824339
gomme d'acajou,4,No link with beaver,non,824339
gomme d'adragant,1,No link with beaver,non,824339
gomme d'amandier,62,No link with beaver,non,824339
gomme d'ambrette,2,No link with beaver,non,824339
gomme d'Amérique,1,No link with beaver,non,824339
gomme d'ammoniac,1,No link with beaver,non,824339
gomme d'élémi,2,No link with beaver,non,824339
gomme de Barbarie,81,No link with beaver,non,824339
gomme de caragne,1,No link with beaver,non,824339
gomme de cèdre,27,No link with beaver,non,824339
gomme de Cenzier,1,No link with beaver,non,824339
gomme de cerisier,1,No link with beaver,non,824339
gomme de cochenille,1,No link with beaver,non,824339
gomme de Copahu,1,No link with beaver,non,824339
gomme de dragon,1,No link with beaver,non,824339
gomme de gaïac,66,No link with beaver,non,824339
gomme de galbanum,1,No link with beaver,non,824339
gomme de geda,5,No link with beaver,non,824339
gomme de giette,1,No link with beaver,non,824339
gomme de gutte,1,No link with beaver,non,824339
gomme de palme,1,No link with beaver,non,824339
gomme de palmier,1,No link with beaver,non,824339
gomme de pays,5,No link with beaver,non,824339
gomme de sandarac,6,No link with beaver,non,824339
gomme de seraza,2,No link with beaver,non,824339
gomme de toute espèce,113,No link with beaver,non,824339
gomme demi,1,No link with beaver,non,824339
gomme des Indes,2,No link with beaver,non,824339
gomme dite laque,13,No link with beaver,non,824339
gomme du Levant,1,No link with beaver,non,824339
gomme du Levant thurique,1,No link with beaver,non,824339
gomme du pays,4,No link with beaver,non,824339
gomme du Sénégal,297,No link with beaver,non,824339
gomme ederée,11,No link with beaver,non,824339
gomme élastique,11,No link with beaver,non,824339
gomme élémi,98,No link with beaver,non,824339
gomme elemy,1,No link with beaver,non,824339
gomme émeri,2,No link with beaver,non,824339
gomme en feuilles,2,No link with beaver,non,824339
gomme en grabeau,1,No link with beaver,non,824339
gomme en pâte,2,No link with beaver,non,824339
gomme esquinante,1,No link with beaver,non,824339
gomme et or,32,No link with beaver,non,824339
gomme euphorbe,2,No link with beaver,non,824339
gomme exotique,8,No link with beaver,non,824339
gomme galanga,1,No link with beaver,non,824339
gomme galle,3,No link with beaver,non,824339
gomme gedda,12,No link with beaver,non,824339
gomme gutte,139,No link with beaver,non,824339
gomme herbes grandes,1,No link with beaver,non,824339
gomme keraque,1,No link with beaver,non,824339
gomme laque,301,No link with beaver,non,824339
gomme laque en bois,1,No link with beaver,non,824339
gomme laque en feuilles,3,No link with beaver,non,824339
gomme laque plate,1,No link with beaver,non,824339
gomme myrrhe,2,No link with beaver,non,824339
gomme odorie,1,No link with beaver,non,824339
gomme opoponax,4,No link with beaver,non,824339
gomme pour peintures et teinture,1,No link with beaver,non,824339
gomme pure d'amandier et de cerisier,2,No link with beaver,non,824339
gomme pure exotique,4,No link with beaver,non,824339
gomme pure exotique des entrepôts,0,No link with beaver,non,824339
gomme quile,1,No link with beaver,non,824339
gomme racines d'alizari,1,No link with beaver,non,824339
gomme rouge,6,No link with beaver,non,824339
gomme sagapenum,5,No link with beaver,non,824339
gomme sandaraque,140,No link with beaver,non,824339
gomme séraphine,9,No link with beaver,non,824339
gomme séraphique,8,No link with beaver,non,824339
gomme tacamaca,8,No link with beaver,non,824339
gomme tandarac,2,No link with beaver,non,824339
gomme thurique,146,No link with beaver,non,824339
gomme topal,1,No link with beaver,non,824339
gomme verdet,1,No link with beaver,non,824339
gondole de faïence,1,No link with beaver,non,824339
gonds,1,No link with beaver,non,824339
goudron,2440,No link with beaver,non,824339
goudron de Suède,0,No link with beaver,non,824339
goudron et poix,561,No link with beaver,non,824339
goudron et poix et résines,6,No link with beaver,non,824339
goules,0,No link with beaver,non,824339
goupil,1,No link with beaver,non,824339
gourde,1,No link with beaver,non,824339
gournable,21,No link with beaver,non,824339
gournable de chêne,3,No link with beaver,non,824339
gournable de sapin,1,No link with beaver,non,824339
gournables de bois,1,No link with beaver,non,824339
gousses,3,No link with beaver,non,824339
gousses ???,1,No link with beaver,non,824339
gousses arabiques,21,No link with beaver,non,824339
gousses de sandaraque,1,No link with beaver,non,824339
gousses du Sénégal,2,No link with beaver,non,824339
gousses gatte,1,No link with beaver,non,824339
gousses lagne,2,No link with beaver,non,824339
gouttières ou goulots,3,No link with beaver,non,824339
gouvernail vieux,3,No link with beaver,non,824339
grabeau d'aspic,1,No link with beaver,non,824339
grabeau d'émail,1,No link with beaver,non,824339
grabeau d'encens,115,No link with beaver,non,824339
grabeau d'indigo,99,No link with beaver,non,824339
grabeau d'ivoire,2,No link with beaver,non,824339
grabeau de canefice,12,No link with beaver,non,824339
grabeau de cire,105,No link with beaver,non,824339
grabeau de cochenille,97,No link with beaver,non,824339
grabeau de corail,30,No link with beaver,non,824339
grabeau de galipot,1,No link with beaver,non,824339
grabeau de gomme,18,No link with beaver,non,824339
grabeau de jalap,1,No link with beaver,non,824339
grabeau de mine,1,No link with beaver,non,824339
grabeau de mioche,1,No link with beaver,non,824339
grabeau de myrthe,4,No link with beaver,non,824339
grabeau de quinquina,3,No link with beaver,non,824339
grabeau de rhubarbe,1,No link with beaver,non,824339
grabeau de sel ammoniac,7,No link with beaver,non,824339
grabeau de séné,135,No link with beaver,non,824339
grabeau de storax,1,No link with beaver,non,824339
grabeau de tartre,26,No link with beaver,non,824339
grabeau de vermillon,1,No link with beaver,non,824339
grabeau encens,1,No link with beaver,non,824339
grabeau manelle,1,No link with beaver,non,824339
grai gras,1,No link with beaver,non,824339
graine,122,No link with beaver,non,824339
graine ???,2,No link with beaver,non,824339
graine à chapelets,24,No link with beaver,non,824339
graine à chapelets pour l'entrepôt pour Guinée,2,No link with beaver,non,824339
graine à chapelier,1,No link with beaver,non,824339
graine à chapelles,2,No link with beaver,non,824339
graine à couteaux,1,No link with beaver,non,824339
graine alpiste,1,No link with beaver,non,824339
graine arabique,1,No link with beaver,non,824339
graine blanche,1,No link with beaver,non,824339
graine commune,1,No link with beaver,non,824339
graine d'abrus,1,No link with beaver,non,824339
graine d'absinthe,1,No link with beaver,non,824339
graine d'acacia,1,No link with beaver,non,824339
graine d'alipiste,1,No link with beaver,non,824339
graine d'alizari,6,No link with beaver,non,824339
graine d'alpiste,24,No link with beaver,non,824339
graine d'ambrette,29,No link with beaver,non,824339
graine d'ameas,1,No link with beaver,non,824339
graine d'amome,3,No link with beaver,non,824339
graine d'angélique,2,No link with beaver,non,824339
graine d'anis,63,No link with beaver,non,824339
graine d'anis carvi coriandre etc.,119,No link with beaver,non,824339
graine d'anis vert,2,No link with beaver,non,824339
graine d'artichaut,1,No link with beaver,non,824339
graine d'asperges,2,No link with beaver,non,824339
graine d'aspic,42,No link with beaver,non,824339
graine d'Avignon,146,No link with beaver,non,824339
graine d'écarlate,2,No link with beaver,non,824339
graine d'encens,1,No link with beaver,non,824339
graine d'eparette,1,No link with beaver,non,824339
graine d'épicerie,1,No link with beaver,non,824339
graine d'escayolle,1,No link with beaver,non,824339
graine d'esparceil,9,No link with beaver,non,824339
graine d'étain,1,No link with beaver,non,824339
graine d'Inde,1,No link with beaver,non,824339
graine d'indigo,7,No link with beaver,non,824339
graine d'ivoire,2,No link with beaver,non,824339
graine d'oignon,26,No link with beaver,non,824339
graine d'oiseau,9,No link with beaver,non,824339
graine d'oliette,18,No link with beaver,non,824339
graine d'oliette et de fenugrec,38,No link with beaver,non,824339
graine de,1,No link with beaver,non,824339
graine de beau,1,No link with beaver,non,824339
graine de becs,1,No link with beaver,non,824339
graine de bois,1,No link with beaver,non,824339
graine de bois d'Inde,7,No link with beaver,non,824339
graine de bois de hêtre,6,No link with beaver,non,824339
graine de bois des Indes,10,No link with beaver,non,824339
graine de bois du Brésil,1,No link with beaver,non,824339
graine de bouquette,2,No link with beaver,non,824339
graine de brim,1,No link with beaver,non,824339
graine de brion,1,No link with beaver,non,824339
graine de brocoli,1,No link with beaver,non,824339
graine de buisson,25,No link with beaver,non,824339
graine de caillou,1,No link with beaver,non,824339
graine de campêche,4,No link with beaver,non,824339
graine de canarico,2,No link with beaver,non,824339
graine de canaris,122,No link with beaver,non,824339
graine de cardamome,4,No link with beaver,non,824339
graine de carotte,1,No link with beaver,non,824339
graine de carrombe,1,No link with beaver,non,824339
graine de cassave,1,No link with beaver,non,824339
graine de chanvre,363,No link with beaver,non,824339
graine de chanvre colza navette et oliette,1,No link with beaver,non,824339
graine de chanvre et de trèfle,1,No link with beaver,non,824339
graine de chapelets,24,No link with beaver,non,824339
graine de choux,104,No link with beaver,non,824339
graine de choux-fleurs,11,No link with beaver,non,824339
graine de citron,1,No link with beaver,non,824339
graine de clave,1,No link with beaver,non,824339
graine de cochenille,13,No link with beaver,non,824339
graine de cocon,1,No link with beaver,non,824339
graine de colza,20,No link with beaver,non,824339
graine de colza et ?,102,No link with beaver,non,824339
graine de coriandre,2,No link with beaver,non,824339
graine de coton,14,No link with beaver,non,824339
graine de coton et de garance,2,No link with beaver,non,824339
graine de cumin,56,No link with beaver,non,824339
graine de diverse,4,No link with beaver,non,824339
graine de fenouil,38,No link with beaver,non,824339
graine de fenugrec,9,No link with beaver,non,824339
graine de foin,47,No link with beaver,non,824339
graine de foin de luzerne et de trèfle,1,No link with beaver,non,824339
graine de forestale,2,No link with beaver,non,824339
graine de France,9,No link with beaver,non,824339
graine de genièvre,350,No link with beaver,non,824339
graine de genièvre graine comestible,1,No link with beaver,non,824339
graine de grenier,3,No link with beaver,non,824339
graine de houblon,1,No link with beaver,non,824339
graine de houx,1,No link with beaver,non,824339
graine de jardin,1185,No link with beaver,non,824339
graine de jardin et de fleurs,4,No link with beaver,non,824339
graine de kin,1,No link with beaver,non,824339
graine de l ???,2,,non,3691
graine de laitue,5,No link with beaver,non,824339
graine de lapin,1,No link with beaver,non,824339
graine de laurier,4,No link with beaver,non,824339
graine de laurier dite bekelaers,45,No link with beaver,non,824339
graine de léen,5,No link with beaver,non,824339
graine de légumes,2,No link with beaver,non,824339
graine de lin,760,No link with beaver,non,824339
graine de lin à battre huile,117,No link with beaver,non,824339
graine de lin et à semer,116,No link with beaver,non,824339
graine de lin et grasse,18,No link with beaver,non,824339
graine de lin vieille,2,No link with beaver,non,824339
graine de longue,13,No link with beaver,non,824339
graine de lupin,4,No link with beaver,non,824339
graine de lupin et légumes secs,2,,non,3691
graine de luzerne,99,No link with beaver,non,824339
graine de luzerne et de trèfle,129,No link with beaver,non,824339
graine de melon,4,No link with beaver,non,824339
graine de moutarde,390,No link with beaver,non,824339
graine de mûriers,1,No link with beaver,non,824339
graine de musc,2,No link with beaver,non,824339
graine de muscade,1,No link with beaver,non,824339
graine de navette,164,No link with beaver,non,824339
graine de pain,1,No link with beaver,non,824339
graine de paradis,8,No link with beaver,non,824339
graine de pécan,1,No link with beaver,non,824339
graine de perles,4,No link with beaver,non,824339
graine de perroquet,14,No link with beaver,non,824339
graine de Perse,1,No link with beaver,non,824339
graine de pigeon,1,No link with beaver,non,824339
graine de pirrette,1,No link with beaver,non,824339
graine de pivoine,1,No link with beaver,non,824339
graine de prairie,35,No link with beaver,non,824339
graine de prairie et de trèfle et luzerne,22,No link with beaver,non,824339
graine de pré,4,No link with beaver,non,824339
graine de rabette,8,No link with beaver,non,824339
graine de ricin,1,No link with beaver,non,824339
graine de rosette,1,No link with beaver,non,824339
graine de safranum,1,No link with beaver,non,824339
graine de sagou,1,No link with beaver,non,824339
graine de sainfoin,48,No link with beaver,non,824339
graine de Saint-Domingue,1,No link with beaver,non,824339
graine de sapin,41,No link with beaver,non,824339
graine de sapotille,1,No link with beaver,non,824339
graine de scammonée,1,No link with beaver,non,824339
graine de semaille,1,No link with beaver,non,824339
graine de silvestre,2,No link with beaver,non,824339
graine de soudes,2,No link with beaver,non,824339
graine de tasse,1,No link with beaver,non,824339
graine de trèfle,463,No link with beaver,non,824339
graine de trèfle et de luzerne,1,No link with beaver,non,824339
graine de tremaine,11,No link with beaver,non,824339
graine de trioter,1,No link with beaver,non,824339
graine de truelle,1,No link with beaver,non,824339
graine de truffe,5,No link with beaver,non,824339
graine de vermillon,3,No link with beaver,non,824339
graine de vermillon ou d'eolatte,1,No link with beaver,non,824339
graine de vers à soie,37,No link with beaver,non,824339
graine de vesse,4,No link with beaver,non,824339
graine de zedoria,1,No link with beaver,non,824339
graine des Canaries,33,No link with beaver,non,824339
graine des Îles,2,No link with beaver,non,824339
graine des Indes,1,No link with beaver,non,824339
graine diverse,415,No link with beaver,non,824339
graine diverse et de jardin,25,No link with beaver,non,824339
graine douce,2,No link with beaver,non,824339
graine du jardin,2,No link with beaver,non,824339
graine du soucrillon,1,No link with beaver,non,824339
graine écarlate,7,No link with beaver,non,824339
graine et graine de lin,10,No link with beaver,non,824339
graine et semence froide,6,No link with beaver,non,824339
graine fenouil,2,No link with beaver,non,824339
graine fermentale,1,No link with beaver,non,824339
graine forestale,2,No link with beaver,non,824339
graine forestale et de pastel et de garance,2,No link with beaver,non,824339
graine grainette,2,No link with beaver,non,824339
graine grasse,73,No link with beaver,non,824339
graine huile d'olive,1,No link with beaver,non,824339
graine jaune,226,No link with beaver,non,824339
graine jaune d'Avignon,68,No link with beaver,non,824339
graine jaune d'Avignon ou nerprun,19,No link with beaver,non,824339
graine jaune de laitue,1,No link with beaver,non,824339
graine jaune dit wauwe,82,No link with beaver,non,824339
graine jaune longue,1,No link with beaver,non,824339
graine longue,67,No link with beaver,non,824339
graine menue,1,No link with beaver,non,824339
graine metillon,1,No link with beaver,non,824339
graine pour teinture,17,No link with beaver,non,824339
graine rouge,3,No link with beaver,non,824339
graine triole,1,No link with beaver,non,824339
graine truffe,1,No link with beaver,non,824339
graine vermillon,1,No link with beaver,non,824339
graine verte,2,No link with beaver,non,824339
graine vieille de lin,2,No link with beaver,non,824339
graines de lupin et légumes secs,2,No link with beaver,oui,824339
grainette,4,No link with beaver,non,824339
grainette d'Avignon,1,No link with beaver,non,824339
grainette jaune,2,No link with beaver,non,824339
grains,7,No link with beaver,non,824339
grains à chapelets,3,No link with beaver,non,824339
grains ails,3,No link with beaver,non,824339
grains autre que céréales,2,No link with beaver,non,824339
grains avoine,70,No link with beaver,non,824339
grains avoine et froment,1,No link with beaver,non,824339
grains baillarge,1,No link with beaver,non,824339
grains blé,906,No link with beaver,non,824339
grains blé de Turquie,2,No link with beaver,non,824339
grains blé et autre grain,140,No link with beaver,non,824339
grains blé et autres,56,No link with beaver,non,824339
grains blé et froment,2,No link with beaver,non,824339
grains blé et riz,9,No link with beaver,non,824339
grains blé mercit,1,No link with beaver,non,824339
grains blé mescli,1,No link with beaver,non,824339
grains comestibles,1,,non,3691
grains cuscute,2,No link with beaver,non,824339
grains d'Avignon,1,No link with beaver,non,824339
grains d'Espagne,35,No link with beaver,non,824339
grains d'Inde,126,No link with beaver,non,824339
grains de cire,19,No link with beaver,non,824339
grains de cire blanche,4,No link with beaver,non,824339
grains de coton,1,No link with beaver,non,824339
grains de la Corse,1,No link with beaver,non,824339
grains de lin,5,No link with beaver,non,824339
grains de millet gros,1,No link with beaver,non,824339
grains de plomb,20,No link with beaver,non,824339
grains de prune,2,No link with beaver,non,824339
grains de Riga,2,No link with beaver,non,824339
grains de séné,1,No link with beaver,non,824339
grains de trèfle,1,No link with beaver,non,824339
grains de verre,29,No link with beaver,non,824339
grains de verre à chapelet,1,No link with beaver,non,824339
grains divers,295,No link with beaver,non,824339
grains dur à tailler,2,No link with beaver,non,824339
grains en advestures de toute espèce,102,No link with beaver,non,824339
grains épeautre,3,No link with beaver,non,824339
grains farine fromage etc.,1,No link with beaver,non,824339
grains froment,3542,No link with beaver,non,824339
grains froment de la Corse,1,No link with beaver,non,824339
grains froment en gerbe,18,No link with beaver,non,824339
grains froment et méteil,1,No link with beaver,non,824339
grains froment par Bayonne et Marseille,1,No link with beaver,non,824339
grains froment par Marseille,3,No link with beaver,non,824339
grains froment seigle,1,No link with beaver,non,824339
grains grenaille,2,No link with beaver,non,824339
grains maïs,123,No link with beaver,non,824339
grains maïs par Marseille,1,No link with beaver,non,824339
grains maïs seigle,2,No link with beaver,non,824339
grains menu,1,No link with beaver,non,824339
grains méteil,49,No link with beaver,non,824339
grains métillon,116,No link with beaver,non,824339
grains métillon en gerbe,9,No link with beaver,non,824339
grains millet,416,No link with beaver,non,824339
grains millet gros,3,No link with beaver,non,824339
grains millet ordinaire,1,No link with beaver,non,824339
grains mondé et perlé,8,No link with beaver,non,824339
grains orge,921,No link with beaver,non,824339
grains orge en gerbe,2,No link with beaver,non,824339
grains orge et soucrion,131,No link with beaver,non,824339
grains orge et soucrion en gerbe,17,No link with beaver,non,824339
grains orge germé,18,No link with beaver,non,824339
grains orge paillarge,1,No link with beaver,non,824339
grains orge par Marseille,1,No link with beaver,non,824339
grains orge perlé et mondé,149,No link with beaver,non,824339
grains petits,1,No link with beaver,non,824339
grains riz,2692,No link with beaver,non,824339
grains sarrasin,68,No link with beaver,non,824339
grains seigle,2090,No link with beaver,non,824339
grains seigle avarié,1,No link with beaver,non,824339
grains seigle en gerbe,1,No link with beaver,non,824339
grains seigle en gerbes,21,No link with beaver,non,824339
grains seigle et blé,1,No link with beaver,non,824339
grains seigle par Marseille,1,No link with beaver,non,824339
grains soucrillon,7,No link with beaver,non,824339
graisse,336,No link with beaver,non,824339
graisse à chapeler,1,No link with beaver,non,824339
graisse blanche,2,No link with beaver,non,824339
graisse d'autruche,1,No link with beaver,non,824339
graisse d'oint,1,No link with beaver,non,824339
graisse d'ours,2,"beaver, etc. raw material",non,2469
graisse de baleine,2,No link with beaver,non,824339
graisse de bœuf,2,No link with beaver,non,824339
graisse de boucherie,51,No link with beaver,non,824339
graisse de cacao,1,No link with beaver,non,824339
graisse de chanvre,3,No link with beaver,non,824339
graisse de cheval d'ours et de pied de bœuf,3,No link with beaver,non,824339
graisse de cire,1,No link with beaver,non,824339
graisse de cochon,6,No link with beaver,non,824339
graisse de gras de peau,6,No link with beaver,non,824339
graisse de jardin,1,No link with beaver,non,824339
graisse de mouton,5,No link with beaver,non,824339
graisse de pied de bœuf,1,No link with beaver,non,824339
graisse de poisson,11,No link with beaver,non,824339
graisse de poisson de pêche étrangère,0,No link with beaver,non,824339
graisse de poisson de pêche française,1,No link with beaver,non,824339
graisse de poisson des pays hors d'Europe,0,No link with beaver,non,824339
graisse de porcs,111,No link with beaver,non,824339
graisse de tasson et autres,10,No link with beaver,non,824339
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,No link with beaver,non,824339
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,No link with beaver,non,824339
graisse de toute sorte sauf gras de peau et suif brut,2,No link with beaver,non,824339
graisse douce,3,No link with beaver,non,824339
graisse douce de cochon,1,No link with beaver,non,824339
graisse et chair salée de porcs,1,No link with beaver,non,824339
graisse et suif,1,No link with beaver,non,824339
graisse fine,2,No link with beaver,non,824339
graisse fondue,1,No link with beaver,non,824339
graisse salée,1,No link with beaver,non,824339
grande voile de vaisseaux,2,No link with beaver,non,824339
granille de cochenille,44,No link with beaver,non,824339
granit,1,No link with beaver,non,824339
grannette de coton,1,No link with beaver,non,824339
graphite,7,No link with beaver,non,824339
grappins,5,No link with beaver,non,824339
grappins de fer,56,No link with beaver,non,824339
gras,1,,non,3691
gras de tours,1,No link with beaver,non,824339
gras rouge,1,No link with beaver,non,824339
gras-double,7,No link with beaver,non,824339
grattes,1,No link with beaver,non,824339
grattes en fer,2,No link with beaver,non,824339
grattoirs,3,No link with beaver,non,824339
grattoirs de fer,1,No link with beaver,non,824339
gravelée,152,No link with beaver,non,824339
gravelée potasse et védasse,139,No link with beaver,non,824339
gravelle,18,No link with beaver,non,824339
gravures,2,No link with beaver,non,824339
gravures encadrées,1,No link with beaver,non,824339
gravures et lithographies,2,No link with beaver,non,824339
gravures noires ou coloriées,6,No link with beaver,non,824339
gravures peintures et sculptures,54,No link with beaver,non,824339
grèles,1,No link with beaver,non,824339
grèles à café,1,No link with beaver,non,824339
grelin,6,No link with beaver,non,824339
grelots,52,No link with beaver,non,824339
grelots de cuivre,60,No link with beaver,non,824339
grelots de laiton,1,No link with beaver,non,824339
grelots et sonnettes,1,No link with beaver,non,824339
grenade,37,No link with beaver,non,824339
grenade à feu,1,No link with beaver,non,824339
grenade de coton,1,No link with beaver,non,824339
grenade de fer,13,No link with beaver,non,824339
grenade de Florence,1,No link with beaver,non,824339
grenade étoffe,2,No link with beaver,non,824339
grenade fruit,7,No link with beaver,non,824339
grenade pour la Compagnie des Indes,1,No link with beaver,non,824339
grenades de fonte,0,No link with beaver,non,824339
grenadier et laurier et jasmin etc,93,No link with beaver,non,824339
grenaille,7,No link with beaver,non,824339
grenaille d'acier et de fer,1,No link with beaver,non,824339
grenaille de C ?,2,,non,3691
grenaille de cochenille,3,No link with beaver,non,824339
grenat,15,No link with beaver,non,824339
grenat et rubis,1,No link with beaver,non,824339
grenat faux,2,No link with beaver,non,824339
grenat faux et autres pierres fausses non montées,3,No link with beaver,non,824339
grenat fin,3,No link with beaver,non,824339
grenat fin monté,4,No link with beaver,non,824339
grenat fin non monté,3,No link with beaver,non,824339
grès,2,No link with beaver,non,824339
grès à laver,4,No link with beaver,non,824339
grès en pavé,3,No link with beaver,non,824339
grès rouge,1,No link with beaver,non,824339
grignon,5,No link with beaver,oui,824339
grillages,1,No link with beaver,non,824339
grillages de fer,2,No link with beaver,non,824339
grillages en fer,1,No link with beaver,non,824339
grilles,1,No link with beaver,non,824339
grilles de fer,56,No link with beaver,non,824339
grilles de fer à moulins à sucre,1,No link with beaver,non,824339
grilles de fer de fonte,4,No link with beaver,non,824339
grilles de fer pour moulins à sucre,1,No link with beaver,non,824339
grilles et platines de fer,1,No link with beaver,non,824339
grilles et tambours de fer,1,No link with beaver,non,824339
grillons,1,No link with beaver,non,824339
grillons de fonte,1,No link with beaver,non,824339
grinza,0,No link with beaver,non,824339
gris,3,No link with beaver,non,824339
grisette,60,No link with beaver,non,824339
