simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
galon d'or et d'argent faux,111,non,Sans lien avec la porcelaine,816667
galon d'or et d'argent fin,129,non,Sans lien avec la porcelaine,816667
galon d'or faux,45,non,Sans lien avec la porcelaine,816667
galon d'or fin,40,non,Sans lien avec la porcelaine,816667
galon de fil,55,non,Sans lien avec la porcelaine,816667
galon de fil d'or,1,non,Sans lien avec la porcelaine,816667
galon de fil et de soie,5,non,Sans lien avec la porcelaine,816667
galon de fil noir,1,non,,41268
galon de filoselle,25,non,Sans lien avec la porcelaine,816667
galon de fleuret,37,non,Sans lien avec la porcelaine,816667
galon de laine,23,non,Sans lien avec la porcelaine,816667
galon de livrée,13,non,Sans lien avec la porcelaine,816667
galon de livrée de soie,1,non,Sans lien avec la porcelaine,816667
galon de livrée du roi,1,non,Sans lien avec la porcelaine,816667
galon de peau,3,non,Sans lien avec la porcelaine,816667
galon de sistème,1,non,Sans lien avec la porcelaine,816667
galon de soie,52,non,Sans lien avec la porcelaine,816667
galon de soie et fil,1,oui,Sans lien avec la porcelaine,816667
galon de soie et or,1,non,Sans lien avec la porcelaine,816667
galon de Tours,1,non,Sans lien avec la porcelaine,816667
galon divers,10,non,Sans lien avec la porcelaine,816667
galon dorure d'argent,55,non,Sans lien avec la porcelaine,816667
galon dorure d'argent et d'or,62,non,Sans lien avec la porcelaine,816667
galon dorure d'argent et d'or faux,17,non,Sans lien avec la porcelaine,816667
galon dorure d'argent et d'or fin,17,non,Sans lien avec la porcelaine,816667
galon dorure d'or,82,non,Sans lien avec la porcelaine,816667
galon dorure d'or faux,11,non,Sans lien avec la porcelaine,816667
galon dorure d'or fin,18,non,Sans lien avec la porcelaine,816667
galon dorure de fil,1,non,Sans lien avec la porcelaine,816667
galon dorure fausse,7,oui,Sans lien avec la porcelaine,816667
galon en ruban de fil,1,non,Sans lien avec la porcelaine,816667
galon en ruban de laine,1,non,Sans lien avec la porcelaine,816667
galon et fil d'or,1,non,Sans lien avec la porcelaine,816667
galon et fleuret et frange,1,non,Sans lien avec la porcelaine,816667
galon et point d'Espagne d'argent et d'or,1,non,Sans lien avec la porcelaine,816667
galon fin,2,non,Sans lien avec la porcelaine,816667
galon pilé,3,non,Sans lien avec la porcelaine,816667
galon soie et fil,2,oui,Sans lien avec la porcelaine,816667
galon vieux,1,non,Sans lien avec la porcelaine,816667
galop,0,non,Sans lien avec la porcelaine,816667
galots de cuivre,1,non,Sans lien avec la porcelaine,816667
galou pilé,1,non,Sans lien avec la porcelaine,816667
galyson,1,non,,41268
gamelles à jeter l'eau,1,non,Sans lien avec la porcelaine,816667
gamelles de bois,5,non,Sans lien avec la porcelaine,816667
gan ??? commune,0,non,Sans lien avec la porcelaine,816667
ganaga,1,non,,41268
ganepot,1,non,Sans lien avec la porcelaine,816667
ganivelles,25,non,,41268
ganses,1,non,Sans lien avec la porcelaine,816667
ganses d'or,3,non,Sans lien avec la porcelaine,816667
ganses de fleuret,11,non,Sans lien avec la porcelaine,816667
ganses de laine,3,non,Sans lien avec la porcelaine,816667
gants,35,non,Sans lien avec la porcelaine,816667
gants à large ruban,8,non,Sans lien avec la porcelaine,816667
gants à petit ruban,5,non,Sans lien avec la porcelaine,816667
gants blancs,1,non,Sans lien avec la porcelaine,816667
gants bordés de soie,5,non,,41268
gants bordés de soie par paires,5,oui,Sans lien avec la porcelaine,816667
gants brodés de soie,2,non,Sans lien avec la porcelaine,816667
gants brodés de soie et or,1,non,Sans lien avec la porcelaine,816667
gants chamois,2,non,Sans lien avec la porcelaine,816667
gants communs,457,non,Sans lien avec la porcelaine,816667
gants communs de peau,1,non,Sans lien avec la porcelaine,816667
gants communs par paires,0,oui,Sans lien avec la porcelaine,816667
gants d'argent,1,non,,41268
gants d'étame,1,non,Sans lien avec la porcelaine,816667
gants de bonneterie,3,non,Sans lien avec la porcelaine,816667
gants de castor,26,non,Sans lien avec la porcelaine,816667
gants de chamois,77,non,Sans lien avec la porcelaine,816667
gants de chamois par paire,0,oui,Sans lien avec la porcelaine,816667
gants de chanvre,3,non,Sans lien avec la porcelaine,816667
gants de coton,113,non,Sans lien avec la porcelaine,816667
gants de cuir,4,non,Sans lien avec la porcelaine,816667
gants de daim,1,non,Sans lien avec la porcelaine,816667
gants de femme,3,non,Sans lien avec la porcelaine,816667
gants de fer,1,non,Sans lien avec la porcelaine,816667
gants de fil,108,non,Sans lien avec la porcelaine,816667
gants de fil et coton,28,non,Sans lien avec la porcelaine,816667
gants de fil et de soie,2,non,Sans lien avec la porcelaine,816667
gants de fil fins,8,non,Sans lien avec la porcelaine,816667
gants de fil par paires,0,oui,Sans lien avec la porcelaine,816667
gants de filoselle,6,non,Sans lien avec la porcelaine,816667
gants de fleuret,8,non,Sans lien avec la porcelaine,816667
gants de frangipane,5,non,Sans lien avec la porcelaine,816667
gants de garnis de soie,5,non,Sans lien avec la porcelaine,816667
gants de Grenoble,64,non,Sans lien avec la porcelaine,816667
gants de Grenoble de peau,1,oui,Sans lien avec la porcelaine,816667
gants de laine,180,non,Sans lien avec la porcelaine,816667
gants de peau,551,non,Sans lien avec la porcelaine,816667
gants de peau communs,143,non,,41268
gants de peau de cabri,2,oui,Sans lien avec la porcelaine,816667
gants de peau de cabris,2,non,,41268
gants de peau de daim,2,non,Sans lien avec la porcelaine,816667
gants de peau de Grenoble,1,non,,41268
gants de peau divers,4,oui,,41268
gants de peau et autre,16,oui,Sans lien avec la porcelaine,816667
gants de peau fins,7,non,Sans lien avec la porcelaine,816667
gants de peau garnis de soie,2,non,Sans lien avec la porcelaine,816667
gants de peau lisérés de soie,1,oui,Sans lien avec la porcelaine,816667
gants de peau pour femme,11,non,Sans lien avec la porcelaine,816667
gants de peau pour homme,1,non,Sans lien avec la porcelaine,816667
gants de peaux,2,non,Sans lien avec la porcelaine,816667
gants de poil,1,non,Sans lien avec la porcelaine,816667
gants de poil de lapin,2,non,Sans lien avec la porcelaine,816667
gants de renard,1,non,,41268
gants de Rome,3,non,Sans lien avec la porcelaine,816667
gants de senteur,6,non,Sans lien avec la porcelaine,816667
gants de soie,112,non,Sans lien avec la porcelaine,816667
gants de soie et mêlées de soie,2,non,,41268
gants de veau,0,non,Sans lien avec la porcelaine,816667
gants de velours,3,non,Sans lien avec la porcelaine,816667
gants dits moufles,17,non,Sans lien avec la porcelaine,816667
gants divers,22,non,Sans lien avec la porcelaine,816667
gants en soie,1,non,Sans lien avec la porcelaine,816667
gants et mitaines bordés de soie par paires,0,oui,Sans lien avec la porcelaine,816667
gants et mitaines brodés de soie,2,non,,41268
gants et mitaines de filoselle,70,non,Sans lien avec la porcelaine,816667
gants et mitaines de soie,133,non,Sans lien avec la porcelaine,816667
gants et mitaines garnis de soie par paires,0,oui,Sans lien avec la porcelaine,816667
gants et ouvrages de peau,2,non,,41268
gants et pantoufles de coton,5,non,Sans lien avec la porcelaine,816667
gants et pantoufles de laine,5,non,Sans lien avec la porcelaine,816667
gants garni de ruban,3,non,Sans lien avec la porcelaine,816667
gants garnis de soie,6,non,Sans lien avec la porcelaine,816667
gants garnis de soie et or,1,non,Sans lien avec la porcelaine,816667
gants glacés,1,non,Sans lien avec la porcelaine,816667
gants liserés,20,non,Sans lien avec la porcelaine,816667
gants liserés de soie,50,non,Sans lien avec la porcelaine,816667
gants parfumés,1,non,Sans lien avec la porcelaine,816667
gants pour homme,2,non,Sans lien avec la porcelaine,816667
ganuers,1,non,,41268
ganvette à faire des ancres,1,non,Sans lien avec la porcelaine,816667
garage,0,non,Sans lien avec la porcelaine,816667
garance,1177,non,Sans lien avec la porcelaine,816667
garance billons,35,non,Sans lien avec la porcelaine,816667
garance blanche,1,non,Sans lien avec la porcelaine,816667
garance commune,53,non,Sans lien avec la porcelaine,816667
garance diverse,18,non,Sans lien avec la porcelaine,816667
garance en grappe,2,non,Sans lien avec la porcelaine,816667
garance en herbes,2,non,,41268
garance fine,1,non,Sans lien avec la porcelaine,816667
garance grappe,27,non,Sans lien avec la porcelaine,816667
garance moulue,2,non,Sans lien avec la porcelaine,816667
garance moulue et en paille,2,non,Sans lien avec la porcelaine,816667
garance moulue ou en paille,5,non,Sans lien avec la porcelaine,816667
garance non préparée,2,non,Sans lien avec la porcelaine,816667
garance non robée,48,non,Sans lien avec la porcelaine,816667
garance préparée,116,non,Sans lien avec la porcelaine,816667
garance racines vertes,3,non,Sans lien avec la porcelaine,816667
garance robée,1,non,Sans lien avec la porcelaine,816667
garancine,6,non,Sans lien avec la porcelaine,816667
garans fort,1,non,Sans lien avec la porcelaine,816667
garas,82,non,Sans lien avec la porcelaine,816667
garas blanc,34,non,Sans lien avec la porcelaine,816667
garas bleu,29,non,Sans lien avec la porcelaine,816667
garde d'épée de cuivre doré,1,non,Sans lien avec la porcelaine,816667
garde-feu,3,non,Sans lien avec la porcelaine,816667
garde-feu de fer,2,non,Sans lien avec la porcelaine,816667
garde-meuble,2,non,Sans lien avec la porcelaine,816667
garde-robe,7,non,Sans lien avec la porcelaine,816667
garde-robe de noyer,1,non,Sans lien avec la porcelaine,816667
gardes d'épée,4,non,Sans lien avec la porcelaine,816667
gardes d'épée argentée,1,non,Sans lien avec la porcelaine,816667
gardes d'épée communes,14,non,Sans lien avec la porcelaine,816667
gardes d'épée d'argent,19,non,Sans lien avec la porcelaine,816667
gardes d'épée d'argent dorée,1,non,Sans lien avec la porcelaine,816667
gardes d'épée de cuivre et de fer,7,non,Sans lien avec la porcelaine,816667
gardes d'épée en acier,71,non,Sans lien avec la porcelaine,816667
gardes d'épée et tabatières d'argent,1,non,Sans lien avec la porcelaine,816667
garenne,2,non,Sans lien avec la porcelaine,816667
gargousses,1,non,Sans lien avec la porcelaine,816667
garnas,1,non,Sans lien avec la porcelaine,816667
garniture,2,non,Sans lien avec la porcelaine,816667
garniture de blonde,1,non,Sans lien avec la porcelaine,816667
garniture de bride,1,non,Sans lien avec la porcelaine,816667
garniture de cabrouets,1,non,Sans lien avec la porcelaine,816667
garniture de carrosses,1,non,Sans lien avec la porcelaine,816667
garniture de commode,4,non,Sans lien avec la porcelaine,816667
garniture de dentelle,1,non,Sans lien avec la porcelaine,816667
garniture de fauteuil,1,non,,41268
garniture de fusils,8,non,Sans lien avec la porcelaine,816667
garniture de fusils et platines de fusils,91,non,Sans lien avec la porcelaine,816667
garniture de gaze,2,non,Sans lien avec la porcelaine,816667
garniture de gaze noire,1,non,Sans lien avec la porcelaine,816667
garniture de lin,1,non,Sans lien avec la porcelaine,816667
garniture de lit,3,non,Sans lien avec la porcelaine,816667
garniture de lit ayant servi,1,non,Sans lien avec la porcelaine,816667
garniture de lit de soie des Indes,1,non,Sans lien avec la porcelaine,816667
garniture de lit vieille,1,non,Sans lien avec la porcelaine,816667
garniture de pierres fines,1,non,Sans lien avec la porcelaine,816667
garniture de ragoût,2,non,Sans lien avec la porcelaine,816667
garniture de robes,1,non,Sans lien avec la porcelaine,816667
garniture de robes de femme,1,non,Sans lien avec la porcelaine,816667
garniture de toilettes,2,non,Sans lien avec la porcelaine,816667
garniture des fusils,2,non,Sans lien avec la porcelaine,816667
garniture des pistolets et platines des pistolets,3,non,Sans lien avec la porcelaine,816667
garniture en velours de deux fauteuils,1,non,,41268
garniture Îles,1,non,,41268
garnitures de selles,1,non,Sans lien avec la porcelaine,816667
garonne,2,non,Sans lien avec la porcelaine,816667
garos,1,non,Sans lien avec la porcelaine,816667
garou et quercitron,3,non,Sans lien avec la porcelaine,816667
garras,5,non,Sans lien avec la porcelaine,816667
garras bleu,1,non,,41268
garres,5,non,Sans lien avec la porcelaine,816667
garres de terre,2,non,Sans lien avec la porcelaine,816667
gâteaux de fleur d'oranger,,oui,Sans lien avec la porcelaine,816667
gâteaux de fleurs d'oranger,2,non,,41268
gâteaux de miel,3,non,Sans lien avec la porcelaine,816667
gatte noire,1,non,Sans lien avec la porcelaine,816667
gaude,34,non,Sans lien avec la porcelaine,816667
gaude de sapin,1,non,Sans lien avec la porcelaine,816667
gaude et pastel,5,non,Sans lien avec la porcelaine,816667
gaude herbes,1,oui,Sans lien avec la porcelaine,816667
gaude pastel et sarette,2,non,Sans lien avec la porcelaine,816667
gaude pour teinture,5,non,Sans lien avec la porcelaine,816667
gaufres,2,non,Sans lien avec la porcelaine,816667
gaufriers,10,non,Sans lien avec la porcelaine,816667
gaules,34,non,Sans lien avec la porcelaine,816667
gaules de 30 pieds,1,non,Sans lien avec la porcelaine,816667
gaules de 36 pieds,0,non,Sans lien avec la porcelaine,816667
gaules de bois,5,non,Sans lien avec la porcelaine,816667
gaules de pêche,1,non,Sans lien avec la porcelaine,816667
gaules de sapin,35,non,Sans lien avec la porcelaine,816667
gaules moyennes de sapin,1,non,Sans lien avec la porcelaine,816667
gaules petites,0,non,Sans lien avec la porcelaine,816667
gaules petites de sapin,1,non,Sans lien avec la porcelaine,816667
gaules pour mâts à bateaux,2,non,Sans lien avec la porcelaine,816667
gayet,1,non,Sans lien avec la porcelaine,816667
gayet brut,3,non,Sans lien avec la porcelaine,816667
gaze,67,non,Sans lien avec la porcelaine,816667
gaze à fleurs,1,non,,41268
gaze à peu,,oui,Sans lien avec la porcelaine,816667
gaze à peu de soie,28,non,Sans lien avec la porcelaine,816667
gaze au bas de soie,1,non,Sans lien avec la porcelaine,816667
gaze au quart,22,oui,Sans lien avec la porcelaine,816667
gaze au quart de soie,37,non,Sans lien avec la porcelaine,816667
gaze au sixième de soie,13,non,Sans lien avec la porcelaine,816667
gaze blanche,1,non,Sans lien avec la porcelaine,816667
gaze crêpe et mouchoirs de soie,142,non,Sans lien avec la porcelaine,816667
gaze crêpe et ruban de soie,57,non,Sans lien avec la porcelaine,816667
gaze crêpe et tulle de soie,12,non,Sans lien avec la porcelaine,816667
gaze crêpe mouchoirs et ruban de soie,7,non,Sans lien avec la porcelaine,816667
gaze crêpse et tulles de soie,2,oui,,41268
gaze d'argent,5,non,Sans lien avec la porcelaine,816667
gaze d'argent et d'or faux,2,non,Sans lien avec la porcelaine,816667
gaze d'argent et d'or fin,1,non,,41268
gaze d'argent et de soie,1,non,Sans lien avec la porcelaine,816667
gaze d'argent faux,3,non,Sans lien avec la porcelaine,816667
gaze d'argent faux et de soie,1,non,Sans lien avec la porcelaine,816667
gaze d'argent fin or fin et soie,1,non,Sans lien avec la porcelaine,816667
gaze d'argent or et soie,1,non,Sans lien avec la porcelaine,816667
gaze d'or et d'argent faux et de soie,1,non,Sans lien avec la porcelaine,816667
gaze d'or et de soie,3,non,,41268
gaze d'or faux,1,non,Sans lien avec la porcelaine,816667
gaze d'or fin et de soie,1,non,Sans lien avec la porcelaine,816667
gaze de coton,10,non,Sans lien avec la porcelaine,816667
gaze de coton et crêpe de coton et tulle de coton,16,non,Sans lien avec la porcelaine,816667
gaze de coton et fil,2,non,Sans lien avec la porcelaine,816667
gaze de coton et tulle de coton,3,non,Sans lien avec la porcelaine,816667
gaze de fil,116,non,Sans lien avec la porcelaine,816667
gaze de fil brodée,1,non,,41268
gaze de fil et coton,11,non,Sans lien avec la porcelaine,816667
gaze de fil et de soie,93,non,Sans lien avec la porcelaine,816667
gaze de fil sur soie,4,oui,Sans lien avec la porcelaine,816667
gaze de fleuret,1,non,Sans lien avec la porcelaine,816667
gaze de soie,617,non,Sans lien avec la porcelaine,816667
gaze de soie brodée,4,non,Sans lien avec la porcelaine,816667
gaze de soie de renvoi,2,non,Sans lien avec la porcelaine,816667
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,Sans lien avec la porcelaine,816667
gaze de soie et dorure,1,non,Sans lien avec la porcelaine,816667
gaze de soie et fil,85,oui,Sans lien avec la porcelaine,816667
gaze de soie plâtrée,4,non,Sans lien avec la porcelaine,816667
gaze de soie pure,3,non,Sans lien avec la porcelaine,816667
gaze de toute autre sorte que soie pure,2,non,Sans lien avec la porcelaine,816667
gaze dorure de soie,2,oui,Sans lien avec la porcelaine,816667
gaze dorure et soie,1,oui,Sans lien avec la porcelaine,816667
gaze en crêpe,10,non,Sans lien avec la porcelaine,816667
gaze en crêpe de soie,5,non,Sans lien avec la porcelaine,816667
gaze et linon,4,non,,41268
gaze et Marly,25,non,Sans lien avec la porcelaine,816667
gaze et Marly de fil,53,non,Sans lien avec la porcelaine,816667
gaze et Marly de soie,49,non,Sans lien avec la porcelaine,816667
gaze et Marly de soie mêlée de fil d'or faux,5,non,Sans lien avec la porcelaine,816667
gaze et mouchoir de soie,7,non,Sans lien avec la porcelaine,816667
gaze et mouchoirs et ruban de soie,40,non,Sans lien avec la porcelaine,816667
gaze et tulle de coton,2,non,Sans lien avec la porcelaine,816667
gaze fond argent,1,non,Sans lien avec la porcelaine,816667
gaze gaufrée,1,non,,41268
gaze mélangée de soie,1,oui,Sans lien avec la porcelaine,816667
gaze mêlée de soie,1,non,,41268
gaze mi soie,23,non,Sans lien avec la porcelaine,816667
gaze or et argent,11,non,Sans lien avec la porcelaine,816667
gaze paille,1,non,Sans lien avec la porcelaine,816667
gaze peinte,4,non,Sans lien avec la porcelaine,816667
gaze pour mouchoirs,2,non,Sans lien avec la porcelaine,816667
gaze tricots de Berling et tulle de coton,1,non,Sans lien avec la porcelaine,816667
geernaerts,1,oui,Sans lien avec la porcelaine,816667
gélatine,114,non,Sans lien avec la porcelaine,816667
gelée de ???,1,non,,41268
gélinottes,2,non,Sans lien avec la porcelaine,816667
gemmes,1,non,Sans lien avec la porcelaine,816667
gemmes autres que diamants opales et rubis,2,non,Sans lien avec la porcelaine,816667
gemmes brutes,3,non,Sans lien avec la porcelaine,816667
gemmes taillées,4,non,Sans lien avec la porcelaine,816667
gemmes taillées autres que diamants émeraudes et rubis,2,non,Sans lien avec la porcelaine,816667
genaux de chêne,1,non,Sans lien avec la porcelaine,816667
gencive,0,non,Sans lien avec la porcelaine,816667
gene fin,1,non,Sans lien avec la porcelaine,816667
genêpes,1,non,,41268
genestrole,6,non,Sans lien avec la porcelaine,816667
genêts,2,non,Sans lien avec la porcelaine,816667
genêts pour salade,3,non,Sans lien avec la porcelaine,816667
genettes,3,non,Sans lien avec la porcelaine,816667
genièvre,2404,non,Sans lien avec la porcelaine,816667
genièvre de Cologne,2,non,Sans lien avec la porcelaine,816667
genièvre en coquelerrie,1,non,Sans lien avec la porcelaine,816667
genin,1,non,Sans lien avec la porcelaine,816667
genina,3,non,Sans lien avec la porcelaine,816667
génisses,64,non,Sans lien avec la porcelaine,816667
génisses et taureaux et vache,31,non,Sans lien avec la porcelaine,816667
génisses et vache,5,non,Sans lien avec la porcelaine,816667
gentes,2,non,Sans lien avec la porcelaine,816667
gentes de bois,2,non,Sans lien avec la porcelaine,816667
gentes de fer,1,non,Sans lien avec la porcelaine,816667
gentes de terre,1,non,Sans lien avec la porcelaine,816667
gentes pour roues,1,non,Sans lien avec la porcelaine,816667
gentiane,15,non,Sans lien avec la porcelaine,816667
gerbes de lin,10,non,Sans lien avec la porcelaine,816667
gerles de chêne,2,non,Sans lien avec la porcelaine,816667
gerles de terre,52,non,Sans lien avec la porcelaine,816667
geziga,1,non,,41268
gibecières,3,non,Sans lien avec la porcelaine,816667
gibecières par douzaines,1,non,Sans lien avec la porcelaine,816667
gibernes,1,non,,41268
gibernes avec les baudriers,1,non,Sans lien avec la porcelaine,816667
gibernes et ceinturons,3,non,Sans lien avec la porcelaine,816667
gibernes et havresacs,41,non,Sans lien avec la porcelaine,816667
gibier,278,non,Sans lien avec la porcelaine,816667
gibier divers,5,non,Sans lien avec la porcelaine,816667
gibier et volailles,37,non,Sans lien avec la porcelaine,816667
giboyer,1,non,,41268
gilets,15,non,Sans lien avec la porcelaine,816667
gilets à nègre,4,non,Sans lien avec la porcelaine,816667
gilets de coton,1,non,Sans lien avec la porcelaine,816667
gilets de coton en filoselle,1,non,Sans lien avec la porcelaine,816667
gilets de coton et de fil,2,non,Sans lien avec la porcelaine,816667
gilets de coton et filoselle,1,non,Sans lien avec la porcelaine,816667
gilets de demitte,2,non,Sans lien avec la porcelaine,816667
gilets de laine,15,non,Sans lien avec la porcelaine,816667
gilets de molleton,3,non,Sans lien avec la porcelaine,816667
gilets de soie,5,non,Sans lien avec la porcelaine,816667
gilets de soie en dorure,1,non,Sans lien avec la porcelaine,816667
gilets de soie et coton,1,non,Sans lien avec la porcelaine,816667
gilets de toile,3,non,Sans lien avec la porcelaine,816667
gimblette,2,non,Sans lien avec la porcelaine,816667
gingan nationale,5,oui,Sans lien avec la porcelaine,816667
gingembre,1021,non,Sans lien avec la porcelaine,816667
gingembre confit,14,non,Sans lien avec la porcelaine,816667
gingembre cru,1,non,Sans lien avec la porcelaine,816667
gingembre et piment et poivre,13,non,Sans lien avec la porcelaine,816667
gingembre sec,40,non,Sans lien avec la porcelaine,816667
ginseng,40,non,Sans lien avec la porcelaine,816667
ginza,2,non,Sans lien avec la porcelaine,816667
girandoles,2,non,Sans lien avec la porcelaine,816667
girandoles de cuir,1,non,Sans lien avec la porcelaine,816667
girandoles de verre,1,non,Sans lien avec la porcelaine,816667
girofle,1001,non,Sans lien avec la porcelaine,816667
girofle confite,2,non,Sans lien avec la porcelaine,816667
girofle et muscade,14,non,Sans lien avec la porcelaine,816667
girofle griffes et pédicules,2,non,Sans lien avec la porcelaine,816667
girouettes,1,non,Sans lien avec la porcelaine,816667
gites de 4 pouces carrés,123,non,Sans lien avec la porcelaine,816667
gites de 4 pouces sur 14 pieds de longueur,2,non,Sans lien avec la porcelaine,816667
gites de 4 pouces sur 33 pieds de longueur,2,non,Sans lien avec la porcelaine,816667
gites de 4 pouces sur 7 pieds de longueur,2,non,Sans lien avec la porcelaine,816667
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,Sans lien avec la porcelaine,816667
gites de bois,1,non,Sans lien avec la porcelaine,816667
gites de sapin,2,non,Sans lien avec la porcelaine,816667
gites ou côtes de sommier,6,non,Sans lien avec la porcelaine,816667
gites ou côtes de sommier de 1 pouce,2,non,Sans lien avec la porcelaine,816667
gites ou côtes de sommier de 2 pouces,2,non,Sans lien avec la porcelaine,816667
glacé,33,non,Sans lien avec la porcelaine,816667
glaces,147,non,Sans lien avec la porcelaine,816667
glaces ???,1,non,Sans lien avec la porcelaine,816667
glaces au tain,2,non,Sans lien avec la porcelaine,816667
glaces avec cadres dorés,5,non,Sans lien avec la porcelaine,816667
glaces d'1 aune et en dessus,1,non,Sans lien avec la porcelaine,816667
glaces d'en dessous 1 aune,1,non,Sans lien avec la porcelaine,816667
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,Sans lien avec la porcelaine,816667
glaces de ??? cru ???,2,non,Sans lien avec la porcelaine,816667
glaces de ??? d'œuf ???,1,non,Sans lien avec la porcelaine,816667
glaces de 1 1/2 aunes de hauteur,3,non,Sans lien avec la porcelaine,816667
glaces de 1 1/4 aunes de hauteur,3,non,Sans lien avec la porcelaine,816667
glaces de 1 1/8 aunes de hauteur,2,non,Sans lien avec la porcelaine,816667
glaces de 1 aune de hauteur,3,non,Sans lien avec la porcelaine,816667
glaces de 1/2 aune de hauteur,2,non,Sans lien avec la porcelaine,816667
glaces de 1/4 aune de hauteur,2,non,Sans lien avec la porcelaine,816667
glaces de 2 1/2 aunes de hauteur,2,non,Sans lien avec la porcelaine,816667
glaces de 3/4 aune de hauteur,3,non,Sans lien avec la porcelaine,816667
glaces de 3/8 aune de hauteur,2,non,Sans lien avec la porcelaine,816667
glaces de 5/8 aune de hauteur,2,non,Sans lien avec la porcelaine,816667
glaces de 7/8 aune de hauteur,2,non,Sans lien avec la porcelaine,816667
glaces de carrosses,2,non,Sans lien avec la porcelaine,816667
glaces de la manufacture de Paris,2,non,Sans lien avec la porcelaine,816667
glaces de miroirs,169,non,Sans lien avec la porcelaine,816667
glaces de miroirs d'1 aune et en dessus,6,non,Sans lien avec la porcelaine,816667
glaces de miroirs de 13 pouces,1,non,Sans lien avec la porcelaine,816667
glaces de miroirs de 3 pieds,1,non,Sans lien avec la porcelaine,816667
glaces de miroirs grandes,1,non,Sans lien avec la porcelaine,816667
glaces en dessous d'1 aune,9,non,Sans lien avec la porcelaine,816667
glaces en dessus d'1 aune,4,non,Sans lien avec la porcelaine,816667
glaces en valeur,10,non,Sans lien avec la porcelaine,816667
glaces encadrées,7,non,Sans lien avec la porcelaine,816667
glaces et meubles,281,non,Sans lien avec la porcelaine,816667
glaces et miroirs,322,non,Sans lien avec la porcelaine,816667
glaces faux teint,1,non,Sans lien avec la porcelaine,816667
glaces nues,7,non,Sans lien avec la porcelaine,816667
glaces petites et miroirs,13,non,Sans lien avec la porcelaine,816667
glaces petits miroirs,1,non,Sans lien avec la porcelaine,816667
glaces pour carrosses,33,non,Sans lien avec la porcelaine,816667
glaces pour estampes,2,non,Sans lien avec la porcelaine,816667
glaces pour miroirs,109,non,Sans lien avec la porcelaine,816667
glands,3,non,Sans lien avec la porcelaine,816667
glands d'or,1,non,Sans lien avec la porcelaine,816667
glands de chêne,28,non,Sans lien avec la porcelaine,816667
glu,72,non,Sans lien avec la porcelaine,816667
gobelets,8,non,Sans lien avec la porcelaine,816667
gobelets à boire,1,non,Sans lien avec la porcelaine,816667
gobelets à boire de verres,1,non,Sans lien avec la porcelaine,816667
gobelets à boire en verre,1,non,,41268
gobelets de bière,1,non,Sans lien avec la porcelaine,816667
gobelets de cristal,42,non,Sans lien avec la porcelaine,816667
gobelets de cristal de Rouen,2,non,Sans lien avec la porcelaine,816667
gobelets de cuivre,1,non,Sans lien avec la porcelaine,816667
gobelets de faïence,1,oui,Substitut 1 de la porcelaine,3026
gobelets de grès,1,non,Substitut 2 de la porcelaine,1487
gobelets de hêtre,1,non,,41268
gobelets de porcelaine,1,non,Porcelaine,1936
gobelets de terre,3,non,Substitut 2 de la porcelaine,1487
gobelets de verre,54,non,Sans lien avec la porcelaine,816667
gobelets de verre communs,4,non,,41268
gobelets en verre de cristal,1,non,Sans lien avec la porcelaine,816667
gobelets et lampes de verre,6,non,Sans lien avec la porcelaine,816667
gobelets et verres,21,non,Sans lien avec la porcelaine,816667
gobelets et verres à boire,1,non,Sans lien avec la porcelaine,816667
gobelets et verres de cristal,3,non,Sans lien avec la porcelaine,816667
gobelets peints,1,non,Sans lien avec la porcelaine,816667
goëmon et sable,6,non,,41268
gogorans,89,oui,Sans lien avec la porcelaine,816667
gomme,714,non,Sans lien avec la porcelaine,816667
gomme à ???,1,non,Sans lien avec la porcelaine,816667
gomme adragant,343,non,Sans lien avec la porcelaine,816667
gomme amandes,1,non,,41268
gomme ammoniac,110,non,Sans lien avec la porcelaine,816667
gomme animée,7,non,Sans lien avec la porcelaine,816667
gomme animée ou courbaril,1,non,Sans lien avec la porcelaine,816667
gomme arabique,646,non,Sans lien avec la porcelaine,816667
gomme arabique par Marseille,1,non,Sans lien avec la porcelaine,816667
gomme atimaix,1,non,Sans lien avec la porcelaine,816667
gomme blanche,1,non,,41268
gomme brique,2,non,Sans lien avec la porcelaine,816667
gomme carans,2,non,Sans lien avec la porcelaine,816667
gomme chimique,6,non,Sans lien avec la porcelaine,816667
gomme clinique,1,non,Sans lien avec la porcelaine,816667
gomme commune,107,non,Sans lien avec la porcelaine,816667
gomme conviola,2,non,Sans lien avec la porcelaine,816667
gomme copale,221,non,Sans lien avec la porcelaine,816667
gomme couperose,1,non,Sans lien avec la porcelaine,816667
gomme d'acacia,11,non,Sans lien avec la porcelaine,816667
gomme d'acacia acajou adragante et arabique,1,non,Sans lien avec la porcelaine,816667
gomme d'acajou,4,non,Sans lien avec la porcelaine,816667
gomme d'adragant,1,non,Sans lien avec la porcelaine,816667
gomme d'amandier,62,non,Sans lien avec la porcelaine,816667
gomme d'ambrette,2,non,Sans lien avec la porcelaine,816667
gomme d'Amérique,1,non,Sans lien avec la porcelaine,816667
