simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,783629
mâts de sapin de 7 palmes,1,Sans lien avec la porcelaine,non,783629
mâts de sapin de 78 pieds,0,Sans lien avec la porcelaine,non,783629
mâts de sapin de 8 à 12 paumes,45,Sans lien avec la porcelaine,non,783629
mâts de sapin de 9 palmes,1,Sans lien avec la porcelaine,non,783629
mâts de sapin et vergues de sapin,0,Sans lien avec la porcelaine,non,783629
mâts de sapin gros,0,Sans lien avec la porcelaine,non,783629
mâts de sapin moyens,1,Sans lien avec la porcelaine,non,783629
mâts de vaisseaux,22,Sans lien avec la porcelaine,non,783629
mâts de vaisseaux assortis,1,Sans lien avec la porcelaine,non,783629
mâts de vaisseaux beaupré,0,Sans lien avec la porcelaine,non,783629
mâts de vaisseaux de 71 pieds,0,Sans lien avec la porcelaine,non,783629
mâts de vaisseaux de chêne,0,Sans lien avec la porcelaine,non,783629
mâts de vaisseaux de misenne,0,Sans lien avec la porcelaine,oui,783629
mâts doubles,1,Sans lien avec la porcelaine,non,783629
mâts en dessous de 8 paumes,5,Sans lien avec la porcelaine,non,783629
mâts espars,0,Sans lien avec la porcelaine,non,783629
mâts et espars de bois,2,Sans lien avec la porcelaine,non,783629
mâts et mâtereaux,2,,non,58511
mâts et mâtereaux de 16 à 23 pieds,1,,non,58511
mâts et mâtereaux de 17 pieds,1,,non,58511
mâts et mâtereaux de 20 à 25 pieds,1,,non,58511
mâts et mâtereaux de 20 à 30 pieds,1,,non,58511
mâts et mâtereaux de 23 pieds,1,,non,58511
mâts et mâtereaux de 25 à 40 pieds,1,,non,58511
mâts et mâtereaux de 28 à 30 pieds,1,,non,58511
mâts et mâtereaux de 30 à 35 pieds,2,,non,58511
mâts et mâtereaux de 30 à 38 pieds,1,,non,58511
mâts et mâtereaux de 30 à 40 pieds,1,,non,58511
mâts et mâtereaux de 30 pieds,1,,non,58511
mâts et mâtereaux de 32 à 42 pieds,1,,non,58511
mâts et mâtereaux de 35 à 56 pieds,1,,non,58511
mâts et mâtereaux de 36 à 40 pieds,1,,non,58511
mâts et mâtereaux de 36 pieds,2,,non,58511
mâts et mâtereaux de 38 pieds,1,,non,58511
mâts et mâtereaux de 40 à 42 pieds,1,,non,58511
mâts et mâtereaux de 40 à 50 pieds,2,,non,58511
mâts et mâtereaux de 40 à 60 pieds,1,,non,58511
mâts et mâtereaux de 42 à 45 pieds,1,,non,58511
mâts et mâtereaux de 45 à 70 pieds,1,,non,58511
mâts et mâtereaux de 46 à 53 pieds,1,,non,58511
mâts et mâtereaux de 50 à 60 pieds,2,,non,58511
mâts et mâtereaux de 50 pieds,2,,non,58511
mâts et mâtereaux de 52 à 53 pieds,1,,non,58511
mâts et mâtereaux de 64 pieds,1,,non,58511
mâts et mâtereaux de 65 pieds,1,,non,58511
mâts et mâtereaux mats,1,,oui,58511
mâts et mâtereaux mâts,1,,non,58511
mâts et mâtereaux mats doubles,1,,oui,58511
mâts et mâtereaux mâts doubles,1,,non,58511
mâts et matériaux de bois,2,Sans lien avec la porcelaine,non,783629
mats et planches de bois,,Sans lien avec la porcelaine,oui,783629
mâts et planches de bois,0,,non,58511
mâts façonnés,7,Sans lien avec la porcelaine,non,783629
mâts grands,5,Sans lien avec la porcelaine,non,783629
mâts gros,1,Sans lien avec la porcelaine,non,783629
mâts mâtereaux,15,Sans lien avec la porcelaine,non,783629
mâts matières,4,Sans lien avec la porcelaine,non,783629
mâts mâts de barques de 50 pieds,1,,non,58511
mâts mâtures,26,Sans lien avec la porcelaine,non,783629
mâts peints,2,Sans lien avec la porcelaine,non,783629
mâts petits,52,Sans lien avec la porcelaine,non,783629
mâts pour galère,2,Sans lien avec la porcelaine,non,783629
mâts verts de 45 pieds,1,Sans lien avec la porcelaine,non,783629
mâts...,2,,non,58511
matu,6,Sans lien avec la porcelaine,non,783629
mâtures,14,,non,58511
mâtures complètes,9,,non,58511
mâtures complètes d'un grand vaisseau,1,,non,58511
mâtures complètes d'un vaisseau,,Sans lien avec la porcelaine,oui,783629
mâtures complètes en 21 pièces,0,,non,58511
mâtures de navire de ???,1,,non,58511
mâtures de vaisseau,,Sans lien avec la porcelaine,oui,783629
mâtures de vaisseau complètes de 21 pièces chaque,,Sans lien avec la porcelaine,oui,783629
mâtures en 56 pièces,0,,non,58511
maugrebine,50,Sans lien avec la porcelaine,non,783629
maune,1,Sans lien avec la porcelaine,non,783629
maurelle,3,Sans lien avec la porcelaine,non,783629
mauris,1,Sans lien avec la porcelaine,non,783629
maurs,2,Sans lien avec la porcelaine,non,783629
mautes à mulets,1,Sans lien avec la porcelaine,non,783629
Mazamet,4,Sans lien avec la porcelaine,non,783629
mazon,0,Sans lien avec la porcelaine,non,783629
mèches,65,Sans lien avec la porcelaine,non,783629
mèches à canons,53,Sans lien avec la porcelaine,non,783629
mèches à chandelle,7,Sans lien avec la porcelaine,non,783629
mèches à flambeau,1,Sans lien avec la porcelaine,non,783629
mèches à mousquet,1,Sans lien avec la porcelaine,non,783629
mèches d'étoupes de chanvre ou de lin,4,Sans lien avec la porcelaine,non,783629
mèches d'étoupes de fil de chanvre ou en lin,2,Sans lien avec la porcelaine,non,783629
mèches de chandelles flambeaux et lampes,3,Sans lien avec la porcelaine,non,783629
mèches de coton,1,Sans lien avec la porcelaine,non,783629
mèches de coton pour chandelle,126,Sans lien avec la porcelaine,non,783629
mèches de lampe,1,Sans lien avec la porcelaine,non,783629
mèches de soufre,1,Sans lien avec la porcelaine,non,783629
mèches de tarière et herminettes,1,Sans lien avec la porcelaine,non,783629
mèches et soufre,124,Sans lien avec la porcelaine,non,783629
mèches soufrées,50,Sans lien avec la porcelaine,non,783629
mechoacam,15,Sans lien avec la porcelaine,non,783629
médailles,3,Sans lien avec la porcelaine,non,783629
médailles antiques,1,Sans lien avec la porcelaine,non,783629
médailles d'argent,2,Sans lien avec la porcelaine,non,783629
médaillons de terre,2,Sans lien avec la porcelaine,non,783629
médicament composés,67,Sans lien avec la porcelaine,non,783629
médicaments,313,Sans lien avec la porcelaine,non,783629
médicaments composés,21,Sans lien avec la porcelaine,non,783629
médicaments composés autre qu'eau distillée au poids,1,Sans lien avec la porcelaine,non,783629
médicaments composés autres qu'eau distillée à la valeur,1,Sans lien avec la porcelaine,non,783629
médicaments composés déclarés à la valeur,1,Sans lien avec la porcelaine,non,783629
médicaments composés déclarés au poids,2,Sans lien avec la porcelaine,non,783629
meffles,4,Sans lien avec la porcelaine,non,783629
megelanne,1,Sans lien avec la porcelaine,non,783629
mélangées,2,Sans lien avec la porcelaine,oui,783629
mélasse,17,Sans lien avec la porcelaine,non,783629
mélasse des colonies françaises,1,Sans lien avec la porcelaine,non,783629
mélasse du Royaume,1,,non,58511
mélasse et sirop,1,Sans lien avec la porcelaine,non,783629
mélasse rhum sirop taffia,11,,non,58511
mêlées,2,,non,58511
meles a faure,1,,non,58511
melle,1,Sans lien avec la porcelaine,non,783629
melon,12,Sans lien avec la porcelaine,non,783629
melon d'eau,2,Sans lien avec la porcelaine,non,783629
membrures,2,Sans lien avec la porcelaine,non,783629
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,783629
ménage,5,Sans lien avec la porcelaine,non,783629
menie,3,Sans lien avec la porcelaine,non,783629
menottes de cuivre,3,Sans lien avec la porcelaine,non,783629
menottes de fer,1,Sans lien avec la porcelaine,non,783629
mentes à moulir,1,Sans lien avec la porcelaine,non,783629
mentes à taillandier,1,Sans lien avec la porcelaine,non,783629
menu charbon de terre,126,Sans lien avec la porcelaine,non,783629
menu charbon de terre dit sméegruys,98,Sans lien avec la porcelaine,non,783629
menuiserie,3,Sans lien avec la porcelaine,non,783629
menus grains,3,Sans lien avec la porcelaine,non,783629
menus sommiers,5,Sans lien avec la porcelaine,non,783629
menutés,146,Sans lien avec la porcelaine,non,783629
mercerie,3938,Sans lien avec la porcelaine,non,783629
mercerie ???,3,Sans lien avec la porcelaine,non,783629
mercerie à la valeur,5,Sans lien avec la porcelaine,non,783629
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,783629
mercerie commune,237,Sans lien avec la porcelaine,non,783629
mercerie cru,1,Sans lien avec la porcelaine,non,783629
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,783629
mercerie d'étoupe de lin,1,,non,58511
mercerie de bois,5,Sans lien avec la porcelaine,non,783629
mercerie de cordonnier à laine,1,Sans lien avec la porcelaine,non,783629
mercerie de crin,2,,non,58511
mercerie de cuivre,7,Sans lien avec la porcelaine,non,783629
mercerie de Nuremberg,69,Sans lien avec la porcelaine,non,783629
mercerie de quincaille,1,Sans lien avec la porcelaine,non,783629
mercerie de renvoi,2,Sans lien avec la porcelaine,non,783629
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,783629
mercerie en peigne d'ivoire,0,Sans lien avec la porcelaine,non,783629
mercerie en peignes de bois,0,Sans lien avec la porcelaine,non,783629
mercerie épingles,2,Sans lien avec la porcelaine,non,783629
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,783629
mercerie étrangère,1,Sans lien avec la porcelaine,non,783629
mercerie fine,297,Sans lien avec la porcelaine,non,783629
mercerie fort,1,Sans lien avec la porcelaine,non,783629
mercerie grosse,9,Sans lien avec la porcelaine,non,783629
mercerie grossière,62,Sans lien avec la porcelaine,non,783629
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,783629
mercerie ordinaire,36,Sans lien avec la porcelaine,non,783629
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,783629
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,783629
mercerie très commune,1,Sans lien avec la porcelaine,non,783629
mercerie très fine,1,Sans lien avec la porcelaine,non,783629
merciers,1,Sans lien avec la porcelaine,non,783629
mercure,702,Sans lien avec la porcelaine,non,783629
mercure corrosif,1,Sans lien avec la porcelaine,non,783629
mercure coulant,2,Sans lien avec la porcelaine,non,783629
mercure doux,21,Sans lien avec la porcelaine,non,783629
mercure natif,5,Sans lien avec la porcelaine,non,783629
mercure précipité,7,Sans lien avec la porcelaine,non,783629
meriers,12,Sans lien avec la porcelaine,non,783629
meriers à faire échelles,1,Sans lien avec la porcelaine,non,783629
meriers petits,1,Sans lien avec la porcelaine,non,783629
meriezes,1,Sans lien avec la porcelaine,non,783629
merlan,2,Sans lien avec la porcelaine,non,783629
merlan salé,1,Sans lien avec la porcelaine,non,783629
merles,1,Sans lien avec la porcelaine,non,783629
merlin,49,Sans lien avec la porcelaine,non,783629
merluche,92,Sans lien avec la porcelaine,non,783629
merluche salée,0,Sans lien avec la porcelaine,non,783629
merlus,1,Sans lien avec la porcelaine,non,783629
merrains,822,Sans lien avec la porcelaine,non,783629
merrains ???,1,Sans lien avec la porcelaine,non,783629
merrains à barils,17,Sans lien avec la porcelaine,oui,783629
merrains à barriques,236,Sans lien avec la porcelaine,oui,783629
merrains à barriques bûches,0,Sans lien avec la porcelaine,oui,783629
merrains à barriques douves,1,Sans lien avec la porcelaine,oui,783629
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,oui,783629
merrains à bœuf,0,Sans lien avec la porcelaine,oui,783629
merrains à bottes,9,Sans lien avec la porcelaine,oui,783629
merrains à boucaud,1,Sans lien avec la porcelaine,oui,783629
merrains à buses,4,Sans lien avec la porcelaine,oui,783629
merrains à buses douelles,1,Sans lien avec la porcelaine,oui,783629
merrains à fonçaille,10,Sans lien avec la porcelaine,oui,783629
merrains à fond,89,Sans lien avec la porcelaine,oui,783629
merrains à fonds,8,Sans lien avec la porcelaine,oui,783629
merrains à futailles,2,Sans lien avec la porcelaine,oui,783629
merrains à muid,1,Sans lien avec la porcelaine,oui,783629
merrains à pipes,93,Sans lien avec la porcelaine,oui,783629
merrains à pipes bûches,0,Sans lien avec la porcelaine,oui,783629
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,oui,783629
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,oui,783629
merrains à poinçon,1,Sans lien avec la porcelaine,oui,783629
merrains à quart,6,Sans lien avec la porcelaine,oui,783629
merrains à tierçons,11,Sans lien avec la porcelaine,oui,783629
merrains à tonneaux,108,Sans lien avec la porcelaine,oui,783629
merrains à tortue,2,Sans lien avec la porcelaine,oui,783629
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,783629
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,783629
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,783629
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,783629
merrains barillage,1,Sans lien avec la porcelaine,non,783629
merrains barricages,1,,oui,58511
merrains barriques douelles,1,Sans lien avec la porcelaine,non,783629
merrains bourdilles,2,Sans lien avec la porcelaine,non,783629
merrains bourdillons,1,Sans lien avec la porcelaine,non,783629
merrains cartage,1,Sans lien avec la porcelaine,non,783629
merrains communs,1,Sans lien avec la porcelaine,non,783629
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,783629
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,783629
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,783629
merrains de 4 pieds,0,Sans lien avec la porcelaine,non,783629
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,783629
merrains de chêne,7,Sans lien avec la porcelaine,non,783629
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,783629
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,783629
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,783629
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,783629
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,783629
merrains de douves,1,Sans lien avec la porcelaine,non,783629
merrains de maille,1,Sans lien avec la porcelaine,non,783629
merrains de sapin,14,Sans lien avec la porcelaine,non,783629
merrains douelles,4,Sans lien avec la porcelaine,oui,783629
merrains en barriques,0,Sans lien avec la porcelaine,non,783629
merrains en fonçaille,3,Sans lien avec la porcelaine,oui,783629
merrains en pipes,0,Sans lien avec la porcelaine,oui,783629
merrains et feuillards,6,Sans lien avec la porcelaine,non,783629
merrains fonçaille,1,Sans lien avec la porcelaine,non,783629
merrains futaille,2,Sans lien avec la porcelaine,oui,783629
merrains ganivelles,0,Sans lien avec la porcelaine,non,783629
merrains petits,1,Sans lien avec la porcelaine,non,783629
merrains pour barils,17,,non,58511
merrains pour barriques,238,,non,58511
merrains pour barriques bûches,0,,non,58511
merrains pour bœuf,0,,non,58511
merrains pour bottes,9,,non,58511
merrains pour boucaud,1,,non,58511
merrains pour buses,4,,non,58511
merrains pour buses douelles,1,,non,58511
merrains pour faire des douves de fûts,11,Sans lien avec la porcelaine,non,783629
merrains pour ferraille,1,Sans lien avec la porcelaine,non,783629
merrains pour fonçaille,13,,non,58511
merrains pour fonçailles,3,,non,58511
merrains pour fonds,97,,non,58511
merrains pour futaille,2,,non,58511
merrains pour futailles,2,,non,58511
merrains pour muid,1,,non,58511
merrains pour pipe,7,,non,58511
merrains pour pipes,93,,non,58511
merrains pour pipes bûches,0,,non,58511
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,58511
merrains pour pipes de 4 pieds,1,,non,58511
merrains pour poinçon,1,,non,58511
merrains pour quarts,7,,non,58511
merrains pour tierçons,11,,non,58511
merrains pour tonneaux,108,,non,58511
merrains pour tonnellerie,3,Sans lien avec la porcelaine,non,783629
merrains pour tortue,2,,non,58511
merrains quartage douelles,2,Sans lien avec la porcelaine,non,783629
merrains Scott,1,Sans lien avec la porcelaine,non,783629
mervillon,44,Sans lien avec la porcelaine,non,783629
mesat de clocher,0,Sans lien avec la porcelaine,non,783629
mesures d'étain,2,Sans lien avec la porcelaine,non,783629
métal,105,Sans lien avec la porcelaine,non,783629
métal argenté doré vernissé etc.,2,Sans lien avec la porcelaine,non,783629
métal composé,1,Sans lien avec la porcelaine,non,783629
métal des Indes,1,Sans lien avec la porcelaine,non,783629
métal moulu,3,Sans lien avec la porcelaine,non,783629
métal ou ???,1,Sans lien avec la porcelaine,non,783629
métal pour horlogerie,1,Sans lien avec la porcelaine,non,783629
métaux,145,Sans lien avec la porcelaine,non,783629
méteil,2,,non,58511
methe,1,Sans lien avec la porcelaine,non,783629
métiers,3,Sans lien avec la porcelaine,non,783629
métiers à faire bas,20,Sans lien avec la porcelaine,non,783629
métiers à faire tapisserie,3,Sans lien avec la porcelaine,non,783629
métiers à filer,1,Sans lien avec la porcelaine,non,783629
métiers de drapier,1,Sans lien avec la porcelaine,non,783629
métiers de tisserand,5,Sans lien avec la porcelaine,non,783629
métiers presse et bluteaux et cribles de moulin,129,Sans lien avec la porcelaine,non,783629
meubles,16,Sans lien avec la porcelaine,non,783629
meubles ???,1,Sans lien avec la porcelaine,non,783629
meubles à bijouterie,0,Sans lien avec la porcelaine,non,783629
meubles à coutelier,2,Sans lien avec la porcelaine,non,783629
meubles à moulins,2,Sans lien avec la porcelaine,non,783629
meubles à taillandier,18,Sans lien avec la porcelaine,non,783629
meubles affiloires,1,Sans lien avec la porcelaine,non,783629
meubles de bois,9,Sans lien avec la porcelaine,non,783629
meubles divers,6,,oui,58511
meubles et effets,3,Sans lien avec la porcelaine,non,783629
meubles et miroirs,130,Sans lien avec la porcelaine,non,783629
meubles et ornements,17,Sans lien avec la porcelaine,non,783629
meubles et pierres,32,Sans lien avec la porcelaine,non,783629
meubles glaces et miroirs,13,Sans lien avec la porcelaine,non,783629
meubles habits et bijoux,1,Sans lien avec la porcelaine,non,783629
meubles matelas,2,Sans lien avec la porcelaine,non,783629
meubles miroirs de toilettes,1,Sans lien avec la porcelaine,non,783629
meubles ornements,1,Sans lien avec la porcelaine,non,783629
meulardeaux,12,Sans lien avec la porcelaine,non,783629
meulardeaux à coutelier,1,Sans lien avec la porcelaine,non,783629
meulardes,2,Sans lien avec la porcelaine,non,783629
meules,36,Sans lien avec la porcelaine,non,783629
meules à aiguiser,226,Sans lien avec la porcelaine,non,783629
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Sans lien avec la porcelaine,non,783629
meules à aiguiser bâtardes,1,Sans lien avec la porcelaine,non,783629
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,783629
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,783629
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,783629
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,783629
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,783629
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,783629
meules à aiguiser grandes,1,Sans lien avec la porcelaine,non,783629
meules à aiguiser moyennes,1,Sans lien avec la porcelaine,non,783629
meules à aiguiser petites,1,Sans lien avec la porcelaine,non,783629
meules à callandre,2,Sans lien avec la porcelaine,non,783629
meules à coutelier,47,Sans lien avec la porcelaine,non,783629
meules à coutelier petites,1,Sans lien avec la porcelaine,non,783629
meules à Couteliers,1,Sans lien avec la porcelaine,non,783629
meules à couture,2,Sans lien avec la porcelaine,non,783629
meules à faire,22,Sans lien avec la porcelaine,non,783629
meules à faux,3,Sans lien avec la porcelaine,non,783629
meules à favre,33,Sans lien avec la porcelaine,non,783629
meules à gagne-petit,1,Sans lien avec la porcelaine,non,783629
meules à huile,2,Sans lien avec la porcelaine,non,783629
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Sans lien avec la porcelaine,non,783629
meules à moudre de moins de 1299 millimètres en diamètre,3,Sans lien avec la porcelaine,non,783629
meules à moudre de plus de 1949 millimètres en diamètre,2,Sans lien avec la porcelaine,non,783629
meules à sabres,2,Sans lien avec la porcelaine,non,783629
meules à sucre,3,Sans lien avec la porcelaine,non,783629
meules à taillandier,196,Sans lien avec la porcelaine,non,783629
meules à taillandier d'1 à 2 pieds,1,Sans lien avec la porcelaine,non,783629
meules à taillandier de 2 pieds,1,Sans lien avec la porcelaine,non,783629
meules à taillandier de 3 à 4,1,Sans lien avec la porcelaine,non,783629
meules à taillandier de 4 à 5,1,Sans lien avec la porcelaine,non,783629
meules à taillandier de 4 à 5 pouces,1,Sans lien avec la porcelaine,non,783629
meules à taillandier de 4 pieds,1,Sans lien avec la porcelaine,non,783629
meules à Talandier,2,Sans lien avec la porcelaine,non,783629
meules acoustiques,1,Sans lien avec la porcelaine,non,783629
meules affiloires,7,Sans lien avec la porcelaine,non,783629
meules assorties,1,Sans lien avec la porcelaine,non,783629
meules au-dessous de 4 pouces,1,Sans lien avec la porcelaine,non,783629
meules au-dessus de 4 pouces,1,Sans lien avec la porcelaine,non,783629
meules bâtardes,34,Sans lien avec la porcelaine,non,783629
meules brodées,1,,non,58511
meules coutier,1,Sans lien avec la porcelaine,non,783629
meules de 4 pieds,1,Sans lien avec la porcelaine,non,783629
meules de coutelier,2,Sans lien avec la porcelaine,non,783629
meules de différents modules à aiguiser,4,Sans lien avec la porcelaine,non,783629
meules de différents modules à moudre,4,Sans lien avec la porcelaine,non,783629
meules de pierre,14,Sans lien avec la porcelaine,non,783629
meules en têtes de renne,1,Sans lien avec la porcelaine,non,783629
meules ordinaires et à taillandier,1,Sans lien avec la porcelaine,non,783629
meules petites,2,Sans lien avec la porcelaine,non,783629
meules pour moulin,6,Sans lien avec la porcelaine,non,783629
meules pour moulin grosses,,Sans lien avec la porcelaine,oui,783629
meules pour moulin petites,,Sans lien avec la porcelaine,oui,783629
meules pour moulins,273,Sans lien avec la porcelaine,non,783629
meules pour moulins de 4 pieds 1/2,1,Sans lien avec la porcelaine,non,783629
meules pour moulins de 55 pieds,1,Sans lien avec la porcelaine,non,783629
meules pour moulins de 6 pieds,1,Sans lien avec la porcelaine,non,783629
meules pour moulins de haute catégorie,7,Sans lien avec la porcelaine,non,783629
meules pour moulins dites grand loup d'Angleterre,7,Sans lien avec la porcelaine,non,783629
meules pour moulins dites petit loup d'Angleterre,4,Sans lien avec la porcelaine,non,783629
meules pour moulins du poids de 1200 à 1800 livres,65,Sans lien avec la porcelaine,non,783629
meules pour moulins du poids de 2000 à 2800 livres,79,Sans lien avec la porcelaine,non,783629
meules pour moulins du poids de 300 à 1000 livres,97,Sans lien avec la porcelaine,non,783629
meules pour moulins du poids de 3000 à 4000 livres,82,Sans lien avec la porcelaine,non,783629
meules pour moulins du poids de 5000 à 6000 livres,15,Sans lien avec la porcelaine,non,783629
meules pour moulins grosses,1,,non,58511
meules pour moulins petites,3,,non,58511
meulières,1,Sans lien avec la porcelaine,non,783629
meuniers,8,Sans lien avec la porcelaine,non,783629
Mi ???,1,,non,58511
microscope,1,Sans lien avec la porcelaine,non,783629
miel,1374,Sans lien avec la porcelaine,non,783629
miel blanc,123,Sans lien avec la porcelaine,non,783629
miel brouche,103,Sans lien avec la porcelaine,non,783629
miel brun,129,Sans lien avec la porcelaine,non,783629
miel brut,5,Sans lien avec la porcelaine,non,783629
miel commun,1,Sans lien avec la porcelaine,non,783629
miel cru,4,Sans lien avec la porcelaine,non,783629
miel cuit,4,Sans lien avec la porcelaine,non,783629
miel de Narbonne,7,Sans lien avec la porcelaine,non,783629
miel façonné,7,Sans lien avec la porcelaine,non,783629
mignonette,1,,non,58511
mignonette au quart de soie,1,Sans lien avec la porcelaine,non,783629
mignonette avec un brin de soie,1,Sans lien avec la porcelaine,non,783629
mignonette de laine,1,,non,58511
mignonette de soie,1,,non,58511
mignonette des prises,2,Sans lien avec la porcelaine,non,783629
mignonette étoffe,10,Sans lien avec la porcelaine,non,783629
mignonnette,38,Sans lien avec la porcelaine,non,783629
mignotte étoffe,4,Sans lien avec la porcelaine,non,783629
migon,18,Sans lien avec la porcelaine,non,783629
mil,3,Sans lien avec la porcelaine,non,783629
mille gants,3,Sans lien avec la porcelaine,non,783629
milleret,1,Sans lien avec la porcelaine,non,783629
millet,10,Sans lien avec la porcelaine,non,783629
millet gros,51,,non,58511
millet petit,20,,non,58511
mine,3,Sans lien avec la porcelaine,non,783629
mine d'alquifoux,1,Sans lien avec la porcelaine,non,783629
mine d'asphalte,1,Sans lien avec la porcelaine,non,783629
mine de borde,1,,non,58511
mine de cuivre,4,Sans lien avec la porcelaine,non,783629
mine de cuivre rouge,2,Sans lien avec la porcelaine,non,783629
mine de fer,183,Sans lien avec la porcelaine,non,783629
mine de plomb,387,Sans lien avec la porcelaine,non,783629
mine de plomb noire,2,Sans lien avec la porcelaine,non,783629
mine de plomb rouge,2,Sans lien avec la porcelaine,non,783629
mine de Prusse,1,Sans lien avec la porcelaine,non,783629
mine de roche,3,Sans lien avec la porcelaine,non,783629
mine en grabeau,1,,non,58511
mine lavée,1,Sans lien avec la porcelaine,non,783629
minerai de fer brut ou lavé,2,Sans lien avec la porcelaine,non,783629
minerai de fer chromaté,2,Sans lien avec la porcelaine,non,783629
minerai de fer sulfuré,1,Sans lien avec la porcelaine,non,783629
minerai de plomb,9,Sans lien avec la porcelaine,non,783629
minéraux,2,Sans lien avec la porcelaine,non,783629
minium,361,Sans lien avec la porcelaine,non,783629
minium et mine orange,4,Sans lien avec la porcelaine,non,783629
minium rouge divisé,3,Sans lien avec la porcelaine,non,783629
minot,20,,non,58511
minutier,3,Sans lien avec la porcelaine,non,783629
miny,260,Sans lien avec la porcelaine,oui,783629
mioche en grabeau,1,,non,58511
mireau,2,Sans lien avec la porcelaine,non,783629
mirke,1,Sans lien avec la porcelaine,non,783629
mirobolant,47,Sans lien avec la porcelaine,oui,783629
miroirs,207,Sans lien avec la porcelaine,non,783629
miroirs à bordures dorées,6,Sans lien avec la porcelaine,non,783629
miroirs à bordures dorées et grands,1,Sans lien avec la porcelaine,non,783629
miroirs à bordures dorées et petits,1,Sans lien avec la porcelaine,non,783629
miroirs à cadres dorés,10,Sans lien avec la porcelaine,non,783629
miroirs à cadres dorés de 2 pieds de haut,1,,non,58511
miroirs communs,3,Sans lien avec la porcelaine,non,783629
miroirs d'1 pied et demi,1,Sans lien avec la porcelaine,non,783629
miroirs d'Allemagne,1,Sans lien avec la porcelaine,non,783629
miroirs de 2 pieds,1,Sans lien avec la porcelaine,non,783629
miroirs de 25 pieds de haut et 1 de large,1,Sans lien avec la porcelaine,non,783629
miroirs de poche,3,Sans lien avec la porcelaine,non,783629
miroirs de toilette,7,Sans lien avec la porcelaine,non,783629
miroirs de traite,5,Sans lien avec la porcelaine,non,783629
miroirs encadrés,238,Sans lien avec la porcelaine,non,783629
miroirs grands,4,Sans lien avec la porcelaine,non,783629
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Sans lien avec la porcelaine,non,783629
miroirs petits,221,Sans lien avec la porcelaine,non,783629
miroirs petits sans distinction,2,Sans lien avec la porcelaine,non,783629
mistelle,2,Sans lien avec la porcelaine,non,783629
mistre,1,,non,58511
mitaines,1,Sans lien avec la porcelaine,non,783629
mitaines bordées de soie par paires,3,Sans lien avec la porcelaine,non,783629
mitaines brodées,1,Sans lien avec la porcelaine,non,783629
mitaines de peau,3,Sans lien avec la porcelaine,non,783629
mitaines de peau lisérées de soie,1,Sans lien avec la porcelaine,non,783629
mitaines de soie,2,Sans lien avec la porcelaine,non,783629
mitaines de taffetas,2,Sans lien avec la porcelaine,non,783629
mitaines garnies de ruban,1,Sans lien avec la porcelaine,non,783629
