simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
graine de choux,104,Sans lien avec la porcelaine,non,688985
graine de choux-fleurs,11,,non,149991
graine de citron,1,Sans lien avec la porcelaine,non,688985
graine de clave,1,Sans lien avec la porcelaine,non,688985
graine de cochenille,13,Sans lien avec la porcelaine,non,688985
graine de cocon,1,Sans lien avec la porcelaine,non,688985
graine de colza,20,Sans lien avec la porcelaine,non,688985
graine de colza et ?,0,Sans lien avec la porcelaine,non,688985
graine de coriandre,2,Sans lien avec la porcelaine,non,688985
graine de coton,14,Sans lien avec la porcelaine,non,688985
graine de coton et de garance,2,Sans lien avec la porcelaine,non,688985
graine de cumin,11,Sans lien avec la porcelaine,non,688985
graine de diverse,4,Sans lien avec la porcelaine,non,688985
graine de fenouil,38,Sans lien avec la porcelaine,non,688985
graine de fenugrec,5,Sans lien avec la porcelaine,non,688985
graine de foin,47,Sans lien avec la porcelaine,non,688985
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,688985
graine de forestale,2,Sans lien avec la porcelaine,non,688985
graine de France,0,Sans lien avec la porcelaine,non,688985
graine de genièvre,225,Sans lien avec la porcelaine,non,688985
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,688985
graine de grenier,3,,non,149991
graine de houblon,1,Sans lien avec la porcelaine,non,688985
graine de houx,1,Sans lien avec la porcelaine,non,688985
graine de jardin,1047,Sans lien avec la porcelaine,non,688985
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,688985
graine de kin,1,Sans lien avec la porcelaine,non,688985
graine de l ???,2,,non,149991
graine de laitue,5,Sans lien avec la porcelaine,non,688985
graine de lapin,1,Sans lien avec la porcelaine,non,688985
graine de laurier,4,Sans lien avec la porcelaine,non,688985
graine de laurier dite bekelaers,0,Sans lien avec la porcelaine,non,688985
graine de léen,5,Sans lien avec la porcelaine,non,688985
graine de légumes,2,Sans lien avec la porcelaine,non,688985
graine de lin,767,Sans lien avec la porcelaine,non,688985
graine de lin à battre huile,0,Sans lien avec la porcelaine,non,688985
graine de lin et à semer,0,Sans lien avec la porcelaine,non,688985
graine de lin et grasse,18,Sans lien avec la porcelaine,non,688985
graine de lin vieille,2,Sans lien avec la porcelaine,non,688985
graine de longue,13,Sans lien avec la porcelaine,non,688985
graine de lupin,4,Sans lien avec la porcelaine,non,688985
graine de lupin et légumes secs,2,,non,149991
graine de luzerne,97,Sans lien avec la porcelaine,non,688985
graine de luzerne et de trèfle,129,Sans lien avec la porcelaine,non,688985
graine de melon,4,Sans lien avec la porcelaine,non,688985
graine de moutarde,267,Sans lien avec la porcelaine,non,688985
graine de mûriers,1,Sans lien avec la porcelaine,non,688985
graine de musc,2,Sans lien avec la porcelaine,non,688985
graine de muscade,1,Sans lien avec la porcelaine,non,688985
graine de navette,59,Sans lien avec la porcelaine,non,688985
graine de pain,1,Sans lien avec la porcelaine,non,688985
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,688985
graine de paradis,8,Sans lien avec la porcelaine,non,688985
graine de pécan,1,Sans lien avec la porcelaine,non,688985
graine de perles,4,Sans lien avec la porcelaine,non,688985
graine de perroquet,14,Sans lien avec la porcelaine,non,688985
graine de Perse,1,Sans lien avec la porcelaine,non,688985
graine de pigeon,1,Sans lien avec la porcelaine,non,688985
graine de pirrette,1,Sans lien avec la porcelaine,non,688985
graine de pivoine,1,Sans lien avec la porcelaine,non,688985
graine de prairie,35,Sans lien avec la porcelaine,non,688985
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,688985
graine de pré,4,Sans lien avec la porcelaine,non,688985
graine de rabette,8,Sans lien avec la porcelaine,non,688985
graine de ricin,1,,non,149991
graine de rosette,1,Sans lien avec la porcelaine,non,688985
graine de safranum,1,Sans lien avec la porcelaine,non,688985
graine de sagou,1,Sans lien avec la porcelaine,non,688985
graine de sainfoin,8,Sans lien avec la porcelaine,non,688985
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,688985
graine de sapin,0,Sans lien avec la porcelaine,non,688985
graine de sapotille,1,Sans lien avec la porcelaine,non,688985
graine de scammonée,1,,non,149991
graine de semaille,1,Sans lien avec la porcelaine,non,688985
graine de silvestre,2,Sans lien avec la porcelaine,non,688985
graine de soude,2,Sans lien avec la porcelaine,oui,688985
graine de soudes,2,,non,149991
graine de tasse,1,Sans lien avec la porcelaine,non,688985
graine de trèfle,327,Sans lien avec la porcelaine,non,688985
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,688985
graine de tremaine,11,Sans lien avec la porcelaine,non,688985
graine de trioter,1,Sans lien avec la porcelaine,non,688985
graine de truelle,1,Sans lien avec la porcelaine,non,688985
graine de truffe,5,Sans lien avec la porcelaine,non,688985
graine de vermillon,4,Sans lien avec la porcelaine,non,688985
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,688985
graine de vers à soie,37,Sans lien avec la porcelaine,non,688985
graine de vesse,4,Sans lien avec la porcelaine,non,688985
graine de zedoria,1,Sans lien avec la porcelaine,non,688985
graine des Canaries,33,Sans lien avec la porcelaine,non,688985
graine des Îles,2,Sans lien avec la porcelaine,non,688985
graine des Indes,1,Sans lien avec la porcelaine,non,688985
graine diverse,415,Sans lien avec la porcelaine,non,688985
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,688985
graine douce,2,Sans lien avec la porcelaine,non,688985
graine du jardin,2,Sans lien avec la porcelaine,non,688985
graine du soucrillon,1,Sans lien avec la porcelaine,non,688985
graine écarlate,6,Sans lien avec la porcelaine,non,688985
graine et graine de lin,10,Sans lien avec la porcelaine,non,688985
graine et semence froide,0,Sans lien avec la porcelaine,non,688985
graine fenouil,2,Sans lien avec la porcelaine,non,688985
graine fermentale,1,Sans lien avec la porcelaine,non,688985
graine forestale,2,Sans lien avec la porcelaine,non,688985
graine forestale et de pastel et de garance,2,Sans lien avec la porcelaine,non,688985
graine grainette,2,Sans lien avec la porcelaine,non,688985
graine grasse,73,Sans lien avec la porcelaine,non,688985
graine huile d'olive,1,Sans lien avec la porcelaine,non,688985
graine jaune,226,Sans lien avec la porcelaine,non,688985
graine jaune d'Avignon,68,Sans lien avec la porcelaine,non,688985
graine jaune d'Avignon ou nerprun,19,Sans lien avec la porcelaine,non,688985
graine jaune de laitue,1,Sans lien avec la porcelaine,non,688985
graine jaune dit wauwe,0,Sans lien avec la porcelaine,non,688985
graine jaune longue,1,,non,149991
graine longue,71,Sans lien avec la porcelaine,non,688985
graine menue,1,Sans lien avec la porcelaine,non,688985
graine metillon,1,Sans lien avec la porcelaine,non,688985
graine pour teinture,18,Sans lien avec la porcelaine,non,688985
graine rouge,3,Sans lien avec la porcelaine,non,688985
graine triole,1,Sans lien avec la porcelaine,non,688985
graine truffe,1,Sans lien avec la porcelaine,non,688985
graine vermillon,1,Sans lien avec la porcelaine,non,688985
graine verte,2,Sans lien avec la porcelaine,non,688985
graine vieille de lin,2,Sans lien avec la porcelaine,non,688985
graines de lupin et légumes secs,2,Sans lien avec la porcelaine,oui,688985
grainette,4,Sans lien avec la porcelaine,non,688985
grainette d'Avignon,1,Sans lien avec la porcelaine,non,688985
grainette jaune,2,Sans lien avec la porcelaine,non,688985
grains,7,Sans lien avec la porcelaine,non,688985
grains à chapelets,3,Sans lien avec la porcelaine,non,688985
grains ails,3,Sans lien avec la porcelaine,non,688985
grains autre que céréales,2,Sans lien avec la porcelaine,non,688985
grains avoine,73,Sans lien avec la porcelaine,non,688985
grains avoine et froment,1,Sans lien avec la porcelaine,non,688985
grains baillarge,1,Sans lien avec la porcelaine,non,688985
grains blé,965,Sans lien avec la porcelaine,non,688985
grains blé de Turquie,2,Sans lien avec la porcelaine,non,688985
grains blé et autre grain,140,Sans lien avec la porcelaine,non,688985
grains blé et autres,56,Sans lien avec la porcelaine,non,688985
grains blé et froment,2,Sans lien avec la porcelaine,non,688985
grains blé et riz,9,Sans lien avec la porcelaine,non,688985
grains blé mercit,1,Sans lien avec la porcelaine,non,688985
grains blé mescli,1,Sans lien avec la porcelaine,non,688985
grains comestibles,1,,non,149991
grains cuscute,2,Sans lien avec la porcelaine,non,688985
grains d'Avignon,1,Sans lien avec la porcelaine,non,688985
grains d'Espagne,34,Sans lien avec la porcelaine,non,688985
grains d'Inde,126,Sans lien avec la porcelaine,non,688985
grains de cire,19,Sans lien avec la porcelaine,non,688985
grains de cire blanche,4,Sans lien avec la porcelaine,non,688985
grains de coton,1,Sans lien avec la porcelaine,non,688985
grains de la Corse,1,Sans lien avec la porcelaine,non,688985
grains de lin,5,Sans lien avec la porcelaine,non,688985
grains de millet gros,1,Sans lien avec la porcelaine,non,688985
grains de plomb,20,Sans lien avec la porcelaine,oui,688985
grains de prune,2,Sans lien avec la porcelaine,non,688985
grains de Riga,2,Sans lien avec la porcelaine,non,688985
grains de séné,1,Sans lien avec la porcelaine,non,688985
grains de trèfle,1,Sans lien avec la porcelaine,non,688985
grains de verre,29,Sans lien avec la porcelaine,non,688985
grains de verre à chapelet,1,Sans lien avec la porcelaine,non,688985
grains divers,468,Sans lien avec la porcelaine,non,688985
grains dur à tailler,2,Sans lien avec la porcelaine,non,688985
grains en advestures de toute espèce,0,Sans lien avec la porcelaine,non,688985
grains épeautre,3,Sans lien avec la porcelaine,non,688985
grains farine fromage etc.,1,Sans lien avec la porcelaine,non,688985
grains froment,3623,Sans lien avec la porcelaine,non,688985
grains froment de la Corse,1,Sans lien avec la porcelaine,non,688985
grains froment en gerbe,0,Sans lien avec la porcelaine,non,688985
grains froment et méteil,1,Sans lien avec la porcelaine,non,688985
grains froment par Bayonne et Marseille,1,Sans lien avec la porcelaine,non,688985
grains froment par Marseille,3,Sans lien avec la porcelaine,non,688985
grains froment seigle,1,Sans lien avec la porcelaine,non,688985
grains grenaille,2,Sans lien avec la porcelaine,non,688985
grains maïs,123,Sans lien avec la porcelaine,non,688985
grains maïs par Marseille,1,Sans lien avec la porcelaine,non,688985
grains maïs seigle,2,Sans lien avec la porcelaine,non,688985
grains menu,1,Sans lien avec la porcelaine,non,688985
grains méteil,49,Sans lien avec la porcelaine,non,688985
grains métillon,0,Sans lien avec la porcelaine,non,688985
grains métillon en gerbe,0,Sans lien avec la porcelaine,non,688985
grains millet,315,Sans lien avec la porcelaine,non,688985
grains millet gros,3,Sans lien avec la porcelaine,non,688985
grains millet ordinaire,1,,non,149991
grains mondé et perlé,8,Sans lien avec la porcelaine,non,688985
grains orge,939,Sans lien avec la porcelaine,non,688985
grains orge en gerbe,0,Sans lien avec la porcelaine,non,688985
grains orge et soucrion,0,Sans lien avec la porcelaine,non,688985
grains orge et soucrion en gerbe,0,Sans lien avec la porcelaine,non,688985
grains orge germé,18,Sans lien avec la porcelaine,non,688985
grains orge paillarge,1,Sans lien avec la porcelaine,non,688985
grains orge par Marseille,1,Sans lien avec la porcelaine,non,688985
grains orge perlé et mondé,30,Sans lien avec la porcelaine,non,688985
grains petits,1,Sans lien avec la porcelaine,non,688985
grains riz,2562,Sans lien avec la porcelaine,non,688985
grains sarrasin,53,Sans lien avec la porcelaine,non,688985
grains seigle,1959,Sans lien avec la porcelaine,non,688985
grains seigle avarié,1,Sans lien avec la porcelaine,non,688985
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,688985
grains seigle en gerbes,0,Sans lien avec la porcelaine,non,688985
grains seigle et blé,1,Sans lien avec la porcelaine,non,688985
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,688985
grains soucrillon,7,Sans lien avec la porcelaine,non,688985
graisse,338,Sans lien avec la porcelaine,non,688985
graisse à chapeler,1,Sans lien avec la porcelaine,non,688985
graisse blanche,2,Sans lien avec la porcelaine,non,688985
graisse d'autruche,1,Sans lien avec la porcelaine,non,688985
graisse d'oint,1,Sans lien avec la porcelaine,non,688985
graisse d'ours,2,Sans lien avec la porcelaine,non,688985
graisse de baleine,2,Sans lien avec la porcelaine,non,688985
graisse de bœuf,2,,non,149991
graisse de boucherie,51,Sans lien avec la porcelaine,non,688985
graisse de cacao,1,Sans lien avec la porcelaine,non,688985
graisse de chanvre,3,Sans lien avec la porcelaine,non,688985
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,688985
graisse de cire,1,Sans lien avec la porcelaine,non,688985
graisse de cochon,6,Sans lien avec la porcelaine,non,688985
graisse de gras de peau,6,Sans lien avec la porcelaine,non,688985
graisse de jardin,1,Sans lien avec la porcelaine,non,688985
graisse de mouton,5,Sans lien avec la porcelaine,non,688985
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,688985
graisse de poisson,11,Sans lien avec la porcelaine,non,688985
graisse de poisson de pêche étrangère,0,Sans lien avec la porcelaine,non,688985
graisse de poisson de pêche française,1,Sans lien avec la porcelaine,non,688985
graisse de poisson des pays hors d'Europe,0,Sans lien avec la porcelaine,non,688985
graisse de porc,,Sans lien avec la porcelaine,oui,688985
graisse de porcs,111,,non,149991
graisse de tasson et autres,0,Sans lien avec la porcelaine,non,688985
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,688985
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,688985
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,688985
graisse douce,3,Sans lien avec la porcelaine,non,688985
graisse douce de cochon,1,,non,149991
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,688985
graisse et chair salée de porcs,1,,non,149991
graisse et suif,1,Sans lien avec la porcelaine,non,688985
graisse fine,2,Sans lien avec la porcelaine,non,688985
graisse fondue,1,Sans lien avec la porcelaine,non,688985
graisse salée,1,Sans lien avec la porcelaine,non,688985
grande voile de vaisseaux,2,Sans lien avec la porcelaine,non,688985
grandes pentes de lit en satin,2,,non,149991
grandes pentes de lit en satin brodé,2,,non,149991
granille de cochenille,44,Sans lien avec la porcelaine,non,688985
granit,1,Sans lien avec la porcelaine,non,688985
grannette de coton,1,Sans lien avec la porcelaine,non,688985
graphite,7,Sans lien avec la porcelaine,non,688985
grappins,5,Sans lien avec la porcelaine,non,688985
grappins de fer,56,Sans lien avec la porcelaine,non,688985
gras,1,,non,149991
gras de tours,1,Sans lien avec la porcelaine,non,688985
gras rouge,1,Sans lien avec la porcelaine,non,688985
gras-double,7,Sans lien avec la porcelaine,non,688985
grattes,1,Sans lien avec la porcelaine,non,688985
grattes en fer,2,Sans lien avec la porcelaine,non,688985
grattoirs,3,Sans lien avec la porcelaine,non,688985
grattoirs de fer,1,,non,149991
gravelée,155,Sans lien avec la porcelaine,non,688985
gravelée potasse et védasse,139,Sans lien avec la porcelaine,non,688985
gravelle,18,Sans lien avec la porcelaine,non,688985
gravures,2,Sans lien avec la porcelaine,non,688985
gravures encadrées,1,Sans lien avec la porcelaine,non,688985
gravures et lithographies,2,Sans lien avec la porcelaine,non,688985
gravures noires ou coloriées,6,Sans lien avec la porcelaine,non,688985
gravures peintures et sculptures,54,Sans lien avec la porcelaine,non,688985
grèles,1,Sans lien avec la porcelaine,non,688985
grèles à café,1,Sans lien avec la porcelaine,non,688985
grelin,6,Sans lien avec la porcelaine,non,688985
grelots,52,Sans lien avec la porcelaine,non,688985
grelots de cuivre,60,Sans lien avec la porcelaine,non,688985
grelots de laiton,1,Sans lien avec la porcelaine,non,688985
grelots et sonnettes,1,,non,149991
grenade,37,Sans lien avec la porcelaine,non,688985
grenade à feu,1,Sans lien avec la porcelaine,non,688985
grenade de coton,1,Sans lien avec la porcelaine,non,688985
grenade de fer,13,Sans lien avec la porcelaine,non,688985
grenade de Florence,1,Sans lien avec la porcelaine,non,688985
grenade étoffe,2,Sans lien avec la porcelaine,non,688985
grenade fruit,7,Sans lien avec la porcelaine,non,688985
grenade pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,688985
grenades de fonte,0,Sans lien avec la porcelaine,non,688985
grenadier et laurier et jasmin etc,0,Sans lien avec la porcelaine,non,688985
grenaille,7,Sans lien avec la porcelaine,non,688985
grenaille d'acier et de fer,1,Sans lien avec la porcelaine,non,688985
grenaille de C ?,2,,non,149991
grenaille de cochenille,3,Sans lien avec la porcelaine,non,688985
grenat,15,Sans lien avec la porcelaine,non,688985
grenat et rubis,1,Sans lien avec la porcelaine,non,688985
grenat faux,2,Sans lien avec la porcelaine,non,688985
grenat faux et autres pierres fausses non montées,0,Sans lien avec la porcelaine,non,688985
grenat fin,3,Sans lien avec la porcelaine,non,688985
grenat fin monté,0,Sans lien avec la porcelaine,non,688985
grenat fin non monté,0,Sans lien avec la porcelaine,non,688985
grès,2,Sans lien avec la porcelaine,non,688985
grès à laver,4,Sans lien avec la porcelaine,non,688985
grès en pavé,3,Sans lien avec la porcelaine,non,688985
grès rouge,1,Sans lien avec la porcelaine,non,688985
grignon,5,,oui,149991
grignons,5,Sans lien avec la porcelaine,oui,688985
grillages,1,Sans lien avec la porcelaine,non,688985
grillages de fer,2,Sans lien avec la porcelaine,non,688985
grillages en fer,1,Sans lien avec la porcelaine,non,688985
grilles,1,Sans lien avec la porcelaine,non,688985
grilles de fer,56,Sans lien avec la porcelaine,non,688985
grilles de fer à moulins à sucre,1,,non,149991
grilles de fer de fonte,4,Sans lien avec la porcelaine,non,688985
grilles de fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,688985
grilles et platines de fer,1,,non,149991
grilles et tambours de fer,1,Sans lien avec la porcelaine,non,688985
grillons,1,Sans lien avec la porcelaine,non,688985
grillons de fonte,1,Sans lien avec la porcelaine,non,688985
grinza,0,Sans lien avec la porcelaine,non,688985
gris,3,Sans lien avec la porcelaine,non,688985
grisette,61,Sans lien avec la porcelaine,non,688985
grisette de Flandre,1,Sans lien avec la porcelaine,non,688985
grisette de laine,2,Sans lien avec la porcelaine,non,688985
grisette de soie,10,Sans lien avec la porcelaine,non,688985
grisons,2,Sans lien avec la porcelaine,non,688985
grives,3,Sans lien avec la porcelaine,non,688985
groisil,1,Sans lien avec la porcelaine,non,688985
groisil de verre,1,Sans lien avec la porcelaine,non,688985
groison,2,Sans lien avec la porcelaine,non,688985
gros de Naples,1,Sans lien avec la porcelaine,non,688985
gros de Tours,5,Sans lien avec la porcelaine,non,688985
gros rouge,5,Sans lien avec la porcelaine,non,688985
gros tors,2,Sans lien avec la porcelaine,non,688985
groseille,0,Sans lien avec la porcelaine,non,688985
grosgrain,1,Sans lien avec la porcelaine,non,688985
grosil,24,Sans lien avec la porcelaine,non,688985
grosse de soie,1,,non,149991
gruau,285,Sans lien avec la porcelaine,non,688985
gruau d'avoine,0,Sans lien avec la porcelaine,non,688985
gruau de grains comestible,7,Sans lien avec la porcelaine,non,688985
gruau de grains sarrasin,3,Sans lien avec la porcelaine,non,688985
gruau de millet,3,Sans lien avec la porcelaine,non,688985
gruau et fécule,6,Sans lien avec la porcelaine,non,688985
gruyère,3,Sans lien avec la porcelaine,non,688985
guajocum utilisé pour traiter la syphilis,7,Sans lien avec la porcelaine,non,688985
guéridon,5,Sans lien avec la porcelaine,non,688985
guéridon de sapin,1,Sans lien avec la porcelaine,non,688985
guéridon et tables,1,,non,149991
guéridon peint,2,Sans lien avec la porcelaine,non,688985
guêtres,18,Sans lien avec la porcelaine,non,688985
guêtres de coton,1,Sans lien avec la porcelaine,non,688985
guêtres de cuir,3,Sans lien avec la porcelaine,non,688985
guêtres de toile,2,Sans lien avec la porcelaine,non,688985
gueuse de fer,1,Sans lien avec la porcelaine,non,688985
guftas,1,Sans lien avec la porcelaine,non,688985
guidive des prises,1,Sans lien avec la porcelaine,non,688985
guignolet en ratafia,4,Sans lien avec la porcelaine,non,688985
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,688985
guildive,16,Sans lien avec la porcelaine,non,688985
guin ???,1,Sans lien avec la porcelaine,non,688985
guina,1,Sans lien avec la porcelaine,non,688985
guincastafs,2,Sans lien avec la porcelaine,non,688985
guindeaux,2,Sans lien avec la porcelaine,non,688985
guinée,181,Sans lien avec la porcelaine,non,688985
guinée blanche,95,Sans lien avec la porcelaine,non,688985
guinée blanche des Indes,3,Sans lien avec la porcelaine,non,688985
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,688985
guinée blanche et bleue des Indes,3,Sans lien avec la porcelaine,non,688985
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,688985
guinée bleue,193,Sans lien avec la porcelaine,non,688985
guinée bleue de coton,1,Sans lien avec la porcelaine,non,688985
guinée bleue des Indes,0,Sans lien avec la porcelaine,non,688985
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,688985
guinée de coton,2,Sans lien avec la porcelaine,non,688985
guinée des Indes,1,Sans lien avec la porcelaine,non,688985
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,688985
guinée masulipatan,1,Sans lien avec la porcelaine,non,688985
guinée Sénégal,1,Sans lien avec la porcelaine,non,688985
guinée tachée,1,Sans lien avec la porcelaine,non,688985
guingans,10,Sans lien avec la porcelaine,oui,688985
guingans blanc,1,Sans lien avec la porcelaine,oui,688985
guingans bleu,1,Sans lien avec la porcelaine,oui,688985
guingans de Bengale,2,Sans lien avec la porcelaine,oui,688985
guingans de coton,1,Sans lien avec la porcelaine,oui,688985
guingans de fil,8,Sans lien avec la porcelaine,oui,688985
guingans de Grenade,2,,oui,149991
guingans de lin,13,Sans lien avec la porcelaine,oui,688985
guingans de Madras,23,Sans lien avec la porcelaine,oui,688985
guingans de Masulipatan,1,Sans lien avec la porcelaine,oui,688985
guingans de Pondichéry,26,Sans lien avec la porcelaine,oui,688985
guingans de Pondichéry et de Madras,1,Sans lien avec la porcelaine,oui,688985
guingans de Rouen,3,Sans lien avec la porcelaine,oui,688985
guingans des Indes,1,Sans lien avec la porcelaine,oui,688985
guingans des prises,1,Sans lien avec la porcelaine,oui,688985
guingans du Bengale,8,Sans lien avec la porcelaine,oui,688985
guingans en Madras,1,Sans lien avec la porcelaine,oui,688985
guingans peint,2,Sans lien avec la porcelaine,oui,688985
guingans pièces,1,Sans lien avec la porcelaine,oui,688985
guinimos,1,Sans lien avec la porcelaine,non,688985
guipon,6,Sans lien avec la porcelaine,non,688985
guisine,1,Sans lien avec la porcelaine,non,688985
guitare,7,Sans lien avec la porcelaine,non,688985
guitare de fer,3,Sans lien avec la porcelaine,non,688985
gullots,1,Sans lien avec la porcelaine,non,688985
habassis,5,Sans lien avec la porcelaine,non,688985
habillement de drap noir,1,Sans lien avec la porcelaine,non,688985
habillés,1,Sans lien avec la porcelaine,non,688985
habits,447,Sans lien avec la porcelaine,non,688985
habits à nègre,1,Sans lien avec la porcelaine,non,688985
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,688985
habits brodés d'or,15,Sans lien avec la porcelaine,non,688985
habits brodés de soie,6,Sans lien avec la porcelaine,non,688985
habits complets,3,Sans lien avec la porcelaine,non,688985
habits complets et neufs,2,Sans lien avec la porcelaine,non,688985
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,688985
habits d'étamine,1,Sans lien avec la porcelaine,non,688985
habits d'homme,,Sans lien avec la porcelaine,oui,688985
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,688985
habits d'or,3,Sans lien avec la porcelaine,non,688985
habits de camelot,1,Sans lien avec la porcelaine,non,688985
habits de camelot complet,1,,non,149991
habits de cour,1,Sans lien avec la porcelaine,non,688985
habits de drap,12,Sans lien avec la porcelaine,non,688985
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,688985
habits de drap galonné,1,Sans lien avec la porcelaine,non,688985
habits de drap galonnés d'argent et d'or,1,Sans lien avec la porcelaine,non,688985
habits de drap neuf,1,Sans lien avec la porcelaine,non,688985
habits de drap uni,2,Sans lien avec la porcelaine,non,688985
habits de droguet,1,Sans lien avec la porcelaine,non,688985
habits de droguet de soie,1,Sans lien avec la porcelaine,non,688985
habits de femme,,Sans lien avec la porcelaine,oui,688985
habits de gogorans,2,Sans lien avec la porcelaine,oui,688985
habits de gourgourans,2,,non,149991
habits de laine,1,Sans lien avec la porcelaine,non,688985
habits de laine pour nègre,1,Sans lien avec la porcelaine,non,688985
habits de livrée,1,Sans lien avec la porcelaine,non,688985
habits de livrée et ornements d'église,2,Sans lien avec la porcelaine,non,688985
habits de nègre,1,Sans lien avec la porcelaine,non,688985
habits de nègre en étoffe,1,Sans lien avec la porcelaine,non,688985
habits de négresse,1,,non,149991
habits de peau,3,Sans lien avec la porcelaine,non,688985
habits de peau complets,1,Sans lien avec la porcelaine,non,688985
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,688985
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,688985
habits de pelleterie,1,Sans lien avec la porcelaine,non,688985
habits de pinchina,1,Sans lien avec la porcelaine,non,688985
habits de satin brodé,1,Sans lien avec la porcelaine,non,688985
habits de soie,38,Sans lien avec la porcelaine,non,688985
habits de soldat,2,Sans lien avec la porcelaine,non,688985
habits de toile,1,,non,149991
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,688985
habits de troupes,2,Sans lien avec la porcelaine,non,688985
habits de velours,1,Sans lien avec la porcelaine,non,688985
habits divers,87,Sans lien avec la porcelaine,non,688985
habits du régiment de l'Île de France,1,,non,149991
habits enrichis,1,Sans lien avec la porcelaine,non,688985
habits et lingerie,581,Sans lien avec la porcelaine,non,688985
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,688985
habits et meubles,2,Sans lien avec la porcelaine,non,688985
habits et ornements d'Eglise,1,Sans lien avec la porcelaine,non,688985
habits et taffetas,1,Sans lien avec la porcelaine,non,688985
habits et vestes brodés,1,Sans lien avec la porcelaine,non,688985
habits et vestes vieux,1,Sans lien avec la porcelaine,non,688985
habits neufs,3,Sans lien avec la porcelaine,non,688985
habits pour femme,2,,non,149991
habits pour homme,6,Sans lien avec la porcelaine,non,688985
habits pour homme avec argent et or,2,,non,149991
habits pour homme brodés d'or,1,,non,149991
habits pour homme complets,1,Sans lien avec la porcelaine,non,688985
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,688985
habits pour nègre,3,Sans lien avec la porcelaine,non,688985
habits provenant d'un naufrage,2,,non,149991
habits riches,1,Sans lien avec la porcelaine,non,688985
habits supportés,4,Sans lien avec la porcelaine,non,688985
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,688985
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,688985
habits uniformes,1,Sans lien avec la porcelaine,non,688985
habits unis,1,Sans lien avec la porcelaine,non,688985
habits vieux,5,Sans lien avec la porcelaine,non,688985
haches,58,Sans lien avec la porcelaine,non,688985
haches d'armes,1,Sans lien avec la porcelaine,non,688985
haches de fer,25,Sans lien avec la porcelaine,non,688985
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,688985
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,688985
haches et houe et serpes,1,,non,149991
haches et houes,4,Sans lien avec la porcelaine,non,688985
haches et houes de fer,1,Sans lien avec la porcelaine,non,688985
haches et houes et serpes,76,Sans lien avec la porcelaine,non,688985
haches et serpes,2,Sans lien avec la porcelaine,non,688985
haches paille,1,Sans lien avec la porcelaine,non,688985
haillons de laine,2,Sans lien avec la porcelaine,non,688985
hallebardes,0,Sans lien avec la porcelaine,non,688985
haltsays,1,Sans lien avec la porcelaine,non,688985
hamacs,166,Sans lien avec la porcelaine,non,688985
hamacs de coton,8,Sans lien avec la porcelaine,non,688985
hamacs de retour faute de vente,0,Sans lien avec la porcelaine,non,688985
hameçons,54,Sans lien avec la porcelaine,non,688985
hameçons cassés,1,Sans lien avec la porcelaine,non,688985
hampes de plumes,0,Sans lien avec la porcelaine,non,688985
harancades,22,Sans lien avec la porcelaine,non,688985
haras,1,Sans lien avec la porcelaine,non,688985
