simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
graisse de cochon,6,Sans lien avec la porcelaine,non,538673
graisse de gras de peau,6,Sans lien avec la porcelaine,non,538673
graisse de jardin,1,Sans lien avec la porcelaine,non,538673
graisse de mouton,4,Sans lien avec la porcelaine,non,538673
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,538673
graisse de poisson,11,Sans lien avec la porcelaine,non,538673
graisse de poisson de pêche étrangère,1,Sans lien avec la porcelaine,non,538673
graisse de poisson de pêche française,2,Sans lien avec la porcelaine,non,538673
graisse de poisson des pays hors d'Europe,1,Sans lien avec la porcelaine,non,538673
graisse de porc,,Sans lien avec la porcelaine,oui,538673
graisse de porcs,110,,non,13077
graisse de tasson et autres,1,Sans lien avec la porcelaine,non,538673
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,538673
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,538673
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,538673
graisse douce,3,Sans lien avec la porcelaine,non,538673
graisse douce de cochon,1,,non,13077
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,538673
graisse et chair salée de porcs,1,,non,13077
graisse et suif,1,Sans lien avec la porcelaine,non,538673
graisse fine,2,Sans lien avec la porcelaine,non,538673
graisse fondue,1,Sans lien avec la porcelaine,non,538673
graisse salée,1,Sans lien avec la porcelaine,non,538673
grande voile de vaisseaux,1,Sans lien avec la porcelaine,non,538673
granille de cochenille,44,Sans lien avec la porcelaine,non,538673
granit,1,Sans lien avec la porcelaine,non,538673
grannette de coton,1,Sans lien avec la porcelaine,non,538673
graphite,7,Sans lien avec la porcelaine,non,538673
grappins,5,Sans lien avec la porcelaine,non,538673
grappins de fer,56,Sans lien avec la porcelaine,non,538673
gras,1,,non,13077
gras de tours,1,Sans lien avec la porcelaine,non,538673
gras rouge,1,Sans lien avec la porcelaine,non,538673
gras-double,7,Sans lien avec la porcelaine,non,538673
grattes,1,Sans lien avec la porcelaine,non,538673
grattes en fer,2,Sans lien avec la porcelaine,non,538673
grattoirs,3,Sans lien avec la porcelaine,non,538673
grattoirs de fer,1,,non,13077
gravelée,152,Sans lien avec la porcelaine,non,538673
gravelée potasse et védasse,139,Sans lien avec la porcelaine,non,538673
gravelle,17,Sans lien avec la porcelaine,non,538673
gravures,2,Sans lien avec la porcelaine,non,538673
gravures encadrées,1,Sans lien avec la porcelaine,non,538673
gravures et lithographies,2,Sans lien avec la porcelaine,non,538673
gravures noires ou coloriées,6,Sans lien avec la porcelaine,non,538673
gravures peintures et sculptures,54,Sans lien avec la porcelaine,non,538673
grèles,1,Sans lien avec la porcelaine,non,538673
grèles à café,1,Sans lien avec la porcelaine,non,538673
grelin,2,Sans lien avec la porcelaine,non,538673
grelots,52,Sans lien avec la porcelaine,non,538673
grelots de cuivre,60,Sans lien avec la porcelaine,non,538673
grelots de laiton,1,Sans lien avec la porcelaine,non,538673
grelots et sonnettes,1,,non,13077
grenade,37,Sans lien avec la porcelaine,non,538673
grenade à feu,1,Sans lien avec la porcelaine,non,538673
grenade de coton,1,Sans lien avec la porcelaine,non,538673
grenade de fer,12,Sans lien avec la porcelaine,non,538673
grenade de Florence,1,Sans lien avec la porcelaine,non,538673
grenade étoffe,2,Sans lien avec la porcelaine,non,538673
grenade fruit,7,Sans lien avec la porcelaine,non,538673
grenade pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538673
grenades de fonte,1,Sans lien avec la porcelaine,non,538673
grenadier et laurier et jasmin etc,2,Sans lien avec la porcelaine,non,538673
grenaille,7,Sans lien avec la porcelaine,non,538673
grenaille d'acier et de fer,1,Sans lien avec la porcelaine,non,538673
grenaille de C ?,2,,non,13077
grenaille de cochenille,3,Sans lien avec la porcelaine,non,538673
grenat,15,Sans lien avec la porcelaine,non,538673
grenat et rubis,1,Sans lien avec la porcelaine,non,538673
grenat faux,2,Sans lien avec la porcelaine,non,538673
grenat faux et autres pierres fausses non montées,1,Sans lien avec la porcelaine,non,538673
grenat fin,3,Sans lien avec la porcelaine,non,538673
grenat fin monté,1,Sans lien avec la porcelaine,non,538673
grenat fin non monté,1,Sans lien avec la porcelaine,non,538673
grès,2,Sans lien avec la porcelaine,non,538673
grès à laver,4,Sans lien avec la porcelaine,non,538673
grès en pavé,3,Sans lien avec la porcelaine,non,538673
grès rouge,1,Sans lien avec la porcelaine,non,538673
grignon,5,,oui,13077
grignons,5,Sans lien avec la porcelaine,oui,538673
grillages,1,Sans lien avec la porcelaine,non,538673
grillages de fer,2,Sans lien avec la porcelaine,non,538673
grillages en fer,1,Sans lien avec la porcelaine,non,538673
grilles,1,Sans lien avec la porcelaine,non,538673
grilles de fer,56,Sans lien avec la porcelaine,non,538673
grilles de fer à moulins à sucre,1,,non,13077
grilles de fer de fonte,4,Sans lien avec la porcelaine,non,538673
grilles de fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,538673
grilles et platines de fer,1,,non,13077
grilles et tambours de fer,1,Sans lien avec la porcelaine,non,538673
grillons,1,Sans lien avec la porcelaine,non,538673
grillons de fonte,1,Sans lien avec la porcelaine,non,538673
grinza,1,Sans lien avec la porcelaine,non,538673
gris,3,Sans lien avec la porcelaine,non,538673
grisette,48,Sans lien avec la porcelaine,non,538673
grisette de Flandre,1,Sans lien avec la porcelaine,non,538673
grisette de laine,2,Sans lien avec la porcelaine,non,538673
grisette de soie,10,Sans lien avec la porcelaine,non,538673
grisons,2,Sans lien avec la porcelaine,non,538673
grives,3,Sans lien avec la porcelaine,non,538673
groisil,1,Sans lien avec la porcelaine,non,538673
groisil de verre,2,Sans lien avec la porcelaine,non,538673
groison,2,Sans lien avec la porcelaine,non,538673
gros de Naples,1,Sans lien avec la porcelaine,non,538673
gros de Tours,5,Sans lien avec la porcelaine,non,538673
gros rouge,5,Sans lien avec la porcelaine,non,538673
gros tors,2,Sans lien avec la porcelaine,non,538673
groseille,1,Sans lien avec la porcelaine,non,538673
grosgrain,1,Sans lien avec la porcelaine,non,538673
grosil,24,Sans lien avec la porcelaine,non,538673
grosse de soie,1,,non,13077
gruau,285,Sans lien avec la porcelaine,non,538673
gruau d'avoine,1,Sans lien avec la porcelaine,non,538673
gruau de grains comestible,2,Sans lien avec la porcelaine,non,538673
gruau de grains sarrasin,1,Sans lien avec la porcelaine,non,538673
gruau de millet,1,Sans lien avec la porcelaine,non,538673
gruau et fécule,6,Sans lien avec la porcelaine,non,538673
gruyère,3,Sans lien avec la porcelaine,non,538673
guajocum utilisé pour traiter la syphilis,1,Sans lien avec la porcelaine,non,538673
guéridon,4,Sans lien avec la porcelaine,non,538673
guéridon de sapin,1,Sans lien avec la porcelaine,non,538673
guéridon et tables,1,,non,13077
guéridon peint,1,Sans lien avec la porcelaine,non,538673
guêtres,18,Sans lien avec la porcelaine,non,538673
guêtres de coton,1,Sans lien avec la porcelaine,non,538673
guêtres de cuir,3,Sans lien avec la porcelaine,non,538673
guêtres de toile,3,Sans lien avec la porcelaine,non,538673
gueuse de fer,1,Sans lien avec la porcelaine,non,538673
guftas,1,Sans lien avec la porcelaine,non,538673
guidive des prises,1,Sans lien avec la porcelaine,non,538673
guignolet en ratafia,4,Sans lien avec la porcelaine,non,538673
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,538673
guildive,16,Sans lien avec la porcelaine,non,538673
guin ???,1,Sans lien avec la porcelaine,non,538673
guina,1,Sans lien avec la porcelaine,non,538673
guincastafs,1,Sans lien avec la porcelaine,non,538673
guindeaux,2,Sans lien avec la porcelaine,non,538673
guinée,181,Sans lien avec la porcelaine,non,538673
guinée blanche,92,Sans lien avec la porcelaine,non,538673
guinée blanche des Indes,4,Sans lien avec la porcelaine,non,538673
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,538673
guinée blanche et bleue des Indes,4,Sans lien avec la porcelaine,non,538673
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,538673
guinée bleue,187,Sans lien avec la porcelaine,non,538673
guinée bleue de coton,1,Sans lien avec la porcelaine,non,538673
guinée bleue des Indes,1,Sans lien avec la porcelaine,non,538673
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,538673
guinée de coton,2,Sans lien avec la porcelaine,non,538673
guinée des Indes,1,Sans lien avec la porcelaine,non,538673
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,538673
guinée masulipatan,1,Sans lien avec la porcelaine,non,538673
guinée Sénégal,1,Sans lien avec la porcelaine,non,538673
guinée tachée,1,Sans lien avec la porcelaine,non,538673
guingans,10,Sans lien avec la porcelaine,oui,538673
guingans blanc,1,Sans lien avec la porcelaine,oui,538673
guingans bleu,1,Sans lien avec la porcelaine,oui,538673
guingans de Bengale,2,Sans lien avec la porcelaine,oui,538673
guingans de coton,1,Sans lien avec la porcelaine,oui,538673
guingans de fil,8,Sans lien avec la porcelaine,oui,538673
guingans de Grenade,2,,oui,13077
guingans de lin,13,Sans lien avec la porcelaine,oui,538673
guingans de Madras,23,Sans lien avec la porcelaine,oui,538673
guingans de Masulipatan,1,Sans lien avec la porcelaine,oui,538673
guingans de Pondichéry,26,Sans lien avec la porcelaine,oui,538673
guingans de Pondichéry et de Madras,1,Sans lien avec la porcelaine,oui,538673
guingans de Rouen,3,Sans lien avec la porcelaine,oui,538673
guingans des Indes,1,Sans lien avec la porcelaine,oui,538673
guingans des prises,1,Sans lien avec la porcelaine,oui,538673
guingans du Bengale,8,Sans lien avec la porcelaine,oui,538673
guingans en Madras,1,Sans lien avec la porcelaine,oui,538673
guingans peint,2,Sans lien avec la porcelaine,oui,538673
guingans pièces,1,Sans lien avec la porcelaine,oui,538673
guinimos,1,Sans lien avec la porcelaine,non,538673
guipon,6,Sans lien avec la porcelaine,non,538673
guisine,1,Sans lien avec la porcelaine,non,538673
guitare,8,Sans lien avec la porcelaine,non,538673
guitare de fer,3,Sans lien avec la porcelaine,non,538673
gullots,1,Sans lien avec la porcelaine,non,538673
habassis,5,Sans lien avec la porcelaine,non,538673
habillement de drap noir,1,Sans lien avec la porcelaine,non,538673
habillés,1,Sans lien avec la porcelaine,non,538673
habits,438,Sans lien avec la porcelaine,non,538673
habits à nègre,1,Sans lien avec la porcelaine,non,538673
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,538673
habits brodés d'or,15,Sans lien avec la porcelaine,non,538673
habits brodés de soie,6,Sans lien avec la porcelaine,non,538673
habits complets,3,Sans lien avec la porcelaine,non,538673
habits complets et neufs,2,Sans lien avec la porcelaine,non,538673
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,538673
habits d'étamine,1,Sans lien avec la porcelaine,non,538673
habits d'homme,,Sans lien avec la porcelaine,oui,538673
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,538673
habits d'or,3,Sans lien avec la porcelaine,non,538673
habits de camelot,1,Sans lien avec la porcelaine,non,538673
habits de camelot complet,1,,non,13077
habits de cour,1,Sans lien avec la porcelaine,non,538673
habits de drap,12,Sans lien avec la porcelaine,non,538673
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,538673
habits de drap galonné,1,Sans lien avec la porcelaine,non,538673
habits de drap galonnés d'argent et d'or,1,Sans lien avec la porcelaine,non,538673
habits de drap neuf,1,Sans lien avec la porcelaine,non,538673
habits de drap uni,2,Sans lien avec la porcelaine,non,538673
habits de droguet,1,Sans lien avec la porcelaine,non,538673
habits de droguet de soie,1,Sans lien avec la porcelaine,non,538673
habits de femme,,Sans lien avec la porcelaine,oui,538673
habits de gogorans,2,Sans lien avec la porcelaine,non,538673
habits de laine,1,Sans lien avec la porcelaine,non,538673
habits de laine pour nègre,1,Sans lien avec la porcelaine,non,538673
habits de livrée,1,Sans lien avec la porcelaine,non,538673
habits de livrée et ornements d'église,2,Sans lien avec la porcelaine,non,538673
habits de nègre,1,Sans lien avec la porcelaine,non,538673
habits de nègre en étoffe,1,Sans lien avec la porcelaine,non,538673
habits de négresse,1,,non,13077
habits de peau,3,Sans lien avec la porcelaine,non,538673
habits de peau complets,1,Sans lien avec la porcelaine,non,538673
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,538673
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,538673
habits de pelleterie,1,Sans lien avec la porcelaine,non,538673
habits de pinchina,1,Sans lien avec la porcelaine,non,538673
habits de satin brodé,1,Sans lien avec la porcelaine,non,538673
habits de soie,38,Sans lien avec la porcelaine,non,538673
habits de soldat,2,Sans lien avec la porcelaine,non,538673
habits de toile,1,,non,13077
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,538673
habits de troupes,2,Sans lien avec la porcelaine,non,538673
habits de velours,1,Sans lien avec la porcelaine,non,538673
habits divers,87,Sans lien avec la porcelaine,non,538673
habits du régiment de l'Île de France,1,,non,13077
habits enrichis,1,Sans lien avec la porcelaine,non,538673
habits et lingerie,581,Sans lien avec la porcelaine,non,538673
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,538673
habits et meubles,2,Sans lien avec la porcelaine,non,538673
habits et ornements d'Eglise,1,Sans lien avec la porcelaine,non,538673
habits et taffetas,1,Sans lien avec la porcelaine,non,538673
habits et vestes brodés,1,Sans lien avec la porcelaine,non,538673
habits et vestes vieux,1,Sans lien avec la porcelaine,non,538673
habits neufs,3,Sans lien avec la porcelaine,non,538673
habits pour femme,3,,non,13077
habits pour homme,6,Sans lien avec la porcelaine,non,538673
habits pour homme avec argent et or,2,,non,13077
habits pour homme brodés d'or,1,,non,13077
habits pour homme complets,1,Sans lien avec la porcelaine,non,538673
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,538673
habits pour nègre,3,Sans lien avec la porcelaine,non,538673
habits provenant d'un naufrage,2,,non,13077
habits riches,1,Sans lien avec la porcelaine,non,538673
habits supportés,4,Sans lien avec la porcelaine,non,538673
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,538673
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,538673
habits uniformes,1,Sans lien avec la porcelaine,non,538673
habits unis,1,Sans lien avec la porcelaine,non,538673
habits vieux,5,Sans lien avec la porcelaine,non,538673
haches,58,Sans lien avec la porcelaine,non,538673
haches d'armes,1,Sans lien avec la porcelaine,non,538673
haches de fer,25,Sans lien avec la porcelaine,non,538673
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,538673
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,538673
haches et houe et serpes,1,,non,13077
haches et houes,4,Sans lien avec la porcelaine,non,538673
haches et houes de fer,1,Sans lien avec la porcelaine,non,538673
haches et houes et serpes,75,Sans lien avec la porcelaine,non,538673
haches et serpes,2,Sans lien avec la porcelaine,non,538673
haches paille,1,Sans lien avec la porcelaine,non,538673
haillons de laine,2,Sans lien avec la porcelaine,non,538673
hallebardes,1,Sans lien avec la porcelaine,non,538673
haltsays,1,Sans lien avec la porcelaine,non,538673
hamacs,71,Sans lien avec la porcelaine,non,538673
hamacs de coton,8,Sans lien avec la porcelaine,non,538673
hamacs de retour faute de vente,1,Sans lien avec la porcelaine,non,538673
hameçons,56,Sans lien avec la porcelaine,non,538673
hameçons cassés,1,Sans lien avec la porcelaine,non,538673
hampes de plumes,1,Sans lien avec la porcelaine,non,538673
harancades,22,Sans lien avec la porcelaine,non,538673
haras,1,Sans lien avec la porcelaine,non,538673
hardes,81,Sans lien avec la porcelaine,non,538673
hardes à usage,4,Sans lien avec la porcelaine,non,538673
hardes capillaire,1,Sans lien avec la porcelaine,non,538673
hardes de gens de mer,3,,non,13077
hardes et habits,4,Sans lien avec la porcelaine,non,538673
hardes neuves,17,Sans lien avec la porcelaine,non,538673
hardes perelle,1,Sans lien avec la porcelaine,non,538673
hardes pour nègre,2,Sans lien avec la porcelaine,non,538673
hardes vieilles,37,Sans lien avec la porcelaine,non,538673
hareng de Nantes,1,,non,13077
harengs,78,Sans lien avec la porcelaine,non,538673
harengs blancs,650,Sans lien avec la porcelaine,non,538673
harengs blancs demi-feuillettes,1,Sans lien avec la porcelaine,non,538673
harengs blancs feuillettes,1,Sans lien avec la porcelaine,non,538673
harengs blancs marinés et salés,15,Sans lien avec la porcelaine,non,538673
harengs blancs salés,1,Sans lien avec la porcelaine,non,538673
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,non,538673
harengs bleus,1,,non,13077
harengs cades,2,Sans lien avec la porcelaine,non,538673
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,538673
harengs de la pêche nationale,1,Sans lien avec la porcelaine,non,538673
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,538673
harengs et saumons salés,1,Sans lien avec la porcelaine,non,538673
harengs frais,4,Sans lien avec la porcelaine,non,538673
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,538673
harengs fumés,65,Sans lien avec la porcelaine,non,538673
harengs marinés et salés,3,Sans lien avec la porcelaine,non,538673
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,538673
harengs pecs,3,Sans lien avec la porcelaine,non,538673
harengs salés,28,Sans lien avec la porcelaine,non,538673
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,538673
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,538673
harengs saurs,399,Sans lien avec la porcelaine,non,538673
harengs secs,11,Sans lien avec la porcelaine,non,538673
haricots,66,Sans lien avec la porcelaine,non,538673
haricots blancs,1,,non,13077
haricots confits,2,Sans lien avec la porcelaine,non,538673
haricots en fèves,1,Sans lien avec la porcelaine,non,538673
haricots en fil,1,Sans lien avec la porcelaine,non,538673
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,538673
haricots marinés,1,Sans lien avec la porcelaine,non,538673
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,538673
harnais,83,Sans lien avec la porcelaine,non,538673
harnais de carrosses,1,Sans lien avec la porcelaine,non,538673
harnais de chaise,23,Sans lien avec la porcelaine,non,538673
harnais de chevaux,20,Sans lien avec la porcelaine,non,538673
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,538673
harnais de cuir,2,Sans lien avec la porcelaine,non,538673
harnais de sellier,1,Sans lien avec la porcelaine,non,538673
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,538673
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,538673
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,538673
harnais et phaéton,1,Sans lien avec la porcelaine,non,538673
harnais et selles,11,Sans lien avec la porcelaine,non,538673
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,538673
harpes,9,Sans lien avec la porcelaine,non,538673
harpes et guitare,1,Sans lien avec la porcelaine,non,538673
harpes et guitare et psalterions,2,Sans lien avec la porcelaine,non,538673
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,538673
harpins,1,Sans lien avec la porcelaine,non,538673
harpons de scies,1,,non,13077
hartreuse,1,Sans lien avec la porcelaine,non,538673
hautbois,3,Sans lien avec la porcelaine,non,538673
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,538673
helateas,2,Sans lien avec la porcelaine,non,538673
hellébore,1,Sans lien avec la porcelaine,non,538673
hemitacortum,2,Sans lien avec la porcelaine,non,538673
herbages,81,Sans lien avec la porcelaine,non,538673
herbes,8,Sans lien avec la porcelaine,non,538673
herbes à charpentier,3,Sans lien avec la porcelaine,non,538673
herbes à col,1,Sans lien avec la porcelaine,non,538673
herbes à teindre,116,Sans lien avec la porcelaine,non,538673
herbes à teindre ou terre jaune,1,Sans lien avec la porcelaine,non,538673
herbes aromatiques,2,,non,13077
herbes d'absinthe,2,Sans lien avec la porcelaine,non,538673
herbes d'acacia,1,Sans lien avec la porcelaine,non,538673
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,538673
herbes d'orseille,101,Sans lien avec la porcelaine,non,538673
herbes d'oseille,26,Sans lien avec la porcelaine,non,538673
herbes de sarriette,1,Sans lien avec la porcelaine,non,538673
herbes de violette,1,Sans lien avec la porcelaine,non,538673
herbes émollientes,1,Sans lien avec la porcelaine,non,538673
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,538673
herbes et racines,1,Sans lien avec la porcelaine,non,538673
herbes et trèfle,2,Sans lien avec la porcelaine,non,538673
herbes gaude,72,Sans lien avec la porcelaine,non,538673
herbes mauves,1,,non,13077
herbes médicinales,12,Sans lien avec la porcelaine,non,538673
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,538673
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,538673
herbes pérelle,118,Sans lien avec la porcelaine,non,538673
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,538673
herbes qacrette,3,Sans lien avec la porcelaine,non,538673
herbes vaudes,28,Sans lien avec la porcelaine,non,538673
herbes véroniques,1,,non,13077
herbes vulnéraires,24,Sans lien avec la porcelaine,non,538673
hermine,2,Sans lien avec la porcelaine,non,538673
herminettes,2,Sans lien avec la porcelaine,non,538673
hermodatte,51,Sans lien avec la porcelaine,non,538673
herse,1,Sans lien avec la porcelaine,non,538673
hesses et hirondelles,1,Sans lien avec la porcelaine,non,538673
hêtre en blocs,1,Sans lien avec la porcelaine,non,538673
hipocide,4,Sans lien avec la porcelaine,non,538673
hipouditte,1,Sans lien avec la porcelaine,non,538673
histoire naturelle,18,Sans lien avec la porcelaine,non,538673
histoire naturelle coquillages,1,Sans lien avec la porcelaine,non,538673
Hondschoote blanche,1,Sans lien avec la porcelaine,non,538673
Hondschoote peinte,3,Sans lien avec la porcelaine,non,538673
hôpitaux,2,Sans lien avec la porcelaine,non,538673
hôpitaux à café,1,Sans lien avec la porcelaine,non,538673
hôpitaux de cuivre,65,Sans lien avec la porcelaine,non,538673
horloge,46,Sans lien avec la porcelaine,non,538673
horloge à réveils,1,Sans lien avec la porcelaine,non,538673
horloge commune,5,Sans lien avec la porcelaine,non,538673
horloge d'église,1,Sans lien avec la porcelaine,non,538673
horloge de bois,28,Sans lien avec la porcelaine,non,538673
horloge de fer,1,Sans lien avec la porcelaine,non,538673
horloge de mer,1,Sans lien avec la porcelaine,non,538673
horloge de sable,23,Sans lien avec la porcelaine,non,538673
horloge de tables,4,Sans lien avec la porcelaine,non,538673
horloge neuve,1,Sans lien avec la porcelaine,non,538673
horlogerie,794,Sans lien avec la porcelaine,non,538673
horlogerie boîtes d'argent,6,Sans lien avec la porcelaine,non,538673
horlogerie boîtes d'or,4,Sans lien avec la porcelaine,non,538673
horlogerie boîtes de montre d'argent,1,Sans lien avec la porcelaine,non,538673
horlogerie boîtes de montre d'or,1,Sans lien avec la porcelaine,non,538673
horlogerie boîtes de pendule,3,Sans lien avec la porcelaine,non,538673
horlogerie cadrans,1,Sans lien avec la porcelaine,non,538673
horlogerie cadrans d'émail,1,Sans lien avec la porcelaine,non,538673
horlogerie carillon,1,Sans lien avec la porcelaine,non,538673
horlogerie carillon au-dessous d'une hectogramme,1,Sans lien avec la porcelaine,non,538673
horlogerie chaînes d'argent,1,Sans lien avec la porcelaine,non,538673
horlogerie chaînes d'or,3,Sans lien avec la porcelaine,non,538673
horlogerie chaînes de cuivre,1,Sans lien avec la porcelaine,non,538673
horlogerie clefs de montre,1,Sans lien avec la porcelaine,non,538673
horlogerie d'or,2,Sans lien avec la porcelaine,non,538673
horlogerie et carillon,4,Sans lien avec la porcelaine,non,538673
horlogerie fournitures,6,Sans lien avec la porcelaine,non,538673
horlogerie horloge de fer,12,Sans lien avec la porcelaine,non,538673
horlogerie monom à montre,1,Sans lien avec la porcelaine,non,538673
horlogerie monom à pendule,2,Sans lien avec la porcelaine,non,538673
horlogerie montres d'argent,12,Sans lien avec la porcelaine,non,538673
horlogerie montres d'or,14,Sans lien avec la porcelaine,non,538673
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,non,538673
horlogerie montres de métal,1,Sans lien avec la porcelaine,non,538673
horlogerie montres maillées,1,Sans lien avec la porcelaine,non,538673
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,non,538673
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,non,538673
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,non,538673
horlogerie pendule,36,Sans lien avec la porcelaine,non,538673
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,non,538673
horlogerie pendule et réveils,2,Sans lien avec la porcelaine,non,538673
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,non,538673
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,non,538673
horlogerie réveils,2,Sans lien avec la porcelaine,non,538673
horlogerie timbres,1,Sans lien avec la porcelaine,non,538673
hôtes,1,Sans lien avec la porcelaine,non,538673
hôtes d'osier,4,Sans lien avec la porcelaine,non,538673
houblon,293,Sans lien avec la porcelaine,non,538673
houes,12,Sans lien avec la porcelaine,non,538673
houes de fer,17,Sans lien avec la porcelaine,non,538673
houes et serpes,21,Sans lien avec la porcelaine,non,538673
houes haches et serpes,4,Sans lien avec la porcelaine,non,538673
houille,4,Sans lien avec la porcelaine,non,538673
houille frontières,2,Sans lien avec la porcelaine,non,538673
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,538673
houille par mer,3,Sans lien avec la porcelaine,non,538673
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,538673
houille par terre,1,Sans lien avec la porcelaine,non,538673
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,538673
houppe de cygne,5,Sans lien avec la porcelaine,non,538673
housses,1,Sans lien avec la porcelaine,non,538673
housses de chevaux,25,Sans lien avec la porcelaine,non,538673
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,538673
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,538673
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,538673
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,538673
housses de drap,5,Sans lien avec la porcelaine,non,538673
housses de drap et de velours,2,Sans lien avec la porcelaine,non,538673
housses de lit,2,Sans lien avec la porcelaine,non,538673
housses de selles,1,Sans lien avec la porcelaine,non,538673
housses de velours,1,Sans lien avec la porcelaine,non,538673
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,538673
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,538673
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,538673
housses galonnées,2,Sans lien avec la porcelaine,non,538673
housses galonnées d'or,4,Sans lien avec la porcelaine,non,538673
housses galonnées d'or et d'argent,1,,non,13077
housses garnies d'or,2,,non,13077
housses garnies et d'or,,Sans lien avec la porcelaine,oui,538673
hubalingue,1,Sans lien avec la porcelaine,non,538673
hubellimeus,1,Sans lien avec la porcelaine,non,538673
huide de codde,1,Sans lien avec la porcelaine,non,538673
huile,21,Sans lien avec la porcelaine,non,538673
huile à ???,1,Sans lien avec la porcelaine,non,538673
huile à brûler,49,Sans lien avec la porcelaine,non,538673
huile à brûler de graine,1,Sans lien avec la porcelaine,non,538673
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,538673
huile ambrée,1,Sans lien avec la porcelaine,non,538673
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,538673
huile blanche,1,Sans lien avec la porcelaine,non,538673
huile carabée,1,Sans lien avec la porcelaine,non,538673
huile chimique,1,Sans lien avec la porcelaine,non,538673
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,538673
huile commune,4,Sans lien avec la porcelaine,non,538673
huile commune d'olive,1,Sans lien avec la porcelaine,non,538673
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,538673
huile d'absinthe,2,Sans lien avec la porcelaine,non,538673
huile d'Aix,2,Sans lien avec la porcelaine,non,538673
