simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,783085
mousseline et toile de coton blanc,15,Sans lien avec la porcelaine,non,783085
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,783085
mousseline fines,6,Sans lien avec la porcelaine,non,783085
mousseline grosse,1,,non,57378
mousseline imprimées,1,Sans lien avec la porcelaine,non,783085
mousseline nationale,4,Sans lien avec la porcelaine,non,783085
mousseline rayées,2,Sans lien avec la porcelaine,non,783085
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,non,783085
mousseline siamoise et de Suisse à la ligne de soie,2,Sans lien avec la porcelaine,non,783085
mousseline unie,4,,non,57378
mousselinette,1,Sans lien avec la porcelaine,non,783085
mousselinette de coton,1,Sans lien avec la porcelaine,non,783085
mousserons,44,Sans lien avec la porcelaine,non,783085
mousserons et morilles,1,Sans lien avec la porcelaine,non,783085
mousserons et truffes,3,Sans lien avec la porcelaine,non,783085
mousserons secs,3,Sans lien avec la porcelaine,non,783085
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,783085
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,783085
moustiquaire de fil,3,Sans lien avec la porcelaine,non,783085
moutarde,293,Sans lien avec la porcelaine,non,783085
moutardelle,1,Sans lien avec la porcelaine,non,783085
moutichoux,2,Sans lien avec la porcelaine,non,783085
moutons,413,Sans lien avec la porcelaine,non,783085
moutons communs,1,Sans lien avec la porcelaine,non,783085
moutons et brebis,135,Sans lien avec la porcelaine,non,783085
moutons gras,1,Sans lien avec la porcelaine,non,783085
moutons petits,1,Sans lien avec la porcelaine,non,783085
moutons vivants,1,,non,57378
mouvements à montre,1,,non,57378
mouvements à pendules,2,,non,57378
mouvements de montre,11,Sans lien avec la porcelaine,non,783085
mouvements de pendule,2,Sans lien avec la porcelaine,oui,783085
mouvements de pendules,7,,non,57378
moyeux,74,Sans lien avec la porcelaine,non,783085
muce de plomb,1,Sans lien avec la porcelaine,non,783085
mufle à chandelle,0,Sans lien avec la porcelaine,non,783085
mules,29,Sans lien avec la porcelaine,non,783085
mules à coutelier,1,Sans lien avec la porcelaine,non,783085
mules à moulin,2,Sans lien avec la porcelaine,non,783085
mules brodées,3,Sans lien avec la porcelaine,non,783085
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,783085
mules brodées pour femme,2,Sans lien avec la porcelaine,non,783085
mules de 6 mois,1,Sans lien avec la porcelaine,non,783085
mules de femme,1,Sans lien avec la porcelaine,non,783085
mules de nattes,2,Sans lien avec la porcelaine,non,783085
mules et mulets,196,Sans lien avec la porcelaine,non,783085
mules et mulets adultes,5,Sans lien avec la porcelaine,non,783085
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,783085
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,783085
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,783085
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,783085
mules ou mulets,1,Sans lien avec la porcelaine,non,783085
mules pour femmes,1,,non,57378
mulets,118,Sans lien avec la porcelaine,non,783085
mulets à moyen prix,1,Sans lien avec la porcelaine,non,783085
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,783085
mulets jeunes,2,Sans lien avec la porcelaine,non,783085
mulets mulets,3,Sans lien avec la porcelaine,non,783085
mulets petits,1,Sans lien avec la porcelaine,non,783085
mulets poulains,2,Sans lien avec la porcelaine,non,783085
mulets vieux,2,Sans lien avec la porcelaine,non,783085
mungistere,1,Sans lien avec la porcelaine,non,783085
munitions de guerre,2,Sans lien avec la porcelaine,non,783085
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,783085
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,783085
mûriers,1,,non,57378
musc,29,Sans lien avec la porcelaine,non,783085
musc castoreum et civette,2,Sans lien avec la porcelaine,non,783085
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,783085
muscades,592,Sans lien avec la porcelaine,non,783085
muscades confites,3,Sans lien avec la porcelaine,non,783085
muscades d'Inde,2,Sans lien avec la porcelaine,non,783085
muscades de perles,3,Sans lien avec la porcelaine,non,783085
muscades des entrepôts,0,Sans lien avec la porcelaine,non,783085
muscades en noix,1,Sans lien avec la porcelaine,non,783085
muscades et macis,18,Sans lien avec la porcelaine,non,783085
muscades et poivre,8,Sans lien avec la porcelaine,non,783085
muscades feuilles et noix,112,Sans lien avec la porcelaine,non,783085
muscades longues,1,Sans lien avec la porcelaine,non,783085
muscades rondes,4,Sans lien avec la porcelaine,non,783085
muse,3,Sans lien avec la porcelaine,non,783085
muse en grain ?,1,,non,57378
musettes organisées,1,,non,57378
musique,19,Sans lien avec la porcelaine,non,783085
musique gravée,8,Sans lien avec la porcelaine,non,783085
myrobolan,47,,non,57378
myrrhe,117,Sans lien avec la porcelaine,non,783085
myrrhe en grabeau,1,Sans lien avec la porcelaine,non,783085
myrrhe en larmes,1,Sans lien avec la porcelaine,non,783085
myrthe en grabeau,24,,non,57378
nacelles,8,Sans lien avec la porcelaine,non,783085
nacre,14,Sans lien avec la porcelaine,non,783085
nacre de perles,140,Sans lien avec la porcelaine,non,783085
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,783085
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,783085
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,783085
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,783085
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,783085
nacre de perles noire,1,Sans lien avec la porcelaine,non,783085
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,783085
nacre de Perse,1,Sans lien avec la porcelaine,non,783085
nacre en coquille,12,Sans lien avec la porcelaine,non,783085
nacre et perles,1,Sans lien avec la porcelaine,non,783085
namouques,2,Sans lien avec la porcelaine,non,783085
nankin,200,Sans lien avec la porcelaine,oui,783085
Nankin,407,Sans lien avec la porcelaine,non,783085
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,783085
nankin blanche,1,Sans lien avec la porcelaine,oui,783085
Nankin blanche,1,,non,57378
nankin des Indes,10,Sans lien avec la porcelaine,oui,783085
Nankin des Indes,10,,non,57378
naphte,3,Sans lien avec la porcelaine,non,783085
nappes,44,Sans lien avec la porcelaine,non,783085
nappes damassées,1,Sans lien avec la porcelaine,non,783085
nappes de tables,3,Sans lien avec la porcelaine,non,783085
nappes de toile,2,,non,57378
nappes de toile ouvrées,2,,non,57378
nappes en toile,1,,non,57378
nappes et serviettes,3,Sans lien avec la porcelaine,non,783085
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,783085
nappes et serviettes de toile,1,,non,57378
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,783085
nappes faites,14,Sans lien avec la porcelaine,non,783085
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,783085
nappes ouvrées,8,Sans lien avec la porcelaine,non,783085
nappes ouvrées de toile,2,,non,57378
nappes unies,1,Sans lien avec la porcelaine,non,783085
natron,7,Sans lien avec la porcelaine,non,783085
natron et soude,1,Sans lien avec la porcelaine,oui,783085
natron et soudes,1,,non,57378
nattes,245,Sans lien avec la porcelaine,non,783085
nattes communes,2,Sans lien avec la porcelaine,non,783085
nattes communes à paqueter,53,Sans lien avec la porcelaine,non,783085
nattes d'emballage,4,Sans lien avec la porcelaine,non,783085
nattes d'espars,9,Sans lien avec la porcelaine,non,783085
nattes de balles,1,Sans lien avec la porcelaine,non,783085
nattes de jonc,131,Sans lien avec la porcelaine,non,783085
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,783085
nattes de jonc et de paille et larges,68,Sans lien avec la porcelaine,non,783085
nattes de jonc et paille et étroites,71,Sans lien avec la porcelaine,non,783085
nattes de jonc large,3,Sans lien avec la porcelaine,non,783085
nattes de jonc rondes pour les pieds,25,Sans lien avec la porcelaine,non,783085
nattes de moscovie,3,Sans lien avec la porcelaine,non,783085
nattes de paille,67,Sans lien avec la porcelaine,non,783085
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,783085
nattes de Russie,1,Sans lien avec la porcelaine,non,783085
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,783085
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,783085
nattes et tresse fines,3,Sans lien avec la porcelaine,non,783085
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,783085
nattes fines,1,Sans lien avec la porcelaine,non,783085
nattes moyennes,2,Sans lien avec la porcelaine,non,783085
nattes petites,3,Sans lien avec la porcelaine,oui,783085
nattes pour grenier,2,Sans lien avec la porcelaine,non,783085
nattes rondes,6,Sans lien avec la porcelaine,non,783085
nature de baleine,5,Sans lien avec la porcelaine,non,783085
naurougue,1,Sans lien avec la porcelaine,non,783085
naveaux,4,Sans lien avec la porcelaine,non,783085
naves de portes,1,Sans lien avec la porcelaine,non,783085
navets,38,Sans lien avec la porcelaine,non,783085
navettes,1,Sans lien avec la porcelaine,non,783085
navettes à drapier,4,Sans lien avec la porcelaine,non,783085
navettes d'écaille,1,Sans lien avec la porcelaine,non,783085
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,783085
navire,1,Sans lien avec la porcelaine,non,783085
navires marchands,1,,non,57378
nécessaires,2,Sans lien avec la porcelaine,non,783085
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,783085
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,783085
nèfles,6,Sans lien avec la porcelaine,non,783085
nèfles frais,1,Sans lien avec la porcelaine,non,783085
neganepeau,177,Sans lien avec la porcelaine,non,783085
neganepeau grand,1,,non,57378
nègre,16,Sans lien avec la porcelaine,non,783085
nègre de Guinée,18,,non,57378
nègre de Sénégal,27,,non,57378
nègres,45,,oui,57378
nelis,39,Sans lien avec la porcelaine,non,783085
nepres,8,Sans lien avec la porcelaine,non,783085
neptune,1,Sans lien avec la porcelaine,non,783085
neptune de cuivre,14,Sans lien avec la porcelaine,non,783085
nerfs de bœuf,8,Sans lien avec la porcelaine,non,783085
nerprun,5,Sans lien avec la porcelaine,non,783085
nervures,130,Sans lien avec la porcelaine,non,783085
niaals des Indes,1,Sans lien avec la porcelaine,non,783085
nicanéas,220,Sans lien avec la porcelaine,non,783085
nicanéas étroits,1,Sans lien avec la porcelaine,non,783085
nicanéas fins,1,Sans lien avec la porcelaine,non,783085
nicanéas grands,22,Sans lien avec la porcelaine,non,783085
nicanéas larges,2,Sans lien avec la porcelaine,non,783085
nicanéas longs,1,Sans lien avec la porcelaine,non,783085
nicanéas petite,1,Sans lien avec la porcelaine,non,783085
nicanéas petits,20,Sans lien avec la porcelaine,non,783085
nid d'oiseau,1,Sans lien avec la porcelaine,non,783085
nina,2,Sans lien avec la porcelaine,non,783085
nina de poil,1,Sans lien avec la porcelaine,non,783085
nippes,160,Sans lien avec la porcelaine,non,783085
nippes de femme,8,Sans lien avec la porcelaine,non,783085
nippes et atours,92,Sans lien avec la porcelaine,non,783085
nœuds d'épée,1,Sans lien avec la porcelaine,non,783085
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,783085
nœuds d'épée et cordons de montres,3,Sans lien avec la porcelaine,non,783085
nœuds de cannes,1,,non,57378
nogat,1,Sans lien avec la porcelaine,non,783085
nogat en piastre forte,1,Sans lien avec la porcelaine,non,783085
noir,5,Sans lien avec la porcelaine,non,783085
noir à broyer,1,Sans lien avec la porcelaine,non,783085
noir à noircir,3,Sans lien avec la porcelaine,non,783085
noir commun,156,Sans lien avec la porcelaine,non,783085
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,783085
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,783085
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,783085
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,783085
noir d'Espagne,2,Sans lien avec la porcelaine,non,783085
noir d'ivoire,46,Sans lien avec la porcelaine,non,783085
noir d'os,8,Sans lien avec la porcelaine,non,783085
noir de capajou,1,Sans lien avec la porcelaine,non,783085
noir de Chypre,1,Sans lien avec la porcelaine,non,783085
noir de fumée,538,Sans lien avec la porcelaine,non,783085
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,783085
noir de galle,18,Sans lien avec la porcelaine,non,783085
noir de noircir,1,Sans lien avec la porcelaine,non,783085
noir de sapin,0,,non,57378
noir de sapin de 36 pieds,0,,non,57378
noir de sapin de 42 à 50 pieds,0,,non,57378
noir de sapin de 60 à 70 pieds,0,,non,57378
noir minéral naturel,4,Sans lien avec la porcelaine,non,783085
noir pour imprimer,10,Sans lien avec la porcelaine,non,783085
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,783085
noir pour noircir,30,Sans lien avec la porcelaine,non,783085
noir pour souliers,2,Sans lien avec la porcelaine,non,783085
noisette sèches,10,Sans lien avec la porcelaine,non,783085
noisettes,647,Sans lien avec la porcelaine,non,783085
noisettes et noix,11,Sans lien avec la porcelaine,non,783085
noisettes faînes,2,Sans lien avec la porcelaine,non,783085
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,783085
noix,494,Sans lien avec la porcelaine,non,783085
noix d'acajou,24,,non,57378
noix d'ivoire,2,,non,57378
noix de cajou,24,Sans lien avec la porcelaine,oui,783085
noix de coco,54,Sans lien avec la porcelaine,non,783085
noix de Galle,499,Sans lien avec la porcelaine,non,783085
noix de Galle légère,7,Sans lien avec la porcelaine,non,783085
noix de Galle pesante,9,Sans lien avec la porcelaine,non,783085
noix de Galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,783085
noix de marrons,2,Sans lien avec la porcelaine,non,783085
noix de muscade,16,Sans lien avec la porcelaine,non,783085
noix de pipes,25,Sans lien avec la porcelaine,non,783085
noix de ravensara,1,Sans lien avec la porcelaine,non,783085
noix en coquilles,1,Sans lien avec la porcelaine,non,783085
noix épillées,3,Sans lien avec la porcelaine,non,783085
noix et riz,2,Sans lien avec la porcelaine,non,783085
noix grosses,125,Sans lien avec la porcelaine,non,783085
noix mondées,3,Sans lien avec la porcelaine,non,783085
noix moutarde,1,Sans lien avec la porcelaine,non,783085
noix ou noyaux,1,Sans lien avec la porcelaine,non,783085
noix pour peintures,6,Sans lien avec la porcelaine,non,783085
noix sèches,28,Sans lien avec la porcelaine,non,783085
noix venimeuses,4,Sans lien avec la porcelaine,non,783085
noix vomiques,59,Sans lien avec la porcelaine,non,783085
noronges,1,Sans lien avec la porcelaine,non,783085
nougat,17,Sans lien avec la porcelaine,non,783085
nousouque,1,Sans lien avec la porcelaine,non,783085
noves de morue,2,Sans lien avec la porcelaine,non,783085
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,783085
noyaux,10,Sans lien avec la porcelaine,non,783085
noyaux d'olives,1,Sans lien avec la porcelaine,non,783085
noyaux de noix,3,Sans lien avec la porcelaine,non,783085
noyaux de pêche,2,Sans lien avec la porcelaine,non,783085
noyaux de pêches,3,Sans lien avec la porcelaine,non,783085
noyer et cerisier,10,Sans lien avec la porcelaine,non,783085
numéraire en assignats,1,Sans lien avec la porcelaine,non,783085
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,783085
O ???,1,,non,57378
objets à la valeur,1,Sans lien avec la porcelaine,non,783085
objets d'art,6,Sans lien avec la porcelaine,non,783085
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,783085
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,783085
objets de collection,5,Sans lien avec la porcelaine,non,783085
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,783085
objets de peu d'importance,6,Sans lien avec la porcelaine,non,783085
objets de peu de valeur,88,Sans lien avec la porcelaine,non,783085
objets des Indes,1,Sans lien avec la porcelaine,non,783085
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,783085
objets divers,2,Sans lien avec la porcelaine,non,783085
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,783085
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,783085
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,783085
obliques,1,Sans lien avec la porcelaine,non,783085
obusiers de fonte,2,Sans lien avec la porcelaine,non,783085
ocre,530,Sans lien avec la porcelaine,non,783085
ocre broyé,1,,non,57378
ocre brun,2,Sans lien avec la porcelaine,non,783085
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,783085
ocre de toute espèce,107,Sans lien avec la porcelaine,non,783085
ocre en pierre,3,Sans lien avec la porcelaine,non,783085
ocre en poudre,3,Sans lien avec la porcelaine,non,783085
ocre et brun rouge,4,Sans lien avec la porcelaine,non,783085
ocre jaune,41,Sans lien avec la porcelaine,non,783085
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,783085
ocre noir,3,Sans lien avec la porcelaine,non,783085
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,783085
ocre rouge,36,Sans lien avec la porcelaine,non,783085
octant,1,Sans lien avec la porcelaine,non,783085
odautes,1,Sans lien avec la porcelaine,non,783085
odeure,1,Sans lien avec la porcelaine,non,783085
œil de bœuf,11,Sans lien avec la porcelaine,non,783085
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,783085
œillards,1,Sans lien avec la porcelaine,non,783085
œillards de Brie,1,Sans lien avec la porcelaine,non,783085
œillets,4,Sans lien avec la porcelaine,non,783085
œufs,354,Sans lien avec la porcelaine,non,783085
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,783085
œufs d'autruche,1,Sans lien avec la porcelaine,non,783085
œufs de composition,1,Sans lien avec la porcelaine,non,783085
œufs de faisan,1,Sans lien avec la porcelaine,non,783085
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,783085
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,783085
œufs de poisson,1,Sans lien avec la porcelaine,non,783085
œufs de poule,2,Sans lien avec la porcelaine,non,783085
œufs de thon,1,Sans lien avec la porcelaine,non,783085
œufs de thon salés,1,,non,57378
œufs de volaille,1,Sans lien avec la porcelaine,non,783085
œufs et volaille,19,Sans lien avec la porcelaine,non,783085
ogarie,0,Sans lien avec la porcelaine,non,783085
oies,5,Sans lien avec la porcelaine,non,783085
oies salées,1,Sans lien avec la porcelaine,non,783085
oignons,212,Sans lien avec la porcelaine,non,783085
oignons communs,6,Sans lien avec la porcelaine,non,783085
oignons d'esquilles,13,Sans lien avec la porcelaine,non,783085
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,783085
oignons de ???,1,,non,57378
oignons de Barbarie,2,Sans lien avec la porcelaine,non,783085
oignons de fleurs,371,Sans lien avec la porcelaine,non,783085
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,783085
oignons de jonquilles,4,Sans lien avec la porcelaine,non,783085
oignons de narcisse,1,Sans lien avec la porcelaine,non,783085
oignons de narcisses,2,Sans lien avec la porcelaine,non,783085
oignons de squille,4,Sans lien avec la porcelaine,non,783085
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,783085
oignons ordinaires,1,Sans lien avec la porcelaine,non,783085
oint,2,Sans lien avec la porcelaine,non,783085
oint vieux,6,Sans lien avec la porcelaine,non,783085
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,783085
oiseaux,2,Sans lien avec la porcelaine,non,783085
oiseaux de proie,1,Sans lien avec la porcelaine,non,783085
oiseaux petits,140,Sans lien avec la porcelaine,non,783085
oleane ou rocou,47,Sans lien avec la porcelaine,non,783085
olives,1011,Sans lien avec la porcelaine,non,783085
olives au vinaigre,10,Sans lien avec la porcelaine,non,783085
olives confites,3,Sans lien avec la porcelaine,non,783085
olives d'Espagne,1,Sans lien avec la porcelaine,non,783085
olives et picholines confites,2,Sans lien avec la porcelaine,non,783085
olives fraîches,2,Sans lien avec la porcelaine,non,783085
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,783085
olives marinées,6,Sans lien avec la porcelaine,non,783085
olives salées,42,Sans lien avec la porcelaine,non,783085
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,783085
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,783085
olivettes,1,Sans lien avec la porcelaine,non,783085
olivier,1,Sans lien avec la porcelaine,non,783085
onetes de coton,0,Sans lien avec la porcelaine,non,783085
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,783085
ongles de bœuf,2,Sans lien avec la porcelaine,non,783085
ongles de caret,8,Sans lien avec la porcelaine,non,783085
onguent,5,Sans lien avec la porcelaine,non,783085
onguent de laurier,2,Sans lien avec la porcelaine,non,783085
opales brutes,1,Sans lien avec la porcelaine,non,783085
opiat et pilules,1,Sans lien avec la porcelaine,non,783085
opiats,3,Sans lien avec la porcelaine,non,783085
opium,232,Sans lien avec la porcelaine,non,783085
opoponax,25,Sans lien avec la porcelaine,non,783085
optiques,1,Sans lien avec la porcelaine,non,783085
or à dorer,2,Sans lien avec la porcelaine,non,783085
or battu,18,Sans lien avec la porcelaine,non,783085
or battu et fin,1,Sans lien avec la porcelaine,non,783085
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,783085
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,783085
or en baissette,1,Sans lien avec la porcelaine,non,783085
or en coquille,1,Sans lien avec la porcelaine,non,783085
or en feuilles,8,Sans lien avec la porcelaine,non,783085
or en lingot,1,Sans lien avec la porcelaine,non,783085
or en poudre,1,Sans lien avec la porcelaine,non,783085
or et argent,7,Sans lien avec la porcelaine,non,783085
or et argent balles,2,Sans lien avec la porcelaine,non,783085
or et argent battu,32,Sans lien avec la porcelaine,non,783085
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,783085
or et argent en feuilles,11,Sans lien avec la porcelaine,non,783085
or et argent en fil,100,Sans lien avec la porcelaine,non,783085
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,783085
or et argent en lingot,3,Sans lien avec la porcelaine,non,783085
or et argent faux,100,Sans lien avec la porcelaine,non,783085
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,783085
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,783085
or et argent monnayés,57,Sans lien avec la porcelaine,non,783085
or et argent paillette,1,Sans lien avec la porcelaine,non,783085
or et argent trait,1,Sans lien avec la porcelaine,non,783085
or faux,4,Sans lien avec la porcelaine,non,783085
or faux battu,1,Sans lien avec la porcelaine,non,783085
or laminé ou tiré,3,Sans lien avec la porcelaine,non,783085
or massif,3,Sans lien avec la porcelaine,non,783085
or pur,1,Sans lien avec la porcelaine,non,783085
or travaillé,3,Sans lien avec la porcelaine,non,783085
orange,603,Sans lien avec la porcelaine,non,783085
orange aigre,72,Sans lien avec la porcelaine,non,783085
orange chinoise,7,Sans lien avec la porcelaine,non,783085
orange confite,2,Sans lien avec la porcelaine,non,783085
orange de Malte,1,Sans lien avec la porcelaine,non,783085
orange douce,91,Sans lien avec la porcelaine,non,783085
orange du Portugal,1,Sans lien avec la porcelaine,non,783085
orange en caisse,1,Sans lien avec la porcelaine,non,783085
orange et citrons,258,Sans lien avec la porcelaine,non,783085
orange fraîche,15,Sans lien avec la porcelaine,non,783085
orange ordinaire,1,Sans lien avec la porcelaine,non,783085
orange petite,1,Sans lien avec la porcelaine,non,783085
orange sèche,6,Sans lien avec la porcelaine,non,783085
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,783085
orangelets,4,Sans lien avec la porcelaine,non,783085
orangelets secs,6,Sans lien avec la porcelaine,non,783085
orangers,19,Sans lien avec la porcelaine,non,783085
orangers à planter,1,Sans lien avec la porcelaine,non,783085
orangers petits,6,Sans lien avec la porcelaine,non,783085
orbe,2,Sans lien avec la porcelaine,non,783085
orcanette,17,Sans lien avec la porcelaine,non,783085
orcillons à faire colle,1,Sans lien avec la porcelaine,non,783085
oreillers,1,Sans lien avec la porcelaine,non,783085
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,783085
oreillons,68,Sans lien avec la porcelaine,non,783085
orfèvrerie,255,Sans lien avec la porcelaine,non,783085
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,783085
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,783085
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,783085
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,783085
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,783085
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,783085
organdis,4,Sans lien avec la porcelaine,non,783085
organeaux,3,Sans lien avec la porcelaine,non,783085
orge de ???,1,,non,57378
orge jaune,1,Sans lien avec la porcelaine,non,783085
orge mondé,184,Sans lien avec la porcelaine,non,783085
orge moulu,2,Sans lien avec la porcelaine,non,783085
orge non germé,2,Sans lien avec la porcelaine,non,783085
orge perlé,47,Sans lien avec la porcelaine,non,783085
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,783085
orgues,37,Sans lien avec la porcelaine,non,783085
orgues d'église,1,Sans lien avec la porcelaine,non,783085
orgues de bois,1,Sans lien avec la porcelaine,non,783085
orgues de savoyard,3,Sans lien avec la porcelaine,non,783085
orgues portatives,5,Sans lien avec la porcelaine,non,783085
origan,28,Sans lien avec la porcelaine,non,783085
origine inconnue,1,,non,57378
ormeaux,1,,non,57378
ormeaux à planter,2,Sans lien avec la porcelaine,non,783085
ormes à planter,1,,non,57378
ornements d'église,122,Sans lien avec la porcelaine,non,783085
ornements de dessert,2,Sans lien avec la porcelaine,non,783085
ornements de fer,2,Sans lien avec la porcelaine,non,783085
ornements de table,2,Sans lien avec la porcelaine,non,783085
orobes,2,Sans lien avec la porcelaine,non,783085
orpiment,325,Sans lien avec la porcelaine,non,783085
orpiment broyé,4,Sans lien avec la porcelaine,non,783085
orpiment en pierre,1,Sans lien avec la porcelaine,non,783085
orpin,80,Sans lien avec la porcelaine,non,783085
orpin broyé,1,Sans lien avec la porcelaine,non,783085
orpin rouge,2,Sans lien avec la porcelaine,non,783085
orseille,59,Sans lien avec la porcelaine,non,783085
orseille apprêtée,10,Sans lien avec la porcelaine,non,783085
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,783085
orseille en drapeaux,1,Sans lien avec la porcelaine,non,783085
orseille en herbes,6,Sans lien avec la porcelaine,non,783085
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,783085
orseille sèche,86,Sans lien avec la porcelaine,non,783085
orseille violette cud beard,4,Sans lien avec la porcelaine,non,783085
orties,1,Sans lien avec la porcelaine,non,783085
ortites de menuisier,1,Sans lien avec la porcelaine,non,783085
orviétan,1,Sans lien avec la porcelaine,non,783085
os de bétail,2,Sans lien avec la porcelaine,non,783085
os de bœuf,60,Sans lien avec la porcelaine,non,783085
os de bœuf et vache,1,Sans lien avec la porcelaine,non,783085
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,783085
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,783085
os de mouton,1,Sans lien avec la porcelaine,non,783085
os de seiche,9,Sans lien avec la porcelaine,non,783085
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,783085
os desséchés,2,Sans lien avec la porcelaine,non,783085
os et sabots de bétail,2,Sans lien avec la porcelaine,non,783085
oseille,1,Sans lien avec la porcelaine,non,783085
oseille apprêtée,1,Sans lien avec la porcelaine,non,783085
osier,390,Sans lien avec la porcelaine,non,783085
osier d'en dessous de 7 paumes,9,Sans lien avec la porcelaine,non,783085
osier de 10 à 11 paumes,123,Sans lien avec la porcelaine,non,783085
