simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
liqueurs distillées,117,Sans lien avec la porcelaine,non,787370
liqueurs diverses,141,Sans lien avec la porcelaine,non,787370
liqueurs en jus de citron,5,Sans lien avec la porcelaine,non,787370
liqueurs en maroquin,1,Sans lien avec la porcelaine,non,787370
liqueurs en sirop,1,Sans lien avec la porcelaine,non,787370
liqueurs en sirop fin,3,Sans lien avec la porcelaine,non,787370
liqueurs et rhum,10,Sans lien avec la porcelaine,non,787370
liqueurs et sirop,182,Sans lien avec la porcelaine,non,787370
liqueurs et sirop fin,34,Sans lien avec la porcelaine,non,787370
liqueurs et sirops,5,,oui,57900
liqueurs fines,5,Sans lien avec la porcelaine,non,787370
liqueurs médicinales,1,Sans lien avec la porcelaine,non,787370
liqueurs rhum,3,Sans lien avec la porcelaine,non,787370
liqueurs sirop,3,Sans lien avec la porcelaine,non,787370
liqueurs sirop fin,19,Sans lien avec la porcelaine,non,787370
lisières,1,Sans lien avec la porcelaine,non,787370
lisières de drap,34,Sans lien avec la porcelaine,non,787370
lisières de velours,4,Sans lien avec la porcelaine,non,787370
lisières et rognures de drap,71,Sans lien avec la porcelaine,non,787370
lisses,1,Sans lien avec la porcelaine,non,787370
lissoirs de verre,1,Sans lien avec la porcelaine,non,787370
listeaux,1,Sans lien avec la porcelaine,non,787370
listeaux de sapin,1,Sans lien avec la porcelaine,non,787370
listonnerie,5,Sans lien avec la porcelaine,non,787370
lit d'étoffe de satin,,Sans lien avec la porcelaine,oui,787370
lit d'indienne,3,Sans lien avec la porcelaine,non,787370
lit de bourre,4,Sans lien avec la porcelaine,non,787370
lit de bourre de chèvre,1,Sans lien avec la porcelaine,non,787370
lit de camp,1,Sans lien avec la porcelaine,non,787370
lit de camp de fer,1,Sans lien avec la porcelaine,non,787370
lit de campagne,1,Sans lien avec la porcelaine,non,787370
lit de fer,2,Sans lien avec la porcelaine,non,787370
lit de fil,1,Sans lien avec la porcelaine,non,787370
lit de plume,47,Sans lien avec la porcelaine,non,787370
lit de repos,1,Sans lien avec la porcelaine,non,787370
lit de sangle,1,Sans lien avec la porcelaine,non,787370
lit de satin,0,,non,57900
lit de satin brodé,4,Sans lien avec la porcelaine,non,787370
lit de satin brodé chantournés,2,Sans lien avec la porcelaine,oui,787370
lit de satin brodé ciels,2,Sans lien avec la porcelaine,oui,787370
lit de satin brodé couvertures,2,Sans lien avec la porcelaine,oui,787370
lit de satin brodé dossiers,2,Sans lien avec la porcelaine,oui,787370
lit de satin brodé grandes pentes,2,Sans lien avec la porcelaine,oui,787370
lit de satin brodé petites,2,Sans lien avec la porcelaine,oui,787370
lit de satin brodé rideaux,2,Sans lien avec la porcelaine,oui,787370
lit de satin brodé tabourets,2,Sans lien avec la porcelaine,oui,787370
lit de satin brodé toilettes,2,Sans lien avec la porcelaine,oui,787370
lit de satin brodé...,1,,oui,57900
lit de serge garnie,1,,non,57900
lit de siamoise,1,Sans lien avec la porcelaine,non,787370
lit en 16 pièces,1,Sans lien avec la porcelaine,non,787370
literie,2,Sans lien avec la porcelaine,non,787370
litharge,607,Sans lien avec la porcelaine,non,787370
litharge d'argent et d'or,3,Sans lien avec la porcelaine,non,787370
litharge d'or,30,Sans lien avec la porcelaine,non,787370
litharge dur,1,Sans lien avec la porcelaine,non,787370
litharge jaune ou rouge,3,Sans lien avec la porcelaine,non,787370
litharge pour l'entrepôt,1,Sans lien avec la porcelaine,non,787370
lithium,1,Sans lien avec la porcelaine,non,787370
litières,18,Sans lien avec la porcelaine,non,787370
litières de drap,1,,non,57900
litrage,1,Sans lien avec la porcelaine,non,787370
livres,77,Sans lien avec la porcelaine,non,787370
livres anglais,1,Sans lien avec la porcelaine,non,787370
livres d'imprimerie,1,Sans lien avec la porcelaine,non,787370
livres de commerce,2,Sans lien avec la porcelaine,non,787370
livres de musique,1,Sans lien avec la porcelaine,non,787370
livres de piété,1,Sans lien avec la porcelaine,non,787370
livres en blanc,43,Sans lien avec la porcelaine,non,787370
livres en blanc et de comptes,1,Sans lien avec la porcelaine,non,787370
livres en feuilles,8,Sans lien avec la porcelaine,non,787370
livres en langue française,5,Sans lien avec la porcelaine,non,787370
livres en langue française et autres ouvrages publiés à l'étranger,1,Sans lien avec la porcelaine,non,787370
livres en langue française imprimés en France,1,Sans lien avec la porcelaine,non,787370
livres en langue française mémoires scientifiques,1,Sans lien avec la porcelaine,non,787370
livres en langue française publiés à l'étranger,1,Sans lien avec la porcelaine,non,787370
livres en langue française réimprimés sur édition françaises,1,Sans lien avec la porcelaine,non,787370
livres en langues étrangères et mortes,1,Sans lien avec la porcelaine,non,787370
livres en langues française et étrangères,2,Sans lien avec la porcelaine,non,787370
livres en langues mortes ou étrangères,6,Sans lien avec la porcelaine,non,787370
livres espagnols,2,Sans lien avec la porcelaine,non,787370
livres et registres,1,Sans lien avec la porcelaine,non,787370
livres hébreux,1,Sans lien avec la porcelaine,non,787370
livres imprimés,4,Sans lien avec la porcelaine,non,787370
livres imprimés en France,2,Sans lien avec la porcelaine,non,787370
livres journal en papier blanc,2,Sans lien avec la porcelaine,non,787370
livres non reliés,148,Sans lien avec la porcelaine,non,787370
livres reliés,144,Sans lien avec la porcelaine,non,787370
lizal toile,1,Sans lien avec la porcelaine,non,787370
locrenan,10,,non,57900
locrenan de 50 aunes,2,,non,57900
locronan,13,Sans lien avec la porcelaine,non,787370
locronan pièce de 50 aunes,2,Sans lien avec la porcelaine,oui,787370
lohoria,2,Sans lien avec la porcelaine,non,787370
longs vieux,1,Sans lien avec la porcelaine,non,787370
loques,129,Sans lien avec la porcelaine,non,787370
loriaque,1,Sans lien avec la porcelaine,non,787370
loup marin,1,Sans lien avec la porcelaine,non,787370
loupine,1,Sans lien avec la porcelaine,non,787370
loupins,4,Sans lien avec la porcelaine,non,787370
louveas,2,Sans lien avec la porcelaine,non,787370
lozes,10,Sans lien avec la porcelaine,non,787370
luge,3,Sans lien avec la porcelaine,non,787370
luge en planches,1,Sans lien avec la porcelaine,non,787370
lumières,1,,non,57900
lunettes,57,Sans lien avec la porcelaine,non,787370
lunettes à charnière d'argent,1,Sans lien avec la porcelaine,non,787370
lunettes d'approche,9,Sans lien avec la porcelaine,non,787370
lunettes d'écaille,2,Sans lien avec la porcelaine,non,787370
lunettes de corne,1,Sans lien avec la porcelaine,non,787370
lunettes de verre,1,Sans lien avec la porcelaine,non,787370
lunettes et microscope,2,Sans lien avec la porcelaine,non,787370
lunettes garnies de corne,1,Sans lien avec la porcelaine,non,787370
luspeck,1,Sans lien avec la porcelaine,non,787370
lustres,181,Sans lien avec la porcelaine,non,787370
lustres d'argent et d'or,1,Sans lien avec la porcelaine,non,787370
lustres de bois doré,1,Sans lien avec la porcelaine,non,787370
lustres de cristal,2,Sans lien avec la porcelaine,non,787370
lustres de cristal et verre,17,Sans lien avec la porcelaine,non,787370
lustres de Venise,58,Sans lien avec la porcelaine,non,787370
lustres vieux,1,Sans lien avec la porcelaine,non,787370
lustrine,12,Sans lien avec la porcelaine,non,787370
luth,5,Sans lien avec la porcelaine,non,787370
luzes,1,Sans lien avec la porcelaine,non,787370
lycopodes,1,Sans lien avec la porcelaine,non,787370
macaron,1,Sans lien avec la porcelaine,non,787370
macaroni,1,Sans lien avec la porcelaine,non,787370
macarons,5,Sans lien avec la porcelaine,non,787370
mâche,1,Sans lien avec la porcelaine,oui,787370
mâchefer,5,Sans lien avec la porcelaine,non,787370
mâches,2,,non,57900
maches de fer,2,Sans lien avec la porcelaine,non,787370
machicot,9,Sans lien avec la porcelaine,non,787370
machine à éteindre le feu,1,Sans lien avec la porcelaine,non,787370
machine à feu,1,Sans lien avec la porcelaine,non,787370
machine à feu pour mine,1,Sans lien avec la porcelaine,non,787370
machine militaire,1,Sans lien avec la porcelaine,non,787370
machine pour fabriquer le tabac,1,Sans lien avec la porcelaine,non,787370
machines et mécaniques,7,Sans lien avec la porcelaine,non,787370
machines pour couper le tabac,1,Sans lien avec la porcelaine,non,787370
macis,91,Sans lien avec la porcelaine,non,787370
macis des entrepôts,0,Sans lien avec la porcelaine,non,787370
Madères,2,Sans lien avec la porcelaine,non,787370
Madras,3,Sans lien avec la porcelaine,non,787370
Madras mouchoirs,1,Sans lien avec la porcelaine,non,787370
madriers,4,Sans lien avec la porcelaine,non,787370
madriers d'acajou,117,Sans lien avec la porcelaine,non,787370
madriers d'acajou de 10 à 11 pieds,2,Sans lien avec la porcelaine,non,787370
madriers d'acajou de 10 pieds,2,Sans lien avec la porcelaine,non,787370
madriers d'acajou de 11 pieds,2,,non,57900
madriers d'acajou de 12 pieds,3,Sans lien avec la porcelaine,non,787370
madriers d'acajou de 17 pieds,1,,non,57900
madriers d'acajou de 5 pieds,1,,non,57900
madriers d'acajou de 6 à 8 pieds,1,Sans lien avec la porcelaine,non,787370
madriers d'acajou de 6 pieds,3,,non,57900
madriers d'acajou de 7 à 6 pieds,1,Sans lien avec la porcelaine,non,787370
madriers d'acajou de 7 à 8 pieds,1,Sans lien avec la porcelaine,non,787370
madriers d'acajou de 7 pieds,2,,non,57900
madriers d'acajou de 8 à 10 pieds,1,Sans lien avec la porcelaine,non,787370
madriers d'acajou de 8 à 9 pieds,1,,non,57900
madriers d'acajou de 8 pieds,2,Sans lien avec la porcelaine,non,787370
madriers d'acajou de 9 à 10 pieds,1,,non,57900
madriers d'acajou de 9 à 19 pieds,1,,oui,57900
madriers d'acajou de 9 à 8 pieds,1,Sans lien avec la porcelaine,non,787370
madriers d'acajou de 9 pieds,3,Sans lien avec la porcelaine,non,787370
madriers de acajou,15,Sans lien avec la porcelaine,oui,787370
madriers de acajou de 10 à 11 pieds,1,Sans lien avec la porcelaine,oui,787370
madriers de acajou de 10 pieds,1,Sans lien avec la porcelaine,oui,787370
madriers de acajou de 11 pieds,1,Sans lien avec la porcelaine,oui,787370
madriers de acajou de 12 pieds,1,Sans lien avec la porcelaine,oui,787370
madriers de acajou de 5 pieds,1,Sans lien avec la porcelaine,oui,787370
madriers de acajou de 6 pieds,1,Sans lien avec la porcelaine,oui,787370
madriers de acajou de 9 pieds,1,Sans lien avec la porcelaine,oui,787370
madriers de bois,2,Sans lien avec la porcelaine,non,787370
madriers de bois à meuble,2,,oui,57900
madriers de bois d'acajou de 9 à 19 pieds,1,,non,57900
madriers de bois de cayenne,1,,non,57900
madriers de bois de cèdre,1,,non,57900
madriers de bois de chêne,4,,non,57900
madriers de bois de Chypre,1,,non,57900
madriers de bois de couleur,1,Sans lien avec la porcelaine,non,787370
madriers de bois de férole,1,,non,57900
madriers de bois de tilleul,1,,non,57900
madriers de bois pour meuble,2,,oui,57900
madriers de bois pour meubles,2,,non,57900
madriers de chêne,5,Sans lien avec la porcelaine,non,787370
madriers de chêne de 12 pieds,2,Sans lien avec la porcelaine,non,787370
madriers de chêne de 15 pieds,1,Sans lien avec la porcelaine,non,787370
madriers de chêne de 22 pieds,1,Sans lien avec la porcelaine,non,787370
madriers de chêne de 24 pieds,1,Sans lien avec la porcelaine,non,787370
madriers de chêne de 8 pieds,2,Sans lien avec la porcelaine,non,787370
madriers de gaïac de 9 pieds,1,Sans lien avec la porcelaine,non,787370
madriers de marbre,1,Sans lien avec la porcelaine,non,787370
madriers de merisier,3,Sans lien avec la porcelaine,non,787370
madriers de noyer,10,Sans lien avec la porcelaine,non,787370
madriers de noyer de 10 pieds,1,Sans lien avec la porcelaine,non,787370
madriers de noyer de 15 pieds,1,Sans lien avec la porcelaine,non,787370
madriers de Prusse,1,Sans lien avec la porcelaine,non,787370
madriers de sapin,4,Sans lien avec la porcelaine,non,787370
madriers en planche ou poutrelles,1,,non,57900
maêts de misaine,0,,oui,57900
mages de fer,1,Sans lien avec la porcelaine,non,787370
magnésie,2,Sans lien avec la porcelaine,non,787370
magnol,1,Sans lien avec la porcelaine,non,787370
magots,1,Sans lien avec la porcelaine,non,787370
mahaleb,1,Sans lien avec la porcelaine,non,787370
maiclais,0,Sans lien avec la porcelaine,non,787370
maillicot,11,Sans lien avec la porcelaine,non,787370
maines,1,,non,57900
maines avec leurs fers,1,Sans lien avec la porcelaine,non,787370
maïs et seigle de Corse grains,1,Sans lien avec la porcelaine,non,787370
maïs et seigle farine,5,Sans lien avec la porcelaine,non,787370
maïs et seigle grains,5,Sans lien avec la porcelaine,non,787370
malbroug,5,Sans lien avec la porcelaine,non,787370
malemole,9,Sans lien avec la porcelaine,non,787370
malemole de 12 aunes,1,Sans lien avec la porcelaine,non,787370
malemole dome,1,,non,57900
malles,14,Sans lien avec la porcelaine,non,787370
malles ???,1,Sans lien avec la porcelaine,non,787370
malles d'étoffe d'or,1,Sans lien avec la porcelaine,oui,787370
malles d'étoffe or,1,,non,57900
malles de cuir,3,Sans lien avec la porcelaine,non,787370
malles et valises et coffres,38,Sans lien avec la porcelaine,non,787370
malles travaillées,9,Sans lien avec la porcelaine,non,787370
malles vides,1,Sans lien avec la porcelaine,non,787370
mallettes travaillées,1,Sans lien avec la porcelaine,non,787370
mallons,1,Sans lien avec la porcelaine,non,787370
mallons ???,1,,non,57900
mallons de briques,1,Sans lien avec la porcelaine,non,787370
malreaux,3,Sans lien avec la porcelaine,non,787370
malt,3,Sans lien avec la porcelaine,non,787370
mambres de chêne de 10 pieds,1,Sans lien avec la porcelaine,non,787370
mamoudis,1,Sans lien avec la porcelaine,non,787370
mana,0,Sans lien avec la porcelaine,non,787370
manades,1,Sans lien avec la porcelaine,non,787370
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Sans lien avec la porcelaine,non,787370
manche de gaffe de 6 à 11 centimètres,2,Sans lien avec la porcelaine,non,787370
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Sans lien avec la porcelaine,non,787370
manches à balais,11,Sans lien avec la porcelaine,non,787370
manches à lave-place,10,Sans lien avec la porcelaine,non,787370
manches brodées,3,Sans lien avec la porcelaine,non,787370
manches d'alènes,1,Sans lien avec la porcelaine,non,787370
manches de bois blanc,1,Sans lien avec la porcelaine,non,787370
manches de bois de gaffes,11,Sans lien avec la porcelaine,non,787370
manches de bois pour brosse,1,Sans lien avec la porcelaine,non,787370
manches de brosses,1,Sans lien avec la porcelaine,non,787370
manches de café,1,Sans lien avec la porcelaine,non,787370
manches de couteau,1,,non,57900
manches de couteau de bois,1,Sans lien avec la porcelaine,non,787370
manches de fouets,1,Sans lien avec la porcelaine,non,787370
manches de gaffes,91,Sans lien avec la porcelaine,non,787370
manches de gaffes de 11 à 15 centimètres,1,Sans lien avec la porcelaine,non,787370
manches de gaffes de 12 pieds,1,Sans lien avec la porcelaine,non,787370
manches de gaffes de 14 à 16 pieds,1,Sans lien avec la porcelaine,non,787370
manches de gaffes de 18 pieds,1,Sans lien avec la porcelaine,non,787370
manches de gaffes et livardes,1,Sans lien avec la porcelaine,non,787370
manches de mail,26,Sans lien avec la porcelaine,non,787370
manches de pelles,2,,non,57900
manches de pinceau,1,,non,57900
manches de sapin,1,Sans lien avec la porcelaine,non,787370
manches pour fourches et pour balais,2,Sans lien avec la porcelaine,non,787370
manches pour pioches,5,Sans lien avec la porcelaine,non,787370
manchettes,9,Sans lien avec la porcelaine,non,787370
manchettes brodée,156,Sans lien avec la porcelaine,non,787370
manchettes d'acier,1,Sans lien avec la porcelaine,non,787370
manchettes d'or,1,,non,57900
manchettes de batiste,1,Sans lien avec la porcelaine,non,787370
manchettes de coton,2,Sans lien avec la porcelaine,non,787370
manchettes de dentelle,23,Sans lien avec la porcelaine,non,787370
manchettes de mousseline,3,Sans lien avec la porcelaine,non,787370
manchettes de mousseline brodée,1,Sans lien avec la porcelaine,non,787370
manchettes et mouchoirs brodés,14,Sans lien avec la porcelaine,non,787370
manchettes et mouchoirs de mousseline,6,Sans lien avec la porcelaine,non,787370
manchons,68,Sans lien avec la porcelaine,non,787370
manchons communs,86,Sans lien avec la porcelaine,non,787370
manchons de chèvres angora,1,,non,57900
manchons de laine,3,Sans lien avec la porcelaine,non,787370
manchons de martre,29,Sans lien avec la porcelaine,non,787370
manchons de peau de grèbe,1,Sans lien avec la porcelaine,non,787370
manchons de peau de loup et d'ours,3,Sans lien avec la porcelaine,non,787370
manchons de plume,28,Sans lien avec la porcelaine,non,787370
manchons de prix,1,Sans lien avec la porcelaine,non,787370
manchons de renard,3,Sans lien avec la porcelaine,non,787370
manchons de tigre,4,Sans lien avec la porcelaine,non,787370
manchons de velours,1,Sans lien avec la porcelaine,non,787370
manchons et platines,1,Sans lien avec la porcelaine,non,787370
manchons façon de martre,1,Sans lien avec la porcelaine,non,787370
manchons fins,1,Sans lien avec la porcelaine,non,787370
manchons pour femme,1,Sans lien avec la porcelaine,non,787370
mandarine,11,Sans lien avec la porcelaine,non,787370
mandes et berces d'osier,98,Sans lien avec la porcelaine,non,787370
mandragore,1,Sans lien avec la porcelaine,non,787370
manelle en grabeau,1,,non,57900
maneque,1,Sans lien avec la porcelaine,non,787370
manganèse,42,Sans lien avec la porcelaine,non,787370
mangarbine,1,Sans lien avec la porcelaine,non,787370
manicot,4,Sans lien avec la porcelaine,non,787370
maniguette,87,Sans lien avec la porcelaine,non,787370
manille,4,Sans lien avec la porcelaine,non,787370
manilles en bracelets de cuivre,1,,non,57900
manivelles,1,Sans lien avec la porcelaine,non,787370
manivelles de fer,1,Sans lien avec la porcelaine,non,787370
manne,968,Sans lien avec la porcelaine,non,787370
manne d'osier,1,Sans lien avec la porcelaine,non,787370
manne de Calabre,96,Sans lien avec la porcelaine,non,787370
manne fine,1,Sans lien avec la porcelaine,non,787370
manne vide,1,Sans lien avec la porcelaine,non,787370
mannequins,1,Sans lien avec la porcelaine,non,787370
manœuvre en grelin,1,Sans lien avec la porcelaine,non,787370
manoudis,1,Sans lien avec la porcelaine,non,787370
manouf,1,Sans lien avec la porcelaine,non,787370
mansonque brodé,1,Sans lien avec la porcelaine,non,787370
manteaux,11,Sans lien avec la porcelaine,non,787370
manteaux à nègre,2,Sans lien avec la porcelaine,non,787370
manteaux courts,1,Sans lien avec la porcelaine,non,787370
manteaux d'écarlate,2,Sans lien avec la porcelaine,non,787370
manteaux d'écarlate brodés d'or et d'argent,1,Sans lien avec la porcelaine,non,787370
manteaux de drap,1,Sans lien avec la porcelaine,non,787370
manteaux galonnés,2,Sans lien avec la porcelaine,non,787370
manteaux vieux,2,Sans lien avec la porcelaine,non,787370
mantelet,1,Sans lien avec la porcelaine,non,787370
mantelets,9,Sans lien avec la porcelaine,non,787370
mantelets courts,4,Sans lien avec la porcelaine,non,787370
mantelets de drap écarlate,1,Sans lien avec la porcelaine,non,787370
mantelets de soie,3,Sans lien avec la porcelaine,non,787370
mantelets pour femme,1,Sans lien avec la porcelaine,non,787370
mantes,1,Sans lien avec la porcelaine,non,787370
mantilles d'écarlate brodées d'or,1,Sans lien avec la porcelaine,non,787370
maquereaux,64,Sans lien avec la porcelaine,non,787370
maquereaux frais,2,Sans lien avec la porcelaine,non,787370
maquereaux salés,49,Sans lien avec la porcelaine,non,787370
maquereaux salés ou marinés,1,Sans lien avec la porcelaine,non,787370
maquet,83,Sans lien avec la porcelaine,non,787370
marbre,168,Sans lien avec la porcelaine,non,787370
marbre à broyer,1,,non,57900
marbre à jouer,71,Sans lien avec la porcelaine,non,787370
marbre à marbrer couleurs,1,Sans lien avec la porcelaine,non,787370
marbre bâtard,0,Sans lien avec la porcelaine,non,787370
marbre bille,2,Sans lien avec la porcelaine,non,787370
marbre blanc,3,Sans lien avec la porcelaine,non,787370
marbre brun,12,Sans lien avec la porcelaine,non,787370
marbre brut,245,Sans lien avec la porcelaine,non,787370
marbre brut en morceaux,1,Sans lien avec la porcelaine,non,787370
marbre brut en pierres,47,Sans lien avec la porcelaine,non,787370
marbre brut équarri en marbre statuaire ébauché,7,Sans lien avec la porcelaine,non,787370
marbre brut et ouvré,1,Sans lien avec la porcelaine,non,787370
marbre chique,2,Sans lien avec la porcelaine,non,787370
marbre de Calabre,1,Sans lien avec la porcelaine,non,787370
marbre en blocs,112,Sans lien avec la porcelaine,non,787370
marbre en carreaux,3,Sans lien avec la porcelaine,non,787370
marbre en pièces,1,Sans lien avec la porcelaine,non,787370
marbre en pierre,25,Sans lien avec la porcelaine,non,787370
marbre en sable,1,Sans lien avec la porcelaine,non,787370
marbre et mortiers,3,Sans lien avec la porcelaine,non,787370
marbre mortiers,4,Sans lien avec la porcelaine,non,787370
marbre moulé poli ou sculpté,7,Sans lien avec la porcelaine,non,787370
marbre noir travaillé,3,Sans lien avec la porcelaine,non,787370
marbre relevé,1,,non,57900
marbre rond,1,Sans lien avec la porcelaine,non,787370
marbre rouge et gris,5,Sans lien avec la porcelaine,non,787370
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Sans lien avec la porcelaine,non,787370
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Sans lien avec la porcelaine,non,787370
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Sans lien avec la porcelaine,non,787370
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Sans lien avec la porcelaine,non,787370
marbre travaillé,221,Sans lien avec la porcelaine,non,787370
marc d'olive,27,Sans lien avec la porcelaine,non,787370
marc de brede,1,,non,57900
marc de raisin,9,Sans lien avec la porcelaine,non,787370
marcassin,2,Sans lien avec la porcelaine,non,787370
marcassite,4,Sans lien avec la porcelaine,non,787370
marchandises,7829,Sans lien avec la porcelaine,non,787370
marchandises (sauf blé et grains),2,,non,57900
marchandises à l'estimation,994,Sans lien avec la porcelaine,non,787370
marchandises à la valeur,,Sans lien avec la porcelaine,oui,787370
marchandises anglaises,1,,non,57900
marchandises blanche de la Compagnie,,Sans lien avec la porcelaine,oui,787370
marchandises blanches,28,Sans lien avec la porcelaine,non,787370
marchandises blanches ???,2,Sans lien avec la porcelaine,non,787370
marchandises blanches de la Compagnie des Indes,4,Sans lien avec la porcelaine,non,787370
marchandises coloniales,1,,non,57900
marchandises de Chine,37,,non,57900
marchandises de détail,1,Sans lien avec la porcelaine,non,787370
marchandises de Flandre,2,Sans lien avec la porcelaine,non,787370
marchandises de foire,11,,non,57900
marchandises de fonte,1,,non,57900
marchandises de l'Inde,1,Sans lien avec la porcelaine,non,787370
marchandises de la compagnie des Indes,1,Sans lien avec la porcelaine,non,787370
marchandises de la Côte,2,Sans lien avec la porcelaine,non,787370
marchandises de Marseille,3,,non,57900
marchandises de modes,148,Sans lien avec la porcelaine,non,787370
marchandises de Montauban,27,Sans lien avec la porcelaine,non,787370
marchandises de Paris,1,Sans lien avec la porcelaine,non,787370
marchandises de retour,3,Sans lien avec la porcelaine,non,787370
marchandises des Îles,188,,non,57900
marchandises des Indes,8,Sans lien avec la porcelaine,non,787370
marchandises des Indes en petits articles,1,Sans lien avec la porcelaine,non,787370
marchandises des prises,2,Sans lien avec la porcelaine,non,787370
marchandises dont le plus fort article n'excède pas 10000 livres,15,Sans lien avec la porcelaine,non,787370
marchandises en articles de moindre importance,20,Sans lien avec la porcelaine,non,787370
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Sans lien avec la porcelaine,non,787370
marchandises hors espèces,45,Sans lien avec la porcelaine,non,787370
marchandises mêlées des prises anglaises,1,Sans lien avec la porcelaine,non,787370
marchandises non classifiées,0,Sans lien avec la porcelaine,non,787370
marchandises permises,77,,non,57900
marchandises pour la traite,7,,non,57900
marchandises prohibées,24,Sans lien avec la porcelaine,non,787370
marchandises provenant d'un naufrage,7,,non,57900
marchandises sèches,16,Sans lien avec la porcelaine,non,787370
marchandises susceptibles,1,,non,57900
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Sans lien avec la porcelaine,non,787370
marche de fer blanche,1,Sans lien avec la porcelaine,oui,787370
marche de fer-blanc,1,,non,57900
marche de pierre de grison,1,Sans lien avec la porcelaine,non,787370
marcottes d'œillets,1,Sans lien avec la porcelaine,non,787370
maréchauderie,4,Sans lien avec la porcelaine,non,787370
marée,1,Sans lien avec la porcelaine,non,787370
marée fraiche,6,Sans lien avec la porcelaine,non,787370
marègue,47,Sans lien avec la porcelaine,non,787370
mares,2,Sans lien avec la porcelaine,non,787370
mares divers,5,Sans lien avec la porcelaine,non,787370
marete,1,Sans lien avec la porcelaine,non,787370
mareule,2,Sans lien avec la porcelaine,non,787370
marine,1,Sans lien avec la porcelaine,non,787370
marine d'alizari,1,Sans lien avec la porcelaine,non,787370
marinouttes,2,Sans lien avec la porcelaine,non,787370
marjolaine,2,Sans lien avec la porcelaine,non,787370
marle,82,Sans lien avec la porcelaine,non,787370
Marly,3,Sans lien avec la porcelaine,non,787370
Marly broché,2,Sans lien avec la porcelaine,non,787370
Marly de fil,3,Sans lien avec la porcelaine,non,787370
Marly de soie,2,Sans lien avec la porcelaine,non,787370
Marly plâtrée,1,Sans lien avec la porcelaine,non,787370
marmelade,6,Sans lien avec la porcelaine,non,787370
marmites,168,Sans lien avec la porcelaine,non,787370
marmites de composition,1,Sans lien avec la porcelaine,non,787370
marmites de cuivre,6,Sans lien avec la porcelaine,non,787370
marmites de fer,139,Sans lien avec la porcelaine,non,787370
marmites de fer coulé,2,Sans lien avec la porcelaine,non,787370
marmites de fer de fonte,7,Sans lien avec la porcelaine,non,787370
marmites de fer grandes,1,Sans lien avec la porcelaine,non,787370
marmites de fer moyennes,1,Sans lien avec la porcelaine,non,787370
marmites de fer petites,1,Sans lien avec la porcelaine,non,787370
marmites de feu,1,Sans lien avec la porcelaine,non,787370
marmites de fonte,4,Sans lien avec la porcelaine,non,787370
marmites de potier,1,Sans lien avec la porcelaine,non,787370
marmites en fer,282,Sans lien avec la porcelaine,non,787370
marmondis,1,,non,57900
marne,11,Sans lien avec la porcelaine,non,787370
Maroc,54,Sans lien avec la porcelaine,oui,787370
Maroc aune,1,Sans lien avec la porcelaine,oui,787370
Maroc de laine,2,Sans lien avec la porcelaine,oui,787370
Maroc raz de marron,1,Sans lien avec la porcelaine,oui,787370
Maroc teint de douzaine,2,Sans lien avec la porcelaine,oui,787370
maronic,1,Sans lien avec la porcelaine,non,787370
maroquin,19,,non,57900
maroquins,19,Sans lien avec la porcelaine,oui,787370
marques,1,,non,57900
marquise,1,Sans lien avec la porcelaine,non,787370
marraye,2,Sans lien avec la porcelaine,non,787370
marregues,22,Sans lien avec la porcelaine,non,787370
marrons,144,Sans lien avec la porcelaine,non,787370
marrons crus,1,Sans lien avec la porcelaine,non,787370
marrons secs,3,Sans lien avec la porcelaine,non,787370
marseille,0,,non,57900
marsouin,2,Sans lien avec la porcelaine,non,787370
marteaux,3,Sans lien avec la porcelaine,non,787370
marteaux de forge,3,Sans lien avec la porcelaine,non,787370
martinet de fer,3,Sans lien avec la porcelaine,non,787370
martinets à tonnelier,1,Sans lien avec la porcelaine,non,787370
martre,0,Sans lien avec la porcelaine,non,787370
marue,2,Sans lien avec la porcelaine,non,787370
masques,116,Sans lien avec la porcelaine,non,787370
masques communs,3,Sans lien avec la porcelaine,non,787370
masques de cire,1,Sans lien avec la porcelaine,non,787370
masques de Venise,23,Sans lien avec la porcelaine,non,787370
masques fins,5,Sans lien avec la porcelaine,non,787370
massepain,3,Sans lien avec la porcelaine,non,787370
masses,2,Sans lien avec la porcelaine,non,787370
masses de bois,1,Sans lien avec la porcelaine,non,787370
masses de coton,16,Sans lien avec la porcelaine,non,787370
masses de cuivre,13,Sans lien avec la porcelaine,non,787370
masses de cuivre rouge pour être raffiné,3,Sans lien avec la porcelaine,non,787370
masses de fer,11,Sans lien avec la porcelaine,non,787370
masses de lin,145,Sans lien avec la porcelaine,non,787370
masses de mail,3,Sans lien avec la porcelaine,non,787370
massicot,46,Sans lien avec la porcelaine,non,787370
