simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
liqueurs,1988,non,Sans lien avec la porcelaine,815243
liqueurs à boire,303,non,Sans lien avec la porcelaine,815243
liqueurs au fiasque,5,non,Sans lien avec la porcelaine,815243
liqueurs communes,32,non,Sans lien avec la porcelaine,815243
liqueurs d'Autriche,1,non,Sans lien avec la porcelaine,815243
liqueurs de bière,1,non,,37091
liqueurs de côte-rôtie,1,non,Sans lien avec la porcelaine,815243
liqueurs de Dantzig,1,non,Sans lien avec la porcelaine,815243
liqueurs de Marseille,6,non,Sans lien avec la porcelaine,815243
liqueurs de sirop,2,non,Sans lien avec la porcelaine,815243
liqueurs de ville,28,non,Sans lien avec la porcelaine,815243
liqueurs distillées,117,non,Sans lien avec la porcelaine,815243
liqueurs diverses,141,non,Sans lien avec la porcelaine,815243
liqueurs en jus de citron,5,non,Sans lien avec la porcelaine,815243
liqueurs en maroquin,1,non,Sans lien avec la porcelaine,815243
liqueurs en sirop,1,non,Sans lien avec la porcelaine,815243
liqueurs en sirop fin,3,non,Sans lien avec la porcelaine,815243
liqueurs et rhum,10,non,Sans lien avec la porcelaine,815243
liqueurs et sirop,182,non,Sans lien avec la porcelaine,815243
liqueurs et sirop fin,34,non,Sans lien avec la porcelaine,815243
liqueurs et sirops,5,oui,,37091
liqueurs fines,5,non,Sans lien avec la porcelaine,815243
liqueurs médicinales,1,non,Sans lien avec la porcelaine,815243
liqueurs rhum,3,non,Sans lien avec la porcelaine,815243
liqueurs sirop,3,non,Sans lien avec la porcelaine,815243
liqueurs sirop fin,19,non,Sans lien avec la porcelaine,815243
liqueurs sirops ou vin étranger,91,non,,37091
lisières,1,non,Sans lien avec la porcelaine,815243
lisières de drap,34,non,Sans lien avec la porcelaine,815243
lisières de velours,4,non,Sans lien avec la porcelaine,815243
lisières et rognures de drap,71,non,Sans lien avec la porcelaine,815243
lisses,1,non,Sans lien avec la porcelaine,815243
lissoirs de verre,1,non,Sans lien avec la porcelaine,815243
listeaux,1,non,Sans lien avec la porcelaine,815243
listeaux de sapin,1,non,Sans lien avec la porcelaine,815243
listonnerie,5,non,Sans lien avec la porcelaine,815243
lit anglais,1,non,,37091
lit d'étoffe de satin,,oui,Sans lien avec la porcelaine,815243
lit d'indienne,3,non,Sans lien avec la porcelaine,815243
lit de bourre,4,non,Sans lien avec la porcelaine,815243
lit de bourre de chèvre,1,non,Sans lien avec la porcelaine,815243
lit de camp,1,non,Sans lien avec la porcelaine,815243
lit de camp de fer,1,non,Sans lien avec la porcelaine,815243
lit de campagne,1,non,Sans lien avec la porcelaine,815243
lit de fer,2,non,Sans lien avec la porcelaine,815243
lit de fil,1,non,Sans lien avec la porcelaine,815243
lit de plume,47,non,Sans lien avec la porcelaine,815243
lit de repos,1,non,Sans lien avec la porcelaine,815243
lit de sangle,1,non,Sans lien avec la porcelaine,815243
lit de satin,0,non,,37091
lit de satin brodé,4,non,Sans lien avec la porcelaine,815243
lit de satin brodé chantournés,2,oui,Sans lien avec la porcelaine,815243
lit de satin brodé ciels,2,oui,Sans lien avec la porcelaine,815243
lit de satin brodé couvertures,2,oui,Sans lien avec la porcelaine,815243
lit de satin brodé dossiers,2,oui,Sans lien avec la porcelaine,815243
lit de satin brodé grandes pentes,2,oui,Sans lien avec la porcelaine,815243
lit de satin brodé petites,2,oui,Sans lien avec la porcelaine,815243
lit de satin brodé rideaux,2,oui,Sans lien avec la porcelaine,815243
lit de satin brodé tabourets,2,oui,Sans lien avec la porcelaine,815243
lit de satin brodé toilettes,2,oui,Sans lien avec la porcelaine,815243
lit de satin brodé...,1,oui,,37091
lit de serge garnie,1,non,,37091
lit de siamoise,1,non,Sans lien avec la porcelaine,815243
lit en 16 pièces,1,non,Sans lien avec la porcelaine,815243
literie,2,non,Sans lien avec la porcelaine,815243
litharge,609,non,Sans lien avec la porcelaine,815243
litharge d'argent et d'or,3,non,Sans lien avec la porcelaine,815243
litharge d'or,30,non,Sans lien avec la porcelaine,815243
litharge dur,1,non,Sans lien avec la porcelaine,815243
litharge jaune ou rouge,3,non,Sans lien avec la porcelaine,815243
litharge pour l'entrepôt,1,non,Sans lien avec la porcelaine,815243
lithium,1,non,Sans lien avec la porcelaine,815243
litières,18,non,Sans lien avec la porcelaine,815243
litières de drap,1,non,,37091
litrage,1,non,Sans lien avec la porcelaine,815243
livres,77,non,Sans lien avec la porcelaine,815243
livres anglais,1,non,Sans lien avec la porcelaine,815243
livres d'imprimerie,1,non,Sans lien avec la porcelaine,815243
livres de commerce,2,non,Sans lien avec la porcelaine,815243
livres de musique,1,non,Sans lien avec la porcelaine,815243
livres de piété,1,non,Sans lien avec la porcelaine,815243
livres en blanc,43,non,Sans lien avec la porcelaine,815243
livres en blanc et de comptes,1,non,Sans lien avec la porcelaine,815243
livres en feuilles,8,non,Sans lien avec la porcelaine,815243
livres en langue française,5,non,Sans lien avec la porcelaine,815243
livres en langue française et autres ouvrages publiés à l'étranger,1,non,Sans lien avec la porcelaine,815243
livres en langue française imprimés en France,1,non,Sans lien avec la porcelaine,815243
livres en langue française mémoires scientifiques,1,non,Sans lien avec la porcelaine,815243
livres en langue française publiés à l'étranger,1,non,Sans lien avec la porcelaine,815243
livres en langue française réimprimés sur édition françaises,1,non,Sans lien avec la porcelaine,815243
livres en langues étrangères et mortes,1,non,Sans lien avec la porcelaine,815243
livres en langues française et étrangères,2,non,Sans lien avec la porcelaine,815243
livres en langues mortes ou étrangères,6,non,Sans lien avec la porcelaine,815243
livres espagnols,2,non,Sans lien avec la porcelaine,815243
livres estampes et papier,89,non,,37091
livres et registres,1,non,Sans lien avec la porcelaine,815243
livres hébreux,1,non,Sans lien avec la porcelaine,815243
livres imprimés,5,non,Sans lien avec la porcelaine,815243
livres imprimés en France,2,non,Sans lien avec la porcelaine,815243
livres journal en papier blanc,2,non,Sans lien avec la porcelaine,815243
livres non reliés,148,non,Sans lien avec la porcelaine,815243
livres reliés,144,non,Sans lien avec la porcelaine,815243
lizal toile,1,non,Sans lien avec la porcelaine,815243
locrenan,10,non,,37091
locrenan de 50 aunes,2,non,,37091
locronan,13,non,Sans lien avec la porcelaine,815243
locronan pièce de 50 aunes,2,oui,Sans lien avec la porcelaine,815243
lohoria,2,non,Sans lien avec la porcelaine,815243
longs vieux,1,non,Sans lien avec la porcelaine,815243
loques,129,non,Sans lien avec la porcelaine,815243
loriaque,1,non,Sans lien avec la porcelaine,815243
loup marin,1,non,Sans lien avec la porcelaine,815243
loupine,1,non,Sans lien avec la porcelaine,815243
loupins,4,non,Sans lien avec la porcelaine,815243
louveas,2,non,Sans lien avec la porcelaine,815243
lozes,10,non,Sans lien avec la porcelaine,815243
luge,3,non,Sans lien avec la porcelaine,815243
luge en planches,1,non,Sans lien avec la porcelaine,815243
lumières,1,non,,37091
lunettes,58,non,Sans lien avec la porcelaine,815243
lunettes à charnière d'argent,1,non,Sans lien avec la porcelaine,815243
lunettes d'approche,10,non,Sans lien avec la porcelaine,815243
lunettes d'écaille,2,non,Sans lien avec la porcelaine,815243
lunettes de corne,1,non,Sans lien avec la porcelaine,815243
lunettes de verre,1,non,Sans lien avec la porcelaine,815243
lunettes et microscope,2,non,Sans lien avec la porcelaine,815243
lunettes garnies de corne,1,non,Sans lien avec la porcelaine,815243
luspeck,1,non,Sans lien avec la porcelaine,815243
lustres,182,non,Sans lien avec la porcelaine,815243
lustres d'argent et d'or,1,non,Sans lien avec la porcelaine,815243
lustres de bois doré,1,non,Sans lien avec la porcelaine,815243
lustres de cristal,2,non,Sans lien avec la porcelaine,815243
lustres de cristal et verre,17,non,Sans lien avec la porcelaine,815243
lustres de Venise,59,non,Sans lien avec la porcelaine,815243
lustres vieux,1,non,Sans lien avec la porcelaine,815243
lustrine,12,non,Sans lien avec la porcelaine,815243
luth,5,non,Sans lien avec la porcelaine,815243
luzes,1,non,Sans lien avec la porcelaine,815243
lycopodes,1,non,Sans lien avec la porcelaine,815243
macaron,1,non,Sans lien avec la porcelaine,815243
macaroni,1,non,Sans lien avec la porcelaine,815243
macarons,5,non,Sans lien avec la porcelaine,815243
mâche,1,oui,Sans lien avec la porcelaine,815243
mâchefer,5,non,Sans lien avec la porcelaine,815243
mâches,2,non,,37091
maches de fer,2,non,Sans lien avec la porcelaine,815243
machicot,9,non,Sans lien avec la porcelaine,815243
machine à éteindre le feu,1,non,Sans lien avec la porcelaine,815243
machine à feu,1,non,Sans lien avec la porcelaine,815243
machine à feu pour mine,1,non,Sans lien avec la porcelaine,815243
machine militaire,1,non,Sans lien avec la porcelaine,815243
machine pour fabriquer le tabac,1,non,Sans lien avec la porcelaine,815243
machines et mécaniques,7,non,Sans lien avec la porcelaine,815243
machines pour couper le tabac,1,non,Sans lien avec la porcelaine,815243
macis,91,non,Sans lien avec la porcelaine,815243
macis des entrepôts,0,non,Sans lien avec la porcelaine,815243
Madères,2,non,Sans lien avec la porcelaine,815243
Madras,3,non,Sans lien avec la porcelaine,815243
Madras mouchoirs,1,non,Sans lien avec la porcelaine,815243
madriers,4,non,Sans lien avec la porcelaine,815243
madriers d'acajou,117,non,Sans lien avec la porcelaine,815243
madriers d'acajou de 10 à 11 pieds,2,non,Sans lien avec la porcelaine,815243
madriers d'acajou de 10 pieds,2,non,Sans lien avec la porcelaine,815243
madriers d'acajou de 11 pieds,2,non,,37091
madriers d'acajou de 12 pieds,3,non,Sans lien avec la porcelaine,815243
madriers d'acajou de 17 pieds,1,non,,37091
madriers d'acajou de 5 pieds,1,non,,37091
madriers d'acajou de 6 à 8 pieds,1,non,Sans lien avec la porcelaine,815243
madriers d'acajou de 6 pieds,3,non,,37091
madriers d'acajou de 7 à 6 pieds,1,non,Sans lien avec la porcelaine,815243
madriers d'acajou de 7 à 8 pieds,1,non,Sans lien avec la porcelaine,815243
madriers d'acajou de 7 pieds,2,non,,37091
madriers d'acajou de 8 à 10 pieds,1,non,Sans lien avec la porcelaine,815243
madriers d'acajou de 8 à 9 pieds,1,non,,37091
madriers d'acajou de 8 pieds,2,non,Sans lien avec la porcelaine,815243
madriers d'acajou de 9 à 10 pieds,1,non,,37091
madriers d'acajou de 9 à 19 pieds,1,oui,,37091
madriers d'acajou de 9 à 8 pieds,1,non,Sans lien avec la porcelaine,815243
madriers d'acajou de 9 pieds,3,non,Sans lien avec la porcelaine,815243
madriers de acajou,15,oui,Sans lien avec la porcelaine,815243
madriers de acajou de 10 à 11 pieds,1,oui,Sans lien avec la porcelaine,815243
madriers de acajou de 10 pieds,1,oui,Sans lien avec la porcelaine,815243
madriers de acajou de 11 pieds,1,oui,Sans lien avec la porcelaine,815243
madriers de acajou de 12 pieds,1,oui,Sans lien avec la porcelaine,815243
madriers de acajou de 5 pieds,1,oui,Sans lien avec la porcelaine,815243
madriers de acajou de 6 pieds,1,oui,Sans lien avec la porcelaine,815243
madriers de acajou de 9 pieds,1,oui,Sans lien avec la porcelaine,815243
madriers de bois,2,non,Sans lien avec la porcelaine,815243
madriers de bois à meuble,2,oui,,37091
madriers de bois d'acajou de 9 à 19 pieds,1,non,,37091
madriers de bois de cayenne,1,non,,37091
madriers de bois de cèdre,1,non,,37091
madriers de bois de chêne,4,non,,37091
madriers de bois de Chypre,1,non,,37091
madriers de bois de couleur,1,non,Sans lien avec la porcelaine,815243
madriers de bois de férole,1,non,,37091
madriers de bois de tilleul,1,non,,37091
madriers de bois pour meuble,2,oui,,37091
madriers de bois pour meubles,2,non,,37091
madriers de chêne,5,non,Sans lien avec la porcelaine,815243
madriers de chêne de 12 pieds,2,non,Sans lien avec la porcelaine,815243
madriers de chêne de 15 pieds,1,non,Sans lien avec la porcelaine,815243
madriers de chêne de 22 pieds,1,non,Sans lien avec la porcelaine,815243
madriers de chêne de 24 pieds,1,non,Sans lien avec la porcelaine,815243
madriers de chêne de 8 pieds,2,non,Sans lien avec la porcelaine,815243
madriers de gaïac de 9 pieds,1,non,Sans lien avec la porcelaine,815243
madriers de marbre,1,non,Sans lien avec la porcelaine,815243
madriers de merisier,3,non,Sans lien avec la porcelaine,815243
madriers de noyer,10,non,Sans lien avec la porcelaine,815243
madriers de noyer de 10 pieds,1,non,Sans lien avec la porcelaine,815243
madriers de noyer de 15 pieds,1,non,Sans lien avec la porcelaine,815243
madriers de Prusse,1,non,Sans lien avec la porcelaine,815243
madriers de sapin,4,non,Sans lien avec la porcelaine,815243
madriers en planche ou poutrelles,1,non,,37091
maêts de misaine,0,oui,,37091
mages de fer,1,non,Sans lien avec la porcelaine,815243
magnésie,2,non,Sans lien avec la porcelaine,815243
magnol,1,non,Sans lien avec la porcelaine,815243
magots,1,non,Sans lien avec la porcelaine,815243
mahaleb,1,non,Sans lien avec la porcelaine,815243
maiclais,0,non,Sans lien avec la porcelaine,815243
maillicot,11,non,Sans lien avec la porcelaine,815243
maines,1,non,,37091
maines avec leurs fers,1,non,Sans lien avec la porcelaine,815243
maïs et seigle de Corse grains,1,non,Sans lien avec la porcelaine,815243
maïs et seigle farine,5,non,Sans lien avec la porcelaine,815243
maïs et seigle grains,5,non,Sans lien avec la porcelaine,815243
maïs gros,2,non,,37091
malbroug,5,non,Sans lien avec la porcelaine,815243
malemole,9,non,Sans lien avec la porcelaine,815243
malemole de 12 aunes,1,non,Sans lien avec la porcelaine,815243
malemole dome,1,non,,37091
malles,16,non,Sans lien avec la porcelaine,815243
malles ???,1,non,Sans lien avec la porcelaine,815243
malles d'étoffe d'or,1,oui,Sans lien avec la porcelaine,815243
malles d'étoffe or,1,non,,37091
malles de cuir,3,non,Sans lien avec la porcelaine,815243
malles et valises et coffres,38,non,Sans lien avec la porcelaine,815243
malles travaillées,9,non,Sans lien avec la porcelaine,815243
malles vides,1,non,Sans lien avec la porcelaine,815243
mallettes travaillées,1,non,Sans lien avec la porcelaine,815243
mallons,1,non,Sans lien avec la porcelaine,815243
mallons ???,1,non,,37091
mallons de briques,1,non,Sans lien avec la porcelaine,815243
malreaux,3,non,Sans lien avec la porcelaine,815243
malt,3,non,Sans lien avec la porcelaine,815243
mambres de chêne de 10 pieds,1,non,Sans lien avec la porcelaine,815243
mamoudis,1,non,Sans lien avec la porcelaine,815243
mana,0,non,Sans lien avec la porcelaine,815243
manades,1,non,Sans lien avec la porcelaine,815243
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,Sans lien avec la porcelaine,815243
manche de gaffe de 6 à 11 centimètres,2,non,Sans lien avec la porcelaine,815243
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,Sans lien avec la porcelaine,815243
manches à balais,11,non,Sans lien avec la porcelaine,815243
manches à lave-place,10,non,Sans lien avec la porcelaine,815243
manches brodées,3,non,Sans lien avec la porcelaine,815243
manches d'alènes,1,non,Sans lien avec la porcelaine,815243
manches de bois blanc,1,non,Sans lien avec la porcelaine,815243
manches de bois de gaffes,11,non,Sans lien avec la porcelaine,815243
manches de bois pour brosse,1,non,Sans lien avec la porcelaine,815243
manches de brosses,1,non,Sans lien avec la porcelaine,815243
manches de café,1,non,Sans lien avec la porcelaine,815243
manches de couteau,1,non,,37091
manches de couteau de bois,1,non,Sans lien avec la porcelaine,815243
manches de fouets,1,non,Sans lien avec la porcelaine,815243
manches de gaffes,91,non,Sans lien avec la porcelaine,815243
manches de gaffes de 11 à 15 centimètres,1,non,Sans lien avec la porcelaine,815243
manches de gaffes de 12 pieds,1,non,Sans lien avec la porcelaine,815243
manches de gaffes de 14 à 16 pieds,1,non,Sans lien avec la porcelaine,815243
manches de gaffes de 18 pieds,1,non,Sans lien avec la porcelaine,815243
manches de gaffes et livardes,1,non,Sans lien avec la porcelaine,815243
manches de mail,26,non,Sans lien avec la porcelaine,815243
manches de pelles,2,non,,37091
manches de pinceau,1,non,,37091
manches de sapin,1,non,Sans lien avec la porcelaine,815243
manches pour fourches et pour balais,2,non,Sans lien avec la porcelaine,815243
manches pour pioches,5,non,Sans lien avec la porcelaine,815243
manchettes,9,non,Sans lien avec la porcelaine,815243
manchettes brodée,156,non,Sans lien avec la porcelaine,815243
manchettes d'acier,1,non,Sans lien avec la porcelaine,815243
manchettes d'or,1,non,,37091
manchettes de batiste,1,non,Sans lien avec la porcelaine,815243
manchettes de coton,2,non,Sans lien avec la porcelaine,815243
manchettes de dentelle,23,non,Sans lien avec la porcelaine,815243
manchettes de mousseline,3,non,Sans lien avec la porcelaine,815243
manchettes de mousseline brodée,1,non,Sans lien avec la porcelaine,815243
manchettes et mouchoirs brodés,14,non,Sans lien avec la porcelaine,815243
manchettes et mouchoirs de mousseline,6,non,Sans lien avec la porcelaine,815243
manchon de grèbe,1,non,,37091
manchon de loup et d'ours,3,non,,37091
manchons,69,non,Sans lien avec la porcelaine,815243
manchons communs,86,non,Sans lien avec la porcelaine,815243
manchons de chèvre angora,1,non,,37091
manchons de laine,3,non,Sans lien avec la porcelaine,815243
manchons de martre,29,non,Sans lien avec la porcelaine,815243
manchons de peau de grèbe,1,oui,Sans lien avec la porcelaine,815243
manchons de peau de loup et d'ours,3,oui,Sans lien avec la porcelaine,815243
manchons de plume,28,non,Sans lien avec la porcelaine,815243
manchons de prix,1,non,Sans lien avec la porcelaine,815243
manchons de renard,3,non,Sans lien avec la porcelaine,815243
manchons de tigre,4,non,Sans lien avec la porcelaine,815243
manchons de velours,1,non,Sans lien avec la porcelaine,815243
manchons et platines,1,non,Sans lien avec la porcelaine,815243
manchons façon de martre,1,non,Sans lien avec la porcelaine,815243
manchons fins,1,non,Sans lien avec la porcelaine,815243
manchons pour femme,1,non,Sans lien avec la porcelaine,815243
mandarine,11,non,Sans lien avec la porcelaine,815243
mandes et berces d'osier,98,non,Sans lien avec la porcelaine,815243
mandragore,1,non,Sans lien avec la porcelaine,815243
manelle en grabeau,1,non,,37091
maneque,1,non,Sans lien avec la porcelaine,815243
manganèse,42,non,Sans lien avec la porcelaine,815243
mangarbine,1,non,Sans lien avec la porcelaine,815243
manicot,4,non,Sans lien avec la porcelaine,815243
maniguette,87,non,Sans lien avec la porcelaine,815243
manille,4,non,Sans lien avec la porcelaine,815243
manilles en bracelets de cuivre,1,non,,37091
manivelles,1,non,Sans lien avec la porcelaine,815243
manivelles de fer,1,non,Sans lien avec la porcelaine,815243
manne,1006,non,Sans lien avec la porcelaine,815243
manne d'osier,1,non,Sans lien avec la porcelaine,815243
manne de Calabre,97,non,Sans lien avec la porcelaine,815243
manne fine,1,non,Sans lien avec la porcelaine,815243
manne vide,1,non,Sans lien avec la porcelaine,815243
mannequins,2,non,Sans lien avec la porcelaine,815243
manœuvre en grelin,1,non,Sans lien avec la porcelaine,815243
manoudis,1,non,Sans lien avec la porcelaine,815243
manouf,1,non,Sans lien avec la porcelaine,815243
mansonque brodé,1,non,Sans lien avec la porcelaine,815243
manteaux,11,non,Sans lien avec la porcelaine,815243
manteaux à nègre,2,non,Sans lien avec la porcelaine,815243
manteaux courts,1,non,Sans lien avec la porcelaine,815243
manteaux d'écarlate,2,non,Sans lien avec la porcelaine,815243
manteaux d'écarlate brodés d'or et d'argent,1,non,Sans lien avec la porcelaine,815243
manteaux de drap,1,non,Sans lien avec la porcelaine,815243
manteaux galonnés,2,non,Sans lien avec la porcelaine,815243
manteaux vieux,2,non,Sans lien avec la porcelaine,815243
mantelet,1,non,Sans lien avec la porcelaine,815243
mantelets,9,non,Sans lien avec la porcelaine,815243
mantelets courts,4,non,Sans lien avec la porcelaine,815243
mantelets de drap écarlate,1,non,Sans lien avec la porcelaine,815243
mantelets de soie,3,non,Sans lien avec la porcelaine,815243
mantelets pour femme,1,non,Sans lien avec la porcelaine,815243
mantes,1,non,Sans lien avec la porcelaine,815243
mantilles d'écarlate brodées d'or,1,non,Sans lien avec la porcelaine,815243
maquereaux,65,non,Sans lien avec la porcelaine,815243
maquereaux frais,2,non,Sans lien avec la porcelaine,815243
maquereaux salés,48,non,Sans lien avec la porcelaine,815243
maquereaux salés ou marinés,1,non,Sans lien avec la porcelaine,815243
maquet,84,non,Sans lien avec la porcelaine,815243
marbre,238,non,Sans lien avec la porcelaine,815243
marbre à broyer,1,non,,37091
marbre à jouer,71,non,Sans lien avec la porcelaine,815243
marbre à marbrer couleurs,1,non,Sans lien avec la porcelaine,815243
marbre bâtard,0,non,Sans lien avec la porcelaine,815243
marbre bille,2,non,Sans lien avec la porcelaine,815243
marbre blanc,3,non,Sans lien avec la porcelaine,815243
marbre brun,12,non,Sans lien avec la porcelaine,815243
marbre brut,247,non,Sans lien avec la porcelaine,815243
marbre brut en morceaux,1,non,Sans lien avec la porcelaine,815243
marbre brut en pierres,47,non,Sans lien avec la porcelaine,815243
marbre brut équarri en marbre statuaire ébauché,7,non,Sans lien avec la porcelaine,815243
marbre brut et ouvré,1,non,Sans lien avec la porcelaine,815243
marbre chique,2,non,Sans lien avec la porcelaine,815243
marbre de Calabre,1,non,Sans lien avec la porcelaine,815243
marbre en blocs,112,non,Sans lien avec la porcelaine,815243
marbre en carreaux,3,non,Sans lien avec la porcelaine,815243
marbre en pièces,1,non,Sans lien avec la porcelaine,815243
marbre en pierre,25,non,Sans lien avec la porcelaine,815243
marbre en sable,1,non,Sans lien avec la porcelaine,815243
marbre et mortiers,3,non,Sans lien avec la porcelaine,815243
marbre mortiers,4,non,Sans lien avec la porcelaine,815243
marbre moulé poli ou sculpté,7,non,Sans lien avec la porcelaine,815243
marbre noir travaillé,3,non,Sans lien avec la porcelaine,815243
marbre relevé,1,non,,37091
marbre rond,1,non,Sans lien avec la porcelaine,815243
marbre rouge et gris,5,non,Sans lien avec la porcelaine,815243
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,Sans lien avec la porcelaine,815243
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,Sans lien avec la porcelaine,815243
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,Sans lien avec la porcelaine,815243
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,Sans lien avec la porcelaine,815243
marbre travaillé,221,non,Sans lien avec la porcelaine,815243
marc d'olive,275,non,Sans lien avec la porcelaine,815243
marc de brede,1,non,,37091
marc de raisin,9,non,Sans lien avec la porcelaine,815243
marcassin,2,non,Sans lien avec la porcelaine,815243
marcassite,4,non,Sans lien avec la porcelaine,815243
marchandises,9167,non,Sans lien avec la porcelaine,815243
marchandises (sauf blé et grains),2,non,,37091
marchandises à l'estimation,999,non,Sans lien avec la porcelaine,815243
marchandises à la valeur,,oui,Sans lien avec la porcelaine,815243
marchandises anglaises,2,non,,37091
marchandises blanche de la Compagnie,,oui,Sans lien avec la porcelaine,815243
marchandises blanches,28,non,Sans lien avec la porcelaine,815243
marchandises blanches ???,2,non,Sans lien avec la porcelaine,815243
marchandises blanches de la Compagnie des Indes,4,non,Sans lien avec la porcelaine,815243
marchandises coloniales,1,non,,37091
marchandises coloniales pour ré-exportation,1,non,,37091
marchandises de Chine,37,non,,37091
marchandises de détail,1,non,Sans lien avec la porcelaine,815243
marchandises de Flandre,2,non,Sans lien avec la porcelaine,815243
marchandises de foire,2,non,,37091
marchandises de fonte,1,non,,37091
marchandises de l'Inde,1,non,Sans lien avec la porcelaine,815243
marchandises de la compagnie des Indes,1,non,Sans lien avec la porcelaine,815243
marchandises de la Côte,2,non,Sans lien avec la porcelaine,815243
marchandises de la foire de Beaucaire,85,non,,37091
marchandises de la foire de retour,2,non,,37091
marchandises de la vente,1,non,,37091
marchandises de Marseille,1,non,,37091
marchandises de modes,148,non,Sans lien avec la porcelaine,815243
marchandises de Montauban,27,non,Sans lien avec la porcelaine,815243
marchandises de Paris,1,non,Sans lien avec la porcelaine,815243
marchandises de retour,7,non,Sans lien avec la porcelaine,815243
marchandises des Îles,309,non,,37091
marchandises des Indes,10,non,Sans lien avec la porcelaine,815243
marchandises des Indes en petits articles,1,non,Sans lien avec la porcelaine,815243
marchandises des prises,2,non,Sans lien avec la porcelaine,815243
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,Sans lien avec la porcelaine,815243
marchandises en articles de moindre importance,20,non,Sans lien avec la porcelaine,815243
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,Sans lien avec la porcelaine,815243
marchandises hors espèces,45,non,Sans lien avec la porcelaine,815243
marchandises mêlées des prises anglaises,1,non,Sans lien avec la porcelaine,815243
marchandises non classifiées,0,non,Sans lien avec la porcelaine,815243
marchandises permises,51,non,,37091
marchandises pour Cherbourg,1,non,,37091
marchandises pour la traite,5,non,,37091
marchandises prises à Cette,1,non,,37091
marchandises prohibées,24,non,Sans lien avec la porcelaine,815243
marchandises provenant d'un naufrage,3,non,,37091
marchandises sèches,17,non,Sans lien avec la porcelaine,815243
marchandises susceptibles,1,non,,37091
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,Sans lien avec la porcelaine,815243
marche de fer blanche,1,oui,Sans lien avec la porcelaine,815243
marche de fer-blanc,1,non,,37091
marche de pierre de grison,1,non,Sans lien avec la porcelaine,815243
marcottes d'œillets,1,non,Sans lien avec la porcelaine,815243
maréchauderie,4,non,Sans lien avec la porcelaine,815243
marée,1,non,Sans lien avec la porcelaine,815243
marée fraiche,6,non,Sans lien avec la porcelaine,815243
marègue,47,non,Sans lien avec la porcelaine,815243
mares,2,non,Sans lien avec la porcelaine,815243
mares divers,5,non,Sans lien avec la porcelaine,815243
marete,1,non,Sans lien avec la porcelaine,815243
mareule,2,non,Sans lien avec la porcelaine,815243
marine,1,non,Sans lien avec la porcelaine,815243
marine d'alizari,1,non,Sans lien avec la porcelaine,815243
marinouttes,2,non,Sans lien avec la porcelaine,815243
marjolaine,2,non,Sans lien avec la porcelaine,815243
marle,82,non,Sans lien avec la porcelaine,815243
Marly,3,non,Sans lien avec la porcelaine,815243
Marly broché,2,non,Sans lien avec la porcelaine,815243
Marly de fil,3,non,Sans lien avec la porcelaine,815243
Marly de soie,2,non,Sans lien avec la porcelaine,815243
Marly plâtrée,1,non,Sans lien avec la porcelaine,815243
marmelade,6,non,Sans lien avec la porcelaine,815243
marmites,169,non,Sans lien avec la porcelaine,815243
marmites de composition,1,non,Sans lien avec la porcelaine,815243
marmites de cuivre,6,non,Sans lien avec la porcelaine,815243
marmites de fer,139,non,Sans lien avec la porcelaine,815243
marmites de fer coulé,2,non,Sans lien avec la porcelaine,815243
marmites de fer de fonte,7,non,Sans lien avec la porcelaine,815243
marmites de fer grandes,1,non,Sans lien avec la porcelaine,815243
marmites de fer moyennes,1,non,Sans lien avec la porcelaine,815243
marmites de fer petites,1,non,Sans lien avec la porcelaine,815243
marmites de feu,1,non,Sans lien avec la porcelaine,815243
marmites de fonte,4,non,Sans lien avec la porcelaine,815243
marmites de potier,1,non,Sans lien avec la porcelaine,815243
marmites en fer,282,non,Sans lien avec la porcelaine,815243
marmondis,1,non,,37091
marne,11,non,Sans lien avec la porcelaine,815243
Maroc,54,oui,Sans lien avec la porcelaine,815243
Maroc aune,1,oui,Sans lien avec la porcelaine,815243
Maroc de laine,2,oui,Sans lien avec la porcelaine,815243
Maroc raz de marron,1,oui,Sans lien avec la porcelaine,815243
Maroc teint de douzaine,2,oui,Sans lien avec la porcelaine,815243
maronic,1,non,Sans lien avec la porcelaine,815243
maroquin,19,non,,37091
maroquin et peaux tannés,67,non,,37091
maroquin et peaux tannés mortiers de marbre,1,non,,37091
maroquins,19,oui,Sans lien avec la porcelaine,815243
marques,1,non,,37091
marquise,1,non,Sans lien avec la porcelaine,815243
marraye,2,non,Sans lien avec la porcelaine,815243
marregues,22,non,Sans lien avec la porcelaine,815243
marrons,144,non,Sans lien avec la porcelaine,815243
marrons crus,1,non,Sans lien avec la porcelaine,815243
marrons secs,3,non,Sans lien avec la porcelaine,815243
