simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil de chanvre ou de lin retors teint,8,Sans lien avec la porcelaine,non,782858
fil de chanvre ou de lin simple teint,4,Sans lien avec la porcelaine,non,782858
fil de chanvre pour voile,1,,non,57187
fil de chanvre riz,1,Sans lien avec la porcelaine,non,782858
fil de charrette,,Sans lien avec la porcelaine,oui,782858
fil de charrettes,14,,non,57187
fil de chèvre,456,Sans lien avec la porcelaine,non,782858
fil de chevrette,2,Sans lien avec la porcelaine,non,782858
fil de corailleur,41,Sans lien avec la porcelaine,non,782858
fil de cordonnier,2,Sans lien avec la porcelaine,non,782858
fil de coton,1451,Sans lien avec la porcelaine,non,782858
fil de coton blanc,8,Sans lien avec la porcelaine,non,782858
fil de coton bleu,1,Sans lien avec la porcelaine,non,782858
fil de coton commun,29,Sans lien avec la porcelaine,non,782858
fil de coton de Boza,1,Sans lien avec la porcelaine,non,782858
fil de coton de retour,1,Sans lien avec la porcelaine,non,782858
fil de coton des Indes,32,Sans lien avec la porcelaine,non,782858
fil de coton du Levant,49,Sans lien avec la porcelaine,non,782858
fil de coton étranger,1,Sans lien avec la porcelaine,non,782858
fil de coton fin,6,Sans lien avec la porcelaine,non,782858
fil de coton fin d'once,17,Sans lien avec la porcelaine,non,782858
fil de coton pur ou mélangé,1,Sans lien avec la porcelaine,non,782858
fil de coton rouge,7,Sans lien avec la porcelaine,non,782858
fil de coton teint,4,Sans lien avec la porcelaine,non,782858
fil de couleur,28,Sans lien avec la porcelaine,non,782858
fil de couleur à coudre,2,Sans lien avec la porcelaine,non,782858
fil de couleur de Rennes,4,Sans lien avec la porcelaine,non,782858
fil de couleurs,3,Sans lien avec la porcelaine,non,782858
fil de couture,2,Sans lien avec la porcelaine,non,782858
fil de crin,3,Sans lien avec la porcelaine,non,782858
fil de cuivre,2,Sans lien avec la porcelaine,non,782858
fil de cuivre argenté,2,Sans lien avec la porcelaine,non,782858
fil de cuivre doré,1,Sans lien avec la porcelaine,non,782858
fil de cuivre en barreaux ronds,1,Sans lien avec la porcelaine,non,782858
fil de cuivre pour fabrication d'épingles,1,Sans lien avec la porcelaine,non,782858
fil de cuivre pur,2,Sans lien avec la porcelaine,non,782858
fil de cuivre pur non-teint,4,Sans lien avec la porcelaine,non,782858
fil de cuivre pur teint,1,Sans lien avec la porcelaine,non,782858
fil de de soie,2,Sans lien avec la porcelaine,oui,782858
fil de dorure,2,Sans lien avec la porcelaine,non,782858
fil de fer,1009,Sans lien avec la porcelaine,non,782858
fil de fer à carder,48,Sans lien avec la porcelaine,non,782858
fil de fer de Couty,1,Sans lien avec la porcelaine,non,782858
fil de fer gros,39,Sans lien avec la porcelaine,non,782858
fil de fer même étamé,7,Sans lien avec la porcelaine,non,782858
fil de fer ordinaire,8,Sans lien avec la porcelaine,non,782858
fil de fer passe perles,39,Sans lien avec la porcelaine,non,782858
fil de fer passepoil,1,Sans lien avec la porcelaine,non,782858
fil de fer pour la Compagnie des Indes,4,Sans lien avec la porcelaine,non,782858
fil de filoselle,8,Sans lien avec la porcelaine,non,782858
fil de Flandre,2,Sans lien avec la porcelaine,non,782858
fil de Flandre fin,1,Sans lien avec la porcelaine,non,782858
fil de fleuret,2,Sans lien avec la porcelaine,non,782858
fil de forêt,2,Sans lien avec la porcelaine,non,782858
fil de France,1,,non,57187
fil de Hollande,2,Sans lien avec la porcelaine,non,782858
fil de laine,30,Sans lien avec la porcelaine,non,782858
fil de laine à broder,1,Sans lien avec la porcelaine,non,782858
fil de laine à coudre,1,Sans lien avec la porcelaine,non,782858
fil de laine blanc,100,Sans lien avec la porcelaine,non,782858
fil de laine commune,323,Sans lien avec la porcelaine,non,782858
fil de laine fine,18,Sans lien avec la porcelaine,non,782858
fil de laine fine et teinte,13,Sans lien avec la porcelaine,non,782858
fil de laine grasse,2,Sans lien avec la porcelaine,non,782858
fil de laine ou sayette blanche,33,Sans lien avec la porcelaine,non,782858
fil de laine ou sayette teinte,2,Sans lien avec la porcelaine,non,782858
fil de laine pour tenture,3,Sans lien avec la porcelaine,non,782858
fil de laine teint,130,Sans lien avec la porcelaine,non,782858
fil de laine teinte,4,Sans lien avec la porcelaine,non,782858
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,782858
fil de laiton,747,Sans lien avec la porcelaine,non,782858
fil de laiton argenté,3,Sans lien avec la porcelaine,non,782858
fil de laiton et laiton,23,Sans lien avec la porcelaine,non,782858
fil de laiton jaune,111,Sans lien avec la porcelaine,non,782858
fil de laiton jaune et noir,12,Sans lien avec la porcelaine,non,782858
fil de laiton jaune et noir pour épingle,20,Sans lien avec la porcelaine,non,782858
fil de laiton non poli,1,Sans lien avec la porcelaine,non,782858
fil de laiton poli,5,Sans lien avec la porcelaine,non,782858
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,782858
fil de laiton poli pour instrument,1,Sans lien avec la porcelaine,non,782858
fil de laiton pour cordes d'instrument,3,Sans lien avec la porcelaine,non,782858
fil de latez,1,Sans lien avec la porcelaine,non,782858
fil de layette,1,Sans lien avec la porcelaine,non,782858
fil de lignes,1,Sans lien avec la porcelaine,non,782858
fil de lin,93,Sans lien avec la porcelaine,non,782858
fil de lin à coudre,6,Sans lien avec la porcelaine,non,782858
fil de lin bis,15,Sans lien avec la porcelaine,non,782858
fil de lin bis blanc,10,Sans lien avec la porcelaine,non,782858
fil de lin bis retors,1,Sans lien avec la porcelaine,non,782858
fil de lin bis simple,1,Sans lien avec la porcelaine,non,782858
fil de lin blanc,213,Sans lien avec la porcelaine,non,782858
fil de lin blanc de 10 à 12 florins la livre,3,Sans lien avec la porcelaine,non,782858
fil de lin blanc de 5 à 8 florins la livre,2,Sans lien avec la porcelaine,non,782858
fil de lin blanc et cru pour dentelle,3,Sans lien avec la porcelaine,non,782858
fil de lin blanc non tordu,2,Sans lien avec la porcelaine,non,782858
fil de lin blanc pour dentelle,6,Sans lien avec la porcelaine,non,782858
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,782858
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,782858
fil de lin cru,131,Sans lien avec la porcelaine,non,782858
fil de lin cru à toile,2,Sans lien avec la porcelaine,non,782858
fil de lin cru de 10 à 12 florins la livre,2,Sans lien avec la porcelaine,non,782858
fil de lin cru de bas prix,6,Sans lien avec la porcelaine,non,782858
fil de lin cru haut prix,3,Sans lien avec la porcelaine,non,782858
fil de lin cru pour dentelle,5,Sans lien avec la porcelaine,non,782858
fil de lin cru simple,2,Sans lien avec la porcelaine,non,782858
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,782858
fil de lin de couleur,1,Sans lien avec la porcelaine,non,782858
fil de lin divers,6,Sans lien avec la porcelaine,non,782858
fil de lin écru,16,Sans lien avec la porcelaine,non,782858
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,782858
fil de lin fin,3,Sans lien avec la porcelaine,non,782858
fil de lin fin retors,1,Sans lien avec la porcelaine,non,782858
fil de lin gris,2,Sans lien avec la porcelaine,non,782858
fil de lin gris retors,1,Sans lien avec la porcelaine,non,782858
fil de lin gris simple,3,Sans lien avec la porcelaine,non,782858
fil de lin non retors,1,Sans lien avec la porcelaine,non,782858
fil de lin retors,40,Sans lien avec la porcelaine,non,782858
fil de lin simple,6,Sans lien avec la porcelaine,non,782858
fil de lin simple commun,1,Sans lien avec la porcelaine,non,782858
fil de lin teint,139,Sans lien avec la porcelaine,non,782858
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,782858
fil de lin teint retors,1,Sans lien avec la porcelaine,non,782858
fil de lin tors cru et simple cru,5,Sans lien avec la porcelaine,non,782858
fil de literie,1,Sans lien avec la porcelaine,non,782858
fil de loupe,1,Sans lien avec la porcelaine,non,782858
fil de ménage,8,Sans lien avec la porcelaine,non,782858
fil de Morlaix,1,Sans lien avec la porcelaine,non,782858
fil de mulquinerie,3,Sans lien avec la porcelaine,non,782858
fil de Niort,27,Sans lien avec la porcelaine,non,782858
fil de palamard,10,Sans lien avec la porcelaine,non,782858
fil de palangre,4,Sans lien avec la porcelaine,non,782858
fil de palmes,1,Sans lien avec la porcelaine,non,782858
fil de plocq,6,Sans lien avec la porcelaine,non,782858
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,782858
fil de poil de cheval,1,Sans lien avec la porcelaine,non,782858
fil de poil de chèvre,206,Sans lien avec la porcelaine,non,782858
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,782858
fil de poils divers,1,Sans lien avec la porcelaine,non,782858
fil de remsal,1,Sans lien avec la porcelaine,non,782858
fil de Rennes,169,Sans lien avec la porcelaine,non,782858
fil de ritte,9,Sans lien avec la porcelaine,non,782858
fil de Rouen,3,Sans lien avec la porcelaine,non,782858
fil de sayette,9,Sans lien avec la porcelaine,non,782858
fil de sennes,45,Sans lien avec la porcelaine,oui,782858
fil de Silésie,8,Sans lien avec la porcelaine,non,782858
fil de soie,4,Sans lien avec la porcelaine,non,782858
fil de téton,5,Sans lien avec la porcelaine,non,782858
fil de tisserand,26,Sans lien avec la porcelaine,non,782858
fil de toile,1,Sans lien avec la porcelaine,non,782858
fil de Turquie blanc,3,Sans lien avec la porcelaine,non,782858
fil de Turquie cru,2,Sans lien avec la porcelaine,non,782858
fil de Turquie teint,2,Sans lien avec la porcelaine,non,782858
fil de verre,1,Sans lien avec la porcelaine,non,782858
fil de ville,1,Sans lien avec la porcelaine,non,782858
fil de voile,6,Sans lien avec la porcelaine,non,782858
fil divers,23,Sans lien avec la porcelaine,non,782858
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,782858
fil dorure d'argent,21,Sans lien avec la porcelaine,non,782858
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,782858
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,782858
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,782858
fil dorure d'or,49,Sans lien avec la porcelaine,non,782858
fil du Piémont,37,Sans lien avec la porcelaine,non,782858
fil écru,7,Sans lien avec la porcelaine,non,782858
fil en gueule,1,Sans lien avec la porcelaine,non,782858
fil en laiton,2,Sans lien avec la porcelaine,oui,782858
fil en lin,2,Sans lien avec la porcelaine,non,782858
fil en masse,73,Sans lien avec la porcelaine,non,782858
fil en peignée,1,Sans lien avec la porcelaine,non,782858
fil en poignée,8,Sans lien avec la porcelaine,non,782858
fil et laiton,1,Sans lien avec la porcelaine,oui,782858
fil et planches de laiton,13,Sans lien avec la porcelaine,non,782858
fil et soie,1,Sans lien avec la porcelaine,non,782858
fil et toile,1,Sans lien avec la porcelaine,non,782858
fil everda,1,Sans lien avec la porcelaine,non,782858
fil fin,1,Sans lien avec la porcelaine,non,782858
fil gris,6,Sans lien avec la porcelaine,non,782858
fil gris simple,4,Sans lien avec la porcelaine,non,782858
fil gros,5,Sans lien avec la porcelaine,non,782858
fil grossier,1,Sans lien avec la porcelaine,non,782858
fil lessivé,1,Sans lien avec la porcelaine,non,782858
fil neuf,1,,non,57187
fil noir,1,Sans lien avec la porcelaine,non,782858
fil non retors,1,Sans lien avec la porcelaine,non,782858
fil or et rang fin,5,Sans lien avec la porcelaine,non,782858
fil ordinaire,2,Sans lien avec la porcelaine,non,782858
fil ouvré,1,Sans lien avec la porcelaine,non,782858
fil passe perle,2,Sans lien avec la porcelaine,non,782858
fil plat,5,Sans lien avec la porcelaine,non,782858
fil pour voile,394,,non,57187
fil pour voile pour la Compagnie des Indes,1,,non,57187
fil retors,20,Sans lien avec la porcelaine,non,782858
fil retors à coudre,6,Sans lien avec la porcelaine,non,782858
fil roux,1,Sans lien avec la porcelaine,non,782858
fil simple,7,Sans lien avec la porcelaine,non,782858
fil superfin,2,Sans lien avec la porcelaine,non,782858
fil teint,12,Sans lien avec la porcelaine,non,782858
fil teuil,1,Sans lien avec la porcelaine,non,782858
fil tors,8,Sans lien avec la porcelaine,non,782858
filasse,13,Sans lien avec la porcelaine,non,782858
filasse apprêtée,1,Sans lien avec la porcelaine,non,782858
filasse d'aloès,1,Sans lien avec la porcelaine,non,782858
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,782858
filets,170,Sans lien avec la porcelaine,non,782858
filets à pêcher,216,Sans lien avec la porcelaine,non,782858
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,782858
filets à pêcher le poisson frai,1,,non,57187
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,782858
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,782858
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,782858
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,782858
filets à petit poisson,1,Sans lien avec la porcelaine,non,782858
filets à sardineaux,34,Sans lien avec la porcelaine,non,782858
filets à sardines,1,Sans lien avec la porcelaine,non,782858
filets à sennes,3,Sans lien avec la porcelaine,non,782858
filets d'auf,5,Sans lien avec la porcelaine,non,782858
filets d'espars,188,Sans lien avec la porcelaine,non,782858
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,782858
filets de chanvre,1,Sans lien avec la porcelaine,non,782858
filets de palmes,6,Sans lien avec la porcelaine,non,782858
filets de patines,1,Sans lien avec la porcelaine,non,782858
filets de sardineaux,1,Sans lien avec la porcelaine,non,782858
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,782858
filets pour la chasse et la pêche,77,Sans lien avec la porcelaine,non,782858
filets vieux,4,Sans lien avec la porcelaine,non,782858
filières,3,Sans lien avec la porcelaine,non,782858
filières d'agate,2,Sans lien avec la porcelaine,non,782858
filières de corail,1,Sans lien avec la porcelaine,non,782858
filin,99,Sans lien avec la porcelaine,non,782858
filin à cordage,3,Sans lien avec la porcelaine,non,782858
filoers ou safran sauvage,37,Sans lien avec la porcelaine,non,782858
filoselle,167,Sans lien avec la porcelaine,non,782858
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,782858
filoselle et fleuret,1,Sans lien avec la porcelaine,non,782858
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,782858
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,782858
filoselle et soie,170,Sans lien avec la porcelaine,non,782858
fine,1,,non,57187
finette,5,Sans lien avec la porcelaine,non,782858
finette de laine,2,Sans lien avec la porcelaine,non,782858
finette des prises,3,Sans lien avec la porcelaine,non,782858
finette étoffe,1,Sans lien avec la porcelaine,non,782858
fioles,2,Sans lien avec la porcelaine,non,782858
fioles de verre,2,Sans lien avec la porcelaine,non,782858
fioles de verre blanc,1,Sans lien avec la porcelaine,non,782858
fioles pour apothicaire,94,Sans lien avec la porcelaine,non,782858
fioles vides,1,Sans lien avec la porcelaine,non,782858
flacons,10,Sans lien avec la porcelaine,non,782858
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,782858
flacons canettes,1,Sans lien avec la porcelaine,non,782858
flacons d'osier,1,Sans lien avec la porcelaine,non,782858
flacons de crème,1,Sans lien avec la porcelaine,non,782858
flacons de cristal,1,Sans lien avec la porcelaine,non,782858
flacons de rechange,3,Sans lien avec la porcelaine,non,782858
flacons de terre,2,Sans lien avec la porcelaine,non,782858
flacons de verre,50,Sans lien avec la porcelaine,non,782858
flacons de verre à virole,1,Sans lien avec la porcelaine,non,782858
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,782858
flacons de verres,4,Sans lien avec la porcelaine,non,782858
flacons florentins,1,Sans lien avec la porcelaine,non,782858
flacons peints,1,,non,57187
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,782858
flacons vides,2,Sans lien avec la porcelaine,non,782858
flambeaux,29,Sans lien avec la porcelaine,non,782858
flambeaux argentés,1,Sans lien avec la porcelaine,non,782858
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,782858
flambeaux d'harpoise,8,Sans lien avec la porcelaine,non,782858
flambeaux de cire,6,Sans lien avec la porcelaine,non,782858
flambeaux de cire blanche,3,Sans lien avec la porcelaine,non,782858
flambeaux de cire rouge,2,Sans lien avec la porcelaine,non,782858
flambeaux de mer,4,Sans lien avec la porcelaine,non,782858
flanelle,280,Sans lien avec la porcelaine,non,782858
flanelle à fleurs,43,Sans lien avec la porcelaine,non,782858
flanelle aune,1,Sans lien avec la porcelaine,oui,782858
flanelle blanche,14,Sans lien avec la porcelaine,non,782858
flanelle commune,1,,non,57187
flanelle coton à fleurs,3,,non,57187
flanelle de coton,1,Sans lien avec la porcelaine,non,782858
flanelle de laine,89,Sans lien avec la porcelaine,non,782858
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,782858
flanelle de laine grosse,1,,non,57187
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,782858
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,782858
flanelle des prises,2,Sans lien avec la porcelaine,non,782858
flanelle du Béarn,2,Sans lien avec la porcelaine,non,782858
flanelle et Bergopzoom,72,Sans lien avec la porcelaine,non,782858
flanelle fil et laine,1,Sans lien avec la porcelaine,non,782858
flanelle fine,4,Sans lien avec la porcelaine,non,782858
flanelle imprimée,41,Sans lien avec la porcelaine,non,782858
flanelle peinte,10,Sans lien avec la porcelaine,non,782858
flanelle rayée,3,Sans lien avec la porcelaine,non,782858
flanelle simple,1,Sans lien avec la porcelaine,non,782858
flasques à repasser,1,,non,57187
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,782858
fléaux de balance,2,Sans lien avec la porcelaine,non,782858
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,782858
fléaux de fer,103,Sans lien avec la porcelaine,non,782858
fléaux de fer avec garniture,1,,non,57187
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,782858
fléaux de fer et poids,2,,non,57187
fléaux de soufre,1,Sans lien avec la porcelaine,non,782858
fléaux et balance,1,Sans lien avec la porcelaine,non,782858
fléaux et leur garniture,1,,non,57187
fléaux et poids de fer,1,,non,57187
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,782858
fléaux pour faucher,1,Sans lien avec la porcelaine,non,782858
flèches,9,Sans lien avec la porcelaine,non,782858
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,782858
flèches de marine,1,Sans lien avec la porcelaine,non,782858
flèches de métal,1,Sans lien avec la porcelaine,non,782858
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,782858
flèches et compas,1,,non,57187
flèches marines,24,Sans lien avec la porcelaine,non,782858
fleur de balauste,,Sans lien avec la porcelaine,oui,782858
fleur de souffle,,Sans lien avec la porcelaine,oui,782858
fleur de verre,,Sans lien avec la porcelaine,oui,782858
fleuret,74,Sans lien avec la porcelaine,non,782858
fleuret à coudre,1,,non,57187
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,782858
fleuret et filoselle,1,Sans lien avec la porcelaine,non,782858
fleuret et lames de fleuret,72,Sans lien avec la porcelaine,non,782858
fleuret et soie,7,Sans lien avec la porcelaine,non,782858
fleurs,39,Sans lien avec la porcelaine,non,782858
fleurs aromatiques,18,Sans lien avec la porcelaine,non,782858
fleurs artificielles,726,Sans lien avec la porcelaine,non,782858
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,782858
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,782858
fleurs artificielles et aigrettes,118,Sans lien avec la porcelaine,non,782858
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,782858
fleurs autres que de lavande et d'oranger,27,Sans lien avec la porcelaine,non,782858
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,782858
fleurs cannelle,1,Sans lien avec la porcelaine,non,782858
fleurs d'aspic,80,Sans lien avec la porcelaine,non,782858
fleurs d'avoine,1,Sans lien avec la porcelaine,non,782858
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,782858
fleurs d'estima,1,Sans lien avec la porcelaine,non,782858
fleurs d'iris,1,Sans lien avec la porcelaine,non,782858
fleurs d'oranger,48,Sans lien avec la porcelaine,non,782858
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,782858
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,782858
fleurs de ???,1,Sans lien avec la porcelaine,non,782858
fleurs de balauste,3,,non,57187
fleurs de benjoin,9,Sans lien avec la porcelaine,non,782858
fleurs de bouquets,1,Sans lien avec la porcelaine,non,782858
fleurs de busam,1,Sans lien avec la porcelaine,non,782858
fleurs de cannelle,34,Sans lien avec la porcelaine,non,782858
fleurs de chardon,1,Sans lien avec la porcelaine,non,782858
fleurs de Chine,2,Sans lien avec la porcelaine,non,782858
fleurs de dictame,10,Sans lien avec la porcelaine,non,782858
fleurs de fer,2,Sans lien avec la porcelaine,non,782858
fleurs de grenade,1,Sans lien avec la porcelaine,non,782858
fleurs de houblon,1,Sans lien avec la porcelaine,non,782858
fleurs de jardin,2,Sans lien avec la porcelaine,non,782858
fleurs de jasmin,2,Sans lien avec la porcelaine,non,782858
fleurs de laurier,1,,non,57187
fleurs de lavande,12,Sans lien avec la porcelaine,non,782858
fleurs de lavande et d'oranger,49,Sans lien avec la porcelaine,non,782858
fleurs de moutarde,3,Sans lien avec la porcelaine,non,782858
fleurs de mouton,5,Sans lien avec la porcelaine,non,782858
fleurs de muscade,25,Sans lien avec la porcelaine,non,782858
fleurs de pin,4,Sans lien avec la porcelaine,non,782858
fleurs de poix,1,Sans lien avec la porcelaine,non,782858
fleurs de romarin,9,Sans lien avec la porcelaine,non,782858
fleurs de rose,5,Sans lien avec la porcelaine,non,782858
fleurs de siascade,1,Sans lien avec la porcelaine,non,782858
fleurs de souffle,1,,non,57187
fleurs de soufre,182,Sans lien avec la porcelaine,non,782858
fleurs de verre,1,,non,57187
fleurs de violette,95,Sans lien avec la porcelaine,non,782858
fleurs sèches,4,Sans lien avec la porcelaine,non,782858
fleurs violettes,1,Sans lien avec la porcelaine,non,782858
florentine,1,Sans lien avec la porcelaine,non,782858
flûtes,10,Sans lien avec la porcelaine,non,782858
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,782858
flûtes douces,3,Sans lien avec la porcelaine,non,782858
flûtes douces et hautbois et traversières,49,Sans lien avec la porcelaine,non,782858
flûtes hautbois et traversières,5,Sans lien avec la porcelaine,non,782858
flûtes traversières,2,Sans lien avec la porcelaine,non,782858
foie,1,Sans lien avec la porcelaine,non,782858
foin,309,Sans lien avec la porcelaine,non,782858
foin et paille,1,Sans lien avec la porcelaine,non,782858
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,782858
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,782858
folas,2,Sans lien avec la porcelaine,non,782858
folicule,2,,oui,57187
folium,3,Sans lien avec la porcelaine,non,782858
folium geriofilalum,2,Sans lien avec la porcelaine,non,782858
folium indi,1,Sans lien avec la porcelaine,non,782858
folium indicum,1,Sans lien avec la porcelaine,non,782858
folle,1,Sans lien avec la porcelaine,non,782858
follicule,5,Sans lien avec la porcelaine,oui,782858
follicule de séné,176,Sans lien avec la porcelaine,non,782858
follicule de séné et séné,18,Sans lien avec la porcelaine,non,782858
fonçaille,98,,non,57187
fonçaille de 2.5m,1,,non,57187
fonçaille pour barriques,1,,non,57187
fondette de corail,18,Sans lien avec la porcelaine,non,782858
fonds ?,453,Sans lien avec la porcelaine,non,782858
fonds à meule blancs,1,Sans lien avec la porcelaine,non,782858
fonds de bassin,1,Sans lien avec la porcelaine,non,782858
fonds de bassines,1,,non,57187
fonds de bateau ?,1,Sans lien avec la porcelaine,non,782858
fonds de cuivre,16,Sans lien avec la porcelaine,non,782858
fonds de cuve,1,Sans lien avec la porcelaine,non,782858
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,782858
fontaine de cuivre,1,Sans lien avec la porcelaine,non,782858
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1417
fontaine de faïence et sa cuvette,1,,non,57187
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,782858
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,782858
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,782858
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,782858
fontaine de marbre,1,Sans lien avec la porcelaine,non,782858
fontaine de verres,1,Sans lien avec la porcelaine,non,782858
fonte,4,Sans lien avec la porcelaine,non,782858
fonte brute,4,Sans lien avec la porcelaine,non,782858
fonte brute en blocailles,1,Sans lien avec la porcelaine,non,782858
fonte brute en gueuses,1,Sans lien avec la porcelaine,non,782858
fonte brute en gueuses de 400 kilogrammes au moins,3,Sans lien avec la porcelaine,non,782858
fonte de cloche,1,,non,57187
fonte de cuir pour pistolets,1,,non,57187
fonte de cuivre,1,Sans lien avec la porcelaine,non,782858
fonte de métal,2,Sans lien avec la porcelaine,non,782858
fonte de pistolet,19,Sans lien avec la porcelaine,non,782858
fonte de pistolets de cuir de Russie,1,Sans lien avec la porcelaine,non,782858
fonte en gueuses,1,Sans lien avec la porcelaine,non,782858
fonte en gueuses et blocaille,2,Sans lien avec la porcelaine,non,782858
fonte épurée,1,Sans lien avec la porcelaine,non,782858
fonte moulée,7,Sans lien avec la porcelaine,non,782858
fonte moulée à la vapeur et estagnons,1,Sans lien avec la porcelaine,non,782858
fonte moulée pour modèles,2,Sans lien avec la porcelaine,non,782858
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,782858
fonte pour cloches,1,Sans lien avec la porcelaine,non,782858
fonte vieille,3,Sans lien avec la porcelaine,non,782858
forces à drapier,47,Sans lien avec la porcelaine,non,782858
forces à drapiers,1,Sans lien avec la porcelaine,oui,782858
forces à tondre,3,Sans lien avec la porcelaine,non,782858
forme,2,Sans lien avec la porcelaine,non,782858
forme à cendre,1,Sans lien avec la porcelaine,non,782858
forme à chapeaux,3,Sans lien avec la porcelaine,non,782858
forme à cordonnier,4,Sans lien avec la porcelaine,non,782858
forme à pot à fleur,1,,non,57187
forme à soulier,12,Sans lien avec la porcelaine,non,782858
forme à sucre,26,Sans lien avec la porcelaine,non,782858
forme à sucre de terre,61,Sans lien avec la porcelaine,non,782858
forme à sucre et pots,11,Sans lien avec la porcelaine,non,782858
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,782858
forme de bois,1,Sans lien avec la porcelaine,non,782858
forme de cuivre,1,Sans lien avec la porcelaine,non,782858
forme de terre,3,Sans lien avec la porcelaine,non,782858
forme de terre à sucre,3,Sans lien avec la porcelaine,oui,782858
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,782858
forme et pots à fèves,1,Sans lien avec la porcelaine,non,782858
forme ou pot de terre pour sucre,2,Sans lien avec la porcelaine,non,782858
fort en diable,8,Sans lien avec la porcelaine,non,782858
forte-piano,6,Sans lien avec la porcelaine,non,782858
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,782858
forte-piano à queue,1,Sans lien avec la porcelaine,non,782858
forte-piano au nombre,4,Sans lien avec la porcelaine,non,782858
forte-piano carré,1,Sans lien avec la porcelaine,non,782858
fotail,1,Sans lien avec la porcelaine,non,782858
fotalis,3,Sans lien avec la porcelaine,non,782858
fotamora,2,Sans lien avec la porcelaine,non,782858
fotas,1,Sans lien avec la porcelaine,non,782858
fottes,93,Sans lien avec la porcelaine,non,782858
foudarg,1,Sans lien avec la porcelaine,non,782858
foudre à vin,1,Sans lien avec la porcelaine,non,782858
fouets,6,Sans lien avec la porcelaine,non,782858
fouets et guêtres,1,Sans lien avec la porcelaine,non,782858
fouets et manches de fouets,76,Sans lien avec la porcelaine,non,782858
fougères,2,,non,57187
fougons,6,Sans lien avec la porcelaine,non,782858
foulard,7,Sans lien avec la porcelaine,non,782858
foulard des prises,1,Sans lien avec la porcelaine,non,782858
foulas,5,Sans lien avec la porcelaine,non,782858
fouleries,4,Sans lien avec la porcelaine,non,782858
