simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
hamacs de retour faute de vente,0,Sans lien avec la porcelaine,non,783642
hameçons,54,Sans lien avec la porcelaine,non,783642
hameçons cassés,1,Sans lien avec la porcelaine,non,783642
hamiracontans,1,,non,58498
hampes de plumes,1,Sans lien avec la porcelaine,non,783642
harancades,22,Sans lien avec la porcelaine,non,783642
haras,1,Sans lien avec la porcelaine,non,783642
hardes,104,Sans lien avec la porcelaine,non,783642
hardes à usage,4,Sans lien avec la porcelaine,non,783642
hardes capillaire,1,Sans lien avec la porcelaine,non,783642
hardes de gens de mer,9,,non,58498
hardes diverses,6,,oui,58498
hardes et habits,4,Sans lien avec la porcelaine,non,783642
hardes neuves,17,Sans lien avec la porcelaine,non,783642
hardes perelle,1,Sans lien avec la porcelaine,non,783642
hardes pour nègre,2,Sans lien avec la porcelaine,non,783642
hardes vieilles,38,Sans lien avec la porcelaine,non,783642
hareng de Nantes,1,,oui,58498
harengs,139,Sans lien avec la porcelaine,non,783642
harengs blancs,678,Sans lien avec la porcelaine,non,783642
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,783642
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,783642
harengs blancs marinés et salés,16,Sans lien avec la porcelaine,non,783642
harengs blancs salés,0,Sans lien avec la porcelaine,non,783642
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,oui,783642
harengs bleus,1,,non,58498
harengs cades,2,Sans lien avec la porcelaine,non,783642
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,783642
harengs de la pêche nationale,28,Sans lien avec la porcelaine,non,783642
harengs de Nantes,1,,non,58498
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,783642
harengs et saumons salés,1,Sans lien avec la porcelaine,non,783642
harengs frais,20,Sans lien avec la porcelaine,non,783642
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,783642
harengs fumés,66,Sans lien avec la porcelaine,non,783642
harengs marinés et salés,3,Sans lien avec la porcelaine,non,783642
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,783642
harengs pecs,3,Sans lien avec la porcelaine,non,783642
harengs salés,154,Sans lien avec la porcelaine,non,783642
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,783642
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,783642
harengs saurs,534,Sans lien avec la porcelaine,non,783642
harengs secs,11,Sans lien avec la porcelaine,non,783642
haricots,157,Sans lien avec la porcelaine,non,783642
haricots blancs,1,,non,58498
haricots confits,2,Sans lien avec la porcelaine,non,783642
haricots en fèves,1,Sans lien avec la porcelaine,non,783642
haricots en fil,1,Sans lien avec la porcelaine,non,783642
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,783642
haricots marinés,1,Sans lien avec la porcelaine,non,783642
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,783642
harnais,83,Sans lien avec la porcelaine,non,783642
harnais de carrosses,1,Sans lien avec la porcelaine,non,783642
harnais de chaise,23,Sans lien avec la porcelaine,non,783642
harnais de chevaux,20,Sans lien avec la porcelaine,non,783642
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,783642
harnais de cuir,2,Sans lien avec la porcelaine,non,783642
harnais de cuir et cellerie,4,,oui,58498
harnais de cuir et sellerie,4,,non,58498
harnais de sellier,1,Sans lien avec la porcelaine,non,783642
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,783642
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,783642
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,783642
harnais et phaéton,1,Sans lien avec la porcelaine,non,783642
harnais et selles,11,Sans lien avec la porcelaine,non,783642
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,783642
harpe,1,,non,58498
harpes,11,Sans lien avec la porcelaine,non,783642
harpes et guitare,51,Sans lien avec la porcelaine,non,783642
harpes et guitare et psalterions,3,Sans lien avec la porcelaine,non,783642
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,783642
harpins,1,Sans lien avec la porcelaine,non,783642
harpons de scies,1,,non,58498
hartreuse,1,Sans lien avec la porcelaine,non,783642
hautbois,3,Sans lien avec la porcelaine,non,783642
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,783642
helateas,2,Sans lien avec la porcelaine,non,783642
hellébore,1,Sans lien avec la porcelaine,oui,783642
hemitacortum,2,Sans lien avec la porcelaine,non,783642
herbages,81,Sans lien avec la porcelaine,non,783642
herbes,60,Sans lien avec la porcelaine,non,783642
herbes à charpentier,3,Sans lien avec la porcelaine,non,783642
herbes à col,1,Sans lien avec la porcelaine,non,783642
herbes à teindre,116,Sans lien avec la porcelaine,non,783642
herbes à teindre ou terre jaune,2,Sans lien avec la porcelaine,non,783642
herbes aromatiques,2,,non,58498
herbes d'absinthe,2,Sans lien avec la porcelaine,non,783642
herbes d'acacia,1,Sans lien avec la porcelaine,non,783642
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,783642
herbes d'orseille,101,Sans lien avec la porcelaine,non,783642
herbes d'oseille,26,Sans lien avec la porcelaine,non,783642
herbes de sarriette,1,Sans lien avec la porcelaine,non,783642
herbes de violette,1,Sans lien avec la porcelaine,non,783642
herbes émollientes,1,Sans lien avec la porcelaine,non,783642
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,783642
herbes et racines,1,Sans lien avec la porcelaine,non,783642
herbes et trèfle,12,Sans lien avec la porcelaine,non,783642
herbes gaude,72,Sans lien avec la porcelaine,non,783642
herbes mauves,1,,non,58498
herbes médicinales,15,Sans lien avec la porcelaine,non,783642
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,783642
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,783642
herbes pérelle,118,Sans lien avec la porcelaine,non,783642
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,783642
herbes qacrette,3,Sans lien avec la porcelaine,non,783642
herbes vaudes,28,Sans lien avec la porcelaine,non,783642
herbes véroniques,1,,non,58498
herbes vulnéraires,24,Sans lien avec la porcelaine,non,783642
hermine,37,Sans lien avec la porcelaine,non,783642
herminettes,2,Sans lien avec la porcelaine,non,783642
hermodatte,54,Sans lien avec la porcelaine,non,783642
herse,1,Sans lien avec la porcelaine,non,783642
hesses et hirondelles,1,Sans lien avec la porcelaine,non,783642
hêtre en blocs,1,Sans lien avec la porcelaine,non,783642
hipocide,4,Sans lien avec la porcelaine,non,783642
hipouditte,1,Sans lien avec la porcelaine,non,783642
histoire naturelle,18,Sans lien avec la porcelaine,non,783642
histoire naturelle coquillages,1,Sans lien avec la porcelaine,non,783642
Hondschoote blanche,3,Sans lien avec la porcelaine,non,783642
Hondschoote peinte,5,Sans lien avec la porcelaine,non,783642
hôpitaux,2,Sans lien avec la porcelaine,non,783642
hôpitaux à café,1,Sans lien avec la porcelaine,non,783642
hôpitaux de cuivre,65,Sans lien avec la porcelaine,non,783642
horloge,46,Sans lien avec la porcelaine,non,783642
horloge à réveils,1,Sans lien avec la porcelaine,non,783642
horloge commune,5,Sans lien avec la porcelaine,non,783642
horloge d'église,3,Sans lien avec la porcelaine,non,783642
horloge de bois,94,Sans lien avec la porcelaine,non,783642
horloge de fer,13,Sans lien avec la porcelaine,non,783642
horloge de mer,1,Sans lien avec la porcelaine,non,783642
horloge de sable,23,Sans lien avec la porcelaine,non,783642
horloge de tables,4,Sans lien avec la porcelaine,non,783642
horloge neuve,1,Sans lien avec la porcelaine,non,783642
horlogerie,805,Sans lien avec la porcelaine,non,783642
horlogerie boîtes d'argent,6,Sans lien avec la porcelaine,non,783642
horlogerie boîtes d'or,4,Sans lien avec la porcelaine,non,783642
horlogerie boîtes de montre d'argent,1,Sans lien avec la porcelaine,oui,783642
horlogerie boîtes de montre d'or,1,Sans lien avec la porcelaine,oui,783642
horlogerie boîtes de pendule,3,Sans lien avec la porcelaine,oui,783642
horlogerie cadrans,1,Sans lien avec la porcelaine,non,783642
horlogerie cadrans d'émail,1,Sans lien avec la porcelaine,non,783642
horlogerie carillon,1,Sans lien avec la porcelaine,non,783642
horlogerie carillon au-dessous d'une hectogramme,1,Sans lien avec la porcelaine,non,783642
horlogerie chaînes d'argent,1,Sans lien avec la porcelaine,non,783642
horlogerie chaînes d'or,3,Sans lien avec la porcelaine,non,783642
horlogerie chaînes de cuivre,1,Sans lien avec la porcelaine,non,783642
horlogerie clefs de montre,1,Sans lien avec la porcelaine,oui,783642
horlogerie d'or,2,Sans lien avec la porcelaine,non,783642
horlogerie et carillon,4,Sans lien avec la porcelaine,non,783642
horlogerie fournitures,6,Sans lien avec la porcelaine,non,783642
horlogerie horloge de fer,12,Sans lien avec la porcelaine,oui,783642
horlogerie monom à montre,1,Sans lien avec la porcelaine,oui,783642
horlogerie monom à pendule,2,Sans lien avec la porcelaine,oui,783642
horlogerie montres d'argent,12,Sans lien avec la porcelaine,oui,783642
horlogerie montres d'or,14,Sans lien avec la porcelaine,oui,783642
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,oui,783642
horlogerie montres de métal,1,Sans lien avec la porcelaine,oui,783642
horlogerie montres maillées,1,Sans lien avec la porcelaine,oui,783642
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,oui,783642
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,oui,783642
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,oui,783642
horlogerie pendule,36,Sans lien avec la porcelaine,oui,783642
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,oui,783642
horlogerie pendule et réveils,259,Sans lien avec la porcelaine,oui,783642
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,oui,783642
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,oui,783642
horlogerie réveils,2,Sans lien avec la porcelaine,oui,783642
horlogerie timbres,1,Sans lien avec la porcelaine,non,783642
hôtes,1,Sans lien avec la porcelaine,non,783642
hôtes d'osier,4,Sans lien avec la porcelaine,non,783642
houblon,434,Sans lien avec la porcelaine,non,783642
houes,12,Sans lien avec la porcelaine,non,783642
houes de fer,17,Sans lien avec la porcelaine,non,783642
houes et serpes,21,Sans lien avec la porcelaine,non,783642
houes haches et serpes,4,Sans lien avec la porcelaine,non,783642
houille,4,Sans lien avec la porcelaine,non,783642
houille frontières,2,Sans lien avec la porcelaine,non,783642
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,783642
houille par mer,3,Sans lien avec la porcelaine,non,783642
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,783642
houille par terre,1,Sans lien avec la porcelaine,non,783642
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,783642
houppe de cygne,5,Sans lien avec la porcelaine,non,783642
housses,8,Sans lien avec la porcelaine,non,783642
housses de chevaux,25,Sans lien avec la porcelaine,non,783642
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,783642
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,783642
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,783642
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,783642
housses de drap,10,Sans lien avec la porcelaine,non,783642
housses de drap et de velours,2,Sans lien avec la porcelaine,non,783642
housses de lit,2,Sans lien avec la porcelaine,non,783642
housses de selles,1,Sans lien avec la porcelaine,non,783642
housses de velours,1,Sans lien avec la porcelaine,non,783642
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,783642
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,783642
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,783642
housses galonnées,2,Sans lien avec la porcelaine,non,783642
housses galonnées d'or,4,Sans lien avec la porcelaine,non,783642
housses galonnées d'or et d'argent,1,,non,58498
housses garnies d'or,2,,non,58498
housses garnies et d'or,,Sans lien avec la porcelaine,oui,783642
hubalingue,1,Sans lien avec la porcelaine,non,783642
hubellimeus,1,Sans lien avec la porcelaine,non,783642
huide de codde,1,Sans lien avec la porcelaine,non,783642
huile,2015,Sans lien avec la porcelaine,non,783642
huile à ???,1,Sans lien avec la porcelaine,non,783642
huile à brûler,55,Sans lien avec la porcelaine,non,783642
huile à brûler de graine,1,Sans lien avec la porcelaine,non,783642
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,783642
huile ambrée,1,Sans lien avec la porcelaine,non,783642
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,783642
huile blanche,1,Sans lien avec la porcelaine,non,783642
huile carabée,1,Sans lien avec la porcelaine,non,783642
huile chimique,1,Sans lien avec la porcelaine,non,783642
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,783642
huile commune,4,Sans lien avec la porcelaine,non,783642
huile commune d'olive,1,Sans lien avec la porcelaine,non,783642
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,783642
huile d'absinthe,2,Sans lien avec la porcelaine,non,783642
huile d'Aix,2,Sans lien avec la porcelaine,non,783642
huile d'amande,4,,oui,58498
huile d'amandes,81,Sans lien avec la porcelaine,non,783642
huile d'amandes douces,19,Sans lien avec la porcelaine,non,783642
huile d'ambre,12,Sans lien avec la porcelaine,non,783642
huile d'anis,55,Sans lien avec la porcelaine,non,783642
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,783642
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,783642
huile d'aspic,59,Sans lien avec la porcelaine,non,783642
huile d'ébène,1,,non,58498
huile d'élite dite keurolie,10,Sans lien avec la porcelaine,non,783642
huile d'enc,2,Sans lien avec la porcelaine,non,783642
huile d'étain,1,Sans lien avec la porcelaine,non,783642
huile d'œillette,31,Sans lien avec la porcelaine,oui,783642
huile d'œillette de noix de pavots,18,,non,58498
huile d'œillette ou de pavot,13,,non,58498
huile d'olive,3513,Sans lien avec la porcelaine,non,783642
huile d'olive à manger,11,Sans lien avec la porcelaine,non,783642
huile d'olive blanche de Gênes,0,Sans lien avec la porcelaine,non,783642
huile d'olive comestible,7,Sans lien avec la porcelaine,non,783642
huile d'olive commune,18,Sans lien avec la porcelaine,non,783642
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,783642
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,783642
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,783642
huile d'olive fine,123,Sans lien avec la porcelaine,non,783642
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,783642
huile d'olive pour fabrique,249,Sans lien avec la porcelaine,non,783642
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,783642
huile d'ours,1,Sans lien avec la porcelaine,non,783642
huile de baleine,106,Sans lien avec la porcelaine,non,783642
huile de baleine et de morue,16,,non,58498
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,783642
huile de baume,1,Sans lien avec la porcelaine,non,783642
huile de benedie,1,Sans lien avec la porcelaine,non,783642
huile de benjoin,1,Sans lien avec la porcelaine,non,783642
huile de blanc de baleine,5,,oui,58498
huile de brique,1,Sans lien avec la porcelaine,non,783642
huile de cacao,2,Sans lien avec la porcelaine,non,783642
huile de cacao et palme,1,Sans lien avec la porcelaine,non,783642
huile de cachalot,1,,non,58498
huile de cade,4,Sans lien avec la porcelaine,non,783642
huile de cahouanne,3,Sans lien avec la porcelaine,non,783642
huile de cannelle,17,Sans lien avec la porcelaine,non,783642
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,783642
huile de carabe,8,Sans lien avec la porcelaine,non,783642
huile de carde,3,Sans lien avec la porcelaine,non,783642
huile de casse cède cédrin genièvre,2,Sans lien avec la porcelaine,non,783642
huile de castor,1,Sans lien avec la porcelaine,non,783642
huile de chanvre,12,Sans lien avec la porcelaine,non,783642
huile de chien de mer,2,Sans lien avec la porcelaine,non,783642
huile de chimie,1,Sans lien avec la porcelaine,non,783642
huile de chimie ?,1,,non,58498
huile de citron bergamote et orange,1,Sans lien avec la porcelaine,non,783642
huile de coco,1,Sans lien avec la porcelaine,non,783642
huile de colza,1,,non,58498
huile de copahu,53,Sans lien avec la porcelaine,non,783642
huile de corde,1,Sans lien avec la porcelaine,non,783642
huile de corne de cerf,1,Sans lien avec la porcelaine,non,783642
huile de crabette,1,Sans lien avec la porcelaine,non,783642
huile de crème,1,Sans lien avec la porcelaine,non,783642
huile de cumin,1,Sans lien avec la porcelaine,non,783642
huile de dégras,0,Sans lien avec la porcelaine,non,783642
huile de faine et de noix,9,Sans lien avec la porcelaine,non,783642
huile de farde,1,Sans lien avec la porcelaine,non,783642
huile de Flandre,1,Sans lien avec la porcelaine,non,783642
huile de flanelle,1,Sans lien avec la porcelaine,non,783642
huile de Florence,1,Sans lien avec la porcelaine,non,783642
huile de gaïac,1,Sans lien avec la porcelaine,non,783642
huile de Garonne,1,Sans lien avec la porcelaine,non,783642
huile de genièvre,15,Sans lien avec la porcelaine,non,783642
huile de girofle,48,Sans lien avec la porcelaine,non,783642
huile de girofle à huile aromatique,1,,non,58498
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,783642
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,783642
huile de grain,4,Sans lien avec la porcelaine,non,783642
huile de graine,629,Sans lien avec la porcelaine,non,783642
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,58498
huile de graine d'anis,1,Sans lien avec la porcelaine,non,783642
huile de graine d'oeillettes ou de pavots,2,,non,58498
huile de graine d'olive,1,Sans lien avec la porcelaine,non,783642
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,783642
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,783642
huile de graine de girofle,1,Sans lien avec la porcelaine,non,783642
huile de graine de lin,5,Sans lien avec la porcelaine,non,783642
huile de graine de macis,1,Sans lien avec la porcelaine,non,783642
huile de graine de moutarde,1,Sans lien avec la porcelaine,non,783642
huile de graine de navette,1,Sans lien avec la porcelaine,non,783642
huile de graine de navette et de chanvre,0,Sans lien avec la porcelaine,non,783642
huile de graine de poisson,1,Sans lien avec la porcelaine,non,783642
huile de graine de Rhodes,1,Sans lien avec la porcelaine,non,783642
huile de graine de térébenthine,1,Sans lien avec la porcelaine,non,783642
huile de graine et de lin,6,Sans lien avec la porcelaine,non,783642
huile de graine et de noix,38,Sans lien avec la porcelaine,non,783642
huile de graine grasse,3,Sans lien avec la porcelaine,oui,783642
huile de graine oléagineuse,5,,non,58498
huile de grains,5,Sans lien avec la porcelaine,non,783642
huile de grains à peinures,1,Sans lien avec la porcelaine,non,783642
huile de graisse,2,Sans lien avec la porcelaine,non,783642
huile de graisse de poisson,1,Sans lien avec la porcelaine,non,783642
huile de gras,1,Sans lien avec la porcelaine,non,783642
huile de gras et de traens pour tanneurs,8,Sans lien avec la porcelaine,non,783642
huile de gras pour tanneurs,7,Sans lien avec la porcelaine,non,783642
huile de Haarlem,23,Sans lien avec la porcelaine,non,783642
huile de hareng,1,Sans lien avec la porcelaine,non,783642
huile de jasmin,17,Sans lien avec la porcelaine,non,783642
huile de jasmin et autres fleurs,3,Sans lien avec la porcelaine,non,783642
huile de jayet,1,Sans lien avec la porcelaine,non,783642
huile de laine,1,Sans lien avec la porcelaine,non,783642
huile de laurier,104,Sans lien avec la porcelaine,non,783642
huile de lavande,7,Sans lien avec la porcelaine,non,783642
huile de lin,882,Sans lien avec la porcelaine,non,783642
huile de lin et de rabette,3,,non,58498
huile de lin et spirituelle,6,Sans lien avec la porcelaine,non,783642
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783642
huile de loifon,0,Sans lien avec la porcelaine,non,783642
huile de loup marin,7,Sans lien avec la porcelaine,non,783642
huile de maïs,1,Sans lien avec la porcelaine,non,783642
huile de Majorque,1,Sans lien avec la porcelaine,non,783642
huile de marjolaine et sauge,1,Sans lien avec la porcelaine,non,783642
huile de menthe,1,Sans lien avec la porcelaine,non,783642
huile de morne,2,Sans lien avec la porcelaine,non,783642
huile de morue,92,Sans lien avec la porcelaine,non,783642
huile de muscade,26,Sans lien avec la porcelaine,non,783642
huile de navette,182,Sans lien avec la porcelaine,non,783642
huile de noisettes,2,,non,58498
huile de noix,253,Sans lien avec la porcelaine,non,783642
huile de Palma Christi,9,Sans lien avec la porcelaine,oui,783642
huile de palme,36,Sans lien avec la porcelaine,non,783642
huile de palmier,1,Sans lien avec la porcelaine,non,783642
huile de parfum,4,Sans lien avec la porcelaine,non,783642
huile de peinture,1,Sans lien avec la porcelaine,non,783642
huile de pierre,4,Sans lien avec la porcelaine,non,783642
huile de pignon de palme,2,,non,58498
huile de pignon et ricin,2,Sans lien avec la porcelaine,non,783642
huile de pin,1,Sans lien avec la porcelaine,non,783642
huile de plantes,1,Sans lien avec la porcelaine,non,783642
huile de poisson,1887,Sans lien avec la porcelaine,non,783642
huile de poisson des Indes,1,Sans lien avec la porcelaine,non,783642
huile de poisson et de lin,1,Sans lien avec la porcelaine,non,783642
huile de poisson et poix,1,Sans lien avec la porcelaine,non,783642
huile de poix,9,Sans lien avec la porcelaine,non,783642
huile de rabette,108,Sans lien avec la porcelaine,non,783642
huile de rave,2,Sans lien avec la porcelaine,non,783642
huile de Rhodes,14,Sans lien avec la porcelaine,non,783642
huile de rhue,1,Sans lien avec la porcelaine,non,783642
huile de ricin,13,,non,58498
huile de romarin,4,Sans lien avec la porcelaine,non,783642
huile de rose,4,Sans lien avec la porcelaine,non,783642
huile de salmus,1,Sans lien avec la porcelaine,non,783642
huile de sassafras,2,Sans lien avec la porcelaine,non,783642
huile de saturne,1,Sans lien avec la porcelaine,non,783642
huile de scorpion,6,Sans lien avec la porcelaine,non,783642
huile de sein,1,Sans lien avec la porcelaine,non,783642
huile de semence,137,Sans lien avec la porcelaine,non,783642
huile de senteur,97,Sans lien avec la porcelaine,non,783642
huile de soldat,3,Sans lien avec la porcelaine,non,783642
huile de soufre,2,Sans lien avec la porcelaine,non,783642
huile de spermaceti,5,Sans lien avec la porcelaine,non,783642
huile de storax,8,Sans lien avec la porcelaine,non,783642
huile de tamarin,2,Sans lien avec la porcelaine,non,783642
huile de tartre,2,Sans lien avec la porcelaine,non,783642
huile de térébenthine,344,Sans lien avec la porcelaine,non,783642
huile de verre,2,Sans lien avec la porcelaine,non,783642
huile de vialle,2,Sans lien avec la porcelaine,non,783642
huile de vitriol,398,Sans lien avec la porcelaine,non,783642
huile de vitriol et vitriol,24,Sans lien avec la porcelaine,non,783642
huile dellevette,2,Sans lien avec la porcelaine,non,783642
huile diverse,39,Sans lien avec la porcelaine,non,783642
huile diverse à la valeur,1,Sans lien avec la porcelaine,non,783642
huile du Pérou,4,Sans lien avec la porcelaine,non,783642
huile du Sénégal,1,,non,58498
huile en crasse,4,Sans lien avec la porcelaine,non,783642
huile en crasse ou degnes ???,0,Sans lien avec la porcelaine,non,783642
huile en crasse ou degras et ???,2,,non,58498
huile en dignar,1,Sans lien avec la porcelaine,non,783642
huile essencée,1,Sans lien avec la porcelaine,non,783642
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Sans lien avec la porcelaine,non,783642
huile et essence de térébenthine,24,Sans lien avec la porcelaine,non,783642
huile et provisions,5,Sans lien avec la porcelaine,non,783642
huile et rabete,1,Sans lien avec la porcelaine,non,783642
huile et sirop,12,Sans lien avec la porcelaine,non,783642
huile fine,3,Sans lien avec la porcelaine,non,783642
huile grap indigo,1,Sans lien avec la porcelaine,non,783642
huile grasse d'amandes,4,Sans lien avec la porcelaine,oui,783642
huile grasse d'olive comestible,4,Sans lien avec la porcelaine,oui,783642
huile grasse d'olive pour fabrique,4,Sans lien avec la porcelaine,oui,783642
huile grasse de faine et noix,4,Sans lien avec la porcelaine,oui,783642
huile grasse de graines autres que lin œillette et pavot,2,Sans lien avec la porcelaine,oui,783642
huile grasse de graines d'œillette ou pavot,2,Sans lien avec la porcelaine,oui,783642
huile grasse de graines de lin,2,Sans lien avec la porcelaine,oui,783642
huile grasse de graines grasses,2,Sans lien avec la porcelaine,oui,783642
huile grasse de palme,2,Sans lien avec la porcelaine,oui,783642
huile grasse de palme et pignon,2,Sans lien avec la porcelaine,oui,783642
huile grasse de ricin,4,Sans lien avec la porcelaine,oui,783642
huile marc d'olive ou amurca,1,Sans lien avec la porcelaine,non,783642
huile médicinale,14,Sans lien avec la porcelaine,non,783642
huile pétrole,19,Sans lien avec la porcelaine,non,783642
huile pour étranger de poisson,1,Sans lien avec la porcelaine,non,783642
huile pour France de poisson,3,Sans lien avec la porcelaine,non,783642
huile pour lampe,1,Sans lien avec la porcelaine,non,783642
huile rabette,1,Sans lien avec la porcelaine,non,783642
huile spirituelle d'olive,8,Sans lien avec la porcelaine,non,783642
huile spirituelle de poisson,1,Sans lien avec la porcelaine,non,783642
huile stale,1,Sans lien avec la porcelaine,non,783642
huile succin,3,Sans lien avec la porcelaine,non,783642
huile superfine,1,Sans lien avec la porcelaine,non,783642
huile térébenthine,12,Sans lien avec la porcelaine,non,783642
huile vierge,1,Sans lien avec la porcelaine,non,783642
huile vitriol,3,Sans lien avec la porcelaine,non,783642
huile volatile,2,Sans lien avec la porcelaine,non,783642
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Sans lien avec la porcelaine,non,783642
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Sans lien avec la porcelaine,non,783642
huile volatile de cannelle girofle macis muscade et sassafras,2,Sans lien avec la porcelaine,non,783642
huile volatile de citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,783642
huile volatile de genièvre,1,Sans lien avec la porcelaine,non,783642
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Sans lien avec la porcelaine,non,783642
huile volatile de lavande,2,Sans lien avec la porcelaine,non,783642
huile volatile de rose et de Rhodes,2,Sans lien avec la porcelaine,non,783642
huitres,98,,oui,58498
huîtres,316,Sans lien avec la porcelaine,non,783642
huîtres à la daube,69,Sans lien avec la porcelaine,non,783642
huîtres à la daube ou marinée,1,Sans lien avec la porcelaine,non,783642
huîtres à mariner,1,Sans lien avec la porcelaine,non,783642
huîtres en écaille,20,Sans lien avec la porcelaine,non,783642
huîtres en pierres,2,Sans lien avec la porcelaine,non,783642
huîtres fraîches,15,Sans lien avec la porcelaine,non,783642
huîtres fraîches et salées,18,Sans lien avec la porcelaine,non,783642
huîtres marines,1,Sans lien avec la porcelaine,non,783642
hydromel,122,Sans lien avec la porcelaine,non,783642
hypochetia,1,Sans lien avec la porcelaine,non,783642
hypocristis,1,Sans lien avec la porcelaine,non,783642
igname,5,Sans lien avec la porcelaine,non,783642
images,16,Sans lien avec la porcelaine,non,783642
images à cadres dorés,1,,non,58498
images de cire,1,Sans lien avec la porcelaine,non,783642
images de corne,1,Sans lien avec la porcelaine,non,783642
images de papier,38,Sans lien avec la porcelaine,non,783642
images de papier et estampes et cartes géographiques,220,Sans lien avec la porcelaine,non,783642
images de parchemin,73,Sans lien avec la porcelaine,non,783642
images de parchemin de corne,2,Sans lien avec la porcelaine,non,783642
images de vélin,6,Sans lien avec la porcelaine,non,783642
images des Indes,1,Sans lien avec la porcelaine,non,783642
images et cartes géographiques,2,Sans lien avec la porcelaine,non,783642
images peintes,2,Sans lien avec la porcelaine,non,783642
images sur papier,1,Sans lien avec la porcelaine,non,783642
impériale,8,Sans lien avec la porcelaine,non,783642
impériale de laine,1,Sans lien avec la porcelaine,non,783642
inde,5,Sans lien avec la porcelaine,non,783642
inde de Java,10,Sans lien avec la porcelaine,non,783642
inde fine,28,Sans lien avec la porcelaine,non,783642
inde florée,1,Sans lien avec la porcelaine,non,783642
inde flottante,15,Sans lien avec la porcelaine,non,783642
inde Java,3,Sans lien avec la porcelaine,oui,783642
inde plate,118,Sans lien avec la porcelaine,non,783642
