simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mâts de navire de 46 pieds,2,Sans lien avec la porcelaine,non,783753
mâts de navire de 48 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 49 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 50 pieds,18,Sans lien avec la porcelaine,non,783753
mâts de navire de 52 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 54 pieds,1,,non,58542
mâts de navire de 55 pieds,11,Sans lien avec la porcelaine,non,783753
mâts de navire de 56 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 58 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 6 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 60 pieds,10,Sans lien avec la porcelaine,non,783753
mâts de navire de 61 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 65 pieds,3,Sans lien avec la porcelaine,non,783753
mâts de navire de 66 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 69 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 7 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 7 paumes,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 70 pieds,2,Sans lien avec la porcelaine,non,783753
mâts de navire de 76 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 78 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 8 palmes,2,Sans lien avec la porcelaine,non,783753
mâts de navire de 8 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 80 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de navire de 9 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,58542
mâts de navire et mâtereaux de 30 pieds,1,,non,58542
mâts de navire et mâtereaux de 46 pieds,1,,non,58542
mâts de navire et mâtereaux de 48 pieds,1,,non,58542
mâts de navire et mâtereaux de 54 pieds,1,,non,58542
mâts de navire moyens,1,Sans lien avec la porcelaine,non,783753
mâts de navire petits,1,Sans lien avec la porcelaine,non,783753
mâts de passementerie,2,Sans lien avec la porcelaine,non,783753
mâts de petit navire,1,Sans lien avec la porcelaine,non,783753
mâts de sapin,41,Sans lien avec la porcelaine,non,783753
mâts de sapin à bateau,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 10 à 11 pieds,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 10 à 17 palmes,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 10 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 11 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 12 à 14 paumes,2,Sans lien avec la porcelaine,non,783753
mâts de sapin de 12 à 16 palmes,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 12 à 16 paumes,11,Sans lien avec la porcelaine,non,783753
mâts de sapin de 12 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 12 paumes de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 13 à 11 pieds,1,,non,58542
mâts de sapin de 13 à 15 palmes,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 14 paumes,45,Sans lien avec la porcelaine,non,783753
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 15 à 17 pouces de diamètre,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 15 à 20 palmes,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 15 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 16 à 17 paumes de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 16 paumes,5,Sans lien avec la porcelaine,non,783753
mâts de sapin de 20 palmes,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,Sans lien avec la porcelaine,non,783753
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 25 à 30 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 25 à 34 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,Sans lien avec la porcelaine,non,783753
mâts de sapin de 3 paumes,31,Sans lien avec la porcelaine,non,783753
mâts de sapin de 30 pieds,2,Sans lien avec la porcelaine,non,783753
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,Sans lien avec la porcelaine,non,783753
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 35 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,783753
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 4 à 8 paumes,60,Sans lien avec la porcelaine,non,783753
mâts de sapin de 40 à 50 pieds,1,,non,58542
mâts de sapin de 40 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,Sans lien avec la porcelaine,non,783753
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 42 à 40 pieds,1,,non,58542
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 45 pieds,2,Sans lien avec la porcelaine,non,783753
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 48 pieds,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 5 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 5 paumes,3,Sans lien avec la porcelaine,non,783753
mâts de sapin de 50 à 55 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 50 pieds,3,Sans lien avec la porcelaine,non,783753
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 54 pieds,1,,non,58542
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 55 pieds,3,Sans lien avec la porcelaine,non,783753
mâts de sapin de 6 à 7 paumes de grosseur,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 6 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 60 à 70 pieds,1,,non,58542
mâts de sapin de 60 pieds,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 7 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de sapin de 78 pieds,0,Sans lien avec la porcelaine,non,783753
mâts de sapin de 8 à 12 paumes,45,Sans lien avec la porcelaine,non,783753
mâts de sapin de 9 palmes,1,Sans lien avec la porcelaine,non,783753
mâts de sapin et vergues de sapin,0,Sans lien avec la porcelaine,non,783753
mâts de sapin gros,0,Sans lien avec la porcelaine,non,783753
mâts de sapin moyens,1,Sans lien avec la porcelaine,non,783753
mâts de vaisseaux,22,Sans lien avec la porcelaine,non,783753
mâts de vaisseaux assortis,1,Sans lien avec la porcelaine,non,783753
mâts de vaisseaux beaupré,0,Sans lien avec la porcelaine,non,783753
mâts de vaisseaux de 71 pieds,0,Sans lien avec la porcelaine,non,783753
mâts de vaisseaux de chêne,0,Sans lien avec la porcelaine,non,783753
mâts de vaisseaux de misenne,0,Sans lien avec la porcelaine,oui,783753
mâts doubles,1,Sans lien avec la porcelaine,non,783753
mâts en dessous de 8 paumes,5,Sans lien avec la porcelaine,non,783753
mâts espars,0,Sans lien avec la porcelaine,non,783753
mâts et espars de bois,2,Sans lien avec la porcelaine,non,783753
mâts et mâtereaux,2,,non,58542
mâts et mâtereaux de 16 à 23 pieds,1,,non,58542
mâts et mâtereaux de 17 pieds,1,,non,58542
mâts et mâtereaux de 20 à 25 pieds,1,,non,58542
mâts et mâtereaux de 20 à 30 pieds,1,,non,58542
mâts et mâtereaux de 23 pieds,1,,non,58542
mâts et mâtereaux de 25 à 40 pieds,1,,non,58542
mâts et mâtereaux de 28 à 30 pieds,1,,non,58542
mâts et mâtereaux de 30 à 35 pieds,2,,non,58542
mâts et mâtereaux de 30 à 38 pieds,1,,non,58542
mâts et mâtereaux de 30 à 40 pieds,1,,non,58542
mâts et mâtereaux de 30 pieds,1,,non,58542
mâts et mâtereaux de 32 à 42 pieds,1,,non,58542
mâts et mâtereaux de 35 à 56 pieds,1,,non,58542
mâts et mâtereaux de 36 à 40 pieds,1,,non,58542
mâts et mâtereaux de 36 pieds,2,,non,58542
mâts et mâtereaux de 38 pieds,1,,non,58542
mâts et mâtereaux de 40 à 42 pieds,1,,non,58542
mâts et mâtereaux de 40 à 50 pieds,2,,non,58542
mâts et mâtereaux de 40 à 60 pieds,1,,non,58542
mâts et mâtereaux de 42 à 45 pieds,1,,non,58542
mâts et mâtereaux de 45 à 70 pieds,1,,non,58542
mâts et mâtereaux de 46 à 53 pieds,1,,non,58542
mâts et mâtereaux de 50 à 60 pieds,2,,non,58542
mâts et mâtereaux de 50 pieds,2,,non,58542
mâts et mâtereaux de 52 à 53 pieds,1,,non,58542
mâts et mâtereaux de 64 pieds,1,,non,58542
mâts et mâtereaux de 65 pieds,1,,non,58542
mâts et mâtereaux mats,1,,oui,58542
mâts et mâtereaux mâts,1,,non,58542
mâts et mâtereaux mats doubles,1,,oui,58542
mâts et mâtereaux mâts doubles,1,,non,58542
mâts et matériaux de bois,2,Sans lien avec la porcelaine,non,783753
mats et planches de bois,,Sans lien avec la porcelaine,oui,783753
mâts et planches de bois,0,,non,58542
mâts façonnés,7,Sans lien avec la porcelaine,non,783753
mâts grands,5,Sans lien avec la porcelaine,non,783753
mâts gros,1,Sans lien avec la porcelaine,non,783753
mâts mâtereaux,15,Sans lien avec la porcelaine,non,783753
mâts matières,4,Sans lien avec la porcelaine,non,783753
mâts mâts de barques de 50 pieds,1,,non,58542
mâts mâtures,26,Sans lien avec la porcelaine,non,783753
mâts peints,2,Sans lien avec la porcelaine,non,783753
mâts petits,52,Sans lien avec la porcelaine,non,783753
mâts pour galère,2,Sans lien avec la porcelaine,non,783753
mâts verts de 45 pieds,1,Sans lien avec la porcelaine,non,783753
mâts...,2,,non,58542
matu,6,Sans lien avec la porcelaine,non,783753
mâtures,14,,non,58542
mâtures complètes,9,,non,58542
mâtures complètes d'un grand vaisseau,1,,non,58542
mâtures complètes d'un vaisseau,,Sans lien avec la porcelaine,oui,783753
mâtures complètes en 21 pièces,0,,non,58542
mâtures de navire de ???,1,,non,58542
mâtures de vaisseau,,Sans lien avec la porcelaine,oui,783753
mâtures de vaisseau complètes de 21 pièces chaque,,Sans lien avec la porcelaine,oui,783753
mâtures en 56 pièces,0,,non,58542
maugrebine,50,Sans lien avec la porcelaine,non,783753
maune,1,Sans lien avec la porcelaine,non,783753
maurelle,3,Sans lien avec la porcelaine,non,783753
mauris,1,Sans lien avec la porcelaine,non,783753
maurs,2,Sans lien avec la porcelaine,non,783753
mautes à mulets,1,Sans lien avec la porcelaine,non,783753
Mazamet,4,Sans lien avec la porcelaine,non,783753
mazon,0,Sans lien avec la porcelaine,non,783753
mèches,65,Sans lien avec la porcelaine,non,783753
mèches à canons,53,Sans lien avec la porcelaine,non,783753
mèches à chandelle,7,Sans lien avec la porcelaine,non,783753
mèches à flambeau,1,Sans lien avec la porcelaine,non,783753
mèches à mousquet,1,Sans lien avec la porcelaine,non,783753
mèches d'étoupes de chanvre ou de lin,4,Sans lien avec la porcelaine,non,783753
mèches d'étoupes de fil de chanvre ou en lin,2,Sans lien avec la porcelaine,non,783753
mèches de chandelles flambeaux et lampes,3,Sans lien avec la porcelaine,non,783753
mèches de coton,1,Sans lien avec la porcelaine,non,783753
mèches de coton pour chandelle,126,Sans lien avec la porcelaine,non,783753
mèches de lampe,1,Sans lien avec la porcelaine,non,783753
mèches de soufre,1,Sans lien avec la porcelaine,non,783753
mèches de tarière et herminettes,1,Sans lien avec la porcelaine,non,783753
mèches et soufre,124,Sans lien avec la porcelaine,non,783753
mèches soufrées,50,Sans lien avec la porcelaine,non,783753
mechoacam,15,Sans lien avec la porcelaine,non,783753
médailles,3,Sans lien avec la porcelaine,non,783753
médailles antiques,1,Sans lien avec la porcelaine,non,783753
médailles d'argent,2,Sans lien avec la porcelaine,non,783753
médaillons de terre,2,Sans lien avec la porcelaine,non,783753
médicament composés,67,Sans lien avec la porcelaine,non,783753
médicaments,313,Sans lien avec la porcelaine,non,783753
médicaments composés,21,Sans lien avec la porcelaine,non,783753
médicaments composés autre qu'eau distillée au poids,1,Sans lien avec la porcelaine,non,783753
médicaments composés autres qu'eau distillée à la valeur,1,Sans lien avec la porcelaine,non,783753
médicaments composés déclarés à la valeur,1,Sans lien avec la porcelaine,non,783753
médicaments composés déclarés au poids,2,Sans lien avec la porcelaine,non,783753
meffles,4,Sans lien avec la porcelaine,non,783753
megelanne,1,Sans lien avec la porcelaine,non,783753
mélangées,2,Sans lien avec la porcelaine,oui,783753
mélasse,17,Sans lien avec la porcelaine,non,783753
mélasse des colonies françaises,1,Sans lien avec la porcelaine,non,783753
mélasse du Royaume,1,,non,58542
mélasse et sirop,1,Sans lien avec la porcelaine,non,783753
mélasse rhum sirop taffia,22,,non,58542
mêlées,2,,non,58542
meles a faure,1,,non,58542
melle,1,Sans lien avec la porcelaine,non,783753
melon,12,Sans lien avec la porcelaine,non,783753
melon d'eau,2,Sans lien avec la porcelaine,non,783753
membrures,2,Sans lien avec la porcelaine,non,783753
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,783753
ménage,5,Sans lien avec la porcelaine,non,783753
menie,3,Sans lien avec la porcelaine,non,783753
menottes de cuivre,3,Sans lien avec la porcelaine,non,783753
menottes de fer,1,Sans lien avec la porcelaine,non,783753
mentes à moulir,1,Sans lien avec la porcelaine,non,783753
mentes à taillandier,1,Sans lien avec la porcelaine,non,783753
menu charbon de terre,126,Sans lien avec la porcelaine,non,783753
menu charbon de terre dit sméegruys,98,Sans lien avec la porcelaine,non,783753
menuiserie,3,Sans lien avec la porcelaine,non,783753
menus grains,3,Sans lien avec la porcelaine,non,783753
menus sommiers,5,Sans lien avec la porcelaine,non,783753
menutés,146,Sans lien avec la porcelaine,non,783753
mercerie,3938,Sans lien avec la porcelaine,non,783753
mercerie ???,3,Sans lien avec la porcelaine,non,783753
mercerie à la valeur,5,Sans lien avec la porcelaine,non,783753
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,783753
mercerie commune,237,Sans lien avec la porcelaine,non,783753
mercerie cru,1,Sans lien avec la porcelaine,non,783753
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,783753
mercerie d'étoupe de lin,1,,non,58542
mercerie de bois,5,Sans lien avec la porcelaine,non,783753
mercerie de cordonnier à laine,1,Sans lien avec la porcelaine,non,783753
mercerie de crin,2,,non,58542
mercerie de cuivre,7,Sans lien avec la porcelaine,non,783753
mercerie de Nuremberg,69,Sans lien avec la porcelaine,non,783753
mercerie de quincaille,1,Sans lien avec la porcelaine,non,783753
mercerie de renvoi,2,Sans lien avec la porcelaine,non,783753
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,783753
mercerie en peigne d'ivoire,0,Sans lien avec la porcelaine,non,783753
mercerie en peignes de bois,0,Sans lien avec la porcelaine,non,783753
mercerie épingles,2,Sans lien avec la porcelaine,non,783753
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,783753
mercerie étrangère,1,Sans lien avec la porcelaine,non,783753
mercerie fine,297,Sans lien avec la porcelaine,non,783753
mercerie fort,1,Sans lien avec la porcelaine,non,783753
mercerie grosse,9,Sans lien avec la porcelaine,non,783753
mercerie grossière,62,Sans lien avec la porcelaine,non,783753
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,783753
mercerie ordinaire,36,Sans lien avec la porcelaine,non,783753
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,783753
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,783753
mercerie très commune,1,Sans lien avec la porcelaine,non,783753
mercerie très fine,1,Sans lien avec la porcelaine,non,783753
merciers,1,Sans lien avec la porcelaine,non,783753
mercure,702,Sans lien avec la porcelaine,non,783753
mercure corrosif,1,Sans lien avec la porcelaine,non,783753
mercure coulant,2,Sans lien avec la porcelaine,non,783753
mercure doux,21,Sans lien avec la porcelaine,non,783753
mercure natif,5,Sans lien avec la porcelaine,non,783753
mercure précipité,7,Sans lien avec la porcelaine,non,783753
meriers,12,Sans lien avec la porcelaine,non,783753
meriers à faire échelles,1,Sans lien avec la porcelaine,non,783753
meriers petits,1,Sans lien avec la porcelaine,non,783753
meriezes,1,Sans lien avec la porcelaine,non,783753
merlan,2,Sans lien avec la porcelaine,non,783753
merlan salé,1,Sans lien avec la porcelaine,non,783753
merles,1,Sans lien avec la porcelaine,non,783753
merlin,49,Sans lien avec la porcelaine,non,783753
merluche,92,Sans lien avec la porcelaine,non,783753
merluche salée,0,Sans lien avec la porcelaine,non,783753
merlus,1,Sans lien avec la porcelaine,non,783753
merrains,822,Sans lien avec la porcelaine,non,783753
merrains ???,1,Sans lien avec la porcelaine,non,783753
merrains à barils,17,Sans lien avec la porcelaine,oui,783753
merrains à barriques,236,Sans lien avec la porcelaine,oui,783753
merrains à barriques bûches,0,Sans lien avec la porcelaine,oui,783753
merrains à barriques douves,1,Sans lien avec la porcelaine,oui,783753
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,oui,783753
merrains à bœuf,0,Sans lien avec la porcelaine,oui,783753
merrains à bottes,9,Sans lien avec la porcelaine,oui,783753
merrains à boucaud,1,Sans lien avec la porcelaine,oui,783753
merrains à buses,4,Sans lien avec la porcelaine,oui,783753
merrains à buses douelles,1,Sans lien avec la porcelaine,oui,783753
merrains à fonçaille,10,Sans lien avec la porcelaine,oui,783753
merrains à fond,89,Sans lien avec la porcelaine,oui,783753
merrains à fonds,8,Sans lien avec la porcelaine,oui,783753
merrains à futailles,2,Sans lien avec la porcelaine,oui,783753
merrains à muid,1,Sans lien avec la porcelaine,oui,783753
merrains à pipes,93,Sans lien avec la porcelaine,oui,783753
merrains à pipes bûches,0,Sans lien avec la porcelaine,oui,783753
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,oui,783753
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,oui,783753
merrains à poinçon,1,Sans lien avec la porcelaine,oui,783753
merrains à quart,6,Sans lien avec la porcelaine,oui,783753
merrains à tierçons,11,Sans lien avec la porcelaine,oui,783753
merrains à tonneaux,108,Sans lien avec la porcelaine,oui,783753
merrains à tortue,2,Sans lien avec la porcelaine,oui,783753
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,783753
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,783753
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,783753
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,783753
merrains barillage,1,Sans lien avec la porcelaine,non,783753
merrains barricages,1,,oui,58542
merrains barriques douelles,1,Sans lien avec la porcelaine,non,783753
merrains bourdilles,2,Sans lien avec la porcelaine,non,783753
merrains bourdillons,1,Sans lien avec la porcelaine,non,783753
merrains cartage,1,Sans lien avec la porcelaine,non,783753
merrains communs,1,Sans lien avec la porcelaine,non,783753
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,783753
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,783753
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,783753
merrains de 4 pieds,0,Sans lien avec la porcelaine,non,783753
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,783753
merrains de chêne,7,Sans lien avec la porcelaine,non,783753
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,783753
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,783753
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,783753
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,783753
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,783753
merrains de douves,1,Sans lien avec la porcelaine,non,783753
merrains de maille,1,Sans lien avec la porcelaine,non,783753
merrains de sapin,14,Sans lien avec la porcelaine,non,783753
merrains douelles,4,Sans lien avec la porcelaine,oui,783753
merrains en barriques,0,Sans lien avec la porcelaine,non,783753
merrains en fonçaille,3,Sans lien avec la porcelaine,oui,783753
merrains en pipes,0,Sans lien avec la porcelaine,oui,783753
merrains et feuillards,6,Sans lien avec la porcelaine,non,783753
merrains fonçaille,1,Sans lien avec la porcelaine,non,783753
merrains futaille,2,Sans lien avec la porcelaine,oui,783753
merrains ganivelles,0,Sans lien avec la porcelaine,non,783753
merrains petits,1,Sans lien avec la porcelaine,non,783753
merrains pour barils,17,,non,58542
merrains pour barriques,238,,non,58542
merrains pour barriques bûches,0,,non,58542
merrains pour bœuf,0,,non,58542
merrains pour bottes,9,,non,58542
merrains pour boucaud,1,,non,58542
merrains pour buses,4,,non,58542
merrains pour buses douelles,1,,non,58542
merrains pour faire des douves de fûts,11,Sans lien avec la porcelaine,non,783753
merrains pour ferraille,1,Sans lien avec la porcelaine,non,783753
merrains pour fonçaille,13,,non,58542
merrains pour fonçailles,3,,non,58542
merrains pour fonds,97,,non,58542
merrains pour futaille,2,,non,58542
merrains pour futailles,2,,non,58542
merrains pour muid,1,,non,58542
merrains pour pipe,7,,non,58542
merrains pour pipes,93,,non,58542
merrains pour pipes bûches,0,,non,58542
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,58542
merrains pour pipes de 4 pieds,1,,non,58542
merrains pour poinçon,1,,non,58542
merrains pour quarts,7,,non,58542
merrains pour tierçons,11,,non,58542
merrains pour tonneaux,108,,non,58542
merrains pour tonnellerie,3,Sans lien avec la porcelaine,non,783753
merrains pour tortue,2,,non,58542
merrains quartage douelles,2,Sans lien avec la porcelaine,non,783753
merrains Scott,1,Sans lien avec la porcelaine,non,783753
mervillon,44,Sans lien avec la porcelaine,non,783753
mesat de clocher,0,Sans lien avec la porcelaine,non,783753
mesures d'étain,2,Sans lien avec la porcelaine,non,783753
métal,105,Sans lien avec la porcelaine,non,783753
métal argenté doré vernissé etc.,2,Sans lien avec la porcelaine,non,783753
métal composé,1,Sans lien avec la porcelaine,non,783753
métal des Indes,1,Sans lien avec la porcelaine,non,783753
métal moulu,3,Sans lien avec la porcelaine,non,783753
métal ou ???,1,Sans lien avec la porcelaine,non,783753
métal pour horlogerie,1,Sans lien avec la porcelaine,non,783753
métaux,145,Sans lien avec la porcelaine,non,783753
méteil,2,,non,58542
methe,1,Sans lien avec la porcelaine,non,783753
métiers,3,Sans lien avec la porcelaine,non,783753
métiers à faire bas,20,Sans lien avec la porcelaine,non,783753
métiers à faire tapisserie,3,Sans lien avec la porcelaine,non,783753
métiers à filer,1,Sans lien avec la porcelaine,non,783753
métiers de drapier,1,Sans lien avec la porcelaine,non,783753
métiers de tisserand,5,Sans lien avec la porcelaine,non,783753
métiers presse et bluteaux et cribles de moulin,129,Sans lien avec la porcelaine,non,783753
meubles,16,Sans lien avec la porcelaine,non,783753
meubles ???,1,Sans lien avec la porcelaine,non,783753
meubles à bijouterie,0,Sans lien avec la porcelaine,non,783753
meubles à coutelier,2,Sans lien avec la porcelaine,non,783753
meubles à moulins,2,Sans lien avec la porcelaine,non,783753
meubles à taillandier,18,Sans lien avec la porcelaine,non,783753
meubles affiloires,1,Sans lien avec la porcelaine,non,783753
meubles de bois,9,Sans lien avec la porcelaine,non,783753
meubles divers,6,,oui,58542
meubles et effets,3,Sans lien avec la porcelaine,non,783753
meubles et miroirs,130,Sans lien avec la porcelaine,non,783753
meubles et ornements,17,Sans lien avec la porcelaine,non,783753
meubles et pierres,32,Sans lien avec la porcelaine,non,783753
meubles glaces et miroirs,13,Sans lien avec la porcelaine,non,783753
meubles habits et bijoux,1,Sans lien avec la porcelaine,non,783753
meubles matelas,2,Sans lien avec la porcelaine,non,783753
meubles miroirs de toilettes,1,Sans lien avec la porcelaine,non,783753
meubles ornements,1,Sans lien avec la porcelaine,non,783753
meulardeaux,12,Sans lien avec la porcelaine,non,783753
meulardeaux à coutelier,1,Sans lien avec la porcelaine,non,783753
meulardes,2,Sans lien avec la porcelaine,non,783753
meules,36,Sans lien avec la porcelaine,non,783753
meules à aiguiser,226,Sans lien avec la porcelaine,non,783753
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Sans lien avec la porcelaine,non,783753
