simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,680243
fer préparé pour canons de fusils et pistolets,1,Sans lien avec la porcelaine,non,680243
fer préparé pour forces à tondre le drap,1,,non,144551
fer préparé pour forces à tondre les draps,,Sans lien avec la porcelaine,oui,680243
fer rond,51,Sans lien avec la porcelaine,non,680243
fer roue,1,Sans lien avec la porcelaine,non,680243
fer roulé,1,,non,144551
fer spaté,14,Sans lien avec la porcelaine,non,680243
fer tôle,2,Sans lien avec la porcelaine,non,680243
fer vieux,456,Sans lien avec la porcelaine,non,680243
fer vieux ouvré,1,Sans lien avec la porcelaine,non,680243
fer-blanc,1470,Sans lien avec la porcelaine,non,680243
fer-blanc brut,2,Sans lien avec la porcelaine,non,680243
fer-blanc de 450 feuilles,4,Sans lien avec la porcelaine,non,680243
Fer-blanc de 600 feuilles,1,Sans lien avec la porcelaine,non,680243
fer-blanc double,21,Sans lien avec la porcelaine,non,680243
fer-blanc double de 450 feuilles,1,Sans lien avec la porcelaine,non,680243
fer-blanc en bottes,1,Sans lien avec la porcelaine,non,680243
fer-blanc en feuilles,53,Sans lien avec la porcelaine,non,680243
fer-blanc en quart,1,Sans lien avec la porcelaine,oui,680243
fer-blanc en tôle,5,Sans lien avec la porcelaine,non,680243
fer-blanc et de 600 feuilles,2,Sans lien avec la porcelaine,non,680243
fer-blanc étamé laminé ou platiné,6,Sans lien avec la porcelaine,non,680243
fer-blanc laminé ou platiné,2,Sans lien avec la porcelaine,non,680243
fer-blanc par barils de 450 feuilles,1,Sans lien avec la porcelaine,non,680243
fer-blanc par barils de 600 feuilles,1,Sans lien avec la porcelaine,non,680243
fer-blanc simple,83,Sans lien avec la porcelaine,non,680243
fer-blanc simple de 450 feuilles,3,Sans lien avec la porcelaine,non,680243
fer-blanc simple pour la Compagnie des Indes,2,Sans lien avec la porcelaine,non,680243
fer-blanc vieux,1,Sans lien avec la porcelaine,non,680243
ferblanterie,12,Sans lien avec la porcelaine,non,680243
ferrachon,6,Sans lien avec la porcelaine,non,680243
ferraille,20,Sans lien avec la porcelaine,non,680243
ferraille et mitraille,2,Sans lien avec la porcelaine,non,680243
ferraille limaille mitraille et paille de fer,2,Sans lien avec la porcelaine,non,680243
ferraille vieille,0,Sans lien avec la porcelaine,non,680243
ferrandine,5,Sans lien avec la porcelaine,non,680243
ferrements,153,Sans lien avec la porcelaine,non,680243
ferrements à chirurgie,1,,non,144551
ferrements à menuisier,1,Sans lien avec la porcelaine,non,680243
ferrements à nègre,16,Sans lien avec la porcelaine,non,680243
ferrements à sucre,6,Sans lien avec la porcelaine,non,680243
ferrés,1,Sans lien avec la porcelaine,non,680243
ferrières,1,Sans lien avec la porcelaine,non,680243
ferronnerie,1,Sans lien avec la porcelaine,non,680243
ferrure,7,Sans lien avec la porcelaine,non,680243
feu,2,Sans lien avec la porcelaine,non,680243
feu argenté,2,Sans lien avec la porcelaine,non,680243
feuillard,2,Sans lien avec la porcelaine,non,680243
feuillards,188,Sans lien avec la porcelaine,non,680243
feuillards de 2 à 4 mètres exclusivement,2,Sans lien avec la porcelaine,non,680243
feuillards de 2 de longueur et au-dessous,1,Sans lien avec la porcelaine,non,680243
feuillards de 4 mètres et au-dessus,1,Sans lien avec la porcelaine,non,680243
feuillards de bois,187,Sans lien avec la porcelaine,non,680243
feuillards de bois à barriques,4,Sans lien avec la porcelaine,non,680243
feuillards de bois à boucaud,4,Sans lien avec la porcelaine,non,680243
feuillards de bois de 2 à 4 mètres,2,Sans lien avec la porcelaine,non,680243
feuillards de bois de 2 à 4 mètres exclusivement,6,Sans lien avec la porcelaine,non,680243
feuillards de bois de 2 mètres et au-dessous,8,Sans lien avec la porcelaine,non,680243
feuillards de bois de 2 mètres et au-dessus,1,Sans lien avec la porcelaine,non,680243
feuillards de bois de 4 mètres,2,Sans lien avec la porcelaine,non,680243
feuillards de bois de 4 mètres et au-dessus,4,Sans lien avec la porcelaine,non,680243
feuillards de bois en cordes,1,Sans lien avec la porcelaine,non,680243
feuillards de bois merrains,10,Sans lien avec la porcelaine,non,680243
feuillards de bois pipage,5,Sans lien avec la porcelaine,non,680243
feuillards de fer,119,Sans lien avec la porcelaine,non,680243
feuillards de fer et cercles de fer,0,Sans lien avec la porcelaine,non,680243
feuillards de fer et tôle de fer,5,Sans lien avec la porcelaine,non,680243
feuillards de fer ou ???,0,Sans lien avec la porcelaine,non,680243
feuillards ou cercles,1,Sans lien avec la porcelaine,non,680243
feuillards pour barriques,2,Sans lien avec la porcelaine,non,680243
feuilles,66,Sans lien avec la porcelaine,non,680243
feuilles à poing,1,Sans lien avec la porcelaine,non,680243
feuilles autres que médicinales,2,Sans lien avec la porcelaine,non,680243
feuilles d'argent,2,Sans lien avec la porcelaine,non,680243
feuilles d'argent battu et d'or,2,Sans lien avec la porcelaine,non,680243
feuilles d'argent et d'or,1,Sans lien avec la porcelaine,non,680243
feuilles d'or,5,Sans lien avec la porcelaine,non,680243
feuilles d'or battu,10,Sans lien avec la porcelaine,non,680243
feuilles d'oranger,32,Sans lien avec la porcelaine,non,680243
feuilles d'oranger et fleurs d'oranger,11,Sans lien avec la porcelaine,non,680243
feuilles de bois,1,Sans lien avec la porcelaine,non,680243
feuilles de cartes à chaperonnier,1,Sans lien avec la porcelaine,non,680243
feuilles de carton,4,Sans lien avec la porcelaine,non,680243
feuilles de carton et autres,1,Sans lien avec la porcelaine,non,680243
feuilles de carton et ouvrages de carton,31,Sans lien avec la porcelaine,non,680243
feuilles de carton lustré pour presser les draps,,Sans lien avec la porcelaine,oui,680243
feuilles de cire blanche,0,Sans lien avec la porcelaine,non,680243
feuilles de coralier,1,Sans lien avec la porcelaine,non,680243
feuilles de cornes,7,Sans lien avec la porcelaine,non,680243
feuilles de cuivre,210,Sans lien avec la porcelaine,non,680243
feuilles de cuivre et planches de cuivre,18,Sans lien avec la porcelaine,non,680243
feuilles de cuivre et planches de cuivre et ???,5,Sans lien avec la porcelaine,non,680243
feuilles de cuivre planches de cuivre et ouvrage de cuivre,,Sans lien avec la porcelaine,oui,680243
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,144551
feuilles de cuivre rouge,16,Sans lien avec la porcelaine,non,680243
feuilles de fer,95,Sans lien avec la porcelaine,non,680243
feuilles de fer feuillard de fer et tôle de fer,6,Sans lien avec la porcelaine,non,680243
feuilles de fer pour cercles,2,Sans lien avec la porcelaine,non,680243
feuilles de fer simples et doubles,1,Sans lien avec la porcelaine,non,680243
feuilles de fer-blanc,1,Sans lien avec la porcelaine,non,680243
feuilles de laiton,1,Sans lien avec la porcelaine,non,680243
feuilles de laurier,4,Sans lien avec la porcelaine,non,680243
feuilles de séné,27,Sans lien avec la porcelaine,non,680243
feuilles de séné entières ou en grabeau,25,Sans lien avec la porcelaine,non,680243
feuilles de séné et séné,0,Sans lien avec la porcelaine,non,680243
feuilles de tabac,705,Sans lien avec la porcelaine,non,680243
feuilles des prises de tabac,1,Sans lien avec la porcelaine,non,680243
feuilles et herbes à teindre,19,Sans lien avec la porcelaine,non,680243
feutres pour doublage,1,Sans lien avec la porcelaine,non,680243
feutres pour filtrer semelles et autres ouvrages,2,Sans lien avec la porcelaine,non,680243
feuves,1,Sans lien avec la porcelaine,non,680243
fèverolles,11,Sans lien avec la porcelaine,non,680243
fèves,1082,Sans lien avec la porcelaine,non,680243
fèves blanches,2,Sans lien avec la porcelaine,non,680243
fèves de cacao,1,,non,144551
fèves de marais,12,Sans lien avec la porcelaine,non,680243
fèves de Rome,1,Sans lien avec la porcelaine,non,680243
fèves de Saint-Ignace,1,Sans lien avec la porcelaine,non,680243
fèves en barils,1,,non,144551
fèves en gerbes,0,Sans lien avec la porcelaine,non,680243
fèves et coques de cacao brut,1,Sans lien avec la porcelaine,non,680243
fèves et pois,9,Sans lien avec la porcelaine,non,680243
fèves odorantes de Tonka,2,Sans lien avec la porcelaine,non,680243
fèves plates,2,Sans lien avec la porcelaine,non,680243
fèves sèches,1,Sans lien avec la porcelaine,non,680243
fiasques,1,Sans lien avec la porcelaine,non,680243
fiasques de carton,1,Sans lien avec la porcelaine,non,680243
ficelle,316,Sans lien avec la porcelaine,non,680243
ficelle en botte,1,,non,144551
fiches,1,,non,144551
fichus,5,Sans lien avec la porcelaine,non,680243
fichus brodés de soie en couleur,1,Sans lien avec la porcelaine,non,680243
fichus de gaze de soie,4,Sans lien avec la porcelaine,non,680243
fichus de mousseline,1,,non,144551
fichus de mousseline brodés de couleur,1,,non,144551
fichus de soie,8,Sans lien avec la porcelaine,non,680243
fichus de soie des Indes,1,Sans lien avec la porcelaine,non,680243
fichus divers,1,Sans lien avec la porcelaine,non,680243
fichus rayés,4,Sans lien avec la porcelaine,non,680243
fideau,131,Sans lien avec la porcelaine,non,680243
fiente de pigeon,1,,non,144551
fifres et flageolets,2,Sans lien avec la porcelaine,non,680243
fifres flageolets et flûtes,2,Sans lien avec la porcelaine,non,680243
figue,952,Sans lien avec la porcelaine,non,680243
figue et raisin,1,Sans lien avec la porcelaine,non,680243
figue et raisins secs pruneaux et poires tapées,2,Sans lien avec la porcelaine,non,680243
figue et sumac,2,Sans lien avec la porcelaine,non,680243
figue fraîche et fruits verts,7,Sans lien avec la porcelaine,non,680243
figue prune et raisin,2,Sans lien avec la porcelaine,non,680243
figue sèche,69,Sans lien avec la porcelaine,non,680243
figuier,1,Sans lien avec la porcelaine,non,680243
figures,6,Sans lien avec la porcelaine,non,680243
figures d'albâtre,2,Sans lien avec la porcelaine,non,680243
figures d'ivoire,1,Sans lien avec la porcelaine,non,680243
figures d'une vierge en bois,1,Sans lien avec la porcelaine,non,680243
figures de bronze,3,Sans lien avec la porcelaine,non,680243
figures de cire,2,Sans lien avec la porcelaine,non,680243
figures de cire habillées,0,Sans lien avec la porcelaine,non,680243
figures de cuivre,1,Sans lien avec la porcelaine,non,680243
figures de fer,1,Sans lien avec la porcelaine,non,680243
figures de marbre,2,Sans lien avec la porcelaine,non,680243
figures de plâtre,9,Sans lien avec la porcelaine,non,680243
figures de terre,2,Sans lien avec la porcelaine,non,680243
figures en plâtre,1,Sans lien avec la porcelaine,non,680243
figures sur bois,2,Sans lien avec la porcelaine,non,680243
fil,850,Sans lien avec la porcelaine,non,680243
fil à brin marin,1,,non,144551
fil à brocher,1,Sans lien avec la porcelaine,non,680243
fil à broder,10,Sans lien avec la porcelaine,non,680243
fil à câble,3,Sans lien avec la porcelaine,non,680243
fil à carder,15,Sans lien avec la porcelaine,non,680243
fil à corder,1,Sans lien avec la porcelaine,non,680243
fil à cordonnier,15,Sans lien avec la porcelaine,non,680243
fil à coudre,429,Sans lien avec la porcelaine,non,680243
fil à coudre à voile,,Sans lien avec la porcelaine,oui,680243
fil à coudre bis,1,Sans lien avec la porcelaine,non,680243
fil à coudre blanc en écheveaux,1,,non,144551
fil à coudre commun,12,Sans lien avec la porcelaine,non,680243
fil à coudre d'Épinal,34,Sans lien avec la porcelaine,non,680243
fil à coudre d'épreuve,1,Sans lien avec la porcelaine,non,680243
fil à coudre de Bretagne,8,Sans lien avec la porcelaine,non,680243
fil à coudre de chanvre,18,Sans lien avec la porcelaine,non,680243
fil à coudre de coton,1,Sans lien avec la porcelaine,non,680243
fil à coudre de couleur,96,Sans lien avec la porcelaine,non,680243
fil à coudre de couteau,1,Sans lien avec la porcelaine,non,680243
fil à coudre de ménage,1,Sans lien avec la porcelaine,non,680243
fil à coudre de Rennes,32,Sans lien avec la porcelaine,non,680243
fil à coudre de ritte,1,Sans lien avec la porcelaine,non,680243
fil à coudre divers,70,Sans lien avec la porcelaine,non,680243
fil à coudre du fin,10,Sans lien avec la porcelaine,non,680243
fil à coudre du Piémont,1,Sans lien avec la porcelaine,non,680243
fil à coudre en masses,1,Sans lien avec la porcelaine,non,680243
fil à coudre en poignées,1,Sans lien avec la porcelaine,non,680243
fil à coudre gris,1,Sans lien avec la porcelaine,non,680243
fil à coudre moyen,1,Sans lien avec la porcelaine,non,680243
fil à coudre pour voile,8,,non,144551
fil à dentelle,74,Sans lien avec la porcelaine,non,680243
fil à dentelle blanc,8,Sans lien avec la porcelaine,non,680243
fil à dentelle commun,8,Sans lien avec la porcelaine,non,680243
fil à dentelle cru,1,Sans lien avec la porcelaine,non,680243
fil à dentelle fin,6,Sans lien avec la porcelaine,non,680243
fil à dentelle mi fin,5,Sans lien avec la porcelaine,non,680243
fil à dentelle moyen,1,Sans lien avec la porcelaine,non,680243
fil à dentelle sain,1,Sans lien avec la porcelaine,non,680243
fil à esturgeon,2,Sans lien avec la porcelaine,non,680243
fil à femme,3,,non,144551
fil à fille,1,,non,144551
fil à flotte,1,Sans lien avec la porcelaine,non,680243
fil à folle,11,Sans lien avec la porcelaine,non,680243
fil à fondre,1,Sans lien avec la porcelaine,non,680243
fil à forme,2,Sans lien avec la porcelaine,non,680243
fil à gants,2,Sans lien avec la porcelaine,non,680243
fil à gargousses,3,Sans lien avec la porcelaine,non,680243
fil à laine,3,,non,144551
fil à ligne,1,Sans lien avec la porcelaine,non,680243
fil à loup marin,1,Sans lien avec la porcelaine,non,680243
fil à marquer,9,Sans lien avec la porcelaine,non,680243
fil à mèche,1,Sans lien avec la porcelaine,non,680243
fil à papillon,22,Sans lien avec la porcelaine,non,680243
fil à pêche,1,,non,144551
fil à ralingue,4,Sans lien avec la porcelaine,non,680243
fil à reine,1,,non,144551
fil à rets,38,Sans lien avec la porcelaine,non,680243
fil à rouet,1,,non,144551
fil à sapillon,1,Sans lien avec la porcelaine,non,680243
fil à sardineaux,2,Sans lien avec la porcelaine,non,680243
fil à selle,1,,non,144551
fil à sennes,1,Sans lien avec la porcelaine,non,680243
fil à sol,5,,non,144551
fil à table,1,Sans lien avec la porcelaine,non,680243
fil à tisserand,7,Sans lien avec la porcelaine,non,680243
fil à tisserand de chenette,1,Sans lien avec la porcelaine,non,680243
fil à tisserand divers,2,Sans lien avec la porcelaine,non,680243
fil à toile,8,Sans lien avec la porcelaine,non,680243
fil à tricoter,147,Sans lien avec la porcelaine,non,680243
fil à voile,,Sans lien avec la porcelaine,oui,680243
fil à voile pour la Compagnie des Indes,,Sans lien avec la porcelaine,oui,680243
fil à voiler,,Sans lien avec la porcelaine,oui,680243
fil auville,1,Sans lien avec la porcelaine,non,680243
fil blanc,264,Sans lien avec la porcelaine,non,680243
fil blanc à corder,1,Sans lien avec la porcelaine,non,680243
fil blanc à coudre,311,Sans lien avec la porcelaine,non,680243
fil blanc bas prix,0,Sans lien avec la porcelaine,non,680243
fil blanc commun,1,Sans lien avec la porcelaine,non,680243
fil blanc d'Épinal,6,Sans lien avec la porcelaine,non,680243
fil blanc de chanvre,6,Sans lien avec la porcelaine,non,680243
fil blanc de lin,2,Sans lien avec la porcelaine,non,680243
fil blanc de lin d'Épinal,1,Sans lien avec la porcelaine,non,680243
fil blanc de Rennes,3,Sans lien avec la porcelaine,non,680243
fil blanc et couleur,1,Sans lien avec la porcelaine,non,680243
fil blanc fin,5,Sans lien avec la porcelaine,non,680243
fil blanc haut prix,0,Sans lien avec la porcelaine,non,680243
fil blanc retors,8,Sans lien avec la porcelaine,non,680243
fil cardé,5,Sans lien avec la porcelaine,non,680243
fil chèvre,1,Sans lien avec la porcelaine,non,680243
fil commun,6,Sans lien avec la porcelaine,non,680243
fil corailleur,2,Sans lien avec la porcelaine,non,680243
fil crin,2,Sans lien avec la porcelaine,non,680243
fil cru,152,Sans lien avec la porcelaine,non,680243
fil cru à toile,4,Sans lien avec la porcelaine,non,680243
fil cru simple,1,Sans lien avec la porcelaine,non,680243
fil d'acier,10,Sans lien avec la porcelaine,non,680243
fil d'arbalètes,1,Sans lien avec la porcelaine,non,680243
fil d'archal,4,Sans lien avec la porcelaine,non,680243
fil d'argent,14,Sans lien avec la porcelaine,non,680243
fil d'argent et d'or,25,Sans lien avec la porcelaine,non,680243
fil d'argent et d'or faux,2,Sans lien avec la porcelaine,non,680243
fil d'argent et d'or fin,4,Sans lien avec la porcelaine,non,680243
fil d'argent faux,1,Sans lien avec la porcelaine,non,680243
fil d'argent fin,1,Sans lien avec la porcelaine,non,680243
fil d'Auvergne,1,Sans lien avec la porcelaine,non,680243
fil d'emballage,1,Sans lien avec la porcelaine,non,680243
fil d'Épinal,2,Sans lien avec la porcelaine,non,680243
fil d'Épinal de Silésie,0,Sans lien avec la porcelaine,non,680243
fil d'Épinal gris,0,Sans lien avec la porcelaine,non,680243
fil d'Épinal simple,1,Sans lien avec la porcelaine,non,680243
fil d'Epinay,1,Sans lien avec la porcelaine,non,680243
fil d'épreuve,9,Sans lien avec la porcelaine,non,680243
fil d'Espagne,1,,non,144551
fil d'espars,2,Sans lien avec la porcelaine,non,680243
fil d'Espinay,6,Sans lien avec la porcelaine,non,680243
fil d'estame,5,Sans lien avec la porcelaine,non,680243
fil d'étoupes,54,Sans lien avec la porcelaine,non,680243
fil d'étoupes de chanvre,1,Sans lien avec la porcelaine,non,680243
fil d'étoupes de lin,1,Sans lien avec la porcelaine,non,680243
fil d'or,43,Sans lien avec la porcelaine,non,680243
fil d'or faux,5,Sans lien avec la porcelaine,non,680243
fil d'or fin,9,Sans lien avec la porcelaine,non,680243
fil d'or sur soie,3,Sans lien avec la porcelaine,non,680243
fil d'or surdoré,1,Sans lien avec la porcelaine,non,680243
fil d'or vrai,2,Sans lien avec la porcelaine,non,680243
fil de Bergagne,1,Sans lien avec la porcelaine,non,680243
fil de Bieustons,2,Sans lien avec la porcelaine,non,680243
fil de Bourgogne,28,Sans lien avec la porcelaine,non,680243
fil de Bretagne,29,Sans lien avec la porcelaine,non,680243
fil de canette,1,Sans lien avec la porcelaine,non,680243
fil de caret,35,Sans lien avec la porcelaine,non,680243
fil de caret ou de voile,1,Sans lien avec la porcelaine,non,680243
fil de chanvre,133,Sans lien avec la porcelaine,non,680243
fil de chanvre à voile,,Sans lien avec la porcelaine,oui,680243
fil de chanvre cru,5,Sans lien avec la porcelaine,non,680243
fil de chanvre écru,1,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin,253,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin à coudre retors et teint,28,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin blanchi à dentelle retors,2,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin blanchi retors,5,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin blanchi simple,9,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin écru d'étoupes simple,6,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin écru de mulquinerie simple,3,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin écru pour voile,2,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin écru retors,9,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin écru retors autre que pour voile,2,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin écru retors pour voile,4,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin écru simple,5,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin écru simple pour voile,6,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin pour dentelle écru retors,2,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin retors teint,8,Sans lien avec la porcelaine,non,680243
fil de chanvre ou de lin simple teint,4,Sans lien avec la porcelaine,non,680243
fil de chanvre pour voile,1,,non,144551
fil de chanvre riz,1,Sans lien avec la porcelaine,non,680243
fil de charrette,,Sans lien avec la porcelaine,oui,680243
fil de charrettes,14,,non,144551
fil de chèvre,452,Sans lien avec la porcelaine,non,680243
fil de chevrette,2,Sans lien avec la porcelaine,non,680243
fil de corailleur,40,Sans lien avec la porcelaine,non,680243
fil de cordonnier,2,Sans lien avec la porcelaine,non,680243
fil de coton,1300,Sans lien avec la porcelaine,non,680243
fil de coton blanc,5,Sans lien avec la porcelaine,non,680243
fil de coton bleu,1,Sans lien avec la porcelaine,non,680243
fil de coton commun,29,Sans lien avec la porcelaine,non,680243
fil de coton de Boza,1,Sans lien avec la porcelaine,non,680243
fil de coton de retour,1,Sans lien avec la porcelaine,non,680243
fil de coton des Indes,32,Sans lien avec la porcelaine,non,680243
fil de coton du Levant,49,Sans lien avec la porcelaine,non,680243
fil de coton étranger,1,Sans lien avec la porcelaine,non,680243
fil de coton fin,6,Sans lien avec la porcelaine,non,680243
fil de coton fin d'once,17,Sans lien avec la porcelaine,non,680243
fil de coton pur ou mélangé,1,Sans lien avec la porcelaine,non,680243
fil de coton rouge,7,Sans lien avec la porcelaine,non,680243
fil de coton teint,1,Sans lien avec la porcelaine,non,680243
fil de couleur,28,Sans lien avec la porcelaine,non,680243
fil de couleur à coudre,2,Sans lien avec la porcelaine,non,680243
fil de couleur de Rennes,4,Sans lien avec la porcelaine,non,680243
fil de couleurs,3,Sans lien avec la porcelaine,non,680243
fil de couture,2,Sans lien avec la porcelaine,non,680243
fil de crin,3,Sans lien avec la porcelaine,non,680243
fil de cuivre,2,Sans lien avec la porcelaine,non,680243
fil de cuivre argenté,2,Sans lien avec la porcelaine,non,680243
fil de cuivre doré,1,Sans lien avec la porcelaine,non,680243
fil de cuivre en barreaux ronds,1,Sans lien avec la porcelaine,non,680243
fil de cuivre pour fabrication d'épingles,1,Sans lien avec la porcelaine,non,680243
fil de cuivre pur,2,Sans lien avec la porcelaine,non,680243
fil de cuivre pur non-teint,4,Sans lien avec la porcelaine,non,680243
fil de cuivre pur teint,1,Sans lien avec la porcelaine,non,680243
fil de de soie,2,Sans lien avec la porcelaine,oui,680243
fil de dorure,2,Sans lien avec la porcelaine,non,680243
fil de fer,887,Sans lien avec la porcelaine,non,680243
fil de fer à carder,48,Sans lien avec la porcelaine,non,680243
fil de fer de Couty,1,Sans lien avec la porcelaine,non,680243
fil de fer gros,39,Sans lien avec la porcelaine,non,680243
fil de fer même étamé,7,Sans lien avec la porcelaine,non,680243
fil de fer ordinaire,8,Sans lien avec la porcelaine,non,680243
fil de fer passe perles,39,Sans lien avec la porcelaine,non,680243
fil de fer passepoil,1,Sans lien avec la porcelaine,non,680243
fil de fer pour la Compagnie des Indes,4,Sans lien avec la porcelaine,non,680243
fil de filoselle,1,Sans lien avec la porcelaine,non,680243
fil de Flandre,2,Sans lien avec la porcelaine,non,680243
fil de Flandre fin,1,Sans lien avec la porcelaine,non,680243
fil de fleuret,2,Sans lien avec la porcelaine,non,680243
fil de forêt,2,Sans lien avec la porcelaine,non,680243
fil de France,1,,non,144551
fil de Hollande,2,Sans lien avec la porcelaine,non,680243
fil de laine,30,Sans lien avec la porcelaine,non,680243
fil de laine à broder,1,Sans lien avec la porcelaine,non,680243
fil de laine à coudre,1,Sans lien avec la porcelaine,non,680243
fil de laine blanc,2,Sans lien avec la porcelaine,non,680243
fil de laine commune,323,Sans lien avec la porcelaine,non,680243
fil de laine fine,18,Sans lien avec la porcelaine,non,680243
fil de laine fine et teinte,13,Sans lien avec la porcelaine,non,680243
fil de laine grasse,0,Sans lien avec la porcelaine,non,680243
fil de laine ou sayette blanche,0,Sans lien avec la porcelaine,non,680243
fil de laine ou sayette teinte,0,Sans lien avec la porcelaine,non,680243
fil de laine pour tenture,0,Sans lien avec la porcelaine,non,680243
fil de laine teint,2,Sans lien avec la porcelaine,non,680243
fil de laine teinte,4,Sans lien avec la porcelaine,non,680243
fil de laine teinte pour broder,1,Sans lien avec la porcelaine,non,680243
fil de laiton,743,Sans lien avec la porcelaine,non,680243
fil de laiton argenté,0,Sans lien avec la porcelaine,non,680243
fil de laiton et laiton,23,Sans lien avec la porcelaine,non,680243
fil de laiton jaune,7,Sans lien avec la porcelaine,non,680243
fil de laiton jaune et noir,12,Sans lien avec la porcelaine,non,680243
fil de laiton jaune et noir pour épingle,20,Sans lien avec la porcelaine,non,680243
fil de laiton non poli,1,Sans lien avec la porcelaine,non,680243
fil de laiton poli,5,Sans lien avec la porcelaine,non,680243
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,680243
fil de laiton poli pour instrument,1,Sans lien avec la porcelaine,non,680243
fil de laiton pour cordes d'instrument,3,Sans lien avec la porcelaine,non,680243
fil de latez,1,Sans lien avec la porcelaine,non,680243
fil de layette,1,Sans lien avec la porcelaine,non,680243
fil de lignes,1,Sans lien avec la porcelaine,non,680243
fil de lin,92,Sans lien avec la porcelaine,non,680243
fil de lin à coudre,6,Sans lien avec la porcelaine,non,680243
fil de lin bis,15,Sans lien avec la porcelaine,non,680243
fil de lin bis blanc,10,Sans lien avec la porcelaine,non,680243
fil de lin bis retors,1,Sans lien avec la porcelaine,non,680243
fil de lin bis simple,1,Sans lien avec la porcelaine,non,680243
fil de lin blanc,91,Sans lien avec la porcelaine,non,680243
fil de lin blanc de 10 à 12 florins la livre,0,Sans lien avec la porcelaine,non,680243
fil de lin blanc de 5 à 8 florins la livre,0,Sans lien avec la porcelaine,non,680243
fil de lin blanc et cru pour dentelle,0,Sans lien avec la porcelaine,non,680243
fil de lin blanc non tordu,0,Sans lien avec la porcelaine,non,680243
fil de lin blanc pour dentelle,0,Sans lien avec la porcelaine,non,680243
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,680243
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,680243
fil de lin cru,7,Sans lien avec la porcelaine,non,680243
fil de lin cru à toile,0,Sans lien avec la porcelaine,non,680243
fil de lin cru de 10 à 12 florins la livre,0,Sans lien avec la porcelaine,non,680243
fil de lin cru de bas prix,0,Sans lien avec la porcelaine,non,680243
fil de lin cru haut prix,0,Sans lien avec la porcelaine,non,680243
fil de lin cru pour dentelle,0,Sans lien avec la porcelaine,non,680243
fil de lin cru simple,2,Sans lien avec la porcelaine,non,680243
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,680243
fil de lin de couleur,1,Sans lien avec la porcelaine,non,680243
fil de lin divers,6,Sans lien avec la porcelaine,non,680243
fil de lin écru,4,Sans lien avec la porcelaine,non,680243
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,680243
fil de lin fin,3,Sans lien avec la porcelaine,non,680243
fil de lin fin retors,1,Sans lien avec la porcelaine,non,680243
fil de lin gris,2,Sans lien avec la porcelaine,non,680243
fil de lin gris retors,1,Sans lien avec la porcelaine,non,680243
fil de lin gris simple,3,Sans lien avec la porcelaine,non,680243
fil de lin non retors,1,Sans lien avec la porcelaine,non,680243
fil de lin retors,40,Sans lien avec la porcelaine,non,680243
fil de lin simple,6,Sans lien avec la porcelaine,non,680243
fil de lin simple commun,1,Sans lien avec la porcelaine,non,680243
fil de lin teint,0,Sans lien avec la porcelaine,non,680243
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,680243
fil de lin teint retors,1,Sans lien avec la porcelaine,non,680243
fil de lin tors cru et simple cru,0,Sans lien avec la porcelaine,non,680243
fil de literie,1,Sans lien avec la porcelaine,non,680243
fil de loupe,1,Sans lien avec la porcelaine,non,680243
fil de ménage,8,Sans lien avec la porcelaine,non,680243
fil de Morlaix,1,Sans lien avec la porcelaine,non,680243
fil de mulquinerie,3,Sans lien avec la porcelaine,non,680243
