simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
galon d'argent,96,Sans lien avec la porcelaine,non,704771
galon d'argent et d'or,129,Sans lien avec la porcelaine,non,704771
galon d'argent et d'or faux,22,Sans lien avec la porcelaine,non,704771
galon d'argent et d'or fin,25,Sans lien avec la porcelaine,non,704771
galon d'argent et or,1,Sans lien avec la porcelaine,non,704771
galon d'argent et or vieux,1,Sans lien avec la porcelaine,non,704771
galon d'argent faux,2,Sans lien avec la porcelaine,non,704771
galon d'argent fin,5,Sans lien avec la porcelaine,non,704771
galon d'argent vieux,1,Sans lien avec la porcelaine,non,704771
galon d'or,132,Sans lien avec la porcelaine,non,704771
galon d'or en bord,2,Sans lien avec la porcelaine,non,704771
galon d'or et d'argent,1,Sans lien avec la porcelaine,non,704771
galon d'or et d'argent faux,16,Sans lien avec la porcelaine,non,704771
galon d'or et d'argent fin,22,Sans lien avec la porcelaine,non,704771
galon d'or faux,45,Sans lien avec la porcelaine,non,704771
galon d'or fin,40,Sans lien avec la porcelaine,non,704771
galon de fil,55,Sans lien avec la porcelaine,non,704771
galon de fil d'or,1,Sans lien avec la porcelaine,non,704771
galon de fil et de soie,2,Sans lien avec la porcelaine,non,704771
galon de filoselle,23,Sans lien avec la porcelaine,non,704771
galon de fleuret,37,Sans lien avec la porcelaine,non,704771
galon de laine,22,Sans lien avec la porcelaine,non,704771
galon de livrée,12,Sans lien avec la porcelaine,non,704771
galon de livrée de soie,1,Sans lien avec la porcelaine,non,704771
galon de livrée du roi,1,Sans lien avec la porcelaine,non,704771
galon de peau,3,Sans lien avec la porcelaine,non,704771
galon de sistème,1,Sans lien avec la porcelaine,non,704771
galon de soie,51,Sans lien avec la porcelaine,non,704771
galon de soie et fil,1,Sans lien avec la porcelaine,non,704771
galon de soie et or,1,Sans lien avec la porcelaine,non,704771
galon de Tours,1,Sans lien avec la porcelaine,non,704771
galon divers,10,Sans lien avec la porcelaine,non,704771
galon dorure d'argent,55,Sans lien avec la porcelaine,non,704771
galon dorure d'argent et d'or,62,Sans lien avec la porcelaine,non,704771
galon dorure d'argent et d'or faux,17,Sans lien avec la porcelaine,non,704771
galon dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,704771
galon dorure d'or,82,Sans lien avec la porcelaine,non,704771
galon dorure d'or faux,11,Sans lien avec la porcelaine,non,704771
galon dorure d'or fin,18,Sans lien avec la porcelaine,non,704771
galon dorure de fil,1,Sans lien avec la porcelaine,non,704771
galon dorure fausse,7,Sans lien avec la porcelaine,oui,704771
galon en ruban de fil,1,Sans lien avec la porcelaine,non,704771
galon en ruban de laine,1,Sans lien avec la porcelaine,non,704771
galon et fil d'or,1,Sans lien avec la porcelaine,non,704771
galon et fleuret et frange,1,Sans lien avec la porcelaine,non,704771
galon et point d'Espagne d'argent et d'or,1,Sans lien avec la porcelaine,non,704771
galon fin,2,Sans lien avec la porcelaine,non,704771
galon pilé,3,Sans lien avec la porcelaine,non,704771
galon soie et fil,2,Sans lien avec la porcelaine,non,704771
galon vieux,1,Sans lien avec la porcelaine,non,704771
galop,0,Sans lien avec la porcelaine,non,704771
galots de cuivre,1,Sans lien avec la porcelaine,non,704771
galou pilé,1,Sans lien avec la porcelaine,non,704771
gamelles à jeter l'eau,1,Sans lien avec la porcelaine,non,704771
gamelles de bois,4,Sans lien avec la porcelaine,non,704771
gan ??? commune,0,Sans lien avec la porcelaine,non,704771
ganaga,1,,non,135065
ganepot,1,Sans lien avec la porcelaine,non,704771
ganivelles,25,,non,135065
ganses,1,Sans lien avec la porcelaine,non,704771
ganses d'or,3,Sans lien avec la porcelaine,non,704771
ganses de fleuret,11,Sans lien avec la porcelaine,non,704771
ganses de laine,3,Sans lien avec la porcelaine,non,704771
gants,35,Sans lien avec la porcelaine,non,704771
gants à large ruban,1,Sans lien avec la porcelaine,non,704771
gants à petit ruban,1,Sans lien avec la porcelaine,non,704771
gants blancs,1,Sans lien avec la porcelaine,non,704771
gants bordés de soie par paires,6,Sans lien avec la porcelaine,non,704771
gants brodés de soie,1,Sans lien avec la porcelaine,non,704771
gants brodés de soie et or,1,Sans lien avec la porcelaine,non,704771
gants chamois,2,Sans lien avec la porcelaine,non,704771
gants communs,453,Sans lien avec la porcelaine,non,704771
gants communs de peau,1,Sans lien avec la porcelaine,non,704771
gants communs par paires,3,Sans lien avec la porcelaine,non,704771
gants d'argent,1,,non,135065
gants d'étame,1,Sans lien avec la porcelaine,non,704771
gants de bonneterie,3,Sans lien avec la porcelaine,non,704771
gants de castor,12,Sans lien avec la porcelaine,non,704771
gants de chamois,73,Sans lien avec la porcelaine,non,704771
gants de chamois par paire,1,Sans lien avec la porcelaine,non,704771
gants de chanvre,3,Sans lien avec la porcelaine,non,704771
gants de coton,34,Sans lien avec la porcelaine,non,704771
gants de cuir,4,Sans lien avec la porcelaine,non,704771
gants de daim,1,Sans lien avec la porcelaine,non,704771
gants de femme,3,Sans lien avec la porcelaine,non,704771
gants de fer,1,Sans lien avec la porcelaine,non,704771
gants de fil,42,Sans lien avec la porcelaine,non,704771
gants de fil et coton,2,Sans lien avec la porcelaine,non,704771
gants de fil et de soie,2,Sans lien avec la porcelaine,non,704771
gants de fil fins,8,Sans lien avec la porcelaine,non,704771
gants de fil par paires,1,Sans lien avec la porcelaine,non,704771
gants de filoselle,4,Sans lien avec la porcelaine,non,704771
gants de fleuret,7,Sans lien avec la porcelaine,non,704771
gants de frangipane,1,Sans lien avec la porcelaine,non,704771
gants de garnis de soie,5,Sans lien avec la porcelaine,non,704771
gants de Grenoble,64,Sans lien avec la porcelaine,non,704771
gants de Grenoble de peau,1,Sans lien avec la porcelaine,non,704771
gants de laine,73,Sans lien avec la porcelaine,non,704771
gants de peau,583,Sans lien avec la porcelaine,non,704771
gants de peau de cabri,1,Sans lien avec la porcelaine,non,704771
gants de peau de daim,2,Sans lien avec la porcelaine,non,704771
gants de peau et autre,16,Sans lien avec la porcelaine,non,704771
gants de peau fins,7,Sans lien avec la porcelaine,non,704771
gants de peau garnis de soie,1,Sans lien avec la porcelaine,non,704771
gants de peau lisérés de soie,1,Sans lien avec la porcelaine,non,704771
gants de peau pour femme,8,Sans lien avec la porcelaine,non,704771
gants de peau pour homme,1,Sans lien avec la porcelaine,non,704771
gants de peaux,2,Sans lien avec la porcelaine,non,704771
gants de poil,1,Sans lien avec la porcelaine,non,704771
gants de poil de lapin,2,Sans lien avec la porcelaine,non,704771
gants de renard,1,,non,135065
gants de Rome,3,Sans lien avec la porcelaine,non,704771
gants de senteur,6,Sans lien avec la porcelaine,non,704771
gants de soie,106,Sans lien avec la porcelaine,non,704771
gants de veau,0,Sans lien avec la porcelaine,non,704771
gants de velours,1,Sans lien avec la porcelaine,non,704771
gants dits moufles,1,Sans lien avec la porcelaine,non,704771
gants divers,22,Sans lien avec la porcelaine,non,704771
gants en soie,1,Sans lien avec la porcelaine,non,704771
gants et mitaines bordés de soie par paires,1,Sans lien avec la porcelaine,non,704771
gants et mitaines de filoselle,6,Sans lien avec la porcelaine,non,704771
gants et mitaines de soie,16,Sans lien avec la porcelaine,non,704771
gants et mitaines garnis de soie par paires,1,Sans lien avec la porcelaine,non,704771
gants et pantoufles de coton,1,Sans lien avec la porcelaine,non,704771
gants et pantoufles de laine,1,Sans lien avec la porcelaine,non,704771
gants garni de ruban,1,Sans lien avec la porcelaine,non,704771
gants garnis de soie,6,Sans lien avec la porcelaine,non,704771
gants garnis de soie et or,1,Sans lien avec la porcelaine,non,704771
gants glacés,1,Sans lien avec la porcelaine,non,704771
gants liserés,20,Sans lien avec la porcelaine,non,704771
gants liserés de soie,50,Sans lien avec la porcelaine,non,704771
gants parfumés,1,Sans lien avec la porcelaine,non,704771
gants pour homme,2,Sans lien avec la porcelaine,non,704771
ganvette à faire des ancres,1,Sans lien avec la porcelaine,non,704771
garage,0,Sans lien avec la porcelaine,non,704771
garance,1147,Sans lien avec la porcelaine,non,704771
garance billons,35,Sans lien avec la porcelaine,non,704771
garance blanche,1,Sans lien avec la porcelaine,non,704771
garance commune,53,Sans lien avec la porcelaine,non,704771
garance diverse,18,Sans lien avec la porcelaine,non,704771
garance en grappe,2,Sans lien avec la porcelaine,non,704771
garance fine,1,Sans lien avec la porcelaine,non,704771
garance grappe,27,Sans lien avec la porcelaine,non,704771
garance moulue,1,Sans lien avec la porcelaine,non,704771
garance moulue et en paille,2,Sans lien avec la porcelaine,non,704771
garance moulue ou en paille,5,Sans lien avec la porcelaine,non,704771
garance non préparée,1,Sans lien avec la porcelaine,non,704771
garance non robée,48,Sans lien avec la porcelaine,non,704771
garance préparée,19,Sans lien avec la porcelaine,non,704771
garance racines vertes,3,Sans lien avec la porcelaine,non,704771
garance robée,1,Sans lien avec la porcelaine,non,704771
garancine,6,Sans lien avec la porcelaine,non,704771
garans fort,1,Sans lien avec la porcelaine,non,704771
garas,78,Sans lien avec la porcelaine,non,704771
garas blanc,34,Sans lien avec la porcelaine,non,704771
garas bleu,29,Sans lien avec la porcelaine,non,704771
garde d'épée de cuivre doré,1,Sans lien avec la porcelaine,non,704771
garde-feu,3,Sans lien avec la porcelaine,non,704771
garde-feu de fer,0,Sans lien avec la porcelaine,non,704771
garde-meuble,2,Sans lien avec la porcelaine,non,704771
garde-robe,7,Sans lien avec la porcelaine,non,704771
garde-robe de noyer,1,Sans lien avec la porcelaine,non,704771
gardes d'épée,4,Sans lien avec la porcelaine,non,704771
gardes d'épée argentée,1,Sans lien avec la porcelaine,non,704771
gardes d'épée communes,1,Sans lien avec la porcelaine,non,704771
gardes d'épée d'argent,3,Sans lien avec la porcelaine,non,704771
gardes d'épée d'argent dorée,1,Sans lien avec la porcelaine,non,704771
gardes d'épée de cuivre et de fer,1,Sans lien avec la porcelaine,non,704771
gardes d'épée en acier,6,Sans lien avec la porcelaine,non,704771
gardes d'épée et tabatières d'argent,1,Sans lien avec la porcelaine,non,704771
garenne,2,Sans lien avec la porcelaine,non,704771
gargousses,1,Sans lien avec la porcelaine,non,704771
garnas,1,Sans lien avec la porcelaine,non,704771
garniture,2,Sans lien avec la porcelaine,non,704771
garniture de blonde,1,Sans lien avec la porcelaine,non,704771
garniture de bride,1,Sans lien avec la porcelaine,non,704771
garniture de cabrouets,1,Sans lien avec la porcelaine,non,704771
garniture de carrosses,1,Sans lien avec la porcelaine,non,704771
garniture de commode,4,Sans lien avec la porcelaine,non,704771
garniture de dentelle,1,Sans lien avec la porcelaine,non,704771
garniture de fauteuil,1,,non,135065
garniture de fusils,6,Sans lien avec la porcelaine,non,704771
garniture de fusils et platines de fusils,1,Sans lien avec la porcelaine,non,704771
garniture de gaze,2,Sans lien avec la porcelaine,non,704771
garniture de gaze noire,1,Sans lien avec la porcelaine,non,704771
garniture de lin,1,Sans lien avec la porcelaine,non,704771
garniture de lit,3,Sans lien avec la porcelaine,non,704771
garniture de lit ayant servi,1,Sans lien avec la porcelaine,non,704771
garniture de lit de soie des Indes,1,Sans lien avec la porcelaine,non,704771
garniture de lit vieille,1,Sans lien avec la porcelaine,non,704771
garniture de pierres fines,1,Sans lien avec la porcelaine,non,704771
garniture de ragoût,2,Sans lien avec la porcelaine,non,704771
garniture de robes,1,Sans lien avec la porcelaine,non,704771
garniture de robes de femme,1,Sans lien avec la porcelaine,non,704771
garniture de toilettes,2,Sans lien avec la porcelaine,non,704771
garniture des fusils,1,Sans lien avec la porcelaine,non,704771
garniture des pistolets et platines des pistolets,1,Sans lien avec la porcelaine,non,704771
garniture en velours de deux fauteuils,1,,non,135065
garniture Îles,1,,non,135065
garnitures de selles,1,Sans lien avec la porcelaine,non,704771
garonne,2,Sans lien avec la porcelaine,non,704771
garos,1,Sans lien avec la porcelaine,non,704771
garou et quercitron,3,Sans lien avec la porcelaine,non,704771
garras,5,Sans lien avec la porcelaine,non,704771
garras bleu,1,,non,135065
garres,5,Sans lien avec la porcelaine,non,704771
garres de terre,2,Sans lien avec la porcelaine,non,704771
gâteaux de fleur d'oranger,,Sans lien avec la porcelaine,oui,704771
gâteaux de fleurs d'oranger,2,,non,135065
gâteaux de miel,1,Sans lien avec la porcelaine,non,704771
gatte noire,1,Sans lien avec la porcelaine,non,704771
gaude,30,Sans lien avec la porcelaine,non,704771
gaude de sapin,1,Sans lien avec la porcelaine,non,704771
gaude et pastel,5,Sans lien avec la porcelaine,non,704771
gaude herbe,1,Sans lien avec la porcelaine,non,704771
gaude pastel et sarette,2,Sans lien avec la porcelaine,non,704771
gaude pour teinture,4,Sans lien avec la porcelaine,non,704771
gaufres,2,Sans lien avec la porcelaine,non,704771
gaufriers,6,Sans lien avec la porcelaine,non,704771
gaules,34,Sans lien avec la porcelaine,non,704771
gaules de 30 pieds,1,Sans lien avec la porcelaine,non,704771
gaules de 36 pieds,0,Sans lien avec la porcelaine,non,704771
gaules de bois,5,Sans lien avec la porcelaine,non,704771
gaules de pêche,1,Sans lien avec la porcelaine,non,704771
gaules de sapin,33,Sans lien avec la porcelaine,non,704771
gaules moyennes de sapin,1,Sans lien avec la porcelaine,non,704771
gaules petites,0,Sans lien avec la porcelaine,non,704771
gaules petites de sapin,1,Sans lien avec la porcelaine,non,704771
gaules pour mâts à bateaux,2,Sans lien avec la porcelaine,non,704771
gayet,1,Sans lien avec la porcelaine,non,704771
gayet brut,3,Sans lien avec la porcelaine,non,704771
gaze,64,Sans lien avec la porcelaine,non,704771
gaze à fleurs,1,,non,135065
gaze à peu,,Sans lien avec la porcelaine,oui,704771
gaze à peu de soie,28,Sans lien avec la porcelaine,non,704771
gaze au bas de soie,1,Sans lien avec la porcelaine,non,704771
gaze au quart,22,Sans lien avec la porcelaine,oui,704771
gaze au quart de soie,37,Sans lien avec la porcelaine,non,704771
gaze au sixième de soie,13,Sans lien avec la porcelaine,non,704771
gaze blanche,1,Sans lien avec la porcelaine,non,704771
gaze crêpe et mouchoirs de soie,142,Sans lien avec la porcelaine,non,704771
gaze crêpe et ruban de soie,57,Sans lien avec la porcelaine,non,704771
gaze crêpe et tulle de soie,12,Sans lien avec la porcelaine,non,704771
gaze crêpe mouchoirs et ruban de soie,7,Sans lien avec la porcelaine,non,704771
gaze d'argent,5,Sans lien avec la porcelaine,non,704771
gaze d'argent et d'or faux,2,Sans lien avec la porcelaine,non,704771
gaze d'argent et d'or fin,1,,non,135065
gaze d'argent et de soie,1,Sans lien avec la porcelaine,non,704771
gaze d'argent faux,3,Sans lien avec la porcelaine,non,704771
gaze d'argent faux et de soie,1,Sans lien avec la porcelaine,non,704771
gaze d'argent fin or fin et soie,1,Sans lien avec la porcelaine,non,704771
gaze d'argent or et soie,1,Sans lien avec la porcelaine,non,704771
gaze d'or et d'argent faux et de soie,1,Sans lien avec la porcelaine,non,704771
gaze d'or et de soie,3,,non,135065
gaze d'or faux,1,Sans lien avec la porcelaine,non,704771
gaze d'or fin et de soie,1,Sans lien avec la porcelaine,non,704771
gaze de coton,10,Sans lien avec la porcelaine,non,704771
gaze de coton et crêpe de coton et tulle de coton,16,Sans lien avec la porcelaine,non,704771
gaze de coton et fil,2,Sans lien avec la porcelaine,non,704771
gaze de coton et tulle de coton,3,Sans lien avec la porcelaine,non,704771
gaze de fil,70,Sans lien avec la porcelaine,non,704771
gaze de fil et coton,9,Sans lien avec la porcelaine,non,704771
gaze de fil et de soie,8,Sans lien avec la porcelaine,non,704771
gaze de fil sur soie,4,Sans lien avec la porcelaine,oui,704771
gaze de fleuret,1,Sans lien avec la porcelaine,non,704771
gaze de soie,536,Sans lien avec la porcelaine,non,704771
gaze de soie brodée,4,Sans lien avec la porcelaine,non,704771
gaze de soie de renvoi,1,Sans lien avec la porcelaine,non,704771
gaze de soie et crêpe de soie et mouchoirs de soie,58,Sans lien avec la porcelaine,non,704771
gaze de soie et dorure,1,Sans lien avec la porcelaine,non,704771
gaze de soie et fil,23,Sans lien avec la porcelaine,non,704771
gaze de soie plâtrée,3,Sans lien avec la porcelaine,non,704771
gaze de soie pure,3,Sans lien avec la porcelaine,non,704771
gaze de toute autre sorte que soie pure,2,Sans lien avec la porcelaine,non,704771
gaze dorure de soie,2,Sans lien avec la porcelaine,oui,704771
gaze dorure et soie,1,Sans lien avec la porcelaine,oui,704771
gaze en crêpe,10,Sans lien avec la porcelaine,non,704771
gaze en crêpe de soie,5,Sans lien avec la porcelaine,non,704771
gaze et Marly,1,Sans lien avec la porcelaine,non,704771
gaze et Marly de fil,2,Sans lien avec la porcelaine,non,704771
gaze et Marly de soie,1,Sans lien avec la porcelaine,non,704771
gaze et Marly de soie mêlée de fil d'or faux,1,Sans lien avec la porcelaine,non,704771
gaze et mouchoir de soie,7,Sans lien avec la porcelaine,non,704771
gaze et mouchoirs et ruban de soie,40,Sans lien avec la porcelaine,non,704771
gaze et tulle de coton,2,Sans lien avec la porcelaine,non,704771
gaze fond argent,1,Sans lien avec la porcelaine,non,704771
gaze mélangée de soie,1,Sans lien avec la porcelaine,oui,704771
gaze mêlée de soie,1,,non,135065
gaze mi soie,23,Sans lien avec la porcelaine,non,704771
gaze or et argent,11,Sans lien avec la porcelaine,non,704771
gaze paille,1,Sans lien avec la porcelaine,non,704771
gaze peinte,4,Sans lien avec la porcelaine,non,704771
gaze pour mouchoirs,2,Sans lien avec la porcelaine,non,704771
gaze tricots de Berling et tulle de coton,1,Sans lien avec la porcelaine,non,704771
geernaerts,1,Sans lien avec la porcelaine,oui,704771
gélatine,114,Sans lien avec la porcelaine,non,704771
gelée de ???,1,,non,135065
gélinottes,0,Sans lien avec la porcelaine,non,704771
gemmes,1,Sans lien avec la porcelaine,non,704771
gemmes autres que diamants opales et rubis,2,Sans lien avec la porcelaine,non,704771
gemmes brutes,3,Sans lien avec la porcelaine,non,704771
gemmes taillées,4,Sans lien avec la porcelaine,non,704771
gemmes taillées autres que diamants émeraudes et rubis,2,Sans lien avec la porcelaine,non,704771
genaux de chêne,1,Sans lien avec la porcelaine,non,704771
gencive,0,Sans lien avec la porcelaine,non,704771
gene fin,1,Sans lien avec la porcelaine,non,704771
genestrole,6,Sans lien avec la porcelaine,non,704771
genêts,2,Sans lien avec la porcelaine,non,704771
genêts pour salade,3,Sans lien avec la porcelaine,non,704771
genettes,1,Sans lien avec la porcelaine,non,704771
genièvre,1369,Sans lien avec la porcelaine,non,704771
genièvre de Cologne,1,Sans lien avec la porcelaine,non,704771
genièvre en coquelerrie,1,Sans lien avec la porcelaine,non,704771
genin,1,Sans lien avec la porcelaine,non,704771
genina,3,Sans lien avec la porcelaine,non,704771
génisses,59,Sans lien avec la porcelaine,non,704771
génisses et taureaux et vaches,31,Sans lien avec la porcelaine,non,704771
génisses et vaches,5,Sans lien avec la porcelaine,non,704771
gentes,2,Sans lien avec la porcelaine,non,704771
gentes de bois,2,Sans lien avec la porcelaine,non,704771
gentes de fer,1,Sans lien avec la porcelaine,non,704771
gentes de terre,1,Sans lien avec la porcelaine,non,704771
gentes pour roues,1,Sans lien avec la porcelaine,non,704771
gentiane,12,Sans lien avec la porcelaine,non,704771
gerbes de lin,10,Sans lien avec la porcelaine,non,704771
gerles de chêne,2,Sans lien avec la porcelaine,non,704771
gerles de terre,52,Sans lien avec la porcelaine,non,704771
gibecières,3,Sans lien avec la porcelaine,non,704771
gibecières par douzaines,1,Sans lien avec la porcelaine,non,704771
gibernes,1,,non,135065
gibernes avec les baudriers,1,Sans lien avec la porcelaine,non,704771
gibernes et ceinturons,3,Sans lien avec la porcelaine,non,704771
gibernes et havresacs,1,Sans lien avec la porcelaine,non,704771
gibier,98,Sans lien avec la porcelaine,non,704771
gibier divers,5,Sans lien avec la porcelaine,non,704771
gibier et volailles,37,Sans lien avec la porcelaine,non,704771
giboyer,1,,non,135065
gilets,15,Sans lien avec la porcelaine,non,704771
gilets à nègre,4,Sans lien avec la porcelaine,non,704771
gilets de coton,1,Sans lien avec la porcelaine,non,704771
gilets de coton en filoselle,1,Sans lien avec la porcelaine,non,704771
gilets de coton et de fil,2,Sans lien avec la porcelaine,non,704771
gilets de coton et filoselle,1,Sans lien avec la porcelaine,non,704771
gilets de demitte,2,Sans lien avec la porcelaine,non,704771
gilets de laine,15,Sans lien avec la porcelaine,non,704771
gilets de molleton,3,Sans lien avec la porcelaine,non,704771
gilets de soie,5,Sans lien avec la porcelaine,non,704771
gilets de soie en dorure,1,Sans lien avec la porcelaine,non,704771
gilets de soie et coton,1,Sans lien avec la porcelaine,non,704771
gilets de toile,3,Sans lien avec la porcelaine,non,704771
gimblette,2,Sans lien avec la porcelaine,non,704771
gingan nationale,5,Sans lien avec la porcelaine,oui,704771
gingembre,898,Sans lien avec la porcelaine,non,704771
gingembre confit,13,Sans lien avec la porcelaine,non,704771
gingembre cru,1,Sans lien avec la porcelaine,non,704771
gingembre et piment et poivre,13,Sans lien avec la porcelaine,non,704771
gingembre sec,40,Sans lien avec la porcelaine,non,704771
ginseng,40,Sans lien avec la porcelaine,non,704771
ginza,2,Sans lien avec la porcelaine,non,704771
girandoles,2,Sans lien avec la porcelaine,non,704771
girandoles de cuir,1,Sans lien avec la porcelaine,non,704771
girandoles de verre,1,Sans lien avec la porcelaine,non,704771
girofle,982,Sans lien avec la porcelaine,non,704771
girofle confite,2,Sans lien avec la porcelaine,non,704771
girofle et muscade,10,Sans lien avec la porcelaine,non,704771
girofle griffes et pédicules,2,Sans lien avec la porcelaine,non,704771
girouettes,1,Sans lien avec la porcelaine,non,704771
gites de 4 pouces carrés,28,Sans lien avec la porcelaine,non,704771
gites de 4 pouces sur 14 pieds de longueur,1,Sans lien avec la porcelaine,non,704771
gites de 4 pouces sur 33 pieds de longueur,1,Sans lien avec la porcelaine,non,704771
gites de 4 pouces sur 7 pieds de longueur,1,Sans lien avec la porcelaine,non,704771
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Sans lien avec la porcelaine,non,704771
gites de bois,1,Sans lien avec la porcelaine,non,704771
gites de sapin,1,Sans lien avec la porcelaine,non,704771
gites ou côtes de sommier,1,Sans lien avec la porcelaine,non,704771
gites ou côtes de sommier de 1 pouce,1,Sans lien avec la porcelaine,non,704771
gites ou côtes de sommier de 2 pouces,1,Sans lien avec la porcelaine,non,704771
glacé,12,Sans lien avec la porcelaine,non,704771
glaces,137,Sans lien avec la porcelaine,non,704771
glaces ???,1,Sans lien avec la porcelaine,non,704771
glaces au tain,2,Sans lien avec la porcelaine,non,704771
glaces avec cadres dorés,5,Sans lien avec la porcelaine,non,704771
glaces d'1 aune et en dessus,1,Sans lien avec la porcelaine,non,704771
glaces d'en dessous 1 aune,1,Sans lien avec la porcelaine,non,704771
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Sans lien avec la porcelaine,non,704771
glaces de ??? cru ???,2,Sans lien avec la porcelaine,non,704771
glaces de ??? d'œuf ???,1,Sans lien avec la porcelaine,non,704771
glaces de 1 1/2 aunes de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de 1 1/4 aunes de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de 1 1/8 aunes de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de 1 aune de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de 1/2 aune de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de 1/4 aune de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de 2 1/2 aunes de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de 3/4 aune de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de 3/8 aune de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de 5/8 aune de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de 7/8 aune de hauteur,1,Sans lien avec la porcelaine,non,704771
glaces de carrosses,2,Sans lien avec la porcelaine,non,704771
glaces de la manufacture de Paris,2,Sans lien avec la porcelaine,non,704771
glaces de miroirs,92,Sans lien avec la porcelaine,non,704771
glaces de miroirs d'1 aune et en dessus,1,Sans lien avec la porcelaine,non,704771
glaces de miroirs de 13 pouces,1,Sans lien avec la porcelaine,non,704771
glaces de miroirs de 3 pieds,1,Sans lien avec la porcelaine,non,704771
glaces de miroirs grandes,1,Sans lien avec la porcelaine,non,704771
glaces en dessous d'1 aune,1,Sans lien avec la porcelaine,non,704771
glaces en dessus d'1 aune,0,Sans lien avec la porcelaine,non,704771
glaces en valeur,1,Sans lien avec la porcelaine,non,704771
glaces encadrées,7,Sans lien avec la porcelaine,non,704771
glaces et meubles,281,Sans lien avec la porcelaine,non,704771
glaces et miroirs,309,Sans lien avec la porcelaine,non,704771
glaces faux teint,1,Sans lien avec la porcelaine,non,704771
glaces nues,7,Sans lien avec la porcelaine,non,704771
glaces petites et miroirs,13,Sans lien avec la porcelaine,non,704771
glaces petits miroirs,1,Sans lien avec la porcelaine,non,704771
glaces pour carrosses,1,Sans lien avec la porcelaine,non,704771
glaces pour estampes,2,Sans lien avec la porcelaine,non,704771
glaces pour miroirs,25,Sans lien avec la porcelaine,non,704771
glands,2,Sans lien avec la porcelaine,non,704771
glands d'or,1,Sans lien avec la porcelaine,non,704771
glands de chêne,5,Sans lien avec la porcelaine,non,704771
glu,71,Sans lien avec la porcelaine,non,704771
gobelets,8,Sans lien avec la porcelaine,non,704771
gobelets à boire,1,Sans lien avec la porcelaine,non,704771
gobelets à boire de verres,1,Sans lien avec la porcelaine,non,704771
gobelets de bière,1,Sans lien avec la porcelaine,non,704771
gobelets de cristal,39,Sans lien avec la porcelaine,non,704771
gobelets de cristal de Rouen,2,Sans lien avec la porcelaine,non,704771
gobelets de cuivre,1,Sans lien avec la porcelaine,non,704771
gobelets de faïence,1,Substitut 1 de la porcelaine,oui,2673
gobelets de grès,1,Substitut 2 de la porcelaine,non,1390
gobelets de hêtre,1,,non,135065
gobelets de porcelaine,1,Porcelaine,non,1882
gobelets de terre,3,Substitut 2 de la porcelaine,non,1390
gobelets de verre,50,Sans lien avec la porcelaine,non,704771
gobelets en verre de cristal,1,Sans lien avec la porcelaine,non,704771
gobelets et lampes de verre,3,Sans lien avec la porcelaine,non,704771
gobelets et verres,21,Sans lien avec la porcelaine,non,704771
gobelets et verres à boire,1,Sans lien avec la porcelaine,non,704771
gobelets et verres de cristal,3,Sans lien avec la porcelaine,non,704771
gobelets peints,1,Sans lien avec la porcelaine,non,704771
goëmon et sable,6,,non,135065
gogorans,89,Sans lien avec la porcelaine,oui,704771
gomme,690,Sans lien avec la porcelaine,non,704771
gomme à ???,1,Sans lien avec la porcelaine,non,704771
gomme adragant,333,Sans lien avec la porcelaine,non,704771
gomme amandes,1,,non,135065
gomme ammoniac,109,Sans lien avec la porcelaine,non,704771
gomme animée,7,Sans lien avec la porcelaine,non,704771
gomme animée ou courbaril,1,Sans lien avec la porcelaine,non,704771
gomme arabique,614,Sans lien avec la porcelaine,non,704771
gomme arabique par Marseille,1,Sans lien avec la porcelaine,non,704771
gomme atimaix,1,Sans lien avec la porcelaine,non,704771
gomme brique,2,Sans lien avec la porcelaine,non,704771
gomme carans,2,Sans lien avec la porcelaine,non,704771
gomme chimique,6,Sans lien avec la porcelaine,non,704771
gomme clinique,1,Sans lien avec la porcelaine,non,704771
gomme commune,103,Sans lien avec la porcelaine,non,704771
gomme conviola,2,Sans lien avec la porcelaine,non,704771
gomme copale,218,Sans lien avec la porcelaine,non,704771
gomme couperose,1,Sans lien avec la porcelaine,non,704771
gomme d'acacia,11,Sans lien avec la porcelaine,non,704771
gomme d'acacia acajou adragante et arabique,1,Sans lien avec la porcelaine,non,704771
gomme d'acajou,4,Sans lien avec la porcelaine,non,704771
gomme d'adragant,1,Sans lien avec la porcelaine,non,704771
gomme d'amandier,62,Sans lien avec la porcelaine,non,704771
gomme d'ambrette,2,Sans lien avec la porcelaine,non,704771
gomme d'Amérique,1,Sans lien avec la porcelaine,non,704771
