simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
mâts mâtereaux,15,non,Sans lien avec la porcelaine,828905
mâts matières,4,non,Sans lien avec la porcelaine,828905
mâts mâts de barques de 50 pieds,1,non,,42589
mâts mâtures,26,non,Sans lien avec la porcelaine,828905
mâts peints,2,non,Sans lien avec la porcelaine,828905
mâts petits,54,non,Sans lien avec la porcelaine,828905
mâts pour galère,2,non,Sans lien avec la porcelaine,828905
mâts verts de 45 pieds,1,non,Sans lien avec la porcelaine,828905
mâts...,2,non,,42589
matu,6,non,Sans lien avec la porcelaine,828905
mâtures,14,non,,42589
mâtures complètes,9,non,,42589
mâtures complètes d'un grand vaisseau,1,non,,42589
mâtures complètes d'un vaisseau,,oui,Sans lien avec la porcelaine,828905
mâtures complètes en 21 pièces,0,non,,42589
mâtures de navire de ???,1,non,,42589
mâtures de vaisseau,,oui,Sans lien avec la porcelaine,828905
mâtures de vaisseau complètes de 21 pièces chaque,,oui,Sans lien avec la porcelaine,828905
mâtures en 56 pièces,0,non,,42589
maugrebine,51,non,Sans lien avec la porcelaine,828905
maune,1,non,Sans lien avec la porcelaine,828905
maurelle,3,non,Sans lien avec la porcelaine,828905
mauris,1,non,Sans lien avec la porcelaine,828905
maurs,2,non,Sans lien avec la porcelaine,828905
mautes à mulets,1,non,Sans lien avec la porcelaine,828905
Mazamet,5,non,Sans lien avec la porcelaine,828905
mazon,0,non,Sans lien avec la porcelaine,828905
mèches,70,non,Sans lien avec la porcelaine,828905
mèches à canons,54,non,Sans lien avec la porcelaine,828905
mèches à chandelle,7,non,Sans lien avec la porcelaine,828905
mèches à flambeau,1,non,Sans lien avec la porcelaine,828905
mèches à mousquet,1,non,Sans lien avec la porcelaine,828905
mèches d'étoupes de chanvre ou de lin,4,non,Sans lien avec la porcelaine,828905
mèches d'étoupes de fil de chanvre ou en lin,2,non,Sans lien avec la porcelaine,828905
mèches de chandelles flambeaux et lampes,3,non,Sans lien avec la porcelaine,828905
mèches de coton,1,non,Sans lien avec la porcelaine,828905
mèches de coton pour chandelle,126,non,Sans lien avec la porcelaine,828905
mèches de lampe,1,non,Sans lien avec la porcelaine,828905
mèches de soufre,1,non,Sans lien avec la porcelaine,828905
mèches de tarière et herminettes,1,non,Sans lien avec la porcelaine,828905
mèches et soufre,124,non,Sans lien avec la porcelaine,828905
mèches soufrées,55,non,Sans lien avec la porcelaine,828905
mechoacam,15,non,Sans lien avec la porcelaine,828905
médailles,4,non,Sans lien avec la porcelaine,828905
médailles antiques,1,non,Sans lien avec la porcelaine,828905
médailles d'argent,2,non,Sans lien avec la porcelaine,828905
médailles de laiton,1,non,,42589
médaillons de terre,2,non,Sans lien avec la porcelaine,828905
médicament composés,67,oui,Sans lien avec la porcelaine,828905
médicaments,366,non,Sans lien avec la porcelaine,828905
médicaments composés,89,non,Sans lien avec la porcelaine,828905
médicaments composés autre qu'eau distillée au poids,1,non,Sans lien avec la porcelaine,828905
médicaments composés autres qu'eau distillée à la valeur,1,non,Sans lien avec la porcelaine,828905
médicaments composés déclarés à la valeur,1,non,Sans lien avec la porcelaine,828905
médicaments composés déclarés au poids,2,non,Sans lien avec la porcelaine,828905
meffles,4,non,Sans lien avec la porcelaine,828905
megelanne,1,non,Sans lien avec la porcelaine,828905
mélangées,2,oui,Sans lien avec la porcelaine,828905
mélasse,23,non,Sans lien avec la porcelaine,828905
mélasse des colonies françaises,1,non,Sans lien avec la porcelaine,828905
mélasse du Royaume,1,non,,42589
mélasse et rhum et sirop et tafia,22,non,,42589
mélasse et sirop,1,non,Sans lien avec la porcelaine,828905
mêlées,2,non,,42589
meles a faure,1,non,,42589
melle,1,non,Sans lien avec la porcelaine,828905
melon,13,non,Sans lien avec la porcelaine,828905
melon d'eau,2,non,Sans lien avec la porcelaine,828905
membrures,2,non,Sans lien avec la porcelaine,828905
membrures de 7 pieds,1,non,Sans lien avec la porcelaine,828905
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,42589
ménage,6,non,Sans lien avec la porcelaine,828905
menie,3,non,Sans lien avec la porcelaine,828905
menottes de cuivre,3,non,Sans lien avec la porcelaine,828905
menottes de fer,1,non,Sans lien avec la porcelaine,828905
mentes à moulir,1,non,Sans lien avec la porcelaine,828905
mentes à taillandier,1,non,Sans lien avec la porcelaine,828905
menu charbon de terre,126,non,Sans lien avec la porcelaine,828905
menu charbon de terre dit sméegruys,98,non,Sans lien avec la porcelaine,828905
menuiserie,3,non,Sans lien avec la porcelaine,828905
menus grains,3,non,Sans lien avec la porcelaine,828905
menus sommiers,5,non,Sans lien avec la porcelaine,828905
menutés,146,non,Sans lien avec la porcelaine,828905
mercerie,4062,non,Sans lien avec la porcelaine,828905
mercerie ???,3,non,Sans lien avec la porcelaine,828905
mercerie à la valeur,5,non,Sans lien avec la porcelaine,828905
mercerie bimbeloterie,66,non,Sans lien avec la porcelaine,828905
mercerie commune,246,non,Sans lien avec la porcelaine,828905
mercerie cru,1,non,Sans lien avec la porcelaine,828905
mercerie d'Allemagne,1,non,Sans lien avec la porcelaine,828905
mercerie d'étoupe de lin,1,non,,42589
mercerie de bois,5,non,Sans lien avec la porcelaine,828905
mercerie de cordonnier à laine,2,non,Sans lien avec la porcelaine,828905
mercerie de crin,2,non,,42589
mercerie de cuivre,7,non,Sans lien avec la porcelaine,828905
mercerie de Nuremberg,69,non,Sans lien avec la porcelaine,828905
mercerie de quincaille,1,non,Sans lien avec la porcelaine,828905
mercerie de renvoi,2,non,Sans lien avec la porcelaine,828905
mercerie en dorure,1,non,,42589
mercerie en lignets et hameçons,1,non,Sans lien avec la porcelaine,828905
mercerie en peigne d'ivoire,0,non,Sans lien avec la porcelaine,828905
mercerie en peignes de bois,0,non,Sans lien avec la porcelaine,828905
mercerie épingles,2,non,Sans lien avec la porcelaine,828905
mercerie et quincaillerie,29,non,Sans lien avec la porcelaine,828905
mercerie étrangère,1,non,Sans lien avec la porcelaine,828905
mercerie fine,309,non,Sans lien avec la porcelaine,828905
mercerie fort,1,non,Sans lien avec la porcelaine,828905
mercerie grosse,9,non,Sans lien avec la porcelaine,828905
mercerie grossière,62,non,Sans lien avec la porcelaine,828905
mercerie mêlée en lisière de drap,1,non,Sans lien avec la porcelaine,828905
mercerie ordinaire,46,non,Sans lien avec la porcelaine,828905
mercerie peignes de bois,1,non,Sans lien avec la porcelaine,828905
mercerie peignes de corne,1,non,Sans lien avec la porcelaine,828905
mercerie quincaille et armes à feu,100,non,,42589
mercerie très commune,1,non,Sans lien avec la porcelaine,828905
mercerie très fine,1,non,Sans lien avec la porcelaine,828905
merciers,1,non,Sans lien avec la porcelaine,828905
mercure,725,non,Sans lien avec la porcelaine,828905
mercure corrosif,1,non,Sans lien avec la porcelaine,828905
mercure coulant,2,non,Sans lien avec la porcelaine,828905
mercure doux,22,non,Sans lien avec la porcelaine,828905
mercure natif,5,non,Sans lien avec la porcelaine,828905
mercure précipité,9,non,Sans lien avec la porcelaine,828905
mercure sublimé,1,non,,42589
meriers,12,non,Sans lien avec la porcelaine,828905
meriers à faire échelles,1,non,Sans lien avec la porcelaine,828905
meriers petits,1,non,Sans lien avec la porcelaine,828905
meriezes,1,non,Sans lien avec la porcelaine,828905
merlan,2,non,Sans lien avec la porcelaine,828905
merlan salé,1,non,Sans lien avec la porcelaine,828905
merles,1,non,Sans lien avec la porcelaine,828905
merlin,49,non,Sans lien avec la porcelaine,828905
merluche,101,non,Sans lien avec la porcelaine,828905
merluche salée,0,non,Sans lien avec la porcelaine,828905
merlus,1,non,Sans lien avec la porcelaine,828905
merlus salés,1,non,,42589
merrains,808,non,Sans lien avec la porcelaine,828905
merrains ???,1,non,Sans lien avec la porcelaine,828905
merrains à barils,17,oui,Sans lien avec la porcelaine,828905
merrains à barriques,236,oui,Sans lien avec la porcelaine,828905
merrains à barriques bûches,0,oui,Sans lien avec la porcelaine,828905
merrains à barriques douves,1,oui,Sans lien avec la porcelaine,828905
merrains à barriques et fonçaille,1,oui,Sans lien avec la porcelaine,828905
merrains à bœuf,0,oui,Sans lien avec la porcelaine,828905
merrains à bottes,9,oui,Sans lien avec la porcelaine,828905
merrains à boucaud,1,oui,Sans lien avec la porcelaine,828905
merrains à buses,4,oui,Sans lien avec la porcelaine,828905
merrains à buses douelles,1,oui,Sans lien avec la porcelaine,828905
merrains à fonçaille,10,oui,Sans lien avec la porcelaine,828905
merrains à fond,89,oui,Sans lien avec la porcelaine,828905
merrains à fonds,8,oui,Sans lien avec la porcelaine,828905
merrains à futailles,2,oui,Sans lien avec la porcelaine,828905
merrains à muid,1,oui,Sans lien avec la porcelaine,828905
merrains à pipes,93,oui,Sans lien avec la porcelaine,828905
merrains à pipes bûches,0,oui,Sans lien avec la porcelaine,828905
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,Sans lien avec la porcelaine,828905
merrains à pipes de 4 pieds,1,oui,Sans lien avec la porcelaine,828905
merrains à poinçon,1,oui,Sans lien avec la porcelaine,828905
merrains à quart,6,oui,Sans lien avec la porcelaine,828905
merrains à tierçons,11,oui,Sans lien avec la porcelaine,828905
merrains à tonneaux,108,oui,Sans lien avec la porcelaine,828905
merrains à tortue,2,oui,Sans lien avec la porcelaine,828905
merrains au-dessous de 974 millimètres,2,non,Sans lien avec la porcelaine,828905
merrains autres que de chêne,2,non,Sans lien avec la porcelaine,828905
merrains autres que de chêne de toutes dimensions à la valeur,1,non,Sans lien avec la porcelaine,828905
merrains autres que de chêne de toutes dimensions au nombre,1,non,Sans lien avec la porcelaine,828905
merrains barillage,1,non,Sans lien avec la porcelaine,828905
merrains barricages,1,oui,,42589
merrains barriques douelles,1,non,Sans lien avec la porcelaine,828905
merrains bourdilles,2,non,Sans lien avec la porcelaine,828905
merrains bourdillons,1,non,Sans lien avec la porcelaine,828905
merrains cartage,1,non,Sans lien avec la porcelaine,828905
merrains communs,1,non,Sans lien avec la porcelaine,828905
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,Sans lien avec la porcelaine,828905
merrains de 1299mm de longueur et au-dessus,1,non,Sans lien avec la porcelaine,828905
merrains de 1299mm exclus à 974 inclus,1,non,Sans lien avec la porcelaine,828905
merrains de 4 pieds,0,non,Sans lien avec la porcelaine,828905
merrains de 5 pieds,1,non,Sans lien avec la porcelaine,828905
merrains de chêne,7,non,Sans lien avec la porcelaine,828905
merrains de chêne au-dessous de 974 millimètres,2,non,Sans lien avec la porcelaine,828905
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,Sans lien avec la porcelaine,828905
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,Sans lien avec la porcelaine,828905
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,Sans lien avec la porcelaine,828905
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,Sans lien avec la porcelaine,828905
merrains de douves,2,non,Sans lien avec la porcelaine,828905
merrains de maille,1,non,Sans lien avec la porcelaine,828905
merrains de sapin,14,non,Sans lien avec la porcelaine,828905
merrains douelles,4,oui,Sans lien avec la porcelaine,828905
merrains en barriques,0,non,Sans lien avec la porcelaine,828905
merrains en fonçaille,3,oui,Sans lien avec la porcelaine,828905
merrains en pipes,0,oui,Sans lien avec la porcelaine,828905
merrains et feuillards,6,non,Sans lien avec la porcelaine,828905
merrains fonçaille,1,non,Sans lien avec la porcelaine,828905
merrains futaille,2,oui,Sans lien avec la porcelaine,828905
merrains ganivelles,0,oui,Sans lien avec la porcelaine,828905
merrains longailles,1,non,,42589
merrains petits,1,non,Sans lien avec la porcelaine,828905
merrains pour barils,20,non,,42589
merrains pour barriques,244,non,,42589
merrains pour barriques bûches,0,non,,42589
merrains pour bœuf,0,non,,42589
merrains pour bottes,9,non,,42589
merrains pour boucaud,1,non,,42589
merrains pour buses,4,non,,42589
merrains pour buses douelles,1,non,,42589
merrains pour faire des douves de fûts,11,non,Sans lien avec la porcelaine,828905
merrains pour ferraille,1,non,Sans lien avec la porcelaine,828905
merrains pour fonçaille,16,non,,42589
merrains pour fonds,101,non,,42589
merrains pour futaille,2,oui,,42589
merrains pour futailles,4,non,,42589
merrains pour muid,1,non,,42589
merrains pour pipe,7,non,,42589
merrains pour pipes,94,non,,42589
merrains pour pipes bûches,0,non,,42589
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,42589
merrains pour pipes de 4 pieds,1,non,,42589
merrains pour poinçon,1,non,,42589
merrains pour quarts,9,non,,42589
merrains pour tierçons,11,non,,42589
merrains pour tonneaux,111,non,,42589
merrains pour tonnellerie,3,non,Sans lien avec la porcelaine,828905
merrains pour tortue,2,non,,42589
merrains quartage douelles,2,non,Sans lien avec la porcelaine,828905
merrains Scott,1,non,Sans lien avec la porcelaine,828905
mervillon,47,non,Sans lien avec la porcelaine,828905
mesat de clocher,0,non,Sans lien avec la porcelaine,828905
mesures d'étain,2,non,Sans lien avec la porcelaine,828905
métal,105,non,Sans lien avec la porcelaine,828905
métal argenté doré vernissé etc.,2,non,Sans lien avec la porcelaine,828905
métal composé,1,non,Sans lien avec la porcelaine,828905
métal des Indes,1,non,Sans lien avec la porcelaine,828905
métal moulu,3,non,Sans lien avec la porcelaine,828905
métal ou ???,1,non,Sans lien avec la porcelaine,828905
métal pour horlogerie,1,non,Sans lien avec la porcelaine,828905
métaux,145,non,Sans lien avec la porcelaine,828905
méteil,1,non,,42589
méteil ou seigle,1,non,,42589
methe,1,non,Sans lien avec la porcelaine,828905
métiers,3,non,Sans lien avec la porcelaine,828905
métiers à faire bas,20,non,Sans lien avec la porcelaine,828905
métiers à faire tapisserie,3,non,Sans lien avec la porcelaine,828905
métiers à filer,1,non,Sans lien avec la porcelaine,828905
métiers de drapier,1,non,Sans lien avec la porcelaine,828905
métiers de tisserand,5,non,Sans lien avec la porcelaine,828905
métiers presse et bluteaux et cribles de moulin,129,non,Sans lien avec la porcelaine,828905
meubles,17,non,Sans lien avec la porcelaine,828905
meubles ???,1,non,Sans lien avec la porcelaine,828905
meubles à bijouterie,0,non,Sans lien avec la porcelaine,828905
meubles à coutelier,2,non,Sans lien avec la porcelaine,828905
meubles à moulins,2,non,Sans lien avec la porcelaine,828905
meubles à taillandier,18,non,Sans lien avec la porcelaine,828905
meubles affiloires,1,non,Sans lien avec la porcelaine,828905
meubles de bois,9,non,Sans lien avec la porcelaine,828905
meubles de maison,2,non,,42589
meubles divers,6,oui,,42589
meubles et effets,3,non,Sans lien avec la porcelaine,828905
meubles et miroirs,130,non,Sans lien avec la porcelaine,828905
meubles et ornements,17,non,Sans lien avec la porcelaine,828905
meubles et pierres,32,non,Sans lien avec la porcelaine,828905
meubles glaces et miroirs,13,oui,Sans lien avec la porcelaine,828905
meubles habits et bijoux,1,non,Sans lien avec la porcelaine,828905
meubles matelas,5,non,Sans lien avec la porcelaine,828905
meubles miroirs de toilettes,1,non,Sans lien avec la porcelaine,828905
meubles ornements,1,non,Sans lien avec la porcelaine,828905
meulardeaux,14,non,Sans lien avec la porcelaine,828905
meulardeaux à coutelier,1,non,Sans lien avec la porcelaine,828905
meulardes,2,non,Sans lien avec la porcelaine,828905
meules,38,non,Sans lien avec la porcelaine,828905
meules à aiguiser,238,non,Sans lien avec la porcelaine,828905
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,Sans lien avec la porcelaine,828905
meules à aiguiser bâtardes,1,non,Sans lien avec la porcelaine,828905
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,Sans lien avec la porcelaine,828905
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,Sans lien avec la porcelaine,828905
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,828905
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,828905
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,828905
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,Sans lien avec la porcelaine,828905
meules à aiguiser grandes,1,non,Sans lien avec la porcelaine,828905
meules à aiguiser moyennes,1,non,Sans lien avec la porcelaine,828905
meules à aiguiser petites,1,non,Sans lien avec la porcelaine,828905
meules à callandre,2,non,Sans lien avec la porcelaine,828905
meules à coutelier,51,non,Sans lien avec la porcelaine,828905
meules à coutelier petites,1,non,Sans lien avec la porcelaine,828905
meules à Couteliers,1,non,Sans lien avec la porcelaine,828905
meules à couture,2,non,Sans lien avec la porcelaine,828905
meules à faire,22,non,Sans lien avec la porcelaine,828905
meules à faux,4,non,Sans lien avec la porcelaine,828905
meules à favre,33,non,Sans lien avec la porcelaine,828905
meules à gagne-petit,1,non,Sans lien avec la porcelaine,828905
meules à huile,2,non,Sans lien avec la porcelaine,828905
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,Sans lien avec la porcelaine,828905
meules à moudre de moins de 1299 millimètres en diamètre,3,non,Sans lien avec la porcelaine,828905
meules à moudre de plus de 1949 millimètres en diamètre,2,non,Sans lien avec la porcelaine,828905
meules à sabres,2,non,Sans lien avec la porcelaine,828905
meules à sucre,3,non,Sans lien avec la porcelaine,828905
meules à taillandier,199,non,Sans lien avec la porcelaine,828905
meules à taillandier d'1 à 2 pieds,1,non,Sans lien avec la porcelaine,828905
meules à taillandier de 2 pieds,1,non,Sans lien avec la porcelaine,828905
meules à taillandier de 3 à 4,1,non,Sans lien avec la porcelaine,828905
meules à taillandier de 4 à 5,1,non,Sans lien avec la porcelaine,828905
meules à taillandier de 4 à 5 pouces,1,non,Sans lien avec la porcelaine,828905
meules à taillandier de 4 pieds,1,non,Sans lien avec la porcelaine,828905
meules à Talandier,2,non,Sans lien avec la porcelaine,828905
meules acoustiques,1,non,Sans lien avec la porcelaine,828905
meules affiloires,7,non,Sans lien avec la porcelaine,828905
meules assorties,1,non,Sans lien avec la porcelaine,828905
meules au-dessous de 4 pouces,1,non,Sans lien avec la porcelaine,828905
meules au-dessus de 4 pouces,1,non,Sans lien avec la porcelaine,828905
meules bâtardes,38,non,Sans lien avec la porcelaine,828905
meules brodées,1,non,,42589
meules coutier,1,non,Sans lien avec la porcelaine,828905
meules de 4 pieds,1,non,Sans lien avec la porcelaine,828905
meules de coutelier,2,non,Sans lien avec la porcelaine,828905
meules de différents modules à aiguiser,4,non,Sans lien avec la porcelaine,828905
meules de différents modules à moudre,4,non,Sans lien avec la porcelaine,828905
meules de pierre,14,non,Sans lien avec la porcelaine,828905
meules en têtes de renne,1,non,Sans lien avec la porcelaine,828905
meules ordinaires et à taillandier,1,non,Sans lien avec la porcelaine,828905
meules petites,2,non,Sans lien avec la porcelaine,828905
meules pour moulin,7,non,Sans lien avec la porcelaine,828905
meules pour moulin grosses,,oui,Sans lien avec la porcelaine,828905
meules pour moulin petites,,oui,Sans lien avec la porcelaine,828905
meules pour moulins,281,non,Sans lien avec la porcelaine,828905
meules pour moulins de 4 pieds 1/2,1,non,Sans lien avec la porcelaine,828905
meules pour moulins de 55 pieds,1,non,Sans lien avec la porcelaine,828905
meules pour moulins de 6 pieds,1,non,Sans lien avec la porcelaine,828905
meules pour moulins de haute catégorie,7,non,Sans lien avec la porcelaine,828905
meules pour moulins dites grand loup d'Angleterre,7,non,Sans lien avec la porcelaine,828905
meules pour moulins dites petit loup d'Angleterre,4,non,Sans lien avec la porcelaine,828905
meules pour moulins du poids de 1200 à 1800 livres,65,non,Sans lien avec la porcelaine,828905
meules pour moulins du poids de 2000 à 2800 livres,79,non,Sans lien avec la porcelaine,828905
meules pour moulins du poids de 300 à 1000 livres,97,non,Sans lien avec la porcelaine,828905
meules pour moulins du poids de 3000 à 4000 livres,82,non,Sans lien avec la porcelaine,828905
meules pour moulins du poids de 5000 à 6000 livres,15,non,Sans lien avec la porcelaine,828905
meules pour moulins grosses,1,non,,42589
meules pour moulins petites,3,non,,42589
meulières,1,non,Sans lien avec la porcelaine,828905
meuniers,8,non,Sans lien avec la porcelaine,828905
Mi ???,1,non,,42589
microscope,1,non,Sans lien avec la porcelaine,828905
miel,1464,non,Sans lien avec la porcelaine,828905
miel blanc,123,non,Sans lien avec la porcelaine,828905
miel brouche,103,non,Sans lien avec la porcelaine,828905
miel brun,129,non,Sans lien avec la porcelaine,828905
miel brut,5,non,Sans lien avec la porcelaine,828905
miel commun,1,non,Sans lien avec la porcelaine,828905
miel cru,4,non,Sans lien avec la porcelaine,828905
miel cuit,4,non,Sans lien avec la porcelaine,828905
miel de Narbonne,7,non,Sans lien avec la porcelaine,828905
miel façonné,7,non,Sans lien avec la porcelaine,828905
miel vert,1,non,,42589
mignonette,1,non,,42589
mignonette au quart de soie,1,non,Sans lien avec la porcelaine,828905
mignonette avec un brin de soie,1,non,Sans lien avec la porcelaine,828905
mignonette de laine,1,non,,42589
mignonette de soie,1,non,,42589
mignonette des prises,2,non,Sans lien avec la porcelaine,828905
mignonette étoffe,10,non,Sans lien avec la porcelaine,828905
mignonnette,40,non,Sans lien avec la porcelaine,828905
mignotte étoffe,4,non,Sans lien avec la porcelaine,828905
migon,20,non,Sans lien avec la porcelaine,828905
mil,3,non,Sans lien avec la porcelaine,828905
militaires,15,non,,42589
militaires de la division française de Rome,1,non,,42589
militaires français ou romains de la division de Rome,1,non,,42589
militaires ou patriotes romains,1,non,,42589
mille gants,3,non,Sans lien avec la porcelaine,828905
milleret,1,non,Sans lien avec la porcelaine,828905
millet,10,non,Sans lien avec la porcelaine,828905
millet gris,1,non,,42589
millet gros,126,non,,42589
millet gros et petit,3,non,,42589
millet petit,75,non,,42589
mine,3,non,Sans lien avec la porcelaine,828905
mine d'alquifoux,1,non,Sans lien avec la porcelaine,828905
mine d'asphalte,1,non,Sans lien avec la porcelaine,828905
mine de borde,1,non,,42589
mine de cuivre,4,non,Sans lien avec la porcelaine,828905
mine de cuivre rouge,2,non,Sans lien avec la porcelaine,828905
mine de fer,184,non,Sans lien avec la porcelaine,828905
mine de plomb,405,non,Sans lien avec la porcelaine,828905
mine de plomb noire,2,non,Sans lien avec la porcelaine,828905
mine de plomb rouge,2,non,Sans lien avec la porcelaine,828905
mine de Prusse,1,non,Sans lien avec la porcelaine,828905
mine de roche,3,non,Sans lien avec la porcelaine,828905
mine en grabeau,1,non,,42589
mine lavée,1,non,Sans lien avec la porcelaine,828905
minerai de fer brut ou lavé,2,non,Sans lien avec la porcelaine,828905
minerai de fer chromaté,2,non,Sans lien avec la porcelaine,828905
minerai de fer sulfuré,1,non,Sans lien avec la porcelaine,828905
minerai de plomb,9,non,Sans lien avec la porcelaine,828905
minéraux,2,non,Sans lien avec la porcelaine,828905
minium,379,non,Sans lien avec la porcelaine,828905
minium et mine orange,4,non,Sans lien avec la porcelaine,828905
minium rouge divisé,3,non,Sans lien avec la porcelaine,828905
minot,12,non,,42589
minutier,3,non,Sans lien avec la porcelaine,828905
miny,260,oui,Sans lien avec la porcelaine,828905
mioche en grabeau,1,non,,42589
mireau,2,non,Sans lien avec la porcelaine,828905
mirke,1,non,Sans lien avec la porcelaine,828905
mirobolant,47,oui,Sans lien avec la porcelaine,828905
miroirs,219,non,Sans lien avec la porcelaine,828905
miroirs à bordures dorées,6,non,Sans lien avec la porcelaine,828905
miroirs à bordures dorées et grands,1,non,Sans lien avec la porcelaine,828905
miroirs à bordures dorées et petits,1,non,Sans lien avec la porcelaine,828905
miroirs à cadres dorés,10,non,Sans lien avec la porcelaine,828905
miroirs à cadres dorés de 2 pieds de haut,1,non,,42589
miroirs communs,3,non,Sans lien avec la porcelaine,828905
miroirs d'1 pied et demi,1,non,Sans lien avec la porcelaine,828905
miroirs d'Allemagne,1,non,Sans lien avec la porcelaine,828905
miroirs de 2 pieds,1,non,Sans lien avec la porcelaine,828905
miroirs de 25 pieds de haut et 1 de large,1,non,Sans lien avec la porcelaine,828905
miroirs de poche,3,non,Sans lien avec la porcelaine,828905
miroirs de toilette,7,non,Sans lien avec la porcelaine,828905
miroirs de traite,5,non,Sans lien avec la porcelaine,828905
miroirs de Venise,3,non,,42589
miroirs encadrés,238,non,Sans lien avec la porcelaine,828905
miroirs grands,5,non,Sans lien avec la porcelaine,828905
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,Sans lien avec la porcelaine,828905
miroirs petits,222,non,Sans lien avec la porcelaine,828905
miroirs petits sans distinction,2,non,Sans lien avec la porcelaine,828905
mistelle,2,non,Sans lien avec la porcelaine,828905
mistre,0,non,,42589
mitaines,1,non,Sans lien avec la porcelaine,828905
mitaines bordées de soie par paires,0,oui,Sans lien avec la porcelaine,828905
mitaines brodées,1,non,Sans lien avec la porcelaine,828905
mitaines brodées de soie,3,non,,42589
mitaines de peau,3,non,Sans lien avec la porcelaine,828905
mitaines de peau garnies de soie,1,non,,42589
mitaines de peau lisérées de soie,1,oui,Sans lien avec la porcelaine,828905
mitaines de soie,2,non,Sans lien avec la porcelaine,828905
mitaines de taffetas,2,non,Sans lien avec la porcelaine,828905
mitaines garnies de ruban,1,non,Sans lien avec la porcelaine,828905
mitaines garnies de soie,9,non,Sans lien avec la porcelaine,828905
mitaines liserées,1,non,Sans lien avec la porcelaine,828905
mitons à pierres fausses par paires de velours,1,oui,Sans lien avec la porcelaine,828905
mitons de soie,3,non,Sans lien avec la porcelaine,828905
mitons de velours à pierres fausses,1,non,,42589
mitraille,2,non,Sans lien avec la porcelaine,828905
mitraille de cuivre,109,non,Sans lien avec la porcelaine,828905
mitraille vieille en batterie de cuisine,1,non,Sans lien avec la porcelaine,828905
mitrailles de cuivre,118,non,Sans lien avec la porcelaine,828905
mitrailles de cuivre pur vieux,1,non,Sans lien avec la porcelaine,828905
mittes,2,non,Sans lien avec la porcelaine,828905
mittes de soie,9,oui,Sans lien avec la porcelaine,828905
mittières de fer,1,non,Sans lien avec la porcelaine,828905
mixture des céréales et de légumineuses,16,non,,42589
mobilier,1028,non,Sans lien avec la porcelaine,828905
mobilier vieux,17,non,Sans lien avec la porcelaine,828905
mocs de brode,1,non,,42589
mode de bœuf,1,non,Sans lien avec la porcelaine,828905
modèle de château de carton,1,non,Sans lien avec la porcelaine,828905
modèle de plâtre,2,non,Sans lien avec la porcelaine,828905
modèle de sculpture,1,non,Sans lien avec la porcelaine,828905
modes de cordonnier,1,non,,42589
modes de Montauban,1,non,Sans lien avec la porcelaine,828905
modes de plâtre,1,non,,42589
modes de porcelaine,1,non,,42589
"modes, peaux, porcelaine, ruban 16 onces",1,non,Sans lien avec la porcelaine,828905
moelle,1,non,Sans lien avec la porcelaine,828905
moelle de bœuf,11,non,Sans lien avec la porcelaine,828905
moellons,6,non,Sans lien avec la porcelaine,828905
moellons à faire chaux,92,non,Sans lien avec la porcelaine,828905
moellons à faire des bâtiments,2,non,Sans lien avec la porcelaine,828905
moellons de brique,2,non,Sans lien avec la porcelaine,828905
moellons pierres meulières etc.,2,non,Sans lien avec la porcelaine,828905
mogette,2,non,,42589
moines ???,2,non,,42589
moines garnis de fer-blanc,1,non,Sans lien avec la porcelaine,828905
moire,4,non,Sans lien avec la porcelaine,828905
moire blanche,2,non,Sans lien avec la porcelaine,828905
moire d'argent,2,non,Sans lien avec la porcelaine,828905
molenaers,30,non,Sans lien avec la porcelaine,828905
molleton,215,non,Sans lien avec la porcelaine,828905
molleton aune,1,oui,Sans lien avec la porcelaine,828905
molleton de capiton,4,non,Sans lien avec la porcelaine,828905
molleton de coton,24,non,Sans lien avec la porcelaine,828905
molleton de coton et de fil,1,non,,42589
molleton de laine,79,non,Sans lien avec la porcelaine,828905
molleton de laine imprimé,2,non,Sans lien avec la porcelaine,828905
molleton de soie,1,non,Sans lien avec la porcelaine,828905
molleton et taffetas de laine,3,non,Sans lien avec la porcelaine,828905
