simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
moureaux de mulets,3,Sans lien avec la porcelaine,non,680949
mousquetaire,1,Sans lien avec la porcelaine,non,680949
mousqueterie,1,,non,143994
mousquetons,1,Sans lien avec la porcelaine,non,680949
mousquets,1,Sans lien avec la porcelaine,non,680949
mousse,13,Sans lien avec la porcelaine,non,680949
mousse de bois,3,Sans lien avec la porcelaine,non,680949
mousse de lin,1,Sans lien avec la porcelaine,non,680949
mousse de mer,8,Sans lien avec la porcelaine,non,680949
mousse de mer et herbes à teindre,4,Sans lien avec la porcelaine,non,680949
mousse de roche,1,Sans lien avec la porcelaine,non,680949
mousseline,730,Sans lien avec la porcelaine,non,680949
mousseline aune,1,Sans lien avec la porcelaine,oui,680949
mousseline blanche,1,Sans lien avec la porcelaine,non,680949
mousseline brochée,1,,non,143994
mousseline brochée de coton,1,Sans lien avec la porcelaine,non,680949
mousseline brodée,8,Sans lien avec la porcelaine,non,680949
mousseline brodée de coton,1,Sans lien avec la porcelaine,non,680949
mousseline brodée en couleur,1,,non,143994
mousseline brodée en soie de couleur,1,Sans lien avec la porcelaine,non,680949
mousseline de coton,106,Sans lien avec la porcelaine,non,680949
mousseline de coton et des Indes,3,Sans lien avec la porcelaine,non,680949
mousseline de coton et nankin,11,Sans lien avec la porcelaine,oui,680949
mousseline de coton et Nankin,11,,non,143994
mousseline de coton et nankin des Indes,21,Sans lien avec la porcelaine,oui,680949
mousseline de coton et Nankin des Indes,21,,non,143994
mousseline de coton unies et brûlées,14,Sans lien avec la porcelaine,non,680949
mousseline de coton unies et peintes,17,Sans lien avec la porcelaine,non,680949
mousseline de France,3,Sans lien avec la porcelaine,non,680949
mousseline de l'étranger,1,Sans lien avec la porcelaine,non,680949
mousseline de la Compagnie,2,Sans lien avec la porcelaine,non,680949
mousseline de Suisse et siamoise à ligne de soie,0,Sans lien avec la porcelaine,non,680949
mousseline de Zurich,5,Sans lien avec la porcelaine,non,680949
mousseline des Indes,24,Sans lien avec la porcelaine,non,680949
mousseline en nattes,1,,non,143994
mousseline et mouchoirs,1,Sans lien avec la porcelaine,non,680949
mousseline et mousselinette de coton,0,Sans lien avec la porcelaine,non,680949
mousseline et toile de coton,1,Sans lien avec la porcelaine,non,680949
mousseline et toile de coton blanc,0,Sans lien avec la porcelaine,non,680949
mousseline et toile des Indes,1,Sans lien avec la porcelaine,non,680949
mousseline fines,6,Sans lien avec la porcelaine,non,680949
mousseline imprimées,1,Sans lien avec la porcelaine,non,680949
mousseline nationale,4,Sans lien avec la porcelaine,non,680949
mousseline rayées,2,Sans lien avec la porcelaine,non,680949
mousseline rayées à fleurs,1,Sans lien avec la porcelaine,non,680949
mousseline siamoise et de Suisse à la ligne de soie,0,Sans lien avec la porcelaine,non,680949
mousseline unie,4,,non,143994
mousselinette,1,Sans lien avec la porcelaine,non,680949
mousselinette de coton,1,Sans lien avec la porcelaine,non,680949
mousserons,44,Sans lien avec la porcelaine,non,680949
mousserons et morilles,1,Sans lien avec la porcelaine,non,680949
mousserons et truffes,3,Sans lien avec la porcelaine,non,680949
mousserons secs,3,Sans lien avec la porcelaine,non,680949
moussets et mousserons frais,1,Sans lien avec la porcelaine,non,680949
moussets et mousserons secs ou marinés,3,Sans lien avec la porcelaine,non,680949
moustiquaire de fil,3,Sans lien avec la porcelaine,non,680949
moutarde,191,Sans lien avec la porcelaine,non,680949
moutardelle,1,Sans lien avec la porcelaine,non,680949
moutichoux,2,Sans lien avec la porcelaine,non,680949
moutons,409,Sans lien avec la porcelaine,non,680949
moutons communs,1,Sans lien avec la porcelaine,non,680949
moutons et brebis,4,Sans lien avec la porcelaine,non,680949
moutons gras,1,Sans lien avec la porcelaine,non,680949
moutons petits,1,Sans lien avec la porcelaine,non,680949
moutons vivants,1,,non,143994
mouvements à montre,1,,non,143994
mouvements à pendules,2,,non,143994
mouvements de montre,11,Sans lien avec la porcelaine,non,680949
mouvements de pendule,2,Sans lien avec la porcelaine,oui,680949
mouvements de pendules,7,,non,143994
moyeux,0,Sans lien avec la porcelaine,non,680949
muce de plomb,1,Sans lien avec la porcelaine,non,680949
mufle à chandelle,0,Sans lien avec la porcelaine,non,680949
mules,29,Sans lien avec la porcelaine,non,680949
mules à coutelier,1,Sans lien avec la porcelaine,non,680949
mules à moulin,2,Sans lien avec la porcelaine,non,680949
mules brodées,3,Sans lien avec la porcelaine,non,680949
mules brodées et souliers brodées,2,Sans lien avec la porcelaine,non,680949
mules brodées pour femme,2,Sans lien avec la porcelaine,non,680949
mules de 6 mois,1,Sans lien avec la porcelaine,non,680949
mules de femme,1,Sans lien avec la porcelaine,non,680949
mules de nattes,2,Sans lien avec la porcelaine,non,680949
mules et mulets,196,Sans lien avec la porcelaine,non,680949
mules et mulets adultes,5,Sans lien avec la porcelaine,non,680949
mules et mulets avec dents de lait,1,Sans lien avec la porcelaine,non,680949
mules et mulets d'1 an,2,Sans lien avec la porcelaine,non,680949
mules et mulets et ânes,1,Sans lien avec la porcelaine,non,680949
mules et mulets n'ayant pas encore de dents adultes,1,Sans lien avec la porcelaine,non,680949
mules ou mulets,1,Sans lien avec la porcelaine,non,680949
mules pour femmes,1,,non,143994
mulets,116,Sans lien avec la porcelaine,non,680949
mulets à moyen prix,1,Sans lien avec la porcelaine,non,680949
mulets de moyenne taille,1,Sans lien avec la porcelaine,non,680949
mulets jeunes,2,Sans lien avec la porcelaine,non,680949
mulets mulets,3,Sans lien avec la porcelaine,non,680949
mulets petits,1,Sans lien avec la porcelaine,non,680949
mulets poulains,2,Sans lien avec la porcelaine,non,680949
mulets vieux,2,Sans lien avec la porcelaine,non,680949
mungistere,1,Sans lien avec la porcelaine,non,680949
munitions de guerre,2,Sans lien avec la porcelaine,non,680949
munitions de guerre et projectiles,2,Sans lien avec la porcelaine,non,680949
muriate d'étain et de potasse,1,Sans lien avec la porcelaine,non,680949
mûriers,1,,non,143994
musc,27,Sans lien avec la porcelaine,non,680949
musc castoreum et civette,2,Sans lien avec la porcelaine,non,680949
musc civette castoreum et ambre gris,2,Sans lien avec la porcelaine,non,680949
muscades,590,Sans lien avec la porcelaine,non,680949
muscades confites,3,Sans lien avec la porcelaine,non,680949
muscades d'Inde,2,Sans lien avec la porcelaine,non,680949
muscades de perles,3,Sans lien avec la porcelaine,non,680949
muscades des entrepôts,0,Sans lien avec la porcelaine,non,680949
muscades en noix,1,Sans lien avec la porcelaine,non,680949
muscades et macis,18,Sans lien avec la porcelaine,non,680949
muscades et poivre,8,Sans lien avec la porcelaine,non,680949
muscades feuilles et noix,0,Sans lien avec la porcelaine,non,680949
muscades longues,1,Sans lien avec la porcelaine,non,680949
muscades rondes,4,Sans lien avec la porcelaine,non,680949
muse,3,Sans lien avec la porcelaine,non,680949
muse en grain ?,1,,non,143994
musettes organisées,1,,non,143994
musique,19,Sans lien avec la porcelaine,non,680949
musique gravée,8,Sans lien avec la porcelaine,non,680949
myrobolan,47,,non,143994
myrrhe,114,Sans lien avec la porcelaine,non,680949
myrrhe en grabeau,21,Sans lien avec la porcelaine,non,680949
myrrhe en larmes,1,Sans lien avec la porcelaine,non,680949
nacelles,6,Sans lien avec la porcelaine,non,680949
nacre,11,Sans lien avec la porcelaine,non,680949
nacre de perles,139,Sans lien avec la porcelaine,non,680949
nacre de perles argentée brute,1,Sans lien avec la porcelaine,non,680949
nacre de perles argentée sciée,1,Sans lien avec la porcelaine,non,680949
nacre de perles dépouillée de sa croûte et sciée,4,Sans lien avec la porcelaine,non,680949
nacre de perles en coquille brute,3,Sans lien avec la porcelaine,non,680949
nacre de perles en coquille brute et en sa coquille bâtarde,2,Sans lien avec la porcelaine,non,680949
nacre de perles noire,1,Sans lien avec la porcelaine,non,680949
nacre de perles ouvrée,1,Sans lien avec la porcelaine,non,680949
nacre de Perse,1,Sans lien avec la porcelaine,non,680949
nacre en coquille,12,Sans lien avec la porcelaine,non,680949
nacre et perles,1,Sans lien avec la porcelaine,non,680949
namouques,2,Sans lien avec la porcelaine,non,680949
nankin,200,Sans lien avec la porcelaine,oui,680949
Nankin,208,Sans lien avec la porcelaine,non,680949
Nankin à l'aune,1,Sans lien avec la porcelaine,oui,680949
nankin blanche,1,Sans lien avec la porcelaine,oui,680949
Nankin blanche,1,,non,143994
nankin des Indes,10,Sans lien avec la porcelaine,oui,680949
Nankin des Indes,10,,non,143994
naphte,3,Sans lien avec la porcelaine,non,680949
nappes,43,Sans lien avec la porcelaine,non,680949
nappes damassées,1,Sans lien avec la porcelaine,non,680949
nappes de tables,3,Sans lien avec la porcelaine,non,680949
nappes de toile,2,,non,143994
nappes de toile ouvrées,2,,non,143994
nappes en toile,1,,non,143994
nappes et serviettes,3,Sans lien avec la porcelaine,non,680949
nappes et serviettes de lin,1,Sans lien avec la porcelaine,non,680949
nappes et serviettes de toile,1,,non,143994
nappes et serviettes ouvrées,1,Sans lien avec la porcelaine,non,680949
nappes faites,0,Sans lien avec la porcelaine,non,680949
nappes fines et ouvrées,1,Sans lien avec la porcelaine,non,680949
nappes ouvrées,8,Sans lien avec la porcelaine,non,680949
nappes ouvrées de toile,2,,non,143994
nappes unies,1,Sans lien avec la porcelaine,non,680949
natron,7,Sans lien avec la porcelaine,non,680949
natron et soude,1,Sans lien avec la porcelaine,oui,680949
natron et soudes,1,,non,143994
nattes,244,Sans lien avec la porcelaine,non,680949
nattes communes,2,Sans lien avec la porcelaine,non,680949
nattes communes à paqueter,0,Sans lien avec la porcelaine,non,680949
nattes d'emballage,4,Sans lien avec la porcelaine,non,680949
nattes d'espars,9,Sans lien avec la porcelaine,non,680949
nattes de balles,1,Sans lien avec la porcelaine,non,680949
nattes de jonc,118,Sans lien avec la porcelaine,non,680949
nattes de jonc à pot emballage,2,Sans lien avec la porcelaine,non,680949
nattes de jonc et de paille et larges,0,Sans lien avec la porcelaine,non,680949
nattes de jonc et paille et étroites,0,Sans lien avec la porcelaine,non,680949
nattes de jonc large,0,Sans lien avec la porcelaine,non,680949
nattes de jonc rondes pour les pieds,0,Sans lien avec la porcelaine,non,680949
nattes de moscovie,3,Sans lien avec la porcelaine,non,680949
nattes de paille,67,Sans lien avec la porcelaine,non,680949
nattes de paille et de jonc,13,Sans lien avec la porcelaine,non,680949
nattes de Russie,1,Sans lien avec la porcelaine,non,680949
nattes et tresse de paille d'écorce et de sparte fines,4,Sans lien avec la porcelaine,non,680949
nattes et tresse de paille d'écorce et de sparte grossières,5,Sans lien avec la porcelaine,non,680949
nattes et tresse fines,3,Sans lien avec la porcelaine,non,680949
nattes et tresse grossières,3,Sans lien avec la porcelaine,non,680949
nattes fines,1,Sans lien avec la porcelaine,non,680949
nattes moyennes,2,Sans lien avec la porcelaine,non,680949
nattes petites,3,Sans lien avec la porcelaine,oui,680949
nattes pour grenier,2,Sans lien avec la porcelaine,non,680949
nattes rondes,0,Sans lien avec la porcelaine,non,680949
nature de baleine,5,Sans lien avec la porcelaine,non,680949
naurougue,1,Sans lien avec la porcelaine,non,680949
naveaux,1,Sans lien avec la porcelaine,non,680949
naves de portes,1,Sans lien avec la porcelaine,non,680949
navets,38,Sans lien avec la porcelaine,non,680949
navettes,1,Sans lien avec la porcelaine,non,680949
navettes à drapier,4,Sans lien avec la porcelaine,non,680949
navettes d'écaille,1,Sans lien avec la porcelaine,non,680949
navettes de buis à tisserand,1,Sans lien avec la porcelaine,non,680949
navire,1,Sans lien avec la porcelaine,non,680949
navires marchands,1,,non,143994
nécessaires,2,Sans lien avec la porcelaine,non,680949
nécessaires de cuivre,1,Sans lien avec la porcelaine,non,680949
nécessaires garnis en argent,1,Sans lien avec la porcelaine,non,680949
nèfles,6,Sans lien avec la porcelaine,non,680949
nèfles frais,1,Sans lien avec la porcelaine,non,680949
neganepeau,174,Sans lien avec la porcelaine,non,680949
neganepeau grand,1,,non,143994
nègre,16,Sans lien avec la porcelaine,non,680949
nègres,45,,non,143994
nelis,39,Sans lien avec la porcelaine,non,680949
nepres,8,Sans lien avec la porcelaine,non,680949
neptune,1,Sans lien avec la porcelaine,non,680949
neptune de cuivre,14,Sans lien avec la porcelaine,non,680949
nerfs de bœuf,2,Sans lien avec la porcelaine,non,680949
nerprun,5,Sans lien avec la porcelaine,non,680949
nervures,130,Sans lien avec la porcelaine,non,680949
niaals des Indes,1,Sans lien avec la porcelaine,non,680949
nicanéas,217,Sans lien avec la porcelaine,non,680949
nicanéas étroits,1,Sans lien avec la porcelaine,non,680949
nicanéas fins,1,Sans lien avec la porcelaine,non,680949
nicanéas grands,22,Sans lien avec la porcelaine,non,680949
nicanéas larges,2,Sans lien avec la porcelaine,non,680949
nicanéas longs,1,Sans lien avec la porcelaine,non,680949
nicanéas petite,1,Sans lien avec la porcelaine,non,680949
nicanéas petits,20,Sans lien avec la porcelaine,non,680949
nid d'oiseau,1,Sans lien avec la porcelaine,non,680949
nina,2,Sans lien avec la porcelaine,non,680949
nina de poil,1,Sans lien avec la porcelaine,non,680949
nippes,111,Sans lien avec la porcelaine,non,680949
nippes de femme,8,Sans lien avec la porcelaine,non,680949
nippes et atours,0,Sans lien avec la porcelaine,non,680949
nœuds d'épée,1,Sans lien avec la porcelaine,non,680949
nœuds d'épée avec or,1,Sans lien avec la porcelaine,non,680949
nœuds d'épée et cordons de montres,0,Sans lien avec la porcelaine,non,680949
nœuds de cannes,1,,non,143994
nogat,1,Sans lien avec la porcelaine,non,680949
nogat en piastre forte,1,Sans lien avec la porcelaine,non,680949
noir,5,Sans lien avec la porcelaine,non,680949
noir à broyer,1,Sans lien avec la porcelaine,non,680949
noir à noircir,3,Sans lien avec la porcelaine,non,680949
noir commun,0,Sans lien avec la porcelaine,non,680949
noir commun de fumée et autres,13,Sans lien avec la porcelaine,non,680949
noir d'animal d'ivoire,2,Sans lien avec la porcelaine,non,680949
noir d'animal d'ivoire d'os,2,Sans lien avec la porcelaine,non,680949
noir d'animal de corne d'os etc.,2,Sans lien avec la porcelaine,non,680949
noir d'Espagne,2,Sans lien avec la porcelaine,non,680949
noir d'ivoire,46,Sans lien avec la porcelaine,non,680949
noir d'os,8,Sans lien avec la porcelaine,non,680949
noir de capajou,1,Sans lien avec la porcelaine,non,680949
noir de Chypre,1,Sans lien avec la porcelaine,non,680949
noir de fumée,539,Sans lien avec la porcelaine,non,680949
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,680949
noir de galle,18,Sans lien avec la porcelaine,non,680949
noir de noircir,1,Sans lien avec la porcelaine,non,680949
noir de sapin,0,,non,143994
noir de sapin de 36 pieds,0,,non,143994
noir de sapin de 42 à 50 pieds,0,,non,143994
noir de sapin de 60 à 70 pieds,0,,non,143994
noir minéral naturel,4,Sans lien avec la porcelaine,non,680949
noir pour imprimer,10,Sans lien avec la porcelaine,non,680949
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,680949
noir pour noircir,30,Sans lien avec la porcelaine,non,680949
noir pour souliers,2,Sans lien avec la porcelaine,non,680949
noisette sèches,10,Sans lien avec la porcelaine,non,680949
noisettes,527,Sans lien avec la porcelaine,non,680949
noisettes et noix,11,Sans lien avec la porcelaine,non,680949
noisettes faînes,2,Sans lien avec la porcelaine,non,680949
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,680949
noix,488,Sans lien avec la porcelaine,non,680949
noix d'acajou,24,,non,143994
noix d'ivoire,1,,non,143994
noix de cajou,24,Sans lien avec la porcelaine,oui,680949
noix de coco,2,Sans lien avec la porcelaine,non,680949
noix de Galle,383,Sans lien avec la porcelaine,non,680949
noix de Galle légère,7,Sans lien avec la porcelaine,non,680949
noix de Galle pesante,9,Sans lien avec la porcelaine,non,680949
noix de Galle pesante des entrepôts,0,Sans lien avec la porcelaine,non,680949
noix de marrons,2,Sans lien avec la porcelaine,non,680949
noix de muscade,16,Sans lien avec la porcelaine,non,680949
noix de pipes,25,Sans lien avec la porcelaine,non,680949
noix de ravensara,1,Sans lien avec la porcelaine,non,680949
noix en coquilles,1,Sans lien avec la porcelaine,non,680949
noix épillées,0,Sans lien avec la porcelaine,non,680949
noix et riz,2,Sans lien avec la porcelaine,non,680949
noix grosses,0,Sans lien avec la porcelaine,non,680949
noix mondées,3,Sans lien avec la porcelaine,non,680949
noix moutarde,1,Sans lien avec la porcelaine,non,680949
noix ou noyaux,1,Sans lien avec la porcelaine,non,680949
noix pour peintures,6,Sans lien avec la porcelaine,non,680949
noix sèches,28,Sans lien avec la porcelaine,non,680949
noix venimeuses,0,Sans lien avec la porcelaine,non,680949
noix vomiques,59,Sans lien avec la porcelaine,non,680949
noronges,1,Sans lien avec la porcelaine,non,680949
nougat,17,Sans lien avec la porcelaine,non,680949
nousouque,1,Sans lien avec la porcelaine,non,680949
noves de morue,2,Sans lien avec la porcelaine,non,680949
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,680949
noyaux,10,Sans lien avec la porcelaine,non,680949
noyaux d'olives,1,Sans lien avec la porcelaine,non,680949
noyaux de noix,3,Sans lien avec la porcelaine,non,680949
noyaux de pêche,2,Sans lien avec la porcelaine,non,680949
noyaux de pêches,3,Sans lien avec la porcelaine,non,680949
noyer et cerisier,0,Sans lien avec la porcelaine,non,680949
numéraire en assignats,1,Sans lien avec la porcelaine,non,680949
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,680949
O ???,1,,non,143994
objets à la valeur,3,Sans lien avec la porcelaine,non,680949
objets d'art,6,Sans lien avec la porcelaine,non,680949
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,680949
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,680949
objets de collection,5,Sans lien avec la porcelaine,non,680949
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,680949
objets de peu d'importance,6,Sans lien avec la porcelaine,non,680949
objets de peu de valeur,88,Sans lien avec la porcelaine,non,680949
objets des Indes,1,Sans lien avec la porcelaine,non,680949
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,680949
objets divers,15,Sans lien avec la porcelaine,non,680949
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,680949
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,680949
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,680949
obliques,1,Sans lien avec la porcelaine,non,680949
obusiers de fonte,2,Sans lien avec la porcelaine,non,680949
ocre,530,Sans lien avec la porcelaine,non,680949
ocre broyé,1,,non,143994
ocre brun,0,Sans lien avec la porcelaine,non,680949
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,680949
ocre de toute espèce,0,Sans lien avec la porcelaine,non,680949
ocre en pierre,2,Sans lien avec la porcelaine,non,680949
ocre en poudre,1,Sans lien avec la porcelaine,non,680949
ocre et brun rouge,4,Sans lien avec la porcelaine,non,680949
ocre jaune,37,Sans lien avec la porcelaine,non,680949
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,680949
ocre noir,0,Sans lien avec la porcelaine,non,680949
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,680949
ocre rouge,32,Sans lien avec la porcelaine,non,680949
octant,1,Sans lien avec la porcelaine,non,680949
odautes,1,Sans lien avec la porcelaine,non,680949
odeure,1,Sans lien avec la porcelaine,non,680949
œil de bœuf,1,Sans lien avec la porcelaine,non,680949
œil de bœuf garni de cuivre,0,Sans lien avec la porcelaine,non,680949
œillards,1,Sans lien avec la porcelaine,non,680949
œillards de Brie,1,Sans lien avec la porcelaine,non,680949
œillets,4,Sans lien avec la porcelaine,non,680949
œufs,243,Sans lien avec la porcelaine,non,680949
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,680949
œufs d'autruche,1,Sans lien avec la porcelaine,non,680949
œufs de composition,1,Sans lien avec la porcelaine,non,680949
œufs de faisan,1,Sans lien avec la porcelaine,non,680949
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,680949
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,680949
œufs de poisson,1,Sans lien avec la porcelaine,non,680949
œufs de poule,2,Sans lien avec la porcelaine,non,680949
œufs de thon,1,Sans lien avec la porcelaine,non,680949
œufs de volaille,1,Sans lien avec la porcelaine,non,680949
œufs et volaille,19,Sans lien avec la porcelaine,non,680949
ogarie,0,Sans lien avec la porcelaine,non,680949
oies,2,Sans lien avec la porcelaine,non,680949
oies salées,1,Sans lien avec la porcelaine,non,680949
oignons,166,Sans lien avec la porcelaine,non,680949
oignons communs,6,Sans lien avec la porcelaine,non,680949
oignons d'esquilles,13,Sans lien avec la porcelaine,non,680949
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,680949
oignons de ???,1,,non,143994
oignons de Barbarie,2,Sans lien avec la porcelaine,non,680949
oignons de fleurs,367,Sans lien avec la porcelaine,non,680949
oignons de fleurs et plantes,0,Sans lien avec la porcelaine,non,680949
oignons de jonquilles,3,Sans lien avec la porcelaine,non,680949
oignons de narcisse,1,Sans lien avec la porcelaine,non,680949
oignons de narcisses,2,Sans lien avec la porcelaine,non,680949
oignons de squille,4,Sans lien avec la porcelaine,non,680949
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,680949
oignons ordinaires,1,Sans lien avec la porcelaine,non,680949
oint,2,Sans lien avec la porcelaine,non,680949
oint vieux,6,Sans lien avec la porcelaine,non,680949
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,680949
oiseaux,2,Sans lien avec la porcelaine,non,680949
oiseaux de proie,1,Sans lien avec la porcelaine,non,680949
oiseaux petits,1,Sans lien avec la porcelaine,non,680949
oleane ou rocou,0,Sans lien avec la porcelaine,non,680949
olives,1012,Sans lien avec la porcelaine,non,680949
olives au vinaigre,10,Sans lien avec la porcelaine,non,680949
olives confites,3,Sans lien avec la porcelaine,non,680949
olives d'Espagne,1,Sans lien avec la porcelaine,non,680949
olives et picholines confites,2,Sans lien avec la porcelaine,non,680949
olives fraîches,2,Sans lien avec la porcelaine,non,680949
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,680949
olives marinées,6,Sans lien avec la porcelaine,non,680949
olives salées,42,Sans lien avec la porcelaine,non,680949
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,680949
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,680949
olivettes,1,Sans lien avec la porcelaine,non,680949
olivier,1,Sans lien avec la porcelaine,non,680949
onetes de coton,0,Sans lien avec la porcelaine,non,680949
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,680949
ongles de bœuf,2,Sans lien avec la porcelaine,non,680949
ongles de caret,8,Sans lien avec la porcelaine,non,680949
onguent,5,Sans lien avec la porcelaine,non,680949
onguent de laurier,2,Sans lien avec la porcelaine,non,680949
opales brutes,1,Sans lien avec la porcelaine,non,680949
opiat et pilules,1,Sans lien avec la porcelaine,non,680949
opiats,3,Sans lien avec la porcelaine,non,680949
opium,229,Sans lien avec la porcelaine,non,680949
opoponax,25,Sans lien avec la porcelaine,non,680949
optiques,1,Sans lien avec la porcelaine,non,680949
or à dorer,2,Sans lien avec la porcelaine,non,680949
or battu,17,Sans lien avec la porcelaine,non,680949
or battu et fin,1,Sans lien avec la porcelaine,non,680949
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,680949
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,680949
or en baissette,1,Sans lien avec la porcelaine,non,680949
or en coquille,1,Sans lien avec la porcelaine,non,680949
or en feuilles,8,Sans lien avec la porcelaine,non,680949
or en lingot,1,Sans lien avec la porcelaine,non,680949
or en poudre,1,Sans lien avec la porcelaine,non,680949
or et argent,7,Sans lien avec la porcelaine,non,680949
or et argent balles,2,Sans lien avec la porcelaine,non,680949
or et argent battu,32,Sans lien avec la porcelaine,non,680949
or et argent en barres et lingot,0,Sans lien avec la porcelaine,non,680949
or et argent en feuilles,2,Sans lien avec la porcelaine,non,680949
or et argent en fil,0,Sans lien avec la porcelaine,non,680949
or et argent en fil et cantille et paillette,0,Sans lien avec la porcelaine,non,680949
or et argent en lingot,3,Sans lien avec la porcelaine,non,680949
or et argent faux,0,Sans lien avec la porcelaine,non,680949
or et argent faux battu en livret de 24 feuilles,0,Sans lien avec la porcelaine,non,680949
or et argent fin battu en livret de 24 feuilles,0,Sans lien avec la porcelaine,non,680949
or et argent monnayés,6,Sans lien avec la porcelaine,non,680949
or et argent paillette,1,Sans lien avec la porcelaine,non,680949
or et argent trait,1,Sans lien avec la porcelaine,non,680949
or faux,4,Sans lien avec la porcelaine,non,680949
or faux battu,1,Sans lien avec la porcelaine,non,680949
or laminé ou tiré,3,Sans lien avec la porcelaine,non,680949
or massif,0,Sans lien avec la porcelaine,non,680949
or pur,1,Sans lien avec la porcelaine,non,680949
or travaillé,0,Sans lien avec la porcelaine,non,680949
orange,595,Sans lien avec la porcelaine,non,680949
orange aigre,72,Sans lien avec la porcelaine,non,680949
orange chinoise,7,Sans lien avec la porcelaine,non,680949
orange confite,2,Sans lien avec la porcelaine,non,680949
orange de Malte,1,Sans lien avec la porcelaine,non,680949
orange douce,91,Sans lien avec la porcelaine,non,680949
orange du Portugal,1,Sans lien avec la porcelaine,non,680949
orange en caisse,1,Sans lien avec la porcelaine,non,680949
orange et citrons,7,Sans lien avec la porcelaine,non,680949
orange fraîche,15,Sans lien avec la porcelaine,non,680949
orange ordinaire,1,Sans lien avec la porcelaine,non,680949
orange petite,1,Sans lien avec la porcelaine,non,680949
orange sèche,6,Sans lien avec la porcelaine,non,680949
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,680949
orangelets,4,Sans lien avec la porcelaine,non,680949
orangelets secs,6,Sans lien avec la porcelaine,non,680949
orangers,19,Sans lien avec la porcelaine,non,680949
orangers à planter,1,Sans lien avec la porcelaine,non,680949
orangers petits,6,Sans lien avec la porcelaine,non,680949
orbe,2,Sans lien avec la porcelaine,non,680949
orcanette,17,Sans lien avec la porcelaine,non,680949
orcillons à faire colle,1,Sans lien avec la porcelaine,non,680949
oreillers,1,Sans lien avec la porcelaine,non,680949
oreilles et oreillons à faire colle,0,Sans lien avec la porcelaine,non,680949
oreillons,68,Sans lien avec la porcelaine,non,680949
orfèvrerie,255,Sans lien avec la porcelaine,non,680949
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,680949
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,680949
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,680949
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,680949
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,680949
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,680949
organdis,4,Sans lien avec la porcelaine,non,680949
organeaux,3,Sans lien avec la porcelaine,non,680949
orge de ???,1,,non,143994
orge jaune,1,Sans lien avec la porcelaine,non,680949
orge mondé,185,Sans lien avec la porcelaine,non,680949
orge moulu,2,Sans lien avec la porcelaine,non,680949
orge non germé,2,Sans lien avec la porcelaine,non,680949
orge perlé,47,Sans lien avec la porcelaine,non,680949
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,680949
orgues,0,Sans lien avec la porcelaine,non,680949
orgues d'église,1,Sans lien avec la porcelaine,non,680949
orgues de bois,1,Sans lien avec la porcelaine,non,680949
orgues de savoyard,0,Sans lien avec la porcelaine,non,680949
orgues portatives,5,Sans lien avec la porcelaine,non,680949
origan,28,Sans lien avec la porcelaine,non,680949
origine inconnue,1,,non,143994
ormeaux,1,,non,143994
ormeaux à planter,2,Sans lien avec la porcelaine,non,680949
ormes à planter,1,,non,143994
ornements d'église,28,Sans lien avec la porcelaine,non,680949
ornements de dessert,2,Sans lien avec la porcelaine,non,680949
ornements de fer,2,Sans lien avec la porcelaine,non,680949
ornements de table,2,Sans lien avec la porcelaine,non,680949
