simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
noir d'os,8,Sans lien avec la porcelaine,non,547503
noir de capajou,1,Sans lien avec la porcelaine,non,547503
noir de Chypre,1,Sans lien avec la porcelaine,non,547503
noir de fumée,538,Sans lien avec la porcelaine,non,547503
noir de fumée pour souliers,2,Sans lien avec la porcelaine,non,547503
noir de galle,18,Sans lien avec la porcelaine,non,547503
noir de noircir,1,Sans lien avec la porcelaine,non,547503
noir de sapin,1,,non,10391
noir de sapin de 36 pieds,1,,non,10391
noir de sapin de 42 à 50 pieds,1,,non,10391
noir de sapin de 60 à 70 pieds,1,,non,10391
noir minéral naturel,4,Sans lien avec la porcelaine,non,547503
noir pour imprimer,10,Sans lien avec la porcelaine,non,547503
noir pour imprimer en traille douce dit d'Allemagne,1,Sans lien avec la porcelaine,non,547503
noir pour noircir,30,Sans lien avec la porcelaine,non,547503
noir pour souliers,2,Sans lien avec la porcelaine,non,547503
noisette sèches,10,Sans lien avec la porcelaine,non,547503
noisettes,426,Sans lien avec la porcelaine,non,547503
noisettes et noix,11,Sans lien avec la porcelaine,non,547503
noisettes faînes,2,Sans lien avec la porcelaine,non,547503
noisettes pistaches et ???,1,Sans lien avec la porcelaine,non,547503
noix,429,Sans lien avec la porcelaine,non,547503
noix d'acajou,24,,non,10391
noix d'ivoire,1,,non,10391
noix de cajou,24,Sans lien avec la porcelaine,oui,547503
noix de coco,3,Sans lien avec la porcelaine,non,547503
noix de Galle,384,Sans lien avec la porcelaine,non,547503
noix de Galle légère,7,Sans lien avec la porcelaine,non,547503
noix de Galle pesante,9,Sans lien avec la porcelaine,non,547503
noix de Galle pesante des entrepôts,1,Sans lien avec la porcelaine,non,547503
noix de marrons,2,Sans lien avec la porcelaine,non,547503
noix de muscade,16,Sans lien avec la porcelaine,non,547503
noix de pipes,25,Sans lien avec la porcelaine,non,547503
noix de ravensara,1,Sans lien avec la porcelaine,non,547503
noix en coquilles,1,Sans lien avec la porcelaine,non,547503
noix épillées,1,Sans lien avec la porcelaine,non,547503
noix et riz,2,Sans lien avec la porcelaine,non,547503
noix grosses,1,Sans lien avec la porcelaine,non,547503
noix mondées,3,Sans lien avec la porcelaine,non,547503
noix moutarde,1,Sans lien avec la porcelaine,non,547503
noix ou noyaux,1,Sans lien avec la porcelaine,non,547503
noix pour peintures,6,Sans lien avec la porcelaine,non,547503
noix sèches,28,Sans lien avec la porcelaine,non,547503
noix venimeuses,2,Sans lien avec la porcelaine,non,547503
noix vomiques,59,Sans lien avec la porcelaine,non,547503
noronges,1,Sans lien avec la porcelaine,non,547503
nougat,17,Sans lien avec la porcelaine,non,547503
nousouque,1,Sans lien avec la porcelaine,non,547503
noves de morue,2,Sans lien avec la porcelaine,non,547503
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,547503
noyaux,10,Sans lien avec la porcelaine,non,547503
noyaux d'olives,1,Sans lien avec la porcelaine,non,547503
noyaux de noix,3,Sans lien avec la porcelaine,non,547503
noyaux de pêche,2,Sans lien avec la porcelaine,non,547503
noyaux de pêches,3,Sans lien avec la porcelaine,non,547503
noyer et cerisier,1,Sans lien avec la porcelaine,non,547503
numéraire en assignats,1,Sans lien avec la porcelaine,non,547503
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,547503
O ???,1,,non,10391
objets à la valeur,3,Sans lien avec la porcelaine,non,547503
objets d'art,6,Sans lien avec la porcelaine,non,547503
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,547503
objets d'histoire naturelle,1,Sans lien avec la porcelaine,non,547503
objets de collection,5,Sans lien avec la porcelaine,non,547503
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,547503
objets de peu d'importance,6,Sans lien avec la porcelaine,non,547503
objets de peu de valeur,73,Sans lien avec la porcelaine,non,547503
objets des Indes,1,Sans lien avec la porcelaine,non,547503
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,547503
objets divers,15,Sans lien avec la porcelaine,non,547503
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,non,547503
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,non,547503
objets manufacturés réunis,186,Sans lien avec la porcelaine,non,547503
obliques,1,Sans lien avec la porcelaine,non,547503
obusiers de fonte,2,Sans lien avec la porcelaine,non,547503
ocre,530,Sans lien avec la porcelaine,non,547503
ocre broyé,1,,non,10391
ocre brun,1,Sans lien avec la porcelaine,non,547503
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,547503
ocre de toute espèce,1,Sans lien avec la porcelaine,non,547503
ocre en pierre,2,Sans lien avec la porcelaine,non,547503
ocre en poudre,1,Sans lien avec la porcelaine,non,547503
ocre et brun rouge,4,Sans lien avec la porcelaine,non,547503
ocre jaune,37,Sans lien avec la porcelaine,non,547503
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,547503
ocre noir,1,Sans lien avec la porcelaine,non,547503
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,547503
ocre rouge,32,Sans lien avec la porcelaine,non,547503
octant,1,Sans lien avec la porcelaine,non,547503
odautes,1,Sans lien avec la porcelaine,non,547503
odeure,1,Sans lien avec la porcelaine,non,547503
œil de bœuf,2,Sans lien avec la porcelaine,non,547503
œil de bœuf garni de cuivre,1,Sans lien avec la porcelaine,non,547503
œillards,1,Sans lien avec la porcelaine,non,547503
œillards de Brie,1,Sans lien avec la porcelaine,non,547503
œillets,4,Sans lien avec la porcelaine,non,547503
œufs,243,Sans lien avec la porcelaine,non,547503
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,547503
œufs d'autruche,1,Sans lien avec la porcelaine,non,547503
œufs de composition,1,Sans lien avec la porcelaine,non,547503
œufs de faisan,1,Sans lien avec la porcelaine,non,547503
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,547503
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,547503
œufs de poisson,1,Sans lien avec la porcelaine,non,547503
œufs de poule,2,Sans lien avec la porcelaine,non,547503
œufs de thon,2,Sans lien avec la porcelaine,non,547503
œufs de volaille,1,Sans lien avec la porcelaine,non,547503
œufs et volaille,19,Sans lien avec la porcelaine,non,547503
ogarie,1,Sans lien avec la porcelaine,non,547503
oies,3,Sans lien avec la porcelaine,non,547503
oies salées,1,Sans lien avec la porcelaine,non,547503
oignons,152,Sans lien avec la porcelaine,non,547503
oignons communs,6,Sans lien avec la porcelaine,non,547503
oignons d'esquilles,13,Sans lien avec la porcelaine,non,547503
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,547503
oignons de ???,1,,non,10391
oignons de Barbarie,2,Sans lien avec la porcelaine,non,547503
oignons de fleurs,368,Sans lien avec la porcelaine,non,547503
oignons de fleurs et plantes,1,Sans lien avec la porcelaine,non,547503
oignons de jonquilles,2,Sans lien avec la porcelaine,non,547503
oignons de narcisse,1,Sans lien avec la porcelaine,non,547503
oignons de narcisses,2,Sans lien avec la porcelaine,non,547503
oignons de squille,4,Sans lien avec la porcelaine,non,547503
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,547503
oignons ordinaires,1,Sans lien avec la porcelaine,non,547503
oint,2,Sans lien avec la porcelaine,non,547503
oint vieux,6,Sans lien avec la porcelaine,non,547503
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,547503
oiseaux,2,Sans lien avec la porcelaine,non,547503
oiseaux de proie,1,Sans lien avec la porcelaine,non,547503
oiseaux petits,3,Sans lien avec la porcelaine,non,547503
oleane ou rocou,1,Sans lien avec la porcelaine,non,547503
olives,849,Sans lien avec la porcelaine,non,547503
olives au vinaigre,10,Sans lien avec la porcelaine,non,547503
olives confites,3,Sans lien avec la porcelaine,non,547503
olives d'Espagne,1,Sans lien avec la porcelaine,non,547503
olives et picholines confites,2,Sans lien avec la porcelaine,non,547503
olives fraîches,2,Sans lien avec la porcelaine,non,547503
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,547503
olives marinées,6,Sans lien avec la porcelaine,non,547503
olives salées,42,Sans lien avec la porcelaine,non,547503
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,547503
olives salées et au vinaigre,1,Sans lien avec la porcelaine,non,547503
olivettes,1,Sans lien avec la porcelaine,non,547503
olivier,1,Sans lien avec la porcelaine,non,547503
onetes de coton,1,Sans lien avec la porcelaine,non,547503
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,547503
ongles de bœuf,2,Sans lien avec la porcelaine,non,547503
ongles de caret,8,Sans lien avec la porcelaine,non,547503
onguent,5,Sans lien avec la porcelaine,non,547503
onguent de laurier,2,Sans lien avec la porcelaine,non,547503
opales brutes,1,Sans lien avec la porcelaine,non,547503
opiat et pilules,1,Sans lien avec la porcelaine,non,547503
opiats,3,Sans lien avec la porcelaine,non,547503
opium,229,Sans lien avec la porcelaine,non,547503
opoponax,25,Sans lien avec la porcelaine,non,547503
optiques,1,Sans lien avec la porcelaine,non,547503
or à dorer,2,Sans lien avec la porcelaine,non,547503
or battu,17,Sans lien avec la porcelaine,non,547503
or battu et fin,1,Sans lien avec la porcelaine,non,547503
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,547503
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,547503
or en baissette,1,Sans lien avec la porcelaine,non,547503
or en coquille,1,Sans lien avec la porcelaine,non,547503
or en feuilles,8,Sans lien avec la porcelaine,non,547503
or en lingot,1,Sans lien avec la porcelaine,non,547503
or en poudre,1,Sans lien avec la porcelaine,non,547503
or et argent,7,Sans lien avec la porcelaine,non,547503
or et argent balles,2,Sans lien avec la porcelaine,non,547503
or et argent battu,32,Sans lien avec la porcelaine,non,547503
or et argent en barres et lingot,1,Sans lien avec la porcelaine,non,547503
or et argent en feuilles,3,Sans lien avec la porcelaine,non,547503
or et argent en fil,1,Sans lien avec la porcelaine,non,547503
or et argent en fil et cantille et paillette,2,Sans lien avec la porcelaine,non,547503
or et argent en lingot,3,Sans lien avec la porcelaine,non,547503
or et argent faux,2,Sans lien avec la porcelaine,non,547503
or et argent faux battu en livret de 24 feuilles,1,Sans lien avec la porcelaine,non,547503
or et argent fin battu en livret de 24 feuilles,1,Sans lien avec la porcelaine,non,547503
or et argent monnayés,7,Sans lien avec la porcelaine,non,547503
or et argent paillette,1,Sans lien avec la porcelaine,non,547503
or et argent trait,1,Sans lien avec la porcelaine,non,547503
or faux,4,Sans lien avec la porcelaine,non,547503
or faux battu,1,Sans lien avec la porcelaine,non,547503
or laminé ou tiré,3,Sans lien avec la porcelaine,non,547503
or massif,1,Sans lien avec la porcelaine,non,547503
or pur,1,Sans lien avec la porcelaine,non,547503
or travaillé,1,Sans lien avec la porcelaine,non,547503
orange,573,Sans lien avec la porcelaine,non,547503
orange aigre,72,Sans lien avec la porcelaine,non,547503
orange chinoise,7,Sans lien avec la porcelaine,non,547503
orange confite,2,Sans lien avec la porcelaine,non,547503
orange de Malte,1,Sans lien avec la porcelaine,non,547503
orange douce,91,Sans lien avec la porcelaine,non,547503
orange du Portugal,1,Sans lien avec la porcelaine,non,547503
orange en caisse,1,Sans lien avec la porcelaine,non,547503
orange et citrons,7,Sans lien avec la porcelaine,non,547503
orange fraîche,15,Sans lien avec la porcelaine,non,547503
orange ordinaire,1,Sans lien avec la porcelaine,non,547503
orange petite,1,Sans lien avec la porcelaine,non,547503
orange sèche,6,Sans lien avec la porcelaine,non,547503
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,547503
orangelets,4,Sans lien avec la porcelaine,non,547503
orangelets secs,6,Sans lien avec la porcelaine,non,547503
orangers,19,Sans lien avec la porcelaine,non,547503
orangers à planter,1,Sans lien avec la porcelaine,non,547503
orangers petits,6,Sans lien avec la porcelaine,non,547503
orbe,2,Sans lien avec la porcelaine,non,547503
orcanette,17,Sans lien avec la porcelaine,non,547503
orcillons à faire colle,1,Sans lien avec la porcelaine,non,547503
oreillers,1,Sans lien avec la porcelaine,non,547503
oreilles et oreillons à faire colle,1,Sans lien avec la porcelaine,non,547503
oreillons,68,Sans lien avec la porcelaine,non,547503
orfèvrerie,255,Sans lien avec la porcelaine,non,547503
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,547503
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,547503
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,547503
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,547503
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,547503
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,547503
organdis,4,Sans lien avec la porcelaine,non,547503
organeaux,3,Sans lien avec la porcelaine,non,547503
orge de ???,1,,non,10391
orge jaune,1,Sans lien avec la porcelaine,non,547503
orge mondé,185,Sans lien avec la porcelaine,non,547503
orge moulu,2,Sans lien avec la porcelaine,non,547503
orge non germé,2,Sans lien avec la porcelaine,non,547503
orge perlé,47,Sans lien avec la porcelaine,non,547503
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,547503
orgues,1,Sans lien avec la porcelaine,non,547503
orgues d'église,1,Sans lien avec la porcelaine,non,547503
orgues de bois,2,Sans lien avec la porcelaine,non,547503
orgues de savoyard,1,Sans lien avec la porcelaine,non,547503
orgues portatives,5,Sans lien avec la porcelaine,non,547503
origan,4,Sans lien avec la porcelaine,non,547503
origine inconnue,1,,non,10391
ormeaux,1,,non,10391
ormeaux à planter,2,Sans lien avec la porcelaine,non,547503
ormes à planter,1,,non,10391
ornements d'église,28,Sans lien avec la porcelaine,non,547503
ornements de dessert,2,Sans lien avec la porcelaine,non,547503
ornements de fer,2,Sans lien avec la porcelaine,non,547503
ornements de table,2,Sans lien avec la porcelaine,non,547503
orobes,2,Sans lien avec la porcelaine,non,547503
orpiment,261,Sans lien avec la porcelaine,non,547503
orpiment broyé,4,Sans lien avec la porcelaine,non,547503
orpiment en pierre,1,Sans lien avec la porcelaine,non,547503
orpin,80,Sans lien avec la porcelaine,non,547503
orpin broyé,1,Sans lien avec la porcelaine,non,547503
orpin rouge,2,Sans lien avec la porcelaine,non,547503
orseille,42,Sans lien avec la porcelaine,non,547503
orseille apprêtée,10,Sans lien avec la porcelaine,non,547503
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,547503
orseille en drapeaux,1,Sans lien avec la porcelaine,non,547503
orseille en herbes,6,Sans lien avec la porcelaine,non,547503
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,547503
orseille sèche,1,Sans lien avec la porcelaine,non,547503
orseille violette cud beard,4,Sans lien avec la porcelaine,non,547503
orties,1,Sans lien avec la porcelaine,non,547503
ortites de menuisier,1,Sans lien avec la porcelaine,non,547503
orviétan,1,Sans lien avec la porcelaine,non,547503
os de bétail,2,Sans lien avec la porcelaine,non,547503
os de bœuf,24,Sans lien avec la porcelaine,non,547503
os de bœuf et vache,1,Sans lien avec la porcelaine,non,547503
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,547503
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,547503
os de mouton,1,Sans lien avec la porcelaine,non,547503
os de seiche,9,Sans lien avec la porcelaine,non,547503
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,547503
os desséchés,2,Sans lien avec la porcelaine,non,547503
os et sabots de bétail,2,Sans lien avec la porcelaine,non,547503
oseille,1,Sans lien avec la porcelaine,non,547503
oseille apprêtée,1,Sans lien avec la porcelaine,non,547503
osier,385,Sans lien avec la porcelaine,non,547503
osier d'en dessous de 7 paumes,1,Sans lien avec la porcelaine,non,547503
osier de 10 à 11 paumes,1,Sans lien avec la porcelaine,non,547503
osier de 12 à 14 paumes,1,Sans lien avec la porcelaine,non,547503
osier de 7 à 9 paumes,1,Sans lien avec la porcelaine,non,547503
osier de fer-blanc,3,Sans lien avec la porcelaine,non,547503
osier en bottes brut,7,Sans lien avec la porcelaine,non,547503
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,547503
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,547503
osier en dessous de 10 paumes,1,Sans lien avec la porcelaine,non,547503
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,547503
osier torches,8,Sans lien avec la porcelaine,non,547503
osserie de Dieppe,19,Sans lien avec la porcelaine,non,547503
ouate,90,Sans lien avec la porcelaine,non,547503
ouate d'étoupes,1,Sans lien avec la porcelaine,non,547503
ouate de coton,6,Sans lien avec la porcelaine,non,547503
ouate de laine,1,Sans lien avec la porcelaine,non,547503
ouate de soie,3,Sans lien avec la porcelaine,non,547503
outil d'acier pur,1,Sans lien avec la porcelaine,oui,547503
outils,66,Sans lien avec la porcelaine,non,547503
outils à battre l'or,1,Sans lien avec la porcelaine,non,547503
outils à faire cartes et moules,1,Sans lien avec la porcelaine,non,547503
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,547503
outils à sucre,1,Sans lien avec la porcelaine,non,547503
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,547503
outils d'acier,1,,oui,10391
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,547503
outils d'acier pur,8,Sans lien avec la porcelaine,non,547503
outils d'agriculture,1,Sans lien avec la porcelaine,non,547503
outils d'horlogerie,3,Sans lien avec la porcelaine,non,547503
outils d'imprimerie,6,Sans lien avec la porcelaine,non,547503
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,547503
outils de cuisine,7,Sans lien avec la porcelaine,non,547503
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,547503
outils de fer,21,Sans lien avec la porcelaine,non,547503
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,547503
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,547503
outils de fer pur,8,Sans lien avec la porcelaine,non,547503
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,547503
outils de frecatage,1,Sans lien avec la porcelaine,non,547503
outils de labourage,3,Sans lien avec la porcelaine,non,547503
outils de lapidaire,1,Sans lien avec la porcelaine,non,547503
outils de marine,1,Sans lien avec la porcelaine,non,547503
outils de ménage,2,Sans lien avec la porcelaine,non,547503
outils de menuiserie,18,Sans lien avec la porcelaine,non,547503
outils de menuisier,1,Sans lien avec la porcelaine,non,547503
outils de moulin à papier,,Sans lien avec la porcelaine,oui,547503
outils de moulins,1,Sans lien avec la porcelaine,non,547503
outils de moulins à papier,1,,non,10391
outils de moulins de fer,4,Sans lien avec la porcelaine,non,547503
outils de pêche,76,Sans lien avec la porcelaine,non,547503
outils de pêche à la morue,6,,non,10391
outils de pêche au poisson frais,1,,non,10391
outils de pêche aux moules,1,,non,10391
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,547503
outils menuisier,3,Sans lien avec la porcelaine,non,547503
outils pour boulanger,1,Sans lien avec la porcelaine,non,547503
outils pour charpentier,9,Sans lien avec la porcelaine,non,547503
outils pour ferblantier,1,Sans lien avec la porcelaine,non,547503
outils pour la pêche,8,,non,10391
outils pour laboureur,1,Sans lien avec la porcelaine,non,547503
outils pour marchands de vin,1,Sans lien avec la porcelaine,non,547503
outils pour miroitier,1,Sans lien avec la porcelaine,non,547503
outils pour orfèvre,2,Sans lien avec la porcelaine,non,547503
outils pour ouvrier,1,Sans lien avec la porcelaine,non,547503
outils pour sécheurs,10,Sans lien avec la porcelaine,non,547503
outils pour tisserand,1,Sans lien avec la porcelaine,non,547503
outremer,1,Sans lien avec la porcelaine,non,547503
outres vides,2,Sans lien avec la porcelaine,non,547503
outres vieilles,1,,non,10391
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,547503
ouvrage de bois,,Sans lien avec la porcelaine,oui,547503
ouvrage de coton,,Sans lien avec la porcelaine,oui,547503
ouvrage de toile,,Sans lien avec la porcelaine,oui,547503
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,547503
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,547503
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,547503
ouvrages,77,Sans lien avec la porcelaine,non,547503
ouvrages ???,2,Sans lien avec la porcelaine,non,547503
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,547503
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,547503
ouvrages d'acier,13,Sans lien avec la porcelaine,non,547503
ouvrages d'agate,4,,non,10391
ouvrages d'agate et agate chique,1,,non,10391
ouvrages d'airain,16,Sans lien avec la porcelaine,non,547503
ouvrages d'albâtre,3,Sans lien avec la porcelaine,non,547503
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,547503
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,547503
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,547503
ouvrages d'architecture,1,,non,10391
ouvrages d'argent,2,Sans lien avec la porcelaine,non,547503
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,547503
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,547503
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,547503
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,547503
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,547503
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,547503
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,547503
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,547503
ouvrages d'auf,39,Sans lien avec la porcelaine,non,547503
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,547503
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,547503
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,547503
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,547503
ouvrages d'étain,841,Sans lien avec la porcelaine,non,547503
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,non,547503
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,547503
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,547503
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,547503
ouvrages d'ivoire,9,Sans lien avec la porcelaine,non,547503
ouvrages d'opium,1,Sans lien avec la porcelaine,non,547503
ouvrages d'optique,4,Sans lien avec la porcelaine,non,547503
ouvrages d'or,1,Sans lien avec la porcelaine,non,547503
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,547503
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,547503
ouvrages d'osier,16,Sans lien avec la porcelaine,non,547503
ouvrages de bergamotes,1,,non,10391
ouvrages de bois,697,Sans lien avec la porcelaine,non,547503
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,547503
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,547503
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,547503
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,547503
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,547503
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,547503
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,547503
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,547503
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,547503
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,547503
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,547503
ouvrages de bois gros,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois menus,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,547503
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois pour bâtir,1,,non,10391
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois sculpté et doré,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois simple,31,Sans lien avec la porcelaine,non,547503
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,547503
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,547503
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,547503
ouvrages de bronze,6,Sans lien avec la porcelaine,non,547503
ouvrages de buis,7,Sans lien avec la porcelaine,non,547503
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,547503
ouvrages de carton,36,Sans lien avec la porcelaine,non,547503
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,547503
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,547503
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,547503
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,547503
ouvrages de charpentier,9,Sans lien avec la porcelaine,non,547503
ouvrages de charron,9,Sans lien avec la porcelaine,non,547503
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,547503
ouvrages de chêne,1,Sans lien avec la porcelaine,non,547503
ouvrages de cire,3,Sans lien avec la porcelaine,non,547503
ouvrages de cire blanche,66,,non,10391
ouvrages de cire jaune,3,,non,10391
ouvrages de corail,366,Sans lien avec la porcelaine,non,547503
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,547503
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,547503
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,547503
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,547503
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,547503
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,547503
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,547503
ouvrages de coton,2,Sans lien avec la porcelaine,non,547503
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,547503
ouvrages de coudrier,1,Sans lien avec la porcelaine,non,547503
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,547503
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,547503
ouvrages de crin,1,Sans lien avec la porcelaine,non,547503
ouvrages de crin de cheval,1,Sans lien avec la porcelaine,non,547503
ouvrages de cristal,16,Sans lien avec la porcelaine,non,547503
ouvrages de cuir,173,Sans lien avec la porcelaine,non,547503
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,547503
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,547503
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,547503
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,547503
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,547503
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,547503
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,547503
ouvrages de cuivre,1199,Sans lien avec la porcelaine,non,547503
ouvrages de cuivre argenté,16,Sans lien avec la porcelaine,non,547503
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,547503
ouvrages de cuivre doré et argenté,244,Sans lien avec la porcelaine,non,547503
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,547503
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,547503
ouvrages de cuivre jaune,7,Sans lien avec la porcelaine,non,547503
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,547503
