simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
grains seigle,2090,Sans lien avec la porcelaine,non,763076
grains seigle avarié,1,Sans lien avec la porcelaine,non,763076
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,763076
grains seigle en gerbes,21,Sans lien avec la porcelaine,non,763076
grains seigle et blé,1,Sans lien avec la porcelaine,non,763076
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,763076
grains soucrillon,7,Sans lien avec la porcelaine,non,763076
graisse,336,Sans lien avec la porcelaine,non,763076
graisse à chapeler,1,Sans lien avec la porcelaine,non,763076
graisse blanche,2,Sans lien avec la porcelaine,non,763076
graisse d'autruche,1,Sans lien avec la porcelaine,non,763076
graisse d'oint,1,Sans lien avec la porcelaine,non,763076
graisse d'ours,2,Sans lien avec la porcelaine,non,763076
graisse de baleine,2,Sans lien avec la porcelaine,non,763076
graisse de bœuf,2,,non,56742
graisse de boucherie,51,Sans lien avec la porcelaine,non,763076
graisse de cacao,1,Sans lien avec la porcelaine,non,763076
graisse de chanvre,3,Sans lien avec la porcelaine,non,763076
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,763076
graisse de cire,1,Sans lien avec la porcelaine,non,763076
graisse de cochon,6,Sans lien avec la porcelaine,non,763076
graisse de gras de peau,6,Sans lien avec la porcelaine,non,763076
graisse de jardin,1,Sans lien avec la porcelaine,non,763076
graisse de mouton,6,Sans lien avec la porcelaine,non,763076
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,763076
graisse de poisson,11,Sans lien avec la porcelaine,non,763076
graisse de poisson de pêche étrangère,0,Sans lien avec la porcelaine,non,763076
graisse de poisson de pêche française,1,Sans lien avec la porcelaine,non,763076
graisse de poisson des pays hors d'Europe,0,Sans lien avec la porcelaine,non,763076
graisse de porc,,Sans lien avec la porcelaine,oui,763076
graisse de porcs,111,,non,56742
graisse de tasson et autres,10,Sans lien avec la porcelaine,non,763076
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,763076
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,763076
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,763076
graisse douce,3,Sans lien avec la porcelaine,non,763076
graisse douce de cochon,1,,non,56742
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,763076
graisse et chair salée de porcs,1,,non,56742
graisse et suif,2,Sans lien avec la porcelaine,non,763076
graisse fine,2,Sans lien avec la porcelaine,non,763076
graisse fondue,1,Sans lien avec la porcelaine,non,763076
graisse salée,1,Sans lien avec la porcelaine,non,763076
grande voile de vaisseaux,2,Sans lien avec la porcelaine,non,763076
granille de cochenille,44,Sans lien avec la porcelaine,non,763076
granit,1,Sans lien avec la porcelaine,non,763076
grannette de coton,1,Sans lien avec la porcelaine,non,763076
graphite,7,Sans lien avec la porcelaine,non,763076
grappins,5,Sans lien avec la porcelaine,non,763076
grappins de fer,56,Sans lien avec la porcelaine,non,763076
gras,1,,non,56742
gras de tours,1,Sans lien avec la porcelaine,non,763076
gras rouge,1,Sans lien avec la porcelaine,non,763076
gras-double,7,Sans lien avec la porcelaine,non,763076
grattes,1,Sans lien avec la porcelaine,non,763076
grattes en fer,2,Sans lien avec la porcelaine,non,763076
grattoirs,3,Sans lien avec la porcelaine,non,763076
grattoirs de fer,1,,non,56742
gravelée,152,Sans lien avec la porcelaine,non,763076
gravelée potasse et védasse,139,Sans lien avec la porcelaine,non,763076
gravelle,18,Sans lien avec la porcelaine,non,763076
gravures,2,Sans lien avec la porcelaine,non,763076
gravures encadrées,1,Sans lien avec la porcelaine,non,763076
gravures et lithographies,2,Sans lien avec la porcelaine,non,763076
gravures noires ou coloriées,6,Sans lien avec la porcelaine,non,763076
gravures peintures et sculptures,54,Sans lien avec la porcelaine,non,763076
grèles,1,Sans lien avec la porcelaine,non,763076
grèles à café,1,Sans lien avec la porcelaine,non,763076
grelin,6,Sans lien avec la porcelaine,non,763076
grelots,52,Sans lien avec la porcelaine,non,763076
grelots de cuivre,60,Sans lien avec la porcelaine,non,763076
grelots de laiton,1,Sans lien avec la porcelaine,non,763076
grelots et sonnettes,1,,non,56742
grenade,37,Sans lien avec la porcelaine,non,763076
grenade à feu,1,Sans lien avec la porcelaine,non,763076
grenade de coton,1,Sans lien avec la porcelaine,non,763076
grenade de fer,13,Sans lien avec la porcelaine,non,763076
grenade de Florence,1,Sans lien avec la porcelaine,non,763076
grenade étoffe,2,Sans lien avec la porcelaine,non,763076
grenade fruit,7,Sans lien avec la porcelaine,non,763076
grenade pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,763076
grenades de fonte,0,Sans lien avec la porcelaine,non,763076
grenadier et laurier et jasmin etc,93,Sans lien avec la porcelaine,non,763076
grenaille,7,Sans lien avec la porcelaine,non,763076
grenaille d'acier et de fer,1,Sans lien avec la porcelaine,non,763076
grenaille de C ?,2,,non,56742
grenaille de cochenille,3,Sans lien avec la porcelaine,non,763076
grenat,15,Sans lien avec la porcelaine,non,763076
grenat et rubis,1,Sans lien avec la porcelaine,non,763076
grenat faux,2,Sans lien avec la porcelaine,non,763076
grenat faux et autres pierres fausses non montées,3,Sans lien avec la porcelaine,non,763076
grenat fin,3,Sans lien avec la porcelaine,non,763076
grenat fin monté,4,Sans lien avec la porcelaine,non,763076
grenat fin non monté,3,Sans lien avec la porcelaine,non,763076
grès,2,Sans lien avec la porcelaine,non,763076
grès à laver,4,Sans lien avec la porcelaine,non,763076
grès en pavé,3,Sans lien avec la porcelaine,non,763076
grès rouge,1,Sans lien avec la porcelaine,non,763076
grignon,5,,oui,56742
grignons,5,Sans lien avec la porcelaine,oui,763076
grillages,1,Sans lien avec la porcelaine,non,763076
grillages de fer,2,Sans lien avec la porcelaine,non,763076
grillages en fer,1,Sans lien avec la porcelaine,non,763076
grilles,1,Sans lien avec la porcelaine,non,763076
grilles de fer,56,Sans lien avec la porcelaine,non,763076
grilles de fer à moulins à sucre,1,,non,56742
grilles de fer de fonte,4,Sans lien avec la porcelaine,non,763076
grilles de fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,763076
grilles et platines de fer,1,,non,56742
grilles et tambours de fer,1,Sans lien avec la porcelaine,non,763076
grillons,1,Sans lien avec la porcelaine,non,763076
grillons de fonte,1,Sans lien avec la porcelaine,non,763076
grinza,0,Sans lien avec la porcelaine,non,763076
gris,3,Sans lien avec la porcelaine,non,763076
grisette,60,Sans lien avec la porcelaine,non,763076
grisette de Flandre,1,Sans lien avec la porcelaine,non,763076
grisette de laine,2,Sans lien avec la porcelaine,non,763076
grisette de soie,10,Sans lien avec la porcelaine,non,763076
grisons,2,Sans lien avec la porcelaine,non,763076
grives,6,Sans lien avec la porcelaine,non,763076
groisil,1,Sans lien avec la porcelaine,non,763076
groisil de verre,66,Sans lien avec la porcelaine,non,763076
groison,2,Sans lien avec la porcelaine,non,763076
gros de Naples,1,Sans lien avec la porcelaine,non,763076
gros de Tours,5,Sans lien avec la porcelaine,non,763076
gros rouge,5,Sans lien avec la porcelaine,non,763076
gros tors,2,Sans lien avec la porcelaine,non,763076
groseille,2,Sans lien avec la porcelaine,non,763076
grosgrain,1,Sans lien avec la porcelaine,non,763076
grosil,24,Sans lien avec la porcelaine,non,763076
grosse de soie,1,,non,56742
gruau,285,Sans lien avec la porcelaine,non,763076
gruau d'avoine,3,Sans lien avec la porcelaine,non,763076
gruau de grains comestible,7,Sans lien avec la porcelaine,non,763076
gruau de grains sarrasin,3,Sans lien avec la porcelaine,non,763076
gruau de millet,3,Sans lien avec la porcelaine,non,763076
gruau et fécule,6,Sans lien avec la porcelaine,non,763076
gruyère,3,Sans lien avec la porcelaine,non,763076
guajocum utilisé pour traiter la syphilis,7,Sans lien avec la porcelaine,non,763076
guéridon,5,Sans lien avec la porcelaine,non,763076
guéridon de sapin,1,Sans lien avec la porcelaine,non,763076
guéridon et tables,1,,non,56742
guéridon peint,2,Sans lien avec la porcelaine,non,763076
guêtres,18,Sans lien avec la porcelaine,non,763076
guêtres de coton,1,Sans lien avec la porcelaine,non,763076
guêtres de cuir,3,Sans lien avec la porcelaine,non,763076
guêtres de toile,7,Sans lien avec la porcelaine,non,763076
gueuse de fer,2,Sans lien avec la porcelaine,non,763076
guftas,1,Sans lien avec la porcelaine,non,763076
guidive des prises,1,Sans lien avec la porcelaine,non,763076
guignolet en ratafia,4,Sans lien avec la porcelaine,non,763076
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,763076
guildive,16,Sans lien avec la porcelaine,non,763076
guin ???,1,Sans lien avec la porcelaine,non,763076
guina,1,Sans lien avec la porcelaine,non,763076
guincastafs,2,Sans lien avec la porcelaine,non,763076
guindeaux,2,Sans lien avec la porcelaine,non,763076
guinée,181,Sans lien avec la porcelaine,non,763076
guinée blanche,92,Sans lien avec la porcelaine,non,763076
guinée blanche des Indes,3,Sans lien avec la porcelaine,non,763076
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,763076
guinée blanche et bleue des Indes,3,Sans lien avec la porcelaine,non,763076
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,763076
guinée bleue,187,Sans lien avec la porcelaine,non,763076
guinée bleue de coton,1,Sans lien avec la porcelaine,non,763076
guinée bleue des Indes,0,Sans lien avec la porcelaine,non,763076
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,763076
guinée de coton,2,Sans lien avec la porcelaine,non,763076
guinée des Indes,1,Sans lien avec la porcelaine,non,763076
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,763076
guinée masulipatan,1,Sans lien avec la porcelaine,non,763076
guinée Sénégal,1,Sans lien avec la porcelaine,non,763076
guinée tachée,1,Sans lien avec la porcelaine,non,763076
guingans,10,Sans lien avec la porcelaine,oui,763076
guingans blanc,1,Sans lien avec la porcelaine,oui,763076
guingans bleu,1,Sans lien avec la porcelaine,oui,763076
guingans de Bengale,2,Sans lien avec la porcelaine,oui,763076
guingans de coton,1,Sans lien avec la porcelaine,oui,763076
guingans de fil,8,Sans lien avec la porcelaine,oui,763076
guingans de Grenade,2,,oui,56742
guingans de lin,13,Sans lien avec la porcelaine,oui,763076
guingans de Madras,23,Sans lien avec la porcelaine,oui,763076
guingans de Masulipatan,1,Sans lien avec la porcelaine,oui,763076
guingans de Pondichéry,26,Sans lien avec la porcelaine,oui,763076
guingans de Pondichéry et de Madras,1,Sans lien avec la porcelaine,oui,763076
guingans de Rouen,3,Sans lien avec la porcelaine,oui,763076
guingans des Indes,1,Sans lien avec la porcelaine,oui,763076
guingans des prises,1,Sans lien avec la porcelaine,oui,763076
guingans du Bengale,8,Sans lien avec la porcelaine,oui,763076
guingans en Madras,1,Sans lien avec la porcelaine,oui,763076
guingans peint,2,Sans lien avec la porcelaine,oui,763076
guingans pièces,1,Sans lien avec la porcelaine,oui,763076
guinimos,1,Sans lien avec la porcelaine,non,763076
guipon,6,Sans lien avec la porcelaine,non,763076
guisine,1,Sans lien avec la porcelaine,non,763076
guitare,10,Sans lien avec la porcelaine,non,763076
guitare de fer,3,Sans lien avec la porcelaine,non,763076
gullots,1,Sans lien avec la porcelaine,non,763076
habassis,5,Sans lien avec la porcelaine,non,763076
habillement de drap noir,1,Sans lien avec la porcelaine,non,763076
habillés,1,Sans lien avec la porcelaine,non,763076
habits,545,Sans lien avec la porcelaine,non,763076
habits à nègre,1,Sans lien avec la porcelaine,non,763076
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,763076
habits brodés d'or,15,Sans lien avec la porcelaine,non,763076
habits brodés de soie,6,Sans lien avec la porcelaine,non,763076
habits complets,3,Sans lien avec la porcelaine,non,763076
habits complets et neufs,2,Sans lien avec la porcelaine,non,763076
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,763076
habits d'étamine,1,Sans lien avec la porcelaine,non,763076
habits d'homme,,Sans lien avec la porcelaine,oui,763076
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,763076
habits d'or,3,Sans lien avec la porcelaine,non,763076
habits de camelot,1,Sans lien avec la porcelaine,non,763076
habits de camelot complet,1,,non,56742
habits de cour,1,Sans lien avec la porcelaine,non,763076
habits de drap,12,Sans lien avec la porcelaine,non,763076
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,763076
habits de drap galonné,1,Sans lien avec la porcelaine,non,763076
habits de drap galonnés d'argent et d'or,1,Sans lien avec la porcelaine,non,763076
habits de drap neuf,1,Sans lien avec la porcelaine,non,763076
habits de drap uni,2,Sans lien avec la porcelaine,non,763076
habits de droguet,1,Sans lien avec la porcelaine,non,763076
habits de droguet de soie,1,Sans lien avec la porcelaine,non,763076
habits de femme,,Sans lien avec la porcelaine,oui,763076
habits de gogorans,2,Sans lien avec la porcelaine,non,763076
habits de laine,1,Sans lien avec la porcelaine,non,763076
habits de laine pour nègre,1,Sans lien avec la porcelaine,non,763076
habits de livrée,1,Sans lien avec la porcelaine,non,763076
habits de livrée et ornements d'église,2,Sans lien avec la porcelaine,non,763076
habits de nègre,1,Sans lien avec la porcelaine,non,763076
habits de nègre en étoffe,1,Sans lien avec la porcelaine,non,763076
habits de négresse,1,,non,56742
habits de peau,3,Sans lien avec la porcelaine,non,763076
habits de peau complets,1,Sans lien avec la porcelaine,non,763076
habits de peaux de mouton,1,Sans lien avec la porcelaine,non,763076
habits de Pékin brodés,1,Sans lien avec la porcelaine,non,763076
habits de pelleterie,1,Sans lien avec la porcelaine,non,763076
habits de pinchina,1,Sans lien avec la porcelaine,non,763076
habits de satin brodé,1,Sans lien avec la porcelaine,non,763076
habits de soie,38,Sans lien avec la porcelaine,non,763076
habits de soldat,2,Sans lien avec la porcelaine,non,763076
habits de toile,1,,non,56742
habits de toile de chanvre,1,Sans lien avec la porcelaine,non,763076
habits de troupes,2,Sans lien avec la porcelaine,non,763076
habits de velours,1,Sans lien avec la porcelaine,non,763076
habits divers,87,Sans lien avec la porcelaine,non,763076
habits du régiment de l'Île de France,1,,non,56742
habits enrichis,1,Sans lien avec la porcelaine,non,763076
habits et lingerie,581,Sans lien avec la porcelaine,non,763076
habits et lingerie et effets militaires,38,Sans lien avec la porcelaine,non,763076
habits et meubles,2,Sans lien avec la porcelaine,non,763076
habits et ornements d'Eglise,2,Sans lien avec la porcelaine,non,763076
habits et taffetas,1,Sans lien avec la porcelaine,non,763076
habits et vestes brodés,1,Sans lien avec la porcelaine,non,763076
habits et vestes vieux,1,Sans lien avec la porcelaine,non,763076
habits neufs,3,Sans lien avec la porcelaine,non,763076
habits pour femme,5,,non,56742
habits pour homme,6,Sans lien avec la porcelaine,non,763076
habits pour homme avec argent et or,2,,non,56742
habits pour homme brodés d'or,1,,non,56742
habits pour homme complets,1,Sans lien avec la porcelaine,non,763076
habits pour homme et pour femme,1,Sans lien avec la porcelaine,non,763076
habits pour nègre,3,Sans lien avec la porcelaine,non,763076
habits provenant d'un naufrage,2,,non,56742
habits riches,1,Sans lien avec la porcelaine,non,763076
habits supportés,4,Sans lien avec la porcelaine,non,763076
habits supportés à la valeur,1,Sans lien avec la porcelaine,non,763076
habits supportés au kilogramme,2,Sans lien avec la porcelaine,non,763076
habits uniformes,1,Sans lien avec la porcelaine,non,763076
habits unis,1,Sans lien avec la porcelaine,non,763076
habits vieux,5,Sans lien avec la porcelaine,non,763076
haches,58,Sans lien avec la porcelaine,non,763076
haches d'armes,1,Sans lien avec la porcelaine,non,763076
haches de fer,25,Sans lien avec la porcelaine,non,763076
haches de fer et d'acier,5,Sans lien avec la porcelaine,non,763076
haches de fer et houes de fer et serpes de fer,3,Sans lien avec la porcelaine,non,763076
haches et houe et serpes,1,,non,56742
haches et houes,4,Sans lien avec la porcelaine,non,763076
haches et houes de fer,1,Sans lien avec la porcelaine,non,763076
haches et houes et serpes,77,Sans lien avec la porcelaine,non,763076
haches et serpes,2,Sans lien avec la porcelaine,non,763076
haches paille,1,Sans lien avec la porcelaine,non,763076
haillons de laine,2,Sans lien avec la porcelaine,non,763076
hallebardes,7,Sans lien avec la porcelaine,non,763076
haltsays,1,Sans lien avec la porcelaine,non,763076
hamacs,71,Sans lien avec la porcelaine,non,763076
hamacs de coton,8,Sans lien avec la porcelaine,non,763076
hamacs de retour faute de vente,0,Sans lien avec la porcelaine,non,763076
hameçons,54,Sans lien avec la porcelaine,non,763076
hameçons cassés,1,Sans lien avec la porcelaine,non,763076
hampes de plumes,1,Sans lien avec la porcelaine,non,763076
harancades,22,Sans lien avec la porcelaine,non,763076
haras,1,Sans lien avec la porcelaine,non,763076
hardes,91,Sans lien avec la porcelaine,non,763076
hardes à usage,4,Sans lien avec la porcelaine,non,763076
hardes capillaire,1,Sans lien avec la porcelaine,non,763076
hardes de gens de mer,7,,non,56742
hardes et habits,4,Sans lien avec la porcelaine,non,763076
hardes neuves,17,Sans lien avec la porcelaine,non,763076
hardes perelle,1,Sans lien avec la porcelaine,non,763076
hardes pour nègre,2,Sans lien avec la porcelaine,non,763076
hardes vieilles,39,Sans lien avec la porcelaine,non,763076
hareng de Nantes,1,,oui,56742
harengs,139,Sans lien avec la porcelaine,non,763076
harengs blancs,678,Sans lien avec la porcelaine,non,763076
harengs blancs demi-feuillettes,2,Sans lien avec la porcelaine,non,763076
harengs blancs feuillettes,2,Sans lien avec la porcelaine,non,763076
harengs blancs marinés et salés,15,Sans lien avec la porcelaine,non,763076
harengs blancs salés,0,Sans lien avec la porcelaine,non,763076
harengs blancs salés et marinés,1,Sans lien avec la porcelaine,non,763076
harengs bleus,1,,non,56742
harengs cades,2,Sans lien avec la porcelaine,non,763076
harengs de la Baltique petits,1,Sans lien avec la porcelaine,non,763076
harengs de la pêche nationale,28,Sans lien avec la porcelaine,non,763076
harengs de Nantes,1,,non,56742
harengs et maquereaux salés,4,Sans lien avec la porcelaine,non,763076
harengs et saumons salés,1,Sans lien avec la porcelaine,non,763076
harengs frais,20,Sans lien avec la porcelaine,non,763076
harengs frais et merlan frais,1,Sans lien avec la porcelaine,non,763076
harengs fumés,65,Sans lien avec la porcelaine,non,763076
harengs marinés et salés,3,Sans lien avec la porcelaine,non,763076
harengs marinés et salés et saurs,8,Sans lien avec la porcelaine,non,763076
harengs pecs,3,Sans lien avec la porcelaine,non,763076
harengs salés,152,Sans lien avec la porcelaine,non,763076
harengs salés et sardines salées,4,Sans lien avec la porcelaine,non,763076
harengs salés et sardines salées et saumon salé,6,Sans lien avec la porcelaine,non,763076
harengs saurs,535,Sans lien avec la porcelaine,non,763076
harengs secs,11,Sans lien avec la porcelaine,non,763076
haricots,116,Sans lien avec la porcelaine,non,763076
haricots blancs,1,,non,56742
haricots confits,2,Sans lien avec la porcelaine,non,763076
haricots en fèves,1,Sans lien avec la porcelaine,non,763076
haricots en fil,1,Sans lien avec la porcelaine,non,763076
haricots et lentilles et pois secs,3,Sans lien avec la porcelaine,non,763076
haricots marinés,1,Sans lien avec la porcelaine,non,763076
harmonica et orgues portatives,2,Sans lien avec la porcelaine,non,763076
harnais,83,Sans lien avec la porcelaine,non,763076
harnais de carrosses,1,Sans lien avec la porcelaine,non,763076
harnais de chaise,23,Sans lien avec la porcelaine,non,763076
harnais de chevaux,20,Sans lien avec la porcelaine,non,763076
harnais de chevaux de cuir,8,Sans lien avec la porcelaine,non,763076
harnais de cuir,2,Sans lien avec la porcelaine,non,763076
harnais de sellier,1,Sans lien avec la porcelaine,non,763076
harnais et chaises roulantes,1,Sans lien avec la porcelaine,non,763076
harnais et housses de chevaux,1,Sans lien avec la porcelaine,non,763076
harnais et housses de mulet,1,Sans lien avec la porcelaine,non,763076
harnais et phaéton,1,Sans lien avec la porcelaine,non,763076
harnais et selles,11,Sans lien avec la porcelaine,non,763076
harnais pour chaise de cuir,1,Sans lien avec la porcelaine,non,763076
harpe,1,,non,56742
harpes,11,Sans lien avec la porcelaine,non,763076
harpes et guitare,51,Sans lien avec la porcelaine,non,763076
harpes et guitare et psalterions,3,Sans lien avec la porcelaine,non,763076
harpes et orgues d'église,2,Sans lien avec la porcelaine,non,763076
harpins,1,Sans lien avec la porcelaine,non,763076
harpons de scies,1,,non,56742
hartreuse,1,Sans lien avec la porcelaine,non,763076
hautbois,3,Sans lien avec la porcelaine,non,763076
hebichets de fil de fer,1,Sans lien avec la porcelaine,non,763076
helateas,2,Sans lien avec la porcelaine,non,763076
hellébore,1,Sans lien avec la porcelaine,non,763076
hemitacortum,2,Sans lien avec la porcelaine,non,763076
herbages,81,Sans lien avec la porcelaine,non,763076
herbes,105,Sans lien avec la porcelaine,non,763076
herbes à charpentier,3,Sans lien avec la porcelaine,non,763076
herbes à col,1,Sans lien avec la porcelaine,non,763076
herbes à teindre,116,Sans lien avec la porcelaine,non,763076
herbes à teindre ou terre jaune,2,Sans lien avec la porcelaine,non,763076
herbes aromatiques,2,,non,56742
herbes d'absinthe,2,Sans lien avec la porcelaine,non,763076
herbes d'acacia,1,Sans lien avec la porcelaine,non,763076
herbes d'acacia à teindre,1,Sans lien avec la porcelaine,non,763076
herbes d'orseille,101,Sans lien avec la porcelaine,non,763076
herbes d'oseille,26,Sans lien avec la porcelaine,non,763076
herbes de sarriette,2,Sans lien avec la porcelaine,non,763076
herbes de violette,1,Sans lien avec la porcelaine,non,763076
herbes émollientes,1,Sans lien avec la porcelaine,non,763076
herbes et plantes et racines,6,Sans lien avec la porcelaine,non,763076
herbes et racines,1,Sans lien avec la porcelaine,non,763076
herbes et trèfle,12,Sans lien avec la porcelaine,non,763076
herbes gaude,72,Sans lien avec la porcelaine,non,763076
herbes mauves,1,,non,56742
herbes médicinales,15,Sans lien avec la porcelaine,non,763076
herbes médicinales et plantes médicinales,58,Sans lien avec la porcelaine,non,763076
herbes médicinales et plantes médicinales et racines médicinales,35,Sans lien avec la porcelaine,non,763076
herbes pérelle,118,Sans lien avec la porcelaine,non,763076
herbes plantes racines fleurs etc.,14,Sans lien avec la porcelaine,non,763076
herbes qacrette,3,Sans lien avec la porcelaine,non,763076
herbes vaudes,28,Sans lien avec la porcelaine,non,763076
herbes véroniques,1,,non,56742
herbes vulnéraires,24,Sans lien avec la porcelaine,non,763076
hermine,37,Sans lien avec la porcelaine,non,763076
herminettes,2,Sans lien avec la porcelaine,non,763076
hermodatte,53,Sans lien avec la porcelaine,non,763076
herse,1,Sans lien avec la porcelaine,non,763076
hesses et hirondelles,1,Sans lien avec la porcelaine,non,763076
hêtre en blocs,1,Sans lien avec la porcelaine,non,763076
hipocide,4,Sans lien avec la porcelaine,non,763076
hipouditte,1,Sans lien avec la porcelaine,non,763076
histoire naturelle,18,Sans lien avec la porcelaine,non,763076
histoire naturelle coquillages,1,Sans lien avec la porcelaine,non,763076
Hondschoote blanche,3,Sans lien avec la porcelaine,non,763076
Hondschoote peinte,5,Sans lien avec la porcelaine,non,763076
hôpitaux,2,Sans lien avec la porcelaine,non,763076
hôpitaux à café,1,Sans lien avec la porcelaine,non,763076
hôpitaux de cuivre,65,Sans lien avec la porcelaine,non,763076
horloge,46,Sans lien avec la porcelaine,non,763076
horloge à réveils,1,Sans lien avec la porcelaine,non,763076
horloge commune,5,Sans lien avec la porcelaine,non,763076
horloge d'église,3,Sans lien avec la porcelaine,non,763076
horloge de bois,94,Sans lien avec la porcelaine,non,763076
horloge de fer,1,Sans lien avec la porcelaine,non,763076
horloge de mer,1,Sans lien avec la porcelaine,non,763076
horloge de sable,23,Sans lien avec la porcelaine,non,763076
horloge de tables,4,Sans lien avec la porcelaine,non,763076
horloge neuve,1,Sans lien avec la porcelaine,non,763076
horlogerie,786,Sans lien avec la porcelaine,non,763076
horlogerie boîtes d'argent,6,Sans lien avec la porcelaine,non,763076
horlogerie boîtes d'or,4,Sans lien avec la porcelaine,non,763076
horlogerie boîtes de montre d'argent,1,Sans lien avec la porcelaine,non,763076
horlogerie boîtes de montre d'or,1,Sans lien avec la porcelaine,non,763076
horlogerie boîtes de pendule,3,Sans lien avec la porcelaine,non,763076
horlogerie cadrans,1,Sans lien avec la porcelaine,non,763076
horlogerie cadrans d'émail,1,Sans lien avec la porcelaine,non,763076
horlogerie carillon,1,Sans lien avec la porcelaine,non,763076
horlogerie carillon au-dessous d'une hectogramme,1,Sans lien avec la porcelaine,non,763076
horlogerie chaînes d'argent,1,Sans lien avec la porcelaine,non,763076
horlogerie chaînes d'or,3,Sans lien avec la porcelaine,non,763076
horlogerie chaînes de cuivre,1,Sans lien avec la porcelaine,non,763076
horlogerie clefs de montre,1,Sans lien avec la porcelaine,non,763076
horlogerie d'or,2,Sans lien avec la porcelaine,non,763076
horlogerie et carillon,4,Sans lien avec la porcelaine,non,763076
horlogerie fournitures,6,Sans lien avec la porcelaine,non,763076
horlogerie horloge de fer,12,Sans lien avec la porcelaine,non,763076
horlogerie monom à montre,1,Sans lien avec la porcelaine,non,763076
horlogerie monom à pendule,2,Sans lien avec la porcelaine,non,763076
horlogerie montres d'argent,12,Sans lien avec la porcelaine,non,763076
horlogerie montres d'or,14,Sans lien avec la porcelaine,non,763076
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,non,763076
horlogerie montres de métal,1,Sans lien avec la porcelaine,non,763076
horlogerie montres maillées,1,Sans lien avec la porcelaine,non,763076
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,non,763076
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,non,763076
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,non,763076
horlogerie pendule,36,Sans lien avec la porcelaine,non,763076
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,non,763076
horlogerie pendule et réveils,259,Sans lien avec la porcelaine,non,763076
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,non,763076
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,non,763076
horlogerie réveils,2,Sans lien avec la porcelaine,non,763076
horlogerie timbres,1,Sans lien avec la porcelaine,non,763076
hôtes,1,Sans lien avec la porcelaine,non,763076
hôtes d'osier,4,Sans lien avec la porcelaine,non,763076
houblon,433,Sans lien avec la porcelaine,non,763076
houes,12,Sans lien avec la porcelaine,non,763076
houes de fer,17,Sans lien avec la porcelaine,non,763076
houes et serpes,21,Sans lien avec la porcelaine,non,763076
houes haches et serpes,4,Sans lien avec la porcelaine,non,763076
houille,4,Sans lien avec la porcelaine,non,763076
houille frontières,2,Sans lien avec la porcelaine,non,763076
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,763076
houille par mer,3,Sans lien avec la porcelaine,non,763076
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,763076
houille par terre,1,Sans lien avec la porcelaine,non,763076
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,763076
houppe de cygne,5,Sans lien avec la porcelaine,non,763076
housses,8,Sans lien avec la porcelaine,non,763076
housses de chevaux,25,Sans lien avec la porcelaine,non,763076
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,763076
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,763076
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,763076
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,763076
housses de drap,10,Sans lien avec la porcelaine,non,763076
housses de drap et de velours,2,Sans lien avec la porcelaine,non,763076
housses de lit,2,Sans lien avec la porcelaine,non,763076
housses de selles,1,Sans lien avec la porcelaine,non,763076
housses de velours,1,Sans lien avec la porcelaine,non,763076
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,763076
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,763076
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,763076
housses galonnées,2,Sans lien avec la porcelaine,non,763076
housses galonnées d'or,4,Sans lien avec la porcelaine,non,763076
