simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
horlogerie montres d'argent,12,Sans lien avec la porcelaine,non,538629
horlogerie montres d'or,14,Sans lien avec la porcelaine,non,538629
horlogerie montres de cuivre,3,Sans lien avec la porcelaine,non,538629
horlogerie montres de métal,1,Sans lien avec la porcelaine,non,538629
horlogerie montres maillées,1,Sans lien avec la porcelaine,non,538629
horlogerie mouvements de montre,7,Sans lien avec la porcelaine,non,538629
horlogerie mouvements de pendule,5,Sans lien avec la porcelaine,non,538629
horlogerie outils d'horloge,2,Sans lien avec la porcelaine,non,538629
horlogerie pendule,36,Sans lien avec la porcelaine,non,538629
horlogerie pendule de cuivre,2,Sans lien avec la porcelaine,non,538629
horlogerie pendule et réveils,2,Sans lien avec la porcelaine,non,538629
horlogerie ressorts de montre,2,Sans lien avec la porcelaine,non,538629
horlogerie ressorts de pendule,3,Sans lien avec la porcelaine,non,538629
horlogerie réveils,2,Sans lien avec la porcelaine,non,538629
horlogerie timbres,1,Sans lien avec la porcelaine,non,538629
hôtes,1,Sans lien avec la porcelaine,non,538629
hôtes d'osier,4,Sans lien avec la porcelaine,non,538629
houblon,293,Sans lien avec la porcelaine,non,538629
houes,12,Sans lien avec la porcelaine,non,538629
houes de fer,17,Sans lien avec la porcelaine,non,538629
houes et serpes,21,Sans lien avec la porcelaine,non,538629
houes haches et serpes,4,Sans lien avec la porcelaine,non,538629
houille,4,Sans lien avec la porcelaine,non,538629
houille frontières,2,Sans lien avec la porcelaine,non,538629
houille par Ardennes et Meuse,2,Sans lien avec la porcelaine,non,538629
houille par mer,3,Sans lien avec la porcelaine,non,538629
houille par mer à Baisieux,2,Sans lien avec la porcelaine,non,538629
houille par terre,1,Sans lien avec la porcelaine,non,538629
houille par terre Ardennes et autre,2,Sans lien avec la porcelaine,non,538629
houppe de cygne,5,Sans lien avec la porcelaine,non,538629
housses,1,Sans lien avec la porcelaine,non,538629
housses de chevaux,25,Sans lien avec la porcelaine,non,538629
housses de chevaux enrichie,1,Sans lien avec la porcelaine,non,538629
housses de chevaux et faux,1,Sans lien avec la porcelaine,non,538629
housses de chevaux et faux et fourreaux garnis de soie,1,Sans lien avec la porcelaine,non,538629
housses de chevaux garnies d'argent et d'or,1,Sans lien avec la porcelaine,non,538629
housses de drap,5,Sans lien avec la porcelaine,non,538629
housses de drap et de velours,2,Sans lien avec la porcelaine,non,538629
housses de lit,2,Sans lien avec la porcelaine,non,538629
housses de selles,1,Sans lien avec la porcelaine,non,538629
housses de velours,1,Sans lien avec la porcelaine,non,538629
housses et faux fourreaux,3,Sans lien avec la porcelaine,non,538629
housses et faux fourreaux garnis d'argent,1,Sans lien avec la porcelaine,non,538629
housses et selles de chevaux,1,Sans lien avec la porcelaine,non,538629
housses galonnées,2,Sans lien avec la porcelaine,non,538629
housses galonnées d'or,4,Sans lien avec la porcelaine,non,538629
housses galonnées d'or et d'argent,1,,non,13136
housses garnies d'or,2,,non,13136
housses garnies et d'or,,Sans lien avec la porcelaine,oui,538629
hubalingue,1,Sans lien avec la porcelaine,non,538629
hubellimeus,1,Sans lien avec la porcelaine,non,538629
huide de codde,1,Sans lien avec la porcelaine,non,538629
huile,21,Sans lien avec la porcelaine,non,538629
huile à ???,1,Sans lien avec la porcelaine,non,538629
huile à brûler,49,Sans lien avec la porcelaine,non,538629
huile à brûler de graine,1,Sans lien avec la porcelaine,non,538629
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,538629
huile ambrée,1,Sans lien avec la porcelaine,non,538629
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,538629
huile blanche,1,Sans lien avec la porcelaine,non,538629
huile carabée,1,Sans lien avec la porcelaine,non,538629
huile chimique,1,Sans lien avec la porcelaine,non,538629
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,538629
huile commune,4,Sans lien avec la porcelaine,non,538629
huile commune d'olive,1,Sans lien avec la porcelaine,non,538629
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,538629
huile d'absinthe,2,Sans lien avec la porcelaine,non,538629
huile d'Aix,2,Sans lien avec la porcelaine,non,538629
huile d'amande,4,,oui,13136
huile d'amandes,81,Sans lien avec la porcelaine,non,538629
huile d'amandes douces,14,Sans lien avec la porcelaine,non,538629
huile d'ambre,12,Sans lien avec la porcelaine,non,538629
huile d'anis,32,Sans lien avec la porcelaine,non,538629
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,538629
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,538629
huile d'aspic,58,Sans lien avec la porcelaine,non,538629
huile d'élite dite keurolie,1,Sans lien avec la porcelaine,non,538629
huile d'enc,1,Sans lien avec la porcelaine,non,538629
huile d'étain,1,Sans lien avec la porcelaine,non,538629
huile d'œillette,31,Sans lien avec la porcelaine,non,538629
huile d'olive,3312,Sans lien avec la porcelaine,non,538629
huile d'olive à manger,11,Sans lien avec la porcelaine,non,538629
huile d'olive blanche de Gênes,1,Sans lien avec la porcelaine,non,538629
huile d'olive comestible,7,Sans lien avec la porcelaine,non,538629
huile d'olive commune,18,Sans lien avec la porcelaine,non,538629
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,538629
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,538629
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,538629
huile d'olive fine,123,Sans lien avec la porcelaine,non,538629
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,538629
huile d'olive pour fabrique,249,Sans lien avec la porcelaine,non,538629
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,538629
huile d'ours,1,Sans lien avec la porcelaine,non,538629
huile de baleine,97,Sans lien avec la porcelaine,non,538629
huile de baleine et de morue,16,,non,13136
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,538629
huile de baume,1,Sans lien avec la porcelaine,non,538629
huile de benedie,1,Sans lien avec la porcelaine,non,538629
huile de benjoin,1,Sans lien avec la porcelaine,non,538629
huile de blanc de baleine,5,,oui,13136
huile de brique,1,Sans lien avec la porcelaine,non,538629
huile de cacao,2,Sans lien avec la porcelaine,non,538629
huile de cacao et palme,1,Sans lien avec la porcelaine,non,538629
huile de cachalot,1,,non,13136
huile de cade,4,Sans lien avec la porcelaine,non,538629
huile de cahouanne,3,Sans lien avec la porcelaine,non,538629
huile de cannelle,17,Sans lien avec la porcelaine,non,538629
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,538629
huile de carabe,8,Sans lien avec la porcelaine,non,538629
huile de carde,3,Sans lien avec la porcelaine,non,538629
huile de casse cède cédrin genièvre,2,Sans lien avec la porcelaine,non,538629
huile de castor,1,Sans lien avec la porcelaine,non,538629
huile de chanvre,11,Sans lien avec la porcelaine,non,538629
huile de chien de mer,2,Sans lien avec la porcelaine,non,538629
huile de chimie,1,Sans lien avec la porcelaine,non,538629
huile de chimie ?,1,,non,13136
huile de citron bergamote et orange,1,Sans lien avec la porcelaine,non,538629
huile de coco,1,Sans lien avec la porcelaine,non,538629
huile de colza,1,,non,13136
huile de copahu,53,Sans lien avec la porcelaine,non,538629
huile de corde,1,Sans lien avec la porcelaine,non,538629
huile de corne de cerf,1,Sans lien avec la porcelaine,non,538629
huile de crabette,1,Sans lien avec la porcelaine,non,538629
huile de crème,1,Sans lien avec la porcelaine,non,538629
huile de cumin,1,Sans lien avec la porcelaine,non,538629
huile de dégras,1,Sans lien avec la porcelaine,non,538629
huile de faine et de noix,9,Sans lien avec la porcelaine,non,538629
huile de farde,1,Sans lien avec la porcelaine,non,538629
huile de Flandre,1,Sans lien avec la porcelaine,non,538629
huile de flanelle,1,Sans lien avec la porcelaine,non,538629
huile de Florence,1,Sans lien avec la porcelaine,non,538629
huile de gaïac,1,Sans lien avec la porcelaine,non,538629
huile de Garonne,1,Sans lien avec la porcelaine,non,538629
huile de genièvre,15,Sans lien avec la porcelaine,non,538629
huile de girofle,47,Sans lien avec la porcelaine,non,538629
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,538629
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,538629
huile de grain,4,Sans lien avec la porcelaine,non,538629
huile de graine,626,Sans lien avec la porcelaine,non,538629
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,13136
huile de graine d'anis,1,Sans lien avec la porcelaine,non,538629
huile de graine d'oeillettes ou de pavots,2,,non,13136
huile de graine d'olive,1,Sans lien avec la porcelaine,non,538629
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,538629
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,538629
huile de graine de girofle,1,Sans lien avec la porcelaine,non,538629
huile de graine de lin,5,Sans lien avec la porcelaine,non,538629
huile de graine de macis,1,Sans lien avec la porcelaine,non,538629
huile de graine de moutarde,1,Sans lien avec la porcelaine,non,538629
huile de graine de navette,1,Sans lien avec la porcelaine,non,538629
huile de graine de navette et de chanvre,1,Sans lien avec la porcelaine,non,538629
huile de graine de poisson,1,Sans lien avec la porcelaine,non,538629
huile de graine de Rhodes,1,Sans lien avec la porcelaine,non,538629
huile de graine de térébenthine,1,Sans lien avec la porcelaine,non,538629
huile de graine et de lin,6,Sans lien avec la porcelaine,non,538629
huile de graine et de noix,38,Sans lien avec la porcelaine,non,538629
huile de graine grasse,3,Sans lien avec la porcelaine,oui,538629
huile de graine oléagineuse,5,,non,13136
huile de grains,5,Sans lien avec la porcelaine,non,538629
huile de grains à peinures,1,Sans lien avec la porcelaine,non,538629
huile de graisse,2,Sans lien avec la porcelaine,non,538629
huile de graisse de poisson,1,Sans lien avec la porcelaine,non,538629
huile de gras,1,Sans lien avec la porcelaine,non,538629
huile de gras et de traens pour tanneurs,1,Sans lien avec la porcelaine,non,538629
huile de gras pour tanneurs,1,Sans lien avec la porcelaine,non,538629
huile de Haarlem,1,Sans lien avec la porcelaine,non,538629
huile de hareng,1,Sans lien avec la porcelaine,non,538629
huile de jasmin,17,Sans lien avec la porcelaine,non,538629
huile de jasmin et autres fleurs,3,Sans lien avec la porcelaine,non,538629
huile de jayet,1,Sans lien avec la porcelaine,non,538629
huile de laine,1,Sans lien avec la porcelaine,non,538629
huile de laurier,79,Sans lien avec la porcelaine,non,538629
huile de lavande,6,Sans lien avec la porcelaine,non,538629
huile de lin,852,Sans lien avec la porcelaine,non,538629
huile de lin et spirituelle,6,Sans lien avec la porcelaine,non,538629
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538629
huile de loifon,9,Sans lien avec la porcelaine,non,538629
huile de loup marin,7,Sans lien avec la porcelaine,non,538629
huile de maïs,1,Sans lien avec la porcelaine,non,538629
huile de Majorque,1,Sans lien avec la porcelaine,non,538629
huile de marjolaine et sauge,1,Sans lien avec la porcelaine,non,538629
huile de menthe,1,Sans lien avec la porcelaine,non,538629
huile de morne,2,Sans lien avec la porcelaine,non,538629
huile de morue,85,Sans lien avec la porcelaine,non,538629
huile de muscade,25,Sans lien avec la porcelaine,non,538629
huile de navette,182,Sans lien avec la porcelaine,non,538629
huile de noisettes,2,,non,13136
huile de noix,244,Sans lien avec la porcelaine,non,538629
huile de Palma Christi,9,Sans lien avec la porcelaine,oui,538629
huile de palme,36,Sans lien avec la porcelaine,non,538629
huile de palmier,1,Sans lien avec la porcelaine,non,538629
huile de parfum,4,Sans lien avec la porcelaine,non,538629
huile de peinture,1,Sans lien avec la porcelaine,non,538629
huile de pierre,1,Sans lien avec la porcelaine,non,538629
huile de pignon de palme,2,,non,13136
huile de pignon et ricin,2,Sans lien avec la porcelaine,non,538629
huile de pin,1,Sans lien avec la porcelaine,non,538629
huile de plantes,1,Sans lien avec la porcelaine,non,538629
huile de poisson,1659,Sans lien avec la porcelaine,non,538629
huile de poisson des Indes,1,Sans lien avec la porcelaine,non,538629
huile de poisson et de lin,1,Sans lien avec la porcelaine,non,538629
huile de poisson et poix,1,Sans lien avec la porcelaine,non,538629
huile de poix,9,Sans lien avec la porcelaine,non,538629
huile de rabette,108,Sans lien avec la porcelaine,non,538629
huile de rave,2,Sans lien avec la porcelaine,non,538629
huile de Rhodes,14,Sans lien avec la porcelaine,non,538629
huile de rhue,1,Sans lien avec la porcelaine,non,538629
huile de ricin,13,,non,13136
huile de romarin,4,Sans lien avec la porcelaine,non,538629
huile de rose,4,Sans lien avec la porcelaine,non,538629
huile de salmus,1,Sans lien avec la porcelaine,non,538629
huile de sassafras,2,Sans lien avec la porcelaine,non,538629
huile de saturne,1,Sans lien avec la porcelaine,non,538629
huile de scorpion,6,Sans lien avec la porcelaine,non,538629
huile de sein,1,Sans lien avec la porcelaine,non,538629
huile de semence,1,Sans lien avec la porcelaine,non,538629
huile de senteur,97,Sans lien avec la porcelaine,non,538629
huile de soldat,3,Sans lien avec la porcelaine,non,538629
huile de soufre,2,Sans lien avec la porcelaine,non,538629
huile de spermaceti,5,Sans lien avec la porcelaine,non,538629
huile de storax,8,Sans lien avec la porcelaine,non,538629
huile de tamarin,2,Sans lien avec la porcelaine,non,538629
huile de tartre,2,Sans lien avec la porcelaine,non,538629
huile de térébenthine,235,Sans lien avec la porcelaine,non,538629
huile de verre,1,Sans lien avec la porcelaine,non,538629
huile de vialle,2,Sans lien avec la porcelaine,non,538629
huile de vitriol,294,Sans lien avec la porcelaine,non,538629
huile de vitriol et vitriol,24,Sans lien avec la porcelaine,non,538629
huile dellevette,2,Sans lien avec la porcelaine,non,538629
huile diverse,39,Sans lien avec la porcelaine,non,538629
huile diverse à la valeur,1,Sans lien avec la porcelaine,non,538629
huile du Pérou,3,Sans lien avec la porcelaine,non,538629
huile du Sénégal,1,,non,13136
huile en crasse,4,Sans lien avec la porcelaine,non,538629
huile en crasse ou degnes ???,1,Sans lien avec la porcelaine,non,538629
huile en crasse ou degras et ???,2,,non,13136
huile en dignar,1,Sans lien avec la porcelaine,non,538629
huile essencée,1,Sans lien avec la porcelaine,non,538629
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Sans lien avec la porcelaine,non,538629
huile et essence de térébenthine,24,Sans lien avec la porcelaine,non,538629
huile et provisions,1,Sans lien avec la porcelaine,non,538629
huile et rabete,1,Sans lien avec la porcelaine,non,538629
huile et sirop,2,Sans lien avec la porcelaine,non,538629
huile fine,3,Sans lien avec la porcelaine,non,538629
huile grap indigo,1,Sans lien avec la porcelaine,non,538629
huile grasse d'amandes,4,Sans lien avec la porcelaine,oui,538629
huile grasse d'olive comestible,4,Sans lien avec la porcelaine,oui,538629
huile grasse d'olive pour fabrique,4,Sans lien avec la porcelaine,oui,538629
huile grasse de faine et noix,4,Sans lien avec la porcelaine,oui,538629
huile grasse de graines autres que lin œillette et pavot,2,Sans lien avec la porcelaine,oui,538629
huile grasse de graines d'œillette ou pavot,2,Sans lien avec la porcelaine,oui,538629
huile grasse de graines de lin,2,Sans lien avec la porcelaine,oui,538629
huile grasse de graines grasses,2,Sans lien avec la porcelaine,oui,538629
huile grasse de palme,2,Sans lien avec la porcelaine,oui,538629
huile grasse de palme et pignon,2,Sans lien avec la porcelaine,oui,538629
huile grasse de ricin,4,Sans lien avec la porcelaine,oui,538629
huile marc d'olive ou amurca,1,Sans lien avec la porcelaine,non,538629
huile médicinale,1,Sans lien avec la porcelaine,non,538629
huile pétrole,18,Sans lien avec la porcelaine,non,538629
huile pour étranger de poisson,1,Sans lien avec la porcelaine,non,538629
huile pour France de poisson,3,Sans lien avec la porcelaine,non,538629
huile pour lampe,1,Sans lien avec la porcelaine,non,538629
huile rabette,1,Sans lien avec la porcelaine,non,538629
huile spirituelle d'olive,8,Sans lien avec la porcelaine,non,538629
huile spirituelle de poisson,1,Sans lien avec la porcelaine,non,538629
huile stale,1,Sans lien avec la porcelaine,non,538629
huile succin,3,Sans lien avec la porcelaine,non,538629
huile superfine,1,Sans lien avec la porcelaine,non,538629
huile térébenthine,12,Sans lien avec la porcelaine,non,538629
huile vierge,1,Sans lien avec la porcelaine,non,538629
huile vitriol,3,Sans lien avec la porcelaine,non,538629
huile volatile,2,Sans lien avec la porcelaine,non,538629
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Sans lien avec la porcelaine,non,538629
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Sans lien avec la porcelaine,non,538629
huile volatile de cannelle girofle macis muscade et sassafras,2,Sans lien avec la porcelaine,non,538629
huile volatile de citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,538629
huile volatile de genièvre,1,Sans lien avec la porcelaine,non,538629
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Sans lien avec la porcelaine,non,538629
huile volatile de lavande,2,Sans lien avec la porcelaine,non,538629
huile volatile de rose et de Rhodes,2,Sans lien avec la porcelaine,non,538629
huitres,5,,non,13136
huîtres,108,Sans lien avec la porcelaine,non,538629
huîtres à la daube,57,Sans lien avec la porcelaine,non,538629
huîtres à la daube ou marinée,1,Sans lien avec la porcelaine,non,538629
huîtres à mariner,1,Sans lien avec la porcelaine,non,538629
huîtres en écaille,20,Sans lien avec la porcelaine,non,538629
huîtres en pierres,2,Sans lien avec la porcelaine,non,538629
huîtres fraîches,15,Sans lien avec la porcelaine,non,538629
huîtres fraîches et salées,18,Sans lien avec la porcelaine,non,538629
huîtres marines,1,Sans lien avec la porcelaine,non,538629
hydromel,13,Sans lien avec la porcelaine,non,538629
hypochetia,1,Sans lien avec la porcelaine,non,538629
hypocristis,1,Sans lien avec la porcelaine,non,538629
igname,5,Sans lien avec la porcelaine,non,538629
images,16,Sans lien avec la porcelaine,non,538629
images à cadres dorés,1,,non,13136
images de cire,1,Sans lien avec la porcelaine,non,538629
images de corne,1,Sans lien avec la porcelaine,non,538629
images de papier,38,Sans lien avec la porcelaine,non,538629
images de papier et estampes et cartes géographiques,2,Sans lien avec la porcelaine,non,538629
images de parchemin,11,Sans lien avec la porcelaine,non,538629
images de parchemin de corne,1,Sans lien avec la porcelaine,non,538629
images de vélin,6,Sans lien avec la porcelaine,non,538629
images des Indes,1,Sans lien avec la porcelaine,non,538629
images et cartes géographiques,2,Sans lien avec la porcelaine,non,538629
images peintes,2,Sans lien avec la porcelaine,non,538629
images sur papier,1,Sans lien avec la porcelaine,non,538629
impériale,3,Sans lien avec la porcelaine,non,538629
impériale de laine,1,Sans lien avec la porcelaine,non,538629
inde,5,Sans lien avec la porcelaine,non,538629
inde de Java,10,Sans lien avec la porcelaine,non,538629
inde fine,28,Sans lien avec la porcelaine,non,538629
inde florée,1,Sans lien avec la porcelaine,non,538629
inde flottante,15,Sans lien avec la porcelaine,non,538629
inde Java,3,Sans lien avec la porcelaine,oui,538629
inde plate,118,Sans lien avec la porcelaine,non,538629
indienne,770,Sans lien avec la porcelaine,non,538629
indienne ???,2,Sans lien avec la porcelaine,non,538629
indienne commune,2,Sans lien avec la porcelaine,non,538629
indienne de coton,21,Sans lien avec la porcelaine,non,538629
indienne de coton et de fil,1,Sans lien avec la porcelaine,non,538629
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Sans lien avec la porcelaine,non,538629
indienne de coton et siamoise de coton et toile de coton peinte,16,Sans lien avec la porcelaine,non,538629
indienne de coton et toile de coton peinte,65,Sans lien avec la porcelaine,non,538629
indienne de coton peinte,2,Sans lien avec la porcelaine,non,538629
indienne de différentes qualités,1,Sans lien avec la porcelaine,non,538629
indienne de France,6,Sans lien avec la porcelaine,non,538629
indienne des Indes,2,Sans lien avec la porcelaine,non,538629
indienne des Indes et toile peinte,5,Sans lien avec la porcelaine,non,538629
indienne et sitz,2,Sans lien avec la porcelaine,non,538629
indienne et toile perse,1,Sans lien avec la porcelaine,non,538629
indienne étrangère,5,Sans lien avec la porcelaine,non,538629
indienne étrangère et toile peinte,3,Sans lien avec la porcelaine,non,538629
indienne française,1,Sans lien avec la porcelaine,non,538629
indienne nationale et toile peinte,5,Sans lien avec la porcelaine,non,538629
indienne peinte,30,Sans lien avec la porcelaine,non,538629
indigo,3375,Sans lien avec la porcelaine,non,538629
indigo commun,2,Sans lien avec la porcelaine,non,538629
indigo de retour,2,Sans lien avec la porcelaine,non,538629
indigo des Îles françaises,1,Sans lien avec la porcelaine,non,538629
indigo des Indes,1,Sans lien avec la porcelaine,non,538629
indigo en gr ???,1,Sans lien avec la porcelaine,non,538629
indigo et sucre,1,Sans lien avec la porcelaine,non,538629
indigo floré,13,Sans lien avec la porcelaine,non,538629
indigo guatimalo,8,Sans lien avec la porcelaine,non,538629
indigo inde-plate boules de bleu,1,Sans lien avec la porcelaine,non,538629
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Sans lien avec la porcelaine,non,538629
injubes,2,Sans lien avec la porcelaine,non,538629
insectes,4,Sans lien avec la porcelaine,non,538629
instruments,107,Sans lien avec la porcelaine,non,538629
instruments d'arts libéraux,7,Sans lien avec la porcelaine,non,538629
instruments d'astronomie,5,Sans lien avec la porcelaine,non,538629
instruments d'optiques,11,Sans lien avec la porcelaine,non,538629
instruments d'optiques et ouvrages ditto,1,Sans lien avec la porcelaine,non,538629
instruments d'orfèvrerie,1,Sans lien avec la porcelaine,non,538629
instruments de b??? mêlés,1,Sans lien avec la porcelaine,non,538629
instruments de chimie,3,Sans lien avec la porcelaine,non,538629
instruments de chirurgie,23,Sans lien avec la porcelaine,non,538629
instruments de jardinage,1,Sans lien avec la porcelaine,non,538629
instruments de marine,14,Sans lien avec la porcelaine,non,538629
instruments de mathématique,38,Sans lien avec la porcelaine,non,538629
instruments de mathématique et de musique,9,Sans lien avec la porcelaine,non,538629
instruments de mathématique et instruments de chirurgie,2,Sans lien avec la porcelaine,non,538629
instruments de mécanique,3,Sans lien avec la porcelaine,non,538629
instruments de mer,2,Sans lien avec la porcelaine,non,538629
instruments de musique,408,Sans lien avec la porcelaine,non,538629
instruments de musique ???,1,Sans lien avec la porcelaine,non,538629
instruments de musique et autres,11,Sans lien avec la porcelaine,non,538629
instruments de navigation,3,Sans lien avec la porcelaine,non,538629
instruments de physique,22,Sans lien avec la porcelaine,non,538629
instruments de pilotage,4,Sans lien avec la porcelaine,non,538629
instruments épinettes,1,Sans lien avec la porcelaine,non,538629
instruments machine et mécanique,3,Sans lien avec la porcelaine,non,538629
instruments machine et mécanique propres aux arts et aux sciences,11,Sans lien avec la porcelaine,non,538629
instruments pour la pêche,10,Sans lien avec la porcelaine,non,538629
instruments pour les arts et les sciences,180,Sans lien avec la porcelaine,non,538629
instruments propres aux arts libéraux,6,Sans lien avec la porcelaine,non,538629
instruments propres aux science,2,Sans lien avec la porcelaine,non,538629
ipécacuanha,263,Sans lien avec la porcelaine,non,538629
iranis,1,Sans lien avec la porcelaine,non,538629
iris,177,Sans lien avec la porcelaine,non,538629
iris de citron,1,Sans lien avec la porcelaine,non,538629
iris de Florence,28,Sans lien avec la porcelaine,non,538629
irtaine,1,Sans lien avec la porcelaine,non,538629
isaris d'auf,1,Sans lien avec la porcelaine,non,538629
isatis,5,Sans lien avec la porcelaine,non,538629
issarions de palmes,4,Sans lien avec la porcelaine,non,538629
istarions d'espars,1,Sans lien avec la porcelaine,non,538629
ita à planter,1,Sans lien avec la porcelaine,non,538629
Itaine de laine,1,Sans lien avec la porcelaine,non,538629
ivies,1,Sans lien avec la porcelaine,non,538629
ivoire,83,Sans lien avec la porcelaine,non,538629
ivoire brûlé,1,Sans lien avec la porcelaine,non,538629
ivoire brut,1,Sans lien avec la porcelaine,non,538629
ivoire de Dieppe,1,Sans lien avec la porcelaine,non,538629
ivoire en morceaux,2,Sans lien avec la porcelaine,non,538629
ivoire et or,10,,non,13136
ivoire noir,1,Sans lien avec la porcelaine,non,538629
ivoire ou morphil,1,Sans lien avec la porcelaine,oui,538629
jaillet,2,Sans lien avec la porcelaine,non,538629
jais,139,Sans lien avec la porcelaine,non,538629
jais brut,1,Sans lien avec la porcelaine,non,538629
jais de chêne,1,Sans lien avec la porcelaine,non,538629
jais ou ouvrages de jais,1,Sans lien avec la porcelaine,non,538629
jalap,406,Sans lien avec la porcelaine,non,538629
jamard,2,Sans lien avec la porcelaine,non,538629
jamavar,20,Sans lien avec la porcelaine,non,538629
jambon,1246,Sans lien avec la porcelaine,non,538629
jambon de Bayonne,11,Sans lien avec la porcelaine,non,538629
jambon de Mayence,5,Sans lien avec la porcelaine,non,538629
jambon du pays,1,Sans lien avec la porcelaine,non,538629
jambon et lard,1,Sans lien avec la porcelaine,non,538629
jambon et lard salé,1,Sans lien avec la porcelaine,non,538629
jambon et saucisson,1,Sans lien avec la porcelaine,non,538629
jambon fumé,27,Sans lien avec la porcelaine,non,538629
jambon lard et saucissons,1,Sans lien avec la porcelaine,non,538629
jambon non fumé,2,Sans lien avec la porcelaine,non,538629
jambon pour l'entrepôt de la Compagnie,1,Sans lien avec la porcelaine,non,538629
jambon salé,88,Sans lien avec la porcelaine,non,538629
jambons,7,Sans lien avec la porcelaine,non,538629
jantes,1,Sans lien avec la porcelaine,non,538629
jantes et rais,1,Sans lien avec la porcelaine,non,538629
jardinage divers,1,Sans lien avec la porcelaine,non,538629
jardinage jasmin,2,Sans lien avec la porcelaine,non,538629
jarres,155,Sans lien avec la porcelaine,non,538629
jarres de terre,25,Sans lien avec la porcelaine,non,538629
jarres vides,1,Sans lien avec la porcelaine,non,538629
jarretières,3,Sans lien avec la porcelaine,non,538629
jarretières d'argent,4,Sans lien avec la porcelaine,non,538629
jarretières d'argent et d'or,1,Sans lien avec la porcelaine,non,538629
jarretières d'argent et d'or et de soie,1,Sans lien avec la porcelaine,non,538629
jarretières de fil,3,Sans lien avec la porcelaine,non,538629
jarretières de filoselle,2,Sans lien avec la porcelaine,non,538629
jarretières de fleuret,12,Sans lien avec la porcelaine,non,538629
jarretières de laine,10,Sans lien avec la porcelaine,non,538629
jarretières de soie,20,Sans lien avec la porcelaine,non,538629
jarretières et ruban de laine,1,Sans lien avec la porcelaine,non,538629
jarretières et tresse de laine,1,Sans lien avec la porcelaine,non,538629
jas,1,Sans lien avec la porcelaine,non,538629
jaspe,3,Sans lien avec la porcelaine,non,538629
jatape,1,Sans lien avec la porcelaine,non,538629
jattes de bois,3,Sans lien avec la porcelaine,non,538629
jaune commun,1,Sans lien avec la porcelaine,non,538629
jaune de Cassel,1,Sans lien avec la porcelaine,non,538629
jaune de chrome,2,Sans lien avec la porcelaine,non,538629
jaune de Naples,86,Sans lien avec la porcelaine,non,538629
jaune doré,1,Sans lien avec la porcelaine,non,538629
jaune gros,1,Sans lien avec la porcelaine,non,538629
jaune paille,2,Sans lien avec la porcelaine,non,538629
jaune royal,1,Sans lien avec la porcelaine,non,538629
jeanne,1,Sans lien avec la porcelaine,non,538629
jeanne gros,1,Sans lien avec la porcelaine,non,538629
jet de bière,1,Sans lien avec la porcelaine,non,538629
jet et lie de bière,1,Sans lien avec la porcelaine,non,538629
jetons d'argent,1,Sans lien avec la porcelaine,non,538629
jetons de cuivre,1,Sans lien avec la porcelaine,non,538629
jets de canettes,2,Sans lien avec la porcelaine,non,538629
jets de cannes,3,Sans lien avec la porcelaine,non,538629
jets de cannes à poignée d'ambre,1,Sans lien avec la porcelaine,non,538629
jets de grès,1,Sans lien avec la porcelaine,non,538629
jets de terre,1,Sans lien avec la porcelaine,non,538629
jets de voile,43,Sans lien avec la porcelaine,non,538629
jeux d'échecs,1,Sans lien avec la porcelaine,non,538629
jeux d'écrevisse,1,Sans lien avec la porcelaine,non,538629
jeux d'orgues,1,,non,13136
jeux de camagnolle,1,Sans lien avec la porcelaine,non,538629
jeux de moulins,19,Sans lien avec la porcelaine,non,538629
jeux de moulins à sucre,6,Sans lien avec la porcelaine,non,538629
jeux de voile,57,Sans lien avec la porcelaine,non,538629
joaillerie,1,Sans lien avec la porcelaine,non,538629
